identifier,date_,open_,close_
1220,2020-08-25,11.4,11.4
1225,2020-08-25,34.2,33.9
1227,2020-08-25,63.5,64.8
1229,2020-08-25,43.6,43.4
1231,2020-08-25,42.25,42.3
1232,2020-08-25,119.0,118.5
1233,2020-08-25,36.75,36.9
1234,2020-08-25,31.95,32.1
1235,2020-08-25,25.0,24.9
1236,2020-08-25,13.15,13.1
1256,2020-08-25,224.5,223.5
1301,2020-08-25,79.2,79.2
1303,2020-08-25,61.7,61.7
1304,2020-08-25,12.75,12.95
1307,2020-08-25,21.25,21.55
1308,2020-08-25,18.25,18.5
1309,2020-08-25,22.35,22.1
1310,2020-08-25,15.8,15.95
1312,2020-08-25,19.0,18.9
1312A,2020-08-25,30.2,30.2
1313,2020-08-25,12.6,12.85
1314,2020-08-25,8.31,8.36
1315,2020-08-25,55.2,54.7
1316,2020-08-25,11.5,11.6
1319,2020-08-25,36.6,37.55
1321,2020-08-25,33.4,35.15
1323,2020-08-25,33.45,33.4
1324,2020-08-25,10.0,10.0
1325,2020-08-25,153.0,150.0
1326,2020-08-25,69.5,69.8
1337,2020-08-25,5.48,5.5
1338,2020-08-25,58.7,58.5
1339,2020-08-25,43.0,43.0
1340,2020-08-25,10.25,10.3
1449,2020-08-25,18.45,18.15
1402,2020-08-25,26.1,26.3
1409,2020-08-25,12.0,12.1
1410,2020-08-25,33.0,33.7
1413,2020-08-25,8.24,8.3
1414,2020-08-25,7.07,7.19
1416,2020-08-25,14.95,15.2
1417,2020-08-25,8.94,8.93
1418,2020-08-25,8.0,8.0
1419,2020-08-25,46.1,46.45
1423,2020-08-25,14.4,14.4
1432,2020-08-25,10.3,9.38
1434,2020-08-25,30.35,30.65
1435,2020-08-25,9.94,9.55
1436,2020-08-25,36.6,36.8
1437,2020-08-25,22.4,22.65
1438,2020-08-25,12.9,12.9
1439,2020-08-25,40.5,39.7
1440,2020-08-25,10.75,11.1
1441,2020-08-25,7.11,7.1
1442,2020-08-25,17.25,17.15
1443,2020-08-25,9.01,9.09
1444,2020-08-25,10.2,9.71
1445,2020-08-25,8.61,8.75
1446,2020-08-25,32.3,33.2
1447,2020-08-25,6.63,6.66
1451,2020-08-25,16.25,16.35
1452,2020-08-25,15.2,15.2
1453,2020-08-25,8.39,8.25
1454,2020-08-25,8.15,8.19
1455,2020-08-25,8.56,8.57
1456,2020-08-25,9.76,9.81
1457,2020-08-25,13.9,14.0
1459,2020-08-25,7.45,7.64
1460,2020-08-25,9.53,9.55
1463,2020-08-25,11.55,12.7
1464,2020-08-25,18.25,18.15
1465,2020-08-25,15.4,15.4
1466,2020-08-25,15.9,16.15
1467,2020-08-25,21.5,21.15
1468,2020-08-25,11.6,11.75
1470,2020-08-25,18.0,18.0
1471,2020-08-25,4.1,4.1
1472,2020-08-25,11.35,11.4
1473,2020-08-25,18.0,18.05
1474,2020-08-25,13.1,12.9
1475,2020-08-25,20.55,20.45
1476,2020-08-25,379.0,383.5
1477,2020-08-25,199.0,195.0
1503,2020-08-25,48.5,48.8
1504,2020-08-25,29.75,29.65
1506,2020-08-25,12.0,12.0
1507,2020-08-25,54.7,54.8
1512,2020-08-25,4.55,4.55
1513,2020-08-25,33.25,32.75
1514,2020-08-25,29.5,29.35
1515,2020-08-25,92.5,90.3
1516,2020-08-25,15.8,15.9
1517,2020-08-25,11.05,11.0
1519,2020-08-25,38.65,38.0
1521,2020-08-25,55.8,55.3
1522,2020-08-25,22.1,22.35
1524,2020-08-25,9.11,9.1
1525,2020-08-25,58.8,59.1
1526,2020-08-25,44.35,43.0
1527,2020-08-25,40.0,40.25
1528,2020-08-25,7.98,7.98
1529,2020-08-25,14.25,15.35
1530,2020-08-25,29.6,29.7
1531,2020-08-25,10.75,10.95
1532,2020-08-25,26.85,26.7
1533,2020-08-25,29.9,29.7
1535,2020-08-25,31.8,31.8
1536,2020-08-25,98.4,98.0
1537,2020-08-25,141.0,140.5
1538,2020-08-25,3.79,3.78
1539,2020-08-25,22.0,21.45
1540,2020-08-25,14.75,14.65
1541,2020-08-25,54.4,55.2
1558,2020-08-25,140.0,138.5
1560,2020-08-25,62.3,62.8
1568,2020-08-25,14.85,14.95
1582,2020-08-25,82.9,82.8
1583,2020-08-25,59.6,60.1
1587,2020-08-25,24.5,24.25
1589,2020-08-25,101.5,101.5
1590,2020-08-25,685.0,678.0
1592,2020-08-25,11.05,11.15
1598,2020-08-25,115.0,114.5
1603,2020-08-25,28.35,28.5
1604,2020-08-25,22.35,22.4
1605,2020-08-25,16.65,16.75
1608,2020-08-25,10.0,9.83
1609,2020-08-25,14.6,14.6
1611,2020-08-25,11.15,11.2
1612,2020-08-25,12.05,12.0
1614,2020-08-25,35.5,35.35
1615,2020-08-25,21.95,21.9
1616,2020-08-25,4.9,4.89
1617,2020-08-25,11.95,12.0
1618,2020-08-25,9.01,9.04
1626,2020-08-25,26.0,26.15
1701,2020-08-25,23.3,23.4
1760,2020-08-25,121.5,121.0
1702,2020-08-25,42.2,42.3
1707,2020-08-25,179.0,178.0
1708,2020-08-25,22.6,22.6
1709,2020-08-25,14.0,13.95
1710,2020-08-25,16.7,16.6
1711,2020-08-25,15.8,15.7
1712,2020-08-25,21.15,21.25
1713,2020-08-25,17.95,18.05
1714,2020-08-25,9.5,9.57
1717,2020-08-25,35.4,35.0
1718,2020-08-25,7.38,7.37
1720,2020-08-25,39.8,39.45
1721,2020-08-25,10.55,10.5
1722,2020-08-25,57.1,57.3
1723,2020-08-25,93.6,94.0
1724,2020-08-25,12.7,12.55
1725,2020-08-25,13.8,13.9
1726,2020-08-25,68.8,69.2
1727,2020-08-25,10.55,10.45
1730,2020-08-25,71.2,71.1
1731,2020-08-25,16.3,16.35
1732,2020-08-25,24.85,24.65
1733,2020-08-25,26.3,26.65
1734,2020-08-25,44.45,43.5
1735,2020-08-25,16.95,16.85
1736,2020-08-25,75.5,72.7
1737,2020-08-25,30.95,30.9
1762,2020-08-25,52.8,52.7
1773,2020-08-25,101.5,102.0
1776,2020-08-25,16.85,16.9
1783,2020-08-25,24.15,24.05
1786,2020-08-25,66.5,67.2
1789,2020-08-25,32.05,31.85
1795,2020-08-25,77.8,78.0
1802,2020-08-25,11.2,11.05
1805,2020-08-25,9.04,9.08
1806,2020-08-25,5.54,5.61
1808,2020-08-25,68.5,68.9
1809,2020-08-25,12.0,11.95
1810,2020-08-25,8.94,9.09
1817,2020-08-25,30.3,30.55
1902,2020-08-25,2.53,2.49
1903,2020-08-25,71.2,70.5
1904,2020-08-25,27.2,27.3
1905,2020-08-25,8.77,8.88
1906,2020-08-25,13.2,13.3
1907,2020-08-25,16.55,16.7
1909,2020-08-25,14.0,13.9499
2002,2020-08-25,20.0,20.0
2002A,2020-08-25,53.3,53.3
2006,2020-08-25,25.4,25.45
2007,2020-08-25,4.05,4.07
2008,2020-08-25,12.4,12.5
2009,2020-08-25,8.23,8.21
2010,2020-08-25,10.0,9.99
2012,2020-08-25,16.05,16.05
2013,2020-08-25,28.6,28.4
2014,2020-08-25,8.3,8.52
2015,2020-08-25,56.2,55.8
2017,2020-08-25,7.58,7.84
2020,2020-08-25,15.8,15.8
2022,2020-08-25,4.81,4.85
2023,2020-08-25,9.49,9.44
2024,2020-08-25,15.3,15.25
2025,2020-08-25,1.84,1.82
2027,2020-08-25,21.45,21.6
2028,2020-08-25,9.25,9.22
2029,2020-08-25,17.45,17.5
2030,2020-08-25,10.0,10.1
2031,2020-08-25,29.35,29.15
2032,2020-08-25,9.2,9.15
2033,2020-08-25,9.45,9.45
2034,2020-08-25,23.2,23.25
2038,2020-08-25,8.2,8.15
2049,2020-08-25,321.5,325.0
2059,2020-08-25,322.5,318.5
2062,2020-08-25,27.0,27.1
2069,2020-08-25,14.45,14.45
2101,2020-08-25,48.3,48.2
2102,2020-08-25,22.4,23.8
2103,2020-08-25,16.7,17.0
2104,2020-08-25,20.2,20.1
2105,2020-08-25,37.7,37.65
2106,2020-08-25,32.7,32.15
2107,2020-08-25,19.4,19.5
2108,2020-08-25,41.55,42.9
2109,2020-08-25,12.9,12.9
2114,2020-08-25,79.5,81.2
2115,2020-08-25,42.1,42.7
2201,2020-08-25,24.85,24.4
2204,2020-08-25,42.65,42.1
2206,2020-08-25,24.6,24.1
2207,2020-08-25,637.0,620.0
2208,2020-08-25,24.35,24.5
2227,2020-08-25,248.5,248.0
2228,2020-08-25,79.3,79.9
2231,2020-08-25,148.5,152.0
2233,2020-08-25,66.6,67.0
2236,2020-08-25,16.5,16.4
2239,2020-08-25,72.1,75.0
2243,2020-08-25,11.2,11.3
2301,2020-08-25,47.15,47.15
2351,2020-08-25,45.1,45.95
2302,2020-08-25,10.3,9.9
2303,2020-08-25,22.75,22.15
2305,2020-08-25,6.69,6.75
2308,2020-08-25,200.0,195.5
2312,2020-08-25,10.75,10.5
2313,2020-08-25,45.8,45.05
2314,2020-08-25,24.45,24.2
2316,2020-08-25,31.4,31.1
2317,2020-08-25,78.1,78.3
2321,2020-08-25,2.13,2.14
2323,2020-08-25,7.74,7.95
2324,2020-08-25,18.55,18.8
2327,2020-08-25,335.0,333.0
2328,2020-08-25,18.5,18.85
2329,2020-08-25,10.8,11.15
2330,2020-08-25,433.5,434.5
2331,2020-08-25,13.2,13.4
2332,2020-08-25,19.25,18.9
2337,2020-08-25,29.6,29.45
2338,2020-08-25,27.75,27.7
2340,2020-08-25,20.55,21.0
2342,2020-08-25,28.95,28.7
2344,2020-08-25,11.95,12.2
2345,2020-08-25,245.5,237.5
2347,2020-08-25,45.15,45.0
2348,2020-08-25,97.8,96.8
2349,2020-08-25,5.75,5.85
2352,2020-08-25,19.35,18.95
2353,2020-08-25,23.25,23.05
2354,2020-08-25,52.3,53.1
2355,2020-08-25,25.45,25.85
2356,2020-08-25,22.8,22.9
2357,2020-08-25,247.0,248.0
2358,2020-08-25,14.5,14.4
2359,2020-08-25,19.75,19.9
2360,2020-08-25,159.5,158.0
2362,2020-08-25,29.9,29.7
2363,2020-08-25,12.4,12.4
2364,2020-08-25,2.25,2.28
2365,2020-08-25,9.3,10.15
2367,2020-08-25,21.2,21.2
2368,2020-08-25,55.7,54.0
2369,2020-08-25,11.4,11.75
2371,2020-08-25,17.2,17.4
2373,2020-08-25,84.1,84.1
2374,2020-08-25,12.4,12.5
2375,2020-08-25,42.4,42.25
2376,2020-08-25,88.0,91.5
2377,2020-08-25,143.0,145.5
2379,2020-08-25,396.0,397.0
2380,2020-08-25,5.08,5.55
2382,2020-08-25,78.8,78.9
2383,2020-08-25,175.0,175.0
2385,2020-08-25,91.3,90.7
2387,2020-08-25,64.2,68.0
2388,2020-08-25,42.05,41.75
2390,2020-08-25,17.85,17.55
2392,2020-08-25,42.95,42.25
2393,2020-08-25,35.7,35.55
2395,2020-08-25,310.5,316.0
2397,2020-08-25,67.6,67.7
2399,2020-08-25,11.2,11.45
2401,2020-08-25,12.35,12.3
2424,2020-08-25,16.2,16.2
2402,2020-08-25,16.1,16.3
2404,2020-08-25,202.0,204.5
2405,2020-08-25,9.15,9.19
2406,2020-08-25,10.4,10.6
2408,2020-08-25,51.8,53.0
2409,2020-08-25,9.83,9.94
2412,2020-08-25,109.0,109.0
2413,2020-08-25,15.0,15.25
2414,2020-08-25,25.35,25.25
2415,2020-08-25,16.1,16.05
2417,2020-08-25,61.0,60.3
2419,2020-08-25,22.0,22.25
2420,2020-08-25,34.45,34.75
2421,2020-08-25,62.1,64.0
2423,2020-08-25,22.2,22.3
2425,2020-08-25,24.0,23.75
2426,2020-08-25,16.2,16.2
2427,2020-08-25,10.55,10.6
2428,2020-08-25,121.0,117.5
2429,2020-08-25,19.25,18.6
2430,2020-08-25,18.35,18.3
2431,2020-08-25,9.5,9.64
2433,2020-08-25,49.15,49.15
2434,2020-08-25,6.05,6.05
2436,2020-08-25,29.6,29.6
2438,2020-08-25,7.8,7.7
2439,2020-08-25,163.0,165.0
2440,2020-08-25,11.1,10.55
2441,2020-08-25,52.6,52.9
2442,2020-08-25,9.55,9.43
2443,2020-08-25,3.9,4.09
2444,2020-08-25,14.1,14.2
2448,2020-08-25,38.55,39.1
2449,2020-08-25,31.25,31.4
2450,2020-08-25,28.5,28.55
2451,2020-08-25,64.5,64.1
2453,2020-08-25,17.5,17.65
2454,2020-08-25,592.0,589.0
2455,2020-08-25,76.4,77.3
2456,2020-08-25,94.3,96.7
2457,2020-08-25,9.78,9.68
2458,2020-08-25,144.5,142.0
2459,2020-08-25,40.1,40.15
2460,2020-08-25,11.2,11.15
2461,2020-08-25,16.25,16.25
2462,2020-08-25,26.1,25.8
2464,2020-08-25,44.95,45.4
2465,2020-08-25,13.8,13.85
2466,2020-08-25,29.1,30.15
2467,2020-08-25,27.25,27.45
2468,2020-08-25,14.1,14.2
2471,2020-08-25,20.25,20.3
2497,2020-08-25,15.95,15.95
2472,2020-08-25,56.1,56.0
2474,2020-08-25,212.0,212.0
2476,2020-08-25,19.1,19.15
2477,2020-08-25,21.35,21.9
2478,2020-08-25,67.5,67.8
2480,2020-08-25,64.2,64.0
2481,2020-08-25,39.0,38.4
2482,2020-08-25,10.45,10.7
2483,2020-08-25,19.0,18.9
2484,2020-08-25,23.7,23.5
2485,2020-08-25,18.15,18.45
2486,2020-08-25,8.68,8.69
2488,2020-08-25,30.75,31.1
2489,2020-08-25,10.1,10.3
2491,2020-08-25,8.05,8.01
2492,2020-08-25,163.5,163.5
2493,2020-08-25,31.3,31.25
2495,2020-08-25,12.3,12.5
2496,2020-08-25,60.8,61.8
2498,2020-08-25,29.05,28.95
2499,2020-08-25,4.12,4.12
2501,2020-08-25,19.1,19.3
2504,2020-08-25,21.3,21.4
2505,2020-08-25,29.8,29.9
2506,2020-08-25,9.6,9.52
2509,2020-08-25,21.25,21.25
2511,2020-08-25,10.0,10.0
2514,2020-08-25,14.15,14.2
2515,2020-08-25,8.04,8.01
2516,2020-08-25,5.17,5.2
2520,2020-08-25,37.4,37.85
2524,2020-08-25,40.8,40.65
2527,2020-08-25,21.6,21.55
2528,2020-08-25,23.1,23.5
2530,2020-08-25,16.0,16.0
2534,2020-08-25,17.0,17.2
2535,2020-08-25,24.9,25.8
2536,2020-08-25,23.45,23.6
2537,2020-08-25,10.05,10.1
2538,2020-08-25,10.0,10.1
2539,2020-08-25,32.0,32.1
2540,2020-08-25,44.6,45.0
2542,2020-08-25,44.7,44.95
2543,2020-08-25,6.31,6.4
2545,2020-08-25,36.5,37.3
2546,2020-08-25,47.4,47.1
2547,2020-08-25,10.6,10.5
2548,2020-08-25,89.0,88.4
2597,2020-08-25,59.9,60.1
2601,2020-08-25,9.85,9.98
2603,2020-08-25,15.55,16.3
2605,2020-08-25,14.9,15.4
2606,2020-08-25,29.4,29.7
2607,2020-08-25,13.4,13.55
2608,2020-08-25,40.0,40.2
2609,2020-08-25,8.12,8.74
2610,2020-08-25,8.41,8.37
2611,2020-08-25,6.79,6.89
2612,2020-08-25,24.8,25.45
2613,2020-08-25,14.5,14.35
2614,2020-08-25,16.0,16.65
2615,2020-08-25,20.7,21.75
2616,2020-08-25,29.75,29.7
2617,2020-08-25,16.75,16.95
2618,2020-08-25,11.2,11.4
2630,2020-08-25,15.55,16.95
2633,2020-08-25,32.4,33.0
2634,2020-08-25,28.65,28.35
2636,2020-08-25,31.3,31.7
2637,2020-08-25,22.3,22.7
2642,2020-08-25,32.95,33.0
2701,2020-08-25,12.05,12.05
2702,2020-08-25,15.75,15.95
2704,2020-08-25,30.1,29.9
2705,2020-08-25,16.05,16.1
2706,2020-08-25,13.65,13.65
2707,2020-08-25,131.0,132.0
2712,2020-08-25,40.0,41.0
2722,2020-08-25,27.5,27.65
2723,2020-08-25,103.5,106.0
2727,2020-08-25,72.8,72.6
2731,2020-08-25,64.3,64.7
2739,2020-08-25,25.95,25.65
2748,2020-08-25,45.3,45.5
2801,2020-08-25,18.25,18.4
2809,2020-08-25,36.95,37.1
2812,2020-08-25,12.05,12.1
2816,2020-08-25,19.15,18.9
2820,2020-08-25,14.65,14.7
2823,2020-08-25,20.5,20.85
2832,2020-08-25,19.7,19.75
2834,2020-08-25,10.05,10.05
2836,2020-08-25,10.1,10.15
2838,2020-08-25,10.25,10.25
2841,2020-08-25,7.78,7.81
2845,2020-08-25,11.25,11.3
2849,2020-08-25,13.8,13.85
2850,2020-08-25,34.95,35.1
2851,2020-08-25,19.95,19.95
2852,2020-08-25,13.05,13.1
2855,2020-08-25,15.6,15.85
2867,2020-08-25,9.46,9.52
2880,2020-08-25,18.45,18.45
2881,2020-08-25,41.9,43.4
2881A,2020-08-25,63.3,63.5
2882,2020-08-25,39.9,40.5
2883,2020-08-25,8.55,8.58
2884,2020-08-25,27.1,27.25
2885,2020-08-25,18.45,18.45
2886,2020-08-25,29.6,29.5
2887,2020-08-25,13.2,13.25
2888,2020-08-25,8.26,8.51
2889,2020-08-25,11.6,11.55
2890,2020-08-25,10.9,10.85
2891,2020-08-25,19.05,19.1
2892,2020-08-25,21.35,21.4
2897,2020-08-25,6.7,6.77
2901,2020-08-25,23.9,24.3
50,2020-08-25,103.45,103.9
51,2020-08-25,40.3,40.35
0052,2020-08-25,89.5,89.6
0053,2020-08-25,49.63,49.72
0054,2020-08-25,25.8,25.7
0055,2020-08-25,18.2,18.19
0056,2020-08-25,30.28,30.44
0057,2020-08-25,68.2,68.5
0061,2020-08-25,21.58,21.51
006203,2020-08-25,49.0,48.93
006204,2020-08-25,64.3,64.55
006205,2020-08-25,34.97,34.94
006206,2020-08-25,35.61,35.53
006207,2020-08-25,28.0,28.2
006208,2020-08-25,59.2,59.3
00625K,2020-08-25,34.97,34.94
00631L,2020-08-25,64.5,65.1
00632R,2020-08-25,8.4,8.35
00633L,2020-08-25,56.9,57.05
00634R,2020-08-25,4.67,4.68
00635U,2020-08-25,26.63,26.65
00636,2020-08-25,23.96,23.99
00636K,2020-08-25,23.96,23.99
00637L,2020-08-25,22.1,22.17
00638R,2020-08-25,9.43,9.45
00639,2020-08-25,14.75,14.64
00640L,2020-08-25,19.71,19.78
00641R,2020-08-25,13.39,13.36
00642U,2020-08-25,8.22,8.26
00643,2020-08-25,17.7,17.59
00645,2020-08-25,21.07,21.14
00646,2020-08-25,30.8,30.83
00647L,2020-08-25,43.3,43.47
00648R,2020-08-25,9.4,9.38
00650L,2020-08-25,24.44,24.18
00651R,2020-08-25,8.13,8.19
00652,2020-08-25,20.79,20.73
00653L,2020-08-25,23.17,23.02
00654R,2020-08-25,12.7,12.76
00655L,2020-08-25,41.62,41.8
00656R,2020-08-25,8.6,8.58
00657,2020-08-25,28.85,29.0
2903,2020-08-25,26.1,25.95
2904,2020-08-25,24.65,24.75
2905,2020-08-25,23.5,23.9
2906,2020-08-25,13.65,13.65
2908,2020-08-25,22.0,21.95
2910,2020-08-25,31.95,31.5
2911,2020-08-25,5.97,5.98
2912,2020-08-25,271.5,271.0
2913,2020-08-25,16.15,16.3
2915,2020-08-25,65.3,66.5
2923,2020-08-25,25.4,26.1
2929,2020-08-25,33.9,34.5
2936,2020-08-25,20.0,20.15
2939,2020-08-25,93.7,93.7
3002,2020-08-25,10.85,10.9
3003,2020-08-25,40.6,40.7
3004,2020-08-25,52.3,54.8
3005,2020-08-25,46.4,46.9
3006,2020-08-25,36.45,36.45
3008,2020-08-25,3615.0,3575.0
3010,2020-08-25,57.2,57.1
3011,2020-08-25,5.87,5.99
3013,2020-08-25,12.8,13.0
3014,2020-08-25,68.0,70.3
3015,2020-08-25,32.95,33.3
3016,2020-08-25,69.7,69.5
3017,2020-08-25,66.3,68.5
3018,2020-08-25,19.2,19.95
3019,2020-08-25,64.6,65.3
3021,2020-08-25,15.6,15.8
3022,2020-08-25,46.1,48.0
3023,2020-08-25,169.0,169.0
3024,2020-08-25,11.4,12.1
3025,2020-08-25,18.1,18.6
3026,2020-08-25,103.0,105.0
3027,2020-08-25,15.65,16.1
3028,2020-08-25,19.85,19.85
3029,2020-08-25,44.85,44.15
3030,2020-08-25,60.1,59.1
3031,2020-08-25,13.15,13.45
3032,2020-08-25,38.7,39.5
3033,2020-08-25,17.95,17.75
3034,2020-08-25,265.5,262.0
3035,2020-08-25,43.6,44.4
3036,2020-08-25,39.25,39.8
3037,2020-08-25,80.5,78.7
3038,2020-08-25,18.75,19.2
3040,2020-08-25,36.7,36.75
3041,2020-08-25,24.65,24.75
3042,2020-08-25,77.5,78.6
3043,2020-08-25,4.65,4.65
3044,2020-08-25,118.5,117.5
3045,2020-08-25,102.5,102.0
3046,2020-08-25,18.1,17.9
3047,2020-08-25,14.0,13.55
3048,2020-08-25,18.7,18.85
3049,2020-08-25,9.48,9.72
3050,2020-08-25,9.63,9.83
3051,2020-08-25,4.67,4.67
3052,2020-08-25,12.25,12.25
3054,2020-08-25,23.15,22.8
3055,2020-08-25,41.0,41.0
3056,2020-08-25,38.0,37.25
3057,2020-08-25,5.87,6.45
3058,2020-08-25,7.14,7.24
3059,2020-08-25,26.0,26.05
3060,2020-08-25,13.4,13.45
3062,2020-08-25,14.75,14.9
3090,2020-08-25,45.6,45.7
3094,2020-08-25,19.6,19.9
3130,2020-08-25,149.0,149.5
3149,2020-08-25,11.0,11.95
3164,2020-08-25,23.35,23.4
3167,2020-08-25,44.0,43.9
3189,2020-08-25,67.0,67.5
3209,2020-08-25,20.85,20.65
3229,2020-08-25,9.78,9.72
3231,2020-08-25,33.45,34.0
3257,2020-08-25,72.0,71.8
3266,2020-08-25,13.8,13.75
3296,2020-08-25,13.8,13.95
3305,2020-08-25,27.05,27.6
3308,2020-08-25,6.36,6.22
3311,2020-08-25,26.25,26.55
3312,2020-08-25,14.6226,14.6698
3321,2020-08-25,18.0,17.2
3338,2020-08-25,67.5,66.8
3346,2020-08-25,26.4,26.85
3356,2020-08-25,22.4,22.4
3376,2020-08-25,151.0,152.5
3380,2020-08-25,28.55,28.5
3383,2020-08-25,3.01,3.15
3406,2020-08-25,632.0,634.0
3413,2020-08-25,189.0,192.5
3416,2020-08-25,68.0,67.8
3419,2020-08-25,14.1,14.15
3432,2020-08-25,12.65,12.65
3437,2020-08-25,22.8,23.85
3443,2020-08-25,286.0,288.5
3450,2020-08-25,65.9,65.9
3454,2020-08-25,74.5,74.3
3481,2020-08-25,8.19,8.25
3494,2020-08-25,4.23,4.38
3501,2020-08-25,45.6,46.0
3504,2020-08-25,58.3,58.9
3515,2020-08-25,188.0,203.5
3518,2020-08-25,29.6,29.45
3528,2020-08-25,44.2,43.2
3530,2020-08-25,81.6,81.6
3532,2020-08-25,107.5,106.0
3533,2020-08-25,412.0,407.5
3535,2020-08-25,17.2,17.65
3536,2020-08-25,3.15,3.15
3543,2020-08-25,17.15,17.2
3545,2020-08-25,33.4,33.25
3550,2020-08-25,13.5,13.55
3557,2020-08-25,74.7,75.9
3563,2020-08-25,270.0,273.0
3576,2020-08-25,10.6,11.2
3583,2020-08-25,54.7,55.2
3588,2020-08-25,35.85,36.35
3591,2020-08-25,11.35,11.6
3593,2020-08-25,11.1,10.95
3596,2020-08-25,90.5,87.8
3605,2020-08-25,33.5,32.6
3607,2020-08-25,12.45,13.5
3617,2020-08-25,76.5,76.5
3622,2020-08-25,23.4,23.95
3645,2020-08-25,60.4,65.5
3653,2020-08-25,309.0,321.5
3661,2020-08-25,611.0,597.0
3665,2020-08-25,242.0,239.0
3669,2020-08-25,114.0,122.5
3673,2020-08-25,50.7,50.9
3679,2020-08-25,90.8,88.3
3682,2020-08-25,7.11,7.14
3686,2020-08-25,9.81,10.5
3694,2020-08-25,30.5,32.9
3698,2020-08-25,21.5,21.15
3701,2020-08-25,13.0,12.9
3702,2020-08-25,41.5,41.5
3703,2020-08-25,18.0,18.65
3704,2020-08-25,19.95,20.2
3705,2020-08-25,43.95,44.05
3706,2020-08-25,28.1,28.35
3708,2020-08-25,121.5,124.0
3711,2020-08-25,61.8,62.1
3712,2020-08-25,39.6,39.0
4104,2020-08-25,57.6,57.2
4106,2020-08-25,32.7,32.3
4108,2020-08-25,27.95,27.65
4119,2020-08-25,128.0,128.0
4133,2020-08-25,86.3,81.4
