identifier,date_,open_,close_
00865B,2020-04-24,39.66,39.64
00866,2020-04-24,16.99,16.79
00875,2020-04-24,21.23,21.15
01001T,2020-04-24,16.26,15.93
01002T,2020-04-24,17.2,17.16
01003T,2020-04-24,18.6,18.6
01004T,2020-04-24,14.05,14.05
01007T,2020-04-24,17.22,17.33
1101,2020-04-24,42.15,42.0
1102,2020-04-24,41.65,41.7
1103,2020-04-24,16.15,16.15
1104,2020-04-24,16.85,16.85
1108,2020-04-24,7.14,7.2
1109,2020-04-24,16.45,16.5
1110,2020-04-24,15.45,15.5
1201,2020-04-24,21.0,20.75
1203,2020-04-24,27.25,27.25
1210,2020-04-24,39.5,39.8
1305,2020-04-24,16.1,16.1
1213,2020-04-24,5.73,5.99
1215,2020-04-24,62.0,61.5
1216,2020-04-24,67.9,66.6
1217,2020-04-24,7.09,7.1
1218,2020-04-24,23.2,23.05
1219,2020-04-24,18.35,18.45
1220,2020-04-24,10.4,10.4
1225,2020-04-24,38.3,37.75
1227,2020-04-24,66.7,65.9
1229,2020-04-24,41.0,40.75
1231,2020-04-24,40.45,40.55
1232,2020-04-24,115.5,115.5
1233,2020-04-24,34.65,34.3
1234,2020-04-24,30.6,30.7
1235,2020-04-24,24.3,24.8
1236,2020-04-24,11.65,11.85
1256,2020-04-24,193.0,190.0
1301,2020-04-24,80.4,80.0
1303,2020-04-24,57.5,57.0
1304,2020-04-24,12.05,11.8
1307,2020-04-24,19.05,19.15
1308,2020-04-24,16.695,16.485
1309,2020-04-24,9.18,9.17
1310,2020-04-24,15.75,15.6
1312,2020-04-24,14.1,14.15
1312A,2020-04-24,30.75,31.95
1313,2020-04-24,9.1,9.38
1314,2020-04-24,7.46,7.56
1315,2020-04-24,46.65,46.9
1316,2020-04-24,9.86,9.83
1319,2020-04-24,34.1,33.75
1321,2020-04-24,28.65,28.4
1323,2020-04-24,31.8,31.6
1324,2020-04-24,8.15,8.16
1325,2020-04-24,63.5,69.8
1326,2020-04-24,68.7,68.3
1337,2020-04-24,3.91,3.88
1338,2020-04-24,48.5,47.9
1339,2020-04-24,40.2,40.2
1340,2020-04-24,9.32,9.3
1449,2020-04-24,12.1,12.2
1402,2020-04-24,23.9,23.75
1409,2020-04-24,10.2,10.25
1410,2020-04-24,29.3,29.3
1413,2020-04-24,6.84,6.85
1414,2020-04-24,6.04,6.07
1416,2020-04-24,10.3,10.4
1417,2020-04-24,7.95,7.81
1418,2020-04-24,6.12,6.12
1419,2020-04-24,38.05,38.1
1423,2020-04-24,10.25,10.35
1432,2020-04-24,4.7,4.79
1434,2020-04-24,31.1,31.1
1435,2020-04-24,8.17,8.28
1436,2020-04-24,37.15,37.1
1437,2020-04-24,20.2,20.05
1438,2020-04-24,10.55,11.2
1439,2020-04-24,37.0,36.3
1440,2020-04-24,8.26,8.33
1441,2020-04-24,7.1,7.11
1442,2020-04-24,15.6,15.85
1443,2020-04-24,8.5,8.57
1444,2020-04-24,6.98,6.93
1445,2020-04-24,7.55,7.62
1446,2020-04-24,26.1,26.2
1447,2020-04-24,5.86,5.87
1451,2020-04-24,15.15,15.2
1452,2020-04-24,16.7,16.7
1453,2020-04-24,6.9,6.82
1454,2020-04-24,7.77,7.8
1455,2020-04-24,7.96,7.91
1456,2020-04-24,7.8,7.98
1457,2020-04-24,11.3,11.35
1459,2020-04-24,5.81,5.89
1460,2020-04-24,7.1,7.46
1463,2020-04-24,11.2,11.15
1464,2020-04-24,19.2,19.3
1465,2020-04-24,15.45,16.0
1466,2020-04-24,7.55,7.57
1467,2020-04-24,9.37,10.15
1468,2020-04-24,9.8,9.89
1470,2020-04-24,19.75,19.75
1471,2020-04-24,2.19,2.14
1472,2020-04-24,12.5,12.45
1473,2020-04-24,19.3,19.3
1474,2020-04-24,9.05,9.0
1475,2020-04-24,11.7,11.7
1476,2020-04-24,278.0,275.0
1477,2020-04-24,118.0,118.5
1503,2020-04-24,41.0,40.8
1504,2020-04-24,26.05,25.95
1506,2020-04-24,14.6,15.1
1507,2020-04-24,58.3,58.1
1512,2020-04-24,3.25,3.3
1513,2020-04-24,23.7,24.0
1514,2020-04-24,18.35,18.4
1515,2020-04-24,63.5,62.0
1516,2020-04-24,13.0,12.85
1517,2020-04-24,7.13,7.17
1519,2020-04-24,24.55,24.15
1521,2020-04-24,55.5,55.6
1522,2020-04-24,23.7,23.4
1524,2020-04-24,8.26,8.23
1525,2020-04-24,41.0,40.85
1526,2020-04-24,17.65,17.9
1527,2020-04-24,40.05,40.2
1528,2020-04-24,6.5,6.52
1529,2020-04-24,12.85,12.75
1530,2020-04-24,29.25,29.3
1531,2020-04-24,11.65,11.95
1532,2020-04-24,23.7,23.35
1533,2020-04-24,25.4,25.25
1535,2020-04-24,31.9,31.6
1536,2020-04-24,84.8,83.7
1537,2020-04-24,141.0,141.0
1538,2020-04-24,2.18,2.43
1539,2020-04-24,14.55,14.7
1540,2020-04-24,15.15,15.2
1541,2020-04-24,30.85,30.85
1558,2020-04-24,126.5,127.0
1560,2020-04-24,56.1,55.9
1568,2020-04-24,13.6,13.85
1582,2020-04-24,76.3,76.5
1583,2020-04-24,60.9,60.9
1587,2020-04-24,13.05,13.0
1589,2020-04-24,60.0,60.0
1590,2020-04-24,492.0,496.0
1592,2020-04-24,11.3,11.2
1598,2020-04-24,37.55,37.1
1603,2020-04-24,27.5,27.35
1604,2020-04-24,18.45,18.4
1605,2020-04-24,12.8,12.75
1608,2020-04-24,9.22,9.28
1609,2020-04-24,9.19,9.3
1611,2020-04-24,12.5,12.55
1612,2020-04-24,10.05,10.05
1614,2020-04-24,27.8,27.5
1615,2020-04-24,19.25,19.3
1616,2020-04-24,3.94,3.96
1617,2020-04-24,9.98,9.96
1618,2020-04-24,7.46,7.43
1760,2020-04-24,114.0,116.0
1626,2020-04-24,24.8,24.8
1701,2020-04-24,19.95,19.9
1702,2020-04-24,42.2,41.95
1707,2020-04-24,198.0,196.0
1708,2020-04-24,22.45,22.45
1709,2020-04-24,12.2,12.5
1710,2020-04-24,15.1,15.25
1711,2020-04-24,13.35,13.35
1712,2020-04-24,18.5,18.55
1713,2020-04-24,17.05,17.0
1714,2020-04-24,6.92,7.01
1717,2020-04-24,25.85,26.4
1718,2020-04-24,6.06,6.06
1720,2020-04-24,37.5,37.0
1721,2020-04-24,9.65,9.63
1722,2020-04-24,44.35,44.65
1723,2020-04-24,95.8,96.3
1724,2020-04-24,11.45,11.3
1725,2020-04-24,13.45,13.6
1726,2020-04-24,67.0,66.5
1727,2020-04-24,9.39,9.24
1730,2020-04-24,63.8,63.6
1731,2020-04-24,12.65,12.6
1732,2020-04-24,28.9,30.75
1733,2020-04-24,22.8,23.1
1734,2020-04-24,18.85,18.85
1735,2020-04-24,16.1,16.1
1736,2020-04-24,57.0,55.9
1737,2020-04-24,30.55,30.45
1762,2020-04-24,41.35,42.0
1773,2020-04-24,93.0,95.3
1776,2020-04-24,17.4,17.3
1783,2020-04-24,22.8,23.3
1786,2020-04-24,60.3,60.1
1789,2020-04-24,28.8,28.8
1795,2020-04-24,71.0,70.0
1802,2020-04-24,8.35,8.36
1805,2020-04-24,8.26,8.48
1806,2020-04-24,4.58,4.61
1808,2020-04-24,55.5,55.4
1809,2020-04-24,8.49,8.49
1810,2020-04-24,7.16,7.15
1817,2020-04-24,29.4,29.1
1902,2020-04-24,20.65,20.6
1903,2020-04-24,37.15,36.5
1904,2020-04-24,20.5,20.4
1905,2020-04-24,7.09,7.1
1906,2020-04-24,11.55,11.45
1907,2020-04-24,11.9,11.9
1909,2020-04-24,12.5,12.4
2002,2020-04-24,19.15,19.15
2002A,2020-04-24,53.5,53.5
2006,2020-04-24,21.9,22.0
2007,2020-04-24,3.79,3.72
2008,2020-04-24,12.25,12.25
2009,2020-04-24,7.25,7.1
2010,2020-04-24,9.07,9.1
2012,2020-04-24,16.8,16.65
2013,2020-04-24,20.2,20.25
2014,2020-04-24,6.77,6.86
2015,2020-04-24,50.3,49.7
2017,2020-04-24,6.33,6.27
2020,2020-04-24,15.95,15.95
2022,2020-04-24,4.06,4.03
2023,2020-04-24,8.75,8.71
2024,2020-04-24,11.85,12.1
2025,2020-04-24,1.42,1.38
2027,2020-04-24,25.1,25.4
2028,2020-04-24,9.5,9.4
2029,2020-04-24,15.2,15.35
2030,2020-04-24,9.96,9.95
2031,2020-04-24,22.3,22.0
2032,2020-04-24,8.15,8.1
2033,2020-04-24,8.89,8.84
2034,2020-04-24,22.55,22.5
2038,2020-04-24,5.48,5.44
2049,2020-04-24,238.9999,237.9999
2059,2020-04-24,300.0,292.0
2062,2020-04-24,21.15,20.95
2069,2020-04-24,15.05,15.2
2101,2020-04-24,39.0,39.05
2102,2020-04-24,16.2,16.3
2103,2020-04-24,14.85,14.9
2104,2020-04-24,19.6,19.5
2105,2020-04-24,30.85,30.6
2106,2020-04-24,24.5,24.45
2107,2020-04-24,17.3,17.15
2108,2020-04-24,28.85,28.8
2109,2020-04-24,11.05,11.2
2114,2020-04-24,77.8,77.4
2115,2020-04-24,36.4,36.5
2201,2020-04-24,17.0,16.7
2204,2020-04-24,31.0,31.1
2206,2020-04-24,19.3,19.25
2207,2020-04-24,482.0,485.5
2208,2020-04-24,19.75,19.7
2227,2020-04-24,229.0,229.5
2228,2020-04-24,86.9,85.8
2231,2020-04-24,137.0,135.5
2233,2020-04-24,52.0,52.7
2236,2020-04-24,19.0,17.2
2239,2020-04-24,56.0,54.6
2351,2020-04-24,44.0,43.35
2301,2020-04-24,44.25,43.8
2302,2020-04-24,7.5,7.5
2303,2020-04-24,15.9,15.9
2305,2020-04-24,4.99,4.97
2308,2020-04-24,129.5,131.0
2312,2020-04-24,13.1,12.85
2313,2020-04-24,35.15,35.45
2314,2020-04-24,18.6,18.45
2316,2020-04-24,29.55,29.9
2317,2020-04-24,74.0,73.8
2321,2020-04-24,1.48,1.47
2323,2020-04-24,7.36,7.45
2324,2020-04-24,18.65,18.55
2327,2020-04-24,342.5,345.0
2328,2020-04-24,18.2,18.15
2329,2020-04-24,12.25,11.9
2330,2020-04-24,295.5,294.0
2331,2020-04-24,10.2,10.1
2332,2020-04-24,11.75,12.15
2337,2020-04-24,33.2,34.15
2338,2020-04-24,28.0,28.7
2340,2020-04-24,21.25,21.1
2342,2020-04-24,23.0,23.05
2344,2020-04-24,12.95,13.0
2345,2020-04-24,190.0,195.0
2347,2020-04-24,38.4,38.05
2348,2020-04-24,51.8,51.9
2349,2020-04-24,4.8,4.79
2352,2020-04-24,16.05,15.85
2353,2020-04-24,15.7,15.65
2354,2020-04-24,53.8,53.6
2355,2020-04-24,24.1,24.0
2356,2020-04-24,23.15,23.1
2357,2020-04-24,193.5,193.0
2358,2020-04-24,12.25,12.15
2359,2020-04-24,17.65,17.75
2360,2020-04-24,130.5,131.0
2362,2020-04-24,30.7,30.75
2363,2020-04-24,11.65,11.7
2364,2020-04-24,2.1,2.1
2365,2020-04-24,8.0,8.02
2367,2020-04-24,22.45,22.1
2368,2020-04-24,28.5,28.65
2369,2020-04-24,9.44,9.27
2371,2020-04-24,21.7,21.4
2373,2020-04-24,88.2,87.1
2374,2020-04-24,11.2,11.2
2375,2020-04-24,33.85,33.8
2376,2020-04-24,52.4,52.1
2377,2020-04-24,92.8,92.0
2379,2020-04-24,234.0,231.5
2380,2020-04-24,3.59,3.5
2382,2020-04-24,63.0,62.4
2383,2020-04-24,123.0,120.5
2385,2020-04-24,82.4,82.2
2387,2020-04-24,31.9,31.0
2388,2020-04-24,31.55,32.0
2390,2020-04-24,8.0,7.95
2392,2020-04-24,36.25,35.75
2393,2020-04-24,30.0,30.6
2395,2020-04-24,261.5,264.5
2397,2020-04-24,70.0,70.2
2399,2020-04-24,8.89,8.93
2424,2020-04-24,19.1,19.6
2401,2020-04-24,10.2,10.1
2402,2020-04-24,12.95,12.95
2404,2020-04-24,184.0,184.0
2405,2020-04-24,9.7,9.51
2406,2020-04-24,9.38,9.38
2408,2020-04-24,59.4,59.1
2409,2020-04-24,7.37,7.45
2412,2020-04-24,109.0,108.5
2413,2020-04-24,10.65,10.8
2414,2020-04-24,22.2,22.35
2415,2020-04-24,13.8,13.95
2417,2020-04-24,12.0,11.85
2419,2020-04-24,19.1,19.25
2420,2020-04-24,30.6,30.6
2421,2020-04-24,38.1,37.9
2423,2020-04-24,22.4,22.5
2425,2020-04-24,24.85,24.9
2426,2020-04-24,11.6,11.95
2427,2020-04-24,9.97,10.0
2428,2020-04-24,76.3,77.3
2429,2020-04-24,22.1,22.1
2430,2020-04-24,14.75,14.75
2431,2020-04-24,7.42,7.36
2433,2020-04-24,51.0,50.7
2436,2020-04-24,25.1,26.5
2438,2020-04-24,6.21,6.5
2439,2020-04-24,133.0,133.0
2440,2020-04-24,8.63,8.85
2441,2020-04-24,42.7,42.6
2442,2020-04-24,7.8,7.7
2443,2020-04-24,3.0,2.91
2444,2020-04-24,15.2,15.1
2448,2020-04-24,35.5,37.95
2449,2020-04-24,34.2,35.2
2450,2020-04-24,28.05,27.8
2451,2020-04-24,69.1,69.4
2453,2020-04-24,15.95,16.05
2454,2020-04-24,351.0,348.5
2455,2020-04-24,86.3,85.6
2456,2020-04-24,99.0,100.0
2457,2020-04-24,6.56,6.57
2458,2020-04-24,98.0,95.5
2459,2020-04-24,39.65,39.7
2460,2020-04-24,7.38,7.29
2461,2020-04-24,13.35,13.85
2462,2020-04-24,25.15,25.05
2464,2020-04-24,32.1,32.6
2465,2020-04-24,7.9,7.81
2466,2020-04-24,30.5,30.3
2467,2020-04-24,26.85,27.05
2468,2020-04-24,12.3,12.25
2497,2020-04-24,15.4,15.3
2471,2020-04-24,21.55,22.9
2472,2020-04-24,39.4,38.4
2474,2020-04-24,223.0,219.5
2476,2020-04-24,19.7,19.75
2477,2020-04-24,20.8,20.8
2478,2020-04-24,77.2,77.4
2480,2020-04-24,59.5,60.0
2481,2020-04-24,24.2,23.7
2482,2020-04-24,9.8,9.8
2483,2020-04-24,17.9,17.8
2484,2020-04-24,19.2,20.05
2485,2020-04-24,15.1,15.1
2486,2020-04-24,7.04,7.13
2488,2020-04-24,27.0,27.2
2489,2020-04-24,7.05,7.04
2491,2020-04-24,6.92,7.3
2492,2020-04-24,206.0,207.5
2493,2020-04-24,28.5,28.55
2495,2020-04-24,11.3,11.4
2496,2020-04-24,69.0352,67.2736
2498,2020-04-24,28.8,29.15
2499,2020-04-24,4.12,4.12
2501,2020-04-24,18.0,17.9
2504,2020-04-24,11.85,11.9
2505,2020-04-24,20.05,20.5
2506,2020-04-24,8.8,8.73
2509,2020-04-24,20.6,20.4
2511,2020-04-24,9.41,9.43
2514,2020-04-24,13.15,13.1
2515,2020-04-24,6.71,6.7
2516,2020-04-24,4.42,4.35
2520,2020-04-24,24.65,24.45
2524,2020-04-24,30.4,30.55
2527,2020-04-24,19.4,19.4
2528,2020-04-24,18.6,18.8
2530,2020-04-24,15.85,15.65
2534,2020-04-24,16.5,16.45
2535,2020-04-24,20.7,20.8
2536,2020-04-24,20.5,20.6
2537,2020-04-24,8.36,8.36
2538,2020-04-24,9.1,9.13
2539,2020-04-24,33.1,33.0001
2540,2020-04-24,24.6,25.1
2542,2020-04-24,40.55,40.55
2543,2020-04-24,6.5,6.6
2545,2020-04-24,31.4,31.4
2546,2020-04-24,35.7,35.9
2547,2020-04-24,9.91,9.98
2548,2020-04-24,87.7,87.9
2597,2020-04-24,59.4,58.7
2601,2020-04-24,9.31,9.31
2603,2020-04-24,10.05,9.94
2605,2020-04-24,14.6,14.5
2606,2020-04-24,28.8,28.4
2607,2020-04-24,12.35,12.3
2608,2020-04-24,39.25,39.3
2609,2020-04-24,5.45,5.43
2610,2020-04-24,7.02,7.03
2611,2020-04-24,5.83,5.85
2612,2020-04-24,23.8,23.35
2613,2020-04-24,12.75,12.85
2614,2020-04-24,12.55,12.55
2615,2020-04-24,15.95,15.95
2616,2020-04-24,29.15,29.15
2617,2020-04-24,15.1,15.1
2618,2020-04-24,9.98,9.9
2630,2020-04-24,13.95,14.0
2633,2020-04-24,31.8,31.5
2634,2020-04-24,26.75,26.9
2637,2020-04-24,23.6,23.6
2636,2020-04-24,20.85,21.05
2642,2020-04-24,29.0,29.8
2701,2020-04-24,11.3,11.2
2702,2020-04-24,11.6,11.55
2704,2020-04-24,24.55,24.5
2705,2020-04-24,9.91,10.0
2706,2020-04-24,12.3,12.25
2707,2020-04-24,124.0,122.0
2712,2020-04-24,31.65,31.1
2722,2020-04-24,22.1,22.1
2723,2020-04-24,85.3,83.2
2727,2020-04-24,62.4,62.4
2731,2020-04-24,65.0,65.6
2739,2020-04-24,21.0,21.2
2748,2020-04-24,39.8,39.95
2801,2020-04-24,18.9,18.9
2809,2020-04-24,29.8,29.75
2812,2020-04-24,10.9501,10.9501
2816,2020-04-24,18.7,18.7
2820,2020-04-24,14.45,14.4
2823,2020-04-24,19.35,19.25
2832,2020-04-24,19.2,19.2
2834,2020-04-24,10.2,10.15
2836,2020-04-24,9.22,9.27
2838,2020-04-24,10.2,10.15
2841,2020-04-24,6.5,6.69
2845,2020-04-24,10.15,10.1
2849,2020-04-24,13.6,13.6
2850,2020-04-24,35.15,35.05
2851,2020-04-24,17.4,17.4
2852,2020-04-24,13.85,13.8
2855,2020-04-24,12.85,12.8
2867,2020-04-24,9.21,9.18
2880,2020-04-24,18.05,18.05
2881,2020-04-24,39.35,39.2
2881A,2020-04-24,63.8,64.2
2882,2020-04-24,37.3,37.05
2883,2020-04-24,8.42,8.4
2884,2020-04-24,25.5,25.7
2885,2020-04-24,16.15,16.1
2886,2020-04-24,28.3,28.2
2887,2020-04-24,11.75,11.7
2888,2020-04-24,8.12,8.08
2889,2020-04-24,10.6,10.5
2890,2020-04-24,11.3,11.25
2891,2020-04-24,18.55,18.6
2892,2020-04-24,20.4,20.6
2897,2020-04-24,6.84,6.87
2901,2020-04-24,22.2,22.2
50,2020-04-24,80.8,80.9
51,2020-04-24,31.5,31.58
0052,2020-04-24,62.65,62.55
0053,2020-04-24,37.2,37.3
0055,2020-04-24,16.18,16.2
0056,2020-04-24,26.34,26.33
0057,2020-04-24,53.1,53.0
0061,2020-04-24,17.05,16.99
006203,2020-04-24,37.99,37.87
006204,2020-04-24,51.4,51.4
006205,2020-04-24,28.6,28.43
006206,2020-04-24,29.82,29.74
006207,2020-04-24,22.26,22.15
006208,2020-04-24,46.5,46.39
00625K,2020-04-24,6.8,6.78
00631L,2020-04-24,39.25,39.43
00632R,2020-04-24,10.99,10.95
00633L,2020-04-24,39.4,39.1
00634R,2020-04-24,5.97,5.98
00635U,2020-04-24,24.75,24.75
00636,2020-04-24,19.88,19.73
00636K,2020-04-24,6.54,6.54
00637L,2020-04-24,15.17,15.06
00638R,2020-04-24,12.03,12.07
00639,2020-04-24,10.9,10.88
00640L,2020-04-24,15.19,15.26
00641R,2020-04-24,15.68,15.62
00642U,2020-04-24,8.15,8.0
00643,2020-04-24,13.25,13.1
00645,2020-04-24,18.4,18.46
00646,2020-04-24,25.49,25.5
00647L,2020-04-24,28.79,28.8
00648R,2020-04-24,11.99,12.01
00650L,2020-04-24,21.25,21.17
00651R,2020-04-24,9.15,9.16
00652,2020-04-24,17.03,16.89
00653L,2020-04-24,15.65,15.42
00654R,2020-04-24,16.3,16.35
00655L,2020-04-24,28.46,28.31
00656R,2020-04-24,10.92,10.94
00657,2020-04-24,24.12,24.12
2903,2020-04-24,22.35,22.4
2904,2020-04-24,23.05,23.05
2905,2020-04-24,21.25,21.35
2906,2020-04-24,10.05,10.4
2908,2020-04-24,18.35,18.55
2910,2020-04-24,28.8,29.15
2911,2020-04-24,6.11,5.88
2912,2020-04-24,287.5,288.0
2913,2020-04-24,13.6,13.5
2915,2020-04-24,66.3,66.3
2923,2020-04-24,23.3,23.0
2929,2020-04-24,67.1,66.5
2936,2020-04-24,13.65,13.65
2939,2020-04-24,151.5,154.0
3002,2020-04-24,10.15,10.4
3003,2020-04-24,37.05,36.55
3004,2020-04-24,53.5,52.8
3005,2020-04-24,42.8,43.15
3006,2020-04-24,36.7,36.75
3008,2020-04-24,3740.0,3740.0
3010,2020-04-24,51.4,51.5
3011,2020-04-24,5.16,5.22
3013,2020-04-24,12.0,12.0
3014,2020-04-24,45.9,45.75
3015,2020-04-24,20.8,22.75
3016,2020-04-24,49.45,49.0
3017,2020-04-24,36.85,37.3
3018,2020-04-24,16.15,15.9
3019,2020-04-24,68.7,68.2
3021,2020-04-24,12.85,12.8
3022,2020-04-24,33.3,33.35
3023,2020-04-24,135.0,132.0
3024,2020-04-24,7.13,7.17
3025,2020-04-24,20.0,19.8
3026,2020-04-24,114.5,117.0
3027,2020-04-24,7.12,7.15
3028,2020-04-24,18.4,18.3
3029,2020-04-24,32.05,32.8
3030,2020-04-24,49.75,49.65
3031,2020-04-24,14.45,14.95
3032,2020-04-24,25.75,25.8
3033,2020-04-24,14.3,14.3
3034,2020-04-24,177.5,176.0
3035,2020-04-24,43.7,42.55
3036,2020-04-24,37.1,36.95
3037,2020-04-24,37.8,37.45
3038,2020-04-24,19.35,19.1
3040,2020-04-24,28.5,29.2
3041,2020-04-24,15.0,14.65
3042,2020-04-24,63.9,63.1
3043,2020-04-24,1.25,1.25
3044,2020-04-24,101.0,101.5
3045,2020-04-24,106.0,106.0
3046,2020-04-24,9.18,9.7
3047,2020-04-24,7.76,7.72
3048,2020-04-24,16.0,16.05
3049,2020-04-24,10.3,10.2
3050,2020-04-24,9.3,9.25
3051,2020-04-24,3.0,3.04
3052,2020-04-24,10.15,10.4
3054,2020-04-24,24.75,24.5
3055,2020-04-24,28.75,28.25
3056,2020-04-24,30.65,30.65
3057,2020-04-24,4.4,4.42
3058,2020-04-24,5.66,5.67
3059,2020-04-24,18.25,18.2
3060,2020-04-24,11.25,11.4
3062,2020-04-24,13.7,13.65
3090,2020-04-24,47.7,47.55
3094,2020-04-24,16.3,16.3
3130,2020-04-24,150.0,150.0
3149,2020-04-24,5.95,5.98
3164,2020-04-24,23.95,23.7
3167,2020-04-24,39.4,39.6
3189,2020-04-24,47.85,50.9
3209,2020-04-24,18.45,18.4
3229,2020-04-24,9.53,9.43
3231,2020-04-24,26.0,26.0
3257,2020-04-24,51.0,50.7
3266,2020-04-24,12.05,12.15
3296,2020-04-24,13.0,13.0
3305,2020-04-24,18.7,18.65
3308,2020-04-24,4.9,5.0
3311,2020-04-24,25.25,25.15
3312,2020-04-24,14.7,14.8
3321,2020-04-24,8.6299,8.49
3338,2020-04-24,90.0,90.0
3346,2020-04-24,23.85,25.2
3356,2020-04-24,19.9,20.1
3376,2020-04-24,123.0,124.5
3380,2020-04-24,20.95,20.9
3383,2020-04-24,4.5,4.64
3406,2020-04-24,437.0,431.0
3413,2020-04-24,144.5,147.0
3416,2020-04-24,52.7,52.2
3419,2020-04-24,12.6,12.55
3432,2020-04-24,10.0,9.9
3437,2020-04-24,16.1,15.95
3443,2020-04-24,235.5,228.0
3450,2020-04-24,70.3,71.2
3454,2020-04-24,66.8,66.8
3481,2020-04-24,6.17,6.14
3494,2020-04-24,3.46,3.47
3501,2020-04-24,43.0,43.25
3504,2020-04-24,57.0,57.0
3515,2020-04-24,123.0,122.5
3518,2020-04-24,27.6,27.2
3528,2020-04-24,37.8,37.7
3530,2020-04-24,86.2,87.8
3532,2020-04-24,139.0,136.0
3533,2020-04-24,320.0,320.5
3535,2020-04-24,14.55,14.35
3536,2020-04-24,3.25,3.25
3543,2020-04-24,19.5,18.9
3545,2020-04-24,30.7,32.2
3550,2020-04-24,11.4,11.4
3557,2020-04-24,50.0,49.85
3563,2020-04-24,323.0,320.0
3576,2020-04-24,4.95,4.91
3583,2020-04-24,46.1,45.85
3588,2020-04-24,27.95,28.05
3591,2020-04-24,11.5,12.0
3593,2020-04-24,7.09,7.08
3596,2020-04-24,79.5,79.0
3605,2020-04-24,22.5,22.25
3607,2020-04-24,11.65,12.85
3617,2020-04-24,77.3,78.3
3622,2020-04-24,18.75,19.1
3645,2020-04-24,34.0,33.65
3653,2020-04-24,209.0,209.5
3661,2020-04-24,240.0,241.0
3665,2020-04-24,176.0,176.0
3669,2020-04-24,34.3,34.1
3673,2020-04-24,41.05,41.3
3679,2020-04-24,56.1,57.2
3682,2020-04-24,6.59,6.56
3686,2020-04-24,3.48,3.43
3694,2020-04-24,13.7,13.5
3698,2020-04-24,17.8,17.8
3702,2020-04-24,37.2,37.3
3703,2020-04-24,10.2,10.15
3704,2020-04-24,13.8,14.15
3705,2020-04-24,43.8,45.05
3706,2020-04-24,29.5,29.4
3708,2020-04-24,65.7,65.7
3711,2020-04-24,62.7,63.1
3712,2020-04-24,12.45,12.25
4104,2020-04-24,52.8,52.8
4106,2020-04-24,26.0,25.65
4108,2020-04-24,17.5,17.55
4119,2020-04-24,134.5,132.5
4133,2020-04-24,41.8,41.75
4137,2020-04-24,186.0,185.5
4141,2020-04-24,13.1,13.35
4142,2020-04-24,28.75,29.75
4148,2020-04-24,25.0,24.85
4155,2020-04-24,27.2,26.75
4164,2020-04-24,35.7,35.3
4190,2020-04-24,75.8,76.6
4306,2020-04-24,10.25,10.05
