identifier,date_,open_,close_
1512,2020-12-08,4.22,4.25
1513,2020-12-08,58.7,61.5
1514,2020-12-08,27.2,27.9
1515,2020-12-08,73.2,75.0
1516,2020-12-08,21.65,21.5
1517,2020-12-08,13.8,14.05
1519,2020-12-08,54.4,55.0
1521,2020-12-08,55.6,55.5
1522,2020-12-08,21.75,21.65
1524,2020-12-08,9.8,9.75
1525,2020-12-08,68.0,67.0
1526,2020-12-08,51.0,51.2
1527,2020-12-08,42.3,42.3
1528,2020-12-08,9.02,9.27
1529,2020-12-08,17.05,16.65
1530,2020-12-08,30.15,30.35
1531,2020-12-08,13.65,13.5
1532,2020-12-08,33.05,31.95
1533,2020-12-08,35.0,33.8
1535,2020-12-08,33.65,33.6
1536,2020-12-08,110.4999,107.9999
1537,2020-12-08,145.5,143.5
1538,2020-12-08,7.45,7.1
1539,2020-12-08,19.85,19.75
1540,2020-12-08,15.15,15.05
1541,2020-12-08,55.6,54.3
1558,2020-12-08,139.0,139.0
1560,2020-12-08,64.7,65.0
1568,2020-12-08,23.05,23.4
1582,2020-12-08,86.3,86.0
1583,2020-12-08,59.9,59.5
1587,2020-12-08,28.1,27.2
1589,2020-12-08,85.9,85.9
1590,2020-12-08,879.0,880.0
1592,2020-12-08,8.26,7.62
1598,2020-12-08,115.0,118.0
1603,2020-12-08,27.95,27.7
1604,2020-12-08,26.0,26.0
1605,2020-12-08,20.2,19.9
1608,2020-12-08,11.9,11.85
1609,2020-12-08,21.2,20.95
1611,2020-12-08,11.75,11.75
1612,2020-12-08,18.2,18.5
1614,2020-12-08,37.7,36.8
1615,2020-12-08,23.65,23.8
1616,2020-12-08,6.33,6.28
1617,2020-12-08,14.45,14.3
1618,2020-12-08,12.65,12.75
1626,2020-12-08,24.6,23.4
1701,2020-12-08,22.9,22.8
1702,2020-12-08,45.3,45.2
1760,2020-12-08,91.0,91.1
1707,2020-12-08,178.0,177.5
1708,2020-12-08,22.65,23.5
1709,2020-12-08,14.6,14.65
1710,2020-12-08,18.45,18.45
1711,2020-12-08,16.9,16.75
1712,2020-12-08,20.6,20.75
1713,2020-12-08,18.85,18.9
1714,2020-12-08,10.2,10.1
1717,2020-12-08,36.1,35.7
1718,2020-12-08,9.78,9.48
1720,2020-12-08,38.7,38.55
1721,2020-12-08,11.35,11.2
1722,2020-12-08,53.3,53.8
1723,2020-12-08,101.5,102.0
1724,2020-12-08,12.8,12.8
1725,2020-12-08,15.1,15.45
1726,2020-12-08,71.1,71.3
1727,2020-12-08,11.15,11.2
1730,2020-12-08,71.6,71.6
1731,2020-12-08,17.0,16.9
1732,2020-12-08,21.65,21.6
1733,2020-12-08,24.65,24.5
1734,2020-12-08,29.3,30.3
1735,2020-12-08,17.15,17.0
1736,2020-12-08,85.0,85.5
1737,2020-12-08,32.5,32.55
1762,2020-12-08,61.3,62.9
1773,2020-12-08,106.5,109.0
1776,2020-12-08,16.0,16.0
1783,2020-12-08,22.9,22.75
1786,2020-12-08,64.0,64.1
1789,2020-12-08,28.65,28.6
1795,2020-12-08,84.0,84.3
1802,2020-12-08,17.9,17.8
1805,2020-12-08,9.91,9.92
1806,2020-12-08,7.66,7.32
1808,2020-12-08,60.6,60.4
1809,2020-12-08,12.7,12.4
1810,2020-12-08,9.7,9.71
1817,2020-12-08,33.25,33.05
1902,2020-12-08,2.38,2.38
1903,2020-12-08,58.0,58.5
1904,2020-12-08,30.85,31.2
1905,2020-12-08,9.95,9.96
1906,2020-12-08,15.4,15.6
1907,2020-12-08,23.2,23.55
1909,2020-12-08,18.9,19.8
2002,2020-12-08,23.45,23.35
2002A,2020-12-08,50.4,50.6
2006,2020-12-08,32.7,33.2
2007,2020-12-08,7.02,7.38
2008,2020-12-08,13.15,13.1
2009,2020-12-08,16.4,16.5
2010,2020-12-08,12.85,12.9
2012,2020-12-08,17.6,17.4
2013,2020-12-08,31.05,31.0
2014,2020-12-08,12.1,11.9
2015,2020-12-08,60.6,60.9
2017,2020-12-08,9.65,9.98
2020,2020-12-08,17.85,18.0
2022,2020-12-08,5.93,6.15
2023,2020-12-08,11.75,11.85
2024,2020-12-08,15.15,15.1
2025,2020-12-08,2.89,2.9
2027,2020-12-08,31.3,31.1
2028,2020-12-08,15.9,15.9
2029,2020-12-08,20.0,20.35
2030,2020-12-08,12.85,13.35
2031,2020-12-08,38.2,38.2
2032,2020-12-08,11.9,12.1
2033,2020-12-08,11.35,11.5
2034,2020-12-08,25.4922,25.6404
2038,2020-12-08,13.0,13.15
2049,2020-12-08,324.5,321.0
2059,2020-12-08,302.0,303.0
2062,2020-12-08,24.25,24.35
2069,2020-12-08,16.4,16.15
2101,2020-12-08,43.35,42.85
2102,2020-12-08,20.75,20.35
2103,2020-12-08,23.2,23.4
2104,2020-12-08,24.35,24.25
2105,2020-12-08,43.85,45.45
2106,2020-12-08,35.5,35.85
2107,2020-12-08,24.6,24.15
2108,2020-12-08,60.7,61.1
2109,2020-12-08,13.0,13.0
2114,2020-12-08,84.2,85.3
2115,2020-12-08,45.7,45.25
2201,2020-12-08,37.65,37.65
2204,2020-12-08,48.1,48.25
2206,2020-12-08,33.15,33.45
2207,2020-12-08,641.0,644.0
2208,2020-12-08,25.0,25.15
2227,2020-12-08,259.0,259.5
2228,2020-12-08,83.3,83.4
2231,2020-12-08,210.5,207.5
2233,2020-12-08,78.3,78.7
2236,2020-12-08,17.55,17.55
2239,2020-12-08,92.2,96.5
2243,2020-12-08,12.05,12.2
2301,2020-12-08,48.6,48.95
2302,2020-12-08,19.45,19.0
2303,2020-12-08,49.3,50.9
2305,2020-12-08,8.6,8.23
2308,2020-12-08,250.0,249.0
2351,2020-12-08,81.0,79.5
2312,2020-12-08,13.4,13.3
2313,2020-12-08,47.5,47.85
2314,2020-12-08,31.0,30.6
2316,2020-12-08,31.1,31.15
2317,2020-12-08,88.4,87.6
2321,2020-12-08,8.06,8.0
2323,2020-12-08,9.8,9.21
2324,2020-12-08,20.3,20.35
2327,2020-12-08,462.0,466.5
2328,2020-12-08,22.4,21.8
2329,2020-12-08,14.85,14.65
2330,2020-12-08,514.0,524.0
2331,2020-12-08,18.55,18.95
2332,2020-12-08,28.15,28.85
2337,2020-12-08,42.75,42.05
2338,2020-12-08,38.2,41.3
2340,2020-12-08,26.1,26.3
2342,2020-12-08,35.65,35.85
2344,2020-12-08,25.8,26.35
2345,2020-12-08,256.0,259.0
2347,2020-12-08,45.0,45.2
2348,2020-12-08,90.0,87.1
2349,2020-12-08,12.1,11.95
2352,2020-12-08,26.0,26.05
2353,2020-12-08,23.3,23.45
2354,2020-12-08,56.0,54.7
2355,2020-12-08,31.1,30.8
2356,2020-12-08,24.05,24.1
2357,2020-12-08,255.5,258.0
2358,2020-12-08,15.4,15.45
2359,2020-12-08,19.0,19.2
2360,2020-12-08,163.0,166.0
2362,2020-12-08,30.15,30.1
2363,2020-12-08,19.35,20.8
2364,2020-12-08,3.5,3.57
2365,2020-12-08,11.3,11.4
2367,2020-12-08,23.3,22.85
2368,2020-12-08,50.7,52.2
2369,2020-12-08,14.5,14.4
2371,2020-12-08,21.1,21.1
2373,2020-12-08,86.1,86.8
2374,2020-12-08,14.1,14.45
2375,2020-12-08,68.0,69.0
2376,2020-12-08,82.2,81.8
2377,2020-12-08,131.5,131.5
2379,2020-12-08,388.0,389.0
2380,2020-12-08,7.06,6.85
2382,2020-12-08,82.0,81.9
2383,2020-12-08,155.0,156.0
2385,2020-12-08,86.6,86.8
2387,2020-12-08,61.8,63.7
2388,2020-12-08,48.4,49.45
2390,2020-12-08,14.75,15.1
2392,2020-12-08,44.4,44.2
2393,2020-12-08,38.55,38.3
2395,2020-12-08,313.5,313.0
2397,2020-12-08,67.0,66.1
2399,2020-12-08,17.95,17.9
2401,2020-12-08,17.5,17.05
2402,2020-12-08,18.7,18.35
2424,2020-12-08,31.3333,31.3333
2404,2020-12-08,228.5,229.5
2405,2020-12-08,9.99,10.8
2406,2020-12-08,23.0,22.9
2408,2020-12-08,86.3,88.0
2409,2020-12-08,15.2,14.85
2412,2020-12-08,108.5,109.5
2413,2020-12-08,24.45,23.5
2414,2020-12-08,25.55,25.75
2415,2020-12-08,20.95,20.6
2417,2020-12-08,50.9,53.0
2419,2020-12-08,25.85,26.95
2420,2020-12-08,33.6,33.6
2421,2020-12-08,54.0,54.0
2423,2020-12-08,23.9,23.75
2425,2020-12-08,30.15,30.25
2426,2020-12-08,16.75,16.9
2427,2020-12-08,12.1,11.95
2428,2020-12-08,140.0,145.0
2429,2020-12-08,19.4,19.3
2430,2020-12-08,19.25,19.05
2431,2020-12-08,12.7,12.5
2433,2020-12-08,50.8,50.9
2434,2020-12-08,27.2,27.1
2436,2020-12-08,36.7,36.45
2438,2020-12-08,6.89,6.88
2439,2020-12-08,153.0,149.5
2440,2020-12-08,12.3,12.3
2441,2020-12-08,56.4,57.1
2442,2020-12-08,11.35,11.0
2443,2020-12-08,3.12,3.08
2444,2020-12-08,14.5,14.45
2448,2020-12-08,41.75,42.45
2449,2020-12-08,36.0,35.95
2450,2020-12-08,29.4,29.65
2451,2020-12-08,68.0,66.8
2453,2020-12-08,17.3,17.5
2454,2020-12-08,703.0,730.0
2455,2020-12-08,103.0,105.5
2456,2020-12-08,129.0,131.5
2457,2020-12-08,15.85,15.8
2458,2020-12-08,135.0,136.0
2459,2020-12-08,45.7,46.0
2460,2020-12-08,17.45,17.1
2461,2020-12-08,19.55,19.15
2462,2020-12-08,29.95,29.95
2464,2020-12-08,44.0,44.75
2465,2020-12-08,20.2,19.95
2466,2020-12-08,31.2,31.15
2467,2020-12-08,33.75,34.95
2468,2020-12-08,13.75,13.75
2471,2020-12-08,22.95,23.15
2472,2020-12-08,58.7,63.3
2474,2020-12-08,195.5,196.5
2476,2020-12-08,19.95,20.05
2497,2020-12-08,29.1,29.0
2477,2020-12-08,32.0,31.75
2478,2020-12-08,75.6,76.2
2480,2020-12-08,66.5,66.7
2481,2020-12-08,44.45,44.95
2482,2020-12-08,10.7,10.75
2483,2020-12-08,19.55,19.55
2484,2020-12-08,23.2,23.0
2485,2020-12-08,19.85,19.9
2486,2020-12-08,19.55,19.65
2488,2020-12-08,29.8,29.7
2489,2020-12-08,12.4,12.25
2491,2020-12-08,9.59,9.57
2492,2020-12-08,210.0,209.5
2493,2020-12-08,33.8,34.1
2495,2020-12-08,12.9,12.65
2496,2020-12-08,58.0,57.2
2498,2020-12-08,31.8,31.8
2499,2020-12-08,247.0,249.0
2501,2020-12-08,20.75,20.35
2504,2020-12-08,25.4,24.9
2505,2020-12-08,25.35,24.6
2506,2020-12-08,10.3,10.15
2509,2020-12-08,19.25,19.25
2511,2020-12-08,11.65,11.3
2514,2020-12-08,13.8,13.75
2515,2020-12-08,9.0,8.7
2516,2020-12-08,5.25,5.21
2520,2020-12-08,35.35,32.85
2524,2020-12-08,39.1,38.15
2527,2020-12-08,18.9,18.65
2528,2020-12-08,24.05,23.6
2530,2020-12-08,13.9,13.9
2534,2020-12-08,23.25,23.25
2535,2020-12-08,26.6,26.5
2536,2020-12-08,23.4,23.35
2537,2020-12-08,10.0,9.91
2538,2020-12-08,10.35,10.1
2539,2020-12-08,30.6,30.35
2540,2020-12-08,77.8,73.7
2542,2020-12-08,45.6,45.4
2543,2020-12-08,7.25,7.05
2545,2020-12-08,38.35,37.1
2546,2020-12-08,49.6,49.0
2547,2020-12-08,11.85,11.8
2548,2020-12-08,88.2,87.1
2597,2020-12-08,63.8,63.9
2601,2020-12-08,9.99,10.0
2603,2020-12-08,25.5,26.65
2605,2020-12-08,16.6,17.85
2606,2020-12-08,31.15,31.55
2607,2020-12-08,16.75,16.9
2608,2020-12-08,41.5,41.7
2609,2020-12-08,13.15,14.05
2610,2020-12-08,10.55,10.8
2611,2020-12-08,7.39,7.37
2612,2020-12-08,27.9,30.65
2613,2020-12-08,18.5,18.8
2614,2020-12-08,16.85,17.15
2615,2020-12-08,39.2,40.6
2616,2020-12-08,31.7,31.65
2617,2020-12-08,18.9,19.75
2618,2020-12-08,13.2,13.3
2630,2020-12-08,16.8,16.8
2633,2020-12-08,31.1,30.95
2634,2020-12-08,28.8,28.6
2636,2020-12-08,35.6,36.5
2637,2020-12-08,22.0,22.8
2642,2020-12-08,33.8,33.4
2701,2020-12-08,11.95,11.95
2702,2020-12-08,17.2,17.15
2704,2020-12-08,29.6,30.05
2705,2020-12-08,20.85,20.6
2706,2020-12-08,13.85,13.9
2707,2020-12-08,140.0,138.5
2712,2020-12-08,46.3,46.75
2722,2020-12-08,27.7,26.6
2723,2020-12-08,145.5,145.0
2727,2020-12-08,135.5,132.5
2731,2020-12-08,78.3,77.7
2739,2020-12-08,24.95,24.95
2748,2020-12-08,41.95,42.1
2801,2020-12-08,17.55,17.3
2809,2020-12-08,38.4,38.1
2812,2020-12-08,11.0,10.9
2816,2020-12-08,20.1,20.0
2820,2020-12-08,14.9,14.95
2823,2020-12-08,22.2,22.1
2832,2020-12-08,20.35,20.2
2834,2020-12-08,9.81,9.67
2836,2020-12-08,10.25,10.25
2838,2020-12-08,10.4,10.4
2841,2020-12-08,7.7,7.42
2845,2020-12-08,10.65,10.6
2849,2020-12-08,15.15,15.15
2850,2020-12-08,38.6,38.3
2851,2020-12-08,22.2,22.2
2852,2020-12-08,13.15,13.15
2855,2020-12-08,17.15,16.75
2867,2020-12-08,8.55,8.43
2880,2020-12-08,18.0,17.8
2881,2020-12-08,45.25,45.4
2881A,2020-12-08,61.8,61.8
2882,2020-12-08,40.55,40.95
2883,2020-12-08,9.08,8.95
2884,2020-12-08,25.0,25.05
2885,2020-12-08,19.2,19.35
2886,2020-12-08,28.85,28.7
2887,2020-12-08,13.1,12.95
2888,2020-12-08,8.69,8.51
2889,2020-12-08,12.1,12.05
2890,2020-12-08,11.2,11.0
2891,2020-12-08,19.25,19.35
2892,2020-12-08,21.0,20.85
2897,2020-12-08,6.6,6.56
2901,2020-12-08,24.85,24.65
50,2020-12-08,118.45,120.05
51,2020-12-08,42.5,42.83
0052,2020-12-08,108.05,109.15
0053,2020-12-08,56.25,56.65
0054,2020-12-08,27.2,27.16
0055,2020-12-08,17.71,17.55
0056,2020-12-08,29.85,29.9
0057,2020-12-08,78.0,78.55
0061,2020-12-08,23.19,23.13
006203,2020-12-08,54.8,55.8
006204,2020-12-08,70.55,71.6
006205,2020-12-08,37.35,37.52
006206,2020-12-08,38.39,38.35
006207,2020-12-08,30.2,30.28
006208,2020-12-08,66.5,67.3
00625K,2020-12-08,37.35,37.52
00631L,2020-12-08,82.9,85.05
00632R,2020-12-08,7.32,7.23
00633L,2020-12-08,66.1,66.15
00634R,2020-12-08,4.16,4.14
00635U,2020-12-08,25.34,25.45
00636,2020-12-08,26.58,26.52
00636K,2020-12-08,26.58,26.52
00637L,2020-12-08,25.94,25.93
00638R,2020-12-08,8.32,8.31
00639,2020-12-08,16.04,15.98
00640L,2020-12-08,23.45,23.45
00641R,2020-12-08,12.13,12.12
00642U,2020-12-08,8.1,8.07
00643,2020-12-08,18.17,18.2
00645,2020-12-08,23.11,23.12
00646,2020-12-08,32.02,31.8
00647L,2020-12-08,48.55,48.5
00648R,2020-12-08,8.54,8.54
00650L,2020-12-08,25.9,26.02
00651R,2020-12-08,7.79,7.75
00652,2020-12-08,22.99,23.08
00653L,2020-12-08,30.21,30.43
00654R,2020-12-08,10.91,10.83
00655L,2020-12-08,49.46,49.41
00656R,2020-12-08,7.64,7.65
00657,2020-12-08,32.71,32.75
2903,2020-12-08,24.7,24.85
2904,2020-12-08,25.1,25.15
2905,2020-12-08,20.85,20.75
2906,2020-12-08,15.0,14.85
2908,2020-12-08,26.65,26.75
2910,2020-12-08,38.4,37.8
2911,2020-12-08,7.41,7.26
2912,2020-12-08,265.0,265.0
2913,2020-12-08,17.0,16.95
2915,2020-12-08,70.4,69.9
2923,2020-12-08,25.75,26.3
2929,2020-12-08,17.55,17.55
2936,2020-12-08,23.55,23.45
2939,2020-12-08,39.8,41.7
3002,2020-12-08,13.85,13.4
3003,2020-12-08,43.4,43.8
3004,2020-12-08,57.3,56.6
3005,2020-12-08,50.1,49.75
3006,2020-12-08,58.8,59.0
3008,2020-12-08,3385.0,3440.0
3010,2020-12-08,78.0,78.0
3011,2020-12-08,6.67,6.65
3013,2020-12-08,13.7,13.65
3014,2020-12-08,72.3,72.1
3015,2020-12-08,42.0,41.6
3016,2020-12-08,68.0,69.0
3017,2020-12-08,70.9,72.7
3018,2020-12-08,18.55,18.9
3019,2020-12-08,72.7,73.3
3021,2020-12-08,14.7,14.75
3022,2020-12-08,49.5,49.85
3023,2020-12-08,200.0,198.5
3024,2020-12-08,12.0,11.55
3025,2020-12-08,35.95,39.35
3026,2020-12-08,115.5,115.5
3027,2020-12-08,20.5,21.4
3028,2020-12-08,21.75,21.95
3029,2020-12-08,38.15,38.2
3030,2020-12-08,57.4,57.6
3031,2020-12-08,15.0,14.65
3032,2020-12-08,45.7,45.45
3033,2020-12-08,19.3,19.3
3034,2020-12-08,306.5,316.5
3035,2020-12-08,54.2,52.7
3036,2020-12-08,40.7,40.7
3037,2020-12-08,82.2,84.5
3038,2020-12-08,19.25,19.0
3040,2020-12-08,39.05,38.65
3041,2020-12-08,30.8,32.35
3042,2020-12-08,78.6,77.9
3043,2020-12-08,5.88,5.88
3044,2020-12-08,120.5,121.5
3045,2020-12-08,97.6,97.8
3046,2020-12-08,18.3,17.0
3047,2020-12-08,14.55,14.75
3048,2020-12-08,23.3,23.5
3049,2020-12-08,11.75,11.35
3050,2020-12-08,17.5,18.6
3051,2020-12-08,5.8,5.75
3052,2020-12-08,13.0,13.05
3054,2020-12-08,23.8,23.4
3055,2020-12-08,35.75,35.45
3056,2020-12-08,38.9,38.25
3057,2020-12-08,11.15,11.1
3058,2020-12-08,8.68,8.67
3059,2020-12-08,33.55,35.45
3060,2020-12-08,14.8,15.05
3062,2020-12-08,16.65,16.35
3090,2020-12-08,47.95,48.2
3094,2020-12-08,24.25,23.6
3130,2020-12-08,151.5,151.5
3149,2020-12-08,15.55,16.85
3164,2020-12-08,22.45,22.6
3167,2020-12-08,44.5,44.4
3189,2020-12-08,85.6,86.7
3209,2020-12-08,23.1,22.9
3229,2020-12-08,5.44,5.6
3231,2020-12-08,31.7,31.8
3257,2020-12-08,74.6,77.0
3266,2020-12-08,14.8,14.8
3296,2020-12-08,15.0,14.95
3305,2020-12-08,29.45,29.0
3308,2020-12-08,7.06,7.32
3311,2020-12-08,32.75,34.35
3312,2020-12-08,14.55,14.65
3321,2020-12-08,15.75,15.5
3338,2020-12-08,65.6,66.5
3346,2020-12-08,42.05,42.2
3356,2020-12-08,27.55,28.15
3376,2020-12-08,143.0,146.0
3380,2020-12-08,31.15,31.35
3383,2020-12-08,3.7,3.73
3406,2020-12-08,620.0,618.0
3413,2020-12-08,222.5,227.5
3416,2020-12-08,72.4,71.9
3419,2020-12-08,17.7,18.2
3432,2020-12-08,12.9,13.8
3437,2020-12-08,26.2,26.2
3443,2020-12-08,320.5,316.0
3450,2020-12-08,72.3,72.0
3454,2020-12-08,77.2,77.1
3481,2020-12-08,12.75,12.75
3494,2020-12-08,5.0,5.05
3501,2020-12-08,48.6,48.7
3504,2020-12-08,59.1,59.0
3515,2020-12-08,167.0,169.0
3518,2020-12-08,33.4,32.95
3528,2020-12-08,42.45,42.5
3530,2020-12-08,129.5,141.5
3532,2020-12-08,146.5,145.0
3533,2020-12-08,455.5,454.0
3535,2020-12-08,20.6,20.5
3536,2020-12-08,3.8,4.05
3543,2020-12-08,28.0,28.1
3545,2020-12-08,65.1,66.5
3550,2020-12-08,15.0,15.0
3557,2020-12-08,111.5,112.5
3563,2020-12-08,293.0,294.0
3576,2020-12-08,14.65,14.6
3583,2020-12-08,71.5,74.8
3588,2020-12-08,46.05,46.8
3591,2020-12-08,15.65,15.6
3593,2020-12-08,12.3,12.25
3596,2020-12-08,98.5,98.4
3605,2020-12-08,31.5,31.6
3607,2020-12-08,14.45,14.1
3617,2020-12-08,85.7,85.5
3622,2020-12-08,28.8,30.75
3645,2020-12-08,58.1,57.3
3653,2020-12-08,280.0,286.5
3661,2020-12-08,606.0,617.0
3665,2020-12-08,239.5,242.5
3669,2020-12-08,83.4,84.4
3673,2020-12-08,48.0,47.65
3679,2020-12-08,114.0,116.0
3682,2020-12-08,9.84,9.68
3686,2020-12-08,19.0,18.85
3694,2020-12-08,32.8,33.0
3698,2020-12-08,22.35,22.85
3701,2020-12-08,13.0,13.0
3702,2020-12-08,41.9,42.05
3703,2020-12-08,20.8,19.95
3704,2020-12-08,26.3,26.9
3705,2020-12-08,44.4,44.55
3706,2020-12-08,31.8,31.75
3708,2020-12-08,157.0,156.5
3711,2020-12-08,78.9,79.5
3712,2020-12-08,36.2,36.0
4104,2020-12-08,57.0,56.9
4106,2020-12-08,29.6,29.85
4108,2020-12-08,23.4,23.5
4119,2020-12-08,130.5,128.0
