identifier,date_,open_,close_,MA_5,MA_20
00736,2020-12-08,21.99,22.03,21.958000000000002,21.700499999999998
00737,2020-12-08,29.87,29.86,29.665999999999997,28.345999999999997
00738U,2020-12-08,25.85,25.98,25.396,25.255000000000003
00739,2020-12-08,27.25,27.07,27.218,26.6245
00742,2020-12-08,21.52,21.53,21.54,21.5135
00743,2020-12-08,27.91,27.88,28.209999999999997,27.689999999999998
00752,2020-12-08,29.77,29.69,29.982,30.299500000000002
00753L,2020-12-08,37.72,37.55,38.122,38.4215
00757,2020-12-08,41.6,41.81,41.456,40.347500000000004
00762,2020-12-08,34.8,34.77,34.727999999999994,33.5
00763U,2020-12-08,22.96,22.96,23.008,21.869999999999997
00770,2020-12-08,32.05,32.04,32.074,31.467499999999994
00771,2020-12-08,19.18,19.11,19.169999999999998,19.209
00774B,2020-12-08,38.7,38.6,38.742000000000004,38.549
00775B,2020-12-08,44.91,45.0,45.272,45.333999999999996
00783,2020-12-08,21.89,21.99,21.972,21.813
008201,2020-12-08,129.95,129.95,128.26,125.4375
00830,2020-12-08,25.18,25.26,24.882,23.689
00850,2020-12-08,28.3,28.58,27.921999999999997,27.624499999999994
00851,2020-12-08,28.12,28.12,28.169999999999998,27.685999999999996
00852L,2020-12-08,15.9,15.9,15.882,15.631500000000003
00861,2020-12-08,26.2,26.31,26.044,25.288999999999998
00865B,2020-12-08,37.01,37.07,37.356,37.521
00866,2020-12-08,21.84,21.9,21.952,21.7785
00875,2020-12-08,27.67,27.72,27.394,26.633
00876,2020-12-08,25.8,26.01,25.656,24.4745
00878,2020-12-08,15.91,16.0,15.690000000000001,15.328
01001T,2020-12-08,18.47,18.46,18.436,18.3965
01002T,2020-12-08,18.74,18.52,18.75,18.704
01003T,2020-12-08,19.45,19.5,19.554,19.574
01004T,2020-12-08,17.1,17.11,17.038,16.956
01007T,2020-12-08,19.93,19.9,19.851999999999997,19.4875
1101,2020-12-08,43.3,43.6,43.54,42.945
1102,2020-12-08,44.05,44.0,43.73,43.8
1103,2020-12-08,18.1,18.1,18.300000000000004,17.822499999999998
1104,2020-12-08,22.2,22.0,22.609999999999996,22.702499999999997
1108,2020-12-08,11.65,11.55,11.76,11.5175
1109,2020-12-08,21.1,21.05,20.89,20.354999999999997
1110,2020-12-08,17.45,17.35,,
1305,2020-12-08,23.45,23.15,23.19,23.195
1201,2020-12-08,21.05,21.1,21.340000000000003,21.0175
1203,2020-12-08,36.45,36.55,36.45,36.36500000000002
1210,2020-12-08,46.2,46.05,46.42,46.56
1213,2020-12-08,7.85,7.27,8.256,8.52
1215,2020-12-08,71.4,71.4,71.08000000000001,71.62
1216,2020-12-08,65.2,65.4,65.74,66.89
1217,2020-12-08,8.33,8.41,8.286000000000001,8.128
1218,2020-12-08,23.6,23.55,23.560000000000002,23.317500000000003
1219,2020-12-08,19.3,19.35,19.470000000000002,19.240000000000002
1220,2020-12-08,12.55,12.55,12.52,12.315
1225,2020-12-08,31.75,31.6,31.93,32.152499999999996
1227,2020-12-08,61.3,61.3,61.58,62.385000000000005
1229,2020-12-08,41.25,41.05,41.37,41.489999999999995
1231,2020-12-08,44.55,44.5,45.04,44.61
1232,2020-12-08,124.0,123.0,123.8,124.8
1233,2020-12-08,35.7,35.65,35.84,35.9
1234,2020-12-08,32.95,33.0,32.99999999999999,33.045
1235,2020-12-08,26.1,26.1,26.009999999999998,25.42499
1236,2020-12-08,14.0,14.05,13.95,13.642499999999998
1256,2020-12-08,303.0,302.0,312.6,313.5
1301,2020-12-08,89.2,89.5,88.24000000000001,87.77
1307,2020-12-08,22.65,22.7,22.830000000000002,22.305
1303,2020-12-08,66.7,67.2,66.66,65.41499999999999
1304,2020-12-08,20.6,20.5,20.390000000000004,19.9125
1308,2020-12-08,19.35,19.3,19.310000000000002,19.425
1309,2020-12-08,32.8,32.55,32.55,31.810000000000002
1310,2020-12-08,17.8,17.6,17.6,17.259999999999998
1312,2020-12-08,22.5,22.35,22.900000000000002,23.3775
1312A,2020-12-08,30.55,30.75,30.750000000000007,30.4925
1313,2020-12-08,16.45,16.45,17.0,16.175
1314,2020-12-08,9.18,9.11,9.286,9.014
1449,2020-12-08,29.95,29.85,29.939999999999998,30.100455
1315,2020-12-08,72.2,71.8,72.6,73.52
1316,2020-12-08,12.5,12.0,12.439999999999998,11.975
1319,2020-12-08,38.75,38.4,38.89,38.745000000000005
1321,2020-12-08,35.2,34.45,35.58,35.68
1323,2020-12-08,33.0,33.0,33.019999999999996,33.042500000000004
1324,2020-12-08,10.15,10.05,10.230000000000002,10.078500000000002
1325,2020-12-08,95.4,100.5,101.38000000000001,110.27000000000001
1326,2020-12-08,79.2,79.0,79.18,78.58000000000001
1337,2020-12-08,8.51,8.58,9.802,8.417
1338,2020-12-08,58.0,57.5,58.480000000000004,58.375
1339,2020-12-08,41.55,41.35,42.290000000000006,43.027499999999996
1340,2020-12-08,12.9,12.95,13.26,12.7975
1342,2020-12-08,58.2,59.2,61.160000000000004,
1402,2020-12-08,27.55,27.5,27.51,27.74
1409,2020-12-08,12.5,12.4,12.43,12.14
1451,2020-12-08,16.65,16.75,16.82,16.6025
1410,2020-12-08,34.0,34.05,33.839999999999996,33.5775
1413,2020-12-08,8.58,8.5,8.582,8.61
1414,2020-12-08,13.9,14.05,14.420000000000002,15.632499999999999
1416,2020-12-08,11.7,11.85,11.870000000000001,11.745000000000001
1417,2020-12-08,11.0,10.9,11.330000000000002,11.3625
1418,2020-12-08,7.3,7.32,7.348000000000002,7.358000000000001
1419,2020-12-08,41.5,41.4,41.86,42.385
1423,2020-12-08,15.1,15.25,15.3,15.682500000000001
1432,2020-12-08,16.15,16.1,16.630000000000003,17.6275
1434,2020-12-08,30.7,30.6,30.909999999999997,31.547499999999996
1435,2020-12-08,17.9,17.95,18.729999999999997,19.4075
1436,2020-12-08,39.5,38.75,39.75,39.222500000000004
1437,2020-12-08,24.15,24.05,24.390000000000004,24.067500000000003
1438,2020-12-08,12.35,12.4,12.629999999999999,12.615
1439,2020-12-08,28.2,28.0,28.509999999999998,28.375
1440,2020-12-08,14.6,14.5,14.5,14.569999999999999
1441,2020-12-08,8.24,8.3,8.28,8.237499999999999
1442,2020-12-08,17.9,17.7,18.15,18.355
1443,2020-12-08,10.35,10.65,10.430000000000001,9.919
1444,2020-12-08,11.7,12.1,12.120000000000001,12.445
1445,2020-12-08,10.9,10.65,10.819999999999999,11.114999999999998
1446,2020-12-08,29.95,29.85,30.360000000000003,32.0575
1447,2020-12-08,8.17,8.2,8.24,7.981
1539,2020-12-08,19.85,19.75,20.02,19.869999999999997
1452,2020-12-08,16.3,16.3,16.589999999999996,16.04
1453,2020-12-08,8.81,8.73,8.748000000000005,8.639999999999999
1454,2020-12-08,8.27,8.33,8.316,8.413999999999998
1455,2020-12-08,9.33,9.34,9.308,9.1245
1456,2020-12-08,15.1,15.75,17.72,13.666
1457,2020-12-08,14.8,14.75,14.920000000000005,14.6975
1459,2020-12-08,8.46,8.35,8.454,8.302
1460,2020-12-08,9.35,9.33,9.434,9.4825
1463,2020-12-08,12.1,12.2,12.219999999999999,12.2375
1464,2020-12-08,18.85,18.8,18.98,18.7575
1465,2020-12-08,12.95,13.05,13.020000000000001,12.967500000000001
1466,2020-12-08,16.8,17.55,17.009999999999998,18.285
1467,2020-12-08,17.65,18.3,18.130000000000003,18.7225
1468,2020-12-08,12.05,12.1,12.09,11.967500000000001
1470,2020-12-08,18.0,18.0,18.020000000000003,18.05
1471,2020-12-08,5.4,5.57,5.776000000000001,5.66
1472,2020-12-08,9.95,9.88,9.936,10.081
1473,2020-12-08,18.05,18.2,18.060000000000002,18.1175
1474,2020-12-08,12.65,12.6,12.73,12.7375
1475,2020-12-08,24.5,24.8,23.86,23.8175
1476,2020-12-08,388.0,398.0,395.5,409.325
1477,2020-12-08,188.0,189.5,187.5,188.75
1503,2020-12-08,49.55,49.5,49.71,50.6625
1504,2020-12-08,29.05,28.7,29.26000000000001,29.8025
1506,2020-12-08,10.9,10.75,11.020000000000001,10.645
1507,2020-12-08,60.2,60.2,60.56,64.01500000000001
1512,2020-12-08,4.22,4.25,4.222000000000001,4.3985
1513,2020-12-08,58.7,61.5,57.92,52.9525
1514,2020-12-08,27.2,27.9,27.45,27.267500000000002
1515,2020-12-08,73.2,75.0,76.02,77.22999999999999
1516,2020-12-08,21.65,21.5,21.100000000000005,21.64
1517,2020-12-08,13.8,14.05,14.319999999999999,14.642500000000002
1519,2020-12-08,54.4,55.0,54.06,51.5625
1521,2020-12-08,55.6,55.5,56.04,56.42999999999999
1522,2020-12-08,21.75,21.65,21.66,21.735
1524,2020-12-08,9.8,9.75,9.896000000000003,9.639500000000002
1525,2020-12-08,68.0,67.0,68.44,68.345
1526,2020-12-08,51.0,51.2,51.660000000000004,50.714999999999996
1527,2020-12-08,42.3,42.3,42.629999999999995,42.27
1528,2020-12-08,9.02,9.27,8.652000000000001,8.297500000000001
1529,2020-12-08,17.05,16.65,17.13,15.545000000000002
1530,2020-12-08,30.15,30.35,30.360000000000014,30.195
1531,2020-12-08,13.65,13.5,12.78,12.1775
1532,2020-12-08,33.05,31.95,33.64,33.745
1533,2020-12-08,35.0,33.8,33.739999999999995,33.272499999999994
1535,2020-12-08,33.65,33.6,33.940000000000005,34.269999999999996
1536,2020-12-08,110.4999,107.9999,104.29995999999998,98.95998
1537,2020-12-08,145.5,143.5,143.9,140.825
1538,2020-12-08,7.45,7.1,7.258,7.5729299999999995
1760,2020-12-08,91.0,91.1,95.8,99.75
1540,2020-12-08,15.15,15.05,15.15,15.05
1541,2020-12-08,55.6,54.3,53.839999999999996,52.154999999999994
1558,2020-12-08,139.0,139.0,139.2,139.15
1560,2020-12-08,64.7,65.0,63.82000000000001,61.19
1568,2020-12-08,23.05,23.4,23.73,20.490000000000002
1582,2020-12-08,86.3,86.0,86.42,86.91
1583,2020-12-08,59.9,59.5,59.779999999999994,60.214999999999996
1587,2020-12-08,28.1,27.2,27.99,27.454999999999995
1589,2020-12-08,85.9,85.9,86.97999999999999,91.095
1590,2020-12-08,879.0,880.0,844.0,822.6
1592,2020-12-08,8.26,7.62,8.836,9.5015
1598,2020-12-08,115.0,118.0,116.4,123.55
1603,2020-12-08,27.95,27.7,28.169999999999998,28.367499999999996
1604,2020-12-08,26.0,26.0,26.3,26.339999999999996
1605,2020-12-08,20.2,19.9,19.770000000000003,18.642500000000002
1608,2020-12-08,11.9,11.85,12.100000000000001,11.442499999999999
1609,2020-12-08,21.2,20.95,20.81,19.855
1611,2020-12-08,11.75,11.75,11.92,11.4775
1612,2020-12-08,18.2,18.5,18.080000000000002,16.634999999999998
1614,2020-12-08,37.7,36.8,39.57000000000001,37.2025
1615,2020-12-08,23.65,23.8,23.940000000000005,23.34
1616,2020-12-08,6.33,6.28,6.402000000000001,5.9375
1617,2020-12-08,14.45,14.3,14.45,13.594999999999999
1618,2020-12-08,12.65,12.75,13.02,12.11
1626,2020-12-08,24.6,23.4,25.139999999999997,25.310000000000002
1701,2020-12-08,22.9,22.8,23.21,23.425
1702,2020-12-08,45.3,45.2,45.15,45.13
1707,2020-12-08,178.0,177.5,177.8,172.225
1762,2020-12-08,61.3,62.9,62.36,63.64
1708,2020-12-08,22.65,23.5,22.56,22.6175
1709,2020-12-08,14.6,14.65,14.659999999999997,14.510000000000002
1710,2020-12-08,18.45,18.45,18.10000000000001,17.630000000000003
1711,2020-12-08,16.9,16.75,16.84,16.7425
1712,2020-12-08,20.6,20.75,20.640000000000004,20.604999999999997
1713,2020-12-08,18.85,18.9,18.57,18.380000000000003
1714,2020-12-08,10.2,10.1,10.23,10.158
1717,2020-12-08,36.1,35.7,35.60000000000001,35.095000000000006
1718,2020-12-08,9.78,9.48,9.492,9.136999999999999
1720,2020-12-08,38.7,38.55,38.65,38.245000000000005
1721,2020-12-08,11.35,11.2,11.05,10.492500000000001
1722,2020-12-08,53.3,53.8,53.160000000000004,53.214999999999996
1723,2020-12-08,101.5,102.0,101.2,99.53999999999999
1724,2020-12-08,12.8,12.8,12.85,12.78
1725,2020-12-08,15.1,15.45,15.250000000000004,14.6625
1726,2020-12-08,71.1,71.3,71.67999999999999,71.325
1727,2020-12-08,11.15,11.2,11.169999999999998,10.930000000000001
1730,2020-12-08,71.6,71.6,71.58,72.045
1731,2020-12-08,17.0,16.9,17.05,17.2625
1732,2020-12-08,21.65,21.6,21.63,21.7625
1733,2020-12-08,24.65,24.5,24.93,24.630000000000003
1734,2020-12-08,29.3,30.3,30.85,32.15
1735,2020-12-08,17.15,17.0,17.15,17.11
1736,2020-12-08,85.0,85.5,84.5,81.755
1737,2020-12-08,32.5,32.55,32.56,32.5775
2102,2020-12-08,20.75,20.35,20.97,20.122500000000002
1773,2020-12-08,106.5,109.0,104.7,103.65
1776,2020-12-08,16.0,16.0,16.02,15.9525
1783,2020-12-08,22.9,22.75,23.25,23.220000000000002
1786,2020-12-08,64.0,64.1,64.48,64.865
1789,2020-12-08,28.65,28.6,28.93,28.942500000000003
1795,2020-12-08,84.0,84.3,84.47999999999999,85.7
1802,2020-12-08,17.9,17.8,17.9,16.13
1805,2020-12-08,9.91,9.92,10.044,10.0795
1806,2020-12-08,7.66,7.32,7.220000000000001,6.686
1808,2020-12-08,60.6,60.4,61.379999999999995,61.875
1809,2020-12-08,12.7,12.4,12.85,12.184999999999999
1810,2020-12-08,9.7,9.71,9.692,9.3405
1817,2020-12-08,33.25,33.05,33.16,32.7325
1902,2020-12-08,2.38,2.38,2.378,2.381
1903,2020-12-08,58.0,58.5,59.24000000000001,65.14
1904,2020-12-08,30.85,31.2,31.45,32.025
1905,2020-12-08,9.95,9.96,10.052000000000001,9.9785
1906,2020-12-08,15.4,15.6,15.490000000000004,15.075
1907,2020-12-08,23.2,23.55,23.689999999999998,22.979999999999997
1909,2020-12-08,18.9,19.8,19.05,17.79
2002,2020-12-08,23.45,23.35,23.339999999999996,22.5025
2002A,2020-12-08,50.4,50.6,50.519999999999996,50.35
2006,2020-12-08,32.7,33.2,33.18000000000001,32.1
2007,2020-12-08,7.02,7.38,7.648000000000001,7.3815
2008,2020-12-08,13.15,13.1,13.38,13.354999999999999
2009,2020-12-08,16.4,16.5,17.169999999999998,12.8415
2010,2020-12-08,12.85,12.9,13.030000000000001,13.015
2012,2020-12-08,17.6,17.4,17.470000000000002,16.747500000000002
2013,2020-12-08,31.05,31.0,31.580000000000002,31.4125
2014,2020-12-08,12.1,11.9,11.98,11.0925
2015,2020-12-08,60.6,60.9,59.17999999999999,58.425
2017,2020-12-08,9.65,9.98,9.738,9.145999999999999
2020,2020-12-08,17.85,18.0,17.95,17.315
2022,2020-12-08,5.93,6.15,5.965999999999999,5.627
2023,2020-12-08,11.75,11.85,11.91,11.25
2024,2020-12-08,15.15,15.1,15.430000000000001,15.0525
2025,2020-12-08,2.89,2.9,2.972000000000001,2.687
2027,2020-12-08,31.3,31.1,29.810000000000002,26.184999999999995
2028,2020-12-08,15.9,15.9,16.51,15.6725
2029,2020-12-08,20.0,20.35,19.96,19.39
2030,2020-12-08,12.85,13.35,12.059999999999999,11.15
2031,2020-12-08,38.2,38.2,38.220000000000006,35.46249999999999
2032,2020-12-08,11.9,12.1,12.02,11.045
2033,2020-12-08,11.35,11.5,11.47,10.7865
2034,2020-12-08,25.4922,25.6404,25.35738,24.43686
2038,2020-12-08,13.0,13.15,13.51,11.779
2049,2020-12-08,324.5,321.0,322.5,303.15
2059,2020-12-08,302.0,303.0,302.4,294.425
2062,2020-12-08,24.25,24.35,24.030000000000005,24.2575
2069,2020-12-08,16.4,16.15,16.57,16.0475
2101,2020-12-08,43.35,42.85,43.16,43.5025
2351,2020-12-08,81.0,79.5,79.6,72.355
2103,2020-12-08,23.2,23.4,23.01,22.0525
2104,2020-12-08,24.35,24.25,23.78,22.695
2105,2020-12-08,43.85,45.45,43.599999999999994,42.1075
2106,2020-12-08,35.5,35.85,36.21,35.220000000000006
2107,2020-12-08,24.6,24.15,25.2,23.96
2108,2020-12-08,60.7,61.1,61.120000000000005,61.589999999999996
2109,2020-12-08,13.0,13.0,13.23,12.815000000000001
2114,2020-12-08,84.2,85.3,83.9,83.26
2115,2020-12-08,45.7,45.25,45.45,45.3475
2201,2020-12-08,37.65,37.65,38.419999999999995,38.38
2204,2020-12-08,48.1,48.25,48.74000000000001,48.660000000000004
2206,2020-12-08,33.15,33.45,34.63,29.98
2207,2020-12-08,641.0,644.0,648.2,671.4
2208,2020-12-08,25.0,25.15,25.11,24.660000000000004
2227,2020-12-08,259.0,259.5,261.0,260.075
2228,2020-12-08,83.3,83.4,84.72,85.085
2231,2020-12-08,210.5,207.5,219.4,207.95
2233,2020-12-08,78.3,78.7,79.36,80.245
2236,2020-12-08,17.55,17.55,17.919999999999998,17.73095
2239,2020-12-08,92.2,96.5,95.36,94.93499999999999
2243,2020-12-08,12.05,12.2,12.62,12.0325
2301,2020-12-08,48.6,48.95,49.13,48.394999999999996
2302,2020-12-08,19.45,19.0,18.700000000000003,19.292499999999997
2303,2020-12-08,49.3,50.9,45.65,37.714999999999996
2305,2020-12-08,8.6,8.23,8.216,7.9765
2308,2020-12-08,250.0,249.0,240.0,216.625
2352,2020-12-08,26.0,26.05,25.380000000000003,22.7425
2312,2020-12-08,13.4,13.3,12.33,11.3875
2313,2020-12-08,47.5,47.85,47.78,47.254999999999995
2314,2020-12-08,31.0,30.6,31.410000000000004,27.1875
2316,2020-12-08,31.1,31.15,31.07,30.584999999999997
2317,2020-12-08,88.4,87.6,84.0,82.88
2321,2020-12-08,8.06,8.0,7.846000000000004,8.338
2323,2020-12-08,9.8,9.21,8.970000000000002,8.47
2324,2020-12-08,20.3,20.35,19.630000000000003,19.4725
2327,2020-12-08,462.0,466.5,460.6,425.8
2328,2020-12-08,22.4,21.8,21.44,20.2975
2329,2020-12-08,14.85,14.65,14.670000000000002,12.775000000000002
2330,2020-12-08,514.0,524.0,504.7,489.45
2331,2020-12-08,18.55,18.95,18.34,17.919999999999998
2332,2020-12-08,28.15,28.85,26.15,22.595
2337,2020-12-08,42.75,42.05,42.4,36.7875
2338,2020-12-08,38.2,41.3,37.39,34.614999999999995
2340,2020-12-08,26.1,26.3,26.130000000000003,25.909999999999997
2342,2020-12-08,35.65,35.85,35.64,32.32
2344,2020-12-08,25.8,26.35,23.160000000000004,19.1475
2345,2020-12-08,256.0,259.0,249.4,239.225
2347,2020-12-08,45.0,45.2,44.769999999999996,43.8475
2348,2020-12-08,90.0,87.1,93.0,94.17999999999999
2349,2020-12-08,12.1,11.95,11.48,10.885
2424,2020-12-08,31.3333,31.3333,26.326660000000004,21.251665
2353,2020-12-08,23.3,23.45,23.54,22.985
2354,2020-12-08,56.0,54.7,53.14,52.27
2355,2020-12-08,31.1,30.8,31.23,30.45
2356,2020-12-08,24.05,24.1,23.689999999999998,23.2
2357,2020-12-08,255.5,258.0,251.3,249.575
2358,2020-12-08,15.4,15.45,15.73,15.245000000000001
2359,2020-12-08,19.0,19.2,18.830000000000002,18.5475
2360,2020-12-08,163.0,166.0,159.8,153.225
2362,2020-12-08,30.15,30.1,30.130000000000003,29.975
2363,2020-12-08,19.35,20.8,17.75,13.660000000000002
2364,2020-12-08,3.5,3.57,3.652000000000002,3.715
2365,2020-12-08,11.3,11.4,11.76,11.517500000000002
2367,2020-12-08,23.3,22.85,23.55,22.494999999999997
2368,2020-12-08,50.7,52.2,50.4,48.6275
2369,2020-12-08,14.5,14.4,13.75,12.3
2371,2020-12-08,21.1,21.1,21.220000000000002,20.092499999999998
2373,2020-12-08,86.1,86.8,86.56,86.91
2374,2020-12-08,14.1,14.45,14.02,13.635
2375,2020-12-08,68.0,69.0,70.18,63.525
2376,2020-12-08,82.2,81.8,80.47999999999999,77.59
2377,2020-12-08,131.5,131.5,129.0,123.225
2379,2020-12-08,388.0,389.0,385.4,374.375
2380,2020-12-08,7.06,6.85,6.744,6.452000000000001
2382,2020-12-08,82.0,81.9,79.03999999999999,76.52000000000001
2383,2020-12-08,155.0,156.0,157.9,156.775
2385,2020-12-08,86.6,86.8,87.04,86.275
2387,2020-12-08,61.8,63.7,64.76,68.475
2388,2020-12-08,48.4,49.45,50.5,44.1175
2390,2020-12-08,14.75,15.1,15.110000000000003,15.23
2392,2020-12-08,44.4,44.2,44.14,42.730000000000004
2393,2020-12-08,38.55,38.3,38.39,37.765
2395,2020-12-08,313.5,313.0,312.1,309.15
2397,2020-12-08,67.0,66.1,67.02000000000001,66.425
2399,2020-12-08,17.95,17.9,18.03,18.1275
2401,2020-12-08,17.5,17.05,16.759999999999998,15.569999999999999
2402,2020-12-08,18.7,18.35,18.47,18.07
2425,2020-12-08,30.15,30.25,30.089999999999996,30.642500000000002
2404,2020-12-08,228.5,229.5,227.7,220.5
2405,2020-12-08,9.99,10.8,10.014,9.5305
2406,2020-12-08,23.0,22.9,23.1,23.1625
2408,2020-12-08,86.3,88.0,84.9,71.9
2409,2020-12-08,15.2,14.85,14.51,12.157499999999999
2412,2020-12-08,108.5,109.5,109.0,109.475
2413,2020-12-08,24.45,23.5,23.220000000000002,20.71
2414,2020-12-08,25.55,25.75,25.51,25.3825
2415,2020-12-08,20.95,20.6,20.59,17.692500000000003
2417,2020-12-08,50.9,53.0,55.48,57.45
2419,2020-12-08,25.85,26.95,25.150000000000006,22.96
2420,2020-12-08,33.6,33.6,33.38,33.0325
2421,2020-12-08,54.0,54.0,54.279999999999994,54.35
2423,2020-12-08,23.9,23.75,23.79,23.4375
2497,2020-12-08,29.1,29.0,29.27,26.372500000000002
2426,2020-12-08,16.75,16.9,16.96,16.5775
2427,2020-12-08,12.1,11.95,11.999999999999998,11.1675
2428,2020-12-08,140.0,145.0,143.5,139.95
2429,2020-12-08,19.4,19.3,19.29,19.3875
2430,2020-12-08,19.25,19.05,19.16,18.9675
2431,2020-12-08,12.7,12.5,12.88,11.885
2433,2020-12-08,50.8,50.9,50.94,50.6775
2434,2020-12-08,27.2,27.1,27.09000000000001,26.559999999999995
2436,2020-12-08,36.7,36.45,36.050000000000004,33.585
2438,2020-12-08,6.89,6.88,6.645999999999999,6.4239999999999995
2439,2020-12-08,153.0,149.5,147.7,142.975
2440,2020-12-08,12.3,12.3,12.49,12.182500000000001
2441,2020-12-08,56.4,57.1,56.2,54.045
2442,2020-12-08,11.35,11.0,11.82,11.752235
2443,2020-12-08,3.12,3.08,3.400000000000001,3.6339999999999995
2444,2020-12-08,14.5,14.45,14.800000000000002,14.530000000000001
2448,2020-12-08,41.75,42.45,40.97,38.21
2449,2020-12-08,36.0,35.95,35.68,33.917500000000004
2450,2020-12-08,29.4,29.65,29.389999999999997,29.125
2451,2020-12-08,68.0,66.8,67.12,65.15
2453,2020-12-08,17.3,17.5,17.41,17.044999999999998
2454,2020-12-08,703.0,730.0,705.8,710.6
2455,2020-12-08,103.0,105.5,98.82000000000001,92.25999999999999
2456,2020-12-08,129.0,131.5,132.2,125.25
2457,2020-12-08,15.85,15.8,15.170000000000005,12.825
2458,2020-12-08,135.0,136.0,136.1,133.6
2459,2020-12-08,45.7,46.0,45.85000000000001,45.972500000000004
2460,2020-12-08,17.45,17.1,16.619999999999997,15.132500000000002
2461,2020-12-08,19.55,19.15,19.7,17.759999999999998
2462,2020-12-08,29.95,29.95,29.439999999999998,27.577499999999997
2464,2020-12-08,44.0,44.75,43.809999999999995,42.447500000000005
2465,2020-12-08,20.2,19.95,19.29,19.32
2466,2020-12-08,31.2,31.15,31.160000000000004,30.767500000000002
2467,2020-12-08,33.75,34.95,34.42,34.480000000000004
2468,2020-12-08,13.75,13.75,13.620000000000001,13.3225
2471,2020-12-08,22.95,23.15,23.48,22.814999999999998
2472,2020-12-08,58.7,63.3,58.944280000000006,58.023925
2474,2020-12-08,195.5,196.5,195.1,192.65
2476,2020-12-08,19.95,20.05,19.86,19.482499999999998
2477,2020-12-08,32.0,31.75,32.8,32.515
2478,2020-12-08,75.6,76.2,76.84,74.325
2498,2020-12-08,31.8,31.8,31.68,30.335
2480,2020-12-08,66.5,66.7,66.78,67.1
2481,2020-12-08,44.45,44.95,45.25,42.4025
2482,2020-12-08,10.7,10.75,10.61,10.34
2483,2020-12-08,19.55,19.55,19.54,19.315
2484,2020-12-08,23.2,23.0,23.18,22.009999999999998
2485,2020-12-08,19.85,19.9,19.589999999999996,18.915
2486,2020-12-08,19.55,19.65,20.32,17.235
2488,2020-12-08,29.8,29.7,29.68,29.385
2489,2020-12-08,12.4,12.25,12.26,11.445
2491,2020-12-08,9.59,9.57,10.104000000000003,9.5275
2492,2020-12-08,210.0,209.5,205.7,193.675
2493,2020-12-08,33.8,34.1,34.07,33.5
