identifier,date_,open_,close_
2062,2020-12-21,24.0,23.95
2069,2020-12-21,18.5,19.35
2101,2020-12-21,42.45,42.05
2102,2020-12-21,20.15,20.1
2103,2020-12-21,22.95,24.05
2104,2020-12-21,24.75,25.15
2105,2020-12-21,44.8,44.65
2106,2020-12-21,35.2,35.3
2107,2020-12-21,24.55,24.85
2108,2020-12-21,61.4,63.3
2109,2020-12-21,12.35,12.5
2114,2020-12-21,86.8,86.5
2115,2020-12-21,44.3,44.2
2201,2020-12-21,37.75,37.25
2204,2020-12-21,47.85,48.1
2206,2020-12-21,34.0,34.75
2207,2020-12-21,624.0,636.0
2208,2020-12-21,29.8,30.95
2227,2020-12-21,262.0,261.0
2228,2020-12-21,83.7,82.4
2231,2020-12-21,197.0,195.0
2233,2020-12-21,78.3,78.2
2236,2020-12-21,18.25,18.5
2239,2020-12-21,93.5,92.6
2243,2020-12-21,12.65,12.8
2301,2020-12-21,48.2,49.05
2302,2020-12-21,26.0,25.1
2303,2020-12-21,46.0,47.45
2305,2020-12-21,8.63,8.75
2308,2020-12-21,248.5,258.0
2351,2020-12-21,75.5,74.5
2312,2020-12-21,11.85,11.7
2313,2020-12-21,44.0,43.9
2314,2020-12-21,32.65,32.15
2316,2020-12-21,31.35,30.85
2317,2020-12-21,88.1,88.0
2321,2020-12-21,7.54,7.78
2323,2020-12-21,9.08,9.14
2324,2020-12-21,20.6,20.5
2327,2020-12-21,482.0,482.0
2328,2020-12-21,22.4,22.5
2329,2020-12-21,15.15,15.15
2330,2020-12-21,512.0,516.0
2331,2020-12-21,23.85,23.1
2332,2020-12-21,28.9,28.05
2337,2020-12-21,40.6,40.55
2338,2020-12-21,40.65,40.8
2340,2020-12-21,25.3,25.2
2342,2020-12-21,35.15,33.6
2344,2020-12-21,24.05,24.4
2345,2020-12-21,293.5,287.5
2347,2020-12-21,45.0,45.2
2348,2020-12-21,86.0,85.1
2349,2020-12-21,11.0,10.95
2352,2020-12-21,27.4,26.9
2353,2020-12-21,24.3,24.1
2354,2020-12-21,52.3,52.2
2355,2020-12-21,29.8,29.05
2356,2020-12-21,23.75,23.85
2357,2020-12-21,252.0,251.5
2358,2020-12-21,15.3,16.2
2359,2020-12-21,18.8,18.8
2360,2020-12-21,175.0,176.0
2362,2020-12-21,29.8,30.0
2363,2020-12-21,17.8,17.95
2364,2020-12-21,3.35,3.36
2365,2020-12-21,11.2,11.6
2367,2020-12-21,22.65,22.5
2368,2020-12-21,57.5,56.7
2369,2020-12-21,13.8,13.65
2371,2020-12-21,27.9,27.3
2373,2020-12-21,88.0,88.4
2374,2020-12-21,13.95,13.85
2375,2020-12-21,73.7,75.0
2376,2020-12-21,80.9,78.5
2377,2020-12-21,134.0,132.0
2379,2020-12-21,414.5,407.0
2380,2020-12-21,7.1,7.15
2382,2020-12-21,78.9,79.5
2383,2020-12-21,155.0,156.0
2385,2020-12-21,86.5,85.9
2387,2020-12-21,63.3,62.3
2388,2020-12-21,58.3,59.3
2390,2020-12-21,14.65,14.6
2392,2020-12-21,46.75,47.1
2393,2020-12-21,37.25,37.05
2395,2020-12-21,344.5,337.0
2397,2020-12-21,67.8,67.0
2399,2020-12-21,19.0,18.05
2401,2020-12-21,17.05,16.95
2402,2020-12-21,17.2,17.05
2424,2020-12-21,33.35,33.35
2404,2020-12-21,214.5,212.5
2405,2020-12-21,12.15,11.95
2406,2020-12-21,22.15,21.65
2408,2020-12-21,86.4,84.2
2409,2020-12-21,14.7,14.65
2412,2020-12-21,109.5,109.5
2413,2020-12-21,24.25,24.1
2414,2020-12-21,25.95,25.65
2415,2020-12-21,20.2,19.4
2417,2020-12-21,49.2,49.0
2419,2020-12-21,24.7,24.4
2420,2020-12-21,33.35,33.25
2421,2020-12-21,51.9,52.0
2423,2020-12-21,23.9,23.85
2425,2020-12-21,30.7,30.0
2426,2020-12-21,16.0,15.8
2427,2020-12-21,11.8,11.8
2428,2020-12-21,144.0,150.5
2429,2020-12-21,18.9,18.85
2430,2020-12-21,19.15,19.35
2431,2020-12-21,12.35,12.2
2433,2020-12-21,52.0,51.4
2434,2020-12-21,27.0,26.8
2436,2020-12-21,50.5,48.05
2438,2020-12-21,6.74,6.75
2439,2020-12-21,151.5,147.0
2440,2020-12-21,13.75,13.4
2441,2020-12-21,54.0,54.2
2442,2020-12-21,11.35,11.05
2443,2020-12-21,3.0,2.9
2444,2020-12-21,14.0,14.0
2448,2020-12-21,41.7,40.85
2449,2020-12-21,34.0,34.2
2450,2020-12-21,29.4,29.4
2451,2020-12-21,64.9,63.9
2453,2020-12-21,17.9,17.7
2454,2020-12-21,698.0,708.0
2455,2020-12-21,111.5,108.5
2456,2020-12-21,117.5,118.5
2457,2020-12-21,16.6,16.55
2458,2020-12-21,137.5,135.5
2459,2020-12-21,45.8,45.8
2460,2020-12-21,19.4,18.6
2461,2020-12-21,19.3,19.2
2462,2020-12-21,33.75,32.35
2464,2020-12-21,42.7,43.6
2465,2020-12-21,21.9,24.2
2466,2020-12-21,31.1,31.45
2467,2020-12-21,36.8,37.05
2468,2020-12-21,13.9,13.75
2471,2020-12-21,25.0,26.25
2472,2020-12-21,61.5,60.8
2474,2020-12-21,203.0,200.5
2476,2020-12-21,20.45,20.4
2477,2020-12-21,31.7,31.95
2497,2020-12-21,28.65,27.45
2478,2020-12-21,76.1,75.0
2480,2020-12-21,66.0,65.9
2481,2020-12-21,44.1,44.6
2482,2020-12-21,10.85,10.7
2483,2020-12-21,19.5,19.55
2484,2020-12-21,23.55,23.05
2485,2020-12-21,19.5,19.25
2486,2020-12-21,20.0,20.0
2488,2020-12-21,30.8,30.7
2489,2020-12-21,12.35,12.3
2491,2020-12-21,9.7,9.57
2492,2020-12-21,220.5,221.5
2493,2020-12-21,34.0,33.9
2495,2020-12-21,12.3,12.25
2496,2020-12-21,54.6,54.1
2498,2020-12-21,31.4,30.7
2499,2020-12-21,247.0,247.0
2501,2020-12-21,20.0,19.95
2504,2020-12-21,24.05,24.65
2505,2020-12-21,47.4776,46.3778
2506,2020-12-21,10.2,10.25
2509,2020-12-21,18.75,18.8
2511,2020-12-21,11.4,11.4
2514,2020-12-21,13.85,14.05
2515,2020-12-21,9.32,9.31
2516,2020-12-21,5.14,5.23
2520,2020-12-21,33.9,33.8
2524,2020-12-21,39.55,39.4
2527,2020-12-21,19.0,19.2
2528,2020-12-21,23.35,23.25
2530,2020-12-21,14.0,14.15
2534,2020-12-21,20.0,20.0
2535,2020-12-21,26.7,26.55
2536,2020-12-21,22.6,22.6
2537,2020-12-21,9.5,9.38
2538,2020-12-21,10.1,10.1
2539,2020-12-21,30.05,30.5
2540,2020-12-21,75.3,73.2
2542,2020-12-21,45.8,44.95
2543,2020-12-21,7.01,7.05
2545,2020-12-21,37.75,37.8
2546,2020-12-21,49.0,48.5
2547,2020-12-21,12.1,11.9
2548,2020-12-21,87.9,87.9
2597,2020-12-21,64.6,65.0
2601,2020-12-21,11.05,11.9
2603,2020-12-21,31.1,32.55
2605,2020-12-21,19.05,20.45
2606,2020-12-21,34.6,36.65
2607,2020-12-21,18.0,18.9
2608,2020-12-21,43.7,45.3
2609,2020-12-21,17.65,18.95
2610,2020-12-21,12.2,12.95
2611,2020-12-21,8.6,9.39
2612,2020-12-21,33.7,35.3
2613,2020-12-21,21.0,21.25
2614,2020-12-21,17.15,17.4
2615,2020-12-21,43.75,47.5
2616,2020-12-21,31.6,31.9
2617,2020-12-21,21.0,21.65
2618,2020-12-21,13.9,14.1
2630,2020-12-21,17.5,17.65
2633,2020-12-21,30.6,31.2
2634,2020-12-21,29.1,29.45
2636,2020-12-21,40.95,42.15
2637,2020-12-21,24.05,25.2
2642,2020-12-21,34.0,34.5
2701,2020-12-21,12.0,12.15
2702,2020-12-21,17.4,17.2
2704,2020-12-21,30.2,29.95
2705,2020-12-21,22.6,22.5
2706,2020-12-21,13.85,13.95
2707,2020-12-21,138.5,137.0
2712,2020-12-21,46.35,47.3
2722,2020-12-21,26.35,26.0
2723,2020-12-21,163.5,159.0
2727,2020-12-21,138.0,136.0
2731,2020-12-21,79.0,78.3
2739,2020-12-21,24.95,24.7
2748,2020-12-21,41.6,41.75
2801,2020-12-21,17.2,17.4
2809,2020-12-21,38.3,38.7
2812,2020-12-21,10.85,10.85
2816,2020-12-21,20.2,20.3
2820,2020-12-21,14.8,14.8
2823,2020-12-21,22.0,22.0
2832,2020-12-21,20.05,20.2
2834,2020-12-21,9.48,9.61
2836,2020-12-21,10.25,10.3
2838,2020-12-21,10.55,10.6
2841,2020-12-21,7.11,7.2
2845,2020-12-21,10.65,10.65
2849,2020-12-21,15.55,15.75
2850,2020-12-21,38.2,38.5
2851,2020-12-21,22.35,22.4
2852,2020-12-21,13.05,13.15
2855,2020-12-21,17.0,17.1
2867,2020-12-21,8.31,8.3
2880,2020-12-21,17.65,17.95
2881,2020-12-21,46.35,45.5
2881A,2020-12-21,61.8,61.8
2882,2020-12-21,41.35,41.55
2883,2020-12-21,9.07,9.11
2884,2020-12-21,25.15,25.3
2885,2020-12-21,19.55,19.9
2886,2020-12-21,29.4,29.65
2887,2020-12-21,13.05,13.15
2888,2020-12-21,8.45,8.49
2889,2020-12-21,12.8,12.75
2890,2020-12-21,11.15,11.2
2891,2020-12-21,19.3,19.4
2892,2020-12-21,20.75,20.8
2897,2020-12-21,6.52,6.53
2901,2020-12-21,24.6,24.5
50,2020-12-21,118.25,119.35
51,2020-12-21,42.85,42.95
0052,2020-12-21,106.5,107.0
0053,2020-12-21,55.9,55.95
0054,2020-12-21,27.44,27.46
0055,2020-12-21,17.72,17.73
0056,2020-12-21,29.6,29.6
0057,2020-12-21,78.15,78.45
0061,2020-12-21,22.9,23.01
006203,2020-12-21,55.1,55.5
006204,2020-12-21,70.9,71.55
006205,2020-12-21,37.21,37.35
006206,2020-12-21,38.01,38.15
006207,2020-12-21,29.76,30.09
006208,2020-12-21,66.35,67.05
00625K,2020-12-21,37.21,37.35
00631L,2020-12-21,83.7,85.4
00632R,2020-12-21,7.27,7.2
00633L,2020-12-21,65.7,66.75
00634R,2020-12-21,4.14,4.12
00635U,2020-12-21,25.7,25.83
00636,2020-12-21,26.3,26.5
00636K,2020-12-21,9.35,9.35
00637L,2020-12-21,25.71,26.08
00638R,2020-12-21,8.31,8.27
00639,2020-12-21,15.78,16.0
00640L,2020-12-21,23.97,24.08
00641R,2020-12-21,12.0,11.95
00642U,2020-12-21,8.4,8.33
00643,2020-12-21,17.74,17.95
00645,2020-12-21,23.28,23.39
00646,2020-12-21,31.86,31.86
00647L,2020-12-21,49.23,49.1
00648R,2020-12-21,8.49,8.48
00650L,2020-12-21,25.86,26.03
00651R,2020-12-21,7.77,7.7
00652,2020-12-21,23.49,23.49
00653L,2020-12-21,31.8,31.78
00654R,2020-12-21,10.68,10.58
00655L,2020-12-21,49.2,49.92
00656R,2020-12-21,7.65,7.58
00657,2020-12-21,32.7,32.82
2903,2020-12-21,24.05,24.5
2904,2020-12-21,25.35,26.15
2905,2020-12-21,19.9,20.45
2906,2020-12-21,14.7,14.8
2908,2020-12-21,26.55,26.55
2910,2020-12-21,41.85,41.05
2911,2020-12-21,7.5,7.42
2912,2020-12-21,268.0,268.0
2913,2020-12-21,17.15,17.2
2915,2020-12-21,69.6,69.2
2923,2020-12-21,29.6,29.75
2929,2020-12-21,15.0,13.9
2936,2020-12-21,21.35,21.95
2939,2020-12-21,37.85,40.0
3002,2020-12-21,14.2,13.7
3003,2020-12-21,42.0,41.75
3004,2020-12-21,56.9,57.5
3005,2020-12-21,48.45,48.0
3006,2020-12-21,58.4,56.1
3008,2020-12-21,3270.0,3340.0
3010,2020-12-21,75.8,76.9
3011,2020-12-21,6.89,6.97
3013,2020-12-21,13.25,13.15
3014,2020-12-21,68.1,67.8
3015,2020-12-21,42.0,42.55
3016,2020-12-21,71.3,70.0
3017,2020-12-21,67.1,66.7
3018,2020-12-21,18.45,18.25
3019,2020-12-21,73.3,72.2
3021,2020-12-21,15.05,15.0
3022,2020-12-21,48.65,48.25
3023,2020-12-21,208.0,210.0
3024,2020-12-21,11.5,11.4
3025,2020-12-21,42.35,41.0
3026,2020-12-21,115.0,113.5
3027,2020-12-21,20.6,21.6
3028,2020-12-21,22.1,22.0
3029,2020-12-21,38.95,39.75
3030,2020-12-21,57.0,56.9
3031,2020-12-21,14.55,14.75
3032,2020-12-21,43.6,43.0
3033,2020-12-21,19.2,19.25
3034,2020-12-21,322.0,324.5
3035,2020-12-21,50.4,49.2
3036,2020-12-21,40.35,40.3
3037,2020-12-21,85.6,84.4
3038,2020-12-21,18.85,18.5
3040,2020-12-21,38.25,38.2
3041,2020-12-21,30.3,30.5
3042,2020-12-21,73.2,73.2
3043,2020-12-21,4.81,4.87
3044,2020-12-21,120.5,120.0
3045,2020-12-21,99.5,99.4
3046,2020-12-21,15.6,15.7
3047,2020-12-21,13.7,13.35
3048,2020-12-21,22.95,22.8
3049,2020-12-21,11.4,11.15
3050,2020-12-21,20.6,21.1
3051,2020-12-21,5.58,5.6
3052,2020-12-21,13.6,13.4
3054,2020-12-21,23.05,23.05
3055,2020-12-21,32.5,32.35
3056,2020-12-21,38.8,39.2
3057,2020-12-21,11.2,10.95
3058,2020-12-21,9.8,9.44
3059,2020-12-21,33.2,33.1
3060,2020-12-21,15.55,15.05
3062,2020-12-21,18.2,18.6
3090,2020-12-21,48.65,48.5
3094,2020-12-21,23.05,22.95
3130,2020-12-21,153.0,153.0
3149,2020-12-21,16.5,16.4
3164,2020-12-21,22.4,22.25
3167,2020-12-21,47.25,47.1
3189,2020-12-21,84.7,82.2
3209,2020-12-21,22.85,22.95
3229,2020-12-21,5.68,5.7
3231,2020-12-21,29.65,30.05
3257,2020-12-21,75.5,76.6
3266,2020-12-21,15.5,15.05
3296,2020-12-21,16.5,16.6
3305,2020-12-21,29.3,29.15
3308,2020-12-21,7.1,7.13
3311,2020-12-21,35.05,34.95
3312,2020-12-21,14.5,14.4
3321,2020-12-21,15.3,15.3
3338,2020-12-21,65.0,64.8
3346,2020-12-21,41.95,41.35
3356,2020-12-21,27.4,27.85
3376,2020-12-21,138.0,135.0
3380,2020-12-21,30.6,31.05
3383,2020-12-21,3.79,3.7
3406,2020-12-21,581.0,582.0
3413,2020-12-21,210.5,212.0
3416,2020-12-21,73.8,72.7
3419,2020-12-21,19.85,20.95
3432,2020-12-21,13.1,13.1
3437,2020-12-21,24.5,24.0
3443,2020-12-21,324.0,323.0
3450,2020-12-21,70.4,69.0
3454,2020-12-21,84.2,87.5
3481,2020-12-21,14.0,14.05
3494,2020-12-21,5.1,5.08
3501,2020-12-21,49.4,49.15
3504,2020-12-21,60.0,58.6
3515,2020-12-21,162.5,159.0
3518,2020-12-21,33.1,31.7
3528,2020-12-21,42.6,42.6
3530,2020-12-21,122.0,121.5
3532,2020-12-21,136.0,133.5
3533,2020-12-21,472.0,476.0
3535,2020-12-21,20.2,20.2
3536,2020-12-21,5.0,5.0
3543,2020-12-21,28.5,28.3
3545,2020-12-21,74.2,80.8
3550,2020-12-21,14.7,14.85
3557,2020-12-21,107.0,106.5
3563,2020-12-21,290.0,287.0
3576,2020-12-21,13.95,13.75
3583,2020-12-21,62.7,62.8
3588,2020-12-21,62.3,59.1
3591,2020-12-21,16.0,15.6
3593,2020-12-21,12.6,12.7
3596,2020-12-21,96.0,95.2
3605,2020-12-21,32.85,34.9
3607,2020-12-21,15.1,14.65
3617,2020-12-21,87.2,87.5
3622,2020-12-21,33.3,33.75
3645,2020-12-21,54.0,53.0
3653,2020-12-21,262.5,257.5
3661,2020-12-21,630.0,642.0
3665,2020-12-21,243.5,241.0
3669,2020-12-21,78.4,78.9
3673,2020-12-21,46.65,46.6
3679,2020-12-21,112.5,113.0
3682,2020-12-21,10.6,10.2
3686,2020-12-21,18.1,17.65
3694,2020-12-21,28.5,27.85
3698,2020-12-21,22.6,22.4
3701,2020-12-21,13.45,13.4
3702,2020-12-21,42.15,42.45
3703,2020-12-21,20.75,20.95
3704,2020-12-21,34.0,33.55
3705,2020-12-21,44.9,45.0
3706,2020-12-21,29.35,29.2
3708,2020-12-21,145.0,148.0
3711,2020-12-21,79.5,79.5
3712,2020-12-21,34.6,33.9
4104,2020-12-21,56.1,56.3
4106,2020-12-21,28.4,28.25
4108,2020-12-21,24.2,24.0
4119,2020-12-21,112.0,112.0
