identifier,date_,open_,close_,volume_,MA_5,MA_20
1464,2020-12-21,18.1,18.2,360611.0,18.240000000000002,18.6825
1465,2020-12-21,12.85,12.95,59630.0,12.860000000000003,12.942499999999999
1466,2020-12-21,16.65,16.6,740242.0,16.63,17.222500000000004
1467,2020-12-21,19.35,20.0,3388821.0,19.93,19.042499999999997
1468,2020-12-21,14.85,14.85,101000.0,12.61,12.162499999999998
1470,2020-12-21,18.3,18.3,1011.0,18.040000000000003,18.0075
1471,2020-12-21,5.49,5.48,322800.0,5.491999999999999,5.6325
1472,2020-12-21,10.2,9.6,66091.0,9.83,9.8765
1473,2020-12-21,17.95,18.05,184611.0,18.06,18.1475
1474,2020-12-21,12.7,12.9,1386033.0,12.68,12.72
1475,2020-12-21,32.1,31.9,38010.0,26.85,24.5825
1476,2020-12-21,393.5,390.5,461504.0,392.6,398.325
1477,2020-12-21,192.0,190.5,509409.0,190.7,189.5
1503,2020-12-21,51.0,50.2,280423.0,50.86,50.375
1504,2020-12-21,27.35,27.75,2540556.0,27.630000000000006,28.877500000000005
1506,2020-12-21,10.95,10.9,123734.0,11.040000000000001,10.8375
1507,2020-12-21,62.8,62.8,57323.0,61.71999999999999,61.575
1512,2020-12-21,4.15,4.09,42095.0,4.0680000000000005,4.210500000000001
1513,2020-12-21,56.2,55.5,19014035.0,54.220000000000006,56.63000000000001
1514,2020-12-21,26.2,26.15,964160.0,26.279999999999994,27.165
1515,2020-12-21,78.4,77.8,705649.0,78.03999999999999,77.09
1516,2020-12-21,22.1,22.75,768355.0,22.000000000000004,21.5675
1517,2020-12-21,14.0,13.9,1372162.0,14.26,14.470000000000002
1519,2020-12-21,50.8,50.0,1898664.0,51.120000000000005,52.79
1521,2020-12-21,54.8,55.4,36000.0,54.86,55.739999999999995
1522,2020-12-21,21.3,21.4,302783.0,21.58,21.817500000000003
1524,2020-12-21,9.7,9.73,243750.0,9.64,9.752500000000001
1525,2020-12-21,64.2,63.7,115000.0,64.86,67.7
1526,2020-12-21,48.6,45.9,2187835.0,49.900000000000006,50.965
1527,2020-12-21,41.8,41.6,290484.0,41.910000000000004,42.51
1528,2020-12-21,9.2,9.22,375732.0,9.172,8.725
1529,2020-12-21,17.1,17.2,237438.0,16.82,16.69
1530,2020-12-21,30.6,30.9,95202.0,30.560000000000013,30.3625
1531,2020-12-21,13.25,13.4,297222.0,13.280000000000001,12.832500000000001
1532,2020-12-21,31.7,31.85,433663.0,31.480000000000008,32.7
1533,2020-12-21,33.35,33.6,168891.0,33.4,33.677499999999995
1535,2020-12-21,34.05,33.9,48000.0,33.97,34.015
1536,2020-12-21,107.5,104.5,6239216.0,109.1,105.34998499999999
1537,2020-12-21,141.5,141.5,119095.0,142.2,142.2
1538,2020-12-21,7.06,7.07,2889.0,6.914,7.160499999999999
1760,2020-12-21,85.5,84.3,414120.0,85.64,92.595
1540,2020-12-21,15.35,15.45,65000.0,15.180000000000001,15.102500000000001
1541,2020-12-21,54.2,54.6,25000.0,53.92,53.335
1558,2020-12-21,140.5,140.0,30107.0,140.0,139.7
1560,2020-12-21,68.0,66.5,3883387.0,65.52000000000001,63.415
1568,2020-12-21,22.8,20.85,1694400.0,22.85,22.785
1582,2020-12-21,84.7,84.6,211250.0,85.12,86.25
1583,2020-12-21,62.0,61.0,15000.0,60.86,60.38499999999999
1587,2020-12-21,25.75,25.3,545040.0,26.020000000000003,27.002499999999998
1589,2020-12-21,80.5,81.8,1058310.0,81.53999999999999,87.16499999999999
1590,2020-12-21,887.0,868.0,520050.0,889.2,857.05
1592,2020-12-21,9.01,8.88,187410.0,9.152,9.092
1598,2020-12-21,114.5,112.5,691459.0,114.3,117.425
1603,2020-12-21,28.05,28.9,80396.0,28.339999999999996,28.22
1604,2020-12-21,25.6,25.5,1486892.0,25.78,26.23
1605,2020-12-21,18.65,19.0,70018063.0,18.620000000000005,19.1525
1608,2020-12-21,13.4,14.55,45628662.0,12.57,12.127500000000001
1609,2020-12-21,19.8,20.35,17040898.0,19.919999999999998,20.407500000000002
1611,2020-12-21,11.85,12.3,3432670.0,11.73,11.64
1612,2020-12-21,18.9,19.85,21063438.0,18.1,17.8675
1614,2020-12-21,36.1,35.85,214004.0,36.07,37.2625
1615,2020-12-21,24.1,24.9,1207100.0,23.68,23.755
1616,2020-12-21,6.38,6.93,4758291.0,6.208,6.2035
1617,2020-12-21,14.3,14.65,330120.0,13.99,14.044999999999998
1618,2020-12-21,13.9,13.95,16080135.0,12.88,12.6925
1626,2020-12-21,22.2,22.15,41130.0,22.34,24.245
1701,2020-12-21,22.95,23.0,1305501.0,22.96,23.1625
1702,2020-12-21,45.65,47.4,1855432.0,44.96,45.1325
1707,2020-12-21,177.0,177.5,164666.0,179.0,176.775
1762,2020-12-21,63.0,62.8,2400000.0,60.98,62.23499999999999
1708,2020-12-21,23.05,24.3,11458455.0,22.98,22.802500000000002
1709,2020-12-21,15.1,15.45,1253917.0,15.279999999999996,14.839999999999998
1710,2020-12-21,18.9,19.6,11472728.0,18.890000000000008,18.267500000000002
1711,2020-12-21,16.4,16.55,1330978.0,16.34,16.6375
1712,2020-12-21,20.55,20.85,1239819.0,20.550000000000004,20.630000000000003
1713,2020-12-21,18.75,18.85,60978.0,18.8,18.6125
1714,2020-12-21,9.76,9.96,4400159.0,9.782,10.019
1717,2020-12-21,35.85,36.1,4233120.0,35.85000000000001,35.675
1718,2020-12-21,9.28,9.5,25391723.0,9.386,9.355500000000001
1720,2020-12-21,37.3,37.45,474250.0,37.269999999999996,38.0425
1721,2020-12-21,12.3,11.8,5010034.0,11.440000000000001,11.0275
1722,2020-12-21,52.7,53.7,3400570.0,52.720000000000006,53.05500000000001
1723,2020-12-21,102.0,105.0,1822564.0,101.7,101.725
1724,2020-12-21,12.85,12.85,69200.0,12.76,12.790000000000001
1725,2020-12-21,15.8,15.6,25083.0,15.480000000000004,15.210000000000003
1726,2020-12-21,71.5,71.3,52002.0,71.36000000000001,71.51
1727,2020-12-21,11.0,11.1,59853.0,11.03,11.1325
1730,2020-12-21,70.7,71.0,65007.0,70.76000000000002,71.595
1731,2020-12-21,16.95,17.2,624850.0,16.810000000000002,16.9925
1732,2020-12-21,20.45,20.95,523500.0,20.38,21.2825
1733,2020-12-21,23.95,24.05,1217081.0,24.07,24.529999999999998
1734,2020-12-21,30.2,29.8,952833.0,29.77,30.807500000000005
1735,2020-12-21,16.9,16.9,16041.0,16.94,17.075
1736,2020-12-21,97.7,98.5,5854217.0,93.04,86.64000000000001
1737,2020-12-21,33.1,32.85,215155.0,32.79,32.64
2102,2020-12-21,20.15,20.1,1514004.0,20.38,20.332500000000003
1773,2020-12-21,106.5,107.5,228500.0,106.0,105.7
1776,2020-12-21,15.95,16.7,311000.0,15.959999999999999,15.985
1783,2020-12-21,22.7,23.0,102000.0,22.610000000000003,23.057499999999997
1786,2020-12-21,61.5,61.1,41548.0,61.160000000000004,63.45
1789,2020-12-21,30.0,28.85,3774352.0,28.35,28.682499999999997
1795,2020-12-21,84.0,83.3,1027930.0,83.64000000000001,84.795
1802,2020-12-21,19.0,19.0,23256801.0,18.77,17.71
1805,2020-12-21,10.0,10.1,186000.0,10.110000000000001,10.0775
1806,2020-12-21,7.24,7.19,970367.0,7.124,7.029999999999999
1808,2020-12-21,58.5,58.6,87500.0,58.620000000000005,60.419999999999995
1809,2020-12-21,12.3,12.35,1262515.0,12.23,12.434999999999999
1810,2020-12-21,9.8,10.0,6078800.0,9.778,9.6265
1817,2020-12-21,33.4,33.85,516540.0,32.660000000000004,32.7675
1902,2020-12-21,2.38,2.39,432000.0,2.38,2.3805
1903,2020-12-21,57.5,57.5,156041.0,57.44000000000001,60.084999999999994
1904,2020-12-21,31.7,31.95,6817928.0,31.45,31.497499999999995
1905,2020-12-21,10.9,11.6,28320796.0,10.629999999999999,10.199000000000002
1906,2020-12-21,16.6,17.35,2927569.0,16.430000000000003,15.6725
1907,2020-12-21,24.7,25.15,4380947.0,24.82,24.0
1909,2020-12-21,21.65,22.15,34534756.0,21.31,19.442500000000003
2002,2020-12-21,24.5,24.95,72077327.0,24.55,23.6175
2002A,2020-12-21,50.8,50.5,77000.0,50.739999999999995,50.565000000000005
2006,2020-12-21,36.0,38.25,41171690.0,35.010000000000005,33.57
2007,2020-12-21,9.49,10.1,12044467.0,8.884,8.063500000000001
2008,2020-12-21,14.0,15.5,994836.0,14.790000000000001,13.852500000000001
2009,2020-12-21,23.9,24.35,9377325.0,19.73,16.75
2010,2020-12-21,14.1,15.2,34543949.0,14.16,13.530000000000001
2012,2020-12-21,18.55,19.05,1136360.0,18.6,17.732499999999998
2013,2020-12-21,33.0,34.5,7014115.0,33.370000000000005,32.144999999999996
2014,2020-12-21,14.8,15.75,190483207.0,14.5,12.627500000000001
2015,2020-12-21,65.3,71.6,5048147.0,64.74,60.89
2017,2020-12-21,10.85,11.85,12647586.0,11.28,10.227
2020,2020-12-21,18.9,19.45,6693788.0,19.040000000000003,18.165
2022,2020-12-21,6.59,7.09,11806260.0,6.3260000000000005,6.038
2023,2020-12-21,13.4,14.15,69759109.0,13.209999999999999,12.2125
2024,2020-12-21,15.15,15.75,365242.0,15.290000000000001,15.232499999999998
2025,2020-12-21,2.81,3.02,877954.0,2.974000000000001,2.899
2027,2020-12-21,31.75,32.4,48227691.0,31.660000000000004,29.5425
2028,2020-12-21,23.0,24.8,10674473.0,21.540000000000003,18.11
2029,2020-12-21,22.2,24.25,3431650.0,21.95,20.51
2030,2020-12-21,14.3,14.9,16401001.0,14.080000000000002,12.580000000000002
2031,2020-12-21,39.2,40.75,16037501.0,38.55,38.220000000000006
2032,2020-12-21,13.05,14.15,8682351.0,13.05,12.145
2033,2020-12-21,12.25,13.25,1867000.0,12.209999999999999,11.7125
2034,2020-12-21,26.75,27.8,16076376.0,27.03,25.77134
2038,2020-12-21,17.0,18.05,11676394.0,16.35,14.084999999999999
2049,2020-12-21,388.0,383.5,2478511.0,365.3,328.475
2059,2020-12-21,300.0,302.0,149113.0,300.1,300.325
2062,2020-12-21,24.0,23.95,149239.0,23.950000000000003,24.21
2069,2020-12-21,18.5,19.35,1046525.0,18.080000000000002,17.125
2101,2020-12-21,42.45,42.05,701430.0,41.81,42.7625
2351,2020-12-21,75.5,74.5,920113.0,76.88,76.855
2103,2020-12-21,22.95,24.05,9496595.0,22.54,22.6525
2104,2020-12-21,24.75,25.15,12478595.0,24.310000000000002,23.7025
2105,2020-12-21,44.8,44.65,5254831.0,45.25,44.1075
2106,2020-12-21,35.2,35.3,1142532.0,36.05,36.1325
2107,2020-12-21,24.55,24.85,1494405.0,24.59,24.817500000000003
2108,2020-12-21,61.4,63.3,12730696.0,58.17999999999999,60.425
2109,2020-12-21,12.35,12.5,110150.0,12.39,12.820000000000002
2114,2020-12-21,86.8,86.5,72450.0,86.47999999999999,85.025
2115,2020-12-21,44.3,44.2,49256.0,44.41,45.209999999999994
2201,2020-12-21,37.75,37.25,1935699.0,37.269999999999996,38.279999999999994
2204,2020-12-21,47.85,48.1,800649.0,48.230000000000004,48.67
2206,2020-12-21,34.0,34.75,6017824.0,34.089999999999996,33.947500000000005
2207,2020-12-21,624.0,636.0,254736.0,632.2,651.1
2208,2020-12-21,29.8,30.95,30330037.0,26.139999999999997,25.275
2227,2020-12-21,262.0,261.0,46150.0,261.3,261.675
2228,2020-12-21,83.7,82.4,163031.0,84.46,84.51
2231,2020-12-21,197.0,195.0,1291141.0,198.2,208.775
2233,2020-12-21,78.3,78.2,240405.0,77.82,79.07000000000001
2236,2020-12-21,18.25,18.5,26000.0,18.610000000000003,18.1175
2239,2020-12-21,93.5,92.6,307000.0,94.92,96.55
2243,2020-12-21,12.65,12.8,31000.0,12.73,12.614999999999998
2301,2020-12-21,48.2,49.05,6265133.0,48.53,48.772499999999994
2302,2020-12-21,26.0,25.1,7088582.0,23.62,20.4975
2303,2020-12-21,46.0,47.45,251604121.0,45.81,44.25750000000001
2305,2020-12-21,8.63,8.75,2163457.0,8.868,8.328
2308,2020-12-21,248.5,258.0,7968761.0,247.1,236.525
2352,2020-12-21,27.4,26.9,28400299.0,27.070000000000004,25.292499999999997
2312,2020-12-21,11.85,11.7,8437660.0,11.820000000000002,11.895
2313,2020-12-21,44.0,43.9,11486379.0,44.19,46.497499999999995
2314,2020-12-21,32.65,32.15,4866628.0,33.28000000000001,31.045000000000005
2316,2020-12-21,31.35,30.85,620533.0,31.2,31.2575
2317,2020-12-21,88.1,88.0,28796357.0,88.16,85.53999999999999
2321,2020-12-21,7.54,7.78,30559.0,7.528000000000003,7.868
2323,2020-12-21,9.08,9.14,13984367.0,9.110000000000003,8.861
2324,2020-12-21,20.6,20.5,13066078.0,20.770000000000003,20.0625
2327,2020-12-21,482.0,482.0,9671522.0,497.9,471.375
2328,2020-12-21,22.4,22.5,7541277.0,22.28,21.5225
2329,2020-12-21,15.15,15.15,11501242.0,14.7,14.107500000000002
2330,2020-12-21,512.0,516.0,34813281.0,510.2,504.45
2331,2020-12-21,23.85,23.1,52320822.0,20.76,18.87
2332,2020-12-21,28.9,28.05,12903811.0,28.839999999999996,26.365
2337,2020-12-21,40.6,40.55,39798088.0,41.17,40.675
2338,2020-12-21,40.65,40.8,11030585.0,42.44,39.527499999999996
2340,2020-12-21,25.3,25.2,6223308.0,25.71,26.067500000000003
2342,2020-12-21,35.15,33.6,3902919.0,35.580000000000005,34.875
2344,2020-12-21,24.05,24.4,144674741.0,24.430000000000003,22.435
2345,2020-12-21,293.5,287.5,3599467.0,290.8,259.475
2347,2020-12-21,45.0,45.2,7298992.0,45.14,44.7225
2348,2020-12-21,86.0,85.1,245243.0,85.8,89.92
2349,2020-12-21,11.0,10.95,5737037.0,10.87,11.1775
2424,2020-12-21,33.35,33.35,35600.0,30.93664,26.36832
2353,2020-12-21,24.3,24.1,12373967.0,24.270000000000003,23.715
2354,2020-12-21,52.3,52.2,4476041.0,52.6,52.92
2355,2020-12-21,29.8,29.05,6337737.0,30.339999999999996,30.82
2356,2020-12-21,23.75,23.85,10599166.0,24.080000000000002,23.7525
2357,2020-12-21,252.0,251.5,2290144.0,253.9,253.15
2358,2020-12-21,15.3,16.2,2374785.0,15.120000000000001,15.372500000000002
2359,2020-12-21,18.8,18.8,398160.0,18.86,18.8725
2360,2020-12-21,175.0,176.0,1048100.0,177.9,165.2
2362,2020-12-21,29.8,30.0,369764.0,29.76,30.0075
2363,2020-12-21,17.8,17.95,7905216.0,18.05,16.792499999999997
2364,2020-12-21,3.35,3.36,180281.0,3.4540000000000015,3.5945
2365,2020-12-21,11.2,11.6,2908023.0,11.4,11.682500000000001
2367,2020-12-21,22.65,22.5,3675236.0,22.849999999999998,23.235
2368,2020-12-21,57.5,56.7,50109118.0,55.120000000000005,52.23
2369,2020-12-21,13.8,13.65,5554200.0,14.180000000000001,13.592499999999998
2371,2020-12-21,27.9,27.3,99144295.0,25.78,22.2625
2373,2020-12-21,88.0,88.4,12155.0,87.46000000000001,87.10499999999999
2374,2020-12-21,13.95,13.85,368103.0,13.839999999999998,13.89
2375,2020-12-21,73.7,75.0,6296843.0,73.06000000000002,69.885
2376,2020-12-21,80.9,78.5,7866018.0,79.46000000000001,79.60499999999999
2377,2020-12-21,134.0,132.0,2493513.0,131.6,128.85
2379,2020-12-21,414.5,407.0,2777207.0,400.4,389.075
2380,2020-12-21,7.1,7.15,1946948.0,6.969999999999999,6.7364999999999995
2382,2020-12-21,78.9,79.5,6381039.0,78.76,78.915
2383,2020-12-21,155.0,156.0,1618800.0,154.3,156.175
2385,2020-12-21,86.5,85.9,733392.0,86.24000000000001,86.525
2387,2020-12-21,63.3,62.3,1815495.0,64.55999999999999,66.425
2388,2020-12-21,58.3,59.3,8894481.0,54.779999999999994,50.985
