identifier,date_,open_,close_
1201,2020-04-07,20.05,20.05
1203,2020-04-07,26.45,26.3
1210,2020-04-07,37.45,37.05
1305,2020-04-07,14.95,14.9
1213,2020-04-07,5.22,5.72
1215,2020-04-07,59.7,59.6
1216,2020-04-07,70.3,69.0
1217,2020-04-07,7.02,6.91
1218,2020-04-07,22.95,23.0
1219,2020-04-07,18.25,18.05
1220,2020-04-07,10.2,10.2
1225,2020-04-07,34.35,34.25
1227,2020-04-07,64.9,63.8
1229,2020-04-07,38.25,38.3
1231,2020-04-07,39.0,39.1
1232,2020-04-07,113.0,113.0
1233,2020-04-07,33.9,33.8
1234,2020-04-07,30.2,30.55
1235,2020-04-07,23.8,23.7
1236,2020-04-07,10.5,10.45
1256,2020-04-07,177.5,177.5
1301,2020-04-07,79.1,79.8
1303,2020-04-07,56.3,56.3
1304,2020-04-07,10.2,10.3
1307,2020-04-07,17.3,17.65
1308,2020-04-07,15.015,15.12
1309,2020-04-07,8.55,8.48
1310,2020-04-07,13.8,14.3
1312,2020-04-07,13.65,13.5
1312A,2020-04-07,30.6,30.65
1313,2020-04-07,8.21,8.3
1314,2020-04-07,7.4,7.37
1315,2020-04-07,46.2,47.45
1316,2020-04-07,8.4,8.51
1319,2020-04-07,33.05,32.8
1321,2020-04-07,25.5,27.1
1323,2020-04-07,29.3,31.0
1324,2020-04-07,7.82,7.78
1325,2020-04-07,44.2,46.0
1326,2020-04-07,69.6,69.9
1337,2020-04-07,3.96,3.91
1338,2020-04-07,44.6,46.65
1339,2020-04-07,36.6,38.5
1449,2020-04-07,9.67,9.92
1340,2020-04-07,8.71,8.8
1402,2020-04-07,23.4,23.55
1409,2020-04-07,10.05,9.94
1410,2020-04-07,28.4,28.5
1413,2020-04-07,6.75,6.75
1414,2020-04-07,5.8,5.88
1416,2020-04-07,9.85,9.75
1417,2020-04-07,7.56,7.54
1418,2020-04-07,5.4,5.4
1419,2020-04-07,35.8,35.55
1423,2020-04-07,10.0,10.05
1432,2020-04-07,4.2,4.25
1434,2020-04-07,32.35,32.15
1435,2020-04-07,7.22,7.22
1436,2020-04-07,36.2,36.4
1437,2020-04-07,19.3,19.85
1439,2020-04-07,32.4,32.0
1440,2020-04-07,8.15,8.21
1441,2020-04-07,6.0,6.05
1442,2020-04-07,15.05,15.25
1443,2020-04-07,8.32,8.54
1444,2020-04-07,6.41,6.52
1445,2020-04-07,7.1,7.0
1446,2020-04-07,24.15,24.55
1447,2020-04-07,5.32,5.3
1451,2020-04-07,14.1,14.25
1452,2020-04-07,16.4,16.5
1453,2020-04-07,6.3,6.49
1454,2020-04-07,7.73,7.78
1455,2020-04-07,6.3,6.23
1456,2020-04-07,7.65,7.31
1457,2020-04-07,11.35,11.4
1459,2020-04-07,5.6,5.62
1460,2020-04-07,7.51,7.51
1463,2020-04-07,10.45,10.8
1464,2020-04-07,18.6,18.25
1465,2020-04-07,13.65,13.6
1466,2020-04-07,7.3,7.3
1467,2020-04-07,7.52,7.53
1468,2020-04-07,9.46,9.61
1470,2020-04-07,19.75,19.85
1471,2020-04-07,1.57,1.47
1472,2020-04-07,9.4,8.92
1473,2020-04-07,20.95,20.85
1474,2020-04-07,8.8,8.77
1475,2020-04-07,6.27,6.37
1476,2020-04-07,239.5,252.0
1477,2020-04-07,109.5,110.5
1503,2020-04-07,39.9,40.05
1504,2020-04-07,24.15,23.7
1506,2020-04-07,10.35,10.5
1507,2020-04-07,58.5,58.2
1512,2020-04-07,3.41,3.4
1513,2020-04-07,22.4,23.15
1514,2020-04-07,16.9,17.3
1515,2020-04-07,42.7,43.1
1516,2020-04-07,13.4,13.6
1517,2020-04-07,6.85,6.9
1519,2020-04-07,25.4,26.1
1521,2020-04-07,55.5,55.4
1522,2020-04-07,21.85,21.5
1524,2020-04-07,8.66,8.66
1525,2020-04-07,41.4,42.0
1526,2020-04-07,15.85,16.4
1527,2020-04-07,39.0,39.2
1528,2020-04-07,5.62,5.58
1529,2020-04-07,11.65,11.7
1530,2020-04-07,25.7,26.45
1531,2020-04-07,10.6,10.8
1532,2020-04-07,22.2,22.15
1533,2020-04-07,23.4,24.0
1535,2020-04-07,27.4,28.15
1536,2020-04-07,76.7,78.0
1537,2020-04-07,133.0,133.5
1538,2020-04-07,2.35,2.35
1539,2020-04-07,14.15,13.85
1540,2020-04-07,14.9,15.0
1541,2020-04-07,29.0,30.0
1558,2020-04-07,120.0,120.0
1560,2020-04-07,52.6,52.6
1568,2020-04-07,13.9,13.95
1582,2020-04-07,67.7,67.9
1583,2020-04-07,53.0,53.6
1587,2020-04-07,10.9,10.9
1589,2020-04-07,50.6,51.2
1590,2020-04-07,495.5,478.0
1592,2020-04-07,10.7,11.3
1598,2020-04-07,31.45,31.45
1603,2020-04-07,29.0,28.7
1604,2020-04-07,17.9,18.0
1605,2020-04-07,11.25,11.3
1608,2020-04-07,8.54,8.6
1609,2020-04-07,8.5,8.5
1611,2020-04-07,11.35,11.25
1612,2020-04-07,9.35,9.42
1614,2020-04-07,26.05,26.15
1615,2020-04-07,19.0,18.75
1616,2020-04-07,3.63,3.7
1617,2020-04-07,9.65,9.66
1618,2020-04-07,6.9,7.0
1760,2020-04-07,81.0,77.5
1626,2020-04-07,19.2,20.6
1701,2020-04-07,19.85,19.6
1702,2020-04-07,42.5,42.1
1707,2020-04-07,195.5,196.5
1708,2020-04-07,21.75,22.0
1709,2020-04-07,13.3,12.8
1710,2020-04-07,14.55,14.6
1711,2020-04-07,12.9,12.95
1712,2020-04-07,19.1,19.15
1713,2020-04-07,16.7,16.75
1714,2020-04-07,6.24,6.28
1717,2020-04-07,23.5,23.45
1718,2020-04-07,5.65,5.68
1720,2020-04-07,35.05,34.1
1721,2020-04-07,8.57,8.55
1722,2020-04-07,42.2,42.1
1723,2020-04-07,95.0,94.3
1724,2020-04-07,10.5,10.6
1725,2020-04-07,13.05,13.1
1726,2020-04-07,64.2,65.0
1727,2020-04-07,8.5,8.59
1730,2020-04-07,61.9,60.9
1731,2020-04-07,12.4,12.15
1732,2020-04-07,32.25,30.5
1733,2020-04-07,22.6,22.35
1734,2020-04-07,17.6,17.4
1735,2020-04-07,16.4,16.4
1736,2020-04-07,51.9,53.8
1737,2020-04-07,29.35,29.25
1762,2020-04-07,34.6,33.7
1773,2020-04-07,87.0,86.9
1776,2020-04-07,17.6,17.65
1783,2020-04-07,17.5,17.6
1786,2020-04-07,49.0,48.85
1789,2020-04-07,29.1,28.0
1795,2020-04-07,63.9,63.8
1802,2020-04-07,7.35,7.55
1805,2020-04-07,8.11,8.29
1806,2020-04-07,4.16,4.25
1808,2020-04-07,55.0,55.0
1809,2020-04-07,7.82,7.95
1810,2020-04-07,6.18,6.21
1817,2020-04-07,27.8,27.9
1902,2020-04-07,20.25,20.2
1903,2020-04-07,30.75,30.55
1904,2020-04-07,20.55,20.3
1905,2020-04-07,6.96,6.95
1906,2020-04-07,11.35,11.2
1907,2020-04-07,11.75,11.65
1909,2020-04-07,12.8,12.35
2002,2020-04-07,19.5,19.3
2002A,2020-04-07,52.7,52.9
2006,2020-04-07,21.7,21.5
2007,2020-04-07,3.62,3.73
2008,2020-04-07,12.3,12.3
2009,2020-04-07,7.09,6.96
2010,2020-04-07,8.72,8.68
2012,2020-04-07,16.85,16.5
2013,2020-04-07,19.7,19.7
2014,2020-04-07,6.76,6.74
2015,2020-04-07,46.75,46.95
2017,2020-04-07,6.24,6.31
2020,2020-04-07,15.05,15.05
2022,2020-04-07,3.75,4.07
2023,2020-04-07,7.79,7.78
2024,2020-04-07,11.8,11.9
2025,2020-04-07,1.31,1.25
2027,2020-04-07,24.6,24.1
2028,2020-04-07,9.2,9.59
2029,2020-04-07,14.95,15.0
2030,2020-04-07,9.75,9.73
2031,2020-04-07,21.65,21.45
2032,2020-04-07,7.4,7.39
2033,2020-04-07,8.49,8.49
2034,2020-04-07,21.75,22.0
2038,2020-04-07,5.17,5.24
2049,2020-04-07,230.0,223.9999
2059,2020-04-07,294.0,296.5
2062,2020-04-07,17.7,17.7
2069,2020-04-07,13.85,14.1
2101,2020-04-07,38.35,38.3
2102,2020-04-07,12.7,12.45
2103,2020-04-07,14.75,14.85
2104,2020-04-07,18.95,18.95
2105,2020-04-07,30.95,31.4
2106,2020-04-07,26.05,25.9
2107,2020-04-07,15.3,15.5
2108,2020-04-07,27.9,27.95
2109,2020-04-07,11.1,11.0
2114,2020-04-07,72.2,72.6
2115,2020-04-07,36.4,36.4
2201,2020-04-07,15.9,16.5
2204,2020-04-07,26.55,26.2
2206,2020-04-07,19.35,19.4
2207,2020-04-07,515.0,493.0
2208,2020-04-07,18.15,18.35
2227,2020-04-07,230.0,229.5
2228,2020-04-07,75.8,78.0
2231,2020-04-07,111.5,116.5
2233,2020-04-07,48.8,49.6
2236,2020-04-07,13.15,13.3
2351,2020-04-07,39.4,40.2
2239,2020-04-07,52.6,53.4
2243,2020-04-07,8.92,9.1
2301,2020-04-07,42.8,42.1
2302,2020-04-07,7.45,7.73
2303,2020-04-07,14.25,14.15
2305,2020-04-07,4.26,4.3
2308,2020-04-07,121.0,121.0
2312,2020-04-07,10.3,10.25
2313,2020-04-07,33.5,34.7
2314,2020-04-07,15.85,16.15
2316,2020-04-07,25.8,27.35
2317,2020-04-07,71.4,71.2
2321,2020-04-07,1.34,1.39
2323,2020-04-07,7.15,7.15
2324,2020-04-07,18.25,18.1
2327,2020-04-07,297.5,299.5
2328,2020-04-07,17.45,17.75
2329,2020-04-07,10.0,10.25
2330,2020-04-07,283.5,283.0
2331,2020-04-07,8.5,8.6
2332,2020-04-07,11.8,11.7
2337,2020-04-07,27.8,29.45
2338,2020-04-07,25.65,25.95
2340,2020-04-07,18.95,19.15
2342,2020-04-07,20.8,22.25
2344,2020-04-07,12.3,12.5
2345,2020-04-07,176.5,174.5
2347,2020-04-07,37.15,37.2
2348,2020-04-07,51.7,50.7
2349,2020-04-07,4.42,4.52
2352,2020-04-07,15.6,15.45
2353,2020-04-07,16.05,15.6
2354,2020-04-07,50.8,51.2
2355,2020-04-07,21.55,22.1
2356,2020-04-07,23.85,23.3
2357,2020-04-07,199.5,196.0
2358,2020-04-07,10.75,10.75
2359,2020-04-07,16.1,16.35
2360,2020-04-07,127.5,129.0
2362,2020-04-07,29.35,29.45
2363,2020-04-07,8.4,8.46
2364,2020-04-07,2.41,2.38
2365,2020-04-07,7.43,7.35
2367,2020-04-07,20.1,20.9
2368,2020-04-07,27.5,28.35
2369,2020-04-07,8.5,8.61
2371,2020-04-07,22.35,22.45
2373,2020-04-07,85.0,85.1
2374,2020-04-07,10.5,10.75
2375,2020-04-07,30.9,32.2
2376,2020-04-07,53.6,51.7
2377,2020-04-07,91.0,89.0
2379,2020-04-07,221.0,219.5
2380,2020-04-07,3.21,3.23
2382,2020-04-07,63.4,62.8
2383,2020-04-07,116.0,116.0
2385,2020-04-07,83.0,82.4
2387,2020-04-07,29.9,30.55
2388,2020-04-07,20.25,20.8
2390,2020-04-07,7.26,7.2
2392,2020-04-07,34.2,34.9
2393,2020-04-07,26.1,26.7
2395,2020-04-07,265.0,259.0
2397,2020-04-07,67.3,67.9
2399,2020-04-07,8.18,8.3
2401,2020-04-07,9.31,9.26
2402,2020-04-07,11.6,12.1
2404,2020-04-07,171.0,174.5
2405,2020-04-07,7.64,7.91
2406,2020-04-07,9.3,9.19
2408,2020-04-07,59.2,62.0
2409,2020-04-07,7.32,7.21
2412,2020-04-07,108.0,107.5
2413,2020-04-07,9.92,10.0
2414,2020-04-07,21.1,21.1
2415,2020-04-07,12.15,12.5
2417,2020-04-07,11.4,11.8
2419,2020-04-07,17.9,18.3
2420,2020-04-07,29.2,29.3
2421,2020-04-07,33.5,34.1
2423,2020-04-07,21.85,21.75
2425,2020-04-07,26.6,26.05
2426,2020-04-07,10.3,10.3
2427,2020-04-07,9.66,9.64
2428,2020-04-07,75.3,75.7
2429,2020-04-07,17.5,18.7
2430,2020-04-07,13.9,13.95
2431,2020-04-07,7.02,7.02
2433,2020-04-07,48.8,48.75
2434,2020-04-07,6.37,6.37
2436,2020-04-07,24.45,23.7
2438,2020-04-07,5.86,5.98
2439,2020-04-07,128.0,130.5
2440,2020-04-07,7.8,8.56
2441,2020-04-07,41.5,40.8
2442,2020-04-07,6.81,6.74
2443,2020-04-07,2.75,2.72
2444,2020-04-07,14.0,14.0
2448,2020-04-07,29.0,29.0
2449,2020-04-07,30.65,31.65
2450,2020-04-07,26.6,26.85
2451,2020-04-07,68.0,68.7
2453,2020-04-07,14.95,14.8
2454,2020-04-07,348.0,347.0
2455,2020-04-07,85.1,85.5
2456,2020-04-07,87.1,91.4
2457,2020-04-07,6.03,6.16
2458,2020-04-07,89.5,90.2
2459,2020-04-07,37.2,38.0
2460,2020-04-07,7.03,7.06
2461,2020-04-07,12.8,12.9
2462,2020-04-07,24.05,24.55
2464,2020-04-07,31.2,31.35
2465,2020-04-07,6.76,6.61
2466,2020-04-07,32.35,32.1
2497,2020-04-07,14.1,13.95
2467,2020-04-07,25.5,25.5
2468,2020-04-07,12.9,12.7
2471,2020-04-07,19.05,19.0
2472,2020-04-07,28.7,29.3
2474,2020-04-07,202.5,202.5
2476,2020-04-07,18.85,18.9
2477,2020-04-07,20.6,20.95
2478,2020-04-07,55.6,59.7
2480,2020-04-07,55.7,56.1
2481,2020-04-07,19.35,19.4
2482,2020-04-07,10.25,10.1
2483,2020-04-07,16.5,16.55
2484,2020-04-07,15.8,16.0
2485,2020-04-07,13.75,14.1
2486,2020-04-07,5.96,6.36
2488,2020-04-07,26.4,26.95
2489,2020-04-07,6.72,6.78
2491,2020-04-07,6.85,7.15
2492,2020-04-07,169.5,168.5
2493,2020-04-07,27.15,27.05
2495,2020-04-07,11.1,11.15
2496,2020-04-07,58.3551,62.6492
2498,2020-04-07,29.3,29.25
2499,2020-04-07,4.12,4.12
2501,2020-04-07,17.45,17.5
2504,2020-04-07,11.1,11.0
2505,2020-04-07,17.95,17.95
2506,2020-04-07,9.0,8.86
2509,2020-04-07,19.6,19.6
2511,2020-04-07,9.17,9.23
2514,2020-04-07,13.35,13.6
2515,2020-04-07,6.03,6.01
2516,2020-04-07,4.25,4.29
2520,2020-04-07,22.95,22.8
2524,2020-04-07,29.45,29.9
2527,2020-04-07,18.05,18.25
2528,2020-04-07,17.55,18.05
2530,2020-04-07,15.5,15.5
2534,2020-04-07,15.4,15.4
2535,2020-04-07,19.7,19.8
2536,2020-04-07,20.1,20.15
2537,2020-04-07,7.84,7.87
2538,2020-04-07,8.82,8.86
2539,2020-04-07,31.45,32.25
2540,2020-04-07,17.1,17.3
2542,2020-04-07,40.9,40.45
2543,2020-04-07,6.55,6.5
2545,2020-04-07,28.2,28.35
2546,2020-04-07,34.35,34.0
2547,2020-04-07,9.06,9.07
2548,2020-04-07,82.9,82.8
2597,2020-04-07,58.0,57.8
2601,2020-04-07,8.85,8.83
2603,2020-04-07,9.24,9.26
2605,2020-04-07,12.15,12.1
2606,2020-04-07,26.85,26.75
2607,2020-04-07,11.85,12.0
2608,2020-04-07,37.75,37.65
2609,2020-04-07,5.08,5.13
2610,2020-04-07,6.6,6.63
2611,2020-04-07,5.61,5.64
2612,2020-04-07,22.1,21.95
2613,2020-04-07,10.8,11.0
2614,2020-04-07,10.3,10.45
2615,2020-04-07,14.55,14.5
2616,2020-04-07,29.2,28.9
2617,2020-04-07,13.8,14.0
2618,2020-04-07,9.16,9.07
2630,2020-04-07,13.5,13.2
2633,2020-04-07,28.6,28.85
2637,2020-04-07,22.0,22.25
2634,2020-04-07,26.7,26.85
2636,2020-04-07,19.3,19.75
2642,2020-04-07,27.8,27.7
2701,2020-04-07,11.1,11.15
2702,2020-04-07,12.0,11.7
2704,2020-04-07,25.15,25.15
2705,2020-04-07,10.55,10.4
2706,2020-04-07,12.0,12.0
2707,2020-04-07,114.5,111.0
2712,2020-04-07,35.55,35.55
2722,2020-04-07,22.4,22.4
2723,2020-04-07,80.3,82.5
2727,2020-04-07,60.8,60.2
2731,2020-04-07,59.8,59.5
2739,2020-04-07,20.45,20.4
2748,2020-04-07,37.0,37.75
2801,2020-04-07,19.25,19.45
2809,2020-04-07,28.6,29.35
2812,2020-04-07,10.35,10.35
2816,2020-04-07,18.5,18.45
2820,2020-04-07,14.05,14.0
2823,2020-04-07,17.7,17.5
2832,2020-04-07,18.4,18.5
2834,2020-04-07,9.75,9.72
2836,2020-04-07,9.05,8.97
2838,2020-04-07,9.98,9.98
2841,2020-04-07,6.03,5.98
2845,2020-04-07,10.1,9.99
2849,2020-04-07,13.7,13.5
2850,2020-04-07,33.9,33.2
2851,2020-04-07,17.1,17.2
2852,2020-04-07,12.95,12.9
2855,2020-04-07,12.8,12.75
2867,2020-04-07,8.74,8.71
2880,2020-04-07,18.25,18.1
2881,2020-04-07,37.6,37.25
2881A,2020-04-07,62.0,62.1
2882,2020-04-07,35.5,35.35
2883,2020-04-07,7.76,7.76
2884,2020-04-07,24.5,24.6
2885,2020-04-07,15.75,15.65
2886,2020-04-07,28.65,28.4
2887,2020-04-07,11.9,11.7
2888,2020-04-07,7.75,7.77
2889,2020-04-07,10.3,10.35
2890,2020-04-07,11.2,11.1
2891,2020-04-07,18.05,17.9
2892,2020-04-07,19.85,19.75
2897,2020-04-07,6.52,6.51
2901,2020-04-07,21.5,21.6
50,2020-04-07,78.5,78.5
51,2020-04-07,29.95,29.73
0052,2020-04-07,63.5,62.0
0053,2020-04-07,35.9,35.82
0054,2020-04-07,20.49,20.45
0055,2020-04-07,15.75,15.5
0056,2020-04-07,25.12,25.22
0057,2020-04-07,51.5,51.3
0061,2020-04-07,16.93,17.05
006203,2020-04-07,36.6,36.73
006204,2020-04-07,49.4,49.41
006205,2020-04-07,0.0,0.0
006206,2020-04-07,0.0,0.0
006207,2020-04-07,21.97,22.05
006208,2020-04-07,44.7,44.82
00625K,2020-04-07,28.58,28.52
00631L,2020-04-07,36.59,36.64
00632R,2020-04-07,11.44,11.43
00633L,2020-04-07,0.0,0.0
00634R,2020-04-07,6.03,6.02
00635U,2020-04-07,24.35,24.25
00636,2020-04-07,0.0,0.0
00636K,2020-04-07,6.47,6.47
00637L,2020-04-07,14.95,14.82
00638R,2020-04-07,12.01,12.2
00639,2020-04-07,10.84,10.87
00640L,2020-04-07,14.8,14.68
00641R,2020-04-07,0.0,0.0
00642U,2020-04-07,10.16,10.14
00643,2020-04-07,0.0,0.0
00645,2020-04-07,18.38,18.34
00646,2020-04-07,24.58,24.38
00647L,2020-04-07,26.7,26.57
00648R,2020-04-07,12.59,12.63
00650L,2020-04-07,21.4,21.2
00651R,2020-04-07,9.0,9.14
00652,2020-04-07,15.9,16.0
00653L,2020-04-07,0.0,0.0
00654R,2020-04-07,18.15,17.99
00655L,2020-04-07,28.1,27.91
00656R,2020-04-07,11.04,11.05
00657,2020-04-07,0.0,0.0
2903,2020-04-07,20.95,20.95
2904,2020-04-07,20.9,21.1
2905,2020-04-07,20.8,20.5
2906,2020-04-07,9.97,9.99
2908,2020-04-07,19.0,19.0
2910,2020-04-07,29.55,30.05
2911,2020-04-07,6.0,6.0
2912,2020-04-07,283.5,287.0
2913,2020-04-07,13.45,13.6
2915,2020-04-07,69.5,67.9
2923,2020-04-07,21.7,21.7
2929,2020-04-07,59.9,61.2
2936,2020-04-07,12.95,13.5
2939,2020-04-07,100.0,97.1
3002,2020-04-07,9.99,9.94
3003,2020-04-07,30.6,32.2
3004,2020-04-07,51.2,53.9
3005,2020-04-07,42.95,42.2
3006,2020-04-07,31.3,31.15
3008,2020-04-07,3975.0,3890.0
3010,2020-04-07,48.45,48.35
3011,2020-04-07,4.77,4.7
3013,2020-04-07,11.55,11.5
3014,2020-04-07,41.1,41.45
3015,2020-04-07,19.45,19.9
3016,2020-04-07,49.95,49.75
3017,2020-04-07,32.85,32.8
3018,2020-04-07,15.65,16.25
3019,2020-04-07,63.8,66.6
3021,2020-04-07,11.1,11.2
3022,2020-04-07,30.45,31.2
3023,2020-04-07,134.0,129.0
3024,2020-04-07,6.26,6.26
3025,2020-04-07,17.2,17.55
3026,2020-04-07,92.2,93.1
3027,2020-04-07,5.84,5.89
3028,2020-04-07,17.1,17.2
3029,2020-04-07,29.1,29.75
3030,2020-04-07,48.0,48.0
3031,2020-04-07,13.3,13.05
3032,2020-04-07,24.15,24.3
3033,2020-04-07,12.9,12.9
3034,2020-04-07,191.0,184.0
3035,2020-04-07,38.35,38.8
3036,2020-04-07,34.5,34.7
3037,2020-04-07,32.5,33.15
3038,2020-04-07,16.0,16.55
3040,2020-04-07,26.0,25.65
3041,2020-04-07,13.25,13.5
3042,2020-04-07,46.2,48.0
3043,2020-04-07,1.3,1.3
3044,2020-04-07,98.0,98.5
3045,2020-04-07,101.5,102.5
3046,2020-04-07,6.88,6.77
3047,2020-04-07,6.78,6.86
3048,2020-04-07,14.6,15.05
3049,2020-04-07,9.72,9.71
3050,2020-04-07,9.16,9.12
3051,2020-04-07,3.04,3.18
3052,2020-04-07,9.51,9.45
3054,2020-04-07,25.0,24.7
3055,2020-04-07,26.45,26.6
3056,2020-04-07,29.15,29.15
3057,2020-04-07,4.78,4.82
3058,2020-04-07,5.4,5.5
3059,2020-04-07,18.2,18.1
3060,2020-04-07,11.0,11.6
3062,2020-04-07,12.4,12.85
3090,2020-04-07,43.7,44.9
3094,2020-04-07,16.05,16.0
3130,2020-04-07,140.0,140.5
3149,2020-04-07,5.09,5.08
3164,2020-04-07,21.1,20.55
3167,2020-04-07,33.6,33.6
3189,2020-04-07,43.5,44.3
3209,2020-04-07,17.5,17.45
3229,2020-04-07,8.7,8.44
3231,2020-04-07,25.6,25.2
3257,2020-04-07,47.0,48.0
3266,2020-04-07,11.7,11.7
3296,2020-04-07,13.35,13.4
3305,2020-04-07,17.85,17.95
3308,2020-04-07,4.7,4.7
3311,2020-04-07,18.2,18.9
3312,2020-04-07,13.8,13.7
3321,2020-04-07,6.16,6.2
3338,2020-04-07,92.8,90.1
3346,2020-04-07,20.0,19.45
3356,2020-04-07,19.1,20.05
3376,2020-04-07,122.5,122.0
3380,2020-04-07,17.25,17.4
3383,2020-04-07,4.85,4.7
3406,2020-04-07,460.0,456.0
3413,2020-04-07,124.0,131.0
3416,2020-04-07,51.8,50.9
3419,2020-04-07,10.45,10.55
3432,2020-04-07,9.7,9.7
3437,2020-04-07,11.95,11.9
3443,2020-04-07,200.0,205.0
3450,2020-04-07,65.0,63.8
3454,2020-04-07,64.5,66.8
3481,2020-04-07,6.08,6.06
3494,2020-04-07,3.08,3.2
3501,2020-04-07,41.35,41.8
3504,2020-04-07,54.0,51.8
3515,2020-04-07,129.0,134.0
3518,2020-04-07,21.5,23.0
3528,2020-04-07,36.3,36.25
3530,2020-04-07,86.0,86.8
3532,2020-04-07,129.5,132.5
3533,2020-04-07,289.5,286.0
3535,2020-04-07,13.2,12.95
3536,2020-04-07,2.97,2.97
3543,2020-04-07,19.15,19.1
3545,2020-04-07,28.85,30.0
3550,2020-04-07,11.55,11.4
3557,2020-04-07,47.25,47.4
3563,2020-04-07,266.0,284.5
3576,2020-04-07,4.93,4.98
3583,2020-04-07,40.35,41.65
3588,2020-04-07,25.0,24.75
3591,2020-04-07,9.95,10.15
3593,2020-04-07,7.4,7.38
3596,2020-04-07,72.7,73.5
3605,2020-04-07,19.4,20.05
3607,2020-04-07,9.0,9.46
3617,2020-04-07,74.7,77.4
3622,2020-04-07,17.8,17.7
3645,2020-04-07,30.5,31.5
3653,2020-04-07,184.5,191.5
3661,2020-04-07,214.0,216.0
3665,2020-04-07,167.5,169.5
3669,2020-04-07,29.2,29.2
3673,2020-04-07,36.5,36.5
3679,2020-04-07,51.5,51.6
3682,2020-04-07,6.05,6.42
3686,2020-04-07,2.85,2.83
3694,2020-04-07,12.2,12.5
3698,2020-04-07,11.9,12.1
3701,2020-04-07,12.65,12.65
3702,2020-04-07,36.5,36.05
3703,2020-04-07,9.93,10.0
3704,2020-04-07,12.6,13.0
3705,2020-04-07,45.1,44.25
3706,2020-04-07,27.8,27.55
3708,2020-04-07,61.4,62.4
3711,2020-04-07,59.8,61.7
3712,2020-04-07,10.95,11.05
4104,2020-04-07,51.3,51.4
4106,2020-04-07,26.2,25.5
4108,2020-04-07,12.75,13.2
4119,2020-04-07,135.0,134.5
4133,2020-04-07,34.85,34.4
4137,2020-04-07,175.5,175.5
4141,2020-04-07,13.0,12.3
4142,2020-04-07,28.2,27.7
4148,2020-04-07,22.8,23.65
4155,2020-04-07,26.5,25.9
4164,2020-04-07,34.9,34.7
