identifier,date_,open_,close_,volume_,MA_5,MA_20
1233,2020-04-07,33.9,33.8,30000.0,33.589999999999996,34.125
1234,2020-04-07,30.2,30.55,55495.0,29.959999999999997,30.025
1235,2020-04-07,23.8,23.7,277465.01,23.470000000000002,23.26999
1236,2020-04-07,10.5,10.45,21025.0,10.36,10.999
1256,2020-04-07,177.5,177.5,86557.0,175.9,181.175
1301,2020-04-07,79.1,79.8,14167920.0,76.26,77.0
1307,2020-04-07,17.3,17.65,141290.0,17.220000000000006,17.72
1303,2020-04-07,56.3,56.3,5804647.0,55.47999999999998,57.052499999999995
1304,2020-04-07,10.2,10.3,2976173.0,9.99,9.979000000000001
1308,2020-04-07,15.015,15.12,1370665.0,14.658000000000001,14.511
1309,2020-04-07,8.55,8.48,936006.33,8.192000000000002,8.0655
1310,2020-04-07,13.8,14.3,2671719.0,13.6,14.4875
1312,2020-04-07,13.65,13.5,4702702.0,12.930000000000003,12.895000000000001
1312A,2020-04-07,30.6,30.65,8000.0,30.430000000000007,31.23
1313,2020-04-07,8.21,8.3,1160165.0,8.046000000000001,8.172
1314,2020-04-07,7.4,7.37,14398910.0,7.2780000000000005,7.174000000000001
1449,2020-04-07,9.67,9.92,132445.27,9.746,10.3515
1315,2020-04-07,46.2,47.45,956256.99,45.44,45.309999999999995
1316,2020-04-07,8.4,8.51,613852.0,8.138,9.014
1319,2020-04-07,33.05,32.8,1694023.0,32.11,32.1225
1321,2020-04-07,25.5,27.1,1337000.0,24.75,25.154999999999998
1323,2020-04-07,29.3,31.0,349870.0,29.330000000000002,29.545000000000005
1324,2020-04-07,7.82,7.78,39000.0,7.722000000000003,7.932
1325,2020-04-07,44.2,46.0,21390740.0,39.43,38.3125
1326,2020-04-07,69.6,69.9,9088300.0,68.08000000000001,68.83500000000001
1337,2020-04-07,3.96,3.91,628071.0,3.732,3.8445
1338,2020-04-07,44.6,46.65,1551051.0,42.6,41.872499999999995
1339,2020-04-07,36.6,38.5,690448.0,36.35,36.574999999999996
1340,2020-04-07,8.71,8.8,131348.0,8.674,9.264999999999999
1402,2020-04-07,23.4,23.55,14285410.0,22.830000000000002,23.419999999999998
1409,2020-04-07,10.05,9.94,2090588.0,10.014,10.207
1451,2020-04-07,14.1,14.25,933835.0,14.220000000000004,16.134999999999998
1410,2020-04-07,28.4,28.5,94377.0,28.21,28.1375
1413,2020-04-07,6.75,6.75,25348.0,6.590000000000001,6.9415000000000004
1414,2020-04-07,5.8,5.88,450545.0,5.610000000000001,5.698
1416,2020-04-07,9.85,9.75,106801.0,9.998,10.71
1417,2020-04-07,7.56,7.54,680778.0,7.570000000000003,8.0465
1418,2020-04-07,5.4,5.4,2305.0,5.578,6.1615
1419,2020-04-07,35.8,35.55,22403.0,36.279999999999994,37.795
1423,2020-04-07,10.0,10.05,117488.0,9.928,9.526499999999999
1432,2020-04-07,4.2,4.25,20771.09,4.3240000000000025,4.5245
1434,2020-04-07,32.35,32.15,1798760.0,31.01,30.315000000000005
1435,2020-04-07,7.22,7.22,127007.0,7.136,7.447500000000001
1436,2020-04-07,36.2,36.4,86100.0,35.94,35.835
1437,2020-04-07,19.3,19.85,278198.0,18.930000000000003,19.1475
1439,2020-04-07,32.4,32.0,883000.0,30.73,30.2425
1440,2020-04-07,8.15,8.21,761268.0,8.128,8.397499999999999
1441,2020-04-07,6.0,6.05,249108.0,5.732,6.3965000000000005
1442,2020-04-07,15.05,15.25,162268.0,14.76,15.235
1443,2020-04-07,8.32,8.54,43000.0,8.502,8.814499999999999
1444,2020-04-07,6.41,6.52,1990595.0,6.404000000000001,6.913000000000001
1445,2020-04-07,7.1,7.0,67100.0,7.086,6.6545000000000005
1446,2020-04-07,24.15,24.55,141092.0,23.28,23.735000000000003
1447,2020-04-07,5.32,5.3,1193469.0,5.1579999999999995,5.275
1539,2020-04-07,14.15,13.85,147000.0,13.63,13.9025
1452,2020-04-07,16.4,16.5,317066.0,16.3,16.5975
1453,2020-04-07,6.3,6.49,26520.0,6.428000000000003,6.744999999999999
1454,2020-04-07,7.73,7.78,206620.0,7.710000000000001,7.261500000000001
1455,2020-04-07,6.3,6.23,1532874.0,5.880000000000001,5.622
1456,2020-04-07,7.65,7.31,39054.0,7.436000000000002,7.3215
1457,2020-04-07,11.35,11.4,636174.0,11.210000000000004,11.2105
1459,2020-04-07,5.6,5.62,384994.0,5.388,5.781499999999999
1460,2020-04-07,7.51,7.51,1977325.0,6.364,6.082
1463,2020-04-07,10.45,10.8,377100.0,10.34,10.7025
1464,2020-04-07,18.6,18.25,1639272.0,17.100000000000005,18.1875
1465,2020-04-07,13.65,13.6,202000.0,13.690000000000001,14.1725
1466,2020-04-07,7.3,7.3,48404.0,6.933999999999999,6.5424999999999995
1467,2020-04-07,7.52,7.53,200012.0,7.81,7.226999999999999
1468,2020-04-07,9.46,9.61,11000.0,9.446000000000002,9.306500000000002
1470,2020-04-07,19.75,19.85,5000.0,19.830000000000005,19.595
1471,2020-04-07,1.57,1.47,167970.0,1.452,1.6260000000000001
1472,2020-04-07,9.4,8.92,273000.0,9.336000000000002,13.634
1473,2020-04-07,20.95,20.85,494877.0,21.089999999999996,23.2425
1474,2020-04-07,8.8,8.77,888089.0,8.164,8.456
1475,2020-04-07,6.27,6.37,7114.0,6.156000000000001,7.757000000000001
1476,2020-04-07,239.5,252.0,2879478.0,241.4,261.25
1477,2020-04-07,109.5,110.5,3565340.0,106.7,114.1
1503,2020-04-07,39.9,40.05,120625.0,39.66000000000001,40.0975
1504,2020-04-07,24.15,23.7,3303475.0,23.850000000000005,24.3975
1506,2020-04-07,10.35,10.5,39003.0,9.768,10.349
1507,2020-04-07,58.5,58.2,39005.0,58.64,56.885000000000005
1512,2020-04-07,3.41,3.4,135038.0,3.3180000000000005,3.228
1513,2020-04-07,22.4,23.15,3764203.0,22.12,22.255000000000003
1514,2020-04-07,16.9,17.3,1410798.9,16.33,16.214999999999996
1515,2020-04-07,42.7,43.1,2378239.0,42.33,44.947500000000005
1516,2020-04-07,13.4,13.6,23989.09,13.310000000000002,14.005
1517,2020-04-07,6.85,6.9,153046.0,6.688000000000001,6.9334999999999996
1519,2020-04-07,25.4,26.1,1313445.0,24.640000000000004,24.7
1521,2020-04-07,55.5,55.4,50500.0,54.120000000000005,54.665000000000006
1522,2020-04-07,21.85,21.5,1315000.0,20.830000000000002,19.955
1524,2020-04-07,8.66,8.66,539176.37,8.628000000000002,8.4855
1525,2020-04-07,41.4,42.0,15080.0,40.790000000000006,42.042500000000004
1526,2020-04-07,15.85,16.4,554609.0,15.920000000000005,16.107499999999998
1527,2020-04-07,39.0,39.2,467032.0,38.559999999999995,39.1125
1528,2020-04-07,5.62,5.58,108469.0,5.642,5.995
1529,2020-04-07,11.65,11.7,35000.0,11.790000000000001,12.355
1530,2020-04-07,25.7,26.45,30348.0,25.590000000000014,26.652499999999996
1531,2020-04-07,10.6,10.8,143950.0,10.346,10.618500000000001
1532,2020-04-07,22.2,22.15,247640.0,22.610000000000003,23.7525
1533,2020-04-07,23.4,24.0,134010.0,23.38,24.947499999999998
1535,2020-04-07,27.4,28.15,51000.0,27.32,28.175
1536,2020-04-07,76.7,78.0,4418556.22,77.4,85.139995
1537,2020-04-07,133.0,133.5,267028.0,131.7,132.875
1538,2020-04-07,2.35,2.35,41693.79,2.3120000000000003,2.905
1760,2020-04-07,81.0,77.5,3506985.0,71.58,67.34
1540,2020-04-07,14.9,15.0,363000.0,14.940000000000001,15.445000000000002
1541,2020-04-07,29.0,30.0,76000.0,28.889999999999997,29.4575
1558,2020-04-07,120.0,120.0,73237.0,118.2,119.6
1560,2020-04-07,52.6,52.6,577188.0,51.660000000000004,52.24249999999999
1568,2020-04-07,13.9,13.95,67000.0,13.420000000000002,13.530000000000001
1582,2020-04-07,67.7,67.9,853736.0,65.22,69.365
1583,2020-04-07,53.0,53.6,5000.0,52.82000000000001,53.7925
1587,2020-04-07,10.9,10.9,38048.0,10.52,10.8985
1589,2020-04-07,50.6,51.2,455774.03,50.8,52.375
1590,2020-04-07,495.5,478.0,2465418.0,457.7,422.65
1592,2020-04-07,10.7,11.3,2280000.0,10.78,11.367500000000001
1598,2020-04-07,31.45,31.45,395197.0,31.869999999999997,33.785000000000004
1603,2020-04-07,29.0,28.7,156800.0,28.189999999999998,28.617499999999996
1604,2020-04-07,17.9,18.0,884908.0,17.32,17.1075
1605,2020-04-07,11.25,11.3,6774991.0,11.110000000000007,11.690000000000001
1608,2020-04-07,8.54,8.6,559562.0,8.298000000000002,7.6455
1609,2020-04-07,8.5,8.5,2296932.0,8.302000000000001,8.3165
1611,2020-04-07,11.35,11.25,1074060.07,11.17,11.55
1612,2020-04-07,9.35,9.42,366002.0,9.184000000000001,9.142
1614,2020-04-07,26.05,26.15,133000.0,25.939999999999998,26.5225
1615,2020-04-07,19.0,18.75,90200.0,18.29,17.94
1616,2020-04-07,3.63,3.7,72000.0,3.628,3.8364999999999996
1617,2020-04-07,9.65,9.66,19000.0,9.688,9.7605
1618,2020-04-07,6.9,7.0,627271.0,6.63,6.8675
1626,2020-04-07,19.2,20.6,153588.54,19.19,21.032500000000002
1701,2020-04-07,19.85,19.6,2680088.0,19.25,18.822499999999998
1702,2020-04-07,42.5,42.1,322497.0,41.14,41.2375
1707,2020-04-07,195.5,196.5,789485.0,195.3,201.675
1762,2020-04-07,34.6,33.7,1294499.0,32.74,33.964999999999996
1708,2020-04-07,21.75,22.0,656054.65,21.28,21.51
1709,2020-04-07,13.3,12.8,5210809.0,12.149999999999997,12.195
1710,2020-04-07,14.55,14.6,3087004.0,14.47000000000001,15.832500000000001
1711,2020-04-07,12.9,12.95,3682028.0,12.42,12.872499999999999
1712,2020-04-07,19.1,19.15,4723759.0,18.85,18.009999999999998
1713,2020-04-07,16.7,16.75,49000.0,16.6,16.5225
1714,2020-04-07,6.24,6.28,2436721.0,6.084,6.2059999999999995
1717,2020-04-07,23.5,23.45,755526.0,22.810000000000006,23.09
1718,2020-04-07,5.65,5.68,5184856.0,5.3660000000000005,5.641500000000001
1720,2020-04-07,35.05,34.1,1867115.0,34.95,32.4625
1721,2020-04-07,8.57,8.55,135120.0,8.544,9.036999999999999
1722,2020-04-07,42.2,42.1,2230891.0,41.67,42.63
1723,2020-04-07,95.0,94.3,640534.0,93.97999999999999,97.475
1724,2020-04-07,10.5,10.6,52079.0,10.41,10.83
1725,2020-04-07,13.05,13.1,11200.0,12.990000000000004,13.127500000000001
1726,2020-04-07,64.2,65.0,36484.0,63.7,64.405
1727,2020-04-07,8.5,8.59,65506.0,8.482,9.006499999999999
1730,2020-04-07,61.9,60.9,465149.0,59.120000000000005,58.085
1731,2020-04-07,12.4,12.15,543000.0,12.09,12.425
1732,2020-04-07,32.25,30.5,6980489.0,29.71,27.9
1733,2020-04-07,22.6,22.35,564548.0,21.6,21.4775
1734,2020-04-07,17.6,17.4,506125.0,17.029999999999998,17.332500000000003
1735,2020-04-07,16.4,16.4,1000.0,15.780000000000001,16.1125
1736,2020-04-07,51.9,53.8,2292728.0,51.00000000000001,51.89
1737,2020-04-07,29.35,29.25,308806.0,28.860000000000003,29.05
2102,2020-04-07,12.7,12.45,978503.0,12.36,11.5185
1773,2020-04-07,87.0,86.9,209040.01,85.6,86.45
1776,2020-04-07,17.6,17.65,21000.0,17.639999999999997,17.28
1783,2020-04-07,17.5,17.6,308020.0,16.47,16.854999999999997
1786,2020-04-07,49.0,48.85,200762.1,46.76002,46.57001
1789,2020-04-07,29.1,28.0,6527881.0,26.830000000000002,27.589999999999996
1795,2020-04-07,63.9,63.8,2751684.0,59.839999999999996,63.864999999999995
1802,2020-04-07,7.35,7.55,1934750.0,7.304,7.7985000000000015
1805,2020-04-07,8.11,8.29,20328.0,8.298,8.561499999999999
1806,2020-04-07,4.16,4.25,491642.0,4.062,4.5565
1808,2020-04-07,55.0,55.0,277439.99,55.0,52.56
1809,2020-04-07,7.82,7.95,550107.0,7.684,7.877000000000001
1810,2020-04-07,6.18,6.21,240157.0,6.076,6.263
1817,2020-04-07,27.8,27.9,81016.0,27.380000000000003,27.8375
1902,2020-04-07,20.25,20.2,662045.0,20.119999999999997,20.085
1903,2020-04-07,30.75,30.55,14416.0,30.570000000000004,29.619999999999997
1904,2020-04-07,20.55,20.3,3331798.0,20.279999999999998,20.599999999999998
1905,2020-04-07,6.96,6.95,1020664.0,6.818,7.1685
1906,2020-04-07,11.35,11.2,488100.0,11.200000000000005,11.78
1907,2020-04-07,11.75,11.65,2424500.0,11.66,11.655
1909,2020-04-07,12.8,12.35,10060570.09,11.84,12.8375
2002,2020-04-07,19.5,19.3,16015570.0,19.15,19.975
2002A,2020-04-07,52.7,52.9,27000.0,52.52,51.822500000000005
2006,2020-04-07,21.7,21.5,1140487.0,21.560000000000006,21.6625
2007,2020-04-07,3.62,3.73,88010.0,3.702000000000001,3.7375
2008,2020-04-07,12.3,12.3,4169.0,12.250000000000002,12.2775
2009,2020-04-07,7.09,6.96,699445.0,6.464,6.5585
2010,2020-04-07,8.72,8.68,300948.0,8.64,8.9275
2012,2020-04-07,16.85,16.5,58865.0,16.75,17.2525
2013,2020-04-07,19.7,19.7,281196.0,19.410000000000004,19.6625
2014,2020-04-07,6.76,6.74,3031574.0,6.651999999999999,6.936999999999999
2015,2020-04-07,46.75,46.95,686059.0,46.54,47.81
2017,2020-04-07,6.24,6.31,178649.0,6.244000000000001,6.3055
2020,2020-04-07,15.05,15.05,169161.0,14.990000000000004,14.875
2022,2020-04-07,3.75,4.07,1671454.0,3.5440000000000005,3.6765
2023,2020-04-07,7.79,7.78,1373187.0,7.816,8.129999999999999
2024,2020-04-07,11.8,11.9,165530.0,11.810000000000002,11.94
2025,2020-04-07,1.31,1.25,31372.0,1.3960000000000006,1.4985
2027,2020-04-07,24.6,24.1,6116685.01,25.810000000000002,27.235029999999995
2028,2020-04-07,9.2,9.59,205175.0,9.256,9.064
2029,2020-04-07,14.95,15.0,109010.0,14.86,16.0625
2030,2020-04-07,9.75,9.73,284136.0,9.697999999999999,9.6645
2031,2020-04-07,21.65,21.45,1041119.0,21.39,22.5125
2032,2020-04-07,7.4,7.39,94000.0,7.32,7.4295
2033,2020-04-07,8.49,8.49,21000.0,8.488,8.188500000000001
2034,2020-04-07,21.75,22.0,743740.82,21.79,22.657500000000002
2038,2020-04-07,5.17,5.24,128000.0,5.094000000000001,5.361
2049,2020-04-07,230.0,223.9999,6077466.9,205.19998,220.55
2059,2020-04-07,294.0,296.5,456250.0,292.1,308.325
2062,2020-04-07,17.7,17.7,206260.0,18.670000000000005,18.470000000000002
2069,2020-04-07,13.85,14.1,131002.0,13.680000000000001,13.502500000000001
2101,2020-04-07,38.35,38.3,10250870.0,38.620000000000005,39.1425
2351,2020-04-07,39.4,40.2,773220.0,38.260000000000005,42.045
2103,2020-04-07,14.75,14.85,4172127.0,14.49,16.0125
2104,2020-04-07,18.95,18.95,6470606.0,19.380000000000003,21.1025
2105,2020-04-07,30.95,31.4,5867175.0,30.829999999999995,32.927499999999995
2106,2020-04-07,26.05,25.9,537428.93,25.910000000000004,26.5925
2107,2020-04-07,15.3,15.5,843071.0,14.930000000000001,15.3025
2108,2020-04-07,27.9,27.95,1137182.0,26.96,26.1
2109,2020-04-07,11.1,11.0,87743.0,11.120000000000001,11.139999999999999
2114,2020-04-07,72.2,72.6,67155.0,71.84,72.775
2115,2020-04-07,36.4,36.4,30450.0,35.30002,35.297515000000004
2201,2020-04-07,15.9,16.5,13856660.15,15.45,16.855
2204,2020-04-07,26.55,26.2,1399008.0,25.480000000000004,28.2175
2206,2020-04-07,19.35,19.4,821352.0,19.28,19.675
2207,2020-04-07,515.0,493.0,862055.0,490.0,464.5
2208,2020-04-07,18.15,18.35,899935.0,17.439999999999998,18.345
2227,2020-04-07,230.0,229.5,155083.0,230.4,223.175
2228,2020-04-07,75.8,78.0,840153.0,73.7,74.485
2231,2020-04-07,111.5,116.5,475979.22,111.9,124.63000000000002
2233,2020-04-07,48.8,49.6,345012.0,48.63,49.635
2236,2020-04-07,13.15,13.3,30210.82,13.4,14.979985
2239,2020-04-07,52.6,53.4,73389.0,51.44,54.9125
2243,2020-04-07,8.92,9.1,84000.0,8.968,9.982
2301,2020-04-07,42.8,42.1,7893055.0,41.73,41.22
2302,2020-04-07,7.45,7.73,969456.0,7.188000000000001,5.9195
2303,2020-04-07,14.25,14.15,66031023.0,14.05,14.145
2305,2020-04-07,4.26,4.3,181932.0,4.154,4.3665
2308,2020-04-07,121.0,121.0,6979309.0,120.1,120.75
2352,2020-04-07,15.6,15.45,8158693.0,15.290000000000003,15.65
2312,2020-04-07,10.3,10.25,3730562.0,9.918000000000001,10.328
2313,2020-04-07,33.5,34.7,54826711.0,31.660000000000004,31.397499999999997
2314,2020-04-07,15.85,16.15,1522960.0,15.320000000000004,15.9175
2316,2020-04-07,25.8,27.35,5890923.38,24.200000000000003,25.775
2317,2020-04-07,71.4,71.2,46626787.0,70.3,71.975
2321,2020-04-07,1.34,1.39,19303.2,1.1660000000000033,1.305
2323,2020-04-07,7.15,7.15,9755666.0,6.830000000000001,6.7455
2324,2020-04-07,18.25,18.1,18913199.0,17.73,17.080000000000002
2327,2020-04-07,297.5,299.5,21984699.0,281.4,301.525
2328,2020-04-07,17.45,17.75,5476434.0,16.67,16.75
2329,2020-04-07,10.0,10.25,6662570.0,9.758000000000001,10.0105
2330,2020-04-07,283.5,283.0,48787340.0,273.9,277.825
2331,2020-04-07,8.5,8.6,540433.0,8.336,8.747
2332,2020-04-07,11.8,11.7,3185984.0,11.3,10.5335
2337,2020-04-07,27.8,29.45,114953203.0,26.189999999999998,27.504999999999995
2338,2020-04-07,25.65,25.95,7202450.0,24.94,24.8375
2340,2020-04-07,18.95,19.15,1760783.0,18.07,17.89
2342,2020-04-07,20.8,22.25,7898565.0,20.160000000000004,22.4475
2344,2020-04-07,12.3,12.5,43784039.0,11.750000000000004,12.4525
2345,2020-04-07,176.5,174.5,10970550.0,165.0,160.725
2347,2020-04-07,37.15,37.2,2756473.0,36.97,35.5775
2348,2020-04-07,51.7,50.7,530176.0,49.220000000000006,48.4025
2349,2020-04-07,4.42,4.52,3071972.35,4.26,4.224
2353,2020-04-07,16.05,15.6,25022910.0,15.74,14.5675
2354,2020-04-07,50.8,51.2,3308621.0,49.730000000000004,51.2625
2355,2020-04-07,21.55,22.1,2167849.0,20.830000000000002,22.557499999999997
2356,2020-04-07,23.85,23.3,12721530.0,22.919999999999998,21.535
2357,2020-04-07,199.5,196.0,2663639.0,197.4,188.45
2358,2020-04-07,10.75,10.75,208851.0,10.81,11.125
2359,2020-04-07,16.1,16.35,451990.0,15.9,16.345000000000002
2360,2020-04-07,127.5,129.0,899859.0,123.6,118.845
2362,2020-04-07,29.35,29.45,542284.0,28.660000000000004,28.240000000000002
2363,2020-04-07,8.4,8.46,16779124.63,8.178,7.394500000000001
2364,2020-04-07,2.41,2.38,88524.0,2.248000000000001,1.784
2365,2020-04-07,7.43,7.35,796393.0,7.174000000000001,6.5954999999999995
2367,2020-04-07,20.1,20.9,19597279.0,19.39,20.1125
2368,2020-04-07,27.5,28.35,37475801.0,24.93,21.1075
2369,2020-04-07,8.5,8.61,3116500.0,8.248,8.6235
2371,2020-04-07,22.35,22.45,12802850.0,20.44,19.1275
2373,2020-04-07,85.0,85.1,27895.0,84.75999999999999,84.515
2374,2020-04-07,10.5,10.75,328191.0,10.303999999999998,10.985
2375,2020-04-07,30.9,32.2,3470620.67,29.940000000000005,29.9625
2376,2020-04-07,53.6,51.7,6729237.0,50.309999999999995,45.6925
2377,2020-04-07,91.0,89.0,4288118.0,88.08,81.585
2379,2020-04-07,221.0,219.5,5036217.0,211.4,198.8
2380,2020-04-07,3.21,3.23,175015.0,3.2,3.35
2382,2020-04-07,63.4,62.8,11580290.0,61.52,58.49000000000001
2383,2020-04-07,116.0,116.0,5735915.0,108.9,107.62
2385,2020-04-07,83.0,82.4,3196877.0,78.16,76.485
2387,2020-04-07,29.9,30.55,6947990.0,26.15,26.690000000000005
2388,2020-04-07,20.25,20.8,873395.0,19.48,20.715
2390,2020-04-07,7.26,7.2,837680.0,7.096000000000004,7.3235
2392,2020-04-07,34.2,34.9,9902637.0,30.580000000000002,29.475
2393,2020-04-07,26.1,26.7,3321665.0,24.89,25.7575
2395,2020-04-07,265.0,259.0,1608101.04,251.5,251.625
2397,2020-04-07,67.3,67.9,414030.0,63.06,65.035
2399,2020-04-07,8.18,8.3,415261.0,7.936,7.934
2401,2020-04-07,9.31,9.26,1285305.0,8.766,8.911999999999999
2402,2020-04-07,11.6,12.1,3217853.0,11.1,11.062999999999999
2425,2020-04-07,26.6,26.05,538034.0,26.670000000000005,25.7425
