identifier,date_,open_,close_,MA_5,MA_20
00753L,2020-04-07,21.17,21.43,20.466,20.615000000000002
00757,2020-04-07,22.38,22.5,21.976000000000003,21.597
00762,2020-04-07,22.41,22.5,21.986,21.1475
00763U,2020-04-07,15.56,15.54,15.146,15.6845
00770,2020-04-07,22.23,22.2,21.522,20.874
00771,2020-04-07,16.81,16.75,16.72,16.427
00774B,2020-04-07,40.64,40.64,40.536,40.6805
00775B,2020-04-07,42.64,42.64,42.87,41.9255
00783,2020-04-07,17.78,17.71,17.34,17.874000000000002
00830,2020-04-07,15.05,15.17,14.541999999999998,13.98
00850,2020-04-07,19.62,19.63,19.268,19.463
00851,2020-04-07,18.9,19.1,18.442,18.4005
00852L,2020-04-07,9.7,9.66,9.134,9.153
00861,2020-04-07,18.76,18.77,18.172,17.817500000000003
00866,2020-04-07,16.34,16.4,16.095999999999997,15.727
00875,2020-04-07,19.96,20.09,19.856,
01001T,2020-04-07,16.15,16.19,16.096000000000004,16.2355
01002T,2020-04-07,16.9,16.85,16.792,17.087
01003T,2020-04-07,18.56,18.6,18.972,18.674500000000002
01004T,2020-04-07,13.91,13.91,14.0,14.1815
01007T,2020-04-07,16.9,16.95,16.773999999999997,17.08
1101,2020-04-07,39.6,39.95,39.22,38.9375
1102,2020-04-07,39.4,39.9,39.11,39.5125
1103,2020-04-07,15.25,15.45,15.12,15.622500000000002
1104,2020-04-07,15.9,16.1,15.810000000000002,15.6525
1108,2020-04-07,6.88,6.93,6.382,6.395
1109,2020-04-07,16.1,16.05,15.920000000000002,15.3325
1110,2020-04-07,15.9,15.15,15.9,15.5
1305,2020-04-07,14.95,14.9,14.16,14.892499999999998
1201,2020-04-07,20.05,20.05,19.43,18.62
1203,2020-04-07,26.45,26.3,26.27,26.0225
1210,2020-04-07,37.45,37.05,36.72,36.0475
1213,2020-04-07,5.22,5.72,5.614,5.5120000000000005
1215,2020-04-07,59.7,59.6,58.92,55.975
1216,2020-04-07,70.3,69.0,66.41999999999999,66.69
1217,2020-04-07,7.02,6.91,6.886,6.858999999999999
1218,2020-04-07,22.95,23.0,22.029999999999998,21.307499999999997
1219,2020-04-07,18.25,18.05,18.03,17.839999999999996
1220,2020-04-07,10.2,10.2,10.006,9.7935
1225,2020-04-07,34.35,34.25,32.14,31.0125
1227,2020-04-07,64.9,63.8,61.239999999999995,58.529999999999994
1229,2020-04-07,38.25,38.3,36.839980000000004,34.254995
1231,2020-04-07,39.0,39.1,38.660000000000004,37.152499999999996
1232,2020-04-07,113.0,113.0,109.6,108.245
1233,2020-04-07,33.9,33.8,33.589999999999996,34.125
1234,2020-04-07,30.2,30.55,29.959999999999997,30.025
1235,2020-04-07,23.8,23.7,23.470000000000002,23.26999
1236,2020-04-07,10.5,10.45,10.36,10.999
1256,2020-04-07,177.5,177.5,175.9,181.175
1301,2020-04-07,79.1,79.8,76.26,77.0
1307,2020-04-07,17.3,17.65,17.220000000000006,17.72
1303,2020-04-07,56.3,56.3,55.47999999999998,57.052499999999995
1304,2020-04-07,10.2,10.3,9.99,9.979000000000001
1308,2020-04-07,15.015,15.12,14.658000000000001,14.511
1309,2020-04-07,8.55,8.48,8.192000000000002,8.0655
1310,2020-04-07,13.8,14.3,13.6,14.4875
1312,2020-04-07,13.65,13.5,12.930000000000003,12.895000000000001
1312A,2020-04-07,30.6,30.65,30.430000000000007,31.23
1313,2020-04-07,8.21,8.3,8.046000000000001,8.172
1314,2020-04-07,7.4,7.37,7.2780000000000005,7.174000000000001
1449,2020-04-07,9.67,9.92,9.746,10.3515
1315,2020-04-07,46.2,47.45,45.44,45.309999999999995
1316,2020-04-07,8.4,8.51,8.138,9.014
1319,2020-04-07,33.05,32.8,32.11,32.1225
1321,2020-04-07,25.5,27.1,24.75,25.154999999999998
1323,2020-04-07,29.3,31.0,29.330000000000002,29.545000000000005
1324,2020-04-07,7.82,7.78,7.722000000000003,7.932
1325,2020-04-07,44.2,46.0,39.43,38.3125
1326,2020-04-07,69.6,69.9,68.08000000000001,68.83500000000001
1337,2020-04-07,3.96,3.91,3.732,3.8445
1338,2020-04-07,44.6,46.65,42.6,41.872499999999995
1339,2020-04-07,36.6,38.5,36.35,36.574999999999996
1340,2020-04-07,8.71,8.8,8.674,9.264999999999999
1402,2020-04-07,23.4,23.55,22.830000000000002,23.419999999999998
1409,2020-04-07,10.05,9.94,10.014,10.207
1451,2020-04-07,14.1,14.25,14.220000000000004,16.134999999999998
1410,2020-04-07,28.4,28.5,28.21,28.1375
1413,2020-04-07,6.75,6.75,6.590000000000001,6.9415000000000004
1414,2020-04-07,5.8,5.88,5.610000000000001,5.698
1416,2020-04-07,9.85,9.75,9.998,10.71
1417,2020-04-07,7.56,7.54,7.570000000000003,8.0465
1418,2020-04-07,5.4,5.4,5.578,6.1615
1419,2020-04-07,35.8,35.55,36.279999999999994,37.795
1423,2020-04-07,10.0,10.05,9.928,9.526499999999999
1432,2020-04-07,4.2,4.25,4.3240000000000025,4.5245
1434,2020-04-07,32.35,32.15,31.01,30.315000000000005
1435,2020-04-07,7.22,7.22,7.136,7.447500000000001
1436,2020-04-07,36.2,36.4,35.94,35.835
1437,2020-04-07,19.3,19.85,18.930000000000003,19.1475
1439,2020-04-07,32.4,32.0,30.73,30.2425
1440,2020-04-07,8.15,8.21,8.128,8.397499999999999
1441,2020-04-07,6.0,6.05,5.732,6.3965000000000005
1442,2020-04-07,15.05,15.25,14.76,15.235
1443,2020-04-07,8.32,8.54,8.502,8.814499999999999
1444,2020-04-07,6.41,6.52,6.404000000000001,6.913000000000001
1445,2020-04-07,7.1,7.0,7.086,6.6545000000000005
1446,2020-04-07,24.15,24.55,23.28,23.735000000000003
1447,2020-04-07,5.32,5.3,5.1579999999999995,5.275
1539,2020-04-07,14.15,13.85,13.63,13.9025
1452,2020-04-07,16.4,16.5,16.3,16.5975
1453,2020-04-07,6.3,6.49,6.428000000000003,6.744999999999999
1454,2020-04-07,7.73,7.78,7.710000000000001,7.261500000000001
1455,2020-04-07,6.3,6.23,5.880000000000001,5.622
1456,2020-04-07,7.65,7.31,7.436000000000002,7.3215
1457,2020-04-07,11.35,11.4,11.210000000000004,11.2105
1459,2020-04-07,5.6,5.62,5.388,5.781499999999999
1460,2020-04-07,7.51,7.51,6.364,6.082
1463,2020-04-07,10.45,10.8,10.34,10.7025
1464,2020-04-07,18.6,18.25,17.100000000000005,18.1875
1465,2020-04-07,13.65,13.6,13.690000000000001,14.1725
1466,2020-04-07,7.3,7.3,6.933999999999999,6.5424999999999995
1467,2020-04-07,7.52,7.53,7.81,7.226999999999999
1468,2020-04-07,9.46,9.61,9.446000000000002,9.306500000000002
1470,2020-04-07,19.75,19.85,19.830000000000005,19.595
1471,2020-04-07,1.57,1.47,1.452,1.6260000000000001
1472,2020-04-07,9.4,8.92,9.336000000000002,13.634
1473,2020-04-07,20.95,20.85,21.089999999999996,23.2425
1474,2020-04-07,8.8,8.77,8.164,8.456
1475,2020-04-07,6.27,6.37,6.156000000000001,7.757000000000001
1476,2020-04-07,239.5,252.0,241.4,261.25
1477,2020-04-07,109.5,110.5,106.7,114.1
1503,2020-04-07,39.9,40.05,39.66000000000001,40.0975
1504,2020-04-07,24.15,23.7,23.850000000000005,24.3975
1506,2020-04-07,10.35,10.5,9.768,10.349
1507,2020-04-07,58.5,58.2,58.64,56.885000000000005
1512,2020-04-07,3.41,3.4,3.3180000000000005,3.228
1513,2020-04-07,22.4,23.15,22.12,22.255000000000003
1514,2020-04-07,16.9,17.3,16.33,16.214999999999996
1515,2020-04-07,42.7,43.1,42.33,44.947500000000005
1516,2020-04-07,13.4,13.6,13.310000000000002,14.005
1517,2020-04-07,6.85,6.9,6.688000000000001,6.9334999999999996
1519,2020-04-07,25.4,26.1,24.640000000000004,24.7
1521,2020-04-07,55.5,55.4,54.120000000000005,54.665000000000006
1522,2020-04-07,21.85,21.5,20.830000000000002,19.955
1524,2020-04-07,8.66,8.66,8.628000000000002,8.4855
1525,2020-04-07,41.4,42.0,40.790000000000006,42.042500000000004
1526,2020-04-07,15.85,16.4,15.920000000000005,16.107499999999998
1527,2020-04-07,39.0,39.2,38.559999999999995,39.1125
1528,2020-04-07,5.62,5.58,5.642,5.995
1529,2020-04-07,11.65,11.7,11.790000000000001,12.355
1530,2020-04-07,25.7,26.45,25.590000000000014,26.652499999999996
1531,2020-04-07,10.6,10.8,10.346,10.618500000000001
1532,2020-04-07,22.2,22.15,22.610000000000003,23.7525
1533,2020-04-07,23.4,24.0,23.38,24.947499999999998
1535,2020-04-07,27.4,28.15,27.32,28.175
1536,2020-04-07,76.7,78.0,77.4,85.139995
1537,2020-04-07,133.0,133.5,131.7,132.875
1538,2020-04-07,2.35,2.35,2.3120000000000003,2.905
1760,2020-04-07,81.0,77.5,71.58,67.34
1540,2020-04-07,14.9,15.0,14.940000000000001,15.445000000000002
1541,2020-04-07,29.0,30.0,28.889999999999997,29.4575
1558,2020-04-07,120.0,120.0,118.2,119.6
1560,2020-04-07,52.6,52.6,51.660000000000004,52.24249999999999
1568,2020-04-07,13.9,13.95,13.420000000000002,13.530000000000001
1582,2020-04-07,67.7,67.9,65.22,69.365
1583,2020-04-07,53.0,53.6,52.82000000000001,53.7925
1587,2020-04-07,10.9,10.9,10.52,10.8985
1589,2020-04-07,50.6,51.2,50.8,52.375
1590,2020-04-07,495.5,478.0,457.7,422.65
1592,2020-04-07,10.7,11.3,10.78,11.367500000000001
1598,2020-04-07,31.45,31.45,31.869999999999997,33.785000000000004
1603,2020-04-07,29.0,28.7,28.189999999999998,28.617499999999996
1604,2020-04-07,17.9,18.0,17.32,17.1075
1605,2020-04-07,11.25,11.3,11.110000000000007,11.690000000000001
1608,2020-04-07,8.54,8.6,8.298000000000002,7.6455
1609,2020-04-07,8.5,8.5,8.302000000000001,8.3165
1611,2020-04-07,11.35,11.25,11.17,11.55
1612,2020-04-07,9.35,9.42,9.184000000000001,9.142
1614,2020-04-07,26.05,26.15,25.939999999999998,26.5225
1615,2020-04-07,19.0,18.75,18.29,17.94
1616,2020-04-07,3.63,3.7,3.628,3.8364999999999996
1617,2020-04-07,9.65,9.66,9.688,9.7605
1618,2020-04-07,6.9,7.0,6.63,6.8675
1626,2020-04-07,19.2,20.6,19.19,21.032500000000002
1701,2020-04-07,19.85,19.6,19.25,18.822499999999998
1702,2020-04-07,42.5,42.1,41.14,41.2375
1707,2020-04-07,195.5,196.5,195.3,201.675
1762,2020-04-07,34.6,33.7,32.74,33.964999999999996
1708,2020-04-07,21.75,22.0,21.28,21.51
1709,2020-04-07,13.3,12.8,12.149999999999997,12.195
1710,2020-04-07,14.55,14.6,14.47000000000001,15.832500000000001
1711,2020-04-07,12.9,12.95,12.42,12.872499999999999
1712,2020-04-07,19.1,19.15,18.85,18.009999999999998
1713,2020-04-07,16.7,16.75,16.6,16.5225
1714,2020-04-07,6.24,6.28,6.084,6.2059999999999995
1717,2020-04-07,23.5,23.45,22.810000000000006,23.09
1718,2020-04-07,5.65,5.68,5.3660000000000005,5.641500000000001
1720,2020-04-07,35.05,34.1,34.95,32.4625
1721,2020-04-07,8.57,8.55,8.544,9.036999999999999
1722,2020-04-07,42.2,42.1,41.67,42.63
1723,2020-04-07,95.0,94.3,93.97999999999999,97.475
1724,2020-04-07,10.5,10.6,10.41,10.83
1725,2020-04-07,13.05,13.1,12.990000000000004,13.127500000000001
1726,2020-04-07,64.2,65.0,63.7,64.405
1727,2020-04-07,8.5,8.59,8.482,9.006499999999999
1730,2020-04-07,61.9,60.9,59.120000000000005,58.085
1731,2020-04-07,12.4,12.15,12.09,12.425
1732,2020-04-07,32.25,30.5,29.71,27.9
1733,2020-04-07,22.6,22.35,21.6,21.4775
1734,2020-04-07,17.6,17.4,17.029999999999998,17.332500000000003
1735,2020-04-07,16.4,16.4,15.780000000000001,16.1125
1736,2020-04-07,51.9,53.8,51.00000000000001,51.89
1737,2020-04-07,29.35,29.25,28.860000000000003,29.05
2102,2020-04-07,12.7,12.45,12.36,11.5185
1773,2020-04-07,87.0,86.9,85.6,86.45
1776,2020-04-07,17.6,17.65,17.639999999999997,17.28
1783,2020-04-07,17.5,17.6,16.47,16.854999999999997
1786,2020-04-07,49.0,48.85,46.76002,46.57001
1789,2020-04-07,29.1,28.0,26.830000000000002,27.589999999999996
1795,2020-04-07,63.9,63.8,59.839999999999996,63.864999999999995
1802,2020-04-07,7.35,7.55,7.304,7.7985000000000015
1805,2020-04-07,8.11,8.29,8.298,8.561499999999999
1806,2020-04-07,4.16,4.25,4.062,4.5565
1808,2020-04-07,55.0,55.0,55.0,52.56
1809,2020-04-07,7.82,7.95,7.684,7.877000000000001
1810,2020-04-07,6.18,6.21,6.076,6.263
1817,2020-04-07,27.8,27.9,27.380000000000003,27.8375
1902,2020-04-07,20.25,20.2,20.119999999999997,20.085
1903,2020-04-07,30.75,30.55,30.570000000000004,29.619999999999997
1904,2020-04-07,20.55,20.3,20.279999999999998,20.599999999999998
1905,2020-04-07,6.96,6.95,6.818,7.1685
1906,2020-04-07,11.35,11.2,11.200000000000005,11.78
1907,2020-04-07,11.75,11.65,11.66,11.655
1909,2020-04-07,12.8,12.35,11.84,12.8375
2002,2020-04-07,19.5,19.3,19.15,19.975
2002A,2020-04-07,52.7,52.9,52.52,51.822500000000005
2006,2020-04-07,21.7,21.5,21.560000000000006,21.6625
2007,2020-04-07,3.62,3.73,3.702000000000001,3.7375
2008,2020-04-07,12.3,12.3,12.250000000000002,12.2775
2009,2020-04-07,7.09,6.96,6.464,6.5585
2010,2020-04-07,8.72,8.68,8.64,8.9275
2012,2020-04-07,16.85,16.5,16.75,17.2525
2013,2020-04-07,19.7,19.7,19.410000000000004,19.6625
2014,2020-04-07,6.76,6.74,6.651999999999999,6.936999999999999
2015,2020-04-07,46.75,46.95,46.54,47.81
2017,2020-04-07,6.24,6.31,6.244000000000001,6.3055
2020,2020-04-07,15.05,15.05,14.990000000000004,14.875
2022,2020-04-07,3.75,4.07,3.5440000000000005,3.6765
2023,2020-04-07,7.79,7.78,7.816,8.129999999999999
2024,2020-04-07,11.8,11.9,11.810000000000002,11.94
2025,2020-04-07,1.31,1.25,1.3960000000000006,1.4985
2027,2020-04-07,24.6,24.1,25.810000000000002,27.235029999999995
2028,2020-04-07,9.2,9.59,9.256,9.064
2029,2020-04-07,14.95,15.0,14.86,16.0625
2030,2020-04-07,9.75,9.73,9.697999999999999,9.6645
2031,2020-04-07,21.65,21.45,21.39,22.5125
2032,2020-04-07,7.4,7.39,7.32,7.4295
2033,2020-04-07,8.49,8.49,8.488,8.188500000000001
2034,2020-04-07,21.75,22.0,21.79,22.657500000000002
2038,2020-04-07,5.17,5.24,5.094000000000001,5.361
2049,2020-04-07,230.0,223.9999,205.19998,220.55
2059,2020-04-07,294.0,296.5,292.1,308.325
2062,2020-04-07,17.7,17.7,18.670000000000005,18.470000000000002
2069,2020-04-07,13.85,14.1,13.680000000000001,13.502500000000001
2101,2020-04-07,38.35,38.3,38.620000000000005,39.1425
2351,2020-04-07,39.4,40.2,38.260000000000005,42.045
2103,2020-04-07,14.75,14.85,14.49,16.0125
2104,2020-04-07,18.95,18.95,19.380000000000003,21.1025
2105,2020-04-07,30.95,31.4,30.829999999999995,32.927499999999995
2106,2020-04-07,26.05,25.9,25.910000000000004,26.5925
2107,2020-04-07,15.3,15.5,14.930000000000001,15.3025
2108,2020-04-07,27.9,27.95,26.96,26.1
2109,2020-04-07,11.1,11.0,11.120000000000001,11.139999999999999
2114,2020-04-07,72.2,72.6,71.84,72.775
2115,2020-04-07,36.4,36.4,35.30002,35.297515000000004
2201,2020-04-07,15.9,16.5,15.45,16.855
2204,2020-04-07,26.55,26.2,25.480000000000004,28.2175
2206,2020-04-07,19.35,19.4,19.28,19.675
2207,2020-04-07,515.0,493.0,490.0,464.5
2208,2020-04-07,18.15,18.35,17.439999999999998,18.345
2227,2020-04-07,230.0,229.5,230.4,223.175
2228,2020-04-07,75.8,78.0,73.7,74.485
2231,2020-04-07,111.5,116.5,111.9,124.63000000000002
2233,2020-04-07,48.8,49.6,48.63,49.635
2236,2020-04-07,13.15,13.3,13.4,14.979985
2239,2020-04-07,52.6,53.4,51.44,54.9125
2243,2020-04-07,8.92,9.1,8.968,9.982
2301,2020-04-07,42.8,42.1,41.73,41.22
2302,2020-04-07,7.45,7.73,7.188000000000001,5.9195
2303,2020-04-07,14.25,14.15,14.05,14.145
2305,2020-04-07,4.26,4.3,4.154,4.3665
2308,2020-04-07,121.0,121.0,120.1,120.75
2352,2020-04-07,15.6,15.45,15.290000000000003,15.65
2312,2020-04-07,10.3,10.25,9.918000000000001,10.328
2313,2020-04-07,33.5,34.7,31.660000000000004,31.397499999999997
2314,2020-04-07,15.85,16.15,15.320000000000004,15.9175
2316,2020-04-07,25.8,27.35,24.200000000000003,25.775
2317,2020-04-07,71.4,71.2,70.3,71.975
2321,2020-04-07,1.34,1.39,1.1660000000000033,1.305
2323,2020-04-07,7.15,7.15,6.830000000000001,6.7455
2324,2020-04-07,18.25,18.1,17.73,17.080000000000002
2327,2020-04-07,297.5,299.5,281.4,301.525
2328,2020-04-07,17.45,17.75,16.67,16.75
2329,2020-04-07,10.0,10.25,9.758000000000001,10.0105
2330,2020-04-07,283.5,283.0,273.9,277.825
2331,2020-04-07,8.5,8.6,8.336,8.747
2332,2020-04-07,11.8,11.7,11.3,10.5335
2337,2020-04-07,27.8,29.45,26.189999999999998,27.504999999999995
2338,2020-04-07,25.65,25.95,24.94,24.8375
2340,2020-04-07,18.95,19.15,18.07,17.89
2342,2020-04-07,20.8,22.25,20.160000000000004,22.4475
2344,2020-04-07,12.3,12.5,11.750000000000004,12.4525
2345,2020-04-07,176.5,174.5,165.0,160.725
2347,2020-04-07,37.15,37.2,36.97,35.5775
2348,2020-04-07,51.7,50.7,49.220000000000006,48.4025
2349,2020-04-07,4.42,4.52,4.26,4.224
2353,2020-04-07,16.05,15.6,15.74,14.5675
2354,2020-04-07,50.8,51.2,49.730000000000004,51.2625
2355,2020-04-07,21.55,22.1,20.830000000000002,22.557499999999997
2356,2020-04-07,23.85,23.3,22.919999999999998,21.535
2357,2020-04-07,199.5,196.0,197.4,188.45
2358,2020-04-07,10.75,10.75,10.81,11.125
2359,2020-04-07,16.1,16.35,15.9,16.345000000000002
2360,2020-04-07,127.5,129.0,123.6,118.845
2362,2020-04-07,29.35,29.45,28.660000000000004,28.240000000000002
2363,2020-04-07,8.4,8.46,8.178,7.394500000000001
2364,2020-04-07,2.41,2.38,2.248000000000001,1.784
2365,2020-04-07,7.43,7.35,7.174000000000001,6.5954999999999995
2367,2020-04-07,20.1,20.9,19.39,20.1125
2368,2020-04-07,27.5,28.35,24.93,21.1075
2369,2020-04-07,8.5,8.61,8.248,8.6235
2371,2020-04-07,22.35,22.45,20.44,19.1275
2373,2020-04-07,85.0,85.1,84.75999999999999,84.515
2374,2020-04-07,10.5,10.75,10.303999999999998,10.985
2375,2020-04-07,30.9,32.2,29.940000000000005,29.9625
2376,2020-04-07,53.6,51.7,50.309999999999995,45.6925
2377,2020-04-07,91.0,89.0,88.08,81.585
2379,2020-04-07,221.0,219.5,211.4,198.8
2380,2020-04-07,3.21,3.23,3.2,3.35
2382,2020-04-07,63.4,62.8,61.52,58.49000000000001
2383,2020-04-07,116.0,116.0,108.9,107.62
2385,2020-04-07,83.0,82.4,78.16,76.485
2387,2020-04-07,29.9,30.55,26.15,26.690000000000005
2388,2020-04-07,20.25,20.8,19.48,20.715
2390,2020-04-07,7.26,7.2,7.096000000000004,7.3235
2392,2020-04-07,34.2,34.9,30.580000000000002,29.475
2393,2020-04-07,26.1,26.7,24.89,25.7575
2395,2020-04-07,265.0,259.0,251.5,251.625
2397,2020-04-07,67.3,67.9,63.06,65.035
2399,2020-04-07,8.18,8.3,7.936,7.934
2401,2020-04-07,9.31,9.26,8.766,8.911999999999999
2402,2020-04-07,11.6,12.1,11.1,11.062999999999999
2425,2020-04-07,26.6,26.05,26.670000000000005,25.7425
2404,2020-04-07,171.0,174.5,164.9,159.575
2405,2020-04-07,7.64,7.91,7.303999999999999,7.3765
2406,2020-04-07,9.3,9.19,8.988000000000001,9.48
2408,2020-04-07,59.2,62.0,54.94,57.839999999999996
2409,2020-04-07,7.32,7.21,6.782000000000001,7.274500000000001
2412,2020-04-07,108.0,107.5,107.4,106.825
2413,2020-04-07,9.92,10.0,9.77,10.144
2414,2020-04-07,21.1,21.1,20.72,20.807499999999997
2415,2020-04-07,12.15,12.5,11.66,12.6025
2417,2020-04-07,11.4,11.8,10.026,9.730500000000001
2419,2020-04-07,17.9,18.3,17.740000000000002,18.494999999999997
2420,2020-04-07,29.2,29.3,28.689999999999998,29.715000000000003
2421,2020-04-07,33.5,34.1,31.7,32.5575
2423,2020-04-07,21.85,21.75,21.41,21.875
2497,2020-04-07,14.1,13.95,13.76,14.767499999999998
2426,2020-04-07,10.3,10.3,9.620000000000001,9.8995
2427,2020-04-07,9.66,9.64,9.633999999999999,9.605
2428,2020-04-07,75.3,75.7,74.16,72.795
2429,2020-04-07,17.5,18.7,17.65,19.360000000000003
2430,2020-04-07,13.9,13.95,13.75,13.7225
2431,2020-04-07,7.02,7.02,6.790000000000002,6.898000000000001
2433,2020-04-07,48.8,48.75,48.42,47.4225
2434,2020-04-07,6.37,6.37,5.512000000000007,5.8735
2436,2020-04-07,24.45,23.7,22.300000000000004,22.207500000000003
2438,2020-04-07,5.86,5.98,5.531999999999999,5.6075
2439,2020-04-07,128.0,130.5,124.5,126.3
2440,2020-04-07,7.8,8.56,7.459999999999999,7.2700000000000005
2441,2020-04-07,41.5,40.8,40.18,39.9375
2442,2020-04-07,6.81,6.74,6.459999999999999,6.749499999999999
2443,2020-04-07,2.75,2.72,2.846000000000001,2.883
2444,2020-04-07,14.0,14.0,14.110000000000003,14.6125
2448,2020-04-07,29.0,29.0,26.77,27.8
2449,2020-04-07,30.65,31.65,30.49,31.165000000000003
2450,2020-04-07,26.6,26.85,26.310000000000002,27.372500000000002
2451,2020-04-07,68.0,68.7,67.0,70.055
2453,2020-04-07,14.95,14.8,14.370000000000001,13.5125
2454,2020-04-07,348.0,347.0,339.1,334.875
2455,2020-04-07,85.1,85.5,79.64,78.985
2456,2020-04-07,87.1,91.4,81.85999999999999,83.33
2457,2020-04-07,6.03,6.16,5.900000000000006,6.191000000000001
2458,2020-04-07,89.5,90.2,84.55999999999999,79.77000000000001
2459,2020-04-07,37.2,38.0,37.06,37.255
2460,2020-04-07,7.03,7.06,6.815999999999995,7.337999999999999
2461,2020-04-07,12.8,12.9,12.66,13.115
2462,2020-04-07,24.05,24.55,24.279999999999998,24.8875
2464,2020-04-07,31.2,31.35,30.3,29.890000000000004
2465,2020-04-07,6.76,6.61,6.514000000000003,6.885
2466,2020-04-07,32.35,32.1,32.120000000000005,32.385000000000005
2467,2020-04-07,25.5,25.5,25.259999999999998,25.335
2468,2020-04-07,12.9,12.7,12.890000000000004,12.7525
2471,2020-04-07,19.05,19.0,18.490000000000002,17.675
2472,2020-04-07,28.7,29.3,27.639999999999997,28.707505000000005
2474,2020-04-07,202.5,202.5,197.3,197.725
2476,2020-04-07,18.85,18.9,18.53,18.7
2477,2020-04-07,20.6,20.95,20.03,18.8
2478,2020-04-07,55.6,59.7,53.06,56.3275
2498,2020-04-07,29.3,29.25,28.72,30.005000000000003
2480,2020-04-07,55.7,56.1,53.080000000000005,54.3875
2481,2020-04-07,19.35,19.4,18.75,18.865000000000002
2482,2020-04-07,10.25,10.1,9.815999999999999,10.384
2483,2020-04-07,16.5,16.55,16.27,16.842499999999998
2484,2020-04-07,15.8,16.0,15.63,16.2325
2485,2020-04-07,13.75,14.1,13.319999999999999,13.522499999999999
2486,2020-04-07,5.96,6.36,5.838,5.9295
2488,2020-04-07,26.4,26.95,25.95,26.5125
2489,2020-04-07,6.72,6.78,6.638,7.0065
2491,2020-04-07,6.85,7.15,7.146000000000001,7.686
2492,2020-04-07,169.5,168.5,163.1,166.325
2493,2020-04-07,27.15,27.05,26.560000000000002,25.4675
2495,2020-04-07,11.1,11.15,10.83,10.985
2496,2020-04-07,58.3551,62.6492,57.0669,60.361775
2637,2020-04-07,22.0,22.25,21.57,22.5875
2499,2020-04-07,4.12,4.12,4.654,6.0120000000000005
