identifier,date_,open_,close_,MA_5,MA_20
1229,2020-02-18,38.85,39.3,38.2,37.794995
1231,2020-02-18,41.1,41.45,41.129999999999995,41.1775
1232,2020-02-18,124.5,124.0,123.6,121.975
1233,2020-02-18,38.1,38.45,38.300000000000004,38.654999999999994
1234,2020-02-18,32.95,32.85,32.910000000000004,33.0475
1235,2020-02-18,22.6,22.65,22.369999999999997,22.5325
1236,2020-02-18,13.1,13.05,13.179999999999998,13.2975
1256,2020-02-18,205.0,205.5,204.1,210.5
1301,2020-02-18,94.4,94.8,94.12,95.125
1307,2020-02-18,22.05,22.05,22.050000000000004,22.425
1303,2020-02-18,69.9,70.1,70.01999999999998,70.465
1304,2020-02-18,12.25,12.25,12.320000000000002,12.7775
1308,2020-02-18,15.1725,15.0675,15.078,15.563624999999998
1309,2020-02-18,9.53,9.54,9.660000000000002,10.1405
1310,2020-02-18,18.4,18.65,18.330000000000002,19.192500000000003
1312,2020-02-18,17.1,17.2,17.060000000000002,17.34
1312A,2020-02-18,33.85,34.4,33.85000000000001,34.04
1313,2020-02-18,9.99,10.05,9.998000000000001,10.302499999999998
1314,2020-02-18,8.09,8.13,8.208000000000002,8.47
1449,2020-02-18,12.15,11.8,12.2,11.7875
1315,2020-02-18,55.0,54.3,52.739999999999995,49.1425
1316,2020-02-18,12.45,12.45,12.529999999999998,12.897499999999999
1319,2020-02-18,41.6,41.65,41.78,43.08
1321,2020-02-18,32.3,32.0,32.489999999999995,34.255
1323,2020-02-18,33.4,33.3,33.309999999999995,33.165
1324,2020-02-18,9.62,9.62,9.568000000000001,9.636000000000001
1325,2020-02-18,27.2,27.2,26.919999999999998,24.8825
1326,2020-02-18,84.4,84.7,84.72,85.22
1337,2020-02-18,5.21,5.2,5.273999999999999,5.5825000000000005
1338,2020-02-18,59.0,58.8,59.260000000000005,62.895
1339,2020-02-18,48.75,48.85,49.379999999999995,51.410000000000004
1340,2020-02-18,13.25,13.3,13.27,14.2775
1402,2020-02-18,28.7,29.0,28.7,28.817500000000003
1409,2020-02-18,12.2,12.1,12.35,12.2575
1451,2020-02-18,20.45,20.5,20.680000000000003,20.6625
1410,2020-02-18,28.45,27.75,28.310000000000002,30.27
1413,2020-02-18,9.29,9.1,9.440000000000001,9.520999999999999
1414,2020-02-18,6.89,6.91,6.910000000000002,7.025
1416,2020-02-18,12.3,12.35,12.280000000000001,12.719999999999999
1417,2020-02-18,9.8,9.8,9.476000000000003,9.811
1418,2020-02-18,6.39,6.39,6.774000000000001,6.5969999999999995
1419,2020-02-18,40.3,40.05,40.53999999999999,40.572500000000005
1423,2020-02-18,10.15,10.25,10.16,10.2075
1432,2020-02-18,5.78,5.78,5.770000000000003,6.173
1434,2020-02-18,33.75,33.8,33.8,33.8
1435,2020-02-18,8.48,8.52,8.562000000000001,7.842499999999999
1436,2020-02-18,38.9,39.1,39.03,39.8
1437,2020-02-18,22.75,22.8,22.700000000000003,23.0425
1438,2020-02-18,12.2,12.5,12.46,12.587500000000002
1439,2020-02-18,33.8,33.25,33.8,32.535000000000004
1440,2020-02-18,10.1,10.15,10.07,10.26
1441,2020-02-18,9.25,9.2,9.2,8.961
1442,2020-02-18,18.5,18.55,18.47,18.94
1443,2020-02-18,9.38,9.4,9.402000000000001,9.4275
1444,2020-02-18,9.01,8.97,9.059999999999999,9.217
1445,2020-02-18,7.23,7.23,7.211999999999999,7.203
1446,2020-02-18,32.45,32.55,32.95,34.92
1447,2020-02-18,6.68,6.67,6.714,6.817
1539,2020-02-18,19.15,18.95,19.0,19.377499999999998
1452,2020-02-18,18.0,18.0,18.009999999999998,18.0925
1453,2020-02-18,8.14,8.15,8.146000000000004,8.126999999999999
1454,2020-02-18,7.74,7.8,7.778000000000001,7.724499999999999
1455,2020-02-18,7.17,7.2,7.258,7.497000000000002
1456,2020-02-18,10.35,10.3,10.58,11.004999999999999
1457,2020-02-18,13.7,13.7,13.720000000000002,13.904999999999998
1459,2020-02-18,6.82,6.82,6.874,7.0
1460,2020-02-18,8.16,8.11,8.294,8.6045
1463,2020-02-18,12.7,12.75,12.680000000000001,12.830000000000002
1464,2020-02-18,23.35,23.25,23.490000000000002,24.64
1465,2020-02-18,14.8,14.85,14.8,14.9275
1466,2020-02-18,7.74,7.82,7.891999999999999,7.92
1467,2020-02-18,7.81,7.79,7.894,8.049499999999998
1468,2020-02-18,10.0,10.05,9.978,9.978
1471,2020-02-18,2.53,2.61,2.6,2.6795
1472,2020-02-18,25.3,24.85,25.44,25.615
1473,2020-02-18,28.95,29.35,28.04,26.165
1474,2020-02-18,10.1,9.99,10.14,10.035
1475,2020-02-18,10.55,10.55,10.49,11.1275
1476,2020-02-18,375.5,377.0,375.2,388.75
1477,2020-02-18,152.0,152.5,150.7,152.0
1503,2020-02-18,45.15,45.15,44.92,45.31
1504,2020-02-18,27.75,27.55,27.410000000000004,26.75
1506,2020-02-18,12.8,12.9,12.89,13.132499999999999
1507,2020-02-18,61.4,61.9,61.839999999999996,62.575
1512,2020-02-18,4.2,4.2,3.964000000000001,3.8260000000000005
1513,2020-02-18,28.05,27.4,27.82,27.32
1514,2020-02-18,20.25,20.0,20.46,20.32
1515,2020-02-18,60.8,60.9,61.52,65.265
1516,2020-02-18,16.7,16.1,15.700000000000003,15.189999999999998
1517,2020-02-18,8.9,8.96,8.962,9.024000000000001
1519,2020-02-18,30.65,30.55,31.1,30.072499999999998
1521,2020-02-18,60.9,61.0,61.120000000000005,62.39
1522,2020-02-18,25.5,25.6,25.47,26.317500000000003
1524,2020-02-18,9.5,9.44,9.444,9.638
1525,2020-02-18,49.3,49.4,50.44,52.1125
1526,2020-02-18,20.8,20.95,20.740000000000006,21.855
1527,2020-02-18,46.95,47.15,46.38,47.427499999999995
1528,2020-02-18,8.05,8.0,8.052000000000001,8.478
1529,2020-02-18,15.25,15.4,15.129999999999999,15.704999999999998
1530,2020-02-18,30.7,30.7,30.960000000000015,30.994999999999997
1531,2020-02-18,14.45,14.45,14.5,14.720000000000002
1532,2020-02-18,28.95,28.85,28.9,29.632500000000004
1533,2020-02-18,34.5,34.7,34.71,35.464999999999996
1535,2020-02-18,34.15,34.25,34.15,34.465
1536,2020-02-18,118.0,117.0,118.2,120.35
1537,2020-02-18,149.0,148.5,148.3,149.325
1538,2020-02-18,4.25,4.33,4.308,4.4985
1760,2020-02-18,78.5,78.2,79.56,81.935
1540,2020-02-18,18.15,18.2,18.21,18.61
1541,2020-02-18,36.9,36.7,37.410000000000004,36.0175
1558,2020-02-18,130.0,129.0,129.6,130.025
1560,2020-02-18,63.1,63.1,63.760000000000005,64.59
1568,2020-02-18,17.65,17.6,17.71,18.32
1582,2020-02-18,87.8,88.0,87.16,88.43
1583,2020-02-18,58.6,60.2,59.7,59.765
1587,2020-02-18,14.1,14.05,14.12,14.5525
1589,2020-02-18,57.6,58.7,57.64,59.045
1590,2020-02-18,530.0,544.0,520.6,508.3
1592,2020-02-18,14.1,14.3,14.51,15.142500000000002
1598,2020-02-18,37.85,37.9,37.5,38.010000000000005
1604,2020-02-18,19.4,19.45,19.490000000000002,19.745
1605,2020-02-18,14.05,14.1,14.210000000000004,14.584999999999999
1608,2020-02-18,9.02,9.02,9.06,9.3705
1609,2020-02-18,10.6,10.6,10.75,11.21
1611,2020-02-18,11.95,12.1,11.670000000000002,11.4475
1612,2020-02-18,10.35,10.3,10.42,10.58
1614,2020-02-18,30.4,30.45,30.45,30.567500000000003
1615,2020-02-18,18.85,18.95,18.93,19.152499999999996
1616,2020-02-18,4.86,4.78,4.898,4.933000000000001
1617,2020-02-18,11.7,11.7,11.72,11.8875
1618,2020-02-18,8.64,8.61,8.678,8.914
1626,2020-02-18,27.1,27.05,26.740000000000002,27.4175
1701,2020-02-18,20.1,20.0,20.18,20.3475
1702,2020-02-18,49.7,49.6,49.14,49.542500000000004
1707,2020-02-18,191.0,192.0,189.4,191.475
1762,2020-02-18,38.7,38.0,37.93,37.5475
1708,2020-02-18,24.4,24.55,24.32,24.764999999999997
1709,2020-02-18,14.0,14.05,13.439999999999998,13.067499999999999
1710,2020-02-18,19.2,19.35,19.29000000000001,19.825
1711,2020-02-18,15.05,15.1,15.1,15.267500000000002
1712,2020-02-18,19.85,19.75,19.250000000000004,19.135
1713,2020-02-18,17.6,17.6,17.73,17.8175
1714,2020-02-18,7.83,7.72,7.8340000000000005,7.6795
1717,2020-02-18,26.55,26.65,26.890000000000004,27.182499999999997
1718,2020-02-18,7.64,7.61,7.659999999999999,7.7455
1720,2020-02-18,33.75,33.75,33.660000000000004,34.0925
1721,2020-02-18,10.25,10.3,10.36,10.53
1722,2020-02-18,48.1,48.7,47.86,47.9225
1723,2020-02-18,118.0,118.5,118.1,120.225
1724,2020-02-18,12.85,12.9,12.87,12.982500000000002
1725,2020-02-18,14.7,14.8,14.720000000000004,14.88
1726,2020-02-18,70.0,69.9,70.34,70.06500000000001
1727,2020-02-18,11.35,11.4,11.46,11.6625
1730,2020-02-18,75.1,74.7,75.36,78.16499999999999
1731,2020-02-18,14.35,14.05,14.02,14.079999999999998
1732,2020-02-18,20.7,21.2,20.68,18.5475
1733,2020-02-18,24.7,24.7,24.93,25.885
1734,2020-02-18,21.7,21.55,21.77,21.767500000000002
1735,2020-02-18,17.75,17.7,17.71,17.505000000000003
1736,2020-02-18,77.0,77.7,76.4,76.655
1737,2020-02-18,32.2,32.2,32.050000000000004,31.920000000000005
2102,2020-02-18,11.5,11.45,11.5,12.055000000000001
1773,2020-02-18,92.0,92.0,91.93999999999998,91.89500000000001
1776,2020-02-18,18.3,18.1,17.97,16.685
1783,2020-02-18,23.0,23.0,22.93,23.41
1786,2020-02-18,62.1,63.0,62.94,66.55
1789,2020-02-18,28.05,27.95,28.060000000000002,27.492499999999996
1795,2020-02-18,93.0,93.0,92.74000000000001,96.955
1802,2020-02-18,10.15,10.15,10.260000000000002,10.595
1805,2020-02-18,9.02,9.18,9.006,8.953
1806,2020-02-18,6.09,6.09,6.108,6.324
1808,2020-02-18,59.5,59.4,59.739999999999995,59.81
1809,2020-02-18,10.0,9.98,10.07,10.613499999999998
1810,2020-02-18,7.82,7.83,7.9079999999999995,7.980499999999999
1817,2020-02-18,33.8,33.8,33.79,34.475
1902,2020-02-18,20.0,20.2,19.85,20.2125
1903,2020-02-18,31.05,31.25,31.340000000000003,32.042500000000004
1904,2020-02-18,20.5,20.5,20.25,19.990000000000002
1905,2020-02-18,8.85,8.84,8.886,8.8125
1906,2020-02-18,12.7,12.75,12.840000000000003,13.1925
1907,2020-02-18,13.35,13.35,13.389999999999997,13.2625
1909,2020-02-18,14.5,15.05,14.209999999999999,14.229999999999999
2002,2020-02-18,23.25,23.45,23.34,23.4725
2002A,2020-02-18,55.3,55.0,55.279999999999994,54.875
2006,2020-02-18,22.55,22.65,22.650000000000006,22.807499999999997
2007,2020-02-18,3.85,3.89,3.866000000000001,4.0205
2008,2020-02-18,12.35,12.35,12.350000000000001,12.555
2009,2020-02-18,8.65,8.7,8.682,8.9815
2010,2020-02-18,10.05,10.1,10.02,10.07
2012,2020-02-18,19.45,19.6,19.610000000000003,19.7725
2013,2020-02-18,23.7,23.65,23.650000000000002,24.0025
2014,2020-02-18,9.34,9.41,9.388,9.660499999999999
2015,2020-02-18,53.6,53.8,53.44,53.495000000000005
2017,2020-02-18,6.31,6.32,6.3340000000000005,6.378500000000001
2020,2020-02-18,15.65,15.6,15.63,15.607500000000002
2022,2020-02-18,4.78,4.79,4.856,5.0055
2023,2020-02-18,9.22,9.2,9.218,9.1585
2024,2020-02-18,14.0,13.8,12.770000000000001,12.135000000000002
2025,2020-02-18,2.1,2.1,2.072000000000001,2.0085
2027,2020-02-18,30.8001,30.9001,30.260040000000004,30.29253
2028,2020-02-18,9.56,9.55,9.360000000000003,9.4715
2029,2020-02-18,19.6,19.65,19.5,19.427500000000002
2030,2020-02-18,11.3,11.25,11.37,11.727500000000001
2031,2020-02-18,29.3,29.95,29.380000000000003,30.797500000000003
2032,2020-02-18,8.94,8.86,8.858,8.9625
2033,2020-02-18,8.8,8.81,8.950000000000001,8.956
2034,2020-02-18,25.5,25.6,25.54,25.61001
2038,2020-02-18,6.88,6.88,6.946000000000001,7.0125
2049,2020-02-18,319.5,322.9999,314.39998,308.74999
2059,2020-02-18,362.0,367.0,361.9,358.8
2062,2020-02-18,24.7,24.9,24.79,25.6875
2069,2020-02-18,16.8,16.85,16.88,17.5075
2101,2020-02-18,45.0,45.1,44.93,47.5775
2351,2020-02-18,63.5,62.4,63.8,64.22999999999999
2103,2020-02-18,22.0,22.05,22.1,22.8125
2104,2020-02-18,25.7,26.2,27.060000000000002,29.827499999999997
2105,2020-02-18,39.3,39.2,39.52,40.35
2106,2020-02-18,28.5,28.5,28.65,28.979999999999997
2107,2020-02-18,18.45,18.5,18.490000000000002,18.7175
2108,2020-02-18,29.75,30.0,29.669999999999998,30.0425
2109,2020-02-18,12.4,12.45,11.56,11.125
2114,2020-02-18,82.5,82.3,82.47999999999999,82.57
2115,2020-02-18,37.5,37.3,37.97,39.485
2201,2020-02-18,19.9,20.15,19.86,18.9125
2204,2020-02-18,36.2,36.35,35.96,36.895
2206,2020-02-18,20.6,20.6,20.669999999999998,20.797500000000003
2207,2020-02-18,660.0,646.0,651.6,652.15
2208,2020-02-18,24.2,24.05,24.43,24.7925
2227,2020-02-18,264.0,263.0,264.3,271.9
2228,2020-02-18,98.7,99.1,100.3,105.23499999999999
2231,2020-02-18,212.5,211.5,215.2,226.0
2233,2020-02-18,66.4,65.7,66.68,69.095
2236,2020-02-18,20.5,20.2,19.98998,20.82748
2239,2020-02-18,82.7,82.6,82.14000000000001,87.195
2243,2020-02-18,13.7,13.85,13.77,14.854999999999999
2301,2020-02-18,47.25,47.05,47.2,47.834999999999994
2302,2020-02-18,7.04,7.12,7.098000000000001,7.400499999999999
2303,2020-02-18,16.4,16.15,16.630000000000003,15.992500000000001
2305,2020-02-18,6.03,5.99,6.022,6.1805
2308,2020-02-18,143.5,142.0,143.8,145.875
2352,2020-02-18,19.9,19.85,20.080000000000002,20.442500000000003
2312,2020-02-18,14.3,14.4,14.330000000000002,14.145
2313,2020-02-18,43.5,43.1,43.26,43.17
2314,2020-02-18,21.6,21.65,21.630000000000006,22.155
2316,2020-02-18,32.9,32.05,32.17,32.43
2317,2020-02-18,84.0,83.4,84.34,85.28
2321,2020-02-18,1.66,1.67,1.656000000000003,1.677
2323,2020-02-18,8.96,9.19,9.002,8.813500000000001
2324,2020-02-18,18.45,18.4,18.509999999999998,18.572499999999998
2327,2020-02-18,469.5,450.0,453.8,420.05
2328,2020-02-18,20.4,20.6,20.57,21.0875
2329,2020-02-18,13.05,13.05,13.320000000000002,13.765
2330,2020-02-18,324.5,322.0,332.9,330.925
2331,2020-02-18,11.95,12.0,11.959999999999999,12.4925
2332,2020-02-18,14.05,14.05,13.940000000000001,13.8325
2337,2020-02-18,38.5,38.15,38.760000000000005,38.8275
2338,2020-02-18,31.0,30.9,30.96,31.232499999999998
2340,2020-02-18,23.85,23.8,23.48,23.46
2342,2020-02-18,20.1,21.6,18.830000000000002,18.335
2344,2020-02-18,16.65,16.6,16.650000000000002,17.607499999999998
2345,2020-02-18,183.0,180.5,182.7,173.175
2347,2020-02-18,37.75,37.8,37.69,37.7325
2348,2020-02-18,54.1,53.6,54.56,55.36
2349,2020-02-18,5.89,5.94,5.976,6.158
2353,2020-02-18,16.75,16.65,16.830000000000002,17.1375
2354,2020-02-18,60.5,60.4,60.92,62.05999999999999
2355,2020-02-18,31.05,31.0,30.77,31.222499999999997
2356,2020-02-18,22.9,23.0,22.91,22.9175
2357,2020-02-18,215.5,215.5,218.0,225.225
2358,2020-02-18,13.7,13.6,13.98,14.699999999999998
2359,2020-02-18,20.3,20.75,20.21,20.8275
2360,2020-02-18,162.0,159.0,160.6,157.35
2362,2020-02-18,31.9,31.7,32.01,33.835
2363,2020-02-18,7.7,7.8,7.792,7.787999999999999
2364,2020-02-18,2.03,2.14,2.020000000000001,2.0715
2365,2020-02-18,7.84,7.8,7.824000000000001,7.859999999999999
2367,2020-02-18,29.7,29.45,29.809999999999995,30.559999999999995
2368,2020-02-18,15.55,15.7,15.37,15.992500000000001
2369,2020-02-18,10.2,10.4,10.35,10.56
2371,2020-02-18,22.05,22.3,21.57,20.747500000000002
2373,2020-02-18,89.6,89.0,89.38,89.69
2374,2020-02-18,13.95,14.05,14.029999999999998,14.6825
2375,2020-02-18,40.85,40.45,40.66000000000001,40.665
2376,2020-02-18,59.3,58.3,58.04,53.08
2377,2020-02-18,96.0,94.9,95.76,93.445
2379,2020-02-18,253.0,252.0,252.6,252.0
2380,2020-02-18,3.76,3.78,3.8120000000000003,3.8795
2382,2020-02-18,63.0,63.1,63.56,63.3
2383,2020-02-18,128.5,128.5,126.4,124.85
2385,2020-02-18,85.8,85.4,86.26,86.53
2387,2020-02-18,36.3,35.15,36.260000000000005,37.155
2388,2020-02-18,30.4,30.75,30.619999999999997,32.05
2390,2020-02-18,10.1,10.15,10.046000000000003,10.186
2392,2020-02-18,38.8,38.1,39.06,40.59
2393,2020-02-18,35.6,35.05,35.620000000000005,36.7025
2395,2020-02-18,309.5,310.0,307.5,305.85
2397,2020-02-18,81.0,80.7,81.44000000000001,81.77000000000001
2399,2020-02-18,10.8,10.7,10.93,11.117500000000001
2401,2020-02-18,11.8,11.85,11.91,12.4
2402,2020-02-18,15.1,15.1,15.2,15.9425
2425,2020-02-18,30.35,30.25,30.68,30.294999999999998
2404,2020-02-18,186.0,185.0,187.4,189.875
2405,2020-02-18,10.85,10.85,11.0,11.334999999999999
2406,2020-02-18,13.65,13.65,12.57,12.172500000000001
2408,2020-02-18,87.1,83.8,86.16,83.78999999999999
2409,2020-02-18,10.6,10.5,10.95,10.706999999999999
2412,2020-02-18,109.5,109.5,109.2,108.825
2413,2020-02-18,14.25,14.35,14.4,14.7125
2414,2020-02-18,22.85,22.8,22.860000000000003,22.8
2415,2020-02-18,17.6,17.55,17.54,18.122500000000002
2417,2020-02-18,11.35,12.3,10.71,10.049499999999998
2419,2020-02-18,23.75,23.55,23.900000000000002,23.302500000000002
2420,2020-02-18,36.3,36.15,36.33999999999999,35.9525
2421,2020-02-18,40.85,40.9,41.4,43.190000000000005
2423,2020-02-18,25.3,25.2,25.23,25.552500000000002
2497,2020-02-18,18.95,18.9,18.759999999999998,20.182499999999997
2426,2020-02-18,13.4,13.65,13.3,13.64
2427,2020-02-18,10.6,10.55,10.58,10.807500000000001
2428,2020-02-18,89.3,88.3,89.3,91.185
2429,2020-02-18,32.0,31.65,34.32000000000001,43.2375
2430,2020-02-18,16.15,16.15,16.23,16.4975
2431,2020-02-18,9.3,9.3,9.276000000000002,9.875499999999999
2433,2020-02-18,54.1,53.6,53.71999999999999,53.870000000000005
2434,2020-02-18,7.0,7.1,7.050000000000007,7.031499999999999
2436,2020-02-18,22.8,22.9,22.92,24.0175
2438,2020-02-18,6.98,6.98,7.044,7.5600000000000005
2439,2020-02-18,148.0,149.0,148.7,152.525
2440,2020-02-18,8.75,8.69,8.948,9.252999999999998
2441,2020-02-18,48.75,48.6,47.75,47.2425
2442,2020-02-18,9.75,9.79,9.786,10.0395
2443,2020-02-18,3.84,3.8,3.892000000000001,3.907
2444,2020-02-18,19.6,19.45,19.830000000000002,19.270000000000003
2448,2020-02-18,32.3,31.9,32.74999999999999,33.525
2449,2020-02-18,34.95,34.7,35.68,34.975
2450,2020-02-18,31.55,31.6,31.77,32.13250000000001
2451,2020-02-18,80.4,79.9,80.50000000000001,79.42
2453,2020-02-18,16.4,16.5,16.23,16.75
2454,2020-02-18,394.0,392.0,401.0,399.675
2455,2020-02-18,106.5,106.0,110.6,107.18499999999999
2456,2020-02-18,128.5,125.0,130.5,126.575
2457,2020-02-18,8.49,8.51,8.530000000000005,8.918
2458,2020-02-18,87.5,88.0,88.58,88.78
2459,2020-02-18,41.25,41.35,41.39,41.690000000000005
2460,2020-02-18,9.45,9.49,9.485999999999995,9.829
2461,2020-02-18,16.65,16.8,16.68,17.1875
2462,2020-02-18,25.75,25.75,25.689999999999998,26.880000000000003
2464,2020-02-18,35.6,35.5,35.58,36.75
2465,2020-02-18,10.45,10.35,10.670000000000003,10.4525
2466,2020-02-18,34.85,34.8,34.690000000000005,34.8625
2467,2020-02-18,23.5,23.7,23.520000000000003,24.222500000000004
2468,2020-02-18,12.75,12.65,12.8,13.169999999999998
2471,2020-02-18,18.8,18.8,18.79,18.77
2472,2020-02-18,38.4,38.65,38.85002,39.57001
2474,2020-02-18,246.5,246.0,243.3,242.775
2476,2020-02-18,22.15,22.2,22.34,22.8425
2477,2020-02-18,23.3,23.25,22.869999999999997,23.6425
2478,2020-02-18,78.6,77.7,76.78,70.05
2498,2020-02-18,34.7,34.75,34.440000000000005,35.09
2480,2020-02-18,54.6,54.5,53.96,54.0
2481,2020-02-18,25.0,25.0,24.76,25.0725
2482,2020-02-18,12.7,12.7,12.48,11.73
2483,2020-02-18,20.0,20.0,20.09,20.192500000000003
2484,2020-02-18,18.65,18.8,18.6,19.1725
2485,2020-02-18,17.95,17.95,18.009999999999998,18.69
2486,2020-02-18,8.15,8.13,8.07,8.25
2488,2020-02-18,30.0,30.05,30.29,31.294999999999998
2489,2020-02-18,9.71,9.67,9.802000000000001,10.189499999999999
2491,2020-02-18,10.55,10.25,10.034,9.5015
2492,2020-02-18,243.0,235.0,240.7,231.425
2493,2020-02-18,27.5,27.55,27.49,27.560000000000002
2495,2020-02-18,12.75,12.75,12.69,13.015
2496,2020-02-18,78.7244,78.7244,75.75156,72.965925
2637,2020-02-18,27.45,27.45,27.439999999999998,28.119999999999997
2499,2020-02-18,6.12,6.22,6.224,6.401999999999999
2501,2020-02-18,21.5,21.75,21.21,20.947499999999998
2504,2020-02-18,13.9,13.9,14.069999999999999,14.3175
2505,2020-02-18,17.6,17.55,18.09,18.7775
2506,2020-02-18,10.15,10.3,10.16,10.455
