identifier,date_,open_,close_
1229,2020-02-18,38.85,39.3
1231,2020-02-18,41.1,41.45
1232,2020-02-18,124.5,124.0
1233,2020-02-18,38.1,38.45
1234,2020-02-18,32.95,32.85
1235,2020-02-18,22.6,22.65
1236,2020-02-18,13.1,13.05
1256,2020-02-18,205.0,205.5
1301,2020-02-18,94.4,94.8
1303,2020-02-18,69.9,70.1
1304,2020-02-18,12.25,12.25
1307,2020-02-18,22.05,22.05
1308,2020-02-18,15.1725,15.0675
1309,2020-02-18,9.53,9.54
1310,2020-02-18,18.4,18.65
1312,2020-02-18,17.1,17.2
1312A,2020-02-18,33.85,34.4
1313,2020-02-18,9.99,10.05
1314,2020-02-18,8.09,8.13
1315,2020-02-18,55.0,54.3
1316,2020-02-18,12.45,12.45
1319,2020-02-18,41.6,41.65
1321,2020-02-18,32.3,32.0
1323,2020-02-18,33.4,33.3
1324,2020-02-18,9.62,9.62
1325,2020-02-18,27.2,27.2
1326,2020-02-18,84.4,84.7
1337,2020-02-18,5.21,5.2
1338,2020-02-18,59.0,58.8
1339,2020-02-18,48.75,48.85
1449,2020-02-18,12.15,11.8
1340,2020-02-18,13.25,13.3
1402,2020-02-18,28.7,29.0
1409,2020-02-18,12.2,12.1
1410,2020-02-18,28.45,27.75
1413,2020-02-18,9.29,9.1
1414,2020-02-18,6.89,6.91
1416,2020-02-18,12.3,12.35
1417,2020-02-18,9.8,9.8
1418,2020-02-18,6.39,6.39
1419,2020-02-18,40.3,40.05
1423,2020-02-18,10.15,10.25
1432,2020-02-18,5.78,5.78
1434,2020-02-18,33.75,33.8
1435,2020-02-18,8.48,8.52
1436,2020-02-18,38.9,39.1
1437,2020-02-18,22.75,22.8
1438,2020-02-18,12.2,12.5
1439,2020-02-18,33.8,33.25
1440,2020-02-18,10.1,10.15
1441,2020-02-18,9.25,9.2
1442,2020-02-18,18.5,18.55
1443,2020-02-18,9.38,9.4
1444,2020-02-18,9.01,8.97
1445,2020-02-18,7.23,7.23
1446,2020-02-18,32.45,32.55
1447,2020-02-18,6.68,6.67
1451,2020-02-18,20.45,20.5
1452,2020-02-18,18.0,18.0
1453,2020-02-18,8.14,8.15
1454,2020-02-18,7.74,7.8
1455,2020-02-18,7.17,7.2
1456,2020-02-18,10.35,10.3
1457,2020-02-18,13.7,13.7
1459,2020-02-18,6.82,6.82
1460,2020-02-18,8.16,8.11
1463,2020-02-18,12.7,12.75
1464,2020-02-18,23.35,23.25
1465,2020-02-18,14.8,14.85
1466,2020-02-18,7.74,7.82
1467,2020-02-18,7.81,7.79
1468,2020-02-18,10.0,10.05
1471,2020-02-18,2.53,2.61
1472,2020-02-18,25.3,24.85
1473,2020-02-18,28.95,29.35
1474,2020-02-18,10.1,9.99
1475,2020-02-18,10.55,10.55
1476,2020-02-18,375.5,377.0
1477,2020-02-18,152.0,152.5
1503,2020-02-18,45.15,45.15
1504,2020-02-18,27.75,27.55
1506,2020-02-18,12.8,12.9
1507,2020-02-18,61.4,61.9
1512,2020-02-18,4.2,4.2
1513,2020-02-18,28.05,27.4
1514,2020-02-18,20.25,20.0
1515,2020-02-18,60.8,60.9
1516,2020-02-18,16.7,16.1
1517,2020-02-18,8.9,8.96
1519,2020-02-18,30.65,30.55
1521,2020-02-18,60.9,61.0
1522,2020-02-18,25.5,25.6
1524,2020-02-18,9.5,9.44
1525,2020-02-18,49.3,49.4
1526,2020-02-18,20.8,20.95
1527,2020-02-18,46.95,47.15
1528,2020-02-18,8.05,8.0
1529,2020-02-18,15.25,15.4
1530,2020-02-18,30.7,30.7
1531,2020-02-18,14.45,14.45
1532,2020-02-18,28.95,28.85
1533,2020-02-18,34.5,34.7
1535,2020-02-18,34.15,34.25
1536,2020-02-18,118.0,117.0
1537,2020-02-18,149.0,148.5
1538,2020-02-18,4.25,4.33
1539,2020-02-18,19.15,18.95
1540,2020-02-18,18.15,18.2
1541,2020-02-18,36.9,36.7
1558,2020-02-18,130.0,129.0
1560,2020-02-18,63.1,63.1
1568,2020-02-18,17.65,17.6
1582,2020-02-18,87.8,88.0
1583,2020-02-18,58.6,60.2
1587,2020-02-18,14.1,14.05
1589,2020-02-18,57.6,58.7
1590,2020-02-18,530.0,544.0
1592,2020-02-18,14.1,14.3
1598,2020-02-18,37.85,37.9
1604,2020-02-18,19.4,19.45
1605,2020-02-18,14.05,14.1
1608,2020-02-18,9.02,9.02
1609,2020-02-18,10.6,10.6
1611,2020-02-18,11.95,12.1
1612,2020-02-18,10.35,10.3
1614,2020-02-18,30.4,30.45
1615,2020-02-18,18.85,18.95
1616,2020-02-18,4.86,4.78
1617,2020-02-18,11.7,11.7
1760,2020-02-18,78.5,78.2
1618,2020-02-18,8.64,8.61
1626,2020-02-18,27.1,27.05
1701,2020-02-18,20.1,20.0
1702,2020-02-18,49.7,49.6
1707,2020-02-18,191.0,192.0
1708,2020-02-18,24.4,24.55
1709,2020-02-18,14.0,14.05
1710,2020-02-18,19.2,19.35
1711,2020-02-18,15.05,15.1
1712,2020-02-18,19.85,19.75
1713,2020-02-18,17.6,17.6
1714,2020-02-18,7.83,7.72
1717,2020-02-18,26.55,26.65
1718,2020-02-18,7.64,7.61
1720,2020-02-18,33.75,33.75
1721,2020-02-18,10.25,10.3
1722,2020-02-18,48.1,48.7
1723,2020-02-18,118.0,118.5
1724,2020-02-18,12.85,12.9
1725,2020-02-18,14.7,14.8
1726,2020-02-18,70.0,69.9
1727,2020-02-18,11.35,11.4
1730,2020-02-18,75.1,74.7
1731,2020-02-18,14.35,14.05
1732,2020-02-18,20.7,21.2
1733,2020-02-18,24.7,24.7
1734,2020-02-18,21.7,21.55
1735,2020-02-18,17.75,17.7
1736,2020-02-18,77.0,77.7
1737,2020-02-18,32.2,32.2
1762,2020-02-18,38.7,38.0
1773,2020-02-18,92.0,92.0
1776,2020-02-18,18.3,18.1
1783,2020-02-18,23.0,23.0
1786,2020-02-18,62.1,63.0
1789,2020-02-18,28.05,27.95
1795,2020-02-18,93.0,93.0
1802,2020-02-18,10.15,10.15
1805,2020-02-18,9.02,9.18
1806,2020-02-18,6.09,6.09
1808,2020-02-18,59.5,59.4
1809,2020-02-18,10.0,9.98
1810,2020-02-18,7.82,7.83
1817,2020-02-18,33.8,33.8
1902,2020-02-18,20.0,20.2
1903,2020-02-18,31.05,31.25
1904,2020-02-18,20.5,20.5
1905,2020-02-18,8.85,8.84
1906,2020-02-18,12.7,12.75
1907,2020-02-18,13.35,13.35
1909,2020-02-18,14.5,15.05
2002,2020-02-18,23.25,23.45
2002A,2020-02-18,55.3,55.0
2006,2020-02-18,22.55,22.65
2007,2020-02-18,3.85,3.89
2008,2020-02-18,12.35,12.35
2009,2020-02-18,8.65,8.7
2010,2020-02-18,10.05,10.1
2012,2020-02-18,19.45,19.6
2013,2020-02-18,23.7,23.65
2014,2020-02-18,9.34,9.41
2015,2020-02-18,53.6,53.8
2017,2020-02-18,6.31,6.32
2020,2020-02-18,15.65,15.6
2022,2020-02-18,4.78,4.79
2023,2020-02-18,9.22,9.2
2024,2020-02-18,14.0,13.8
2025,2020-02-18,2.1,2.1
2027,2020-02-18,30.8001,30.9001
2028,2020-02-18,9.56,9.55
2029,2020-02-18,19.6,19.65
2030,2020-02-18,11.3,11.25
2031,2020-02-18,29.3,29.95
2032,2020-02-18,8.94,8.86
2033,2020-02-18,8.8,8.81
2034,2020-02-18,25.5,25.6
2038,2020-02-18,6.88,6.88
2049,2020-02-18,319.5,322.9999
2059,2020-02-18,362.0,367.0
2062,2020-02-18,24.7,24.9
2069,2020-02-18,16.8,16.85
2101,2020-02-18,45.0,45.1
2102,2020-02-18,11.5,11.45
2103,2020-02-18,22.0,22.05
2104,2020-02-18,25.7,26.2
2105,2020-02-18,39.3,39.2
2106,2020-02-18,28.5,28.5
2107,2020-02-18,18.45,18.5
2108,2020-02-18,29.75,30.0
2109,2020-02-18,12.4,12.45
2114,2020-02-18,82.5,82.3
2115,2020-02-18,37.5,37.3
2201,2020-02-18,19.9,20.15
2204,2020-02-18,36.2,36.35
2206,2020-02-18,20.6,20.6
2207,2020-02-18,660.0,646.0
2208,2020-02-18,24.2,24.05
2227,2020-02-18,264.0,263.0
2228,2020-02-18,98.7,99.1
2231,2020-02-18,212.5,211.5
2233,2020-02-18,66.4,65.7
2236,2020-02-18,20.5,20.2
2351,2020-02-18,63.5,62.4
2239,2020-02-18,82.7,82.6
2243,2020-02-18,13.7,13.85
2301,2020-02-18,47.25,47.05
2302,2020-02-18,7.04,7.12
2303,2020-02-18,16.4,16.15
2305,2020-02-18,6.03,5.99
2308,2020-02-18,143.5,142.0
2312,2020-02-18,14.3,14.4
2313,2020-02-18,43.5,43.1
2314,2020-02-18,21.6,21.65
2316,2020-02-18,32.9,32.05
2317,2020-02-18,84.0,83.4
2321,2020-02-18,1.66,1.67
2323,2020-02-18,8.96,9.19
2324,2020-02-18,18.45,18.4
2327,2020-02-18,469.5,450.0
2328,2020-02-18,20.4,20.6
2329,2020-02-18,13.05,13.05
2330,2020-02-18,324.5,322.0
2331,2020-02-18,11.95,12.0
2332,2020-02-18,14.05,14.05
2337,2020-02-18,38.5,38.15
2338,2020-02-18,31.0,30.9
2340,2020-02-18,23.85,23.8
2342,2020-02-18,20.1,21.6
2344,2020-02-18,16.65,16.6
2345,2020-02-18,183.0,180.5
2347,2020-02-18,37.75,37.8
2348,2020-02-18,54.1,53.6
2349,2020-02-18,5.89,5.94
2352,2020-02-18,19.9,19.85
2353,2020-02-18,16.75,16.65
2354,2020-02-18,60.5,60.4
2355,2020-02-18,31.05,31.0
2356,2020-02-18,22.9,23.0
2357,2020-02-18,215.5,215.5
2358,2020-02-18,13.7,13.6
2359,2020-02-18,20.3,20.75
2360,2020-02-18,162.0,159.0
2362,2020-02-18,31.9,31.7
2363,2020-02-18,7.7,7.8
2364,2020-02-18,2.03,2.14
2365,2020-02-18,7.84,7.8
2367,2020-02-18,29.7,29.45
2368,2020-02-18,15.55,15.7
2369,2020-02-18,10.2,10.4
2371,2020-02-18,22.05,22.3
2373,2020-02-18,89.6,89.0
2374,2020-02-18,13.95,14.05
2375,2020-02-18,40.85,40.45
2376,2020-02-18,59.3,58.3
2377,2020-02-18,96.0,94.9
2379,2020-02-18,253.0,252.0
2380,2020-02-18,3.76,3.78
2382,2020-02-18,63.0,63.1
2383,2020-02-18,128.5,128.5
2385,2020-02-18,85.8,85.4
2387,2020-02-18,36.3,35.15
2388,2020-02-18,30.4,30.75
2390,2020-02-18,10.1,10.15
2392,2020-02-18,38.8,38.1
2393,2020-02-18,35.6,35.05
2395,2020-02-18,309.5,310.0
2397,2020-02-18,81.0,80.7
2399,2020-02-18,10.8,10.7
2401,2020-02-18,11.8,11.85
2402,2020-02-18,15.1,15.1
2404,2020-02-18,186.0,185.0
2405,2020-02-18,10.85,10.85
2406,2020-02-18,13.65,13.65
2408,2020-02-18,87.1,83.8
2409,2020-02-18,10.6,10.5
2412,2020-02-18,109.5,109.5
2413,2020-02-18,14.25,14.35
2414,2020-02-18,22.85,22.8
2415,2020-02-18,17.6,17.55
2417,2020-02-18,11.35,12.3
2419,2020-02-18,23.75,23.55
2420,2020-02-18,36.3,36.15
2421,2020-02-18,40.85,40.9
2423,2020-02-18,25.3,25.2
2425,2020-02-18,30.35,30.25
2426,2020-02-18,13.4,13.65
2427,2020-02-18,10.6,10.55
2428,2020-02-18,89.3,88.3
2429,2020-02-18,32.0,31.65
2430,2020-02-18,16.15,16.15
2431,2020-02-18,9.3,9.3
2433,2020-02-18,54.1,53.6
2434,2020-02-18,7.0,7.1
2436,2020-02-18,22.8,22.9
2438,2020-02-18,6.98,6.98
2439,2020-02-18,148.0,149.0
2440,2020-02-18,8.75,8.69
2441,2020-02-18,48.75,48.6
2442,2020-02-18,9.75,9.79
2443,2020-02-18,3.84,3.8
2444,2020-02-18,19.6,19.45
2448,2020-02-18,32.3,31.9
2449,2020-02-18,34.95,34.7
2450,2020-02-18,31.55,31.6
2451,2020-02-18,80.4,79.9
2453,2020-02-18,16.4,16.5
2454,2020-02-18,394.0,392.0
2455,2020-02-18,106.5,106.0
2456,2020-02-18,128.5,125.0
2457,2020-02-18,8.49,8.51
2458,2020-02-18,87.5,88.0
2459,2020-02-18,41.25,41.35
2460,2020-02-18,9.45,9.49
2461,2020-02-18,16.65,16.8
2462,2020-02-18,25.75,25.75
2464,2020-02-18,35.6,35.5
2465,2020-02-18,10.45,10.35
2497,2020-02-18,18.95,18.9
2466,2020-02-18,34.85,34.8
2467,2020-02-18,23.5,23.7
2468,2020-02-18,12.75,12.65
2471,2020-02-18,18.8,18.8
2472,2020-02-18,38.4,38.65
2474,2020-02-18,246.5,246.0
2476,2020-02-18,22.15,22.2
2477,2020-02-18,23.3,23.25
2478,2020-02-18,78.6,77.7
2480,2020-02-18,54.6,54.5
2481,2020-02-18,25.0,25.0
2482,2020-02-18,12.7,12.7
2483,2020-02-18,20.0,20.0
2484,2020-02-18,18.65,18.8
2485,2020-02-18,17.95,17.95
2486,2020-02-18,8.15,8.13
2488,2020-02-18,30.0,30.05
2489,2020-02-18,9.71,9.67
2491,2020-02-18,10.55,10.25
2492,2020-02-18,243.0,235.0
2493,2020-02-18,27.5,27.55
2495,2020-02-18,12.75,12.75
2496,2020-02-18,78.7244,78.7244
2498,2020-02-18,34.7,34.75
2499,2020-02-18,6.12,6.22
2501,2020-02-18,21.5,21.75
2504,2020-02-18,13.9,13.9
2505,2020-02-18,17.6,17.55
2506,2020-02-18,10.15,10.3
2509,2020-02-18,21.75,21.7
2511,2020-02-18,10.85,10.8
2514,2020-02-18,14.1,14.0
2515,2020-02-18,7.26,7.23
2516,2020-02-18,5.67,5.7
2520,2020-02-18,27.3,27.15
2524,2020-02-18,31.45,31.15
2527,2020-02-18,20.35,20.3
2528,2020-02-18,20.8,20.9
2530,2020-02-18,17.1,17.2501
2534,2020-02-18,22.05,22.25
2535,2020-02-18,21.75,21.8
2536,2020-02-18,22.8,22.8
2537,2020-02-18,10.55,10.5
2538,2020-02-18,11.6,11.65
2539,2020-02-18,30.05,30.0
2540,2020-02-18,24.0,24.0
2542,2020-02-18,46.0,46.05
2543,2020-02-18,7.14,7.14
2545,2020-02-18,34.4,34.9
2546,2020-02-18,38.0,38.0
2547,2020-02-18,10.65,10.65
2548,2020-02-18,88.3,87.9
2597,2020-02-18,63.6,63.2
2601,2020-02-18,9.59,9.75
2603,2020-02-18,11.5,11.8
2605,2020-02-18,13.75,13.85
2606,2020-02-18,29.2,29.35
2607,2020-02-18,13.55,13.55
2608,2020-02-18,40.85,41.6
2609,2020-02-18,6.6,6.99
2610,2020-02-18,8.37,8.4
2611,2020-02-18,6.86,6.83
2612,2020-02-18,26.5,26.95
2613,2020-02-18,12.75,12.65
2614,2020-02-18,12.1,12.65
2615,2020-02-18,17.25,17.55
2616,2020-02-18,29.9,29.9
2617,2020-02-18,16.2,16.25
2618,2020-02-18,12.25,12.4
2630,2020-02-18,17.85,17.85
2637,2020-02-18,27.45,27.45
2633,2020-02-18,35.55,35.65
2634,2020-02-18,32.5,32.65
2636,2020-02-18,22.8,22.8
2642,2020-02-18,32.15,32.25
2701,2020-02-18,13.0,13.0
2702,2020-02-18,16.35,16.2
2704,2020-02-18,25.45,25.55
2705,2020-02-18,13.55,13.45
2706,2020-02-18,14.95,14.95
2707,2020-02-18,151.0,151.5
2712,2020-02-18,44.05,45.35
2722,2020-02-18,24.9,24.9
2723,2020-02-18,102.5,101.5
2727,2020-02-18,68.9,68.2
2731,2020-02-18,73.0,72.5
2739,2020-02-18,22.55,22.35
2748,2020-02-18,45.5,45.1999
2801,2020-02-18,23.0,23.15
2809,2020-02-18,36.0,36.0
2812,2020-02-18,12.25,12.3
2816,2020-02-18,20.85,21.0
2820,2020-02-18,15.35,15.3
2823,2020-02-18,24.9,24.85
2832,2020-02-18,20.7,20.75
2834,2020-02-18,12.15,12.25
2836,2020-02-18,9.84,9.85
2838,2020-02-18,11.45,11.5
2841,2020-02-18,7.53,7.55
2845,2020-02-18,11.9,11.95
2849,2020-02-18,15.55,15.45
2850,2020-02-18,39.35,39.25
2851,2020-02-18,20.1,20.15
2852,2020-02-18,14.05,14.05
2855,2020-02-18,13.9,13.95
2867,2020-02-18,12.3,12.35
2880,2020-02-18,21.8,21.9
2881,2020-02-18,45.8,46.0
2881A,2020-02-18,65.7,65.8
2882,2020-02-18,41.35,41.5
2883,2020-02-18,9.36,9.37
2884,2020-02-18,28.95,29.1
2885,2020-02-18,20.05,20.2
2886,2020-02-18,32.45,32.9
2887,2020-02-18,14.45,14.5
2888,2020-02-18,9.83,9.86
2889,2020-02-18,11.55,11.6
2890,2020-02-18,13.05,13.1
2891,2020-02-18,22.95,23.1
2892,2020-02-18,24.1,24.4
2897,2020-02-18,7.55,7.56
2901,2020-02-18,23.6,23.6
50,2020-02-18,91.4,91.05
51,2020-02-18,35.0,35.08
0052,2020-02-18,72.05,70.6
0053,2020-02-18,41.14,40.83
0054,2020-02-18,23.97,23.97
0055,2020-02-18,18.98,19.03
0056,2020-02-18,28.77,28.8
0057,2020-02-18,60.15,59.8
0061,2020-02-18,18.21,18.35
006203,2020-02-18,42.86,42.71
006204,2020-02-18,58.1,58.1
006205,2020-02-18,30.6,30.47
006206,2020-02-18,31.89,31.73
006207,2020-02-18,23.82,23.78
006208,2020-02-18,52.5,52.15
00625K,2020-02-18,7.15,7.15
00631L,2020-02-18,50.9,50.15
00632R,2020-02-18,10.2,10.22
00633L,2020-02-18,44.56,43.92
00634R,2020-02-18,5.83,5.86
00635U,2020-02-18,22.61,22.6
00636,2020-02-18,21.12,21.02
00636K,2020-02-18,7.0,7.0
00637L,2020-02-18,17.16,16.85
00638R,2020-02-18,11.8,11.83
00639,2020-02-18,11.66,11.62
00640L,2020-02-18,21.4,21.25
00641R,2020-02-18,13.98,14.06
00642U,2020-02-18,15.23,15.16
00643,2020-02-18,14.33,14.32
00645,2020-02-18,21.71,21.65
00646,2020-02-18,30.92,30.92
00647L,2020-02-18,45.81,45.76
00648R,2020-02-18,10.52,10.55
00650L,2020-02-18,29.57,28.91
00651R,2020-02-18,8.1,8.16
00652,2020-02-18,23.51,23.41
00653L,2020-02-18,29.14,28.63
00654R,2020-02-18,13.12,13.27
00655L,2020-02-18,32.3,31.85
00656R,2020-02-18,10.69,10.76
00657,2020-02-18,28.86,28.86
2903,2020-02-18,24.1,24.1
2904,2020-02-18,23.35,23.4
2905,2020-02-18,22.1,22.15
2906,2020-02-18,11.0,11.05
2908,2020-02-18,20.3,20.2
2911,2020-02-18,7.5,7.52
2912,2020-02-18,308.0,309.0
2913,2020-02-18,15.8,15.75
2915,2020-02-18,67.9,68.2
2923,2020-02-18,23.5,23.3
2929,2020-02-18,78.3,77.7
2936,2020-02-18,19.2,19.35
2939,2020-02-18,98.9,97.0
3002,2020-02-18,10.6,10.4
3003,2020-02-18,43.25,43.15
3004,2020-02-18,80.2,80.0
3005,2020-02-18,52.0,52.0
3006,2020-02-18,35.6,35.8
3008,2020-02-18,4750.0,4630.0
3010,2020-02-18,55.5,55.4
3011,2020-02-18,6.21,6.22
3013,2020-02-18,12.05,12.05
3014,2020-02-18,41.5,41.55
3015,2020-02-18,20.85,21.0
3016,2020-02-18,51.7,51.0
3017,2020-02-18,34.6,34.8
3018,2020-02-18,27.1,27.45
3019,2020-02-18,87.8,88.3
3021,2020-02-18,15.05,15.1
3022,2020-02-18,48.05,47.5
3023,2020-02-18,132.5,131.0
3024,2020-02-18,7.9,7.82
3025,2020-02-18,21.15,20.8
3026,2020-02-18,117.5,115.5
3027,2020-02-18,7.82,7.78
3028,2020-02-18,20.35,20.3
3029,2020-02-18,29.1,29.65
3030,2020-02-18,51.7,51.8
3031,2020-02-18,15.05,15.0
3032,2020-02-18,26.4,26.35
3033,2020-02-18,17.1,17.15
3034,2020-02-18,215.5,212.0
3035,2020-02-18,48.0,48.9
3036,2020-02-18,38.95,38.55
3037,2020-02-18,41.0,41.1
3038,2020-02-18,15.65,15.65
3040,2020-02-18,28.2,28.15
3041,2020-02-18,16.65,17.15
3042,2020-02-18,46.0,47.0
3043,2020-02-18,2.0,2.01
3044,2020-02-18,118.0,117.5
3045,2020-02-18,109.5,108.5
3046,2020-02-18,14.2,14.2
3047,2020-02-18,9.28,9.16
3048,2020-02-18,16.5,16.6
3049,2020-02-18,12.1,12.1
3050,2020-02-18,10.75,10.75
3051,2020-02-18,3.48,3.52
3052,2020-02-18,12.35,12.4
3054,2020-02-18,25.25,25.15
3055,2020-02-18,31.3,31.15
3056,2020-02-18,32.5,32.25
3057,2020-02-18,6.27,6.31
3058,2020-02-18,6.58,6.55
3059,2020-02-18,21.0,21.35
3060,2020-02-18,13.5,13.55
3062,2020-02-18,15.7,15.75
3090,2020-02-18,55.0,53.7
3094,2020-02-18,17.95,18.0
3130,2020-02-18,154.0,153.0
3149,2020-02-18,8.26,8.24
3164,2020-02-18,23.85,23.75
3167,2020-02-18,39.0,38.95
3189,2020-02-18,53.8,52.4
3209,2020-02-18,19.65,19.6
3229,2020-02-18,11.7,11.9
3231,2020-02-18,27.5,27.85
3257,2020-02-18,55.7,55.2
3266,2020-02-18,13.7,13.55
3296,2020-02-18,15.0,14.95
3305,2020-02-18,22.65,22.7
3308,2020-02-18,5.52,5.55
3311,2020-02-18,24.4,24.45
3312,2020-02-18,14.3,14.25
3321,2020-02-18,12.4,12.25
3338,2020-02-18,76.1,75.1
3346,2020-02-18,28.5,27.8
3356,2020-02-18,25.95,26.05
3376,2020-02-18,150.0,152.0
3380,2020-02-18,21.95,21.9
3383,2020-02-18,5.53,5.53
3406,2020-02-18,524.0,518.0
3413,2020-02-18,189.0,187.0
3416,2020-02-18,55.4,55.2
3419,2020-02-18,15.4,15.35
3432,2020-02-18,11.95,12.1
3437,2020-02-18,16.85,16.65
3443,2020-02-18,235.0,239.5
3450,2020-02-18,71.4,70.8
3454,2020-02-18,86.9,87.8
3481,2020-02-18,8.8,8.76
3494,2020-02-18,4.39,4.45
3501,2020-02-18,47.2,47.1
3504,2020-02-18,71.8,73.2
3515,2020-02-18,117.5,108.5
3518,2020-02-18,31.85,31.95
3528,2020-02-18,37.8,37.9
3530,2020-02-18,107.0,112.5
3532,2020-02-18,131.5,131.0
3533,2020-02-18,320.0,307.0
3535,2020-02-18,19.05,19.05
3536,2020-02-18,4.98,4.76
3543,2020-02-18,22.7,22.69
3545,2020-02-18,31.35,31.6
3550,2020-02-18,13.2,13.35
3557,2020-02-18,54.7,53.6
3563,2020-02-18,392.5,386.0
3576,2020-02-18,7.4,7.37
3583,2020-02-18,56.3,56.1
3588,2020-02-18,27.65,27.85
3591,2020-02-18,11.65,12.2
3593,2020-02-18,8.5,8.11
3596,2020-02-18,83.7,83.7
3605,2020-02-18,27.2,27.2
3607,2020-02-18,13.85,13.95
3617,2020-02-18,107.0,108.0
3622,2020-02-18,19.2,19.25
3645,2020-02-18,42.3,42.8
3653,2020-02-18,231.5,233.0
3661,2020-02-18,211.0,208.0
3665,2020-02-18,213.0,211.0
3669,2020-02-18,24.5,25.9
3673,2020-02-18,48.4,48.4
3679,2020-02-18,60.7,60.9
3682,2020-02-18,7.61,7.81
3686,2020-02-18,4.2,4.27
3694,2020-02-18,14.9,14.8
3698,2020-02-18,16.3,16.35
3701,2020-02-18,13.9,13.6
3702,2020-02-18,38.6,39.1
3703,2020-02-18,12.8,12.75
3704,2020-02-18,16.55,16.7
3705,2020-02-18,43.35,43.5
3706,2020-02-18,30.55,31.6
3708,2020-02-18,73.8,74.1
3711,2020-02-18,76.0,75.6
3712,2020-02-18,16.85,17.1
4104,2020-02-18,52.5,52.6
4106,2020-02-18,24.3,24.35
4108,2020-02-18,17.4,17.35
4119,2020-02-18,118.0,115.5
4133,2020-02-18,32.6,31.75
4137,2020-02-18,194.0,196.0
4141,2020-02-18,14.5,14.55
4142,2020-02-18,27.45,27.0
4148,2020-02-18,37.95,37.2
4155,2020-02-18,33.75,33.7
4164,2020-02-18,36.9,36.8
4190,2020-02-18,91.1,91.7
4306,2020-02-18,10.9,10.9
