identifier,date_,open_,close_,MA_5,MA_20
008201,2020-12-16,127.45,126.95,128.28,126.91499999999999
00830,2020-12-16,24.85,24.94,24.683999999999997,24.280499999999996
00850,2020-12-16,28.1,28.32,28.316000000000003,27.9275
00851,2020-12-16,27.9,28.01,27.824,27.867
00852L,2020-12-16,15.97,15.99,15.925999999999998,15.791999999999998
00861,2020-12-16,25.86,26.05,25.951999999999998,25.6875
00865B,2020-12-16,36.95,37.0,36.938,37.324
00866,2020-12-16,21.5,21.8,21.7,21.8405
00875,2020-12-16,28.12,28.26,27.884000000000004,27.2395
00876,2020-12-16,25.5,25.7,25.534,25.137999999999998
00878,2020-12-16,15.77,15.92,15.962,15.619499999999999
01001T,2020-12-16,18.0,18.4,18.366000000000003,18.401
01002T,2020-12-16,18.69,18.7,18.598000000000003,18.71
01003T,2020-12-16,19.6,19.6,19.54,19.547500000000003
01004T,2020-12-16,17.09,17.1,17.076,17.006
01007T,2020-12-16,19.9,19.9,19.904,19.719
1101,2020-12-16,42.65,43.05,42.95,43.105000000000004
1102,2020-12-16,43.1,43.85,43.19,43.7
1103,2020-12-16,17.9,18.45,18.05,18.067500000000003
1104,2020-12-16,22.45,22.95,22.279999999999998,22.9025
1108,2020-12-16,11.55,11.55,11.57,11.535
1109,2020-12-16,19.9,20.0,20.270000000000003,20.4975
1110,2020-12-16,17.7,17.9,17.64,
1305,2020-12-16,23.35,23.65,23.96,23.372500000000002
1201,2020-12-16,20.75,20.85,20.810000000000002,21.075
1203,2020-12-16,36.45,38.5,36.42,36.56250000000002
1210,2020-12-16,45.7,46.0,46.63,46.5375
1213,2020-12-16,7.5,7.51,7.404000000000001,8.1605
1215,2020-12-16,70.6,70.7,71.28,71.37
1216,2020-12-16,65.3,65.7,65.13999999999999,66.305
1217,2020-12-16,8.2,8.27,8.208000000000002,8.2585
1218,2020-12-16,24.8,25.25,24.2,23.65
1219,2020-12-16,19.0,19.05,19.19,19.28
1220,2020-12-16,12.2,12.15,12.34,12.35
1225,2020-12-16,31.6,31.95,31.910000000000004,32.175
1227,2020-12-16,60.3,60.8,60.67999999999999,61.614999999999995
1229,2020-12-16,41.2,41.55,41.37,41.365
1231,2020-12-16,44.75,45.0,45.07,44.7725
1232,2020-12-16,126.0,128.0,124.9,124.675
1233,2020-12-16,35.9,35.8,35.57000000000001,35.785000000000004
1234,2020-12-16,33.0,33.0,33.019999999999996,33.035
1235,2020-12-16,24.05,24.25,25.45214,25.515525
1236,2020-12-16,13.85,13.95,13.88,13.760000000000002
1256,2020-12-16,284.5,290.0,291.8,308.5
1301,2020-12-16,89.4,90.2,89.72,88.39500000000001
1307,2020-12-16,21.7,22.25,22.020000000000003,22.535000000000004
1303,2020-12-16,67.5,68.7,67.63999999999999,66.36500000000001
1304,2020-12-16,20.7,20.65,20.630000000000003,20.2925
1308,2020-12-16,19.5,19.55,19.53,19.4025
1309,2020-12-16,31.95,32.4,32.05,32.195
1310,2020-12-16,17.45,17.8,17.92,17.525
1312,2020-12-16,21.4,21.85,22.130000000000003,23.052500000000002
1312A,2020-12-16,30.5,30.75,30.620000000000005,30.5875
1313,2020-12-16,17.35,17.6,17.16,16.845
1314,2020-12-16,9.46,9.43,9.376000000000001,9.131
1449,2020-12-16,25.65,27.9,27.089999999999996,30.51012
1315,2020-12-16,70.0,71.0,70.7,73.505
1316,2020-12-16,12.4,12.5,12.389999999999999,12.180000000000001
1319,2020-12-16,37.8,38.4,38.12,38.622499999999995
1321,2020-12-16,34.5,34.95,34.61,35.33
1323,2020-12-16,32.95,32.95,32.84,32.98
1324,2020-12-16,9.95,10.0,9.994000000000003,10.109000000000002
1325,2020-12-16,88.6,91.3,92.58,102.69000000000001
1326,2020-12-16,78.4,79.8,78.86,79.1
1337,2020-12-16,9.09,9.07,9.164,8.8765
1338,2020-12-16,55.6,56.5,57.42,58.394999999999996
1339,2020-12-16,42.15,41.7,42.39,42.730000000000004
1340,2020-12-16,12.3,12.4,12.52,12.89
1342,2020-12-16,59.8,59.5,60.7,
1402,2020-12-16,27.4,27.9,27.610000000000003,27.732500000000005
1409,2020-12-16,12.45,12.5,12.41,12.2975
1451,2020-12-16,16.65,16.8,16.78,16.707500000000003
1410,2020-12-16,34.15,33.95,33.95,33.644999999999996
1413,2020-12-16,8.56,8.5,8.574000000000002,8.5985
1414,2020-12-16,13.65,13.8,13.85,14.985000000000003
1416,2020-12-16,11.55,11.65,11.59,11.7425
1417,2020-12-16,10.65,10.75,10.800000000000002,11.227500000000001
1418,2020-12-16,7.25,7.25,7.142000000000001,7.245
1419,2020-12-16,42.5,43.0,41.769999999999996,42.0875
1423,2020-12-16,15.1,15.3,14.930000000000001,15.4475
1432,2020-12-16,14.95,14.85,15.490000000000004,16.4875
1434,2020-12-16,30.0,30.05,30.2,31.05
1435,2020-12-16,23.6,23.65,20.11,19.33
1436,2020-12-16,37.95,38.05,37.98,39.2025
1437,2020-12-16,23.9,24.0,23.93,24.0875
1438,2020-12-16,12.15,12.05,12.250000000000002,12.485
1439,2020-12-16,27.35,27.8,27.45,28.220000000000006
1440,2020-12-16,14.45,14.95,14.430000000000001,14.569999999999999
1441,2020-12-16,8.2,8.35,8.262,8.2565
1442,2020-12-16,17.9,17.7,17.669999999999998,18.145
1443,2020-12-16,11.4,11.65,11.21,10.3705
1444,2020-12-16,12.4,12.65,12.84,12.5175
1445,2020-12-16,10.75,10.75,10.669999999999998,10.98
1446,2020-12-16,29.6,30.35,29.71,30.547499999999996
1447,2020-12-16,8.22,8.28,8.432,8.188
1539,2020-12-16,19.4,19.4,19.310000000000002,19.77
1452,2020-12-16,16.7,17.1,16.57,16.31
1453,2020-12-16,8.9,8.81,8.738000000000003,8.686
1454,2020-12-16,8.33,8.33,8.280000000000001,8.363000000000001
1455,2020-12-16,9.83,9.6,9.784,9.404
1456,2020-12-16,13.6,14.9,14.330000000000002,15.115
1457,2020-12-16,14.6,14.75,14.590000000000003,14.814999999999998
1459,2020-12-16,8.38,8.33,8.268,8.2985
1460,2020-12-16,9.69,9.6,9.53,9.475
1463,2020-12-16,12.5,12.45,12.39,12.295
1464,2020-12-16,18.2,18.25,18.43,18.715
1465,2020-12-16,12.8,12.8,12.870000000000001,12.9475
1466,2020-12-16,16.6,16.75,16.57,17.555
1467,2020-12-16,21.9,20.2,19.53,18.9925
1468,2020-12-16,12.0,12.15,11.98,11.99
1470,2020-12-16,18.05,18.0,17.89,17.979999999999997
1471,2020-12-16,5.5,5.45,5.58,5.699
1472,2020-12-16,9.8,9.76,9.88,9.8385
1473,2020-12-16,18.05,18.0,18.229999999999997,18.155
1474,2020-12-16,12.6,12.55,12.600000000000001,12.7175
1475,2020-12-16,25.0,24.25,24.29,23.740000000000002
1476,2020-12-16,392.5,394.5,393.2,401.675
1477,2020-12-16,190.5,191.5,191.9,189.15
1503,2020-12-16,50.2,51.6,50.3,50.339999999999996
1504,2020-12-16,27.55,28.05,28.03000000000001,29.21
1506,2020-12-16,11.0,11.1,10.96,10.75
1507,2020-12-16,61.0,62.6,60.739999999999995,62.160000000000004
1512,2020-12-16,4.02,4.1,4.120000000000001,4.271
1513,2020-12-16,53.0,54.2,57.68000000000001,55.99000000000001
1514,2020-12-16,26.25,26.25,26.99,27.29
1515,2020-12-16,77.2,77.3,77.02000000000001,76.985
1516,2020-12-16,21.8,21.75,21.910000000000004,21.557499999999997
1517,2020-12-16,14.25,14.5,14.13,14.530000000000001
1519,2020-12-16,50.9,51.1,52.760000000000005,52.75
1521,2020-12-16,55.0,54.8,55.42,55.959999999999994
1522,2020-12-16,21.55,21.65,21.93,21.832500000000003
1524,2020-12-16,9.59,9.63,9.660000000000002,9.716999999999999
1525,2020-12-16,64.5,65.4,66.2,68.45
1526,2020-12-16,50.3,50.2,50.82000000000001,51.152499999999996
1527,2020-12-16,41.3,42.3,42.0,42.4075
1528,2020-12-16,9.0,9.3,8.89,8.55
1529,2020-12-16,16.8,16.6,16.8,16.31
1530,2020-12-16,30.4,30.55,30.370000000000015,30.2725
1531,2020-12-16,12.95,13.3,13.290000000000001,12.595
1532,2020-12-16,31.15,31.75,31.640000000000004,33.0125
1533,2020-12-16,33.3,33.45,33.660000000000004,33.57
1535,2020-12-16,33.65,33.7,33.68,34.035
1536,2020-12-16,107.5,108.5,111.6,103.63498
1537,2020-12-16,142.0,142.5,142.8,141.85
1538,2020-12-16,6.77,7.18,6.866,7.220999999999999
1760,2020-12-16,84.4,86.9,87.52000000000001,94.99000000000001
1540,2020-12-16,14.9,15.1,14.95,15.040000000000001
1541,2020-12-16,53.4,53.9,54.58,53.05499999999999
1558,2020-12-16,139.5,139.5,141.1,139.6
1560,2020-12-16,64.7,66.1,64.22,62.525
1568,2020-12-16,22.55,23.2,22.670000000000005,22.005
1582,2020-12-16,84.6,84.9,85.8,86.47
1583,2020-12-16,59.0,61.0,59.67999999999999,60.19
1587,2020-12-16,26.1,26.0,26.130000000000003,27.3
1589,2020-12-16,81.8,81.2,84.14000000000001,88.85
1590,2020-12-16,900.0,897.0,894.2,846.05
1592,2020-12-16,9.26,9.09,9.268,9.165
1598,2020-12-16,112.5,115.0,114.6,118.175
1603,2020-12-16,28.05,28.65,28.369999999999997,28.275
1604,2020-12-16,25.6,25.85,25.73,26.357499999999998
1605,2020-12-16,18.55,18.6,19.330000000000005,19.1075
1608,2020-12-16,12.05,13.1,12.040000000000001,11.84
1609,2020-12-16,19.9,19.95,20.36,20.285000000000004
1611,2020-12-16,11.65,11.8,11.55,11.5425
1612,2020-12-16,17.8,17.85,17.979999999999997,17.47
1614,2020-12-16,35.7,36.15,36.07000000000001,37.245
1615,2020-12-16,23.25,23.75,23.67,23.6
1616,2020-12-16,6.14,6.17,6.13,6.1065000000000005
1617,2020-12-16,13.65,13.95,13.88,13.882500000000002
1618,2020-12-16,12.45,12.7,12.35,12.4625
1626,2020-12-16,22.3,22.6,22.16,24.675
1701,2020-12-16,22.9,22.9,22.910000000000004,23.255000000000003
1702,2020-12-16,44.2,45.0,44.83,45.19
1707,2020-12-16,178.5,179.5,179.9,175.275
1762,2020-12-16,60.0,60.6,61.160000000000004,62.620000000000005
1708,2020-12-16,22.9,23.0,22.990000000000002,22.7425
1709,2020-12-16,15.25,15.35,15.02,14.7
1710,2020-12-16,18.6,18.95,18.500000000000007,18.0175
1711,2020-12-16,16.4,16.3,16.439999999999998,16.68
1712,2020-12-16,20.45,20.5,20.62,20.6275
1713,2020-12-16,18.7,18.65,18.81,18.5275
1714,2020-12-16,9.55,9.93,9.838000000000001,10.0315
1717,2020-12-16,35.6,35.75,35.82000000000001,35.4975
1718,2020-12-16,9.31,9.7,9.308,9.278
1720,2020-12-16,37.35,37.5,37.42999999999999,38.1425
1721,2020-12-16,11.1,11.25,11.16,10.81
1722,2020-12-16,52.5,52.9,52.660000000000004,53.06999999999999
1723,2020-12-16,101.5,102.0,101.2,101.225
1724,2020-12-16,12.75,12.75,12.73,12.7775
1725,2020-12-16,15.2,15.3,15.210000000000003,15.005
1726,2020-12-16,71.3,71.5,71.44000000000001,71.48
1727,2020-12-16,11.0,10.9,11.15,11.09
1730,2020-12-16,70.4,70.7,71.52000000000001,71.8
1731,2020-12-16,16.7,16.75,16.82,17.0625
1732,2020-12-16,20.25,20.3,20.78,21.490000000000002
1733,2020-12-16,24.2,24.05,24.13,24.5775
1734,2020-12-16,29.1,29.4,29.630000000000003,31.325
1735,2020-12-16,16.85,16.8,17.000000000000004,17.085
1736,2020-12-16,91.3,92.3,89.46000000000001,84.46000000000001
1737,2020-12-16,32.5,32.5,32.510000000000005,32.5775
2102,2020-12-16,20.25,20.5,20.49,20.182499999999997
1773,2020-12-16,105.0,106.0,108.5,105.475
1776,2020-12-16,15.95,15.85,15.89,15.995
1783,2020-12-16,22.5,22.65,22.56,23.1625
1786,2020-12-16,60.3,61.3,61.48,63.904999999999994
1789,2020-12-16,27.65,28.3,28.089999999999996,28.729999999999997
1795,2020-12-16,82.9,84.4,83.58,85.17
1802,2020-12-16,18.1,18.85,17.889999999999997,17.172500000000003
1805,2020-12-16,10.25,10.2,10.094000000000001,10.0975
1806,2020-12-16,6.92,7.1,6.908000000000001,6.911
1808,2020-12-16,57.8,59.2,58.6,60.89
1809,2020-12-16,12.05,12.2,12.180000000000001,12.37
1810,2020-12-16,9.74,9.8,9.687999999999999,9.519
1817,2020-12-16,32.2,32.7,32.08,32.7025
1902,2020-12-16,2.38,2.38,2.38,2.3815
1903,2020-12-16,56.8,57.6,57.40000000000001,61.545
1904,2020-12-16,31.4,31.75,30.98,31.547500000000003
1905,2020-12-16,10.45,11.2,10.096,10.058
1906,2020-12-16,16.25,17.05,15.770000000000005,15.37
1907,2020-12-16,24.95,25.15,24.339999999999996,23.7025
1909,2020-12-16,20.95,21.95,20.3,18.745
2002,2020-12-16,24.6,24.4,24.15,23.247500000000002
2002A,2020-12-16,50.8,50.8,50.620000000000005,50.495
2006,2020-12-16,34.8,34.9,34.16,32.9925
2007,2020-12-16,9.0,8.86,8.166,7.7615
2008,2020-12-16,15.45,14.85,14.550000000000002,13.629999999999999
2009,2020-12-16,18.2,18.35,17.56,15.149000000000001
2010,2020-12-16,14.0,14.45,13.75,13.330000000000002
2012,2020-12-16,18.6,18.4,18.51,17.4025
2013,2020-12-16,33.3,33.05,32.620000000000005,31.795000000000005
2014,2020-12-16,14.5,14.25,13.569999999999999,12.0
2015,2020-12-16,63.1,64.6,62.8,59.77500000000001
2017,2020-12-16,11.35,11.3,11.22,9.869499999999999
2020,2020-12-16,19.1,19.0,18.7,17.8525
2022,2020-12-16,6.3,6.18,6.127999999999999,5.9075
2023,2020-12-16,13.4,13.3,12.66,11.809999999999999
2024,2020-12-16,15.2,15.3,15.3,15.23
2025,2020-12-16,3.19,3.08,2.9300000000000006,2.82
2027,2020-12-16,31.15,32.0,31.919999999999998,28.3525
2028,2020-12-16,21.35,21.25,19.490000000000002,17.392500000000002
2029,2020-12-16,21.35,22.45,21.11,19.9925
2030,2020-12-16,14.0,13.9,13.559999999999999,12.0275
2031,2020-12-16,38.45,38.2,39.03,37.3725
2032,2020-12-16,12.95,13.0,12.68,11.747499999999999
2033,2020-12-16,12.2,12.25,12.0,11.447
2034,2020-12-16,27.25,27.2,26.74,25.31634
2038,2020-12-16,16.0,16.1,15.069999999999999,13.257499999999999
2049,2020-12-16,347.0,372.0,339.2,316.075
2059,2020-12-16,301.0,300.5,302.9,298.4
2062,2020-12-16,23.75,23.9,24.200000000000003,24.2525
2069,2020-12-16,17.1,18.1,17.03,16.615000000000002
2101,2020-12-16,41.25,41.8,41.7,43.0225
2351,2020-12-16,75.3,77.8,77.1,75.64
2103,2020-12-16,22.4,22.6,22.44,22.5325
2104,2020-12-16,24.0,24.2,23.98,23.307499999999997
2105,2020-12-16,45.0,45.7,44.86,43.65
2106,2020-12-16,36.2,36.3,36.33,36.005
2107,2020-12-16,24.6,24.8,24.259999999999998,24.622500000000002
2108,2020-12-16,57.1,57.6,59.379999999999995,60.769999999999996
2109,2020-12-16,12.25,12.45,12.459999999999999,12.819999999999999
2114,2020-12-16,85.8,86.9,86.78,84.39500000000001
2115,2020-12-16,44.35,44.3,44.11,45.4225
2201,2020-12-16,37.1,37.5,37.28,38.5825
2204,2020-12-16,47.8,48.75,48.21,48.93
2206,2020-12-16,33.9,34.6,34.63,32.9825
2207,2020-12-16,630.0,648.0,635.2,660.35
2208,2020-12-16,25.0,25.3,24.8,24.8675
2227,2020-12-16,258.5,263.5,260.0,261.575
2228,2020-12-16,83.8,84.6,83.35999999999999,84.44500000000001
2231,2020-12-16,197.0,197.5,203.9,210.1
2233,2020-12-16,76.8,78.2,78.3,79.235
2236,2020-12-16,18.95,18.8,18.240000000000002,18.023455000000002
2239,2020-12-16,94.3,95.7,95.9,96.10499999999999
2243,2020-12-16,12.75,13.0,12.379999999999999,12.4
2301,2020-12-16,48.6,49.15,48.760000000000005,48.7575
2302,2020-12-16,21.6,23.8,20.23,19.6125
2303,2020-12-16,44.6,44.9,46.57000000000001,42.3075
2305,2020-12-16,8.77,9.48,8.408,8.151
2308,2020-12-16,250.0,248.0,248.2,230.825
2352,2020-12-16,26.55,26.6,26.470000000000006,24.465
2312,2020-12-16,11.7,11.8,12.15,11.7625
2313,2020-12-16,43.75,44.4,44.9,46.83
2314,2020-12-16,33.25,32.9,32.96,29.7875
2316,2020-12-16,30.75,31.4,31.589999999999996,31.15
2317,2020-12-16,88.0,88.2,88.3,84.76
2321,2020-12-16,7.31,7.39,7.584000000000003,8.026
2323,2020-12-16,9.1,9.05,9.076000000000002,8.768
2324,2020-12-16,20.7,20.85,20.62,19.869999999999997
2327,2020-12-16,497.0,495.5,513.8,458.8
2328,2020-12-16,21.7,21.85,21.45,21.302500000000002
2329,2020-12-16,14.4,14.35,14.410000000000002,13.6825
2330,2020-12-16,509.0,512.0,511.2,501.675
2331,2020-12-16,19.1,19.4,19.25,18.3075
2332,2020-12-16,29.05,28.55,28.72,25.165
2337,2020-12-16,40.9,40.5,41.85,39.755
2338,2020-12-16,41.5,41.25,44.239999999999995,38.4975
2340,2020-12-16,25.8,25.7,26.110000000000003,26.0875
2342,2020-12-16,35.45,34.75,35.99,34.2225
2344,2020-12-16,24.7,24.15,24.810000000000002,21.4125
2345,2020-12-16,290.0,305.0,275.8,251.95
2347,2020-12-16,44.9,45.8,45.03,44.440000000000005
2348,2020-12-16,84.2,85.7,85.54,91.05
2349,2020-12-16,10.75,10.8,11.16,11.135
2424,2020-12-16,30.3333,30.3333,30.3333,24.512490000000003
2353,2020-12-16,24.65,24.25,24.27,23.4725
2354,2020-12-16,52.5,52.9,53.260000000000005,52.82000000000001
2355,2020-12-16,30.4,30.55,30.639999999999997,30.810000000000002
2356,2020-12-16,24.05,24.25,24.18,23.605
2357,2020-12-16,255.0,255.0,256.2,252.7
2358,2020-12-16,15.05,15.05,15.160000000000002,15.315000000000001
2359,2020-12-16,18.75,18.85,19.03,18.785
2360,2020-12-16,180.5,176.0,176.6,161.25
2362,2020-12-16,29.5,29.95,29.75,30.0375
2363,2020-12-16,17.7,18.1,18.0,15.8
2364,2020-12-16,3.52,3.52,3.5040000000000013,3.6669999999999994
2365,2020-12-16,11.25,11.4,11.75,11.6675
2367,2020-12-16,22.65,22.9,23.44,23.1675
2368,2020-12-16,52.9,56.3,52.120000000000005,50.964999999999996
2369,2020-12-16,14.25,14.1,14.4,13.24
2371,2020-12-16,24.7,24.75,24.0,21.2025
2373,2020-12-16,86.2,87.7,86.86000000000001,87.03
2374,2020-12-16,13.8,14.0,13.85,13.8475
2375,2020-12-16,70.2,72.8,71.70000000000002,67.97999999999999
2376,2020-12-16,78.4,78.8,78.34,79.155
2377,2020-12-16,132.0,130.0,131.4,127.45
2379,2020-12-16,390.0,392.0,398.3,385.35
2380,2020-12-16,6.84,7.17,6.8180000000000005,6.6065
2382,2020-12-16,78.0,78.9,80.1,78.635
2383,2020-12-16,153.0,154.5,155.4,156.55
2385,2020-12-16,85.9,87.5,86.98,86.47
2387,2020-12-16,64.5,64.1,64.83999999999999,67.2
2388,2020-12-16,51.6,51.8,52.64,48.53
2390,2020-12-16,14.65,14.55,14.800000000000002,15.205000000000002
2392,2020-12-16,47.0,47.4,46.769999999999996,44.1325
2393,2020-12-16,37.5,37.5,38.14,37.8375
2395,2020-12-16,319.0,330.0,316.7,313.575
2397,2020-12-16,66.5,67.4,66.34,66.725
2399,2020-12-16,16.55,16.55,16.689999999999998,18.009999999999998
2401,2020-12-16,17.05,16.95,17.119999999999997,16.307499999999997
2402,2020-12-16,16.8,17.1,17.46,18.075
2425,2020-12-16,29.8,29.6,29.8,30.51
2404,2020-12-16,216.5,216.5,219.2,223.75
2405,2020-12-16,11.5,11.25,11.63,10.2385
2406,2020-12-16,22.45,22.35,22.4,23.232499999999998
2408,2020-12-16,85.5,85.8,86.52000000000001,79.005
2409,2020-12-16,14.85,14.75,15.26,13.492500000000001
2412,2020-12-16,108.5,109.5,108.4,109.125
2413,2020-12-16,23.0,23.1,23.29,22.082500000000003
2414,2020-12-16,25.5,25.75,25.619999999999997,25.5025
2415,2020-12-16,19.95,20.15,20.46,19.232499999999998
2417,2020-12-16,50.5,50.4,50.4,55.595000000000006
2419,2020-12-16,25.1,24.9,25.660000000000004,24.292499999999997
2420,2020-12-16,33.35,33.5,33.63,33.309999999999995
2421,2020-12-16,51.4,52.6,52.08,53.85
2423,2020-12-16,23.75,23.95,23.860000000000003,23.707500000000003
2497,2020-12-16,28.0,28.5,28.4,27.93
2426,2020-12-16,15.85,16.15,16.509999999999998,16.65
2427,2020-12-16,11.45,11.7,11.55,11.432500000000001
2428,2020-12-16,145.5,147.5,152.4,145.0
2429,2020-12-16,19.0,19.2,19.18,19.35
2430,2020-12-16,18.95,19.1,19.03,19.052500000000002
2431,2020-12-16,12.2,12.2,12.390000000000004,12.3675
2433,2020-12-16,51.1,51.3,51.2,51.01
2434,2020-12-16,26.9,26.85,26.960000000000008,26.810000000000002
2436,2020-12-16,45.3,45.3,44.040000000000006,36.839999999999996
2438,2020-12-16,6.5,6.6,6.5200000000000005,6.5200000000000005
2439,2020-12-16,148.5,150.0,150.0,145.85
2440,2020-12-16,13.9,14.35,13.73,12.73
2441,2020-12-16,55.2,55.0,56.7,55.410000000000004
2442,2020-12-16,11.6,11.55,11.34,11.52271
2443,2020-12-16,3.0,3.05,3.0240000000000005,3.245
2444,2020-12-16,14.0,14.05,14.200000000000003,14.4875
2448,2020-12-16,41.5,41.45,42.779999999999994,40.2375
2449,2020-12-16,35.0,35.05,35.64,34.897499999999994
2450,2020-12-16,29.55,29.75,29.810000000000002,29.385
2451,2020-12-16,63.9,64.3,64.67999999999999,65.575
2453,2020-12-16,17.65,17.55,17.62,17.325
2454,2020-12-16,711.0,701.0,713.8,720.9
2455,2020-12-16,109.5,106.5,111.8,99.175
2456,2020-12-16,121.0,123.0,127.8,128.725
2457,2020-12-16,15.85,15.8,15.790000000000006,14.0625
2458,2020-12-16,139.5,138.5,140.2,135.875
2459,2020-12-16,45.6,45.65,45.75000000000001,46.2275
2460,2020-12-16,18.6,18.65,17.769999999999996,16.1
2461,2020-12-16,18.9,19.4,19.03,18.6575
2462,2020-12-16,31.85,31.7,31.35,29.192500000000003
2464,2020-12-16,42.3,42.85,43.11,42.95
2465,2020-12-16,18.55,18.2,18.750000000000004,19.5125
2466,2020-12-16,30.9,31.4,30.9,31.02
2467,2020-12-16,37.0,37.45,36.410000000000004,35.125
2468,2020-12-16,13.6,13.65,13.570000000000002,13.4875
2471,2020-12-16,23.05,23.2,23.25,23.182499999999997
2472,2020-12-16,60.8,63.9,63.459999999999994,60.098910000000004
2474,2020-12-16,200.0,202.0,202.7,196.275
2476,2020-12-16,19.85,20.1,20.130000000000003,19.7825
2477,2020-12-16,30.8,32.3,31.389999999999997,32.33
2478,2020-12-16,77.0,77.7,78.1,76.49
2498,2020-12-16,30.8,31.25,31.5,31.130000000000003
2480,2020-12-16,65.5,65.6,66.48,67.02000000000001
2481,2020-12-16,43.5,44.75,45.11,44.067499999999995
2482,2020-12-16,10.6,10.6,10.629999999999999,10.49
2483,2020-12-16,19.75,19.7,19.53,19.44
2484,2020-12-16,23.35,23.8,23.550000000000004,22.795
2485,2020-12-16,19.8,19.6,19.619999999999997,19.3025
2486,2020-12-16,19.05,18.9,19.0,18.8
2488,2020-12-16,30.75,30.9,30.76,29.945000000000004
2489,2020-12-16,12.25,12.2,12.22,11.8625
2491,2020-12-16,9.75,9.77,9.804000000000002,9.818
2492,2020-12-16,229.5,230.5,236.4,207.35
2493,2020-12-16,34.0,33.8,34.04,33.809999999999995
2495,2020-12-16,12.4,12.45,12.5,12.7125
2496,2020-12-16,55.6,54.9,55.779999999999994,57.82000000000001
