identifier,date_,open_,close_,volume_,MA_5,MA_20
1340,2020-12-16,12.3,12.4,237165.0,12.52,12.89
1342,2020-12-16,59.8,59.5,116032.0,60.7,
1402,2020-12-16,27.4,27.9,7207709.0,27.610000000000003,27.732500000000005
1409,2020-12-16,12.45,12.5,4841668.0,12.41,12.2975
1451,2020-12-16,16.65,16.8,195783.0,16.78,16.707500000000003
1410,2020-12-16,34.15,33.95,1709751.0,33.95,33.644999999999996
1413,2020-12-16,8.56,8.5,95929.0,8.574000000000002,8.5985
1414,2020-12-16,13.65,13.8,2006547.0,13.85,14.985000000000003
1416,2020-12-16,11.55,11.65,487446.0,11.59,11.7425
1417,2020-12-16,10.65,10.75,410791.0,10.800000000000002,11.227500000000001
1418,2020-12-16,7.25,7.25,6887.0,7.142000000000001,7.245
1419,2020-12-16,42.5,43.0,92342.0,41.769999999999996,42.0875
1423,2020-12-16,15.1,15.3,115966.0,14.930000000000001,15.4475
1432,2020-12-16,14.95,14.85,340874.0,15.490000000000004,16.4875
1434,2020-12-16,30.0,30.05,2876278.0,30.2,31.05
1435,2020-12-16,23.6,23.65,1636564.0,20.11,19.33
1436,2020-12-16,37.95,38.05,34402.0,37.98,39.2025
1437,2020-12-16,23.9,24.0,270504.0,23.93,24.0875
1438,2020-12-16,12.15,12.05,54000.0,12.250000000000002,12.485
1439,2020-12-16,27.35,27.8,173000.0,27.45,28.220000000000006
1440,2020-12-16,14.45,14.95,20659506.0,14.430000000000001,14.569999999999999
1441,2020-12-16,8.2,8.35,341151.0,8.262,8.2565
1442,2020-12-16,17.9,17.7,275105.0,17.669999999999998,18.145
1443,2020-12-16,11.4,11.65,98313.0,11.21,10.3705
1444,2020-12-16,12.4,12.65,16579613.0,12.84,12.5175
1445,2020-12-16,10.75,10.75,88833.0,10.669999999999998,10.98
1446,2020-12-16,29.6,30.35,164284.0,29.71,30.547499999999996
1447,2020-12-16,8.22,8.28,4072300.0,8.432,8.188
1539,2020-12-16,19.4,19.4,92000.0,19.310000000000002,19.77
1452,2020-12-16,16.7,17.1,635115.0,16.57,16.31
1453,2020-12-16,8.9,8.81,275316.0,8.738000000000003,8.686
1454,2020-12-16,8.33,8.33,26065.0,8.280000000000001,8.363000000000001
1455,2020-12-16,9.83,9.6,1628545.0,9.784,9.404
1456,2020-12-16,13.6,14.9,666377.0,14.330000000000002,15.115
1457,2020-12-16,14.6,14.75,506031.0,14.590000000000003,14.814999999999998
1459,2020-12-16,8.38,8.33,177634.0,8.268,8.2985
1460,2020-12-16,9.69,9.6,1264772.0,9.53,9.475
1463,2020-12-16,12.5,12.45,236155.0,12.39,12.295
1464,2020-12-16,18.2,18.25,521868.0,18.43,18.715
1465,2020-12-16,12.8,12.8,126421.0,12.870000000000001,12.9475
1466,2020-12-16,16.6,16.75,848257.0,16.57,17.555
1467,2020-12-16,21.9,20.2,19061439.0,19.53,18.9925
1468,2020-12-16,12.0,12.15,61000.0,11.98,11.99
1470,2020-12-16,18.05,18.0,3000.0,17.89,17.979999999999997
1471,2020-12-16,5.5,5.45,186712.0,5.58,5.699
1472,2020-12-16,9.8,9.76,66051.0,9.88,9.8385
1473,2020-12-16,18.05,18.0,280577.0,18.229999999999997,18.155
1474,2020-12-16,12.6,12.55,791000.0,12.600000000000001,12.7175
1475,2020-12-16,25.0,24.25,6006.0,24.29,23.740000000000002
1476,2020-12-16,392.5,394.5,401090.0,393.2,401.675
1477,2020-12-16,190.5,191.5,723724.0,191.9,189.15
1503,2020-12-16,50.2,51.6,285699.0,50.3,50.339999999999996
1504,2020-12-16,27.55,28.05,3919576.0,28.03000000000001,29.21
1506,2020-12-16,11.0,11.1,197021.0,10.96,10.75
1507,2020-12-16,61.0,62.6,192901.0,60.739999999999995,62.160000000000004
1512,2020-12-16,4.02,4.1,49201.0,4.120000000000001,4.271
1513,2020-12-16,53.0,54.2,21675062.0,57.68000000000001,55.99000000000001
1514,2020-12-16,26.25,26.25,911026.0,26.99,27.29
1515,2020-12-16,77.2,77.3,893936.0,77.02000000000001,76.985
1516,2020-12-16,21.8,21.75,85678.0,21.910000000000004,21.557499999999997
1517,2020-12-16,14.25,14.5,1950542.0,14.13,14.530000000000001
1519,2020-12-16,50.9,51.1,1720272.0,52.760000000000005,52.75
1521,2020-12-16,55.0,54.8,52000.0,55.42,55.959999999999994
1522,2020-12-16,21.55,21.65,235619.0,21.93,21.832500000000003
1524,2020-12-16,9.59,9.63,204233.0,9.660000000000002,9.716999999999999
1525,2020-12-16,64.5,65.4,103060.0,66.2,68.45
1526,2020-12-16,50.3,50.2,546877.0,50.82000000000001,51.152499999999996
1527,2020-12-16,41.3,42.3,522812.0,42.0,42.4075
1528,2020-12-16,9.0,9.3,1620557.0,8.89,8.55
1529,2020-12-16,16.8,16.6,72020.0,16.8,16.31
1530,2020-12-16,30.4,30.55,42551.0,30.370000000000015,30.2725
1531,2020-12-16,12.95,13.3,456437.0,13.290000000000001,12.595
1532,2020-12-16,31.15,31.75,444540.0,31.640000000000004,33.0125
1533,2020-12-16,33.3,33.45,154200.0,33.660000000000004,33.57
1535,2020-12-16,33.65,33.7,56000.0,33.68,34.035
1536,2020-12-16,107.5,108.5,3753279.0,111.6,103.63498
1537,2020-12-16,142.0,142.5,106020.0,142.8,141.85
1538,2020-12-16,6.77,7.18,27452.0,6.866,7.220999999999999
1760,2020-12-16,84.4,86.9,1949277.0,87.52000000000001,94.99000000000001
1540,2020-12-16,14.9,15.1,220395.0,14.95,15.040000000000001
1541,2020-12-16,53.4,53.9,62000.0,54.58,53.05499999999999
1558,2020-12-16,139.5,139.5,79059.0,141.1,139.6
1560,2020-12-16,64.7,66.1,3067346.0,64.22,62.525
1568,2020-12-16,22.55,23.2,1400489.0,22.670000000000005,22.005
1582,2020-12-16,84.6,84.9,681500.0,85.8,86.47
1583,2020-12-16,59.0,61.0,24999.0,59.67999999999999,60.19
1587,2020-12-16,26.1,26.0,213752.0,26.130000000000003,27.3
1589,2020-12-16,81.8,81.2,987539.0,84.14000000000001,88.85
1590,2020-12-16,900.0,897.0,1427353.0,894.2,846.05
1592,2020-12-16,9.26,9.09,286000.0,9.268,9.165
1598,2020-12-16,112.5,115.0,2083614.0,114.6,118.175
1603,2020-12-16,28.05,28.65,91117.0,28.369999999999997,28.275
1604,2020-12-16,25.6,25.85,842482.0,25.73,26.357499999999998
1605,2020-12-16,18.55,18.6,17295048.0,19.330000000000005,19.1075
1608,2020-12-16,12.05,13.1,24095024.0,12.040000000000001,11.84
1609,2020-12-16,19.9,19.95,10943637.0,20.36,20.285000000000004
1611,2020-12-16,11.65,11.8,1118583.0,11.55,11.5425
1612,2020-12-16,17.8,17.85,2640108.0,17.979999999999997,17.47
1614,2020-12-16,35.7,36.15,194040.0,36.07000000000001,37.245
1615,2020-12-16,23.25,23.75,103100.0,23.67,23.6
1616,2020-12-16,6.14,6.17,540901.0,6.13,6.1065000000000005
1617,2020-12-16,13.65,13.95,69299.0,13.88,13.882500000000002
1618,2020-12-16,12.45,12.7,2412500.0,12.35,12.4625
1626,2020-12-16,22.3,22.6,112020.0,22.16,24.675
1701,2020-12-16,22.9,22.9,915925.0,22.910000000000004,23.255000000000003
1702,2020-12-16,44.2,45.0,347155.0,44.83,45.19
1707,2020-12-16,178.5,179.5,325112.0,179.9,175.275
1762,2020-12-16,60.0,60.6,983160.0,61.160000000000004,62.620000000000005
1708,2020-12-16,22.9,23.0,291827.0,22.990000000000002,22.7425
1709,2020-12-16,15.25,15.35,1358032.0,15.02,14.7
1710,2020-12-16,18.6,18.95,3839546.0,18.500000000000007,18.0175
1711,2020-12-16,16.4,16.3,927987.0,16.439999999999998,16.68
1712,2020-12-16,20.45,20.5,460708.0,20.62,20.6275
1713,2020-12-16,18.7,18.65,110100.0,18.81,18.5275
1714,2020-12-16,9.55,9.93,5938764.0,9.838000000000001,10.0315
1717,2020-12-16,35.6,35.75,3103452.0,35.82000000000001,35.4975
1718,2020-12-16,9.31,9.7,38218851.0,9.308,9.278
1720,2020-12-16,37.35,37.5,275108.0,37.42999999999999,38.1425
1721,2020-12-16,11.1,11.25,1472435.0,11.16,10.81
1722,2020-12-16,52.5,52.9,2311520.0,52.660000000000004,53.06999999999999
1723,2020-12-16,101.5,102.0,336276.0,101.2,101.225
1724,2020-12-16,12.75,12.75,40300.0,12.73,12.7775
1725,2020-12-16,15.2,15.3,28000.0,15.210000000000003,15.005
1726,2020-12-16,71.3,71.5,105301.0,71.44000000000001,71.48
1727,2020-12-16,11.0,10.9,94925.0,11.15,11.09
1730,2020-12-16,70.4,70.7,75168.0,71.52000000000001,71.8
1731,2020-12-16,16.7,16.75,409960.0,16.82,17.0625
1732,2020-12-16,20.25,20.3,382003.0,20.78,21.490000000000002
1733,2020-12-16,24.2,24.05,284085.0,24.13,24.5775
1734,2020-12-16,29.1,29.4,2959150.0,29.630000000000003,31.325
1735,2020-12-16,16.85,16.8,24000.0,17.000000000000004,17.085
1736,2020-12-16,91.3,92.3,3958531.0,89.46000000000001,84.46000000000001
1737,2020-12-16,32.5,32.5,282460.0,32.510000000000005,32.5775
2102,2020-12-16,20.25,20.5,787655.0,20.49,20.182499999999997
1773,2020-12-16,105.0,106.0,255947.0,108.5,105.475
1776,2020-12-16,15.95,15.85,27195.0,15.89,15.995
1783,2020-12-16,22.5,22.65,106000.0,22.56,23.1625
1786,2020-12-16,60.3,61.3,75414.0,61.48,63.904999999999994
1789,2020-12-16,27.65,28.3,1324484.0,28.089999999999996,28.729999999999997
1795,2020-12-16,82.9,84.4,964047.0,83.58,85.17
1802,2020-12-16,18.1,18.85,56649554.0,17.889999999999997,17.172500000000003
1805,2020-12-16,10.25,10.2,336116.0,10.094000000000001,10.0975
1806,2020-12-16,6.92,7.1,2840156.0,6.908000000000001,6.911
1808,2020-12-16,57.8,59.2,218159.0,58.6,60.89
1809,2020-12-16,12.05,12.2,830599.0,12.180000000000001,12.37
1810,2020-12-16,9.74,9.8,1525290.0,9.687999999999999,9.519
1817,2020-12-16,32.2,32.7,144000.0,32.08,32.7025
1902,2020-12-16,2.38,2.38,426000.0,2.38,2.3815
1903,2020-12-16,56.8,57.6,287050.0,57.40000000000001,61.545
1904,2020-12-16,31.4,31.75,15570889.0,30.98,31.547500000000003
1905,2020-12-16,10.45,11.2,59810395.0,10.096,10.058
1906,2020-12-16,16.25,17.05,11498295.0,15.770000000000005,15.37
1907,2020-12-16,24.95,25.15,19418536.0,24.339999999999996,23.7025
1909,2020-12-16,20.95,21.95,74994148.0,20.3,18.745
2002,2020-12-16,24.6,24.4,39290554.0,24.15,23.247500000000002
2002A,2020-12-16,50.8,50.8,83000.0,50.620000000000005,50.495
2006,2020-12-16,34.8,34.9,13052384.0,34.16,32.9925
2007,2020-12-16,9.0,8.86,5367537.0,8.166,7.7615
2008,2020-12-16,15.45,14.85,197533.0,14.550000000000002,13.629999999999999
2009,2020-12-16,18.2,18.35,19396425.0,17.56,15.149000000000001
2010,2020-12-16,14.0,14.45,14545340.0,13.75,13.330000000000002
2012,2020-12-16,18.6,18.4,219678.0,18.51,17.4025
2013,2020-12-16,33.3,33.05,1943867.0,32.620000000000005,31.795000000000005
2014,2020-12-16,14.5,14.25,63454164.0,13.569999999999999,12.0
2015,2020-12-16,63.1,64.6,1492975.0,62.8,59.77500000000001
2017,2020-12-16,11.35,11.3,4250420.0,11.22,9.869499999999999
2020,2020-12-16,19.1,19.0,1356680.0,18.7,17.8525
2022,2020-12-16,6.3,6.18,2148427.0,6.127999999999999,5.9075
2023,2020-12-16,13.4,13.3,30342425.0,12.66,11.809999999999999
2024,2020-12-16,15.2,15.3,72868.0,15.3,15.23
2025,2020-12-16,3.19,3.08,1368154.0,2.9300000000000006,2.82
2027,2020-12-16,31.15,32.0,40671666.0,31.919999999999998,28.3525
2028,2020-12-16,21.35,21.25,6101555.0,19.490000000000002,17.392500000000002
2029,2020-12-16,21.35,22.45,1824730.0,21.11,19.9925
2030,2020-12-16,14.0,13.9,5183203.0,13.559999999999999,12.0275
2031,2020-12-16,38.45,38.2,1897891.0,39.03,37.3725
2032,2020-12-16,12.95,13.0,2130564.0,12.68,11.747499999999999
2033,2020-12-16,12.2,12.25,636131.0,12.0,11.447
2034,2020-12-16,27.25,27.2,4608008.0,26.74,25.31634
2038,2020-12-16,16.0,16.1,23527503.0,15.069999999999999,13.257499999999999
2049,2020-12-16,347.0,372.0,9726927.0,339.2,316.075
2059,2020-12-16,301.0,300.5,181000.0,302.9,298.4
2062,2020-12-16,23.75,23.9,79400.0,24.200000000000003,24.2525
2069,2020-12-16,17.1,18.1,1067600.0,17.03,16.615000000000002
2101,2020-12-16,41.25,41.8,562466.0,41.7,43.0225
2351,2020-12-16,75.3,77.8,1395553.0,77.1,75.64
2103,2020-12-16,22.4,22.6,2514316.0,22.44,22.5325
2104,2020-12-16,24.0,24.2,3391337.0,23.98,23.307499999999997
2105,2020-12-16,45.0,45.7,8307053.0,44.86,43.65
2106,2020-12-16,36.2,36.3,1153232.0,36.33,36.005
2107,2020-12-16,24.6,24.8,1841272.0,24.259999999999998,24.622500000000002
2108,2020-12-16,57.1,57.6,5398329.0,59.379999999999995,60.769999999999996
2109,2020-12-16,12.25,12.45,203351.0,12.459999999999999,12.819999999999999
2114,2020-12-16,85.8,86.9,42046.0,86.78,84.39500000000001
2115,2020-12-16,44.35,44.3,18464.0,44.11,45.4225
2201,2020-12-16,37.1,37.5,3051509.0,37.28,38.5825
2204,2020-12-16,47.8,48.75,743443.0,48.21,48.93
2206,2020-12-16,33.9,34.6,5308555.0,34.63,32.9825
2207,2020-12-16,630.0,648.0,622327.0,635.2,660.35
2208,2020-12-16,25.0,25.3,2626372.0,24.8,24.8675
2227,2020-12-16,258.5,263.5,158222.0,260.0,261.575
2228,2020-12-16,83.8,84.6,296500.0,83.35999999999999,84.44500000000001
2231,2020-12-16,197.0,197.5,1172510.0,203.9,210.1
2233,2020-12-16,76.8,78.2,268001.0,78.3,79.235
2236,2020-12-16,18.95,18.8,194000.0,18.240000000000002,18.023455000000002
2239,2020-12-16,94.3,95.7,267005.0,95.9,96.10499999999999
2243,2020-12-16,12.75,13.0,863000.0,12.379999999999999,12.4
2301,2020-12-16,48.6,49.15,5195568.0,48.760000000000005,48.7575
2302,2020-12-16,21.6,23.8,5164948.0,20.23,19.6125
2303,2020-12-16,44.6,44.9,250162268.0,46.57000000000001,42.3075
2305,2020-12-16,8.77,9.48,11617841.0,8.408,8.151
2308,2020-12-16,250.0,248.0,6936786.0,248.2,230.825
2352,2020-12-16,26.55,26.6,9838847.0,26.470000000000006,24.465
2312,2020-12-16,11.7,11.8,10546733.0,12.15,11.7625
2313,2020-12-16,43.75,44.4,15874580.0,44.9,46.83
2314,2020-12-16,33.25,32.9,8628867.0,32.96,29.7875
2316,2020-12-16,30.75,31.4,729813.0,31.589999999999996,31.15
2317,2020-12-16,88.0,88.2,46567554.0,88.3,84.76
2321,2020-12-16,7.31,7.39,51499.0,7.584000000000003,8.026
2323,2020-12-16,9.1,9.05,13567816.0,9.076000000000002,8.768
2324,2020-12-16,20.7,20.85,20185150.0,20.62,19.869999999999997
2327,2020-12-16,497.0,495.5,11453609.0,513.8,458.8
2328,2020-12-16,21.7,21.85,8236036.0,21.45,21.302500000000002
2329,2020-12-16,14.4,14.35,3083296.0,14.410000000000002,13.6825
2330,2020-12-16,509.0,512.0,52012348.0,511.2,501.675
2331,2020-12-16,19.1,19.4,6400334.0,19.25,18.3075
2332,2020-12-16,29.05,28.55,11686514.0,28.72,25.165
2337,2020-12-16,40.9,40.5,30161060.0,41.85,39.755
2338,2020-12-16,41.5,41.25,22481155.0,44.239999999999995,38.4975
2340,2020-12-16,25.8,25.7,6076537.0,26.110000000000003,26.0875
2342,2020-12-16,35.45,34.75,2750931.0,35.99,34.2225
2344,2020-12-16,24.7,24.15,186051839.0,24.810000000000002,21.4125
2345,2020-12-16,290.0,305.0,5583228.0,275.8,251.95
2347,2020-12-16,44.9,45.8,6753939.0,45.03,44.440000000000005
2348,2020-12-16,84.2,85.7,371155.0,85.54,91.05
2349,2020-12-16,10.75,10.8,6145074.0,11.16,11.135
2424,2020-12-16,30.3333,30.3333,0.0,30.3333,24.512490000000003
2353,2020-12-16,24.65,24.25,25095011.0,24.27,23.4725
2354,2020-12-16,52.5,52.9,4294152.0,53.260000000000005,52.82000000000001
2355,2020-12-16,30.4,30.55,1845296.0,30.639999999999997,30.810000000000002
2356,2020-12-16,24.05,24.25,13076558.0,24.18,23.605
2357,2020-12-16,255.0,255.0,1242883.0,256.2,252.7
2358,2020-12-16,15.05,15.05,541666.0,15.160000000000002,15.315000000000001
2359,2020-12-16,18.75,18.85,220204.0,19.03,18.785
2360,2020-12-16,180.5,176.0,1461213.0,176.6,161.25
2362,2020-12-16,29.5,29.95,494765.0,29.75,30.0375
2363,2020-12-16,17.7,18.1,11541132.0,18.0,15.8
2364,2020-12-16,3.52,3.52,178467.0,3.5040000000000013,3.6669999999999994
2365,2020-12-16,11.25,11.4,1662400.0,11.75,11.6675
2367,2020-12-16,22.65,22.9,4475486.0,23.44,23.1675
2368,2020-12-16,52.9,56.3,100514592.0,52.120000000000005,50.964999999999996
2369,2020-12-16,14.25,14.1,4086264.0,14.4,13.24
2371,2020-12-16,24.7,24.75,46357501.0,24.0,21.2025
2373,2020-12-16,86.2,87.7,83365.0,86.86000000000001,87.03
2374,2020-12-16,13.8,14.0,569732.0,13.85,13.8475
2375,2020-12-16,70.2,72.8,10969700.0,71.70000000000002,67.97999999999999
2376,2020-12-16,78.4,78.8,5146640.0,78.34,79.155
2377,2020-12-16,132.0,130.0,3209716.0,131.4,127.45
2379,2020-12-16,390.0,392.0,2095125.0,398.3,385.35
2380,2020-12-16,6.84,7.17,3520740.0,6.8180000000000005,6.6065
2382,2020-12-16,78.0,78.9,11125876.0,80.1,78.635
2383,2020-12-16,153.0,154.5,2206430.0,155.4,156.55
2385,2020-12-16,85.9,87.5,1289307.0,86.98,86.47
2387,2020-12-16,64.5,64.1,1719252.0,64.83999999999999,67.2
2388,2020-12-16,51.6,51.8,2586044.0,52.64,48.53
2390,2020-12-16,14.65,14.55,1314893.0,14.800000000000002,15.205000000000002
2392,2020-12-16,47.0,47.4,8512315.0,46.769999999999996,44.1325
2393,2020-12-16,37.5,37.5,1543349.0,38.14,37.8375
2395,2020-12-16,319.0,330.0,1575430.0,316.7,313.575
