identifier,date_,open_,close_
00762,2020-12-16,34.96,35.04
00763U,2020-12-16,23.15,23.29
00770,2020-12-16,31.5,31.85
00771,2020-12-16,19.11,19.15
00774B,2020-12-16,38.03,38.4
00775B,2020-12-16,44.95,44.85
00783,2020-12-16,21.15,21.29
008201,2020-12-16,127.45,126.95
00830,2020-12-16,24.85,24.94
00850,2020-12-16,28.1,28.32
00851,2020-12-16,27.9,28.01
00852L,2020-12-16,15.97,15.99
00861,2020-12-16,25.86,26.05
00865B,2020-12-16,36.95,37.0
00866,2020-12-16,21.5,21.8
00875,2020-12-16,28.12,28.26
00876,2020-12-16,25.5,25.7
00878,2020-12-16,15.77,15.92
01001T,2020-12-16,18.0,18.4
01002T,2020-12-16,18.69,18.7
01003T,2020-12-16,19.6,19.6
01004T,2020-12-16,17.09,17.1
01007T,2020-12-16,19.9,19.9
1101,2020-12-16,42.65,43.05
1102,2020-12-16,43.1,43.85
1103,2020-12-16,17.9,18.45
1104,2020-12-16,22.45,22.95
1108,2020-12-16,11.55,11.55
1109,2020-12-16,19.9,20.0
1110,2020-12-16,17.7,17.9
1201,2020-12-16,20.75,20.85
1203,2020-12-16,36.45,38.5
1210,2020-12-16,45.7,46.0
1213,2020-12-16,7.5,7.51
1215,2020-12-16,70.6,70.7
1216,2020-12-16,65.3,65.7
1305,2020-12-16,23.35,23.65
1217,2020-12-16,8.2,8.27
1218,2020-12-16,24.8,25.25
1219,2020-12-16,19.0,19.05
1220,2020-12-16,12.2,12.15
1225,2020-12-16,31.6,31.95
1227,2020-12-16,60.3,60.8
1229,2020-12-16,41.2,41.55
1231,2020-12-16,44.75,45.0
1232,2020-12-16,126.0,128.0
1233,2020-12-16,35.9,35.8
1234,2020-12-16,33.0,33.0
1235,2020-12-16,24.05,24.25
1236,2020-12-16,13.85,13.95
1256,2020-12-16,284.5,290.0
1301,2020-12-16,89.4,90.2
1303,2020-12-16,67.5,68.7
1304,2020-12-16,20.7,20.65
1307,2020-12-16,21.7,22.25
1308,2020-12-16,19.5,19.55
1309,2020-12-16,31.95,32.4
1310,2020-12-16,17.45,17.8
1312,2020-12-16,21.4,21.85
1312A,2020-12-16,30.5,30.75
1313,2020-12-16,17.35,17.6
1314,2020-12-16,9.46,9.43
1315,2020-12-16,70.0,71.0
1316,2020-12-16,12.4,12.5
1319,2020-12-16,37.8,38.4
1321,2020-12-16,34.5,34.95
1323,2020-12-16,32.95,32.95
1324,2020-12-16,9.95,10.0
1325,2020-12-16,88.6,91.3
1326,2020-12-16,78.4,79.8
1337,2020-12-16,9.09,9.07
1338,2020-12-16,55.6,56.5
1339,2020-12-16,42.15,41.7
1340,2020-12-16,12.3,12.4
1342,2020-12-16,59.8,59.5
1402,2020-12-16,27.4,27.9
1409,2020-12-16,12.45,12.5
1449,2020-12-16,25.65,27.9
1410,2020-12-16,34.15,33.95
1413,2020-12-16,8.56,8.5
1414,2020-12-16,13.65,13.8
1416,2020-12-16,11.55,11.65
1417,2020-12-16,10.65,10.75
1418,2020-12-16,7.25,7.25
1419,2020-12-16,42.5,43.0
1423,2020-12-16,15.1,15.3
1432,2020-12-16,14.95,14.85
1434,2020-12-16,30.0,30.05
1435,2020-12-16,23.6,23.65
1436,2020-12-16,37.95,38.05
1437,2020-12-16,23.9,24.0
1438,2020-12-16,12.15,12.05
1439,2020-12-16,27.35,27.8
1440,2020-12-16,14.45,14.95
1441,2020-12-16,8.2,8.35
1442,2020-12-16,17.9,17.7
1443,2020-12-16,11.4,11.65
1444,2020-12-16,12.4,12.65
1445,2020-12-16,10.75,10.75
1446,2020-12-16,29.6,30.35
1447,2020-12-16,8.22,8.28
1451,2020-12-16,16.65,16.8
1452,2020-12-16,16.7,17.1
1453,2020-12-16,8.9,8.81
1454,2020-12-16,8.33,8.33
1455,2020-12-16,9.83,9.6
1456,2020-12-16,13.6,14.9
1457,2020-12-16,14.6,14.75
1459,2020-12-16,8.38,8.33
1460,2020-12-16,9.69,9.6
1463,2020-12-16,12.5,12.45
1464,2020-12-16,18.2,18.25
1465,2020-12-16,12.8,12.8
1466,2020-12-16,16.6,16.75
1467,2020-12-16,21.9,20.2
1468,2020-12-16,12.0,12.15
1470,2020-12-16,18.05,18.0
1471,2020-12-16,5.5,5.45
1472,2020-12-16,9.8,9.76
1473,2020-12-16,18.05,18.0
1474,2020-12-16,12.6,12.55
1475,2020-12-16,25.0,24.25
1476,2020-12-16,392.5,394.5
1477,2020-12-16,190.5,191.5
1503,2020-12-16,50.2,51.6
1504,2020-12-16,27.55,28.05
1506,2020-12-16,11.0,11.1
1507,2020-12-16,61.0,62.6
1512,2020-12-16,4.02,4.1
1513,2020-12-16,53.0,54.2
1514,2020-12-16,26.25,26.25
1515,2020-12-16,77.2,77.3
1516,2020-12-16,21.8,21.75
1517,2020-12-16,14.25,14.5
1519,2020-12-16,50.9,51.1
1521,2020-12-16,55.0,54.8
1522,2020-12-16,21.55,21.65
1524,2020-12-16,9.59,9.63
1525,2020-12-16,64.5,65.4
1526,2020-12-16,50.3,50.2
1527,2020-12-16,41.3,42.3
1528,2020-12-16,9.0,9.3
1529,2020-12-16,16.8,16.6
1530,2020-12-16,30.4,30.55
1531,2020-12-16,12.95,13.3
1532,2020-12-16,31.15,31.75
1533,2020-12-16,33.3,33.45
1535,2020-12-16,33.65,33.7
1536,2020-12-16,107.5,108.5
1537,2020-12-16,142.0,142.5
1538,2020-12-16,6.77,7.18
1539,2020-12-16,19.4,19.4
1540,2020-12-16,14.9,15.1
1541,2020-12-16,53.4,53.9
1558,2020-12-16,139.5,139.5
1560,2020-12-16,64.7,66.1
1568,2020-12-16,22.55,23.2
1582,2020-12-16,84.6,84.9
1583,2020-12-16,59.0,61.0
1587,2020-12-16,26.1,26.0
1589,2020-12-16,81.8,81.2
1590,2020-12-16,900.0,897.0
1592,2020-12-16,9.26,9.09
1598,2020-12-16,112.5,115.0
1603,2020-12-16,28.05,28.65
1604,2020-12-16,25.6,25.85
1605,2020-12-16,18.55,18.6
1608,2020-12-16,12.05,13.1
1609,2020-12-16,19.9,19.95
1611,2020-12-16,11.65,11.8
1612,2020-12-16,17.8,17.85
1614,2020-12-16,35.7,36.15
1615,2020-12-16,23.25,23.75
1616,2020-12-16,6.14,6.17
1617,2020-12-16,13.65,13.95
1618,2020-12-16,12.45,12.7
1626,2020-12-16,22.3,22.6
1701,2020-12-16,22.9,22.9
1702,2020-12-16,44.2,45.0
1707,2020-12-16,178.5,179.5
1760,2020-12-16,84.4,86.9
1708,2020-12-16,22.9,23.0
1709,2020-12-16,15.25,15.35
1710,2020-12-16,18.6,18.95
1711,2020-12-16,16.4,16.3
1712,2020-12-16,20.45,20.5
1713,2020-12-16,18.7,18.65
1714,2020-12-16,9.55,9.93
1717,2020-12-16,35.6,35.75
1718,2020-12-16,9.31,9.7
1720,2020-12-16,37.35,37.5
1721,2020-12-16,11.1,11.25
1722,2020-12-16,52.5,52.9
1723,2020-12-16,101.5,102.0
1724,2020-12-16,12.75,12.75
1725,2020-12-16,15.2,15.3
1726,2020-12-16,71.3,71.5
1727,2020-12-16,11.0,10.9
1730,2020-12-16,70.4,70.7
1731,2020-12-16,16.7,16.75
1732,2020-12-16,20.25,20.3
1733,2020-12-16,24.2,24.05
1734,2020-12-16,29.1,29.4
1735,2020-12-16,16.85,16.8
1736,2020-12-16,91.3,92.3
1737,2020-12-16,32.5,32.5
1762,2020-12-16,60.0,60.6
1773,2020-12-16,105.0,106.0
1776,2020-12-16,15.95,15.85
1783,2020-12-16,22.5,22.65
1786,2020-12-16,60.3,61.3
1789,2020-12-16,27.65,28.3
1795,2020-12-16,82.9,84.4
1802,2020-12-16,18.1,18.85
1805,2020-12-16,10.25,10.2
1806,2020-12-16,6.92,7.1
1808,2020-12-16,57.8,59.2
1809,2020-12-16,12.05,12.2
1810,2020-12-16,9.74,9.8
1817,2020-12-16,32.2,32.7
1902,2020-12-16,2.38,2.38
1903,2020-12-16,56.8,57.6
1904,2020-12-16,31.4,31.75
1905,2020-12-16,10.45,11.2
1906,2020-12-16,16.25,17.05
1907,2020-12-16,24.95,25.15
1909,2020-12-16,20.95,21.95
2002,2020-12-16,24.6,24.4
2002A,2020-12-16,50.8,50.8
2006,2020-12-16,34.8,34.9
2007,2020-12-16,9.0,8.86
2008,2020-12-16,15.45,14.85
2009,2020-12-16,18.2,18.35
2010,2020-12-16,14.0,14.45
2012,2020-12-16,18.6,18.4
2013,2020-12-16,33.3,33.05
2014,2020-12-16,14.5,14.25
2015,2020-12-16,63.1,64.6
2017,2020-12-16,11.35,11.3
2020,2020-12-16,19.1,19.0
2022,2020-12-16,6.3,6.18
2023,2020-12-16,13.4,13.3
2024,2020-12-16,15.2,15.3
2025,2020-12-16,3.19,3.08
2027,2020-12-16,31.15,32.0
2028,2020-12-16,21.35,21.25
2029,2020-12-16,21.35,22.45
2030,2020-12-16,14.0,13.9
2031,2020-12-16,38.45,38.2
2032,2020-12-16,12.95,13.0
2033,2020-12-16,12.2,12.25
2034,2020-12-16,27.25,27.2
2038,2020-12-16,16.0,16.1
2049,2020-12-16,347.0,372.0
2059,2020-12-16,301.0,300.5
2062,2020-12-16,23.75,23.9
2069,2020-12-16,17.1,18.1
2101,2020-12-16,41.25,41.8
2102,2020-12-16,20.25,20.5
2103,2020-12-16,22.4,22.6
2104,2020-12-16,24.0,24.2
2105,2020-12-16,45.0,45.7
2106,2020-12-16,36.2,36.3
2107,2020-12-16,24.6,24.8
2108,2020-12-16,57.1,57.6
2109,2020-12-16,12.25,12.45
2114,2020-12-16,85.8,86.9
2115,2020-12-16,44.35,44.3
2201,2020-12-16,37.1,37.5
2204,2020-12-16,47.8,48.75
2206,2020-12-16,33.9,34.6
2207,2020-12-16,630.0,648.0
2208,2020-12-16,25.0,25.3
2227,2020-12-16,258.5,263.5
2228,2020-12-16,83.8,84.6
2231,2020-12-16,197.0,197.5
2233,2020-12-16,76.8,78.2
2236,2020-12-16,18.95,18.8
2239,2020-12-16,94.3,95.7
2243,2020-12-16,12.75,13.0
2301,2020-12-16,48.6,49.15
2302,2020-12-16,21.6,23.8
2303,2020-12-16,44.6,44.9
2305,2020-12-16,8.77,9.48
2308,2020-12-16,250.0,248.0
2351,2020-12-16,75.3,77.8
2312,2020-12-16,11.7,11.8
2313,2020-12-16,43.75,44.4
2314,2020-12-16,33.25,32.9
2316,2020-12-16,30.75,31.4
2317,2020-12-16,88.0,88.2
2321,2020-12-16,7.31,7.39
2323,2020-12-16,9.1,9.05
2324,2020-12-16,20.7,20.85
2327,2020-12-16,497.0,495.5
2328,2020-12-16,21.7,21.85
2329,2020-12-16,14.4,14.35
2330,2020-12-16,509.0,512.0
2331,2020-12-16,19.1,19.4
2332,2020-12-16,29.05,28.55
2337,2020-12-16,40.9,40.5
2338,2020-12-16,41.5,41.25
2340,2020-12-16,25.8,25.7
2342,2020-12-16,35.45,34.75
2344,2020-12-16,24.7,24.15
2345,2020-12-16,290.0,305.0
2347,2020-12-16,44.9,45.8
2348,2020-12-16,84.2,85.7
2349,2020-12-16,10.75,10.8
2352,2020-12-16,26.55,26.6
2353,2020-12-16,24.65,24.25
2354,2020-12-16,52.5,52.9
2355,2020-12-16,30.4,30.55
2356,2020-12-16,24.05,24.25
2357,2020-12-16,255.0,255.0
2358,2020-12-16,15.05,15.05
2359,2020-12-16,18.75,18.85
2360,2020-12-16,180.5,176.0
2362,2020-12-16,29.5,29.95
2363,2020-12-16,17.7,18.1
2364,2020-12-16,3.52,3.52
2365,2020-12-16,11.25,11.4
2367,2020-12-16,22.65,22.9
2368,2020-12-16,52.9,56.3
2369,2020-12-16,14.25,14.1
2371,2020-12-16,24.7,24.75
2373,2020-12-16,86.2,87.7
2374,2020-12-16,13.8,14.0
2375,2020-12-16,70.2,72.8
2376,2020-12-16,78.4,78.8
2377,2020-12-16,132.0,130.0
2379,2020-12-16,390.0,392.0
2380,2020-12-16,6.84,7.17
2382,2020-12-16,78.0,78.9
2383,2020-12-16,153.0,154.5
2385,2020-12-16,85.9,87.5
2387,2020-12-16,64.5,64.1
2388,2020-12-16,51.6,51.8
2390,2020-12-16,14.65,14.55
2392,2020-12-16,47.0,47.4
2393,2020-12-16,37.5,37.5
2395,2020-12-16,319.0,330.0
2397,2020-12-16,66.5,67.4
2399,2020-12-16,16.55,16.55
2401,2020-12-16,17.05,16.95
2402,2020-12-16,16.8,17.1
2424,2020-12-16,30.3333,30.3333
2404,2020-12-16,216.5,216.5
2405,2020-12-16,11.5,11.25
2406,2020-12-16,22.45,22.35
2408,2020-12-16,85.5,85.8
2409,2020-12-16,14.85,14.75
2412,2020-12-16,108.5,109.5
2413,2020-12-16,23.0,23.1
2414,2020-12-16,25.5,25.75
2415,2020-12-16,19.95,20.15
2417,2020-12-16,50.5,50.4
2419,2020-12-16,25.1,24.9
2420,2020-12-16,33.35,33.5
2421,2020-12-16,51.4,52.6
2423,2020-12-16,23.75,23.95
2425,2020-12-16,29.8,29.6
2426,2020-12-16,15.85,16.15
2427,2020-12-16,11.45,11.7
2428,2020-12-16,145.5,147.5
2429,2020-12-16,19.0,19.2
2430,2020-12-16,18.95,19.1
2431,2020-12-16,12.2,12.2
2433,2020-12-16,51.1,51.3
2434,2020-12-16,26.9,26.85
2436,2020-12-16,45.3,45.3
2438,2020-12-16,6.5,6.6
2439,2020-12-16,148.5,150.0
2440,2020-12-16,13.9,14.35
2441,2020-12-16,55.2,55.0
2442,2020-12-16,11.6,11.55
2443,2020-12-16,3.0,3.05
2444,2020-12-16,14.0,14.05
2448,2020-12-16,41.5,41.45
2449,2020-12-16,35.0,35.05
2450,2020-12-16,29.55,29.75
2451,2020-12-16,63.9,64.3
2453,2020-12-16,17.65,17.55
2454,2020-12-16,711.0,701.0
2455,2020-12-16,109.5,106.5
2456,2020-12-16,121.0,123.0
2457,2020-12-16,15.85,15.8
2458,2020-12-16,139.5,138.5
2459,2020-12-16,45.6,45.65
2460,2020-12-16,18.6,18.65
2461,2020-12-16,18.9,19.4
2462,2020-12-16,31.85,31.7
2464,2020-12-16,42.3,42.85
2465,2020-12-16,18.55,18.2
2466,2020-12-16,30.9,31.4
2467,2020-12-16,37.0,37.45
2468,2020-12-16,13.6,13.65
2471,2020-12-16,23.05,23.2
2472,2020-12-16,60.8,63.9
2474,2020-12-16,200.0,202.0
2476,2020-12-16,19.85,20.1
2497,2020-12-16,28.0,28.5
2477,2020-12-16,30.8,32.3
2478,2020-12-16,77.0,77.7
2480,2020-12-16,65.5,65.6
2481,2020-12-16,43.5,44.75
2482,2020-12-16,10.6,10.6
2483,2020-12-16,19.75,19.7
2484,2020-12-16,23.35,23.8
2485,2020-12-16,19.8,19.6
2486,2020-12-16,19.05,18.9
2488,2020-12-16,30.75,30.9
2489,2020-12-16,12.25,12.2
2491,2020-12-16,9.75,9.77
2492,2020-12-16,229.5,230.5
2493,2020-12-16,34.0,33.8
2495,2020-12-16,12.4,12.45
2496,2020-12-16,55.6,54.9
2498,2020-12-16,30.8,31.25
2499,2020-12-16,243.0,244.0
2501,2020-12-16,19.95,20.2
2504,2020-12-16,24.25,24.7
2505,2020-12-16,26.05,26.5
2506,2020-12-16,10.0,10.1
2509,2020-12-16,18.95,19.05
2511,2020-12-16,11.1,11.2
2514,2020-12-16,13.75,13.75
2515,2020-12-16,9.35,9.27
2516,2020-12-16,5.23,5.25
2520,2020-12-16,33.7,34.0
2524,2020-12-16,37.9,38.95
2527,2020-12-16,18.55,18.9
2528,2020-12-16,23.4,23.95
2530,2020-12-16,14.15,13.95
2534,2020-12-16,20.2,20.15
2535,2020-12-16,26.25,26.5
2536,2020-12-16,22.7,22.9
2537,2020-12-16,9.66,9.65
2538,2020-12-16,10.05,10.3
2539,2020-12-16,30.05,30.6
2540,2020-12-16,66.3,70.4
2542,2020-12-16,45.2,45.95
2543,2020-12-16,7.05,7.1
2545,2020-12-16,37.65,38.0
2546,2020-12-16,48.9,49.1
2547,2020-12-16,11.65,12.0
2548,2020-12-16,87.5,87.8
2597,2020-12-16,64.3,64.8
2601,2020-12-16,10.3,10.75
2603,2020-12-16,29.4,29.65
2605,2020-12-16,17.15,17.5
2606,2020-12-16,31.9,32.2
2607,2020-12-16,17.75,17.8
2608,2020-12-16,43.1,43.3
2609,2020-12-16,15.65,15.85
2610,2020-12-16,12.0,11.9
2611,2020-12-16,7.71,7.93
2612,2020-12-16,29.3,29.5
2613,2020-12-16,20.35,20.0
2614,2020-12-16,16.95,16.95
2615,2020-12-16,41.1,41.0
2616,2020-12-16,31.35,31.55
2617,2020-12-16,20.1,19.8
2618,2020-12-16,14.1,13.85
2630,2020-12-16,17.0,16.95
2633,2020-12-16,30.6,30.7
2634,2020-12-16,28.05,28.85
2636,2020-12-16,42.4,42.0
2637,2020-12-16,22.75,23.05
2642,2020-12-16,33.3,33.35
2701,2020-12-16,12.0,12.15
2702,2020-12-16,17.15,17.25
2704,2020-12-16,29.9,30.25
2705,2020-12-16,21.55,21.75
2706,2020-12-16,13.85,13.95
2707,2020-12-16,140.0,140.5
2712,2020-12-16,45.6,46.65
2722,2020-12-16,26.0,26.2
2723,2020-12-16,149.5,160.0
2727,2020-12-16,140.0,144.5
2731,2020-12-16,79.1,79.6
2739,2020-12-16,24.85,24.85
2748,2020-12-16,41.4,41.65
2801,2020-12-16,17.1,17.35
2809,2020-12-16,38.0,38.7
2812,2020-12-16,10.8,10.9
2816,2020-12-16,20.15,20.2
2820,2020-12-16,14.75,14.8
2823,2020-12-16,22.1,22.2
2832,2020-12-16,20.15,20.3
2834,2020-12-16,9.5,9.59
2836,2020-12-16,10.2,10.2
2838,2020-12-16,10.45,10.55
2841,2020-12-16,7.13,7.24
2845,2020-12-16,10.6,10.7
2849,2020-12-16,15.2,15.7
2850,2020-12-16,38.15,38.7
2851,2020-12-16,21.9,22.35
2852,2020-12-16,13.15,13.2
2855,2020-12-16,16.8,16.9
2867,2020-12-16,8.05,8.13
2880,2020-12-16,17.65,17.85
2881,2020-12-16,46.05,46.35
2881A,2020-12-16,61.8,61.8
2882,2020-12-16,41.25,41.55
2883,2020-12-16,8.95,9.1
2884,2020-12-16,24.85,25.25
2885,2020-12-16,19.65,19.8
2886,2020-12-16,29.0,29.4
2887,2020-12-16,13.0,13.1
2888,2020-12-16,8.4,8.44
2889,2020-12-16,12.65,12.7
2890,2020-12-16,11.1,11.2
2891,2020-12-16,19.3,19.55
2892,2020-12-16,20.65,20.75
2897,2020-12-16,6.5,6.55
2901,2020-12-16,24.95,24.65
50,2020-12-16,117.9,119.25
51,2020-12-16,42.59,43.1
0052,2020-12-16,105.3,106.75
0053,2020-12-16,55.7,55.65
0054,2020-12-16,27.35,27.68
0055,2020-12-16,17.66,17.77
0056,2020-12-16,29.52,29.8
0057,2020-12-16,77.75,78.15
0061,2020-12-16,22.55,22.73
006203,2020-12-16,55.05,55.3
006204,2020-12-16,71.2,71.3
006205,2020-12-16,36.73,37.05
006206,2020-12-16,37.31,37.56
006207,2020-12-16,29.82,29.67
006208,2020-12-16,66.05,66.65
00625K,2020-12-16,8.6,8.6
00631L,2020-12-16,82.85,84.2
00632R,2020-12-16,7.31,7.25
00633L,2020-12-16,64.65,65.05
00634R,2020-12-16,4.19,4.17
00635U,2020-12-16,25.14,25.21
00636,2020-12-16,26.25,26.3
00636K,2020-12-16,26.25,26.3
00637L,2020-12-16,25.34,25.44
00638R,2020-12-16,8.4,8.33
00639,2020-12-16,15.63,15.71
00640L,2020-12-16,24.12,24.14
00641R,2020-12-16,11.92,11.94
00642U,2020-12-16,8.22,8.25
00643,2020-12-16,17.64,17.79
00645,2020-12-16,23.35,23.32
00646,2020-12-16,31.7,31.76
00647L,2020-12-16,48.54,48.68
00648R,2020-12-16,8.54,8.52
00650L,2020-12-16,25.74,25.99
00651R,2020-12-16,7.77,7.73
00652,2020-12-16,23.27,23.43
00653L,2020-12-16,30.93,31.31
00654R,2020-12-16,10.68,10.66
00655L,2020-12-16,48.45,48.77
00656R,2020-12-16,7.7,7.68
00657,2020-12-16,33.0,32.93
2903,2020-12-16,23.8,24.4
2904,2020-12-16,25.5,25.5
2905,2020-12-16,20.65,20.95
2906,2020-12-16,14.7,14.65
2908,2020-12-16,26.65,26.95
2910,2020-12-16,38.0,41.55
2911,2020-12-16,7.24,7.41
2912,2020-12-16,267.0,269.0
2913,2020-12-16,16.8,16.9
2915,2020-12-16,68.2,68.9
2923,2020-12-16,26.1,27.95
2929,2020-12-16,11.9,12.25
2936,2020-12-16,20.65,21.15
2939,2020-12-16,33.45,33.15
3002,2020-12-16,13.55,13.7
3003,2020-12-16,42.5,42.5
3004,2020-12-16,58.2,59.0
3005,2020-12-16,48.3,48.3
3006,2020-12-16,55.9,55.2
3008,2020-12-16,3310.0,3325.0
3010,2020-12-16,79.4,78.7
3011,2020-12-16,6.71,6.98
3013,2020-12-16,13.2,13.3
3014,2020-12-16,68.2,67.8
3015,2020-12-16,41.0,41.15
3016,2020-12-16,72.0,71.3
3017,2020-12-16,67.5,67.1
3018,2020-12-16,18.2,18.0
3019,2020-12-16,74.0,72.5
3021,2020-12-16,14.9,14.95
3022,2020-12-16,49.4,49.8
3023,2020-12-16,209.0,212.5
3024,2020-12-16,11.45,11.35
3025,2020-12-16,42.45,43.65
3026,2020-12-16,118.0,118.0
3027,2020-12-16,20.7,21.45
3028,2020-12-16,22.2,22.15
3029,2020-12-16,37.8,38.0
3030,2020-12-16,57.5,57.4
3031,2020-12-16,14.75,14.75
3032,2020-12-16,44.35,44.45
3033,2020-12-16,19.25,19.2
3034,2020-12-16,314.5,314.0
3035,2020-12-16,50.4,50.5
3036,2020-12-16,40.85,41.1
3037,2020-12-16,88.0,86.7
3038,2020-12-16,18.9,18.95
3040,2020-12-16,38.0,38.2
3041,2020-12-16,30.5,30.5
3042,2020-12-16,74.0,75.5
3043,2020-12-16,5.51,5.36
3044,2020-12-16,122.5,122.5
3045,2020-12-16,98.9,99.2
3046,2020-12-16,15.75,15.9
3047,2020-12-16,13.5,13.5
3048,2020-12-16,23.7,23.7
3049,2020-12-16,11.4,11.35
3050,2020-12-16,19.15,20.3
3051,2020-12-16,5.55,5.58
3052,2020-12-16,12.35,12.4
3054,2020-12-16,23.15,23.0
3055,2020-12-16,32.5,32.7
3056,2020-12-16,38.2,38.3
3057,2020-12-16,10.85,10.9
3058,2020-12-16,8.4,8.95
3059,2020-12-16,33.8,34.25
3060,2020-12-16,14.35,14.35
3062,2020-12-16,16.3,16.15
3090,2020-12-16,49.8,49.8
3094,2020-12-16,23.15,24.5
3130,2020-12-16,152.5,152.5
3149,2020-12-16,16.85,16.9
3164,2020-12-16,22.1,22.3
3167,2020-12-16,46.6,47.2
3189,2020-12-16,85.3,84.7
3209,2020-12-16,23.35,23.3
3229,2020-12-16,5.74,5.81
3231,2020-12-16,30.15,31.05
3257,2020-12-16,78.0,80.5
3266,2020-12-16,14.9,15.25
3296,2020-12-16,15.25,15.7
3305,2020-12-16,28.75,29.9
3308,2020-12-16,7.12,7.12
3311,2020-12-16,36.2,36.25
3312,2020-12-16,14.3,14.55
3321,2020-12-16,14.3,14.8
3338,2020-12-16,65.1,65.4
3346,2020-12-16,42.4,42.5
3356,2020-12-16,26.25,26.55
3376,2020-12-16,142.0,142.0
3380,2020-12-16,29.4,29.7
3383,2020-12-16,3.61,3.67
3406,2020-12-16,574.0,567.0
3413,2020-12-16,216.5,216.5
3416,2020-12-16,72.6,72.8
3419,2020-12-16,18.6,18.55
3432,2020-12-16,13.0,13.05
3437,2020-12-16,25.2,25.0
3443,2020-12-16,326.0,325.0
3450,2020-12-16,67.9,70.6
3454,2020-12-16,76.7,77.9
3481,2020-12-16,14.15,13.95
3494,2020-12-16,4.95,4.92
3501,2020-12-16,49.55,49.7
3504,2020-12-16,56.6,58.2
3515,2020-12-16,160.0,162.5
3518,2020-12-16,34.0,33.95
3528,2020-12-16,42.5,42.5
3530,2020-12-16,129.0,128.0
3532,2020-12-16,138.0,139.0
3533,2020-12-16,462.0,459.0
3535,2020-12-16,20.85,20.95
3536,2020-12-16,4.49,4.59
3543,2020-12-16,27.9,28.3
3545,2020-12-16,70.0,68.4
3550,2020-12-16,15.0,14.95
3557,2020-12-16,107.0,108.5
3563,2020-12-16,289.5,288.0
3576,2020-12-16,14.25,14.1
3583,2020-12-16,64.5,65.0
3588,2020-12-16,56.5,60.9
3591,2020-12-16,15.3,15.65
3593,2020-12-16,13.2,12.95
3596,2020-12-16,95.3,95.0
3605,2020-12-16,30.9,30.8
3607,2020-12-16,15.35,15.75
3617,2020-12-16,84.0,85.8
3622,2020-12-16,33.7,33.95
3645,2020-12-16,54.5,54.4
3653,2020-12-16,263.5,267.5
3661,2020-12-16,598.0,616.0
3665,2020-12-16,241.0,248.0
3669,2020-12-16,79.3,80.9
3673,2020-12-16,44.3,44.35
3679,2020-12-16,113.5,115.0
3682,2020-12-16,9.6,9.5
3686,2020-12-16,18.4,18.25
3694,2020-12-16,27.75,27.8
3698,2020-12-16,22.75,22.45
3701,2020-12-16,13.2,13.2
3702,2020-12-16,42.3,42.8
3703,2020-12-16,21.05,21.2
3704,2020-12-16,25.25,27.5
3705,2020-12-16,44.25,44.55
3706,2020-12-16,29.4,29.4
3708,2020-12-16,149.0,149.0
3711,2020-12-16,79.0,78.7
3712,2020-12-16,34.85,35.5
4104,2020-12-16,56.1,56.3
4106,2020-12-16,28.2,28.2
4108,2020-12-16,23.4,23.7
4119,2020-12-16,126.5,125.0
