identifier,date_,open_,close_
1521,2020-08-20,56.0,55.0
1522,2020-08-20,22.45,21.65
1524,2020-08-20,9.18,9.06
1525,2020-08-20,60.3,54.0
1526,2020-08-20,44.15,39.9
1527,2020-08-20,40.3,39.2
1528,2020-08-20,8.13,7.85
1529,2020-08-20,14.95,13.8
1530,2020-08-20,30.3,29.75
1531,2020-08-20,11.0,10.7
1532,2020-08-20,27.3,26.4
1533,2020-08-20,30.35,28.5
1535,2020-08-20,32.05,31.4
1536,2020-08-20,99.4999,94.2
1537,2020-08-20,142.5,139.5
1538,2020-08-20,3.65,3.87
1539,2020-08-20,20.5,20.6
1540,2020-08-20,14.45,14.3
1541,2020-08-20,51.3,51.0
1558,2020-08-20,139.5,138.5
1560,2020-08-20,62.9,60.8
1568,2020-08-20,15.1,14.85
1582,2020-08-20,82.5,82.3
1583,2020-08-20,59.0,58.9
1587,2020-08-20,21.25,20.25
1589,2020-08-20,102.5,94.6
1590,2020-08-20,665.0,634.0
1592,2020-08-20,12.0,10.9
1598,2020-08-20,116.0,102.0
1603,2020-08-20,29.7,28.75
1604,2020-08-20,22.9,22.15
1605,2020-08-20,16.5,16.3
1608,2020-08-20,9.72,9.41
1609,2020-08-20,14.3,13.9
1611,2020-08-20,11.5,11.05
1612,2020-08-20,12.4,11.7
1614,2020-08-20,36.8,34.8
1615,2020-08-20,22.4,21.8
1616,2020-08-20,4.98,4.8
1617,2020-08-20,12.0,11.75
1618,2020-08-20,9.3,8.88
1626,2020-08-20,25.45,25.9
1701,2020-08-20,23.3,22.25
1760,2020-08-20,127.0,116.0
1702,2020-08-20,42.85,41.95
1707,2020-08-20,181.5,178.5
1708,2020-08-20,23.0,22.65
1709,2020-08-20,14.8,14.15
1710,2020-08-20,17.45,16.4
1711,2020-08-20,16.25,15.5
1712,2020-08-20,22.3,21.15
1713,2020-08-20,17.95,17.85
1714,2020-08-20,10.25,9.94
1717,2020-08-20,34.7,32.2
1718,2020-08-20,7.66,7.67
1720,2020-08-20,41.1,38.8
1721,2020-08-20,11.1,10.4
1722,2020-08-20,58.6,56.7
1723,2020-08-20,94.5,92.2
1724,2020-08-20,12.6,12.4
1725,2020-08-20,13.75,13.8
1726,2020-08-20,72.3,71.4
1727,2020-08-20,10.5,10.6
1730,2020-08-20,71.3,70.6
1731,2020-08-20,16.3,15.65
1732,2020-08-20,25.95,25.2
1733,2020-08-20,27.0,26.15
1734,2020-08-20,48.2,43.75
1735,2020-08-20,16.9,16.8
1736,2020-08-20,71.8,66.5
1737,2020-08-20,32.7,32.05
1762,2020-08-20,55.1,51.1
1773,2020-08-20,103.5,100.5
1776,2020-08-20,16.95,16.8
1783,2020-08-20,25.5,23.15
1786,2020-08-20,64.6,63.1
1789,2020-08-20,33.5,31.2
1795,2020-08-20,81.9,76.6
1802,2020-08-20,11.75,10.8
1805,2020-08-20,9.03,9.13
1806,2020-08-20,6.06,5.6
1808,2020-08-20,69.4,67.5
1809,2020-08-20,12.95,12.45
1810,2020-08-20,9.6,8.9
1817,2020-08-20,30.95,30.3
1902,2020-08-20,2.42,2.46
1903,2020-08-20,73.0,67.6
1904,2020-08-20,28.1,27.5
1905,2020-08-20,9.03,8.62
1906,2020-08-20,13.3,12.8
1907,2020-08-20,16.6,16.0
1909,2020-08-20,14.5,13.75
2002,2020-08-20,20.05,19.8
2002A,2020-08-20,53.1,53.3
2006,2020-08-20,25.5,24.8
2007,2020-08-20,4.12,4.05
2008,2020-08-20,12.4,12.5
2009,2020-08-20,8.33,8.11
2010,2020-08-20,10.1,9.86
2012,2020-08-20,16.1,16.0
2013,2020-08-20,29.1,27.8
2014,2020-08-20,8.26,8.07
2015,2020-08-20,57.7,56.0
2017,2020-08-20,7.88,7.7
2020,2020-08-20,15.9,15.6
2022,2020-08-20,4.74,4.65
2023,2020-08-20,9.0,9.1
2024,2020-08-20,15.05,15.2
2025,2020-08-20,1.87,1.78
2027,2020-08-20,20.8,20.55
2028,2020-08-20,9.28,9.23
2029,2020-08-20,17.6,17.15
2030,2020-08-20,10.1,9.86
2031,2020-08-20,28.9,27.4
2032,2020-08-20,9.22,9.1
2033,2020-08-20,9.03,9.3
2034,2020-08-20,23.7501,23.2
2038,2020-08-20,8.47,7.98
2049,2020-08-20,331.5,311.5
2059,2020-08-20,333.0,329.5
2062,2020-08-20,26.35,25.15
2069,2020-08-20,14.7,14.1
2101,2020-08-20,50.1,47.7
2102,2020-08-20,21.05,21.4
2103,2020-08-20,16.95,16.0
2104,2020-08-20,20.2,19.35
2105,2020-08-20,38.25,37.45
2106,2020-08-20,32.15,30.5
2107,2020-08-20,18.7,18.1
2108,2020-08-20,38.2,37.4
2109,2020-08-20,12.7,12.35
2114,2020-08-20,78.9,78.5
2115,2020-08-20,46.55,45.4
2201,2020-08-20,24.4,23.3
2204,2020-08-20,43.6,42.35
2206,2020-08-20,23.6,23.2
2207,2020-08-20,618.0,598.0
2208,2020-08-20,25.45,24.15
2227,2020-08-20,251.0,246.0
2228,2020-08-20,78.2,74.3
2231,2020-08-20,138.5,130.0
2233,2020-08-20,69.3,67.1
2236,2020-08-20,17.0,16.15
2239,2020-08-20,79.7,73.8
2243,2020-08-20,11.5,11.05
2351,2020-08-20,47.2,44.2
2301,2020-08-20,48.0,46.9
2302,2020-08-20,9.96,10.95
2303,2020-08-20,22.8,21.8
2305,2020-08-20,6.95,6.68
2308,2020-08-20,201.5,190.5
2312,2020-08-20,10.3,9.85
2313,2020-08-20,47.3,44.05
2314,2020-08-20,23.45,21.75
2316,2020-08-20,31.5,30.2
2317,2020-08-20,79.6,77.1
2321,2020-08-20,2.2,2.19
2323,2020-08-20,7.88,7.5
2324,2020-08-20,18.55,18.35
2327,2020-08-20,352.0,330.0
2328,2020-08-20,18.5,17.95
2329,2020-08-20,11.2,10.55
2330,2020-08-20,427.0,415.0
2331,2020-08-20,13.55,12.65
2332,2020-08-20,18.35,17.7
2337,2020-08-20,29.2,28.25
2338,2020-08-20,28.6,27.25
2340,2020-08-20,20.8,20.0
2342,2020-08-20,28.55,27.8
2344,2020-08-20,12.2,11.8
2345,2020-08-20,230.0,222.0
2347,2020-08-20,45.45,44.1
2348,2020-08-20,96.2,93.3
2349,2020-08-20,5.9,5.55
2352,2020-08-20,19.25,18.2
2353,2020-08-20,23.9,22.7
2354,2020-08-20,53.7,51.2
2355,2020-08-20,25.55,24.9
2356,2020-08-20,23.1,22.5
2357,2020-08-20,251.5,246.0
2358,2020-08-20,15.2,14.75
2359,2020-08-20,19.7,19.25
2360,2020-08-20,157.5,151.0
2362,2020-08-20,29.6,30.4
2363,2020-08-20,13.1,11.95
2364,2020-08-20,2.1,2.02
2365,2020-08-20,9.02,8.75
2367,2020-08-20,24.1,21.7
2368,2020-08-20,56.4,52.2
2369,2020-08-20,11.45,10.8
2371,2020-08-20,17.3,16.65
2373,2020-08-20,85.0,83.2
2374,2020-08-20,12.45,12.15
2375,2020-08-20,46.5,42.6
2376,2020-08-20,89.4,83.5
2377,2020-08-20,146.0,141.0
2379,2020-08-20,398.0,373.0
2380,2020-08-20,5.7,5.25
2382,2020-08-20,81.5,78.9
2383,2020-08-20,170.5,160.0
2385,2020-08-20,90.9,87.3
2387,2020-08-20,64.9,62.6
2388,2020-08-20,39.15,39.5
2390,2020-08-20,18.75,17.5
2392,2020-08-20,43.0,40.9
2393,2020-08-20,36.9,34.45
2395,2020-08-20,311.5,306.5
2397,2020-08-20,69.0,66.3
2399,2020-08-20,11.4,10.75
2401,2020-08-20,12.7,11.9
2402,2020-08-20,16.05,16.1
2404,2020-08-20,202.5,197.0
2405,2020-08-20,9.43,9.0
2406,2020-08-20,10.5,10.8
2408,2020-08-20,51.6,49.2
2409,2020-08-20,10.05,9.25
2412,2020-08-20,108.5,109.0
2413,2020-08-20,15.1,14.25
2414,2020-08-20,25.7,25.1
2415,2020-08-20,15.3,14.75
2417,2020-08-20,54.3,52.9
2419,2020-08-20,21.95,20.95
2420,2020-08-20,34.95,34.15
2421,2020-08-20,65.5,59.0
2423,2020-08-20,22.05,21.65
2425,2020-08-20,24.7,23.65
2426,2020-08-20,15.3,14.5
2427,2020-08-20,10.45,10.3
2428,2020-08-20,123.0,113.5
2429,2020-08-20,17.05,16.45
2430,2020-08-20,18.55,18.15
2431,2020-08-20,9.83,9.14
2433,2020-08-20,49.1,49.15
2434,2020-08-20,6.04,6.04
2436,2020-08-20,29.75,27.8
2438,2020-08-20,7.02,6.9
2439,2020-08-20,166.5,155.5
2440,2020-08-20,11.55,11.55
2441,2020-08-20,51.1,51.8
2442,2020-08-20,9.02,8.7
2443,2020-08-20,4.1,3.98
2444,2020-08-20,14.1,14.2
2448,2020-08-20,40.25,36.8
2449,2020-08-20,32.5,31.45
2450,2020-08-20,28.55,28.2
2451,2020-08-20,64.1,64.0
2453,2020-08-20,17.8,16.85
2454,2020-08-20,603.0,565.0
2455,2020-08-20,80.5,75.5
2456,2020-08-20,100.5,92.6
2457,2020-08-20,9.7,9.03
2458,2020-08-20,138.0,134.5
2459,2020-08-20,40.65,39.65
2460,2020-08-20,11.3,10.75
2461,2020-08-20,15.5,14.8
2462,2020-08-20,26.2,25.8
2464,2020-08-20,43.2,41.7
2465,2020-08-20,14.0,14.5
2466,2020-08-20,28.8,28.8
2467,2020-08-20,27.65,26.7
2468,2020-08-20,14.7,13.85
2471,2020-08-20,20.7,19.5
2497,2020-08-20,16.15,15.75
2472,2020-08-20,58.0,53.3
2474,2020-08-20,195.0,190.5
2476,2020-08-20,19.25,19.0
2477,2020-08-20,21.6,20.8
2478,2020-08-20,72.0,66.0
2480,2020-08-20,63.5,61.5
2481,2020-08-20,36.85,38.75
2482,2020-08-20,10.75,10.25
2483,2020-08-20,18.95,18.75
2484,2020-08-20,24.0,22.85
2485,2020-08-20,18.5,17.3
2486,2020-08-20,9.13,8.34
2488,2020-08-20,31.05,30.2
2489,2020-08-20,10.3,9.79
2491,2020-08-20,7.99,7.86
2492,2020-08-20,175.0,161.5
2493,2020-08-20,31.65,30.55
2495,2020-08-20,12.65,12.05
2496,2020-08-20,63.7,60.9
2498,2020-08-20,29.4,28.1
2499,2020-08-20,4.12,4.12
2501,2020-08-20,19.6,18.9
2504,2020-08-20,20.2,19.55
2505,2020-08-20,30.0,28.8
2506,2020-08-20,9.5,9.52
2509,2020-08-20,21.2,21.0
2511,2020-08-20,10.2,9.92
2514,2020-08-20,14.15,13.85
2515,2020-08-20,8.08,7.77
2516,2020-08-20,5.26,5.1
2520,2020-08-20,38.4,36.3
2524,2020-08-20,38.2,38.5
2527,2020-08-20,21.5,21.1
2528,2020-08-20,23.15,22.7
2530,2020-08-20,16.15,16.2
2534,2020-08-20,17.45,16.85
2535,2020-08-20,24.7,24.2
2536,2020-08-20,24.85,24.5
2537,2020-08-20,10.05,9.83
2538,2020-08-20,10.35,10.0
2539,2020-08-20,31.8,31.3
2540,2020-08-20,41.75,40.0
2542,2020-08-20,44.45,43.5
2543,2020-08-20,6.4,6.27
2545,2020-08-20,36.7,35.85
2546,2020-08-20,46.5,45.8
2547,2020-08-20,10.75,10.3
2548,2020-08-20,89.2,86.9
2597,2020-08-20,59.9,59.5
2601,2020-08-20,9.94,9.6
2603,2020-08-20,15.55,15.0
2605,2020-08-20,15.3,14.6
2606,2020-08-20,29.7,28.75
2607,2020-08-20,13.6,13.2
2608,2020-08-20,40.5,39.8
2609,2020-08-20,8.25,7.67
2610,2020-08-20,8.02,8.05
2611,2020-08-20,6.97,6.65
2612,2020-08-20,25.35,24.3
2613,2020-08-20,14.6,14.4
2614,2020-08-20,16.05,15.4
2615,2020-08-20,20.65,19.95
2616,2020-08-20,29.85,29.55
2617,2020-08-20,17.15,16.35
2618,2020-08-20,11.1,10.85
2630,2020-08-20,16.6,16.45
2633,2020-08-20,33.05,32.35
2634,2020-08-20,28.85,27.75
2636,2020-08-20,31.25,30.3
2637,2020-08-20,22.85,22.0
2642,2020-08-20,34.15,32.85
2701,2020-08-20,12.05,11.85
2702,2020-08-20,16.7,15.8
2704,2020-08-20,28.4,28.25
2705,2020-08-20,16.0,16.5
2706,2020-08-20,13.7,13.45
2707,2020-08-20,133.0,131.0
2712,2020-08-20,40.8,39.8
2722,2020-08-20,26.45,26.7
2723,2020-08-20,116.0,104.5
2727,2020-08-20,74.0,71.6
2731,2020-08-20,67.0,65.2
2739,2020-08-20,26.5,25.6
2748,2020-08-20,45.8,44.35
2801,2020-08-20,18.4,18.15
2809,2020-08-20,36.7,36.2
2812,2020-08-20,12.1,11.9001
2816,2020-08-20,18.6,18.05
2820,2020-08-20,14.95,14.75
2823,2020-08-20,20.45,19.95
2832,2020-08-20,19.9,19.6
2834,2020-08-20,10.15,10.0
2836,2020-08-20,10.25,10.1
2838,2020-08-20,10.55,10.3
2841,2020-08-20,7.92,7.56
2845,2020-08-20,11.3,11.15
2849,2020-08-20,13.85,13.6
2850,2020-08-20,35.0,34.15
2851,2020-08-20,20.1,19.7
2852,2020-08-20,13.05,12.7
2855,2020-08-20,15.7,15.2
2867,2020-08-20,9.69,9.3
2880,2020-08-20,18.75,18.45
2881,2020-08-20,42.9,41.4
2881A,2020-08-20,63.4,63.4
2882,2020-08-20,40.45,39.8
2883,2020-08-20,8.7,8.41
2884,2020-08-20,27.55,27.05
2885,2020-08-20,18.8,18.45
2886,2020-08-20,29.9,29.4
2887,2020-08-20,13.15,13.0
2888,2020-08-20,8.39,8.18
2889,2020-08-20,11.7,11.5
2890,2020-08-20,10.9,10.75
2891,2020-08-20,19.35,19.0
2892,2020-08-20,21.7,21.35
2897,2020-08-20,6.77,6.65
2901,2020-08-20,23.85,23.9
50,2020-08-20,103.8,100.6
51,2020-08-20,40.64,38.85
0052,2020-08-20,88.9,86.05
0053,2020-08-20,49.2,48.0
0054,2020-08-20,25.89,24.82
0055,2020-08-20,18.35,17.99
0056,2020-08-20,30.71,29.79
0057,2020-08-20,68.6,66.2
0061,2020-08-20,21.6,21.15
006203,2020-08-20,48.84,48.84
006204,2020-08-20,62.55,62.55
006205,2020-08-20,35.0,34.55
006206,2020-08-20,35.52,34.94
006207,2020-08-20,27.85,27.59
006208,2020-08-20,59.45,57.8
00625K,2020-08-20,8.25,8.25
00631L,2020-08-20,64.8,60.7
00632R,2020-08-20,8.41,8.67
00633L,2020-08-20,56.75,54.9
00634R,2020-08-20,4.68,4.76
00635U,2020-08-20,26.82,26.89
00636,2020-08-20,23.91,23.59
00636K,2020-08-20,8.04,8.06
00637L,2020-08-20,22.04,21.34
00638R,2020-08-20,9.5,9.63
00639,2020-08-20,14.39,14.16
00640L,2020-08-20,19.28,19.12
00641R,2020-08-20,13.53,13.62
00642U,2020-08-20,8.35,8.2
00643,2020-08-20,17.37,17.06
00645,2020-08-20,20.84,20.73
00646,2020-08-20,30.2,30.1
00647L,2020-08-20,41.54,41.34
00648R,2020-08-20,9.58,9.63
00650L,2020-08-20,23.67,22.74
00651R,2020-08-20,8.29,8.45
00652,2020-08-20,20.68,20.45
00653L,2020-08-20,22.76,22.58
00654R,2020-08-20,12.82,12.92
00655L,2020-08-20,41.39,40.17
00656R,2020-08-20,8.67,8.76
00657,2020-08-20,28.47,28.29
2903,2020-08-20,25.75,24.95
2904,2020-08-20,24.45,24.15
2905,2020-08-20,24.6,23.4
2906,2020-08-20,13.75,13.65
2908,2020-08-20,22.3,21.55
2910,2020-08-20,31.35,31.05
2911,2020-08-20,6.05,5.91
2912,2020-08-20,275.0,270.5
2913,2020-08-20,16.7,15.95
2915,2020-08-20,66.1,64.1
2923,2020-08-20,25.5,25.3
2929,2020-08-20,33.65,31.0
2936,2020-08-20,20.6,19.45
2939,2020-08-20,92.2,92.7
3002,2020-08-20,11.45,11.2
3003,2020-08-20,40.6,38.1
3004,2020-08-20,52.0,50.2
3005,2020-08-20,44.0,43.05
3006,2020-08-20,38.25,35.8
3008,2020-08-20,3715.0,3560.0
3010,2020-08-20,60.2,57.2
3011,2020-08-20,6.18,5.73
3013,2020-08-20,12.65,12.45
3014,2020-08-20,68.2,64.7
3015,2020-08-20,32.1,30.3
3016,2020-08-20,73.5,68.8
3017,2020-08-20,63.7,58.5
3018,2020-08-20,19.85,19.05
3019,2020-08-20,68.1,63.6
3021,2020-08-20,15.65,14.5
3022,2020-08-20,47.6,44.8
3023,2020-08-20,173.0,166.0
3024,2020-08-20,10.55,10.3
3025,2020-08-20,18.6,18.0
3026,2020-08-20,105.0,99.3
3027,2020-08-20,14.6,14.65
3028,2020-08-20,20.0,19.3
3029,2020-08-20,44.25,40.95
3030,2020-08-20,58.0,56.2
3031,2020-08-20,13.2,12.75
3032,2020-08-20,40.2,37.95
3033,2020-08-20,18.0,17.4
3034,2020-08-20,267.0,256.0
3035,2020-08-20,45.0,42.4
3036,2020-08-20,42.4,41.8
3037,2020-08-20,89.0,79.7
3038,2020-08-20,18.2,17.2
3040,2020-08-20,36.85,34.85
3041,2020-08-20,25.85,23.85
3042,2020-08-20,80.0,76.1
3043,2020-08-20,3.9,3.8
3044,2020-08-20,118.0,115.0
3045,2020-08-20,103.0,102.5
3046,2020-08-20,16.3,15.9
3047,2020-08-20,12.9,11.85
3048,2020-08-20,18.3,17.7
3049,2020-08-20,9.61,9.12
3050,2020-08-20,9.91,9.45
3051,2020-08-20,4.57,4.4
3052,2020-08-20,12.35,11.95
3054,2020-08-20,22.7,23.05
3055,2020-08-20,37.0,36.35
3056,2020-08-20,35.9,35.2
3057,2020-08-20,6.5,6.08
3058,2020-08-20,7.0,6.8
3059,2020-08-20,26.25,25.05
3060,2020-08-20,14.0,13.05
3062,2020-08-20,14.95,13.95
3090,2020-08-20,46.3,44.05
3094,2020-08-20,20.1,18.7
3130,2020-08-20,151.0,150.0
3149,2020-08-20,10.15,9.71
3164,2020-08-20,23.15,22.85
3167,2020-08-20,43.6,42.5
3189,2020-08-20,78.0,69.8
3209,2020-08-20,20.35,19.75
3229,2020-08-20,10.1,9.85
3231,2020-08-20,32.45,30.9
3257,2020-08-20,75.0,70.0
3266,2020-08-20,13.9,13.6
3296,2020-08-20,13.8,13.85
3305,2020-08-20,26.05,24.85
3308,2020-08-20,6.13,6.18
3311,2020-08-20,26.9,26.1
3312,2020-08-20,15.45,15.1
3321,2020-08-20,15.9,14.8
3338,2020-08-20,72.2,65.4
3346,2020-08-20,28.2,26.75
3356,2020-08-20,23.2,21.4
3376,2020-08-20,149.0,140.5
3380,2020-08-20,29.5,26.95
3383,2020-08-20,3.08,3.18
3406,2020-08-20,640.0,593.0
3413,2020-08-20,198.0,182.5
3416,2020-08-20,67.6,65.5
3419,2020-08-20,14.3,13.45
3432,2020-08-20,12.55,12.4
3437,2020-08-20,21.7,20.2
3443,2020-08-20,295.5,267.5
3450,2020-08-20,67.4,61.2
3454,2020-08-20,74.3,71.9
3481,2020-08-20,8.21,7.68
3494,2020-08-20,4.4,4.08
3501,2020-08-20,45.75,45.05
3504,2020-08-20,59.2,55.1
3515,2020-08-20,192.5,178.5
3518,2020-08-20,31.85,29.25
3528,2020-08-20,39.3,38.2
3530,2020-08-20,84.0,78.8
3532,2020-08-20,115.0,106.0
3533,2020-08-20,403.0,379.0
3535,2020-08-20,18.8,17.85
3536,2020-08-20,3.13,3.13
3543,2020-08-20,17.4,16.95
3545,2020-08-20,35.95,32.95
3550,2020-08-20,13.5,13.0
3557,2020-08-20,74.1,71.1
3563,2020-08-20,286.5,265.0
3576,2020-08-20,10.4,10.9
3583,2020-08-20,54.3,51.9
3588,2020-08-20,38.2,34.85
3591,2020-08-20,11.65,11.05
3593,2020-08-20,11.45,11.2
3596,2020-08-20,83.5,79.9
3605,2020-08-20,30.45,29.2
3607,2020-08-20,12.25,11.6
3617,2020-08-20,76.7,74.6
3622,2020-08-20,24.2,22.1
3645,2020-08-20,60.5,57.5
3653,2020-08-20,320.0,298.5
3661,2020-08-20,632.0,595.0
3665,2020-08-20,230.5,220.0
3669,2020-08-20,101.5,94.8
3673,2020-08-20,54.0,50.0
3679,2020-08-20,103.0,92.3
3682,2020-08-20,7.34,7.08
3686,2020-08-20,10.1,10.1
3694,2020-08-20,31.5,29.25
3698,2020-08-20,21.5,19.9
3701,2020-08-20,12.85,12.85
3702,2020-08-20,41.0,40.1
3703,2020-08-20,17.4,16.75
3704,2020-08-20,20.05,18.85
3705,2020-08-20,44.95,44.0
3706,2020-08-20,28.35,27.75
3708,2020-08-20,107.5,99.2
3711,2020-08-20,64.2,61.1
3712,2020-08-20,41.45,37.7
4104,2020-08-20,57.9,57.5
4106,2020-08-20,33.25,31.4
4108,2020-08-20,28.9,27.2
4119,2020-08-20,126.0,123.5
4133,2020-08-20,82.0,76.4
4137,2020-08-20,208.5,204.5
4141,2020-08-20,13.3,12.0
