identifier,date_,open_,close_,volume_,MA_5,MA_20
00700,2020-08-20,19.21,19.07,116347.0,19.478,19.185
00701,2020-08-20,21.43,21.03,2755076.0,21.357999999999997,21.1355
00702,2020-08-20,16.5,16.4,37341.0,16.682,16.491000000000003
00703,2020-08-20,23.8,23.29,182000.0,23.424,23.3665
00706L,2020-08-20,17.58,17.58,3000.0,17.572,17.665
00707R,2020-08-20,19.25,19.25,1000.0,19.258,19.1995
00708L,2020-08-20,33.09,33.22,12011000.0,33.938,34.5405
00709,2020-08-20,20.01,19.8,143000.0,20.032,19.800500000000003
00710B,2020-08-20,19.04,19.02,620012.0,19.026000000000003,18.949
00711B,2020-08-20,23.05,23.03,2776396.0,23.16,23.196
00712,2020-08-20,11.25,11.0,5028592.0,11.318000000000001,11.0985
00713,2020-08-20,33.3,32.44,142600.0,33.14,32.6395
00714,2020-08-20,18.33,18.35,30000.0,18.67,18.606
00715L,2020-08-20,4.36,4.27,43797000.0,4.4879999999999995,4.277
00717,2020-08-20,16.97,16.86,1817902.0,16.886,16.692999999999998
00728,2020-08-20,22.59,21.88,119001.0,22.718,22.723
00730,2020-08-20,17.78,17.18,1233902.0,17.794,17.687
00731,2020-08-20,48.15,47.02,1417025.0,48.012,47.081
00732,2020-08-20,38.24,38.24,100000.0,38.178000000000004,38.015
00733,2020-08-20,25.76,24.4,290696.0,25.78,25.3335
00735,2020-08-20,24.5,23.47,344000.0,24.656,24.458999999999996
00736,2020-08-20,20.1,19.83,141000.0,20.164,20.0655
00737,2020-08-20,25.0,24.77,418978.0,24.922,24.515
00738U,2020-08-20,28.91,29.16,8349182.0,29.236,27.949
00739,2020-08-20,25.7,25.35,1023393.0,25.706,25.256
00742,2020-08-20,21.35,21.08,623334.0,21.348000000000003,21.186500000000002
00743,2020-08-20,25.64,25.7,27001.0,25.926,25.5005
00752,2020-08-20,27.7,27.28,2034220.0,27.48,27.416499999999996
00753L,2020-08-20,32.95,31.99,542000.0,32.604,32.0615
00757,2020-08-20,37.09,36.48,686000.0,36.266000000000005,34.88099999999999
00762,2020-08-20,30.42,30.02,894100.0,30.444,30.356
00763U,2020-08-20,20.13,19.99,98000.0,19.512,19.44
00770,2020-08-20,30.07,29.98,156000.0,30.016,29.432
00771,2020-08-20,19.5,19.43,187000.0,19.418,19.1955
00774B,2020-08-20,38.9,38.85,802000.0,38.84,38.659000000000006
00775B,2020-08-20,46.35,46.35,2000.0,46.956,47.8795
00783,2020-08-20,22.13,22.14,1058200.0,22.234,21.9065
008201,2020-08-20,115.1,115.85,1100.0,116.96,113.94750000000002
00830,2020-08-20,20.65,20.48,790630.0,20.752000000000002,20.274
00850,2020-08-20,25.86,25.18,11481195.0,26.098000000000003,25.9135
00851,2020-08-20,26.87,26.83,461003.0,26.838,26.3865
00852L,2020-08-20,13.91,13.8,13700100.0,14.11,13.4425
00861,2020-08-20,23.87,23.45,7290063.0,23.974,23.627499999999998
00865B,2020-08-20,38.81,38.8,115000.0,38.832,38.79350000000001
00866,2020-08-20,20.59,20.49,55000.0,20.68,20.223999999999997
00875,2020-08-20,26.64,26.41,2425015.0,26.594,26.924
00876,2020-08-20,21.43,20.98,13161786.0,21.686,21.4865
00878,2020-08-20,15.17,14.87,128324384.0,15.207999999999998,15.104500000000002
01001T,2020-08-20,17.25,17.25,2000.0,17.23,17.04
01002T,2020-08-20,18.03,17.98,113000.0,18.014,17.637999999999998
01003T,2020-08-20,19.93,19.44,167000.0,19.418,19.1995
01004T,2020-08-20,15.2,15.16,13000.0,15.175999999999998,15.0665
1101,2020-08-20,44.45,43.5,33185512.0,43.29,44.615
1102,2020-08-20,43.05,42.25,10579970.0,42.36,41.152499999999996
1103,2020-08-20,16.85,16.1,2251516.0,16.740000000000002,16.55
1104,2020-08-20,18.8,18.3,1244882.0,18.6,17.509999999999998
1108,2020-08-20,10.5,10.2,1860000.0,10.476,9.888499999999999
1109,2020-08-20,18.5,18.0,614300.0,18.23,17.3075
1110,2020-08-20,16.3,16.2,61000.0,16.25,16.2075
1305,2020-08-20,19.65,19.3,13838250.0,18.97,17.919999999999998
1201,2020-08-20,21.0,20.3,2403822.0,20.830000000000002,20.247500000000002
1203,2020-08-20,30.8,30.5,140019.0,30.48,30.155
1210,2020-08-20,49.65,47.9,6703516.0,48.45,46.6725
1213,2020-08-20,9.68,9.76,52203.0,9.454000000000002,9.687999999999999
1215,2020-08-20,73.0,71.6,2748278.0,71.8,69.15
1216,2020-08-20,68.3,67.1,12516220.0,68.46,69.715
1217,2020-08-20,7.9,7.55,10306370.0,7.566000000000001,7.3215
1218,2020-08-20,23.4,23.5,4689177.0,23.0,22.502499999999998
1219,2020-08-20,19.9,19.3,469281.0,19.92,19.8775
1220,2020-08-20,11.75,11.45,353010.0,11.52,11.265
1225,2020-08-20,33.5,33.1,185010.0,33.839999999999996,34.834999999999994
1227,2020-08-20,63.8,64.0,1985321.0,63.36,62.275
1229,2020-08-20,42.9,42.1,5964024.0,42.85,44.25932
1231,2020-08-20,43.3,42.45,581971.0,42.82,42.295
1232,2020-08-20,119.5,119.0,91600.0,119.7,119.15
1233,2020-08-20,36.85,37.0,31000.0,36.86,36.8325
1234,2020-08-20,32.6,31.9,173389.0,32.36,31.927500000000002
1235,2020-08-20,26.4,25.0,28178.0,25.97,26.9925
1236,2020-08-20,13.05,12.9,26147.0,13.05,13.0675
1256,2020-08-20,231.0,230.0,217537.0,218.8,208.425
1301,2020-08-20,80.0,79.0,8217518.0,80.84,79.61999999999999
1307,2020-08-20,21.8,20.9,581875.0,21.880000000000003,21.0825
1303,2020-08-20,62.0,60.8,6853085.0,63.139999999999986,62.18000000000001
1304,2020-08-20,12.8,12.35,4408682.0,12.790000000000001,12.0
1308,2020-08-20,18.5,17.6,5077571.0,18.21,17.5125
1309,2020-08-20,20.7,20.0,15516890.0,20.07,17.3825
1310,2020-08-20,16.0,15.2,3415200.0,15.930000000000001,15.142500000000002
1312,2020-08-20,18.95,18.35,25328980.0,17.950000000000003,15.312500000000004
1312A,2020-08-20,29.7,30.3,4000.0,30.100000000000005,29.9375
1313,2020-08-20,12.95,12.2,12254300.0,12.16,10.506
1314,2020-08-20,8.65,8.21,74542594.0,8.68,8.3705
1449,2020-08-20,19.1,17.4,1617768.37,17.880000000000003,17.3425
1315,2020-08-20,53.3,51.5,781573.34,54.67999999999999,53.475
1316,2020-08-20,11.85,11.3,1206303.0,11.609999999999998,12.5525
1319,2020-08-20,37.0,36.35,1696726.0,37.27,36.247499999999995
1321,2020-08-20,34.3,32.55,970200.0,34.769999999999996,33.6425
1323,2020-08-20,33.95,33.5,228000.0,34.0,33.12
1324,2020-08-20,10.35,10.25,289200.0,10.320000000000002,9.984
1325,2020-08-20,158.5,154.0,10800010.0,160.9,172.3
1326,2020-08-20,70.9,69.3,6529767.0,71.5,69.465
1337,2020-08-20,5.39,5.09,1043730.0,5.282,5.1795
1338,2020-08-20,58.5,55.6,1171082.0,58.160000000000004,56.239999999999995
1339,2020-08-20,44.1,41.6,381511.0,44.290000000000006,44.2275
1340,2020-08-20,10.55,10.05,442693.0,10.690000000000001,10.742500000000001
1402,2020-08-20,26.25,25.65,13552750.0,26.360000000000003,26.314999999999998
1409,2020-08-20,12.1,11.85,11308730.0,12.09,11.572500000000002
1451,2020-08-20,16.75,16.0,465579.0,16.5,16.19
1410,2020-08-20,33.2,33.25,16181.0,33.53,33.3075
1413,2020-08-20,8.28,8.27,180100.0,8.36,8.2955
1414,2020-08-20,7.09,6.95,282001.0,6.9860000000000015,6.777499999999999
1416,2020-08-20,14.25,13.45,1161763.0,14.05,13.709999999999999
1417,2020-08-20,9.14,8.77,1109128.0,9.194000000000003,9.317
1418,2020-08-20,7.66,8.2,20762.0,7.996,8.427
1419,2020-08-20,46.75,45.1,136177.0,45.35999999999999,44.2625
1423,2020-08-20,14.6,14.1,150800.0,14.61,13.98
1432,2020-08-20,9.39,9.39,403603.55,7.840000000000003,5.954
1434,2020-08-20,31.05,30.35,4159732.0,30.860000000000003,30.630000000000003
1435,2020-08-20,9.11,9.02,562003.0,8.906,8.791500000000001
1436,2020-08-20,37.1,36.5,61428.0,37.17999999999999,36.74
1437,2020-08-20,22.55,22.05,838433.0,22.740000000000002,22.6475
1438,2020-08-20,12.8,12.7,25048.0,12.72,12.782499999999999
1439,2020-08-20,39.8,38.35,826100.0,40.029999999999994,40.4125
1440,2020-08-20,11.05,10.55,8432876.0,11.110000000000001,11.180000000000001
1441,2020-08-20,7.14,7.02,196772.0,7.306,7.276000000000001
1442,2020-08-20,17.25,16.95,591872.0,17.330000000000002,17.3525
1443,2020-08-20,9.01,9.0,72000.0,9.193999999999999,9.074000000000002
1444,2020-08-20,10.35,9.5,12244680.0,10.32,9.1155
1445,2020-08-20,8.78,8.72,595566.0,8.672,8.6405
1446,2020-08-20,29.15,28.6,197136.0,28.47,28.147499999999997
1447,2020-08-20,6.7,6.38,2507038.0,6.564,6.3955
1539,2020-08-20,20.5,20.6,388000.0,19.12,19.16
1452,2020-08-20,15.3,15.1,340757.0,15.36,15.470000000000002
1453,2020-08-20,8.48,8.25,68853.06,8.332000000000004,8.0835
1454,2020-08-20,8.2,8.2,336158.0,8.236,8.156
1455,2020-08-20,7.99,7.89,7024482.0,7.508,7.084999999999999
1456,2020-08-20,9.55,9.3,73102.0,9.776,9.822
1457,2020-08-20,14.3,13.8,2750212.0,13.930000000000003,13.26
1459,2020-08-20,7.6,7.3,119068.0,7.558,7.410500000000001
1460,2020-08-20,9.74,9.44,2196023.0,10.017999999999999,9.9405
1463,2020-08-20,11.6,11.5,292030.0,11.4,11.397499999999999
1464,2020-08-20,18.8,18.05,1092884.0,18.720000000000002,18.192500000000003
1465,2020-08-20,15.4,15.1,336000.0,15.290000000000001,15.11
1466,2020-08-20,16.15,15.2,1903200.0,16.7,16.842499999999998
1467,2020-08-20,21.6,20.25,3055552.0,21.82,22.5625
1468,2020-08-20,11.8,11.75,17000.0,11.96,12.35
1470,2020-08-20,17.9,17.85,7002.0,18.21,18.515
1471,2020-08-20,3.82,3.47,413110.0,3.928,4.338
1472,2020-08-20,11.75,11.15,338999.0,11.77,11.965
1473,2020-08-20,18.2,17.95,507359.0,18.2,18.485
1474,2020-08-20,13.0,12.25,2632246.0,13.419999999999998,13.454999999999998
1475,2020-08-20,21.25,21.25,11267.0,18.630000000000003,17.009999999999998
1476,2020-08-20,385.5,374.5,1398779.0,390.8,361.15
1477,2020-08-20,192.5,193.0,4057313.0,191.0,180.9
1503,2020-08-20,49.7,47.4,492512.0,48.52,46.785000000000004
1504,2020-08-20,29.7,29.4,5823819.0,29.150000000000006,28.375
1506,2020-08-20,12.55,12.2,1253093.0,12.540000000000003,12.364999999999998
1507,2020-08-20,57.1,55.3,224225.0,56.7,55.44499999999999
1512,2020-08-20,3.6,3.43,257001.0,3.8120000000000003,4.257
1513,2020-08-20,34.25,32.65,9266129.0,33.38,31.294999999999998
1514,2020-08-20,28.2,27.8,7633083.13,27.24,25.7175
1515,2020-08-20,88.7,83.0,6378643.0,87.68,85.95
1516,2020-08-20,15.9,15.75,324625.61,15.280000000000001,14.467500000000001
1517,2020-08-20,10.75,10.2,1629036.0,10.66,10.370000000000001
1519,2020-08-20,38.3,35.9,8081230.0,36.96,35.1375
1521,2020-08-20,56.0,55.0,60000.0,55.54,56.3
1522,2020-08-20,22.45,21.65,785666.0,22.45,22.5025
1524,2020-08-20,9.18,9.06,365052.49,9.254000000000001,9.250499999999999
1525,2020-08-20,60.3,54.0,1367512.0,52.89,49.372499999999995
1526,2020-08-20,44.15,39.9,6373583.0,45.050000000000004,40.697500000000005
1527,2020-08-20,40.3,39.2,494002.0,40.709999999999994,39.447500000000005
1528,2020-08-20,8.13,7.85,440238.0,8.052000000000001,7.841500000000001
1529,2020-08-20,14.95,13.8,650205.0,15.389999999999997,15.745000000000001
1530,2020-08-20,30.3,29.75,75085.0,30.560000000000013,30.78
1531,2020-08-20,11.0,10.7,480096.0,10.830000000000002,10.6425
1532,2020-08-20,27.3,26.4,433538.0,27.190000000000005,27.120000000000005
1533,2020-08-20,30.35,28.5,227448.0,30.2,30.277500000000003
1535,2020-08-20,32.05,31.4,34300.0,31.78,31.720000000000006
1536,2020-08-20,99.4999,94.2,2140091.82,99.31998,97.824995
1537,2020-08-20,142.5,139.5,273657.0,142.5,147.125
1538,2020-08-20,3.65,3.87,4235.13,3.8440000000000003,3.7835
1760,2020-08-20,127.0,116.0,9331504.0,122.4,120.25
1540,2020-08-20,14.45,14.3,176001.0,14.550000000000002,14.685000000000002
1541,2020-08-20,51.3,51.0,399247.0,53.06,50.13
1558,2020-08-20,139.5,138.5,356211.0,139.2,134.775
1560,2020-08-20,62.9,60.8,986087.0,63.58,64.645
1568,2020-08-20,15.1,14.85,89098.0,15.050000000000002,15.092499999999998
1582,2020-08-20,82.5,82.3,1151033.0,83.84,81.775
1583,2020-08-20,59.0,58.9,38100.0,58.8,59.495000000000005
1587,2020-08-20,21.25,20.25,753787.0,21.089999999999996,19.18
1589,2020-08-20,102.5,94.6,12495442.37,100.58000000000001,95.91
1590,2020-08-20,665.0,634.0,1174773.0,663.4,634.45
1592,2020-08-20,12.0,10.9,729500.0,11.66,11.745000000000001
1598,2020-08-20,116.0,102.0,15283589.0,105.66,84.78999999999999
1603,2020-08-20,29.7,28.75,59574.0,29.26,28.82
1604,2020-08-20,22.9,22.15,2791972.0,22.919999999999998,22.865000000000002
1605,2020-08-20,16.5,16.3,30205699.0,16.310000000000006,15.280000000000001
1608,2020-08-20,9.72,9.41,1870577.0,9.362,8.8555
1609,2020-08-20,14.3,13.9,23763035.0,14.280000000000001,12.9225
1611,2020-08-20,11.5,11.05,808326.05,11.370000000000001,11.172500000000001
1612,2020-08-20,12.4,11.7,2814002.0,12.15,11.675
1614,2020-08-20,36.8,34.8,501005.0,36.260000000000005,35.19
1615,2020-08-20,22.4,21.8,222210.0,22.080000000000002,21.395000000000003
1616,2020-08-20,4.98,4.8,512000.0,4.83,4.689500000000001
1617,2020-08-20,12.0,11.75,35010.0,11.98,11.915
1618,2020-08-20,9.3,8.88,1468890.0,9.126000000000001,8.641
1626,2020-08-20,25.45,25.9,308200.0,26.05,25.7275
1701,2020-08-20,23.3,22.25,3046384.0,23.169999999999998,22.735
1702,2020-08-20,42.85,41.95,619470.0,42.77,42.22
1707,2020-08-20,181.5,178.5,578648.0,181.2,184.275
1762,2020-08-20,55.1,51.1,2674006.0,56.08,53.4
1708,2020-08-20,23.0,22.65,1987735.0,22.240000000000002,22.1725
1709,2020-08-20,14.8,14.15,3180409.0,14.599999999999998,14.147500000000003
1710,2020-08-20,17.45,16.4,5724017.0,16.67000000000001,16.0475
1711,2020-08-20,16.25,15.5,4127543.0,16.5,16.3175
1712,2020-08-20,22.3,21.15,4634434.0,21.46,20.225
1713,2020-08-20,17.95,17.85,46001.0,17.990000000000002,17.8275
1714,2020-08-20,10.25,9.94,46677039.0,9.36,8.328
1717,2020-08-20,34.7,32.2,14329950.0,34.470000000000006,34.35
1718,2020-08-20,7.66,7.67,84340170.0,7.006,6.541499999999999
1720,2020-08-20,41.1,38.8,1761918.0,41.83,42.515
1721,2020-08-20,11.1,10.4,1024001.0,10.95,10.3895
1722,2020-08-20,58.6,56.7,8834943.0,58.339999999999996,56.839999999999996
1723,2020-08-20,94.5,92.2,972896.0,94.24000000000001,96.41
1724,2020-08-20,12.6,12.4,18301.0,12.59,12.605
1725,2020-08-20,13.75,13.8,12000.0,13.830000000000002,13.845000000000002
1726,2020-08-20,72.3,71.4,87074.0,71.7,70.8
1727,2020-08-20,10.5,10.6,852973.0,10.44,10.065999999999999
1730,2020-08-20,71.3,70.6,232708.0,71.75999999999999,73.58
1731,2020-08-20,16.3,15.65,3037799.0,16.8,17.4175
1732,2020-08-20,25.95,25.2,577001.0,26.1,26.0875
1733,2020-08-20,27.0,26.15,666331.0,27.01,27.272499999999997
1734,2020-08-20,48.2,43.75,12809790.0,49.8,45.08
1735,2020-08-20,16.9,16.8,3000.0,16.98,16.985
1736,2020-08-20,71.8,66.5,3700548.0,72.4,68.235
1737,2020-08-20,32.7,32.05,912267.0,32.17,31.809999999999995
2102,2020-08-20,21.05,21.4,7472344.0,21.75,21.857499999999998
1773,2020-08-20,103.5,100.5,644582.0,105.2,108.675
1776,2020-08-20,16.95,16.8,34000.0,16.9,16.8
1783,2020-08-20,25.5,23.15,1016139.0,25.82,26.4075
1786,2020-08-20,64.6,63.1,711373.95,64.74000000000001,65.65000500000001
1789,2020-08-20,33.5,31.2,3312127.0,32.97,32.5775
1795,2020-08-20,81.9,76.6,3126301.0,81.32000000000001,79.635
1802,2020-08-20,11.75,10.8,22642825.0,10.89,10.3345
1805,2020-08-20,9.03,9.13,112000.0,9.132000000000001,9.26
1806,2020-08-20,6.06,5.6,1039784.0,5.672,5.4525
1808,2020-08-20,69.4,67.5,692275.17,69.22,67.64000000000001
1809,2020-08-20,12.95,12.45,7690365.0,12.05,10.9305
1810,2020-08-20,9.6,8.9,3694353.0,8.76,8.3485
1817,2020-08-20,30.95,30.3,178165.0,30.410000000000004,30.079999999999995
1902,2020-08-20,2.42,2.46,1214000.0,2.406,2.3925
1903,2020-08-20,73.0,67.6,2241203.0,75.32000000000001,73.485
1904,2020-08-20,28.1,27.5,13431430.0,26.75,24.5325
1905,2020-08-20,9.03,8.62,1665802.0,8.876,8.5585
1906,2020-08-20,13.3,12.8,751128.0,13.350000000000005,12.867500000000001
1907,2020-08-20,16.6,16.0,12933260.0,15.739999999999998,14.2775
1909,2020-08-20,14.5,13.75,10830287.41,14.84,14.707485
2002,2020-08-20,20.05,19.8,21875680.0,20.25,20.0425
2002A,2020-08-20,53.1,53.3,36006.0,53.3,53.335
2006,2020-08-20,25.5,24.8,4146047.0,25.200000000000003,24.2275
2007,2020-08-20,4.12,4.05,680340.0,4.038,4.0095
2008,2020-08-20,12.4,12.5,13911.0,12.400000000000002,12.5
2009,2020-08-20,8.33,8.11,738499.0,8.028,7.874499999999999
2010,2020-08-20,10.1,9.86,693301.0,10.04,9.901
2012,2020-08-20,16.1,16.0,138281.0,16.080000000000002,16.0425
2013,2020-08-20,29.1,27.8,2315069.0,28.840000000000003,27.242499999999996
2014,2020-08-20,8.26,8.07,5411692.0,8.374,8.163499999999999
2015,2020-08-20,57.7,56.0,683983.0,56.739999999999995,54.395
2017,2020-08-20,7.88,7.7,359600.0,7.792,7.586
2020,2020-08-20,15.9,15.6,586285.0,15.980000000000004,15.732499999999998
2022,2020-08-20,4.74,4.65,711668.0,4.574,4.5295
2023,2020-08-20,9.0,9.1,14229740.0,8.746,8.561499999999999
2024,2020-08-20,15.05,15.2,72051.0,15.410000000000002,14.592500000000001
2025,2020-08-20,1.87,1.78,191244.0,1.8380000000000005,1.7945
2027,2020-08-20,20.8,20.55,13447931.04,21.410000000000004,22.4875
2028,2020-08-20,9.28,9.23,306200.0,9.292,9.218499999999999
2029,2020-08-20,17.6,17.15,170647.0,17.720000000000002,17.5425
2030,2020-08-20,10.1,9.86,453000.0,10.056000000000001,10.011
2031,2020-08-20,28.9,27.4,3006905.0,29.259999999999998,27.6475
2032,2020-08-20,9.22,9.1,563660.0,8.946000000000002,8.5405
2033,2020-08-20,9.03,9.3,171840.0,9.01,8.996
2034,2020-08-20,23.7501,23.2,627027.43,23.540059999999997,23.257514999999998
2038,2020-08-20,8.47,7.98,1520600.0,8.274,7.4495000000000005
2049,2020-08-20,331.5,311.5,4946663.69,327.99997999999994,314.67499
2059,2020-08-20,333.0,329.5,277317.0,329.3,338.275
2062,2020-08-20,26.35,25.15,1343000.0,25.160000000000004,24.1275
2069,2020-08-20,14.7,14.1,73000.0,14.790000000000001,14.8
2101,2020-08-20,50.1,47.7,5066489.0,48.9,45.980000000000004
2351,2020-08-20,47.2,44.2,725181.0,47.21,46.89
2103,2020-08-20,16.95,16.0,5830103.0,16.78,16.165
2104,2020-08-20,20.2,19.35,3561901.0,19.910000000000004,19.2725
2105,2020-08-20,38.25,37.45,9560510.0,38.64,35.8625
2106,2020-08-20,32.15,30.5,3197034.28,31.389999999999997,29.4375
2107,2020-08-20,18.7,18.1,2214503.0,18.41,17.59
2108,2020-08-20,38.2,37.4,5512815.0,38.08,36.74
2109,2020-08-20,12.7,12.35,502492.0,12.919999999999998,12.819999999999999
2114,2020-08-20,78.9,78.5,122148.0,78.78,78.96000000000001
2115,2020-08-20,46.55,45.4,135450.0,46.95,45.027505
2201,2020-08-20,24.4,23.3,12740905.27,24.63,23.44
2204,2020-08-20,43.6,42.35,2851448.0,42.940000000000005,40.005
2206,2020-08-20,23.6,23.2,4458136.0,23.490000000000002,22.017500000000002
2207,2020-08-20,618.0,598.0,632285.0,639.8,664.3
2208,2020-08-20,25.45,24.15,3882936.0,24.99,24.97
2227,2020-08-20,251.0,246.0,176456.0,251.9,268.525
2228,2020-08-20,78.2,74.3,469292.0,79.36,83.205
2231,2020-08-20,138.5,130.0,3107582.0,129.4,123.55
2233,2020-08-20,69.3,67.1,1255463.0,68.76,66.39500000000001
2236,2020-08-20,17.0,16.15,36623.7,16.75998,16.25249
2239,2020-08-20,79.7,73.8,747199.0,78.82000000000001,74.225
2243,2020-08-20,11.5,11.05,59220.0,11.7,12.992500000000001
2301,2020-08-20,48.0,46.9,9798007.0,47.75,47.7875
2302,2020-08-20,9.96,10.95,4579800.0,9.248000000000001,9.154
2303,2020-08-20,22.8,21.8,202244891.0,23.73,23.705
2305,2020-08-20,6.95,6.68,1322000.0,6.934,6.712000000000001
2308,2020-08-20,201.5,190.5,11158230.0,203.1,199.275
2352,2020-08-20,19.25,18.2,13949224.0,18.7,17.759999999999998
2312,2020-08-20,10.3,9.85,10027180.0,10.320000000000002,10.0445
2313,2020-08-20,47.3,44.05,49140953.0,49.309999999999995,50.135000000000005
2314,2020-08-20,23.45,21.75,3816461.0,24.100000000000005,23.432499999999997
2316,2020-08-20,31.5,30.2,4384623.88,31.96,31.6475
2317,2020-08-20,79.6,77.1,61942250.0,80.3,79.63
2321,2020-08-20,2.2,2.19,63270.01,2.352000000000003,2.321
2323,2020-08-20,7.88,7.5,15745130.0,8.026000000000002,7.706999999999999
2324,2020-08-20,18.55,18.35,21933887.0,18.669999999999998,18.637500000000003
2327,2020-08-20,352.0,330.0,28846777.0,371.9,386.175
2328,2020-08-20,18.5,17.95,4373581.0,18.71,18.235
2329,2020-08-20,11.2,10.55,6967235.0,11.330000000000002,11.5775
2330,2020-08-20,427.0,415.0,75097234.0,430.8,428.6
2331,2020-08-20,13.55,12.65,2359953.0,13.669999999999998,12.8225
2332,2020-08-20,18.35,17.7,20178939.0,18.55,17.990000000000002
2337,2020-08-20,29.2,28.25,49430230.0,30.15,30.7925
2338,2020-08-20,28.6,27.25,8005514.0,29.49,29.525
2340,2020-08-20,20.8,20.0,15144370.0,20.67,20.075
2342,2020-08-20,28.55,27.8,6757577.0,29.43,31.057499999999997
2344,2020-08-20,12.2,11.8,51845989.0,12.930000000000003,13.1625
2345,2020-08-20,230.0,222.0,5604765.0,230.9,231.325
2347,2020-08-20,45.45,44.1,6520441.0,45.739999999999995,44.1575
2348,2020-08-20,96.2,93.3,1823514.0,93.38000000000001,87.58
2349,2020-08-20,5.9,5.55,6272583.78,5.994,5.657
2353,2020-08-20,23.9,22.7,60986863.0,23.58,21.81
2354,2020-08-20,53.7,51.2,5341845.0,53.760000000000005,54.17999999999999
2355,2020-08-20,25.55,24.9,2596250.0,25.830000000000002,26.134999999999998
2356,2020-08-20,23.1,22.5,25000600.0,23.56,24.3675
2357,2020-08-20,251.5,246.0,4605020.0,249.5,228.75
2358,2020-08-20,15.2,14.75,236456.0,15.070000000000002,15.025
2359,2020-08-20,19.7,19.25,1562092.0,19.259999999999998,19.0875
2360,2020-08-20,157.5,151.0,2130254.0,157.6,165.05
2362,2020-08-20,29.6,30.4,1988807.0,29.910000000000004,31.047500000000003
2363,2020-08-20,13.1,11.95,35845927.62,13.169999999999998,12.775
2364,2020-08-20,2.1,2.02,63770.0,2.1300000000000017,2.1864999999999997
2365,2020-08-20,9.02,8.75,1220113.0,8.941999999999998,8.641000000000002
2367,2020-08-20,24.1,21.7,29003301.0,25.43,25.7825
2368,2020-08-20,56.4,52.2,126271000.0,54.04,45.505
2369,2020-08-20,11.45,10.8,3727436.0,11.639999999999999,11.195
2371,2020-08-20,17.3,16.65,9876668.0,17.220000000000002,16.6375
2373,2020-08-20,85.0,83.2,37029.0,84.28,84.84
2374,2020-08-20,12.45,12.15,580227.0,12.389999999999997,12.322500000000002
2375,2020-08-20,46.5,42.6,2077946.0,44.19000000000001,36.7625
2376,2020-08-20,89.4,83.5,19285543.0,88.4,84.8
2377,2020-08-20,146.0,141.0,10570660.0,147.3,137.675
2379,2020-08-20,398.0,373.0,6440162.0,399.2,389.95
2380,2020-08-20,5.7,5.25,2364210.0,5.318,5.037
2382,2020-08-20,81.5,78.9,15190590.0,81.66,78.765
2383,2020-08-20,170.5,160.0,10426110.0,169.7,172.375
2385,2020-08-20,90.9,87.3,3913538.0,89.47999999999999,88.07499999999999
2387,2020-08-20,64.9,62.6,16959500.0,67.22,53.96750000000001
2388,2020-08-20,39.15,39.5,9919808.0,37.44,38.075
2390,2020-08-20,18.75,17.5,11016500.0,18.73,18.6625
2392,2020-08-20,43.0,40.9,14975250.0,41.510000000000005,40.917500000000004
2393,2020-08-20,36.9,34.45,8849681.0,37.339999999999996,35.0575
2395,2020-08-20,311.5,306.5,1759443.0,307.5,311.85
