identifier,date_,open_,close_,MA_5,MA_20
00708L,2020-02-10,23.9,23.87,23.144,23.533
00709,2020-02-10,21.43,21.43,21.198,21.361
00710B,2020-02-10,20.27,20.2,20.22,20.2155
00711B,2020-02-10,22.84,22.79,22.748,22.3915
00712,2020-02-10,19.1,19.07,18.985999999999997,18.515
00713,2020-02-10,31.46,31.4,31.483999999999998,31.881999999999998
00714,2020-02-10,22.7,22.7,22.604000000000003,22.2845
00715L,2020-02-10,16.72,16.66,17.084000000000003,21.797
00717,2020-02-10,19.68,19.69,19.692,19.704
00728,2020-02-10,20.0,20.05,20.396,21.167
00730,2020-02-10,18.07,18.05,18.05,18.298000000000002
00731,2020-02-10,46.88,47.09,46.91,47.91
00732,2020-02-10,38.68,38.68,38.66,38.7695
00733,2020-02-10,20.34,20.5,20.618000000000002,20.9175
00735,2020-02-10,21.1,21.24,21.130000000000003,21.6055
00736,2020-02-10,20.17,20.26,20.224,20.6805
00737,2020-02-10,23.51,23.72,23.558,23.281
00738U,2020-02-10,19.84,19.78,19.639999999999997,20.061500000000002
00739,2020-02-10,20.31,20.79,20.196,21.298000000000002
00743,2020-02-10,20.68,20.95,20.669999999999998,21.697
00752,2020-02-10,24.6,24.55,24.404000000000003,24.7515
00753L,2020-02-10,26.3,26.53,26.208,27.794999999999998
00757,2020-02-10,26.69,26.93,26.754,25.127000000000002
00762,2020-02-10,27.0,27.05,26.642000000000003,26.679000000000002
00763U,2020-02-10,17.75,17.84,17.824,18.822499999999998
00770,2020-02-10,26.5,26.5,26.29,25.9985
00771,2020-02-10,20.9,20.89,20.887999999999998,20.695
00774B,2020-02-10,40.31,40.31,40.216,39.754000000000005
00775B,2020-02-10,46.78,46.78,46.568,45.737
00783,2020-02-10,18.05,18.28,17.696,18.378999999999998
008201,2020-02-10,99.45,99.3,98.32000000000001,102.965
00830,2020-02-10,17.83,17.81,17.912,17.779
00850,2020-02-10,22.55,22.67,22.65,23.139000000000003
00851,2020-02-10,22.61,22.67,22.497999999999998,22.0035
00852L,2020-02-10,18.01,18.12,17.972,17.878999999999998
00861,2020-02-10,20.82,20.87,20.73,20.6055
00865B,2020-02-10,39.5,39.54,39.522000000000006,39.408
00866,2020-02-10,20.72,20.78,20.678,20.380499999999998
01001T,2020-02-10,16.28,16.24,16.268,16.1935
01002T,2020-02-10,17.8,17.81,17.758000000000003,17.6905
01003T,2020-02-10,18.0,18.0,18.004,17.939
01004T,2020-02-10,13.9,13.95,13.918000000000001,13.863499999999998
01007T,2020-02-10,17.3,17.34,17.248,17.2355
1101,2020-02-10,42.0,42.4,42.160000000000004,43.1875
1102,2020-02-10,45.3,45.8,45.35,47.33
1103,2020-02-10,19.5,19.65,20.380000000000003,21.1625
1104,2020-02-10,18.0,18.0,18.14,18.8
1108,2020-02-10,7.8,7.81,7.8,8.082
1109,2020-02-10,17.45,17.35,17.95,19.4125
1110,2020-02-10,17.0,17.0,16.990000000000002,17.13
1305,2020-02-10,18.85,18.9,18.91,20.4
1201,2020-02-10,21.3,21.65,21.410000000000004,23.45
1203,2020-02-10,26.5,26.75,26.660000000000004,26.942500000000003
1210,2020-02-10,40.1,40.25,40.92,42.035
1213,2020-02-10,6.0,6.0,5.934,6.033
1215,2020-02-10,62.2,61.4,62.279999999999994,64.41
1216,2020-02-10,73.8,75.0,73.5,73.89000000000001
1217,2020-02-10,6.86,7.2,6.856,6.976000000000001
1218,2020-02-10,19.7,19.9,19.89,21.0825
1219,2020-02-10,18.3,18.15,18.360000000000003,18.5025
1220,2020-02-10,10.45,10.25,10.53,10.525
1225,2020-02-10,32.7,32.65,33.00000000000001,33.53
1227,2020-02-10,70.0,69.2,71.4,69.85999999999999
1229,2020-02-10,37.4,37.55,37.67,37.43249
1231,2020-02-10,41.0,40.95,40.88,41.23
1232,2020-02-10,121.5,121.5,121.9,121.25
1233,2020-02-10,38.25,38.1,38.230000000000004,39.0475
1234,2020-02-10,32.75,32.95,32.89999999999999,32.95
1235,2020-02-10,22.3,22.15,22.47,22.427500000000002
1236,2020-02-10,13.2,13.2,13.24,13.4175
1256,2020-02-10,194.5,197.5,202.4,216.3
1301,2020-02-10,93.0,94.0,93.12,97.09
1307,2020-02-10,22.0,21.95,22.090000000000003,22.8675
1303,2020-02-10,69.3,69.9,69.24,71.2
1304,2020-02-10,12.25,12.25,12.360000000000003,13.290000000000001
1308,2020-02-10,14.805,14.805,15.056999999999999,16.020375
1309,2020-02-10,9.6,9.61,9.872000000000002,10.678
1310,2020-02-10,18.0,18.05,18.189999999999998,20.002499999999998
1312,2020-02-10,16.4,16.45,16.590000000000003,17.91
1312A,2020-02-10,33.85,34.0,33.99000000000001,34.114999999999995
1313,2020-02-10,10.05,10.0,10.046000000000001,10.671499999999998
1314,2020-02-10,8.18,8.18,8.228,8.8115
1449,2020-02-10,11.65,11.6,11.7,11.7025
1315,2020-02-10,46.75,47.5,47.15,47.730000000000004
1316,2020-02-10,12.5,12.6,12.569999999999999,13.307500000000001
1319,2020-02-10,40.5,40.5,41.34,44.4475
1321,2020-02-10,32.5,32.5,32.87,35.9375
1323,2020-02-10,32.65,32.55,32.690000000000005,33.3275
1324,2020-02-10,9.56,9.51,9.680000000000003,9.666500000000001
1325,2020-02-10,28.05,28.4,30.1,22.2125
1326,2020-02-10,83.5,83.9,83.34,86.19500000000001
1337,2020-02-10,5.35,5.32,5.402,5.7965
1338,2020-02-10,58.8,58.3,59.94,64.925
1339,2020-02-10,48.75,48.45,50.21,53.025
1340,2020-02-10,13.5,13.2,14.0,15.05
1402,2020-02-10,28.2,28.55,28.52,29.075
1409,2020-02-10,12.5,12.55,12.57,12.165000000000001
1451,2020-02-10,20.5,20.5,20.440000000000005,20.740000000000002
1410,2020-02-10,29.15,28.3,29.589999999999996,31.48
1413,2020-02-10,10.1,9.94,10.054,9.480500000000001
1414,2020-02-10,6.95,6.93,6.988000000000001,7.1275
1416,2020-02-10,12.4,12.2,12.36,13.05
1419,2020-02-10,39.5,39.95,39.98,40.95
1423,2020-02-10,10.25,10.2,10.190000000000001,10.265
1432,2020-02-10,5.81,5.78,5.924000000000003,6.467499999999999
1434,2020-02-10,33.75,33.65,33.56,33.894999999999996
1435,2020-02-10,8.2,8.19,7.766,7.516499999999999
1436,2020-02-10,39.1,39.25,39.42999999999999,40.405
1437,2020-02-10,22.45,22.35,22.660000000000004,23.5275
1438,2020-02-10,12.3,12.25,12.260000000000002,12.8075
1439,2020-02-10,33.0,33.05,32.39,31.994999999999997
1440,2020-02-10,10.15,10.15,10.180000000000001,10.385
1441,2020-02-10,9.1,9.22,9.03,8.822
1442,2020-02-10,18.45,18.15,18.54,19.2575
1443,2020-02-10,9.35,9.38,9.312000000000001,9.512
1444,2020-02-10,9.24,9.15,9.384,9.337
1445,2020-02-10,7.16,7.14,7.161999999999999,7.199499999999999
1446,2020-02-10,32.75,32.9,33.02,36.480000000000004
1447,2020-02-10,6.73,6.71,6.853999999999999,6.893000000000001
1539,2020-02-10,18.8,18.85,18.860000000000003,19.7325
1452,2020-02-10,17.9,17.9,18.0,18.240000000000002
1453,2020-02-10,8.13,8.12,8.126000000000003,8.121500000000001
1454,2020-02-10,7.68,7.83,7.698,7.712000000000001
1455,2020-02-10,7.37,7.29,7.356,7.6925
1456,2020-02-10,10.55,10.75,10.970000000000002,11.377500000000001
1457,2020-02-10,13.7,13.7,13.890000000000004,14.060000000000002
1459,2020-02-10,6.89,6.83,6.9879999999999995,7.125500000000001
1460,2020-02-10,8.5,8.41,8.559999999999999,8.8385
1463,2020-02-10,12.7,12.65,12.73,12.9525
1464,2020-02-10,23.1,23.35,23.910000000000004,25.45
1465,2020-02-10,14.75,14.8,14.870000000000001,15.05
1466,2020-02-10,8.15,7.92,8.029999999999998,7.8665
1467,2020-02-10,7.92,7.82,7.876,8.2325
1468,2020-02-10,9.88,9.89,9.892,10.000000000000002
1471,2020-02-10,2.41,2.5,2.48,2.712
1472,2020-02-10,25.55,25.5,25.479999999999997,25.910000000000004
1473,2020-02-10,27.35,27.4,26.96,25.222500000000004
1474,2020-02-10,10.85,10.45,10.505999999999998,9.8615
1475,2020-02-10,11.85,11.85,14.75,9.3535
1476,2020-02-10,374.0,364.0,384.3,398.525
1477,2020-02-10,147.0,148.5,149.8,153.4
1503,2020-02-10,44.2,44.55,44.74,45.4875
1504,2020-02-10,26.6,26.65,26.850000000000005,26.4775
1506,2020-02-10,12.7,12.95,12.959999999999999,13.582500000000001
1507,2020-02-10,62.0,62.1,62.959999999999994,63.345000000000006
1512,2020-02-10,3.8,3.8,3.714000000000001,3.817
1513,2020-02-10,28.15,28.2,27.910000000000004,26.6025
1514,2020-02-10,20.2,20.35,20.96,19.575
1515,2020-02-10,59.9,61.0,61.660000000000004,68.025
1516,2020-02-10,14.8,15.0,14.950000000000003,15.182500000000001
1517,2020-02-10,8.92,8.95,8.966000000000001,9.074
1519,2020-02-10,31.25,31.9,30.440000000000005,29.26
1521,2020-02-10,61.6,61.1,61.760000000000005,63.47500000000001
1522,2020-02-10,24.7,24.8,25.479999999999997,27.227500000000003
1524,2020-02-10,9.55,9.51,9.566000000000003,9.794
1525,2020-02-10,49.6,49.8,50.54,53.61
1526,2020-02-10,20.3,20.3,21.06000000000001,22.8725
1527,2020-02-10,46.0,45.55,46.57,48.1225
1528,2020-02-10,8.15,8.08,8.152000000000001,8.8045
1529,2020-02-10,15.4,15.1,15.48,16.305
1530,2020-02-10,30.6,30.95,30.530000000000012,30.919999999999998
1531,2020-02-10,14.5,14.4,14.55,14.897499999999999
1532,2020-02-10,29.2,28.8,29.630000000000003,30.107500000000005
1533,2020-02-10,34.55,34.25,34.71,36.2375
1535,2020-02-10,34.25,34.2,34.31,34.760000000000005
1536,2020-02-10,114.5,117.0,121.1,122.225
1537,2020-02-10,148.0,147.5,148.7,149.475
1760,2020-02-10,79.0,77.9,79.58,83.875
1540,2020-02-10,18.2,18.0,18.42,18.915
1541,2020-02-10,34.55,35.0,35.029999999999994,35.915000000000006
1558,2020-02-10,129.0,128.5,128.9,130.95
1560,2020-02-10,64.2,63.4,64.02000000000001,65.485
1568,2020-02-10,17.6,17.45,17.8,18.802500000000002
1582,2020-02-10,84.6,85.2,87.32,89.53
1583,2020-02-10,58.5,58.7,58.0,59.96500000000001
1587,2020-02-10,14.4,14.4,14.419999999999998,14.810000000000002
1589,2020-02-10,55.0,56.0,56.839999999999996,59.94
1590,2020-02-10,500.0,489.5,500.4,491.05
1592,2020-02-10,13.75,13.5,13.99,15.85
1598,2020-02-10,36.95,37.0,37.019999999999996,38.8575
1603,2020-02-10,26.5,26.7,26.57,27.305
1604,2020-02-10,19.55,19.45,19.57,19.8575
1605,2020-02-10,14.25,14.05,14.520000000000005,14.882499999999999
1608,2020-02-10,9.01,9.04,9.118,9.604000000000001
1609,2020-02-10,10.7,10.7,11.03,11.3875
1611,2020-02-10,11.3,11.3,11.34,11.295
1612,2020-02-10,10.25,10.3,10.34,10.725
1614,2020-02-10,29.65,29.8,29.839999999999996,30.835
1615,2020-02-10,18.9,18.8,19.170000000000005,18.96
1616,2020-02-10,4.9,4.91,4.912000000000001,4.907
1617,2020-02-10,11.6,11.65,11.8,12.025
1618,2020-02-10,8.66,8.8,8.790000000000001,9.117
1626,2020-02-10,26.8,26.65,27.439999999999998,27.9
1701,2020-02-10,21.2,20.7,20.839999999999996,20.044999999999998
1702,2020-02-10,48.5,48.65,48.49,50.065
1707,2020-02-10,189.0,188.0,191.6,192.85
1762,2020-02-10,38.1,37.85,37.66,36.707499999999996
1708,2020-02-10,24.4,24.35,24.580000000000002,25.095
1709,2020-02-10,12.9,12.95,12.829999999999998,12.9
1710,2020-02-10,19.2,19.15,19.57000000000001,20.342499999999998
1711,2020-02-10,15.0,15.1,15.040000000000001,15.4225
1712,2020-02-10,18.95,18.95,19.01,19.067500000000003
1713,2020-02-10,17.6,17.6,17.779999999999998,17.947499999999998
1714,2020-02-10,7.75,8.11,7.668000000000001,7.4455
1717,2020-02-10,26.9,26.9,27.03000000000001,27.1325
1718,2020-02-10,7.77,7.66,7.662000000000001,7.900500000000001
1720,2020-02-10,34.15,33.6,34.22,34.0475
1721,2020-02-10,10.4,10.45,10.8,10.063
1722,2020-02-10,47.15,47.2,47.4,48.29
1723,2020-02-10,118.0,117.0,118.0,122.05
1724,2020-02-10,12.9,12.9,12.86,13.0775
1725,2020-02-10,14.65,14.8,14.740000000000004,14.959999999999999
1726,2020-02-10,69.2,70.2,69.66,70.115
1727,2020-02-10,11.6,11.7,11.59,11.7925
1730,2020-02-10,78.0,75.9,81.84,77.53999999999999
1731,2020-02-10,14.65,14.1,14.52,13.86
1732,2020-02-10,21.5,21.4,21.07,16.095000000000002
1733,2020-02-10,24.85,24.9,25.18,26.695
1734,2020-02-10,22.8,22.3,23.6,21.009999999999998
1735,2020-02-10,17.3,17.55,17.44,17.4775
1736,2020-02-10,73.9,74.0,72.86000000000001,78.81500000000001
1737,2020-02-10,31.8,31.8,31.830000000000002,31.982499999999998
2102,2020-02-10,11.2,11.35,11.379999999999999,12.6175
1773,2020-02-10,89.7,89.6,89.66,93.23
1776,2020-02-10,16.5,16.85,16.5,16.155
1783,2020-02-10,23.35,22.8,23.41,23.91
1786,2020-02-10,63.6,63.1,64.08,69.44
1789,2020-02-10,28.25,27.55,28.160000000000004,26.880000000000003
1795,2020-02-10,88.4,89.8,90.26,103.35499999999999
1802,2020-02-10,10.05,10.05,10.17,10.925
1805,2020-02-10,9.0,9.0,8.988000000000001,8.979000000000001
1806,2020-02-10,6.02,6.14,6.148000000000001,6.508
1808,2020-02-10,58.1,59.8,59.67999999999999,60.315
1809,2020-02-10,9.97,9.9,9.892,11.1955
1810,2020-02-10,7.87,7.84,7.910000000000001,8.0995
1817,2020-02-10,34.05,34.05,34.17,34.915
1902,2020-02-10,20.05,20.2,19.85,20.91
1903,2020-02-10,31.4,31.6,31.420000000000005,32.872499999999995
1904,2020-02-10,20.75,20.25,20.03,19.7175
1905,2020-02-10,9.15,9.0,8.64,8.833
1906,2020-02-10,13.2,12.75,12.980000000000004,13.582500000000001
1907,2020-02-10,13.95,13.5,13.229999999999999,13.235
1909,2020-02-10,13.8,13.8,13.669999999999998,14.6725
2002,2020-02-10,23.25,23.45,23.2,23.6125
2002A,2020-02-10,55.1,55.1,55.04,54.63000000000001
2006,2020-02-10,22.7,22.55,22.780000000000005,22.990000000000002
2007,2020-02-10,3.86,3.88,3.9260000000000006,4.157
2008,2020-02-10,12.35,12.35,12.440000000000001,12.620000000000001
2009,2020-02-10,8.83,8.7,8.704,9.2195
2010,2020-02-10,10.05,10.0,10.040000000000001,10.11
2012,2020-02-10,19.9,19.7,19.87,19.935
2013,2020-02-10,23.4,23.4,23.580000000000002,24.38
2014,2020-02-10,9.22,9.22,9.352,9.968
2015,2020-02-10,53.0,53.1,53.160000000000004,53.660000000000004
2017,2020-02-10,6.2,6.19,6.178,6.497
2020,2020-02-10,15.4,15.5,15.560000000000002,15.579999999999998
2022,2020-02-10,4.92,4.96,4.9079999999999995,5.1530000000000005
2023,2020-02-10,9.13,9.14,9.120000000000001,9.175
2024,2020-02-10,11.8,12.0,11.820000000000002,12.0125
2025,2020-02-10,2.12,2.03,1.9920000000000009,2.0035
2027,2020-02-10,29.1,29.15,29.340040000000005,30.622529999999994
2028,2020-02-10,9.15,9.3,9.158,9.754999999999999
2029,2020-02-10,19.25,19.3,19.369999999999997,19.419999999999998
2030,2020-02-10,11.45,11.45,11.43,12.0125
2031,2020-02-10,29.2,28.8,30.51,31.4075
2032,2020-02-10,8.79,8.85,8.873999999999999,9.0625
2033,2020-02-10,8.88,8.94,8.888,9.003499999999999
2034,2020-02-10,25.45,25.35,25.509999999999998,25.725010000000005
2038,2020-02-10,6.83,6.97,6.932,7.077000000000001
2049,2020-02-10,302.5,302.0,307.49998,297.62498999999997
2059,2020-02-10,360.0,360.0,361.8,356.675
2062,2020-02-10,24.5,24.5,24.740000000000002,26.5425
2069,2020-02-10,16.65,16.7,16.7,18.130000000000003
2101,2020-02-10,44.05,43.3,46.379999999999995,48.625
2351,2020-02-10,60.6,63.2,62.4,64.91
2103,2020-02-10,21.3,21.55,22.09,23.405
2104,2020-02-10,29.5,29.0,30.07,30.99
2105,2020-02-10,39.5,39.4,39.57,40.967499999999994
2106,2020-02-10,28.5,28.85,28.45,29.4475
2107,2020-02-10,18.1,18.1,18.4,18.7875
2108,2020-02-10,29.95,29.5,29.869999999999997,30.1375
2109,2020-02-10,11.0,11.0,10.99,10.9875
2114,2020-02-10,82.3,82.3,82.53999999999999,82.55
2115,2020-02-10,37.6,37.7,38.61,40.6
2201,2020-02-10,19.25,19.9,18.06,18.705
2204,2020-02-10,35.95,35.55,35.980000000000004,37.730000000000004
2206,2020-02-10,20.5,20.6,20.7,20.9375
2207,2020-02-10,643.0,630.0,636.8,658.75
2208,2020-02-10,23.05,22.8,23.44,25.572499999999998
2227,2020-02-10,261.0,263.0,265.0,278.675
2228,2020-02-10,98.4,99.8,101.17999999999999,109.585
2231,2020-02-10,211.0,213.0,211.9,234.825
2233,2020-02-10,65.2,65.5,66.66,70.83000000000001
2236,2020-02-10,19.8,19.5,20.069960000000002,21.68748
2239,2020-02-10,80.5,80.0,83.12,90.985
2243,2020-02-10,13.5,13.4,14.290000000000001,15.057500000000001
2301,2020-02-10,46.7,47.0,47.129999999999995,48.3525
2302,2020-02-10,7.11,7.0,7.1,7.6825
2303,2020-02-10,16.15,16.4,15.680000000000001,15.834999999999999
2305,2020-02-10,5.97,5.95,6.02,6.3549999999999995
2308,2020-02-10,142.0,143.0,143.0,147.775
2352,2020-02-10,19.95,20.0,20.050000000000004,20.73
2312,2020-02-10,14.0,14.1,14.110000000000003,13.854999999999999
2313,2020-02-10,39.5,39.75,41.11,43.6
2314,2020-02-10,20.5,20.85,20.960000000000004,22.89
2316,2020-02-10,31.2,31.1,30.889999999999997,33.2625
2317,2020-02-10,79.0,82.0,82.02000000000001,86.875
2321,2020-02-10,1.6,1.68,1.6120000000000032,1.6385
2323,2020-02-10,8.65,9.0,8.536000000000001,8.879499999999998
2324,2020-02-10,18.35,18.4,18.35,18.6725
2327,2020-02-10,416.5,418.5,417.1,411.15
2328,2020-02-10,19.8,20.05,20.1,21.7475
2329,2020-02-10,13.15,13.15,13.060000000000002,14.227499999999997
2330,2020-02-10,321.5,327.5,325.8,331.675
2331,2020-02-10,11.75,11.65,11.9,13.0
2332,2020-02-10,13.5,13.6,13.569999999999999,13.735
2337,2020-02-10,38.55,38.2,39.26,38.7625
2338,2020-02-10,29.45,29.85,29.78,31.77
2340,2020-02-10,22.75,22.75,22.590000000000003,23.89
2342,2020-02-10,17.15,17.0,17.380000000000003,18.625
2344,2020-02-10,16.0,16.1,17.020000000000003,18.509999999999998
2345,2020-02-10,173.0,181.5,172.0,169.025
2347,2020-02-10,38.0,37.75,37.69,37.584999999999994
2348,2020-02-10,53.5,53.5,54.220000000000006,56.21
2349,2020-02-10,5.86,5.88,5.888,6.427
2424,2020-02-10,30.0,30.3,29.490000000000002,29.175
2353,2020-02-10,16.55,16.6,16.7,17.405
2354,2020-02-10,60.2,60.4,60.67999999999999,63.385000000000005
2355,2020-02-10,29.5,29.7,29.85,31.642499999999995
2356,2020-02-10,23.0,23.25,22.869999999999997,22.884999999999998
2357,2020-02-10,219.0,219.5,221.2,229.7
2358,2020-02-10,14.05,13.7,14.020000000000001,15.4575
2359,2020-02-10,19.5,19.3,20.04,21.3625
2360,2020-02-10,150.0,149.5,152.2,154.625
2362,2020-02-10,32.45,32.0,33.46,35.1825
2363,2020-02-10,7.43,7.67,7.425999999999999,7.9784999999999995
2364,2020-02-10,2.0,2.0,2.032000000000001,2.1125
2365,2020-02-10,7.6,7.77,7.6240000000000006,7.9955
2367,2020-02-10,28.0,28.9,29.22,31.502499999999998
2368,2020-02-10,13.65,14.4,14.540000000000001,16.5875
2369,2020-02-10,10.0,10.15,10.309999999999999,10.5275
2371,2020-02-10,20.15,20.6,19.749999999999996,20.54
2373,2020-02-10,88.8,88.9,89.86,89.89
2374,2020-02-10,13.9,13.75,14.12,15.357499999999998
2375,2020-02-10,38.7,39.25,39.17,41.772499999999994
2376,2020-02-10,52.0,54.3,51.64000000000001,50.8525
2377,2020-02-10,92.7,93.6,93.14,91.38499999999999
2379,2020-02-10,243.0,245.0,247.5,249.55
2380,2020-02-10,3.88,3.7,3.845999999999999,3.9620000000000006
2382,2020-02-10,62.8,63.5,62.379999999999995,63.05
2383,2020-02-10,114.5,117.5,117.3,126.925
2385,2020-02-10,85.1,85.7,85.62,86.75500000000001
2387,2020-02-10,35.0,35.8,36.769999999999996,37.335
2388,2020-02-10,29.5,29.4,30.029999999999994,33.305
2390,2020-02-10,9.99,9.89,9.936000000000003,10.418
2392,2020-02-10,37.15,38.0,38.64,42.18
2393,2020-02-10,34.5,34.15,37.21,36.5175
2395,2020-02-10,303.0,303.0,303.1,304.225
2397,2020-02-10,80.0,79.8,81.32000000000001,82.245
2399,2020-02-10,10.8,10.9,10.64,11.47
2401,2020-02-10,11.75,11.8,12.1,12.7825
2402,2020-02-10,15.0,14.8,15.36,16.410000000000004
2425,2020-02-10,28.65,30.7,29.04,30.267500000000002
2404,2020-02-10,183.5,183.0,186.9,191.175
2405,2020-02-10,10.55,11.25,10.64,11.6675
2406,2020-02-10,11.3,12.25,11.25,12.275
2408,2020-02-10,82.9,83.5,83.02000000000001,83.335
2409,2020-02-10,11.15,11.5,11.13,10.434999999999999
2412,2020-02-10,109.0,109.0,108.4,109.025
2413,2020-02-10,14.2,14.15,13.76,15.309999999999999
2414,2020-02-10,22.75,22.5,22.740000000000002,22.860000000000003
2415,2020-02-10,17.4,17.1,17.619999999999997,18.79
2417,2020-02-10,9.31,10.35,9.406,9.931999999999999
2419,2020-02-10,23.9,23.75,23.970000000000006,23.672500000000003
2420,2020-02-10,35.85,36.05,35.88,35.8275
2421,2020-02-10,40.7,41.6,42.779999999999994,44.052499999999995
2423,2020-02-10,24.95,24.85,25.06,26.05
2497,2020-02-10,18.85,18.85,19.0,21.384999999999998
2426,2020-02-10,13.05,13.05,13.190000000000001,14.055000000000001
2427,2020-02-10,10.65,10.6,10.709999999999999,10.815
2428,2020-02-10,85.0,85.9,88.44,93.17999999999999
2429,2020-02-10,36.15,36.15,45.61,42.2875
2430,2020-02-10,16.1,16.05,16.119999999999997,16.785
2431,2020-02-10,9.2,9.19,9.488000000000001,10.407
2433,2020-02-10,51.9,52.3,53.160000000000004,54.44
2434,2020-02-10,7.1,7.11,7.098000000000008,6.9575000000000005
2436,2020-02-10,22.55,22.6,22.910000000000004,25.05
2438,2020-02-10,6.85,7.0,7.35,7.833
2439,2020-02-10,143.5,141.5,145.3,157.95
2440,2020-02-10,8.92,9.28,9.453999999999999,9.3905
2441,2020-02-10,47.1,46.9,46.78,47.0475
2442,2020-02-10,9.63,9.6,9.687999999999999,10.3595
2443,2020-02-10,3.91,3.87,4.022,3.9815000000000005
2444,2020-02-10,18.9,19.85,18.880000000000003,19.46
2448,2020-02-10,31.9,32.0,33.86,33.394999999999996
2449,2020-02-10,33.0,33.95,33.14,35.427499999999995
2450,2020-02-10,31.5,31.4,31.85,32.24
2451,2020-02-10,78.5,79.0,81.32000000000001,78.355
2453,2020-02-10,15.9,16.0,16.32,16.880000000000003
2454,2020-02-10,377.5,380.0,382.7,410.4
2455,2020-02-10,103.0,104.0,104.1,108.96
2456,2020-02-10,122.5,123.0,124.3,126.075
2457,2020-02-10,8.58,8.49,8.662000000000006,9.3015
2458,2020-02-10,84.0,84.7,83.8,89.59
2459,2020-02-10,40.0,41.5,40.67,42.222500000000004
2460,2020-02-10,9.51,9.43,9.747999999999996,10.0375
2461,2020-02-10,15.7,15.8,16.49,17.7325
2462,2020-02-10,26.0,25.65,26.28,27.877500000000005
2464,2020-02-10,35.0,34.95,35.85,37.7825
2465,2020-02-10,10.0,10.85,9.744000000000003,10.5925
2466,2020-02-10,34.3,34.05,34.84,34.8225
2467,2020-02-10,23.05,23.25,23.380000000000003,25.014999999999997
2468,2020-02-10,12.4,12.55,12.590000000000002,13.117500000000001
2471,2020-02-10,18.3,18.4,18.520000000000003,18.8375
2472,2020-02-10,38.0,38.05,38.480000000000004,40.635005
2474,2020-02-10,231.0,231.0,238.7,241.025
2476,2020-02-10,22.0,22.3,22.53,23.2475
2477,2020-02-10,21.65,22.05,22.65,24.589999999999996
2478,2020-02-10,73.9,75.5,72.9,64.865
2498,2020-02-10,32.95,33.05,33.62,36.05
2480,2020-02-10,52.8,53.0,53.18000000000001,54.160000000000004
2481,2020-02-10,23.4,24.15,23.44,25.905
2482,2020-02-10,11.4,11.45,11.17,11.635
2483,2020-02-10,20.0,20.1,20.09,20.3125
2484,2020-02-10,18.4,18.6,18.71,19.740000000000002
2485,2020-02-10,17.35,17.45,17.82,19.35
2486,2020-02-10,7.94,7.93,8.05,8.48
2488,2020-02-10,30.4,30.3,30.78,32.1875
2489,2020-02-10,9.75,9.56,9.930000000000001,10.5
2491,2020-02-10,9.97,9.73,9.576,9.291500000000001
2492,2020-02-10,229.0,228.5,233.5,232.325
2493,2020-02-10,27.25,27.3,27.43,27.630000000000003
2495,2020-02-10,12.75,12.7,12.809999999999999,13.2975
2496,2020-02-10,72.999,72.6686,73.08704,70.736325
2637,2020-02-10,27.4,27.05,27.8,28.665000000000003
2499,2020-02-10,6.12,6.17,6.2,6.6365
2501,2020-02-10,20.75,20.9,20.62,20.872500000000002
