identifier,date_,open_,close_
2028,2020-02-10,9.15,9.3
2029,2020-02-10,19.25,19.3
2030,2020-02-10,11.45,11.45
2031,2020-02-10,29.2,28.8
2032,2020-02-10,8.79,8.85
2033,2020-02-10,8.88,8.94
2034,2020-02-10,25.45,25.35
2038,2020-02-10,6.83,6.97
2049,2020-02-10,302.5,302.0
2059,2020-02-10,360.0,360.0
2062,2020-02-10,24.5,24.5
2069,2020-02-10,16.65,16.7
2101,2020-02-10,44.05,43.3
2102,2020-02-10,11.2,11.35
2103,2020-02-10,21.3,21.55
2104,2020-02-10,29.5,29.0
2105,2020-02-10,39.5,39.4
2106,2020-02-10,28.5,28.85
2107,2020-02-10,18.1,18.1
2108,2020-02-10,29.95,29.5
2109,2020-02-10,11.0,11.0
2114,2020-02-10,82.3,82.3
2115,2020-02-10,37.6,37.7
2201,2020-02-10,19.25,19.9
2204,2020-02-10,35.95,35.55
2206,2020-02-10,20.5,20.6
2207,2020-02-10,643.0,630.0
2208,2020-02-10,23.05,22.8
2227,2020-02-10,261.0,263.0
2228,2020-02-10,98.4,99.8
2231,2020-02-10,211.0,213.0
2233,2020-02-10,65.2,65.5
2236,2020-02-10,19.8,19.5
2351,2020-02-10,60.6,63.2
2239,2020-02-10,80.5,80.0
2243,2020-02-10,13.5,13.4
2301,2020-02-10,46.7,47.0
2302,2020-02-10,7.11,7.0
2303,2020-02-10,16.15,16.4
2305,2020-02-10,5.97,5.95
2308,2020-02-10,142.0,143.0
2312,2020-02-10,14.0,14.1
2313,2020-02-10,39.5,39.75
2314,2020-02-10,20.5,20.85
2316,2020-02-10,31.2,31.1
2317,2020-02-10,79.0,82.0
2321,2020-02-10,1.6,1.68
2323,2020-02-10,8.65,9.0
2324,2020-02-10,18.35,18.4
2327,2020-02-10,416.5,418.5
2328,2020-02-10,19.8,20.05
2329,2020-02-10,13.15,13.15
2330,2020-02-10,321.5,327.5
2331,2020-02-10,11.75,11.65
2332,2020-02-10,13.5,13.6
2337,2020-02-10,38.55,38.2
2338,2020-02-10,29.45,29.85
2340,2020-02-10,22.75,22.75
2342,2020-02-10,17.15,17.0
2344,2020-02-10,16.0,16.1
2345,2020-02-10,173.0,181.5
2347,2020-02-10,38.0,37.75
2348,2020-02-10,53.5,53.5
2349,2020-02-10,5.86,5.88
2352,2020-02-10,19.95,20.0
2353,2020-02-10,16.55,16.6
2354,2020-02-10,60.2,60.4
2355,2020-02-10,29.5,29.7
2356,2020-02-10,23.0,23.25
2357,2020-02-10,219.0,219.5
2358,2020-02-10,14.05,13.7
2359,2020-02-10,19.5,19.3
2360,2020-02-10,150.0,149.5
2362,2020-02-10,32.45,32.0
2363,2020-02-10,7.43,7.67
2364,2020-02-10,2.0,2.0
2365,2020-02-10,7.6,7.77
2367,2020-02-10,28.0,28.9
2368,2020-02-10,13.65,14.4
2369,2020-02-10,10.0,10.15
2371,2020-02-10,20.15,20.6
2373,2020-02-10,88.8,88.9
2374,2020-02-10,13.9,13.75
2375,2020-02-10,38.7,39.25
2376,2020-02-10,52.0,54.3
2377,2020-02-10,92.7,93.6
2379,2020-02-10,243.0,245.0
2380,2020-02-10,3.88,3.7
2382,2020-02-10,62.8,63.5
2383,2020-02-10,114.5,117.5
2385,2020-02-10,85.1,85.7
2387,2020-02-10,35.0,35.8
2388,2020-02-10,29.5,29.4
2390,2020-02-10,9.99,9.89
2392,2020-02-10,37.15,38.0
2393,2020-02-10,34.5,34.15
2395,2020-02-10,303.0,303.0
2397,2020-02-10,80.0,79.8
2424,2020-02-10,30.0,30.3
2399,2020-02-10,10.8,10.9
2401,2020-02-10,11.75,11.8
2402,2020-02-10,15.0,14.8
2404,2020-02-10,183.5,183.0
2405,2020-02-10,10.55,11.25
2406,2020-02-10,11.3,12.25
2408,2020-02-10,82.9,83.5
2409,2020-02-10,11.15,11.5
2412,2020-02-10,109.0,109.0
2413,2020-02-10,14.2,14.15
2414,2020-02-10,22.75,22.5
2415,2020-02-10,17.4,17.1
2417,2020-02-10,9.31,10.35
2419,2020-02-10,23.9,23.75
2420,2020-02-10,35.85,36.05
2421,2020-02-10,40.7,41.6
2423,2020-02-10,24.95,24.85
2425,2020-02-10,28.65,30.7
2426,2020-02-10,13.05,13.05
2427,2020-02-10,10.65,10.6
2428,2020-02-10,85.0,85.9
2429,2020-02-10,36.15,36.15
2430,2020-02-10,16.1,16.05
2431,2020-02-10,9.2,9.19
2433,2020-02-10,51.9,52.3
2434,2020-02-10,7.1,7.11
2436,2020-02-10,22.55,22.6
2438,2020-02-10,6.85,7.0
2439,2020-02-10,143.5,141.5
2440,2020-02-10,8.92,9.28
2441,2020-02-10,47.1,46.9
2442,2020-02-10,9.63,9.6
2443,2020-02-10,3.91,3.87
2444,2020-02-10,18.9,19.85
2448,2020-02-10,31.9,32.0
2449,2020-02-10,33.0,33.95
2450,2020-02-10,31.5,31.4
2451,2020-02-10,78.5,79.0
2453,2020-02-10,15.9,16.0
2454,2020-02-10,377.5,380.0
2455,2020-02-10,103.0,104.0
2456,2020-02-10,122.5,123.0
2457,2020-02-10,8.58,8.49
2458,2020-02-10,84.0,84.7
2459,2020-02-10,40.0,41.5
2460,2020-02-10,9.51,9.43
2461,2020-02-10,15.7,15.8
2462,2020-02-10,26.0,25.65
2464,2020-02-10,35.0,34.95
2465,2020-02-10,10.0,10.85
2497,2020-02-10,18.85,18.85
2466,2020-02-10,34.3,34.05
2467,2020-02-10,23.05,23.25
2468,2020-02-10,12.4,12.55
2471,2020-02-10,18.3,18.4
2472,2020-02-10,38.0,38.05
2474,2020-02-10,231.0,231.0
2476,2020-02-10,22.0,22.3
2477,2020-02-10,21.65,22.05
2478,2020-02-10,73.9,75.5
2480,2020-02-10,52.8,53.0
2481,2020-02-10,23.4,24.15
2482,2020-02-10,11.4,11.45
2483,2020-02-10,20.0,20.1
2484,2020-02-10,18.4,18.6
2485,2020-02-10,17.35,17.45
2486,2020-02-10,7.94,7.93
2488,2020-02-10,30.4,30.3
2489,2020-02-10,9.75,9.56
2491,2020-02-10,9.97,9.73
2492,2020-02-10,229.0,228.5
2493,2020-02-10,27.25,27.3
2495,2020-02-10,12.75,12.7
2496,2020-02-10,72.999,72.6686
2498,2020-02-10,32.95,33.05
2499,2020-02-10,6.12,6.17
2501,2020-02-10,20.75,20.9
2504,2020-02-10,13.8,14.0
2505,2020-02-10,18.0,18.1
2506,2020-02-10,10.0,10.1
2509,2020-02-10,21.5,21.5
2511,2020-02-10,10.65,10.75
2514,2020-02-10,13.75,13.75
2515,2020-02-10,7.19,7.18
2516,2020-02-10,5.72,5.78
2520,2020-02-10,27.1,27.35
2524,2020-02-10,31.55,31.65
2527,2020-02-10,20.2,20.0
2528,2020-02-10,19.7,19.95
2530,2020-02-10,16.7,16.5
2534,2020-02-10,21.25,21.25
2535,2020-02-10,21.4,21.3
2536,2020-02-10,23.2,22.35
2537,2020-02-10,10.75,10.7
2538,2020-02-10,11.5,11.65
2539,2020-02-10,30.0,29.9
2540,2020-02-10,24.6,24.55
2542,2020-02-10,45.2,45.5
2543,2020-02-10,7.17,7.17
2545,2020-02-10,34.2,35.3
2546,2020-02-10,38.0,37.95
2547,2020-02-10,10.35,10.2
2548,2020-02-10,86.5,87.1
2597,2020-02-10,62.0,62.3
2601,2020-02-10,9.36,9.43
2603,2020-02-10,11.5,11.5
2605,2020-02-10,13.35,13.25
2606,2020-02-10,29.6,29.35
2607,2020-02-10,13.35,13.45
2608,2020-02-10,40.6,40.4
2609,2020-02-10,6.57,6.48
2610,2020-02-10,8.25,8.3
2611,2020-02-10,6.58,6.69
2612,2020-02-10,26.4,26.3
2613,2020-02-10,12.25,12.5
2614,2020-02-10,10.3,10.3
2615,2020-02-10,17.0,16.9
2616,2020-02-10,29.7,29.75
2617,2020-02-10,16.3,16.55
2618,2020-02-10,12.0,12.15
2630,2020-02-10,17.8,17.75
2637,2020-02-10,27.4,27.05
2633,2020-02-10,36.1,35.8
2634,2020-02-10,32.8,32.65
2636,2020-02-10,23.0,23.0
2642,2020-02-10,28.0,29.1
2701,2020-02-10,12.95,12.85
2702,2020-02-10,15.95,15.85
2704,2020-02-10,25.45,25.4
2705,2020-02-10,13.0,12.9
2706,2020-02-10,14.8,14.85
2707,2020-02-10,148.0,149.0
2712,2020-02-10,44.35,44.35
2722,2020-02-10,25.45,25.45
2723,2020-02-10,92.8,94.4
2727,2020-02-10,66.1,65.9
2731,2020-02-10,70.0,70.4
2739,2020-02-10,21.2,21.55
2748,2020-02-10,44.25,44.1
2801,2020-02-10,22.9,22.95
2809,2020-02-10,34.5,34.9
2812,2020-02-10,12.2,12.15
2816,2020-02-10,20.15,20.4
2820,2020-02-10,15.3,15.35
2823,2020-02-10,24.4,24.55
2832,2020-02-10,20.65,20.65
2834,2020-02-10,12.15,12.2
2836,2020-02-10,9.68,9.77
2838,2020-02-10,11.35,11.4
2841,2020-02-10,7.62,7.45
2845,2020-02-10,11.85,11.9
2849,2020-02-10,15.15,15.2
2850,2020-02-10,39.3,39.3
2851,2020-02-10,19.5,19.6
2852,2020-02-10,14.05,14.05
2855,2020-02-10,13.95,13.95
2867,2020-02-10,12.2,12.3
2880,2020-02-10,21.6,21.75
2881,2020-02-10,44.75,45.15
2881A,2020-02-10,65.6,65.7
2882,2020-02-10,40.7,40.9
2883,2020-02-10,9.29,9.31
2884,2020-02-10,28.5,28.7
2885,2020-02-10,20.2,20.4
2886,2020-02-10,31.55,32.05
2887,2020-02-10,14.2,14.35
2888,2020-02-10,9.68,9.74
2889,2020-02-10,11.75,11.75
2890,2020-02-10,13.05,13.1
2891,2020-02-10,22.4,22.5
2892,2020-02-10,23.8,24.05
2897,2020-02-10,7.57,7.51
2901,2020-02-10,23.5,23.8
50,2020-02-10,90.0,91.0
51,2020-02-10,34.27,34.38
0052,2020-02-10,69.9,71.55
0053,2020-02-10,40.28,40.78
0054,2020-02-10,23.1,23.3
0055,2020-02-10,18.78,18.78
0056,2020-02-10,28.0,28.14
0057,2020-02-10,59.1,59.5
0061,2020-02-10,17.19,17.62
006203,2020-02-10,42.21,42.79
006204,2020-02-10,57.75,57.75
006205,2020-02-10,29.04,29.56
006206,2020-02-10,30.2,30.91
006207,2020-02-10,22.78,23.0
006208,2020-02-10,51.55,51.95
00625K,2020-02-10,6.91,6.91
00631L,2020-02-10,48.8,49.75
00632R,2020-02-10,10.41,10.3
00633L,2020-02-10,40.9,41.94
00634R,2020-02-10,6.16,6.04
00635U,2020-02-10,22.42,22.43
00636,2020-02-10,20.2,20.56
00636K,2020-02-10,6.8,6.8
00637L,2020-02-10,15.8,16.08
00638R,2020-02-10,12.44,12.11
00639,2020-02-10,10.8,11.14
00640L,2020-02-10,22.51,22.52
00641R,2020-02-10,13.55,13.53
00642U,2020-02-10,14.67,14.76
00643,2020-02-10,13.29,13.57
00645,2020-02-10,22.27,22.29
00646,2020-02-10,30.47,30.51
00647L,2020-02-10,44.25,44.53
00648R,2020-02-10,10.72,10.69
00650L,2020-02-10,27.82,28.26
00651R,2020-02-10,8.45,8.31
00652,2020-02-10,23.58,23.56
00653L,2020-02-10,29.0,28.85
00654R,2020-02-10,13.14,13.2
00655L,2020-02-10,29.8,30.4
00656R,2020-02-10,11.2,11.03
00657,2020-02-10,29.5,29.53
2903,2020-02-10,24.05,24.3
2904,2020-02-10,23.35,23.2
2905,2020-02-10,22.0,22.1
2906,2020-02-10,11.05,11.2
2908,2020-02-10,20.0,20.3
2911,2020-02-10,6.78,6.66
2912,2020-02-10,304.0,305.5
2913,2020-02-10,15.7,15.8
2915,2020-02-10,67.0,67.3
2923,2020-02-10,23.65,23.15
2929,2020-02-10,77.0,77.3
2936,2020-02-10,19.0,19.05
2939,2020-02-10,80.3,88.3
3002,2020-02-10,10.15,10.05
3003,2020-02-10,42.0,42.1
3004,2020-02-10,80.0,79.7
3005,2020-02-10,49.7,50.0
3006,2020-02-10,33.7,33.7
3008,2020-02-10,4630.0,4750.0
3010,2020-02-10,54.3,53.8
3011,2020-02-10,6.23,6.35
3013,2020-02-10,11.85,11.95
3014,2020-02-10,39.6,40.35
3015,2020-02-10,20.5,20.25
3016,2020-02-10,44.7,45.95
3017,2020-02-10,31.8,33.2
3018,2020-02-10,23.15,23.35
3019,2020-02-10,82.9,84.0
3021,2020-02-10,14.85,15.0
3022,2020-02-10,47.5,47.9
3023,2020-02-10,128.0,130.5
3024,2020-02-10,7.9,7.87
3025,2020-02-10,21.0,20.5
3026,2020-02-10,107.0,108.5
3027,2020-02-10,7.86,8.06
3028,2020-02-10,20.45,20.2
3029,2020-02-10,27.7,27.85
3030,2020-02-10,52.0,51.4
3031,2020-02-10,15.45,15.3
3032,2020-02-10,26.3,26.0
3033,2020-02-10,17.05,17.0
3034,2020-02-10,210.0,208.5
3035,2020-02-10,46.05,46.65
3036,2020-02-10,37.5,37.65
3037,2020-02-10,36.0,39.85
3038,2020-02-10,15.1,15.05
3040,2020-02-10,28.05,28.1
3041,2020-02-10,15.75,16.1
3042,2020-02-10,42.0,42.25
3043,2020-02-10,1.92,2.1
3044,2020-02-10,110.5,111.5
3045,2020-02-10,108.0,108.0
3046,2020-02-10,13.35,13.75
3047,2020-02-10,9.0,9.2
3048,2020-02-10,16.5,16.4
3049,2020-02-10,11.7,11.8
3050,2020-02-10,10.3,10.35
3051,2020-02-10,3.21,3.3
3052,2020-02-10,12.2,12.2
3054,2020-02-10,25.0,25.3
3055,2020-02-10,33.75,32.6
3056,2020-02-10,30.55,30.7
3057,2020-02-10,6.21,6.29
3058,2020-02-10,6.64,6.64
3059,2020-02-10,20.95,20.9
3060,2020-02-10,11.0,11.15
3062,2020-02-10,15.3,15.45
3090,2020-02-10,48.9,49.1
3094,2020-02-10,18.15,18.2
3130,2020-02-10,153.0,152.0
3149,2020-02-10,8.29,8.24
3164,2020-02-10,24.2,24.0
3167,2020-02-10,38.75,38.75
3189,2020-02-10,49.95,48.75
3209,2020-02-10,19.4,19.35
3229,2020-02-10,11.3,11.65
3231,2020-02-10,28.0,27.95
3257,2020-02-10,55.5,55.5
3266,2020-02-10,13.65,13.55
3296,2020-02-10,14.7,14.8
3305,2020-02-10,22.8,22.65
3311,2020-02-10,24.2,24.5
3312,2020-02-10,13.8,14.0
3321,2020-02-10,11.9,12.0
3338,2020-02-10,71.5,74.8
3346,2020-02-10,26.0,25.45
3356,2020-02-10,25.15,24.85
3376,2020-02-10,141.5,145.5
3380,2020-02-10,20.05,20.0
3383,2020-02-10,5.5,5.86
3406,2020-02-10,500.0,522.0
3413,2020-02-10,169.0,173.0
3416,2020-02-10,54.0,54.4
3419,2020-02-10,15.1,14.9
3432,2020-02-10,12.1,12.05
3437,2020-02-10,17.1,16.8
3443,2020-02-10,238.0,244.0
3450,2020-02-10,62.0,61.7
3454,2020-02-10,84.6,83.9
3481,2020-02-10,9.3,9.32
3494,2020-02-10,4.29,4.37
3501,2020-02-10,47.3,46.95
3504,2020-02-10,69.7,69.7
3515,2020-02-10,110.5,107.0
3518,2020-02-10,33.5,33.0
3528,2020-02-10,37.0,37.25
3530,2020-02-10,96.4,97.5
3532,2020-02-10,111.0,115.5
3533,2020-02-10,335.0,323.0
3535,2020-02-10,18.5,18.7
3536,2020-02-10,4.41,4.53
3543,2020-02-10,22.31,22.39
3545,2020-02-10,24.65,24.3
3550,2020-02-10,13.0,13.1
3557,2020-02-10,46.05,45.45
3563,2020-02-10,408.0,408.0
3576,2020-02-10,7.06,7.38
3583,2020-02-10,53.7,55.1
3588,2020-02-10,27.15,27.25
3591,2020-02-10,11.3,11.4
3593,2020-02-10,7.55,8.44
3596,2020-02-10,76.5,77.1
3605,2020-02-10,26.5,27.0
3607,2020-02-10,13.95,13.9
3617,2020-02-10,100.0,103.0
3622,2020-02-10,19.1,19.15
3645,2020-02-10,40.0,40.65
3653,2020-02-10,213.5,215.0
3661,2020-02-10,192.5,206.0
3665,2020-02-10,203.5,205.0
3669,2020-02-10,18.85,20.65
3673,2020-02-10,44.3,45.05
3679,2020-02-10,60.0,60.8
3682,2020-02-10,6.95,7.0
3686,2020-02-10,4.35,4.27
3694,2020-02-10,14.45,14.6
3698,2020-02-10,16.35,16.15
3701,2020-02-10,13.5,13.8
3702,2020-02-10,38.0,38.25
3703,2020-02-10,12.4,12.55
3704,2020-02-10,15.85,16.0
3705,2020-02-10,44.15,43.6
3706,2020-02-10,28.4,28.65
3708,2020-02-10,72.9,72.5
3711,2020-02-10,73.3,74.9
3712,2020-02-10,16.75,16.55
4104,2020-02-10,53.0,52.8
4106,2020-02-10,25.2,24.75
4108,2020-02-10,17.35,17.25
4119,2020-02-10,107.0,113.0
4133,2020-02-10,33.9,32.0
4137,2020-02-10,188.0,193.5
4141,2020-02-10,13.75,13.85
4142,2020-02-10,29.0,28.25
4148,2020-02-10,37.5,36.85
4155,2020-02-10,32.65,31.7
4164,2020-02-10,37.1,37.0
4190,2020-02-10,88.5,89.0
4306,2020-02-10,10.8,10.75
4414,2020-02-10,10.1,10.0
4426,2020-02-10,39.9,40.4
