identifier,date_,open_,close_,volume_,MA_5,MA_20
00714,2020-11-17,19.15,19.03,215743.0,18.732,18.046
00715L,2020-11-17,3.49,3.54,52934038.0,3.414,3.1465
00717,2020-11-17,16.79,16.77,1040863.0,16.659999999999997,16.532
00728,2020-11-17,23.91,24.0,301859.0,23.387999999999998,22.707
00730,2020-11-17,17.25,17.22,497573.0,17.110000000000003,16.738
00731,2020-11-17,48.8,48.91,1151015.0,48.388,46.9465
00732,2020-11-17,39.16,39.3,101000.0,39.062,38.891000000000005
00733,2020-11-17,24.16,24.35,222153.0,24.102,24.0715
00735,2020-11-17,27.33,27.19,103627.0,26.369999999999997,25.569
00736,2020-11-17,21.39,21.51,130044.0,21.216,20.744
00737,2020-11-17,27.3,27.6,2230740.0,26.856,25.9015
00738U,2020-11-17,26.24,26.12,1977100.0,25.896000000000004,25.853499999999997
00739,2020-11-17,26.21,26.18,314280.0,26.262,25.889499999999998
00742,2020-11-17,21.46,21.5,129375.0,21.356,20.976
00743,2020-11-17,27.42,27.3,18057.0,27.298000000000002,26.609500000000004
00752,2020-11-17,30.42,30.17,1638610.0,30.208000000000006,30.1255
00753L,2020-11-17,38.59,37.85,454000.0,38.01,37.488
00757,2020-11-17,40.22,39.71,1047500.0,39.586,39.604
00762,2020-11-17,33.04,32.86,353438.0,32.459999999999994,32.1115
00763U,2020-11-17,21.49,21.21,183000.0,20.814,20.586
00770,2020-11-17,31.26,31.12,253131.0,31.106,30.4035
00771,2020-11-17,19.43,19.39,90284.0,19.201999999999998,19.0225
00774B,2020-11-17,38.53,38.6,802975.0,38.342,38.261
00775B,2020-11-17,45.1,45.1,2032.0,45.044000000000004,44.697500000000005
00783,2020-11-17,21.73,21.62,1110908.0,21.556,21.299500000000002
008201,2020-11-17,121.5,123.0,5200.0,123.66,121.15500000000002
00830,2020-11-17,23.31,23.19,891723.0,22.764,21.836999999999996
00850,2020-11-17,28.2,27.96,4663663.0,27.23,26.448
00851,2020-11-17,27.42,27.38,35701.0,27.264,27.194499999999998
00852L,2020-11-17,15.79,15.77,4204000.0,15.366,14.101500000000001
00861,2020-11-17,25.25,25.08,3927919.0,24.625999999999998,23.7875
00865B,2020-11-17,37.6,37.55,201842.0,37.576,37.727000000000004
00866,2020-11-17,21.8,21.8,26316.0,21.488000000000003,20.7665
00875,2020-11-17,26.2,26.08,679566.0,25.848000000000003,25.640000000000004
00876,2020-11-17,23.9,23.83,3928240.0,23.332,22.399
00878,2020-11-17,15.13,15.13,35723410.0,14.972,14.6595
01001T,2020-11-17,18.37,18.37,81000.0,18.369999999999997,18.3725
01002T,2020-11-17,18.65,18.66,334000.0,18.538,18.433500000000002
01003T,2020-11-17,19.66,19.66,15150.0,19.61,20.0455
01004T,2020-11-17,16.8,16.79,39000.0,16.9,16.5955
01007T,2020-11-17,19.14,19.18,202000.0,19.122,19.0625
1101,2020-11-17,42.6,42.75,12295945.0,42.43000000000001,41.13250000000001
1102,2020-11-17,43.95,44.4,7631006.0,43.49,42.032500000000006
1103,2020-11-17,17.25,17.45,2429864.0,17.189999999999998,16.185
1104,2020-11-17,22.2,23.0,6307691.0,21.279999999999998,20.435
1108,2020-11-17,11.35,11.4,679170.0,11.53,11.432500000000001
1109,2020-11-17,20.1,20.2,617330.0,19.87,19.322499999999998
1110,2020-11-17,17.2,17.05,97203.0,17.1,17.045
1305,2020-11-17,22.75,22.9,8127112.0,23.28,22.435
1201,2020-11-17,20.75,20.6,839634.0,20.700000000000003,20.380000000000003
1203,2020-11-17,36.0,36.6,196994.0,35.64,35.22750000000003
1210,2020-11-17,46.9,46.8,2663589.0,46.57,45.6075
1213,2020-11-17,8.35,8.85,15499.0,8.565999999999999,8.688
1215,2020-11-17,72.5,71.9,764079.0,72.24000000000001,70.01
1216,2020-11-17,68.0,67.9,9885577.0,66.97999999999999,63.44500000000001
1217,2020-11-17,7.9,7.91,6915618.0,7.784000000000001,7.541000000000001
1218,2020-11-17,23.25,23.3,1192617.0,22.909999999999997,22.21
1219,2020-11-17,19.0,19.0,345561.0,19.090000000000003,18.975
1220,2020-11-17,12.55,12.5,744172.0,12.190000000000001,11.9925
1225,2020-11-17,32.1,32.25,67379.0,31.660000000000004,31.5725
1227,2020-11-17,63.3,62.6,1440157.0,63.519999999999996,62.709999999999994
1229,2020-11-17,41.6,41.35,2303517.0,41.78,40.5675
1231,2020-11-17,44.6,44.15,332371.0,44.480000000000004,43.035
1232,2020-11-17,125.5,125.5,76038.0,124.9,122.475
1233,2020-11-17,35.9,35.95,31302.0,35.96,36.105
1234,2020-11-17,33.05,33.1,175134.0,33.029999999999994,32.83
1235,2020-11-17,25.45,25.05,9233.36,25.34,25.175
1236,2020-11-17,13.45,13.5,15397.0,13.520000000000001,13.4375
1256,2020-11-17,315.0,325.0,140258.0,307.2,289.825
1301,2020-11-17,88.4,88.0,12164820.0,87.52000000000001,81.96000000000001
1307,2020-11-17,21.4,21.35,113104.0,21.400000000000002,21.1175
1303,2020-11-17,64.6,65.0,7688549.0,64.28,61.114999999999995
1304,2020-11-17,18.65,19.1,12033450.0,19.390000000000004,18.36
1308,2020-11-17,18.9,19.05,1805253.0,19.740000000000002,19.165
1309,2020-11-17,29.75,30.2,17300061.0,31.0,31.854999999999997
1310,2020-11-17,17.15,17.05,2794605.0,16.990000000000002,16.634999999999998
1312,2020-11-17,23.3,23.7,20808590.0,23.190000000000005,22.45
1312A,2020-11-17,30.65,30.65,0.0,30.29000000000001,30.105
1313,2020-11-17,14.5,14.75,5501990.0,14.85,13.794999999999998
1314,2020-11-17,8.78,8.7,27678758.0,8.998,8.7135
1449,2020-11-17,32.4932,31.3955,224611.0,25.17224,16.66056
1315,2020-11-17,72.9,73.0,589751.0,70.46,66.065
1316,2020-11-17,11.7,11.6,286077.0,11.639999999999997,11.415000000000001
1319,2020-11-17,38.3,38.65,400419.0,38.589999999999996,38.72
1321,2020-11-17,35.8,35.55,119000.0,35.75,35.17
1323,2020-11-17,32.75,32.8,63200.0,33.13,32.897499999999994
1324,2020-11-17,9.94,9.96,49114.0,9.890000000000004,9.848
1325,2020-11-17,118.0,111.0,8313327.0,121.4,131.45
1326,2020-11-17,78.1,78.0,9720341.0,76.92,71.745
1337,2020-11-17,7.49,7.4,2008753.0,7.601999999999999,7.5045
1338,2020-11-17,57.2,57.0,301531.0,57.379999999999995,55.785000000000004
1339,2020-11-17,42.9,43.0,79080.0,43.19,42.76
1340,2020-11-17,12.35,12.2,235443.0,12.3,12.48
1402,2020-11-17,27.9,28.0,12481550.0,27.53,26.419999999999998
1409,2020-11-17,11.85,11.9,3780470.0,11.879999999999999,11.5275
1451,2020-11-17,16.45,16.45,140612.0,16.410000000000004,16.2875
1410,2020-11-17,33.8,33.7,32044.0,33.75,33.8675
1413,2020-11-17,8.5,8.57,24812.0,8.616000000000001,8.8725
1414,2020-11-17,15.55,17.05,5983981.0,15.910000000000002,13.306000000000001
1416,2020-11-17,11.7,11.4,576643.0,11.680000000000001,12.25
1417,2020-11-17,11.1,11.0,1448667.0,11.320000000000004,11.0825
1418,2020-11-17,7.43,7.3,9810.0,7.554,7.741
1419,2020-11-17,41.4,41.75,60075.0,42.91,43.644999999999996
1423,2020-11-17,15.8,15.75,139800.0,15.770000000000001,15.2075
1432,2020-11-17,16.75,16.15,1076766.0,20.090000000000003,20.8875
1434,2020-11-17,31.65,31.9,2584763.0,31.95,31.552500000000002
1435,2020-11-17,19.5,19.45,430752.0,20.15,19.59
1436,2020-11-17,38.5,38.45,90506.0,38.07000000000001,37.7425
1437,2020-11-17,23.9,23.85,146157.0,23.89,23.7725
1438,2020-11-17,12.8,12.8,189140.0,12.66,12.6
1439,2020-11-17,28.15,28.3,171000.0,27.939999999999998,26.947499999999998
1440,2020-11-17,14.5,14.7,14526150.0,14.41,13.227500000000001
1441,2020-11-17,8.2,8.19,357821.0,8.209999999999999,8.0555
1442,2020-11-17,18.15,18.2,376800.0,18.38,19.11
1443,2020-11-17,9.44,9.8,46000.0,9.588000000000001,9.361500000000001
1444,2020-11-17,12.15,12.3,23246811.0,12.53,13.454999999999998
1445,2020-11-17,11.4,11.5,539002.0,11.08,10.403
1446,2020-11-17,34.8,34.6,120513.0,34.77,34.6175
1447,2020-11-17,7.65,7.74,3749780.0,7.706,8.0295
1539,2020-11-17,19.55,19.35,56000.0,19.750000000000004,19.8925
1452,2020-11-17,15.7,15.6,99319.0,15.629999999999999,15.51
1453,2020-11-17,8.61,8.57,68691.0,8.584000000000003,8.514
1454,2020-11-17,8.38,8.41,39869.0,8.474,8.535
1455,2020-11-17,9.16,9.19,4621116.0,8.676,8.224
1456,2020-11-17,9.86,9.88,40300.0,9.728,9.686499999999999
1457,2020-11-17,14.25,14.25,1730477.0,14.220000000000004,14.0375
1459,2020-11-17,8.4,8.36,37340.0,8.318,8.244000000000002
1460,2020-11-17,9.56,9.47,615215.0,9.528,9.604000000000001
1463,2020-11-17,12.1,12.3,376107.0,12.16,12.21
1464,2020-11-17,18.4,18.3,404529.0,18.690000000000005,18.509999999999998
1465,2020-11-17,13.05,13.0,97191.0,12.960000000000003,12.934999999999999
1466,2020-11-17,19.15,18.85,2138963.0,19.259999999999998,23.2725
1467,2020-11-17,18.25,17.85,2088000.0,18.57,18.547500000000003
1468,2020-11-17,11.9,12.1,65000.0,11.9,12.02
1470,2020-11-17,18.2,18.2,1000.0,18.070000000000004,17.97
1471,2020-11-17,6.13,6.13,550617.0,5.215999999999999,5.091500000000001
1472,2020-11-17,10.4,10.65,286003.0,10.870000000000001,11.065
1473,2020-11-17,18.1,18.05,135334.0,18.1,17.935
1474,2020-11-17,12.6,12.55,817427.0,12.7,12.702499999999999
1475,2020-11-17,25.45,25.0,2002.0,24.64,23.744999999999997
1476,2020-11-17,415.0,415.5,712329.0,419.5,394.6
1477,2020-11-17,188.5,186.5,1240886.0,190.5,189.45
1503,2020-11-17,51.7,51.5,209028.0,51.2,50.3425
1504,2020-11-17,30.3,30.05,2638884.0,30.160000000000007,30.092499999999994
1506,2020-11-17,10.7,10.7,143003.0,10.610000000000001,10.8325
1507,2020-11-17,66.9,67.0,60523.0,66.74,65.32000000000001
1512,2020-11-17,4.6,4.69,88548.0,4.5840000000000005,4.715999999999999
1513,2020-11-17,47.5,47.65,16419480.0,48.160000000000004,49.06
1514,2020-11-17,26.7,26.85,1416642.0,27.169999999999998,27.840000000000003
1515,2020-11-17,77.5,75.8,2239762.0,77.74000000000001,79.6
1516,2020-11-17,21.8,21.85,219731.0,22.170000000000005,22.009999999999998
1517,2020-11-17,14.3,14.4,4083427.0,14.52,13.9625
1519,2020-11-17,48.75,49.4,3769079.0,49.13000000000001,50.83
1521,2020-11-17,55.9,55.9,13000.0,57.2,54.879999999999995
1522,2020-11-17,21.25,21.4,236072.0,21.6,21.3475
1524,2020-11-17,9.38,9.4,76409.0,9.414000000000003,9.399000000000001
1525,2020-11-17,65.9,66.1,187057.0,65.82000000000001,65.915
1526,2020-11-17,49.4,49.05,739305.0,49.650000000000006,50.847500000000004
1527,2020-11-17,42.2,41.9,444992.0,41.480000000000004,39.65
1528,2020-11-17,8.4,8.25,674319.0,8.102,8.053500000000001
1529,2020-11-17,14.3,14.4,163004.0,14.289999999999997,14.5875
1530,2020-11-17,29.9,30.05,17137.0,30.110000000000014,30.045000000000005
1531,2020-11-17,12.35,11.85,312763.0,11.95,11.540000000000001
1532,2020-11-17,33.8,33.9,703753.0,34.12,33.722500000000004
1533,2020-11-17,32.65,32.65,175200.0,32.720000000000006,32.21
1535,2020-11-17,34.8,34.7,104553.0,34.4,33.4625
1536,2020-11-17,96.7,95.7,1054689.95,95.58,91.97
1537,2020-11-17,140.0,140.0,93452.0,139.6,138.35
1538,2020-11-17,7.16,7.59,40403.0,8.147720000000001,6.523155
1760,2020-11-17,103.0,101.0,1561801.0,104.7,110.575
1540,2020-11-17,15.0,15.1,210806.0,15.0,14.735
1541,2020-11-17,51.8,51.2,97000.0,51.58,51.8
1558,2020-11-17,140.0,140.0,121284.0,139.5,137.7
1560,2020-11-17,60.4,60.0,285250.0,59.78000000000001,59.260000000000005
1568,2020-11-17,17.45,17.35,101175.0,17.81,17.4125
1582,2020-11-17,87.5,86.8,581040.0,87.5,86.58
1583,2020-11-17,60.0,60.0,4000.0,59.879999999999995,59.54
1587,2020-11-17,26.5,26.5,631407.0,26.889999999999997,26.18
1589,2020-11-17,93.3,93.0,2578562.0,91.78,92.755
1590,2020-11-17,808.0,809.0,437166.0,811.0,750.85
1592,2020-11-17,9.9,9.31,1821828.0,10.28,10.53
1598,2020-11-17,131.5,120.0,12093345.0,135.5,134.925
1603,2020-11-17,28.2,28.7,54143.0,28.6,28.920000000000005
1604,2020-11-17,25.7,25.8,1461818.0,25.71,24.020000000000003
1605,2020-11-17,17.9,17.95,5970630.0,17.860000000000007,17.7225
1608,2020-11-17,10.7,10.9,7605824.0,10.65,10.775
1609,2020-11-17,18.9,18.9,14160086.0,19.06,20.1425
1611,2020-11-17,11.45,11.3,342955.0,11.39,11.15
1612,2020-11-17,15.25,15.95,8171620.0,15.170000000000002,15.065000000000001
1614,2020-11-17,35.9,36.0,136000.0,36.11999999999999,35.394999999999996
1615,2020-11-17,23.0,22.8,64263.0,22.800000000000004,21.8
1616,2020-11-17,5.5,5.57,176000.0,5.608,5.518
1617,2020-11-17,13.05,13.15,37006.0,12.969999999999999,13.0375
1618,2020-11-17,11.2,11.1,1475236.0,11.190000000000001,11.584999999999999
1626,2020-11-17,24.6,24.8,106500.0,24.44,23.5675
1701,2020-11-17,23.65,23.5,877354.0,23.47,23.2325
1702,2020-11-17,45.4,45.0,436917.0,44.63,43.61
1707,2020-11-17,169.5,168.0,312995.0,169.5,167.275
1762,2020-11-17,64.7,63.3,1693348.0,65.28,64.61999999999999
1708,2020-11-17,22.55,22.75,237852.0,22.64,22.4325
1709,2020-11-17,14.45,14.4,651402.0,14.309999999999997,14.219999999999999
1710,2020-11-17,16.95,17.05,1272363.0,17.220000000000006,16.785
1711,2020-11-17,16.7,16.65,5156848.0,16.74,16.565
1712,2020-11-17,20.7,20.6,679191.0,20.57,19.955
1713,2020-11-17,18.25,18.15,71379.0,18.35,18.1325
1714,2020-11-17,9.97,10.05,5294091.0,10.354,10.5185
1717,2020-11-17,34.4,34.85,5685172.0,34.38000000000001,33.875
1718,2020-11-17,8.69,9.0,24075282.0,8.836,8.616499999999998
1720,2020-11-17,37.9,37.8,407742.0,37.980000000000004,37.55
1721,2020-11-17,10.2,10.15,767017.0,10.1,10.062999999999999
1722,2020-11-17,54.0,53.6,2187676.0,53.2,51.427499999999995
1723,2020-11-17,95.9,95.3,392709.0,95.66,93.36
1724,2020-11-17,12.8,12.8,22578.0,12.75,12.735000000000001
1725,2020-11-17,14.0,14.3,15000.0,14.050000000000002,13.955000000000002
1726,2020-11-17,71.1,71.5,46262.0,70.86000000000001,70.26
1727,2020-11-17,10.6,10.75,31846.0,10.61,10.7025
1730,2020-11-17,72.2,71.7,89538.0,72.52000000000001,72.215
1731,2020-11-17,17.45,17.35,502600.0,17.52,17.4475
1732,2020-11-17,21.75,21.3,493000.0,21.93,22.0525
1733,2020-11-17,24.4,24.1,301001.0,24.41,24.2075
1734,2020-11-17,32.45,32.1,1121636.0,32.6,33.542500000000004
1735,2020-11-17,17.2,17.2,2000.0,17.060000000000002,16.9875
1736,2020-11-17,81.5,81.4,3775028.0,79.32000000000001,71.025
1737,2020-11-17,32.6,32.55,367463.0,32.53,32.665000000000006
2102,2020-11-17,20.15,19.5,5722864.0,20.46,20.4575
1773,2020-11-17,105.0,103.5,237036.0,102.3,101.095
1776,2020-11-17,15.8,15.8,4000.0,15.8,15.65
1783,2020-11-17,23.25,23.1,103050.0,22.72,22.5975
1786,2020-11-17,65.6,63.9,200350.0,65.35999999999999,65.05999999999999
1789,2020-11-17,28.95,28.65,1038634.0,28.880000000000003,29.247499999999995
1795,2020-11-17,85.2,85.8,1527662.0,85.12,82.715
1802,2020-11-17,14.5,15.2,24307063.0,14.290000000000001,13.3
1805,2020-11-17,10.1,10.35,115532.0,9.992,9.969
1806,2020-11-17,6.21,6.24,606744.0,6.226000000000001,6.236
1808,2020-11-17,61.7,61.2,408861.0,62.34000000000001,63.589999999999996
1809,2020-11-17,11.55,11.65,944556.0,11.58,11.717500000000001
1810,2020-11-17,9.2,9.12,681000.0,9.104,9.1195
1817,2020-11-17,32.45,32.5,119200.0,32.31,31.317500000000003
1902,2020-11-17,2.38,2.39,2078000.0,2.378,2.3745000000000003
1903,2020-11-17,67.9,68.3,324409.0,69.78,68.935
1904,2020-11-17,32.65,32.0,12740190.0,32.75,33.49
1905,2020-11-17,9.97,9.89,5183856.0,9.8,9.392
1906,2020-11-17,15.0,14.75,1042964.0,14.730000000000004,14.715
1907,2020-11-17,23.15,22.95,14596910.0,21.65,20.2
1909,2020-11-17,17.0,17.1,9756964.0,16.990000000000002,16.64863
2002,2020-11-17,21.65,21.95,35491134.0,21.490000000000002,20.794999999999998
2002A,2020-11-17,50.2,50.2,65400.0,50.1,50.17
2006,2020-11-17,30.95,32.5,18637461.0,30.740000000000002,30.21
2007,2020-11-17,6.74,6.71,206499.0,6.7700000000000005,6.8125
2008,2020-11-17,13.0,13.05,12250.0,13.440000000000001,13.135
2009,2020-11-17,9.83,10.25,5223881.0,9.61,9.533
2010,2020-11-17,12.8,12.6,5738596.0,12.559999999999999,11.502500000000001
2012,2020-11-17,16.15,16.05,627504.0,16.140000000000004,16.175
2013,2020-11-17,30.5,30.8,754671.0,31.160000000000004,30.335
2014,2020-11-17,10.1,10.15,4601340.0,10.27,10.1765
2015,2020-11-17,58.3,58.2,216145.0,57.94,57.279999999999994
2017,2020-11-17,8.82,8.79,769574.0,8.598,8.397
2020,2020-11-17,17.1,16.95,659096.0,16.770000000000003,16.357499999999998
2022,2020-11-17,5.33,5.3,355887.0,5.180000000000001,5.1975
2023,2020-11-17,10.65,10.5,11474342.0,10.690000000000001,10.442499999999999
2024,2020-11-17,14.75,14.8,9752.0,14.660000000000002,14.77
2025,2020-11-17,2.45,2.5,198213.0,2.496000000000001,2.686
2027,2020-11-17,24.25,24.65,14933280.0,24.509999999999998,23.0375
2028,2020-11-17,15.25,15.3,7561078.0,12.570000000000002,10.91
2029,2020-11-17,19.2,19.1,255448.0,18.95,18.665
2030,2020-11-17,10.6,10.6,411540.0,10.579999999999998,10.3975
2031,2020-11-17,32.35,32.05,1074228.0,32.53,31.995000000000005
2032,2020-11-17,10.35,10.3,192750.0,10.260000000000002,10.024000000000001
2033,2020-11-17,9.7,9.75,56200.0,9.701999999999998,9.7005
2034,2020-11-17,23.7001,23.8,524977.98,23.57004,23.23001
2038,2020-11-17,9.93,9.85,632000.0,9.836000000000002,9.790000000000001
2049,2020-11-17,301.0,297.0,1073294.0,293.1,275.42834999999997
2059,2020-11-17,292.5,288.0,333055.0,290.0,290.675
2062,2020-11-17,24.3,24.25,90000.0,24.23,24.759999999999998
2069,2020-11-17,15.25,15.35,90200.0,15.01,14.842500000000001
2101,2020-11-17,42.75,43.05,1649242.0,43.559999999999995,42.6025
2351,2020-11-17,67.5,65.8,1710744.0,66.6,62.834999999999994
2103,2020-11-17,21.75,21.05,3503429.0,21.0,20.622500000000002
2104,2020-11-17,22.0,22.4,7338679.0,21.95,20.419999999999998
2105,2020-11-17,40.0,40.35,7653111.0,39.69,37.709999999999994
2106,2020-11-17,34.5,34.1,3987408.0,33.589999999999996,32.295
2107,2020-11-17,22.15,22.85,6006924.0,21.86,20.675
2108,2020-11-17,59.9,61.7,13379791.0,62.7,67.715
2109,2020-11-17,12.5,12.35,411378.0,12.580000000000002,11.959999999999999
2114,2020-11-17,83.0,82.8,61000.0,82.86,81.975
2115,2020-11-17,44.95,44.7,143915.0,43.82,42.397499999999994
2201,2020-11-17,37.65,38.1,5607421.0,36.42999999999999,36.5875
2204,2020-11-17,47.95,48.7,776648.0,47.040000000000006,45.2975
2206,2020-11-17,25.6,25.85,6964390.0,24.23,23.325
2207,2020-11-17,700.0,696.0,477070.0,671.4,640.9
2208,2020-11-17,24.05,23.95,626436.0,24.22,24.669999999999998
2227,2020-11-17,256.0,256.5,116223.0,254.4,249.5
2228,2020-11-17,86.1,84.8,245060.0,85.84,80.98
2231,2020-11-17,196.0,196.0,3657347.0,197.6,176.475
2233,2020-11-17,80.8,79.3,922960.0,82.1,81.4
2236,2020-11-17,17.0,16.9499,19399.13,17.14998,16.82499
2239,2020-11-17,95.0,93.3,635374.0,92.66,83.305
2243,2020-11-17,11.0,11.2,81000.0,11.040000000000001,11.3075
2301,2020-11-17,47.65,48.3,8402154.0,47.489999999999995,46.66
2302,2020-11-17,20.1,19.8,3162527.0,18.880000000000003,18.2075
2303,2020-11-17,32.8,32.15,161979400.0,31.580000000000005,31.689999999999998
2305,2020-11-17,7.84,7.74,261597.0,7.808,7.851999999999999
2308,2020-11-17,205.0,205.5,7065167.0,200.1,195.625
2352,2020-11-17,21.5,21.5,19556871.0,20.520000000000003,19.520000000000003
2312,2020-11-17,11.0,10.85,14972230.0,11.120000000000001,10.959999999999999
2313,2020-11-17,47.3,46.65,17341705.0,46.839999999999996,45.6075
2314,2020-11-17,24.0,23.5,1500346.0,24.000000000000007,22.755000000000003
2316,2020-11-17,29.75,30.15,884706.0,29.520000000000003,29.140000000000004
2317,2020-11-17,83.1,83.0,38352688.0,81.9,80.17
2321,2020-11-17,8.2,8.21,159168.0,8.670000000000003,9.1485
2323,2020-11-17,8.04,7.95,5354967.0,8.122000000000002,8.105
2324,2020-11-17,19.5,19.4,13011060.0,19.240000000000002,18.869999999999997
2327,2020-11-17,399.5,398.5,7597902.0,395.7,373.575
2328,2020-11-17,18.2,18.25,2292885.0,18.07,17.740000000000002
2329,2020-11-17,11.85,11.7,2948021.0,11.420000000000002,11.34
2330,2020-11-17,502.0,485.5,73539875.0,468.5,452.925
2331,2020-11-17,17.7,19.4,16116979.0,17.630000000000003,17.3475
2332,2020-11-17,20.4,20.05,7650297.0,20.2,19.0
2337,2020-11-17,32.95,33.65,137351718.0,31.689999999999998,32.2675
2338,2020-11-17,32.75,33.2,52734441.0,30.54,29.445
2340,2020-11-17,25.75,25.5,12121798.0,25.630000000000003,24.255000000000003
2342,2020-11-17,30.6,29.95,3134608.0,29.570000000000004,28.3675
2344,2020-11-17,17.1,17.2,46996000.0,17.46,17.185
2345,2020-11-17,241.0,244.0,4695047.0,228.6,216.125
2347,2020-11-17,43.55,43.2,5397479.0,43.07,42.502500000000005
2348,2020-11-17,94.5,94.4,590531.0,95.96000000000001,90.89500000000001
2349,2020-11-17,10.45,10.3,2912716.0,10.45,10.645
2424,2020-11-17,18.7,18.5,10200.0,19.79,21.487499999999997
2353,2020-11-17,22.8,22.8,22065897.0,22.59,23.575
2354,2020-11-17,51.6,51.3,2449899.0,51.779999999999994,51.364999999999995
2355,2020-11-17,29.05,29.45,2006803.0,29.46,30.48
2356,2020-11-17,22.9,22.85,9497336.0,22.82,22.310000000000002
2357,2020-11-17,250.0,250.0,3676396.0,244.9,244.4
2358,2020-11-17,14.8,14.85,135381.0,15.010000000000002,14.89
2359,2020-11-17,18.25,18.25,203008.0,18.31,18.5125
2360,2020-11-17,150.5,149.0,563228.0,148.2,146.275
2362,2020-11-17,29.85,29.85,370348.0,29.54,29.2375
2363,2020-11-17,11.25,11.15,4717488.0,11.24,11.672500000000001
2364,2020-11-17,3.81,3.75,102679.0,3.6940000000000013,3.816
2365,2020-11-17,11.4,11.2,1122937.0,11.209999999999999,11.0625
2367,2020-11-17,21.0,21.35,7309388.0,21.02,21.585
2368,2020-11-17,44.75,45.45,24581311.0,44.28,45.5075
2369,2020-11-17,11.55,11.3,2735601.0,11.31,11.067499999999999
2371,2020-11-17,19.65,19.6,9139169.0,19.9,20.5425
2373,2020-11-17,87.4,87.2,21262.0,86.4,85.705
2374,2020-11-17,13.3,13.65,6826595.0,13.229999999999999,13.184999999999999
2375,2020-11-17,58.7,60.0,19384320.0,55.48,49.4225
2376,2020-11-17,74.1,74.7,4304596.0,73.44,74.5
2377,2020-11-17,119.0,121.0,5855056.0,116.7,119.425
2379,2020-11-17,374.0,372.0,4295752.0,358.5,360.575
2380,2020-11-17,6.19,6.17,547070.0,6.336,6.378500000000001
2382,2020-11-17,76.6,75.6,21271366.0,72.94,72.59
2383,2020-11-17,168.0,162.0,5946903.0,155.4,152.05
2385,2020-11-17,86.2,86.6,1776423.0,86.32000000000001,86.04499999999999
2387,2020-11-17,69.0,68.4,2690984.0,69.0,67.69
2388,2020-11-17,37.8,37.6,825438.0,37.58,37.644999999999996
2390,2020-11-17,14.95,14.8,1660622.0,14.980000000000004,15.66
