identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
1232,2020-08-18,120.0,120.0,56388.0,119.9,119.275
1233,2020-08-18,37.2,37.2,14318.0,36.910000000000004,36.9025
1234,2020-08-18,32.6,32.6,91012.0,32.17,31.892500000000002
1235,2020-08-18,24.1986,26.1,12892.1,24.03176,24.840695
1236,2020-08-18,13.0,13.0,23681.0,13.170000000000002,13.127500000000001
1256,2020-08-18,221.0,221.0,126169.0,213.2,206.325
1301,2020-08-18,81.4,81.4,3303896.0,81.06,79.515
1307,2020-08-18,21.1945,22.0,560169.0,20.944020000000002,20.223885000000003
1303,2020-08-18,63.8,63.8,3076986.0,63.52,62.290000000000006
1304,2020-08-18,13.1,13.1,6428351.0,12.68,11.942499999999999
1308,2020-08-18,18.65,18.65,2135516.0,17.869999999999997,17.423335
1309,2020-08-18,21.0,21.0,31682619.0,19.51,17.06891
1310,2020-08-18,16.1,16.1,2468340.0,15.73,15.0625
1312,2020-08-18,18.75,18.75,63902473.0,16.73,14.969999999999999
1312A,2020-08-18,30.3,30.3,11000.0,30.160000000000004,30.009999999999998
1313,2020-08-18,12.7,12.7,13754380.0,11.75,10.307500000000001
1314,2020-08-18,8.81,8.81,54798667.0,8.596,8.143699999999999
1449,2020-08-18,39.5188,18.0,1000833.99,38.508860000000006,37.89962
1315,2020-08-18,70.6851,54.3,703360.92,72.8721,69.44847
1316,2020-08-18,11.8,11.8,996403.0,11.74,12.675
1319,2020-08-18,37.65,37.65,1502501.0,37.19,36.1375
1321,2020-08-18,34.4,34.4,880051.0,34.64,33.6075
1323,2020-08-18,34.1,34.1,138221.0,33.74,33.0325
1324,2020-08-18,10.0956,10.4,165050.0,10.03736,9.65877
1325,2020-08-18,158.0,158.0,9291682.0,161.5,172.1
1326,2020-08-18,72.0,72.0,3641499.0,71.58,69.465
1337,2020-08-18,5.35,5.35,2274739.0,5.212,5.160500000000001
1338,2020-08-18,60.2,60.2,2199168.0,57.56,56.065
1339,2020-08-18,42.8593,44.95,268000.0,42.10606,42.1132
1340,2020-08-18,10.75,10.75,230400.0,10.65,10.7625
1402,2020-08-18,26.5,26.5,9241430.0,26.360000000000003,26.41012
1409,2020-08-18,11.459,12.0,18300850.0,11.29666,10.974385
1451,2020-08-18,16.9,16.9,853850.0,16.4,16.15
1410,2020-08-18,33.55,33.55,7075.0,33.51,33.38250000000001
1413,2020-08-18,8.36,8.36,98019.0,8.394,8.321499999999999
1414,2020-08-18,7.04,7.04,152350.0,6.9300000000000015,6.772500000000001
1416,2020-08-18,14.1,14.1,386451.0,14.02,13.665000000000001
1417,2020-08-18,9.19,9.19,553152.0,9.182,9.3255
1418,2020-08-18,8.2,8.2,4242.0,8.08,8.348
1419,2020-08-18,46.0,46.0,19131.0,44.92,43.76912
1423,2020-08-18,14.7,14.7,102079.0,14.479999999999999,13.859
1432,2020-08-18,14.169,7.77,136494.32,11.83116,10.276605
1434,2020-08-18,31.05,31.05,3144260.0,30.630000000000003,30.620000000000005
1435,2020-08-18,8.93,8.93,80057.0,8.831999999999999,8.7755
1436,2020-08-18,37.35,37.35,18060.0,36.96,36.6975
1437,2020-08-18,23.0,23.0,46509.0,22.65,22.705
1438,2020-08-18,13.0,13.0,4639.0,12.790000000000001,12.8625
1439,2020-08-18,34.85,39.85,503042.0,34.63138,35.24792
1440,2020-08-18,11.2,11.2,2970472.0,11.030000000000001,11.03343
1441,2020-08-18,7.18,7.18,280930.0,7.366,7.3095
1442,2020-08-18,17.4,17.4,259591.0,17.36,17.0051
1443,2020-08-18,9.19,9.19,9127.0,9.254,9.130999999999998
1444,2020-08-18,10.1,10.1,7395320.0,10.290000000000001,8.9065
1445,2020-08-18,8.429,8.63,97999.0,8.40362,8.47054
1446,2020-08-18,28.55,28.55,96936.0,28.15,28.011065000000002
1447,2020-08-18,6.63,6.63,1386894.0,6.51,6.362499999999999
1539,2020-08-18,19.1346,19.9,802250.0,18.1346,18.25
1452,2020-08-18,15.3,15.3,126372.0,15.310000000000002,15.492499999999998
1453,2020-08-18,8.2353,8.4,175076.88,8.07256,7.911275000000001
1454,2020-08-18,7.893,8.15,114254.0,7.966559999999999,7.889555
1455,2020-08-18,7.48,7.48,2452204.0,7.2379999999999995,7.016
1456,2020-08-18,9.86,9.86,26014.0,9.894,9.883500000000002
1457,2020-08-18,13.5482,14.05,1418359.0,13.10464,12.692400000000001
1459,2020-08-18,7.55,7.55,58326.0,7.453999999999999,7.4325
1460,2020-08-18,9.94,9.94,1350859.0,9.928,9.878499999999999
1463,2020-08-18,11.5,11.5,202052.0,11.370000000000001,11.375
1464,2020-08-18,18.95,18.95,1138080.0,18.45,18.19
1465,2020-08-18,13.8288,15.3,328002.0,13.72944,13.636795000000001
1466,2020-08-18,16.6,16.6,674916.0,16.71,16.535
1467,2020-08-18,21.6,21.6,1668555.0,22.06,22.5025
1468,2020-08-18,11.9,11.9,31000.0,12.22,12.4575
1470,2020-08-18,18.6,18.6,4201.0,18.130000000000003,18.204690000000003
1471,2020-08-18,3.99,3.99,388203.0,4.1259999999999994,4.3655
1472,2020-08-18,11.9,11.9,146000.0,11.870000000000001,12.0525
1473,2020-08-18,18.4,18.4,229958.0,18.19,18.219649999999998
1474,2020-08-18,13.25,13.25,1576000.0,13.439999999999998,13.367500000000001
1475,2020-08-18,18.0,18.0,22622.0,18.28,17.080000000000002
1476,2020-08-18,390.0,390.0,1151621.0,389.9,357.9
1477,2020-08-18,197.0,197.0,3917966.0,188.7,179.125
1503,2020-08-18,49.65,49.65,455600.0,47.78,46.531205
1504,2020-08-18,30.05,30.05,9520714.0,28.990000000000002,28.284999999999997
1506,2020-08-18,12.45,12.45,159595.0,12.33,12.305
1507,2020-08-18,57.2,57.2,135552.0,56.5,55.29
1512,2020-08-18,3.8,3.8,116000.0,3.9080000000000004,4.3395
1513,2020-08-18,33.2311,34.05,12190280.0,31.6793,30.305640000000004
1514,2020-08-18,26.3029,28.3,9852659.22,24.9645,23.67259
1515,2020-08-18,87.8,87.8,4015313.0,86.26,85.18499999999999
1516,2020-08-18,15.0549,15.6,1062650.16,14.205680000000001,13.824474999999998
1517,2020-08-18,10.6559,10.85,2693932.0,10.38092,10.110355
1519,2020-08-18,39.05,39.05,18106630.0,36.07,34.712195
1521,2020-08-18,55.2,55.2,47321.0,55.68000000000001,56.269999999999996
1522,2020-08-18,22.55,22.55,270521.0,22.54,22.57
1524,2020-08-18,9.2913,9.27,136390.06,9.2833,9.27529
1525,2020-08-18,54.6,54.6,643106.0,49.88,47.97181
1526,2020-08-18,45.2423,46.1,7795908.0,44.07446,39.059525
1527,2020-08-18,39.4213,40.65,241176.0,39.11094,38.126625000000004
1528,2020-08-18,7.9956,8.1,386074.0,7.84554,7.71473
1529,2020-08-18,15.35,15.35,73475.0,15.41,15.7775
1530,2020-08-18,30.5,30.5,40200.0,30.709999999999997,30.637665
1531,2020-08-18,11.05,11.05,1645289.0,10.669999999999998,10.58955
1532,2020-08-18,27.35,27.35,189080.0,27.080000000000002,26.458395000000003
1533,2020-08-18,29.8983,30.4,75032.0,29.504939999999998,29.736065000000004
1535,2020-08-18,31.8,31.8,49206.0,31.54,31.725
1536,2020-08-18,98.0391,99.4999,1693463.42,97.05382,96.24586500000001
1537,2020-08-18,143.0,143.0,144325.0,142.1,140.501675
1538,2020-08-18,9.7009,3.7,3942.98,10.14142,10.161085000000002
1760,2020-08-18,123.0,123.0,5328286.0,120.5,119.225
1540,2020-08-18,14.55,14.55,160001.0,14.620000000000001,14.729999999999999
1541,2020-08-18,53.2,53.2,145200.0,53.620000000000005,49.714999999999996
1558,2020-08-18,141.5,141.5,470946.0,137.6,134.3
1560,2020-08-18,63.6,63.6,268235.0,63.620000000000005,64.565
1568,2020-08-18,15.1,15.1,46970.0,15.059999999999999,15.094999999999999
1582,2020-08-18,84.6,84.6,612040.0,83.72,81.365
1583,2020-08-18,59.0,59.0,9000.0,58.64,58.189415
1587,2020-08-18,20.45,20.45,949403.0,21.06,18.902499999999996
1589,2020-08-18,105.8518,106.5,18198323.44,98.07939999999999,94.188225
1590,2020-08-18,664.4359,669.0,1113309.0,659.27136,623.26865
1592,2020-08-18,11.85,11.85,445000.0,11.419999999999998,11.675
1598,2020-08-18,103.0,103.0,9997955.0,97.06,81.52
1603,2020-08-18,29.2353,29.75,105000.0,28.4295,28.286995
1604,2020-08-18,22.95,22.95,1452838.0,22.95,22.8775
1605,2020-08-18,16.6,16.6,15759200.0,16.130000000000003,15.092499999999998
1608,2020-08-18,9.96,9.96,6173600.0,9.192,8.779
1609,2020-08-18,14.85,14.85,48199531.0,14.190000000000001,12.6575
1611,2020-08-18,11.6923,11.4,336488.42,11.56922,11.42308
1612,2020-08-18,12.7,12.7,3127615.0,12.080000000000002,11.620000000000001
1614,2020-08-18,36.7,36.7,149061.0,35.94,35.13250000000001
1615,2020-08-18,22.1,22.1,66000.0,21.9,21.3525
1616,2020-08-18,4.83,4.83,198000.0,4.724000000000001,4.6615
1617,2020-08-18,12.0,12.0,32050.0,11.98,11.847875
1618,2020-08-18,9.5,9.5,3961027.0,8.902,8.542
1626,2020-08-18,26.0,26.0,115072.0,26.22,25.8
1701,2020-08-18,23.35,23.35,1852821.0,22.869999999999997,22.665
1702,2020-08-18,43.25,43.25,392359.0,42.45,42.205
1707,2020-08-18,181.5,181.5,237663.0,180.7,184.6
1762,2020-08-18,55.1,55.1,3291080.0,53.760000000000005,52.69500000000001
1708,2020-08-18,22.15,22.15,324056.0,22.02,22.165
1709,2020-08-18,14.2396,14.75,1584890.0,13.95966,13.559019999999999
1710,2020-08-18,16.9,16.9,3704820.0,16.39,15.995
1711,2020-08-18,16.45,16.45,1589389.0,16.47,16.305
1712,2020-08-18,21.65,21.65,2736929.0,20.990000000000002,20.0025
1713,2020-08-18,18.1,18.1,35247.0,17.94,17.81
1714,2020-08-18,9.29,9.29,21057090.0,8.698,8.1505
1717,2020-08-18,34.4,34.4,7131764.0,34.42999999999999,33.71
1718,2020-08-18,6.87,6.87,6151621.0,6.752,6.457000000000001
1720,2020-08-18,42.15,42.15,559454.0,42.0,42.47248499999999
1721,2020-08-18,11.0,11.0,2068007.0,10.65,10.3275
1722,2020-08-18,57.0072,59.3,5530386.0,55.73822,54.555795
1723,2020-08-18,95.0,95.0,570121.0,93.85999999999999,96.57
1724,2020-08-18,12.7,12.7,35200.0,12.57,12.625
1725,2020-08-18,14.05,14.05,26000.0,13.84,13.84
1726,2020-08-18,68.5133,71.7,37100.0,68.112,67.543445
1727,2020-08-18,10.5,10.5,150080.0,10.39,10.029
1730,2020-08-18,72.2,72.2,64020.0,71.67298,70.697885
1731,2020-08-18,16.85,16.85,1108983.0,16.91,17.43
1732,2020-08-18,26.1,26.1,271704.0,25.919999999999998,25.922499999999996
1733,2020-08-18,27.0,27.0,270314.0,27.07,27.127500000000005
1734,2020-08-18,49.05,49.05,10415790.0,50.67,43.4834
1735,2020-08-18,16.9,16.9,3000.0,16.939999999999998,16.9575
1736,2020-08-18,71.436,72.9,4461914.0,68.88818,66.03661500000001
1737,2020-08-18,30.6093,32.1,1260146.0,30.418560000000003,30.244545
2102,2020-08-18,22.0,22.0,2465117.0,21.8,21.765
1773,2020-08-18,105.5,105.5,547460.0,105.4,108.075
1776,2020-08-18,16.4379,17.0,1000.0,16.389580000000002,16.31707
1783,2020-08-18,25.95,25.95,235031.0,25.810000000000002,26.093275
1786,2020-08-18,60.6104,65.0,91197.75,60.36791999999999,61.309709999999995
1789,2020-08-18,33.05,33.05,1628531.0,32.559999999999995,32.379
1795,2020-08-18,82.5,82.5,2814470.0,79.74000000000001,79.285
1802,2020-08-18,11.55,11.55,35018745.0,10.67,10.2855
1805,2020-08-18,9.1,9.1,50124.0,9.132000000000001,9.322
1806,2020-08-18,5.72,5.72,1404498.0,5.548,5.4295
1808,2020-08-18,56.7315,69.2,219009.59,56.38719999999999,55.325540000000004
1809,2020-08-18,12.55,12.55,5942815.0,11.21,10.6175
1810,2020-08-18,8.92,8.92,4177750.0,8.396,8.2645
1817,2020-08-18,30.4,30.4,58050.0,30.23,29.932499999999997
1902,2020-08-18,2.48,2.48,638000.0,2.454,2.4075
1903,2020-08-18,75.2,75.2,1057897.0,74.7,74.56
1904,2020-08-18,26.45,26.45,5095312.0,26.05,24.215
1905,2020-08-18,8.93,8.93,1121140.0,8.756,8.529
1906,2020-08-18,13.5,13.5,796249.0,13.26,12.8075
1907,2020-08-18,15.85,15.85,18141330.0,15.09,14.080000000000002
1909,2020-08-18,14.697,14.75,5213725.56,14.846440000000001,14.604800000000001
2002,2020-08-18,20.5,20.5,11557470.0,20.3,20.067500000000003
2002A,2020-08-18,53.4,53.4,25020.0,53.36,53.334745
2006,2020-08-18,25.6,25.6,3961293.0,24.98,24.0775
2007,2020-08-18,4.04,4.04,159387.0,3.9899999999999998,4.007
2008,2020-08-18,12.5,12.5,13751.0,12.41,12.4325
2009,2020-08-18,8.1,8.1,334066.0,7.946,7.886
2010,2020-08-18,10.05,10.05,570532.0,9.982000000000001,9.861
2012,2020-08-18,16.05,16.05,64160.0,15.99,15.975
2013,2020-08-18,29.1,29.1,5150599.0,28.560000000000002,26.9375
2014,2020-08-18,8.45,8.45,4177545.0,8.33,8.155
2015,2020-08-18,57.5,57.5,605055.0,56.220000000000006,54.080000000000005
2017,2020-08-18,7.94,7.94,408685.0,7.736,7.5595
2020,2020-08-18,15.95,15.95,551154.0,15.91,15.7
2022,2020-08-18,4.59,4.59,231311.0,4.54,4.5345
2023,2020-08-18,8.74,8.74,978374.0,8.67,8.5285
2024,2020-08-18,15.3,15.3,60601.0,15.48,14.522499999999999
2025,2020-08-18,1.8,1.8,186010.0,1.794000000000001,1.8015
2027,2020-08-18,20.5185,21.4,4913788.58,20.75824,21.70507
2028,2020-08-18,9.34,9.34,427222.0,9.3,9.2405
2029,2020-08-18,17.55,17.55,66999.0,17.48,17.5025
2030,2020-08-18,10.1,10.1,364335.0,10.056000000000001,10.026465
2031,2020-08-18,29.15,29.15,2700834.0,29.24,27.322499999999998
2032,2020-08-18,9.03,9.03,260111.0,8.838,8.486999999999998
2033,2020-08-18,9.0,9.0,27580.0,8.98,8.9855
2034,2020-08-18,23.3185,23.6001,278864.85,23.17024,22.945439999999998
2038,2020-08-18,8.45,8.45,3309920.0,7.882000000000001,7.3235
2049,2020-08-18,336.879,339.5,4823047.33,320.90326,303.554915
2059,2020-08-18,322.7891,331.0,261229.0,319.57102,330.1031
2062,2020-08-18,25.3032,25.4,776000.0,24.536160000000002,23.78904
2069,2020-08-18,14.8,14.8,16000.0,14.770000000000001,14.764675
2101,2020-08-18,49.488,49.85,5356351.0,47.35362,45.36071
2351,2020-08-18,48.0,48.0,446165.0,46.78,46.38304
2103,2020-08-18,17.0,17.0,1845905.0,16.7,16.1325
2104,2020-08-18,19.9529,20.15,2742713.0,19.54694,19.034495
2105,2020-08-18,39.0,39.0,9075506.0,38.1,35.652499999999996
2106,2020-08-18,30.0345,31.65,4701712.98,28.77236,27.576680000000003
2107,2020-08-18,18.45,18.45,2301841.0,18.15,17.52
2108,2020-08-18,37.95,37.95,1352930.0,37.940000000000005,36.63
2109,2020-08-18,13.1,13.1,542121.0,12.86,12.865
2114,2020-08-18,79.4,79.4,44225.0,78.64,78.94000000000001
2115,2020-08-18,42.4072,46.85,61950.0,42.40724,40.409085
2201,2020-08-18,39.8735,25.35,6230926.61,38.74097999999999,36.56248
2204,2020-08-18,43.7,43.7,1609277.0,42.09,39.61
2206,2020-08-18,23.45,23.45,2687719.0,23.21,21.755
2207,2020-08-18,640.0,640.0,233499.0,640.6,670.25
2208,2020-08-18,25.35,25.35,7688697.0,24.84,24.892500000000002
2227,2020-08-18,251.0,251.0,74018.0,251.7,254.094605
2228,2020-08-18,79.4,79.4,349100.0,79.32000000000001,82.17165
2231,2020-08-18,138.5,138.5,4624510.0,126.3,123.4
2233,2020-08-18,66.17699999999999,69.6,453141.0,64.82688,62.768355
2236,2020-08-18,16.2639,16.9,40184.79,15.92706,15.580615
2239,2020-08-18,78.4633,80.9,476096.0,75.26266000000001,71.586815
2243,2020-08-18,11.55,11.55,58787.0,11.809999999999999,13.175
2301,2020-08-18,47.95,47.95,3474303.0,47.68,47.5075
2302,2020-08-18,9.06,9.06,170830.0,9.082,9.0805
2303,2020-08-18,24.1,24.1,139533500.0,23.9,23.1325
2305,2020-08-18,6.88,6.88,206000.0,6.884,6.691
2308,2020-08-18,201.5,201.5,4327719.0,201.4,197.925
2352,2020-08-18,18.75,18.75,16391450.0,18.32,17.5875
2312,2020-08-18,10.45,10.45,8679096.0,10.23,9.9905
2313,2020-08-18,49.15,49.15,23201199.0,50.44,50.002500000000005
2314,2020-08-18,24.15,24.15,1867065.0,24.21,23.315
2316,2020-08-18,34.8497,32.35,1874569.62,34.451100000000004,34.025580000000005
2317,2020-08-18,79.8,79.8,27191399.0,80.26,79.33000000000001
2321,2020-08-18,8.3,2.49,60868.21,7.7533400000000015,7.836670000000001
2323,2020-08-18,8.1,8.1,9327049.0,7.92,7.649500000000001
2324,2020-08-18,18.75,18.75,8376800.0,18.669999999999998,18.6025
2327,2020-08-18,373.0,373.0,6544895.0,376.8,386.6
2328,2020-08-18,17.8027,18.8,3173847.0,17.64168,17.24633
2329,2020-08-18,11.2424,11.4,1446990.0,11.2917,11.43963
2330,2020-08-18,428.5338,433.0,41643160.0,424.17914,417.57298000000003
2331,2020-08-18,13.55,13.55,5270159.0,13.539999999999997,12.760000000000002
2332,2020-08-18,18.85,18.85,11753790.0,18.380000000000003,17.9375
2337,2020-08-18,30.45,30.45,16215610.0,30.32,30.68161
2338,2020-08-18,29.55,29.55,2494864.0,29.47,29.4475
2340,2020-08-18,20.45,20.45,2553551.0,20.74,20.0475
2342,2020-08-18,29.0,29.0,2406841.0,29.910000000000004,31.047500000000003
2344,2020-08-18,13.1,13.1,16013231.0,13.13,13.192499999999999
2345,2020-08-18,235.0,235.0,3963652.0,227.3,231.465485
2347,2020-08-18,45.6,45.6,3559705.0,45.46,43.927499999999995
2348,2020-08-18,93.4,93.4,509949.0,91.78,86.10499999999999
2349,2020-08-18,11.1444,6.02,3806734.09,11.0259,10.402045
2424,2020-08-18,27.8333,16.7,1201.2,28.51668,30.087505
2353,2020-08-18,23.8,23.8,40475462.0,23.189999999999998,21.470000000000002
2354,2020-08-18,54.0,54.0,2174491.0,53.720000000000006,54.17999999999999
2355,2020-08-18,25.85,25.85,1413818.0,25.920000000000005,26.083915
2356,2020-08-18,23.5,23.5,13277690.0,23.72,24.395
2357,2020-08-18,253.5,253.5,4467044.0,243.8,226.625
2358,2020-08-18,14.7506,14.95,64045.0,14.70128,14.834475000000001
2359,2020-08-18,19.7,19.7,3484606.0,19.110000000000003,19.0625
2360,2020-08-18,155.5,155.5,1244320.0,157.1,164.908665
2362,2020-08-18,30.15,30.15,557350.0,29.68,31.1775
2363,2020-08-18,11.578,13.6,27456967.73,11.075700000000001,10.72241
2364,2020-08-18,2.15,2.15,52596.0,2.1499999999999995,2.193
2365,2020-08-18,8.98,8.98,485540.0,8.822,8.555215
2367,2020-08-18,24.271,25.2,14628900.0,24.90666,24.899414999999998
2368,2020-08-18,56.2,56.2,80110883.0,52.56,44.595
2369,2020-08-18,11.75,11.75,2390108.0,11.74,11.127500000000001
2371,2020-08-18,17.4,17.4,7831066.0,16.64,16.9525
2373,2020-08-18,84.9,84.9,23541.0,83.64000000000001,84.55
2374,2020-08-18,12.45,12.45,517588.0,12.299999999999999,12.33935
2375,2020-08-18,46.85,46.85,1347831.0,46.811099999999996,45.96411
2376,2020-08-18,91.4,91.4,32211930.0,85.46000000000001,83.325
2377,2020-08-18,144.8,149.0,8460057.0,139.84373999999997,132.4094
2379,2020-08-18,379.3349,388.5,9327268.0,388.61075999999997,378.407275
2380,2020-08-18,5.43,5.43,1777874.0,5.048,5.0245
2382,2020-08-18,82.2,82.2,16017370.0,79.34,77.269705
2383,2020-08-18,162.2722,168.0,1805505.0,163.81762,165.48380500000002
2385,2020-08-18,89.4,89.4,4252439.0,88.52000000000001,87.62
2387,2020-08-18,66.4413,67.4,17475461.0,64.96257999999999,51.27016
2388,2020-08-18,37.05,37.05,1022338.0,37.11,37.7675
2390,2020-08-18,18.85,18.85,10281390.0,18.589999999999996,18.53
2392,2020-08-18,41.85,41.85,6380119.0,40.900000000000006,40.675
2393,2020-08-18,38.0,38.0,18323131.0,36.17,33.99909
