identifier,date_,open_,close_,MA_5,MA_20
00715L,2020-08-18,4.54,4.51,4.522,4.2805
00717,2020-08-18,16.88,16.91,16.803999999999995,16.637999999999998
00728,2020-08-18,22.85,22.7,22.794,22.661499999999997
00730,2020-08-18,17.9,17.83,17.788,17.674500000000002
00731,2020-08-18,48.24,48.25,47.692,46.996
00732,2020-08-18,38.2,38.2,38.134,37.989
00733,2020-08-18,25.85,25.75,25.7,25.207
00735,2020-08-18,24.82,24.76,24.728,24.305
00736,2020-08-18,20.25,20.24,20.06,20.045
00737,2020-08-18,25.0,25.03,24.72,24.4565
00738U,2020-08-18,29.58,30.0,28.456,27.494
00739,2020-08-18,26.1,26.04,25.490000000000002,25.188
00742,2020-08-18,21.37,21.42,21.232,21.192
00743,2020-08-18,26.46,26.46,25.672000000000004,25.444499999999998
00752,2020-08-18,27.43,27.42,27.336000000000002,27.424500000000002
00753L,2020-08-18,32.71,32.99,32.094,32.054
00757,2020-08-18,36.5,36.51,35.396,34.6255
00762,2020-08-18,30.58,30.52,30.226,30.302
00763U,2020-08-18,19.45,19.41,19.192,19.42
00770,2020-08-18,30.03,30.02,29.796000000000003,29.320999999999998
00771,2020-08-18,19.37,19.35,19.318,19.1195
00774B,2020-08-18,38.85,38.9,38.809999999999995,38.624
00775B,2020-08-18,46.7,46.7,47.406,48.001999999999995
00783,2020-08-18,22.5,22.71,22.035999999999998,21.836999999999996
008201,2020-08-18,118.5,119.25,116.5,113.88499999999999
00830,2020-08-18,20.82,20.84,20.65,20.174
00850,2020-08-18,26.35,26.22,26.082,25.7825
00851,2020-08-18,26.92,26.92,26.524,26.321500000000004
00852L,2020-08-18,14.16,14.11,14.154000000000002,13.361
00861,2020-08-18,24.0,23.95,23.974,23.514499999999998
00865B,2020-08-18,38.82,38.82,38.844,38.80050000000001
00866,2020-08-18,20.65,20.66,20.682,20.1585
00875,2020-08-18,26.54,26.54,26.663999999999998,26.916500000000003
00876,2020-08-18,21.85,21.69,21.714,21.41
00878,2020-08-18,15.3,15.27,15.144,15.1035
01001T,2020-08-18,17.22,17.3,17.2,17.0005
01002T,2020-08-18,18.05,18.01,18.064,17.541999999999998
01003T,2020-08-18,19.27,19.3,19.278,19.1415
01004T,2020-08-18,15.16,15.2,15.166,15.018
1101,2020-08-18,43.45,44.0,42.14,44.7375
1102,2020-08-18,43.0,43.3,41.489999999999995,41.25
1103,2020-08-18,17.1,16.9,16.59,16.6175
1104,2020-08-18,18.8,18.85,18.130000000000003,17.355
1108,2020-08-18,10.9,10.75,10.222,9.841
1109,2020-08-18,18.5,18.4,17.71,17.160000000000004
1110,2020-08-18,16.4,16.25,16.18,16.2425
1305,2020-08-18,19.6,19.45,18.29,17.795
1201,2020-08-18,20.9,20.8,20.46,20.255000000000003
1203,2020-08-18,30.5,30.7,30.21,30.095
1210,2020-08-18,49.0,48.95,47.19,46.3675
1213,2020-08-18,9.5,9.5,9.486,9.854
1215,2020-08-18,72.2,72.2,71.22,68.72999999999999
1216,2020-08-18,69.0,68.7,68.47999999999999,70.07
1217,2020-08-18,7.61,7.51,7.394000000000001,7.297499999999999
1218,2020-08-18,23.1,23.0,22.630000000000003,22.5175
1219,2020-08-18,20.0,19.85,20.07,19.952499999999997
1220,2020-08-18,11.5,11.5,11.33,11.2825
1225,2020-08-18,34.0,33.9,34.07,35.265
1227,2020-08-18,63.9,63.6,62.779999999999994,62.25500000000001
1229,2020-08-18,43.8,43.4,41.739999999999995,44.51932
1231,2020-08-18,43.25,43.2,42.25,42.485
1232,2020-08-18,120.0,120.0,120.0,119.25
1233,2020-08-18,37.35,37.2,36.82,36.885000000000005
1234,2020-08-18,32.6,32.6,32.05,31.922499999999996
1235,2020-08-18,26.5,26.1,26.15998,27.157505000000004
1236,2020-08-18,13.0,13.0,13.180000000000001,13.09
1256,2020-08-18,215.0,221.0,211.6,206.475
1301,2020-08-18,81.7,81.4,81.14000000000001,79.595
1307,2020-08-18,22.3,22.0,21.680000000000003,21.0
1303,2020-08-18,64.0,63.8,63.35999999999998,62.30500000000001
1304,2020-08-18,13.3,13.1,12.500000000000002,11.940000000000001
1308,2020-08-18,18.95,18.65,17.65,17.49845
1309,2020-08-18,21.0,21.0,19.14,16.9125
1310,2020-08-18,16.3,16.1,15.64,15.0625
1312,2020-08-18,18.65,18.75,16.32,14.897500000000003
1312A,2020-08-18,30.2,30.3,30.110000000000007,29.932499999999997
1313,2020-08-18,12.3,12.7,11.4,10.2285
1314,2020-08-18,9.1,8.81,8.55,8.319999999999999
1449,2020-08-18,17.65,18.0,17.44,17.285
1315,2020-08-18,55.7,54.3,56.5,53.21
1316,2020-08-18,11.6,11.8,11.79,12.755
1319,2020-08-18,37.35,37.65,37.4,36.1725
1321,2020-08-18,35.4,34.4,34.57,33.655
1323,2020-08-18,34.15,34.1,33.68,33.002500000000005
1324,2020-08-18,10.35,10.4,10.280000000000003,9.928
1325,2020-08-18,165.5,158.0,165.9,172.925
1326,2020-08-18,72.3,72.0,71.39999999999999,69.455
1337,2020-08-18,5.33,5.35,5.198,5.176
1338,2020-08-18,59.5,60.2,56.760000000000005,56.125
1339,2020-08-18,44.55,44.95,43.95,44.290000000000006
1340,2020-08-18,10.85,10.75,10.729999999999999,10.842500000000001
1402,2020-08-18,26.45,26.5,26.3,26.7
1409,2020-08-18,12.4,12.0,11.870000000000001,11.5225
1451,2020-08-18,16.4,16.9,16.340000000000003,16.16
1410,2020-08-18,33.7,33.55,33.489999999999995,33.3825
1413,2020-08-18,8.45,8.36,8.368,8.3095
1414,2020-08-18,7.02,7.04,6.888000000000001,6.7615
1416,2020-08-18,14.1,14.1,13.930000000000001,13.6925
1417,2020-08-18,9.24,9.19,9.242000000000003,9.3595
1418,2020-08-18,7.86,8.2,8.09,8.416
1419,2020-08-18,45.55,46.0,44.55,44.31
1423,2020-08-18,15.05,14.7,14.39,13.852500000000001
1432,2020-08-18,7.77,7.77,6.466000000000003,5.6240000000000006
1434,2020-08-18,31.1,31.05,30.630000000000003,30.725
1435,2020-08-18,8.9,8.93,8.788,8.7705
1436,2020-08-18,37.25,37.35,36.95,36.7675
1437,2020-08-18,22.85,23.0,22.62,22.7575
1438,2020-08-18,12.7,13.0,12.580000000000002,12.834999999999999
1439,2020-08-18,40.4,39.85,39.63,40.23
1440,2020-08-18,11.4,11.2,11.07,11.180000000000001
1441,2020-08-18,7.3,7.18,7.412000000000001,7.313000000000001
1442,2020-08-18,17.35,17.4,17.4,17.4175
1443,2020-08-18,9.13,9.19,9.144,9.0595
1444,2020-08-18,10.45,10.1,10.34,8.818
1445,2020-08-18,8.7,8.63,8.608,8.6445
1446,2020-08-18,28.55,28.55,28.130000000000003,28.130000000000003
1447,2020-08-18,6.62,6.63,6.502,6.3735
1539,2020-08-18,18.75,19.9,18.620000000000005,18.835
1452,2020-08-18,15.45,15.3,15.41,15.530000000000001
1453,2020-08-18,8.4,8.4,8.178000000000003,8.0545
1454,2020-08-18,8.21,8.15,8.276,8.156
1455,2020-08-18,7.53,7.48,7.198,6.9955
1456,2020-08-18,9.85,9.86,9.870000000000001,9.8805
1457,2020-08-18,14.05,14.05,13.520000000000005,13.135
1459,2020-08-18,7.71,7.55,7.473999999999999,7.427999999999999
1460,2020-08-18,10.1,9.94,10.1,9.955
1463,2020-08-18,11.35,11.5,11.31,11.432500000000001
1464,2020-08-18,19.65,18.95,18.330000000000005,18.19
1465,2020-08-18,15.35,15.3,15.210000000000003,15.0975
1466,2020-08-18,16.75,16.6,16.96,16.692500000000003
1467,2020-08-18,22.15,21.6,22.34,22.5225
1468,2020-08-18,11.7,11.9,12.34,12.469999999999999
1470,2020-08-18,18.5,18.6,18.090000000000003,18.58
1471,2020-08-18,4.01,3.99,4.056,4.3225
1472,2020-08-18,11.8,11.9,11.760000000000002,12.0875
1473,2020-08-18,18.45,18.4,18.22,18.6125
1474,2020-08-18,13.75,13.25,13.540000000000001,13.4575
1475,2020-08-18,18.0,18.0,18.22,16.925
1476,2020-08-18,396.5,390.0,388.8,355.0
1477,2020-08-18,197.0,197.0,185.6,178.875
1503,2020-08-18,49.9,49.65,47.230000000000004,46.835
1504,2020-08-18,28.9,30.05,28.540000000000003,28.222500000000004
1506,2020-08-18,12.4,12.45,12.370000000000001,12.33
1507,2020-08-18,56.7,57.2,56.52,55.339999999999996
1512,2020-08-18,3.85,3.8,3.8940000000000006,4.334999999999999
1513,2020-08-18,35.55,34.05,32.120000000000005,30.8625
1514,2020-08-18,27.55,28.3,26.369999999999997,25.3675
1515,2020-08-18,88.5,87.8,86.35999999999999,85.36999999999999
1516,2020-08-18,16.0,15.6,14.620000000000001,14.3275
1517,2020-08-18,10.95,10.85,10.540000000000001,10.3425
1519,2020-08-18,38.3,39.05,35.35,34.815000000000005
1521,2020-08-18,55.5,55.2,55.760000000000005,56.425
1522,2020-08-18,22.7,22.55,22.57,22.720000000000002
1524,2020-08-18,9.3,9.27,9.256000000000002,9.278
1525,2020-08-18,50.0,54.6,49.04,48.42
1526,2020-08-18,47.25,46.1,44.480000000000004,39.5175
1527,2020-08-18,41.0,40.65,40.37,39.3925
1528,2020-08-18,8.09,8.1,7.888000000000001,7.829000000000001
1529,2020-08-18,15.55,15.35,15.49,15.9325
1530,2020-08-18,30.5,30.5,30.790000000000013,30.952499999999997
1531,2020-08-18,10.7,11.05,10.6,10.67
1532,2020-08-18,27.5,27.35,26.95,27.122500000000002
1533,2020-08-18,30.5,30.4,30.05,30.389999999999997
1535,2020-08-18,31.6,31.8,31.560000000000002,31.777499999999996
1536,2020-08-18,101.0,99.4999,98.67999999999999,98.22
1537,2020-08-18,142.0,143.0,141.3,147.9
1538,2020-08-18,3.8,3.7,3.9200000000000004,3.8059999999999996
1760,2020-08-18,127.0,123.0,119.2,119.425
1540,2020-08-18,14.6,14.55,14.64,14.785
1541,2020-08-18,53.3,53.2,54.02,49.545
1558,2020-08-18,140.0,141.5,136.2,134.225
1560,2020-08-18,64.1,63.6,63.720000000000006,64.99499999999999
1568,2020-08-18,15.05,15.1,15.110000000000003,15.125
1582,2020-08-18,84.3,84.6,83.8,81.215
1583,2020-08-18,59.0,59.0,58.94,59.714999999999996
1587,2020-08-18,21.3,20.45,20.869999999999997,18.8625
1589,2020-08-18,98.3,106.5,98.32000000000001,94.47
1590,2020-08-18,653.0,669.0,662.8,626.1
1592,2020-08-18,11.7,11.85,11.39,11.817499999999999
1598,2020-08-18,108.0,103.0,95.91999999999999,80.35499999999999
1603,2020-08-18,29.5,29.75,28.79,28.79
1604,2020-08-18,23.2,22.95,22.949999999999996,22.935000000000002
1605,2020-08-18,16.55,16.6,15.950000000000006,15.0625
1608,2020-08-18,9.24,9.96,9.046000000000001,8.763000000000002
1609,2020-08-18,14.4,14.85,14.160000000000002,12.58
1611,2020-08-18,11.45,11.4,11.24,11.1575
1612,2020-08-18,12.1,12.7,11.97,11.5775
1614,2020-08-18,37.0,36.7,35.75,35.177499999999995
1615,2020-08-18,22.0,22.1,21.810000000000002,21.36
1616,2020-08-18,4.97,4.83,4.728,4.672
1617,2020-08-18,11.85,12.0,12.05,11.9125
1618,2020-08-18,8.95,9.5,8.856,8.5425
1626,2020-08-18,26.1,26.0,26.389999999999997,25.8225
1701,2020-08-18,23.3,23.35,22.690000000000005,22.805
1702,2020-08-18,43.5,43.25,42.27,42.3375
1707,2020-08-18,180.5,181.5,181.0,184.95
1762,2020-08-18,56.5,55.1,54.8,53.339999999999996
1708,2020-08-18,22.1,22.15,21.990000000000002,22.225
1709,2020-08-18,14.65,14.75,14.459999999999997,14.065000000000001
1710,2020-08-18,16.65,16.9,16.22000000000001,15.9875
1711,2020-08-18,16.55,16.45,16.54,16.2975
1712,2020-08-18,21.45,21.65,20.85,19.9275
1713,2020-08-18,18.1,18.1,17.919999999999998,17.794999999999998
1714,2020-08-18,9.19,9.29,8.668000000000001,8.1485
1717,2020-08-18,34.65,34.4,34.71000000000001,34.025
1718,2020-08-18,6.98,6.87,6.779999999999999,6.469499999999999
1720,2020-08-18,42.05,42.15,41.95,42.955
1721,2020-08-18,11.25,11.0,10.66,10.3395
1722,2020-08-18,58.9,59.3,57.52,56.665
1723,2020-08-18,94.9,95.0,93.72,96.93499999999999
1724,2020-08-18,12.75,12.7,12.51,12.647499999999999
1725,2020-08-18,13.95,14.05,13.820000000000002,13.855
1726,2020-08-18,71.8,71.7,71.32000000000001,70.69
1727,2020-08-18,10.4,10.5,10.35,10.008000000000001
1730,2020-08-18,72.7,72.2,72.96000000000001,73.865
1731,2020-08-18,16.9,16.85,16.81,17.532500000000002
1732,2020-08-18,26.5,26.1,26.04,26.089999999999996
1733,2020-08-18,27.15,27.0,27.189999999999998,27.29
1734,2020-08-18,49.0,49.05,52.279999999999994,43.9225
1735,2020-08-18,16.95,16.9,16.96,16.9775
1736,2020-08-18,73.3,72.9,70.02000000000001,67.63
1737,2020-08-18,32.15,32.1,31.869999999999997,31.717499999999994
2102,2020-08-18,22.1,22.0,21.73,21.825
1773,2020-08-18,105.0,105.5,105.9,108.875
1776,2020-08-18,17.0,17.0,16.869999999999997,16.827499999999997
1783,2020-08-18,26.2,25.95,25.79,26.5725
1786,2020-08-18,65.0,65.0,64.64000000000001,65.88000500000001
1789,2020-08-18,33.65,33.05,32.529999999999994,32.6125
1795,2020-08-18,83.6,82.5,79.62,79.69500000000001
1802,2020-08-18,10.65,11.55,10.570000000000002,10.232
1805,2020-08-18,9.17,9.1,9.156000000000002,9.306000000000001
1806,2020-08-18,5.6,5.72,5.49,5.4155
1808,2020-08-18,69.6,69.2,68.67999999999999,67.24
1809,2020-08-18,12.2,12.55,11.12,10.555
1810,2020-08-18,8.7,8.92,8.296000000000001,8.272499999999999
1817,2020-08-18,30.35,30.4,30.290000000000003,30.02
1902,2020-08-18,2.42,2.48,2.43,2.3850000000000002
1903,2020-08-18,77.6,75.2,74.68,74.3
1904,2020-08-18,26.85,26.45,25.970000000000006,24.1725
1905,2020-08-18,8.93,8.93,8.680000000000001,8.547
1906,2020-08-18,13.75,13.5,13.230000000000004,12.84
1907,2020-08-18,16.25,15.85,14.95,14.055000000000001
1909,2020-08-18,15.15,14.75,15.0,14.734985
2002,2020-08-18,20.45,20.5,20.22,20.080000000000002
2002A,2020-08-18,53.4,53.4,53.32000000000001,53.489999999999995
2006,2020-08-18,25.5,25.6,24.78,24.005000000000003
2007,2020-08-18,4.04,4.04,3.988000000000001,4.0075
2008,2020-08-18,12.4,12.5,12.380000000000003,12.497499999999999
2009,2020-08-18,8.0,8.1,7.903999999999999,7.866999999999999
2010,2020-08-18,10.1,10.05,9.989999999999998,9.879
2012,2020-08-18,16.2,16.05,16.04,16.0825
2013,2020-08-18,29.45,29.1,28.53,26.9475
2014,2020-08-18,8.59,8.45,8.290000000000001,8.1495
2015,2020-08-18,57.0,57.5,55.739999999999995,53.975
2017,2020-08-18,7.82,7.94,7.6819999999999995,7.5605
2020,2020-08-18,16.1,15.95,15.990000000000004,15.7075
2022,2020-08-18,4.57,4.59,4.516,4.529
2023,2020-08-18,8.76,8.74,8.65,8.549
2024,2020-08-18,15.5,15.3,15.500000000000004,14.470000000000002
2025,2020-08-18,1.83,1.8,1.8040000000000007,1.812
2027,2020-08-18,21.35,21.4,21.85,22.8275
2028,2020-08-18,9.35,9.34,9.274000000000001,9.214500000000001
2029,2020-08-18,17.8,17.55,17.59,17.567500000000003
2030,2020-08-18,10.15,10.1,10.024000000000001,10.0485
2031,2020-08-18,29.4,29.15,29.410000000000004,27.290000000000003
2032,2020-08-18,9.09,9.03,8.764,8.4855
2033,2020-08-18,9.03,9.0,9.024,9.001000000000001
2034,2020-08-18,23.6501,23.6001,23.36002,23.225005
2038,2020-08-18,9.03,8.45,7.830000000000001,7.3125
2049,2020-08-18,335.0,339.5,317.99996,312.49998500000004
2059,2020-08-18,327.5,331.0,328.5,339.65
2062,2020-08-18,24.9,25.4,24.500000000000004,23.91
2069,2020-08-18,14.75,14.8,14.75,14.8275
2101,2020-08-18,49.8,49.85,46.83,45.735
2351,2020-08-18,48.3,48.0,46.339999999999996,47.105000000000004
2103,2020-08-18,17.0,17.0,16.62,16.119999999999997
2104,2020-08-18,20.25,20.15,19.619999999999997,19.240000000000002
2105,2020-08-18,38.9,39.0,37.94,35.502500000000005
2106,2020-08-18,32.05,31.65,30.35,29.2075
2107,2020-08-18,18.8,18.45,18.07,17.509999999999998
2108,2020-08-18,38.2,37.95,37.739999999999995,36.5575
2109,2020-08-18,13.6,13.1,12.790000000000001,12.9125
2114,2020-08-18,78.9,79.4,78.53999999999999,79.16
2115,2020-08-18,46.95,46.85,47.18,44.602505
2201,2020-08-18,25.15,25.35,24.45,23.127499999999998
2204,2020-08-18,43.4,43.7,41.92,39.44
2206,2020-08-18,23.75,23.45,23.25,21.75
2207,2020-08-18,646.0,640.0,645.2,674.25
2208,2020-08-18,25.1,25.35,24.830000000000002,24.9125
2227,2020-08-18,253.5,251.0,254.2,270.825
2228,2020-08-18,80.1,79.4,79.53999999999999,84.815
2231,2020-08-18,134.0,138.5,122.1,123.35
2233,2020-08-18,69.4,69.6,67.94,65.91499999999999
2236,2020-08-18,17.0,16.9,16.47,16.252495
2239,2020-08-18,78.8,80.9,76.88,73.66
2243,2020-08-18,11.75,11.55,11.97,13.2375
2301,2020-08-18,48.3,47.95,47.72,47.6375
2302,2020-08-18,8.95,9.06,9.158000000000001,9.1175
2303,2020-08-18,24.4,24.1,24.120000000000005,23.13
2305,2020-08-18,6.94,6.88,6.892,6.716500000000001
2308,2020-08-18,203.0,201.5,202.4,197.975
2352,2020-08-18,18.9,18.75,18.32,17.669999999999998
2312,2020-08-18,10.6,10.45,10.209999999999999,10.0145
2313,2020-08-18,50.4,49.15,51.34000000000001,50.2975
2314,2020-08-18,24.65,24.15,24.250000000000007,23.305
2316,2020-08-18,32.3,32.35,31.839999999999996,31.652500000000003
2317,2020-08-18,80.5,79.8,80.78,79.93499999999999
2321,2020-08-18,2.36,2.49,2.2200000000000033,2.3415000000000004
2323,2020-08-18,8.17,8.1,7.8980000000000015,7.669
2324,2020-08-18,18.75,18.75,18.720000000000002,18.6525
2327,2020-08-18,381.0,373.0,381.1,389.325
2328,2020-08-18,19.2,18.8,18.53,18.2125
2329,2020-08-18,11.5,11.4,11.430000000000001,11.629999999999999
2330,2020-08-18,440.0,433.0,428.2,423.6
2331,2020-08-18,14.1,13.55,13.61,12.735000000000001
2332,2020-08-18,18.5,18.85,18.32,17.967499999999998
2337,2020-08-18,30.65,30.45,30.48,31.057499999999997
2338,2020-08-18,29.9,29.55,29.65,29.5125
2340,2020-08-18,20.7,20.45,20.660000000000004,19.995
2342,2020-08-18,29.55,29.0,30.060000000000002,31.347499999999997
2344,2020-08-18,13.15,13.1,13.140000000000004,13.252500000000001
2345,2020-08-18,235.0,235.0,222.6,232.35
2347,2020-08-18,45.65,45.6,45.32000000000001,43.9525
2348,2020-08-18,93.3,93.4,91.88000000000001,85.56
2349,2020-08-18,6.09,6.02,5.976000000000001,5.621
2424,2020-08-18,16.7,16.7,17.229999999999997,18.0025
2353,2020-08-18,23.6,23.8,23.14,21.475
2354,2020-08-18,54.2,54.0,53.739999999999995,54.48
2355,2020-08-18,26.2,25.85,25.95,26.4
2356,2020-08-18,23.7,23.5,23.9,24.5425
2357,2020-08-18,251.0,253.5,240.4,225.9
2358,2020-08-18,15.1,14.95,14.900000000000002,15.09
2359,2020-08-18,19.2,19.7,19.029999999999998,19.0775
2360,2020-08-18,159.0,155.5,158.2,166.675
2362,2020-08-18,30.4,30.15,29.970000000000006,31.1
2363,2020-08-18,13.85,13.6,12.959999999999999,12.6375
2364,2020-08-18,2.15,2.15,2.1580000000000013,2.184
2365,2020-08-18,9.05,8.98,8.734,8.672500000000001
2367,2020-08-18,25.85,25.2,26.080000000000002,25.972500000000004
2368,2020-08-18,53.8,56.2,50.269999999999996,44.097500000000004
2369,2020-08-18,11.8,11.75,11.66,11.1525
2371,2020-08-18,17.35,17.4,16.589999999999996,17.02
2373,2020-08-18,84.8,84.9,83.86,85.11
2374,2020-08-18,12.5,12.45,12.279999999999998,12.3825
2375,2020-08-18,47.6,46.85,39.56,35.5
2376,2020-08-18,88.0,91.4,84.56000000000002,83.22
2377,2020-08-18,149.5,149.0,141.9,136.225
2379,2020-08-18,402.0,388.5,400.9,387.15
2380,2020-08-18,4.95,5.43,4.934,5.006
2382,2020-08-18,84.6,82.2,78.96000000000001,78.625
2383,2020-08-18,170.0,168.0,170.5,171.925
2385,2020-08-18,88.6,89.4,88.62,87.69
2387,2020-08-18,71.0,67.4,64.5,51.407500000000006
2388,2020-08-18,37.65,37.05,37.08,38.045
2390,2020-08-18,18.65,18.85,18.490000000000002,18.71
2392,2020-08-18,41.75,41.85,40.77,40.8125
2393,2020-08-18,39.2,38.0,35.85,34.6375
2395,2020-08-18,307.5,312.0,306.0,314.575
2397,2020-08-18,71.1,70.5,69.28,72.975
2399,2020-08-18,10.45,11.1,9.825999999999999,9.84
2401,2020-08-18,13.45,13.3,12.819999999999999,12.5475
2402,2020-08-18,16.9,16.65,16.25,15.64
2425,2020-08-18,24.15,24.25,23.77,24.6325
2404,2020-08-18,207.5,203.5,210.0,209.05
2405,2020-08-18,9.5,9.72,9.196000000000002,9.306999999999999
2406,2020-08-18,11.3,11.45,10.251999999999999,9.2695
2408,2020-08-18,54.9,55.1,55.0,58.1
2409,2020-08-18,10.0,9.92,9.872,9.91
2412,2020-08-18,109.0,109.0,109.1,108.95
2413,2020-08-18,16.2,15.75,15.539999999999997,15.3875
2414,2020-08-18,25.95,25.95,25.99,27.007500000000004
2415,2020-08-18,15.5,15.45,15.59,15.63
2417,2020-08-18,56.2,59.0,49.9,41.397499999999994
2419,2020-08-18,22.2,21.95,21.970000000000006,21.832500000000003
2420,2020-08-18,35.3,35.15,34.61,33.8375
2421,2020-08-18,62.3,63.1,62.54,58.205
2423,2020-08-18,22.3,22.15,22.47,22.755
2497,2020-08-18,16.2,16.05,16.26,16.2575
2426,2020-08-18,15.75,15.45,15.059999999999999,13.915000000000001
2427,2020-08-18,10.55,10.45,10.419999999999998,10.33
2428,2020-08-18,119.0,120.5,106.2,99.72
2429,2020-08-18,17.3,17.2,17.68,18.285000000000004
2430,2020-08-18,18.5,18.35,18.419999999999998,18.65
2431,2020-08-18,9.93,9.9,9.836000000000002,9.5885
2433,2020-08-18,49.6,49.8,49.38,49.9625
2434,2020-08-18,6.04,6.05,6.168000000000008,6.0600000000000005
2436,2020-08-18,29.65,29.1,29.25,29.785000000000004
2438,2020-08-18,7.44,7.32,7.626,7.4335
2439,2020-08-18,166.0,165.5,166.9,160.6
2440,2020-08-18,11.25,11.5,10.235999999999999,9.117
2441,2020-08-18,52.2,52.5,51.92,52.185
2442,2020-08-18,8.75,8.95,8.581999999999999,8.395
2443,2020-08-18,4.48,4.4,3.8980000000000006,3.6805
2444,2020-08-18,14.5,14.2,14.340000000000003,14.525
2448,2020-08-18,43.4,41.5,42.989999999999995,43.065000000000005
2449,2020-08-18,36.0,34.45,35.86,35.7025
2450,2020-08-18,28.7,28.75,28.23,28.1375
2451,2020-08-18,64.3,64.4,64.94,66.16
2453,2020-08-18,18.0,17.75,17.540000000000003,17.56
2454,2020-08-18,617.0,617.0,671.0,693.65
2455,2020-08-18,85.1,83.6,85.55999999999999,87.885
2456,2020-08-18,107.0,103.5,105.8,99.005
2457,2020-08-18,9.51,9.59,9.376000000000007,9.1545
2458,2020-08-18,142.5,138.5,139.9,147.65
2459,2020-08-18,40.5,40.6,40.35,39.92
2460,2020-08-18,11.4,11.55,11.099999999999998,10.217500000000001
2461,2020-08-18,16.15,15.65,15.689999999999998,15.189999999999998
2462,2020-08-18,26.15,25.8,25.8,25.985000000000003
2464,2020-08-18,45.15,43.9,44.1,45.510000000000005
2465,2020-08-18,12.3,12.15,11.980000000000002,11.105
2466,2020-08-18,28.9,28.95,28.71,28.630000000000003
2467,2020-08-18,28.35,28.05,28.089999999999996,28.23
2468,2020-08-18,14.75,14.65,14.450000000000003,14.552499999999998
2471,2020-08-18,21.05,21.0,21.03,21.8275
2472,2020-08-18,56.2,56.5001,52.160000000000004,48.64502
2476,2020-08-18,19.45,19.3,19.389999999999997,19.82
2477,2020-08-18,21.9,21.9,21.91,21.53
2478,2020-08-18,76.2,75.2,75.11999999999999,75.58500000000001
2498,2020-08-18,30.25,29.75,30.07,30.335
2480,2020-08-18,62.7,63.2,63.14000000000001,64.80499999999999
2481,2020-08-18,32.15,33.5,30.71,29.78
2482,2020-08-18,10.9,10.9,10.999999999999998,11.265
2483,2020-08-18,19.15,19.2,19.2,18.9875
2484,2020-08-18,25.0,24.6,23.71,23.2075
2485,2020-08-18,19.3,19.1,19.020000000000003,18.91
2486,2020-08-18,9.04,9.11,8.926,8.7885
2488,2020-08-18,31.35,31.2,31.03,29.885
2489,2020-08-18,10.45,10.3,10.27,9.9095
2491,2020-08-18,8.04,7.95,7.952000000000001,8.058
2492,2020-08-18,185.5,184.0,182.5,180.4
2493,2020-08-18,32.1,32.0,32.36,32.7
2495,2020-08-18,12.8,12.85,12.66,12.8475
2496,2020-08-18,63.2,63.6,63.04,62.92219
