identifier,date_,open_,close_,volume_,MA_5,MA_20
1216,2020-02-12,74.4,74.4,7259875.0,74.0,73.915
1217,2020-02-12,7.16,7.1,1169152.0,6.99,6.9784999999999995
1218,2020-02-12,20.1,20.05,255878.0,19.99,20.8625
1219,2020-02-12,17.95,18.0,109824.0,18.220000000000002,18.4525
1220,2020-02-12,10.25,10.2,232000.0,10.36,10.495000000000001
1225,2020-02-12,32.55,32.85,55004.0,32.769999999999996,33.302499999999995
1227,2020-02-12,71.1,71.0,1856008.0,71.06,70.025
1229,2020-02-12,38.0,38.0,2094765.16,37.730000000000004,37.502485
1231,2020-02-12,41.05,41.05,158426.1,41.019999999999996,41.152499999999996
1232,2020-02-12,121.5,123.0,86410.0,121.6,121.175
1233,2020-02-12,38.5,38.2,29000.0,38.32000000000001,38.9075
1234,2020-02-12,32.9,32.9,101750.0,33.029999999999994,32.995
1235,2020-02-12,22.05,22.2,17935.0,22.270000000000003,22.439999999999998
1236,2020-02-12,13.25,13.2,16004.0,13.2,13.367500000000001
1256,2020-02-12,200.0,204.0,138750.0,199.4,213.875
1301,2020-02-12,93.5,94.0,3709189.0,93.4,96.4
1307,2020-02-12,22.0,22.0,122264.0,22.070000000000004,22.685
1303,2020-02-12,70.0,69.8,3439330.0,69.63999999999999,70.89
1304,2020-02-12,12.35,12.35,669250.0,12.320000000000002,13.105
1308,2020-02-12,14.8575,15.0675,698539.0,14.920499999999999,15.826125
1309,2020-02-12,9.65,9.73,586441.84,9.752,10.4655
1310,2020-02-12,18.15,18.25,1786637.0,18.15,19.7125
1312,2020-02-12,16.7,17.15,3324273.0,16.640000000000004,17.64
1313,2020-02-12,10.0,10.0,770688.0,10.036,10.5205
1314,2020-02-12,8.25,8.24,15536210.0,8.266,8.667
1449,2020-02-12,11.85,12.3,226125.67,11.77,11.675
1315,2020-02-12,51.9,51.5,721854.22,48.25,47.955
1316,2020-02-12,12.5,12.55,213224.0,12.569999999999999,13.142500000000002
1319,2020-02-12,41.0,41.5,763718.0,41.15,43.85
1321,2020-02-12,32.6,32.55,687000.0,32.86,35.2575
1323,2020-02-12,33.05,33.4,123422.0,32.73,33.214999999999996
1324,2020-02-12,9.51,9.63,3261.0,9.566000000000003,9.6475
1325,2020-02-12,27.2,25.6,2921544.0,28.809999999999995,23.15
1326,2020-02-12,83.9,84.9,2803484.0,83.56,85.74499999999999
1337,2020-02-12,5.3,5.3,542117.0,5.3759999999999994,5.7255
1338,2020-02-12,58.5,59.8,264340.0,59.260000000000005,64.03
1339,2020-02-12,49.05,50.6,552060.0,49.68,52.347500000000004
1340,2020-02-12,13.15,13.45,263458.0,13.560000000000002,14.752499999999998
1402,2020-02-12,28.5,28.6,6253236.0,28.53,28.9375
1409,2020-02-12,12.5,12.35,2546037.0,12.370000000000001,12.1875
1451,2020-02-12,20.55,20.65,148115.0,20.520000000000003,20.6875
1410,2020-02-12,28.3,28.5,15172.0,28.889999999999997,31.080000000000002
1413,2020-02-12,9.76,9.41,329913.0,10.072,9.52
1414,2020-02-12,6.92,6.94,378783.0,6.980000000000001,7.089
1416,2020-02-12,12.3,12.3,85655.0,12.430000000000001,12.955000000000002
1418,2020-02-12,7.28,7.0,10066.0,6.688,6.4990000000000006
1419,2020-02-12,40.05,40.4,6300.0,39.98,40.81
1423,2020-02-12,10.2,10.2,73444.0,10.21,10.239999999999998
1432,2020-02-12,5.8,5.72,58942.37,5.842000000000003,6.3725
1434,2020-02-12,33.65,33.65,874449.0,33.7,33.84
1435,2020-02-12,8.25,8.93,910955.0,8.056000000000001,7.600499999999999
1436,2020-02-12,38.95,39.15,127163.0,39.14,40.305
1437,2020-02-12,22.55,22.75,204282.0,22.610000000000003,23.264999999999997
1438,2020-02-12,12.6,12.6,9096.0,12.530000000000001,12.739999999999998
1439,2020-02-12,33.6,33.7,247000.0,32.97,32.0675
1440,2020-02-12,10.05,10.1,1003415.0,10.14,10.345
1441,2020-02-12,9.3,9.25,474731.0,9.344,8.8705
1442,2020-02-12,18.2,18.5,230000.0,18.47,19.11
1443,2020-02-12,9.39,9.27,7394.0,9.338,9.478
1444,2020-02-12,9.1,9.03,710333.0,9.224,9.2925
1445,2020-02-12,7.16,7.21,71001.0,7.178,7.1905
1446,2020-02-12,33.1,33.15,119240.0,33.160000000000004,35.945
1447,2020-02-12,6.67,6.72,201344.0,6.7620000000000005,6.864
1539,2020-02-12,18.85,19.0,30000.0,18.860000000000003,19.5875
1452,2020-02-12,18.0,18.05,240448.0,17.98,18.169999999999998
1453,2020-02-12,8.14,8.14,11820.78,8.152000000000005,8.131
1454,2020-02-12,7.83,7.78,9001.0,7.784000000000001,7.7155000000000005
1455,2020-02-12,7.25,7.26,575056.0,7.352000000000001,7.6209999999999996
1456,2020-02-12,10.65,10.7,23768.0,10.82,11.239999999999998
1457,2020-02-12,13.7,13.7,238354.0,13.820000000000002,13.99
1459,2020-02-12,6.87,6.82,39200.0,6.914,7.069500000000001
1460,2020-02-12,8.32,8.31,313078.0,8.602,8.7605
1463,2020-02-12,12.65,12.8,89010.0,12.690000000000001,12.907500000000002
1464,2020-02-12,23.6,23.5,1136247.0,23.740000000000002,25.2
1465,2020-02-12,14.95,14.75,47150.0,14.88,14.997499999999999
1466,2020-02-12,7.91,7.9,51003.0,7.947999999999999,7.9015
1467,2020-02-12,7.84,7.87,63301.0,7.894,8.1595
1468,2020-02-12,9.92,10.05,10000.0,9.894000000000002,9.994499999999999
1470,2020-02-12,20.95,21.0,2000.0,21.28,21.5275
1471,2020-02-12,2.62,2.66,45041.0,2.5300000000000002,2.6965
1472,2020-02-12,25.55,25.45,6002.0,25.5,25.7625
1473,2020-02-12,27.9,27.85,287265.0,27.22,25.4875
1474,2020-02-12,10.35,10.05,726950.0,10.67,9.943999999999999
1475,2020-02-12,11.15,10.5,12001.0,12.940000000000001,10.055000000000001
1476,2020-02-12,370.0,370.0,1319775.0,377.3,394.85
1477,2020-02-12,150.0,148.5,960246.0,148.9,152.775
1503,2020-02-12,44.8,44.95,140454.0,44.71,45.425
1504,2020-02-12,26.95,26.95,2212775.0,26.770000000000003,26.502499999999998
1506,2020-02-12,12.7,12.95,279763.2,12.810000000000002,13.38
1507,2020-02-12,62.4,62.3,105280.0,62.67999999999999,63.1
1512,2020-02-12,3.61,3.68,21140.0,3.720000000000001,3.7924999999999995
1513,2020-02-12,28.2,28.05,2261501.0,28.240000000000002,26.892500000000002
1514,2020-02-12,20.55,20.75,2013231.14,20.7,19.835
1515,2020-02-12,61.0,61.9,403092.0,61.580000000000005,66.99499999999999
1516,2020-02-12,14.85,14.65,56775.17,14.890000000000004,15.1125
1517,2020-02-12,8.95,8.96,86700.0,8.956,9.052499999999998
1519,2020-02-12,31.9,31.4,3200510.0,31.26,29.575
1521,2020-02-12,60.9,61.0,28000.0,61.44,63.075
1522,2020-02-12,25.55,25.45,615540.0,25.35,26.8625
1524,2020-02-12,9.4,9.4,374938.81,9.536000000000001,9.739
1525,2020-02-12,50.2,51.6,31006.0,50.15,52.99249999999999
1526,2020-02-12,20.25,20.4,130235.0,20.750000000000007,22.5025
1527,2020-02-12,45.8,45.8,598564.0,46.15,47.79
1528,2020-02-12,8.08,8.08,126334.0,8.156,8.6905
1529,2020-02-12,15.0,15.25,94330.0,15.35,16.0975
1530,2020-02-12,31.0,31.2,4653.0,31.03000000000002,30.972499999999997
1531,2020-02-12,14.55,14.55,101562.0,14.5,14.827499999999997
1532,2020-02-12,28.9,28.9,100233.0,29.310000000000002,29.9
1533,2020-02-12,34.6,34.55,34056.0,34.62,35.9275
1535,2020-02-12,34.2,34.2,27100.0,34.25,34.6375
1536,2020-02-12,118.0,118.0,2004572.12,118.8,121.975
1537,2020-02-12,147.5,148.0,114170.0,148.2,149.4
1538,2020-02-12,4.51,4.51,3593.61,4.274,4.61
1760,2020-02-12,78.9,80.1,387111.0,79.26,83.06
1540,2020-02-12,18.15,18.25,81007.0,18.259999999999998,18.7925
1541,2020-02-12,37.7,37.85,192001.0,36.08,35.934999999999995
1558,2020-02-12,129.0,129.5,97724.0,129.1,130.525
1560,2020-02-12,64.0,64.3,307000.0,64.0,65.095
1568,2020-02-12,17.7,17.85,52237.0,17.73,18.62
1582,2020-02-12,85.8,86.5,328232.0,86.2,88.96000000000001
1583,2020-02-12,60.0,60.0,3070.0,58.760000000000005,59.970000000000006
1587,2020-02-12,14.2,14.0,106304.0,14.319999999999999,14.735
1589,2020-02-12,57.2,57.8,525332.39,56.839999999999996,59.35
1590,2020-02-12,507.0,520.0,997092.0,504.4,495.5
1592,2020-02-12,13.8,14.3,432000.0,13.910000000000002,15.515
1598,2020-02-12,37.0,37.25,64400.0,37.0,38.46
1603,2020-02-12,27.0,26.65,42858.0,26.77,27.1975
1604,2020-02-12,19.55,19.55,268770.0,19.56,19.807499999999997
1605,2020-02-12,14.2,14.25,4921846.0,14.350000000000005,14.757499999999999
1608,2020-02-12,9.07,9.08,198628.0,9.09,9.514500000000002
1609,2020-02-12,10.8,10.75,2818571.0,10.89,11.315000000000001
1611,2020-02-12,11.4,11.5,465209.13,11.360000000000001,11.305
1612,2020-02-12,10.5,10.55,181109.0,10.35,10.66
1614,2020-02-12,30.0,30.7,139376.0,29.9,30.705000000000002
1615,2020-02-12,18.8,19.05,106700.0,19.020000000000003,19.0475
1616,2020-02-12,4.93,4.91,102000.0,4.936,4.9115
1617,2020-02-12,11.6,11.7,10000.0,11.72,11.98
1618,2020-02-12,8.7,8.69,268500.0,8.75,9.0445
1626,2020-02-12,26.6,26.6,157182.0,26.98,27.6625
1701,2020-02-12,20.4,20.2,1496621.0,20.74,20.1575
1702,2020-02-12,48.85,48.8,535755.0,48.75000000000001,49.83
1707,2020-02-12,189.0,188.5,245951.0,191.1,192.325
1762,2020-02-12,37.85,37.2,664122.0,38.17,36.94
1708,2020-02-12,24.45,24.35,541627.57,24.560000000000002,24.9775
1709,2020-02-12,13.15,13.25,1047878.0,12.939999999999998,12.920000000000002
1710,2020-02-12,19.2,19.35,831096.0,19.40000000000001,20.1575
1711,2020-02-12,15.15,15.15,234979.0,15.1,15.365
1712,2020-02-12,19.15,19.0,515419.0,19.050000000000004,19.072499999999998
1713,2020-02-12,18.1,17.7,43131.0,17.77,17.919999999999998
1714,2020-02-12,7.97,7.77,9167333.0,7.772,7.531499999999999
1717,2020-02-12,27.1,27.0,713588.0,27.110000000000003,27.172500000000003
1718,2020-02-12,7.67,7.7,1821526.0,7.720000000000001,7.841499999999999
1720,2020-02-12,33.65,33.65,168059.0,33.989999999999995,34.0225
1721,2020-02-12,10.4,10.25,1048507.0,10.510000000000002,10.222
1722,2020-02-12,47.35,47.8,1747494.0,47.4,48.055
1723,2020-02-12,118.0,118.5,168338.0,118.1,121.425
1724,2020-02-12,12.85,12.95,14058.0,12.88,13.065000000000001
1725,2020-02-12,14.7,14.75,16000.0,14.740000000000004,14.944999999999999
1726,2020-02-12,71.1,70.4,22101.0,70.02000000000001,70.115
1727,2020-02-12,11.55,11.6,99355.0,11.58,11.7625
1730,2020-02-12,75.6,74.1,1362457.0,75.66,77.625
1731,2020-02-12,13.95,13.85,638500.0,14.180000000000001,13.9275
1732,2020-02-12,21.6,20.35,2364700.0,20.940000000000005,17.009999999999998
1733,2020-02-12,25.0,25.05,212259.0,25.28,26.375
1734,2020-02-12,22.2,21.65,931984.0,22.4,21.285
1735,2020-02-12,17.6,17.65,9025.0,17.51,17.4925
1736,2020-02-12,74.8,76.6,1450309.0,74.54,77.83500000000001
1737,2020-02-12,31.8,31.9,105636.0,31.9,31.925
2102,2020-02-12,11.4,11.5,1751520.0,11.36,12.382499999999999
1773,2020-02-12,90.3,91.8,178869.6,89.91999999999999,92.695
1776,2020-02-12,17.75,17.55,128000.0,16.85,16.277499999999996
1783,2020-02-12,23.0,22.95,83004.0,23.32,23.6825
1786,2020-02-12,62.6,63.5,169404.9,63.9,68.475
1789,2020-02-12,27.9,27.95,1635366.0,28.380000000000003,27.017500000000002
1795,2020-02-12,91.4,92.7,2115401.0,90.46000000000001,100.69
1802,2020-02-12,10.25,10.3,875328.0,10.18,10.8
1805,2020-02-12,9.06,9.0,32000.0,8.988000000000001,8.964
1806,2020-02-12,6.12,6.1,126365.0,6.1259999999999994,6.4405
1808,2020-02-12,59.8,60.0,261919.19,59.7,60.06
1809,2020-02-12,10.0,10.1,350797.0,10.001999999999999,10.981
1810,2020-02-12,7.88,7.94,91000.0,7.892,8.05
1817,2020-02-12,33.75,33.9,34500.0,34.05,34.75750000000001
1902,2020-02-12,19.85,19.85,294598.0,19.91,20.6875
1903,2020-02-12,31.55,31.4,28954.0,31.540000000000003,32.5925
1904,2020-02-12,20.15,20.15,2105642.0,20.23,19.7975
1905,2020-02-12,8.92,8.89,1207642.0,8.846,8.8245
1906,2020-02-12,12.9,12.95,98000.0,13.020000000000005,13.41
1907,2020-02-12,13.5,13.4,2377001.0,13.479999999999999,13.232499999999998
1909,2020-02-12,14.1,14.05,1923922.95,13.870000000000001,14.49
2002,2020-02-12,23.4,23.45,5236019.0,23.32,23.55
2002A,2020-02-12,55.1,55.0,17100.0,55.08,54.69500000000001
2006,2020-02-12,22.7,22.7,8631784.0,22.73,22.9175
2007,2020-02-12,3.9,3.92,38561.0,3.910000000000001,4.1145000000000005
2009,2020-02-12,8.7,8.69,167672.0,8.722,9.1295
2010,2020-02-12,10.0,10.05,347022.0,10.030000000000001,10.092500000000001
2012,2020-02-12,19.65,19.7,21018.0,19.830000000000002,19.875
2013,2020-02-12,23.6,23.4,124598.0,23.570000000000004,24.22
2014,2020-02-12,9.34,9.44,2462620.0,9.354000000000001,9.8405
2015,2020-02-12,53.4,53.4,156484.0,53.279999999999994,53.580000000000005
2017,2020-02-12,6.19,6.39,171324.0,6.180000000000001,6.443
2020,2020-02-12,15.6,15.6,294834.0,15.530000000000001,15.5725
2022,2020-02-12,4.9,4.9,274582.0,4.928,5.0969999999999995
2023,2020-02-12,9.18,9.2,671507.0,9.154,9.1575
2024,2020-02-12,12.0,12.3,101790.0,11.940000000000001,11.977500000000001
2025,2020-02-12,2.0,2.05,73200.0,2.0460000000000007,2.0065
2027,2020-02-12,29.7,29.85,2377387.33,29.44006,30.400030000000005
2028,2020-02-12,9.24,9.34,76399.0,9.188,9.617
2029,2020-02-12,19.55,19.5,62800.0,19.36,19.410000000000004
2030,2020-02-12,11.35,11.4,164025.0,11.43,11.9
2031,2020-02-12,29.4,29.3,972960.0,29.72,31.155
2032,2020-02-12,8.83,8.87,51181.0,8.882,9.0205
2033,2020-02-12,8.96,8.94,31110.0,8.912,8.985499999999998
2034,2020-02-12,25.45,25.4,273747.81,25.509999999999998,25.665010000000002
2038,2020-02-12,6.88,6.95,43000.0,6.908000000000001,7.0455
2049,2020-02-12,311.0,310.0,2274042.19,308.49998,300.22499
2059,2020-02-12,362.0,360.5,275162.0,362.6,357.45
2062,2020-02-12,24.8,24.65,16500.0,24.650000000000002,26.2
2069,2020-02-12,16.7,16.7,64231.0,16.93,17.895
2101,2020-02-12,43.7,45.25,1508507.0,44.919999999999995,48.145
2351,2020-02-12,64.1,63.4,161023.0,63.02,64.60499999999999
2103,2020-02-12,21.75,22.2,649697.0,21.839999999999996,23.16
2105,2020-02-12,39.5,39.45,1646452.0,39.629999999999995,40.7125
2106,2020-02-12,28.8,28.75,236730.73,28.55,29.26
2107,2020-02-12,18.35,18.5,348667.0,18.360000000000003,18.744999999999997
2108,2020-02-12,29.6,29.8,427326.0,29.72,30.077499999999997
2109,2020-02-12,11.0,11.05,146792.0,11.0,10.977500000000001
2114,2020-02-12,82.5,82.7,33710.0,82.6,82.53
2115,2020-02-12,38.0,38.0,38850.0,38.230000000000004,40.247499999999995
2201,2020-02-12,19.65,20.05,5738174.94,19.080000000000002,18.73
2204,2020-02-12,35.55,35.95,450029.0,35.85000000000001,37.3925
2206,2020-02-12,20.65,20.75,403485.0,20.64,20.8725
2207,2020-02-12,625.0,630.0,340245.0,639.0,653.9
2208,2020-02-12,24.6,24.5,1617566.0,23.56,25.259999999999998
2227,2020-02-12,264.0,265.5,83843.0,264.6,276.225
2228,2020-02-12,99.3,102.0,260306.0,100.84,107.8
2231,2020-02-12,216.0,217.0,253108.74,214.2,231.4
2233,2020-02-12,66.2,66.8,144214.0,66.38,70.145
2236,2020-02-12,19.85,19.8,20711.11,19.98998,21.31248
2239,2020-02-12,80.5,83.0,123033.0,81.88,89.5
2243,2020-02-12,13.7,14.2,22000.0,13.95,14.99
2301,2020-02-12,47.15,47.1,4936792.0,47.12,48.1425
2302,2020-02-12,7.06,7.12,54543.0,7.134,7.584999999999999
2303,2020-02-12,16.65,16.9,79548766.0,16.270000000000003,15.865
2305,2020-02-12,5.98,6.02,307886.0,6.016,6.2675
2308,2020-02-12,142.5,144.0,6651708.0,143.7,146.95
2352,2020-02-12,20.0,20.1,3242365.0,20.060000000000002,20.61
2312,2020-02-12,14.4,14.55,6547015.0,14.219999999999999,13.9725
2313,2020-02-12,41.9,44.6,38585512.0,41.1,43.227500000000006
2314,2020-02-12,21.1,21.65,908996.0,21.100000000000005,22.5375
2316,2020-02-12,32.15,32.45,3018941.29,31.619999999999997,32.8825
2317,2020-02-12,83.0,85.5,57339491.0,82.14,86.03
2321,2020-02-12,1.68,1.67,10469.7,1.6280000000000032,1.673
2323,2020-02-12,9.13,9.05,16631980.0,8.952000000000002,8.8465
2324,2020-02-12,18.5,18.55,8315902.0,18.43,18.627499999999998
2327,2020-02-12,447.0,448.0,12732740.0,426.9,408.85
2328,2020-02-12,20.35,20.8,1453956.0,20.25,21.46
2329,2020-02-12,13.4,13.4,2029671.0,13.320000000000002,14.05
2330,2020-02-12,333.5,335.0,37612633.0,329.0,331.025
2331,2020-02-12,11.8,11.9,185829.0,11.84,12.7925
2332,2020-02-12,13.6,13.6,2771949.0,13.569999999999999,13.727500000000001
2337,2020-02-12,39.1,38.9,31089910.0,39.39,38.792500000000004
2338,2020-02-12,31.0,31.25,5477940.0,30.27,31.4475
2340,2020-02-12,23.2,23.05,2447464.0,22.890000000000004,23.645
2342,2020-02-12,18.5,18.1,479238.0,17.610000000000003,18.4025
2344,2020-02-12,16.6,16.8,38324273.0,16.800000000000004,18.15
2345,2020-02-12,186.0,183.0,10818980.0,179.0,170.15
2347,2020-02-12,37.6,37.7,2909230.0,37.9,37.605000000000004
2348,2020-02-12,54.2,54.6,162391.0,54.36,55.910000000000004
2349,2020-02-12,6.0,6.01,1909394.13,5.998,6.3225
2424,2020-02-12,31.0,31.0,4866.0,30.060000000000002,29.415
2353,2020-02-12,16.7,17.0,6805099.0,16.71,17.2875
2354,2020-02-12,60.7,61.2,3712937.0,60.839999999999996,62.830000000000005
2355,2020-02-12,30.1,30.5,1118912.0,30.03,31.4275
2356,2020-02-12,22.85,22.85,5799073.0,22.91,22.8825
2357,2020-02-12,219.0,219.5,1272558.0,220.3,228.375
2358,2020-02-12,14.05,14.0,195626.0,14.010000000000002,15.1775
2359,2020-02-12,19.5,20.15,865567.0,19.759999999999998,21.1325
2360,2020-02-12,155.0,160.0,3804231.0,153.4,155.05
2362,2020-02-12,32.25,32.5,373597.0,32.81,34.705
2363,2020-02-12,7.77,7.91,5031390.32,7.612,7.8685
2364,2020-02-12,2.02,2.1,82301.0,2.016000000000001,2.0989999999999998
2365,2020-02-12,7.85,7.88,329305.0,7.714,7.933
2367,2020-02-12,29.25,30.0,12149820.0,29.109999999999996,31.055
2368,2020-02-12,14.95,15.5,45610129.0,14.5,16.38
2369,2020-02-12,10.25,10.55,5668888.0,10.25,10.5125
2371,2020-02-12,21.2,21.45,5800430.0,20.44,20.5475
2373,2020-02-12,89.2,89.4,40814.0,89.58000000000001,89.815
2374,2020-02-12,13.95,14.1,180557.0,14.01,15.0875
2375,2020-02-12,40.4,41.1,2741336.64,39.730000000000004,41.2125
2376,2020-02-12,56.4,56.0,15665000.0,53.5,51.415
2377,2020-02-12,97.0,94.2,5318063.0,94.53999999999999,92.05
2379,2020-02-12,248.5,252.5,3249950.0,248.7,249.45
2380,2020-02-12,3.75,3.81,137810.0,3.8259999999999996,3.9184999999999994
2382,2020-02-12,63.6,64.3,5625421.0,63.220000000000006,63.084999999999994
2383,2020-02-12,121.5,127.5,9581915.0,118.7,125.4
2385,2020-02-12,85.3,86.1,1331717.0,85.92,86.45
2387,2020-02-12,36.0,36.7,939204.0,36.44,37.175
2388,2020-02-12,30.8,30.65,749295.0,30.26,32.7525
2390,2020-02-12,10.0,10.05,931030.0,10.174000000000003,10.317
2392,2020-02-12,38.9,39.25,1860144.0,38.559999999999995,41.475
2393,2020-02-12,35.5,36.1,2425967.0,36.14,36.510000000000005
2395,2020-02-12,305.0,309.0,605585.72,303.9,304.65
2397,2020-02-12,80.3,82.6,74020.0,80.98,81.89
2399,2020-02-12,11.0,11.0,2727634.0,10.830000000000002,11.33
2401,2020-02-12,11.9,12.0,1064143.0,11.959999999999999,12.6275
2402,2020-02-12,15.15,15.3,547483.0,15.2,16.220000000000002
2425,2020-02-12,30.9,30.6,770066.0,29.7,30.25
2404,2020-02-12,189.0,189.0,1254705.0,187.0,190.5
2405,2020-02-12,11.1,11.1,711464.0,10.86,11.557500000000001
2406,2020-02-12,11.9,11.95,2086693.56,11.53,12.182500000000001
2408,2020-02-12,85.0,84.7,10126540.0,84.36,83.215
2409,2020-02-12,11.3,11.1,88115406.0,11.21,10.56
2412,2020-02-12,109.0,108.5,6959768.0,108.9,108.9
