identifier,date_,open_,close_,MA_5,MA_20
00731,2020-02-12,47.49,47.57,47.141999999999996,47.7835
00732,2020-02-12,38.66,38.66,38.656,38.773999999999994
00733,2020-02-12,20.82,21.02,20.712,20.863999999999997
00735,2020-02-12,21.6,21.57,21.416000000000004,21.586000000000002
00736,2020-02-12,20.26,20.29,20.163999999999998,20.592
00737,2020-02-12,23.89,23.95,23.802,23.378999999999998
00738U,2020-02-12,19.72,19.65,19.792,20.002499999999998
00739,2020-02-12,21.0,21.18,20.65,21.194
00742,2020-02-12,20.34,20.34,20.278,20.582
00743,2020-02-12,21.25,21.28,20.875999999999998,21.589999999999996
00752,2020-02-12,24.66,24.93,24.65,24.7395
00753L,2020-02-12,27.23,27.62,26.663999999999998,27.632000000000005
00757,2020-02-12,27.27,27.24,26.932,25.484
00762,2020-02-12,27.5,27.78,27.198,26.8185
00763U,2020-02-12,17.98,18.04,17.866,18.7525
00770,2020-02-12,26.78,26.76,26.612000000000002,26.1305
00771,2020-02-12,20.88,20.86,20.892,20.728500000000004
00774B,2020-02-12,40.3,40.3,40.262,39.851
00775B,2020-02-12,46.35,46.39,46.438,45.812
00783,2020-02-12,18.32,18.61,18.048,18.357
008201,2020-02-12,100.7,101.05,99.35,102.675
00830,2020-02-12,18.23,18.33,18.113999999999997,17.819
00850,2020-02-12,22.87,23.03,22.768,23.058
00851,2020-02-12,23.03,23.08,22.724,22.160999999999998
00852L,2020-02-12,18.32,18.4,18.292,17.9435
00861,2020-02-12,21.22,21.33,20.942,20.669999999999998
00865B,2020-02-12,39.32,39.32,39.43,39.3995
00866,2020-02-12,20.88,20.88,20.818,20.4655
01001T,2020-02-12,16.27,16.25,16.294,16.216500000000003
01002T,2020-02-12,17.8,17.8,17.8,17.708499999999997
01003T,2020-02-12,18.0,18.0,18.002,17.966
01004T,2020-02-12,13.96,13.97,13.940000000000001,13.875499999999999
01007T,2020-02-12,17.36,17.35,17.298000000000002,17.2455
1101,2020-02-12,42.6,42.8,42.36,43.059999999999995
1102,2020-02-12,46.0,46.1,45.510000000000005,46.995
1103,2020-02-12,19.9,19.95,20.02,20.935
1104,2020-02-12,18.1,18.05,18.11,18.6525
1108,2020-02-12,7.8,7.8,7.8340000000000005,8.025
1109,2020-02-12,17.35,17.55,17.660000000000004,19.09
1110,2020-02-12,16.9,16.9,16.95,17.0875
1305,2020-02-12,19.0,19.1,19.01,20.107499999999998
1201,2020-02-12,21.7,21.7,21.590000000000003,23.11
1203,2020-02-12,27.0,26.8,26.690000000000005,26.902499999999996
1210,2020-02-12,40.75,40.65,40.7,41.805
1215,2020-02-12,61.9,61.7,62.220000000000006,63.975
1216,2020-02-12,74.4,74.4,74.0,73.915
1217,2020-02-12,7.16,7.1,6.99,6.9784999999999995
1218,2020-02-12,20.1,20.05,19.99,20.8625
1219,2020-02-12,17.95,18.0,18.220000000000002,18.4525
1220,2020-02-12,10.25,10.2,10.36,10.495000000000001
1225,2020-02-12,32.55,32.85,32.769999999999996,33.302499999999995
1227,2020-02-12,71.1,71.0,71.06,70.025
1229,2020-02-12,38.0,38.0,37.730000000000004,37.502485
1231,2020-02-12,41.05,41.05,41.019999999999996,41.152499999999996
1232,2020-02-12,121.5,123.0,121.6,121.175
1233,2020-02-12,38.5,38.2,38.32000000000001,38.9075
1234,2020-02-12,32.9,32.9,33.029999999999994,32.995
1235,2020-02-12,22.05,22.2,22.270000000000003,22.439999999999998
1236,2020-02-12,13.25,13.2,13.2,13.367500000000001
1256,2020-02-12,200.0,204.0,199.4,213.875
1301,2020-02-12,93.5,94.0,93.4,96.4
1307,2020-02-12,22.0,22.0,22.070000000000004,22.685
1303,2020-02-12,70.0,69.8,69.63999999999999,70.89
1304,2020-02-12,12.35,12.35,12.320000000000002,13.105
1308,2020-02-12,14.8575,15.0675,14.920499999999999,15.826125
1309,2020-02-12,9.65,9.73,9.752,10.4655
1310,2020-02-12,18.15,18.25,18.15,19.7125
1312,2020-02-12,16.7,17.15,16.640000000000004,17.64
1313,2020-02-12,10.0,10.0,10.036,10.5205
1314,2020-02-12,8.25,8.24,8.266,8.667
1449,2020-02-12,11.85,12.3,11.77,11.675
1315,2020-02-12,51.9,51.5,48.25,47.955
1316,2020-02-12,12.5,12.55,12.569999999999999,13.142500000000002
1319,2020-02-12,41.0,41.5,41.15,43.85
1321,2020-02-12,32.6,32.55,32.86,35.2575
1323,2020-02-12,33.05,33.4,32.73,33.214999999999996
1324,2020-02-12,9.51,9.63,9.566000000000003,9.6475
1325,2020-02-12,27.2,25.6,28.809999999999995,23.15
1326,2020-02-12,83.9,84.9,83.56,85.74499999999999
1337,2020-02-12,5.3,5.3,5.3759999999999994,5.7255
1338,2020-02-12,58.5,59.8,59.260000000000005,64.03
1339,2020-02-12,49.05,50.6,49.68,52.347500000000004
1340,2020-02-12,13.15,13.45,13.560000000000002,14.752499999999998
1402,2020-02-12,28.5,28.6,28.53,28.9375
1409,2020-02-12,12.5,12.35,12.370000000000001,12.1875
1451,2020-02-12,20.55,20.65,20.520000000000003,20.6875
1410,2020-02-12,28.3,28.5,28.889999999999997,31.080000000000002
1413,2020-02-12,9.76,9.41,10.072,9.52
1414,2020-02-12,6.92,6.94,6.980000000000001,7.089
1416,2020-02-12,12.3,12.3,12.430000000000001,12.955000000000002
1418,2020-02-12,7.28,7.0,6.688,6.4990000000000006
1419,2020-02-12,40.05,40.4,39.98,40.81
1423,2020-02-12,10.2,10.2,10.21,10.239999999999998
1432,2020-02-12,5.8,5.72,5.842000000000003,6.3725
1434,2020-02-12,33.65,33.65,33.7,33.84
1435,2020-02-12,8.25,8.93,8.056000000000001,7.600499999999999
1436,2020-02-12,38.95,39.15,39.14,40.305
1437,2020-02-12,22.55,22.75,22.610000000000003,23.264999999999997
1438,2020-02-12,12.6,12.6,12.530000000000001,12.739999999999998
1439,2020-02-12,33.6,33.7,32.97,32.0675
1440,2020-02-12,10.05,10.1,10.14,10.345
1441,2020-02-12,9.3,9.25,9.344,8.8705
1442,2020-02-12,18.2,18.5,18.47,19.11
1443,2020-02-12,9.39,9.27,9.338,9.478
1444,2020-02-12,9.1,9.03,9.224,9.2925
1445,2020-02-12,7.16,7.21,7.178,7.1905
1446,2020-02-12,33.1,33.15,33.160000000000004,35.945
1447,2020-02-12,6.67,6.72,6.7620000000000005,6.864
1539,2020-02-12,18.85,19.0,18.860000000000003,19.5875
1452,2020-02-12,18.0,18.05,17.98,18.169999999999998
1453,2020-02-12,8.14,8.14,8.152000000000005,8.131
1454,2020-02-12,7.83,7.78,7.784000000000001,7.7155000000000005
1455,2020-02-12,7.25,7.26,7.352000000000001,7.6209999999999996
1456,2020-02-12,10.65,10.7,10.82,11.239999999999998
1457,2020-02-12,13.7,13.7,13.820000000000002,13.99
1459,2020-02-12,6.87,6.82,6.914,7.069500000000001
1460,2020-02-12,8.32,8.31,8.602,8.7605
1463,2020-02-12,12.65,12.8,12.690000000000001,12.907500000000002
1464,2020-02-12,23.6,23.5,23.740000000000002,25.2
1465,2020-02-12,14.95,14.75,14.88,14.997499999999999
1466,2020-02-12,7.91,7.9,7.947999999999999,7.9015
1467,2020-02-12,7.84,7.87,7.894,8.1595
1468,2020-02-12,9.92,10.05,9.894000000000002,9.994499999999999
1470,2020-02-12,20.95,21.0,21.28,21.5275
1471,2020-02-12,2.62,2.66,2.5300000000000002,2.6965
1472,2020-02-12,25.55,25.45,25.5,25.7625
1473,2020-02-12,27.9,27.85,27.22,25.4875
1474,2020-02-12,10.35,10.05,10.67,9.943999999999999
1475,2020-02-12,11.15,10.5,12.940000000000001,10.055000000000001
1476,2020-02-12,370.0,370.0,377.3,394.85
1477,2020-02-12,150.0,148.5,148.9,152.775
1503,2020-02-12,44.8,44.95,44.71,45.425
1504,2020-02-12,26.95,26.95,26.770000000000003,26.502499999999998
1506,2020-02-12,12.7,12.95,12.810000000000002,13.38
1507,2020-02-12,62.4,62.3,62.67999999999999,63.1
1512,2020-02-12,3.61,3.68,3.720000000000001,3.7924999999999995
1513,2020-02-12,28.2,28.05,28.240000000000002,26.892500000000002
1514,2020-02-12,20.55,20.75,20.7,19.835
1515,2020-02-12,61.0,61.9,61.580000000000005,66.99499999999999
1516,2020-02-12,14.85,14.65,14.890000000000004,15.1125
1517,2020-02-12,8.95,8.96,8.956,9.052499999999998
1519,2020-02-12,31.9,31.4,31.26,29.575
1521,2020-02-12,60.9,61.0,61.44,63.075
1522,2020-02-12,25.55,25.45,25.35,26.8625
1524,2020-02-12,9.4,9.4,9.536000000000001,9.739
1525,2020-02-12,50.2,51.6,50.15,52.99249999999999
1526,2020-02-12,20.25,20.4,20.750000000000007,22.5025
1527,2020-02-12,45.8,45.8,46.15,47.79
1528,2020-02-12,8.08,8.08,8.156,8.6905
1529,2020-02-12,15.0,15.25,15.35,16.0975
1530,2020-02-12,31.0,31.2,31.03000000000002,30.972499999999997
1531,2020-02-12,14.55,14.55,14.5,14.827499999999997
1532,2020-02-12,28.9,28.9,29.310000000000002,29.9
1533,2020-02-12,34.6,34.55,34.62,35.9275
1535,2020-02-12,34.2,34.2,34.25,34.6375
1536,2020-02-12,118.0,118.0,118.8,121.975
1537,2020-02-12,147.5,148.0,148.2,149.4
1538,2020-02-12,4.51,4.51,4.274,4.61
1760,2020-02-12,78.9,80.1,79.26,83.06
1540,2020-02-12,18.15,18.25,18.259999999999998,18.7925
1541,2020-02-12,37.7,37.85,36.08,35.934999999999995
1558,2020-02-12,129.0,129.5,129.1,130.525
1560,2020-02-12,64.0,64.3,64.0,65.095
1568,2020-02-12,17.7,17.85,17.73,18.62
1582,2020-02-12,85.8,86.5,86.2,88.96000000000001
1583,2020-02-12,60.0,60.0,58.760000000000005,59.970000000000006
1587,2020-02-12,14.2,14.0,14.319999999999999,14.735
1589,2020-02-12,57.2,57.8,56.839999999999996,59.35
1590,2020-02-12,507.0,520.0,504.4,495.5
1592,2020-02-12,13.8,14.3,13.910000000000002,15.515
1598,2020-02-12,37.0,37.25,37.0,38.46
1603,2020-02-12,27.0,26.65,26.77,27.1975
1604,2020-02-12,19.55,19.55,19.56,19.807499999999997
1605,2020-02-12,14.2,14.25,14.350000000000005,14.757499999999999
1608,2020-02-12,9.07,9.08,9.09,9.514500000000002
1609,2020-02-12,10.8,10.75,10.89,11.315000000000001
1611,2020-02-12,11.4,11.5,11.360000000000001,11.305
1612,2020-02-12,10.5,10.55,10.35,10.66
1614,2020-02-12,30.0,30.7,29.9,30.705000000000002
1615,2020-02-12,18.8,19.05,19.020000000000003,19.0475
1616,2020-02-12,4.93,4.91,4.936,4.9115
1617,2020-02-12,11.6,11.7,11.72,11.98
1618,2020-02-12,8.7,8.69,8.75,9.0445
1626,2020-02-12,26.6,26.6,26.98,27.6625
1701,2020-02-12,20.4,20.2,20.74,20.1575
1702,2020-02-12,48.85,48.8,48.75000000000001,49.83
1707,2020-02-12,189.0,188.5,191.1,192.325
1762,2020-02-12,37.85,37.2,38.17,36.94
1708,2020-02-12,24.45,24.35,24.560000000000002,24.9775
1709,2020-02-12,13.15,13.25,12.939999999999998,12.920000000000002
1710,2020-02-12,19.2,19.35,19.40000000000001,20.1575
1711,2020-02-12,15.15,15.15,15.1,15.365
1712,2020-02-12,19.15,19.0,19.050000000000004,19.072499999999998
1713,2020-02-12,18.1,17.7,17.77,17.919999999999998
1714,2020-02-12,7.97,7.77,7.772,7.531499999999999
1717,2020-02-12,27.1,27.0,27.110000000000003,27.172500000000003
1718,2020-02-12,7.67,7.7,7.720000000000001,7.841499999999999
1720,2020-02-12,33.65,33.65,33.989999999999995,34.0225
1721,2020-02-12,10.4,10.25,10.510000000000002,10.222
1722,2020-02-12,47.35,47.8,47.4,48.055
1723,2020-02-12,118.0,118.5,118.1,121.425
1724,2020-02-12,12.85,12.95,12.88,13.065000000000001
1725,2020-02-12,14.7,14.75,14.740000000000004,14.944999999999999
1726,2020-02-12,71.1,70.4,70.02000000000001,70.115
1727,2020-02-12,11.55,11.6,11.58,11.7625
1730,2020-02-12,75.6,74.1,75.66,77.625
1731,2020-02-12,13.95,13.85,14.180000000000001,13.9275
1732,2020-02-12,21.6,20.35,20.940000000000005,17.009999999999998
1733,2020-02-12,25.0,25.05,25.28,26.375
1734,2020-02-12,22.2,21.65,22.4,21.285
1735,2020-02-12,17.6,17.65,17.51,17.4925
1736,2020-02-12,74.8,76.6,74.54,77.83500000000001
1737,2020-02-12,31.8,31.9,31.9,31.925
2102,2020-02-12,11.4,11.5,11.36,12.382499999999999
1773,2020-02-12,90.3,91.8,89.91999999999999,92.695
1776,2020-02-12,17.75,17.55,16.85,16.277499999999996
1783,2020-02-12,23.0,22.95,23.32,23.6825
1786,2020-02-12,62.6,63.5,63.9,68.475
1789,2020-02-12,27.9,27.95,28.380000000000003,27.017500000000002
1795,2020-02-12,91.4,92.7,90.46000000000001,100.69
1802,2020-02-12,10.25,10.3,10.18,10.8
1805,2020-02-12,9.06,9.0,8.988000000000001,8.964
1806,2020-02-12,6.12,6.1,6.1259999999999994,6.4405
1808,2020-02-12,59.8,60.0,59.7,60.06
1809,2020-02-12,10.0,10.1,10.001999999999999,10.981
1810,2020-02-12,7.88,7.94,7.892,8.05
1817,2020-02-12,33.75,33.9,34.05,34.75750000000001
1902,2020-02-12,19.85,19.85,19.91,20.6875
1903,2020-02-12,31.55,31.4,31.540000000000003,32.5925
1904,2020-02-12,20.15,20.15,20.23,19.7975
1905,2020-02-12,8.92,8.89,8.846,8.8245
1906,2020-02-12,12.9,12.95,13.020000000000005,13.41
1907,2020-02-12,13.5,13.4,13.479999999999999,13.232499999999998
1909,2020-02-12,14.1,14.05,13.870000000000001,14.49
2002,2020-02-12,23.4,23.45,23.32,23.55
2002A,2020-02-12,55.1,55.0,55.08,54.69500000000001
2006,2020-02-12,22.7,22.7,22.73,22.9175
2007,2020-02-12,3.9,3.92,3.910000000000001,4.1145000000000005
2009,2020-02-12,8.7,8.69,8.722,9.1295
2010,2020-02-12,10.0,10.05,10.030000000000001,10.092500000000001
2012,2020-02-12,19.65,19.7,19.830000000000002,19.875
2013,2020-02-12,23.6,23.4,23.570000000000004,24.22
2014,2020-02-12,9.34,9.44,9.354000000000001,9.8405
2015,2020-02-12,53.4,53.4,53.279999999999994,53.580000000000005
2017,2020-02-12,6.19,6.39,6.180000000000001,6.443
2020,2020-02-12,15.6,15.6,15.530000000000001,15.5725
2022,2020-02-12,4.9,4.9,4.928,5.0969999999999995
2023,2020-02-12,9.18,9.2,9.154,9.1575
2024,2020-02-12,12.0,12.3,11.940000000000001,11.977500000000001
2025,2020-02-12,2.0,2.05,2.0460000000000007,2.0065
2027,2020-02-12,29.7,29.85,29.44006,30.400030000000005
2028,2020-02-12,9.24,9.34,9.188,9.617
2029,2020-02-12,19.55,19.5,19.36,19.410000000000004
2030,2020-02-12,11.35,11.4,11.43,11.9
2031,2020-02-12,29.4,29.3,29.72,31.155
2032,2020-02-12,8.83,8.87,8.882,9.0205
2033,2020-02-12,8.96,8.94,8.912,8.985499999999998
2034,2020-02-12,25.45,25.4,25.509999999999998,25.665010000000002
2038,2020-02-12,6.88,6.95,6.908000000000001,7.0455
2049,2020-02-12,311.0,310.0,308.49998,300.22499
2059,2020-02-12,362.0,360.5,362.6,357.45
2062,2020-02-12,24.8,24.65,24.650000000000002,26.2
2069,2020-02-12,16.7,16.7,16.93,17.895
2101,2020-02-12,43.7,45.25,44.919999999999995,48.145
2351,2020-02-12,64.1,63.4,63.02,64.60499999999999
2103,2020-02-12,21.75,22.2,21.839999999999996,23.16
2105,2020-02-12,39.5,39.45,39.629999999999995,40.7125
2106,2020-02-12,28.8,28.75,28.55,29.26
2107,2020-02-12,18.35,18.5,18.360000000000003,18.744999999999997
2108,2020-02-12,29.6,29.8,29.72,30.077499999999997
2109,2020-02-12,11.0,11.05,11.0,10.977500000000001
2114,2020-02-12,82.5,82.7,82.6,82.53
2115,2020-02-12,38.0,38.0,38.230000000000004,40.247499999999995
2201,2020-02-12,19.65,20.05,19.080000000000002,18.73
2204,2020-02-12,35.55,35.95,35.85000000000001,37.3925
2206,2020-02-12,20.65,20.75,20.64,20.8725
2207,2020-02-12,625.0,630.0,639.0,653.9
2208,2020-02-12,24.6,24.5,23.56,25.259999999999998
2227,2020-02-12,264.0,265.5,264.6,276.225
2228,2020-02-12,99.3,102.0,100.84,107.8
2231,2020-02-12,216.0,217.0,214.2,231.4
2233,2020-02-12,66.2,66.8,66.38,70.145
2236,2020-02-12,19.85,19.8,19.98998,21.31248
2239,2020-02-12,80.5,83.0,81.88,89.5
2243,2020-02-12,13.7,14.2,13.95,14.99
2301,2020-02-12,47.15,47.1,47.12,48.1425
2302,2020-02-12,7.06,7.12,7.134,7.584999999999999
2303,2020-02-12,16.65,16.9,16.270000000000003,15.865
2305,2020-02-12,5.98,6.02,6.016,6.2675
2308,2020-02-12,142.5,144.0,143.7,146.95
2352,2020-02-12,20.0,20.1,20.060000000000002,20.61
2312,2020-02-12,14.4,14.55,14.219999999999999,13.9725
2313,2020-02-12,41.9,44.6,41.1,43.227500000000006
2314,2020-02-12,21.1,21.65,21.100000000000005,22.5375
2316,2020-02-12,32.15,32.45,31.619999999999997,32.8825
2317,2020-02-12,83.0,85.5,82.14,86.03
2321,2020-02-12,1.68,1.67,1.6280000000000032,1.673
2323,2020-02-12,9.13,9.05,8.952000000000002,8.8465
2324,2020-02-12,18.5,18.55,18.43,18.627499999999998
2327,2020-02-12,447.0,448.0,426.9,408.85
2328,2020-02-12,20.35,20.8,20.25,21.46
2329,2020-02-12,13.4,13.4,13.320000000000002,14.05
2330,2020-02-12,333.5,335.0,329.0,331.025
2331,2020-02-12,11.8,11.9,11.84,12.7925
2332,2020-02-12,13.6,13.6,13.569999999999999,13.727500000000001
2337,2020-02-12,39.1,38.9,39.39,38.792500000000004
2338,2020-02-12,31.0,31.25,30.27,31.4475
2340,2020-02-12,23.2,23.05,22.890000000000004,23.645
2342,2020-02-12,18.5,18.1,17.610000000000003,18.4025
2344,2020-02-12,16.6,16.8,16.800000000000004,18.15
2345,2020-02-12,186.0,183.0,179.0,170.15
2347,2020-02-12,37.6,37.7,37.9,37.605000000000004
2348,2020-02-12,54.2,54.6,54.36,55.910000000000004
2349,2020-02-12,6.0,6.01,5.998,6.3225
2424,2020-02-12,31.0,31.0,30.060000000000002,29.415
2353,2020-02-12,16.7,17.0,16.71,17.2875
2354,2020-02-12,60.7,61.2,60.839999999999996,62.830000000000005
2355,2020-02-12,30.1,30.5,30.03,31.4275
2356,2020-02-12,22.85,22.85,22.91,22.8825
2357,2020-02-12,219.0,219.5,220.3,228.375
2358,2020-02-12,14.05,14.0,14.010000000000002,15.1775
2359,2020-02-12,19.5,20.15,19.759999999999998,21.1325
2360,2020-02-12,155.0,160.0,153.4,155.05
2362,2020-02-12,32.25,32.5,32.81,34.705
2363,2020-02-12,7.77,7.91,7.612,7.8685
2364,2020-02-12,2.02,2.1,2.016000000000001,2.0989999999999998
2365,2020-02-12,7.85,7.88,7.714,7.933
2367,2020-02-12,29.25,30.0,29.109999999999996,31.055
2368,2020-02-12,14.95,15.5,14.5,16.38
2369,2020-02-12,10.25,10.55,10.25,10.5125
2371,2020-02-12,21.2,21.45,20.44,20.5475
2373,2020-02-12,89.2,89.4,89.58000000000001,89.815
2374,2020-02-12,13.95,14.1,14.01,15.0875
2375,2020-02-12,40.4,41.1,39.730000000000004,41.2125
2376,2020-02-12,56.4,56.0,53.5,51.415
2377,2020-02-12,97.0,94.2,94.53999999999999,92.05
2379,2020-02-12,248.5,252.5,248.7,249.45
2380,2020-02-12,3.75,3.81,3.8259999999999996,3.9184999999999994
2382,2020-02-12,63.6,64.3,63.220000000000006,63.084999999999994
2383,2020-02-12,121.5,127.5,118.7,125.4
2385,2020-02-12,85.3,86.1,85.92,86.45
2387,2020-02-12,36.0,36.7,36.44,37.175
2388,2020-02-12,30.8,30.65,30.26,32.7525
2390,2020-02-12,10.0,10.05,10.174000000000003,10.317
2392,2020-02-12,38.9,39.25,38.559999999999995,41.475
2393,2020-02-12,35.5,36.1,36.14,36.510000000000005
2395,2020-02-12,305.0,309.0,303.9,304.65
2397,2020-02-12,80.3,82.6,80.98,81.89
2399,2020-02-12,11.0,11.0,10.830000000000002,11.33
2401,2020-02-12,11.9,12.0,11.959999999999999,12.6275
2402,2020-02-12,15.15,15.3,15.2,16.220000000000002
2425,2020-02-12,30.9,30.6,29.7,30.25
2404,2020-02-12,189.0,189.0,187.0,190.5
2405,2020-02-12,11.1,11.1,10.86,11.557500000000001
2406,2020-02-12,11.9,11.95,11.53,12.182500000000001
2408,2020-02-12,85.0,84.7,84.36,83.215
2409,2020-02-12,11.3,11.1,11.21,10.56
2412,2020-02-12,109.0,108.5,108.9,108.9
2413,2020-02-12,14.4,14.55,14.26,15.0775
2414,2020-02-12,22.75,22.85,22.73,22.8
2415,2020-02-12,17.55,17.55,17.57,18.557499999999997
2417,2020-02-12,10.3,10.6,9.782,9.927
2419,2020-02-12,23.7,24.0,24.01,23.265
2420,2020-02-12,36.4,36.35,36.11,35.855000000000004
2421,2020-02-12,41.75,41.9,42.12,43.635000000000005
2423,2020-02-12,24.85,25.4,24.950000000000003,25.825
2497,2020-02-12,18.8,18.8,19.05,20.994999999999997
2426,2020-02-12,13.25,13.25,13.23,13.854999999999999
2427,2020-02-12,10.55,10.55,10.629999999999999,10.805
2428,2020-02-12,87.3,89.2,87.67999999999999,92.135
2429,2020-02-12,34.65,34.9,38.61,42.765
2430,2020-02-12,16.3,16.35,16.169999999999998,16.68
2431,2020-02-12,9.28,9.28,9.382000000000001,10.2055
2433,2020-02-12,53.0,53.8,52.94,54.084999999999994
2434,2020-02-12,7.1,7.13,7.156000000000008,7.0205
2436,2020-02-12,22.8,23.0,22.910000000000004,24.6475
2438,2020-02-12,6.96,7.13,7.18,7.7375
2439,2020-02-12,145.5,150.0,144.5,155.375
2440,2020-02-12,9.11,9.06,9.418000000000001,9.3735
2441,2020-02-12,47.0,47.15,46.89,47.015
2442,2020-02-12,9.63,9.82,9.664,10.2045
2443,2020-02-12,4.01,3.92,4.024000000000001,3.915
2444,2020-02-12,20.15,20.15,19.660000000000004,19.220000000000002
2448,2020-02-12,32.8,33.2,33.04,33.4
2449,2020-02-12,35.6,36.0,34.08,35.155
2450,2020-02-12,31.9,31.65,31.869999999999997,32.1725
2451,2020-02-12,79.4,80.9,80.18,78.61500000000001
2453,2020-02-12,16.1,16.3,16.23,16.81
2454,2020-02-12,398.0,401.5,383.8,405.75
2455,2020-02-12,110.5,115.0,105.9,107.48499999999999
2456,2020-02-12,130.5,132.0,125.7,125.4
2457,2020-02-12,8.51,8.57,8.618000000000006,9.1455
2458,2020-02-12,89.7,89.6,85.66,89.19000000000001
2459,2020-02-12,41.15,41.4,40.93,42.0025
2460,2020-02-12,9.48,9.5,9.587999999999997,9.971499999999999
2461,2020-02-12,16.95,16.75,16.419999999999998,17.4875
2462,2020-02-12,25.95,25.75,26.05,27.534999999999997
2464,2020-02-12,35.25,35.4,35.58,37.3425
2465,2020-02-12,11.0,10.9,10.252000000000002,10.5625
2466,2020-02-12,34.15,34.6,34.589999999999996,34.807500000000005
2467,2020-02-12,23.15,23.45,23.360000000000003,24.6625
2468,2020-02-12,12.75,12.9,12.580000000000002,13.135
2471,2020-02-12,18.7,18.75,18.55,18.794999999999998
2472,2020-02-12,38.8501,39.05,38.68002,40.13501
2474,2020-02-12,235.5,243.0,235.8,240.975
2476,2020-02-12,22.35,22.35,22.310000000000002,23.107499999999998
2477,2020-02-12,22.35,22.8,22.559999999999995,24.2125
2478,2020-02-12,76.4,75.4,75.46000000000001,66.74
2498,2020-02-12,34.5,34.15,33.8,35.6175
2480,2020-02-12,53.5,54.0,53.260000000000005,54.010000000000005
2481,2020-02-12,24.6,24.8,24.020000000000003,25.5675
2482,2020-02-12,11.7,11.85,11.49,11.5825
2483,2020-02-12,20.0,20.2,20.07,20.252499999999998
2484,2020-02-12,18.55,18.7,18.73,19.4975
2485,2020-02-12,17.75,17.95,17.740000000000002,19.07
2486,2020-02-12,8.0,7.97,8.024,8.377
2488,2020-02-12,30.35,30.5,30.6,31.865
2489,2020-02-12,9.7,9.86,9.796000000000001,10.3615
2491,2020-02-12,9.75,9.68,9.784,9.317
2492,2020-02-12,242.0,242.5,236.4,231.0
2493,2020-02-12,27.4,27.45,27.380000000000003,27.590000000000003
2495,2020-02-12,12.65,12.7,12.760000000000002,13.180000000000001
2496,2020-02-12,74.1,73.9899,73.48342,71.35841
2637,2020-02-12,27.3,27.3,27.55,28.4475
2499,2020-02-12,6.18,6.22,6.215999999999999,6.532000000000001
2501,2020-02-12,20.8,21.05,20.79,20.8525
2504,2020-02-12,14.1,14.15,14.2,14.242500000000001
2505,2020-02-12,18.4,18.35,18.4,18.494999999999997
2506,2020-02-12,10.1,10.15,10.059999999999999,10.6525
2509,2020-02-12,21.5,22.35,21.520000000000007,22.4175
2511,2020-02-12,10.8,10.85,10.780000000000001,10.9525
