identifier,date_,open_,close_
1229,2020-12-31,42.8,42.6
1231,2020-12-31,46.5,46.85
1232,2020-12-31,143.0,142.5
1233,2020-12-31,35.1,36.1
1234,2020-12-31,33.0,32.95
1235,2020-12-31,25.8,25.7
1236,2020-12-31,14.2,14.2
1256,2020-12-31,294.0,294.0
1301,2020-12-31,96.7,96.4
1303,2020-12-31,72.1,71.9
1304,2020-12-31,22.45,22.6
1307,2020-12-31,22.75,22.65
1308,2020-12-31,21.35,21.5
1309,2020-12-31,37.75,38.95
1310,2020-12-31,18.9,18.85
1312,2020-12-31,23.65,23.75
1312A,2020-12-31,31.15,31.05
1313,2020-12-31,19.0,19.2
1314,2020-12-31,11.7,11.65
1315,2020-12-31,70.7,72.2
1316,2020-12-31,12.15,12.3
1319,2020-12-31,38.65,39.0
1321,2020-12-31,35.9,35.9
1323,2020-12-31,33.1,33.15
1324,2020-12-31,10.4,10.5
1325,2020-12-31,89.7,90.5
1326,2020-12-31,84.8,84.7
1337,2020-12-31,9.22,9.22
1338,2020-12-31,59.0,61.1
1339,2020-12-31,42.4,42.4
1340,2020-12-31,12.8,12.7
1342,2020-12-31,59.5,60.0
1402,2020-12-31,29.05,28.95
1409,2020-12-31,14.6,14.25
1449,2020-12-31,29.65,29.7
1410,2020-12-31,33.9,34.3
1413,2020-12-31,9.08,9.05
1414,2020-12-31,14.25,14.35
1416,2020-12-31,12.3,11.9
1417,2020-12-31,11.2,11.15
1418,2020-12-31,7.39,7.21
1419,2020-12-31,42.55,42.3
1423,2020-12-31,16.15,16.05
1432,2020-12-31,14.5,14.25
1434,2020-12-31,31.1,31.05
1435,2020-12-31,21.6,23.3
1436,2020-12-31,38.25,38.15
1437,2020-12-31,24.1,24.75
1438,2020-12-31,11.95,11.9
1439,2020-12-31,28.7,28.5
1440,2020-12-31,15.3,15.0
1441,2020-12-31,8.86,8.58
1442,2020-12-31,17.85,17.95
1443,2020-12-31,11.6,11.8
1444,2020-12-31,13.4,13.2
1445,2020-12-31,11.9,11.65
1446,2020-12-31,30.7,31.8
1447,2020-12-31,9.19,9.02
1451,2020-12-31,17.55,17.3
1452,2020-12-31,17.5,17.2
1453,2020-12-31,9.05,8.94
1454,2020-12-31,9.03,8.94
1455,2020-12-31,11.55,11.2
1456,2020-12-31,16.85,16.25
1457,2020-12-31,16.1,16.5
1459,2020-12-31,9.14,9.03
1460,2020-12-31,9.88,9.85
1463,2020-12-31,13.05,13.7
1464,2020-12-31,18.65,18.6
1465,2020-12-31,13.45,13.65
1466,2020-12-31,20.1,19.5
1467,2020-12-31,20.1,19.9
1468,2020-12-31,15.1,15.0
1470,2020-12-31,18.1,18.1
1471,2020-12-31,6.06,5.92
1472,2020-12-31,11.1,11.0
1473,2020-12-31,18.9,19.05
1474,2020-12-31,13.6,13.4
1475,2020-12-31,39.9,38.5
1476,2020-12-31,425.0,422.5
1477,2020-12-31,191.5,191.5
1503,2020-12-31,51.6,50.8
1504,2020-12-31,28.0,27.65
1506,2020-12-31,10.85,10.8
1507,2020-12-31,63.3,62.7
1512,2020-12-31,5.14,4.99
1513,2020-12-31,55.5,53.6
1514,2020-12-31,26.1,26.1
1515,2020-12-31,74.4,72.8
1516,2020-12-31,25.5,25.5
1517,2020-12-31,14.3,14.25
1519,2020-12-31,49.45,49.7
1521,2020-12-31,56.6,56.4
1522,2020-12-31,23.5,23.6
1524,2020-12-31,10.55,10.35
1525,2020-12-31,67.6,68.2
1526,2020-12-31,45.75,45.85
1527,2020-12-31,42.1,41.65
1528,2020-12-31,10.05,9.99
1529,2020-12-31,17.25,17.0
1530,2020-12-31,33.15,33.6
1531,2020-12-31,13.4,13.3
1532,2020-12-31,32.0,31.8
1533,2020-12-31,38.75,37.95
1535,2020-12-31,34.95,34.8
1536,2020-12-31,105.0,104.5
1537,2020-12-31,141.5,141.0
1538,2020-12-31,10.45,9.71
1539,2020-12-31,19.65,19.45
1540,2020-12-31,15.3,15.45
1541,2020-12-31,54.2,53.3
1558,2020-12-31,140.0,140.5
1560,2020-12-31,66.6,66.4
1568,2020-12-31,21.8,21.45
1582,2020-12-31,87.0,86.8
1583,2020-12-31,62.2,62.2
1587,2020-12-31,25.2,25.15
1589,2020-12-31,82.2,82.4
1590,2020-12-31,899.0,900.0
1592,2020-12-31,9.11,9.15
1598,2020-12-31,118.5,118.0
1603,2020-12-31,28.55,28.45
1604,2020-12-31,25.95,26.05
1605,2020-12-31,19.9,19.3
1608,2020-12-31,13.6,13.7
1609,2020-12-31,20.45,20.1
1611,2020-12-31,14.25,13.95
1612,2020-12-31,18.3,18.05
1614,2020-12-31,37.1,36.8
1615,2020-12-31,25.0,25.0
1616,2020-12-31,6.93,6.71
1617,2020-12-31,14.85,14.8
1618,2020-12-31,13.65,13.35
1626,2020-12-31,22.5,22.5
1701,2020-12-31,23.6,23.6
1702,2020-12-31,47.4,47.0
1707,2020-12-31,177.5,177.5
1760,2020-12-31,85.0,85.1
1708,2020-12-31,24.1,24.15
1709,2020-12-31,16.3,15.6
1710,2020-12-31,20.7,20.3
1711,2020-12-31,17.3,17.05
1712,2020-12-31,21.25,21.5
1713,2020-12-31,21.5,21.65
1714,2020-12-31,10.6,10.4
1717,2020-12-31,37.15,36.55
1718,2020-12-31,11.4,11.2
1720,2020-12-31,37.5,37.7
1721,2020-12-31,11.15,11.05
1722,2020-12-31,54.9,54.2
1723,2020-12-31,111.0,108.5
1724,2020-12-31,13.45,13.35
1725,2020-12-31,16.65,16.4
1726,2020-12-31,72.1,71.3
1727,2020-12-31,11.3,11.05
1730,2020-12-31,71.7,71.7
1731,2020-12-31,17.5,17.45
1732,2020-12-31,23.7,24.45
1733,2020-12-31,23.85,23.7
1734,2020-12-31,30.8,30.95
1735,2020-12-31,17.1,17.1
1736,2020-12-31,91.5,92.6
1737,2020-12-31,32.7,32.7
1762,2020-12-31,62.0,61.5
1773,2020-12-31,109.5,108.5
1776,2020-12-31,16.65,16.6
1783,2020-12-31,22.9,22.9
1786,2020-12-31,61.4,61.7
1789,2020-12-31,29.15,28.85
1795,2020-12-31,79.2,80.0
1802,2020-12-31,18.75,19.5
1805,2020-12-31,10.05,9.99
1806,2020-12-31,7.92,7.81
1808,2020-12-31,60.0,59.7
1809,2020-12-31,12.55,12.45
1810,2020-12-31,10.3,10.2
1817,2020-12-31,34.25,34.3
1902,2020-12-31,2.38,2.38
1903,2020-12-31,60.0,59.3
1904,2020-12-31,34.35,34.0
1905,2020-12-31,12.6,12.2
1906,2020-12-31,17.75,17.95
1907,2020-12-31,29.65,29.45
1909,2020-12-31,23.5,23.25
2002,2020-12-31,25.0,24.75
2002A,2020-12-31,51.0,51.0
2006,2020-12-31,36.15,36.5
2007,2020-12-31,9.87,9.62
2008,2020-12-31,19.9,18.9
2009,2020-12-31,26.35,26.2
2010,2020-12-31,14.8,14.35
2012,2020-12-31,22.45,21.75
2013,2020-12-31,32.9,32.7
2014,2020-12-31,15.7,15.75
2015,2020-12-31,71.4,71.1
2017,2020-12-31,12.6,12.35
2020,2020-12-31,19.6,19.35
2022,2020-12-31,8.29,8.1
2023,2020-12-31,13.5,13.6
2024,2020-12-31,17.55,16.5
2025,2020-12-31,3.11,3.15
2027,2020-12-31,30.95,31.3
2028,2020-12-31,24.9,24.4
2029,2020-12-31,25.4,25.0
2030,2020-12-31,14.9,14.5
2031,2020-12-31,39.75,39.45
2032,2020-12-31,15.7,15.8
2033,2020-12-31,14.4,14.05
2034,2020-12-31,28.8,28.55
2038,2020-12-31,21.6,21.4
2049,2020-12-31,381.0,384.5
2059,2020-12-31,300.5,297.0
2062,2020-12-31,25.1,25.2
2069,2020-12-31,18.35,18.15
2101,2020-12-31,41.85,41.95
2102,2020-12-31,20.0,19.7
2103,2020-12-31,23.3,23.3
2104,2020-12-31,26.05,25.9
2105,2020-12-31,44.2,44.05
2106,2020-12-31,34.95,34.95
2107,2020-12-31,24.9,24.8
2108,2020-12-31,61.0,61.1
2109,2020-12-31,12.9,13.2
2114,2020-12-31,92.7,91.4
2115,2020-12-31,44.6,44.5
2201,2020-12-31,42.7,46.9
2204,2020-12-31,50.0,50.6
2206,2020-12-31,34.95,35.7
2207,2020-12-31,645.0,643.0
2208,2020-12-31,28.75,28.45
2227,2020-12-31,261.0,259.0
2228,2020-12-31,80.1,80.8
2231,2020-12-31,195.0,202.0
2233,2020-12-31,83.8,83.7
2236,2020-12-31,19.7,19.75
2239,2020-12-31,108.5,106.5
2243,2020-12-31,12.85,12.65
2301,2020-12-31,50.3,49.8
2302,2020-12-31,23.8,24.5
2303,2020-12-31,48.8,47.15
2305,2020-12-31,10.0,10.0
2308,2020-12-31,265.0,263.0
2351,2020-12-31,91.5,98.2
2312,2020-12-31,12.2,12.15
2313,2020-12-31,43.7,43.5
2314,2020-12-31,32.5,33.35
2316,2020-12-31,31.65,31.7
2317,2020-12-31,91.5,92.0
2321,2020-12-31,8.0,8.03
2323,2020-12-31,9.81,9.49
2324,2020-12-31,20.9,20.7
2327,2020-12-31,523.0,518.0
2328,2020-12-31,25.1,25.65
2329,2020-12-31,15.4,15.05
2330,2020-12-31,526.0,530.0
2331,2020-12-31,26.2,25.95
2332,2020-12-31,29.15,28.7
2337,2020-12-31,43.15,42.3
2338,2020-12-31,41.6,40.35
2340,2020-12-31,26.35,27.5
2342,2020-12-31,39.4,38.65
2344,2020-12-31,30.35,29.05
2345,2020-12-31,315.5,316.0
2347,2020-12-31,46.9,47.0
2348,2020-12-31,83.9,85.0
2349,2020-12-31,11.05,10.9
2352,2020-12-31,28.75,28.95
2353,2020-12-31,23.8,23.65
2354,2020-12-31,53.8,53.4
2355,2020-12-31,32.1,31.7
2356,2020-12-31,24.0,24.0
2357,2020-12-31,252.5,250.5
2358,2020-12-31,15.2,15.1
2359,2020-12-31,19.25,19.2
2360,2020-12-31,170.0,168.0
2362,2020-12-31,30.1,30.1
2363,2020-12-31,17.65,17.0
2364,2020-12-31,3.35,3.45
2365,2020-12-31,12.3,12.05
2367,2020-12-31,22.4,22.2
2368,2020-12-31,50.7,50.5
2369,2020-12-31,14.15,14.25
2371,2020-12-31,26.7,26.45
2373,2020-12-31,88.8,88.9
2374,2020-12-31,16.05,15.0
2375,2020-12-31,92.5,91.6
2376,2020-12-31,78.2,77.8
2377,2020-12-31,130.0,132.5
2379,2020-12-31,392.0,390.5
2380,2020-12-31,8.95,9.75
2382,2020-12-31,80.7,80.9
2383,2020-12-31,155.5,157.0
2385,2020-12-31,85.5,86.2
2387,2020-12-31,64.1,64.9
2388,2020-12-31,52.0,53.4
2390,2020-12-31,14.9,14.8
2392,2020-12-31,47.5,47.1
2393,2020-12-31,39.15,42.2
2395,2020-12-31,349.5,350.0
2397,2020-12-31,67.5,67.6
2399,2020-12-31,17.9,17.25
2401,2020-12-31,18.6,18.3
2402,2020-12-31,18.0,18.5
2424,2020-12-31,26.05,26.0
2404,2020-12-31,216.0,216.0
2405,2020-12-31,13.05,13.2
2406,2020-12-31,22.0,21.65
2408,2020-12-31,88.0,86.8
2409,2020-12-31,14.65,14.0
2412,2020-12-31,110.0,109.0
2413,2020-12-31,25.15,25.05
2414,2020-12-31,25.75,25.7
2415,2020-12-31,25.4,27.1
2417,2020-12-31,49.4,49.95
2419,2020-12-31,24.65,24.45
2420,2020-12-31,33.7,34.0
2421,2020-12-31,53.7,53.8
2423,2020-12-31,24.1,24.05
2425,2020-12-31,29.15,29.4
2426,2020-12-31,16.3,17.3
2427,2020-12-31,11.65,11.75
2428,2020-12-31,160.0,160.0
2429,2020-12-31,21.45,21.0
2430,2020-12-31,20.0,20.1
2431,2020-12-31,12.4,12.3
2433,2020-12-31,51.9,51.5
2434,2020-12-31,24.8,26.9
2436,2020-12-31,51.0,49.65
2438,2020-12-31,10.5504,10.5504
2439,2020-12-31,147.0,146.5
2440,2020-12-31,14.4,14.1
2441,2020-12-31,54.9,56.0
2442,2020-12-31,11.85,11.5
2443,2020-12-31,3.05,3.04
2444,2020-12-31,14.0,14.0
2448,2020-12-31,41.4,41.4
2449,2020-12-31,34.65,34.75
2450,2020-12-31,33.8,35.5
2451,2020-12-31,65.2,65.0
2453,2020-12-31,18.25,18.1
2454,2020-12-31,747.0,747.0
2455,2020-12-31,115.0,112.0
2456,2020-12-31,115.5,112.0
2457,2020-12-31,16.3,16.3
2458,2020-12-31,133.5,133.5
2459,2020-12-31,46.05,45.95
2460,2020-12-31,17.4,17.5
2461,2020-12-31,19.6,19.5
2462,2020-12-31,32.15,31.6
2464,2020-12-31,43.0,44.0
2465,2020-12-31,22.8,21.95
2466,2020-12-31,32.2,32.7
2467,2020-12-31,36.1,36.55
2468,2020-12-31,13.9,13.8
2471,2020-12-31,27.65,27.3
2472,2020-12-31,64.1,63.8
2474,2020-12-31,207.0,206.0
2476,2020-12-31,20.6,20.7
2477,2020-12-31,33.25,35.0
2478,2020-12-31,89.8,86.0
2497,2020-12-31,32.1,32.6
2480,2020-12-31,66.2,66.5
2481,2020-12-31,52.9,54.1
2482,2020-12-31,11.2,11.2
2483,2020-12-31,20.1,20.2
2484,2020-12-31,23.8,24.15
2485,2020-12-31,19.65,19.75
2486,2020-12-31,19.5,19.4
2488,2020-12-31,31.2,31.15
2489,2020-12-31,12.45,12.5
2491,2020-12-31,10.15,10.0
2492,2020-12-31,231.5,230.5
2493,2020-12-31,33.9,33.9
2495,2020-12-31,13.0,12.85
2496,2020-12-31,53.2,56.0
2498,2020-12-31,31.35,30.75
2499,2020-12-31,4.12,4.12
2501,2020-12-31,19.85,19.9
2504,2020-12-31,24.75,25.0
2505,2020-12-31,46.1944,46.1944
2506,2020-12-31,10.0,9.96
2509,2020-12-31,18.45,18.5
2511,2020-12-31,11.55,11.5
2514,2020-12-31,14.25,14.35
2515,2020-12-31,9.95,10.0
2516,2020-12-31,5.3,5.3
2520,2020-12-31,33.8,33.65
2524,2020-12-31,39.35,39.4
2527,2020-12-31,19.2,19.2
2528,2020-12-31,23.85,23.7
2530,2020-12-31,14.05,14.05
2534,2020-12-31,19.6,19.6
2535,2020-12-31,26.95,26.95
2536,2020-12-31,23.05,23.0
2537,2020-12-31,9.86,9.75
2538,2020-12-31,10.4,10.4
2539,2020-12-31,30.4,30.45
2540,2020-12-31,69.3,69.9
2542,2020-12-31,45.65,45.85
2543,2020-12-31,7.15,7.18
2545,2020-12-31,38.0,38.3
2546,2020-12-31,48.6,49.15
2547,2020-12-31,12.0,12.05
2548,2020-12-31,88.0,87.8
2597,2020-12-31,65.0,65.3
2601,2020-12-31,11.6,11.5
2603,2020-12-31,38.7,40.7
2605,2020-12-31,22.6,22.7
2606,2020-12-31,37.05,36.9
2607,2020-12-31,20.35,20.25
2608,2020-12-31,44.7,44.8
2609,2020-12-31,27.5,29.25
2610,2020-12-31,12.2,12.05
2611,2020-12-31,11.0,11.85
2612,2020-12-31,34.75,35.3
2613,2020-12-31,22.05,22.9
2614,2020-12-31,17.5,17.45
2615,2020-12-31,50.2,52.9
2616,2020-12-31,32.0,32.15
2617,2020-12-31,20.6,21.1
2618,2020-12-31,13.25,13.15
2630,2020-12-31,17.35,17.35
2633,2020-12-31,31.45,31.7
2634,2020-12-31,29.05,29.0
2636,2020-12-31,41.3,41.05
2637,2020-12-31,24.75,24.45
2642,2020-12-31,33.8,34.05
2701,2020-12-31,12.45,12.4
2702,2020-12-31,17.15,17.15
2704,2020-12-31,29.85,30.3
2705,2020-12-31,22.0,21.8
2706,2020-12-31,14.05,14.05
2707,2020-12-31,134.5,135.0
2712,2020-12-31,48.0,51.9
2722,2020-12-31,26.3,28.6
2723,2020-12-31,142.5,141.0
2727,2020-12-31,129.0,127.0
2731,2020-12-31,74.3,75.0
2739,2020-12-31,24.7,24.15
2748,2020-12-31,41.85,41.85
2801,2020-12-31,17.9,17.95
2809,2020-12-31,39.1,38.8
2812,2020-12-31,10.9,10.85
2816,2020-12-31,21.5,21.2
2820,2020-12-31,14.95,14.9
2823,2020-12-31,22.25,22.2
2832,2020-12-31,20.6,20.5
2834,2020-12-31,9.7,9.73
2836,2020-12-31,10.45,10.45
2838,2020-12-31,10.75,10.75
2841,2020-12-31,7.58,7.56
2845,2020-12-31,10.85,10.85
2849,2020-12-31,15.95,16.1
2850,2020-12-31,38.65,38.65
2851,2020-12-31,22.7,22.7
2852,2020-12-31,13.3,13.3
2855,2020-12-31,18.7,18.4
2867,2020-12-31,8.79,8.62
2880,2020-12-31,18.35,18.25
2881,2020-12-31,47.1,46.75
2881A,2020-12-31,61.9,62.3
2882,2020-12-31,42.45,42.25
2883,2020-12-31,9.42,9.3
2884,2020-12-31,25.8,25.55
2885,2020-12-31,20.65,20.55
2886,2020-12-31,29.9,29.8
2887,2020-12-31,13.25,13.25
2888,2020-12-31,8.94,8.81
2889,2020-12-31,13.0,12.85
2890,2020-12-31,11.5,11.45
2891,2020-12-31,19.75,19.7
2892,2020-12-31,21.35,21.35
2897,2020-12-31,7.0,6.93
2901,2020-12-31,24.9,24.7
50,2020-12-31,122.15,122.25
51,2020-12-31,44.07,44.0
0052,2020-12-31,110.75,110.2
0053,2020-12-31,57.25,57.7
0054,2020-12-31,28.16,28.21
0055,2020-12-31,18.18,18.05
0056,2020-12-31,29.81,29.95
0057,2020-12-31,80.6,80.4
0061,2020-12-31,23.36,23.67
006203,2020-12-31,56.9,56.9
006204,2020-12-31,73.4,73.3
006205,2020-12-31,37.8,38.31
006206,2020-12-31,38.72,39.26
006207,2020-12-31,30.53,30.9
006208,2020-12-31,68.5,68.75
00625K,2020-12-31,37.8,38.31
00631L,2020-12-31,89.95,90.0
00632R,2020-12-31,7.0,6.96
00633L,2020-12-31,69.35,71.1
00634R,2020-12-31,4.04,4.0
00635U,2020-12-31,25.7,25.63
00636,2020-12-31,27.03,27.45
00636K,2020-12-31,27.03,27.45
00637L,2020-12-31,27.26,27.89
00638R,2020-12-31,8.03,7.91
00639,2020-12-31,16.48,16.65
00640L,2020-12-31,24.9,24.83
00641R,2020-12-31,11.73,11.72
00642U,2020-12-31,8.31,8.29
00643,2020-12-31,18.25,18.36
00645,2020-12-31,23.71,23.7
00646,2020-12-31,32.21,32.14
00647L,2020-12-31,49.82,49.68
00648R,2020-12-31,8.42,8.42
00650L,2020-12-31,27.26,27.5
00651R,2020-12-31,7.54,7.49
00652,2020-12-31,23.91,23.99
00653L,2020-12-31,32.99,32.69
00654R,2020-12-31,10.4,10.43
00655L,2020-12-31,52.05,53.5
00656R,2020-12-31,7.41,7.29
00657,2020-12-31,33.91,33.8
2903,2020-12-31,24.25,24.0
2904,2020-12-31,26.8,26.75
2905,2020-12-31,20.8,20.7
2906,2020-12-31,15.6,15.5
2908,2020-12-31,26.65,26.7
2910,2020-12-31,45.1,52.9
2911,2020-12-31,8.2,8.03
2912,2020-12-31,268.0,266.5
2913,2020-12-31,18.25,17.9
2915,2020-12-31,69.8,69.7
2923,2020-12-31,30.3,29.45
2929,2020-12-31,18.3,18.35
2936,2020-12-31,21.75,21.55
2939,2020-12-31,33.2,35.85
3002,2020-12-31,13.45,13.75
3003,2020-12-31,47.7,49.15
3004,2020-12-31,56.7,57.1
3005,2020-12-31,49.1,48.9
3006,2020-12-31,64.4,64.7
3008,2020-12-31,3240.0,3195.0
3010,2020-12-31,76.2,76.0
3011,2020-12-31,7.45,7.28
3013,2020-12-31,15.25,15.0
3014,2020-12-31,68.4,68.1
3015,2020-12-31,41.15,41.2
3016,2020-12-31,72.1,71.1
3017,2020-12-31,66.5,66.1
3018,2020-12-31,18.2,18.0
3019,2020-12-31,74.8,73.9
3021,2020-12-31,15.2,15.25
3022,2020-12-31,56.2,54.5
3023,2020-12-31,219.0,216.0
3024,2020-12-31,11.5,11.4
3025,2020-12-31,42.8,41.35
3026,2020-12-31,117.0,116.5
3027,2020-12-31,21.5,20.95
3028,2020-12-31,22.0,21.95
3029,2020-12-31,39.05,39.05
3030,2020-12-31,58.1,57.8
3031,2020-12-31,14.9,15.85
3032,2020-12-31,43.5,43.4
3033,2020-12-31,19.15,19.2
3034,2020-12-31,370.0,369.0
3035,2020-12-31,51.7,50.9
3036,2020-12-31,40.8,40.3
3037,2020-12-31,88.0,87.4
3038,2020-12-31,19.4,19.25
3040,2020-12-31,38.3,38.6
3041,2020-12-31,31.75,31.3
3042,2020-12-31,74.9,74.9
3043,2020-12-31,5.12,5.1
3044,2020-12-31,119.0,118.5
3045,2020-12-31,99.7,98.9
3046,2020-12-31,15.75,15.5
3047,2020-12-31,13.6,13.55
3048,2020-12-31,23.5,23.45
3049,2020-12-31,11.5,11.3
3050,2020-12-31,19.4,19.5
3051,2020-12-31,6.5,6.3
3052,2020-12-31,13.25,13.15
3054,2020-12-31,23.65,24.0
3055,2020-12-31,32.4,32.35
3056,2020-12-31,39.0,39.4
3057,2020-12-31,12.3,11.7
3058,2020-12-31,10.25,10.0
3059,2020-12-31,34.4,33.8
3060,2020-12-31,17.2,16.75
3062,2020-12-31,18.0,18.1
3090,2020-12-31,50.6,50.2
3094,2020-12-31,23.45,23.05
3130,2020-12-31,158.0,158.5
3149,2020-12-31,24.9,26.85
3164,2020-12-31,22.25,22.3
3167,2020-12-31,46.4,46.5
3189,2020-12-31,80.8,80.9
3209,2020-12-31,23.35,23.25
3229,2020-12-31,5.86,5.77
3231,2020-12-31,31.15,31.0
3257,2020-12-31,88.2,87.8
3266,2020-12-31,15.1,15.15
3296,2020-12-31,16.15,16.25
3305,2020-12-31,29.15,28.7
3308,2020-12-31,7.23,7.24
3311,2020-12-31,33.35,33.35
3312,2020-12-31,14.45,14.35
3321,2020-12-31,14.1,15.35
3338,2020-12-31,63.8,62.3
3346,2020-12-31,46.9,49.05
3356,2020-12-31,33.85,33.7
3376,2020-12-31,130.0,132.5
3380,2020-12-31,31.3,31.25
3383,2020-12-31,3.65,3.71
3406,2020-12-31,571.0,567.0
3413,2020-12-31,207.0,210.0
3416,2020-12-31,77.4,75.1
3419,2020-12-31,20.7,20.85
3432,2020-12-31,13.6,13.4
3437,2020-12-31,27.6,30.3
3443,2020-12-31,340.0,339.0
3450,2020-12-31,70.2,69.7
3454,2020-12-31,88.1,90.6
3481,2020-12-31,14.75,14.1
3494,2020-12-31,5.36,5.31
3501,2020-12-31,50.8,50.7
3504,2020-12-31,62.6,60.7
3515,2020-12-31,156.5,156.0
3518,2020-12-31,34.6,33.95
3528,2020-12-31,43.0,43.05
3530,2020-12-31,121.5,121.0
3532,2020-12-31,139.5,135.0
3533,2020-12-31,477.0,474.5
3535,2020-12-31,20.15,20.1
3536,2020-12-31,4.5,4.45
3543,2020-12-31,27.85,28.3
3545,2020-12-31,99.0,93.5
3550,2020-12-31,15.0,15.05
3557,2020-12-31,102.0,102.5
3563,2020-12-31,295.5,294.5
3576,2020-12-31,14.6,14.25
3583,2020-12-31,64.0,63.4
3588,2020-12-31,67.0,69.6
3591,2020-12-31,17.85,19.3
3593,2020-12-31,12.55,12.55
3596,2020-12-31,93.5,93.8
3605,2020-12-31,43.0,42.25
3607,2020-12-31,15.5,15.2
3617,2020-12-31,89.8,88.8
3622,2020-12-31,34.25,34.2
3645,2020-12-31,55.7,55.3
3653,2020-12-31,251.0,247.5
3661,2020-12-31,625.0,621.0
3665,2020-12-31,245.0,243.5
3669,2020-12-31,80.1,80.0
3673,2020-12-31,46.75,46.3
3679,2020-12-31,110.0,109.0
3682,2020-12-31,10.3,10.1
3686,2020-12-31,18.5,18.25
3694,2020-12-31,28.3,28.2
3698,2020-12-31,22.25,22.25
3701,2020-12-31,14.1,13.75
3702,2020-12-31,42.8,42.9
3703,2020-12-31,21.0,20.7
3704,2020-12-31,38.3,38.15
3705,2020-12-31,44.65,44.7
3706,2020-12-31,29.75,29.5
3708,2020-12-31,152.0,152.5
3711,2020-12-31,82.1,81.3
3712,2020-12-31,32.6,32.4
4104,2020-12-31,56.5,56.1
4106,2020-12-31,29.0,28.75
4108,2020-12-31,25.8,25.3
4119,2020-12-31,85.0,84.0
