identifier,date_,open_,close_,volume_,MA_5,MA_20
1441,2020-12-31,8.86,8.58,495346.0,8.546000000000001,8.346
1442,2020-12-31,17.85,17.95,292160.0,17.78,17.7575
1443,2020-12-31,11.6,11.8,90774.0,11.68,11.2875
1444,2020-12-31,13.4,13.2,9124653.0,13.5,12.8125
1445,2020-12-31,11.9,11.65,160964.0,12.1,11.225
1446,2020-12-31,30.7,31.8,669000.0,30.46,30.270000000000003
1447,2020-12-31,9.19,9.02,9899355.0,9.208,8.574000000000002
1539,2020-12-31,19.65,19.45,35000.0,19.8,19.6575
1452,2020-12-31,17.5,17.2,502302.0,17.7,16.935
1453,2020-12-31,9.05,8.94,207190.0,9.098000000000004,8.8605
1454,2020-12-31,9.03,8.94,150000.0,8.986,8.488000000000001
1455,2020-12-31,11.55,11.2,11433130.0,11.91,10.247
1456,2020-12-31,16.85,16.25,644187.0,17.1,15.2775
1457,2020-12-31,16.1,16.5,11213873.0,16.120000000000005,15.070000000000002
1459,2020-12-31,9.14,9.03,386231.0,9.294,8.571000000000002
1460,2020-12-31,9.88,9.85,1503890.0,9.928,9.6485
1463,2020-12-31,13.05,13.7,2289051.0,13.069999999999999,12.5625
1464,2020-12-31,18.65,18.6,378572.0,18.600000000000005,18.495
1465,2020-12-31,13.45,13.65,517650.0,13.160000000000002,12.99
1466,2020-12-31,20.1,19.5,2454201.0,19.97,17.7025
1467,2020-12-31,20.1,19.9,2283770.0,20.04,19.447499999999998
1468,2020-12-31,15.1,15.0,44000.0,15.23,13.525
1470,2020-12-31,18.1,18.1,1000.0,18.190000000000005,18.1025
1471,2020-12-31,6.06,5.92,555208.0,5.787999999999999,5.6034999999999995
1472,2020-12-31,11.1,11.0,87565.0,11.16,10.1415
1473,2020-12-31,18.9,19.05,391736.0,18.71,18.25
1474,2020-12-31,13.6,13.4,2047567.0,13.23,12.882500000000002
1475,2020-12-31,39.9,38.5,4000.0,39.44,30.2125
1476,2020-12-31,425.0,422.5,678793.0,411.5,398.9
1477,2020-12-31,191.5,191.5,1147333.0,190.7,190.425
1503,2020-12-31,51.6,50.8,110083.0,50.39,50.317499999999995
1504,2020-12-31,28.0,27.65,3669075.0,27.610000000000007,27.9875
1506,2020-12-31,10.85,10.8,137930.0,10.870000000000001,10.934999999999999
1507,2020-12-31,63.3,62.7,40066.0,62.239999999999995,61.54
1512,2020-12-31,5.14,4.99,250530.0,4.478000000000001,4.2055
1513,2020-12-31,55.5,53.6,30293986.0,55.52,56.370000000000005
1514,2020-12-31,26.1,26.1,667774.0,26.15,26.645
1515,2020-12-31,74.4,72.8,1055977.0,73.32000000000001,75.615
1516,2020-12-31,25.5,25.5,506532.0,25.270000000000003,22.915
1517,2020-12-31,14.3,14.25,1229948.0,14.069999999999999,14.115
1519,2020-12-31,49.45,49.7,1269615.0,49.86,51.545
1521,2020-12-31,56.6,56.4,54012.0,56.36,55.63000000000001
1522,2020-12-31,23.5,23.6,1088009.0,23.03,22.027499999999996
1524,2020-12-31,10.55,10.35,4583050.0,10.046000000000001,9.8105
1525,2020-12-31,67.6,68.2,268060.0,66.34,65.86
1526,2020-12-31,45.75,45.85,384401.0,45.620000000000005,48.730000000000004
1527,2020-12-31,42.1,41.65,227456.0,41.79,41.964999999999996
1528,2020-12-31,10.05,9.99,1165313.0,9.934000000000001,9.258500000000002
1529,2020-12-31,17.25,17.0,71010.0,17.049999999999997,16.9
1530,2020-12-31,33.15,33.6,230331.0,31.780000000000012,30.8125
1531,2020-12-31,13.4,13.3,245706.0,13.469999999999999,13.320000000000002
1532,2020-12-31,32.0,31.8,206463.0,31.680000000000007,31.875
1533,2020-12-31,38.75,37.95,1311920.0,36.89,34.4225
1535,2020-12-31,34.95,34.8,122000.0,34.02,33.839999999999996
1536,2020-12-31,105.0,104.5,1005445.0,105.5,107.74999499999998
1537,2020-12-31,141.5,141.0,57750.0,141.0,142.375
1538,2020-12-31,10.45,9.71,52984.0,8.940000000000001,7.523999999999999
1760,2020-12-31,85.0,85.1,649612.0,85.1,87.71000000000001
1540,2020-12-31,15.3,15.45,104003.0,15.250000000000004,15.175
1541,2020-12-31,54.2,53.3,112000.0,54.220000000000006,54.33
1558,2020-12-31,140.0,140.5,88444.0,139.8,139.975
1560,2020-12-31,66.6,66.4,750503.0,65.85999999999999,65.375
1568,2020-12-31,21.8,21.45,459013.0,21.410000000000004,22.2175
1582,2020-12-31,87.0,86.8,388210.0,86.04,85.65
1583,2020-12-31,62.2,62.2,18269.0,61.720000000000006,60.614999999999995
1587,2020-12-31,25.2,25.15,154000.0,25.43,26.115
1589,2020-12-31,82.2,82.4,374743.0,82.06,83.11
1590,2020-12-31,899.0,900.0,494043.0,891.0,883.4
1592,2020-12-31,9.11,9.15,295181.0,9.032,8.9
1598,2020-12-31,118.5,118.0,2319100.0,116.5,115.25
1603,2020-12-31,28.55,28.45,142000.0,28.48,28.3875
1604,2020-12-31,25.95,26.05,949492.0,25.919999999999998,25.827499999999997
1605,2020-12-31,19.9,19.3,35162936.0,19.830000000000005,19.36
1608,2020-12-31,13.6,13.7,4344909.0,13.87,12.91
1609,2020-12-31,20.45,20.1,5428253.0,20.410000000000004,20.355
1611,2020-12-31,14.25,13.95,4995272.0,13.520000000000001,12.24
1612,2020-12-31,18.3,18.05,2071418.0,18.490000000000002,18.305
1614,2020-12-31,37.1,36.8,188021.0,36.339999999999996,36.68
1615,2020-12-31,25.0,25.0,79630.0,24.98,24.175
1616,2020-12-31,6.93,6.71,817188.0,6.814,6.4995
1617,2020-12-31,14.85,14.8,57320.0,14.75,14.330000000000002
1618,2020-12-31,13.65,13.35,2756309.0,13.63,13.0
1626,2020-12-31,22.5,22.5,65000.0,22.330000000000002,22.7125
1701,2020-12-31,23.6,23.6,1192760.0,23.57,23.195
1702,2020-12-31,47.4,47.0,630895.0,46.55,45.65
1707,2020-12-31,177.5,177.5,210191.0,177.2,178.25
1762,2020-12-31,62.0,61.5,544919.0,62.339999999999996,62.11
1708,2020-12-31,24.1,24.15,802435.0,24.190000000000005,23.3975
1709,2020-12-31,16.3,15.6,4208018.0,16.13,15.309999999999999
1710,2020-12-31,20.7,20.3,6126171.0,20.400000000000006,19.154999999999998
1711,2020-12-31,17.3,17.05,2487342.0,17.06,16.6525
1712,2020-12-31,21.25,21.5,1736633.0,21.020000000000003,20.73
1713,2020-12-31,21.5,21.65,1170456.0,20.07,19.15
1714,2020-12-31,10.6,10.4,5828780.0,10.569999999999999,10.128
1717,2020-12-31,37.15,36.55,3744959.0,37.50000000000001,36.455
1718,2020-12-31,11.4,11.2,54194078.0,10.79,9.822500000000002
1720,2020-12-31,37.5,37.7,351834.0,37.45,37.69
1721,2020-12-31,11.15,11.05,517066.0,11.17,11.28
1722,2020-12-31,54.9,54.2,2882937.0,53.660000000000004,53.120000000000005
1723,2020-12-31,111.0,108.5,840814.0,109.4,104.2
1724,2020-12-31,13.45,13.35,71135.0,13.330000000000002,12.9225
1725,2020-12-31,16.65,16.4,151167.0,16.200000000000003,15.612500000000002
1726,2020-12-31,72.1,71.3,24267.0,71.9,71.545
1727,2020-12-31,11.3,11.05,98686.0,11.23,11.1775
1730,2020-12-31,71.7,71.7,65241.0,71.53999999999999,71.53
1731,2020-12-31,17.5,17.45,663799.0,17.23,17.03
1732,2020-12-31,23.7,24.45,6316015.0,23.09,21.919999999999998
1733,2020-12-31,23.85,23.7,688137.0,23.94,24.1925
1734,2020-12-31,30.8,30.95,2317293.0,30.389999999999997,30.28
1735,2020-12-31,17.1,17.1,1000.0,16.880000000000003,16.9625
1736,2020-12-31,91.5,92.6,1675448.0,91.74000000000001,91.025
1737,2020-12-31,32.7,32.7,184302.0,32.71,32.675
2102,2020-12-31,20.0,19.7,2993134.0,20.36,20.475
1773,2020-12-31,109.5,108.5,224210.0,109.3,107.65
1776,2020-12-31,16.65,16.6,42000.0,16.66,16.2275
1783,2020-12-31,22.9,22.9,114000.0,22.72,22.7875
1786,2020-12-31,61.4,61.7,100770.0,60.839999999999996,61.85
1789,2020-12-31,29.15,28.85,865948.0,28.97,28.6675
1795,2020-12-31,79.2,80.0,479671.0,80.38,82.9
1802,2020-12-31,18.75,19.5,43679560.0,18.53,18.41
1805,2020-12-31,10.05,9.99,58196.0,9.982000000000001,10.0295
1806,2020-12-31,7.92,7.81,2009142.0,7.618,7.2735
1808,2020-12-31,60.0,59.7,57001.0,59.58,59.31500000000001
1809,2020-12-31,12.55,12.45,770280.0,12.55,12.385
1810,2020-12-31,10.3,10.2,1605300.0,10.040000000000001,9.821000000000002
1817,2020-12-31,34.25,34.3,63000.0,34.470000000000006,33.3275
1902,2020-12-31,2.38,2.38,434000.0,2.38,2.3794999999999997
1903,2020-12-31,60.0,59.3,551816.0,59.14000000000001,58.185
1904,2020-12-31,34.35,34.0,7648037.0,33.39,31.885
1905,2020-12-31,12.6,12.2,12364204.0,12.18,10.882000000000001
1906,2020-12-31,17.75,17.95,681300.0,17.630000000000006,16.52
1907,2020-12-31,29.65,29.45,8165319.0,28.209999999999997,25.437499999999996
1909,2020-12-31,23.5,23.25,17827388.0,23.310000000000002,21.255
2002,2020-12-31,25.0,24.75,26908992.0,24.57,24.235
2002A,2020-12-31,51.0,51.0,38030.0,50.88,50.68
2006,2020-12-31,36.15,36.5,8801152.0,36.78,35.32
2007,2020-12-31,9.87,9.62,2406247.0,9.528000000000002,8.773
2008,2020-12-31,19.9,18.9,1110197.0,19.910000000000004,15.89
2009,2020-12-31,26.35,26.2,3184420.0,26.140000000000004,21.282500000000002
2010,2020-12-31,14.8,14.35,5340214.0,14.459999999999999,13.945000000000002
2012,2020-12-31,22.45,21.75,1967147.0,20.5,18.9125
2013,2020-12-31,32.9,32.7,643300.0,32.84,32.6375
2014,2020-12-31,15.7,15.75,40126689.0,15.569999999999999,14.257500000000002
2015,2020-12-31,71.4,71.1,1064852.0,72.3,66.42999999999999
2017,2020-12-31,12.6,12.35,7148897.0,11.919999999999998,11.1815
2020,2020-12-31,19.6,19.35,1309379.0,19.5,18.892500000000002
2022,2020-12-31,8.29,8.1,4836298.0,8.26,6.902499999999999
2023,2020-12-31,13.5,13.6,14818003.0,13.459999999999999,12.9525
2024,2020-12-31,17.55,16.5,138776.0,16.17,15.5875
2025,2020-12-31,3.11,3.15,2123745.0,3.020000000000001,2.9509999999999996
2027,2020-12-31,30.95,31.3,21774913.0,30.939999999999998,31.452499999999997
2028,2020-12-31,24.9,24.4,2504727.0,25.1,21.29
2029,2020-12-31,25.4,25.0,1308959.0,24.77,22.395
2030,2020-12-31,14.9,14.5,2795600.0,14.34,13.747499999999999
2031,2020-12-31,39.75,39.45,2129934.0,39.660000000000004,39.1725
2032,2020-12-31,15.7,15.8,17442202.0,14.580000000000002,13.3375
2033,2020-12-31,14.4,14.05,1147300.0,13.559999999999999,12.4875
2034,2020-12-31,28.8,28.55,9116315.0,28.389999999999997,27.013830000000002
2038,2020-12-31,21.6,21.4,5260400.0,22.76,17.542499999999997
2049,2020-12-31,381.0,384.5,1750391.0,376.0,357.675
2059,2020-12-31,300.5,297.0,100100.0,301.0,301.5
2062,2020-12-31,25.1,25.2,352069.0,24.500000000000004,24.16
2069,2020-12-31,18.35,18.15,182000.0,18.15,17.677500000000002
2101,2020-12-31,41.85,41.95,1398131.0,41.75,41.975
2351,2020-12-31,91.5,98.2,16289325.0,82.34,78.50999999999999
2103,2020-12-31,23.3,23.3,1809185.0,23.12,22.900000000000002
2104,2020-12-31,26.05,25.9,17277067.0,25.220000000000002,24.445
2105,2020-12-31,44.2,44.05,3696439.0,43.7,44.2925
2106,2020-12-31,34.95,34.95,988895.0,34.78,35.535
2107,2020-12-31,24.9,24.8,1042685.0,24.93,24.7075
2108,2020-12-31,61.0,61.1,2750653.0,60.94,60.75
2109,2020-12-31,12.9,13.2,1116330.0,12.920000000000002,12.7475
2114,2020-12-31,92.7,91.4,152625.0,88.76,86.82
2115,2020-12-31,44.6,44.5,119589.0,44.370000000000005,44.459999999999994
2201,2020-12-31,42.7,46.9,32819385.0,41.82,38.6125
2204,2020-12-31,50.0,50.6,1696473.0,49.300000000000004,48.56
2206,2020-12-31,34.95,35.7,11895377.0,34.64,34.3175
2207,2020-12-31,645.0,643.0,291227.0,633.8,636.25
2208,2020-12-31,28.75,28.45,2437130.0,28.9,26.932499999999997
2227,2020-12-31,261.0,259.0,74800.0,259.3,260.125
2228,2020-12-31,80.1,80.8,171199.0,81.1,83.065
2231,2020-12-31,195.0,202.0,3326173.0,195.2,200.9
2233,2020-12-31,83.8,83.7,1144141.0,83.78,79.735
2236,2020-12-31,19.7,19.75,32042.0,19.73,18.61
2239,2020-12-31,108.5,106.5,661329.0,103.05999999999999,97.17999999999999
2243,2020-12-31,12.85,12.65,98000.0,12.61,12.485000000000001
2301,2020-12-31,50.3,49.8,4222044.0,49.78,49.055
2302,2020-12-31,23.8,24.5,1706269.0,24.46,22.339999999999996
2303,2020-12-31,48.8,47.15,302133547.0,47.93,47.245
2305,2020-12-31,10.0,10.0,3792336.0,9.620000000000001,8.818
2308,2020-12-31,265.0,263.0,7180868.0,255.4,250.025
2352,2020-12-31,28.75,28.95,17899910.0,28.360000000000003,27.0375
2312,2020-12-31,12.2,12.15,6911399.0,12.180000000000001,12.1675
2313,2020-12-31,43.7,43.5,9163850.0,43.78,44.88
2314,2020-12-31,32.5,33.35,13352473.0,32.410000000000004,32.105
2316,2020-12-31,31.65,31.7,457164.0,31.610000000000003,31.309999999999995
2317,2020-12-31,91.5,92.0,32172356.0,91.52000000000001,88.64000000000001
2321,2020-12-31,8.0,8.03,72124.0,7.956000000000003,7.755
2323,2020-12-31,9.81,9.49,22110078.0,9.570000000000002,9.2375
2324,2020-12-31,20.9,20.7,9015125.0,20.77,20.5375
2327,2020-12-31,523.0,518.0,9455752.0,510.0,496.275
2328,2020-12-31,25.1,25.65,22149034.0,24.86,22.677500000000002
2329,2020-12-31,15.4,15.05,5281981.0,15.440000000000001,14.882499999999999
2330,2020-12-31,526.0,530.0,29970398.0,516.6,512.525
2331,2020-12-31,26.2,25.95,7699540.0,25.639999999999997,21.7125
2332,2020-12-31,29.15,28.7,8303206.0,28.76,28.45
2337,2020-12-31,43.15,42.3,70895435.0,42.15,41.7325
2338,2020-12-31,41.6,40.35,8012650.0,41.31,41.3925
2340,2020-12-31,26.35,27.5,59953556.0,25.98,25.8975
2342,2020-12-31,39.4,38.65,6377593.0,39.00000000000001,36.4525
2344,2020-12-31,30.35,29.05,438061327.0,28.700000000000006,25.652499999999996
2345,2020-12-31,315.5,316.0,2682356.0,301.0,281.85
2347,2020-12-31,46.9,47.0,1905635.0,46.940000000000005,45.6775
2348,2020-12-31,83.9,85.0,400500.0,84.25999999999999,86.195
2349,2020-12-31,11.05,10.9,4951452.0,11.24,11.190000000000001
2424,2020-12-31,26.05,26.0,4640.0,27.639999999999997,30.290819999999997
2353,2020-12-31,23.8,23.65,8659889.0,23.869999999999997,23.9675
2354,2020-12-31,53.8,53.4,6395949.0,53.82000000000001,53.3
2355,2020-12-31,32.1,31.7,3131648.0,31.18,30.577500000000004
2356,2020-12-31,24.0,24.0,5947360.0,24.02,23.985
2357,2020-12-31,252.5,250.5,1717237.0,250.6,252.875
2358,2020-12-31,15.2,15.1,287182.0,15.290000000000003,15.4
2359,2020-12-31,19.25,19.2,468555.0,19.27,19.0375
2360,2020-12-31,170.0,168.0,553990.0,170.7,171.925
2362,2020-12-31,30.1,30.1,397194.0,29.970000000000006,29.877499999999998
2363,2020-12-31,17.65,17.0,16479308.0,17.66,18.195
2364,2020-12-31,3.35,3.45,199887.0,3.434000000000002,3.4859999999999998
2365,2020-12-31,12.3,12.05,1798814.0,12.12,11.745000000000001
2367,2020-12-31,22.4,22.2,4088203.0,22.55,22.9225
2368,2020-12-31,50.7,50.5,7486842.0,50.96,52.565
2369,2020-12-31,14.15,14.25,4152345.0,14.2,14.16
2371,2020-12-31,26.7,26.45,22366074.0,26.96,25.265
2373,2020-12-31,88.8,88.9,52068.0,87.46000000000001,87.4
2374,2020-12-31,16.05,15.0,9008149.0,14.75,14.1375
2375,2020-12-31,92.5,91.6,11405980.0,87.36000000000001,76.785
2376,2020-12-31,78.2,77.8,4923816.0,77.68,78.94500000000001
2377,2020-12-31,130.0,132.5,5271803.0,128.1,129.775
2379,2020-12-31,392.0,390.5,1821112.0,396.3,396.95
2380,2020-12-31,8.95,9.75,13621169.0,7.853999999999999,7.1215
2382,2020-12-31,80.7,80.9,3723596.0,80.38,79.84
2383,2020-12-31,155.5,157.0,2484204.0,157.5,156.375
2385,2020-12-31,85.5,86.2,786372.0,85.76,86.37
2387,2020-12-31,64.1,64.9,1670028.0,65.08,64.145
2388,2020-12-31,52.0,53.4,6766673.0,52.64000000000001,53.42
2390,2020-12-31,14.9,14.8,1483248.0,14.860000000000003,14.842500000000001
2392,2020-12-31,47.5,47.1,2377559.0,47.779999999999994,46.6225
