identifier,date_,open_,close_
1337,2020-05-20,5.45,5.13
1338,2020-05-20,50.6,52.1
1339,2020-05-20,42.0,43.0
1340,2020-05-20,10.3,10.4
1449,2020-05-20,15.9,15.15
1402,2020-05-20,27.4,27.6
1409,2020-05-20,11.05,10.9
1410,2020-05-20,30.8,30.45
1413,2020-05-20,7.08,7.02
1414,2020-05-20,6.49,6.47
1416,2020-05-20,11.15,11.1
1417,2020-05-20,8.09,7.92
1418,2020-05-20,5.62,5.5
1419,2020-05-20,41.75,40.5
1423,2020-05-20,10.75,10.75
1432,2020-05-20,5.68,5.74
1434,2020-05-20,33.85,33.95
1435,2020-05-20,8.22,8.12
1436,2020-05-20,37.55,36.8
1437,2020-05-20,20.55,20.5
1438,2020-05-20,12.9,12.95
1439,2020-05-20,34.1,34.3
1440,2020-05-20,8.75,8.81
1441,2020-05-20,6.95,6.94
1442,2020-05-20,17.65,17.5
1443,2020-05-20,8.68,8.99
1444,2020-05-20,7.02,6.91
1445,2020-05-20,8.32,8.36
1446,2020-05-20,29.05,29.2
1447,2020-05-20,5.85,5.83
1451,2020-05-20,14.5,14.7
1452,2020-05-20,16.85,16.8
1453,2020-05-20,6.89,6.89
1454,2020-05-20,7.85,7.95
1455,2020-05-20,7.16,7.15
1456,2020-05-20,8.0,8.0
1457,2020-05-20,12.1,11.9
1459,2020-05-20,6.93,6.95
1460,2020-05-20,7.39,7.26
1463,2020-05-20,11.4,11.3
1464,2020-05-20,20.7,20.55
1465,2020-05-20,15.2,15.15
1466,2020-05-20,7.91,7.69
1467,2020-05-20,10.0,10.45
1468,2020-05-20,9.72,9.99
1470,2020-05-20,19.35,19.75
1471,2020-05-20,2.55,2.49
1472,2020-05-20,12.15,11.75
1473,2020-05-20,19.85,19.8
1474,2020-05-20,9.4,9.35
1475,2020-05-20,14.15,13.8
1476,2020-05-20,279.0,279.5
1477,2020-05-20,127.0,126.5
1503,2020-05-20,45.15,44.85
1504,2020-05-20,27.2,27.1
1506,2020-05-20,13.55,13.15
1507,2020-05-20,57.2,56.7
1512,2020-05-20,5.63,5.63
1513,2020-05-20,27.85,27.6
1514,2020-05-20,20.6,20.5
1515,2020-05-20,70.8,70.8
1516,2020-05-20,13.75,13.75
1517,2020-05-20,7.91,7.92
1519,2020-05-20,26.1,26.3
1521,2020-05-20,57.8,57.6
1522,2020-05-20,23.25,23.4
1524,2020-05-20,8.74,8.9
1525,2020-05-20,46.35,48.6
1526,2020-05-20,22.55,24.0
1527,2020-05-20,39.9,40.85
1528,2020-05-20,7.54,7.5
1529,2020-05-20,14.5,14.15
1530,2020-05-20,32.05,31.9
1531,2020-05-20,12.95,12.95
1532,2020-05-20,28.05,28.25
1533,2020-05-20,26.35,26.3
1535,2020-05-20,33.0,32.55
1536,2020-05-20,95.4,98.5
1537,2020-05-20,142.5,143.0
1538,2020-05-20,2.71,2.72
1539,2020-05-20,17.35,17.25
1540,2020-05-20,16.0,15.85
1541,2020-05-20,40.15,40.5
1558,2020-05-20,131.0,131.5
1560,2020-05-20,59.9,60.0
1568,2020-05-20,14.85,14.8
1582,2020-05-20,81.6,81.7
1583,2020-05-20,60.0,59.6
1587,2020-05-20,12.75,13.1
1589,2020-05-20,61.2,59.7
1590,2020-05-20,551.0,547.0
1592,2020-05-20,11.1,11.2
1598,2020-05-20,40.0,42.45
1603,2020-05-20,26.65,26.3
1604,2020-05-20,19.6,19.65
1605,2020-05-20,12.65,12.6
1608,2020-05-20,9.15,9.19
1609,2020-05-20,10.9,10.6
1611,2020-05-20,13.2,13.25
1612,2020-05-20,10.1,10.0
1614,2020-05-20,31.05,30.85
1615,2020-05-20,22.0,21.8
1616,2020-05-20,4.18,4.12
1617,2020-05-20,11.1,11.2
1618,2020-05-20,7.85,7.75
1626,2020-05-20,25.3,26.0
1760,2020-05-20,143.5,154.0
1701,2020-05-20,21.9,21.75
1702,2020-05-20,44.25,43.95
1707,2020-05-20,194.0,191.5
1708,2020-05-20,23.9,24.15
1709,2020-05-20,13.2,13.0
1710,2020-05-20,16.9,16.8
1711,2020-05-20,14.95,14.8
1712,2020-05-20,18.2,18.15
1713,2020-05-20,17.9,17.75
1714,2020-05-20,7.33,7.29
1717,2020-05-20,31.4,30.7
1718,2020-05-20,6.4,6.4
1720,2020-05-20,40.3,39.85
1721,2020-05-20,9.88,9.92
1722,2020-05-20,49.1,48.85
1723,2020-05-20,102.0,102.0
1724,2020-05-20,12.25,12.25
1725,2020-05-20,14.3,14.4
1726,2020-05-20,69.9,68.8
1727,2020-05-20,9.1,9.0
1730,2020-05-20,71.5,70.7
1731,2020-05-20,13.8,13.9
1732,2020-05-20,31.3,31.05
1733,2020-05-20,25.6,24.7
1734,2020-05-20,20.95,20.65
1735,2020-05-20,16.85,16.7
1736,2020-05-20,64.9,66.2
1737,2020-05-20,30.95,31.0
1762,2020-05-20,63.8,61.9
1773,2020-05-20,96.4,96.9
1776,2020-05-20,17.05,17.0
1783,2020-05-20,27.85,27.3
1786,2020-05-20,62.5,62.3
1789,2020-05-20,32.45,31.75
1795,2020-05-20,77.8,78.0
1802,2020-05-20,8.96,8.78
1805,2020-05-20,8.11,8.17
1806,2020-05-20,4.93,4.94
1808,2020-05-20,58.8,58.6
1809,2020-05-20,9.21,9.2
1810,2020-05-20,7.3,7.28
1817,2020-05-20,30.4,30.35
1902,2020-05-20,20.65,20.7
1903,2020-05-20,44.2,43.7
1904,2020-05-20,23.8,23.55
1905,2020-05-20,7.75,7.75
1906,2020-05-20,12.2,12.05
1907,2020-05-20,13.35,13.25
1909,2020-05-20,12.9,12.55
2002,2020-05-20,19.85,19.9
2002A,2020-05-20,53.4,53.4
2006,2020-05-20,23.5,23.55
2007,2020-05-20,3.84,3.86
2008,2020-05-20,12.35,12.3
2009,2020-05-20,7.36,7.35
2010,2020-05-20,9.35,9.32
2012,2020-05-20,17.65,17.55
2013,2020-05-20,24.5,24.15
2014,2020-05-20,7.38,7.29
2015,2020-05-20,52.2,52.0
2017,2020-05-20,6.77,6.72
2020,2020-05-20,17.65,17.8
2022,2020-05-20,4.28,4.3
2023,2020-05-20,8.37,8.4
2024,2020-05-20,12.5,12.5
2025,2020-05-20,1.8,1.68
2027,2020-05-20,25.8,26.8501
2028,2020-05-20,9.4,9.36
2029,2020-05-20,15.95,16.25
2030,2020-05-20,10.25,10.2
2031,2020-05-20,24.25,23.75
2032,2020-05-20,8.32,8.36
2033,2020-05-20,9.49,9.49
2034,2020-05-20,23.7001,23.6001
2038,2020-05-20,6.85,6.74
2049,2020-05-20,291.0,285.0
2059,2020-05-20,316.0,323.5
2062,2020-05-20,19.45,19.0
2069,2020-05-20,15.95,15.85
2101,2020-05-20,38.85,39.7
2102,2020-05-20,15.85,15.9
2103,2020-05-20,16.9,16.6
2104,2020-05-20,20.2,19.9
2105,2020-05-20,33.45,33.7
2106,2020-05-20,30.3,30.3
2107,2020-05-20,18.25,18.1
2108,2020-05-20,35.9,35.15
2109,2020-05-20,12.9,13.2
2114,2020-05-20,80.8,80.7
2115,2020-05-20,40.95,40.35
2201,2020-05-20,20.2,20.35
2204,2020-05-20,36.5,36.45
2206,2020-05-20,20.05,20.05
2207,2020-05-20,545.0,551.0
2208,2020-05-20,25.2,24.25
2227,2020-05-20,262.5,261.0
2228,2020-05-20,88.0,87.9
2231,2020-05-20,161.0,156.5
2233,2020-05-20,61.5,61.2
2236,2020-05-20,15.45,15.45
2239,2020-05-20,59.4,59.0
2351,2020-05-20,44.65,45.2
2243,2020-05-20,10.1,9.92
2301,2020-05-20,47.2,46.8
2302,2020-05-20,7.08,7.02
2303,2020-05-20,15.15,14.85
2305,2020-05-20,5.21,5.21
2308,2020-05-20,142.0,141.0
2312,2020-05-20,12.0,12.0
2313,2020-05-20,39.0,39.15
2314,2020-05-20,21.3,21.0
2316,2020-05-20,29.85,29.8
2317,2020-05-20,74.9,74.5
2321,2020-05-20,1.41,1.5
2323,2020-05-20,7.6,7.6
2324,2020-05-20,18.6,18.5
2327,2020-05-20,381.0,384.5
2328,2020-05-20,18.05,18.05
2329,2020-05-20,11.3,11.2
2330,2020-05-20,293.0,294.0
2331,2020-05-20,11.7,11.55
2332,2020-05-20,12.55,12.55
2337,2020-05-20,33.0,32.85
2338,2020-05-20,26.05,26.5
2340,2020-05-20,20.7,21.0
2342,2020-05-20,28.7,27.8
2344,2020-05-20,13.05,13.1
2345,2020-05-20,213.0,215.0
2347,2020-05-20,43.5,44.1
2348,2020-05-20,60.6,60.1
2349,2020-05-20,5.8,5.95
2352,2020-05-20,16.55,16.8
2353,2020-05-20,16.4,16.3
2354,2020-05-20,54.5,54.7
2355,2020-05-20,24.1,24.25
2356,2020-05-20,23.8,23.95
2357,2020-05-20,211.5,205.5
2358,2020-05-20,13.75,13.6
2359,2020-05-20,18.35,18.4
2360,2020-05-20,132.5,134.5
2362,2020-05-20,29.9,29.55
2363,2020-05-20,11.9,12.0
2364,2020-05-20,2.1,2.1
2365,2020-05-20,7.81,7.92
2367,2020-05-20,21.7,23.3
2368,2020-05-20,33.5,32.7
2369,2020-05-20,9.4,9.45
2371,2020-05-20,20.5,20.6
2373,2020-05-20,88.6,88.0
2374,2020-05-20,11.8,11.85
2375,2020-05-20,37.15,37.1
2376,2020-05-20,63.1,62.6
2377,2020-05-20,108.0,106.5
2379,2020-05-20,258.5,255.5
2380,2020-05-20,3.55,3.57
2382,2020-05-20,69.0,68.3
2383,2020-05-20,135.5,135.5
2385,2020-05-20,81.7,81.1
2387,2020-05-20,29.2,29.1
2388,2020-05-20,28.9,28.95
2390,2020-05-20,9.78,10.05
2392,2020-05-20,36.25,36.1
2393,2020-05-20,32.0,32.45
2395,2020-05-20,288.0,285.0
2397,2020-05-20,75.1,75.4
2399,2020-05-20,9.9,9.95
2401,2020-05-20,11.25,10.95
2402,2020-05-20,12.75,12.7
2404,2020-05-20,192.0,191.5
2405,2020-05-20,9.92,9.89
2406,2020-05-20,9.55,9.56
2408,2020-05-20,60.0,59.9
2409,2020-05-20,7.72,7.63
2412,2020-05-20,111.0,111.5
2413,2020-05-20,12.0,12.1
2414,2020-05-20,23.95,23.9
2415,2020-05-20,16.1,15.85
2417,2020-05-20,13.45,13.5
2419,2020-05-20,20.15,20.1
2420,2020-05-20,33.75,33.7
2421,2020-05-20,53.3,52.4
2423,2020-05-20,23.85,23.75
2425,2020-05-20,24.3,24.2
2426,2020-05-20,13.75,14.2
2427,2020-05-20,9.97,9.94
2428,2020-05-20,86.5,87.6
2429,2020-05-20,19.05,19.0
2430,2020-05-20,16.9,16.95
2431,2020-05-20,8.2,8.14
2433,2020-05-20,51.8,51.8
2434,2020-05-20,6.8,6.25
2436,2020-05-20,25.45,26.55
2438,2020-05-20,5.68,5.59
2439,2020-05-20,129.5,128.5
2440,2020-05-20,9.43,8.75
2441,2020-05-20,45.15,45.6
2442,2020-05-20,7.89,7.7
2443,2020-05-20,2.96,2.89
2444,2020-05-20,16.6,16.55
2448,2020-05-20,36.45,37.8
2449,2020-05-20,30.8,30.3
2450,2020-05-20,28.0,28.15
2451,2020-05-20,69.5,69.8
2453,2020-05-20,16.25,16.3
2454,2020-05-20,467.0,470.0
2455,2020-05-20,88.0,84.5
2456,2020-05-20,100.0,99.3
2457,2020-05-20,6.9,7.04
2458,2020-05-20,93.0,93.6
2459,2020-05-20,40.4,40.45
2460,2020-05-20,8.07,7.97
2461,2020-05-20,14.65,14.65
2462,2020-05-20,26.6,26.35
2464,2020-05-20,37.1,37.0
2465,2020-05-20,9.38,9.21
2466,2020-05-20,30.0,29.8
2467,2020-05-20,28.3,28.25
2468,2020-05-20,12.6,12.55
2497,2020-05-20,16.1,16.0
2471,2020-05-20,21.3,21.6
2472,2020-05-20,41.85,41.7501
2474,2020-05-20,221.5,217.5
2476,2020-05-20,19.95,20.0
2477,2020-05-20,22.2,21.45
2478,2020-05-20,79.0,78.1
2480,2020-05-20,63.9,64.8
2481,2020-05-20,23.75,24.05
2482,2020-05-20,10.8,10.95
2483,2020-05-20,19.55,19.55
2484,2020-05-20,21.2,21.05
2485,2020-05-20,15.85,16.25
2486,2020-05-20,7.42,7.45
2488,2020-05-20,28.15,28.2
2489,2020-05-20,7.16,7.36
2491,2020-05-20,7.57,7.63
2492,2020-05-20,191.5,189.0
2493,2020-05-20,33.5,33.6
2495,2020-05-20,11.45,11.7
2496,2020-05-20,74.8707,75.9718
2498,2020-05-20,28.85,28.7
2499,2020-05-20,4.12,4.12
2501,2020-05-20,18.8,18.75
2504,2020-05-20,14.25,14.2
2505,2020-05-20,21.25,21.1
2506,2020-05-20,9.05,9.02
2509,2020-05-20,19.9,19.95
2511,2020-05-20,9.76,9.74
2514,2020-05-20,14.5,14.45
2515,2020-05-20,6.94,6.89
2516,2020-05-20,4.78,4.7
2520,2020-05-20,26.1,25.65
2524,2020-05-20,31.0,30.7
2527,2020-05-20,19.6,19.55
2528,2020-05-20,20.05,20.05
2530,2020-05-20,16.9,16.6001
2534,2020-05-20,17.15,17.0
2535,2020-05-20,21.7,21.65
2536,2020-05-20,23.8,23.85
2537,2020-05-20,10.05,10.05
2538,2020-05-20,9.8,9.8
2539,2020-05-20,34.3999,34.3999
2540,2020-05-20,30.7,28.0
2542,2020-05-20,44.0,43.8
2543,2020-05-20,6.65,6.47
2545,2020-05-20,32.6,32.95
2546,2020-05-20,38.05,38.0
2547,2020-05-20,9.98,9.98
2548,2020-05-20,90.5,90.5
2597,2020-05-20,61.9,60.9
2601,2020-05-20,9.5,9.4
2603,2020-05-20,10.8,10.75
2605,2020-05-20,14.1,13.95
2606,2020-05-20,28.35,28.3
2607,2020-05-20,12.95,12.9
2608,2020-05-20,41.45,41.8
2609,2020-05-20,6.49,6.4
2610,2020-05-20,8.6,8.33
2611,2020-05-20,6.07,6.02
2612,2020-05-20,23.5,23.45
2613,2020-05-20,13.45,13.4
2614,2020-05-20,15.9,15.7
2615,2020-05-20,16.0,16.05
2616,2020-05-20,30.2,30.15
2617,2020-05-20,15.7,15.7
2618,2020-05-20,11.25,11.05
2630,2020-05-20,16.4,16.6
2633,2020-05-20,34.75,35.1
2634,2020-05-20,28.45,28.05
2637,2020-05-20,23.5,23.7
2636,2020-05-20,23.35,23.5
2642,2020-05-20,39.25,38.05
2701,2020-05-20,11.7,11.65
2702,2020-05-20,15.55,15.7
2704,2020-05-20,26.4,26.4
2705,2020-05-20,13.55,14.0
2706,2020-05-20,13.05,12.95
2707,2020-05-20,140.0,138.5
2712,2020-05-20,36.55,36.55
2722,2020-05-20,23.65,23.25
2723,2020-05-20,102.5,102.0
2727,2020-05-20,68.5,67.7
2731,2020-05-20,71.1,69.8
2739,2020-05-20,23.1,23.05
2748,2020-05-20,43.8001,43.6
2801,2020-05-20,18.95,18.85
2809,2020-05-20,33.0,32.9
2812,2020-05-20,11.4,11.45
2816,2020-05-20,19.3,19.3
2820,2020-05-20,14.65,14.65
2823,2020-05-20,19.95,19.95
2832,2020-05-20,19.95,19.9
2834,2020-05-20,10.75,10.75
2836,2020-05-20,9.51,9.51
2838,2020-05-20,10.8,10.75
2841,2020-05-20,6.51,6.52
2845,2020-05-20,10.8,10.7
2849,2020-05-20,14.25,14.25
2850,2020-05-20,36.1,36.05
2851,2020-05-20,19.05,18.95
2852,2020-05-20,14.0,14.0
2855,2020-05-20,13.3,13.15
2867,2020-05-20,9.6301,9.52
2880,2020-05-20,19.35,19.4
2881,2020-05-20,42.1,42.25
2881A,2020-05-20,64.9,65.0
2882,2020-05-20,39.6,39.65
2883,2020-05-20,9.01,9.02
2884,2020-05-20,27.1,27.0
2885,2020-05-20,16.3,16.2
2886,2020-05-20,30.65,30.8
2887,2020-05-20,12.65,12.65
2888,2020-05-20,8.17,8.17
2889,2020-05-20,11.4,11.45
2890,2020-05-20,11.75,11.65
2891,2020-05-20,19.85,19.85
2892,2020-05-20,22.15,22.1
2897,2020-05-20,7.16,7.11
2901,2020-05-20,22.25,22.35
50,2020-05-20,84.0,83.8
51,2020-05-20,33.73,34.04
0052,2020-05-20,63.65,63.25
0053,2020-05-20,38.52,38.45
0054,2020-05-20,22.78,22.75
0055,2020-05-20,17.1,17.05
0056,2020-05-20,27.43,27.48
0057,2020-05-20,55.4,55.25
0061,2020-05-20,17.52,17.54
006203,2020-05-20,39.45,39.26
006204,2020-05-20,54.25,54.25
006205,2020-05-20,29.2,29.24
006206,2020-05-20,30.46,30.55
006207,2020-05-20,22.76,22.9
006208,2020-05-20,48.03,47.95
00625K,2020-05-20,7.01,7.01
00631L,2020-05-20,44.2,44.0
00632R,2020-05-20,10.27,10.29
00633L,2020-05-20,42.01,42.25
00634R,2020-05-20,5.74,5.72
00635U,2020-05-20,24.75,24.83
00636,2020-05-20,20.33,20.4
00636K,2020-05-20,6.76,6.76
00637L,2020-05-20,16.2,16.3
00638R,2020-05-20,11.56,11.49
00639,2020-05-20,11.4,11.4
00640L,2020-05-20,16.76,16.89
00641R,2020-05-20,14.81,14.77
00642U,2020-05-20,9.5,9.6
00643,2020-05-20,13.74,13.73
00645,2020-05-20,19.25,19.36
00646,2020-05-20,26.81,26.87
00647L,2020-05-20,31.86,32.13
00648R,2020-05-20,11.22,11.18
00650L,2020-05-20,22.08,22.01
00651R,2020-05-20,8.87,8.87
00652,2020-05-20,16.63,16.53
00653L,2020-05-20,14.27,14.43
00654R,2020-05-20,16.7,16.5
00655L,2020-05-20,30.54,30.72
00656R,2020-05-20,10.46,10.45
00657,2020-05-20,25.49,25.67
2903,2020-05-20,24.35,24.2
2904,2020-05-20,23.95,23.9
2905,2020-05-20,21.7,21.75
2906,2020-05-20,11.7,11.75
2908,2020-05-20,18.7,18.5
2910,2020-05-20,31.3,31.3
2911,2020-05-20,5.93,5.96
2912,2020-05-20,302.0,298.0
2913,2020-05-20,14.2,14.15
2915,2020-05-20,67.8,67.4
2923,2020-05-20,24.7,24.3
2929,2020-05-20,56.7,56.5001
2936,2020-05-20,14.9,14.9
2939,2020-05-20,141.5,142.0
3002,2020-05-20,10.55,10.55
3003,2020-05-20,38.45,39.0
3004,2020-05-20,55.3,55.1
3005,2020-05-20,44.45,44.35
3006,2020-05-20,42.6,41.65
3008,2020-05-20,3850.0,3870.0
3010,2020-05-20,55.9,55.5
3011,2020-05-20,5.11,5.62
3013,2020-05-20,12.5,12.5
3014,2020-05-20,57.6,57.1
3015,2020-05-20,21.9,22.0
3016,2020-05-20,58.5,61.4
3017,2020-05-20,37.4,37.8
3018,2020-05-20,18.9,18.75
3019,2020-05-20,68.5,68.2
3021,2020-05-20,12.95,13.0
3022,2020-05-20,40.45,40.5
3023,2020-05-20,149.0,147.0
3024,2020-05-20,7.18,7.17
3025,2020-05-20,19.4,19.05
3026,2020-05-20,126.5,124.5
3027,2020-05-20,8.13,8.13
3028,2020-05-20,19.0,19.0
3029,2020-05-20,32.7,32.7
3030,2020-05-20,53.4,54.0
3031,2020-05-20,14.9,15.1
3032,2020-05-20,29.0,28.9
3033,2020-05-20,14.75,14.7
3034,2020-05-20,197.0,198.0
3035,2020-05-20,42.45,42.3
3036,2020-05-20,39.0,38.7
3037,2020-05-20,39.5,39.6
3038,2020-05-20,19.1,19.15
3040,2020-05-20,36.4,39.25
3041,2020-05-20,17.1,17.05
3042,2020-05-20,55.5,54.5
3043,2020-05-20,1.46,1.49
3044,2020-05-20,110.5,109.0
3045,2020-05-20,108.0,107.5
3046,2020-05-20,11.5,11.7
3047,2020-05-20,8.07,8.01
3048,2020-05-20,17.75,17.65
3049,2020-05-20,10.05,10.05
3050,2020-05-20,9.65,9.57
3051,2020-05-20,3.18,3.22
3052,2020-05-20,10.55,10.95
3054,2020-05-20,23.9,24.0
3055,2020-05-20,28.15,27.35
3056,2020-05-20,32.1,32.1
3057,2020-05-20,4.57,4.52
3058,2020-05-20,6.85,6.81
3059,2020-05-20,23.15,23.0
3060,2020-05-20,13.0,12.8
3062,2020-05-20,14.6,14.6
3090,2020-05-20,52.6,52.3
3094,2020-05-20,18.5,18.15
3130,2020-05-20,157.0,156.0
3149,2020-05-20,7.4,7.25
3164,2020-05-20,24.05,23.8
3167,2020-05-20,41.35,40.4
3189,2020-05-20,48.6,46.95
3209,2020-05-20,20.3,20.35
3229,2020-05-20,9.38,9.25
3231,2020-05-20,28.5,28.15
3257,2020-05-20,62.2,62.0
3266,2020-05-20,13.8,13.55
3296,2020-05-20,13.05,13.05
3305,2020-05-20,19.6,20.1
3308,2020-05-20,5.38,5.5
3311,2020-05-20,29.5,29.45
3312,2020-05-20,15.0,14.9
3321,2020-05-20,10.0,10.9
3338,2020-05-20,91.8,90.5
3346,2020-05-20,25.7,25.55
3356,2020-05-20,22.25,22.55
3376,2020-05-20,125.0,131.5
3380,2020-05-20,26.2,26.2
3383,2020-05-20,4.38,4.36
3406,2020-05-20,478.0,490.0
3413,2020-05-20,167.0,169.0
3416,2020-05-20,55.6,55.5
3419,2020-05-20,13.9,14.05
3432,2020-05-20,11.25,11.15
3437,2020-05-20,18.75,19.15
3443,2020-05-20,224.5,224.5
3450,2020-05-20,63.7,62.8
3454,2020-05-20,69.8,70.7
3481,2020-05-20,6.33,6.22
3494,2020-05-20,3.4,3.38
3501,2020-05-20,45.1,45.1
3504,2020-05-20,59.3,59.9
3515,2020-05-20,122.5,129.5
3518,2020-05-20,34.8,35.35
3528,2020-05-20,38.65,38.45
3530,2020-05-20,80.4,81.4
3532,2020-05-20,151.0,153.5
3533,2020-05-20,409.0,403.5
3535,2020-05-20,15.9,15.45
3536,2020-05-20,3.12,3.12
3543,2020-05-20,17.05,16.55
3545,2020-05-20,32.0,32.0
3550,2020-05-20,11.95,11.95
3557,2020-05-20,71.7,72.3
3563,2020-05-20,330.0,347.0
3576,2020-05-20,6.04,6.03
3583,2020-05-20,46.5,46.8
3588,2020-05-20,30.7,30.55
3591,2020-05-20,11.95,12.0
3593,2020-05-20,9.2,9.37
3596,2020-05-20,84.9,84.5
3605,2020-05-20,23.85,23.75
3607,2020-05-20,12.4,12.55
3617,2020-05-20,81.0,81.0
3622,2020-05-20,18.65,18.75
3645,2020-05-20,40.0,40.5
3653,2020-05-20,203.5,207.0
3661,2020-05-20,311.0,296.5
3665,2020-05-20,188.5,189.0
3669,2020-05-20,30.0,30.4
3673,2020-05-20,41.4,41.2
3679,2020-05-20,63.3,61.8
3682,2020-05-20,6.54,6.73
3686,2020-05-20,3.83,3.82
3694,2020-05-20,17.45,17.55
3698,2020-05-20,18.5,20.1
3701,2020-05-20,13.65,13.55
3702,2020-05-20,39.3,38.95
3703,2020-05-20,11.7,11.7
3704,2020-05-20,14.9,16.15
3705,2020-05-20,48.65,47.9
3706,2020-05-20,30.3,30.7
3708,2020-05-20,85.5,82.8
3711,2020-05-20,61.8,61.7
3712,2020-05-20,13.5,13.35
4104,2020-05-20,55.3,55.4
4106,2020-05-20,35.0,34.3
4108,2020-05-20,19.25,19.4
4119,2020-05-20,139.0,139.0
4133,2020-05-20,60.5,60.5
4137,2020-05-20,191.5,188.0
4141,2020-05-20,14.1,14.1
4142,2020-05-20,52.3,55.0
4148,2020-05-20,36.0,34.9
