identifier,date_,open_,close_,MA_5,MA_20
1231,2020-12-02,45.65,44.65,44.870000000000005,44.2275
1232,2020-12-02,124.0,123.5,124.7,124.85
1233,2020-12-02,35.9,35.8,35.839999999999996,35.985
1234,2020-12-02,33.0,33.0,33.08,33.015
1235,2020-12-02,25.4,25.6,25.27,25.22249
1236,2020-12-02,13.65,14.2,13.61,13.5475
1256,2020-12-02,318.0,315.0,315.9,308.35
1301,2020-12-02,86.4,87.7,86.86,86.4
1307,2020-12-02,23.0,22.8,22.880000000000003,21.915
1303,2020-12-02,64.9,65.6,65.17999999999999,64.355
1304,2020-12-02,20.2,19.75,20.14,19.5925
1308,2020-12-02,19.3,19.2,19.479999999999997,19.405
1309,2020-12-02,32.4,31.4,32.720000000000006,31.645
1310,2020-12-02,17.5,17.45,17.410000000000004,17.1025
1312,2020-12-02,23.6,22.7,23.540000000000003,23.467499999999998
1312A,2020-12-02,30.8,31.35,30.680000000000007,30.377499999999998
1313,2020-12-02,17.45,16.8,17.44,15.5975
1314,2020-12-02,9.19,9.39,9.09,8.911999999999999
1449,2020-12-02,30.15,30.1,32.54728,26.947955
1315,2020-12-02,72.2,72.4,74.06,72.28
1316,2020-12-02,12.35,12.35,12.169999999999998,11.7325
1319,2020-12-02,39.3,38.75,39.08,38.725
1321,2020-12-02,36.0,35.55,35.89,35.572500000000005
1323,2020-12-02,33.0,33.05,33.05,32.980000000000004
1324,2020-12-02,10.25,10.3,10.280000000000003,10.0105
1325,2020-12-02,106.0,103.0,105.7,116.6
1326,2020-12-02,78.1,78.9,78.66,77.04
1337,2020-12-02,10.7,10.7,8.934000000000001,7.9395
1338,2020-12-02,58.5,58.0,59.339999999999996,57.76500000000001
1339,2020-12-02,42.95,42.75,43.28,43.082499999999996
1340,2020-12-02,13.6,13.45,13.219999999999999,12.6375
1342,2020-12-02,62.5,62.5,63.06,
1402,2020-12-02,27.35,27.4,27.669999999999998,27.497500000000002
1409,2020-12-02,12.4,12.5,12.33,11.9675
1451,2020-12-02,17.0,17.0,16.830000000000005,16.4925
1410,2020-12-02,33.5,33.75,33.4,33.545
1413,2020-12-02,8.64,8.61,8.668000000000001,8.668000000000001
1414,2020-12-02,15.15,14.15,15.620000000000001,15.9525
1416,2020-12-02,12.0,11.85,11.85,11.694999999999999
1417,2020-12-02,11.7,11.35,11.560000000000004,11.35
1418,2020-12-02,7.16,7.39,7.1240000000000006,7.414499999999999
1419,2020-12-02,42.15,41.7,42.51,42.745
1423,2020-12-02,15.55,15.45,15.7,15.707500000000001
1432,2020-12-02,17.0,16.7,17.070000000000004,18.7775
1434,2020-12-02,31.15,30.95,31.26,31.652499999999996
1435,2020-12-02,19.25,19.2,19.4,20.14
1436,2020-12-02,39.85,39.9,39.97,38.809999999999995
1437,2020-12-02,24.5,24.5,24.300000000000004,23.952499999999997
1438,2020-12-02,12.7,12.5,12.63,12.567499999999999
1439,2020-12-02,28.75,28.7,28.689999999999998,27.992499999999996
1440,2020-12-02,14.7,14.35,14.65,14.4625
1441,2020-12-02,8.27,8.31,8.312000000000001,8.1685
1442,2020-12-02,18.3,18.3,18.630000000000003,18.46
1443,2020-12-02,10.15,10.6,9.998000000000001,9.810500000000001
1444,2020-12-02,12.35,12.2,12.629999999999999,12.672500000000001
1445,2020-12-02,10.85,10.7,11.1,11.025
1446,2020-12-02,30.55,30.5,30.690000000000005,32.94
1447,2020-12-02,8.21,8.21,8.174,7.889
1539,2020-12-02,20.4,19.95,20.21,19.7825
1452,2020-12-02,16.8,16.7,16.5,15.825
1453,2020-12-02,8.67,8.7,8.688000000000002,8.6135
1454,2020-12-02,8.34,8.27,8.368,8.453
1455,2020-12-02,9.27,9.29,9.328,8.856
1456,2020-12-02,20.95,21.45,17.81,12.227
1457,2020-12-02,15.0,15.0,14.930000000000003,14.517500000000002
1459,2020-12-02,8.49,8.41,8.322,8.251
1460,2020-12-02,9.46,9.45,9.488,9.525
1463,2020-12-02,12.2,12.15,12.320000000000002,12.2275
1464,2020-12-02,18.95,18.85,19.040000000000003,18.665
1465,2020-12-02,13.0,13.05,12.960000000000003,12.959999999999999
1466,2020-12-02,17.75,16.95,17.9,19.3875
1467,2020-12-02,18.7,18.3,19.0,18.9
1468,2020-12-02,12.1,12.3,12.010000000000002,11.974999999999998
1470,2020-12-02,18.05,18.05,18.190000000000005,18.005000000000003
1471,2020-12-02,5.9,5.91,5.774,5.5280000000000005
1472,2020-12-02,10.0,10.0,9.82,10.317
1473,2020-12-02,18.1,18.1,18.200000000000003,18.085
1474,2020-12-02,13.0,12.65,12.879999999999999,12.819999999999999
1475,2020-12-02,23.7,23.7,23.47,23.3975
1476,2020-12-02,399.5,393.0,404.1,411.35
1477,2020-12-02,187.0,186.0,185.3,189.375
1503,2020-12-02,49.85,49.4,50.35000000000001,50.8125
1504,2020-12-02,29.5,29.15,29.890000000000008,29.9925
1506,2020-12-02,10.45,11.35,10.440000000000001,10.52
1507,2020-12-02,61.2,60.1,61.980000000000004,65.01
1512,2020-12-02,4.33,4.2,4.296000000000001,4.503500000000001
1513,2020-12-02,58.0,57.4,57.1,51.410000000000004
1514,2020-12-02,27.3,27.3,27.43,27.45
1515,2020-12-02,77.3,76.4,77.82,78.215
1516,2020-12-02,20.55,20.45,21.050000000000004,21.8825
1517,2020-12-02,15.0,14.35,15.09,14.940000000000001
1519,2020-12-02,55.0,53.9,53.5,51.157500000000006
1521,2020-12-02,56.5,56.3,56.279999999999994,56.15
1522,2020-12-02,21.75,21.65,22.02,21.634999999999998
1524,2020-12-02,9.97,9.89,9.904000000000002,9.5435
1525,2020-12-02,69.7,68.7,69.94,67.64500000000001
1526,2020-12-02,51.0,51.9,51.06000000000001,50.645
1527,2020-12-02,43.2,42.8,43.37,41.665
1528,2020-12-02,8.33,8.5,8.294,8.155
1529,2020-12-02,17.3,17.2,16.9,15.040000000000001
1530,2020-12-02,30.5,30.35,30.30000000000001,30.15
1531,2020-12-02,12.3,12.35,12.209999999999999,11.8825
1532,2020-12-02,34.2,33.85,34.03,33.6375
1533,2020-12-02,33.8,33.4,33.81,32.910000000000004
1535,2020-12-02,34.5,33.95,34.48,34.1125
1536,2020-12-02,96.9999,97.6,98.97997999999998,96.15998499999999
1537,2020-12-02,141.5,143.0,140.6,139.5
1538,2020-12-02,7.31,7.49,7.474000000000001,7.83601
1760,2020-12-02,95.0,97.0,96.9,103.5
1540,2020-12-02,15.15,15.1,15.090000000000003,14.9875
1541,2020-12-02,52.1,52.7,51.44,51.725
1558,2020-12-02,139.0,138.5,138.4,138.85
1560,2020-12-02,62.9,62.1,61.260000000000005,60.09499999999999
1568,2020-12-02,24.85,24.5,23.92,19.2275
1582,2020-12-02,86.9,86.4,86.92,87.225
1583,2020-12-02,60.0,59.8,60.879999999999995,60.175
1587,2020-12-02,27.95,27.85,27.65,27.137499999999996
1589,2020-12-02,88.8,86.3,91.92,92.525
1590,2020-12-02,842.0,818.0,823.2,806.3
1592,2020-12-02,9.39,9.34,9.4,9.837
1598,2020-12-02,119.0,116.0,121.3,130.15
1603,2020-12-02,28.1,28.2,28.139999999999997,28.459999999999997
1604,2020-12-02,26.35,26.35,26.85,26.017500000000002
1605,2020-12-02,19.2,19.0,19.01000000000001,18.2625
1608,2020-12-02,12.35,12.0,12.23,11.225
1609,2020-12-02,20.85,20.6,20.77,19.755000000000003
1611,2020-12-02,11.8,11.95,11.530000000000001,11.355
1612,2020-12-02,18.15,17.9,17.860000000000003,16.075
1614,2020-12-02,38.7,39.45,37.690000000000005,36.307500000000005
1615,2020-12-02,24.1,24.0,23.880000000000003,22.8475
1616,2020-12-02,6.36,6.29,6.268,5.7705
1617,2020-12-02,14.6,14.4,14.069999999999999,13.3275
1618,2020-12-02,13.4,13.1,12.99,11.875
1626,2020-12-02,25.9,25.25,26.18,24.907500000000002
1701,2020-12-02,23.45,23.3,23.43,23.5
1702,2020-12-02,45.15,44.7,45.190000000000005,44.769999999999996
1707,2020-12-02,176.5,177.0,175.1,170.125
1762,2020-12-02,63.2,62.6,63.2,65.13499999999999
1708,2020-12-02,22.6,22.6,22.66,22.567500000000003
1709,2020-12-02,14.75,14.75,14.679999999999996,14.4275
1710,2020-12-02,17.7,17.55,17.85000000000001,17.3625
1711,2020-12-02,17.1,16.8,16.87,16.71
1712,2020-12-02,20.8,20.6,20.750000000000007,20.4975
1713,2020-12-02,18.3,18.45,18.39,18.302500000000002
1714,2020-12-02,10.25,10.15,10.16,10.250499999999999
1717,2020-12-02,34.9,34.65,35.370000000000005,34.845
1718,2020-12-02,9.4,9.28,9.318000000000001,8.996500000000001
1720,2020-12-02,38.85,38.4,38.57000000000001,38.0425
1721,2020-12-02,10.85,10.7,10.690000000000001,10.2925
1722,2020-12-02,53.2,53.1,53.339999999999996,52.845000000000006
1723,2020-12-02,101.5,101.0,102.4,97.79499999999999
1724,2020-12-02,12.85,12.85,12.809999999999999,12.747499999999999
1725,2020-12-02,15.1,14.95,15.110000000000003,14.41
1726,2020-12-02,71.7,72.0,71.56000000000002,71.1
1727,2020-12-02,11.05,11.15,11.28,10.8375
1730,2020-12-02,71.8,71.5,71.93999999999998,72.325
1731,2020-12-02,17.15,17.05,17.15,17.4725
1732,2020-12-02,21.7,21.5,21.759999999999998,22.19
1733,2020-12-02,25.2,25.05,25.0,24.5125
1734,2020-12-02,32.0,31.6,32.15,32.760000000000005
1735,2020-12-02,17.2,17.25,17.17,17.085
1736,2020-12-02,83.1,85.2,82.48000000000002,78.43
1737,2020-12-02,32.55,32.6,32.64,32.597500000000004
2102,2020-12-02,20.55,20.9,19.85,20.065
1773,2020-12-02,104.5,104.0,103.6,102.825
1776,2020-12-02,16.05,16.0,16.04,15.9
1783,2020-12-02,23.4,23.3,23.5,23.055
1786,2020-12-02,64.4,64.7,64.82000000000001,65.075
1789,2020-12-02,29.05,28.95,28.98,28.9925
1795,2020-12-02,84.2,84.2,85.72,85.515
1802,2020-12-02,17.7,17.45,17.139999999999997,15.245000000000001
1805,2020-12-02,10.1,10.1,10.1,10.0345
1806,2020-12-02,7.05,7.04,6.918000000000001,6.471500000000001
1808,2020-12-02,61.7,61.9,61.8,62.26500000000001
1809,2020-12-02,13.5,12.7,12.690000000000001,12.002500000000001
1810,2020-12-02,9.85,9.66,9.553999999999998,9.2245
1817,2020-12-02,32.9,33.05,32.94,32.5775
1902,2020-12-02,2.38,2.37,2.384,2.3815
1903,2020-12-02,60.4,59.0,62.540000000000006,67.04499999999999
1904,2020-12-02,31.9,31.65,31.97,32.355000000000004
1905,2020-12-02,10.2,10.1,10.17,9.8655
1906,2020-12-02,15.7,15.55,15.490000000000004,14.915000000000001
1907,2020-12-02,24.3,23.65,23.919999999999998,22.3975
1909,2020-12-02,19.5,19.2,18.59,17.2825
2002,2020-12-02,23.1,23.3,23.11,21.9625
2002A,2020-12-02,50.4,50.7,50.519999999999996,50.252500000000005
2006,2020-12-02,33.75,33.2,33.160000000000004,31.672500000000003
2007,2020-12-02,8.2,7.75,8.076,7.2325
2008,2020-12-02,13.7,13.4,13.570000000000002,13.325
2009,2020-12-02,17.75,17.1,15.36,11.337
2010,2020-12-02,13.5,13.0,13.52,12.785
2012,2020-12-02,17.65,17.5,17.2,16.4775
2013,2020-12-02,32.2,31.65,32.16000000000001,31.3325
2014,2020-12-02,11.95,11.8,11.77,10.7625
2015,2020-12-02,58.5,58.7,58.54,58.004999999999995
2017,2020-12-02,10.05,9.74,9.63,8.857000000000001
2020,2020-12-02,18.1,17.9,17.75,16.9925
2022,2020-12-02,6.12,6.0,5.956,5.4615
2023,2020-12-02,12.25,11.75,11.809999999999999,10.9575
2024,2020-12-02,14.95,15.6,15.040000000000003,14.885
2025,2020-12-02,3.2,3.0,3.048000000000001,2.6285
2027,2020-12-02,28.5,27.8,27.139999999999997,25.052500000000002
2028,2020-12-02,17.5,16.45,17.32,14.532499999999999
2029,2020-12-02,19.9,19.9,19.740000000000002,19.1125
2030,2020-12-02,12.0,11.85,11.559999999999999,10.8225
2031,2020-12-02,37.95,37.45,38.42,34.2225
2032,2020-12-02,12.05,12.05,11.76,10.6505
2033,2020-12-02,11.7,11.45,11.65,10.4295
2034,2020-12-02,25.5,25.2001,25.060019999999998,24.020014999999997
2038,2020-12-02,14.1,13.4,13.440000000000001,11.0975
2049,2020-12-02,318.5,317.5,303.7,292.35
2059,2020-12-02,301.0,300.5,298.5,292.425
2062,2020-12-02,24.2,23.9,24.340000000000003,24.2625
2069,2020-12-02,16.8,16.6,16.85,15.707500000000001
2101,2020-12-02,43.8,43.25,43.57,43.335
2351,2020-12-02,78.2,77.4,75.94,68.905
2103,2020-12-02,22.85,22.7,22.67,21.404999999999998
2104,2020-12-02,23.6,23.35,23.31,21.945
2105,2020-12-02,43.8,43.2,43.17,41.027499999999996
2106,2020-12-02,36.8,36.45,36.47,34.807500000000005
2107,2020-12-02,25.1,24.95,25.02,23.015
2108,2020-12-02,61.0,61.5,60.879999999999995,63.56
2109,2020-12-02,12.75,13.5,12.89,12.5725
2114,2020-12-02,83.6,84.0,83.8,82.9
2115,2020-12-02,45.7,45.35,46.05,44.75
2201,2020-12-02,38.9,38.55,39.239999999999995,37.67
2204,2020-12-02,48.45,48.15,48.96000000000001,47.8675
2206,2020-12-02,36.5,37.5,34.83,27.775
2207,2020-12-02,648.0,650.0,665.2,670.4
2208,2020-12-02,25.3,25.05,25.06,24.5625
2227,2020-12-02,262.0,260.0,262.7,257.65
2228,2020-12-02,83.5,84.0,85.54,84.10499999999999
2231,2020-12-02,218.0,234.5,212.7,199.5
2233,2020-12-02,80.6,79.5,80.38,80.64
2236,2020-12-02,18.35,18.15,18.32,17.52845
2239,2020-12-02,97.0,96.2,97.6,92.72
2243,2020-12-02,13.65,12.8,13.440000000000001,11.7575
2301,2020-12-02,49.1,49.35,48.73,48.065
2302,2020-12-02,19.6,19.15,19.71,19.384999999999998
2303,2020-12-02,41.9,41.45,40.370000000000005,34.629999999999995
2305,2020-12-02,8.1,8.1,8.026,7.8845
2308,2020-12-02,229.0,232.0,221.5,207.0
2352,2020-12-02,24.0,24.3,23.310000000000002,21.4475
2312,2020-12-02,11.85,11.85,11.290000000000003,11.0775
2313,2020-12-02,48.25,47.45,47.9,46.775
2314,2020-12-02,33.7,31.25,29.680000000000007,25.4575
2316,2020-12-02,31.25,31.0,31.24,30.130000000000003
2317,2020-12-02,83.0,82.7,82.75999999999999,82.05
2321,2020-12-02,8.0,8.11,8.252000000000004,8.6985
2323,2020-12-02,8.75,8.58,8.478000000000002,8.298499999999999
2324,2020-12-02,19.3,19.35,19.380000000000003,19.315
2327,2020-12-02,455.0,450.0,438.9,410.8
2328,2020-12-02,21.35,21.05,21.0,19.515
2329,2020-12-02,14.3,15.0,13.270000000000001,12.065000000000001
2330,2020-12-02,499.5,499.0,491.7,479.075
2331,2020-12-02,17.6,17.75,17.560000000000002,17.6975
2332,2020-12-02,24.4,25.25,23.43,21.0775
2337,2020-12-02,39.95,41.65,38.45,34.5825
2338,2020-12-02,36.3,37.35,36.29,32.945
2340,2020-12-02,26.65,25.9,26.27,25.659999999999997
2342,2020-12-02,35.7,34.9,33.89,30.817499999999995
2344,2020-12-02,20.4,21.9,18.580000000000002,17.907500000000002
2345,2020-12-02,243.0,245.0,238.4,231.925
2347,2020-12-02,44.55,44.85,44.3,43.427499999999995
2348,2020-12-02,92.9,92.6,93.84,94.11
2349,2020-12-02,11.35,11.1,11.24,10.719999999999999
2424,2020-12-02,18.7,19.15,19.09,19.855
2353,2020-12-02,23.25,23.5,23.05,22.932499999999997
2354,2020-12-02,52.4,52.2,52.3,51.925
2355,2020-12-02,31.2,30.9,31.160000000000004,30.225
2356,2020-12-02,23.4,23.55,23.29,22.9025
2357,2020-12-02,250.0,249.5,250.9,248.4
2358,2020-12-02,16.0,15.8,15.65,15.125
2359,2020-12-02,18.6,18.6,18.73,18.435000000000002
2360,2020-12-02,160.5,158.5,154.5,150.25
2362,2020-12-02,30.3,30.25,30.26,29.8425
2363,2020-12-02,15.15,16.0,14.16,12.260000000000002
2364,2020-12-02,3.62,3.84,3.618000000000001,3.7555000000000005
2365,2020-12-02,11.9,11.95,11.860000000000001,11.41
2367,2020-12-02,23.65,23.7,23.3,22.089999999999996
2368,2020-12-02,50.8,49.75,51.339999999999996,47.565000000000005
2369,2020-12-02,13.45,13.35,12.65,11.725
2371,2020-12-02,20.65,21.1,20.21,19.917499999999997
2373,2020-12-02,87.0,86.5,87.2,86.76
2374,2020-12-02,13.85,13.85,13.8,13.45
2375,2020-12-02,70.0,68.8,67.24000000000001,59.525
2376,2020-12-02,79.5,78.9,78.94,76.025
2377,2020-12-02,129.5,128.0,125.9,121.4
2379,2020-12-02,382.0,386.0,375.2,368.825
2380,2020-12-02,6.65,6.76,6.537999999999999,6.3425
2382,2020-12-02,77.4,77.8,77.38,75.28
2383,2020-12-02,158.0,158.0,156.1,154.85
2385,2020-12-02,86.1,87.2,85.8,86.39
2387,2020-12-02,69.6,66.2,70.08,69.285
2388,2020-12-02,52.6,51.6,50.28,41.7725
2390,2020-12-02,15.25,15.15,15.510000000000002,15.3625
2392,2020-12-02,43.75,43.6,43.13,42.0575
2393,2020-12-02,37.5,37.8,37.15,37.7825
2395,2020-12-02,312.0,307.5,309.0,304.775
2397,2020-12-02,66.7,66.8,66.96000000000001,66.185
2399,2020-12-02,18.1,17.7,18.330000000000002,17.7575
2401,2020-12-02,16.05,16.05,15.7,15.1
2402,2020-12-02,18.35,18.2,18.490000000000002,17.875
2425,2020-12-02,30.05,29.5,30.1,30.525
2404,2020-12-02,227.5,228.5,228.1,215.75
2405,2020-12-02,9.95,10.2,9.693999999999999,9.321000000000002
2406,2020-12-02,23.7,23.1,24.79,23.5725
2408,2020-12-02,79.1,81.5,72.84,66.65
2409,2020-12-02,13.4,13.85,12.4,11.535
2412,2020-12-02,108.5,109.0,109.0,109.575
2413,2020-12-02,23.1,22.65,22.34,19.817500000000003
2414,2020-12-02,25.35,25.5,25.310000000000002,25.307499999999997
2415,2020-12-02,21.45,20.45,19.6,16.695
2417,2020-12-02,58.5,57.3,58.52,58.654999999999994
2419,2020-12-02,23.5,25.3,23.110000000000003,21.884999999999998
2420,2020-12-02,33.0,33.15,32.989999999999995,32.81
2421,2020-12-02,55.5,54.8,55.2,54.94500000000001
2423,2020-12-02,24.1,23.8,23.85,23.205000000000002
2497,2020-12-02,31.0,29.7,28.639999999999997,24.020000000000003
2426,2020-12-02,17.0,17.05,16.68,16.715
2427,2020-12-02,11.65,12.05,11.329999999999998,10.8525
2428,2020-12-02,145.0,142.5,143.5,134.8
2429,2020-12-02,19.1,18.75,19.330000000000002,19.5275
2430,2020-12-02,19.15,19.05,19.080000000000002,18.8425
2431,2020-12-02,12.9,12.75,12.670000000000002,11.4875
2433,2020-12-02,50.9,50.9,50.96,50.14
2434,2020-12-02,27.2,26.8,26.950000000000006,26.365
2436,2020-12-02,34.1,34.6,33.59,32.5025
2438,2020-12-02,6.6,6.6,6.458,6.3534999999999995
2439,2020-12-02,145.5,144.0,141.8,141.45
2440,2020-12-02,12.75,12.55,12.7,11.844999999999999
2441,2020-12-02,55.9,56.3,55.54,52.9
2442,2020-12-02,11.75,12.3,11.8,11.746445
2443,2020-12-02,3.55,3.61,3.436000000000001,3.9025
2444,2020-12-02,15.05,15.05,14.750000000000004,14.470000000000002
2448,2020-12-02,38.6,41.95,38.24,36.925
2449,2020-12-02,35.85,35.45,35.089999999999996,33.192499999999995
2450,2020-12-02,29.4,29.5,29.360000000000003,29.0
2451,2020-12-02,65.0,67.5,64.9,64.4
2453,2020-12-02,17.4,17.4,17.22,16.872500000000002
2454,2020-12-02,706.0,712.0,715.0,709.35
2455,2020-12-02,93.3,100.5,91.36,89.35499999999999
2456,2020-12-02,132.5,130.0,129.4,122.45
2457,2020-12-02,14.45,14.6,13.090000000000007,12.1875
2458,2020-12-02,132.5,133.5,133.9,133.7
2459,2020-12-02,45.9,46.0,46.470000000000006,45.739999999999995
2460,2020-12-02,16.0,16.1,15.699999999999998,14.594999999999999
2461,2020-12-02,19.65,19.75,18.7,16.9
2462,2020-12-02,28.8,29.1,28.75,26.517500000000002
2464,2020-12-02,42.95,43.1,42.529999999999994,41.875
2465,2020-12-02,19.15,18.65,19.470000000000002,18.802500000000002
2466,2020-12-02,31.15,31.15,31.200000000000006,30.525
2467,2020-12-02,35.2,34.55,34.81,34.045
2468,2020-12-02,13.5,13.5,13.5,13.2225
2471,2020-12-02,23.9,23.5,23.51,22.264999999999997
2472,2020-12-02,58.1214,58.6165,57.8556,57.01893
2474,2020-12-02,191.5,194.0,193.3,190.775
2476,2020-12-02,19.7,19.9,19.65,19.259999999999998
2477,2020-12-02,33.05,33.2,33.07,31.7375
2478,2020-12-02,77.4,76.1,77.36,73.255
2498,2020-12-02,31.5,31.5,31.2,29.76
2480,2020-12-02,67.1,66.6,67.46000000000001,66.885
2481,2020-12-02,46.9,44.7,44.519999999999996,41.0275
2482,2020-12-02,10.7,10.6,10.559999999999999,10.235000000000001
2483,2020-12-02,19.6,19.5,19.490000000000002,19.2075
2484,2020-12-02,23.1,23.15,22.69,21.5625
2485,2020-12-02,19.1,19.6,18.979999999999997,18.5875
2486,2020-12-02,20.05,20.1,19.060000000000002,15.895
2488,2020-12-02,29.6,29.5,29.689999999999998,29.214999999999996
2489,2020-12-02,11.85,11.85,11.62,11.11
2491,2020-12-02,11.0,10.3,10.884,9.346
2492,2020-12-02,203.0,199.0,193.6,188.825
