identifier,date_,open_,close_
1439,2020-12-02,28.75,28.7
1440,2020-12-02,14.7,14.35
1441,2020-12-02,8.27,8.31
1442,2020-12-02,18.3,18.3
1443,2020-12-02,10.15,10.6
1444,2020-12-02,12.35,12.2
1445,2020-12-02,10.85,10.7
1446,2020-12-02,30.55,30.5
1447,2020-12-02,8.21,8.21
1451,2020-12-02,17.0,17.0
1452,2020-12-02,16.8,16.7
1453,2020-12-02,8.67,8.7
1454,2020-12-02,8.34,8.27
1455,2020-12-02,9.27,9.29
1456,2020-12-02,20.95,21.45
1457,2020-12-02,15.0,15.0
1459,2020-12-02,8.49,8.41
1460,2020-12-02,9.46,9.45
1463,2020-12-02,12.2,12.15
1464,2020-12-02,18.95,18.85
1465,2020-12-02,13.0,13.05
1466,2020-12-02,17.75,16.95
1467,2020-12-02,18.7,18.3
1468,2020-12-02,12.1,12.3
1470,2020-12-02,18.05,18.05
1471,2020-12-02,5.9,5.91
1472,2020-12-02,10.0,10.0
1473,2020-12-02,18.1,18.1
1474,2020-12-02,13.0,12.65
1475,2020-12-02,23.7,23.7
1476,2020-12-02,399.5,393.0
1477,2020-12-02,187.0,186.0
1503,2020-12-02,49.85,49.4
1504,2020-12-02,29.5,29.15
1506,2020-12-02,10.45,11.35
1507,2020-12-02,61.2,60.1
1512,2020-12-02,4.33,4.2
1513,2020-12-02,58.0,57.4
1514,2020-12-02,27.3,27.3
1515,2020-12-02,77.3,76.4
1516,2020-12-02,20.55,20.45
1517,2020-12-02,15.0,14.35
1519,2020-12-02,55.0,53.9
1521,2020-12-02,56.5,56.3
1522,2020-12-02,21.75,21.65
1524,2020-12-02,9.97,9.89
1525,2020-12-02,69.7,68.7
1526,2020-12-02,51.0,51.9
1527,2020-12-02,43.2,42.8
1528,2020-12-02,8.33,8.5
1529,2020-12-02,17.3,17.2
1530,2020-12-02,30.5,30.35
1531,2020-12-02,12.3,12.35
1532,2020-12-02,34.2,33.85
1533,2020-12-02,33.8,33.4
1535,2020-12-02,34.5,33.95
1536,2020-12-02,96.9999,97.6
1537,2020-12-02,141.5,143.0
1538,2020-12-02,7.31,7.49
1539,2020-12-02,20.4,19.95
1540,2020-12-02,15.15,15.1
1541,2020-12-02,52.1,52.7
1558,2020-12-02,139.0,138.5
1560,2020-12-02,62.9,62.1
1568,2020-12-02,24.85,24.5
1582,2020-12-02,86.9,86.4
1583,2020-12-02,60.0,59.8
1587,2020-12-02,27.95,27.85
1589,2020-12-02,88.8,86.3
1590,2020-12-02,842.0,818.0
1592,2020-12-02,9.39,9.34
1598,2020-12-02,119.0,116.0
1603,2020-12-02,28.1,28.2
1604,2020-12-02,26.35,26.35
1605,2020-12-02,19.2,19.0
1608,2020-12-02,12.35,12.0
1609,2020-12-02,20.85,20.6
1611,2020-12-02,11.8,11.95
1612,2020-12-02,18.15,17.9
1614,2020-12-02,38.7,39.45
1615,2020-12-02,24.1,24.0
1616,2020-12-02,6.36,6.29
1617,2020-12-02,14.6,14.4
1618,2020-12-02,13.4,13.1
1626,2020-12-02,25.9,25.25
1701,2020-12-02,23.45,23.3
1702,2020-12-02,45.15,44.7
1760,2020-12-02,95.0,97.0
1707,2020-12-02,176.5,177.0
1708,2020-12-02,22.6,22.6
1709,2020-12-02,14.75,14.75
1710,2020-12-02,17.7,17.55
1711,2020-12-02,17.1,16.8
1712,2020-12-02,20.8,20.6
1713,2020-12-02,18.3,18.45
1714,2020-12-02,10.25,10.15
1717,2020-12-02,34.9,34.65
1718,2020-12-02,9.4,9.28
1720,2020-12-02,38.85,38.4
1721,2020-12-02,10.85,10.7
1722,2020-12-02,53.2,53.1
1723,2020-12-02,101.5,101.0
1724,2020-12-02,12.85,12.85
1725,2020-12-02,15.1,14.95
1726,2020-12-02,71.7,72.0
1727,2020-12-02,11.05,11.15
1730,2020-12-02,71.8,71.5
1731,2020-12-02,17.15,17.05
1732,2020-12-02,21.7,21.5
1733,2020-12-02,25.2,25.05
1734,2020-12-02,32.0,31.6
1735,2020-12-02,17.2,17.25
1736,2020-12-02,83.1,85.2
1737,2020-12-02,32.55,32.6
1762,2020-12-02,63.2,62.6
1773,2020-12-02,104.5,104.0
1776,2020-12-02,16.05,16.0
1783,2020-12-02,23.4,23.3
1786,2020-12-02,64.4,64.7
1789,2020-12-02,29.05,28.95
1795,2020-12-02,84.2,84.2
1802,2020-12-02,17.7,17.45
1805,2020-12-02,10.1,10.1
1806,2020-12-02,7.05,7.04
1808,2020-12-02,61.7,61.9
1809,2020-12-02,13.5,12.7
1810,2020-12-02,9.85,9.66
1817,2020-12-02,32.9,33.05
1902,2020-12-02,2.38,2.37
1903,2020-12-02,60.4,59.0
1904,2020-12-02,31.9,31.65
1905,2020-12-02,10.2,10.1
1906,2020-12-02,15.7,15.55
1907,2020-12-02,24.3,23.65
1909,2020-12-02,19.5,19.2
2002,2020-12-02,23.1,23.3
2002A,2020-12-02,50.4,50.7
2006,2020-12-02,33.75,33.2
2007,2020-12-02,8.2,7.75
2008,2020-12-02,13.7,13.4
2009,2020-12-02,17.75,17.1
2010,2020-12-02,13.5,13.0
2012,2020-12-02,17.65,17.5
2013,2020-12-02,32.2,31.65
2014,2020-12-02,11.95,11.8
2015,2020-12-02,58.5,58.7
2017,2020-12-02,10.05,9.74
2020,2020-12-02,18.1,17.9
2022,2020-12-02,6.12,6.0
2023,2020-12-02,12.25,11.75
2024,2020-12-02,14.95,15.6
2025,2020-12-02,3.2,3.0
2027,2020-12-02,28.5,27.8
2028,2020-12-02,17.5,16.45
2029,2020-12-02,19.9,19.9
2030,2020-12-02,12.0,11.85
2031,2020-12-02,37.95,37.45
2032,2020-12-02,12.05,12.05
2033,2020-12-02,11.7,11.45
2034,2020-12-02,25.5,25.2001
2038,2020-12-02,14.1,13.4
2049,2020-12-02,318.5,317.5
2059,2020-12-02,301.0,300.5
2062,2020-12-02,24.2,23.9
2069,2020-12-02,16.8,16.6
2101,2020-12-02,43.8,43.25
2102,2020-12-02,20.55,20.9
2103,2020-12-02,22.85,22.7
2104,2020-12-02,23.6,23.35
2105,2020-12-02,43.8,43.2
2106,2020-12-02,36.8,36.45
2107,2020-12-02,25.1,24.95
2108,2020-12-02,61.0,61.5
2109,2020-12-02,12.75,13.5
2114,2020-12-02,83.6,84.0
2115,2020-12-02,45.7,45.35
2201,2020-12-02,38.9,38.55
2204,2020-12-02,48.45,48.15
2206,2020-12-02,36.5,37.5
2207,2020-12-02,648.0,650.0
2208,2020-12-02,25.3,25.05
2227,2020-12-02,262.0,260.0
2228,2020-12-02,83.5,84.0
2231,2020-12-02,218.0,234.5
2233,2020-12-02,80.6,79.5
2236,2020-12-02,18.35,18.15
2239,2020-12-02,97.0,96.2
2243,2020-12-02,13.65,12.8
2301,2020-12-02,49.1,49.35
2302,2020-12-02,19.6,19.15
2303,2020-12-02,41.9,41.45
2305,2020-12-02,8.1,8.1
2308,2020-12-02,229.0,232.0
2351,2020-12-02,78.2,77.4
2312,2020-12-02,11.85,11.85
2313,2020-12-02,48.25,47.45
2314,2020-12-02,33.7,31.25
2316,2020-12-02,31.25,31.0
2317,2020-12-02,83.0,82.7
2321,2020-12-02,8.0,8.11
2323,2020-12-02,8.75,8.58
2324,2020-12-02,19.3,19.35
2327,2020-12-02,455.0,450.0
2328,2020-12-02,21.35,21.05
2329,2020-12-02,14.3,15.0
2330,2020-12-02,499.5,499.0
2331,2020-12-02,17.6,17.75
2332,2020-12-02,24.4,25.25
2337,2020-12-02,39.95,41.65
2338,2020-12-02,36.3,37.35
2340,2020-12-02,26.65,25.9
2342,2020-12-02,35.7,34.9
2344,2020-12-02,20.4,21.9
2345,2020-12-02,243.0,245.0
2347,2020-12-02,44.55,44.85
2348,2020-12-02,92.9,92.6
2349,2020-12-02,11.35,11.1
2352,2020-12-02,24.0,24.3
2353,2020-12-02,23.25,23.5
2354,2020-12-02,52.4,52.2
2355,2020-12-02,31.2,30.9
2356,2020-12-02,23.4,23.55
2357,2020-12-02,250.0,249.5
2358,2020-12-02,16.0,15.8
2359,2020-12-02,18.6,18.6
2360,2020-12-02,160.5,158.5
2362,2020-12-02,30.3,30.25
2363,2020-12-02,15.15,16.0
2364,2020-12-02,3.62,3.84
2365,2020-12-02,11.9,11.95
2367,2020-12-02,23.65,23.7
2368,2020-12-02,50.8,49.75
2369,2020-12-02,13.45,13.35
2371,2020-12-02,20.65,21.1
2373,2020-12-02,87.0,86.5
2374,2020-12-02,13.85,13.85
2375,2020-12-02,70.0,68.8
2376,2020-12-02,79.5,78.9
2377,2020-12-02,129.5,128.0
2379,2020-12-02,382.0,386.0
2380,2020-12-02,6.65,6.76
2382,2020-12-02,77.4,77.8
2383,2020-12-02,158.0,158.0
2385,2020-12-02,86.1,87.2
2387,2020-12-02,69.6,66.2
2388,2020-12-02,52.6,51.6
2390,2020-12-02,15.25,15.15
2392,2020-12-02,43.75,43.6
2393,2020-12-02,37.5,37.8
2395,2020-12-02,312.0,307.5
2397,2020-12-02,66.7,66.8
2399,2020-12-02,18.1,17.7
2401,2020-12-02,16.05,16.05
2402,2020-12-02,18.35,18.2
2424,2020-12-02,18.7,19.15
2404,2020-12-02,227.5,228.5
2405,2020-12-02,9.95,10.2
2406,2020-12-02,23.7,23.1
2408,2020-12-02,79.1,81.5
2409,2020-12-02,13.4,13.85
2412,2020-12-02,108.5,109.0
2413,2020-12-02,23.1,22.65
2414,2020-12-02,25.35,25.5
2415,2020-12-02,21.45,20.45
2417,2020-12-02,58.5,57.3
2419,2020-12-02,23.5,25.3
2420,2020-12-02,33.0,33.15
2421,2020-12-02,55.5,54.8
2423,2020-12-02,24.1,23.8
2425,2020-12-02,30.05,29.5
2426,2020-12-02,17.0,17.05
2427,2020-12-02,11.65,12.05
2428,2020-12-02,145.0,142.5
2429,2020-12-02,19.1,18.75
2430,2020-12-02,19.15,19.05
2431,2020-12-02,12.9,12.75
2433,2020-12-02,50.9,50.9
2434,2020-12-02,27.2,26.8
2436,2020-12-02,34.1,34.6
2438,2020-12-02,6.6,6.6
2439,2020-12-02,145.5,144.0
2440,2020-12-02,12.75,12.55
2441,2020-12-02,55.9,56.3
2442,2020-12-02,11.75,12.3
2443,2020-12-02,3.55,3.61
2444,2020-12-02,15.05,15.05
2448,2020-12-02,38.6,41.95
2449,2020-12-02,35.85,35.45
2450,2020-12-02,29.4,29.5
2451,2020-12-02,65.0,67.5
2453,2020-12-02,17.4,17.4
2454,2020-12-02,706.0,712.0
2455,2020-12-02,93.3,100.5
2456,2020-12-02,132.5,130.0
2457,2020-12-02,14.45,14.6
2458,2020-12-02,132.5,133.5
2459,2020-12-02,45.9,46.0
2460,2020-12-02,16.0,16.1
2461,2020-12-02,19.65,19.75
2462,2020-12-02,28.8,29.1
2464,2020-12-02,42.95,43.1
2465,2020-12-02,19.15,18.65
2466,2020-12-02,31.15,31.15
2467,2020-12-02,35.2,34.55
2468,2020-12-02,13.5,13.5
2471,2020-12-02,23.9,23.5
2472,2020-12-02,58.1214,58.6165
2474,2020-12-02,191.5,194.0
2476,2020-12-02,19.7,19.9
2497,2020-12-02,31.0,29.7
2477,2020-12-02,33.05,33.2
2478,2020-12-02,77.4,76.1
2480,2020-12-02,67.1,66.6
2481,2020-12-02,46.9,44.7
2482,2020-12-02,10.7,10.6
2483,2020-12-02,19.6,19.5
2484,2020-12-02,23.1,23.15
2485,2020-12-02,19.1,19.6
2486,2020-12-02,20.05,20.1
2488,2020-12-02,29.6,29.5
2489,2020-12-02,11.85,11.85
2491,2020-12-02,11.0,10.3
2492,2020-12-02,203.0,199.0
2493,2020-12-02,33.65,33.6
2495,2020-12-02,13.0,12.8
2496,2020-12-02,58.1,58.7
2498,2020-12-02,31.5,31.5
2499,2020-12-02,248.0,248.0
2501,2020-12-02,20.65,20.6
2504,2020-12-02,27.0,26.25
2505,2020-12-02,26.05,25.8
2506,2020-12-02,11.15,11.1
2509,2020-12-02,20.55,20.05
2511,2020-12-02,11.9,11.6
2514,2020-12-02,13.7,13.85
2515,2020-12-02,9.35,9.65
2516,2020-12-02,5.27,5.35
2520,2020-12-02,37.5,36.95
2524,2020-12-02,39.1,39.2
2527,2020-12-02,19.2,19.0
2528,2020-12-02,24.55,24.7
2530,2020-12-02,14.75,14.25
2534,2020-12-02,23.5,23.25
2535,2020-12-02,26.85,26.8
2536,2020-12-02,24.0,23.8
2537,2020-12-02,10.5,10.35
2538,2020-12-02,11.0,10.65
2539,2020-12-02,31.0,30.9
2540,2020-12-02,69.4,69.1
2542,2020-12-02,44.5,44.35
2543,2020-12-02,7.5,7.4
2545,2020-12-02,39.3,38.85
2546,2020-12-02,49.55,49.15
2547,2020-12-02,13.1,12.6
2548,2020-12-02,88.9,88.4
2597,2020-12-02,63.2,64.0
2601,2020-12-02,9.35,9.45
2603,2020-12-02,24.65,24.65
2605,2020-12-02,15.7,15.7
2606,2020-12-02,30.95,30.9
2607,2020-12-02,16.3,16.55
2608,2020-12-02,41.1,41.35
2609,2020-12-02,13.1,12.9
2610,2020-12-02,9.98,10.25
2611,2020-12-02,7.35,7.36
2612,2020-12-02,28.05,28.05
2613,2020-12-02,18.65,18.65
2614,2020-12-02,17.0,16.9
2615,2020-12-02,41.5,40.0
2616,2020-12-02,31.9,31.7
2617,2020-12-02,19.0,19.2
2618,2020-12-02,13.0,13.3
2630,2020-12-02,16.5,16.55
2633,2020-12-02,31.1,31.05
2634,2020-12-02,28.55,28.45
2636,2020-12-02,36.35,35.6
2637,2020-12-02,22.4,22.3
2642,2020-12-02,33.4,33.25
2701,2020-12-02,11.95,12.0
2702,2020-12-02,17.2,17.2
2704,2020-12-02,29.45,29.45
2705,2020-12-02,21.15,21.1
2706,2020-12-02,13.9,13.95
2707,2020-12-02,139.5,139.5
2712,2020-12-02,46.65,47.4
2722,2020-12-02,27.35,27.1
2723,2020-12-02,152.0,152.5
2727,2020-12-02,130.5,132.0
2731,2020-12-02,76.8,77.0
2739,2020-12-02,25.3,25.4
2748,2020-12-02,42.0,41.9
2801,2020-12-02,17.6,17.6
2809,2020-12-02,38.4,38.3
2812,2020-12-02,10.9,10.95
2816,2020-12-02,20.15,20.1
2820,2020-12-02,14.85,14.9
2823,2020-12-02,22.2,22.15
2832,2020-12-02,20.15,20.25
2834,2020-12-02,9.86,9.85
2836,2020-12-02,10.2,10.3
2838,2020-12-02,10.4,10.45
2841,2020-12-02,7.78,7.78
2845,2020-12-02,10.7,10.65
2849,2020-12-02,15.45,15.35
2850,2020-12-02,38.8,38.8
2851,2020-12-02,22.4,22.35
2852,2020-12-02,13.3,13.25
2855,2020-12-02,15.85,15.8
2867,2020-12-02,8.63,8.57
2880,2020-12-02,18.0,18.1
2881,2020-12-02,44.65,44.55
2881A,2020-12-02,61.8,61.8
2882,2020-12-02,40.5,40.5
2883,2020-12-02,8.88,8.93
2884,2020-12-02,25.2,25.3
2885,2020-12-02,19.35,19.4
2886,2020-12-02,29.0,29.2
2887,2020-12-02,13.25,13.3
2888,2020-12-02,8.6,8.61
2889,2020-12-02,12.0,12.05
2890,2020-12-02,11.15,11.25
2891,2020-12-02,19.3,19.5
2892,2020-12-02,21.25,21.35
2897,2020-12-02,6.62,6.6
2901,2020-12-02,24.85,24.7
50,2020-12-02,115.0,115.4
51,2020-12-02,41.9,41.92
0052,2020-12-02,102.7,103.2
0053,2020-12-02,54.1,54.6
0054,2020-12-02,26.5,26.5
0055,2020-12-02,17.7,17.69
0056,2020-12-02,29.35,29.44
0057,2020-12-02,75.6,75.9
0061,2020-12-02,23.38,23.39
006203,2020-12-02,53.3,53.55
006204,2020-12-02,69.4,69.15
006205,2020-12-02,38.0,38.11
006206,2020-12-02,39.11,39.0
006207,2020-12-02,30.51,30.66
006208,2020-12-02,64.55,64.8
00625K,2020-12-02,8.8,8.8
00631L,2020-12-02,79.9,80.25
00632R,2020-12-02,7.46,7.44
00633L,2020-12-02,68.0,67.9
00634R,2020-12-02,4.13,4.11
00635U,2020-12-02,24.7,24.68
00636,2020-12-02,26.92,26.95
00636K,2020-12-02,26.92,26.95
00637L,2020-12-02,26.61,26.5
00638R,2020-12-02,8.27,8.28
00639,2020-12-02,16.19,16.03
00640L,2020-12-02,23.68,23.84
00641R,2020-12-02,12.08,12.02
00642U,2020-12-02,7.96,7.93
00643,2020-12-02,18.13,18.06
00645,2020-12-02,23.24,23.31
00646,2020-12-02,31.85,31.84
00647L,2020-12-02,47.99,47.88
00648R,2020-12-02,8.63,8.63
00650L,2020-12-02,26.55,26.3
00651R,2020-12-02,7.71,7.71
00652,2020-12-02,23.08,23.0
00653L,2020-12-02,29.39,29.16
00654R,2020-12-02,11.08,11.1
00655L,2020-12-02,50.55,50.55
00656R,2020-12-02,7.6,7.58
00657,2020-12-02,33.1,33.11
2903,2020-12-02,24.3,24.35
2904,2020-12-02,25.45,25.3
2905,2020-12-02,21.2,21.1
2906,2020-12-02,14.75,14.75
2908,2020-12-02,26.0,26.2
2910,2020-12-02,37.75,38.05
2911,2020-12-02,6.87,7.48
2912,2020-12-02,269.0,265.0
2913,2020-12-02,18.0,17.35
2915,2020-12-02,70.2,69.8
2923,2020-12-02,26.5,26.05
2929,2020-12-02,26.3,24.45
2936,2020-12-02,22.4,23.9
2939,2020-12-02,39.4,39.4
3002,2020-12-02,12.75,12.75
3003,2020-12-02,43.3,43.35
3004,2020-12-02,56.2,56.5
3005,2020-12-02,48.05,48.3
3006,2020-12-02,56.5,55.2
3008,2020-12-02,3380.0,3375.0
3010,2020-12-02,78.9,77.4
3011,2020-12-02,6.68,6.55
3013,2020-12-02,13.45,13.5
3014,2020-12-02,70.9,70.5
3015,2020-12-02,42.25,42.05
3016,2020-12-02,68.3,67.2
3017,2020-12-02,72.9,72.2
3018,2020-12-02,19.05,19.2
3019,2020-12-02,73.1,73.9
3021,2020-12-02,14.8,14.8
3022,2020-12-02,48.5,47.6
3023,2020-12-02,201.5,206.0
3024,2020-12-02,11.9,11.9
3025,2020-12-02,36.35,35.15
3026,2020-12-02,118.0,115.5
3027,2020-12-02,20.55,20.0
3028,2020-12-02,21.75,21.75
3029,2020-12-02,39.2,39.15
3030,2020-12-02,56.8,57.8
3031,2020-12-02,14.65,14.9
3032,2020-12-02,44.85,44.6
3033,2020-12-02,19.5,19.3
3034,2020-12-02,304.0,308.0
3035,2020-12-02,48.1,48.5
3036,2020-12-02,40.75,40.3
3037,2020-12-02,85.1,85.2
3038,2020-12-02,19.15,19.35
3040,2020-12-02,39.85,40.15
3041,2020-12-02,32.25,31.0
3042,2020-12-02,81.4,81.4
3043,2020-12-02,4.31,4.03
3044,2020-12-02,123.0,121.5
3045,2020-12-02,97.9,97.7
3046,2020-12-02,15.8,15.25
3047,2020-12-02,15.8,15.45
3048,2020-12-02,23.1,23.4
3049,2020-12-02,11.25,11.45
3050,2020-12-02,20.0,18.3
3051,2020-12-02,5.45,5.4
3052,2020-12-02,14.95,14.4
3054,2020-12-02,24.0,23.9
3055,2020-12-02,34.0,35.35
3056,2020-12-02,39.75,39.8
3057,2020-12-02,11.65,11.3
3058,2020-12-02,8.85,8.72
3059,2020-12-02,27.9,27.7
3060,2020-12-02,14.6,14.9
3062,2020-12-02,16.15,15.7
3090,2020-12-02,48.2,48.1
3094,2020-12-02,23.35,23.0
3130,2020-12-02,153.0,152.0
3149,2020-12-02,16.8,16.55
3164,2020-12-02,23.1,23.0
3167,2020-12-02,44.7,44.45
3189,2020-12-02,85.8,86.8
3209,2020-12-02,23.45,23.4
3229,2020-12-02,6.5,6.03
3231,2020-12-02,30.75,31.45
3257,2020-12-02,72.8,72.0
3266,2020-12-02,15.2,15.2
3296,2020-12-02,14.2,14.6
3305,2020-12-02,28.2,27.9
3308,2020-12-02,7.7,7.56
3311,2020-12-02,33.2,33.3
3312,2020-12-02,14.9,14.8
3321,2020-12-02,16.35,16.1
3338,2020-12-02,68.3,68.1
3346,2020-12-02,43.0,42.4
3356,2020-12-02,29.15,27.75
3376,2020-12-02,148.0,146.0
3380,2020-12-02,29.05,29.1
3383,2020-12-02,3.96,3.86
3406,2020-12-02,645.0,633.0
3413,2020-12-02,206.0,206.5
3416,2020-12-02,73.8,73.1
3419,2020-12-02,17.55,17.45
3432,2020-12-02,13.35,13.1
3437,2020-12-02,25.3,26.05
3443,2020-12-02,329.0,325.0
3450,2020-12-02,70.8,70.3
3454,2020-12-02,77.9,78.5
3481,2020-12-02,11.1,11.85
3494,2020-12-02,5.09,5.22
3501,2020-12-02,48.3,48.25
3504,2020-12-02,59.4,61.1
3515,2020-12-02,170.0,168.0
3518,2020-12-02,38.0,35.5
3528,2020-12-02,42.4,42.3
3530,2020-12-02,141.0,134.5
3532,2020-12-02,145.0,145.0
3533,2020-12-02,454.0,453.5
3535,2020-12-02,21.1,20.55
3536,2020-12-02,3.92,4.03
3543,2020-12-02,28.0,27.5
3545,2020-12-02,66.6,66.5
3550,2020-12-02,14.5,15.05
3557,2020-12-02,111.5,110.0
3563,2020-12-02,307.5,303.5
3576,2020-12-02,14.9,14.6
3583,2020-12-02,62.5,68.0
3588,2020-12-02,47.3,46.0
3591,2020-12-02,15.25,15.5
3593,2020-12-02,12.1,12.1
3596,2020-12-02,96.7,97.4
3605,2020-12-02,31.6,31.6
3607,2020-12-02,13.9,14.3
3617,2020-12-02,84.0,84.3
3622,2020-12-02,33.25,31.25
3645,2020-12-02,61.2,59.8
3653,2020-12-02,283.0,278.0
3661,2020-12-02,654.0,627.0
3665,2020-12-02,248.0,245.5
3669,2020-12-02,90.5,88.4
3673,2020-12-02,47.95,48.0
3679,2020-12-02,120.0,117.0
3682,2020-12-02,9.85,9.7
3686,2020-12-02,19.5,18.95
3694,2020-12-02,34.3,33.95
3698,2020-12-02,20.8,22.65
3701,2020-12-02,13.0,12.95
3702,2020-12-02,41.85,41.6
3703,2020-12-02,24.2,22.8
3704,2020-12-02,25.9,26.1
3705,2020-12-02,45.0,44.8
3706,2020-12-02,29.65,29.6
3708,2020-12-02,164.0,164.0
3711,2020-12-02,76.9,77.3
3712,2020-12-02,39.2,38.9
4104,2020-12-02,57.3,57.2
4106,2020-12-02,30.35,30.4
4108,2020-12-02,24.95,24.5
4119,2020-12-02,125.5,125.0
