identifier,date_,open_,close_
1604,2020-08-26,22.45,22.7
1605,2020-08-26,16.75,16.65
1608,2020-08-26,9.87,9.83
1609,2020-08-26,14.7,14.6
1611,2020-08-26,11.2,11.3
1612,2020-08-26,12.1,12.45
1614,2020-08-26,35.5,35.85
1615,2020-08-26,21.9,21.7
1616,2020-08-26,4.89,4.92
1617,2020-08-26,12.15,12.0
1618,2020-08-26,9.05,9.1
1626,2020-08-26,26.05,25.9
1701,2020-08-26,23.5,23.5
1760,2020-08-26,121.5,122.5
1702,2020-08-26,42.4,42.4
1707,2020-08-26,178.5,178.5
1708,2020-08-26,22.75,22.7
1709,2020-08-26,14.1,14.15
1710,2020-08-26,16.8,16.85
1711,2020-08-26,15.8,15.95
1712,2020-08-26,21.4,21.15
1713,2020-08-26,18.05,18.05
1714,2020-08-26,9.63,9.49
1717,2020-08-26,35.7,34.8
1718,2020-08-26,7.45,7.45
1720,2020-08-26,39.65,39.9
1721,2020-08-26,10.55,10.5
1722,2020-08-26,57.5,57.2
1723,2020-08-26,94.0,93.8
1724,2020-08-26,12.5,12.6
1725,2020-08-26,13.95,13.85
1726,2020-08-26,69.2,69.0
1727,2020-08-26,10.45,10.55
1730,2020-08-26,71.3,73.5
1731,2020-08-26,16.45,16.7
1732,2020-08-26,24.55,24.75
1733,2020-08-26,26.65,26.8
1734,2020-08-26,43.6,47.85
1735,2020-08-26,16.95,16.85
1736,2020-08-26,73.0,72.3
1737,2020-08-26,30.9,30.85
1762,2020-08-26,53.4,54.4
1773,2020-08-26,101.5,104.0
1776,2020-08-26,16.8,16.95
1783,2020-08-26,24.2,24.35
1786,2020-08-26,67.4,67.2
1789,2020-08-26,31.8,32.75
1795,2020-08-26,78.7,81.1
1802,2020-08-26,11.05,11.15
1805,2020-08-26,9.01,9.06
1806,2020-08-26,5.61,5.64
1808,2020-08-26,68.9,69.3
1809,2020-08-26,11.85,11.65
1810,2020-08-26,9.05,9.08
1817,2020-08-26,30.6,30.55
1902,2020-08-26,2.51,2.49
1903,2020-08-26,71.0,74.8
1904,2020-08-26,27.3,27.1
1905,2020-08-26,8.88,9.14
1906,2020-08-26,13.4,14.6
1907,2020-08-26,16.75,17.15
1909,2020-08-26,14.4,15.3
2002,2020-08-26,20.0,20.1
2002A,2020-08-26,53.0,53.3
2006,2020-08-26,25.55,25.5
2007,2020-08-26,4.08,4.08
2008,2020-08-26,12.65,12.45
2009,2020-08-26,8.21,8.2
2010,2020-08-26,10.0,10.0
2012,2020-08-26,16.1,16.15
2013,2020-08-26,28.3,28.35
2014,2020-08-26,8.54,8.61
2015,2020-08-26,55.8,56.3
2017,2020-08-26,7.84,7.94
2020,2020-08-26,15.8,15.75
2022,2020-08-26,4.84,4.82
2023,2020-08-26,9.54,9.39
2024,2020-08-26,15.25,15.25
2025,2020-08-26,1.84,1.8
2027,2020-08-26,21.7,21.45
2028,2020-08-26,9.22,9.25
2029,2020-08-26,17.5,17.5
2030,2020-08-26,10.1,10.2
2031,2020-08-26,29.05,29.05
2032,2020-08-26,9.15,9.22
2033,2020-08-26,9.54,10.35
2034,2020-08-26,23.2,23.35
2038,2020-08-26,8.17,8.42
2049,2020-08-26,325.0,326.0
2059,2020-08-26,321.5,322.5
2062,2020-08-26,26.85,27.3
2069,2020-08-26,14.6,14.6
2101,2020-08-26,47.95,48.2
2102,2020-08-26,23.85,23.75
2103,2020-08-26,17.0,17.05
2104,2020-08-26,20.2,20.2
2105,2020-08-26,37.75,37.75
2106,2020-08-26,32.15,32.0
2107,2020-08-26,19.65,19.6
2108,2020-08-26,42.9,45.25
2109,2020-08-26,12.9,12.95
2114,2020-08-26,81.2,81.5
2115,2020-08-26,43.35,42.8
2201,2020-08-26,24.2,25.1
2204,2020-08-26,42.3,42.05
2206,2020-08-26,24.3,24.3
2207,2020-08-26,617.0,614.0
2208,2020-08-26,24.6,24.45
2227,2020-08-26,247.0,245.5
2228,2020-08-26,79.9,82.0
2231,2020-08-26,159.0,164.0
2233,2020-08-26,67.5,72.5
2236,2020-08-26,16.5,17.1
2239,2020-08-26,75.2,80.1
2243,2020-08-26,11.25,11.55
2301,2020-08-26,46.95,47.0
2351,2020-08-26,46.0,47.35
2302,2020-08-26,10.25,9.75
2303,2020-08-26,22.0,22.35
2305,2020-08-26,6.78,6.82
2308,2020-08-26,197.0,197.0
2312,2020-08-26,10.55,11.55
2313,2020-08-26,44.6,44.35
2314,2020-08-26,24.0,25.3
2316,2020-08-26,31.45,31.55
2317,2020-08-26,78.3,78.2
2321,2020-08-26,2.14,2.35
2323,2020-08-26,7.96,8.01
2324,2020-08-26,18.8,18.95
2327,2020-08-26,333.0,337.0
2328,2020-08-26,18.7,18.8
2329,2020-08-26,11.1,11.3
2330,2020-08-26,435.5,442.0
2331,2020-08-26,13.25,13.05
2332,2020-08-26,18.95,18.8
2337,2020-08-26,29.6,29.45
2338,2020-08-26,28.0,29.2
2340,2020-08-26,21.15,21.05
2342,2020-08-26,28.7,28.8
2344,2020-08-26,12.25,12.25
2345,2020-08-26,236.0,230.0
2347,2020-08-26,44.7,45.0
2348,2020-08-26,97.2,95.8
2349,2020-08-26,5.95,5.89
2352,2020-08-26,19.05,19.1
2353,2020-08-26,23.1,23.25
2354,2020-08-26,53.0,53.3
2355,2020-08-26,25.9,25.8
2356,2020-08-26,22.9,22.9
2357,2020-08-26,248.0,253.0
2358,2020-08-26,14.5,14.55
2359,2020-08-26,19.95,20.05
2360,2020-08-26,157.5,164.0
2362,2020-08-26,29.75,29.9
2363,2020-08-26,12.5,12.45
2364,2020-08-26,2.28,2.4
2365,2020-08-26,10.0,10.25
2367,2020-08-26,21.15,20.7
2368,2020-08-26,54.6,53.9
2369,2020-08-26,11.75,11.75
2371,2020-08-26,17.5,17.3
2373,2020-08-26,84.1,83.9
2374,2020-08-26,12.55,12.5
2375,2020-08-26,42.25,42.45
2376,2020-08-26,90.3,88.3
2377,2020-08-26,145.5,143.0
2379,2020-08-26,398.5,397.0
2380,2020-08-26,5.31,5.52
2382,2020-08-26,79.9,79.1
2383,2020-08-26,176.0,176.0
2385,2020-08-26,91.2,89.6
2387,2020-08-26,68.4,68.1
2388,2020-08-26,42.25,40.55
2390,2020-08-26,17.75,18.1
2392,2020-08-26,42.35,42.25
2393,2020-08-26,35.75,35.5
2395,2020-08-26,316.0,312.0
2397,2020-08-26,68.0,68.8
2399,2020-08-26,11.45,11.05
2401,2020-08-26,12.3,12.5
2402,2020-08-26,16.45,16.25
2404,2020-08-26,206.5,210.5
2405,2020-08-26,9.19,9.2
2406,2020-08-26,10.65,10.5
2408,2020-08-26,53.1,53.4
2409,2020-08-26,10.05,9.99
2412,2020-08-26,109.0,109.0
2413,2020-08-26,15.3,15.3
2414,2020-08-26,25.35,25.3
2415,2020-08-26,15.95,15.95
2417,2020-08-26,59.8,59.5
2419,2020-08-26,22.15,22.5
2420,2020-08-26,34.8,34.95
2421,2020-08-26,63.4,62.5
2423,2020-08-26,22.4,22.4
2425,2020-08-26,23.8,23.7
2426,2020-08-26,16.0,16.05
2427,2020-08-26,10.6,10.6
2428,2020-08-26,118.0,117.5
2429,2020-08-26,18.0,17.65
2430,2020-08-26,18.35,18.45
2431,2020-08-26,9.7,9.59
2433,2020-08-26,49.1,49.15
2434,2020-08-26,5.45,6.03
2436,2020-08-26,29.6,29.5
2438,2020-08-26,7.8,7.73
2439,2020-08-26,165.5,165.0
2440,2020-08-26,10.55,11.05
2441,2020-08-26,51.5,51.0
2442,2020-08-26,9.5,9.4
2443,2020-08-26,4.05,4.12
2444,2020-08-26,14.2,14.25
2448,2020-08-26,38.5,40.0
2449,2020-08-26,31.4,31.2
2450,2020-08-26,28.35,28.5
2451,2020-08-26,64.1,64.0
2453,2020-08-26,17.7,17.85
2454,2020-08-26,585.0,578.0
2455,2020-08-26,77.5,79.8
2456,2020-08-26,96.7,96.6
2457,2020-08-26,9.7,9.6
2458,2020-08-26,141.5,138.5
2459,2020-08-26,40.15,40.15
2460,2020-08-26,11.25,11.35
2461,2020-08-26,16.05,16.3
2462,2020-08-26,26.0,25.65
2464,2020-08-26,45.5,45.15
2465,2020-08-26,13.95,15.15
2466,2020-08-26,30.15,29.9
2467,2020-08-26,27.5,27.6
2468,2020-08-26,13.75,13.8
2471,2020-08-26,20.45,20.2
2497,2020-08-26,15.85,16.0
2472,2020-08-26,56.4001,56.4001
2474,2020-08-26,210.5,213.0
2476,2020-08-26,19.2,19.1
2477,2020-08-26,21.9,21.9
2478,2020-08-26,67.8,68.5
2480,2020-08-26,63.8,63.4
2481,2020-08-26,38.7,38.4
2482,2020-08-26,10.55,10.55
2483,2020-08-26,18.95,18.95
2484,2020-08-26,23.75,23.6
2485,2020-08-26,18.5,18.45
2486,2020-08-26,8.89,8.81
2488,2020-08-26,31.1,30.9
2489,2020-08-26,10.3,10.35
2491,2020-08-26,7.92,8.18
2492,2020-08-26,163.5,163.5
2493,2020-08-26,31.25,31.8
2495,2020-08-26,12.55,12.65
2496,2020-08-26,61.8,62.5
2498,2020-08-26,29.15,30.05
2499,2020-08-26,4.12,4.12
2501,2020-08-26,19.35,19.65
2504,2020-08-26,21.45,21.5
2505,2020-08-26,30.05,29.3
2506,2020-08-26,9.53,9.54
2509,2020-08-26,21.25,21.45
2511,2020-08-26,10.05,10.1
2514,2020-08-26,14.25,14.15
2515,2020-08-26,8.04,8.0
2516,2020-08-26,5.25,5.18
2520,2020-08-26,37.95,39.0
2524,2020-08-26,40.95,40.0
2527,2020-08-26,21.6,21.55
2528,2020-08-26,24.0,23.95
2530,2020-08-26,16.0,16.05
2534,2020-08-26,17.2,17.05
2535,2020-08-26,25.8,25.25
2536,2020-08-26,23.6,23.85
2537,2020-08-26,10.2,10.05
2538,2020-08-26,10.1,10.15
2539,2020-08-26,32.05,32.05
2540,2020-08-26,45.1,45.6
2542,2020-08-26,45.05,45.5
2543,2020-08-26,6.37,6.4
2545,2020-08-26,37.3,37.25
2546,2020-08-26,47.0,46.85
2547,2020-08-26,10.5,10.6
2548,2020-08-26,88.7,88.2
2597,2020-08-26,60.2,60.2
2601,2020-08-26,10.05,10.1
2603,2020-08-26,16.45,16.45
2605,2020-08-26,15.45,16.25
2606,2020-08-26,29.8,29.8
2607,2020-08-26,13.55,13.75
2608,2020-08-26,40.2,40.8
2609,2020-08-26,8.93,9.61
2610,2020-08-26,8.37,8.3
2611,2020-08-26,6.94,6.98
2612,2020-08-26,25.7,25.7
2613,2020-08-26,14.35,14.45
2614,2020-08-26,16.5,16.2
2615,2020-08-26,22.0,22.1
2616,2020-08-26,29.7,29.7
2617,2020-08-26,17.25,17.4
2618,2020-08-26,11.45,11.5
2630,2020-08-26,16.95,16.5
2633,2020-08-26,33.1,32.85
2634,2020-08-26,28.75,28.7
2636,2020-08-26,31.85,31.8
2637,2020-08-26,22.8,22.8
2642,2020-08-26,32.9,33.05
2701,2020-08-26,12.0,12.15
2702,2020-08-26,16.1,16.2
2704,2020-08-26,30.0,30.0
2705,2020-08-26,16.15,16.1
2706,2020-08-26,13.65,13.7
2707,2020-08-26,132.0,132.5
2712,2020-08-26,41.0,41.0
2722,2020-08-26,27.65,28.7
2723,2020-08-26,105.0,102.5
2727,2020-08-26,73.0,73.0
2731,2020-08-26,65.0,66.3
2739,2020-08-26,25.75,25.5
2748,2020-08-26,45.5,45.6
2801,2020-08-26,18.3,18.35
2809,2020-08-26,37.15,37.1
2812,2020-08-26,11.25,11.3
2816,2020-08-26,18.9,18.95
2820,2020-08-26,14.7,14.75
2823,2020-08-26,20.85,20.8
2832,2020-08-26,19.75,19.8
2834,2020-08-26,10.05,10.1
2836,2020-08-26,10.15,10.15
2838,2020-08-26,10.25,10.25
2841,2020-08-26,7.87,7.79
2845,2020-08-26,11.3,11.25
2849,2020-08-26,14.0,13.8
2850,2020-08-26,35.1,35.25
2851,2020-08-26,20.0,20.0
2852,2020-08-26,13.05,13.3
2855,2020-08-26,15.85,15.7
2867,2020-08-26,9.58,9.51
2880,2020-08-26,18.45,18.5
2881,2020-08-26,43.7,43.4
2881A,2020-08-26,63.4,63.5
2882,2020-08-26,40.25,40.55
2883,2020-08-26,8.58,8.58
2884,2020-08-26,27.4,27.35
2885,2020-08-26,18.45,18.4
2886,2020-08-26,29.5,29.55
2887,2020-08-26,13.25,13.25
2888,2020-08-26,8.51,8.46
2889,2020-08-26,11.55,11.55
2890,2020-08-26,10.9,10.9
2891,2020-08-26,19.1,19.2
2892,2020-08-26,21.4,21.4
2897,2020-08-26,6.77,6.76
2901,2020-08-26,23.85,24.0
50,2020-08-26,104.0,104.3
51,2020-08-26,40.5,40.35
0052,2020-08-26,89.95,90.4
0053,2020-08-26,49.72,50.1
0054,2020-08-26,25.7,25.74
0055,2020-08-26,18.19,18.19
0056,2020-08-26,30.44,30.43
0057,2020-08-26,68.5,68.7
0061,2020-08-26,21.52,21.42
006203,2020-08-26,49.08,49.0
006204,2020-08-26,64.55,64.6
006205,2020-08-26,35.0,34.86
006206,2020-08-26,35.54,35.39
006207,2020-08-26,28.2,27.9
006208,2020-08-26,59.4,59.7
00625K,2020-08-26,8.31,8.24
00631L,2020-08-26,65.3,65.65
00632R,2020-08-26,8.36,8.32
00633L,2020-08-26,57.6,56.75
00634R,2020-08-26,4.65,4.69
00635U,2020-08-26,26.58,26.51
00636,2020-08-26,24.0,23.96
00636K,2020-08-26,8.13,8.13
00637L,2020-08-26,22.38,22.05
00638R,2020-08-26,9.45,9.47
00639,2020-08-26,14.72,14.57
00640L,2020-08-26,19.58,19.68
00641R,2020-08-26,13.43,13.39
00642U,2020-08-26,8.31,8.33
00643,2020-08-26,17.6,17.47
00645,2020-08-26,20.99,21.09
00646,2020-08-26,30.85,30.88
00647L,2020-08-26,43.47,43.51
00648R,2020-08-26,9.36,9.36
00650L,2020-08-26,24.41,24.35
00651R,2020-08-26,8.17,8.16
00652,2020-08-26,20.88,20.82
00653L,2020-08-26,23.26,23.15
00654R,2020-08-26,12.7,12.71
00655L,2020-08-26,42.05,41.6
00656R,2020-08-26,8.55,8.61
00657,2020-08-26,28.92,28.83
2903,2020-08-26,25.95,25.9
2904,2020-08-26,24.8,24.75
2905,2020-08-26,24.25,23.85
2906,2020-08-26,13.65,13.65
2908,2020-08-26,21.95,22.15
2910,2020-08-26,31.9,32.0
2911,2020-08-26,6.0,6.06
2912,2020-08-26,271.0,275.0
2913,2020-08-26,16.3,16.5
2915,2020-08-26,67.1,66.8
2923,2020-08-26,26.1,25.95
2929,2020-08-26,34.4,34.3
2936,2020-08-26,20.1,20.2
2939,2020-08-26,94.0,95.3
3002,2020-08-26,10.95,10.9
3003,2020-08-26,40.7,40.85
3004,2020-08-26,56.3,56.6
3005,2020-08-26,46.4,48.0
3006,2020-08-26,36.5,36.7
3008,2020-08-26,3590.0,3535.0
3010,2020-08-26,57.4,57.0
3011,2020-08-26,5.99,6.0
3013,2020-08-26,13.0,13.25
3014,2020-08-26,71.6,73.5
3015,2020-08-26,33.6,32.3
3016,2020-08-26,69.9,71.3
3017,2020-08-26,68.0,67.7
3018,2020-08-26,19.8,19.9
3019,2020-08-26,65.9,66.6
3021,2020-08-26,15.95,17.35
3022,2020-08-26,48.05,47.8
3023,2020-08-26,172.5,172.5
3024,2020-08-26,12.45,13.3
3025,2020-08-26,19.05,18.65
3026,2020-08-26,106.5,107.0
3027,2020-08-26,16.2,17.45
3028,2020-08-26,19.9,19.9
3029,2020-08-26,44.2,43.65
3030,2020-08-26,58.9,59.2
3031,2020-08-26,13.4,13.4
3032,2020-08-26,39.5,40.5
3033,2020-08-26,17.95,18.2
3034,2020-08-26,260.5,254.0
3035,2020-08-26,44.55,44.5
3036,2020-08-26,39.8,39.55
3037,2020-08-26,78.2,79.6
3038,2020-08-26,18.85,18.8
3040,2020-08-26,36.9,36.7
3041,2020-08-26,24.8,24.85
3042,2020-08-26,78.5,77.8
3043,2020-08-26,5.11,5.11
3044,2020-08-26,118.0,117.5
3045,2020-08-26,102.0,102.5
3046,2020-08-26,17.05,17.4
3047,2020-08-26,13.55,13.55
3048,2020-08-26,19.05,18.8
3049,2020-08-26,9.67,9.78
3050,2020-08-26,9.9,10.05
3051,2020-08-26,4.73,4.8
3052,2020-08-26,12.3,12.25
3054,2020-08-26,23.05,22.9
3055,2020-08-26,45.1,45.1
3056,2020-08-26,37.25,37.3
3057,2020-08-26,6.87,7.09
3058,2020-08-26,7.6,7.32
3059,2020-08-26,26.15,26.1
3060,2020-08-26,13.45,13.5
3062,2020-08-26,14.9,15.05
3090,2020-08-26,45.8,46.0
3094,2020-08-26,20.3,20.5
3130,2020-08-26,147.5,148.5
3149,2020-08-26,11.5,12.1
3164,2020-08-26,23.4,23.4
3167,2020-08-26,43.9,44.3
3189,2020-08-26,67.1,66.3
3209,2020-08-26,20.7,20.7
3229,2020-08-26,9.95,9.8
3231,2020-08-26,33.65,33.6
3257,2020-08-26,71.6,71.7
3266,2020-08-26,13.75,13.85
3296,2020-08-26,14.0,13.95
3305,2020-08-26,27.1,27.2
3308,2020-08-26,6.25,6.28
3311,2020-08-26,26.55,26.95
3312,2020-08-26,14.717,14.6698
3321,2020-08-26,17.2,16.8
3338,2020-08-26,67.4,69.0
3346,2020-08-26,26.85,27.0
3356,2020-08-26,22.65,22.7
3376,2020-08-26,153.0,152.0
3380,2020-08-26,28.3,28.3
3383,2020-08-26,3.33,3.18
3406,2020-08-26,632.0,626.0
3413,2020-08-26,193.0,198.0
3416,2020-08-26,67.9,67.6
3419,2020-08-26,14.3,14.15
3432,2020-08-26,12.7,12.7
3437,2020-08-26,23.5,23.5
3443,2020-08-26,287.5,289.0
3450,2020-08-26,66.1,66.9
3454,2020-08-26,74.7,74.6
3481,2020-08-26,8.45,8.35
3494,2020-08-26,4.38,4.4
3501,2020-08-26,46.1,47.6
3504,2020-08-26,59.3,59.3
3515,2020-08-26,203.5,194.0
3518,2020-08-26,29.5,29.9
3528,2020-08-26,43.0,42.3
3530,2020-08-26,82.0,82.0
3532,2020-08-26,106.0,107.5
3533,2020-08-26,410.5,413.5
3535,2020-08-26,17.65,19.4
3536,2020-08-26,3.35,3.02
3543,2020-08-26,17.15,17.05
3545,2020-08-26,33.25,33.0
3550,2020-08-26,13.6,13.5
3557,2020-08-26,75.0,76.0
3563,2020-08-26,274.5,276.0
3576,2020-08-26,11.2,11.0
3583,2020-08-26,56.0,60.7
3588,2020-08-26,36.35,37.25
3591,2020-08-26,11.55,11.55
3593,2020-08-26,10.95,11.0
3596,2020-08-26,88.1,88.0
3605,2020-08-26,32.85,32.4
3607,2020-08-26,13.25,13.45
3617,2020-08-26,76.5,76.1
3622,2020-08-26,24.4,24.15
3645,2020-08-26,66.5,66.6
3653,2020-08-26,318.5,315.5
3661,2020-08-26,591.0,596.0
3665,2020-08-26,239.0,238.5
3669,2020-08-26,124.5,134.5
3673,2020-08-26,51.1,50.1
3679,2020-08-26,88.7,90.4
3682,2020-08-26,7.14,7.18
3686,2020-08-26,10.5,10.3
3694,2020-08-26,33.2,34.0
3698,2020-08-26,21.15,21.55
3701,2020-08-26,13.0,13.0
3702,2020-08-26,41.5,41.55
3703,2020-08-26,18.65,17.8
3704,2020-08-26,20.2,19.95
3705,2020-08-26,44.15,44.25
3706,2020-08-26,28.65,28.95
3708,2020-08-26,124.5,125.5
3711,2020-08-26,62.1,61.9
3712,2020-08-26,39.4,38.5
4104,2020-08-26,57.1,57.1
4106,2020-08-26,32.25,32.85
4108,2020-08-26,27.7,28.75
4119,2020-08-26,128.0,128.0
4133,2020-08-26,80.7,83.5
4137,2020-08-26,211.5,211.5
4141,2020-08-26,12.45,12.5
