identifier,date_,open_,close_,MA_5,MA_20
1218,2020-08-26,23.35,23.3,23.46,22.69
1219,2020-08-26,19.15,19.1,19.520000000000003,19.755
1220,2020-08-26,11.4,11.4,11.489999999999998,11.25
1225,2020-08-26,33.6,33.6,33.620000000000005,34.3275
1227,2020-08-26,65.0,65.0,64.02000000000001,62.73499999999999
1229,2020-08-26,43.45,43.3,43.25,43.90182
1231,2020-08-26,42.3,42.25,42.61,42.167500000000004
1232,2020-08-26,119.0,119.0,119.1,119.2
1233,2020-08-26,36.65,36.95,36.82000000000001,36.822500000000005
1234,2020-08-26,32.1,32.1,32.17,31.942500000000003
1235,2020-08-26,25.0,24.8,25.22,26.419995
1236,2020-08-26,13.1,13.1,13.060000000000002,13.117500000000001
1256,2020-08-26,224.0,224.0,227.7,213.1
1301,2020-08-26,79.3,79.6,79.6,79.81
1307,2020-08-26,21.6,21.85,21.390000000000004,21.3075
1303,2020-08-26,61.8,62.0,61.93999999999998,62.095000000000006
1304,2020-08-26,12.95,12.85,12.73,12.22
1308,2020-08-26,18.5,18.6,18.169999999999998,17.6
1309,2020-08-26,21.9,21.75,21.15,18.5625
1310,2020-08-26,16.0,15.9,15.76,15.314999999999998
1312,2020-08-26,19.0,19.1,18.910000000000004,16.2
1312A,2020-08-26,30.2,30.2,30.03000000000001,30.002499999999998
1313,2020-08-26,12.85,12.8,12.65,11.11
1314,2020-08-26,8.41,8.42,8.406,8.425
1449,2020-08-26,18.15,17.85,18.34,17.585
1315,2020-08-26,54.7,54.3,53.46,54.02
1316,2020-08-26,11.65,11.8,11.669999999999998,12.285
1319,2020-08-26,37.05,37.25,36.73,36.4975
1321,2020-08-26,35.2,35.1,33.84,33.82
1323,2020-08-26,33.5,33.6,33.57000000000001,33.28
1324,2020-08-26,10.05,10.1,10.134000000000004,10.0675
1325,2020-08-26,148.5,154.0,154.2,169.8
1326,2020-08-26,70.1,70.2,70.2,69.74
1337,2020-08-26,5.55,5.59,5.386,5.2395000000000005
1338,2020-08-26,58.8,60.6,58.32000000000001,56.95
1339,2020-08-26,41.3,43.6,42.83,44.010000000000005
1340,2020-08-26,10.35,10.4,10.309999999999999,10.6125
1402,2020-08-26,26.35,26.25,26.18,26.165
1409,2020-08-26,12.15,12.2,12.040000000000001,11.725000000000001
1451,2020-08-26,16.3,16.4,16.380000000000003,16.25
1410,2020-08-26,33.8,33.4,33.35,33.379999999999995
1413,2020-08-26,8.2,8.32,8.280000000000001,8.303
1414,2020-08-26,7.21,7.19,7.088000000000003,6.850500000000001
1416,2020-08-26,15.1,15.05,14.459999999999999,13.934999999999999
1417,2020-08-26,9.0,8.99,8.978000000000003,9.2365
1418,2020-08-26,8.0,8.05,7.8759999999999994,8.1945
1419,2020-08-26,46.0,46.1,45.95,44.595000000000006
1423,2020-08-26,14.45,14.5,14.360000000000003,14.184999999999999
1432,2020-08-26,9.1,10.3,9.958000000000002,6.897
1434,2020-08-26,30.9,31.2,30.669999999999998,30.6025
1435,2020-08-26,9.55,9.52,9.536,8.9665
1436,2020-08-26,36.8,36.8,36.7,36.760000000000005
1437,2020-08-26,22.7,22.7,22.450000000000003,22.615000000000002
1438,2020-08-26,12.85,13.0,12.71,12.725
1439,2020-08-26,39.9,39.85,39.730000000000004,40.315
1440,2020-08-26,11.25,12.2,10.9,11.1175
1441,2020-08-26,7.18,7.14,7.124,7.254
1442,2020-08-26,17.3,17.25,17.22,17.2725
1443,2020-08-26,9.12,9.05,9.040000000000001,9.084
1444,2020-08-26,9.85,9.76,10.001999999999999,9.683
1445,2020-08-26,8.71,8.74,8.686,8.642
1446,2020-08-26,33.0,32.05,30.560000000000002,28.754999999999995
1447,2020-08-26,6.7,6.79,6.606,6.485000000000001
1539,2020-08-26,21.3,21.6,21.290000000000003,19.6625
1452,2020-08-26,15.15,15.5,15.180000000000001,15.37
1453,2020-08-26,8.1,8.16,8.280000000000005,8.137
1454,2020-08-26,8.15,8.12,8.09,8.1535
1455,2020-08-26,8.58,8.62,8.25,7.4015
1456,2020-08-26,9.8,9.75,9.592000000000002,9.757000000000001
1457,2020-08-26,13.6,13.65,13.940000000000003,13.440000000000001
1459,2020-08-26,7.5,7.66,7.462000000000001,7.3985
1460,2020-08-26,9.62,9.65,9.574,9.9255
1463,2020-08-26,12.55,12.4,11.73,11.46
1464,2020-08-26,18.4,18.2,18.300000000000004,18.2275
1465,2020-08-26,15.4,15.4,15.39,15.1825
1466,2020-08-26,15.85,15.95,15.979999999999999,17.029999999999998
1467,2020-08-26,21.35,20.95,21.220000000000002,22.565
1468,2020-08-26,11.5,11.7,11.64,12.1875
1471,2020-08-26,3.98,4.0,3.78,4.2705
1472,2020-08-26,11.4,11.5,11.42,11.7575
1473,2020-08-26,18.15,18.05,18.06,18.2875
1474,2020-08-26,13.05,12.85,12.86,13.475
1475,2020-08-26,20.45,20.1,21.55,17.965
1476,2020-08-26,384.0,386.0,381.8,372.025
1477,2020-08-26,198.0,198.0,195.3,186.05
1503,2020-08-26,49.35,48.75,48.84,47.135000000000005
1504,2020-08-26,29.75,29.7,29.730000000000008,28.68
1506,2020-08-26,11.95,11.95,12.210000000000003,12.3675
1507,2020-08-26,55.0,55.2,55.58,55.489999999999995
1512,2020-08-26,5.0,5.0,4.15,4.162000000000001
1513,2020-08-26,32.4,32.6,33.18,31.889999999999997
1514,2020-08-26,29.5,30.5,28.79,26.527499999999996
1515,2020-08-26,90.5,89.7,88.53999999999999,87.025
1516,2020-08-26,15.9,16.4,15.860000000000003,14.8
1517,2020-08-26,11.15,11.05,10.85,10.516
1519,2020-08-26,38.45,38.05,37.9,35.845000000000006
1521,2020-08-26,55.4,55.3,55.54,56.125
1522,2020-08-26,22.55,22.6,22.119999999999997,22.3825
1524,2020-08-26,9.1,9.2,9.138000000000002,9.2255
1525,2020-08-26,64.0,65.0,59.419999999999995,51.442499999999995
1526,2020-08-26,42.55,43.45,43.24000000000001,42.8125
1527,2020-08-26,40.25,40.1,40.01,39.682500000000005
1528,2020-08-26,7.98,8.07,8.006000000000002,7.852000000000001
1529,2020-08-26,15.1,15.7,14.51,15.367499999999998
1530,2020-08-26,29.7,29.9,29.870000000000015,30.46
1531,2020-08-26,10.9,10.95,10.86,10.629999999999999
1532,2020-08-26,26.65,26.6,26.870000000000005,27.110000000000003
1533,2020-08-26,30.0,30.3,29.839999999999996,30.152500000000003
1535,2020-08-26,31.8,31.6,31.860000000000003,31.722500000000004
1536,2020-08-26,98.5,102.0,98.19998000000001,97.644995
1537,2020-08-26,140.5,140.0,141.1,145.325
1538,2020-08-26,3.9,3.8,3.7880000000000003,3.7954999999999997
1760,2020-08-26,121.5,122.5,123.0,121.025
1540,2020-08-26,14.7,14.6,14.55,14.617499999999998
1541,2020-08-26,55.3,56.1,53.260000000000005,51.855
1558,2020-08-26,138.5,138.5,139.5,136.025
1560,2020-08-26,62.8,62.8,62.17999999999999,63.835
1568,2020-08-26,14.9,16.4,14.960000000000003,15.0375
1582,2020-08-26,82.9,82.5,82.66000000000001,82.60999999999999
1583,2020-08-26,60.5,60.5,59.56,59.629999999999995
1587,2020-08-26,23.8,24.05,22.8,20.395000000000003
1589,2020-08-26,103.5,102.5,100.5,97.54
1590,2020-08-26,689.0,672.0,666.6,651.45
1592,2020-08-26,11.15,11.45,11.320000000000002,11.5625
1598,2020-08-26,114.0,118.0,112.2,93.26
1603,2020-08-26,28.7,29.1,28.76,28.755000000000003
1604,2020-08-26,22.45,22.7,22.479999999999997,22.795
1605,2020-08-26,16.75,16.65,16.680000000000003,15.794999999999998
1608,2020-08-26,9.87,9.83,9.802000000000001,9.099499999999999
1609,2020-08-26,14.7,14.6,14.459999999999999,13.632500000000002
1611,2020-08-26,11.2,11.3,11.23,11.1925
1612,2020-08-26,12.1,12.45,12.080000000000002,11.84
1614,2020-08-26,35.5,35.85,35.769999999999996,35.2625
1615,2020-08-26,21.9,21.7,22.080000000000002,21.547500000000003
1616,2020-08-26,4.89,4.92,4.922,4.75
1617,2020-08-26,12.15,12.0,12.040000000000001,11.965
1618,2020-08-26,9.05,9.1,9.092,8.7685
1626,2020-08-26,26.05,25.9,25.85,25.872500000000002
1701,2020-08-26,23.5,23.5,23.21,22.8975
1702,2020-08-26,42.4,42.4,42.39,42.2125
1707,2020-08-26,178.5,178.5,179.2,182.6
1762,2020-08-26,53.4,54.4,53.17999999999999,53.78000000000001
1708,2020-08-26,22.75,22.7,22.900000000000002,22.27
1709,2020-08-26,14.1,14.15,14.309999999999997,14.282500000000002
1710,2020-08-26,16.8,16.85,16.88000000000001,16.2075
1711,2020-08-26,15.8,15.95,15.87,16.3775
1712,2020-08-26,21.4,21.15,21.590000000000003,20.675
1713,2020-08-26,18.05,18.05,17.96,17.877499999999998
1714,2020-08-26,9.63,9.49,9.892,8.731
1717,2020-08-26,35.7,34.8,34.440000000000005,34.93
1718,2020-08-26,7.45,7.45,7.552000000000001,6.7829999999999995
1720,2020-08-26,39.65,39.9,39.879999999999995,41.7425
1721,2020-08-26,10.55,10.5,10.71,10.517
1722,2020-08-26,57.5,57.2,57.42,57.09499999999999
1723,2020-08-26,94.0,93.8,93.55999999999999,95.35
1724,2020-08-26,12.5,12.6,12.569999999999999,12.557500000000001
1725,2020-08-26,13.95,13.85,13.820000000000004,13.8475
1726,2020-08-26,69.2,69.0,70.82000000000001,70.805
1727,2020-08-26,10.45,10.55,10.530000000000001,10.239
1730,2020-08-26,71.3,73.5,71.1,73.19
1731,2020-08-26,16.45,16.7,16.32,17.2725
1732,2020-08-26,24.55,24.75,25.11,26.1775
1733,2020-08-26,26.65,26.8,26.48,27.347500000000004
1734,2020-08-26,43.6,47.85,45.17,46.1225
1735,2020-08-26,16.95,16.85,16.94,17.0025
1736,2020-08-26,73.0,72.3,71.28,69.735
1737,2020-08-26,30.9,30.85,31.830000000000002,31.835
2102,2020-08-26,23.85,23.75,22.25,21.892500000000002
1773,2020-08-26,101.5,104.0,101.3,106.675
1776,2020-08-26,16.8,16.95,16.83,16.8175
1783,2020-08-26,24.2,24.35,24.270000000000003,25.9675
1786,2020-08-26,67.4,67.2,65.26,65.630005
1789,2020-08-26,31.8,32.75,32.12,32.6025
1795,2020-08-26,78.7,81.1,78.64000000000001,79.32000000000001
1802,2020-08-26,11.05,11.15,11.22,10.548
1805,2020-08-26,9.01,9.06,9.052,9.2015
1806,2020-08-26,5.61,5.64,5.708,5.494
1808,2020-08-26,68.9,69.3,68.52000000000001,68.075
1809,2020-08-26,11.85,11.65,12.209999999999999,11.254999999999999
1810,2020-08-26,9.05,9.08,9.074,8.503
1817,2020-08-26,30.6,30.55,30.580000000000002,30.2375
1902,2020-08-26,2.51,2.49,2.4880000000000004,2.4234999999999998
1903,2020-08-26,71.0,74.8,70.7,72.595
1904,2020-08-26,27.3,27.1,27.580000000000002,25.315
1905,2020-08-26,8.88,9.14,8.826,8.602
1906,2020-08-26,13.4,14.6,13.190000000000003,12.9875
1907,2020-08-26,16.75,17.15,16.509999999999998,14.86
1909,2020-08-26,14.4,15.3,14.16,14.632495
2002,2020-08-26,20.0,20.1,20.009999999999998,20.0425
2002A,2020-08-26,53.0,53.3,53.2,53.285000000000004
2006,2020-08-26,25.55,25.5,25.410000000000004,24.59
2007,2020-08-26,4.08,4.08,4.078000000000001,4.0225
2008,2020-08-26,12.65,12.45,12.500000000000002,12.5
2009,2020-08-26,8.21,8.2,8.209999999999999,7.9449999999999985
2010,2020-08-26,10.0,10.0,10.0,9.945
2012,2020-08-26,16.1,16.15,16.07,16.04
2013,2020-08-26,28.3,28.35,28.610000000000003,27.872500000000002
2014,2020-08-26,8.54,8.61,8.306,8.1985
2015,2020-08-26,55.8,56.3,56.56,55.114999999999995
2017,2020-08-26,7.84,7.94,7.75,7.654999999999999
2020,2020-08-26,15.8,15.75,15.830000000000002,15.777499999999998
2022,2020-08-26,4.84,4.82,4.8,4.5835
2023,2020-08-26,9.54,9.39,9.452,8.765
2024,2020-08-26,15.25,15.25,15.210000000000003,14.7875
2025,2020-08-26,1.84,1.8,1.8020000000000007,1.7935000000000003
2027,2020-08-26,21.7,21.45,21.19,22.13
2028,2020-08-26,9.22,9.25,9.244,9.255
2029,2020-08-26,17.5,17.5,17.49,17.497500000000002
2030,2020-08-26,10.1,10.2,10.041999999999998,10.016000000000002
2031,2020-08-26,29.05,29.05,28.839999999999996,28.242499999999996
2032,2020-08-26,9.15,9.22,9.158000000000001,8.7
2033,2020-08-26,9.54,10.35,9.334,9.0705
2034,2020-08-26,23.2,23.35,23.39002,23.292514999999998
2038,2020-08-26,8.17,8.42,8.220000000000002,7.6754999999999995
2049,2020-08-26,325.0,326.0,323.0,317.57498999999996
2059,2020-08-26,321.5,322.5,327.6,334.575
2062,2020-08-26,26.85,27.3,26.660000000000004,24.9
2069,2020-08-26,14.6,14.6,14.66,14.729999999999999
2101,2020-08-26,47.95,48.2,48.839999999999996,46.6025
2351,2020-08-26,46.0,47.35,45.58,46.2275
2103,2020-08-26,17.0,17.05,16.759999999999998,16.3525
2104,2020-08-26,20.2,20.2,20.07,19.45
2105,2020-08-26,37.75,37.75,37.980000000000004,36.6325
2106,2020-08-26,32.15,32.0,32.010000000000005,30.044999999999998
2107,2020-08-26,19.65,19.6,18.979999999999997,17.985
2108,2020-08-26,42.9,45.25,40.63,37.9475
2109,2020-08-26,12.9,12.95,12.75,12.7325
2114,2020-08-26,81.2,81.5,79.38,79.09
2115,2020-08-26,43.35,42.8,44.55238,45.293099999999995
2201,2020-08-26,24.2,25.1,24.54,24.12
2204,2020-08-26,42.3,42.05,42.90000000000001,41.052499999999995
2206,2020-08-26,24.3,24.3,24.09,22.705000000000002
2207,2020-08-26,617.0,614.0,622.6,650.3
2208,2020-08-26,24.6,24.45,24.619999999999997,25.0275
2227,2020-08-26,247.0,245.5,248.6,264.025
2228,2020-08-26,79.9,82.0,78.1,80.91499999999999
2231,2020-08-26,159.0,164.0,144.0,127.85
2233,2020-08-26,67.5,72.5,66.76,66.83
2236,2020-08-26,16.5,17.1,16.5,16.33249
2239,2020-08-26,75.2,80.1,75.3,74.735
2243,2020-08-26,11.25,11.55,11.22,12.5425
2301,2020-08-26,46.95,47.0,47.25,48.0325
2302,2020-08-26,10.25,9.75,10.252,9.4075
2303,2020-08-26,22.0,22.35,22.390000000000004,23.845000000000002
2305,2020-08-26,6.78,6.82,6.7780000000000005,6.733
2308,2020-08-26,197.0,197.0,196.7,200.925
2352,2020-08-26,19.05,19.1,19.020000000000003,18.15
2312,2020-08-26,10.55,11.55,10.41,10.181999999999999
2313,2020-08-26,44.6,44.35,45.709999999999994,49.4875
2314,2020-08-26,24.0,25.3,23.280000000000005,23.6475
2316,2020-08-26,31.45,31.55,31.190000000000005,31.68
2317,2020-08-26,78.3,78.2,78.47999999999999,79.39500000000001
2321,2020-08-26,2.14,2.35,2.208000000000003,2.303
2323,2020-08-26,7.96,8.01,7.760000000000001,7.769500000000001
2324,2020-08-26,18.8,18.95,18.53,18.6575
2327,2020-08-26,333.0,337.0,339.7,374.675
2328,2020-08-26,18.7,18.8,18.39,18.315
2329,2020-08-26,11.1,11.3,10.930000000000001,11.4475
2330,2020-08-26,435.5,442.0,429.0,429.375
2331,2020-08-26,13.25,13.05,13.169999999999998,13.032499999999999
2332,2020-08-26,18.95,18.8,18.6,18.2075
2337,2020-08-26,29.6,29.45,29.2,30.484999999999996
2338,2020-08-26,28.0,29.2,27.9,29.297500000000003
2340,2020-08-26,21.15,21.05,20.700000000000003,20.355
2342,2020-08-26,28.7,28.8,28.740000000000002,30.2725
2344,2020-08-26,12.25,12.25,11.990000000000002,12.9125
2345,2020-08-26,236.0,230.0,233.5,231.225
2347,2020-08-26,44.7,45.0,44.86,44.3525
2348,2020-08-26,97.2,95.8,97.03999999999999,91.435
2349,2020-08-26,5.95,5.89,5.724,5.7325
2353,2020-08-26,23.1,23.25,23.57,22.470000000000002
2354,2020-08-26,53.0,53.3,52.46,53.79
2355,2020-08-26,25.9,25.8,25.45,25.8825
2356,2020-08-26,22.9,22.9,22.93,23.99
2357,2020-08-26,248.0,253.0,249.5,234.925
2358,2020-08-26,14.5,14.55,14.660000000000002,14.877500000000001
2359,2020-08-26,19.95,20.05,19.88,19.325
2360,2020-08-26,157.5,164.0,156.2,161.6
2362,2020-08-26,29.75,29.9,29.880000000000003,30.859999999999996
2363,2020-08-26,12.5,12.45,12.51,12.7875
2364,2020-08-26,2.28,2.4,2.1540000000000012,2.197
2365,2020-08-26,10.0,10.25,9.258,8.744499999999999
2367,2020-08-26,21.15,20.7,21.97,24.95
2368,2020-08-26,54.6,53.9,56.14,48.102500000000006
2369,2020-08-26,11.75,11.75,11.4,11.315000000000001
2371,2020-08-26,17.5,17.3,17.35,16.035000000000004
2373,2020-08-26,84.1,83.9,84.34,84.44500000000001
2374,2020-08-26,12.55,12.5,12.409999999999998,12.3225
2375,2020-08-26,42.25,42.45,43.36,38.629999999999995
2376,2020-08-26,90.3,88.3,88.0,85.41
2377,2020-08-26,145.5,143.0,145.7,140.075
2379,2020-08-26,398.5,397.0,391.1,394.875
2380,2020-08-26,5.31,5.52,5.304,5.0600000000000005
2382,2020-08-26,79.9,79.1,79.7,78.62
2383,2020-08-26,176.0,176.0,171.2,172.55
2385,2020-08-26,91.2,89.6,90.18,88.83
2387,2020-08-26,68.4,68.1,64.88000000000001,58.415000000000006
2388,2020-08-26,42.25,40.55,41.44,39.085
2390,2020-08-26,17.75,18.1,18.01,18.575
2392,2020-08-26,42.35,42.25,42.64,41.305
2393,2020-08-26,35.75,35.5,35.83,35.467499999999994
2395,2020-08-26,316.0,312.0,310.9,308.525
2397,2020-08-26,68.0,68.8,67.72,70.97
2399,2020-08-26,11.45,11.05,11.23,10.294
2401,2020-08-26,12.3,12.5,12.34,12.5875
2402,2020-08-26,16.45,16.25,16.220000000000002,16.1
2425,2020-08-26,23.8,23.7,24.05,24.3275
2404,2020-08-26,206.5,210.5,201.7,207.425
2405,2020-08-26,9.19,9.2,9.238000000000001,9.297500000000001
2406,2020-08-26,10.65,10.5,10.540000000000001,9.814499999999999
2408,2020-08-26,53.1,53.4,51.32000000000001,55.379999999999995
2409,2020-08-26,10.05,9.99,9.834,9.9625
2412,2020-08-26,109.0,109.0,109.0,108.975
2413,2020-08-26,15.3,15.3,14.969999999999999,15.247500000000002
2414,2020-08-26,25.35,25.3,25.340000000000003,26.3325
2415,2020-08-26,15.95,15.95,15.709999999999999,15.545000000000002
2417,2020-08-26,59.8,59.5,56.9,47.792500000000004
2419,2020-08-26,22.15,22.5,21.690000000000005,21.8675
2420,2020-08-26,34.8,34.95,34.580000000000005,34.197500000000005
2421,2020-08-26,63.4,62.5,62.4,61.025
2423,2020-08-26,22.4,22.4,22.029999999999998,22.5375
2497,2020-08-26,15.85,16.0,15.87,16.1575
2426,2020-08-26,16.0,16.05,15.48,14.525
2427,2020-08-26,10.6,10.6,10.539999999999997,10.3675
2428,2020-08-26,118.0,117.5,119.1,105.80499999999999
2429,2020-08-26,18.0,17.65,17.810000000000002,18.020000000000003
2430,2020-08-26,18.35,18.45,18.34,18.529999999999998
2431,2020-08-26,9.7,9.59,9.542000000000002,9.5795
2433,2020-08-26,49.1,49.15,49.28,49.657500000000006
2434,2020-08-26,5.45,6.03,5.914000000000007,6.056
2436,2020-08-26,29.6,29.5,29.150000000000006,29.634999999999998
2438,2020-08-26,7.8,7.73,7.376,7.481
2439,2020-08-26,165.5,165.0,162.9,164.525
2440,2020-08-26,10.55,11.05,11.48,10.081999999999999
2441,2020-08-26,51.5,51.0,52.160000000000004,52.245000000000005
2442,2020-08-26,9.5,9.4,9.326,8.6785
2443,2020-08-26,4.05,4.12,4.000000000000001,3.8385
2444,2020-08-26,14.2,14.25,14.160000000000002,14.367500000000001
2448,2020-08-26,38.5,40.0,38.660000000000004,42.739999999999995
2449,2020-08-26,31.4,31.2,31.759999999999998,34.5875
2450,2020-08-26,28.35,28.5,28.390000000000004,28.225000000000005
2451,2020-08-26,64.1,64.0,64.38,65.33
2453,2020-08-26,17.7,17.85,17.450000000000003,17.4775
2454,2020-08-26,585.0,578.0,592.4,667.0
2455,2020-08-26,77.5,79.8,77.66,84.125
2456,2020-08-26,96.7,96.6,96.2,100.38
2457,2020-08-26,9.7,9.6,9.626000000000005,9.3365
2458,2020-08-26,141.5,138.5,140.0,144.875
2459,2020-08-26,40.15,40.15,40.160000000000004,40.11749999999999
2460,2020-08-26,11.25,11.35,11.149999999999995,10.6005
2461,2020-08-26,16.05,16.3,15.580000000000002,15.457500000000001
2462,2020-08-26,26.0,25.65,26.03,25.9275
2464,2020-08-26,45.5,45.15,43.85,44.3675
2465,2020-08-26,13.95,15.15,14.020000000000005,12.02
2466,2020-08-26,30.15,29.9,29.180000000000007,28.8
2467,2020-08-26,27.5,27.6,27.3,27.8375
2468,2020-08-26,13.75,13.8,14.110000000000003,14.39
2471,2020-08-26,20.45,20.2,20.19,21.240000000000002
2472,2020-08-26,56.4001,56.4001,56.62004,51.60503
2474,2020-08-26,210.5,213.0,204.0,212.5
2476,2020-08-26,19.2,19.1,19.12,19.43
2477,2020-08-26,21.9,21.9,21.369999999999997,21.582500000000003
2478,2020-08-26,67.8,68.5,68.48,73.16499999999999
2498,2020-08-26,29.15,30.05,28.98,29.8825
2480,2020-08-26,63.8,63.4,63.1,63.885000000000005
2481,2020-08-26,38.7,38.4,38.510000000000005,32.705
2482,2020-08-26,10.55,10.55,10.459999999999999,11.03
2483,2020-08-26,18.95,18.95,18.990000000000002,19.02
2484,2020-08-26,23.75,23.6,23.650000000000002,23.6575
2485,2020-08-26,18.5,18.45,18.07,18.764999999999997
2486,2020-08-26,8.89,8.81,8.748000000000001,8.827
2488,2020-08-26,31.1,30.9,30.72,30.465000000000003
2489,2020-08-26,10.3,10.35,10.129999999999999,10.139
2491,2020-08-26,7.92,8.18,7.9220000000000015,7.9855
2492,2020-08-26,163.5,163.5,166.7,177.275
