identifier,date_,open_,close_,volume_,MA_5,MA_20
00736,2020-08-03,19.89,19.79,165181.0,19.982,19.89
00737,2020-08-03,24.18,24.16,303240.0,24.174,24.0365
00738U,2020-08-03,26.33,26.38,5791000.0,26.338,23.0225
00739,2020-08-03,24.88,25.4,1368413.0,24.630000000000003,25.03
00742,2020-08-03,21.04,20.88,619500.0,21.035999999999998,21.4355
00743,2020-08-03,25.44,25.7,159248.0,24.994,25.1815
00752,2020-08-03,27.23,27.11,572438.0,27.182,27.369
00753L,2020-08-03,31.77,31.77,247000.0,31.282,32.345000000000006
00757,2020-08-03,34.86,34.15,451000.0,33.866,33.846500000000006
00762,2020-08-03,30.63,30.7,379000.0,30.006,29.714499999999997
00763U,2020-08-03,19.21,19.24,70000.0,19.496000000000002,19.4845
00770,2020-08-03,29.19,29.27,253000.0,28.728,28.702499999999997
00771,2020-08-03,19.16,19.18,7520.0,19.041999999999998,18.6695
00774B,2020-08-03,38.5,38.5,2000.0,38.48,38.4015
00775B,2020-08-03,48.25,48.25,2000.0,48.1,47.461
00783,2020-08-03,21.83,22.18,2152915.0,21.336,21.5255
008201,2020-08-03,114.7,113.65,200.0,111.28,114.37249999999999
00830,2020-08-03,20.04,20.05,841667.0,19.748,19.5005
00850,2020-08-03,25.83,25.48,4805999.0,25.866000000000003,24.65
00851,2020-08-03,26.23,26.2,115000.0,25.97,25.9375
00852L,2020-08-03,12.66,12.63,3435000.0,12.734,12.7715
00861,2020-08-03,23.55,23.62,4448271.0,23.152,22.636
00865B,2020-08-03,38.74,38.8,110000.0,38.706,38.858
00866,2020-08-03,19.81,19.85,28051.0,19.806,19.639000000000003
00875,2020-08-03,27.13,27.24,883238.0,26.717999999999996,26.1975
00876,2020-08-03,21.55,21.57,8831415.0,21.11,20.784
00878,2020-08-03,15.06,14.98,26620086.0,14.978,
01001T,2020-08-03,16.89,16.89,0.0,16.886000000000003,16.817500000000003
01002T,2020-08-03,17.34,17.4,48000.0,17.238,17.107
01003T,2020-08-03,19.05,19.05,243000.0,19.04,19.026999999999997
01004T,2020-08-03,14.96,14.96,2000.0,14.943999999999999,14.778500000000003
01007T,2020-08-03,17.93,17.93,1000.0,17.922,17.830000000000002
1101,2020-08-03,45.0,44.95,14223626.61,44.89,45.0475
1102,2020-08-03,40.0,40.0,7795217.0,40.019999999999996,43.9075
1103,2020-08-03,16.5,16.35,518214.0,16.259999999999998,17.447499999999998
1104,2020-08-03,17.1,16.95,224174.0,16.94,17.5925
1108,2020-08-03,9.53,9.47,208063.0,9.48,9.861
1109,2020-08-03,16.85,17.05,148898.0,16.830000000000002,17.402499999999996
1110,2020-08-03,16.2,16.2,71000.0,16.139999999999997,16.3675
1305,2020-08-03,17.3,17.15,847330.0,17.169999999999998,18.5075
1201,2020-08-03,20.2,19.9,1035060.0,19.910000000000004,21.6475
1203,2020-08-03,30.1,29.95,54743.0,29.920000000000005,30.105
1210,2020-08-03,46.1,46.35,1546361.0,45.64,45.5875
1213,2020-08-03,8.87,9.85,131332.0,9.346,8.9135
1215,2020-08-03,66.8,66.5,494807.0,66.56,67.895
1216,2020-08-03,71.0,70.0,10263020.0,71.02000000000001,72.3
1217,2020-08-03,7.22,7.22,643071.0,7.166000000000001,7.425500000000001
1218,2020-08-03,22.15,21.95,1100439.0,22.19,23.2175
1219,2020-08-03,19.75,19.65,186225.0,19.65,20.585
1220,2020-08-03,11.0,10.95,164000.0,11.03,11.565000000000001
1225,2020-08-03,34.75,34.35,58220.0,35.07,37.31
1227,2020-08-03,61.3,61.3,1288188.0,61.24000000000001,63.96500000000001
1229,2020-08-03,47.3,47.25,3966877.59,45.660000000000004,44.89
1231,2020-08-03,42.05,41.55,333249.0,41.61,43.84
1232,2020-08-03,118.5,118.5,44519.0,118.1,120.625
1233,2020-08-03,36.6,36.5,17104.0,36.74,37.185
1234,2020-08-03,31.7,31.7,125751.0,31.659999999999997,32.8675
1235,2020-08-03,27.05,27.05,3166.06,27.77002,27.73501
1236,2020-08-03,12.95,13.0,26179.0,12.77,12.9525
1256,2020-08-03,204.5,202.5,36220.0,203.6,208.05
1301,2020-08-03,78.5,77.4,7811199.0,78.2,80.8
1307,2020-08-03,20.45,20.05,280974.0,20.190000000000005,21.0075
1303,2020-08-03,61.0,60.2,7257542.0,61.47999999999998,63.475
1304,2020-08-03,11.45,11.4,842249.0,11.38,12.18
1308,2020-08-03,17.2,16.9,1219218.0,17.23,19.102214999999998
1309,2020-08-03,16.2,15.75,3415236.0,15.38,15.857499999999998
1310,2020-08-03,14.75,14.65,604475.0,14.63,15.76
1312,2020-08-03,13.95,13.95,2283060.0,13.970000000000002,14.575
1312A,2020-08-03,29.9,29.9,3000.0,29.790000000000003,29.8825
1313,2020-08-03,9.42,9.28,1325426.0,9.366,9.85
1314,2020-08-03,8.17,8.38,43902180.0,8.018,8.2135
1449,2020-08-03,17.8,17.55,538586.41,16.82,17.494999999999997
1315,2020-08-03,51.9,52.0,288388.89,50.9,51.385000000000005
1316,2020-08-03,12.75,12.45,421169.0,12.76,13.145000000000001
1319,2020-08-03,34.4,34.1,584347.0,34.48,36.36
1321,2020-08-03,32.8,33.0,185000.0,32.71,33.295
1323,2020-08-03,32.6,32.7,217001.0,32.57,32.7975
1324,2020-08-03,9.62,9.74,18038.0,9.634000000000004,9.747000000000002
1325,2020-08-03,181.0,184.5,7773803.0,166.4,161.05
1326,2020-08-03,67.4,66.6,8334780.0,67.52000000000001,70.53999999999999
1337,2020-08-03,5.05,5.08,539742.0,5.01,5.3385
1338,2020-08-03,54.3,54.3,539157.0,53.75999999999999,56.33
1339,2020-08-03,44.6,44.65,1070109.0,43.65,44.665
1340,2020-08-03,10.55,10.55,131156.0,10.48,11.355
1402,2020-08-03,25.55,26.1,22606859.0,25.68,28.525
1409,2020-08-03,11.2,11.7,11542390.0,11.15,11.485
1451,2020-08-03,15.6,15.65,126320.0,15.590000000000003,16.417499999999997
1410,2020-08-03,33.0,33.15,90000.0,33.12,33.725
1413,2020-08-03,8.31,8.5,111078.0,8.236,8.195
1414,2020-08-03,6.59,6.59,118854.0,6.622000000000002,6.933
1416,2020-08-03,13.6,13.3,540311.0,13.530000000000001,14.352500000000001
1417,2020-08-03,9.41,9.41,533413.0,9.328000000000003,9.855
1418,2020-08-03,8.0,8.0,8001.0,8.6,7.7379999999999995
1419,2020-08-03,44.4,43.25,48001.0,43.599999999999994,46.1525
1423,2020-08-03,13.2,13.25,69545.0,13.220000000000002,13.73
1432,2020-08-03,5.35,5.42,24037.48,5.244000000000002,5.720000000000001
1434,2020-08-03,30.2,29.8,3696529.0,30.3,32.907500000000006
1435,2020-08-03,8.7,8.75,69001.0,8.738,8.786
1436,2020-08-03,36.5,36.5,9526.0,36.589999999999996,38.3825
1437,2020-08-03,22.85,22.9,166521.0,22.570000000000004,22.715
1438,2020-08-03,12.85,13.0,60091.0,12.870000000000001,12.940000000000001
1439,2020-08-03,41.9,41.2,519200.0,41.17,38.86
1440,2020-08-03,11.1,11.3,7641819.0,11.030000000000001,11.190000000000001
1441,2020-08-03,7.24,7.33,61869.0,7.17,7.406999999999999
1442,2020-08-03,16.75,16.85,827117.0,17.380000000000003,17.715
1443,2020-08-03,8.99,9.12,23444.0,8.984,9.0275
1444,2020-08-03,7.34,8.07,15406040.0,7.0920000000000005,7.283500000000001
1445,2020-08-03,8.79,8.65,127371.0,8.626,8.728
1446,2020-08-03,28.4,28.1,80000.0,27.76,28.5
1447,2020-08-03,6.06,6.28,5269322.0,5.999999999999999,6.353
1539,2020-08-03,18.8,19.0,117000.0,19.240000000000002,17.9025
1452,2020-08-03,15.6,15.4,264200.0,15.52,16.02
1453,2020-08-03,7.91,7.98,25194.0,7.902000000000004,8.022
1454,2020-08-03,8.09,8.09,25150.0,8.06,8.205000000000002
1455,2020-08-03,6.72,6.9,970173.0,6.651999999999999,6.957000000000001
1456,2020-08-03,9.78,9.8,35000.0,9.864,10.361
1457,2020-08-03,13.25,13.05,672500.0,13.060000000000002,13.035
1459,2020-08-03,7.25,7.35,121486.0,7.284000000000001,7.6365
1460,2020-08-03,9.49,10.2,4813332.0,9.475999999999999,9.830000000000002
1463,2020-08-03,11.25,11.35,131400.0,11.35,11.927499999999998
1464,2020-08-03,18.25,18.0,430562.0,17.790000000000003,19.0375
1465,2020-08-03,15.05,15.1,118000.0,14.970000000000002,15.330000000000002
1466,2020-08-03,16.6,16.6,1071000.0,15.25,15.495
1467,2020-08-03,22.0,23.45,2544364.0,20.830000000000002,22.925
1468,2020-08-03,12.1,12.6,47300.0,12.36,13.607499999999998
1470,2020-08-03,18.0,18.0,2000.0,18.650000000000002,18.8675
1471,2020-08-03,4.6,5.05,1661892.0,4.322,3.5260000000000007
1472,2020-08-03,12.0,11.8,421591.0,11.85,13.115
1473,2020-08-03,18.35,18.3,214185.0,18.48,19.4
1474,2020-08-03,12.9,13.95,4042156.0,12.55,13.7625
1475,2020-08-03,17.1,17.1,6000.0,14.809999999999999,17.5275
1476,2020-08-03,345.0,337.5,1124202.0,336.3,332.35
1477,2020-08-03,183.0,179.5,2840165.0,174.4,171.35
1503,2020-08-03,45.5,45.1,265981.0,45.71,47.9175
1504,2020-08-03,27.45,27.5,2227105.0,27.870000000000005,27.597500000000004
1506,2020-08-03,12.55,12.25,264462.0,12.38,11.852500000000001
1507,2020-08-03,55.0,54.2,229294.0,55.08,55.69500000000001
1512,2020-08-03,4.57,4.57,13044.0,4.644000000000001,4.6685
1513,2020-08-03,30.7,30.9,4648759.0,29.95,29.4275
1514,2020-08-03,24.8,24.85,2221933.34,24.56,24.3075
1515,2020-08-03,80.6,86.8,10403370.0,80.47999999999999,80.405
1516,2020-08-03,14.6,14.1,73872.07,14.260000000000002,14.227499999999997
1517,2020-08-03,10.3,10.45,5366766.0,9.72,10.189
1519,2020-08-03,33.9,33.8,2686620.0,33.620000000000005,32.5675
1521,2020-08-03,57.0,56.5,18001.0,56.760000000000005,58.015
1522,2020-08-03,22.25,22.05,263301.0,22.06,24.1925
1524,2020-08-03,9.46,9.16,154192.07,9.240000000000002,9.5485
1525,2020-08-03,47.0,47.15,21424.0,47.58,47.897499999999994
1526,2020-08-03,39.35,41.8,9096944.0,34.510000000000005,33.7425
1527,2020-08-03,38.8,38.5,154001.0,38.31,39.725
1528,2020-08-03,7.72,7.66,146539.0,7.784000000000001,7.971499999999999
1529,2020-08-03,16.0,15.9,58021.0,15.8,17.2625
1530,2020-08-03,31.45,31.55,93350.0,31.150000000000013,31.72
1531,2020-08-03,10.2,10.2,247698.0,10.36,11.495
1532,2020-08-03,26.7,26.8,247278.0,26.8,27.325
1533,2020-08-03,30.5,30.3,69220.0,30.18,31.1375
1535,2020-08-03,31.55,31.8,29001.0,31.660000000000004,32.352500000000006
1536,2020-08-03,95.4,93.7,1142403.77,96.02,101.52999000000001
1537,2020-08-03,150.5,149.0,164205.0,149.9,150.45
1538,2020-08-03,3.52,3.76,4370.53,3.6759999999999997,3.978
1760,2020-08-03,119.0,119.0,9887924.0,117.2,123.825
1540,2020-08-03,14.65,14.45,162313.0,14.580000000000002,15.8125
1541,2020-08-03,49.4,48.4,1077277.0,47.03,44.205
1558,2020-08-03,133.5,131.5,53796.0,132.9,132.95
1560,2020-08-03,66.4,65.1,349254.0,65.5,65.96000000000001
1568,2020-08-03,15.05,15.05,32464.0,15.15,15.6775
1582,2020-08-03,79.6,80.0,691007.0,78.42,79.80499999999999
1583,2020-08-03,59.2,59.0,19200.0,59.32000000000001,59.96500000000001
1587,2020-08-03,18.85,18.6,439109.0,17.369999999999997,18.1925
1589,2020-08-03,93.2,92.2,4967378.5,92.7,83.75999999999999
1590,2020-08-03,610.0,610.0,1562870.0,598.4,571.65
1592,2020-08-03,12.0,11.6,347016.0,11.680000000000001,12.84
1598,2020-08-03,75.8,78.6,3776768.0,71.64,67.78999999999999
1603,2020-08-03,28.5,28.15,61000.0,28.72,29.390000000000004
1604,2020-08-03,23.0,22.7,713615.0,22.69,23.322499999999998
1605,2020-08-03,14.35,14.3,5150858.0,14.100000000000005,14.325
1608,2020-08-03,8.55,8.57,546381.0,8.458000000000002,8.9235
1609,2020-08-03,11.35,12.3,38950768.0,11.05,11.147499999999999
1611,2020-08-03,11.0,11.05,265495.52,10.920000000000002,11.3725
1612,2020-08-03,11.25,11.5,725000.0,11.110000000000001,11.2975
1614,2020-08-03,34.4,34.1,251001.0,34.44,36.285000000000004
1615,2020-08-03,21.05,21.1,77500.0,20.910000000000004,22.685
1616,2020-08-03,4.56,4.64,109600.0,4.628,4.6885
1617,2020-08-03,11.55,11.8,81000.0,11.650000000000002,11.875
1618,2020-08-03,8.33,8.32,114000.0,8.348,8.565000000000001
1626,2020-08-03,25.05,25.0,133100.0,24.78,27.517499999999995
1701,2020-08-03,22.55,22.8,2729002.0,22.14,24.105
1702,2020-08-03,42.0,41.4,418432.0,41.89,43.435
1707,2020-08-03,186.0,186.0,158395.0,185.5,187.7
1762,2020-08-03,52.8,54.6,3929111.0,50.96,56.11
1708,2020-08-03,22.1,21.95,362910.0,22.01,23.372500000000002
1709,2020-08-03,13.9,14.0,2224282.0,13.639999999999997,13.735
1710,2020-08-03,15.4,15.4,1042240.0,15.520000000000007,16.4425
1711,2020-08-03,16.9,16.35,2184204.0,15.85,16.714999999999996
1712,2020-08-03,19.7,19.75,1318902.0,19.37,18.95
1713,2020-08-03,17.7,17.7,13158.0,17.78,17.825
1714,2020-08-03,7.86,7.81,2036423.0,7.708,8.035
1717,2020-08-03,31.2,31.5,8875975.0,30.980000000000008,31.807500000000005
1718,2020-08-03,6.2,6.2,1774188.0,6.182,6.501
1720,2020-08-03,42.0,42.3,798211.0,42.010000000000005,45.0375
1721,2020-08-03,9.95,10.15,512333.0,9.878,10.1775
1722,2020-08-03,55.8,55.4,2651666.0,55.46,56.85
1723,2020-08-03,98.5,97.8,347668.0,98.24,101.84
1724,2020-08-03,12.6,12.6,24001.0,12.7,12.915000000000001
1725,2020-08-03,13.9,13.85,10000.0,13.900000000000002,14.137500000000003
1726,2020-08-03,70.1,70.2,26051.0,70.46000000000001,70.615
1727,2020-08-03,9.8,9.72,38562.0,9.712,9.7575
1730,2020-08-03,73.5,74.6,130500.0,72.66,74.65
1731,2020-08-03,18.2,18.0,2773828.0,17.29,17.740000000000002
1732,2020-08-03,26.5,27.95,3679826.0,24.88,26.402499999999996
1733,2020-08-03,26.95,27.0,283038.0,26.2,27.357499999999998
1734,2020-08-03,40.95,42.7,2865572.0,37.160000000000004,46.0225
1735,2020-08-03,17.1,16.95,26000.0,17.01,16.9625
1736,2020-08-03,67.8,66.2,861510.0,65.38,67.24499999999999
1737,2020-08-03,31.8,31.7,469871.0,31.5,31.57
2102,2020-08-03,22.6,21.6,4419502.0,22.52,21.357499999999998
1773,2020-08-03,113.0,109.5,620251.0,112.0,110.2
1776,2020-08-03,16.85,16.85,6000.0,16.830000000000002,17.0775
1783,2020-08-03,27.3,27.7,502100.0,26.22,27.794999999999998
1786,2020-08-03,66.8,66.9,114998.1,65.61999999999999,66.91499999999999
1789,2020-08-03,32.05,32.9,3472563.0,31.32,33.79
1795,2020-08-03,78.1,78.2,596337.0,77.85999999999999,82.175
1802,2020-08-03,10.05,9.93,2143492.0,9.928,10.095500000000001
1805,2020-08-03,9.02,9.15,67301.0,9.23,9.52
1806,2020-08-03,5.27,5.35,162947.0,5.29,5.4835
1808,2020-08-03,67.1,68.2,981425.95,66.16,63.985
1809,2020-08-03,10.35,10.1,1023259.0,10.501999999999999,10.0335
1810,2020-08-03,8.24,8.27,408000.0,8.056000000000001,8.385000000000002
1817,2020-08-03,29.55,29.25,52402.0,29.49,30.127500000000005
1902,2020-08-03,2.35,2.36,468000.0,2.3440000000000003,2.346
1903,2020-08-03,67.4,72.2,796970.0,68.06,79.175
1904,2020-08-03,23.3,23.2,2899695.0,23.360000000000003,23.535
1905,2020-08-03,8.31,8.3,696200.0,8.342,8.793
1906,2020-08-03,12.7,12.4,137982.0,12.510000000000005,12.7975
1907,2020-08-03,13.6,13.65,1627213.0,13.529999999999998,13.95
1909,2020-08-03,14.65,14.4,5725579.79,14.36994,14.589975
2002,2020-08-03,19.8,19.6,14298600.0,19.869999999999997,20.505000000000003
2002A,2020-08-03,53.2,53.4,26202.0,53.239999999999995,54.279999999999994
2006,2020-08-03,23.65,24.0,4218477.0,23.580000000000005,23.205000000000002
2007,2020-08-03,3.98,4.05,297934.0,4.000000000000001,4.045999999999999
2008,2020-08-03,12.5,12.35,39105.0,12.500000000000004,12.485
2009,2020-08-03,7.68,7.7,227386.0,7.723999999999999,8.1525
2010,2020-08-03,9.88,9.86,474499.0,9.766,9.8165
2012,2020-08-03,15.9,15.8,70200.0,15.99,16.275
2013,2020-08-03,26.75,26.55,3620632.0,25.520000000000003,25.9775
2014,2020-08-03,8.05,8.02,2284248.0,8.034,8.153
2015,2020-08-03,52.7,52.9,224109.0,52.64,52.85
2017,2020-08-03,7.27,7.32,220473.0,7.302,7.664999999999999
2020,2020-08-03,15.6,15.55,103646.0,15.540000000000003,15.794999999999998
2022,2020-08-03,4.45,4.45,313534.0,4.438,4.5255
2023,2020-08-03,8.28,8.28,1304159.0,8.34,8.614999999999998
2024,2020-08-03,14.0,14.0,12827.0,14.23,14.040000000000001
2025,2020-08-03,1.8,1.82,58000.0,1.7440000000000004,1.823
2027,2020-08-03,23.2,22.65,4136810.38,22.759999999999998,24.787505000000003
2028,2020-08-03,9.42,9.21,449600.0,9.110000000000001,9.1845
2029,2020-08-03,17.4,17.35,68950.0,17.560000000000002,17.7775
2030,2020-08-03,9.98,9.94,208257.0,9.956,10.4515
2031,2020-08-03,26.95,26.55,869569.0,26.1,25.497500000000002
2032,2020-08-03,8.3,8.3,46000.0,8.294,8.421000000000001
2033,2020-08-03,8.9,8.82,73701.0,9.004,9.1675
2034,2020-08-03,23.2,22.9,453902.05,23.18,24.107499999999998
2038,2020-08-03,7.04,7.01,133100.0,7.0600000000000005,7.219499999999999
2049,2020-08-03,307.9999,307.9999,1451062.3,306.39998,308.09998
2059,2020-08-03,341.0,340.0,191052.0,341.4,343.1
2062,2020-08-03,22.9,22.85,210001.0,22.660000000000004,23.0075
2069,2020-08-03,14.5,14.75,40000.0,14.719999999999999,15.025
2101,2020-08-03,45.3,44.25,2294288.0,44.809999999999995,47.0025
2351,2020-08-03,46.35,46.0,163000.0,46.709999999999994,48.772499999999994
2103,2020-08-03,15.45,15.55,850668.0,15.38,16.592499999999998
2104,2020-08-03,18.6,18.7,1208143.0,18.520000000000003,19.7025
2105,2020-08-03,33.7,33.6,5414440.0,33.73,35.1575
2106,2020-08-03,28.0,27.95,1253386.88,28.28,29.2175
2107,2020-08-03,17.25,17.2,336030.0,17.04,17.6225
2108,2020-08-03,35.5,35.7,1187849.0,34.63,36.654999999999994
2109,2020-08-03,12.5,12.55,376006.0,12.719999999999999,13.719999999999999
2114,2020-08-03,79.3,79.0,63002.0,78.8,81.33
2115,2020-08-03,43.7,43.95,92400.0,42.970000000000006,43.230005
2201,2020-08-03,24.05,23.45,7694285.1,22.15,21.692500000000003
2204,2020-08-03,38.9,39.0,393467.0,38.07000000000001,38.019999999999996
2206,2020-08-03,21.0,20.9,715521.0,20.68,21.29
2207,2020-08-03,668.0,645.0,552099.0,678.2,722.05
2208,2020-08-03,24.8,26.4,5797878.0,24.509999999999998,24.255000000000003
2227,2020-08-03,278.5,274.0,161100.0,276.4,273.2
2228,2020-08-03,83.0,81.9,652335.0,86.55999999999999,92.41
2231,2020-08-03,120.5,118.0,691971.0,120.1,136.275
2233,2020-08-03,65.0,65.3,235049.0,63.98,64.66999999999999
2236,2020-08-03,16.0,16.05,10355.04,15.76998,16.71998
2239,2020-08-03,71.4,70.6,186094.0,70.62,76.69
2243,2020-08-03,13.1,13.45,34000.0,13.3,13.280000000000001
2301,2020-08-03,50.0,48.6,23034920.0,46.78,46.94
2302,2020-08-03,9.04,9.03,211849.0,8.938,9.038499999999999
2303,2020-08-03,22.5,23.8,366890719.0,22.610000000000003,18.615
2305,2020-08-03,6.64,6.62,233600.0,6.506,6.772499999999999
2308,2020-08-03,201.0,202.5,14126760.0,193.5,186.55
2352,2020-08-03,16.85,16.95,5125332.0,16.76,17.9375
2312,2020-08-03,9.83,9.66,6254215.0,9.692,10.098
2313,2020-08-03,48.55,48.5,12104110.0,48.019999999999996,48.0725
2314,2020-08-03,22.9,23.3,2178043.0,22.290000000000006,22.6325
2316,2020-08-03,32.15,31.75,3345898.71,30.580000000000002,31.5725
2317,2020-08-03,78.4,77.1,61172243.0,78.4,83.77
2321,2020-08-03,2.58,2.42,47108.7,2.428000000000003,1.9579999999999997
2323,2020-08-03,7.62,7.61,10554520.0,7.402000000000001,7.632000000000001
2324,2020-08-03,18.7,18.35,11406577.0,18.42,19.2225
2327,2020-08-03,389.0,390.0,11269487.0,389.5,386.5
2328,2020-08-03,18.0,17.8,923981.0,17.860000000000003,18.34
2329,2020-08-03,11.9,11.95,3800590.0,11.400000000000002,11.84
2330,2020-08-03,420.5,416.0,76429570.0,435.0,383.125
2331,2020-08-03,11.9,12.2,680690.0,11.91,12.010000000000002
2332,2020-08-03,17.6,17.5,4762751.0,17.389999999999997,18.3975
2337,2020-08-03,31.7,31.15,32048721.0,30.929999999999996,31.875
2338,2020-08-03,28.95,29.15,4904851.0,28.54,28.645
2340,2020-08-03,19.35,19.45,1279200.0,19.080000000000005,19.9775
2342,2020-08-03,31.65,31.5,4257051.0,31.28,31.604999999999997
2344,2020-08-03,13.1,13.0,30699957.0,13.090000000000003,13.407499999999999
2345,2020-08-03,232.0,233.0,4513160.0,232.2,245.325
2347,2020-08-03,43.8,42.5,4684464.0,43.879999999999995,43.3425
2348,2020-08-03,86.5,86.4,864071.0,83.03999999999999,77.91499999999999
2349,2020-08-03,5.42,5.37,2582328.19,5.284,5.611
2353,2020-08-03,20.45,20.35,21355060.0,20.35,19.13
2354,2020-08-03,54.3,53.9,2967736.0,54.0,56.625
2355,2020-08-03,25.75,25.8,589600.0,25.6,26.625
2356,2020-08-03,24.9,24.35,14766180.0,24.72,25.865
2357,2020-08-03,215.5,213.0,1896770.0,215.0,220.25
2358,2020-08-03,14.75,14.75,120294.0,14.900000000000002,15.132499999999999
2359,2020-08-03,19.15,19.05,578712.0,18.71,19.675
2360,2020-08-03,166.0,168.0,990606.0,169.7,164.575
2362,2020-08-03,33.05,32.9,2008108.0,31.890000000000004,30.647499999999997
2363,2020-08-03,12.5,12.7,19557295.53,12.41,12.334999999999999
2364,2020-08-03,2.19,2.18,116052.0,2.1300000000000017,2.0869999999999997
2365,2020-08-03,8.38,8.31,395546.0,8.416,8.9745
2367,2020-08-03,25.3,25.65,11057560.0,25.240000000000002,25.884999999999998
2368,2020-08-03,40.1,41.2,32897641.0,41.46,39.0475
2369,2020-08-03,10.8,10.8,1278860.0,10.669999999999998,11.3825
2371,2020-08-03,14.9,14.4,49941922.0,17.720000000000002,20.04
2373,2020-08-03,85.0,84.7,64140.0,85.82000000000001,87.58500000000001
2374,2020-08-03,12.15,12.35,3361563.0,12.159999999999998,12.834999999999999
2375,2020-08-03,34.95,34.85,1668662.61,34.730000000000004,34.39
2376,2020-08-03,84.1,82.5,9130011.0,84.38,77.005
2377,2020-08-03,130.0,131.0,4690151.0,130.6,128.475
2379,2020-08-03,384.0,390.0,7947840.0,368.5,361.725
2380,2020-08-03,4.76,4.81,762185.0,4.828,5.044499999999999
2382,2020-08-03,74.7,73.6,34948922.0,79.66,78.83
2383,2020-08-03,177.5,174.0,8710331.0,171.6,165.35
2385,2020-08-03,87.0,84.6,1972378.0,85.9,86.625
2387,2020-08-03,47.05,46.9,4837577.0,45.24,42.662499999999994
2388,2020-08-03,39.0,38.5,3491969.0,37.38,37.735
2390,2020-08-03,17.8,19.25,17167289.0,17.610000000000003,19.5875
2392,2020-08-03,40.05,40.5,2427031.0,39.69,42.3475
2393,2020-08-03,36.3,35.65,8542119.0,34.61,33.59
2395,2020-08-03,309.0,307.0,2196251.0,321.0,326.1
2397,2020-08-03,75.6,74.2,52425.0,73.72,79.76
