identifier,date_,open_,close_
1476,2020-02-21,374.0,374.5
1477,2020-02-21,156.0,153.5
1503,2020-02-21,45.45,45.0
1504,2020-02-21,27.2,27.05
1506,2020-02-21,12.85,12.95
1507,2020-02-21,61.4,59.6
1512,2020-02-21,4.15,4.04
1513,2020-02-21,27.5,27.3
1514,2020-02-21,20.45,20.45
1515,2020-02-21,61.9,62.0
1516,2020-02-21,17.2,17.5
1517,2020-02-21,8.95,8.92
1519,2020-02-21,30.4,29.75
1521,2020-02-21,61.5,61.5
1522,2020-02-21,25.7,25.4
1524,2020-02-21,9.5,9.46
1525,2020-02-21,49.5,50.0
1526,2020-02-21,20.9,21.4
1527,2020-02-21,48.85,48.2
1528,2020-02-21,8.05,8.03
1529,2020-02-21,15.5,15.5
1530,2020-02-21,30.95,30.6
1531,2020-02-21,14.45,14.4
1532,2020-02-21,29.2,28.9
1533,2020-02-21,34.5,34.9
1535,2020-02-21,34.1,34.05
1536,2020-02-21,125.0,124.0
1537,2020-02-21,149.0,150.0
1538,2020-02-21,4.25,4.26
1539,2020-02-21,18.95,19.0
1540,2020-02-21,18.3,18.25
1541,2020-02-21,37.95,37.5
1558,2020-02-21,130.0,130.0
1560,2020-02-21,63.3,63.8
1568,2020-02-21,17.55,17.5
1582,2020-02-21,88.9,88.5
1583,2020-02-21,60.2,61.0
1587,2020-02-21,14.05,14.2
1589,2020-02-21,59.6,59.9
1590,2020-02-21,534.0,523.0
1592,2020-02-21,14.35,14.3
1598,2020-02-21,38.85,38.8
1603,2020-02-21,26.45,26.8
1604,2020-02-21,19.3,19.1
1605,2020-02-21,14.2,14.2
1608,2020-02-21,9.06,9.06
1609,2020-02-21,10.75,10.7
1611,2020-02-21,12.75,12.75
1612,2020-02-21,10.4,10.4
1614,2020-02-21,30.45,30.55
1615,2020-02-21,20.2,19.55
1616,2020-02-21,4.8,4.76
1617,2020-02-21,11.85,11.85
1760,2020-02-21,79.9,80.3
1618,2020-02-21,8.66,8.68
1626,2020-02-21,29.0,28.4
1701,2020-02-21,20.1,20.55
1702,2020-02-21,49.7,49.8
1707,2020-02-21,215.0,212.0
1708,2020-02-21,24.45,24.95
1709,2020-02-21,14.15,14.55
1710,2020-02-21,20.15,20.2
1711,2020-02-21,15.45,15.45
1712,2020-02-21,19.7,19.6
1713,2020-02-21,17.65,17.65
1714,2020-02-21,7.8,7.91
1717,2020-02-21,26.8,26.75
1718,2020-02-21,7.78,7.78
1720,2020-02-21,33.8,34.1
1721,2020-02-21,10.3,10.5
1722,2020-02-21,48.9,48.9
1723,2020-02-21,119.0,118.0
1724,2020-02-21,12.9,12.8
1725,2020-02-21,14.8,14.8
1726,2020-02-21,69.8,70.1
1727,2020-02-21,11.4,11.5
1730,2020-02-21,74.3,75.3
1731,2020-02-21,14.05,14.8
1732,2020-02-21,20.95,22.65
1733,2020-02-21,25.15,25.3
1734,2020-02-21,21.55,21.8
1735,2020-02-21,17.5,17.45
1736,2020-02-21,80.5,78.2
1737,2020-02-21,32.15,32.2
1762,2020-02-21,37.9,38.2
1773,2020-02-21,93.3,92.7
1776,2020-02-21,18.3,17.45
1783,2020-02-21,23.0,23.2
1786,2020-02-21,63.8,63.7
1789,2020-02-21,28.95,29.1
1795,2020-02-21,93.8,93.2
1802,2020-02-21,10.4,10.45
1805,2020-02-21,10.25,10.3
1806,2020-02-21,6.06,6.0
1808,2020-02-21,60.1,60.0
1809,2020-02-21,10.2,10.15
1810,2020-02-21,7.84,7.8
1817,2020-02-21,34.0,34.05
1902,2020-02-21,20.4,20.9
1903,2020-02-21,31.35,31.5
1904,2020-02-21,21.05,21.65
1905,2020-02-21,8.91,8.88
1906,2020-02-21,13.2,13.45
1907,2020-02-21,13.6,13.65
1909,2020-02-21,16.25,16.25
2002,2020-02-21,23.3,23.2
2002A,2020-02-21,55.0,55.0
2006,2020-02-21,22.7,22.6
2007,2020-02-21,3.96,3.98
2008,2020-02-21,12.35,12.35
2009,2020-02-21,8.72,8.78
2010,2020-02-21,10.1,10.05
2012,2020-02-21,19.6,19.55
2013,2020-02-21,24.0,24.0
2014,2020-02-21,9.48,9.53
2015,2020-02-21,54.4,54.4
2017,2020-02-21,6.28,6.29
2020,2020-02-21,15.8,15.75
2022,2020-02-21,4.75,4.74
2023,2020-02-21,9.22,9.24
2024,2020-02-21,13.45,13.5
2025,2020-02-21,2.1,2.1
2027,2020-02-21,31.1501,31.4001
2028,2020-02-21,9.44,9.23
2029,2020-02-21,19.6,19.55
2030,2020-02-21,11.25,11.25
2031,2020-02-21,30.2,30.2
2032,2020-02-21,8.94,8.88
2033,2020-02-21,8.85,8.9
2034,2020-02-21,25.6,25.6
2038,2020-02-21,6.96,6.91
2049,2020-02-21,326.9999,319.0
2059,2020-02-21,357.0,357.5
2062,2020-02-21,25.6,25.25
2069,2020-02-21,16.95,16.9
2101,2020-02-21,45.45,45.35
2102,2020-02-21,11.95,11.85
2103,2020-02-21,22.35,22.25
2104,2020-02-21,26.45,26.7
2105,2020-02-21,39.3,39.15
2106,2020-02-21,28.5,28.45
2107,2020-02-21,18.55,18.55
2108,2020-02-21,30.6,30.5
2109,2020-02-21,13.25,13.2
2114,2020-02-21,82.4,82.1
2115,2020-02-21,37.3,37.55
2201,2020-02-21,21.0,20.95
2204,2020-02-21,36.75,36.55
2206,2020-02-21,20.85,20.75
2207,2020-02-21,655.0,652.0
2208,2020-02-21,24.1,24.15
2227,2020-02-21,261.5,261.5
2228,2020-02-21,99.5,98.1
2231,2020-02-21,221.0,218.5
2233,2020-02-21,65.4,65.0
2236,2020-02-21,20.0,19.8
2351,2020-02-21,62.5,61.9
2239,2020-02-21,81.5,81.8
2243,2020-02-21,13.45,12.9
2301,2020-02-21,46.45,45.6
2302,2020-02-21,7.09,7.27
2303,2020-02-21,16.15,16.05
2305,2020-02-21,6.03,6.03
2308,2020-02-21,144.5,144.5
2312,2020-02-21,14.4,14.1
2313,2020-02-21,44.1,43.75
2314,2020-02-21,21.6,21.5
2316,2020-02-21,33.45,34.5
2317,2020-02-21,82.1,81.7
2321,2020-02-21,1.69,1.6
2323,2020-02-21,8.95,8.92
2324,2020-02-21,18.4,18.45
2327,2020-02-21,464.5,472.0
2328,2020-02-21,20.7,20.65
2329,2020-02-21,13.2,13.2
2330,2020-02-21,325.5,325.0
2331,2020-02-21,12.0,11.85
2332,2020-02-21,14.15,14.05
2337,2020-02-21,35.45,35.8
2338,2020-02-21,31.4,31.25
2340,2020-02-21,23.8,23.7
2342,2020-02-21,21.8,23.5
2344,2020-02-21,17.1,17.0
2345,2020-02-21,183.5,179.5
2347,2020-02-21,38.25,38.1
2348,2020-02-21,54.2,54.4
2349,2020-02-21,5.95,5.95
2352,2020-02-21,19.9,19.85
2353,2020-02-21,17.2,17.2
2354,2020-02-21,60.6,60.5
2355,2020-02-21,31.75,31.25
2356,2020-02-21,23.3,23.35
2357,2020-02-21,215.0,214.5
2358,2020-02-21,14.15,14.1
2359,2020-02-21,20.85,20.8
2360,2020-02-21,161.5,157.0
2362,2020-02-21,32.0,31.6
2363,2020-02-21,8.0,7.87
2364,2020-02-21,2.01,2.05
2365,2020-02-21,7.84,7.86
2367,2020-02-21,29.6,29.45
2368,2020-02-21,15.95,16.1
2369,2020-02-21,10.55,10.4
2371,2020-02-21,22.65,22.75
2373,2020-02-21,89.0,88.7
2374,2020-02-21,14.2,14.9
2375,2020-02-21,40.9,41.2
2376,2020-02-21,57.6,54.9
2377,2020-02-21,95.8,95.4
2379,2020-02-21,249.0,245.5
2380,2020-02-21,3.89,3.87
2382,2020-02-21,63.0,63.0
2383,2020-02-21,127.5,125.5
2385,2020-02-21,85.6,84.5
2387,2020-02-21,35.1,35.0
2388,2020-02-21,30.5,30.8
2390,2020-02-21,10.25,10.15
2392,2020-02-21,38.4,38.35
2393,2020-02-21,34.65,34.3
2395,2020-02-21,305.5,303.5
2397,2020-02-21,80.7,80.4
2399,2020-02-21,10.8,10.75
2401,2020-02-21,11.95,11.85
2402,2020-02-21,15.3,15.3
2404,2020-02-21,191.0,188.0
2405,2020-02-21,10.85,10.8
2406,2020-02-21,13.75,13.25
2408,2020-02-21,84.4,84.4
2409,2020-02-21,10.7,10.5
2412,2020-02-21,109.5,109.5
2413,2020-02-21,14.35,14.25
2414,2020-02-21,23.0,22.95
2415,2020-02-21,17.55,17.55
2417,2020-02-21,12.6,12.2
2419,2020-02-21,23.75,23.7
2420,2020-02-21,36.15,36.1
2421,2020-02-21,40.9,40.2
2423,2020-02-21,25.3,25.35
2425,2020-02-21,29.7,28.8
2426,2020-02-21,13.6,13.4
2427,2020-02-21,10.6,10.6
2428,2020-02-21,88.4,88.3
2429,2020-02-21,29.55,28.6
2430,2020-02-21,16.15,16.15
2431,2020-02-21,9.42,9.66
2433,2020-02-21,54.1,53.6
2434,2020-02-21,7.04,7.04
2436,2020-02-21,23.15,23.05
2438,2020-02-21,6.72,6.72
2439,2020-02-21,146.0,146.0
2440,2020-02-21,8.49,8.7
2441,2020-02-21,48.55,48.25
2442,2020-02-21,9.85,9.87
2443,2020-02-21,3.85,3.83
2444,2020-02-21,19.35,19.4
2448,2020-02-21,31.7,32.0
2449,2020-02-21,34.7,34.4
2450,2020-02-21,31.65,31.65
2451,2020-02-21,79.5,78.2
2453,2020-02-21,16.45,16.45
2454,2020-02-21,394.0,388.0
2455,2020-02-21,107.0,105.0
2456,2020-02-21,124.0,126.5
2457,2020-02-21,8.63,8.61
2458,2020-02-21,89.0,88.0
2459,2020-02-21,41.6,41.7
2460,2020-02-21,9.5,9.41
2461,2020-02-21,16.55,16.75
2462,2020-02-21,25.65,25.45
2464,2020-02-21,35.75,36.15
2465,2020-02-21,10.4,10.35
2497,2020-02-21,20.5,19.85
2466,2020-02-21,34.9,34.8
2467,2020-02-21,23.6,23.65
2468,2020-02-21,12.8,13.15
2471,2020-02-21,19.1,19.3
2472,2020-02-21,38.7,38.6
2474,2020-02-21,261.0,258.0
2476,2020-02-21,22.3,22.25
2477,2020-02-21,23.85,23.65
2478,2020-02-21,79.5,78.4
2480,2020-02-21,55.0,55.1
2481,2020-02-21,25.05,25.15
2482,2020-02-21,12.65,12.45
2483,2020-02-21,20.1,20.1
2484,2020-02-21,19.0,19.05
2485,2020-02-21,18.2,18.05
2486,2020-02-21,8.16,8.13
2488,2020-02-21,30.4,30.3
2489,2020-02-21,9.73,9.73
2491,2020-02-21,10.8,10.4
2492,2020-02-21,237.5,239.5
2493,2020-02-21,27.5,27.5
2495,2020-02-21,12.7,12.75
2496,2020-02-21,87.0923,82.6881
2498,2020-02-21,35.8,35.45
2499,2020-02-21,6.25,6.2
2501,2020-02-21,22.1,22.0
2504,2020-02-21,14.0,13.8
2505,2020-02-21,17.75,17.65
2506,2020-02-21,10.2,10.25
2509,2020-02-21,22.45,21.7
2511,2020-02-21,10.85,10.85
2514,2020-02-21,14.3,14.0
2515,2020-02-21,7.3,7.27
2516,2020-02-21,5.69,5.68
2520,2020-02-21,27.75,27.05
2524,2020-02-21,31.05,31.15
2527,2020-02-21,20.4,20.25
2528,2020-02-21,20.95,20.9
2530,2020-02-21,17.35,17.4
2534,2020-02-21,22.15,21.85
2535,2020-02-21,22.45,22.75
2536,2020-02-21,22.95,23.45
2537,2020-02-21,10.7,10.55
2538,2020-02-21,11.65,11.7
2539,2020-02-21,30.0,30.0
2540,2020-02-21,24.7,24.9
2542,2020-02-21,45.7,45.5
2543,2020-02-21,7.1,7.07
2545,2020-02-21,34.8,34.8
2546,2020-02-21,38.1,38.0
2547,2020-02-21,10.45,10.45
2548,2020-02-21,88.7,88.9
2597,2020-02-21,63.5,63.5
2601,2020-02-21,9.65,9.52
2603,2020-02-21,11.8,11.75
2605,2020-02-21,14.1,14.0
2606,2020-02-21,30.2,30.2
2607,2020-02-21,13.85,13.95
2608,2020-02-21,42.15,41.45
2609,2020-02-21,7.11,7.09
2610,2020-02-21,8.6,8.63
2611,2020-02-21,6.82,6.85
2612,2020-02-21,27.35,27.15
2613,2020-02-21,12.75,12.85
2614,2020-02-21,12.8,12.4
2615,2020-02-21,17.6,17.55
2616,2020-02-21,30.0,29.85
2617,2020-02-21,16.5,16.45
2618,2020-02-21,12.55,12.35
2630,2020-02-21,18.0,18.0
2633,2020-02-21,35.55,35.5
2637,2020-02-21,27.65,27.65
2634,2020-02-21,32.65,32.6
2636,2020-02-21,23.2,23.0
2642,2020-02-21,31.4,30.95
2701,2020-02-21,13.0,13.0
2702,2020-02-21,16.25,16.1
2704,2020-02-21,25.8,25.7
2705,2020-02-21,13.5,13.3
2706,2020-02-21,14.9,14.8
2707,2020-02-21,151.0,152.0
2712,2020-02-21,42.85,43.75
2722,2020-02-21,25.3,25.3
2723,2020-02-21,102.5,99.9
2727,2020-02-21,68.3,68.4
2731,2020-02-21,72.8,72.6
2739,2020-02-21,22.6,22.7
2748,2020-02-21,45.85,45.6501
2801,2020-02-21,23.2,23.25
2809,2020-02-21,37.0,38.0
2812,2020-02-21,12.35,12.3
2816,2020-02-21,21.45,21.35
2820,2020-02-21,15.5,15.55
2823,2020-02-21,24.75,24.95
2832,2020-02-21,20.8,20.75
2834,2020-02-21,12.25,12.15
2836,2020-02-21,9.99,9.97
2838,2020-02-21,11.5,11.55
2841,2020-02-21,7.59,7.6
2845,2020-02-21,11.95,11.95
2849,2020-02-21,15.7,15.5
2850,2020-02-21,39.0,39.05
2851,2020-02-21,20.4,20.2
2852,2020-02-21,14.1,14.05
2855,2020-02-21,14.0,14.0
2867,2020-02-21,12.3,12.3
2880,2020-02-21,22.05,21.9
2881,2020-02-21,45.55,45.7
2881A,2020-02-21,65.8,65.9
2882,2020-02-21,41.4,41.3
2883,2020-02-21,9.4,9.36
2884,2020-02-21,30.0,29.85
2885,2020-02-21,20.3,20.25
2886,2020-02-21,33.55,33.2
2887,2020-02-21,14.6,14.6
2888,2020-02-21,9.92,9.9
2889,2020-02-21,11.65,11.65
2890,2020-02-21,13.15,13.1
2891,2020-02-21,23.35,23.2
2892,2020-02-21,24.5,24.4
2897,2020-02-21,7.68,7.66
2901,2020-02-21,23.75,23.65
50,2020-02-21,91.65,91.25
51,2020-02-21,35.16,35.0
0052,2020-02-21,71.0,70.75
0053,2020-02-21,41.0,40.84
0054,2020-02-21,23.97,23.83
0055,2020-02-21,19.28,19.17
0056,2020-02-21,28.91,28.9
0057,2020-02-21,60.25,60.0
0061,2020-02-21,18.58,18.87
006203,2020-02-21,42.92,42.69
006205,2020-02-21,30.91,31.36
006206,2020-02-21,32.09,32.48
006207,2020-02-21,24.33,24.54
006208,2020-02-21,52.5,52.3
00625K,2020-02-21,7.32,7.32
00631L,2020-02-21,50.8,50.6
00632R,2020-02-21,10.17,10.17
00633L,2020-02-21,45.4,46.28
00634R,2020-02-21,5.78,5.73
00635U,2020-02-21,23.07,23.24
00636,2020-02-21,21.37,21.56
00636K,2020-02-21,7.07,7.07
00637L,2020-02-21,17.42,17.74
00638R,2020-02-21,11.69,11.59
00639,2020-02-21,11.9,12.19
00640L,2020-02-21,21.63,21.52
00641R,2020-02-21,13.91,13.98
00642U,2020-02-21,15.68,15.62
00643,2020-02-21,14.67,15.07
00645,2020-02-21,21.81,21.81
00646,2020-02-21,31.09,31.13
00647L,2020-02-21,45.61,45.45
00648R,2020-02-21,10.56,10.59
00650L,2020-02-21,28.71,28.56
00651R,2020-02-21,8.23,8.23
00652,2020-02-21,23.71,23.68
00653L,2020-02-21,29.17,29.02
00654R,2020-02-21,13.2,13.2
00655L,2020-02-21,32.79,33.36
00656R,2020-02-21,10.67,10.54
00657,2020-02-21,29.16,29.2
2903,2020-02-21,24.35,24.45
2904,2020-02-21,23.4,23.35
2905,2020-02-21,22.35,22.35
2906,2020-02-21,11.3,11.3
2908,2020-02-21,20.25,20.25
2910,2020-02-21,31.0,31.0
2911,2020-02-21,7.48,7.54
2912,2020-02-21,305.5,304.0
2913,2020-02-21,15.85,15.9
2915,2020-02-21,68.5,68.2
2923,2020-02-21,23.6,23.1
2929,2020-02-21,77.9001,77.9001
2936,2020-02-21,19.15,19.15
2939,2020-02-21,94.3,93.9
3002,2020-02-21,10.55,10.55
3003,2020-02-21,43.4,43.05
3004,2020-02-21,80.8,80.7
3005,2020-02-21,51.5,50.8
3006,2020-02-21,36.6,36.05
3008,2020-02-21,4700.0,4740.0
3010,2020-02-21,55.6,55.8
3011,2020-02-21,6.2,6.22
3013,2020-02-21,12.3,12.35
3014,2020-02-21,42.0,41.6
3015,2020-02-21,21.2,21.1
3016,2020-02-21,52.3,52.9
3017,2020-02-21,34.1,33.8
3018,2020-02-21,27.6,25.5
3019,2020-02-21,90.8,90.7
3021,2020-02-21,15.1,15.1
3022,2020-02-21,47.6,47.2
3023,2020-02-21,134.5,136.0
3024,2020-02-21,7.79,7.84
3025,2020-02-21,20.9,20.75
3026,2020-02-21,119.0,118.0
3027,2020-02-21,7.88,7.87
3028,2020-02-21,20.3,20.4
3029,2020-02-21,30.65,29.95
3030,2020-02-21,52.2,51.9
3031,2020-02-21,15.3,14.9
3032,2020-02-21,26.55,26.45
3033,2020-02-21,17.2,17.15
3034,2020-02-21,205.5,205.0
3035,2020-02-21,48.05,47.65
3037,2020-02-21,41.85,41.7
3038,2020-02-21,15.9,15.9
3040,2020-02-21,28.2,28.35
3041,2020-02-21,17.65,17.8
3042,2020-02-21,48.1,47.5
3043,2020-02-21,2.01,2.0
3044,2020-02-21,117.5,114.0
3045,2020-02-21,109.0,108.5
3046,2020-02-21,14.0,14.05
3047,2020-02-21,9.26,9.2
3048,2020-02-21,16.6,16.6
3049,2020-02-21,12.1,12.0
3050,2020-02-21,10.65,10.75
3051,2020-02-21,3.63,3.67
3052,2020-02-21,12.7,12.85
3054,2020-02-21,24.75,24.35
3055,2020-02-21,31.8,31.3
3056,2020-02-21,32.55,32.2
3057,2020-02-21,6.37,6.35
3058,2020-02-21,6.59,6.53
3059,2020-02-21,21.25,21.3
3060,2020-02-21,13.85,14.4
3062,2020-02-21,15.85,15.7
3090,2020-02-21,55.0,54.7
3094,2020-02-21,18.15,18.25
3130,2020-02-21,153.0,153.0
3149,2020-02-21,8.27,8.25
3164,2020-02-21,24.0,24.0
3167,2020-02-21,39.9,39.9
3189,2020-02-21,54.7,54.2
3209,2020-02-21,19.6,19.65
3229,2020-02-21,11.8,11.8
3231,2020-02-21,27.8,27.9
3257,2020-02-21,55.5,55.0
3266,2020-02-21,13.55,13.7
3296,2020-02-21,14.85,14.55
3305,2020-02-21,22.9,22.8
3311,2020-02-21,24.5,24.85
3312,2020-02-21,14.6,14.3
3321,2020-02-21,12.1,12.2
3338,2020-02-21,75.2,74.0
3346,2020-02-21,28.5,27.95
3356,2020-02-21,28.0,27.7
3376,2020-02-21,149.0,146.5
3380,2020-02-21,21.9,21.9
3383,2020-02-21,5.4,5.57
3406,2020-02-21,549.0,552.0
3413,2020-02-21,189.0,188.0
3416,2020-02-21,55.2,55.5
3419,2020-02-21,15.25,15.4
3432,2020-02-21,12.15,12.1
3437,2020-02-21,16.55,16.5
3443,2020-02-21,239.0,234.0
3450,2020-02-21,74.7,75.0
3454,2020-02-21,90.8,90.7
3481,2020-02-21,8.76,8.72
3494,2020-02-21,4.48,4.44
3501,2020-02-21,47.35,47.25
3504,2020-02-21,76.3,76.2
3515,2020-02-21,109.0,107.0
3518,2020-02-21,30.95,30.3
3528,2020-02-21,38.1,37.95
3530,2020-02-21,110.5,108.5
3532,2020-02-21,147.5,147.0
3533,2020-02-21,310.5,312.5
3535,2020-02-21,19.1,19.0
3536,2020-02-21,5.19,4.98
3543,2020-02-21,22.67,22.48
3545,2020-02-21,31.5,31.55
3550,2020-02-21,13.7,13.85
3557,2020-02-21,53.6,54.1
3563,2020-02-21,387.0,383.5
3576,2020-02-21,7.44,7.31
3583,2020-02-21,57.5,56.6
3588,2020-02-21,28.6,28.65
3591,2020-02-21,11.85,11.9
3593,2020-02-21,8.4,8.47
3596,2020-02-21,83.7,82.0
3605,2020-02-21,27.6,27.2
3607,2020-02-21,14.45,14.2
3617,2020-02-21,108.0,107.0
3622,2020-02-21,19.7,19.85
3645,2020-02-21,43.5,43.15
3653,2020-02-21,235.0,231.0
3661,2020-02-21,224.0,220.0
3665,2020-02-21,215.5,211.0
3669,2020-02-21,26.4,25.8
3673,2020-02-21,47.5,47.65
3679,2020-02-21,60.4,60.6
3682,2020-02-21,7.8,7.78
3686,2020-02-21,4.42,4.39
3694,2020-02-21,17.95,18.2
3698,2020-02-21,16.4,16.4
3701,2020-02-21,13.8,13.85
3702,2020-02-21,39.05,39.15
3703,2020-02-21,12.85,12.75
3704,2020-02-21,16.7,16.6
3705,2020-02-21,44.0,44.0
3706,2020-02-21,34.35,34.2
3708,2020-02-21,75.1,74.9
3711,2020-02-21,75.2,75.2
3712,2020-02-21,17.05,16.9
4104,2020-02-21,53.2,53.2
4106,2020-02-21,24.4,24.5
4108,2020-02-21,17.15,17.55
4119,2020-02-21,124.0,122.0
4133,2020-02-21,32.9,34.95
4137,2020-02-21,196.5,195.5
4141,2020-02-21,14.4,14.5
4142,2020-02-21,27.45,28.0
4148,2020-02-21,37.5,37.35
4155,2020-02-21,34.9,34.65
4164,2020-02-21,37.0,37.0
4190,2020-02-21,92.8,92.4
4306,2020-02-21,11.05,11.0
4414,2020-02-21,10.7,10.75
4426,2020-02-21,40.1,40.1
4438,2020-02-21,140.0,139.0
