identifier,date_,open_,close_
2351,2020-02-26,60.1,60.5
2239,2020-02-26,79.5,79.0
2243,2020-02-26,12.65,13.05
2301,2020-02-26,43.15,43.45
2302,2020-02-26,7.14,7.05
2303,2020-02-26,15.6,15.6
2305,2020-02-26,5.84,5.84
2308,2020-02-26,140.0,142.0
2312,2020-02-26,13.8,13.8
2313,2020-02-26,42.9,41.35
2314,2020-02-26,21.05,21.3
2316,2020-02-26,35.5,34.05
2317,2020-02-26,81.2,81.1
2321,2020-02-26,1.62,1.69
2323,2020-02-26,8.55,8.46
2324,2020-02-26,18.1,18.4
2327,2020-02-26,476.0,441.0
2328,2020-02-26,19.9,20.1
2329,2020-02-26,13.0,13.15
2330,2020-02-26,317.0,318.5
2331,2020-02-26,11.7,11.55
2332,2020-02-26,13.5,13.55
2337,2020-02-26,35.25,34.85
2338,2020-02-26,30.0,29.95
2340,2020-02-26,22.95,23.3
2342,2020-02-26,27.3,27.7
2344,2020-02-26,16.7,16.55
2345,2020-02-26,174.0,171.5
2347,2020-02-26,37.0,37.65
2348,2020-02-26,52.2,53.4
2349,2020-02-26,5.58,5.56
2352,2020-02-26,19.2,19.25
2353,2020-02-26,16.7,16.75
2354,2020-02-26,59.3,59.6
2355,2020-02-26,30.4,30.45
2356,2020-02-26,22.75,23.05
2357,2020-02-26,208.5,209.5
2358,2020-02-26,14.7,14.4
2359,2020-02-26,20.45,20.5
2360,2020-02-26,151.0,150.0
2362,2020-02-26,30.3,30.35
2363,2020-02-26,7.63,7.66
2364,2020-02-26,1.98,2.04
2365,2020-02-26,7.73,7.65
2367,2020-02-26,28.4,28.4
2368,2020-02-26,15.8,15.45
2369,2020-02-26,10.2,10.65
2371,2020-02-26,21.8,21.6
2373,2020-02-26,88.0,87.5
2374,2020-02-26,14.4,14.4
2375,2020-02-26,40.5,39.65
2376,2020-02-26,54.3,53.9
2377,2020-02-26,91.0,92.6
2379,2020-02-26,233.0,236.0
2380,2020-02-26,3.88,3.9
2382,2020-02-26,62.1,62.6
2383,2020-02-26,126.0,128.0
2385,2020-02-26,82.0,81.3
2387,2020-02-26,33.2,33.05
2388,2020-02-26,29.8,29.85
2390,2020-02-26,10.0,9.93
2392,2020-02-26,37.8,38.2
2393,2020-02-26,33.0,33.1
2395,2020-02-26,293.5,296.0
2397,2020-02-26,79.5,79.5
2424,2020-02-26,28.95,28.95
2399,2020-02-26,10.5,10.4
2401,2020-02-26,11.4,11.4
2402,2020-02-26,14.9,15.2
2404,2020-02-26,184.5,184.0
2405,2020-02-26,10.35,10.35
2406,2020-02-26,12.65,12.9
2408,2020-02-26,81.6,81.4
2409,2020-02-26,10.25,9.99
2412,2020-02-26,108.0,108.0
2413,2020-02-26,13.95,13.9
2414,2020-02-26,22.7,22.75
2415,2020-02-26,17.4,17.5
2417,2020-02-26,12.05,12.75
2419,2020-02-26,23.6,24.1
2420,2020-02-26,35.8,36.0
2421,2020-02-26,41.0,40.9
2423,2020-02-26,25.1,25.2
2425,2020-02-26,28.1,28.6
2426,2020-02-26,13.3,13.35
2427,2020-02-26,10.5,10.55
2428,2020-02-26,86.3,85.5
2429,2020-02-26,27.4,25.7
2430,2020-02-26,16.05,16.1
2431,2020-02-26,9.37,9.46
2433,2020-02-26,52.6,52.6
2434,2020-02-26,6.95,7.0
2436,2020-02-26,22.5,22.6
2438,2020-02-26,6.76,6.53
2439,2020-02-26,141.5,143.5
2441,2020-02-26,47.5,47.5
2442,2020-02-26,9.6,9.56
2443,2020-02-26,3.65,3.65
2444,2020-02-26,19.0,18.95
2448,2020-02-26,31.2,31.2
2449,2020-02-26,33.95,33.8
2450,2020-02-26,31.9,32.0
2451,2020-02-26,77.5,78.6
2453,2020-02-26,16.15,16.25
2454,2020-02-26,375.0,375.0
2455,2020-02-26,102.5,102.0
2456,2020-02-26,124.0,118.5
2457,2020-02-26,8.42,8.4
2458,2020-02-26,86.3,86.8
2459,2020-02-26,41.1,41.45
2460,2020-02-26,9.25,9.25
2461,2020-02-26,16.35,16.8
2462,2020-02-26,25.45,25.5
2464,2020-02-26,35.45,35.6
2465,2020-02-26,10.0,10.1
2466,2020-02-26,34.5,34.65
2497,2020-02-26,20.0,19.7
2467,2020-02-26,23.45,23.5
2468,2020-02-26,12.8,12.9
2471,2020-02-26,19.1,19.05
2472,2020-02-26,37.95,37.3
2474,2020-02-26,249.0,250.0
2476,2020-02-26,21.85,21.95
2477,2020-02-26,22.75,22.9
2478,2020-02-26,78.5,76.8
2480,2020-02-26,55.4,57.3
2481,2020-02-26,24.65,25.6
2482,2020-02-26,12.45,12.1
2483,2020-02-26,20.0,20.05
2484,2020-02-26,18.5,18.6
2485,2020-02-26,17.55,17.6
2486,2020-02-26,7.88,7.88
2488,2020-02-26,29.8,30.3
2489,2020-02-26,9.36,9.36
2491,2020-02-26,10.85,10.9
2492,2020-02-26,242.0,228.5
2493,2020-02-26,27.1,27.25
2495,2020-02-26,12.65,12.6
2496,2020-02-26,80.5961,81.477
2498,2020-02-26,34.75,36.5
2499,2020-02-26,6.1,6.08
2501,2020-02-26,21.45,21.45
2504,2020-02-26,13.4,13.25
2505,2020-02-26,16.85,17.0
2506,2020-02-26,10.1,10.1
2509,2020-02-26,21.1,21.2
2511,2020-02-26,10.8,10.8
2514,2020-02-26,13.9,14.2
2515,2020-02-26,7.1,7.1
2516,2020-02-26,5.65,5.68
2520,2020-02-26,25.9,26.3
2524,2020-02-26,30.6,30.8
2527,2020-02-26,19.95,19.8
2528,2020-02-26,20.5,20.4
2530,2020-02-26,17.2,17.15
2534,2020-02-26,21.35,21.2
2535,2020-02-26,22.5,22.7
2536,2020-02-26,23.6,23.7
2537,2020-02-26,10.3,10.35
2538,2020-02-26,11.45,11.35
2539,2020-02-26,29.9501,29.9501
2540,2020-02-26,25.0,25.5
2542,2020-02-26,44.9,44.8
2543,2020-02-26,6.99,6.98
2545,2020-02-26,33.7,33.95
2546,2020-02-26,38.1,38.2
2547,2020-02-26,10.15,10.15
2548,2020-02-26,86.5,86.9
2597,2020-02-26,62.6,62.8
2601,2020-02-26,9.4,9.48
2603,2020-02-26,11.55,11.6
2605,2020-02-26,13.5,13.65
2606,2020-02-26,29.5,29.55
2607,2020-02-26,13.65,13.65
2608,2020-02-26,40.1,40.6
2609,2020-02-26,6.9,6.85
2610,2020-02-26,8.3,8.24
2611,2020-02-26,6.86,6.87
2612,2020-02-26,26.55,26.8
2613,2020-02-26,12.55,12.5
2614,2020-02-26,11.95,12.25
2615,2020-02-26,17.4,17.5
2616,2020-02-26,29.8,29.95
2617,2020-02-26,16.1,16.15
2618,2020-02-26,12.0,12.1
2630,2020-02-26,17.9,17.9
2633,2020-02-26,34.6,34.55
2637,2020-02-26,27.4,27.45
2634,2020-02-26,31.35,31.7
2636,2020-02-26,22.95,22.9
2642,2020-02-26,30.9,30.45
2701,2020-02-26,12.9,12.9
2702,2020-02-26,15.75,15.65
2704,2020-02-26,25.3,25.1
2705,2020-02-26,13.2,13.05
2706,2020-02-26,14.85,14.85
2707,2020-02-26,149.0,149.0
2712,2020-02-26,40.5,40.5
2722,2020-02-26,25.3,24.95
2723,2020-02-26,96.9,97.9
2727,2020-02-26,68.0,68.4
2731,2020-02-26,71.6,71.4
2739,2020-02-26,21.95,22.15
2748,2020-02-26,45.15,45.15
2801,2020-02-26,22.75,23.1
2809,2020-02-26,37.05,37.3
2812,2020-02-26,12.25,12.35
2816,2020-02-26,20.65,20.8
2820,2020-02-26,15.4,15.45
2823,2020-02-26,24.2,24.2
2832,2020-02-26,20.65,20.65
2834,2020-02-26,12.0,12.05
2836,2020-02-26,9.89,9.86
2838,2020-02-26,11.1,11.1
2841,2020-02-26,7.44,7.45
2845,2020-02-26,11.8,11.85
2849,2020-02-26,15.4,15.45
2850,2020-02-26,38.6,38.55
2851,2020-02-26,20.1,20.1
2852,2020-02-26,14.1,14.1
2855,2020-02-26,13.8,13.8
2867,2020-02-26,11.85,11.95
2880,2020-02-26,21.55,21.55
2881,2020-02-26,44.5,44.7
2881A,2020-02-26,65.7,65.9
2882,2020-02-26,40.4,40.65
2883,2020-02-26,9.18,9.21
2884,2020-02-26,29.25,29.3
2885,2020-02-26,19.6,19.5
2886,2020-02-26,32.35,32.35
2887,2020-02-26,14.3,14.35
2888,2020-02-26,9.59,9.54
2889,2020-02-26,11.55,11.55
2890,2020-02-26,12.9,13.05
2891,2020-02-26,22.55,22.8
2892,2020-02-26,23.75,23.9
2897,2020-02-26,7.61,7.6
2901,2020-02-26,23.5,23.65
50,2020-02-26,89.15,89.45
51,2020-02-26,34.6,34.07
0052,2020-02-26,68.7,68.6
0053,2020-02-26,40.09,40.05
0054,2020-02-26,23.4,23.26
0055,2020-02-26,18.8,18.74
0056,2020-02-26,28.5,28.3
0057,2020-02-26,58.55,58.7
0061,2020-02-26,18.5,18.61
006203,2020-02-26,41.68,41.76
006204,2020-02-26,57.1,57.05
006205,2020-02-26,30.6,30.87
006206,2020-02-26,31.55,31.93
006207,2020-02-26,24.2,24.33
006208,2020-02-26,51.3,51.25
00625K,2020-02-26,7.21,7.21
00631L,2020-02-26,48.23,48.54
00632R,2020-02-26,10.41,10.39
00633L,2020-02-26,43.39,44.62
00634R,2020-02-26,5.92,5.84
00635U,2020-02-26,23.44,23.44
00636,2020-02-26,20.99,21.2
00636K,2020-02-26,6.85,6.85
00637L,2020-02-26,16.63,17.09
00638R,2020-02-26,11.98,11.79
00639,2020-02-26,12.17,12.23
00640L,2020-02-26,19.55,19.71
00641R,2020-02-26,14.58,14.48
00642U,2020-02-26,14.8,14.82
00643,2020-02-26,15.1,15.0
00645,2020-02-26,20.8,21.01
00646,2020-02-26,29.6,29.9
00647L,2020-02-26,39.75,41.31
00648R,2020-02-26,11.25,11.22
00650L,2020-02-26,27.05,27.28
00651R,2020-02-26,8.42,8.41
00652,2020-02-26,23.36,23.08
00653L,2020-02-26,27.77,27.64
00654R,2020-02-26,13.59,13.54
00655L,2020-02-26,31.19,32.15
00656R,2020-02-26,10.92,10.74
00657,2020-02-26,27.64,27.87
2903,2020-02-26,24.15,24.2
2904,2020-02-26,23.05,23.1
2905,2020-02-26,22.0,22.0
2906,2020-02-26,11.25,11.25
2908,2020-02-26,20.05,20.2
2910,2020-02-26,30.45,30.75
2911,2020-02-26,7.45,7.51
2912,2020-02-26,295.0,297.0
2913,2020-02-26,15.8,15.8
2915,2020-02-26,67.3,67.9
2923,2020-02-26,22.6,22.85
2929,2020-02-26,76.2,77.0
2936,2020-02-26,19.1,19.15
2939,2020-02-26,89.1,94.3
3002,2020-02-26,10.15,10.2
3003,2020-02-26,42.6,42.25
3004,2020-02-26,78.7,78.8
3005,2020-02-26,49.5,49.5
3006,2020-02-26,35.05,35.05
3008,2020-02-26,4575.0,4580.0
3010,2020-02-26,54.5,54.5
3011,2020-02-26,6.18,6.15
3013,2020-02-26,11.95,12.0
3014,2020-02-26,43.85,44.4
3015,2020-02-26,20.65,20.85
3016,2020-02-26,52.6,52.3
3017,2020-02-26,33.2,34.8
3018,2020-02-26,25.25,25.15
3019,2020-02-26,89.1,88.3
3021,2020-02-26,14.85,14.9
3022,2020-02-26,46.3,46.4
3023,2020-02-26,134.5,132.5
3024,2020-02-26,7.75,7.65
3025,2020-02-26,20.05,19.85
3026,2020-02-26,114.5,112.0
3027,2020-02-26,7.86,8.01
3028,2020-02-26,20.2,20.2
3029,2020-02-26,29.5,29.8
3030,2020-02-26,50.6,50.8
3031,2020-02-26,14.3,14.25
3032,2020-02-26,26.3,26.3
3033,2020-02-26,17.0,16.95
3034,2020-02-26,200.5,203.5
3035,2020-02-26,45.65,45.6
3036,2020-02-26,37.8,38.05
3037,2020-02-26,41.3,41.25
3038,2020-02-26,15.3,15.35
3040,2020-02-26,28.65,28.8
3041,2020-02-26,17.9,17.75
3042,2020-02-26,47.8,46.8
3043,2020-02-26,1.98,1.98
3044,2020-02-26,112.5,115.5
3045,2020-02-26,106.0,105.5
3046,2020-02-26,13.9,13.8
3047,2020-02-26,9.0,8.94
3048,2020-02-26,16.25,16.15
3049,2020-02-26,11.55,11.65
3050,2020-02-26,10.5,10.55
3051,2020-02-26,3.7,3.89
3052,2020-02-26,12.25,12.3
3054,2020-02-26,24.05,24.1
3055,2020-02-26,29.55,29.75
3056,2020-02-26,31.05,31.05
3057,2020-02-26,6.35,6.35
3058,2020-02-26,6.44,6.39
3059,2020-02-26,21.0,20.95
3060,2020-02-26,15.65,16.4
3062,2020-02-26,15.2,15.35
3090,2020-02-26,54.0,53.7
3094,2020-02-26,18.1,18.9
3130,2020-02-26,152.0,152.0
3149,2020-02-26,8.01,7.95
3164,2020-02-26,24.05,23.8
3167,2020-02-26,39.85,39.95
3189,2020-02-26,53.8,52.6
3209,2020-02-26,19.5,19.55
3229,2020-02-26,11.75,11.7
3231,2020-02-26,26.9,27.1
3257,2020-02-26,54.1,54.2
3266,2020-02-26,13.8,13.85
3296,2020-02-26,13.8,13.7
3305,2020-02-26,22.35,22.4
3308,2020-02-26,5.37,5.47
3311,2020-02-26,25.95,26.45
3312,2020-02-26,13.9,13.9
3321,2020-02-26,12.0,12.05
3338,2020-02-26,79.7,86.9
3346,2020-02-26,26.8,26.9
3356,2020-02-26,27.05,26.8
3376,2020-02-26,145.5,144.5
3380,2020-02-26,21.8,21.8
3383,2020-02-26,5.36,5.55
3406,2020-02-26,555.0,534.0
3413,2020-02-26,174.5,173.0
3416,2020-02-26,55.2,55.2
3419,2020-02-26,14.75,14.85
3432,2020-02-26,12.0,12.1
3437,2020-02-26,16.05,16.05
3443,2020-02-26,230.0,230.0
3450,2020-02-26,73.5,73.6
3454,2020-02-26,87.4,88.3
3481,2020-02-26,8.44,8.15
3494,2020-02-26,4.43,4.36
3501,2020-02-26,47.0,47.1
3504,2020-02-26,73.8,74.9
3515,2020-02-26,109.0,107.5
3518,2020-02-26,29.2,28.85
3528,2020-02-26,37.8,38.0
3530,2020-02-26,112.5,108.5
3532,2020-02-26,140.5,139.5
3533,2020-02-26,310.0,307.0
3535,2020-02-26,18.3,18.25
3536,2020-02-26,4.85,4.8
3543,2020-02-26,22.43,22.34
3545,2020-02-26,29.35,30.15
3550,2020-02-26,13.3,13.45
3557,2020-02-26,57.4,60.5
3563,2020-02-26,382.0,378.5
3576,2020-02-26,7.07,7.11
3583,2020-02-26,53.8,53.5
3588,2020-02-26,28.7,28.4
3591,2020-02-26,11.45,11.4
3593,2020-02-26,8.9,8.56
3596,2020-02-26,80.0,81.4
3605,2020-02-26,26.05,26.25
3607,2020-02-26,13.9,13.75
3617,2020-02-26,105.0,105.0
3622,2020-02-26,19.5,19.75
3645,2020-02-26,42.4,42.55
3653,2020-02-26,224.5,224.0
3661,2020-02-26,221.5,222.5
3665,2020-02-26,205.5,204.0
3669,2020-02-26,27.5,28.6
3673,2020-02-26,46.7,46.4
3679,2020-02-26,59.9,59.6
3682,2020-02-26,7.41,7.38
3686,2020-02-26,4.42,4.4
3694,2020-02-26,17.6,17.45
3698,2020-02-26,15.9,16.0
3702,2020-02-26,38.4,38.9
3703,2020-02-26,12.5,12.5
3704,2020-02-26,16.2,16.15
3705,2020-02-26,44.0,43.9
3706,2020-02-26,34.4,34.75
3708,2020-02-26,74.3,77.1
3711,2020-02-26,72.3,72.8
3712,2020-02-26,16.3,16.25
4104,2020-02-26,53.0,53.1
4106,2020-02-26,25.2,25.0
4108,2020-02-26,17.65,17.3
4119,2020-02-26,119.0,121.0
4133,2020-02-26,40.4,39.0
4137,2020-02-26,190.5,190.0
4141,2020-02-26,14.4,14.35
4142,2020-02-26,27.85,27.55
4148,2020-02-26,36.55,35.9
4155,2020-02-26,33.8,34.5
4164,2020-02-26,36.7,37.05
4190,2020-02-26,90.4,90.2
4306,2020-02-26,10.8,10.85
4414,2020-02-26,10.3,10.2
