identifier,date_,open_,close_,volume_,MA_5,MA_20
00762,2020-02-26,26.26,26.02,1785050.0,27.278000000000002,27.264
00763U,2020-02-26,17.85,17.76,88000.0,17.988000000000003,18.020999999999997
00770,2020-02-26,24.95,25.06,345000.0,26.412,26.502
00771,2020-02-26,20.56,20.57,398999.0,20.8,20.844
00774B,2020-02-26,40.55,40.55,2000.0,40.394,40.1925
00775B,2020-02-26,47.4,47.4,2000.0,47.578,46.8805
00783,2020-02-26,19.98,20.09,4099554.0,19.634,18.467
008201,2020-02-26,102.05,102.05,20100.0,102.75,100.29499999999999
00830,2020-02-26,17.13,17.34,4210100.0,18.068,18.091
00850,2020-02-26,22.33,22.35,6016803.0,22.698,22.7365
00851,2020-02-26,22.15,22.28,77000.0,23.095999999999997,22.811
00852L,2020-02-26,15.91,16.51,4439000.0,17.490000000000002,17.9725
00861,2020-02-26,20.8,20.66,11255105.0,21.21,21.025
00865B,2020-02-26,39.9,39.85,99000.0,39.812,39.5405
00866,2020-02-26,19.71,19.74,103000.0,20.68,20.7555
01001T,2020-02-26,16.4,16.48,59000.0,16.380000000000003,16.285
01002T,2020-02-26,17.75,17.75,2112000.0,17.74,17.7305
01003T,2020-02-26,18.65,18.55,428000.0,18.764000000000003,18.2385
01004T,2020-02-26,14.0,14.02,4161000.0,14.002,13.9385
01007T,2020-02-26,17.45,17.51,4812000.0,17.438,17.327
1101,2020-02-26,42.15,42.2,21912959.41,42.839999999999996,42.497499999999995
1102,2020-02-26,44.1,44.3,13691964.0,45.57,45.7125
1103,2020-02-26,20.0,20.1,1238317.0,20.130000000000003,20.175
1104,2020-02-26,17.85,17.9,204390.0,18.02,18.1225
1108,2020-02-26,7.71,7.73,59000.0,7.6899999999999995,7.772
1109,2020-02-26,17.0,17.2,278000.0,17.259999999999998,17.7
1110,2020-02-26,16.55,16.75,55000.0,16.62,16.8475
1305,2020-02-26,19.2,19.35,1120447.65,19.38,19.07
1201,2020-02-26,21.5,21.95,1370393.0,22.130000000000003,21.9225
1203,2020-02-26,26.7,26.8,37192.0,26.830000000000002,26.7375
1210,2020-02-26,40.2,40.15,1435433.0,40.89,40.785000000000004
1215,2020-02-26,62.8,61.8,750978.0,62.839999999999996,62.455000000000005
1216,2020-02-26,72.8,73.0,8524928.0,73.4,73.82
1217,2020-02-26,7.3,7.36,1904318.0,7.410000000000001,7.1155
1218,2020-02-26,23.25,24.65,4836432.0,23.189999999999998,20.895
1219,2020-02-26,18.0,18.0,6008.0,17.96,18.1475
1220,2020-02-26,10.3,10.3,99001.0,10.31,10.3425
1225,2020-02-26,33.15,33.3,76000.0,33.260000000000005,32.8825
1227,2020-02-26,67.8,67.6,1048165.0,67.6,69.64
1229,2020-02-26,38.3499,38.3499,1408446.5,38.75998,38.03499
1231,2020-02-26,41.35,41.2,103125.75,41.57000000000001,41.127500000000005
1232,2020-02-26,123.0,122.5,22266.0,123.5,122.625
1233,2020-02-26,38.05,38.15,11000.0,38.25,38.32
1234,2020-02-26,32.5,32.6,33302.0,32.769999999999996,32.8625
1235,2020-02-26,22.7,23.1,6825.85,22.74998,22.637494999999998
1236,2020-02-26,13.15,13.0,5317.0,13.170000000000002,13.190000000000001
1256,2020-02-26,207.5,206.0,44378.0,206.7,203.675
1301,2020-02-26,91.6,91.5,13300382.0,93.7,93.675
1307,2020-02-26,22.1,22.1,37863.0,22.380000000000003,22.167499999999997
1303,2020-02-26,68.0,67.7,9107183.0,69.33999999999999,69.515
1304,2020-02-26,12.1,12.15,1331410.0,12.260000000000002,12.3325
1308,2020-02-26,14.91,15.015,703781.0,15.056999999999999,15.117375000000001
1309,2020-02-26,9.49,9.51,332103.93,9.594000000000001,9.746500000000001
1310,2020-02-26,18.3,18.35,1190573.0,18.7,18.5925
1312,2020-02-26,16.65,16.7,1161230.0,17.060000000000002,16.939999999999998
1312A,2020-02-26,34.0,34.0,1000.0,33.84000000000001,33.9825
1313,2020-02-26,10.05,10.05,845723.0,10.14,10.0725
1314,2020-02-26,8.1,8.13,6980217.0,8.178,8.203
1449,2020-02-26,11.0,10.8,181979.75,10.93,11.547500000000001
1315,2020-02-26,49.0,48.35,669508.21,52.14,50.19
1316,2020-02-26,12.4,12.45,142022.0,12.429999999999998,12.532500000000002
1319,2020-02-26,40.3,40.15,937992.0,40.94,41.510000000000005
1321,2020-02-26,30.05,30.5,199487.0,31.160000000000004,32.364999999999995
1323,2020-02-26,33.1,33.1,41199.0,33.17,33.022499999999994
1324,2020-02-26,9.55,9.65,23002.0,9.544000000000002,9.608
1325,2020-02-26,33.0,33.35,9503775.0,30.22,28.2825
1326,2020-02-26,82.0,81.2,10874852.0,83.72,84.13499999999999
1337,2020-02-26,5.19,5.21,381604.0,5.2219999999999995,5.3534999999999995
1338,2020-02-26,58.0,58.1,86015.0,58.88000000000001,59.754999999999995
1339,2020-02-26,47.55,47.55,161000.0,48.339999999999996,49.339999999999996
1340,2020-02-26,13.2,13.3,231582.0,13.440000000000001,13.632500000000002
1402,2020-02-26,28.2,28.65,7593629.0,28.65,28.5725
1409,2020-02-26,12.4,12.45,3034984.0,12.35,12.305
1451,2020-02-26,20.4,20.45,62405.0,20.570000000000004,20.567500000000003
1413,2020-02-26,8.7,8.85,198145.0,9.02,9.4235
1414,2020-02-26,6.84,6.91,195014.0,6.878000000000002,6.922500000000001
1416,2020-02-26,12.15,12.1,27672.0,12.22,12.379999999999999
1417,2020-02-26,10.05,10.0,816694.0,9.930000000000003,9.777
1418,2020-02-26,6.39,6.39,12420.0,6.711999999999999,6.616499999999999
1419,2020-02-26,40.3,40.9,12107.0,40.29,40.265
1423,2020-02-26,10.2,10.15,133837.0,10.22,10.1775
1432,2020-02-26,5.81,5.73,41159.89,5.7760000000000025,5.839
1434,2020-02-26,33.7,33.8,1660243.0,34.010000000000005,33.7375
1435,2020-02-26,8.83,9.02,462285.0,8.662,8.188500000000001
1436,2020-02-26,39.0,39.05,46344.0,39.31,39.182500000000005
1437,2020-02-26,22.75,22.8,105000.0,22.830000000000002,22.7225
1438,2020-02-26,12.5,12.3,3524.0,12.34,12.432500000000001
1439,2020-02-26,33.1,32.85,139000.0,32.63,32.7
1440,2020-02-26,10.05,10.05,744778.0,10.150000000000002,10.16
1441,2020-02-26,8.8,8.85,47500.0,9.034,8.987
1442,2020-02-26,17.85,18.0,662064.0,18.25,18.49
1443,2020-02-26,9.29,9.27,11000.0,9.28,9.341
1444,2020-02-26,8.9,8.93,872531.0,8.986,9.0995
1445,2020-02-26,7.1,7.09,54001.0,7.145999999999999,7.156999999999999
1446,2020-02-26,30.55,30.55,154261.0,31.51,32.81
1447,2020-02-26,6.61,6.62,250968.0,6.6739999999999995,6.731999999999999
1539,2020-02-26,18.7,18.7,8000.0,18.87,18.9875
1452,2020-02-26,18.3,18.6,780990.0,18.1,18.017500000000002
1453,2020-02-26,8.05,8.15,2418.42,8.102000000000004,8.118500000000001
1454,2020-02-26,7.8,7.7,11493.0,7.742000000000002,7.724499999999999
1455,2020-02-26,7.05,7.02,794304.0,7.2,7.292
1456,2020-02-26,10.45,10.2,42875.0,10.63,10.69
1457,2020-02-26,13.65,13.65,212113.0,13.730000000000004,13.76
1459,2020-02-26,6.74,6.73,54072.0,6.824000000000001,6.8935
1460,2020-02-26,7.98,8.06,353927.0,8.096,8.3315
1463,2020-02-26,12.75,12.75,104200.0,12.87,12.75
1464,2020-02-26,23.25,23.3,392970.0,23.550000000000004,23.72
1465,2020-02-26,15.3,15.45,38000.0,15.300000000000002,14.9325
1466,2020-02-26,7.97,7.96,20316.0,7.905999999999999,7.927499999999999
1467,2020-02-26,7.71,7.68,216380.0,7.7620000000000005,7.85
1468,2020-02-26,10.0,10.05,11000.0,10.01,9.9605
1471,2020-02-26,2.45,2.46,18773.0,2.5180000000000002,2.5460000000000003
1472,2020-02-26,24.7,24.8,12001.0,24.830000000000002,25.315
1473,2020-02-26,30.25,30.8,826287.0,29.75,27.669999999999998
1474,2020-02-26,10.1,10.1,261201.0,10.088,10.136
1475,2020-02-26,11.1,10.65,9623.0,10.236,11.577
1476,2020-02-26,362.0,368.0,481535.0,368.5,378.125
1477,2020-02-26,148.5,149.0,1119425.0,152.0,150.55
1503,2020-02-26,44.4,44.45,40245.0,44.95,44.9425
1504,2020-02-26,26.7,26.85,4200490.0,27.020000000000003,26.98
1506,2020-02-26,12.8,12.95,29420.07,12.830000000000002,12.9575
1507,2020-02-26,59.8,60.0,121059.0,60.42,61.504999999999995
1512,2020-02-26,4.19,4.19,46420.0,4.118,3.88
1513,2020-02-26,26.25,26.55,4631824.0,26.920000000000005,27.415
1514,2020-02-26,20.1,20.2,1068533.55,20.25,20.54
1515,2020-02-26,60.3,59.8,737000.0,61.02,62.015
1516,2020-02-26,17.1,17.25,252006.57,16.970000000000006,15.655000000000001
1517,2020-02-26,8.87,8.84,112208.0,8.904,8.959
1519,2020-02-26,29.45,30.35,1367792.0,29.860000000000003,30.3375
1521,2020-02-26,60.5,60.8,21069.0,61.0,61.339999999999996
1522,2020-02-26,24.9,24.75,442000.0,25.29,25.417499999999997
1524,2020-02-26,9.31,9.39,77870.68,9.422000000000002,9.4555
1525,2020-02-26,49.15,49.25,24000.0,49.489999999999995,50.230000000000004
1526,2020-02-26,20.3,20.3,182303.0,20.830000000000005,20.9
1527,2020-02-26,46.9,46.9,294382.0,47.8,46.94
1528,2020-02-26,7.91,7.87,105014.0,7.976000000000002,8.1385
1529,2020-02-26,15.0,15.0,33004.0,15.34,15.295000000000002
1530,2020-02-26,31.2,30.65,63273.0,31.32000000000001,30.875
1531,2020-02-26,14.25,14.35,86509.0,14.309999999999999,14.482500000000002
1532,2020-02-26,28.7,28.9,172465.0,28.93,29.214999999999996
1533,2020-02-26,34.0,34.1,36509.0,34.230000000000004,34.652499999999996
1535,2020-02-26,33.9,34.0,15050.0,34.019999999999996,34.155
1536,2020-02-26,118.9999,120.0,1378442.28,121.99995999999999,119.74998500000001
1537,2020-02-26,149.0,148.5,83364.0,149.0,148.875
1538,2020-02-26,4.35,4.23,6493.06,4.248,4.4005
1760,2020-02-26,82.0,81.9,210500.0,81.64,80.595
1540,2020-02-26,18.1,18.05,165052.0,18.18,18.294999999999998
1541,2020-02-26,36.2,36.6,25000.0,37.13,36.225
1558,2020-02-26,129.0,129.0,57123.0,129.6,129.2
1560,2020-02-26,62.9,63.3,142001.0,62.839999999999996,63.475
1568,2020-02-26,17.45,17.4,45100.0,17.44,17.7125
1582,2020-02-26,85.9,86.2,276610.0,87.32000000000002,86.99
1583,2020-02-26,61.2,61.2,8000.0,60.71999999999999,59.515
1587,2020-02-26,13.95,14.0,10000.0,14.020000000000001,14.232500000000002
1589,2020-02-26,60.0,61.5,1374869.02,59.339999999999996,57.75
1590,2020-02-26,500.0,496.0,1205732.0,517.0,509.5
1592,2020-02-26,13.85,14.0,209181.0,14.180000000000001,14.38
1598,2020-02-26,37.0,37.35,132580.0,37.83,37.527499999999996
1603,2020-02-26,25.6,25.65,68152.0,26.07,26.647499999999997
1604,2020-02-26,18.95,19.1,464114.0,19.07,19.4125
1605,2020-02-26,13.9,14.2,5469662.0,14.080000000000007,14.282500000000002
1608,2020-02-26,8.98,8.97,260627.0,9.042000000000002,9.120500000000002
1609,2020-02-26,10.35,10.4,1405152.0,10.58,10.825
1611,2020-02-26,12.25,12.7,1955897.23,12.4,11.725
1612,2020-02-26,10.2,10.2,212001.0,10.31,10.3775
1614,2020-02-26,30.05,30.25,63000.0,30.330000000000002,30.2725
1615,2020-02-26,18.9,19.2,174899.99,19.37,18.975
1616,2020-02-26,4.71,4.75,77040.0,4.776,4.8485
1617,2020-02-26,11.5,11.7,8000.0,11.65,11.7375
1618,2020-02-26,8.52,8.55,102510.0,8.66,8.7405
1626,2020-02-26,27.8,28.15,200940.0,28.119999999999997,27.544999999999998
1701,2020-02-26,20.3,20.3,572933.0,20.380000000000003,20.667499999999997
1702,2020-02-26,49.1,49.0,234025.0,49.55,49.15
1707,2020-02-26,217.0,217.0,1981551.0,214.3,196.875
1762,2020-02-26,39.8,39.5,1744114.0,39.120000000000005,38.5925
1708,2020-02-26,24.45,24.45,123707.52,24.55,24.502499999999998
1709,2020-02-26,14.45,14.65,1466398.0,14.479999999999999,13.502500000000001
1710,2020-02-26,19.7,19.8,549618.0,19.88000000000001,19.5725
1711,2020-02-26,15.05,15.1,360274.0,15.270000000000001,15.14
1712,2020-02-26,19.3,19.35,562863.0,19.530000000000005,19.240000000000002
1713,2020-02-26,17.55,17.55,72011.0,17.630000000000003,17.685
1714,2020-02-26,7.86,7.81,5660722.0,7.919999999999999,7.853999999999999
1717,2020-02-26,26.65,27.05,985840.0,26.670000000000005,26.8825
1718,2020-02-26,7.65,7.52,2306162.0,7.6819999999999995,7.6375
1720,2020-02-26,33.8,33.65,265342.0,33.97,34.2525
1721,2020-02-26,10.75,10.7,233023.0,10.55,10.67
1722,2020-02-26,47.95,48.05,2073167.0,48.54,47.807500000000005
1723,2020-02-26,117.0,117.5,251567.0,117.9,118.35
1724,2020-02-26,12.8,12.85,35000.0,12.86,12.86
1725,2020-02-26,14.7,14.75,10000.0,14.740000000000004,14.74
1726,2020-02-26,69.4,69.9,13001.0,69.67999999999999,69.89
1727,2020-02-26,11.55,11.45,605455.0,11.43,11.53
1730,2020-02-26,75.5,74.2,549700.0,75.64000000000001,79.165
1731,2020-02-26,14.65,14.4,1735339.0,14.59,14.45
1732,2020-02-26,27.35,26.4,8969190.0,23.640000000000004,21.432499999999997
1733,2020-02-26,24.85,24.7,208290.0,25.12,25.2075
1734,2020-02-26,21.55,21.1,1052183.0,21.81,22.46
1735,2020-02-26,17.5,17.6,4000.0,17.55,17.5125
1736,2020-02-26,76.1,75.6,904066.0,78.04,75.425
1737,2020-02-26,32.0,32.1,139968.0,32.15,31.925
2102,2020-02-26,11.65,11.75,888955.0,11.81,11.629999999999999
1773,2020-02-26,94.5,94.2,479394.01,92.74000000000001,91.00500000000001
1776,2020-02-26,17.0,17.45,44000.0,17.55,17.155
1783,2020-02-26,23.0,22.95,81008.0,23.14,23.089999999999996
1786,2020-02-26,62.2,61.9,108379.95,63.02,63.69500000000001
1789,2020-02-26,28.8,28.6,1237100.0,28.99,28.089999999999996
1795,2020-02-26,90.9,89.9,979439.0,92.4,92.13
1802,2020-02-26,10.2,10.15,824049.0,10.3,10.272499999999999
1805,2020-02-26,10.0,10.45,42000.0,9.940000000000001,9.187000000000001
1806,2020-02-26,5.9,5.91,349732.0,6.006,6.1235
1808,2020-02-26,58.9,58.6,113693.99,59.5,59.40500000000001
1809,2020-02-26,10.1,10.35,1092558.0,10.15,10.083499999999999
1810,2020-02-26,7.75,7.8,301000.0,7.808,7.8625
1817,2020-02-26,33.65,33.45,181000.0,33.88,34.0575
1902,2020-02-26,20.95,20.75,3025010.0,20.58,20.095000000000002
1903,2020-02-26,31.4,32.0,94201.0,31.290000000000003,31.409999999999997
1904,2020-02-26,23.2,23.65,36870678.0,21.95,20.5075
1905,2020-02-26,9.0,9.43,17553600.0,8.958,8.821000000000002
1906,2020-02-26,13.5,14.7,2696607.0,13.380000000000004,13.0625
1907,2020-02-26,13.7,14.25,30865221.0,13.679999999999998,13.39
1909,2020-02-26,16.8,18.05,91870443.65,16.380000000000003,14.552499999999998
2002,2020-02-26,22.9,22.85,19514779.0,23.16,23.240000000000002
2002A,2020-02-26,54.8,55.0,36308.0,54.86,55.00999999999999
2006,2020-02-26,22.45,22.5,660248.0,22.530000000000005,22.6125
2007,2020-02-26,4.0,4.01,128499.0,3.966000000000001,3.9275000000000007
2008,2020-02-26,12.4,12.4,3566.0,12.360000000000003,12.399999999999999
2009,2020-02-26,8.68,8.73,201000.0,8.706,8.764999999999999
2010,2020-02-26,10.0,10.0,393114.0,10.040000000000001,10.040000000000001
2012,2020-02-26,19.25,19.25,3123.0,19.45,19.592499999999998
2013,2020-02-26,23.6,23.85,227021.0,23.810000000000006,23.655
2014,2020-02-26,9.32,9.26,1025173.0,9.398,9.367999999999999
2015,2020-02-26,53.8,54.7,753100.0,54.14,53.435
2017,2020-02-26,6.2,6.25,43108.0,6.268,6.256500000000001
2020,2020-02-26,15.55,15.7,65857.0,15.650000000000002,15.592499999999998
2022,2020-02-26,4.56,4.53,308277.0,4.696,4.846
2023,2020-02-26,9.09,9.13,626990.0,9.176,9.1535
2024,2020-02-26,12.75,13.25,32205.0,13.290000000000001,12.52
2025,2020-02-26,2.1,2.12,253013.0,2.064000000000001,2.018
2027,2020-02-26,31.0,31.6501,7189204.97,31.02004,30.10004
2028,2020-02-26,9.21,9.2,46400.0,9.292,9.308
2029,2020-02-26,19.45,19.45,136103.0,19.46,19.4125
2030,2020-02-26,11.1,11.15,188213.0,11.2,11.385
2031,2020-02-26,29.5,29.9,868120.0,29.85,29.984999999999996
2032,2020-02-26,8.8,8.8,40112.0,8.848,8.8595
2033,2020-02-26,8.92,8.85,32000.0,8.91,8.912
2034,2020-02-26,25.55,25.55,328851.19,25.56,25.48751
2038,2020-02-26,6.8,6.81,251500.0,6.910000000000001,6.9430000000000005
2049,2020-02-26,308.5,305.5,2350866.63,317.99996,312.349975
2059,2020-02-26,353.0,344.5,331491.0,356.3,358.875
2062,2020-02-26,24.5,24.25,84720.0,25.07,25.0175
2069,2020-02-26,16.35,16.4,91100.0,16.759999999999998,16.895000000000003
2101,2020-02-26,44.5,44.3,1847607.0,44.730000000000004,45.660000000000004
2351,2020-02-26,60.1,60.5,105000.0,61.239999999999995,62.410000000000004
2103,2020-02-26,21.55,21.6,599885.0,21.98,22.195
2104,2020-02-26,26.3,26.6,3663143.0,26.310000000000002,28.2625
2105,2020-02-26,38.45,39.1,4049520.0,38.97,39.435
2106,2020-02-26,28.0,28.15,222609.56,28.329999999999995,28.492499999999996
2107,2020-02-26,18.35,18.35,298580.0,18.45,18.4825
2108,2020-02-26,30.3,30.35,420738.0,30.43,30.1125
2109,2020-02-26,13.0,13.05,513136.0,12.95,11.68
2114,2020-02-26,81.5,81.7,16050.0,82.06000000000002,82.36
2115,2020-02-26,37.0,37.0,42679.35,37.22,38.2025
2201,2020-02-26,20.7,21.55,8336429.17,20.809999999999995,19.3875
2204,2020-02-26,35.5,35.85,510793.0,36.24000000000001,36.275
2206,2020-02-26,20.45,20.5,560155.0,20.67,20.6325
2207,2020-02-26,632.0,626.0,594825.0,647.8,642.85
2208,2020-02-26,23.2,23.3,946731.0,23.79,23.967499999999998
2227,2020-02-26,255.5,254.0,55424.0,258.8,263.5
2228,2020-02-26,95.0,94.5,314003.0,97.1,99.985
2231,2020-02-26,207.5,208.0,258974.93,214.6,215.2
2233,2020-02-26,62.8,62.3,317225.0,64.28,66.285
2236,2020-02-26,19.45,19.85,41860.24,19.809980000000003,20.08498
2239,2020-02-26,79.5,79.0,36300.0,80.82,82.9
2243,2020-02-26,12.65,13.05,22000.0,12.99,13.790000000000001
2301,2020-02-26,43.15,43.45,5299927.0,45.2,46.725
2302,2020-02-26,7.14,7.05,135475.0,7.150000000000001,7.141000000000001
2303,2020-02-26,15.6,15.6,47662840.0,15.9,15.934999999999999
2305,2020-02-26,5.84,5.84,147547.0,5.96,6.0175
2308,2020-02-26,140.0,142.0,4398411.0,142.1,143.325
2352,2020-02-26,19.2,19.25,4716378.0,19.61,19.9375
2312,2020-02-26,13.8,13.8,5033859.0,14.14,14.1125
2313,2020-02-26,42.9,41.35,20600510.0,43.239999999999995,42.277499999999996
2314,2020-02-26,21.05,21.3,306864.0,21.440000000000005,21.3925
2316,2020-02-26,35.5,34.05,4314131.38,34.339999999999996,32.010000000000005
2317,2020-02-26,81.2,81.1,43075406.0,81.61999999999999,82.675
2321,2020-02-26,1.62,1.69,6198.6,1.6520000000000032,1.6489999999999998
2323,2020-02-26,8.55,8.46,7591070.0,8.752,8.7205
2324,2020-02-26,18.1,18.4,9891764.0,18.3,18.3775
2327,2020-02-26,476.0,441.0,33457840.0,469.9,436.175
2328,2020-02-26,19.9,20.1,1082516.0,20.33,20.35
2329,2020-02-26,13.0,13.15,5275172.0,13.010000000000002,13.127500000000001
2330,2020-02-26,317.0,318.5,60479359.0,322.0,326.025
2331,2020-02-26,11.7,11.55,986500.0,11.879999999999999,11.97
2332,2020-02-26,13.5,13.55,3200239.0,13.85,13.802499999999998
2337,2020-02-26,35.25,34.85,50713641.0,35.5,37.745
2338,2020-02-26,30.0,29.95,3074700.0,30.72,30.507500000000004
2340,2020-02-26,22.95,23.3,1594629.0,23.340000000000003,23.005
2342,2020-02-26,27.3,27.7,35876559.0,24.0,19.625
2344,2020-02-26,16.7,16.55,36616980.0,16.810000000000002,16.8125
2345,2020-02-26,174.0,171.5,5019954.0,178.4,175.85
2347,2020-02-26,37.0,37.65,4026481.0,37.760000000000005,37.625
2348,2020-02-26,52.2,53.4,138027.0,53.46,53.94
2349,2020-02-26,5.58,5.56,1355598.96,5.798,5.8845
2424,2020-02-26,28.95,28.95,600.0,30.04,29.57
2353,2020-02-26,16.7,16.75,9160489.0,17.009999999999998,16.8425
2354,2020-02-26,59.3,59.6,2247008.0,60.08,60.455000000000005
2355,2020-02-26,30.4,30.45,492787.0,31.05,30.502499999999998
2356,2020-02-26,22.75,23.05,5324213.0,23.01,22.8925
2357,2020-02-26,208.5,209.5,1552353.0,212.8,218.725
2358,2020-02-26,14.7,14.4,190368.0,14.530000000000001,14.145
2359,2020-02-26,20.45,20.5,352600.0,20.689999999999998,20.335
2360,2020-02-26,151.0,150.0,1507454.0,155.7,155.15
2362,2020-02-26,30.3,30.35,299828.0,31.23,32.3675
2363,2020-02-26,7.63,7.66,2153901.25,7.8,7.657499999999999
2364,2020-02-26,1.98,2.04,19048.0,2.0140000000000007,2.025
2365,2020-02-26,7.73,7.65,362928.0,7.786,7.739
2367,2020-02-26,28.4,28.4,5859609.0,28.98,29.3325
2368,2020-02-26,15.8,15.45,22431641.0,15.790000000000001,15.3075
2369,2020-02-26,10.2,10.65,4495110.0,10.35,10.407499999999999
2371,2020-02-26,21.8,21.6,5102869.0,22.54,21.085
2373,2020-02-26,88.0,87.5,46601.0,88.62,89.28
2374,2020-02-26,14.4,14.4,148754.0,14.35,14.1925
2375,2020-02-26,40.5,39.65,2739914.24,40.67,39.8675
2376,2020-02-26,54.3,53.9,5120337.0,55.519999999999996,54.575
2377,2020-02-26,91.0,92.6,2281742.0,93.82,93.925
2379,2020-02-26,233.0,236.0,4919986.0,243.3,248.075
2380,2020-02-26,3.88,3.9,253308.0,3.8560000000000003,3.8265000000000002
2382,2020-02-26,62.1,62.6,6271941.0,62.56,62.705
2383,2020-02-26,126.0,128.0,3348010.0,126.2,122.6
2385,2020-02-26,82.0,81.3,3431202.0,84.2,85.325
2387,2020-02-26,33.2,33.05,2130458.0,34.260000000000005,35.942499999999995
2388,2020-02-26,29.8,29.85,1082985.0,30.160000000000004,30.465000000000003
2390,2020-02-26,10.0,9.93,932122.0,10.210000000000003,10.001000000000001
2392,2020-02-26,37.8,38.2,980492.0,38.09,38.707499999999996
2393,2020-02-26,33.0,33.1,1807000.0,33.989999999999995,35.685
2395,2020-02-26,293.5,296.0,1194771.38,300.7,303.525
2397,2020-02-26,79.5,79.5,50100.0,80.02000000000001,80.775
2399,2020-02-26,10.5,10.4,924587.0,10.709999999999999,10.76
2401,2020-02-26,11.4,11.4,1359203.0,11.709999999999999,11.942499999999999
2402,2020-02-26,14.9,15.2,501152.0,15.11,15.285
2425,2020-02-26,28.1,28.6,824225.0,28.889999999999997,29.72
