identifier,date_,open_,close_,MA_5,MA_20
00742,2020-08-27,21.24,21.22,21.254,21.220999999999997
00743,2020-08-27,25.86,26.0,26.003999999999998,25.811500000000002
00752,2020-08-27,29.15,29.28,28.24,27.688499999999998
00753L,2020-08-27,35.45,35.66,34.22,32.81699999999999
00757,2020-08-27,40.38,40.72,38.910000000000004,36.238
00762,2020-08-27,31.7,31.64,30.944,30.674500000000002
00763U,2020-08-27,19.86,19.83,19.761999999999997,19.4885
00770,2020-08-27,32.06,32.03,31.130000000000003,30.107999999999997
00771,2020-08-27,19.38,19.33,19.354000000000003,19.3095
00774B,2020-08-27,38.8,38.8,38.802,38.734500000000004
00775B,2020-08-27,46.15,46.15,46.431999999999995,47.445
00783,2020-08-27,22.05,22.06,22.244,22.1635
008201,2020-08-27,117.25,117.25,117.52000000000001,115.6925
00830,2020-08-27,21.0,20.98,20.774,20.5845
00850,2020-08-27,26.09,25.93,25.782,25.970499999999998
00851,2020-08-27,29.15,29.08,28.044,26.958999999999996
00852L,2020-08-27,14.62,14.59,14.425999999999998,13.841
00861,2020-08-27,24.01,24.05,23.82,23.8805
00865B,2020-08-27,38.77,38.77,38.768,38.7955
00866,2020-08-27,21.1,21.13,20.846,20.479
00875,2020-08-27,27.4,27.34,27.004,27.074
00876,2020-08-27,21.25,21.19,21.192,21.57
00878,2020-08-27,15.06,14.99,14.994,15.097999999999999
01001T,2020-08-27,17.26,17.3,17.266,17.136000000000003
01002T,2020-08-27,18.0,18.04,18.036,17.857
01003T,2020-08-27,19.89,19.9,19.616,19.346
01004T,2020-08-27,15.23,15.3,15.203999999999999,15.129999999999999
01007T,2020-08-27,18.37,18.37,18.316000000000003,18.1355
1101,2020-08-27,44.1,43.85,44.21,44.45
1102,2020-08-27,43.0,42.65,43.21,41.7675
1103,2020-08-27,16.4,16.25,16.35,16.5425
1104,2020-08-27,18.85,19.0,18.610000000000003,17.915
1108,2020-08-27,10.45,10.55,10.35,10.0715
1109,2020-08-27,18.45,18.4,18.37,17.71
1110,2020-08-27,16.25,16.2,16.3,16.24
1305,2020-08-27,19.9,19.25,19.84,18.5125
1201,2020-08-27,20.6,20.6,20.560000000000006,20.4075
1203,2020-08-27,31.6,31.55,31.120000000000005,30.475
1210,2020-08-27,49.0,48.95,48.77,47.459999999999994
1213,2020-08-27,9.7,10.0,9.868,9.564499999999999
1215,2020-08-27,71.7,70.8,72.17999999999999,70.48
1216,2020-08-27,67.2,67.4,67.22,68.78999999999999
1217,2020-08-27,7.93,7.79,7.868,7.479000000000001
1218,2020-08-27,23.4,23.0,23.46,22.7475
1219,2020-08-27,19.35,19.15,19.410000000000004,19.732499999999998
1220,2020-08-27,11.4,11.5,11.42,11.27
1225,2020-08-27,34.8,33.5,33.88,34.3125
1227,2020-08-27,65.1,63.7,64.28,62.89
1229,2020-08-27,43.55,43.0,43.38,43.804320000000004
1231,2020-08-27,42.45,42.5,42.440000000000005,42.2025
1232,2020-08-27,119.0,118.0,119.0,119.225
1233,2020-08-27,36.75,37.0,36.8,36.815
1234,2020-08-27,32.25,32.1,32.099999999999994,31.977500000000003
1235,2020-08-27,25.45,25.0,25.029999999999998,26.282495
1236,2020-08-27,13.1,13.0,13.069999999999999,13.1375
1256,2020-08-27,225.0,220.0,226.5,214.15
1301,2020-08-27,79.8,78.9,79.56,79.84
1307,2020-08-27,21.5,21.05,21.330000000000005,21.3525
1303,2020-08-27,62.2,61.6,61.97999999999998,62.11999999999999
1304,2020-08-27,12.9,12.8,12.750000000000002,12.2925
1308,2020-08-27,18.6,18.6,18.19,17.6575
1309,2020-08-27,22.0,21.8,21.410000000000004,18.892500000000002
1310,2020-08-27,15.9,15.85,15.74,15.385
1312,2020-08-27,19.2,18.75,18.96,16.46
1312A,2020-08-27,30.1,30.55,30.110000000000003,30.01
1313,2020-08-27,12.8,12.7,12.62,11.280000000000001
1314,2020-08-27,8.44,8.39,8.364,8.446000000000002
1449,2020-08-27,17.85,17.9,18.089999999999996,17.657500000000002
1315,2020-08-27,54.4,53.8,53.67999999999999,54.209999999999994
1316,2020-08-27,11.8,11.6,11.66,12.2225
1319,2020-08-27,37.45,37.55,36.82,36.655
1321,2020-08-27,35.3,35.5,34.04,33.925
1323,2020-08-27,33.7,33.45,33.519999999999996,33.34
1324,2020-08-27,10.05,10.05,10.074000000000003,10.089
1325,2020-08-27,154.0,156.0,153.3,169.425
1326,2020-08-27,70.0,69.5,70.02,69.84
1337,2020-08-27,5.61,5.56,5.43,5.2685
1338,2020-08-27,61.5,60.5,58.92,57.345000000000006
1339,2020-08-27,43.7,45.75,42.75,44.025
1340,2020-08-27,10.45,10.3,10.290000000000001,10.61
1402,2020-08-27,26.2,26.2,26.169999999999998,26.189999999999998
1409,2020-08-27,12.25,12.2,12.069999999999999,11.780000000000001
1451,2020-08-27,16.5,16.35,16.330000000000002,16.3
1410,2020-08-27,34.2,33.2,33.55,33.402499999999996
1413,2020-08-27,8.27,8.25,8.278,8.306000000000001
1414,2020-08-27,7.25,7.23,7.120000000000002,6.881
1416,2020-08-27,15.1,14.75,14.629999999999999,14.007500000000002
1417,2020-08-27,9.0,8.98,8.950000000000003,9.221
1418,2020-08-27,8.19,8.19,7.981999999999999,8.1635
1419,2020-08-27,46.4,45.25,45.879999999999995,44.72
1423,2020-08-27,14.55,14.5,14.35,14.255
1432,2020-08-27,10.65,10.1,10.210000000000004,7.1659999999999995
1434,2020-08-27,31.3,30.85,30.72,30.6375
1435,2020-08-27,9.58,9.72,9.629999999999999,9.007499999999999
1436,2020-08-27,36.8,36.5,36.64,36.754999999999995
1437,2020-08-27,22.7,22.45,22.48,22.61
1438,2020-08-27,13.0,13.1,12.75,12.735
1439,2020-08-27,32.3,31.85,38.230000000000004,39.835
1440,2020-08-27,11.9,11.7,11.07,11.16
1441,2020-08-27,7.17,7.16,7.13,7.253500000000001
1442,2020-08-27,17.25,17.25,17.22,17.255000000000003
1443,2020-08-27,9.0,9.02,9.038,9.084
1444,2020-08-27,9.88,9.42,9.908,9.8245
1445,2020-08-27,8.74,8.75,8.678,8.645999999999999
1446,2020-08-27,32.15,32.5,31.160000000000004,28.984999999999996
1447,2020-08-27,6.79,6.72,6.624,6.524500000000001
1539,2020-08-27,21.7,21.25,21.53,19.7825
1452,2020-08-27,15.5,15.4,15.220000000000002,15.3625
1453,2020-08-27,8.16,8.16,8.216000000000005,8.15
1454,2020-08-27,8.1,8.28,8.07,8.156
1455,2020-08-27,8.7,8.67,8.392000000000001,7.502
1456,2020-08-27,9.7,9.78,9.622000000000002,9.748000000000001
1457,2020-08-27,13.7,13.5,13.820000000000004,13.470000000000002
1459,2020-08-27,7.91,7.74,7.523999999999999,7.431
1460,2020-08-27,9.65,9.54,9.556000000000001,9.936
1463,2020-08-27,12.65,12.4,11.940000000000001,11.5125
1464,2020-08-27,18.2,18.0,18.18,18.255000000000003
1465,2020-08-27,15.4,15.35,15.390000000000004,15.202499999999997
1466,2020-08-27,16.0,15.3,15.95,17.0875
1467,2020-08-27,21.1,20.35,21.119999999999997,22.604999999999997
1468,2020-08-27,11.6,11.25,11.6,12.135
1471,2020-08-27,3.93,4.0,3.8019999999999996,4.252
1472,2020-08-27,11.45,11.45,11.36,11.7375
1473,2020-08-27,18.0,18.0,18.02,18.267500000000002
1474,2020-08-27,12.95,12.65,12.85,13.49
1476,2020-08-27,388.5,380.0,382.4,374.475
1477,2020-08-27,201.0,195.0,197.0,187.55
1503,2020-08-27,48.75,48.2,48.65,47.275
1504,2020-08-27,29.8,29.55,29.750000000000007,28.78
1506,2020-08-27,12.0,11.8,12.100000000000001,12.352500000000001
1507,2020-08-27,55.2,55.1,55.2,55.5
1512,2020-08-27,5.3,4.5,4.49,4.2015
1513,2020-08-27,32.9,33.0,32.910000000000004,32.04
1514,2020-08-27,29.65,28.85,29.080000000000002,26.775
1515,2020-08-27,90.5,89.1,88.9,87.595
1516,2020-08-27,16.8,18.0,16.040000000000003,14.934999999999999
1517,2020-08-27,11.1,10.85,10.92,10.5905
1519,2020-08-27,38.6,38.75,37.96,36.06
1521,2020-08-27,57.3,55.6,55.8,56.15500000000001
1522,2020-08-27,22.8,22.3,22.19,22.4175
1524,2020-08-27,9.2,9.22,9.142000000000001,9.223
1525,2020-08-27,65.5,65.0,60.46,52.3775
1526,2020-08-27,43.3,44.0,43.07000000000001,43.2575
1527,2020-08-27,40.1,39.7,39.970000000000006,39.7575
1528,2020-08-27,8.03,8.0,7.9860000000000015,7.864999999999999
1529,2020-08-27,15.7,15.45,14.66,15.375
1530,2020-08-27,29.95,29.95,29.80000000000001,30.4
1531,2020-08-27,11.0,11.0,10.86,10.6675
1532,2020-08-27,26.6,26.7,26.73,27.080000000000002
1533,2020-08-27,30.3,29.65,29.830000000000002,30.1375
1535,2020-08-27,31.6,31.6,31.77,31.717499999999994
1536,2020-08-27,103.0,102.5,98.9,97.99499499999999
1537,2020-08-27,140.0,140.0,140.6,144.825
1538,2020-08-27,3.8,4.0,3.8180000000000005,3.793
1760,2020-08-27,125.0,134.5,122.6,121.55
1540,2020-08-27,14.6,14.6,14.580000000000002,14.6125
1541,2020-08-27,56.6,55.8,54.31999999999999,52.325
1558,2020-08-27,139.5,138.0,139.5,136.3
1560,2020-08-27,62.8,62.5,62.160000000000004,63.71999999999999
1568,2020-08-27,16.15,15.7,15.170000000000002,15.084999999999999
1582,2020-08-27,82.6,82.1,82.68000000000002,82.815
1583,2020-08-27,60.0,60.0,59.760000000000005,59.67999999999999
1587,2020-08-27,24.05,23.8,23.360000000000003,20.7375
1589,2020-08-27,104.0,99.4,100.8,97.96000000000001
1590,2020-08-27,686.0,683.0,670.8,655.7
1592,2020-08-27,11.5,11.25,11.220000000000002,11.56
1598,2020-08-27,121.0,118.0,113.2,95.83500000000001
1603,2020-08-27,29.0,28.6,28.619999999999997,28.7575
1604,2020-08-27,22.8,22.75,22.46,22.7925
1605,2020-08-27,16.7,16.55,16.720000000000006,15.9275
1608,2020-08-27,9.99,9.75,9.856,9.1765
1609,2020-08-27,14.65,14.35,14.530000000000001,13.815000000000001
1611,2020-08-27,11.4,11.3,11.21,11.2175
1612,2020-08-27,12.5,12.4,12.100000000000001,11.9125
1614,2020-08-27,36.3,37.7,35.67,35.347500000000004
1615,2020-08-27,21.7,21.6,21.94,21.59
1616,2020-08-27,4.9,4.92,4.906000000000001,4.758
1617,2020-08-27,12.3,12.15,12.1,12.0025
1618,2020-08-27,9.16,9.04,9.064,8.809999999999999
1626,2020-08-27,25.9,25.85,25.940000000000005,25.932499999999997
1701,2020-08-27,23.75,24.25,23.3,22.965
1702,2020-08-27,42.4,42.7,42.3,42.225
1707,2020-08-27,179.0,181.0,178.7,182.275
1762,2020-08-27,54.3,53.3,53.02,53.94
1708,2020-08-27,22.7,22.55,22.840000000000003,22.310000000000002
1709,2020-08-27,14.15,14.1,14.179999999999998,14.309999999999999
1710,2020-08-27,16.9,16.7,16.770000000000007,16.267500000000002
1711,2020-08-27,16.1,15.7,15.84,16.392500000000002
1712,2020-08-27,21.15,20.85,21.360000000000003,20.767500000000002
1713,2020-08-27,18.05,17.95,17.98,17.884999999999998
1714,2020-08-27,9.53,9.45,9.748,8.8185
1717,2020-08-27,35.0,34.0,34.50000000000001,35.120000000000005
1718,2020-08-27,7.53,7.53,7.525999999999999,6.8485
1720,2020-08-27,40.2,39.7,39.7,41.655
1721,2020-08-27,10.7,10.5,10.629999999999999,10.56
1722,2020-08-27,57.2,56.9,57.14,57.175
1723,2020-08-27,93.8,93.5,93.41999999999999,95.115
1724,2020-08-27,12.55,12.6,12.56,12.5525
1725,2020-08-27,13.85,13.85,13.840000000000003,13.845000000000002
1726,2020-08-27,69.2,69.0,70.2,70.74499999999999
1727,2020-08-27,10.55,10.55,10.540000000000001,10.2815
1730,2020-08-27,73.5,72.8,71.54,73.22999999999999
1731,2020-08-27,16.85,16.5,16.43,17.244999999999997
1732,2020-08-27,24.85,24.65,24.89,26.189999999999998
1733,2020-08-27,26.95,26.45,26.47,27.369999999999997
1734,2020-08-27,48.45,46.0,45.220000000000006,46.96
1735,2020-08-27,16.9,16.9,16.940000000000005,16.994999999999997
1736,2020-08-27,73.1,72.2,71.53999999999999,70.015
1737,2020-08-27,30.85,30.6,31.46,31.810000000000002
2102,2020-08-27,23.75,23.25,22.79,21.96
1773,2020-08-27,105.0,102.5,101.6,106.275
1776,2020-08-27,16.95,16.65,16.830000000000002,16.817500000000003
1783,2020-08-27,24.6,24.15,24.089999999999996,25.877499999999998
1786,2020-08-27,67.2,67.9,65.78,65.700005
1789,2020-08-27,32.85,32.1,31.99,32.6825
1795,2020-08-27,81.5,80.3,78.55999999999999,79.46
1802,2020-08-27,11.15,11.2,11.1,10.610000000000001
1805,2020-08-27,9.01,9.12,9.048,9.187999999999999
1806,2020-08-27,5.64,5.73,5.624,5.51
1808,2020-08-27,69.3,69.5,68.5,68.25
1809,2020-08-27,11.65,11.6,11.95,11.2975
1810,2020-08-27,9.05,9.09,8.964000000000002,8.5515
1817,2020-08-27,30.5,30.4,30.490000000000002,30.2875
1902,2020-08-27,2.49,2.49,2.502,2.4305
1903,2020-08-27,74.9,72.1,71.08000000000001,72.785
1904,2020-08-27,27.2,26.3,27.4,25.5075
1905,2020-08-27,9.12,8.96,8.844,8.642
1906,2020-08-27,14.7,13.85,13.470000000000004,13.092500000000001
1907,2020-08-27,17.3,17.25,16.65,15.0375
1909,2020-08-27,15.65,15.15,14.39,14.692499999999999
2002,2020-08-27,20.05,20.05,20.009999999999998,20.05
2002A,2020-08-27,53.3,53.2,53.239999999999995,53.29
2006,2020-08-27,25.55,25.5,25.420000000000005,24.685000000000002
2007,2020-08-27,4.08,4.08,4.07,4.027
2008,2020-08-27,12.45,12.65,12.510000000000002,12.5
2009,2020-08-27,8.29,8.23,8.202,7.969500000000001
2010,2020-08-27,10.0,10.0,9.98,9.959
2012,2020-08-27,16.15,16.15,16.080000000000002,16.04
2013,2020-08-27,28.65,28.2,28.520000000000003,28.017500000000002
2014,2020-08-27,8.75,8.88,8.404,8.234
2015,2020-08-27,55.9,56.0,56.2,55.27
2017,2020-08-27,7.94,8.15,7.7620000000000005,7.686
2020,2020-08-27,15.8,15.8,15.810000000000002,15.7875
2022,2020-08-27,4.82,5.03,4.816000000000001,4.605
2023,2020-08-27,9.43,9.44,9.538,8.818499999999998
2024,2020-08-27,15.2,15.0,15.24,14.842499999999998
2025,2020-08-27,1.75,1.76,1.778000000000001,1.7955
2027,2020-08-27,21.5,21.0,21.330000000000002,22.0675
2028,2020-08-27,9.25,9.8,9.238,9.272499999999999
2029,2020-08-27,17.6,17.6,17.490000000000002,17.4925
2030,2020-08-27,10.15,10.15,10.052000000000001,10.024000000000001
2031,2020-08-27,29.3,29.05,28.919999999999998,28.390000000000004
2032,2020-08-27,9.23,9.26,9.16,8.7465
2033,2020-08-27,10.95,11.35,9.718,9.1645
2034,2020-08-27,23.4,23.5,23.32,23.287515
2038,2020-08-27,8.5,8.54,8.226,7.744
2049,2020-08-27,326.0,321.5,321.9,318.42499
2059,2020-08-27,315.0,306.0,324.0,333.375
2062,2020-08-27,27.45,27.1,26.880000000000003,25.1525
2069,2020-08-27,14.55,14.6,14.63,14.7225
2101,2020-08-27,48.05,47.2,48.43,46.75
2351,2020-08-27,47.0,46.95,45.54,46.275
2103,2020-08-27,17.1,16.8,16.79,16.4325
2104,2020-08-27,20.3,20.1,20.09,19.5425
2105,2020-08-27,37.8,37.3,37.89,36.835
2106,2020-08-27,32.15,31.75,32.010000000000005,30.247500000000002
2107,2020-08-27,19.6,19.25,19.16,18.119999999999997
2108,2020-08-27,45.25,45.1,42.04,38.4875
2109,2020-08-27,13.0,12.7,12.809999999999999,12.747499999999999
2114,2020-08-27,81.9,81.6,79.98,79.205
2115,2020-08-27,43.05,42.55,43.852380000000004,45.2981
2201,2020-08-27,25.1,24.75,24.68,24.275
2204,2020-08-27,42.25,42.5,42.63000000000001,41.239999999999995
2206,2020-08-27,24.4,24.15,24.25,22.9
2207,2020-08-27,620.0,613.0,623.0,646.8
2208,2020-08-27,24.6,24.35,24.450000000000003,25.0225
2227,2020-08-27,243.0,246.0,247.0,261.95
2228,2020-08-27,82.8,81.3,79.02000000000001,80.615
2231,2020-08-27,167.0,165.5,149.7,130.0
2233,2020-08-27,76.0,75.3,68.1,67.455
2236,2020-08-27,17.1,17.1,16.520000000000003,16.409995
2239,2020-08-27,81.0,80.1,75.55999999999999,75.175
2243,2020-08-27,11.3,11.35,11.180000000000001,12.42
2301,2020-08-27,47.15,46.9,47.08,48.1175
2302,2020-08-27,9.8,9.73,10.220000000000002,9.4575
2303,2020-08-27,22.5,21.95,22.330000000000002,23.84
2305,2020-08-27,6.82,6.82,6.752,6.7495
2308,2020-08-27,197.5,193.5,195.9,201.075
2352,2020-08-27,19.2,18.7,19.01,18.27
2312,2020-08-27,12.1,12.0,10.77,10.302000000000001
2313,2020-08-27,44.6,43.8,45.17,49.3175
2314,2020-08-27,25.3,25.25,23.650000000000006,23.792499999999997
2316,2020-08-27,31.85,31.2,31.26,31.764999999999997
2317,2020-08-27,78.2,77.5,78.2,79.36999999999999
2321,2020-08-27,2.58,2.58,2.2840000000000034,2.319
2323,2020-08-27,8.02,8.2,7.788000000000002,7.8035
2324,2020-08-27,19.0,18.9,18.62,18.69
2327,2020-08-27,338.5,336.5,337.0,372.325
2328,2020-08-27,18.95,18.85,18.48,18.3725
2329,2020-08-27,11.25,11.2,10.940000000000001,11.444999999999999
2330,2020-08-27,448.0,444.0,433.2,429.95
2331,2020-08-27,13.1,13.65,13.080000000000002,13.092500000000001
2332,2020-08-27,18.95,18.85,18.72,18.295
2337,2020-08-27,29.65,30.0,29.29,30.389999999999997
2338,2020-08-27,29.75,29.45,28.130000000000003,29.375
2340,2020-08-27,21.05,21.0,20.750000000000004,20.4575
2342,2020-08-27,29.05,28.7,28.840000000000003,30.189999999999998
2344,2020-08-27,12.3,12.6,12.010000000000002,12.872499999999999
2345,2020-08-27,230.5,236.0,233.6,231.05
2347,2020-08-27,45.4,45.0,44.85,44.43
2348,2020-08-27,96.3,92.7,97.06,91.985
2349,2020-08-27,5.92,6.12,5.728,5.765
2424,2020-08-27,16.2,16.0,16.12,17.4175
2353,2020-08-27,23.45,23.15,23.48,22.62
2354,2020-08-27,53.3,53.1,52.379999999999995,53.754999999999995
2355,2020-08-27,25.85,25.9,25.509999999999998,25.892500000000002
2356,2020-08-27,23.0,22.85,22.91,23.902499999999996
2357,2020-08-27,253.0,249.0,249.8,236.825
2358,2020-08-27,14.6,14.5,14.540000000000001,14.86
2359,2020-08-27,20.2,19.85,19.979999999999997,19.4075
2360,2020-08-27,165.0,165.0,157.7,161.45
2362,2020-08-27,30.0,29.95,29.96,30.729999999999997
2363,2020-08-27,12.6,12.45,12.41,12.8025
2364,2020-08-27,2.4,2.4,2.2140000000000013,2.211
2365,2020-08-27,10.3,10.15,9.514,8.84
2367,2020-08-27,20.75,21.4,21.3,24.7275
2368,2020-08-27,53.9,55.1,55.64,48.7725
2369,2020-08-27,11.85,11.55,11.48,11.3725
2371,2020-08-27,17.35,17.2,17.360000000000003,16.009999999999998
2373,2020-08-27,84.6,83.6,84.25999999999999,84.35499999999999
2374,2020-08-27,12.55,12.5,12.43,12.344999999999999
2375,2020-08-27,42.5,42.25,42.56,39.0975
2376,2020-08-27,88.5,89.7,87.82000000000001,85.61
2377,2020-08-27,143.5,140.5,145.2,140.7
2379,2020-08-27,400.0,390.0,391.5,396.625
2380,2020-08-27,5.56,5.53,5.276,5.096
2382,2020-08-27,79.1,78.5,79.22,78.475
2383,2020-08-27,180.5,175.0,173.2,173.025
2385,2020-08-27,90.3,90.3,90.06,89.06500000000001
2387,2020-08-27,68.9,66.8,65.67999999999999,59.535000000000004
2388,2020-08-27,40.8,40.0,41.77,39.214999999999996
2390,2020-08-27,18.2,17.9,17.9,18.595
2392,2020-08-27,42.6,42.3,42.56,41.44500000000001
2393,2020-08-27,36.0,35.65,35.65,35.5325
2395,2020-08-27,312.5,309.0,311.1,307.3
2397,2020-08-27,69.1,69.0,67.74,70.755
2399,2020-08-27,11.15,10.8,11.18,10.3585
2401,2020-08-27,12.5,12.4,12.3,12.594999999999999
2402,2020-08-27,16.25,16.5,16.259999999999998,16.1625
2425,2020-08-27,23.65,23.7,23.84,24.229999999999997
2404,2020-08-27,213.0,209.0,203.8,207.75
2405,2020-08-27,9.27,9.26,9.206,9.281
2406,2020-08-27,10.55,10.15,10.55,9.8915
2408,2020-08-27,53.7,54.0,51.739999999999995,55.08
2409,2020-08-27,10.15,10.7,9.854000000000001,9.996
2412,2020-08-27,109.0,109.5,109.1,109.0
2413,2020-08-27,15.5,15.7,15.05,15.2625
2414,2020-08-27,25.35,25.6,25.270000000000003,26.275
2415,2020-08-27,15.9,15.85,15.830000000000002,15.5775
2417,2020-08-27,60.0,60.0,58.04,49.01
2419,2020-08-27,22.6,22.35,21.820000000000004,21.9475
2420,2020-08-27,35.0,34.95,34.589999999999996,34.2725
2421,2020-08-27,63.0,62.0,61.9,61.425
2423,2020-08-27,22.45,22.45,22.11,22.512499999999996
2497,2020-08-27,16.15,15.9,15.87,16.15
2426,2020-08-27,16.0,15.5,15.62,14.657499999999999
2427,2020-08-27,10.6,10.55,10.569999999999999,10.39
2428,2020-08-27,114.5,113.0,117.4,106.73499999999999
2429,2020-08-27,17.4,17.35,17.88,17.982499999999998
2430,2020-08-27,18.35,18.35,18.3,18.5375
2431,2020-08-27,9.6,9.75,9.496,9.612
2433,2020-08-27,49.05,49.05,49.269999999999996,49.6275
2434,2020-08-27,6.02,6.04,5.910000000000006,6.061999999999999
2436,2020-08-27,30.0,29.65,29.200000000000006,29.667499999999997
2438,2020-08-27,7.46,7.3,7.464,7.514
2439,2020-08-27,156.5,156.5,160.9,164.65
2440,2020-08-27,11.0,10.75,11.37,10.209999999999999
2441,2020-08-27,51.2,50.7,52.17999999999999,52.21
2442,2020-08-27,9.45,9.28,9.411999999999999,8.744000000000002
2443,2020-08-27,4.14,4.03,4.008000000000001,3.864
2444,2020-08-27,14.1,14.25,14.160000000000002,14.352500000000001
2448,2020-08-27,40.25,40.6,38.660000000000004,42.4625
2449,2020-08-27,31.4,31.45,31.54,34.4
2450,2020-08-27,28.2,28.35,28.32,28.252499999999998
2451,2020-08-27,64.2,64.0,64.4,65.235
2453,2020-08-27,17.85,17.8,17.46,17.5225
2454,2020-08-27,583.0,558.0,588.4,661.85
2455,2020-08-27,80.0,78.3,77.55999999999999,83.83
2456,2020-08-27,97.0,96.9,95.5,100.72999999999999
2457,2020-08-27,9.62,9.52,9.610000000000005,9.3645
2458,2020-08-27,139.5,142.0,140.3,144.325
2459,2020-08-27,40.1,40.1,40.05,40.1425
2460,2020-08-27,11.35,11.35,11.159999999999995,10.6795
2461,2020-08-27,16.3,15.9,15.74,15.539999999999997
2462,2020-08-27,25.85,25.6,25.96,25.915
2464,2020-08-27,45.6,45.15,44.33,44.394999999999996
2465,2020-08-27,14.9,14.7,14.200000000000003,12.22
2466,2020-08-27,29.8,29.7,29.380000000000003,28.857499999999998
2467,2020-08-27,27.65,27.7,27.3,27.825
2468,2020-08-27,13.65,13.65,13.9,14.354999999999999
2471,2020-08-27,20.2,20.25,20.09,21.1325
2472,2020-08-27,55.2,54.2,56.06004,52.070025
2474,2020-08-27,210.0,204.0,207.0,212.175
2476,2020-08-27,19.1,19.05,19.09,19.37
2477,2020-08-27,22.0,22.1,21.45,21.6075
2478,2020-08-27,69.9,70.2,68.05999999999999,73.06
2498,2020-08-27,30.2,29.8,29.139999999999997,29.8975
2480,2020-08-27,63.4,62.7,63.080000000000005,63.81500000000001
2481,2020-08-27,38.4,37.35,38.82,33.2025
2482,2020-08-27,10.7,10.6,10.45,10.9975
2483,2020-08-27,19.0,19.0,19.0,19.0325
2484,2020-08-27,23.8,23.65,23.610000000000003,23.732499999999998
2485,2020-08-27,18.55,18.3,18.08,18.7625
2486,2020-08-27,8.95,8.92,8.712,8.849499999999999
2488,2020-08-27,30.95,31.05,30.7,30.5725
2489,2020-08-27,10.45,10.5,10.16,10.189
2491,2020-08-27,8.15,8.04,7.954000000000002,8.003499999999999
2492,2020-08-27,164.5,163.0,164.6,176.725
2493,2020-08-27,31.85,31.8,31.209999999999997,32.315
2495,2020-08-27,12.6,12.65,12.4,12.5825
