identifier,date_,open_,close_
2369,2020-06-17,10.65,10.5
2371,2020-06-17,21.55,21.05
2373,2020-06-17,89.0,89.6
2374,2020-06-17,11.95,12.45
2375,2020-06-17,36.35,36.15
2376,2020-06-17,65.1,64.5
2377,2020-06-17,103.5,103.0
2379,2020-06-17,278.0,284.5
2380,2020-06-17,3.71,3.63
2382,2020-06-17,68.5,68.1
2383,2020-06-17,158.5,158.0
2385,2020-06-17,85.7,84.8
2387,2020-06-17,35.35,35.9
2388,2020-06-17,27.7,27.5
2390,2020-06-17,16.05,16.05
2392,2020-06-17,38.25,37.8
2393,2020-06-17,31.95,31.85
2395,2020-06-17,295.5,296.5
2397,2020-06-17,77.4,77.6
2399,2020-06-17,9.8,9.72
2424,2020-06-17,18.65,19.5
2401,2020-06-17,11.35,11.3
2402,2020-06-17,13.05,13.0
2404,2020-06-17,214.0,208.0
2405,2020-06-17,9.43,9.3
2406,2020-06-17,8.96,8.95
2408,2020-06-17,61.7,60.6
2409,2020-06-17,9.02,8.9
2412,2020-06-17,113.0,113.0
2413,2020-06-17,12.1,12.2
2414,2020-06-17,26.05,25.95
2415,2020-06-17,16.8,16.9
2417,2020-06-17,24.0,24.5
2419,2020-06-17,23.0,22.05
2420,2020-06-17,33.1,33.15
2421,2020-06-17,51.0,50.2
2423,2020-06-17,24.35,24.45
2425,2020-06-17,24.45,24.75
2426,2020-06-17,13.3,14.0
2427,2020-06-17,10.35,10.25
2428,2020-06-17,90.2,89.5
2429,2020-06-17,20.3,19.7
2430,2020-06-17,19.2,19.15
2431,2020-06-17,8.3,8.31
2433,2020-06-17,54.6,53.8
2434,2020-06-17,6.0,6.0
2436,2020-06-17,27.75,27.7
2438,2020-06-17,6.74,6.78
2439,2020-06-17,137.5,136.5
2440,2020-06-17,8.68,8.48
2441,2020-06-17,45.3,45.3
2442,2020-06-17,8.22,8.26
2443,2020-06-17,3.0,3.02
2444,2020-06-17,15.0,14.8
2448,2020-06-17,38.0,38.1
2449,2020-06-17,32.7,32.75
2450,2020-06-17,30.05,29.9
2451,2020-06-17,72.6,73.1
2453,2020-06-17,18.85,18.7
2454,2020-06-17,511.0,510.0
2455,2020-06-17,90.5,88.7
2456,2020-06-17,94.8,93.7
2457,2020-06-17,7.96,8.01
2458,2020-06-17,118.5,119.0
2459,2020-06-17,40.8,41.05
2460,2020-06-17,8.65,8.68
2461,2020-06-17,14.65,14.8
2462,2020-06-17,25.95,26.15
2464,2020-06-17,38.5,38.4
2465,2020-06-17,9.59,9.44
2466,2020-06-17,28.7,29.05
2467,2020-06-17,28.5,28.8
2468,2020-06-17,15.05,15.5
2471,2020-06-17,23.0,22.5
2497,2020-06-17,16.3,16.25
2472,2020-06-17,43.4,42.9
2474,2020-06-17,223.5,222.0
2476,2020-06-17,20.15,20.05
2477,2020-06-17,21.7,21.55
2478,2020-06-17,80.1,79.0
2480,2020-06-17,72.6,72.7
2481,2020-06-17,28.4,28.6
2482,2020-06-17,11.55,11.95
2483,2020-06-17,19.35,19.35
2484,2020-06-17,20.25,20.5
2485,2020-06-17,16.85,18.05
2486,2020-06-17,7.2,7.18
2488,2020-06-17,28.9,28.8
2489,2020-06-17,7.56,7.66
2491,2020-06-17,7.66,7.79
2492,2020-06-17,189.0,187.5
2493,2020-06-17,35.2,34.85
2495,2020-06-17,12.9,12.75
2496,2020-06-17,78.3941,77.9536
2498,2020-06-17,30.75,30.75
2499,2020-06-17,4.12,4.12
2501,2020-06-17,20.1,20.15
2504,2020-06-17,14.1,14.0
2505,2020-06-17,23.1,22.8
2506,2020-06-17,9.22,9.33
2509,2020-06-17,21.6,21.55
2511,2020-06-17,9.56,9.59
2514,2020-06-17,14.55,14.45
2515,2020-06-17,7.04,7.08
2516,2020-06-17,5.15,5.16
2520,2020-06-17,31.9,30.85
2524,2020-06-17,32.95,33.2
2527,2020-06-17,21.0,20.95
2528,2020-06-17,21.1,21.0
2530,2020-06-17,17.8,17.6001
2534,2020-06-17,18.55,18.4
2535,2020-06-17,22.8,22.75
2536,2020-06-17,23.4,23.45
2537,2020-06-17,9.91,9.89
2538,2020-06-17,10.15,10.2
2539,2020-06-17,34.15,34.3501
2540,2020-06-17,33.2,34.4
2542,2020-06-17,44.4,44.25
2543,2020-06-17,6.52,6.5
2545,2020-06-17,34.9,34.5
2546,2020-06-17,42.25,43.1
2547,2020-06-17,9.93,10.0
2548,2020-06-17,86.2,86.6
2597,2020-06-17,64.9,65.1
2601,2020-06-17,9.76,10.1
2603,2020-06-17,11.35,11.25
2605,2020-06-17,14.95,14.95
2606,2020-06-17,30.5,30.85
2607,2020-06-17,13.15,13.4
2608,2020-06-17,40.9,40.65
2609,2020-06-17,6.62,6.55
2610,2020-06-17,8.58,8.4
2611,2020-06-17,6.64,6.9
2612,2020-06-17,25.6,25.7
2613,2020-06-17,13.55,13.65
2614,2020-06-17,16.25,16.1
2615,2020-06-17,16.7,16.45
2616,2020-06-17,30.95,30.95
2617,2020-06-17,16.3,16.35
2618,2020-06-17,11.65,11.5
2630,2020-06-17,16.8,16.65
2633,2020-06-17,37.6,37.2
2634,2020-06-17,29.8,29.4
2637,2020-06-17,23.9,24.15
2636,2020-06-17,26.95,27.25
2642,2020-06-17,35.7,35.45
2701,2020-06-17,12.25,12.4
2702,2020-06-17,18.3,17.95
2704,2020-06-17,28.45,28.0
2705,2020-06-17,15.65,15.5
2706,2020-06-17,13.5,13.9
2707,2020-06-17,154.5,154.5
2712,2020-06-17,49.55,49.5
2722,2020-06-17,34.7,34.25
2723,2020-06-17,109.0,109.0
2727,2020-06-17,80.2,79.2
2731,2020-06-17,79.9,79.1
2739,2020-06-17,27.05,26.15
2748,2020-06-17,52.5,52.0999
2801,2020-06-17,19.8,20.05
2809,2020-06-17,35.9,37.75
2812,2020-06-17,11.8001,11.9001
2816,2020-06-17,19.55,19.55
2820,2020-06-17,15.25,15.4
2823,2020-06-17,22.25,22.3
2832,2020-06-17,19.65,19.7
2834,2020-06-17,11.0,11.0
2836,2020-06-17,9.82,9.79
2838,2020-06-17,11.2,11.15
2841,2020-06-17,7.4,7.16
2845,2020-06-17,11.15,11.2
2849,2020-06-17,14.45,14.55
2850,2020-06-17,35.8,35.95
2851,2020-06-17,19.8,19.7
2852,2020-06-17,14.15,14.1
2855,2020-06-17,13.85,13.9
2867,2020-06-17,9.97,10.0
2880,2020-06-17,19.95,20.1
2881,2020-06-17,43.9,44.3
2881A,2020-06-17,65.7,65.9
2882,2020-06-17,42.0,42.2
2883,2020-06-17,9.39,9.4
2884,2020-06-17,28.05,28.05
2885,2020-06-17,18.3,18.5
2886,2020-06-17,31.55,31.7
2887,2020-06-17,13.5,13.6
2888,2020-06-17,8.66,8.68
2889,2020-06-17,11.8,11.75
2890,2020-06-17,11.3,11.25
2891,2020-06-17,20.35,20.55
2892,2020-06-17,22.8,22.8
2897,2020-06-17,7.28,7.3
2901,2020-06-17,24.1,24.0
50,2020-06-17,89.2,89.0
51,2020-06-17,36.35,36.36
0052,2020-06-17,68.3,68.2
0053,2020-06-17,40.91,40.91
0054,2020-06-17,24.5,24.36
0055,2020-06-17,17.91,17.9
0056,2020-06-17,28.56,28.46
0057,2020-06-17,58.7,58.55
0061,2020-06-17,17.74,17.72
006203,2020-06-17,41.7,41.7
006204,2020-06-17,57.5,57.55
006205,2020-06-17,29.21,29.09
006206,2020-06-17,30.3,30.28
006207,2020-06-17,23.01,22.98
006208,2020-06-17,51.0,50.8
00625K,2020-06-17,6.94,6.94
00631L,2020-06-17,49.67,49.6
00632R,2020-06-17,9.64,9.64
00633L,2020-06-17,43.38,42.9
00634R,2020-06-17,5.58,5.61
00635U,2020-06-17,24.3,24.31
00636,2020-06-17,20.54,20.42
00636K,2020-06-17,6.9,6.9
00637L,2020-06-17,16.78,16.64
00638R,2020-06-17,11.25,11.25
00639,2020-06-17,11.78,11.7
00640L,2020-06-17,18.94,18.9
00641R,2020-06-17,13.83,13.81
00642U,2020-06-17,9.05,9.01
00643,2020-06-17,14.15,14.19
00645,2020-06-17,20.56,20.54
00646,2020-06-17,28.28,28.23
00647L,2020-06-17,36.04,35.86
00648R,2020-06-17,10.42,10.46
00650L,2020-06-17,22.21,22.04
00651R,2020-06-17,8.67,8.76
00652,2020-06-17,17.97,17.93
00653L,2020-06-17,17.38,17.31
00654R,2020-06-17,14.88,14.91
00655L,2020-06-17,31.72,31.38
00656R,2020-06-17,10.19,10.22
00657,2020-06-17,27.7,27.75
2903,2020-06-17,25.05,24.85
2904,2020-06-17,24.85,24.9
2905,2020-06-17,25.1,24.9
2906,2020-06-17,12.4,12.55
2908,2020-06-17,21.1,20.8
2910,2020-06-17,32.7,32.7
2911,2020-06-17,6.4,6.48
2912,2020-06-17,300.0,299.5
2913,2020-06-17,15.8,15.8
2915,2020-06-17,69.3,69.4
2923,2020-06-17,25.25,25.4
2929,2020-06-17,52.6,53.2
2936,2020-06-17,14.95,15.05
2939,2020-06-17,121.5,129.5
3002,2020-06-17,11.3,11.3
3003,2020-06-17,42.5,42.2
3004,2020-06-17,59.2,58.9
3005,2020-06-17,43.0,43.4
3006,2020-06-17,39.0,38.5
3008,2020-06-17,4245.0,4160.0
3010,2020-06-17,55.5,55.8
3011,2020-06-17,5.67,5.78
3013,2020-06-17,12.6,12.75
3014,2020-06-17,61.2,60.9
3015,2020-06-17,23.75,23.4
3016,2020-06-17,68.5,67.4
3017,2020-06-17,40.9,40.95
3018,2020-06-17,18.85,18.65
3019,2020-06-17,70.0,70.3
3021,2020-06-17,13.2,13.15
3022,2020-06-17,44.0,43.8
3023,2020-06-17,150.5,149.5
3024,2020-06-17,8.4,8.97
3025,2020-06-17,18.4,18.2
3026,2020-06-17,123.0,123.0
3027,2020-06-17,8.77,8.65
3028,2020-06-17,19.6,19.45
3029,2020-06-17,37.5,37.2
3030,2020-06-17,54.4,53.7
3031,2020-06-17,15.0,14.8
3032,2020-06-17,30.45,30.4
3033,2020-06-17,15.45,15.45
3034,2020-06-17,215.0,214.0
3035,2020-06-17,42.1,41.7
3036,2020-06-17,39.0,38.8
3037,2020-06-17,45.2,45.0
3038,2020-06-17,21.0,20.85
3040,2020-06-17,37.1,37.5
3041,2020-06-17,18.05,18.1
3042,2020-06-17,59.6,60.0
3043,2020-06-17,1.76,1.76
3044,2020-06-17,124.5,124.0
3045,2020-06-17,107.5,108.0
3046,2020-06-17,17.9,18.3
3047,2020-06-17,9.05,9.02
3048,2020-06-17,17.75,17.75
3049,2020-06-17,10.3,10.1
3050,2020-06-17,9.39,9.42
3051,2020-06-17,3.82,3.9
3052,2020-06-17,12.3,11.9
3054,2020-06-17,23.95,23.8
3055,2020-06-17,27.3,27.2
3056,2020-06-17,34.25,34.4
3057,2020-06-17,4.76,5.02
3058,2020-06-17,6.68,6.63
3059,2020-06-17,26.3,26.3
3060,2020-06-17,13.0,13.25
3062,2020-06-17,14.4,14.45
3090,2020-06-17,51.5,51.6
3094,2020-06-17,19.6,20.0
3130,2020-06-17,163.0,163.0
3149,2020-06-17,7.15,7.16
3164,2020-06-17,24.55,25.45
3167,2020-06-17,39.95,40.45
3189,2020-06-17,61.0,60.6
3209,2020-06-17,20.1,20.2
3229,2020-06-17,11.45,12.8
3231,2020-06-17,31.55,32.25
3257,2020-06-17,80.9,80.3
3266,2020-06-17,13.75,13.65
3296,2020-06-17,13.0,12.95
3305,2020-06-17,20.45,20.6
3308,2020-06-17,5.64,5.81
3311,2020-06-17,29.3,29.35
3312,2020-06-17,15.3,15.3
3321,2020-06-17,10.5,10.6
3338,2020-06-17,91.2,89.5
3346,2020-06-17,25.6,25.55
3356,2020-06-17,22.4,22.45
3376,2020-06-17,142.0,143.5
3380,2020-06-17,27.4,27.4
3383,2020-06-17,4.2,4.15
3406,2020-06-17,631.0,612.0
3413,2020-06-17,173.0,175.0
3416,2020-06-17,59.8,59.0
3419,2020-06-17,14.0,14.0
3432,2020-06-17,11.8,11.8
3437,2020-06-17,17.85,17.7
3443,2020-06-17,222.0,220.5
3450,2020-06-17,72.3,71.2
3454,2020-06-17,74.3,73.1
3481,2020-06-17,7.71,7.62
3494,2020-06-17,3.52,3.52
3501,2020-06-17,46.15,46.0
3504,2020-06-17,64.0,65.1
3515,2020-06-17,141.5,138.5
3518,2020-06-17,35.35,35.0
3528,2020-06-17,39.3,39.15
3530,2020-06-17,81.0,79.9
3532,2020-06-17,141.5,137.0
3533,2020-06-17,391.0,381.5
3535,2020-06-17,15.7,15.45
3536,2020-06-17,2.82,3.0
3543,2020-06-17,17.15,17.4
3545,2020-06-17,32.45,32.15
3550,2020-06-17,12.65,12.9
3557,2020-06-17,84.5,84.4
3563,2020-06-17,317.5,315.5
3576,2020-06-17,6.18,6.13
3583,2020-06-17,48.4,48.1
3588,2020-06-17,33.9,32.95
3591,2020-06-17,11.2,10.9
3593,2020-06-17,11.7,10.8
3596,2020-06-17,84.0,82.7
3605,2020-06-17,26.0,26.85
3607,2020-06-17,12.15,12.05
3617,2020-06-17,82.0,82.0
3622,2020-06-17,20.1,20.4
3645,2020-06-17,38.1,38.15
3653,2020-06-17,274.0,278.5
3661,2020-06-17,362.0,366.5
3665,2020-06-17,211.0,208.5
3669,2020-06-17,31.0,31.15
3673,2020-06-17,45.8,45.05
3679,2020-06-17,63.9,63.8
3682,2020-06-17,6.99,7.19
3686,2020-06-17,3.97,4.0
3694,2020-06-17,18.0,17.8
3698,2020-06-17,19.45,19.45
3701,2020-06-17,13.25,13.5
3702,2020-06-17,39.05,39.0
3703,2020-06-17,13.1,12.95
3704,2020-06-17,16.25,16.3
3705,2020-06-17,47.75,48.85
3706,2020-06-17,31.6,31.3
3708,2020-06-17,82.9,84.0
3711,2020-06-17,67.5,68.0
3712,2020-06-17,22.35,22.35
4104,2020-06-17,58.6,58.8
4106,2020-06-17,37.9,38.75
4108,2020-06-17,24.3,26.4
4119,2020-06-17,143.0,148.0
4133,2020-06-17,76.3,76.3
4137,2020-06-17,203.0,203.5
4141,2020-06-17,15.05,16.3
4142,2020-06-17,67.0,68.6
4148,2020-06-17,41.0,44.4
4155,2020-06-17,30.55,30.9
4164,2020-06-17,42.65,43.1
4190,2020-06-17,82.0,82.4
