identifier,date_,open_,close_,volume_,MA_5,MA_20
1215,2020-04-10,60.5,60.5,769809.0,59.9,55.96
1216,2020-04-10,69.2,69.0,3617302.0,69.34,66.33
1217,2020-04-10,6.9,6.95,2619828.0,6.942,6.734
1218,2020-04-10,23.15,23.15,1073726.0,22.95,21.015
1219,2020-04-10,18.25,18.2,16407.0,18.18,17.845
1220,2020-04-10,10.4,10.35,93001.0,10.24,9.770999999999999
1225,2020-04-10,33.65,33.95,275213.0,33.72,31.145
1227,2020-04-10,63.5,62.9,725462.0,63.68000000000001,58.455000000000005
1229,2020-04-10,38.4501,38.85,3733594.62,38.410039999999995,34.455005
1231,2020-04-10,38.85,38.95,228799.2,39.06,36.9625
1232,2020-04-10,115.0,114.5,56624.0,113.5,107.245
1233,2020-04-10,33.85,34.3,16012.0,34.059999999999995,33.565
1234,2020-04-10,30.7,30.85,92251.0,30.589999999999996,29.8375
1235,2020-04-10,23.35,23.55,240540.01,23.46,23.354989999999997
1236,2020-04-10,10.8,10.9,91740.0,10.580000000000002,10.664
1256,2020-04-10,186.0,188.0,42944.0,181.0,178.65
1301,2020-04-10,80.5,81.9,7685743.0,79.64,75.67999999999999
1307,2020-04-10,17.9,18.35,130074.0,17.610000000000003,17.2575
1303,2020-04-10,58.1,58.4,4256618.0,56.87999999999998,55.7525
1304,2020-04-10,10.75,10.95,1781126.0,10.410000000000002,9.8065
1308,2020-04-10,15.54,15.645,1293889.0,15.182999999999998,14.487375
1309,2020-04-10,8.58,8.91,1566590.88,8.512000000000002,7.9445
1310,2020-04-10,15.0,15.35,2066598.0,14.430000000000001,14.05
1312,2020-04-10,13.85,14.05,3466295.0,13.600000000000003,12.6675
1312A,2020-04-10,30.25,30.65,22000.0,30.370000000000005,30.692499999999995
1313,2020-04-10,8.73,8.86,1543439.0,8.396,8.037
1314,2020-04-10,7.65,7.84,24898461.0,7.444,7.106
1449,2020-04-10,10.3,10.15,84044.19,9.91,10.0345
1315,2020-04-10,47.6,47.2,269801.08,47.300000000000004,45.2625
1316,2020-04-10,10.2,10.0,1016320.0,8.991999999999999,8.6225
1319,2020-04-10,34.1,34.0,1693221.0,33.43,31.459999999999997
1321,2020-04-10,26.7,27.85,477000.0,26.1,24.69
1323,2020-04-10,31.0,31.25,167851.0,30.380000000000003,29.3225
1324,2020-04-10,8.15,8.1,29941.0,7.902000000000004,7.7715000000000005
1325,2020-04-10,48.0,46.6,9772046.0,45.02,39.5
1326,2020-04-10,70.5,71.0,5620005.0,69.88,67.75500000000001
1337,2020-04-10,4.14,4.15,323342.0,3.978,3.7459999999999996
1338,2020-04-10,48.7,48.2,691020.0,46.33,40.925
1339,2020-04-10,38.85,39.0,128002.0,38.05,35.9175
1340,2020-04-10,9.0,9.16,303647.0,8.854000000000001,8.818
1402,2020-04-10,24.9,24.7,14203800.0,23.71,22.932499999999997
1409,2020-04-10,10.25,10.3,2050316.0,10.056000000000001,9.9175
1451,2020-04-10,15.15,15.55,513450.0,14.510000000000002,15.4
1410,2020-04-10,28.6,28.85,16989.0,28.459999999999997,28.0625
1413,2020-04-10,6.9,6.99,33425.0,6.838000000000001,6.717999999999999
1414,2020-04-10,5.88,6.03,375440.0,5.858000000000001,5.593
1416,2020-04-10,10.0,10.75,565937.0,9.842,10.238000000000001
1417,2020-04-10,8.25,8.51,1268495.0,7.732000000000002,7.781999999999999
1418,2020-04-10,5.89,5.95,3905.0,5.55,5.9745
1419,2020-04-10,37.2,37.3,10033.0,36.519999999999996,37.3425
1423,2020-04-10,10.2,10.25,125800.0,10.088000000000001,9.529
1432,2020-04-10,4.51,5.0,57166.27,4.428000000000003,4.352
1434,2020-04-10,32.0,32.1,994661.0,31.870000000000005,30.22
1435,2020-04-10,7.2,7.28,110394.0,7.196000000000001,7.0845
1436,2020-04-10,36.75,36.75,37154.0,36.4,35.5975
1437,2020-04-10,20.1,20.3,158850.0,19.720000000000002,18.895
1438,2020-04-10,10.4,10.4,4000.0,10.17,11.15
1439,2020-04-10,32.95,32.8,336000.0,32.14,30.04
1440,2020-04-10,8.5,8.59,855108.0,8.291999999999998,8.167
1441,2020-04-10,6.19,6.77,250637.0,6.016,6.0409999999999995
1442,2020-04-10,16.1,16.05,176029.0,15.48,15.092499999999998
1443,2020-04-10,8.4,8.48,7646.0,8.364,8.705499999999999
1444,2020-04-10,6.69,6.85,1206885.0,6.554,6.6105
1445,2020-04-10,7.0,7.0,115056.0,7.017999999999999,6.654000000000001
1446,2020-04-10,24.35,24.35,127026.0,24.26,22.9675
1447,2020-04-10,5.49,5.68,1233040.0,5.338,5.1495
1539,2020-04-10,14.7,14.8,23000.0,14.220000000000002,13.535
1452,2020-04-10,16.65,16.75,165256.0,16.509999999999998,16.354999999999997
1453,2020-04-10,6.55,6.63,12041.1,6.458000000000004,6.523000000000001
1454,2020-04-10,7.7,7.7,82063.0,7.7360000000000015,7.2875
1455,2020-04-10,6.39,6.48,906735.0,6.292,5.5875
1456,2020-04-10,7.95,7.85,6025.0,7.582000000000001,7.0545
1457,2020-04-10,11.35,11.55,721052.0,11.360000000000003,10.928
1459,2020-04-10,5.8,5.78,46000.0,5.614,5.599500000000001
1460,2020-04-10,8.05,7.8,1175919.0,7.706,6.167
1463,2020-04-10,11.5,12.0,285000.0,10.89,10.489999999999998
1464,2020-04-10,18.6,18.65,1253031.0,18.270000000000003,17.65
1465,2020-04-10,13.9,14.1,196640.0,13.73,13.885
1466,2020-04-10,7.34,7.34,3000.0,7.269999999999999,6.521000000000001
1467,2020-04-10,7.5,8.2,1061722.0,7.56,7.2425
1468,2020-04-10,9.62,9.63,8000.0,9.542,9.274
1470,2020-04-10,20.45,20.7,2000.0,19.930000000000003,19.485
1471,2020-04-10,1.65,1.68,124488.0,1.502,1.543
1472,2020-04-10,10.5,11.2,738817.0,9.512,11.6395
1473,2020-04-10,21.85,21.6,342019.0,21.35,22.08
1474,2020-04-10,8.58,8.79,114001.0,8.6,8.2285
1476,2020-04-10,269.5,270.0,1680711.0,251.8,249.75
1477,2020-04-10,118.0,115.0,3028393.0,111.9,110.675
1503,2020-04-10,40.4,40.65,152359.0,40.06,39.790000000000006
1504,2020-04-10,24.05,26.05,7299816.0,24.020000000000007,24.0775
1506,2020-04-10,10.6,10.7,110150.0,10.430000000000001,10.116499999999998
1507,2020-04-10,57.9,58.8,78001.0,58.459999999999994,57.239999999999995
1512,2020-04-10,3.36,3.4,40068.0,3.3160000000000003,3.1475
1513,2020-04-10,23.3,23.65,1781650.0,22.890000000000004,22.0025
1514,2020-04-10,17.7,18.2,1544243.4,17.2,15.955000000000002
1515,2020-04-10,44.95,44.6,1591805.0,43.800000000000004,43.2575
1516,2020-04-10,14.0,13.85,50260.44,13.650000000000002,13.642499999999998
1517,2020-04-10,6.99,7.04,102714.0,6.9159999999999995,6.688
1519,2020-04-10,26.8,26.45,591585.0,26.110000000000003,24.19
1521,2020-04-10,57.8,56.7,60419.0,56.379999999999995,54.165
1522,2020-04-10,23.0,23.05,788035.0,22.15,19.895000000000003
1524,2020-04-10,8.34,8.53,295342.22,8.558000000000002,8.391
1525,2020-04-10,43.25,43.05,11053.0,42.17,41.5475
1526,2020-04-10,17.95,18.0,517552.0,16.930000000000007,16.0025
1527,2020-04-10,40.4,40.45,262250.0,39.64,38.4325
1528,2020-04-10,5.98,6.08,343451.0,5.7120000000000015,5.7035
1529,2020-04-10,11.95,12.15,21110.0,11.809999999999999,11.9575
1530,2020-04-10,27.0,27.2,9050.0,26.360000000000014,26.252499999999998
1531,2020-04-10,11.2,11.75,190413.0,10.870000000000001,10.306000000000001
1532,2020-04-10,23.85,24.1,213010.0,22.970000000000006,23.11
1533,2020-04-10,25.0,25.2,43315.0,24.3,23.935
1535,2020-04-10,29.9,29.25,24000.0,28.330000000000002,27.542499999999997
1536,2020-04-10,81.5999,81.8999,1571556.59,79.69998,81.64999
1537,2020-04-10,138.5,139.0,164140.0,135.0,131.525
1760,2020-04-10,82.4,83.1,3692283.0,78.38000000000001,66.91499999999999
1540,2020-04-10,15.0,15.35,301002.0,15.030000000000001,15.057500000000001
1541,2020-04-10,30.0,29.95,71000.0,29.74,28.5825
1558,2020-04-10,123.0,124.0,70191.0,120.9,118.65
1560,2020-04-10,54.3,55.4,829000.0,53.14,51.467499999999994
1568,2020-04-10,14.0,14.0,52700.0,14.09,13.1525
1582,2020-04-10,73.4,74.0,657291.0,69.76000000000002,67.735
1583,2020-04-10,58.8,58.8,8003.0,56.04,53.75750000000001
1587,2020-04-10,10.9,11.1,38107.0,10.97,10.546000000000001
1589,2020-04-10,52.5,53.9,970997.89,51.52,51.605
1590,2020-04-10,462.0,472.0,3217736.0,473.6,423.325
1592,2020-04-10,11.6,11.5,809000.0,11.15,11.21
1598,2020-04-10,33.0,33.15,2873229.0,31.810000000000002,33.072500000000005
1603,2020-04-10,28.45,28.5,21000.0,28.78,28.54
1604,2020-04-10,18.4,18.5,669494.0,18.080000000000002,17.157500000000002
1605,2020-04-10,12.05,12.15,6889250.0,11.590000000000007,11.4225
1608,2020-04-10,9.13,9.33,2291351.0,8.675999999999998,7.6825
1609,2020-04-10,8.95,9.17,3331921.0,8.662,8.182500000000001
1611,2020-04-10,11.5,11.65,1357110.99,11.320000000000002,11.395
1612,2020-04-10,9.78,9.98,752000.0,9.520000000000001,9.068000000000001
1614,2020-04-10,26.95,27.2,143000.0,26.32,26.0325
1615,2020-04-10,18.85,18.75,61600.0,18.740000000000002,17.990000000000002
1616,2020-04-10,3.94,4.06,41173.0,3.7600000000000002,3.721
1617,2020-04-10,9.63,9.65,31000.0,9.636,9.544
1618,2020-04-10,7.03,7.73,554191.0,6.944,6.6985
1626,2020-04-10,21.1,21.25,41820.0,20.45,20.11
1701,2020-04-10,20.1,19.7,2027533.0,19.759999999999998,18.544999999999998
1702,2020-04-10,42.2,42.15,236108.0,42.290000000000006,40.3375
1707,2020-04-10,195.5,192.5,729355.0,196.1,197.475
1762,2020-04-10,35.9,35.6,4675728.0,34.31,32.32
1708,2020-04-10,22.3,22.45,270302.4,22.07,21.2275
1709,2020-04-10,12.3,12.4,907357.0,12.609999999999996,11.825
1710,2020-04-10,15.0,15.35,2175332.0,14.77000000000001,15.094999999999999
1711,2020-04-10,13.15,13.0,534820.0,12.830000000000002,12.43
1712,2020-04-10,18.3,18.3,1049978.0,18.570000000000004,17.8675
1713,2020-04-10,16.95,16.95,23039.0,16.84,16.485
1714,2020-04-10,6.65,6.78,13899930.0,6.32,6.0089999999999995
1717,2020-04-10,23.8,24.1,629795.0,23.530000000000005,22.7925
1718,2020-04-10,5.8,6.01,5532898.0,5.688000000000001,5.4525
1720,2020-04-10,34.85,35.3,4938282.0,34.8,32.4
1721,2020-04-10,8.88,9.38,452012.0,8.632,8.793000000000001
1722,2020-04-10,42.95,43.8,6782651.0,42.39,41.925
1723,2020-04-10,97.0,98.8,437845.0,95.47999999999999,95.05499999999999
1724,2020-04-10,11.05,11.2,10001.0,10.690000000000001,10.5625
1725,2020-04-10,13.15,13.3,10950.0,13.110000000000003,12.9375
1726,2020-04-10,64.9,65.2,33101.0,64.36,63.69
1727,2020-04-10,8.92,8.96,95898.0,8.672,8.662
1730,2020-04-10,61.0,61.6,345380.0,60.9,56.739999999999995
1731,2020-04-10,12.35,12.3,324340.0,12.28,12.055
1732,2020-04-10,29.8,29.95,4889502.0,30.29,28.375
1733,2020-04-10,22.25,22.4,196131.0,22.32,20.935
1734,2020-04-10,17.8,17.95,421523.0,17.82,16.87
1735,2020-04-10,16.35,16.3,6000.0,16.160000000000004,15.910000000000002
1736,2020-04-10,54.1,54.2,851716.0,53.28000000000001,50.195
1737,2020-04-10,29.55,29.95,205846.0,29.310000000000002,28.715000000000003
2102,2020-04-10,14.2,13.9,14323126.0,12.879999999999999,11.786
1773,2020-04-10,87.6,88.1,97387.2,87.14000000000001,85.245
1776,2020-04-10,18.15,17.65,51000.0,17.839999999999996,17.35
1783,2020-04-10,19.1,19.75,422093.0,18.080000000000002,16.277499999999996
1786,2020-04-10,53.6,52.5,279330.45,50.32002,45.84501
1789,2020-04-10,28.8,29.0,5716798.0,28.360000000000003,26.5725
1795,2020-04-10,70.2,68.7,3071794.0,64.72,59.81
1802,2020-04-10,8.33,8.47,1314914.0,7.754,7.541500000000001
1805,2020-04-10,8.05,8.05,26191.0,8.082,8.3835
1806,2020-04-10,4.37,4.54,498301.0,4.268,4.3545
1808,2020-04-10,55.5,55.9,284759.99,55.42,52.02
1809,2020-04-10,8.3,8.33,342588.0,8.048,7.645500000000001
1810,2020-04-10,6.38,6.52,213835.0,6.254,6.084
1817,2020-04-10,28.3,28.15,41075.0,27.939999999999998,27.332500000000003
1902,2020-04-10,20.35,20.3,1017905.0,20.29,20.0825
1903,2020-04-10,31.0,31.0,35101.0,30.620000000000005,29.6475
1904,2020-04-10,21.1,20.75,3421097.0,20.71,20.325
1905,2020-04-10,7.12,7.2,1258358.0,6.994,6.9205
1906,2020-04-10,11.95,11.95,509505.0,11.480000000000004,11.372499999999999
1907,2020-04-10,11.95,11.95,2249323.0,11.79,11.49
1909,2020-04-10,12.6,12.6,4585008.17,12.5,12.2275
2002,2020-04-10,19.55,19.7,12690750.0,19.42,19.535000000000004
2002A,2020-04-10,53.2,53.1,28004.0,52.82000000000001,51.542500000000004
2006,2020-04-10,21.95,21.95,737829.0,21.75,21.395
2007,2020-04-10,3.94,3.91,49791.0,3.7840000000000003,3.7175000000000002
2008,2020-04-10,12.3,12.25,14000.0,12.260000000000002,12.265
2009,2020-04-10,7.01,7.07,322053.0,6.892,6.373
2010,2020-04-10,8.83,9.0,165166.0,8.734,8.764
2012,2020-04-10,16.95,17.15,60307.0,17.01,16.975
2013,2020-04-10,20.75,20.95,223130.0,20.150000000000002,19.2775
2014,2020-04-10,7.15,7.2,2403123.0,6.918000000000001,6.6655
2015,2020-04-10,48.95,48.85,255101.0,47.75,47.205
2017,2020-04-10,6.3,6.28,92376.0,6.266,6.225
2020,2020-04-10,15.0,15.4,580476.0,15.020000000000001,14.7875
2022,2020-04-10,4.08,4.1,300232.0,3.912,3.646
2023,2020-04-10,9.0,8.92,6875498.0,8.2,8.055
2024,2020-04-10,11.9,11.95,10396.0,11.88,11.7925
2025,2020-04-10,1.3,1.31,87000.0,1.310000000000001,1.4095
2027,2020-04-10,25.4,25.4,8045889.03,24.790000000000003,26.50752
2028,2020-04-10,9.6,9.44,183433.0,9.42,9.1205
2029,2020-04-10,15.35,15.35,210470.0,15.14,15.497499999999999
2030,2020-04-10,9.9,9.98,477212.0,9.812,9.565000000000001
2031,2020-04-10,21.9,22.45,590754.0,21.880000000000003,21.54
2032,2020-04-10,7.43,7.79,54100.0,7.434,7.266
2033,2020-04-10,8.5,8.41,19000.0,8.482000000000001,8.134
2034,2020-04-10,22.1,22.4,765084.45,21.939999999999998,22.119999999999997
2038,2020-04-10,5.38,5.48,125200.0,5.28,5.1935
2049,2020-04-10,230.0,231.0,3938171.36,224.39998,212.09999000000002
2059,2020-04-10,296.0,294.0,308216.0,294.9,301.05
2062,2020-04-10,19.5,19.7,300000.0,18.420000000000005,17.8975
2069,2020-04-10,14.45,14.5,123000.0,14.219999999999999,13.2225
2101,2020-04-10,39.7,42.3,8922160.0,38.87,38.7175
2351,2020-04-10,44.4,42.4,331000.0,41.269999999999996,40.0375
2103,2020-04-10,15.6,15.85,3610540.0,15.02,15.205000000000002
2104,2020-04-10,20.5,20.45,3605801.0,19.630000000000003,20.2125
2105,2020-04-10,32.1,32.55,2624149.0,31.5,32.085
2106,2020-04-10,25.95,26.6,462529.98,26.0,26.3125
2107,2020-04-10,16.4,16.65,1313756.0,15.710000000000003,15.032499999999999
2108,2020-04-10,28.3,28.25,857408.0,28.130000000000003,25.9275
2109,2020-04-10,11.1,11.7,305168.0,11.09,11.014999999999999
2114,2020-04-10,74.8,75.2,108336.0,73.03999999999999,71.8
2115,2020-04-10,36.15,36.1001,28350.0,36.06,35.215015
2201,2020-04-10,18.6,18.75,10619307.79,16.97,16.525
2204,2020-04-10,27.7,29.95,1994577.0,26.810000000000002,27.107499999999998
2206,2020-04-10,19.4,19.45,945700.0,19.380000000000003,19.525000000000002
2207,2020-04-10,489.0,501.0,417217.0,495.3,453.0
2208,2020-04-10,19.1,19.05,816465.0,18.46,17.7775
2227,2020-04-10,236.0,235.0,78510.0,232.0,221.375
2228,2020-04-10,79.4,80.1,359001.0,77.72,73.16
2231,2020-04-10,125.0,127.0,1925687.51,117.4,114.73000000000002
2233,2020-04-10,51.1,51.1,335070.0,50.14,48.660000000000004
2236,2020-04-10,15.4,15.25,190539.94,13.7,14.372489999999999
2239,2020-04-10,60.7,59.5,76035.0,55.6,52.8375
2243,2020-04-10,9.8,9.9,53004.0,9.187999999999999,9.439499999999999
2301,2020-04-10,42.2,42.5,1909511.0,42.32000000000001,40.967499999999994
2302,2020-04-10,7.5,7.53,85629.0,7.524000000000001,6.0835
2303,2020-04-10,14.25,14.3,23315730.0,14.180000000000001,14.025
2305,2020-04-10,4.8,4.84,168996.0,4.486,4.2155000000000005
2308,2020-04-10,126.5,128.0,6537037.0,123.2,119.475
2352,2020-04-10,16.1,16.2,3991753.0,15.830000000000002,15.314999999999998
2312,2020-04-10,11.85,11.8,9889599.0,10.788,10.150500000000001
2313,2020-04-10,34.2,34.2,24700400.0,34.21,30.709999999999997
2314,2020-04-10,17.6,17.7,843991.0,16.570000000000007,15.414999999999997
2316,2020-04-10,27.45,27.2,1868318.22,26.7,25.195
2317,2020-04-10,73.5,73.9,19079314.0,72.38,71.15
2321,2020-04-10,1.67,1.51,39119.7,1.480000000000003,1.3095
2323,2020-04-10,7.45,7.45,10433960.0,7.272000000000001,6.702
2324,2020-04-10,18.35,18.3,5758082.0,18.18,17.14
2327,2020-04-10,337.0,343.0,21336891.0,311.9,292.1
2328,2020-04-10,17.9,18.35,2356445.0,17.6,16.5975
2329,2020-04-10,10.5,10.35,1421704.0,10.210000000000003,9.678
2330,2020-04-10,280.0,279.5,27252850.0,281.8,274.55
2331,2020-04-10,9.2,9.25,333818.0,8.824,8.501999999999999
2332,2020-04-10,11.95,12.3,5491348.0,11.84,10.476
2337,2020-04-10,31.2,31.25,38811809.0,29.690000000000005,27.075
2338,2020-04-10,26.8,26.75,8584988.0,26.079999999999995,24.3675
2340,2020-04-10,19.35,19.45,1045128.0,19.000000000000004,17.5025
2342,2020-04-10,24.0,24.9,14655010.0,22.57,21.715
2344,2020-04-10,12.75,12.65,16456619.0,12.490000000000004,11.9975
2345,2020-04-10,175.5,178.5,10597390.0,175.6,161.7
2347,2020-04-10,37.2,37.35,1729305.0,37.17,35.635
2348,2020-04-10,50.5,51.0,315250.0,50.790000000000006,47.9525
2349,2020-04-10,5.0,4.84,2485614.98,4.648000000000001,4.2055
2424,2020-04-10,19.8,19.8,2100.0,20.190000000000005,23.25
2353,2020-04-10,15.8,15.9,9966769.0,15.9,14.6
2354,2020-04-10,54.7,54.3,3262439.0,52.64,50.6825
2355,2020-04-10,23.1,23.0,1100892.0,22.11,21.7275
2356,2020-04-10,23.65,23.15,3799610.0,23.54,21.6475
2357,2020-04-10,195.0,197.5,1395738.0,197.2,188.025
2358,2020-04-10,11.6,11.7,173220.0,10.98,10.825
2359,2020-04-10,16.65,16.85,432182.0,16.39,15.920000000000002
2360,2020-04-10,129.5,127.0,1522541.0,128.0,117.845
2362,2020-04-10,29.95,30.5,342144.0,29.440000000000005,28.055
2363,2020-04-10,8.59,8.5,6179362.21,8.495999999999999,7.529000000000001
2364,2020-04-10,2.0,2.18,66223.0,2.276000000000001,1.8215
2365,2020-04-10,7.31,7.42,583951.0,7.362,6.63
2367,2020-04-10,20.55,20.4,20171779.0,20.6,19.305
2368,2020-04-10,25.8,26.4,63446191.0,26.79,22.115000000000002
2369,2020-04-10,8.83,8.88,976642.0,8.636,8.3285
2371,2020-04-10,22.2,22.6,4519447.0,22.21,19.4575
2373,2020-04-10,87.0,87.1,14498.0,86.33999999999999,84.56500000000001
2374,2020-04-10,11.2,11.35,204898.0,10.819999999999999,10.6125
2375,2020-04-10,33.95,34.4,4594331.71,33.06,29.747500000000002
2376,2020-04-10,50.8,50.9,3375785.0,52.220000000000006,45.8475
2377,2020-04-10,87.5,87.8,1744273.0,89.12,81.91499999999999
2379,2020-04-10,221.0,217.5,1618217.0,219.5,197.425
2380,2020-04-10,3.41,3.59,299821.0,3.286,3.2744999999999997
2382,2020-04-10,62.1,61.8,3689074.0,63.3,58.894999999999996
2383,2020-04-10,115.5,117.0,2271235.0,115.2,106.67
2385,2020-04-10,78.2,76.1,3445525.0,80.64,76.35
2387,2020-04-10,31.0,30.7,2676803.0,30.0,26.635
2388,2020-04-10,25.25,24.2,1090408.0,22.2,20.225
2390,2020-04-10,7.66,7.71,894825.0,7.352000000000002,7.108499999999999
2392,2020-04-10,34.45,34.65,2350899.0,33.93,29.422500000000003
2393,2020-04-10,27.3,27.2,1050226.0,26.57,25.1175
2395,2020-04-10,257.5,259.5,518443.57,257.3,247.25
2397,2020-04-10,68.9,70.4,116400.0,67.66,63.75500000000001
2399,2020-04-10,8.65,8.66,315020.0,8.362,7.774499999999999
2401,2020-04-10,9.61,9.61,691992.0,9.386,8.738
2402,2020-04-10,12.1,12.2,703977.0,11.930000000000001,10.8555
2425,2020-04-10,27.05,26.95,189100.0,26.73,25.825
