identifier,date_,open_,close_
1215,2020-04-10,60.5,60.5
1216,2020-04-10,69.2,69.0
1217,2020-04-10,6.9,6.95
1218,2020-04-10,23.15,23.15
1219,2020-04-10,18.25,18.2
1220,2020-04-10,10.4,10.35
1225,2020-04-10,33.65,33.95
1227,2020-04-10,63.5,62.9
1229,2020-04-10,38.4501,38.85
1231,2020-04-10,38.85,38.95
1232,2020-04-10,115.0,114.5
1233,2020-04-10,33.85,34.3
1234,2020-04-10,30.7,30.85
1235,2020-04-10,23.35,23.55
1236,2020-04-10,10.8,10.9
1256,2020-04-10,186.0,188.0
1301,2020-04-10,80.5,81.9
1303,2020-04-10,58.1,58.4
1304,2020-04-10,10.75,10.95
1307,2020-04-10,17.9,18.35
1308,2020-04-10,15.54,15.645
1309,2020-04-10,8.58,8.91
1310,2020-04-10,15.0,15.35
1312,2020-04-10,13.85,14.05
1312A,2020-04-10,30.25,30.65
1313,2020-04-10,8.73,8.86
1314,2020-04-10,7.65,7.84
1315,2020-04-10,47.6,47.2
1316,2020-04-10,10.2,10.0
1319,2020-04-10,34.1,34.0
1321,2020-04-10,26.7,27.85
1323,2020-04-10,31.0,31.25
1324,2020-04-10,8.15,8.1
1325,2020-04-10,48.0,46.6
1326,2020-04-10,70.5,71.0
1337,2020-04-10,4.14,4.15
1338,2020-04-10,48.7,48.2
1339,2020-04-10,38.85,39.0
1449,2020-04-10,10.3,10.15
1340,2020-04-10,9.0,9.16
1402,2020-04-10,24.9,24.7
1409,2020-04-10,10.25,10.3
1410,2020-04-10,28.6,28.85
1413,2020-04-10,6.9,6.99
1414,2020-04-10,5.88,6.03
1416,2020-04-10,10.0,10.75
1417,2020-04-10,8.25,8.51
1418,2020-04-10,5.89,5.95
1419,2020-04-10,37.2,37.3
1423,2020-04-10,10.2,10.25
1432,2020-04-10,4.51,5.0
1434,2020-04-10,32.0,32.1
1435,2020-04-10,7.2,7.28
1436,2020-04-10,36.75,36.75
1437,2020-04-10,20.1,20.3
1438,2020-04-10,10.4,10.4
1439,2020-04-10,32.95,32.8
1440,2020-04-10,8.5,8.59
1441,2020-04-10,6.19,6.77
1442,2020-04-10,16.1,16.05
1443,2020-04-10,8.4,8.48
1444,2020-04-10,6.69,6.85
1445,2020-04-10,7.0,7.0
1446,2020-04-10,24.35,24.35
1447,2020-04-10,5.49,5.68
1451,2020-04-10,15.15,15.55
1452,2020-04-10,16.65,16.75
1453,2020-04-10,6.55,6.63
1454,2020-04-10,7.7,7.7
1455,2020-04-10,6.39,6.48
1456,2020-04-10,7.95,7.85
1457,2020-04-10,11.35,11.55
1459,2020-04-10,5.8,5.78
1460,2020-04-10,8.05,7.8
1463,2020-04-10,11.5,12.0
1464,2020-04-10,18.6,18.65
1465,2020-04-10,13.9,14.1
1466,2020-04-10,7.34,7.34
1467,2020-04-10,7.5,8.2
1468,2020-04-10,9.62,9.63
1470,2020-04-10,20.45,20.7
1471,2020-04-10,1.65,1.68
1472,2020-04-10,10.5,11.2
1473,2020-04-10,21.85,21.6
1474,2020-04-10,8.58,8.79
1476,2020-04-10,269.5,270.0
1477,2020-04-10,118.0,115.0
1503,2020-04-10,40.4,40.65
1504,2020-04-10,24.05,26.05
1506,2020-04-10,10.6,10.7
1507,2020-04-10,57.9,58.8
1512,2020-04-10,3.36,3.4
1513,2020-04-10,23.3,23.65
1514,2020-04-10,17.7,18.2
1515,2020-04-10,44.95,44.6
1516,2020-04-10,14.0,13.85
1517,2020-04-10,6.99,7.04
1519,2020-04-10,26.8,26.45
1521,2020-04-10,57.8,56.7
1522,2020-04-10,23.0,23.05
1524,2020-04-10,8.34,8.53
1525,2020-04-10,43.25,43.05
1526,2020-04-10,17.95,18.0
1527,2020-04-10,40.4,40.45
1528,2020-04-10,5.98,6.08
1529,2020-04-10,11.95,12.15
1530,2020-04-10,27.0,27.2
1531,2020-04-10,11.2,11.75
1532,2020-04-10,23.85,24.1
1533,2020-04-10,25.0,25.2
1535,2020-04-10,29.9,29.25
1536,2020-04-10,81.5999,81.8999
1537,2020-04-10,138.5,139.0
1539,2020-04-10,14.7,14.8
1540,2020-04-10,15.0,15.35
1541,2020-04-10,30.0,29.95
1558,2020-04-10,123.0,124.0
1560,2020-04-10,54.3,55.4
1568,2020-04-10,14.0,14.0
1582,2020-04-10,73.4,74.0
1583,2020-04-10,58.8,58.8
1587,2020-04-10,10.9,11.1
1589,2020-04-10,52.5,53.9
1590,2020-04-10,462.0,472.0
1592,2020-04-10,11.6,11.5
1598,2020-04-10,33.0,33.15
1603,2020-04-10,28.45,28.5
1604,2020-04-10,18.4,18.5
1605,2020-04-10,12.05,12.15
1608,2020-04-10,9.13,9.33
1609,2020-04-10,8.95,9.17
1611,2020-04-10,11.5,11.65
1612,2020-04-10,9.78,9.98
1614,2020-04-10,26.95,27.2
1615,2020-04-10,18.85,18.75
1616,2020-04-10,3.94,4.06
1617,2020-04-10,9.63,9.65
1618,2020-04-10,7.03,7.73
1760,2020-04-10,82.4,83.1
1626,2020-04-10,21.1,21.25
1701,2020-04-10,20.1,19.7
1702,2020-04-10,42.2,42.15
1707,2020-04-10,195.5,192.5
1708,2020-04-10,22.3,22.45
1709,2020-04-10,12.3,12.4
1710,2020-04-10,15.0,15.35
1711,2020-04-10,13.15,13.0
1712,2020-04-10,18.3,18.3
1713,2020-04-10,16.95,16.95
1714,2020-04-10,6.65,6.78
1717,2020-04-10,23.8,24.1
1718,2020-04-10,5.8,6.01
1720,2020-04-10,34.85,35.3
1721,2020-04-10,8.88,9.38
1722,2020-04-10,42.95,43.8
1723,2020-04-10,97.0,98.8
1724,2020-04-10,11.05,11.2
1725,2020-04-10,13.15,13.3
1726,2020-04-10,64.9,65.2
1727,2020-04-10,8.92,8.96
1730,2020-04-10,61.0,61.6
1731,2020-04-10,12.35,12.3
1732,2020-04-10,29.8,29.95
1733,2020-04-10,22.25,22.4
1734,2020-04-10,17.8,17.95
1735,2020-04-10,16.35,16.3
1736,2020-04-10,54.1,54.2
1737,2020-04-10,29.55,29.95
1762,2020-04-10,35.9,35.6
1773,2020-04-10,87.6,88.1
1776,2020-04-10,18.15,17.65
1783,2020-04-10,19.1,19.75
1786,2020-04-10,53.6,52.5
1789,2020-04-10,28.8,29.0
1795,2020-04-10,70.2,68.7
1802,2020-04-10,8.33,8.47
1805,2020-04-10,8.05,8.05
1806,2020-04-10,4.37,4.54
1808,2020-04-10,55.5,55.9
1809,2020-04-10,8.3,8.33
1810,2020-04-10,6.38,6.52
1817,2020-04-10,28.3,28.15
1902,2020-04-10,20.35,20.3
1903,2020-04-10,31.0,31.0
1904,2020-04-10,21.1,20.75
1905,2020-04-10,7.12,7.2
1906,2020-04-10,11.95,11.95
1907,2020-04-10,11.95,11.95
1909,2020-04-10,12.6,12.6
2002,2020-04-10,19.55,19.7
2002A,2020-04-10,53.2,53.1
2006,2020-04-10,21.95,21.95
2007,2020-04-10,3.94,3.91
2008,2020-04-10,12.3,12.25
2009,2020-04-10,7.01,7.07
2010,2020-04-10,8.83,9.0
2012,2020-04-10,16.95,17.15
2013,2020-04-10,20.75,20.95
2014,2020-04-10,7.15,7.2
2015,2020-04-10,48.95,48.85
2017,2020-04-10,6.3,6.28
2020,2020-04-10,15.0,15.4
2022,2020-04-10,4.08,4.1
2023,2020-04-10,9.0,8.92
2024,2020-04-10,11.9,11.95
2025,2020-04-10,1.3,1.31
2027,2020-04-10,25.4,25.4
2028,2020-04-10,9.6,9.44
2029,2020-04-10,15.35,15.35
2030,2020-04-10,9.9,9.98
2031,2020-04-10,21.9,22.45
2032,2020-04-10,7.43,7.79
2033,2020-04-10,8.5,8.41
2034,2020-04-10,22.1,22.4
2038,2020-04-10,5.38,5.48
2049,2020-04-10,230.0,231.0
2059,2020-04-10,296.0,294.0
2062,2020-04-10,19.5,19.7
2069,2020-04-10,14.45,14.5
2101,2020-04-10,39.7,42.3
2102,2020-04-10,14.2,13.9
2103,2020-04-10,15.6,15.85
2104,2020-04-10,20.5,20.45
2105,2020-04-10,32.1,32.55
2106,2020-04-10,25.95,26.6
2107,2020-04-10,16.4,16.65
2108,2020-04-10,28.3,28.25
2109,2020-04-10,11.1,11.7
2114,2020-04-10,74.8,75.2
2115,2020-04-10,36.15,36.1001
2201,2020-04-10,18.6,18.75
2204,2020-04-10,27.7,29.95
2206,2020-04-10,19.4,19.45
2207,2020-04-10,489.0,501.0
2208,2020-04-10,19.1,19.05
2227,2020-04-10,236.0,235.0
2228,2020-04-10,79.4,80.1
2231,2020-04-10,125.0,127.0
2233,2020-04-10,51.1,51.1
2236,2020-04-10,15.4,15.25
2239,2020-04-10,60.7,59.5
2351,2020-04-10,44.4,42.4
2243,2020-04-10,9.8,9.9
2301,2020-04-10,42.2,42.5
2302,2020-04-10,7.5,7.53
2303,2020-04-10,14.25,14.3
2305,2020-04-10,4.8,4.84
2308,2020-04-10,126.5,128.0
2312,2020-04-10,11.85,11.8
2313,2020-04-10,34.2,34.2
2314,2020-04-10,17.6,17.7
2316,2020-04-10,27.45,27.2
2317,2020-04-10,73.5,73.9
2321,2020-04-10,1.67,1.51
2323,2020-04-10,7.45,7.45
2324,2020-04-10,18.35,18.3
2327,2020-04-10,337.0,343.0
2328,2020-04-10,17.9,18.35
2329,2020-04-10,10.5,10.35
2330,2020-04-10,280.0,279.5
2331,2020-04-10,9.2,9.25
2332,2020-04-10,11.95,12.3
2337,2020-04-10,31.2,31.25
2338,2020-04-10,26.8,26.75
2340,2020-04-10,19.35,19.45
2342,2020-04-10,24.0,24.9
2344,2020-04-10,12.75,12.65
2345,2020-04-10,175.5,178.5
2347,2020-04-10,37.2,37.35
2348,2020-04-10,50.5,51.0
2349,2020-04-10,5.0,4.84
2352,2020-04-10,16.1,16.2
2353,2020-04-10,15.8,15.9
2354,2020-04-10,54.7,54.3
2355,2020-04-10,23.1,23.0
2356,2020-04-10,23.65,23.15
2357,2020-04-10,195.0,197.5
2358,2020-04-10,11.6,11.7
2359,2020-04-10,16.65,16.85
2360,2020-04-10,129.5,127.0
2362,2020-04-10,29.95,30.5
2363,2020-04-10,8.59,8.5
2364,2020-04-10,2.0,2.18
2365,2020-04-10,7.31,7.42
2367,2020-04-10,20.55,20.4
2368,2020-04-10,25.8,26.4
2369,2020-04-10,8.83,8.88
2371,2020-04-10,22.2,22.6
2373,2020-04-10,87.0,87.1
2374,2020-04-10,11.2,11.35
2375,2020-04-10,33.95,34.4
2376,2020-04-10,50.8,50.9
2377,2020-04-10,87.5,87.8
2379,2020-04-10,221.0,217.5
2380,2020-04-10,3.41,3.59
2382,2020-04-10,62.1,61.8
2383,2020-04-10,115.5,117.0
2385,2020-04-10,78.2,76.1
2387,2020-04-10,31.0,30.7
2388,2020-04-10,25.25,24.2
2390,2020-04-10,7.66,7.71
2392,2020-04-10,34.45,34.65
2393,2020-04-10,27.3,27.2
2395,2020-04-10,257.5,259.5
2397,2020-04-10,68.9,70.4
2399,2020-04-10,8.65,8.66
2424,2020-04-10,19.8,19.8
2401,2020-04-10,9.61,9.61
2402,2020-04-10,12.1,12.2
2404,2020-04-10,174.0,175.0
2405,2020-04-10,8.2,8.22
2406,2020-04-10,9.45,9.4
2408,2020-04-10,62.0,62.0
2409,2020-04-10,7.37,7.44
2412,2020-04-10,107.5,108.0
2413,2020-04-10,10.9,10.55
2414,2020-04-10,21.45,21.7
2415,2020-04-10,14.5,14.45
2417,2020-04-10,11.4,11.45
2419,2020-04-10,18.9,18.8
2420,2020-04-10,30.2,30.6
2421,2020-04-10,37.3,36.75
2423,2020-04-10,22.6,22.45
2425,2020-04-10,27.05,26.95
2426,2020-04-10,10.45,10.65
2427,2020-04-10,9.86,10.05
2428,2020-04-10,77.9,78.2
2429,2020-04-10,20.5,21.35
2430,2020-04-10,14.35,14.25
2431,2020-04-10,7.18,7.27
2433,2020-04-10,50.5,50.3
2434,2020-04-10,6.01,6.0
2436,2020-04-10,23.75,24.0
2438,2020-04-10,6.9,6.6
2439,2020-04-10,129.5,130.0
2440,2020-04-10,9.0,9.4
2441,2020-04-10,41.3,41.1
2442,2020-04-10,6.94,6.99
2443,2020-04-10,2.84,2.82
2444,2020-04-10,14.35,14.3
2448,2020-04-10,29.25,29.5
2449,2020-04-10,33.75,33.5
2450,2020-04-10,27.6,27.7
2451,2020-04-10,68.5,68.8
2453,2020-04-10,15.7,15.6
2454,2020-04-10,352.5,350.0
2455,2020-04-10,84.5,85.2
2456,2020-04-10,95.9,95.6
2457,2020-04-10,6.38,6.38
2458,2020-04-10,89.0,89.0
2459,2020-04-10,38.7,38.9
2460,2020-04-10,7.15,7.1
2461,2020-04-10,13.2,13.2
2462,2020-04-10,24.4,24.25
2464,2020-04-10,32.6,32.3
2465,2020-04-10,7.6,8.15
2466,2020-04-10,31.5,31.1
2467,2020-04-10,25.8,25.95
2497,2020-04-10,14.0,14.55
2468,2020-04-10,13.4,13.1
2471,2020-04-10,19.0,19.15
2472,2020-04-10,34.5,34.55
2474,2020-04-10,198.5,197.5
2476,2020-04-10,19.0,19.05
2477,2020-04-10,20.45,20.75
2478,2020-04-10,68.2,71.1
2480,2020-04-10,57.7,57.8
2481,2020-04-10,19.95,20.2
2482,2020-04-10,10.0,10.0
2483,2020-04-10,17.05,17.2
2484,2020-04-10,17.95,18.0
2485,2020-04-10,14.15,14.25
2486,2020-04-10,6.5,6.46
2488,2020-04-10,27.8,27.75
2489,2020-04-10,7.16,7.18
2491,2020-04-10,7.39,7.86
2492,2020-04-10,182.0,180.0
2493,2020-04-10,27.35,27.65
2495,2020-04-10,11.35,11.25
2496,2020-04-10,63.0896,62.429
2498,2020-04-10,29.8,30.4
2499,2020-04-10,4.12,4.12
2501,2020-04-10,18.15,18.45
2504,2020-04-10,11.8,12.35
2505,2020-04-10,19.25,19.55
2506,2020-04-10,8.95,8.91
2509,2020-04-10,19.6,19.6
2511,2020-04-10,9.48,9.73
2514,2020-04-10,13.7,13.8
2515,2020-04-10,6.42,6.7
2516,2020-04-10,4.53,4.58
2520,2020-04-10,23.6,24.1
2524,2020-04-10,29.7,30.75
2527,2020-04-10,19.0,19.0
2528,2020-04-10,18.75,18.75
2530,2020-04-10,15.55,15.6001
2534,2020-04-10,16.7,17.0
2535,2020-04-10,20.3,20.35
2536,2020-04-10,20.25,21.45
2537,2020-04-10,7.8,8.0
2538,2020-04-10,9.2,9.29
2539,2020-04-10,33.45,33.0001
2540,2020-04-10,18.7,18.7
2542,2020-04-10,40.3,40.65
2543,2020-04-10,6.68,6.65
2545,2020-04-10,29.05,30.55
2546,2020-04-10,34.35,34.65
2547,2020-04-10,9.4,9.9
2548,2020-04-10,82.9,83.6
2597,2020-04-10,58.5,59.1
2601,2020-04-10,9.18,9.36
2603,2020-04-10,10.35,10.2
2605,2020-04-10,12.3,12.7
2606,2020-04-10,27.45,27.7
2607,2020-04-10,12.2,12.3
2608,2020-04-10,37.6,37.65
2609,2020-04-10,5.57,5.5
2610,2020-04-10,7.25,7.22
2611,2020-04-10,5.78,5.75
2612,2020-04-10,22.7,23.15
2613,2020-04-10,11.4,11.65
2614,2020-04-10,11.1,11.45
2615,2020-04-10,15.1,15.3
2616,2020-04-10,28.9,29.15
2617,2020-04-10,14.9,14.95
2618,2020-04-10,10.2,10.25
2630,2020-04-10,13.85,13.5
2633,2020-04-10,31.55,31.65
2637,2020-04-10,23.05,23.15
2634,2020-04-10,27.9,27.7
2636,2020-04-10,20.55,20.8
2642,2020-04-10,27.9,28.0
2701,2020-04-10,11.15,11.3
2702,2020-04-10,12.4,12.35
2704,2020-04-10,24.6,24.9
2705,2020-04-10,10.5,10.4
2706,2020-04-10,12.45,12.45
2707,2020-04-10,117.0,117.0
2712,2020-04-10,34.2,34.4
2722,2020-04-10,22.4,22.45
2723,2020-04-10,85.8,84.7
2727,2020-04-10,61.7,61.5
2731,2020-04-10,65.9,64.5
2739,2020-04-10,20.75,20.5
2748,2020-04-10,39.95,40.05
2801,2020-04-10,19.35,19.7
2809,2020-04-10,29.75,30.25
2812,2020-04-10,10.65,10.9501
2816,2020-04-10,18.85,19.1
2820,2020-04-10,14.15,14.25
2823,2020-04-10,18.65,19.2
2832,2020-04-10,18.85,19.0
2834,2020-04-10,10.1,10.45
2836,2020-04-10,9.14,9.33
2838,2020-04-10,10.05,10.2
2841,2020-04-10,6.38,6.95
2845,2020-04-10,10.15,10.45
2849,2020-04-10,13.6,13.65
2850,2020-04-10,33.85,34.45
2851,2020-04-10,17.45,17.7
2852,2020-04-10,12.85,13.1
2855,2020-04-10,12.55,12.7
2867,2020-04-10,9.25,9.43
2880,2020-04-10,18.2,18.7
2881,2020-04-10,38.2,39.2
2881A,2020-04-10,62.3,62.4
2882,2020-04-10,36.6,37.8
2883,2020-04-10,7.95,8.13
2884,2020-04-10,25.55,25.85
2885,2020-04-10,15.9,16.3
2886,2020-04-10,28.6,29.15
2887,2020-04-10,11.95,12.25
2888,2020-04-10,8.22,8.61
2889,2020-04-10,10.45,10.55
2890,2020-04-10,11.35,11.6
2891,2020-04-10,18.15,18.65
2892,2020-04-10,20.2,20.6
2897,2020-04-10,6.66,6.75
2901,2020-04-10,21.6,21.6
50,2020-04-10,79.0,79.3
51,2020-04-10,30.36,30.32
0052,2020-04-10,61.45,61.2
0053,2020-04-10,36.05,35.86
0054,2020-04-10,21.0,20.96
0055,2020-04-10,15.8,16.24
0056,2020-04-10,25.65,25.73
0057,2020-04-10,51.95,51.9
0061,2020-04-10,17.06,17.06
006203,2020-04-10,37.0,37.0
006204,2020-04-10,50.45,50.45
006205,2020-04-10,28.44,28.45
006206,2020-04-10,29.69,29.69
006207,2020-04-10,22.12,22.03
006208,2020-04-10,45.2,45.34
00625K,2020-04-10,6.81,6.81
00631L,2020-04-10,37.22,37.76
00632R,2020-04-10,11.34,11.28
00633L,2020-04-10,38.16,38.18
00634R,2020-04-10,6.06,6.04
00635U,2020-04-10,24.25,24.47
00636,2020-04-10,19.63,19.66
00636K,2020-04-10,6.58,6.58
00637L,2020-04-10,14.68,14.74
00638R,2020-04-10,12.27,12.22
00639,2020-04-10,10.82,10.8
00640L,2020-04-10,15.02,15.5
00641R,2020-04-10,15.86,15.59
00642U,2020-04-10,9.44,9.6
00643,2020-04-10,13.17,12.95
00645,2020-04-10,18.5,18.8
00646,2020-04-10,25.17,25.57
00647L,2020-04-10,28.7,28.83
00648R,2020-04-10,12.15,12.05
00650L,2020-04-10,21.8,21.77
00651R,2020-04-10,8.97,8.98
00652,2020-04-10,16.82,16.9
00653L,2020-04-10,15.15,15.24
00654R,2020-04-10,16.61,16.57
00655L,2020-04-10,27.54,27.67
00656R,2020-04-10,11.12,11.07
00657,2020-04-10,24.27,24.3
2903,2020-04-10,21.45,22.0
2904,2020-04-10,21.45,21.6
2905,2020-04-10,21.0,21.55
2906,2020-04-10,9.97,10.0
2908,2020-04-10,18.8,18.9
2910,2020-04-10,29.95,29.75
2911,2020-04-10,6.19,6.11
2912,2020-04-10,288.5,288.0
2913,2020-04-10,13.2,13.55
2915,2020-04-10,67.4,68.0
2923,2020-04-10,21.55,21.85
2929,2020-04-10,62.4,63.2
2936,2020-04-10,14.0,13.8
2939,2020-04-10,109.5,116.5
3002,2020-04-10,9.9,10.0
3003,2020-04-10,32.3,33.4
3004,2020-04-10,55.8,56.0
3005,2020-04-10,42.85,42.85
3006,2020-04-10,32.45,32.7
3008,2020-04-10,3800.0,3685.0
3010,2020-04-10,49.8,49.95
3011,2020-04-10,5.03,5.15
3013,2020-04-10,11.85,12.05
3014,2020-04-10,43.55,43.35
3015,2020-04-10,19.75,20.05
3016,2020-04-10,50.5,50.8
3017,2020-04-10,31.8,32.15
3018,2020-04-10,16.65,17.0
3019,2020-04-10,67.9,66.8
3021,2020-04-10,11.65,11.75
3022,2020-04-10,32.95,32.9
3023,2020-04-10,125.5,124.5
3024,2020-04-10,6.5,6.64
3025,2020-04-10,17.6,19.35
3026,2020-04-10,97.5,98.8
3027,2020-04-10,6.48,6.46
3028,2020-04-10,17.7,17.8
3029,2020-04-10,30.0,30.2
3030,2020-04-10,48.4,48.85
3031,2020-04-10,13.15,13.2
3032,2020-04-10,24.95,25.1
3033,2020-04-10,13.9,13.95
3034,2020-04-10,187.0,185.0
3035,2020-04-10,39.85,40.05
3036,2020-04-10,35.95,36.4
3037,2020-04-10,34.8,35.0
3038,2020-04-10,16.7,17.4
3040,2020-04-10,26.5,28.15
3041,2020-04-10,13.9,14.05
3042,2020-04-10,47.5,48.0
3043,2020-04-10,1.41,1.42
3044,2020-04-10,99.0,99.3
3045,2020-04-10,104.0,104.5
3046,2020-04-10,7.5,8.22
3047,2020-04-10,7.27,7.26
3048,2020-04-10,15.35,15.5
3049,2020-04-10,10.1,10.05
3050,2020-04-10,9.2,9.18
3051,2020-04-10,2.99,3.0
3052,2020-04-10,10.1,10.2
3054,2020-04-10,24.95,24.0
3055,2020-04-10,27.4,27.0
3056,2020-04-10,29.5,30.35
3057,2020-04-10,4.56,4.5
3058,2020-04-10,5.69,5.79
3059,2020-04-10,18.5,18.3
3060,2020-04-10,12.0,12.05
3062,2020-04-10,13.0,13.05
3090,2020-04-10,45.8,45.9
3094,2020-04-10,16.1,16.2
3130,2020-04-10,144.0,144.0
3149,2020-04-10,6.19,6.1
3164,2020-04-10,20.35,21.1
3167,2020-04-10,35.15,35.4
3189,2020-04-10,42.85,43.7
3209,2020-04-10,18.15,18.4
3229,2020-04-10,8.8,8.79
3231,2020-04-10,25.1,25.25
3257,2020-04-10,49.35,49.95
3266,2020-04-10,12.25,12.3
3296,2020-04-10,13.4,13.65
3305,2020-04-10,18.25,18.5
3308,2020-04-10,4.8,5.0
3311,2020-04-10,19.9,22.1
3312,2020-04-10,14.1,14.1
3321,2020-04-10,7.79,8.19
3338,2020-04-10,88.3,90.6
3346,2020-04-10,19.5,19.35
3356,2020-04-10,20.1,20.95
3376,2020-04-10,126.0,128.0
3380,2020-04-10,18.2,18.2
3383,2020-04-10,4.49,4.36
3406,2020-04-10,449.5,445.5
3413,2020-04-10,140.5,142.5
3416,2020-04-10,50.8,50.9
3419,2020-04-10,11.65,11.7
3432,2020-04-10,9.66,10.0
3437,2020-04-10,13.1,13.0
3443,2020-04-10,215.5,222.0
3450,2020-04-10,64.1,65.4
3454,2020-04-10,68.5,67.8
3481,2020-04-10,6.05,6.09
3494,2020-04-10,3.18,3.25
3501,2020-04-10,42.85,43.1
3504,2020-04-10,51.1,51.6
3515,2020-04-10,126.5,124.0
3518,2020-04-10,25.0,25.7
3528,2020-04-10,36.65,36.65
3530,2020-04-10,85.8,86.1
3532,2020-04-10,131.0,132.0
3533,2020-04-10,295.0,290.0
3535,2020-04-10,13.45,13.35
3536,2020-04-10,2.74,2.73
3543,2020-04-10,19.05,19.2
3545,2020-04-10,32.0,31.35
3550,2020-04-10,12.0,12.05
3557,2020-04-10,51.9,50.8
3563,2020-04-10,294.0,291.0
3576,2020-04-10,5.17,5.12
3583,2020-04-10,43.0,42.6
3588,2020-04-10,26.05,26.6
3591,2020-04-10,10.25,10.3
3593,2020-04-10,7.4,7.43
3596,2020-04-10,71.9,72.2
3605,2020-04-10,20.8,20.6
3607,2020-04-10,10.0,9.94
3617,2020-04-10,78.0,78.4
3622,2020-04-10,18.0,18.3
3645,2020-04-10,31.8,32.45
3653,2020-04-10,185.0,190.5
3661,2020-04-10,212.0,212.5
3665,2020-04-10,168.0,171.5
3669,2020-04-10,29.0,29.0
3673,2020-04-10,38.6,38.55
3679,2020-04-10,55.0,54.5
3682,2020-04-10,6.8,6.86
3686,2020-04-10,2.96,3.02
3694,2020-04-10,13.0,14.1
3698,2020-04-10,12.8,12.65
3701,2020-04-10,12.7,13.3
3702,2020-04-10,36.5,36.8
3703,2020-04-10,10.3,10.6
3704,2020-04-10,13.85,14.0
3705,2020-04-10,44.9,44.2
3706,2020-04-10,29.1,29.15
3708,2020-04-10,63.0,63.3
3711,2020-04-10,62.2,61.5
3712,2020-04-10,12.2,12.2
4104,2020-04-10,51.6,51.7
4106,2020-04-10,25.45,24.95
4108,2020-04-10,13.05,13.45
4119,2020-04-10,151.0,141.0
4133,2020-04-10,35.7,34.55
4137,2020-04-10,180.5,181.0
4141,2020-04-10,12.25,12.6
4142,2020-04-10,28.0,28.25
4148,2020-04-10,24.15,23.8
4155,2020-04-10,28.8,27.7
4164,2020-04-10,34.85,34.5
