identifier,date_,open_,close_
2489,2020-02-11,9.58,9.68
2491,2020-02-11,9.73,9.59
2492,2020-02-11,234.5,241.0
2493,2020-02-11,27.3,27.3
2495,2020-02-11,12.7,12.65
2496,2020-02-11,74.3202,73.9899
2498,2020-02-11,33.6,34.0
2499,2020-02-11,6.17,6.17
2501,2020-02-11,20.8,20.95
2504,2020-02-11,14.15,14.1
2505,2020-02-11,18.1,18.2
2506,2020-02-11,10.1,10.05
2509,2020-02-11,21.2,21.5
2511,2020-02-11,10.8,10.85
2514,2020-02-11,13.75,13.75
2515,2020-02-11,7.3,7.29
2516,2020-02-11,5.78,5.69
2520,2020-02-11,27.3,27.3
2524,2020-02-11,31.65,31.9
2527,2020-02-11,20.05,20.35
2528,2020-02-11,20.1,20.1
2530,2020-02-11,16.6001,16.55
2534,2020-02-11,21.25,20.9
2535,2020-02-11,21.25,21.35
2536,2020-02-11,22.5,22.7
2537,2020-02-11,10.75,10.8
2538,2020-02-11,11.65,11.65
2539,2020-02-11,30.05,29.9501
2540,2020-02-11,24.6,24.4
2542,2020-02-11,45.45,45.35
2543,2020-02-11,7.11,7.17
2545,2020-02-11,34.85,35.0
2546,2020-02-11,37.8,37.95
2547,2020-02-11,10.2,10.2
2548,2020-02-11,87.2,87.5
2597,2020-02-11,62.3,62.6
2601,2020-02-11,9.41,9.68
2603,2020-02-11,11.6,11.65
2605,2020-02-11,13.25,13.4
2606,2020-02-11,29.4,29.5
2607,2020-02-11,13.5,13.6
2608,2020-02-11,40.3,40.5
2609,2020-02-11,6.48,6.47
2610,2020-02-11,8.31,8.29
2611,2020-02-11,6.7,6.75
2612,2020-02-11,26.25,26.4
2613,2020-02-11,12.5,12.6
2614,2020-02-11,10.4,10.65
2615,2020-02-11,16.9,16.95
2616,2020-02-11,29.75,29.8
2617,2020-02-11,16.7,16.65
2618,2020-02-11,12.15,12.25
2630,2020-02-11,18.3,18.05
2637,2020-02-11,27.1,27.25
2633,2020-02-11,35.95,35.9
2634,2020-02-11,32.8,32.95
2636,2020-02-11,23.0,23.05
2642,2020-02-11,29.6,30.45
2701,2020-02-11,12.95,12.9
2702,2020-02-11,15.9,16.1
2704,2020-02-11,25.6,25.3
2705,2020-02-11,12.65,12.9
2706,2020-02-11,15.0,14.9
2707,2020-02-11,149.0,149.5
2712,2020-02-11,44.4,44.4
2722,2020-02-11,25.5,25.6
2723,2020-02-11,95.1,97.1
2727,2020-02-11,66.0,67.1
2731,2020-02-11,71.0,71.3
2739,2020-02-11,21.5,21.75
2748,2020-02-11,44.2,44.35
2801,2020-02-11,22.95,22.7
2809,2020-02-11,35.0,35.85
2812,2020-02-11,12.2,12.25
2816,2020-02-11,20.55,20.65
2820,2020-02-11,15.35,15.35
2823,2020-02-11,24.8,24.85
2832,2020-02-11,20.75,20.6
2834,2020-02-11,12.2,12.15
2836,2020-02-11,9.8,9.86
2838,2020-02-11,11.45,11.4
2841,2020-02-11,7.56,7.48
2845,2020-02-11,11.9,11.9
2849,2020-02-11,15.2,15.3
2850,2020-02-11,39.3,39.45
2851,2020-02-11,19.8,19.95
2852,2020-02-11,14.05,14.15
2855,2020-02-11,14.0,14.05
2867,2020-02-11,12.4,12.3
2880,2020-02-11,21.75,21.75
2881,2020-02-11,45.8,46.0
2881A,2020-02-11,65.6,65.7
2882,2020-02-11,41.35,41.65
2883,2020-02-11,9.32,9.36
2884,2020-02-11,28.8,28.75
2885,2020-02-11,20.4,20.3
2886,2020-02-11,31.95,32.15
2887,2020-02-11,14.35,14.4
2888,2020-02-11,9.83,9.94
2889,2020-02-11,11.7,11.7
2890,2020-02-11,13.1,13.1
2891,2020-02-11,22.5,22.55
2892,2020-02-11,24.05,24.1
2897,2020-02-11,7.51,7.53
2901,2020-02-11,23.65,23.85
50,2020-02-11,91.35,91.75
51,2020-02-11,34.81,34.81
0052,2020-02-11,72.15,72.6
0053,2020-02-11,40.85,41.09
0054,2020-02-11,23.6,23.46
0055,2020-02-11,18.78,18.91
0056,2020-02-11,28.2,28.34
0057,2020-02-11,60.35,60.2
0061,2020-02-11,17.65,17.85
006203,2020-02-11,43.0,43.0
006204,2020-02-11,58.0,58.0
006205,2020-02-11,29.66,29.98
006206,2020-02-11,30.93,31.34
006207,2020-02-11,23.14,23.33
006208,2020-02-11,52.25,52.45
00625K,2020-02-11,6.88,7.01
00631L,2020-02-11,50.3,50.65
00632R,2020-02-11,10.25,10.2
00633L,2020-02-11,42.23,43.53
00634R,2020-02-11,5.99,5.87
00635U,2020-02-11,22.41,22.36
00636,2020-02-11,20.52,20.93
00636K,2020-02-11,6.9,6.95
00637L,2020-02-11,16.2,16.7
00638R,2020-02-11,12.1,11.88
00639,2020-02-11,11.18,11.35
00640L,2020-02-11,22.64,22.72
00641R,2020-02-11,13.46,13.45
00642U,2020-02-11,14.68,14.73
00643,2020-02-11,13.61,13.82
00645,2020-02-11,22.45,22.31
00646,2020-02-11,30.66,30.79
00647L,2020-02-11,45.22,45.45
00648R,2020-02-11,10.61,10.58
00650L,2020-02-11,28.27,29.07
00651R,2020-02-11,8.27,8.17
00652,2020-02-11,23.68,23.76
00653L,2020-02-11,29.06,29.38
00654R,2020-02-11,13.08,13.01
00655L,2020-02-11,30.58,31.57
00656R,2020-02-11,10.95,10.83
00657,2020-02-11,29.68,29.71
2903,2020-02-11,24.1,24.5
2904,2020-02-11,23.15,23.15
2905,2020-02-11,22.25,22.35
2906,2020-02-11,11.3,11.2
2908,2020-02-11,20.5,20.35
2910,2020-02-11,33.0,31.65
2911,2020-02-11,6.9,7.11
2912,2020-02-11,305.5,303.5
2913,2020-02-11,15.85,15.95
2915,2020-02-11,67.5,67.5
2923,2020-02-11,23.8,23.35
2929,2020-02-11,77.8,78.2
2936,2020-02-11,18.8,19.1
2939,2020-02-11,84.0,95.0
3002,2020-02-11,10.05,10.15
3003,2020-02-11,42.5,42.55
3004,2020-02-11,80.1,80.1
3005,2020-02-11,50.1,49.95
3006,2020-02-11,34.2,34.5
3008,2020-02-11,4720.0,4690.0
3010,2020-02-11,53.8,54.3
3011,2020-02-11,6.33,6.41
3013,2020-02-11,12.15,12.1
3014,2020-02-11,40.8,41.35
3015,2020-02-11,20.35,20.45
3016,2020-02-11,46.35,46.5
3017,2020-02-11,33.55,33.55
3018,2020-02-11,23.4,25.65
3019,2020-02-11,84.9,85.5
3021,2020-02-11,15.0,15.0
3022,2020-02-11,47.6,47.7
3023,2020-02-11,132.0,132.5
3024,2020-02-11,7.87,7.94
3025,2020-02-11,21.2,20.6
3026,2020-02-11,112.5,112.5
3027,2020-02-11,8.09,8.07
3028,2020-02-11,20.2,20.3
3029,2020-02-11,28.5,28.55
3030,2020-02-11,51.4,51.8
3031,2020-02-11,15.25,15.05
3032,2020-02-11,26.35,26.2
3033,2020-02-11,17.0,17.05
3034,2020-02-11,211.0,216.5
3035,2020-02-11,47.8,48.05
3036,2020-02-11,37.65,37.65
3037,2020-02-11,40.3,40.3
3038,2020-02-11,15.15,15.45
3040,2020-02-11,28.2,28.1
3041,2020-02-11,16.0,15.9
3042,2020-02-11,42.3,42.75
3043,2020-02-11,2.1,2.1
3044,2020-02-11,112.5,112.5
3045,2020-02-11,108.0,107.5
3046,2020-02-11,13.75,13.8
3047,2020-02-11,9.27,9.2
3048,2020-02-11,16.5,16.5
3049,2020-02-11,11.95,12.0
3050,2020-02-11,10.45,10.5
3051,2020-02-11,3.34,3.33
3052,2020-02-11,12.4,12.45
3054,2020-02-11,25.25,24.9
3055,2020-02-11,32.7,32.9
3056,2020-02-11,30.8,31.4
3057,2020-02-11,6.3,6.32
3058,2020-02-11,6.7,6.6
3059,2020-02-11,21.1,21.0
3060,2020-02-11,11.15,11.15
3062,2020-02-11,15.55,15.55
3090,2020-02-11,49.95,52.2
3094,2020-02-11,18.25,18.15
3130,2020-02-11,152.0,153.0
3149,2020-02-11,8.24,8.3
3164,2020-02-11,24.0,24.05
3167,2020-02-11,38.05,37.9
3189,2020-02-11,51.2,51.2
3209,2020-02-11,19.4,19.4
3229,2020-02-11,11.7,11.6
3231,2020-02-11,27.95,28.0
3257,2020-02-11,55.6,55.5
3266,2020-02-11,13.45,13.65
3296,2020-02-11,14.9,15.0
3305,2020-02-11,22.65,22.75
3308,2020-02-11,5.55,5.73
3311,2020-02-11,24.65,24.7
3312,2020-02-11,14.1,14.05
3321,2020-02-11,12.15,12.1
3338,2020-02-11,75.1,75.6
3346,2020-02-11,25.6,26.1
3356,2020-02-11,24.95,24.9
3376,2020-02-11,146.5,150.5
3380,2020-02-11,20.9,20.75
3383,2020-02-11,5.48,5.6
3406,2020-02-11,527.0,531.0
3413,2020-02-11,177.0,176.0
3416,2020-02-11,54.4,54.9
3419,2020-02-11,15.2,15.15
3432,2020-02-11,12.1,12.05
3437,2020-02-11,17.0,16.9
3443,2020-02-11,247.5,255.0
3450,2020-02-11,62.6,63.2
3454,2020-02-11,85.0,85.9
3481,2020-02-11,9.46,9.37
3494,2020-02-11,4.55,4.49
3501,2020-02-11,46.8,47.0
3504,2020-02-11,70.5,71.1
3515,2020-02-11,109.0,110.5
3518,2020-02-11,33.75,33.5
3528,2020-02-11,37.55,37.8
3530,2020-02-11,99.3,100.0
3532,2020-02-11,116.5,115.5
3533,2020-02-11,327.0,324.0
3535,2020-02-11,18.7,19.0
3536,2020-02-11,4.5,4.86
3543,2020-02-11,22.39,22.8
3545,2020-02-11,24.55,24.8
3550,2020-02-11,13.1,13.15
3557,2020-02-11,49.95,49.95
3563,2020-02-11,415.0,417.0
3576,2020-02-11,7.3,7.32
3583,2020-02-11,55.7,56.7
3588,2020-02-11,27.5,28.05
3591,2020-02-11,11.4,11.45
3593,2020-02-11,7.65,8.38
3596,2020-02-11,77.9,78.0
3605,2020-02-11,27.2,27.45
3607,2020-02-11,13.9,13.75
3617,2020-02-11,103.0,103.0
3622,2020-02-11,19.2,19.25
3645,2020-02-11,41.3,41.15
3653,2020-02-11,219.5,227.0
3661,2020-02-11,209.5,224.0
3665,2020-02-11,208.5,206.5
3669,2020-02-11,21.5,21.0
3673,2020-02-11,45.65,46.35
3679,2020-02-11,61.2,61.0
3682,2020-02-11,7.03,7.0
3686,2020-02-11,4.3,4.34
3694,2020-02-11,14.35,14.7
3698,2020-02-11,16.3,16.35
3702,2020-02-11,38.25,38.55
3703,2020-02-11,12.55,12.55
3704,2020-02-11,16.25,16.2
3705,2020-02-11,43.65,43.65
3706,2020-02-11,28.85,28.7
3708,2020-02-11,72.6,73.1
3711,2020-02-11,75.2,76.2
3712,2020-02-11,16.55,16.6
4104,2020-02-11,52.8,52.9
4106,2020-02-11,24.75,24.4
4108,2020-02-11,17.35,17.3
4119,2020-02-11,114.0,114.0
4133,2020-02-11,31.8,30.7
4137,2020-02-11,197.5,200.0
4141,2020-02-11,13.85,13.9
4142,2020-02-11,28.2,27.65
4148,2020-02-11,36.6,37.0
4155,2020-02-11,33.45,33.25
4164,2020-02-11,37.05,36.9
4190,2020-02-11,90.5,89.8
4306,2020-02-11,10.8,10.85
4414,2020-02-11,10.0,10.0
