identifier,date_,open_,close_,MA_5,MA_20
1454,2020-02-11,7.84,7.83,7.758000000000001,7.713500000000001
1455,2020-02-11,7.29,7.27,7.366,7.6545000000000005
1456,2020-02-11,10.7,10.8,10.91,11.305
1457,2020-02-11,13.7,13.65,13.860000000000005,14.022499999999999
1459,2020-02-11,6.84,6.84,6.964,7.0954999999999995
1460,2020-02-11,8.38,8.31,8.606,8.8
1463,2020-02-11,12.65,12.65,12.709999999999999,12.9275
1464,2020-02-11,23.45,23.6,23.880000000000003,25.315
1465,2020-02-11,14.8,14.8,14.860000000000003,15.015
1466,2020-02-11,7.92,7.87,7.967999999999998,7.883
1467,2020-02-11,7.86,7.81,7.886,8.192
1468,2020-02-11,9.88,9.99,9.888000000000002,9.994000000000002
1470,2020-02-11,20.55,20.55,21.01,21.56
1471,2020-02-11,2.54,2.62,2.504,2.698
1472,2020-02-11,25.5,25.5,25.45,25.810000000000002
1473,2020-02-11,27.25,27.8,27.07,25.339999999999996
1474,2020-02-11,10.6,10.35,10.739999999999998,9.9105
1475,2020-02-11,10.75,11.5,13.95,9.695
1476,2020-02-11,368.0,370.5,381.6,396.75
1477,2020-02-11,148.5,149.5,149.1,152.975
1503,2020-02-11,44.9,44.85,44.81,45.4525
1504,2020-02-11,26.65,26.8,26.76000000000001,26.48
1506,2020-02-11,12.65,12.9,12.84,13.475
1507,2020-02-11,62.1,62.1,62.86,63.205
1512,2020-02-11,3.65,3.79,3.7540000000000004,3.8024999999999998
1513,2020-02-11,28.25,28.05,28.140000000000004,26.752499999999998
1514,2020-02-11,20.65,20.5,21.009999999999998,19.707500000000003
1515,2020-02-11,62.0,60.8,62.06,67.49499999999999
1516,2020-02-11,14.85,14.95,14.910000000000002,15.154999999999998
1517,2020-02-11,8.96,8.95,8.962,9.061
1519,2020-02-11,31.9,31.35,30.96,29.395
1521,2020-02-11,61.0,60.9,61.760000000000005,63.275
1522,2020-02-11,25.1,25.2,25.380000000000003,27.017500000000002
1524,2020-02-11,9.45,9.42,9.558000000000002,9.7665
1525,2020-02-11,49.35,50.4,50.21,53.2625
1526,2020-02-11,20.4,20.25,20.930000000000003,22.6825
1527,2020-02-11,45.55,45.65,46.37,47.945
1528,2020-02-11,8.08,8.08,8.188,8.7425
1529,2020-02-11,15.4,15.1,15.459999999999999,16.21
1530,2020-02-11,31.25,31.2,30.820000000000014,30.947499999999998
1531,2020-02-11,14.4,14.5,14.51,14.857500000000002
1532,2020-02-11,29.0,28.9,29.51,30.0
1533,2020-02-11,34.3,34.35,34.739999999999995,36.0525
1535,2020-02-11,34.15,34.3,34.24,34.697500000000005
1536,2020-02-11,117.5,118.0,120.6,122.225
1537,2020-02-11,148.0,147.5,148.6,149.45
1538,2020-02-11,4.13,4.51,4.274,4.638
1760,2020-02-11,78.0,78.6,79.38,83.38
1540,2020-02-11,18.1,18.15,18.35,18.85
1541,2020-02-11,36.45,38.0,35.61,35.9
1558,2020-02-11,129.0,128.5,129.2,130.75
1560,2020-02-11,63.5,63.7,64.1,65.235
1568,2020-02-11,17.5,17.6,17.75,18.7
1582,2020-02-11,85.5,85.8,86.8,89.185
1583,2020-02-11,58.8,60.2,58.260000000000005,59.96
1587,2020-02-11,14.25,14.1,14.38,14.785000000000002
1589,2020-02-11,56.4,57.3,56.86,59.595000000000006
1590,2020-02-11,500.0,514.0,504.6,492.65
1592,2020-02-11,13.6,13.85,13.919999999999998,15.669999999999998
1598,2020-02-11,37.0,37.0,37.0,38.61
1603,2020-02-11,26.5,26.65,26.71,27.235000000000003
1604,2020-02-11,19.55,19.55,19.59,19.830000000000002
1605,2020-02-11,14.1,14.15,14.440000000000007,14.8125
1608,2020-02-11,9.05,9.06,9.112,9.5585
1609,2020-02-11,10.8,10.75,10.98,11.35
1611,2020-02-11,11.35,11.45,11.340000000000002,11.2975
1612,2020-02-11,10.3,10.45,10.330000000000002,10.685
1614,2020-02-11,30.0,30.0,29.889999999999997,30.765000000000004
1615,2020-02-11,18.8,18.8,19.07,19.0
1616,2020-02-11,4.9,4.93,4.918000000000001,4.905500000000001
1617,2020-02-11,11.7,11.6,11.78,12.005
1618,2020-02-11,8.65,8.75,8.77,9.078999999999999
1626,2020-02-11,26.7,26.7,27.26,27.777499999999996
1701,2020-02-11,20.65,20.4,20.75,20.107499999999998
1702,2020-02-11,48.65,48.85,48.620000000000005,49.9425
1707,2020-02-11,190.0,188.5,191.8,192.625
1762,2020-02-11,38.0,37.5,37.95,36.8175
1708,2020-02-11,24.3,24.35,24.56,25.035
1709,2020-02-11,13.05,13.1,12.879999999999999,12.907500000000002
1710,2020-02-11,19.2,19.25,19.53000000000001,20.2475
1711,2020-02-11,15.1,15.2,15.1,15.39
1712,2020-02-11,19.1,19.05,19.030000000000005,19.067500000000003
1713,2020-02-11,17.65,17.6,17.73,17.92
1714,2020-02-11,8.06,7.9,7.684,7.4895
1717,2020-02-11,27.1,27.1,27.130000000000006,27.155
1718,2020-02-11,7.72,7.67,7.752,7.869
1720,2020-02-11,33.6,33.65,34.019999999999996,34.0275
1721,2020-02-11,10.4,10.55,10.669999999999998,10.142999999999999
1722,2020-02-11,47.0,47.35,47.410000000000004,48.1475
1723,2020-02-11,118.0,118.0,118.1,121.775
1724,2020-02-11,12.8,12.85,12.87,13.070000000000002
1725,2020-02-11,14.8,14.7,14.770000000000001,14.9525
1726,2020-02-11,70.0,71.1,69.7,70.08500000000001
1727,2020-02-11,11.7,11.55,11.629999999999999,11.785
1730,2020-02-11,75.8,75.0,77.4,77.58
1731,2020-02-11,14.15,13.95,14.3,13.895000000000001
1732,2020-02-11,22.5,21.6,20.860000000000003,16.580000000000002
1733,2020-02-11,24.95,24.9,25.31,26.522499999999997
1734,2020-02-11,22.1,22.0,22.7,21.145
1735,2020-02-11,17.55,17.55,17.46,17.4775
1736,2020-02-11,74.6,73.9,74.06,78.245
1737,2020-02-11,31.8,31.85,31.910000000000004,31.952500000000004
2102,2020-02-11,11.35,11.35,11.379999999999999,12.492500000000001
1773,2020-02-11,89.6,90.3,89.67999999999999,92.955
1776,2020-02-11,16.85,17.75,16.57,16.195
1783,2020-02-11,22.8,22.85,23.369999999999997,23.775
1786,2020-02-11,63.3,63.1,64.24,68.99000000000001
1789,2020-02-11,27.55,27.75,28.45,26.9175
1795,2020-02-11,90.8,91.4,90.32000000000001,101.94500000000001
1802,2020-02-11,10.05,10.25,10.169999999999998,10.8575
1805,2020-02-11,9.0,9.03,8.972,8.9755
1806,2020-02-11,6.12,6.13,6.142,6.473000000000001
1808,2020-02-11,59.4,59.7,59.760000000000005,60.144999999999996
1809,2020-02-11,9.86,9.99,9.982,11.091
1810,2020-02-11,7.84,7.88,7.898000000000001,8.075
1817,2020-02-11,33.95,33.75,34.2,34.839999999999996
1902,2020-02-11,20.1,19.9,19.99,20.815
1903,2020-02-11,31.6,31.55,31.540000000000003,32.7225
1904,2020-02-11,20.25,20.05,20.14,19.755000000000003
1905,2020-02-11,9.0,8.91,8.76,8.8295
1906,2020-02-11,12.85,12.8,13.020000000000005,13.48
1907,2020-02-11,13.5,13.45,13.37,13.229999999999999
1909,2020-02-11,13.8,14.1,13.74,14.5675
2002,2020-02-11,23.4,23.45,23.279999999999998,23.580000000000002
2002A,2020-02-11,55.1,55.1,55.06,54.660000000000004
2006,2020-02-11,22.6,22.7,22.75,22.95
2007,2020-02-11,3.91,3.9,3.9180000000000006,4.1395
2008,2020-02-11,12.35,12.35,12.350000000000001,12.620000000000001
2009,2020-02-11,8.7,8.7,8.73,9.1735
2010,2020-02-11,10.05,10.05,10.040000000000001,10.102500000000001
2012,2020-02-11,19.65,19.6,19.889999999999997,19.9025
2013,2020-02-11,23.4,23.5,23.590000000000003,24.285
2014,2020-02-11,9.31,9.29,9.352,9.895999999999999
2015,2020-02-11,53.2,53.4,53.2,53.61
2017,2020-02-11,6.16,6.19,6.186,6.468500000000001
2020,2020-02-11,15.5,15.6,15.530000000000001,15.5725
2022,2020-02-11,4.95,4.88,4.926,5.127000000000001
2023,2020-02-11,9.14,9.18,9.14,9.1655
2024,2020-02-11,12.0,12.2,11.88,12.002500000000001
2025,2020-02-11,2.08,2.05,2.056000000000001,2.005
2027,2020-02-11,29.5501,29.6,29.380060000000004,30.485035
2028,2020-02-11,9.25,9.2,9.188,9.6725
2029,2020-02-11,19.3,19.5,19.330000000000002,19.41
2030,2020-02-11,11.4,11.4,11.45,11.955000000000002
2031,2020-02-11,28.95,29.3,30.060000000000002,31.264999999999997
2032,2020-02-11,8.85,8.83,8.886,9.0415
2033,2020-02-11,8.95,9.02,8.904,8.9925
2034,2020-02-11,25.35,25.45,25.509999999999998,25.69001
2038,2020-02-11,6.9,6.94,6.932,7.057
2049,2020-02-11,306.0,309.0,308.29998,298.54999
2059,2020-02-11,360.5,360.5,362.8,356.925
2062,2020-02-11,24.4,24.7,24.660000000000004,26.357499999999998
2069,2020-02-11,16.6,16.7,16.82,18.009999999999998
2101,2020-02-11,43.8,44.0,45.58,48.39
2351,2020-02-11,63.7,63.0,62.739999999999995,64.685
2103,2020-02-11,21.55,21.75,21.98,23.2775
2104,2020-02-11,29.0,29.2,29.809999999999995,30.8425
2105,2020-02-11,39.45,39.3,39.64,40.832499999999996
2106,2020-02-11,28.6,28.8,28.49,29.345
2107,2020-02-11,18.4,18.4,18.380000000000003,18.767500000000002
2108,2020-02-11,29.5,29.5,29.79,30.1025
2109,2020-02-11,11.0,11.0,11.01,10.9825
2114,2020-02-11,82.2,82.5,82.58,82.53
2115,2020-02-11,37.7,37.5,38.410000000000004,40.41
2201,2020-02-11,20.0,19.65,18.630000000000003,18.7225
2204,2020-02-11,35.75,35.55,35.93000000000001,37.5625
2206,2020-02-11,20.6,20.65,20.67,20.8975
2207,2020-02-11,640.0,624.0,641.0,656.75
2208,2020-02-11,23.15,24.65,23.369999999999997,25.369999999999997
2227,2020-02-11,262.0,263.0,265.0,277.425
2228,2020-02-11,100.5,99.2,101.67999999999999,108.66
2231,2020-02-11,215.0,215.0,213.2,233.0
2233,2020-02-11,65.9,66.2,66.58,70.45
2236,2020-02-11,19.5,19.8,20.01998,21.47498
2239,2020-02-11,80.0,80.1,82.62,90.225
2243,2020-02-11,13.75,13.7,14.15,15.017500000000002
2301,2020-02-11,47.1,46.95,47.15,48.245
2302,2020-02-11,7.14,7.06,7.142,7.6305
2303,2020-02-11,16.55,16.7,15.99,15.834999999999999
2305,2020-02-11,6.01,5.98,6.022,6.3075
2308,2020-02-11,143.0,142.5,143.5,147.325
2352,2020-02-11,20.1,19.95,20.080000000000002,20.667499999999997
2312,2020-02-11,14.15,14.5,14.180000000000001,13.907500000000002
2313,2020-02-11,40.5,41.85,41.05,43.290000000000006
2314,2020-02-11,21.15,21.1,21.160000000000004,22.695
2316,2020-02-11,31.5,31.7,31.330000000000002,33.027499999999996
2317,2020-02-11,82.6,82.9,81.97999999999999,86.435
2321,2020-02-11,1.61,1.7,1.6120000000000032,1.6555
2323,2020-02-11,9.4,9.27,8.816000000000003,8.867999999999999
2324,2020-02-11,18.4,18.4,18.41,18.645
2327,2020-02-11,429.5,437.0,422.6,409.9
2328,2020-02-11,20.3,20.35,20.23,21.5875
2329,2020-02-11,13.2,13.2,13.240000000000004,14.125
2330,2020-02-11,330.5,331.5,328.1,331.0
2331,2020-02-11,11.65,11.75,11.870000000000001,12.882499999999999
2332,2020-02-11,13.6,13.65,13.59,13.727500000000001
2337,2020-02-11,38.75,38.85,39.33,38.7575
2338,2020-02-11,30.25,30.55,30.07,31.5425
2340,2020-02-11,22.9,23.05,22.790000000000003,23.735
2342,2020-02-11,17.2,18.0,17.43,18.4625
2344,2020-02-11,16.25,16.4,16.920000000000005,18.32
2345,2020-02-11,184.0,184.0,176.0,169.35
2347,2020-02-11,37.7,37.5,37.839999999999996,37.595
2348,2020-02-11,53.5,54.0,54.279999999999994,56.025
2349,2020-02-11,6.05,6.0,5.978,6.3725
2424,2020-02-11,30.3,30.5,29.76,29.275
2353,2020-02-11,16.65,16.6,16.73,17.342499999999998
2354,2020-02-11,60.6,60.6,60.92,63.095000000000006
2355,2020-02-11,29.9,30.05,30.02,31.522499999999997
2356,2020-02-11,22.95,22.85,22.92,22.8825
2357,2020-02-11,219.5,219.0,221.2,229.05
2358,2020-02-11,13.7,14.05,13.99,15.304999999999998
2359,2020-02-11,19.5,19.45,19.919999999999998,21.23
2360,2020-02-11,150.5,152.0,152.7,154.7
2362,2020-02-11,31.75,32.15,33.13000000000001,34.9225
2363,2020-02-11,7.69,7.71,7.5280000000000005,7.909999999999999
2364,2020-02-11,2.02,2.01,2.016000000000001,2.1055
2365,2020-02-11,7.82,7.85,7.666000000000001,7.9545
2367,2020-02-11,29.2,29.45,29.22,31.244999999999997
2368,2020-02-11,14.5,14.85,14.51,16.467499999999998
2369,2020-02-11,10.2,10.15,10.3,10.510000000000002
2371,2020-02-11,20.7,21.2,20.09,20.52
2373,2020-02-11,89.4,89.0,89.74,89.85499999999999
2374,2020-02-11,13.65,13.9,14.059999999999997,15.207500000000001
2375,2020-02-11,40.2,40.3,39.74,41.4875
2376,2020-02-11,55.2,55.8,52.44,51.0925
2377,2020-02-11,94.4,94.5,93.64,91.63
2379,2020-02-11,248.0,248.0,248.8,249.4
2380,2020-02-11,3.7,3.76,3.8340000000000005,3.939
2382,2020-02-11,63.5,63.8,62.879999999999995,63.025
2383,2020-02-11,119.0,120.5,118.2,125.95
2385,2020-02-11,86.0,85.4,85.92,86.58000000000001
2387,2020-02-11,36.35,36.0,36.79,37.225
2388,2020-02-11,30.2,30.2,30.189999999999998,32.9775
2390,2020-02-11,9.98,9.95,10.164000000000005,10.362
2392,2020-02-11,38.4,38.9,38.66,41.785
2393,2020-02-11,34.65,35.75,36.779999999999994,36.49
2395,2020-02-11,303.0,302.5,303.7,304.3
2397,2020-02-11,80.1,80.3,81.52000000000001,82.05
2399,2020-02-11,11.0,10.75,10.760000000000002,11.3875
2401,2020-02-11,11.9,11.85,12.03,12.690000000000001
2402,2020-02-11,14.9,15.0,15.280000000000001,16.3
2425,2020-02-11,30.75,30.55,29.389999999999997,30.245000000000005
2404,2020-02-11,185.0,188.0,186.8,190.6
2405,2020-02-11,11.05,11.25,10.8,11.605
2406,2020-02-11,12.0,11.85,11.41,12.23
2408,2020-02-11,84.0,85.1,83.86,83.16499999999999
2409,2020-02-11,11.5,11.3,11.209999999999999,10.5
2412,2020-02-11,109.0,108.5,108.7,108.975
2413,2020-02-11,14.4,14.15,14.059999999999999,15.175
2414,2020-02-11,22.5,22.75,22.720000000000002,22.825
2415,2020-02-11,17.25,17.5,17.6,18.6625
2417,2020-02-11,10.35,10.35,9.62,9.927000000000001
2419,2020-02-11,23.65,23.75,23.940000000000005,23.43
2420,2020-02-11,36.1,36.25,35.98,35.8275
2421,2020-02-11,42.05,41.7,42.47,43.807500000000005
2423,2020-02-11,24.75,24.85,25.02,25.9275
2497,2020-02-11,18.85,18.8,19.09,21.167499999999997
2426,2020-02-11,13.2,13.2,13.25,13.9375
2427,2020-02-11,10.5,10.6,10.66,10.809999999999999
2428,2020-02-11,86.9,86.6,88.22,92.6
2429,2020-02-11,32.55,38.5,41.959999999999994,42.45
2430,2020-02-11,16.05,16.15,16.15,16.725
2431,2020-02-11,9.34,9.28,9.472000000000003,10.306500000000002
2433,2020-02-11,52.3,52.4,52.98,54.23499999999999
2434,2020-02-11,7.2,7.11,7.140000000000008,6.978
2436,2020-02-11,22.65,22.95,22.990000000000002,24.837500000000002
2438,2020-02-11,7.1,7.0,7.284000000000001,7.785500000000001
2439,2020-02-11,142.5,143.5,145.2,156.575
2440,2020-02-11,9.31,9.3,9.478,9.388000000000002
2441,2020-02-11,46.9,46.9,46.809999999999995,47.015
2442,2020-02-11,9.52,9.56,9.696,10.275500000000001
2443,2020-02-11,4.01,3.86,4.038000000000001,3.9385
2444,2020-02-11,19.95,20.15,19.330000000000005,19.33
2448,2020-02-11,32.5,32.9,33.5,33.36749999999999
2449,2020-02-11,33.95,35.6,33.57,35.205
2450,2020-02-11,31.5,31.6,31.910000000000004,32.19500000000001
2451,2020-02-11,78.8,79.1,80.5,78.435
2453,2020-02-11,16.1,16.05,16.28,16.84
2454,2020-02-11,382.0,390.0,382.3,407.25
2455,2020-02-11,105.0,109.0,104.6,108.10999999999999
2456,2020-02-11,126.5,130.0,124.9,125.6
2457,2020-02-11,8.49,8.53,8.656000000000006,9.211000000000002
2458,2020-02-11,85.5,86.8,84.36,89.275
2459,2020-02-11,41.55,41.15,40.88000000000001,42.1175
2460,2020-02-11,9.4,9.48,9.689999999999996,10.01
2461,2020-02-11,15.95,16.55,16.36,17.580000000000002
2462,2020-02-11,25.65,25.8,26.119999999999997,27.6975
2464,2020-02-11,35.0,35.05,35.73,37.5525
2465,2020-02-11,10.6,10.85,9.966000000000003,10.565000000000001
2466,2020-02-11,34.0,34.2,34.720000000000006,34.815
2467,2020-02-11,23.1,23.25,23.369999999999997,24.8275
2468,2020-02-11,12.75,12.75,12.580000000000002,13.125
2471,2020-02-11,18.4,18.7,18.520000000000003,18.817500000000003
2472,2020-02-11,38.45,38.8501,38.65,40.352504999999994
2474,2020-02-11,233.0,235.0,237.8,240.925
2476,2020-02-11,22.3,22.2,22.41,23.1725
2477,2020-02-11,22.15,22.55,22.759999999999998,24.3825
2478,2020-02-11,77.0,75.4,74.78,65.845
2498,2020-02-11,33.6,34.0,33.7,35.802499999999995
2480,2020-02-11,53.1,53.4,53.239999999999995,54.06
2481,2020-02-11,24.4,24.5,23.82,25.7175
2482,2020-02-11,11.65,11.6,11.33,11.605
2483,2020-02-11,20.0,20.0,20.09,20.28
2484,2020-02-11,18.6,18.55,18.790000000000003,19.607499999999998
2485,2020-02-11,17.5,17.65,17.82,19.1975
2486,2020-02-11,8.0,7.94,8.042,8.424000000000001
2488,2020-02-11,30.3,30.35,30.72,32.0125
2489,2020-02-11,9.58,9.68,9.866,10.424000000000001
2491,2020-02-11,9.73,9.59,9.698000000000002,9.295
2492,2020-02-11,234.5,241.0,235.8,231.65
2493,2020-02-11,27.3,27.3,27.4,27.609999999999996
2495,2020-02-11,12.7,12.65,12.8,13.232499999999998
2496,2020-02-11,74.3202,73.9899,73.41736,71.03911000000001
2637,2020-02-11,27.1,27.25,27.659999999999997,28.547500000000003
2499,2020-02-11,6.17,6.17,6.224,6.581
2501,2020-02-11,20.8,20.95,20.73,20.8625
2504,2020-02-11,14.15,14.1,14.210000000000003,14.227499999999997
