identifier,date_,open_,close_,volume_,MA_5,MA_20
00851,2020-02-11,22.75,23.03,36000.0,22.588,22.0785
00852L,2020-02-11,18.42,18.44,804300.0,18.178000000000004,17.9025
00861,2020-02-11,20.95,21.01,11117411.0,20.832,20.628
00865B,2020-02-11,39.35,39.36,24000.0,39.476,39.4055
00866,2020-02-11,20.86,20.9,75000.0,20.752000000000002,20.418
01001T,2020-02-11,16.32,16.28,18000.0,16.286,16.2065
01002T,2020-02-11,17.81,17.89,244926.0,17.78,17.695
01003T,2020-02-11,18.0,18.0,430710.0,18.002,17.949
01004T,2020-02-11,13.93,13.95,138000.0,13.928,13.868500000000001
01007T,2020-02-11,17.34,17.36,74000.0,17.274,17.2375
1101,2020-02-11,42.5,42.6,16149986.62,42.34,43.105000000000004
1102,2020-02-11,45.7,46.0,5592624.0,45.410000000000004,47.12
1103,2020-02-11,19.75,19.9,1032703.0,20.21,21.0275
1104,2020-02-11,18.1,18.05,319139.0,18.139999999999997,18.722500000000004
1108,2020-02-11,7.83,7.76,83200.0,7.824,8.0535
1109,2020-02-11,17.4,17.35,844000.0,17.810000000000002,19.2525
1110,2020-02-11,16.95,17.0,3000.0,16.97,17.110000000000003
1305,2020-02-11,19.0,19.0,516729.15,18.990000000000002,20.29
1201,2020-02-11,21.75,21.7,1201018.0,21.630000000000003,23.28
1203,2020-02-11,26.6,27.0,34088.0,26.630000000000003,26.9075
1210,2020-02-11,40.25,40.5,2764454.0,40.769999999999996,41.8875
1213,2020-02-11,5.52,6.1,66100.0,5.896,6.007
1215,2020-02-11,61.4,61.9,432360.0,62.239999999999995,64.155
1216,2020-02-11,74.8,74.6,6537317.0,73.82,73.91499999999999
1217,2020-02-11,7.2,7.11,2428298.0,6.934,6.9784999999999995
1218,2020-02-11,19.95,20.05,421462.0,19.970000000000002,20.970000000000002
1219,2020-02-11,18.25,17.95,190011.0,18.310000000000002,18.485
1220,2020-02-11,10.3,10.3,176120.0,10.45,10.5125
1225,2020-02-11,32.4,32.8,28202.0,32.9,33.4125
1227,2020-02-11,69.7,70.9,1437537.0,71.08,69.91999999999999
1229,2020-02-11,37.5,37.85,1174259.9,37.67,37.45249
1231,2020-02-11,41.05,41.05,102951.45,41.0,41.190000000000005
1232,2020-02-11,121.0,121.5,38432.0,121.8,121.2
1233,2020-02-11,38.2,38.2,11000.0,38.27,38.9775
1234,2020-02-11,33.3,32.9,82502.0,33.01,32.980000000000004
1235,2020-02-11,22.05,22.2,61190.0,22.360000000000003,22.435000000000002
1236,2020-02-11,13.15,13.2,3045.0,13.209999999999999,13.3875
1256,2020-02-11,197.0,200.0,152628.0,200.7,214.95
1301,2020-02-11,93.8,93.7,2993810.0,93.3,96.8
1307,2020-02-11,21.95,21.9,98275.0,22.080000000000005,22.77
1303,2020-02-11,69.8,70.0,2415259.0,69.53999999999999,71.05
1304,2020-02-11,12.1,12.35,605135.0,12.320000000000002,13.1925
1308,2020-02-11,14.91,14.8575,265855.0,14.983500000000001,15.92325
1309,2020-02-11,9.6,9.62,892607.28,9.812000000000001,10.578
1310,2020-02-11,18.2,18.2,3963215.0,18.15,19.8625
1312,2020-02-11,16.55,16.7,1197457.0,16.630000000000003,17.7775
1312A,2020-02-11,33.9,34.15,5000.0,33.93000000000001,34.095
1313,2020-02-11,9.98,10.05,1140975.0,10.046000000000001,10.608
1314,2020-02-11,8.22,8.25,10832210.0,8.262,8.7365
1449,2020-02-11,11.6,11.95,125303.18,11.76,11.685
1315,2020-02-11,48.0,51.4,871408.57,47.33,47.760000000000005
1316,2020-02-11,12.5,12.5,181409.0,12.589999999999998,13.217500000000001
1319,2020-02-11,40.65,40.85,524397.0,41.23,44.125
1321,2020-02-11,33.0,32.6,182535.0,32.910000000000004,35.5475
1323,2020-02-11,32.6,33.25,159638.0,32.68,33.260000000000005
1324,2020-02-11,9.51,9.51,1114.0,9.642000000000003,9.656
1325,2020-02-11,28.6,27.15,2078444.0,29.880000000000003,22.715
1326,2020-02-11,83.9,83.9,2094487.0,83.42,85.99000000000001
1337,2020-02-11,5.33,5.33,169669.0,5.4,5.7589999999999995
1338,2020-02-11,58.6,58.4,192068.0,59.71999999999999,64.43
1339,2020-02-11,49.2,49.05,320000.0,50.050000000000004,52.645
1340,2020-02-11,13.2,13.15,135845.0,13.74,14.895
1402,2020-02-11,28.55,28.6,5035954.0,28.589999999999996,29.004999999999995
1409,2020-02-11,12.5,12.45,2578536.0,12.4,12.172500000000001
1451,2020-02-11,20.5,20.5,65995.0,20.490000000000002,20.71
1410,2020-02-11,28.65,28.15,727825.0,29.26,31.267500000000002
1413,2020-02-11,10.0,9.7,259360.0,10.180000000000001,9.505500000000001
1414,2020-02-11,6.93,6.86,165111.0,6.990000000000002,7.109
1416,2020-02-11,12.6,12.25,74387.0,12.459999999999999,13.01
1419,2020-02-11,40.05,40.05,20322.0,40.01,40.8675
1423,2020-02-11,10.15,10.15,56924.0,10.200000000000001,10.25
1432,2020-02-11,5.79,5.77,48058.43,5.904000000000003,6.418000000000001
1434,2020-02-11,33.6,33.65,483687.0,33.66,33.8625
1435,2020-02-11,8.16,8.22,520333.0,7.906000000000001,7.555
1436,2020-02-11,39.05,38.9,127150.0,39.25,40.3575
1437,2020-02-11,22.35,22.55,55264.0,22.700000000000003,23.37
1438,2020-02-11,12.75,12.7,55000.0,12.56,12.7775
1439,2020-02-11,33.1,33.85,406000.0,32.690000000000005,32.0
1440,2020-02-11,10.1,10.05,1941094.0,10.169999999999998,10.3675
1441,2020-02-11,9.3,9.25,481119.0,9.184000000000001,8.846499999999999
1442,2020-02-11,18.25,18.2,316690.0,18.53,19.18
1443,2020-02-11,9.45,9.27,29572.0,9.332,9.490499999999999
1444,2020-02-11,9.11,9.06,1320057.0,9.286,9.3125
1445,2020-02-11,7.14,7.14,77990.0,7.177999999999999,7.1935
1446,2020-02-11,32.95,33.05,85000.0,33.160000000000004,36.19
1447,2020-02-11,6.73,6.7,699537.0,6.8,6.878
1539,2020-02-11,18.6,18.75,15000.0,18.880000000000003,19.645
1452,2020-02-11,17.9,18.0,86148.0,18.0,18.2
1453,2020-02-11,8.15,8.14,27846.0,8.144000000000004,8.126500000000002
1454,2020-02-11,7.84,7.83,27005.0,7.758000000000001,7.713500000000001
1455,2020-02-11,7.29,7.27,477579.0,7.366,7.6545000000000005
1456,2020-02-11,10.7,10.8,4087.0,10.91,11.305
1457,2020-02-11,13.7,13.65,281456.0,13.860000000000005,14.022499999999999
1459,2020-02-11,6.84,6.84,80633.0,6.964,7.0954999999999995
1460,2020-02-11,8.38,8.31,707345.0,8.606,8.8
1463,2020-02-11,12.65,12.65,103000.0,12.709999999999999,12.9275
1464,2020-02-11,23.45,23.6,594344.0,23.880000000000003,25.315
1465,2020-02-11,14.8,14.8,79000.0,14.860000000000003,15.015
1466,2020-02-11,7.92,7.87,50325.0,7.967999999999998,7.883
1467,2020-02-11,7.86,7.81,65060.0,7.886,8.192
1468,2020-02-11,9.88,9.99,15000.0,9.888000000000002,9.994000000000002
1470,2020-02-11,20.55,20.55,2000.0,21.01,21.56
1471,2020-02-11,2.54,2.62,59497.0,2.504,2.698
1472,2020-02-11,25.5,25.5,4007.0,25.45,25.810000000000002
1473,2020-02-11,27.25,27.8,274500.0,27.07,25.339999999999996
1474,2020-02-11,10.6,10.35,448010.0,10.739999999999998,9.9105
1475,2020-02-11,10.75,11.5,83999.0,13.95,9.695
1476,2020-02-11,368.0,370.5,1353231.0,381.6,396.75
1477,2020-02-11,148.5,149.5,1529633.0,149.1,152.975
1503,2020-02-11,44.9,44.85,49209.0,44.81,45.4525
1504,2020-02-11,26.65,26.8,1717810.0,26.76000000000001,26.48
1506,2020-02-11,12.65,12.9,37178.71,12.84,13.475
1507,2020-02-11,62.1,62.1,76009.0,62.86,63.205
1512,2020-02-11,3.65,3.79,110001.0,3.7540000000000004,3.8024999999999998
1513,2020-02-11,28.25,28.05,3165329.0,28.140000000000004,26.752499999999998
1514,2020-02-11,20.65,20.5,1694819.7,21.009999999999998,19.707500000000003
1515,2020-02-11,62.0,60.8,450331.0,62.06,67.49499999999999
1516,2020-02-11,14.85,14.95,35770.66,14.910000000000002,15.154999999999998
1517,2020-02-11,8.96,8.95,28429.0,8.962,9.061
1519,2020-02-11,31.9,31.35,1916000.0,30.96,29.395
1521,2020-02-11,61.0,60.9,37024.0,61.760000000000005,63.275
1522,2020-02-11,25.1,25.2,1337114.0,25.380000000000003,27.017500000000002
1524,2020-02-11,9.45,9.42,235640.63,9.558000000000002,9.7665
1525,2020-02-11,49.35,50.4,33120.0,50.21,53.2625
1526,2020-02-11,20.4,20.25,93007.0,20.930000000000003,22.6825
1527,2020-02-11,45.55,45.65,348424.0,46.37,47.945
1528,2020-02-11,8.08,8.08,68898.0,8.188,8.7425
1529,2020-02-11,15.4,15.1,96014.0,15.459999999999999,16.21
1530,2020-02-11,31.25,31.2,18546.0,30.820000000000014,30.947499999999998
1531,2020-02-11,14.4,14.5,117921.0,14.51,14.857500000000002
1532,2020-02-11,29.0,28.9,268733.0,29.51,30.0
1533,2020-02-11,34.3,34.35,42800.0,34.739999999999995,36.0525
1535,2020-02-11,34.15,34.3,59050.0,34.24,34.697500000000005
1536,2020-02-11,117.5,118.0,825477.66,120.6,122.225
1537,2020-02-11,148.0,147.5,79825.0,148.6,149.45
1538,2020-02-11,4.13,4.51,2506.22,4.274,4.638
1760,2020-02-11,78.0,78.6,151088.0,79.38,83.38
1540,2020-02-11,18.1,18.15,81291.0,18.35,18.85
1541,2020-02-11,36.45,38.0,428127.0,35.61,35.9
1558,2020-02-11,129.0,128.5,81027.0,129.2,130.75
1560,2020-02-11,63.5,63.7,165050.0,64.1,65.235
1568,2020-02-11,17.5,17.6,40000.0,17.75,18.7
1582,2020-02-11,85.5,85.8,526850.0,86.8,89.185
1583,2020-02-11,58.8,60.2,8000.0,58.260000000000005,59.96
1587,2020-02-11,14.25,14.1,101200.0,14.38,14.785000000000002
1589,2020-02-11,56.4,57.3,582545.61,56.86,59.595000000000006
1590,2020-02-11,500.0,514.0,1847003.0,504.6,492.65
1592,2020-02-11,13.6,13.85,464000.0,13.919999999999998,15.669999999999998
1598,2020-02-11,37.0,37.0,299853.0,37.0,38.61
1603,2020-02-11,26.5,26.65,12000.0,26.71,27.235000000000003
1604,2020-02-11,19.55,19.55,253285.0,19.59,19.830000000000002
1605,2020-02-11,14.1,14.15,3375462.0,14.440000000000007,14.8125
1608,2020-02-11,9.05,9.06,187704.0,9.112,9.5585
1609,2020-02-11,10.8,10.75,2091868.0,10.98,11.35
1611,2020-02-11,11.35,11.45,486468.03,11.340000000000002,11.2975
1612,2020-02-11,10.3,10.45,75000.0,10.330000000000002,10.685
1614,2020-02-11,30.0,30.0,139000.0,29.889999999999997,30.765000000000004
1615,2020-02-11,18.8,18.8,123200.0,19.07,19.0
1616,2020-02-11,4.9,4.93,37000.0,4.918000000000001,4.905500000000001
1617,2020-02-11,11.7,11.6,8200.0,11.78,12.005
1618,2020-02-11,8.65,8.75,182711.0,8.77,9.078999999999999
1626,2020-02-11,26.7,26.7,183753.0,27.26,27.777499999999996
1701,2020-02-11,20.65,20.4,1365531.0,20.75,20.107499999999998
1702,2020-02-11,48.65,48.85,223247.0,48.620000000000005,49.9425
1707,2020-02-11,190.0,188.5,311782.0,191.8,192.625
1762,2020-02-11,38.0,37.5,705043.0,37.95,36.8175
1708,2020-02-11,24.3,24.35,212579.64,24.56,25.035
1709,2020-02-11,13.05,13.1,448824.0,12.879999999999999,12.907500000000002
1710,2020-02-11,19.2,19.25,702114.0,19.53000000000001,20.2475
1711,2020-02-11,15.1,15.2,174500.0,15.1,15.39
1712,2020-02-11,19.1,19.05,467323.0,19.030000000000005,19.067500000000003
1713,2020-02-11,17.65,17.6,116010.0,17.73,17.92
1714,2020-02-11,8.06,7.9,13312110.0,7.684,7.4895
1717,2020-02-11,27.1,27.1,476008.0,27.130000000000006,27.155
1718,2020-02-11,7.72,7.67,1160685.0,7.752,7.869
1720,2020-02-11,33.6,33.65,229667.0,34.019999999999996,34.0275
1721,2020-02-11,10.4,10.55,94104.0,10.669999999999998,10.142999999999999
1722,2020-02-11,47.0,47.35,1423053.0,47.410000000000004,48.1475
1723,2020-02-11,118.0,118.0,163807.0,118.1,121.775
1724,2020-02-11,12.8,12.85,18100.0,12.87,13.070000000000002
1725,2020-02-11,14.8,14.7,21000.0,14.770000000000001,14.9525
1726,2020-02-11,70.0,71.1,43151.0,69.7,70.08500000000001
1727,2020-02-11,11.7,11.55,127049.0,11.629999999999999,11.785
1730,2020-02-11,75.8,75.0,1768506.0,77.4,77.58
1731,2020-02-11,14.15,13.95,828444.0,14.3,13.895000000000001
1732,2020-02-11,22.5,21.6,1755837.0,20.860000000000003,16.580000000000002
1733,2020-02-11,24.95,24.9,191040.0,25.31,26.522499999999997
1734,2020-02-11,22.1,22.0,1164313.0,22.7,21.145
1735,2020-02-11,17.55,17.55,1000.0,17.46,17.4775
1736,2020-02-11,74.6,73.9,468355.0,74.06,78.245
1737,2020-02-11,31.8,31.85,69621.0,31.910000000000004,31.952500000000004
2102,2020-02-11,11.35,11.35,1091679.0,11.379999999999999,12.492500000000001
1773,2020-02-11,89.6,90.3,184800.0,89.67999999999999,92.955
1776,2020-02-11,16.85,17.75,88521.0,16.57,16.195
1783,2020-02-11,22.8,22.85,48107.0,23.369999999999997,23.775
1786,2020-02-11,63.3,63.1,222845.7,64.24,68.99000000000001
1789,2020-02-11,27.55,27.75,1197097.0,28.45,26.9175
1795,2020-02-11,90.8,91.4,2668596.0,90.32000000000001,101.94500000000001
1802,2020-02-11,10.05,10.25,864900.0,10.169999999999998,10.8575
1805,2020-02-11,9.0,9.03,52016.0,8.972,8.9755
1806,2020-02-11,6.12,6.13,163811.0,6.142,6.473000000000001
1808,2020-02-11,59.4,59.7,92160.0,59.760000000000005,60.144999999999996
1809,2020-02-11,9.86,9.99,265028.0,9.982,11.091
1810,2020-02-11,7.84,7.88,53800.0,7.898000000000001,8.075
1817,2020-02-11,33.95,33.75,84000.0,34.2,34.839999999999996
1902,2020-02-11,20.1,19.9,535673.0,19.99,20.815
1903,2020-02-11,31.6,31.55,18027.0,31.540000000000003,32.7225
1904,2020-02-11,20.25,20.05,2487089.0,20.14,19.755000000000003
1905,2020-02-11,9.0,8.91,1204744.0,8.76,8.8295
1906,2020-02-11,12.85,12.8,85750.0,13.020000000000005,13.48
1907,2020-02-11,13.5,13.45,4197399.0,13.37,13.229999999999999
1909,2020-02-11,13.8,14.1,2538536.63,13.74,14.5675
2002,2020-02-11,23.4,23.45,6370492.0,23.279999999999998,23.580000000000002
2002A,2020-02-11,55.1,55.1,16000.0,55.06,54.660000000000004
2006,2020-02-11,22.6,22.7,679703.0,22.75,22.95
2007,2020-02-11,3.91,3.9,184425.0,3.9180000000000006,4.1395
2008,2020-02-11,12.35,12.35,45250.0,12.350000000000001,12.620000000000001
2009,2020-02-11,8.7,8.7,295823.0,8.73,9.1735
2010,2020-02-11,10.05,10.05,147424.0,10.040000000000001,10.102500000000001
2012,2020-02-11,19.65,19.6,37004.0,19.889999999999997,19.9025
2013,2020-02-11,23.4,23.5,171240.0,23.590000000000003,24.285
2014,2020-02-11,9.31,9.29,1085193.0,9.352,9.895999999999999
2015,2020-02-11,53.2,53.4,220231.0,53.2,53.61
2017,2020-02-11,6.16,6.19,150006.0,6.186,6.468500000000001
2020,2020-02-11,15.5,15.6,73893.0,15.530000000000001,15.5725
2022,2020-02-11,4.95,4.88,333561.0,4.926,5.127000000000001
2023,2020-02-11,9.14,9.18,521894.0,9.14,9.1655
2024,2020-02-11,12.0,12.2,116132.0,11.88,12.002500000000001
2025,2020-02-11,2.08,2.05,90001.0,2.056000000000001,2.005
2027,2020-02-11,29.5501,29.6,2051532.45,29.380060000000004,30.485035
2028,2020-02-11,9.25,9.2,60006.0,9.188,9.6725
2029,2020-02-11,19.3,19.5,148485.0,19.330000000000002,19.41
2030,2020-02-11,11.4,11.4,232214.0,11.45,11.955000000000002
2031,2020-02-11,28.95,29.3,591125.0,30.060000000000002,31.264999999999997
2032,2020-02-11,8.85,8.83,18000.0,8.886,9.0415
2033,2020-02-11,8.95,9.02,7100.0,8.904,8.9925
2034,2020-02-11,25.35,25.45,271021.28,25.509999999999998,25.69001
2038,2020-02-11,6.9,6.94,44050.0,6.932,7.057
2049,2020-02-11,306.0,309.0,2276153.51,308.29998,298.54999
2059,2020-02-11,360.5,360.5,263237.0,362.8,356.925
2062,2020-02-11,24.4,24.7,63056.0,24.660000000000004,26.357499999999998
2069,2020-02-11,16.6,16.7,66000.0,16.82,18.009999999999998
2101,2020-02-11,43.8,44.0,2239755.0,45.58,48.39
2351,2020-02-11,63.7,63.0,135108.0,62.739999999999995,64.685
2103,2020-02-11,21.55,21.75,602177.0,21.98,23.2775
2104,2020-02-11,29.0,29.2,1549333.0,29.809999999999995,30.8425
2105,2020-02-11,39.45,39.3,1604681.0,39.64,40.832499999999996
2106,2020-02-11,28.6,28.8,239000.01,28.49,29.345
2107,2020-02-11,18.4,18.4,450741.0,18.380000000000003,18.767500000000002
2108,2020-02-11,29.5,29.5,458872.0,29.79,30.1025
2109,2020-02-11,11.0,11.0,109017.0,11.01,10.9825
2114,2020-02-11,82.2,82.5,12899.0,82.58,82.53
2115,2020-02-11,37.7,37.5,22050.0,38.410000000000004,40.41
2201,2020-02-11,20.0,19.65,9778074.52,18.630000000000003,18.7225
2204,2020-02-11,35.75,35.55,820024.0,35.93000000000001,37.5625
2206,2020-02-11,20.6,20.65,272552.0,20.67,20.8975
2207,2020-02-11,640.0,624.0,298215.0,641.0,656.75
2208,2020-02-11,23.15,24.65,3036643.0,23.369999999999997,25.369999999999997
2227,2020-02-11,262.0,263.0,110310.0,265.0,277.425
2228,2020-02-11,100.5,99.2,234512.0,101.67999999999999,108.66
2231,2020-02-11,215.0,215.0,195881.7,213.2,233.0
2233,2020-02-11,65.9,66.2,121272.0,66.58,70.45
2236,2020-02-11,19.5,19.8,22781.08,20.01998,21.47498
2239,2020-02-11,80.0,80.1,46000.0,82.62,90.225
2243,2020-02-11,13.75,13.7,10000.0,14.15,15.017500000000002
2301,2020-02-11,47.1,46.95,2425381.0,47.15,48.245
2302,2020-02-11,7.14,7.06,112667.0,7.142,7.6305
2303,2020-02-11,16.55,16.7,72967680.0,15.99,15.834999999999999
2305,2020-02-11,6.01,5.98,61906.0,6.022,6.3075
2308,2020-02-11,143.0,142.5,6373141.0,143.5,147.325
2352,2020-02-11,20.1,19.95,2641859.0,20.080000000000002,20.667499999999997
2312,2020-02-11,14.15,14.5,13011650.0,14.180000000000001,13.907500000000002
2313,2020-02-11,40.5,41.85,15519620.0,41.05,43.290000000000006
2314,2020-02-11,21.15,21.1,345540.0,21.160000000000004,22.695
2316,2020-02-11,31.5,31.7,1035212.47,31.330000000000002,33.027499999999996
2317,2020-02-11,82.6,82.9,28310130.0,81.97999999999999,86.435
2321,2020-02-11,1.61,1.7,39899.1,1.6120000000000032,1.6555
2323,2020-02-11,9.4,9.27,46821113.0,8.816000000000003,8.867999999999999
2324,2020-02-11,18.4,18.4,5094795.0,18.41,18.645
2327,2020-02-11,429.5,437.0,17162891.0,422.6,409.9
2328,2020-02-11,20.3,20.35,808828.0,20.23,21.5875
2329,2020-02-11,13.2,13.2,1392913.0,13.240000000000004,14.125
2330,2020-02-11,330.5,331.5,27524930.0,328.1,331.0
2331,2020-02-11,11.65,11.75,306178.0,11.870000000000001,12.882499999999999
2332,2020-02-11,13.6,13.65,1795370.0,13.59,13.727500000000001
2337,2020-02-11,38.75,38.85,34219289.0,39.33,38.7575
2338,2020-02-11,30.25,30.55,4478401.0,30.07,31.5425
2340,2020-02-11,22.9,23.05,3117796.0,22.790000000000003,23.735
2342,2020-02-11,17.2,18.0,376899.0,17.43,18.4625
2344,2020-02-11,16.25,16.4,34051793.0,16.920000000000005,18.32
2345,2020-02-11,184.0,184.0,9742242.0,176.0,169.35
2347,2020-02-11,37.7,37.5,3138905.0,37.839999999999996,37.595
2348,2020-02-11,53.5,54.0,327301.0,54.279999999999994,56.025
2349,2020-02-11,6.05,6.0,2050441.2,5.978,6.3725
2424,2020-02-11,30.3,30.5,3000.0,29.76,29.275
2353,2020-02-11,16.65,16.6,5022873.0,16.73,17.342499999999998
2354,2020-02-11,60.6,60.6,2226426.0,60.92,63.095000000000006
2355,2020-02-11,29.9,30.05,520252.0,30.02,31.522499999999997
2356,2020-02-11,22.95,22.85,6816993.0,22.92,22.8825
2357,2020-02-11,219.5,219.0,899576.0,221.2,229.05
2358,2020-02-11,13.7,14.05,146045.0,13.99,15.304999999999998
2359,2020-02-11,19.5,19.45,317463.0,19.919999999999998,21.23
2360,2020-02-11,150.5,152.0,1439040.0,152.7,154.7
2362,2020-02-11,31.75,32.15,849280.0,33.13000000000001,34.9225
2363,2020-02-11,7.69,7.71,1477661.32,7.5280000000000005,7.909999999999999
2364,2020-02-11,2.02,2.01,151669.0,2.016000000000001,2.1055
2365,2020-02-11,7.82,7.85,389350.0,7.666000000000001,7.9545
2367,2020-02-11,29.2,29.45,3600699.0,29.22,31.244999999999997
2368,2020-02-11,14.5,14.85,17788699.0,14.51,16.467499999999998
2369,2020-02-11,10.2,10.15,1159017.0,10.3,10.510000000000002
2371,2020-02-11,20.7,21.2,5518541.0,20.09,20.52
2373,2020-02-11,89.4,89.0,51299.0,89.74,89.85499999999999
2374,2020-02-11,13.65,13.9,189955.0,14.059999999999997,15.207500000000001
2375,2020-02-11,40.2,40.3,2893502.69,39.74,41.4875
2376,2020-02-11,55.2,55.8,25068561.0,52.44,51.0925
2377,2020-02-11,94.4,94.5,2465967.0,93.64,91.63
2379,2020-02-11,248.0,248.0,1644099.0,248.8,249.4
2380,2020-02-11,3.7,3.76,99363.0,3.8340000000000005,3.939
2382,2020-02-11,63.5,63.8,6193506.0,62.879999999999995,63.025
2383,2020-02-11,119.0,120.5,3580933.0,118.2,125.95
2385,2020-02-11,86.0,85.4,1036838.0,85.92,86.58000000000001
2387,2020-02-11,36.35,36.0,857100.0,36.79,37.225
2388,2020-02-11,30.2,30.2,911133.0,30.189999999999998,32.9775
2390,2020-02-11,9.98,9.95,760756.0,10.164000000000005,10.362
2392,2020-02-11,38.4,38.9,2040591.0,38.66,41.785
2393,2020-02-11,34.65,35.75,3746509.0,36.779999999999994,36.49
2395,2020-02-11,303.0,302.5,611993.52,303.7,304.3
2397,2020-02-11,80.1,80.3,29595.0,81.52000000000001,82.05
2399,2020-02-11,11.0,10.75,2282890.0,10.760000000000002,11.3875
2401,2020-02-11,11.9,11.85,1469402.0,12.03,12.690000000000001
2402,2020-02-11,14.9,15.0,401176.0,15.280000000000001,16.3
2425,2020-02-11,30.75,30.55,975132.0,29.389999999999997,30.245000000000005
2404,2020-02-11,185.0,188.0,989164.0,186.8,190.6
2405,2020-02-11,11.05,11.25,1985029.0,10.8,11.605
