identifier,date_,open_,close_,MA_5,MA_20
00730,2020-03-10,17.18,17.1,17.542,17.976999999999997
00731,2020-03-10,44.76,45.23,45.862,46.812
00732,2020-03-10,39.12,38.67,38.806,38.7145
00733,2020-03-10,19.56,19.55,20.064,20.5435
00735,2020-03-10,19.57,19.63,20.196,20.934
00736,2020-03-10,18.01,18.19,18.85,19.7925
00737,2020-03-10,19.5,19.9,20.990000000000002,22.8525
00738U,2020-03-10,18.77,18.91,19.226,19.7835
00739,2020-03-10,21.21,21.7,21.694,21.548499999999997
00742,2020-03-10,19.65,19.86,19.966,20.267
00743,2020-03-10,21.64,22.0,22.378,21.976499999999998
00752,2020-03-10,23.0,23.2,23.866,24.561
00753L,2020-03-10,24.0,24.45,25.665999999999997,26.701
00757,2020-03-10,23.47,24.02,24.976,26.8505
00762,2020-03-10,22.91,23.16,24.524,26.4435
00763U,2020-03-10,17.5,17.5,17.662,17.892500000000002
00770,2020-03-10,22.38,22.6,23.494,25.572
00771,2020-03-10,19.19,19.31,19.844,20.5165
00774B,2020-03-10,41.26,41.26,40.867999999999995,40.4625
00775B,2020-03-10,46.12,46.09,47.624,47.232
00783,2020-03-10,18.9,19.3,19.524,19.276999999999997
00830,2020-03-10,14.98,15.43,16.134,17.523500000000002
00850,2020-03-10,21.16,21.52,21.964,22.5185
00851,2020-03-10,19.8,19.93,21.169999999999998,22.450499999999998
00852L,2020-03-10,12.07,12.43,13.388,16.414
00861,2020-03-10,19.23,19.54,19.93,20.8
00865B,2020-03-10,39.4,39.3,39.464,39.544
00866,2020-03-10,17.42,17.43,18.402,19.972
01001T,2020-03-10,16.69,16.74,16.660000000000004,16.4355
01002T,2020-03-10,17.88,17.92,17.826,17.7695
01003T,2020-03-10,18.65,18.75,18.61,18.48
01004T,2020-03-10,14.48,14.57,14.315999999999999,14.065999999999999
01007T,2020-03-10,17.78,17.82,17.7,17.4865
1101,2020-03-10,41.2,41.6,42.42,42.625
1102,2020-03-10,42.8,42.0,43.22,44.989999999999995
1103,2020-03-10,18.55,18.3,19.619999999999997,19.917499999999997
1104,2020-03-10,17.15,17.1,17.52,17.8675
1108,2020-03-10,7.2,7.4,7.4159999999999995,7.6345
1109,2020-03-10,16.3,16.45,17.080000000000002,17.2475
1110,2020-03-10,16.2,16.75,16.52,16.6625
1305,2020-03-10,18.55,18.9,19.400000000000002,19.2575
1201,2020-03-10,20.05,20.35,21.380000000000003,21.884999999999998
1203,2020-03-10,26.5,26.7,26.790000000000003,26.8025
1210,2020-03-10,38.1,38.4,39.75,40.46
1213,2020-03-10,5.69,6.0,6.08,5.922
1215,2020-03-10,59.1,59.4,61.339999999999996,62.085
1216,2020-03-10,71.8,72.4,72.63999999999999,73.4
1217,2020-03-10,7.7,7.46,7.6240000000000006,7.3875
1218,2020-03-10,24.6,24.45,25.990000000000002,23.05
1219,2020-03-10,18.1,18.2,18.07,18.002499999999998
1220,2020-03-10,10.3,10.35,10.4,10.3025
1225,2020-03-10,33.15,32.95,33.08,32.9825
1227,2020-03-10,63.3,63.0,66.74,68.37499999999999
1229,2020-03-10,36.5,36.7,37.82002,38.222494999999995
1231,2020-03-10,40.0,40.0,40.68,41.125
1232,2020-03-10,119.0,120.5,121.4,122.625
1233,2020-03-10,37.7,37.8,37.93,38.15
1234,2020-03-10,31.6,32.25,32.37,32.6825
1235,2020-03-10,22.55,23.15,23.16,22.869995
1236,2020-03-10,12.8,12.9,13.01,13.1125
1256,2020-03-10,199.0,201.0,202.6,203.975
1301,2020-03-10,89.2,89.0,91.02000000000001,92.75
1307,2020-03-10,20.6,20.9,21.430000000000003,21.955000000000002
1303,2020-03-10,66.0,66.2,67.71999999999998,68.93
1304,2020-03-10,11.5,11.6,12.000000000000002,12.16
1308,2020-03-10,15.225,15.75,15.225,15.059625
1309,2020-03-10,9.2,9.22,9.42,9.5295
1310,2020-03-10,17.5,17.95,18.0,18.3675
1312,2020-03-10,14.6,15.05,15.930000000000001,16.6725
1312A,2020-03-10,33.8,34.3,33.93,33.8625
1313,2020-03-10,9.31,9.3,9.834,9.989500000000001
1314,2020-03-10,7.75,7.86,8.120000000000001,8.159
1449,2020-03-10,11.45,11.85,12.489999999999998,11.6725
1315,2020-03-10,47.4,48.35,49.57,51.0625
1316,2020-03-10,11.9,12.1,12.249999999999998,12.422500000000001
1319,2020-03-10,36.9,38.1,38.65,40.2975
1321,2020-03-10,29.3,29.15,30.369999999999997,31.185000000000002
1323,2020-03-10,32.2,32.65,32.81,33.082499999999996
1324,2020-03-10,9.1,9.06,9.218000000000002,9.455000000000002
1325,2020-03-10,39.0,35.8,38.7,32.127500000000005
1326,2020-03-10,76.6,77.6,80.02,82.72
1337,2020-03-10,4.53,4.48,4.922,5.147
1338,2020-03-10,51.9,53.6,56.2,58.17
1339,2020-03-10,42.0,43.0,45.79,47.730000000000004
1340,2020-03-10,11.55,11.95,12.47,13.084999999999999
1402,2020-03-10,27.4,27.1,27.889999999999997,28.385
1409,2020-03-10,11.7,11.85,12.13,12.290000000000001
1451,2020-03-10,18.95,19.55,19.950000000000003,20.389999999999997
1410,2020-03-10,28.95,28.9,28.85,28.43
1413,2020-03-10,8.35,8.28,8.562000000000001,9.0235
1414,2020-03-10,6.58,6.56,6.748000000000002,6.847999999999999
1416,2020-03-10,12.95,12.95,12.11,12.2225
1417,2020-03-10,9.56,9.65,9.812000000000003,9.7605
1418,2020-03-10,5.76,5.75,6.112,6.558
1419,2020-03-10,39.35,40.8,39.99999999999999,40.315
1423,2020-03-10,10.05,10.1,10.17,10.182500000000001
1432,2020-03-10,5.6,5.6,5.726000000000003,5.7524999999999995
1434,2020-03-10,32.55,32.9,33.25,33.644999999999996
1435,2020-03-10,9.85,9.28,9.864,8.9955
1436,2020-03-10,37.55,38.2,38.519999999999996,38.864999999999995
1437,2020-03-10,21.45,21.7,22.240000000000002,22.57
1438,2020-03-10,12.55,12.55,12.64,12.5
1439,2020-03-10,33.9,33.5,33.98,33.37
1440,2020-03-10,9.88,9.75,10.036,10.091
1441,2020-03-10,8.3,8.39,8.696,8.9795
1442,2020-03-10,16.3,16.8,17.330000000000002,18.0
1443,2020-03-10,9.01,9.05,9.16,9.2815
1444,2020-03-10,8.44,8.63,8.82,8.956
1445,2020-03-10,7.01,7.01,7.029999999999999,7.1135
1446,2020-03-10,29.5,28.75,30.440000000000005,31.502499999999998
1447,2020-03-10,6.08,6.24,6.3420000000000005,6.58
1539,2020-03-10,16.7,16.7,17.56,18.4575
1452,2020-03-10,18.15,18.3,18.439999999999998,18.217499999999998
1453,2020-03-10,7.95,7.94,8.004000000000003,8.0845
1454,2020-03-10,7.36,7.51,7.694000000000001,7.7455
1455,2020-03-10,6.44,6.46,6.822,7.084999999999999
1456,2020-03-10,9.11,8.9,9.932,10.363
1457,2020-03-10,12.95,13.15,13.510000000000002,13.6375
1459,2020-03-10,6.89,6.93,6.814,6.814
1460,2020-03-10,7.25,7.43,7.752,8.0375
1463,2020-03-10,12.4,12.25,12.709999999999999,12.745000000000001
1464,2020-03-10,21.55,22.1,22.76,23.240000000000002
1465,2020-03-10,15.45,15.35,15.820000000000002,15.26
1466,2020-03-10,7.3,7.44,7.531999999999998,7.7924999999999995
1467,2020-03-10,7.38,7.35,7.459999999999999,7.6925
1468,2020-03-10,9.82,9.96,9.888000000000002,9.958
1470,2020-03-10,20.0,19.7,20.550000000000004,20.9675
1471,2020-03-10,2.0,2.1,2.1160000000000005,2.4015
1472,2020-03-10,23.3,22.25,23.580000000000002,24.6575
1473,2020-03-10,30.2,28.2,31.05,29.695
1474,2020-03-10,10.25,10.05,10.190000000000001,10.142
1476,2020-03-10,333.0,337.0,349.8,364.475
1477,2020-03-10,132.0,135.0,143.4,148.85
1503,2020-03-10,41.5,42.4,43.28,44.397499999999994
1504,2020-03-10,25.8,26.2,26.650000000000006,27.01
1506,2020-03-10,11.5,12.2,12.34,12.71
1507,2020-03-10,55.0,56.4,57.6,60.04
1512,2020-03-10,3.6,3.89,3.866000000000001,3.9769999999999994
1513,2020-03-10,24.2,25.0,25.720000000000006,26.8025
1514,2020-03-10,18.7,19.1,19.57,20.04
1515,2020-03-10,52.6,56.1,56.82000000000001,59.425
1516,2020-03-10,16.0,16.0,16.92,16.445
1517,2020-03-10,8.54,8.63,8.742,8.8635
1519,2020-03-10,29.45,30.25,30.320000000000004,30.3875
1521,2020-03-10,60.0,60.1,60.540000000000006,60.86999999999999
1522,2020-03-10,22.25,23.1,23.580000000000002,24.740000000000002
1524,2020-03-10,9.0,9.17,9.102,9.311
1525,2020-03-10,45.35,46.3,47.78,49.2375
1526,2020-03-10,17.5,17.85,19.340000000000007,20.207500000000003
1527,2020-03-10,43.8,44.3,45.73,46.57
1528,2020-03-10,7.54,7.72,7.758000000000001,7.906000000000001
1529,2020-03-10,14.35,14.3,14.77,15.0875
1530,2020-03-10,29.45,29.35,30.060000000000013,30.735000000000003
1531,2020-03-10,12.9,12.95,13.65,14.170000000000002
1532,2020-03-10,26.65,27.85,28.5,28.775
1533,2020-03-10,31.0,31.15,32.910000000000004,33.8925
1535,2020-03-10,33.3,33.15,33.620000000000005,33.945
1536,2020-03-10,101.5,103.5,109.9,117.02498
1537,2020-03-10,144.5,144.5,147.0,148.075
1760,2020-03-10,82.8,80.1,82.8,81.41
1540,2020-03-10,17.6,17.5,18.04,18.134999999999998
1541,2020-03-10,35.35,36.25,36.339999999999996,36.902499999999996
1558,2020-03-10,127.5,127.5,129.0,129.275
1560,2020-03-10,57.5,58.2,60.58,62.42
1568,2020-03-10,16.7,16.6,17.08,17.4
1582,2020-03-10,80.9,81.0,85.58000000000001,86.66
1583,2020-03-10,56.4,57.1,59.160000000000004,59.85999999999999
1587,2020-03-10,13.2,13.5,13.39,13.882499999999999
1589,2020-03-10,55.7,57.4,59.0,58.92
1590,2020-03-10,452.5,492.0,480.6,505.4
1592,2020-03-10,12.45,12.55,13.180000000000001,13.885
1598,2020-03-10,36.7,36.7,36.769999999999996,37.2725
1603,2020-03-10,29.1,30.7,27.160000000000004,26.45
1604,2020-03-10,17.7,18.0,18.41,18.99
1605,2020-03-10,13.3,13.5,14.020000000000005,14.09
1608,2020-03-10,8.48,8.5,8.718,8.9315
1609,2020-03-10,9.37,9.61,9.934000000000001,10.4205
1611,2020-03-10,12.25,12.45,12.520000000000001,12.2175
1612,2020-03-10,10.1,10.3,10.040000000000001,10.23
1614,2020-03-10,29.3,30.2,29.939999999999998,30.209999999999997
1615,2020-03-10,17.55,18.85,19.07,19.1675
1616,2020-03-10,4.44,4.57,4.636000000000001,4.7745
1617,2020-03-10,10.8,10.9,11.39,11.5975
1618,2020-03-10,8.02,8.1,8.288,8.538
1626,2020-03-10,27.2,27.2,27.560000000000002,27.445
1701,2020-03-10,21.4,20.6,21.28,20.535000000000004
1702,2020-03-10,47.8,47.4,48.81,49.1125
1707,2020-03-10,219.5,220.0,223.4,209.025
1762,2020-03-10,48.75,43.55,43.11,39.815000000000005
1708,2020-03-10,24.05,24.0,24.3,24.3725
1709,2020-03-10,14.95,14.0,15.839999999999998,14.647499999999999
1710,2020-03-10,19.6,19.75,20.24000000000001,19.785
1711,2020-03-10,16.65,15.8,15.289999999999997,15.157499999999999
1712,2020-03-10,18.8,19.1,19.32,19.3675
1713,2020-03-10,17.15,17.4,17.369999999999997,17.5775
1714,2020-03-10,7.62,7.38,8.058,7.939
1717,2020-03-10,25.45,25.4,26.090000000000003,26.622500000000002
1718,2020-03-10,6.9,6.93,7.234,7.519
1720,2020-03-10,34.25,34.15,34.660000000000004,33.985
1721,2020-03-10,10.1,10.15,10.610000000000001,10.5475
1722,2020-03-10,46.95,47.15,48.07,48.075
1723,2020-03-10,110.5,110.0,115.5,117.275
1724,2020-03-10,12.5,12.65,12.73,12.8225
1725,2020-03-10,14.2,14.45,14.620000000000001,14.707500000000001
1726,2020-03-10,68.6,70.0,69.3,69.755
1727,2020-03-10,11.05,11.0,11.290000000000001,11.415
1730,2020-03-10,68.5,68.1,72.86000000000001,74.49
1731,2020-03-10,14.65,14.2,14.930000000000001,14.520000000000001
1732,2020-03-10,27.4,24.85,29.189999999999998,24.985
1733,2020-03-10,26.0,25.4,25.669999999999998,25.095
1734,2020-03-10,20.95,20.65,20.94,21.39
1735,2020-03-10,17.4,17.35,17.53,17.615000000000002
1736,2020-03-10,62.8,66.0,68.56000000000002,74.145
1737,2020-03-10,31.2,31.7,31.79,31.982499999999998
2102,2020-03-10,11.1,11.2,11.67,11.615
1773,2020-03-10,92.1,96.0,95.48,93.24
1776,2020-03-10,17.0,17.35,17.6,17.652499999999996
1783,2020-03-10,22.5,22.3,22.61,22.8775
1786,2020-03-10,56.0,56.3,58.94,61.545
1789,2020-03-10,36.35,33.75,32.69,29.575
1795,2020-03-10,93.7,93.0,94.64,92.485
1802,2020-03-10,9.61,9.71,9.940000000000001,10.15
1805,2020-03-10,9.03,9.54,9.396,9.511999999999999
1806,2020-03-10,5.6,5.66,5.822,5.979
1808,2020-03-10,59.2,58.9,59.6,59.58
1809,2020-03-10,9.68,9.62,10.006,10.081999999999999
1810,2020-03-10,7.5,7.37,7.651999999999999,7.777000000000001
1817,2020-03-10,31.0,31.0,32.17,33.275
1902,2020-03-10,20.3,20.35,20.36,20.2975
1903,2020-03-10,29.9,31.2,30.980000000000008,31.2925
1904,2020-03-10,22.0,22.7,23.389999999999997,22.057499999999997
1905,2020-03-10,8.5,8.53,8.930000000000001,8.981
1906,2020-03-10,13.85,14.1,14.980000000000004,14.0
1907,2020-03-10,12.55,12.9,13.45,13.569999999999999
1909,2020-03-10,16.2,16.45,17.299979999999998,16.17499
2002,2020-03-10,22.3,22.35,22.87,23.1125
2002A,2020-03-10,54.9,54.8,54.96,55.015
2006,2020-03-10,23.2,23.25,23.650000000000002,22.8625
2007,2020-03-10,3.8,4.06,4.0840000000000005,3.969
2008,2020-03-10,12.35,12.45,12.350000000000003,12.355
2009,2020-03-10,8.07,8.04,8.492,8.629
2010,2020-03-10,9.8,9.83,9.946000000000002,10.008000000000001
2012,2020-03-10,18.5,18.8,19.02,19.3775
2013,2020-03-10,22.85,22.85,23.6,23.740000000000002
2014,2020-03-10,8.54,8.79,9.108,9.277
2015,2020-03-10,52.0,51.7,53.660000000000004,53.825
2017,2020-03-10,6.85,7.0,6.409999999999999,6.309
2020,2020-03-10,15.4,15.5,15.610000000000003,15.615
2022,2020-03-10,4.25,4.26,4.32,4.617
2023,2020-03-10,8.86,8.94,9.047999999999998,9.14
2024,2020-03-10,12.85,13.0,13.1,13.079999999999998
2025,2020-03-10,1.85,1.95,1.9660000000000006,2.0445
2027,2020-03-10,29.3001,30.0501,30.260019999999997,30.640030000000003
2028,2020-03-10,9.07,9.19,9.09,9.2775
2029,2020-03-10,18.9,19.05,19.23,19.392500000000002
2030,2020-03-10,10.3,10.4,10.790000000000001,11.1175
2031,2020-03-10,27.8,28.1,28.9,29.409999999999997
2032,2020-03-10,8.5,8.5,8.693999999999999,8.7905
2033,2020-03-10,8.81,8.85,8.896,8.917
2034,2020-03-10,25.3,25.55,25.65,25.57
2038,2020-03-10,6.2,6.38,6.604000000000001,6.831999999999999
2049,2020-03-10,270.0001,285.4999,295.90002,309.02498499999996
2059,2020-03-10,337.0,346.0,345.3,354.525
2062,2020-03-10,22.0,22.8,23.250000000000004,24.3425
2069,2020-03-10,15.9,16.35,16.15,16.514999999999997
2101,2020-03-10,41.75,41.3,42.65,43.9825
2351,2020-03-10,55.0,56.5,57.96,61.089999999999996
2103,2020-03-10,20.4,20.25,21.139999999999997,21.6875
2104,2020-03-10,25.4,25.6,26.47,26.797500000000003
2105,2020-03-10,37.8,38.35,38.63,39.05
2106,2020-03-10,27.5,28.1,27.96,28.2875
2107,2020-03-10,17.65,17.55,18.229999999999997,18.392500000000002
2108,2020-03-10,30.0,29.5,30.1,30.0375
2109,2020-03-10,11.5,12.0,12.319999999999999,12.275
2114,2020-03-10,80.0,80.0,81.12,81.875
2115,2020-03-10,36.25,36.95,36.86,37.334999999999994
2201,2020-03-10,19.8,20.35,20.529999999999998,20.432499999999997
2204,2020-03-10,34.2,34.6,35.330000000000005,35.792500000000004
2206,2020-03-10,20.3,20.55,20.560000000000002,20.6275
2207,2020-03-10,566.0,563.0,602.4,631.85
2208,2020-03-10,22.3,22.25,22.93,23.61
2227,2020-03-10,240.0,247.0,248.7,256.65
2228,2020-03-10,86.2,88.0,91.4,96.085
2231,2020-03-10,184.0,181.5,194.3,207.8
2233,2020-03-10,56.0,58.0,58.98,63.175
2236,2020-03-10,18.3,17.9999,18.970000000000002,19.63749
2239,2020-03-10,67.5,71.3,74.76,79.24
2243,2020-03-10,13.0,12.95,13.49,13.39
2301,2020-03-10,44.0,44.0,44.26,45.4125
2302,2020-03-10,6.21,6.46,6.8260000000000005,7.038499999999999
2303,2020-03-10,14.95,14.95,15.430000000000001,15.9275
2305,2020-03-10,5.57,5.63,5.85,5.9365000000000006
2308,2020-03-10,131.0,133.0,137.3,141.05
2352,2020-03-10,18.0,18.15,18.64,19.3975
2312,2020-03-10,12.05,12.45,12.95,13.807500000000001
2313,2020-03-10,38.75,38.75,39.980000000000004,41.82
2314,2020-03-10,19.8,21.25,20.380000000000006,21.0875
2316,2020-03-10,29.6,31.85,32.78,33.0
2317,2020-03-10,78.5,79.4,80.82000000000001,81.97999999999999
2321,2020-03-10,1.58,1.58,1.5940000000000034,1.6324999999999998
2323,2020-03-10,7.42,7.71,7.844000000000001,8.5455
2324,2020-03-10,17.7,17.9,18.009999999999998,18.2775
2327,2020-03-10,373.5,394.5,400.5,439.275
2328,2020-03-10,18.0,19.1,19.57,20.14
2329,2020-03-10,12.05,12.35,12.860000000000003,13.022499999999999
2330,2020-03-10,301.5,307.0,315.2,322.45
2331,2020-03-10,10.15,10.7,11.13,11.622499999999999
2332,2020-03-10,11.9,12.15,12.709999999999999,13.467500000000001
2337,2020-03-10,32.9,34.8,33.86,35.7325
2338,2020-03-10,29.5,30.35,29.07,30.077499999999997
2340,2020-03-10,21.2,21.55,22.42,23.0375
2342,2020-03-10,28.3,30.6,29.25,24.240000000000002
2344,2020-03-10,15.25,16.15,16.160000000000004,16.470000000000002
2345,2020-03-10,165.5,171.0,170.9,176.175
2347,2020-03-10,36.9,36.7,37.16,37.5175
2348,2020-03-10,53.1,53.0,54.46,53.89
2349,2020-03-10,4.69,4.95,5.140000000000001,5.636
2424,2020-03-10,23.65,23.7,24.56,28.122500000000002
2353,2020-03-10,15.2,15.65,16.04,16.6025
2354,2020-03-10,58.1,58.1,58.82000000000001,59.879999999999995
2355,2020-03-10,27.65,28.25,28.910000000000004,30.177500000000002
2356,2020-03-10,22.65,22.5,22.919999999999998,22.9125
2357,2020-03-10,197.5,200.0,201.5,210.5
2358,2020-03-10,12.45,12.95,13.590000000000003,13.9725
2359,2020-03-10,19.15,19.2,19.95,20.265
2360,2020-03-10,136.5,135.0,140.2,151.325
2362,2020-03-10,30.5,30.75,31.47,31.547500000000003
2363,2020-03-10,7.45,7.71,7.748,7.738000000000001
2364,2020-03-10,1.9,1.9,1.9100000000000013,1.9855
2365,2020-03-10,7.02,7.16,7.298,7.6195
2367,2020-03-10,25.15,26.0,27.49,28.652500000000003
2368,2020-03-10,20.15,20.5,18.619999999999997,16.265
2369,2020-03-10,10.35,11.0,10.82,10.547500000000001
2371,2020-03-10,19.9,20.25,21.110000000000003,21.63
2373,2020-03-10,86.0,87.0,87.88,88.55499999999999
2374,2020-03-10,13.3,13.45,13.859999999999996,14.070000000000002
2375,2020-03-10,34.5,36.15,37.510000000000005,39.515
2376,2020-03-10,49.2,49.6,51.760000000000005,54.964999999999996
2377,2020-03-10,85.0,85.9,88.88,92.675
2379,2020-03-10,227.0,228.0,230.6,240.525
2380,2020-03-10,3.77,3.89,3.8600000000000003,3.844500000000001
2382,2020-03-10,60.0,60.5,61.21999999999999,62.364999999999995
2383,2020-03-10,118.5,125.5,122.6,124.5
2385,2020-03-10,79.7,80.4,81.5,83.82
2387,2020-03-10,30.35,32.65,32.53,34.222500000000004
2388,2020-03-10,25.4,26.95,28.089999999999996,29.6375
2390,2020-03-10,8.7,8.94,9.422000000000002,9.878
2392,2020-03-10,34.0,35.05,36.39,37.845
2393,2020-03-10,30.2,31.55,32.31,33.802499999999995
2395,2020-03-10,280.0,275.5,290.6,298.6
2397,2020-03-10,76.0,77.4,79.0,79.9
2399,2020-03-10,9.2,9.57,9.940000000000001,10.507
2401,2020-03-10,10.4,10.65,10.98,11.5075
2402,2020-03-10,13.3,13.6,14.219999999999999,14.839999999999998
2425,2020-03-10,25.85,25.55,27.46,29.0825
2404,2020-03-10,176.0,175.5,183.7,185.2
2405,2020-03-10,8.87,9.11,9.784,10.437999999999999
2406,2020-03-10,11.6,12.2,12.37,12.69
2408,2020-03-10,73.0,74.9,77.24000000000001,81.895
2409,2020-03-10,8.9,8.99,9.33,10.2675
2412,2020-03-10,107.0,107.5,108.5,108.825
2413,2020-03-10,12.6,12.85,13.079999999999998,13.89
2414,2020-03-10,22.4,22.7,22.740000000000002,22.795
2415,2020-03-10,16.2,16.25,16.61,17.220000000000002
2417,2020-03-10,11.35,10.9,12.620000000000001,11.8625
2419,2020-03-10,23.1,23.45,23.450000000000006,23.689999999999998
2420,2020-03-10,34.0,34.7,35.14,35.85
2421,2020-03-10,38.0,37.6,40.019999999999996,40.760000000000005
2423,2020-03-10,24.65,25.3,25.009999999999998,25.12
2497,2020-03-10,18.6,18.5,19.169999999999998,19.1875
2426,2020-03-10,12.25,12.35,12.89,13.215
2427,2020-03-10,10.35,10.35,10.47,10.540000000000001
2428,2020-03-10,80.0,82.6,85.16,86.92
2429,2020-03-10,24.55,25.8,26.22,29.204999999999995
2430,2020-03-10,15.3,15.2,15.73,16.0225
2431,2020-03-10,7.98,8.41,9.056000000000001,9.253
2433,2020-03-10,50.0,50.8,52.2,52.98
2434,2020-03-10,6.7,6.9,6.940000000000007,6.975499999999999
2436,2020-03-10,25.4,24.0,23.69,22.945
2438,2020-03-10,6.21,6.21,6.448,6.720000000000001
2439,2020-03-10,137.5,142.0,139.7,144.15
2440,2020-03-10,7.55,8.12,8.01,8.582
2441,2020-03-10,44.6,45.55,46.21,47.1975
2442,2020-03-10,8.56,8.53,9.092000000000002,9.5265
2443,2020-03-10,3.14,3.25,3.442000000000001,3.7039999999999997
2444,2020-03-10,15.9,17.35,17.84,18.985
2448,2020-03-10,31.5,33.05,32.019999999999996,31.810000000000002
2449,2020-03-10,32.65,33.3,33.8,34.372499999999995
2450,2020-03-10,30.8,30.6,31.360000000000003,31.6025
2451,2020-03-10,76.0,76.4,78.78,79.045
2453,2020-03-10,14.35,15.15,15.64,16.1025
2454,2020-03-10,363.5,373.5,372.2,383.275
2455,2020-03-10,90.1,94.2,99.02000000000001,104.03
2456,2020-03-10,99.0,99.6,107.7,119.775
2457,2020-03-10,7.4,7.85,8.072000000000006,8.3705
2458,2020-03-10,85.8,86.4,86.64,87.02
2459,2020-03-10,39.6,39.95,40.57000000000001,41.16
2460,2020-03-10,9.06,9.1,9.149999999999995,9.3355
2461,2020-03-10,14.8,15.0,15.84,16.365
2462,2020-03-10,26.6,26.95,26.15,25.74
2464,2020-03-10,33.2,33.6,34.45,35.207499999999996
2465,2020-03-10,8.9,9.13,9.680000000000003,10.1955
2466,2020-03-10,33.75,33.45,34.49,34.605000000000004
2467,2020-03-10,26.3,26.95,26.43,24.437500000000004
2468,2020-03-10,13.4,14.4,13.490000000000004,13.032500000000002
2471,2020-03-10,18.75,18.85,19.020000000000003,18.93
2472,2020-03-10,34.8,35.0,36.120000000000005,37.62251
2474,2020-03-10,220.0,227.5,233.6,243.025
2476,2020-03-10,20.85,20.95,21.55,21.9875
2477,2020-03-10,19.95,20.65,21.45,22.580000000000002
2478,2020-03-10,65.1,71.3,73.29999999999998,76.35999999999999
2498,2020-03-10,35.0,35.8,36.9,35.4125
2480,2020-03-10,60.3,65.1,62.739999999999995,57.410000000000004
2481,2020-03-10,23.65,24.75,25.15,24.8975
2482,2020-03-10,12.2,12.15,12.0,12.252500000000001
2483,2020-03-10,19.8,19.9,19.97,20.027499999999996
2484,2020-03-10,18.25,18.55,18.67,18.654999999999998
2485,2020-03-10,15.65,16.7,16.94,17.567500000000003
2486,2020-03-10,6.87,7.19,7.4719999999999995,7.855999999999999
2488,2020-03-10,30.4,30.9,31.3,30.605
2489,2020-03-10,8.21,8.42,8.862,9.3945
2491,2020-03-10,9.2,9.8,10.02,10.272499999999999
2492,2020-03-10,196.0,206.0,208.3,228.775
2493,2020-03-10,26.6,26.75,26.93,27.247500000000002
2495,2020-03-10,11.95,12.0,12.290000000000001,12.565000000000001
2496,2020-03-10,71.6777,73.9899,76.25802,77.88207
2637,2020-03-10,25.5,26.45,26.729999999999997,27.264999999999997
2499,2020-03-10,7.46,7.37,6.562,6.2555
2501,2020-03-10,20.0,20.1,20.830000000000002,21.255
2504,2020-03-10,12.25,12.45,12.98,13.544999999999998
