identifier,date_,open_,close_
1217,2020-03-10,7.7,7.46
1218,2020-03-10,24.6,24.45
1219,2020-03-10,18.1,18.2
1220,2020-03-10,10.3,10.35
1225,2020-03-10,33.15,32.95
1227,2020-03-10,63.3,63.0
1229,2020-03-10,36.5,36.7
1231,2020-03-10,40.0,40.0
1232,2020-03-10,119.0,120.5
1233,2020-03-10,37.7,37.8
1234,2020-03-10,31.6,32.25
1235,2020-03-10,22.55,23.15
1236,2020-03-10,12.8,12.9
1256,2020-03-10,199.0,201.0
1301,2020-03-10,89.2,89.0
1303,2020-03-10,66.0,66.2
1304,2020-03-10,11.5,11.6
1307,2020-03-10,20.6,20.9
1308,2020-03-10,15.225,15.75
1309,2020-03-10,9.2,9.22
1310,2020-03-10,17.5,17.95
1312,2020-03-10,14.6,15.05
1312A,2020-03-10,33.8,34.3
1313,2020-03-10,9.31,9.3
1314,2020-03-10,7.75,7.86
1315,2020-03-10,47.4,48.35
1316,2020-03-10,11.9,12.1
1319,2020-03-10,36.9,38.1
1321,2020-03-10,29.3,29.15
1323,2020-03-10,32.2,32.65
1324,2020-03-10,9.1,9.06
1325,2020-03-10,39.0,35.8
1326,2020-03-10,76.6,77.6
1337,2020-03-10,4.53,4.48
1338,2020-03-10,51.9,53.6
1339,2020-03-10,42.0,43.0
1449,2020-03-10,11.45,11.85
1340,2020-03-10,11.55,11.95
1402,2020-03-10,27.4,27.1
1409,2020-03-10,11.7,11.85
1410,2020-03-10,28.95,28.9
1413,2020-03-10,8.35,8.28
1414,2020-03-10,6.58,6.56
1416,2020-03-10,12.95,12.95
1417,2020-03-10,9.56,9.65
1418,2020-03-10,5.76,5.75
1419,2020-03-10,39.35,40.8
1423,2020-03-10,10.05,10.1
1432,2020-03-10,5.6,5.6
1434,2020-03-10,32.55,32.9
1435,2020-03-10,9.85,9.28
1436,2020-03-10,37.55,38.2
1437,2020-03-10,21.45,21.7
1438,2020-03-10,12.55,12.55
1439,2020-03-10,33.9,33.5
1440,2020-03-10,9.88,9.75
1441,2020-03-10,8.3,8.39
1442,2020-03-10,16.3,16.8
1443,2020-03-10,9.01,9.05
1444,2020-03-10,8.44,8.63
1445,2020-03-10,7.01,7.01
1446,2020-03-10,29.5,28.75
1447,2020-03-10,6.08,6.24
1451,2020-03-10,18.95,19.55
1452,2020-03-10,18.15,18.3
1453,2020-03-10,7.95,7.94
1454,2020-03-10,7.36,7.51
1455,2020-03-10,6.44,6.46
1456,2020-03-10,9.11,8.9
1457,2020-03-10,12.95,13.15
1459,2020-03-10,6.89,6.93
1460,2020-03-10,7.25,7.43
1463,2020-03-10,12.4,12.25
1464,2020-03-10,21.55,22.1
1465,2020-03-10,15.45,15.35
1466,2020-03-10,7.3,7.44
1467,2020-03-10,7.38,7.35
1468,2020-03-10,9.82,9.96
1470,2020-03-10,20.0,19.7
1471,2020-03-10,2.0,2.1
1472,2020-03-10,23.3,22.25
1473,2020-03-10,30.2,28.2
1474,2020-03-10,10.25,10.05
1476,2020-03-10,333.0,337.0
1477,2020-03-10,132.0,135.0
1503,2020-03-10,41.5,42.4
1504,2020-03-10,25.8,26.2
1506,2020-03-10,11.5,12.2
1507,2020-03-10,55.0,56.4
1512,2020-03-10,3.6,3.89
1513,2020-03-10,24.2,25.0
1514,2020-03-10,18.7,19.1
1515,2020-03-10,52.6,56.1
1516,2020-03-10,16.0,16.0
1517,2020-03-10,8.54,8.63
1519,2020-03-10,29.45,30.25
1521,2020-03-10,60.0,60.1
1522,2020-03-10,22.25,23.1
1524,2020-03-10,9.0,9.17
1525,2020-03-10,45.35,46.3
1526,2020-03-10,17.5,17.85
1527,2020-03-10,43.8,44.3
1528,2020-03-10,7.54,7.72
1529,2020-03-10,14.35,14.3
1530,2020-03-10,29.45,29.35
1531,2020-03-10,12.9,12.95
1532,2020-03-10,26.65,27.85
1533,2020-03-10,31.0,31.15
1535,2020-03-10,33.3,33.15
1536,2020-03-10,101.5,103.5
1537,2020-03-10,144.5,144.5
1539,2020-03-10,16.7,16.7
1540,2020-03-10,17.6,17.5
1541,2020-03-10,35.35,36.25
1558,2020-03-10,127.5,127.5
1560,2020-03-10,57.5,58.2
1568,2020-03-10,16.7,16.6
1582,2020-03-10,80.9,81.0
1583,2020-03-10,56.4,57.1
1587,2020-03-10,13.2,13.5
1589,2020-03-10,55.7,57.4
1590,2020-03-10,452.5,492.0
1592,2020-03-10,12.45,12.55
1598,2020-03-10,36.7,36.7
1603,2020-03-10,29.1,30.7
1604,2020-03-10,17.7,18.0
1605,2020-03-10,13.3,13.5
1608,2020-03-10,8.48,8.5
1609,2020-03-10,9.37,9.61
1611,2020-03-10,12.25,12.45
1612,2020-03-10,10.1,10.3
1614,2020-03-10,29.3,30.2
1615,2020-03-10,17.55,18.85
1616,2020-03-10,4.44,4.57
1617,2020-03-10,10.8,10.9
1618,2020-03-10,8.02,8.1
1760,2020-03-10,82.8,80.1
1626,2020-03-10,27.2,27.2
1701,2020-03-10,21.4,20.6
1702,2020-03-10,47.8,47.4
1707,2020-03-10,219.5,220.0
1708,2020-03-10,24.05,24.0
1709,2020-03-10,14.95,14.0
1710,2020-03-10,19.6,19.75
1711,2020-03-10,16.65,15.8
1712,2020-03-10,18.8,19.1
1713,2020-03-10,17.15,17.4
1714,2020-03-10,7.62,7.38
1717,2020-03-10,25.45,25.4
1718,2020-03-10,6.9,6.93
1720,2020-03-10,34.25,34.15
1721,2020-03-10,10.1,10.15
1722,2020-03-10,46.95,47.15
1723,2020-03-10,110.5,110.0
1724,2020-03-10,12.5,12.65
1725,2020-03-10,14.2,14.45
1726,2020-03-10,68.6,70.0
1727,2020-03-10,11.05,11.0
1730,2020-03-10,68.5,68.1
1731,2020-03-10,14.65,14.2
1732,2020-03-10,27.4,24.85
1733,2020-03-10,26.0,25.4
1734,2020-03-10,20.95,20.65
1735,2020-03-10,17.4,17.35
1736,2020-03-10,62.8,66.0
1737,2020-03-10,31.2,31.7
1762,2020-03-10,48.75,43.55
1773,2020-03-10,92.1,96.0
1776,2020-03-10,17.0,17.35
1783,2020-03-10,22.5,22.3
1786,2020-03-10,56.0,56.3
1789,2020-03-10,36.35,33.75
1795,2020-03-10,93.7,93.0
1802,2020-03-10,9.61,9.71
1805,2020-03-10,9.03,9.54
1806,2020-03-10,5.6,5.66
1808,2020-03-10,59.2,58.9
1809,2020-03-10,9.68,9.62
1810,2020-03-10,7.5,7.37
1817,2020-03-10,31.0,31.0
1902,2020-03-10,20.3,20.35
1903,2020-03-10,29.9,31.2
1904,2020-03-10,22.0,22.7
1905,2020-03-10,8.5,8.53
1906,2020-03-10,13.85,14.1
1907,2020-03-10,12.55,12.9
1909,2020-03-10,16.2,16.45
2002,2020-03-10,22.3,22.35
2002A,2020-03-10,54.9,54.8
2006,2020-03-10,23.2,23.25
2007,2020-03-10,3.8,4.06
2008,2020-03-10,12.35,12.45
2009,2020-03-10,8.07,8.04
2010,2020-03-10,9.8,9.83
2012,2020-03-10,18.5,18.8
2013,2020-03-10,22.85,22.85
2014,2020-03-10,8.54,8.79
2015,2020-03-10,52.0,51.7
2017,2020-03-10,6.85,7.0
2020,2020-03-10,15.4,15.5
2022,2020-03-10,4.25,4.26
2023,2020-03-10,8.86,8.94
2024,2020-03-10,12.85,13.0
2025,2020-03-10,1.85,1.95
2027,2020-03-10,29.3001,30.0501
2028,2020-03-10,9.07,9.19
2029,2020-03-10,18.9,19.05
2030,2020-03-10,10.3,10.4
2031,2020-03-10,27.8,28.1
2032,2020-03-10,8.5,8.5
2033,2020-03-10,8.81,8.85
2034,2020-03-10,25.3,25.55
2038,2020-03-10,6.2,6.38
2049,2020-03-10,270.0001,285.4999
2059,2020-03-10,337.0,346.0
2062,2020-03-10,22.0,22.8
2069,2020-03-10,15.9,16.35
2101,2020-03-10,41.75,41.3
2102,2020-03-10,11.1,11.2
2103,2020-03-10,20.4,20.25
2104,2020-03-10,25.4,25.6
2105,2020-03-10,37.8,38.35
2106,2020-03-10,27.5,28.1
2107,2020-03-10,17.65,17.55
2108,2020-03-10,30.0,29.5
2109,2020-03-10,11.5,12.0
2114,2020-03-10,80.0,80.0
2115,2020-03-10,36.25,36.95
2201,2020-03-10,19.8,20.35
2204,2020-03-10,34.2,34.6
2206,2020-03-10,20.3,20.55
2207,2020-03-10,566.0,563.0
2208,2020-03-10,22.3,22.25
2227,2020-03-10,240.0,247.0
2228,2020-03-10,86.2,88.0
2231,2020-03-10,184.0,181.5
2233,2020-03-10,56.0,58.0
2236,2020-03-10,18.3,17.9999
2351,2020-03-10,55.0,56.5
2239,2020-03-10,67.5,71.3
2243,2020-03-10,13.0,12.95
2301,2020-03-10,44.0,44.0
2302,2020-03-10,6.21,6.46
2303,2020-03-10,14.95,14.95
2305,2020-03-10,5.57,5.63
2308,2020-03-10,131.0,133.0
2312,2020-03-10,12.05,12.45
2313,2020-03-10,38.75,38.75
2314,2020-03-10,19.8,21.25
2316,2020-03-10,29.6,31.85
2317,2020-03-10,78.5,79.4
2321,2020-03-10,1.58,1.58
2323,2020-03-10,7.42,7.71
2324,2020-03-10,17.7,17.9
2327,2020-03-10,373.5,394.5
2328,2020-03-10,18.0,19.1
2329,2020-03-10,12.05,12.35
2330,2020-03-10,301.5,307.0
2331,2020-03-10,10.15,10.7
2332,2020-03-10,11.9,12.15
2337,2020-03-10,32.9,34.8
2338,2020-03-10,29.5,30.35
2340,2020-03-10,21.2,21.55
2342,2020-03-10,28.3,30.6
2344,2020-03-10,15.25,16.15
2345,2020-03-10,165.5,171.0
2347,2020-03-10,36.9,36.7
2348,2020-03-10,53.1,53.0
2349,2020-03-10,4.69,4.95
2352,2020-03-10,18.0,18.15
2353,2020-03-10,15.2,15.65
2354,2020-03-10,58.1,58.1
2355,2020-03-10,27.65,28.25
2356,2020-03-10,22.65,22.5
2357,2020-03-10,197.5,200.0
2358,2020-03-10,12.45,12.95
2359,2020-03-10,19.15,19.2
2360,2020-03-10,136.5,135.0
2362,2020-03-10,30.5,30.75
2363,2020-03-10,7.45,7.71
2364,2020-03-10,1.9,1.9
2365,2020-03-10,7.02,7.16
2367,2020-03-10,25.15,26.0
2368,2020-03-10,20.15,20.5
2369,2020-03-10,10.35,11.0
2371,2020-03-10,19.9,20.25
2373,2020-03-10,86.0,87.0
2374,2020-03-10,13.3,13.45
2375,2020-03-10,34.5,36.15
2376,2020-03-10,49.2,49.6
2377,2020-03-10,85.0,85.9
2379,2020-03-10,227.0,228.0
2380,2020-03-10,3.77,3.89
2382,2020-03-10,60.0,60.5
2383,2020-03-10,118.5,125.5
2385,2020-03-10,79.7,80.4
2387,2020-03-10,30.35,32.65
2388,2020-03-10,25.4,26.95
2390,2020-03-10,8.7,8.94
2392,2020-03-10,34.0,35.05
2393,2020-03-10,30.2,31.55
2395,2020-03-10,280.0,275.5
2397,2020-03-10,76.0,77.4
2424,2020-03-10,23.65,23.7
2399,2020-03-10,9.2,9.57
2401,2020-03-10,10.4,10.65
2402,2020-03-10,13.3,13.6
2404,2020-03-10,176.0,175.5
2405,2020-03-10,8.87,9.11
2406,2020-03-10,11.6,12.2
2408,2020-03-10,73.0,74.9
2409,2020-03-10,8.9,8.99
2412,2020-03-10,107.0,107.5
2413,2020-03-10,12.6,12.85
2414,2020-03-10,22.4,22.7
2415,2020-03-10,16.2,16.25
2417,2020-03-10,11.35,10.9
2419,2020-03-10,23.1,23.45
2420,2020-03-10,34.0,34.7
2421,2020-03-10,38.0,37.6
2423,2020-03-10,24.65,25.3
2425,2020-03-10,25.85,25.55
2426,2020-03-10,12.25,12.35
2427,2020-03-10,10.35,10.35
2428,2020-03-10,80.0,82.6
2429,2020-03-10,24.55,25.8
2430,2020-03-10,15.3,15.2
2431,2020-03-10,7.98,8.41
2433,2020-03-10,50.0,50.8
2434,2020-03-10,6.7,6.9
2436,2020-03-10,25.4,24.0
2438,2020-03-10,6.21,6.21
2439,2020-03-10,137.5,142.0
2440,2020-03-10,7.55,8.12
2441,2020-03-10,44.6,45.55
2442,2020-03-10,8.56,8.53
2443,2020-03-10,3.14,3.25
2444,2020-03-10,15.9,17.35
2448,2020-03-10,31.5,33.05
2449,2020-03-10,32.65,33.3
2450,2020-03-10,30.8,30.6
2451,2020-03-10,76.0,76.4
2453,2020-03-10,14.35,15.15
2454,2020-03-10,363.5,373.5
2455,2020-03-10,90.1,94.2
2456,2020-03-10,99.0,99.6
2457,2020-03-10,7.4,7.85
2458,2020-03-10,85.8,86.4
2459,2020-03-10,39.6,39.95
2460,2020-03-10,9.06,9.1
2461,2020-03-10,14.8,15.0
2462,2020-03-10,26.6,26.95
2464,2020-03-10,33.2,33.6
2465,2020-03-10,8.9,9.13
2466,2020-03-10,33.75,33.45
2497,2020-03-10,18.6,18.5
2467,2020-03-10,26.3,26.95
2468,2020-03-10,13.4,14.4
2471,2020-03-10,18.75,18.85
2472,2020-03-10,34.8,35.0
2474,2020-03-10,220.0,227.5
2476,2020-03-10,20.85,20.95
2477,2020-03-10,19.95,20.65
2478,2020-03-10,65.1,71.3
2480,2020-03-10,60.3,65.1
2481,2020-03-10,23.65,24.75
2482,2020-03-10,12.2,12.15
2483,2020-03-10,19.8,19.9
2484,2020-03-10,18.25,18.55
2485,2020-03-10,15.65,16.7
2486,2020-03-10,6.87,7.19
2488,2020-03-10,30.4,30.9
2489,2020-03-10,8.21,8.42
2491,2020-03-10,9.2,9.8
2492,2020-03-10,196.0,206.0
2493,2020-03-10,26.6,26.75
2495,2020-03-10,11.95,12.0
2496,2020-03-10,71.6777,73.9899
2498,2020-03-10,35.0,35.8
2499,2020-03-10,7.46,7.37
2501,2020-03-10,20.0,20.1
2504,2020-03-10,12.25,12.45
2505,2020-03-10,15.2,16.0
2506,2020-03-10,9.7,10.1
2509,2020-03-10,20.15,20.7
2511,2020-03-10,10.4,10.45
2514,2020-03-10,14.9,15.2
2515,2020-03-10,6.96,6.98
2516,2020-03-10,5.44,5.51
2520,2020-03-10,23.65,24.8
2524,2020-03-10,29.6,30.2
2527,2020-03-10,20.2,20.05
2528,2020-03-10,19.85,19.9
2530,2020-03-10,16.8,16.75
2534,2020-03-10,18.6,19.75
2535,2020-03-10,21.5,21.9
2536,2020-03-10,22.75,23.0
2537,2020-03-10,8.65,8.66
2538,2020-03-10,10.15,10.45
2539,2020-03-10,29.9,30.05
2540,2020-03-10,23.2,23.2
2542,2020-03-10,44.0,43.95
2543,2020-03-10,7.0,7.0
2545,2020-03-10,31.05,31.8
2546,2020-03-10,38.4,38.95
2547,2020-03-10,9.81,9.9
2548,2020-03-10,85.5,86.4
2597,2020-03-10,59.5,61.0
2601,2020-03-10,9.04,9.05
2603,2020-03-10,11.35,11.7
2605,2020-03-10,12.6,12.9
2606,2020-03-10,27.4,27.85
2607,2020-03-10,13.4,13.45
2608,2020-03-10,37.95,37.9
2609,2020-03-10,6.48,6.63
2610,2020-03-10,7.91,8.1
2611,2020-03-10,6.95,6.98
2612,2020-03-10,24.8,25.15
2613,2020-03-10,12.45,12.55
2614,2020-03-10,11.65,12.2
2615,2020-03-10,16.4,16.65
2616,2020-03-10,29.1,29.5
2617,2020-03-10,15.4,15.5
2618,2020-03-10,11.45,11.7
2630,2020-03-10,16.7,16.9
2633,2020-03-10,32.1,32.65
2637,2020-03-10,25.5,26.45
2634,2020-03-10,28.6,29.45
2636,2020-03-10,21.8,22.05
2642,2020-03-10,30.15,29.8
2701,2020-03-10,12.6,12.6
2702,2020-03-10,14.5,14.8
2704,2020-03-10,24.4,25.3
2705,2020-03-10,12.55,12.35
2706,2020-03-10,14.25,14.45
2707,2020-03-10,146.5,150.0
2712,2020-03-10,36.6,37.0
2722,2020-03-10,22.2,22.2
2723,2020-03-10,84.7,86.9
2727,2020-03-10,65.4,65.4
2731,2020-03-10,68.4,68.7
2739,2020-03-10,22.65,22.6
2748,2020-03-10,43.9,43.4
2801,2020-03-10,22.9,22.95
2809,2020-03-10,35.55,36.65
2812,2020-03-10,11.9001,12.0
2816,2020-03-10,19.7,20.1
2820,2020-03-10,14.8,15.0
2823,2020-03-10,22.1,22.3
2832,2020-03-10,20.0,20.15
2834,2020-03-10,11.0,11.2
2836,2020-03-10,9.35,9.51
2838,2020-03-10,10.4,10.65
2841,2020-03-10,6.88,6.94
2845,2020-03-10,11.3,11.65
2849,2020-03-10,14.25,14.85
2850,2020-03-10,37.3,37.4
2851,2020-03-10,19.7,19.75
2852,2020-03-10,13.3,13.45
2855,2020-03-10,13.05,13.15
2867,2020-03-10,10.7,10.95
2880,2020-03-10,20.6,20.9
2881,2020-03-10,42.0,42.35
2881A,2020-03-10,65.8,66.0
2882,2020-03-10,38.3,39.0
2883,2020-03-10,8.9,9.0
2884,2020-03-10,27.45,28.0
2885,2020-03-10,18.05,18.5
2886,2020-03-10,31.1,31.35
2887,2020-03-10,13.7,13.95
2888,2020-03-10,8.83,9.0
2889,2020-03-10,10.75,10.95
2890,2020-03-10,12.45,12.5
2891,2020-03-10,21.5,21.55
2892,2020-03-10,22.25,22.6
2897,2020-03-10,7.05,7.1
2901,2020-03-10,23.05,23.05
50,2020-03-10,85.0,86.3
51,2020-03-10,32.72,32.58
0052,2020-03-10,65.85,66.5
0053,2020-03-10,38.3,38.91
0054,2020-03-10,22.02,22.29
0055,2020-03-10,17.8,17.96
0056,2020-03-10,26.8,27.25
0057,2020-03-10,56.15,56.0
0061,2020-03-10,17.95,18.32
006203,2020-03-10,39.48,40.03
006204,2020-03-10,54.05,54.75
006205,2020-03-10,30.0,30.76
006206,2020-03-10,30.5,31.95
006207,2020-03-10,23.44,24.07
006208,2020-03-10,48.88,49.24
00625K,2020-03-10,7.11,7.11
00631L,2020-03-10,43.79,44.72
00632R,2020-03-10,10.92,10.78
00633L,2020-03-10,42.0,43.93
00634R,2020-03-10,5.96,5.73
00635U,2020-03-10,23.71,23.56
00636,2020-03-10,20.5,21.27
00636K,2020-03-10,6.95,6.95
00637L,2020-03-10,16.08,16.88
00638R,2020-03-10,11.99,11.59
00639,2020-03-10,11.45,11.98
00640L,2020-03-10,14.17,15.06
00641R,2020-03-10,17.0,16.35
00642U,2020-03-10,10.82,11.31
00643,2020-03-10,14.0,14.47
00645,2020-03-10,17.77,18.24
00646,2020-03-10,25.46,26.11
00647L,2020-03-10,31.29,32.19
00648R,2020-03-10,12.44,12.26
00650L,2020-03-10,24.01,24.85
00651R,2020-03-10,9.04,8.72
00652,2020-03-10,19.8,19.88
00653L,2020-03-10,21.95,21.84
00654R,2020-03-10,15.39,14.93
00655L,2020-03-10,30.64,31.96
00656R,2020-03-10,10.9,10.59
00657,2020-03-10,23.85,24.24
2903,2020-03-10,22.0,22.6
2904,2020-03-10,20.9,21.4
2905,2020-03-10,19.7,20.25
2906,2020-03-10,11.05,11.1
2908,2020-03-10,19.9,19.95
2910,2020-03-10,29.8,29.7
2911,2020-03-10,6.9,7.15
2912,2020-03-10,290.5,291.0
2913,2020-03-10,15.0,15.05
2915,2020-03-10,67.0,68.9
2923,2020-03-10,22.95,23.6
2929,2020-03-10,71.2,72.0
2936,2020-03-10,18.4,18.55
2939,2020-03-10,97.0,97.6
3002,2020-03-10,9.97,10.0
3003,2020-03-10,39.0,39.7
3004,2020-03-10,63.3,68.2
3005,2020-03-10,48.6,49.25
3006,2020-03-10,33.5,34.0
3008,2020-03-10,4365.0,4490.0
3010,2020-03-10,51.8,53.6
3011,2020-03-10,5.26,5.32
3013,2020-03-10,11.4,11.55
3014,2020-03-10,46.4,47.0
3015,2020-03-10,18.95,19.3
3016,2020-03-10,49.9,55.6
3017,2020-03-10,32.35,35.15
3018,2020-03-10,21.6,22.6
3019,2020-03-10,76.5,80.8
3021,2020-03-10,14.5,14.5
3022,2020-03-10,42.5,42.5
3023,2020-03-10,127.0,127.5
3024,2020-03-10,7.03,7.4
3025,2020-03-10,18.35,19.05
3026,2020-03-10,93.0,97.8
3027,2020-03-10,7.7,7.63
3028,2020-03-10,20.0,19.9
3029,2020-03-10,31.0,31.8
3030,2020-03-10,51.0,51.5
3031,2020-03-10,12.95,13.5
3032,2020-03-10,25.0,25.6
3033,2020-03-10,16.0,16.2
3034,2020-03-10,193.0,194.0
3035,2020-03-10,40.3,43.8
3036,2020-03-10,37.5,38.35
3037,2020-03-10,38.75,38.95
3038,2020-03-10,15.3,15.5
3040,2020-03-10,29.0,28.95
3041,2020-03-10,17.05,17.15
3042,2020-03-10,47.55,48.5
3043,2020-03-10,1.67,1.85
3044,2020-03-10,104.5,108.5
3045,2020-03-10,103.0,106.0
3046,2020-03-10,12.8,12.15
3047,2020-03-10,8.5,8.57
3048,2020-03-10,15.0,15.35
3049,2020-03-10,10.45,10.8
3050,2020-03-10,10.1,10.2
3051,2020-03-10,3.4,3.58
3052,2020-03-10,11.15,11.25
3054,2020-03-10,24.4,25.4
3055,2020-03-10,29.1,29.9
3056,2020-03-10,26.45,27.75
3057,2020-03-10,5.91,5.88
3058,2020-03-10,6.34,6.37
3059,2020-03-10,19.4,19.9
3060,2020-03-10,15.5,15.1
3062,2020-03-10,13.85,14.4
3090,2020-03-10,47.0,49.0
3094,2020-03-10,18.2,18.75
3130,2020-03-10,149.5,150.0
3149,2020-03-10,6.81,7.14
3164,2020-03-10,26.0,24.3
3167,2020-03-10,39.5,40.0
3189,2020-03-10,48.0,49.6
3209,2020-03-10,18.85,19.1
3229,2020-03-10,10.9,11.2
3231,2020-03-10,24.35,25.05
3257,2020-03-10,48.95,47.05
3266,2020-03-10,13.1,13.75
3296,2020-03-10,13.25,13.5
3305,2020-03-10,21.7,22.1
3308,2020-03-10,5.45,5.24
3311,2020-03-10,25.55,25.9
3312,2020-03-10,13.3,13.8
3321,2020-03-10,11.15,11.45
3338,2020-03-10,85.4,91.0
3346,2020-03-10,24.1,25.1
3356,2020-03-10,25.75,25.75
3376,2020-03-10,132.5,135.5
3380,2020-03-10,20.0,20.5
3383,2020-03-10,4.92,5.17
3406,2020-03-10,487.0,493.5
3413,2020-03-10,146.5,150.5
3416,2020-03-10,54.1,55.0
3419,2020-03-10,14.35,14.4
3432,2020-03-10,11.05,11.4
3437,2020-03-10,14.9,15.65
3443,2020-03-10,215.0,219.0
3450,2020-03-10,73.1,75.5
3454,2020-03-10,82.5,82.9
3481,2020-03-10,7.26,7.33
3494,2020-03-10,4.06,4.16
3501,2020-03-10,45.05,46.0
3504,2020-03-10,67.6,72.0
3515,2020-03-10,98.2,105.0
3518,2020-03-10,23.65,25.5
3528,2020-03-10,37.0,37.65
3530,2020-03-10,105.0,109.0
3532,2020-03-10,138.5,150.5
3533,2020-03-10,283.5,289.0
3535,2020-03-10,15.75,16.15
3536,2020-03-10,4.1,4.24
3543,2020-03-10,19.01,19.15
3545,2020-03-10,31.0,31.15
3550,2020-03-10,12.8,12.65
3557,2020-03-10,50.2,52.9
3563,2020-03-10,357.5,366.0
3576,2020-03-10,6.21,6.33
3583,2020-03-10,50.0,50.8
3588,2020-03-10,26.1,27.7
3591,2020-03-10,11.0,11.15
3593,2020-03-10,8.06,8.54
3596,2020-03-10,74.0,77.7
3605,2020-03-10,23.5,24.25
3607,2020-03-10,12.7,12.7
3617,2020-03-10,97.1,96.7
3622,2020-03-10,18.35,18.25
3645,2020-03-10,37.7,40.25
3653,2020-03-10,195.0,205.5
3661,2020-03-10,214.0,234.0
3665,2020-03-10,178.0,187.5
3669,2020-03-10,32.0,30.4
3673,2020-03-10,43.75,44.8
3679,2020-03-10,58.3,57.7
3682,2020-03-10,6.72,6.84
3686,2020-03-10,4.18,4.57
3694,2020-03-10,15.7,16.0
3698,2020-03-10,15.15,15.5
3701,2020-03-10,13.85,13.7
3702,2020-03-10,38.1,38.3
3703,2020-03-10,12.05,12.1
3704,2020-03-10,15.0,15.5
3705,2020-03-10,43.9,44.5
3706,2020-03-10,32.5,33.35
3708,2020-03-10,71.8,73.4
3711,2020-03-10,67.4,68.0
3712,2020-03-10,15.2,15.5
4104,2020-03-10,52.1,52.3
4106,2020-03-10,27.15,25.7
4108,2020-03-10,17.8,17.7
4119,2020-03-10,140.5,130.0
4133,2020-03-10,39.6,36.65
4137,2020-03-10,171.0,183.5
4141,2020-03-10,14.5,14.6
4142,2020-03-10,31.0,30.4
4148,2020-03-10,31.0,31.0
4155,2020-03-10,35.05,33.25
4164,2020-03-10,37.7,37.6
