identifier,date_,open_,close_,MA_5,MA_20
1216,2020-01-06,74.4,73.9,74.3,73.55499999999999
1217,2020-01-06,7.16,7.11,7.134000000000002,7.1205
1218,2020-01-06,22.25,22.05,22.09,22.235
1219,2020-01-06,18.6,18.65,18.580000000000002,18.32
1220,2020-01-06,10.6,10.6,10.54,10.575
1225,2020-01-06,34.75,34.3,34.8,35.17
1227,2020-01-06,69.0,68.2,69.84,70.355
1229,2020-01-06,37.0001,36.85,36.92,36.477495
1231,2020-01-06,41.8,41.25,41.82,41.705
1232,2020-01-06,122.0,120.0,121.6,121.5
1233,2020-01-06,39.9,39.55,39.81,39.082499999999996
1234,2020-01-06,32.6,32.65,32.559999999999995,32.45
1235,2020-01-06,21.95,22.0,21.619999999999997,21.4375
1236,2020-01-06,13.65,13.45,13.63,13.382499999999999
1256,2020-01-06,221.5,221.0,222.7,219.7
1301,2020-01-06,101.5,102.0,100.32000000000001,99.075
1307,2020-01-06,23.7,23.45,23.71,23.7
1303,2020-01-06,73.2,73.0,72.97999999999999,72.475
1304,2020-01-06,14.1,14.1,14.000000000000004,14.047500000000003
1308,2020-01-06,16.8,16.59,16.737000000000002,16.674
1309,2020-01-06,11.9,11.55,11.540000000000003,11.2375
1310,2020-01-06,21.15,21.2,20.97,20.857499999999998
1312,2020-01-06,19.45,19.05,18.880000000000003,18.5475
1312A,2020-01-06,34.4,34.4,34.33,34.292500000000004
1313,2020-01-06,11.75,11.35,11.3,11.0675
1314,2020-01-06,9.64,9.36,9.809999999999999,9.781
1449,2020-01-06,12.05,11.8,12.3,12.5975
1315,2020-01-06,48.0,47.6,47.86,47.1475
1316,2020-01-06,14.0,13.75,14.309999999999999,14.0625
1319,2020-01-06,46.5,45.5,46.7,46.65
1321,2020-01-06,38.4,38.0,39.71,37.63
1323,2020-01-06,33.95,34.0,33.96,33.885000000000005
1324,2020-01-06,9.68,9.69,9.702000000000004,9.738000000000001
1325,2020-01-06,18.5,18.45,17.15,15.9025
1326,2020-01-06,88.8,88.5,88.4,88.08000000000001
1337,2020-01-06,5.97,6.0,6.106,5.973000000000001
1338,2020-01-06,66.5,66.0,67.03999999999999,65.74
1339,2020-01-06,55.0,54.0,54.419999999999995,50.739999999999995
1340,2020-01-06,16.0,15.85,16.46,15.770000000000001
1402,2020-01-06,29.85,29.55,29.919999999999998,29.857499999999998
1409,2020-01-06,12.2,12.05,12.120000000000001,11.99
1451,2020-01-06,21.0,21.15,21.050000000000004,21.047500000000003
1410,2020-01-06,32.05,32.5,32.62,31.97
1413,2020-01-06,9.47,9.45,9.496,9.5455
1414,2020-01-06,7.32,7.3,7.248000000000002,7.1754999999999995
1416,2020-01-06,13.4,13.35,13.429999999999998,13.469999999999999
1417,2020-01-06,10.05,10.0,10.060000000000004,10.352500000000001
1419,2020-01-06,41.2,41.4,41.739999999999995,42.1325
1423,2020-01-06,10.4,10.35,10.379999999999999,10.3675
1432,2020-01-06,6.71,6.75,6.7260000000000035,6.7620000000000005
1434,2020-01-06,34.1,34.2,34.19,34.157500000000006
1435,2020-01-06,7.34,7.33,7.351999999999999,7.186
1436,2020-01-06,40.0,40.95,39.79,37.582499999999996
1437,2020-01-06,24.65,24.1,25.21,25.245
1438,2020-01-06,13.25,13.25,13.24,13.26
1439,2020-01-06,32.25,31.45,33.44,32.3075
1440,2020-01-06,10.5,10.45,10.52,10.567499999999999
1441,2020-01-06,8.82,8.81,8.978,8.71
1442,2020-01-06,19.6,19.3,19.770000000000003,18.990000000000002
1443,2020-01-06,9.64,9.67,9.746,9.7815
1444,2020-01-06,9.5,9.41,9.540000000000001,9.408
1445,2020-01-06,7.22,7.16,7.203999999999999,7.0715
1446,2020-01-06,38.0,38.1,37.95,36.2975
1447,2020-01-06,6.95,6.94,7.002000000000001,7.0435
1539,2020-01-06,20.0,20.0,20.060000000000002,20.1
1452,2020-01-06,18.6,18.45,18.65,18.490000000000002
1453,2020-01-06,8.05,8.08,8.056000000000004,8.031
1454,2020-01-06,7.79,7.81,7.802000000000001,7.796499999999999
1455,2020-01-06,7.92,7.89,8.012,8.0315
1456,2020-01-06,11.95,11.8,12.09,12.175
1457,2020-01-06,14.35,14.3,14.390000000000004,14.215
1459,2020-01-06,7.39,7.3,7.476000000000001,7.144
1460,2020-01-06,9.11,9.1,9.148,9.241
1463,2020-01-06,13.05,13.0,12.99,13.107499999999998
1464,2020-01-06,25.9,26.05,26.03,26.29
1465,2020-01-06,15.3,15.35,15.320000000000002,15.02
1466,2020-01-06,7.54,7.62,7.579999999999998,7.587000000000001
1467,2020-01-06,8.49,8.47,8.562000000000001,8.525
1468,2020-01-06,9.91,10.05,9.98,9.955000000000002
1470,2020-01-06,20.9,21.1,20.980000000000004,21.337500000000002
1471,2020-01-06,2.65,2.65,2.63,2.2595
1472,2020-01-06,26.5,26.5,27.089999999999996,27.365000000000002
1473,2020-01-06,24.95,24.8,24.86,23.965
1474,2020-01-06,9.68,9.62,9.623999999999999,9.611
1475,2020-01-06,3.95,3.95,4.176,4.4915
1476,2020-01-06,408.0,409.0,404.8,403.175
1477,2020-01-06,154.0,153.0,156.9,156.15
1503,2020-01-06,45.35,45.7,45.38,45.265
1504,2020-01-06,26.5,26.65,26.34000000000001,26.575
1506,2020-01-06,14.6,14.7,14.73,14.742500000000001
1507,2020-01-06,64.5,64.7,64.5,63.120000000000005
1512,2020-01-06,3.81,3.94,3.846000000000001,3.8855000000000004
1513,2020-01-06,25.4,25.2,24.700000000000003,22.595
1514,2020-01-06,18.0,18.1,17.97,17.5625
1515,2020-01-06,71.0,70.4,71.53999999999999,72.74000000000001
1516,2020-01-06,15.7,15.55,15.540000000000003,16.105
1517,2020-01-06,9.12,9.1,9.145999999999999,9.0965
1519,2020-01-06,28.3,28.25,28.870000000000005,29.139999999999997
1521,2020-01-06,64.9,64.8,64.9,64.99
1522,2020-01-06,28.65,28.3,29.07,29.1325
1524,2020-01-06,9.95,9.92,9.960000000000003,9.974
1525,2020-01-06,55.6,55.9,55.980000000000004,55.65500000000001
1526,2020-01-06,23.85,24.3,23.940000000000005,24.055
1527,2020-01-06,48.9,48.5,49.269999999999996,49.6025
1528,2020-01-06,9.12,9.12,9.306000000000001,9.114999999999998
1529,2020-01-06,17.25,16.95,17.71,18.1375
1530,2020-01-06,30.5,30.65,30.380000000000013,29.590000000000003
1531,2020-01-06,15.15,15.05,15.2,15.160000000000002
1532,2020-01-06,30.9,30.6,31.190000000000005,30.9925
1533,2020-01-06,37.1,37.0,37.78,36.7275
1535,2020-01-06,35.4,34.9,35.260000000000005,35.1125
1536,2020-01-06,123.0,123.0,117.59998,115.72499499999999
1537,2020-01-06,148.5,148.0,149.0,148.225
1760,2020-01-06,85.3,85.7,86.42,88.265
1540,2020-01-06,19.3,19.25,19.45,19.452499999999997
1541,2020-01-06,37.0,36.9,36.660000000000004,36.692499999999995
1558,2020-01-06,133.5,133.0,132.9,133.225
1560,2020-01-06,66.8,66.9,68.54,69.42
1568,2020-01-06,19.3,19.2,19.450000000000003,19.457500000000003
1582,2020-01-06,90.3,90.3,91.24000000000001,89.925
1583,2020-01-06,60.0,59.6,59.61999999999999,57.36999999999999
1587,2020-01-06,15.2,15.0,14.9,14.7075
1589,2020-01-06,62.1,61.3,62.44000000000001,62.75
1590,2020-01-06,450.0,452.0,456.6,446.375
1592,2020-01-06,16.9,16.65,17.089999999999996,16.99
1598,2020-01-06,40.0,39.85,40.89,40.3125
1603,2020-01-06,27.75,27.75,27.98,28.259999999999998
1604,2020-01-06,20.0,20.0,20.080000000000002,20.192500000000003
1605,2020-01-06,15.3,15.15,15.500000000000005,15.365
1608,2020-01-06,9.95,9.82,9.982000000000001,9.9255
1609,2020-01-06,11.5,11.25,11.430000000000001,10.9175
1611,2020-01-06,11.25,11.05,11.220000000000002,10.9275
1612,2020-01-06,11.0,10.85,10.96,10.905
1614,2020-01-06,31.2,31.4,31.339999999999996,30.872500000000002
1615,2020-01-06,17.85,17.5,17.910000000000004,17.67
1616,2020-01-06,4.81,4.79,4.843999999999999,4.787
1617,2020-01-06,12.1,12.2,12.110000000000001,12.1125
1618,2020-01-06,9.39,9.43,9.384,9.422
1626,2020-01-06,28.9,28.35,29.2,29.327499999999997
1701,2020-01-06,19.4,19.2,19.29,19.1375
1702,2020-01-06,51.1,50.9,51.10000000000001,50.655
1707,2020-01-06,195.0,193.5,194.9,192.6
1762,2020-01-06,35.4,35.1,35.5,35.6125
1708,2020-01-06,25.6,25.4,25.48,25.107499999999998
1709,2020-01-06,12.9,12.8,12.909999999999997,12.9475
1710,2020-01-06,21.0,21.1,20.97000000000001,20.9125
1711,2020-01-06,15.65,15.6,15.64,15.635
1712,2020-01-06,19.05,18.95,19.03,18.875000000000004
1713,2020-01-06,18.1,18.3,18.1,18.05
1714,2020-01-06,7.13,7.12,7.142,7.153999999999999
1717,2020-01-06,26.75,26.65,26.660000000000004,26.415
1718,2020-01-06,8.22,8.19,8.26,8.089
1720,2020-01-06,33.75,33.55,33.69,33.692499999999995
1721,2020-01-06,8.82,8.82,8.804,8.7885
1722,2020-01-06,49.2,49.0,49.739999999999995,48.88
1723,2020-01-06,125.0,124.5,123.3,122.175
1724,2020-01-06,12.95,13.35,12.99,12.992500000000001
1725,2020-01-06,14.85,15.1,14.990000000000004,14.84
1726,2020-01-06,70.5,70.3,70.34,70.5
1727,2020-01-06,12.0,11.9,11.830000000000002,11.7925
1730,2020-01-06,74.7,73.6,73.1,71.42999999999999
1731,2020-01-06,13.3,13.3,13.309999999999999,13.227500000000001
1732,2020-01-06,13.0,13.4,11.930000000000001,10.915000000000001
1733,2020-01-06,27.95,27.65,28.32,28.5875
1734,2020-01-06,19.4,19.35,19.330000000000002,19.2875
1735,2020-01-06,17.3,17.85,17.56,17.5975
1736,2020-01-06,83.0,83.0,84.84,84.875
1737,2020-01-06,32.35,32.35,32.42,32.32
2102,2020-01-06,13.6,13.3,13.8,13.632499999999999
1773,2020-01-06,95.5,95.4,94.8,94.44500000000001
1776,2020-01-06,16.1,16.05,16.05,15.527499999999998
1783,2020-01-06,24.85,24.5,25.26,25.182499999999997
1786,2020-01-06,72.9,72.2,72.12,72.435
1789,2020-01-06,25.9,26.0,26.27,26.645
1795,2020-01-06,116.5,113.5,115.8,
1802,2020-01-06,11.4,11.35,11.42,11.495000000000001
1805,2020-01-06,8.84,9.17,9.120000000000001,8.897
1806,2020-01-06,6.77,6.77,6.797999999999999,6.711499999999999
1808,2020-01-06,61.5,62.4,61.64,59.07000000000001
1809,2020-01-06,12.2,12.0,11.930000000000001,11.9375
1810,2020-01-06,8.38,8.23,8.334,8.238499999999998
1817,2020-01-06,35.4,35.25,35.37,35.1575
1902,2020-01-06,22.4,23.0,20.98,19.99
1903,2020-01-06,34.15,33.8,33.790000000000006,32.894999999999996
1904,2020-01-06,19.3,19.2,19.29,19.0275
1905,2020-01-06,9.02,8.96,9.008,9.0215
1906,2020-01-06,14.3,14.35,14.450000000000003,13.825
1907,2020-01-06,13.45,13.3,13.539999999999997,13.425
1909,2020-01-06,15.65,15.9,15.37,14.54999
2002,2020-01-06,24.0,23.8,24.0,23.735
2002A,2020-01-06,54.4,54.4,54.4,54.25
2006,2020-01-06,23.35,23.25,23.130000000000003,22.857499999999998
2007,2020-01-06,4.4,4.31,4.226000000000001,4.1545000000000005
2008,2020-01-06,12.4,12.7,12.360000000000001,12.3575
2009,2020-01-06,9.58,9.5,9.636,9.4865
2010,2020-01-06,10.2,10.15,10.17,10.192499999999999
2012,2020-01-06,20.15,20.1,20.23,19.902499999999996
2013,2020-01-06,24.9,24.9,25.21,24.765
2014,2020-01-06,10.45,10.4,10.59,10.158999999999999
2015,2020-01-06,54.0,53.8,53.86,53.779999999999994
2017,2020-01-06,6.7,6.72,6.714,6.7090000000000005
2020,2020-01-06,15.6,15.55,15.59,15.370000000000001
2022,2020-01-06,5.5,5.4,5.46,5.343000000000001
2023,2020-01-06,9.34,9.29,9.292,9.208
2024,2020-01-06,12.5,12.5,12.24,12.0075
2025,2020-01-06,1.97,2.02,2.0300000000000007,2.0945
2027,2020-01-06,31.4001,31.2,31.980039999999995,31.240029999999997
2028,2020-01-06,10.35,10.4,9.852,9.353
2029,2020-01-06,19.55,19.6,19.62,19.589999999999996
2030,2020-01-06,12.45,12.35,12.44,12.22
2031,2020-01-06,31.6,31.3,31.639999999999997,30.4375
2032,2020-01-06,9.25,9.2,9.234,9.178500000000001
2033,2020-01-06,9.1,9.1,9.086,9.011
2034,2020-01-06,25.95,25.9,26.0,25.915
2038,2020-01-06,7.11,7.1,7.2780000000000005,7.2475000000000005
2049,2020-01-06,277.5,278.0,280.59998,277.12498
2059,2020-01-06,351.5,353.0,356.7,353.375
2062,2020-01-06,27.95,27.25,27.71,27.572499999999998
2069,2020-01-06,19.0,18.95,18.95,18.9025
2101,2020-01-06,48.6,49.0,48.21,48.075
2351,2020-01-06,65.7,66.2,66.2,65.21000000000001
2103,2020-01-06,24.1,24.1,24.13,24.14
2104,2020-01-06,31.4,31.6,31.339999999999996,31.025
2105,2020-01-06,41.9,41.4,42.05,41.945
2106,2020-01-06,30.5,30.3,30.630000000000003,30.964999999999996
2107,2020-01-06,18.8,18.75,18.93,18.81
2108,2020-01-06,30.1,30.15,30.110000000000003,29.695000000000004
2109,2020-01-06,11.1,11.05,11.08,11.035
2114,2020-01-06,82.5,82.4,82.67999999999999,82.885
2115,2020-01-06,41.25,41.3501,41.27,41.327505
2201,2020-01-06,19.5,19.2,19.52,19.3775
2204,2020-01-06,38.95,38.85,39.00000000000001,38.9975
2206,2020-01-06,21.15,21.1,21.33,21.23
2207,2020-01-06,682.0,669.0,691.0,664.85
2208,2020-01-06,26.8,26.8,26.96,26.817500000000003
2227,2020-01-06,288.0,284.0,287.8,284.05
2228,2020-01-06,116.5,115.0,118.5,115.55
2231,2020-01-06,248.0,244.0,251.2,244.95
2233,2020-01-06,72.3,72.1,72.7,71.435
2236,2020-01-06,23.1,22.7,23.35,23.482485
2239,2020-01-06,95.0,94.6,95.34,94.19500000000001
2243,2020-01-06,14.25,14.6,14.4,13.867499999999998
2301,2020-01-06,49.2,49.05,49.370000000000005,49.695
2302,2020-01-06,7.97,8.03,8.192000000000002,7.9905
2303,2020-01-06,16.05,16.05,16.44,16.565
2305,2020-01-06,6.78,6.74,6.866,6.692
2308,2020-01-06,150.0,149.0,151.1,147.475
2352,2020-01-06,21.15,20.9,21.28,21.255000000000003
2312,2020-01-06,13.1,13.45,13.040000000000001,12.965
2313,2020-01-06,43.15,41.65,45.21,46.61
2314,2020-01-06,24.25,23.9,24.800000000000004,24.2775
2316,2020-01-06,35.05,35.05,35.42,36.260000000000005
2317,2020-01-06,91.1,90.5,91.16,91.36500000000001
2321,2020-01-06,1.33,1.35,1.2900000000000031,1.2650000000000001
2323,2020-01-06,9.56,9.32,9.604000000000003,9.764
2324,2020-01-06,18.85,18.9,18.91,18.895000000000003
2327,2020-01-06,468.0,460.0,443.5,399.775
2328,2020-01-06,22.9,22.7,23.369999999999997,23.77
2329,2020-01-06,14.9,14.75,15.010000000000002,15.065000000000001
2330,2020-01-06,333.0,332.0,335.7,331.75
2331,2020-01-06,13.6,13.75,13.789999999999997,13.544999999999998
2332,2020-01-06,13.6,13.45,13.37,13.017499999999998
2337,2020-01-06,38.4,38.95,38.03,37.2525
2338,2020-01-06,32.9,32.9,34.41,34.760000000000005
2340,2020-01-06,25.0,24.95,25.73,26.395
2342,2020-01-06,19.7,19.4,20.21,20.0025
2344,2020-01-06,20.0,19.45,19.800000000000004,19.5325
2345,2020-01-06,170.0,170.0,169.4,165.975
2347,2020-01-06,37.4,37.3,37.48,37.527499999999996
2348,2020-01-06,56.5,55.5,56.14000000000001,55.025
2349,2020-01-06,7.0,6.8,7.128,7.150999999999999
2424,2020-01-06,28.35,28.2,28.73,28.2625
2353,2020-01-06,17.8,17.65,17.91,18.07
2354,2020-01-06,66.0,65.3,66.47999999999999,67.80999999999999
2355,2020-01-06,32.0,32.25,31.879999999999995,31.339999999999996
2356,2020-01-06,22.85,22.75,23.04,23.085
2357,2020-01-06,232.5,232.5,232.8,233.275
2358,2020-01-06,16.6,16.65,16.85,16.3675
2359,2020-01-06,21.45,21.25,21.91,21.217499999999998
2360,2020-01-06,148.0,147.5,146.4,140.775
2362,2020-01-06,36.6,36.2,36.94,37.555
2363,2020-01-06,8.6,8.36,8.812000000000001,8.535
2364,2020-01-06,2.15,2.01,2.168000000000001,2.2395000000000005
2365,2020-01-06,8.28,8.23,8.526,8.197000000000001
2367,2020-01-06,33.05,32.6,33.7,32.7025
2368,2020-01-06,16.7,17.4,16.81,16.2925
2369,2020-01-06,10.2,10.15,10.530000000000001,9.827000000000002
2371,2020-01-06,20.65,20.75,21.21,21.015
2373,2020-01-06,90.0,90.2,90.13999999999999,90.28
2374,2020-01-06,16.35,16.15,16.65,16.7075
2375,2020-01-06,45.9,46.1,45.18,42.364999999999995
2376,2020-01-06,49.95,50.0,50.25,51.1825
2377,2020-01-06,88.6,88.8,88.0,87.03
2379,2020-01-06,247.5,243.5,242.0,238.775
2380,2020-01-06,4.16,4.14,4.152,4.117500000000001
2382,2020-01-06,62.4,63.0,63.980000000000004,63.160000000000004
2383,2020-01-06,132.5,132.0,136.5,128.375
2385,2020-01-06,87.9,85.8,89.02000000000001,90.47
2387,2020-01-06,37.0,37.1,38.75,39.655
2388,2020-01-06,35.3,34.6,35.93,34.5575
2390,2020-01-06,10.9,10.8,11.060000000000002,11.095
2392,2020-01-06,45.1,44.15,46.08,44.760000000000005
2393,2020-01-06,35.1,34.85,34.82,34.76
2395,2020-01-06,298.0,298.5,303.7,302.95
2397,2020-01-06,83.5,83.5,83.96000000000001,83.545
2399,2020-01-06,12.15,11.95,12.28,11.8725
2401,2020-01-06,13.15,13.3,13.59,13.315000000000001
2402,2020-01-06,16.75,16.55,16.76,16.6375
2425,2020-01-06,30.8,30.7,31.04,30.805
2404,2020-01-06,191.0,190.0,195.4,189.45
2405,2020-01-06,12.05,12.05,12.24,12.227500000000001
2406,2020-01-06,12.85,12.8,12.809999999999999,12.26
2408,2020-01-06,84.0,83.7,84.88,82.2
2409,2020-01-06,10.1,9.96,10.139999999999999,9.8925
2412,2020-01-06,110.5,110.0,110.7,111.1
2413,2020-01-06,16.35,16.35,17.040000000000003,16.3325
2414,2020-01-06,23.25,23.0,23.130000000000003,22.8975
2415,2020-01-06,19.65,19.3,19.21,19.03
2417,2020-01-06,10.3,10.2,10.379999999999999,10.307500000000001
2419,2020-01-06,27.0,25.55,28.240000000000002,26.097500000000004
2420,2020-01-06,35.85,35.95,36.01,36.05
2421,2020-01-06,45.2,42.9,46.730000000000004,45.102500000000006
2423,2020-01-06,26.9,26.75,27.119999999999997,27.1625
2497,2020-01-06,22.25,22.75,22.74,22.745
2426,2020-01-06,14.9,14.7,15.330000000000002,14.8
2427,2020-01-06,10.65,10.6,10.580000000000002,10.5975
2428,2020-01-06,96.6,95.2,98.02,95.045
2429,2020-01-06,28.35,28.6,27.65,27.297500000000003
2430,2020-01-06,17.2,17.15,17.189999999999998,16.9525
2431,2020-01-06,11.3,11.15,11.430000000000001,11.495000000000001
2433,2020-01-06,56.0,55.4,56.379999999999995,55.290000000000006
2434,2020-01-06,6.25,6.88,6.626000000000007,6.712000000000001
2436,2020-01-06,26.6,26.25,26.810000000000002,26.830000000000002
2438,2020-01-06,7.92,7.91,8.158000000000001,8.181999999999999
2439,2020-01-06,169.5,167.0,170.1,166.575
2440,2020-01-06,9.38,9.69,9.348,9.4115
2441,2020-01-06,47.0,46.8,47.59,47.345000000000006
2442,2020-01-06,11.05,10.8,11.14,11.127500000000001
2443,2020-01-06,4.48,4.48,4.206,3.5205000000000006
2444,2020-01-06,22.35,20.2,22.400000000000006,21.9675
2448,2020-01-06,32.15,31.7,32.68,32.7425
2449,2020-01-06,36.6,36.05,37.55,38.1375
2450,2020-01-06,32.35,31.95,32.25,31.645
2451,2020-01-06,75.8,75.1,77.34,76.97999999999999
2453,2020-01-06,16.7,16.45,16.91,17.035000000000004
2454,2020-01-06,428.0,424.0,441.6,441.8
2455,2020-01-06,123.0,118.0,119.7,114.025
2456,2020-01-06,134.5,131.0,131.6,115.525
2457,2020-01-06,9.82,9.76,10.194000000000006,10.071000000000002
2458,2020-01-06,91.4,90.5,91.78,90.645
2459,2020-01-06,43.45,43.15,43.63,42.715
2460,2020-01-06,10.25,10.2,10.027999999999995,9.9375
2461,2020-01-06,18.8,18.35,18.990000000000002,19.2975
2462,2020-01-06,29.2,29.1,29.07,28.840000000000003
2464,2020-01-06,39.45,38.9,39.61,39.7125
2465,2020-01-06,11.05,11.15,11.130000000000003,11.169999999999998
2466,2020-01-06,34.3,34.45,34.160000000000004,33.7325
2467,2020-01-06,26.45,26.05,26.659999999999997,26.55
2468,2020-01-06,12.55,12.5,12.610000000000001,12.665000000000001
2471,2020-01-06,19.15,18.9,18.860000000000003,18.6325
2472,2020-01-06,43.2,41.9,43.90002,43.63751499999999
2474,2020-01-06,234.5,237.5,232.6,242.65
2476,2020-01-06,23.65,23.5,23.72,23.74
2477,2020-01-06,25.75,26.25,26.29,27.0875
2478,2020-01-06,58.5,64.0,54.7,49.717499999999994
2498,2020-01-06,38.2,38.2,38.510000000000005,37.75
2480,2020-01-06,54.5,54.6,54.34000000000001,53.779999999999994
2481,2020-01-06,27.6,28.25,27.98,26.997500000000002
2482,2020-01-06,12.15,12.0,12.239999999999998,12.0875
2483,2020-01-06,20.55,20.5,20.59,20.6025
2484,2020-01-06,20.75,20.3,21.110000000000003,21.12
2485,2020-01-06,20.3,20.1,20.5,20.665
2486,2020-01-06,8.94,8.77,9.126,8.710999999999999
2488,2020-01-06,33.3,33.25,33.67,33.635000000000005
2489,2020-01-06,10.95,10.7,10.83,10.7625
2491,2020-01-06,9.31,9.35,9.504000000000001,9.425999999999998
2492,2020-01-06,255.0,252.5,239.4,203.15
2493,2020-01-06,27.8,27.75,27.78,27.714999999999996
2495,2020-01-06,13.7,13.6,13.86,13.77
2496,2020-01-06,67.714,67.3837,68.02228,70.284915
2637,2020-01-06,29.3,29.05,29.459999999999997,29.492499999999996
