identifier,date_,open_,close_
1470,2020-06-18,18.9,18.85
1471,2020-06-18,2.48,2.54
1472,2020-06-18,16.2,16.45
1473,2020-06-18,20.9,20.7
1474,2020-06-18,20.8,21.0
1475,2020-06-18,15.5,15.5
1476,2020-06-18,350.0,350.0
1477,2020-06-18,165.0,163.0
1503,2020-06-18,46.3,46.05
1504,2020-06-18,27.05,27.05
1506,2020-06-18,11.95,12.1
1507,2020-06-18,56.7,56.9
1512,2020-06-18,4.99,5.33
1513,2020-06-18,27.8,27.65
1514,2020-06-18,22.2,22.45
1515,2020-06-18,84.6,85.5
1516,2020-06-18,13.6,13.6
1517,2020-06-18,9.48,9.44
1519,2020-06-18,28.75,28.25
1521,2020-06-18,60.9,60.9
1522,2020-06-18,25.15,24.7
1524,2020-06-18,8.95,8.9
1525,2020-06-18,49.5,49.75
1526,2020-06-18,31.25,30.95
1527,2020-06-18,40.5,40.9
1528,2020-06-18,7.88,7.77
1529,2020-06-18,17.1,17.7
1530,2020-06-18,30.4,30.8
1531,2020-06-18,12.25,12.25
1532,2020-06-18,27.9,28.2
1533,2020-06-18,29.4,29.65
1535,2020-06-18,31.95,32.35
1536,2020-06-18,107.9999,107.5
1537,2020-06-18,145.5,147.0
1538,2020-06-18,3.33,3.31
1539,2020-06-18,17.9,17.65
1540,2020-06-18,16.5,16.55
1541,2020-06-18,37.8,37.95
1558,2020-06-18,139.0,139.0
1560,2020-06-18,60.7,60.5
1568,2020-06-18,16.1,16.1
1582,2020-06-18,81.0,82.0
1583,2020-06-18,60.0,59.0
1587,2020-06-18,12.9,12.9
1589,2020-06-18,61.1,60.5
1590,2020-06-18,523.0,519.0
1592,2020-06-18,15.1,14.5
1598,2020-06-18,52.0,52.6
1603,2020-06-18,29.2,29.15
1604,2020-06-18,21.8,21.7
1605,2020-06-18,15.05,14.75
1608,2020-06-18,9.66,9.6
1609,2020-06-18,10.6,10.6
1611,2020-06-18,11.9,12.0
1612,2020-06-18,10.8,10.75
1614,2020-06-18,35.1,33.45
1615,2020-06-18,23.85,23.7
1616,2020-06-18,4.52,4.49
1617,2020-06-18,11.25,11.3
1618,2020-06-18,8.72,8.58
1626,2020-06-18,28.15,28.1
1701,2020-06-18,26.0,26.6
1760,2020-06-18,139.5,138.5
1702,2020-06-18,45.7,45.6
1707,2020-06-18,195.5,195.5
1708,2020-06-18,25.5,25.45
1709,2020-06-18,13.35,13.25
1710,2020-06-18,17.1,17.2
1711,2020-06-18,15.15,14.85
1712,2020-06-18,18.3,18.3
1713,2020-06-18,18.15,18.05
1714,2020-06-18,7.34,7.4
1717,2020-06-18,31.5,31.25
1718,2020-06-18,6.61,6.79
1720,2020-06-18,48.8,50.2
1721,2020-06-18,9.68,9.8
1722,2020-06-18,50.4,50.4
1723,2020-06-18,105.0,103.5
1724,2020-06-18,12.45,12.45
1725,2020-06-18,14.2,14.4
1726,2020-06-18,68.8,69.7
1727,2020-06-18,9.31,9.37
1730,2020-06-18,76.7,76.3
1731,2020-06-18,15.4,15.6
1732,2020-06-18,30.4,29.75
1733,2020-06-18,28.2,28.55
1734,2020-06-18,28.1,30.9
1735,2020-06-18,16.9,16.9
1736,2020-06-18,74.0,75.8
1737,2020-06-18,31.25,31.2
1762,2020-06-18,64.3,65.7
1773,2020-06-18,106.0,104.5
1776,2020-06-18,17.15,17.1
1783,2020-06-18,33.35,35.0
1786,2020-06-18,65.7,64.9
1789,2020-06-18,37.0,39.2
1795,2020-06-18,84.9,83.0
1802,2020-06-18,10.1,10.0
1805,2020-06-18,9.7,9.35
1806,2020-06-18,5.15,5.21
1808,2020-06-18,60.9,61.3
1809,2020-06-18,9.15,9.15
1810,2020-06-18,7.4,7.46
1817,2020-06-18,31.65,32.0
1902,2020-06-18,2.34,2.34
1903,2020-06-18,59.0,58.0
1904,2020-06-18,24.0,24.0
1905,2020-06-18,9.19,9.07
1906,2020-06-18,13.2,13.0
1907,2020-06-18,14.05,14.1
1909,2020-06-18,15.0,14.85
2002,2020-06-18,20.9,20.55
2002A,2020-06-18,54.8,54.7
2006,2020-06-18,22.2,22.05
2007,2020-06-18,4.08,4.06
2008,2020-06-18,12.3,12.4
2009,2020-06-18,7.48,7.38
2010,2020-06-18,10.0,10.0
2012,2020-06-18,18.0,18.0
2013,2020-06-18,25.4,25.3
2014,2020-06-18,8.17,8.22
2015,2020-06-18,55.3,55.1
2017,2020-06-18,8.35,8.14
2020,2020-06-18,16.9,16.65
2022,2020-06-18,4.16,4.15
2023,2020-06-18,8.77,8.72
2024,2020-06-18,14.0,14.3
2025,2020-06-18,1.86,1.68
2027,2020-06-18,27.2001,26.95
2028,2020-06-18,9.31,9.4
2029,2020-06-18,17.9,17.75
2030,2020-06-18,10.65,10.6
2031,2020-06-18,25.8,25.5
2032,2020-06-18,8.66,8.68
2033,2020-06-18,9.36,9.15
2034,2020-06-18,25.0001,25.0501
2038,2020-06-18,7.27,7.32
2049,2020-06-18,304.0,302.9999
2059,2020-06-18,342.0,339.5
2062,2020-06-18,21.2,20.6
2069,2020-06-18,15.45,15.35
2101,2020-06-18,46.5,45.3
2102,2020-06-18,17.35,17.25
2103,2020-06-18,17.65,17.4
2104,2020-06-18,20.7,20.6
2105,2020-06-18,35.8,35.1
2106,2020-06-18,30.2,30.1
2107,2020-06-18,18.3,18.3
2108,2020-06-18,41.85,43.15
2109,2020-06-18,14.4,14.95
2114,2020-06-18,83.0,82.1
2115,2020-06-18,40.6,40.95
2201,2020-06-18,22.9,22.5
2204,2020-06-18,39.1,39.2
2206,2020-06-18,21.8,21.75
2207,2020-06-18,699.0,694.0
2208,2020-06-18,24.0,23.7
2227,2020-06-18,267.0,264.0
2228,2020-06-18,93.1,93.5
2231,2020-06-18,153.0,156.0
2233,2020-06-18,65.6,65.6
2236,2020-06-18,16.2499,16.85
2239,2020-06-18,87.2,91.8
2243,2020-06-18,11.95,11.45
2351,2020-06-18,49.15,48.45
2301,2020-06-18,50.9,52.4
2302,2020-06-18,7.42,7.33
2303,2020-06-18,15.3,15.35
2305,2020-06-18,5.86,6.0
2308,2020-06-18,162.0,162.5
2312,2020-06-18,11.2,11.1
2313,2020-06-18,46.65,47.85
2314,2020-06-18,22.35,22.7
2316,2020-06-18,30.25,31.05
2317,2020-06-18,78.4,78.5
2321,2020-06-18,1.45,1.47
2323,2020-06-18,7.61,7.53
2324,2020-06-18,19.4,19.55
2327,2020-06-18,403.5,405.0
2328,2020-06-18,18.05,18.15
2329,2020-06-18,11.8,12.35
2330,2020-06-18,314.5,314.5
2331,2020-06-18,11.15,11.45
2332,2020-06-18,15.05,14.6
2337,2020-06-18,31.95,32.1
2338,2020-06-18,26.95,27.1
2340,2020-06-18,19.8,20.25
2342,2020-06-18,29.35,28.9
2344,2020-06-18,13.65,13.45
2345,2020-06-18,225.0,223.0
2347,2020-06-18,42.35,41.2
2348,2020-06-18,73.5,73.8
2349,2020-06-18,5.55,5.5
2352,2020-06-18,17.5,17.35
2353,2020-06-18,17.65,17.65
2354,2020-06-18,54.8,55.2
2355,2020-06-18,26.2,26.6
2356,2020-06-18,25.95,25.8
2357,2020-06-18,231.5,235.0
2358,2020-06-18,13.8,14.0
2359,2020-06-18,18.9,19.7
2360,2020-06-18,149.0,152.0
2362,2020-06-18,30.25,29.85
2363,2020-06-18,12.1,12.0
2364,2020-06-18,2.0,2.0
2365,2020-06-18,8.75,8.72
2367,2020-06-18,26.0,27.45
2368,2020-06-18,33.15,33.15
2369,2020-06-18,10.5,10.4
2371,2020-06-18,21.2,21.1
2373,2020-06-18,89.9,89.3
2374,2020-06-18,12.85,12.95
2375,2020-06-18,36.35,36.6
2376,2020-06-18,64.3,64.8
2377,2020-06-18,103.0,104.5
2379,2020-06-18,287.0,286.0
2380,2020-06-18,3.63,3.64
2382,2020-06-18,68.5,68.8
2383,2020-06-18,159.5,162.5
2385,2020-06-18,85.4,83.5
2387,2020-06-18,37.7,39.45
2388,2020-06-18,27.3,27.4
2390,2020-06-18,16.45,17.65
2392,2020-06-18,37.9,37.95
2393,2020-06-18,32.1,33.75
2395,2020-06-18,298.5,298.5
2397,2020-06-18,77.5,77.5
2399,2020-06-18,9.74,9.88
2424,2020-06-18,20.6,21.45
2401,2020-06-18,11.4,11.6
2402,2020-06-18,13.05,13.6
2404,2020-06-18,208.0,210.0
2405,2020-06-18,9.31,9.38
2406,2020-06-18,8.99,8.91
2408,2020-06-18,60.6,60.4
2409,2020-06-18,9.15,9.25
2412,2020-06-18,113.0,112.5
2413,2020-06-18,12.25,12.2
2414,2020-06-18,25.95,25.8
2415,2020-06-18,16.9,16.85
2417,2020-06-18,24.9,26.9
2419,2020-06-18,22.2,22.5
2420,2020-06-18,33.15,33.35
2421,2020-06-18,50.2,51.5
2423,2020-06-18,24.45,24.9
2425,2020-06-18,24.85,24.85
2426,2020-06-18,14.1,14.25
2427,2020-06-18,10.25,10.25
2428,2020-06-18,90.2,90.2
2429,2020-06-18,19.7,19.75
2430,2020-06-18,19.15,19.2
2431,2020-06-18,8.35,8.5
2433,2020-06-18,54.4,54.2
2434,2020-06-18,5.8,6.0
2436,2020-06-18,28.0,28.1
2438,2020-06-18,6.77,6.77
2439,2020-06-18,136.5,137.0
2440,2020-06-18,8.6,8.28
2441,2020-06-18,45.4,46.0
2442,2020-06-18,8.26,8.26
2443,2020-06-18,3.05,3.02
2444,2020-06-18,14.75,14.7
2449,2020-06-18,32.8,32.75
2450,2020-06-18,30.2,30.3
2451,2020-06-18,72.8,72.6
2453,2020-06-18,18.65,18.35
2454,2020-06-18,515.0,513.0
2455,2020-06-18,89.0,89.6
2456,2020-06-18,94.0,94.2
2457,2020-06-18,8.01,8.07
2458,2020-06-18,119.0,122.0
2459,2020-06-18,41.2,41.25
2460,2020-06-18,8.69,8.74
2461,2020-06-18,14.8,14.8
2462,2020-06-18,26.2,26.35
2464,2020-06-18,38.4,38.55
2465,2020-06-18,9.41,9.47
2466,2020-06-18,29.0,29.3
2467,2020-06-18,28.55,28.25
2468,2020-06-18,15.85,15.85
2471,2020-06-18,22.55,22.7
2497,2020-06-18,16.2,16.3
2472,2020-06-18,43.2,43.8001
2474,2020-06-18,221.0,223.0
2476,2020-06-18,20.0,20.15
2477,2020-06-18,21.4,21.6
2478,2020-06-18,79.5,79.5
2480,2020-06-18,68.3,68.6
2481,2020-06-18,28.75,28.8
2482,2020-06-18,12.0,11.75
2483,2020-06-18,19.35,19.3
2484,2020-06-18,20.45,20.55
2485,2020-06-18,18.35,19.85
2486,2020-06-18,7.18,7.29
2488,2020-06-18,29.0,28.95
2489,2020-06-18,7.71,8.14
2491,2020-06-18,7.87,7.8
2492,2020-06-18,188.0,190.0
2493,2020-06-18,35.0,34.95
2495,2020-06-18,12.75,12.9
2496,2020-06-18,77.9536,77.7334
2498,2020-06-18,30.7,30.8
2499,2020-06-18,4.12,4.12
2501,2020-06-18,20.2,20.0
2504,2020-06-18,14.1,14.05
2505,2020-06-18,22.85,22.6
2506,2020-06-18,9.38,9.36
2509,2020-06-18,21.5,21.4
2511,2020-06-18,9.62,9.68
2514,2020-06-18,14.7,14.5
2515,2020-06-18,7.1,7.09
2516,2020-06-18,5.19,5.16
2520,2020-06-18,31.0,30.6
2524,2020-06-18,33.15,32.65
2527,2020-06-18,21.1,20.95
2528,2020-06-18,21.0,21.0
2530,2020-06-18,17.65,17.7
2534,2020-06-18,18.45,18.4
2535,2020-06-18,22.75,22.7
2536,2020-06-18,23.55,23.6
2537,2020-06-18,9.89,9.82
2538,2020-06-18,10.25,10.2
2539,2020-06-18,34.3501,34.3
2540,2020-06-18,34.9,34.1
2542,2020-06-18,44.2,44.05
2543,2020-06-18,6.5,6.57
2545,2020-06-18,34.5,34.4
2546,2020-06-18,43.5,43.9
2547,2020-06-18,10.0,10.05
2548,2020-06-18,86.8,86.2
2597,2020-06-18,65.2,65.0
2601,2020-06-18,10.05,10.05
2603,2020-06-18,11.25,11.0
2605,2020-06-18,15.1,15.55
2606,2020-06-18,31.3,31.05
2607,2020-06-18,13.35,13.3
2608,2020-06-18,40.45,40.55
2609,2020-06-18,6.59,6.49
2610,2020-06-18,8.4,8.28
2611,2020-06-18,7.0,6.92
2612,2020-06-18,26.1,26.1
2613,2020-06-18,13.7,13.75
2614,2020-06-18,16.3,16.35
2615,2020-06-18,16.45,16.5
2616,2020-06-18,31.0,31.1
2617,2020-06-18,16.55,16.65
2618,2020-06-18,11.5,11.35
2630,2020-06-18,16.5,16.7
2633,2020-06-18,37.2,36.8
2634,2020-06-18,29.45,29.3
2637,2020-06-18,24.2,24.65
2636,2020-06-18,27.5,27.5
2642,2020-06-18,35.8,35.2
2701,2020-06-18,12.35,12.45
2702,2020-06-18,17.95,18.6
2704,2020-06-18,28.0,27.9
2705,2020-06-18,15.45,15.6
2706,2020-06-18,13.95,14.4
2707,2020-06-18,155.0,153.0
2712,2020-06-18,53.2,51.5
2722,2020-06-18,34.2,35.55
2723,2020-06-18,110.0,106.5
2727,2020-06-18,79.2,78.8
2731,2020-06-18,79.1,78.8
2739,2020-06-18,26.2,26.05
2748,2020-06-18,52.0999,51.6
2801,2020-06-18,20.05,19.75
2809,2020-06-18,37.85,38.65
2812,2020-06-18,11.9001,11.9001
2816,2020-06-18,19.5,19.6
2820,2020-06-18,15.4,15.5
2823,2020-06-18,22.25,22.1
2832,2020-06-18,19.7,19.75
2834,2020-06-18,10.95,10.9
2836,2020-06-18,9.73,9.8
2838,2020-06-18,11.2,11.2
2841,2020-06-18,7.2,6.93
2845,2020-06-18,11.2,11.15
2849,2020-06-18,14.55,14.55
2850,2020-06-18,36.0,36.0
2851,2020-06-18,18.7,18.85
2852,2020-06-18,14.15,14.05
2855,2020-06-18,13.9,13.85
2867,2020-06-18,10.1,10.05
2880,2020-06-18,20.1,19.9
2881,2020-06-18,44.25,43.85
2881A,2020-06-18,65.8,65.9
2882,2020-06-18,42.25,42.15
2883,2020-06-18,9.41,9.4
2884,2020-06-18,28.05,28.0
2885,2020-06-18,18.5,18.35
2886,2020-06-18,31.75,31.65
2887,2020-06-18,13.6,13.35
2888,2020-06-18,8.66,8.63
2889,2020-06-18,11.8,11.75
2890,2020-06-18,11.25,11.1
2891,2020-06-18,20.55,20.3
2892,2020-06-18,22.8,22.6
2897,2020-06-18,7.28,7.3
2901,2020-06-18,24.35,23.95
50,2020-06-18,89.05,88.9
51,2020-06-18,36.39,36.7
0052,2020-06-18,67.9,68.55
0053,2020-06-18,41.03,41.1
0054,2020-06-18,24.6,24.46
0055,2020-06-18,17.9,17.81
0056,2020-06-18,28.48,28.55
0057,2020-06-18,58.65,58.75
0061,2020-06-18,17.7,17.9
006203,2020-06-18,41.87,41.89
006204,2020-06-18,57.9,57.9
006205,2020-06-18,29.09,29.28
006206,2020-06-18,30.26,30.43
006207,2020-06-18,22.98,23.21
006208,2020-06-18,50.8,50.85
00625K,2020-06-18,7.06,7.05
00631L,2020-06-18,49.86,49.92
00632R,2020-06-18,9.62,9.6
00633L,2020-06-18,43.25,43.65
00634R,2020-06-18,5.6,5.57
00635U,2020-06-18,24.33,24.32
00636,2020-06-18,20.43,20.59
00636K,2020-06-18,6.88,6.88
00637L,2020-06-18,16.75,16.89
00638R,2020-06-18,11.05,11.18
00639,2020-06-18,11.7,11.82
00640L,2020-06-18,18.64,18.75
00641R,2020-06-18,13.92,13.86
00642U,2020-06-18,8.98,8.97
00643,2020-06-18,14.2,14.34
00645,2020-06-18,20.3,20.51
00646,2020-06-18,28.04,27.96
00647L,2020-06-18,35.32,35.26
00648R,2020-06-18,10.53,10.55
00650L,2020-06-18,22.09,22.17
00651R,2020-06-18,8.7,8.75
00652,2020-06-18,17.89,17.92
00653L,2020-06-18,17.26,17.28
00654R,2020-06-18,15.0,14.89
00655L,2020-06-18,31.68,31.96
00656R,2020-06-18,10.2,10.12
00657,2020-06-18,27.45,27.66
2903,2020-06-18,24.85,24.65
2904,2020-06-18,24.85,25.1
2905,2020-06-18,25.0,24.65
2906,2020-06-18,12.6,12.4
2908,2020-06-18,21.3,20.7
2910,2020-06-18,32.7,32.8
2911,2020-06-18,6.5,6.42
2912,2020-06-18,299.5,298.5
2913,2020-06-18,15.8,15.8
2915,2020-06-18,69.4,69.1
2923,2020-06-18,25.65,25.35
2929,2020-06-18,54.4,56.1
2936,2020-06-18,15.1,15.2
2939,2020-06-18,132.0,132.0
3002,2020-06-18,11.3,11.35
3003,2020-06-18,42.5,41.9
3004,2020-06-18,58.9,58.5
3005,2020-06-18,43.5,43.15
3006,2020-06-18,38.65,38.5
3008,2020-06-18,4170.0,4050.0
3010,2020-06-18,55.8,56.5
3011,2020-06-18,5.7,5.77
3013,2020-06-18,12.8,12.9
3014,2020-06-18,60.9,61.5
3015,2020-06-18,23.6,23.25
3016,2020-06-18,67.5,68.3
3017,2020-06-18,41.15,41.4
3018,2020-06-18,18.75,18.65
3019,2020-06-18,70.4,70.7
3021,2020-06-18,13.15,13.15
3022,2020-06-18,43.9,44.8
3023,2020-06-18,149.0,149.0
3024,2020-06-18,9.0,9.52
3025,2020-06-18,18.45,18.7
3026,2020-06-18,123.5,126.0
3027,2020-06-18,8.7,8.66
3028,2020-06-18,19.35,19.45
3029,2020-06-18,37.7,37.6
3030,2020-06-18,53.8,53.8
3031,2020-06-18,14.85,15.55
3032,2020-06-18,30.7,30.55
3033,2020-06-18,15.45,15.5
3034,2020-06-18,213.0,215.5
3035,2020-06-18,41.65,41.8
3036,2020-06-18,38.8,38.85
3037,2020-06-18,45.45,45.75
3038,2020-06-18,21.0,20.8
3040,2020-06-18,38.7,38.7
3041,2020-06-18,18.2,19.0
3042,2020-06-18,60.8,60.3
3043,2020-06-18,1.68,1.93
3044,2020-06-18,126.5,132.5
3045,2020-06-18,108.0,107.5
3046,2020-06-18,18.0,18.15
3047,2020-06-18,9.1,9.2
3048,2020-06-18,17.9,17.8
3049,2020-06-18,10.15,10.15
3050,2020-06-18,9.45,9.47
3051,2020-06-18,3.9,3.94
3052,2020-06-18,12.2,12.5
3054,2020-06-18,23.75,23.85
3055,2020-06-18,27.45,27.85
3056,2020-06-18,34.4,34.7
3057,2020-06-18,5.0,4.89
3058,2020-06-18,6.63,6.69
3059,2020-06-18,25.95,25.7
3060,2020-06-18,13.25,13.25
3062,2020-06-18,14.45,14.65
3090,2020-06-18,51.8,52.3
3094,2020-06-18,20.0,19.85
3130,2020-06-18,163.0,160.5
3149,2020-06-18,7.2,7.21
3164,2020-06-18,25.75,26.5
3167,2020-06-18,40.45,40.5
3189,2020-06-18,61.2,62.6
3209,2020-06-18,20.2,20.15
3229,2020-06-18,12.9,12.3
3231,2020-06-18,32.4,34.0
3257,2020-06-18,80.7,84.0
3266,2020-06-18,13.55,13.45
3296,2020-06-18,12.95,13.0
3305,2020-06-18,20.7,20.75
3308,2020-06-18,6.0,5.93
3311,2020-06-18,29.4,29.15
3312,2020-06-18,15.35,15.45
3321,2020-06-18,10.7,11.3
3338,2020-06-18,90.0,88.6
3346,2020-06-18,25.95,26.1
3356,2020-06-18,22.45,22.95
3376,2020-06-18,143.5,146.5
3380,2020-06-18,27.4,27.2
3383,2020-06-18,4.07,4.21
3406,2020-06-18,616.0,620.0
3413,2020-06-18,176.5,175.5
3416,2020-06-18,59.0,58.2
3419,2020-06-18,14.2,14.3
3432,2020-06-18,11.8,11.8
3437,2020-06-18,18.3,19.1
3443,2020-06-18,220.5,219.5
3450,2020-06-18,71.2,72.5
3454,2020-06-18,73.2,73.5
3481,2020-06-18,7.77,7.95
3494,2020-06-18,3.52,3.52
3501,2020-06-18,46.0,46.1
3504,2020-06-18,65.1,65.7
3515,2020-06-18,138.0,140.5
3518,2020-06-18,35.3,35.5
3528,2020-06-18,39.2,39.0
3530,2020-06-18,80.0,79.7
3532,2020-06-18,137.0,135.0
3533,2020-06-18,381.0,389.0
3535,2020-06-18,15.65,16.45
3536,2020-06-18,3.0,2.94
3543,2020-06-18,17.4,17.3
3545,2020-06-18,32.35,32.4
3550,2020-06-18,13.0,12.9
3557,2020-06-18,84.3,84.0
3563,2020-06-18,315.5,317.5
3576,2020-06-18,6.14,6.16
3583,2020-06-18,48.1,48.4
3588,2020-06-18,32.5,32.8
3591,2020-06-18,10.9,11.8
3593,2020-06-18,10.4,10.45
3596,2020-06-18,83.0,82.9
3605,2020-06-18,27.55,27.95
3607,2020-06-18,12.1,12.1
3617,2020-06-18,82.0,82.6
3622,2020-06-18,20.4,20.05
3645,2020-06-18,38.2,38.45
3653,2020-06-18,277.5,284.0
3661,2020-06-18,367.5,386.0
3665,2020-06-18,209.0,210.0
3669,2020-06-18,31.2,34.25
3673,2020-06-18,45.55,45.1
3679,2020-06-18,64.2,63.7
3682,2020-06-18,7.3,7.27
3686,2020-06-18,4.0,3.99
3694,2020-06-18,18.25,17.6
3698,2020-06-18,19.45,19.45
3701,2020-06-18,13.5,13.55
3702,2020-06-18,39.05,39.0
3703,2020-06-18,12.95,12.85
3704,2020-06-18,16.3,16.5
3705,2020-06-18,49.5,51.0
3706,2020-06-18,31.35,31.45
3708,2020-06-18,84.0,84.9
3711,2020-06-18,68.0,67.5
3712,2020-06-18,24.55,24.1
4104,2020-06-18,59.3,59.6
4106,2020-06-18,39.0,38.8
4108,2020-06-18,29.0,29.0
4119,2020-06-18,146.5,144.5
4133,2020-06-18,83.9,83.9
4137,2020-06-18,203.5,209.5
4141,2020-06-18,16.65,16.0
