identifier,date_,open_,close_,MA_5,MA_20
00762,2020-12-11,34.28,34.39,34.656,33.859500000000004
00763U,2020-12-11,23.49,23.36,23.142000000000003,22.249
00770,2020-12-11,31.58,31.5,31.871999999999996,31.572499999999998
00771,2020-12-11,19.14,19.13,19.151999999999997,19.2085
00774B,2020-12-11,38.55,38.5,38.63,38.5925
00775B,2020-12-11,44.8,44.95,44.912,45.3285
00783,2020-12-11,21.58,21.11,21.752000000000002,21.832
008201,2020-12-11,128.0,128.0,129.17,126.1925
00830,2020-12-11,24.68,24.46,25.07,24.0625
00850,2020-12-11,28.4,28.35,28.392000000000003,27.870000000000005
00851,2020-12-11,27.73,27.68,28.024,27.813
00852L,2020-12-11,15.9,15.85,15.986,15.753499999999999
00861,2020-12-11,25.95,25.87,26.198,25.5785
00865B,2020-12-11,36.97,36.89,36.952,37.426
00866,2020-12-11,21.72,21.7,21.85,21.8555
00875,2020-12-11,27.7,27.72,27.786,26.964
00876,2020-12-11,25.57,25.43,25.834000000000003,24.8915
00878,2020-12-11,15.98,15.98,15.969999999999999,15.497499999999999
01001T,2020-12-11,18.46,18.46,18.466,18.4115
01002T,2020-12-11,18.69,18.7,18.633999999999997,18.716500000000003
01003T,2020-12-11,19.45,19.6,19.47,19.555500000000002
01004T,2020-12-11,17.08,17.09,17.088,16.9775
01007T,2020-12-11,19.93,19.94,19.907999999999998,19.606
1101,2020-12-11,43.25,42.9,43.410000000000004,43.0925
1102,2020-12-11,43.55,43.1,43.86,43.875
1103,2020-12-11,18.15,17.95,18.2,17.965
1104,2020-12-11,22.4,21.75,22.29,22.91
1108,2020-12-11,11.65,11.55,11.64,11.5175
1109,2020-12-11,20.5,20.1,21.020000000000003,20.535000000000004
1110,2020-12-11,17.65,17.8,17.499999999999996,
1305,2020-12-11,24.0,23.7,23.48,23.1875
1201,2020-12-11,20.9,20.65,21.080000000000002,21.08
1203,2020-12-11,36.5,36.4,36.63,36.520000000000024
1210,2020-12-11,47.55,46.9,46.660000000000004,46.64
1213,2020-12-11,7.22,7.5,7.574000000000001,8.308
1215,2020-12-11,72.0,71.4,71.67999999999999,71.575
1216,2020-12-11,65.2,65.1,65.5,66.765
1217,2020-12-11,8.22,8.1,8.324000000000002,8.225
1218,2020-12-11,24.0,23.95,23.69,23.4675
1219,2020-12-11,19.35,19.2,19.330000000000002,19.2625
1220,2020-12-11,12.45,12.35,12.489999999999998,12.3775
1225,2020-12-11,32.0,31.95,31.810000000000002,32.190000000000005
1227,2020-12-11,60.9,60.7,61.3,62.03499999999999
1229,2020-12-11,41.5,41.25,41.31,41.415000000000006
1231,2020-12-11,45.25,45.2,44.92999999999999,44.7025
1232,2020-12-11,124.5,124.5,123.7,124.625
1233,2020-12-11,35.4,35.5,35.64,35.835
1234,2020-12-11,32.95,33.0,33.019999999999996,33.05
1235,2020-12-11,26.6,26.65,26.35,25.59249
1236,2020-12-11,13.9,13.8,13.99,13.7025
1256,2020-12-11,293.5,291.0,301.7,312.825
1301,2020-12-11,90.0,89.8,89.6,88.14
1307,2020-12-11,21.95,21.85,22.610000000000003,22.472500000000004
1303,2020-12-11,67.6,68.3,67.43999999999998,65.91
1304,2020-12-11,20.6,20.25,20.68,20.0375
1308,2020-12-11,19.55,19.3,19.490000000000002,19.3475
1309,2020-12-11,32.25,31.6,32.85,31.975
1310,2020-12-11,18.25,17.85,17.95,17.4225
1312,2020-12-11,22.6,22.0,22.6,23.27
1312A,2020-12-11,30.35,30.75,30.59000000000001,30.555
1313,2020-12-11,17.05,16.95,16.83,16.447499999999998
1314,2020-12-11,9.34,9.2,9.222,9.033
1449,2020-12-11,28.45,26.85,29.72,31.490680000000005
1315,2020-12-11,71.2,70.5,71.9,73.83500000000001
1316,2020-12-11,12.05,12.8,12.149999999999999,12.017500000000002
1319,2020-12-11,37.95,38.5,38.53,38.68
1321,2020-12-11,34.6,34.5,34.89,35.5
1323,2020-12-11,32.85,32.95,32.9,32.9925
1324,2020-12-11,10.05,9.92,10.100000000000005,10.1065
1325,2020-12-11,93.8,90.2,98.4,106.75
1326,2020-12-11,79.6,79.0,79.32000000000001,78.98
1337,2020-12-11,9.18,9.02,8.952,8.6535
1338,2020-12-11,58.3,57.2,58.46,58.54
1339,2020-12-11,42.25,42.25,41.92999999999999,42.86
1340,2020-12-11,12.5,12.3,12.91,12.885
1342,2020-12-11,60.4,59.2,60.06,
1402,2020-12-11,27.65,27.7,27.610000000000003,27.770000000000003
1409,2020-12-11,12.5,12.25,12.440000000000001,12.23
1451,2020-12-11,16.8,16.8,16.720000000000006,16.655
1410,2020-12-11,33.75,34.15,33.82,33.57
1413,2020-12-11,8.62,8.57,8.544,8.5875
1414,2020-12-11,13.95,13.8,13.990000000000004,15.294999999999998
1416,2020-12-11,11.6,11.55,11.75,11.747499999999999
1417,2020-12-11,11.05,10.7,11.000000000000004,11.295
1418,2020-12-11,7.19,7.1,7.228,7.3015
1419,2020-12-11,41.8,41.75,41.599999999999994,42.14
1423,2020-12-11,14.9,14.85,15.069999999999999,15.575000000000003
1432,2020-12-11,15.8,15.15,16.18,16.675
1434,2020-12-11,30.5,30.0,30.619999999999997,31.3125
1435,2020-12-11,18.2,17.8,18.07,19.072499999999998
1436,2020-12-11,37.95,37.75,38.76,39.265
1437,2020-12-11,24.0,23.75,24.12,24.092499999999998
1438,2020-12-11,12.35,12.25,12.34,12.565000000000001
1439,2020-12-11,27.4,27.25,27.98,28.365000000000002
1440,2020-12-11,14.5,14.5,14.45,14.580000000000002
1441,2020-12-11,8.4,8.25,8.296,8.2645
1442,2020-12-11,17.65,17.6,17.75,18.225
1443,2020-12-11,11.15,11.3,10.64,10.0915
1444,2020-12-11,13.45,13.05,12.4,12.465
1445,2020-12-11,10.65,10.55,10.709999999999999,11.085
1446,2020-12-11,29.75,29.5,29.880000000000003,31.3025
1447,2020-12-11,8.65,8.2,8.378,8.0965
1539,2020-12-11,19.35,19.0,19.73,19.825
1452,2020-12-11,16.5,16.35,16.39,16.155
1453,2020-12-11,8.74,8.73,8.756000000000004,8.6615
1454,2020-12-11,8.3,8.2,8.302000000000001,8.3865
1455,2020-12-11,9.71,9.51,9.446,9.2875
1456,2020-12-11,14.7,13.3,15.36,14.510499999999999
1457,2020-12-11,14.55,14.55,14.690000000000003,14.767500000000002
1459,2020-12-11,8.21,8.17,8.344,8.301
1460,2020-12-11,9.45,9.46,9.376000000000001,9.46
1463,2020-12-11,12.3,12.3,12.260000000000002,12.2625
1464,2020-12-11,18.45,18.3,18.810000000000006,18.745
1465,2020-12-11,12.9,12.9,12.970000000000002,12.969999999999999
1466,2020-12-11,16.75,16.4,16.86,17.94
1467,2020-12-11,19.0,19.45,18.26,18.7375
1468,2020-12-11,11.95,12.1,11.989999999999998,11.9725
1470,2020-12-11,18.0,17.75,17.950000000000003,18.04
1471,2020-12-11,5.64,5.63,5.646,5.7925
1472,2020-12-11,10.0,9.95,9.916,9.916
1473,2020-12-11,18.4,18.25,18.18,18.142500000000002
1474,2020-12-11,12.65,12.55,12.639999999999999,12.73
1475,2020-12-11,24.5,23.8,24.35,23.857499999999998
1476,2020-12-11,395.5,395.5,394.1,405.325
1477,2020-12-11,192.0,195.0,189.2,188.4
1503,2020-12-11,50.1,50.2,50.040000000000006,50.535000000000004
1504,2020-12-11,28.3,28.0,28.830000000000005,29.570000000000004
1506,2020-12-11,11.1,10.95,10.930000000000001,10.705
1507,2020-12-11,60.5,60.3,60.720000000000006,63.085
1512,2020-12-11,4.35,4.38,4.230000000000001,4.3485000000000005
1513,2020-12-11,62.0,55.8,60.4,55.05
1514,2020-12-11,27.4,26.9,27.679999999999996,27.3375
1515,2020-12-11,77.0,76.8,75.24,76.905
1516,2020-12-11,21.8,21.35,21.750000000000007,21.5575
1517,2020-12-11,14.15,13.75,14.069999999999999,14.570000000000002
1519,2020-12-11,53.9,52.4,54.18000000000001,52.3625
1521,2020-12-11,56.0,55.4,55.739999999999995,56.105000000000004
1522,2020-12-11,22.2,21.75,21.91,21.7875
1524,2020-12-11,9.72,9.62,9.794000000000002,9.6885
1525,2020-12-11,67.0,66.5,67.42,68.535
1526,2020-12-11,51.8,50.4,51.720000000000006,51.0375
1527,2020-12-11,43.0,42.0,42.47,42.457499999999996
1528,2020-12-11,8.8,8.7,8.982,8.4565
1529,2020-12-11,16.9,16.45,16.9,15.9275
1530,2020-12-11,30.4,30.3,30.30000000000001,30.214999999999996
1531,2020-12-11,13.65,13.15,13.39,12.452499999999999
1532,2020-12-11,32.25,31.6,32.42,33.379999999999995
1533,2020-12-11,34.55,33.15,34.17,33.5225
1535,2020-12-11,33.8,33.6,33.699999999999996,34.190000000000005
1536,2020-12-11,113.5,114.5,110.79998,101.32998
1537,2020-12-11,143.5,141.5,144.5,141.475
1538,2020-12-11,6.94,6.75,7.072000000000001,7.3515
1760,2020-12-11,89.6,85.5,91.28,97.49000000000001
1540,2020-12-11,14.9,14.85,15.080000000000002,15.0525
1541,2020-12-11,56.0,54.9,55.04,52.67999999999999
1558,2020-12-11,142.5,141.0,140.7,139.5
1560,2020-12-11,63.5,64.0,64.54,61.915
1568,2020-12-11,22.75,21.75,23.01,21.265
1582,2020-12-11,86.1,85.4,86.5,86.78
1583,2020-12-11,59.8,59.8,59.6,60.19499999999999
1587,2020-12-11,25.55,26.05,27.07,27.3625
1589,2020-12-11,86.7,83.0,86.72,90.41
1590,2020-12-11,896.0,891.0,882.2,835.25
1592,2020-12-11,9.0,9.5,8.512,9.239999999999998
1598,2020-12-11,115.0,112.5,115.7,120.4
1603,2020-12-11,28.7,28.25,28.32,28.314999999999998
1604,2020-12-11,25.6,25.7,25.96,26.3375
1605,2020-12-11,19.7,19.1,20.200000000000006,18.947499999999998
1608,2020-12-11,12.1,11.75,12.010000000000002,11.64
1609,2020-12-11,20.9,20.05,20.919999999999998,20.139999999999997
1611,2020-12-11,11.6,11.3,11.77,11.5325
1612,2020-12-11,18.15,17.65,18.27,17.130000000000003
1614,2020-12-11,36.15,35.85,37.32,37.2475
1615,2020-12-11,23.6,23.55,23.79,23.485
1616,2020-12-11,6.15,6.03,6.29,6.0205
1617,2020-12-11,14.0,13.8,14.290000000000001,13.779999999999998
1618,2020-12-11,12.3,12.05,12.540000000000001,12.295
1626,2020-12-11,22.3,21.95,23.47,25.032500000000002
1701,2020-12-11,22.85,22.75,22.910000000000004,23.3375
1702,2020-12-11,45.1,44.9,45.25,45.265
1707,2020-12-11,183.0,178.5,178.7,173.725
1762,2020-12-11,62.1,60.8,62.2,63.17
1708,2020-12-11,23.05,22.7,22.990000000000002,22.705000000000002
1709,2020-12-11,14.9,14.9,14.719999999999999,14.5975
1710,2020-12-11,18.3,17.9,18.500000000000007,17.8
1711,2020-12-11,16.55,16.25,16.75,16.73
1712,2020-12-11,20.6,20.6,20.660000000000004,20.625
1713,2020-12-11,18.8,18.65,18.880000000000003,18.4575
1714,2020-12-11,9.96,9.83,10.11,10.075500000000002
1717,2020-12-11,36.05,35.4,36.21000000000001,35.345
1718,2020-12-11,9.3,9.18,9.48,9.211
1720,2020-12-11,37.4,37.05,38.29,38.25
1721,2020-12-11,11.05,11.05,11.21,10.65
1722,2020-12-11,52.7,52.4,53.18000000000001,53.235
1723,2020-12-11,100.5,100.5,101.4,100.34
1724,2020-12-11,12.75,12.7,12.809999999999999,12.7825
1725,2020-12-11,15.3,15.05,15.250000000000004,14.85
1726,2020-12-11,71.6,71.4,71.53999999999999,71.45
1727,2020-12-11,11.2,11.25,11.2,11.02
1730,2020-12-11,72.1,71.6,71.79999999999998,71.95
1731,2020-12-11,16.9,16.65,16.97,17.1675
1732,2020-12-11,21.2,20.8,21.54,21.7025
1733,2020-12-11,24.15,24.0,24.45,24.607499999999998
1734,2020-12-11,29.4,29.5,29.839999999999996,31.7625
1735,2020-12-11,17.0,17.05,17.09,17.119999999999997
1736,2020-12-11,89.9,88.0,86.82000000000001,83.26
1737,2020-12-11,32.5,32.5,32.55,32.582499999999996
2102,2020-12-11,20.55,20.3,20.77,20.125
1773,2020-12-11,110.5,109.0,108.1,105.0
1776,2020-12-11,15.9,15.85,15.95,15.970000000000002
1783,2020-12-11,22.7,22.55,22.82,23.25
1786,2020-12-11,62.0,61.1,63.580000000000005,64.51
1789,2020-12-11,28.45,27.95,28.580000000000002,28.879999999999995
1795,2020-12-11,84.7,82.4,84.6,85.595
1802,2020-12-11,17.6,17.1,18.11,16.6675
1805,2020-12-11,9.82,10.25,9.996,10.0925
1806,2020-12-11,6.98,6.73,7.234,6.8105
1808,2020-12-11,59.5,58.6,60.06,61.38000000000001
1809,2020-12-11,12.35,12.0,12.47,12.305
1810,2020-12-11,9.68,9.6,9.725999999999999,9.4405
1817,2020-12-11,32.1,31.8,32.739999999999995,32.775
1902,2020-12-11,2.37,2.4,2.384,2.381
1903,2020-12-11,57.5,57.0,58.56,63.31
1904,2020-12-11,30.85,30.6,31.03,31.747499999999995
1905,2020-12-11,10.0,9.89,9.99,10.0215
1906,2020-12-11,15.95,15.4,15.560000000000002,15.242500000000001
1907,2020-12-11,24.05,24.4,23.729999999999997,23.415
1909,2020-12-11,20.1,19.7,19.56,18.2325
2002,2020-12-11,24.0,23.95,23.589999999999996,22.84
2002A,2020-12-11,50.5,50.5,50.48,50.415
2006,2020-12-11,33.9,33.8,33.46,32.5625
2007,2020-12-11,8.09,7.86,7.516000000000001,7.515000000000001
2008,2020-12-11,14.35,14.2,13.440000000000001,13.355
2009,2020-12-11,17.5,17.45,16.95,13.942000000000002
2010,2020-12-11,14.25,13.65,13.169999999999998,13.179999999999998
2012,2020-12-11,19.15,18.25,17.8,17.0375
2013,2020-12-11,32.2,31.9,31.470000000000006,31.4375
2014,2020-12-11,13.15,13.75,12.25,11.385
2015,2020-12-11,62.5,62.3,61.02,58.98
2017,2020-12-11,11.5,11.35,10.222,9.4645
2020,2020-12-11,18.6,18.5,18.110000000000003,17.557499999999997
2022,2020-12-11,6.16,5.99,6.004,5.7675
2023,2020-12-11,12.65,12.5,12.07,11.469999999999999
2024,2020-12-11,15.5,15.5,15.24,15.142500000000002
2025,2020-12-11,2.88,2.83,2.928000000000001,2.7505
2027,2020-12-11,33.15,31.35,31.790000000000003,27.294999999999998
2028,2020-12-11,18.55,19.55,16.76,16.5275
2029,2020-12-11,21.55,20.7,20.5,19.68
2030,2020-12-11,13.75,13.0,13.0,11.5825
2031,2020-12-11,41.3,38.7,38.959999999999994,36.4525
2032,2020-12-11,12.65,12.55,12.139999999999999,11.355
2033,2020-12-11,12.1,11.85,11.57,11.083
2034,2020-12-11,27.0,26.65,25.865320000000004,24.833845
2038,2020-12-11,14.6,14.5,13.55,12.363999999999999
2049,2020-12-11,339.0,343.5,328.8,309.35
2059,2020-12-11,305.0,301.0,303.3,296.525
2062,2020-12-11,24.4,24.25,24.310000000000002,24.294999999999998
2069,2020-12-11,17.0,16.9,16.61,16.317500000000003
2101,2020-12-11,41.7,41.45,42.63,43.2925
2351,2020-12-11,77.7,76.1,79.9,74.21000000000001
2103,2020-12-11,22.8,22.15,23.06,22.3625
2104,2020-12-11,24.05,23.65,24.1,23.04
2105,2020-12-11,44.7,44.35,44.57,42.9425
2106,2020-12-11,36.5,36.15,36.019999999999996,35.6325
2107,2020-12-11,24.2,23.8,24.65,24.3575
2108,2020-12-11,61.6,60.3,61.46,61.25
2109,2020-12-11,12.3,12.3,12.940000000000001,12.834999999999999
2114,2020-12-11,87.6,86.7,85.78,83.88000000000001
2115,2020-12-11,44.0,43.4,44.910000000000004,45.5
2201,2020-12-11,37.4,36.8,37.910000000000004,38.65
2204,2020-12-11,48.1,48.4,48.45000000000001,48.9125
2206,2020-12-11,35.9,33.95,34.25,31.68
2207,2020-12-11,640.0,641.0,645.4,668.5
2208,2020-12-11,24.7,24.6,24.97,24.7525
2227,2020-12-11,261.0,260.5,260.3,260.975
2228,2020-12-11,82.9,82.0,83.72,84.74
2231,2020-12-11,207.5,202.0,208.7,209.4
2233,2020-12-11,79.0,78.5,78.96000000000001,79.695
2236,2020-12-11,17.8,17.7,17.68,17.818455
2239,2020-12-11,97.2,94.3,96.6,95.845
2243,2020-12-11,12.35,12.0,12.21,12.2225
2301,2020-12-11,48.9,48.9,48.94,48.6375
2302,2020-12-11,20.0,20.2,19.000000000000004,19.465
2303,2020-12-11,47.45,46.1,48.85,40.307500000000005
2305,2020-12-11,8.28,8.12,8.328,8.05
2308,2020-12-11,250.5,250.5,250.6,224.45
2352,2020-12-11,26.25,26.0,26.420000000000005,23.692500000000003
2312,2020-12-11,12.35,12.05,12.86,11.629999999999999
2313,2020-12-11,45.5,44.35,47.1,47.31
2314,2020-12-11,31.3,31.7,30.960000000000008,28.2425
2316,2020-12-11,32.3,31.8,31.420000000000005,30.915
2317,2020-12-11,88.5,87.6,87.42,83.93
2321,2020-12-11,7.58,7.75,7.696000000000003,8.148499999999999
2323,2020-12-11,9.1,8.94,9.214000000000002,8.613
2324,2020-12-11,20.6,20.45,20.32,19.677500000000002
2327,2020-12-11,515.0,518.0,487.0,442.125
2328,2020-12-11,21.25,20.8,21.619999999999997,20.822499999999998
2329,2020-12-11,14.45,14.15,14.700000000000003,13.27
2330,2020-12-11,517.0,516.0,515.0,498.375
2331,2020-12-11,19.7,18.5,19.19,18.19
2332,2020-12-11,29.8,28.35,28.55,23.945
2337,2020-12-11,42.6,41.75,43.010000000000005,38.4625
2338,2020-12-11,46.3,43.2,41.63,36.745
2340,2020-12-11,26.25,25.35,26.380000000000006,26.057499999999997
2342,2020-12-11,36.4,35.2,36.24,33.385000000000005
2344,2020-12-11,24.95,24.0,25.470000000000002,20.317500000000003
2345,2020-12-11,269.5,277.0,260.2,245.6
2347,2020-12-11,45.35,45.15,45.13,44.165
2348,2020-12-11,85.4,86.5,87.96,92.575
2349,2020-12-11,11.4,10.9,11.69,11.067499999999999
2424,2020-12-11,30.3333,30.3333,30.96664,22.767495
2353,2020-12-11,24.45,23.8,24.05,23.264999999999997
2354,2020-12-11,53.4,53.0,54.379999999999995,52.620000000000005
2355,2020-12-11,30.85,30.0,31.119999999999997,30.647499999999997
2356,2020-12-11,24.15,24.0,24.07,23.415
2357,2020-12-11,257.0,255.0,256.8,252.025
2358,2020-12-11,15.25,15.0,15.470000000000002,15.285
2359,2020-12-11,19.25,18.9,19.189999999999998,18.7
2360,2020-12-11,179.5,175.0,168.1,157.075
2362,2020-12-11,29.8,29.45,30.05,30.057499999999997
2363,2020-12-11,17.65,17.35,19.32,14.8175
2364,2020-12-11,3.5,3.5,3.580000000000001,3.7045000000000003
2365,2020-12-11,11.9,11.55,11.720000000000002,11.6325
2367,2020-12-11,24.15,23.5,23.529999999999998,22.880000000000003
2368,2020-12-11,50.7,51.3,51.220000000000006,49.795
2369,2020-12-11,14.4,13.85,14.52,12.809999999999999
2371,2020-12-11,24.5,23.2,22.130000000000003,20.470000000000002
2373,2020-12-11,86.7,86.8,86.86,87.03
2374,2020-12-11,13.9,13.6,14.2,13.7875
2375,2020-12-11,71.4,69.7,70.9,66.08
2376,2020-12-11,78.7,76.9,80.53999999999999,78.66499999999999
2377,2020-12-11,131.0,132.5,130.8,125.675
2379,2020-12-11,402.0,394.5,395.0,382.025
2380,2020-12-11,6.92,6.72,6.840000000000001,6.5200000000000005
2382,2020-12-11,80.7,81.1,81.14,77.965
2383,2020-12-11,156.0,153.0,157.5,157.825
2385,2020-12-11,87.2,87.3,87.20000000000002,86.425
2387,2020-12-11,65.6,63.3,63.839999999999996,67.895
2388,2020-12-11,53.4,51.5,51.279999999999994,46.3675
2390,2020-12-11,14.85,14.65,15.000000000000004,15.239999999999998
2392,2020-12-11,45.85,47.6,44.559999999999995,43.22
2393,2020-12-11,38.5,37.65,38.73,37.9025
2395,2020-12-11,314.5,315.5,314.2,311.6
2397,2020-12-11,66.6,65.9,66.66,66.58
2399,2020-12-11,16.5,16.0,17.509999999999998,18.192500000000003
2401,2020-12-11,17.0,17.2,17.35,15.954999999999998
2402,2020-12-11,17.75,17.05,18.33,18.1525
2425,2020-12-11,29.55,28.95,30.080000000000002,30.72
2404,2020-12-11,218.0,215.0,226.7,223.625
2405,2020-12-11,11.7,11.4,10.848,9.880999999999998
2406,2020-12-11,22.3,21.35,22.82,23.145
2408,2020-12-11,87.5,85.3,88.34,76.06
2409,2020-12-11,15.4,14.85,15.34,12.809999999999999
2412,2020-12-11,108.5,108.5,108.7,109.275
2413,2020-12-11,22.85,23.05,23.43,21.3875
2414,2020-12-11,25.65,25.55,25.660000000000004,25.47
2415,2020-12-11,20.2,20.4,20.630000000000003,18.5175
2417,2020-12-11,50.0,49.6,51.9,56.69500000000001
2419,2020-12-11,26.0,25.2,26.150000000000006,23.825
2420,2020-12-11,33.7,33.55,33.650000000000006,33.1925
2421,2020-12-11,52.0,51.6,53.379999999999995,54.205000000000005
2423,2020-12-11,23.8,23.6,23.86,23.6
2497,2020-12-11,27.85,27.6,28.619999999999997,27.402500000000003
2426,2020-12-11,16.75,16.35,16.98,16.655
2427,2020-12-11,11.55,11.5,11.9,11.334999999999999
2428,2020-12-11,156.0,150.0,149.4,143.675
2429,2020-12-11,19.3,19.1,19.380000000000003,19.3725
2430,2020-12-11,19.15,19.0,19.14,19.0475
2431,2020-12-11,12.35,12.15,12.640000000000002,12.15
2433,2020-12-11,51.1,50.9,50.98,50.86
2434,2020-12-11,27.0,26.8,27.09000000000001,26.705000000000002
2436,2020-12-11,42.0,45.65,38.970000000000006,34.8525
2438,2020-12-11,6.41,6.46,6.653999999999999,6.479000000000001
2439,2020-12-11,150.0,150.5,151.1,144.6
2440,2020-12-11,13.2,14.15,12.930000000000001,12.4375
2441,2020-12-11,57.4,56.1,57.14,54.919999999999995
2442,2020-12-11,11.15,11.2,11.36,11.618025
2443,2020-12-11,3.05,3.1,3.0940000000000007,3.4169999999999994
2444,2020-12-11,14.25,14.2,14.490000000000004,14.52
2448,2020-12-11,44.2,41.8,43.2,39.49
2449,2020-12-11,35.85,35.35,36.05,34.485
2450,2020-12-11,29.85,29.5,29.72,29.275
2451,2020-12-11,64.8,64.6,66.84,65.485
2453,2020-12-11,17.55,17.3,17.54,17.2
2454,2020-12-11,720.0,707.0,718.6,719.35
2455,2020-12-11,117.5,110.0,107.75999999999999,96.255
2456,2020-12-11,131.0,128.0,131.7,127.475
2457,2020-12-11,15.9,15.3,15.730000000000008,13.4275
2458,2020-12-11,137.5,141.5,137.4,134.625
2459,2020-12-11,45.6,45.0,45.85,46.185
2460,2020-12-11,17.1,17.0,17.119999999999997,15.52
2461,2020-12-11,19.4,18.5,19.46,18.2675
2462,2020-12-11,30.9,31.45,30.18,28.3825
2464,2020-12-11,42.95,43.4,44.14,42.82
2465,2020-12-11,18.7,17.9,19.46,19.45
2466,2020-12-11,30.9,30.95,31.080000000000002,30.910000000000004
2467,2020-12-11,35.4,36.65,34.74,34.769999999999996
2468,2020-12-11,13.5,13.35,13.700000000000003,13.425
2471,2020-12-11,23.1,23.2,23.15,23.025
2472,2020-12-11,65.6,63.4,62.42,59.423919999999995
2474,2020-12-11,201.0,201.5,200.0,194.65
2476,2020-12-11,20.2,20.0,20.13,19.6625
2477,2020-12-11,31.55,31.15,32.05,32.552499999999995
2478,2020-12-11,79.2,76.4,77.76000000000002,75.41
2498,2020-12-11,31.7,30.9,31.880000000000003,30.7725
2480,2020-12-11,67.0,66.3,66.98,67.22
2481,2020-12-11,46.3,44.1,45.38,43.4425
2482,2020-12-11,10.65,10.55,10.65,10.430000000000001
2483,2020-12-11,19.5,19.35,19.52,19.3775
2484,2020-12-11,23.7,23.15,23.45,22.425
2485,2020-12-11,19.4,19.0,19.68,19.1125
2486,2020-12-11,18.95,18.3,19.55,18.130000000000003
2488,2020-12-11,30.5,31.25,29.910000000000004,29.5825
2489,2020-12-11,12.15,11.85,12.43,11.655
2491,2020-12-11,9.9,9.8,9.748000000000001,9.658
2492,2020-12-11,241.0,242.0,221.5,200.2
2493,2020-12-11,34.05,33.9,34.14,33.667500000000004
2495,2020-12-11,12.55,12.4,12.73,12.7125
2496,2020-12-11,56.8,55.9,57.160000000000004,58.5
