identifier,date_,open_,close_,volume_,MA_5,MA_20
00763U,2020-12-11,23.49,23.36,407000.0,23.142000000000003,22.249
00770,2020-12-11,31.58,31.5,93334.0,31.871999999999996,31.572499999999998
00771,2020-12-11,19.14,19.13,55000.0,19.151999999999997,19.2085
00774B,2020-12-11,38.55,38.5,702000.0,38.63,38.5925
00775B,2020-12-11,44.8,44.95,602000.0,44.912,45.3285
00783,2020-12-11,21.58,21.11,967620.0,21.752000000000002,21.832
008201,2020-12-11,128.0,128.0,0.0,129.17,126.1925
00830,2020-12-11,24.68,24.46,1639398.0,25.07,24.0625
00850,2020-12-11,28.4,28.35,2518324.0,28.392000000000003,27.870000000000005
00851,2020-12-11,27.73,27.68,18536.0,28.024,27.813
00852L,2020-12-11,15.9,15.85,1251000.0,15.986,15.753499999999999
00861,2020-12-11,25.95,25.87,1978645.0,26.198,25.5785
00865B,2020-12-11,36.97,36.89,196000.0,36.952,37.426
00866,2020-12-11,21.72,21.7,76000.0,21.85,21.8555
00875,2020-12-11,27.7,27.72,988281.0,27.786,26.964
00876,2020-12-11,25.57,25.43,5580444.0,25.834000000000003,24.8915
00878,2020-12-11,15.98,15.98,13114760.0,15.969999999999999,15.497499999999999
01001T,2020-12-11,18.46,18.46,0.0,18.466,18.4115
01002T,2020-12-11,18.69,18.7,560000.0,18.633999999999997,18.716500000000003
01003T,2020-12-11,19.45,19.6,20198.0,19.47,19.555500000000002
01004T,2020-12-11,17.08,17.09,32000.0,17.088,16.9775
01007T,2020-12-11,19.93,19.94,13050.0,19.907999999999998,19.606
1101,2020-12-11,43.25,42.9,15551583.0,43.410000000000004,43.0925
1102,2020-12-11,43.55,43.1,4819951.0,43.86,43.875
1103,2020-12-11,18.15,17.95,1151140.0,18.2,17.965
1104,2020-12-11,22.4,21.75,1537402.0,22.29,22.91
1108,2020-12-11,11.65,11.55,1614558.0,11.64,11.5175
1109,2020-12-11,20.5,20.1,1800755.0,21.020000000000003,20.535000000000004
1110,2020-12-11,17.65,17.8,81694.0,17.499999999999996,
1305,2020-12-11,24.0,23.7,9270877.0,23.48,23.1875
1201,2020-12-11,20.9,20.65,1194290.0,21.080000000000002,21.08
1203,2020-12-11,36.5,36.4,77554.0,36.63,36.520000000000024
1210,2020-12-11,47.55,46.9,3815826.0,46.660000000000004,46.64
1213,2020-12-11,7.22,7.5,67100.0,7.574000000000001,8.308
1215,2020-12-11,72.0,71.4,517443.0,71.67999999999999,71.575
1216,2020-12-11,65.2,65.1,8180230.0,65.5,66.765
1217,2020-12-11,8.22,8.1,3971391.0,8.324000000000002,8.225
1218,2020-12-11,24.0,23.95,2074874.0,23.69,23.4675
1219,2020-12-11,19.35,19.2,563175.0,19.330000000000002,19.2625
1220,2020-12-11,12.45,12.35,697743.0,12.489999999999998,12.3775
1225,2020-12-11,32.0,31.95,63000.0,31.810000000000002,32.190000000000005
1227,2020-12-11,60.9,60.7,2103333.0,61.3,62.03499999999999
1229,2020-12-11,41.5,41.25,1785280.0,41.31,41.415000000000006
1231,2020-12-11,45.25,45.2,201152.0,44.92999999999999,44.7025
1232,2020-12-11,124.5,124.5,71137.0,123.7,124.625
1233,2020-12-11,35.4,35.5,42001.0,35.64,35.835
1234,2020-12-11,32.95,33.0,67500.0,33.019999999999996,33.05
1235,2020-12-11,26.6,26.65,122873.74,26.35,25.59249
1236,2020-12-11,13.9,13.8,26150.0,13.99,13.7025
1256,2020-12-11,293.5,291.0,82862.0,301.7,312.825
1301,2020-12-11,90.0,89.8,6612502.0,89.6,88.14
1307,2020-12-11,21.95,21.85,348731.0,22.610000000000003,22.472500000000004
1303,2020-12-11,67.6,68.3,7571683.0,67.43999999999998,65.91
1304,2020-12-11,20.6,20.25,8309588.0,20.68,20.0375
1308,2020-12-11,19.55,19.3,1575507.0,19.490000000000002,19.3475
1309,2020-12-11,32.25,31.6,10516803.0,32.85,31.975
1310,2020-12-11,18.25,17.85,4984031.0,17.95,17.4225
1312,2020-12-11,22.6,22.0,11904120.0,22.6,23.27
1312A,2020-12-11,30.35,30.75,12000.0,30.59000000000001,30.555
1313,2020-12-11,17.05,16.95,11407565.0,16.83,16.447499999999998
1314,2020-12-11,9.34,9.2,26330643.0,9.222,9.033
1449,2020-12-11,28.45,26.85,760444.0,29.72,31.490680000000005
1315,2020-12-11,71.2,70.5,294100.0,71.9,73.83500000000001
1316,2020-12-11,12.05,12.8,2902011.0,12.149999999999999,12.017500000000002
1319,2020-12-11,37.95,38.5,1430660.0,38.53,38.68
1321,2020-12-11,34.6,34.5,169000.0,34.89,35.5
1323,2020-12-11,32.85,32.95,169060.0,32.9,32.9925
1324,2020-12-11,10.05,9.92,29000.0,10.100000000000005,10.1065
1325,2020-12-11,93.8,90.2,6912277.0,98.4,106.75
1326,2020-12-11,79.6,79.0,4477303.0,79.32000000000001,78.98
1337,2020-12-11,9.18,9.02,5453985.0,8.952,8.6535
1338,2020-12-11,58.3,57.2,498002.0,58.46,58.54
1339,2020-12-11,42.25,42.25,75000.0,41.92999999999999,42.86
1340,2020-12-11,12.5,12.3,647626.0,12.91,12.885
1342,2020-12-11,60.4,59.2,240072.0,60.06,
1402,2020-12-11,27.65,27.7,4701371.0,27.610000000000003,27.770000000000003
1409,2020-12-11,12.5,12.25,7084605.0,12.440000000000001,12.23
1451,2020-12-11,16.8,16.8,132740.0,16.720000000000006,16.655
1410,2020-12-11,33.75,34.15,6540.0,33.82,33.57
1413,2020-12-11,8.62,8.57,106800.0,8.544,8.5875
1414,2020-12-11,13.95,13.8,2116410.0,13.990000000000004,15.294999999999998
1416,2020-12-11,11.6,11.55,152914.0,11.75,11.747499999999999
1417,2020-12-11,11.05,10.7,1397473.0,11.000000000000004,11.295
1418,2020-12-11,7.19,7.1,11317.0,7.228,7.3015
1419,2020-12-11,41.8,41.75,7009.0,41.599999999999994,42.14
1423,2020-12-11,14.9,14.85,131594.0,15.069999999999999,15.575000000000003
1432,2020-12-11,15.8,15.15,537203.0,16.18,16.675
1434,2020-12-11,30.5,30.0,10347396.0,30.619999999999997,31.3125
1435,2020-12-11,18.2,17.8,401000.0,18.07,19.072499999999998
1436,2020-12-11,37.95,37.75,59600.0,38.76,39.265
1437,2020-12-11,24.0,23.75,334230.0,24.12,24.092499999999998
1438,2020-12-11,12.35,12.25,74000.0,12.34,12.565000000000001
1439,2020-12-11,27.4,27.25,132019.0,27.98,28.365000000000002
1440,2020-12-11,14.5,14.5,8246040.0,14.45,14.580000000000002
1441,2020-12-11,8.4,8.25,156511.0,8.296,8.2645
1442,2020-12-11,17.65,17.6,293381.0,17.75,18.225
1443,2020-12-11,11.15,11.3,89010.0,10.64,10.0915
1444,2020-12-11,13.45,13.05,134388021.0,12.4,12.465
1445,2020-12-11,10.65,10.55,54633.0,10.709999999999999,11.085
1446,2020-12-11,29.75,29.5,214567.0,29.880000000000003,31.3025
1447,2020-12-11,8.65,8.2,12676729.0,8.378,8.0965
1539,2020-12-11,19.35,19.0,159000.0,19.73,19.825
1452,2020-12-11,16.5,16.35,195269.0,16.39,16.155
1453,2020-12-11,8.74,8.73,66020.0,8.756000000000004,8.6615
1454,2020-12-11,8.3,8.2,28260.0,8.302000000000001,8.3865
1455,2020-12-11,9.71,9.51,6618918.0,9.446,9.2875
1456,2020-12-11,14.7,13.3,394280.0,15.36,14.510499999999999
1457,2020-12-11,14.55,14.55,379930.0,14.690000000000003,14.767500000000002
1459,2020-12-11,8.21,8.17,125800.0,8.344,8.301
1460,2020-12-11,9.45,9.46,1184395.0,9.376000000000001,9.46
1463,2020-12-11,12.3,12.3,219350.0,12.260000000000002,12.2625
1464,2020-12-11,18.45,18.3,733735.0,18.810000000000006,18.745
1465,2020-12-11,12.9,12.9,58462.0,12.970000000000002,12.969999999999999
1466,2020-12-11,16.75,16.4,960092.0,16.86,17.94
1467,2020-12-11,19.0,19.45,6647300.0,18.26,18.7375
1468,2020-12-11,11.95,12.1,49000.0,11.989999999999998,11.9725
1470,2020-12-11,18.0,17.75,7000.0,17.950000000000003,18.04
1471,2020-12-11,5.64,5.63,427735.0,5.646,5.7925
1472,2020-12-11,10.0,9.95,105001.0,9.916,9.916
1473,2020-12-11,18.4,18.25,497053.0,18.18,18.142500000000002
1474,2020-12-11,12.65,12.55,2959057.0,12.639999999999999,12.73
1475,2020-12-11,24.5,23.8,3524.0,24.35,23.857499999999998
1476,2020-12-11,395.5,395.5,321105.0,394.1,405.325
1477,2020-12-11,192.0,195.0,3330617.0,189.2,188.4
1503,2020-12-11,50.1,50.2,79743.0,50.040000000000006,50.535000000000004
1504,2020-12-11,28.3,28.0,3792146.0,28.830000000000005,29.570000000000004
1506,2020-12-11,11.1,10.95,134000.0,10.930000000000001,10.705
1507,2020-12-11,60.5,60.3,73243.0,60.720000000000006,63.085
1512,2020-12-11,4.35,4.38,91004.0,4.230000000000001,4.3485000000000005
1513,2020-12-11,62.0,55.8,72046885.0,60.4,55.05
1514,2020-12-11,27.4,26.9,2222345.0,27.679999999999996,27.3375
1515,2020-12-11,77.0,76.8,1703657.0,75.24,76.905
1516,2020-12-11,21.8,21.35,131999.0,21.750000000000007,21.5575
1517,2020-12-11,14.15,13.75,1871050.0,14.069999999999999,14.570000000000002
1519,2020-12-11,53.9,52.4,4167633.0,54.18000000000001,52.3625
1521,2020-12-11,56.0,55.4,50500.0,55.739999999999995,56.105000000000004
1522,2020-12-11,22.2,21.75,602533.0,21.91,21.7875
1524,2020-12-11,9.72,9.62,351970.0,9.794000000000002,9.6885
1525,2020-12-11,67.0,66.5,213235.0,67.42,68.535
1526,2020-12-11,51.8,50.4,1421200.0,51.720000000000006,51.0375
1527,2020-12-11,43.0,42.0,694539.0,42.47,42.457499999999996
1528,2020-12-11,8.8,8.7,644060.0,8.982,8.4565
1529,2020-12-11,16.9,16.45,223729.0,16.9,15.9275
1530,2020-12-11,30.4,30.3,19501.0,30.30000000000001,30.214999999999996
1531,2020-12-11,13.65,13.15,222642.0,13.39,12.452499999999999
1532,2020-12-11,32.25,31.6,974699.0,32.42,33.379999999999995
1533,2020-12-11,34.55,33.15,576200.0,34.17,33.5225
1535,2020-12-11,33.8,33.6,22304.0,33.699999999999996,34.190000000000005
1536,2020-12-11,113.5,114.5,13519898.0,110.79998,101.32998
1537,2020-12-11,143.5,141.5,134726.0,144.5,141.475
1538,2020-12-11,6.94,6.75,8713.0,7.072000000000001,7.3515
1760,2020-12-11,89.6,85.5,2135430.0,91.28,97.49000000000001
1540,2020-12-11,14.9,14.85,142230.0,15.080000000000002,15.0525
1541,2020-12-11,56.0,54.9,106055.0,55.04,52.67999999999999
1558,2020-12-11,142.5,141.0,173040.0,140.7,139.5
1560,2020-12-11,63.5,64.0,2716260.0,64.54,61.915
1568,2020-12-11,22.75,21.75,620261.0,23.01,21.265
1582,2020-12-11,86.1,85.4,834850.0,86.5,86.78
1583,2020-12-11,59.8,59.8,1000.0,59.6,60.19499999999999
1587,2020-12-11,25.55,26.05,641300.0,27.07,27.3625
1589,2020-12-11,86.7,83.0,2394874.0,86.72,90.41
1590,2020-12-11,896.0,891.0,811235.0,882.2,835.25
1592,2020-12-11,9.0,9.5,1881100.0,8.512,9.239999999999998
1598,2020-12-11,115.0,112.5,1324100.0,115.7,120.4
1603,2020-12-11,28.7,28.25,28500.0,28.32,28.314999999999998
1604,2020-12-11,25.6,25.7,1241076.0,25.96,26.3375
1605,2020-12-11,19.7,19.1,19809612.0,20.200000000000006,18.947499999999998
1608,2020-12-11,12.1,11.75,2579957.0,12.010000000000002,11.64
1609,2020-12-11,20.9,20.05,14329212.0,20.919999999999998,20.139999999999997
1611,2020-12-11,11.6,11.3,954312.0,11.77,11.5325
1612,2020-12-11,18.15,17.65,3353867.0,18.27,17.130000000000003
1614,2020-12-11,36.15,35.85,430000.0,37.32,37.2475
1615,2020-12-11,23.6,23.55,131200.0,23.79,23.485
1616,2020-12-11,6.15,6.03,639978.0,6.29,6.0205
1617,2020-12-11,14.0,13.8,205009.0,14.290000000000001,13.779999999999998
1618,2020-12-11,12.3,12.05,1436159.0,12.540000000000001,12.295
1626,2020-12-11,22.3,21.95,97066.0,23.47,25.032500000000002
1701,2020-12-11,22.85,22.75,1173503.0,22.910000000000004,23.3375
1702,2020-12-11,45.1,44.9,483218.0,45.25,45.265
1707,2020-12-11,183.0,178.5,589750.0,178.7,173.725
1762,2020-12-11,62.1,60.8,1186000.0,62.2,63.17
1708,2020-12-11,23.05,22.7,719806.0,22.990000000000002,22.705000000000002
1709,2020-12-11,14.9,14.9,1286463.0,14.719999999999999,14.5975
1710,2020-12-11,18.3,17.9,3595985.0,18.500000000000007,17.8
1711,2020-12-11,16.55,16.25,3149202.0,16.75,16.73
1712,2020-12-11,20.6,20.6,901864.0,20.660000000000004,20.625
1713,2020-12-11,18.8,18.65,265008.0,18.880000000000003,18.4575
1714,2020-12-11,9.96,9.83,4028427.0,10.11,10.075500000000002
1717,2020-12-11,36.05,35.4,3612074.0,36.21000000000001,35.345
1718,2020-12-11,9.3,9.18,10111668.0,9.48,9.211
1720,2020-12-11,37.4,37.05,560662.0,38.29,38.25
1721,2020-12-11,11.05,11.05,2290936.0,11.21,10.65
1722,2020-12-11,52.7,52.4,3320700.0,53.18000000000001,53.235
1723,2020-12-11,100.5,100.5,504300.0,101.4,100.34
1724,2020-12-11,12.75,12.7,18276.0,12.809999999999999,12.7825
1725,2020-12-11,15.3,15.05,18000.0,15.250000000000004,14.85
1726,2020-12-11,71.6,71.4,9000.0,71.53999999999999,71.45
1727,2020-12-11,11.2,11.25,100156.0,11.2,11.02
1730,2020-12-11,72.1,71.6,84000.0,71.79999999999998,71.95
1731,2020-12-11,16.9,16.65,539129.0,16.97,17.1675
1732,2020-12-11,21.2,20.8,296800.0,21.54,21.7025
1733,2020-12-11,24.15,24.0,273365.0,24.45,24.607499999999998
1734,2020-12-11,29.4,29.5,2109921.0,29.839999999999996,31.7625
1735,2020-12-11,17.0,17.05,18000.0,17.09,17.119999999999997
1736,2020-12-11,89.9,88.0,3187959.0,86.82000000000001,83.26
1737,2020-12-11,32.5,32.5,201868.0,32.55,32.582499999999996
2102,2020-12-11,20.55,20.3,779723.0,20.77,20.125
1773,2020-12-11,110.5,109.0,549947.0,108.1,105.0
1776,2020-12-11,15.9,15.85,12001.0,15.95,15.970000000000002
1783,2020-12-11,22.7,22.55,135000.0,22.82,23.25
1786,2020-12-11,62.0,61.1,278834.0,63.580000000000005,64.51
1789,2020-12-11,28.45,27.95,1449342.0,28.580000000000002,28.879999999999995
1795,2020-12-11,84.7,82.4,1011090.0,84.6,85.595
1802,2020-12-11,17.6,17.1,13633982.0,18.11,16.6675
1805,2020-12-11,9.82,10.25,298525.0,9.996,10.0925
1806,2020-12-11,6.98,6.73,1455060.0,7.234,6.8105
1808,2020-12-11,59.5,58.6,361773.0,60.06,61.38000000000001
1809,2020-12-11,12.35,12.0,2090210.0,12.47,12.305
1810,2020-12-11,9.68,9.6,969000.0,9.725999999999999,9.4405
1817,2020-12-11,32.1,31.8,110000.0,32.739999999999995,32.775
1902,2020-12-11,2.37,2.4,454000.0,2.384,2.381
1903,2020-12-11,57.5,57.0,313001.0,58.56,63.31
1904,2020-12-11,30.85,30.6,2283324.0,31.03,31.747499999999995
1905,2020-12-11,10.0,9.89,2890236.0,9.99,10.0215
1906,2020-12-11,15.95,15.4,321030.0,15.560000000000002,15.242500000000001
1907,2020-12-11,24.05,24.4,7600292.0,23.729999999999997,23.415
1909,2020-12-11,20.1,19.7,16970584.0,19.56,18.2325
2002,2020-12-11,24.0,23.95,44127465.0,23.589999999999996,22.84
2002A,2020-12-11,50.5,50.5,57019.0,50.48,50.415
2006,2020-12-11,33.9,33.8,8000423.0,33.46,32.5625
2007,2020-12-11,8.09,7.86,7157220.0,7.516000000000001,7.515000000000001
2008,2020-12-11,14.35,14.2,227813.0,13.440000000000001,13.355
2009,2020-12-11,17.5,17.45,8123622.0,16.95,13.942000000000002
2010,2020-12-11,14.25,13.65,17635099.0,13.169999999999998,13.179999999999998
2012,2020-12-11,19.15,18.25,2159002.0,17.8,17.0375
2013,2020-12-11,32.2,31.9,2141928.0,31.470000000000006,31.4375
2014,2020-12-11,13.15,13.75,185498542.0,12.25,11.385
2015,2020-12-11,62.5,62.3,1541361.0,61.02,58.98
2017,2020-12-11,11.5,11.35,21570849.0,10.222,9.4645
2020,2020-12-11,18.6,18.5,2150621.0,18.110000000000003,17.557499999999997
2022,2020-12-11,6.16,5.99,2143600.0,6.004,5.7675
2023,2020-12-11,12.65,12.5,29925446.0,12.07,11.469999999999999
2024,2020-12-11,15.5,15.5,76153.0,15.24,15.142500000000002
2025,2020-12-11,2.88,2.83,530004.0,2.928000000000001,2.7505
2027,2020-12-11,33.15,31.35,68202529.0,31.790000000000003,27.294999999999998
2028,2020-12-11,18.55,19.55,12629606.0,16.76,16.5275
2029,2020-12-11,21.55,20.7,1044125.0,20.5,19.68
2030,2020-12-11,13.75,13.0,4571428.0,13.0,11.5825
2031,2020-12-11,41.3,38.7,18972544.0,38.959999999999994,36.4525
2032,2020-12-11,12.65,12.55,5335225.0,12.139999999999999,11.355
2033,2020-12-11,12.1,11.85,1421148.0,11.57,11.083
2034,2020-12-11,27.0,26.65,4259065.0,25.865320000000004,24.833845
2038,2020-12-11,14.6,14.5,34836006.0,13.55,12.363999999999999
2049,2020-12-11,339.0,343.5,4568031.0,328.8,309.35
2059,2020-12-11,305.0,301.0,285335.0,303.3,296.525
2062,2020-12-11,24.4,24.25,163000.0,24.310000000000002,24.294999999999998
2069,2020-12-11,17.0,16.9,351000.0,16.61,16.317500000000003
2101,2020-12-11,41.7,41.45,1259729.0,42.63,43.2925
2351,2020-12-11,77.7,76.1,1414530.0,79.9,74.21000000000001
2103,2020-12-11,22.8,22.15,2758734.0,23.06,22.3625
2104,2020-12-11,24.05,23.65,6580558.0,24.1,23.04
2105,2020-12-11,44.7,44.35,5009761.0,44.57,42.9425
2106,2020-12-11,36.5,36.15,2331892.0,36.019999999999996,35.6325
2107,2020-12-11,24.2,23.8,3306821.0,24.65,24.3575
2108,2020-12-11,61.6,60.3,3828850.0,61.46,61.25
2109,2020-12-11,12.3,12.3,501201.0,12.940000000000001,12.834999999999999
2114,2020-12-11,87.6,86.7,111500.0,85.78,83.88000000000001
2115,2020-12-11,44.0,43.4,65530.0,44.910000000000004,45.5
2201,2020-12-11,37.4,36.8,3428284.0,37.910000000000004,38.65
2204,2020-12-11,48.1,48.4,706299.0,48.45000000000001,48.9125
2206,2020-12-11,35.9,33.95,11339841.0,34.25,31.68
2207,2020-12-11,640.0,641.0,239296.0,645.4,668.5
2208,2020-12-11,24.7,24.6,1177911.0,24.97,24.7525
2227,2020-12-11,261.0,260.5,35200.0,260.3,260.975
2228,2020-12-11,82.9,82.0,183015.0,83.72,84.74
2231,2020-12-11,207.5,202.0,2715693.0,208.7,209.4
2233,2020-12-11,79.0,78.5,472653.0,78.96000000000001,79.695
2236,2020-12-11,17.8,17.7,45100.0,17.68,17.818455
2239,2020-12-11,97.2,94.3,772008.0,96.6,95.845
2243,2020-12-11,12.35,12.0,118000.0,12.21,12.2225
2301,2020-12-11,48.9,48.9,5018142.0,48.94,48.6375
2302,2020-12-11,20.0,20.2,6149821.0,19.000000000000004,19.465
2303,2020-12-11,47.45,46.1,389750744.0,48.85,40.307500000000005
2305,2020-12-11,8.28,8.12,1196999.0,8.328,8.05
2308,2020-12-11,250.5,250.5,7890615.0,250.6,224.45
2352,2020-12-11,26.25,26.0,15363061.0,26.420000000000005,23.692500000000003
2312,2020-12-11,12.35,12.05,37943128.0,12.86,11.629999999999999
2313,2020-12-11,45.5,44.35,29983181.0,47.1,47.31
2314,2020-12-11,31.3,31.7,21720676.0,30.960000000000008,28.2425
2316,2020-12-11,32.3,31.8,1820399.0,31.420000000000005,30.915
2317,2020-12-11,88.5,87.6,61132200.0,87.42,83.93
2321,2020-12-11,7.58,7.75,22775.0,7.696000000000003,8.148499999999999
2323,2020-12-11,9.1,8.94,18069768.0,9.214000000000002,8.613
2324,2020-12-11,20.6,20.45,19021152.0,20.32,19.677500000000002
2327,2020-12-11,515.0,518.0,25010077.0,487.0,442.125
2328,2020-12-11,21.25,20.8,4316711.0,21.619999999999997,20.822499999999998
2329,2020-12-11,14.45,14.15,7363366.0,14.700000000000003,13.27
2330,2020-12-11,517.0,516.0,46791609.0,515.0,498.375
2331,2020-12-11,19.7,18.5,7312349.0,19.19,18.19
2332,2020-12-11,29.8,28.35,43169824.0,28.55,23.945
2337,2020-12-11,42.6,41.75,58634966.0,43.010000000000005,38.4625
2338,2020-12-11,46.3,43.2,57663377.0,41.63,36.745
2340,2020-12-11,26.25,25.35,10394752.0,26.380000000000006,26.057499999999997
2342,2020-12-11,36.4,35.2,6145938.0,36.24,33.385000000000005
2344,2020-12-11,24.95,24.0,183010135.0,25.470000000000002,20.317500000000003
2345,2020-12-11,269.5,277.0,5729366.0,260.2,245.6
2347,2020-12-11,45.35,45.15,2809521.0,45.13,44.165
2348,2020-12-11,85.4,86.5,478730.0,87.96,92.575
2349,2020-12-11,11.4,10.9,13681035.0,11.69,11.067499999999999
2424,2020-12-11,30.3333,30.3333,0.0,30.96664,22.767495
2353,2020-12-11,24.45,23.8,30058865.0,24.05,23.264999999999997
2354,2020-12-11,53.4,53.0,6238125.0,54.379999999999995,52.620000000000005
2355,2020-12-11,30.85,30.0,3633227.0,31.119999999999997,30.647499999999997
2356,2020-12-11,24.15,24.0,13185688.0,24.07,23.415
2357,2020-12-11,257.0,255.0,2745336.0,256.8,252.025
2358,2020-12-11,15.25,15.0,184170.0,15.470000000000002,15.285
2359,2020-12-11,19.25,18.9,534224.0,19.189999999999998,18.7
2360,2020-12-11,179.5,175.0,1942479.0,168.1,157.075
2362,2020-12-11,29.8,29.45,712991.0,30.05,30.057499999999997
2363,2020-12-11,17.65,17.35,20088952.0,19.32,14.8175
2364,2020-12-11,3.5,3.5,264323.0,3.580000000000001,3.7045000000000003
2365,2020-12-11,11.9,11.55,1632956.0,11.720000000000002,11.6325
2367,2020-12-11,24.15,23.5,14911936.0,23.529999999999998,22.880000000000003
2368,2020-12-11,50.7,51.3,18513790.0,51.220000000000006,49.795
2369,2020-12-11,14.4,13.85,10198659.0,14.52,12.809999999999999
2371,2020-12-11,24.5,23.2,87048587.0,22.130000000000003,20.470000000000002
2373,2020-12-11,86.7,86.8,13562.0,86.86,87.03
2374,2020-12-11,13.9,13.6,812057.0,14.2,13.7875
2375,2020-12-11,71.4,69.7,9708913.0,70.9,66.08
2376,2020-12-11,78.7,76.9,8585966.0,80.53999999999999,78.66499999999999
2377,2020-12-11,131.0,132.5,3522510.0,130.8,125.675
2379,2020-12-11,402.0,394.5,3362945.0,395.0,382.025
2380,2020-12-11,6.92,6.72,1126750.0,6.840000000000001,6.5200000000000005
2382,2020-12-11,80.7,81.1,8750967.0,81.14,77.965
2383,2020-12-11,156.0,153.0,3701659.0,157.5,157.825
2385,2020-12-11,87.2,87.3,1194851.0,87.20000000000002,86.425
2387,2020-12-11,65.6,63.3,3938791.0,63.839999999999996,67.895
2388,2020-12-11,53.4,51.5,5954630.0,51.279999999999994,46.3675
2390,2020-12-11,14.85,14.65,1427324.0,15.000000000000004,15.239999999999998
2392,2020-12-11,45.85,47.6,38771349.0,44.559999999999995,43.22
2393,2020-12-11,38.5,37.65,3766208.0,38.73,37.9025
