identifier,date_,open_,close_,MA_5,MA_20
1232,2020-09-09,118.5,119.0,118.9,119.1
1233,2020-09-09,36.3,36.8,36.47,36.739999999999995
1234,2020-09-09,31.85,32.05,32.01,32.13
1235,2020-09-09,25.0,25.0,25.209979999999998,25.422490000000003
1236,2020-09-09,13.2,13.2,13.219999999999999,13.122499999999999
1256,2020-09-09,233.0,238.0,235.8,225.45
1301,2020-09-09,79.0,79.2,78.72,79.53
1307,2020-09-09,21.15,21.2,21.080000000000002,21.35
1303,2020-09-09,61.0,61.0,60.87999999999998,61.935
1304,2020-09-09,15.7,16.15,14.440000000000001,13.2075
1308,2020-09-09,19.0,19.15,18.64,18.3
1309,2020-09-09,28.5,30.55,25.720000000000006,22.2
1310,2020-09-09,16.0,16.0,16.15,15.9125
1312,2020-09-09,20.6,20.5,20.330000000000002,18.875
1312A,2020-09-09,30.5,30.7,30.370000000000005,30.217499999999994
1313,2020-09-09,13.6,14.0,13.37,12.6875
1314,2020-09-09,8.61,8.87,8.714,8.573
1449,2020-09-09,18.55,18.9,18.45,18.1225
1315,2020-09-09,52.6,52.8,52.94000000000001,54.39
1316,2020-09-09,11.7,11.85,11.839999999999998,11.7325
1319,2020-09-09,37.8,38.2,38.57,37.75
1321,2020-09-09,35.9,35.95,35.92,35.185
1323,2020-09-09,33.7,33.75,33.72,33.6725
1324,2020-09-09,9.83,9.9,9.964000000000004,10.104000000000001
1325,2020-09-09,142.0,140.5,151.7,156.25
1326,2020-09-09,69.9,69.8,68.64,69.875
1337,2020-09-09,6.08,6.18,6.154,5.596
1338,2020-09-09,57.3,58.1,59.5,59.35
1339,2020-09-09,44.3,44.7,44.4,44.13
1340,2020-09-09,10.95,11.1,10.84,10.5975
1402,2020-09-09,26.85,26.9,26.97,26.4625
1409,2020-09-09,11.5,11.7,11.34,11.835
1451,2020-09-09,16.8,16.75,16.690000000000005,16.482499999999998
1410,2020-09-09,34.3,35.0,34.52,33.815000000000005
1413,2020-09-09,8.2,8.3,8.190000000000001,8.2745
1414,2020-09-09,7.78,8.48,7.6480000000000015,7.277500000000001
1416,2020-09-09,14.25,14.45,14.48,14.467500000000001
1417,2020-09-09,9.38,10.15,9.222000000000003,9.135
1418,2020-09-09,8.0,8.0,7.9079999999999995,7.993499999999999
1419,2020-09-09,44.95,44.7,45.36,45.434999999999995
1423,2020-09-09,14.0,14.5,14.16,14.372499999999999
1432,2020-09-09,8.5,9.38,9.602000000000002,9.159
1434,2020-09-09,30.6,30.9,30.74,30.805
1435,2020-09-09,10.2,10.55,10.75,9.747499999999999
1436,2020-09-09,36.8,36.8,36.77,36.805
1437,2020-09-09,23.0,23.05,22.900000000000002,22.7225
1438,2020-09-09,13.8,13.7,13.170000000000002,12.8625
1439,2020-09-09,29.2,29.55,29.040000000000003,34.760000000000005
1440,2020-09-09,11.65,12.6,11.57,11.315000000000001
1441,2020-09-09,7.1,7.15,7.103999999999999,7.1795
1442,2020-09-09,18.8,19.2,18.05,17.475
1443,2020-09-09,8.79,8.9,8.868,9.0235
1444,2020-09-09,9.4,9.64,9.518,9.835
1445,2020-09-09,9.47,9.43,9.122,8.8005
1446,2020-09-09,32.95,32.95,33.480000000000004,31.2925
1447,2020-09-09,6.76,6.81,6.644,6.634
1539,2020-09-09,20.95,20.95,20.380000000000003,20.3625
1452,2020-09-09,15.75,15.8,15.49,15.360000000000003
1453,2020-09-09,8.4,8.6,8.334000000000003,8.273
1454,2020-09-09,8.27,8.28,8.16,8.181500000000002
1455,2020-09-09,8.92,8.95,8.904,8.3155
1456,2020-09-09,9.94,10.05,9.826,9.741999999999999
1457,2020-09-09,13.6,13.65,13.590000000000003,13.715
1459,2020-09-09,8.5,8.9,7.9879999999999995,7.67
1460,2020-09-09,9.46,9.52,9.443999999999999,9.672999999999998
1463,2020-09-09,12.8,13.1,12.8,12.145
1464,2020-09-09,18.0,17.95,18.01,18.2725
1465,2020-09-09,13.3,13.1,14.330000000000002,15.1125
1466,2020-09-09,16.0,16.15,16.049999999999997,16.2475
1467,2020-09-09,19.7,19.45,20.020000000000003,20.9675
1468,2020-09-09,11.8,12.0,11.77,11.782499999999999
1470,2020-09-09,18.1,18.65,17.96,18.0675
1471,2020-09-09,4.0,3.98,4.0,3.9195
1472,2020-09-09,12.0,11.9,11.860000000000001,11.620000000000001
1473,2020-09-09,18.65,18.75,18.28,18.1525
1474,2020-09-09,12.55,13.1,12.39,12.885
1475,2020-09-09,22.15,22.15,20.330000000000002,18.905
1476,2020-09-09,360.0,373.0,368.9,382.425
1477,2020-09-09,192.0,190.0,199.0,195.525
1503,2020-09-09,49.05,49.25,48.93000000000001,48.5975
1504,2020-09-09,29.7,29.85,29.880000000000006,29.505000000000003
1506,2020-09-09,11.45,11.25,11.42,11.94
1507,2020-09-09,55.1,55.0,54.92,55.54
1512,2020-09-09,4.36,4.36,4.354000000000001,4.247999999999999
1513,2020-09-09,49.7,49.75,46.760000000000005,37.114999999999995
1514,2020-09-09,28.8,29.0,29.45,28.779999999999994
1515,2020-09-09,94.7,97.0,96.22,91.65
1516,2020-09-09,16.25,16.25,16.420000000000005,16.067500000000003
1517,2020-09-09,12.0,11.9,11.35,10.98
1519,2020-09-09,40.3,42.65,41.18000000000001,38.739999999999995
1521,2020-09-09,54.1,54.1,54.54,55.4
1522,2020-09-09,22.45,22.2,22.490000000000002,22.45
1524,2020-09-09,9.57,9.64,9.630000000000003,9.378499999999999
1525,2020-09-09,66.5,65.9,69.42,62.455000000000005
1526,2020-09-09,49.5,49.75,46.38000000000001,44.745
1527,2020-09-09,39.3,39.2,39.07,39.8275
1528,2020-09-09,8.26,8.39,8.288,8.068999999999999
1529,2020-09-09,16.7,16.65,16.56,15.532499999999999
1530,2020-09-09,30.05,30.1,30.120000000000015,30.2125
1531,2020-09-09,11.35,11.45,11.22,10.977500000000001
1532,2020-09-09,30.0,30.55,28.770000000000003,27.3825
1533,2020-09-09,30.0,29.95,29.98,30.009999999999998
1535,2020-09-09,31.9,32.05,31.77,31.777500000000003
1536,2020-09-09,99.4,100.0,102.38000000000001,101.02999
1537,2020-09-09,137.0,137.5,137.7,140.3
1538,2020-09-09,4.07,4.07,3.8440000000000003,3.8534999999999995
1760,2020-09-09,130.0,130.0,132.3,127.225
1540,2020-09-09,14.6,14.7,14.670000000000002,14.622499999999999
1541,2020-09-09,62.9,63.3,58.98,55.29
1558,2020-09-09,139.0,139.5,138.7,138.575
1560,2020-09-09,62.7,62.8,62.88000000000001,63.044999999999995
1568,2020-09-09,15.45,15.7,16.06,15.569999999999999
1582,2020-09-09,83.2,83.8,83.78,83.28
1583,2020-09-09,59.0,59.0,59.7,59.545
1587,2020-09-09,26.25,26.4,27.1,24.125
1589,2020-09-09,96.9,101.5,101.08000000000001,100.83000000000001
1590,2020-09-09,666.0,665.0,670.6,672.35
1592,2020-09-09,11.75,11.7,11.809999999999999,11.557500000000001
1598,2020-09-09,136.5,139.0,138.6,120.165
1603,2020-09-09,28.25,29.25,28.5,28.722499999999997
1604,2020-09-09,23.1,23.1,23.14,22.9125
1605,2020-09-09,17.25,17.05,17.060000000000002,16.655
1608,2020-09-09,10.4,10.55,10.312000000000001,9.836500000000001
1609,2020-09-09,15.85,16.8,15.77,14.795000000000002
1611,2020-09-09,11.7,11.7,11.820000000000002,11.455
1612,2020-09-09,14.95,15.6,14.110000000000003,12.7725
1614,2020-09-09,38.5,39.3,38.870000000000005,37.209999999999994
1615,2020-09-09,22.75,22.7,22.400000000000002,22.07
1616,2020-09-09,5.51,5.61,5.380000000000001,5.0005
1617,2020-09-09,12.7,13.05,12.8,12.305
1618,2020-09-09,9.94,9.96,9.703999999999999,9.256
1626,2020-09-09,25.2,25.3,25.31,25.752500000000005
1701,2020-09-09,25.0,24.8,24.21,23.657500000000002
1702,2020-09-09,42.25,42.5,42.39,42.5175
1707,2020-09-09,178.5,180.5,178.8,179.8
1762,2020-09-09,66.2,66.4,58.44000000000001,55.31
1708,2020-09-09,23.3,23.35,23.370000000000005,22.8625
1709,2020-09-09,14.7,14.6,14.489999999999998,14.3875
1710,2020-09-09,17.3,17.85,17.42000000000001,16.937499999999996
1711,2020-09-09,16.4,16.5,16.21,16.185
1712,2020-09-09,20.75,20.65,20.640000000000004,21.095000000000002
1713,2020-09-09,17.65,17.8,17.79,17.935
1714,2020-09-09,10.85,11.35,11.02,9.8845
1717,2020-09-09,34.5,35.2,34.43000000000001,34.552499999999995
1718,2020-09-09,7.7,7.95,7.795999999999999,7.444
1720,2020-09-09,39.35,38.9,39.14999999999999,40.227500000000006
1721,2020-09-09,10.65,10.65,10.79,10.725
1722,2020-09-09,52.2,52.0,52.64000000000001,55.745000000000005
1723,2020-09-09,95.0,93.4,93.4,93.60999999999999
1724,2020-09-09,12.9,12.8,12.75,12.625
1725,2020-09-09,13.8,14.1,13.770000000000001,13.8375
1726,2020-09-09,69.6,69.4,69.34,70.195
1727,2020-09-09,11.0,10.9,10.830000000000002,10.615
1730,2020-09-09,71.1,71.1,71.58000000000001,72.06
1731,2020-09-09,16.9,16.8,16.779999999999998,16.677500000000002
1732,2020-09-09,23.85,24.3,23.82,24.965
1733,2020-09-09,26.05,25.95,25.95,26.509999999999998
1734,2020-09-09,43.0,42.45,43.64,46.8375
1735,2020-09-09,16.4,16.4,16.520000000000003,16.825
1736,2020-09-09,71.4,71.2,72.56,72.475
1737,2020-09-09,30.3,30.45,30.419999999999998,31.2375
2102,2020-09-09,22.05,22.0,22.52,22.4975
1773,2020-09-09,102.0,102.5,103.8,103.925
1776,2020-09-09,15.55,15.6,15.690000000000001,16.5375
1783,2020-09-09,24.75,24.6,24.32,24.7375
1786,2020-09-09,75.3,72.5,69.4,66.775
1789,2020-09-09,34.5,33.8,32.98,32.6325
1795,2020-09-09,80.2,82.7,79.91999999999999,80.125
1802,2020-09-09,12.2,12.35,12.36,11.4075
1805,2020-09-09,9.06,9.03,9.022,9.0725
1806,2020-09-09,6.01,6.19,5.972,5.744
1808,2020-09-09,70.6,70.9,71.53999999999999,69.87
1809,2020-09-09,11.6,11.85,11.8,11.8375
1810,2020-09-09,9.73,9.84,9.430000000000001,9.044
1817,2020-09-09,31.1,31.55,31.169999999999998,30.6475
1902,2020-09-09,2.46,2.51,2.434,2.4555
1903,2020-09-09,64.7,63.6,66.76,71.185
1904,2020-09-09,29.05,29.65,28.369999999999997,27.6125
1905,2020-09-09,9.88,9.91,9.968,9.288499999999999
1906,2020-09-09,14.9,14.85,14.930000000000003,14.044999999999998
1907,2020-09-09,18.5,18.7,18.369999999999997,17.047500000000003
1909,2020-09-09,17.1,17.45,17.119999999999997,15.642499999999998
2002,2020-09-09,20.75,21.0,20.39,20.1725
2002A,2020-09-09,52.8,52.8,52.879999999999995,53.14
2006,2020-09-09,30.4,30.7,29.070000000000004,26.4275
2007,2020-09-09,6.94,7.27,6.82,4.8605
2008,2020-09-09,12.85,14.35,13.010000000000002,12.6375
2009,2020-09-09,9.91,10.15,9.078,8.405999999999999
2010,2020-09-09,10.95,11.1,10.92,10.295
2012,2020-09-09,16.8,16.75,16.5,16.2125
2013,2020-09-09,31.1,32.15,29.910000000000004,28.93
2014,2020-09-09,10.15,10.65,9.784,8.850999999999999
2015,2020-09-09,56.5,57.0,56.720000000000006,56.480000000000004
2017,2020-09-09,8.7,8.72,8.389999999999999,8.0045
2020,2020-09-09,16.3,16.7,16.28,15.985
2022,2020-09-09,5.68,5.96,5.612,4.987
2023,2020-09-09,10.2,11.0,10.419999999999998,9.543
2024,2020-09-09,15.0,15.0,14.88,15.185000000000002
2025,2020-09-09,2.81,2.77,2.314000000000001,1.9329999999999998
2027,2020-09-09,22.15,22.85,22.08,21.5875
2028,2020-09-09,10.4,10.65,10.258000000000001,9.633500000000002
2029,2020-09-09,19.1,19.4,18.740000000000002,17.922500000000003
2030,2020-09-09,10.7,10.65,10.690000000000001,10.2915
2031,2020-09-09,30.9,31.95,31.189999999999998,29.7375
2032,2020-09-09,10.8,10.6,10.235999999999999,9.397
2033,2020-09-09,10.95,10.7,10.83,10.086
2034,2020-09-09,24.0,24.05,23.860020000000002,23.582524999999997
2038,2020-09-09,9.94,10.55,10.126000000000001,8.806999999999999
2049,2020-09-09,326.0,327.9999,324.79998000000006,324.674985
2059,2020-09-09,304.0,303.0,304.3,317.45
2062,2020-09-09,26.9,27.9,27.880000000000003,26.684999999999995
2069,2020-09-09,15.1,15.25,14.99,14.785
2101,2020-09-09,47.8,47.7,47.46,47.955
2351,2020-09-09,48.8,53.3,48.33,47.0425
2103,2020-09-09,18.25,18.85,17.84,17.13
2104,2020-09-09,20.55,20.95,20.66,20.2175
2105,2020-09-09,37.45,38.45,36.56,37.4675
2106,2020-09-09,30.4,30.55,30.23,31.1975
2107,2020-09-09,21.3,22.3,21.2,19.682499999999997
2108,2020-09-09,50.8,51.5,48.58,43.447500000000005
2109,2020-09-09,13.0,13.0,12.809999999999999,12.7975
2114,2020-09-09,81.3,81.7,82.96000000000001,80.91499999999999
2115,2020-09-09,41.7,41.85,41.56,43.963094999999996
2201,2020-09-09,23.95,24.45,25.05,24.8575
2204,2020-09-09,41.8,42.3,42.480000000000004,42.585
2206,2020-09-09,23.15,23.8,23.57,23.8
2207,2020-09-09,606.0,603.0,608.4,622.25
2208,2020-09-09,24.95,25.15,24.88,24.722500000000004
2227,2020-09-09,243.0,245.0,243.6,247.675
2228,2020-09-09,78.0,78.5,79.12,79.715
2231,2020-09-09,171.5,175.0,167.5,150.9
2233,2020-09-09,75.7,76.3,75.16,71.69
2236,2020-09-09,17.55,17.75,17.759999999999998,17.072490000000002
2239,2020-09-09,75.3,76.0,78.5,78.045
2243,2020-09-09,11.35,11.75,11.34,11.4275
2301,2020-09-09,46.1,46.15,45.99,46.957499999999996
2302,2020-09-09,11.3,11.4,11.72,10.317
2303,2020-09-09,22.6,23.7,22.610000000000003,22.755
2305,2020-09-09,9.1,8.85,8.008,7.147
2308,2020-09-09,182.5,184.0,186.0,194.9
2352,2020-09-09,19.5,19.8,19.630000000000003,18.979999999999997
2312,2020-09-09,10.95,11.3,11.07,10.8625
2313,2020-09-09,43.7,45.15,44.47,46.332499999999996
2314,2020-09-09,24.0,24.4,24.340000000000003,24.2
2316,2020-09-09,30.8,31.15,31.620000000000005,31.630000000000003
2317,2020-09-09,77.3,77.9,77.52,78.57000000000001
2321,2020-09-09,2.95,2.9,3.0380000000000034,2.6525000000000003
2323,2020-09-09,8.1,8.32,8.246,8.061499999999999
2324,2020-09-09,19.15,19.0,19.259999999999998,18.857499999999998
2327,2020-09-09,345.0,350.5,341.3,349.35
2328,2020-09-09,18.05,18.3,18.19,18.4175
2329,2020-09-09,10.65,10.7,10.780000000000001,11.045
2330,2020-09-09,425.0,427.0,429.5,432.175
2331,2020-09-09,12.85,13.0,13.169999999999998,13.41
2332,2020-09-09,17.75,18.25,18.580000000000002,18.6575
2337,2020-09-09,31.65,32.6,31.080000000000002,30.182499999999997
2338,2020-09-09,30.1,30.0,30.18,29.422500000000003
2340,2020-09-09,23.2,24.6,23.29,21.557499999999997
2342,2020-09-09,29.1,29.65,28.93,29.025
2344,2020-09-09,13.25,13.6,12.900000000000002,12.5975
2345,2020-09-09,217.5,218.5,226.6,231.025
2347,2020-09-09,42.6,42.9,43.0,44.47
2348,2020-09-09,95.9,95.0,94.24000000000001,94.435
2349,2020-09-09,6.24,6.4,6.362,6.015499999999999
2424,2020-09-09,15.5,15.5,15.55,16.330000000000002
2353,2020-09-09,24.1,24.8,23.91,23.625
2354,2020-09-09,52.2,52.1,52.839999999999996,53.029999999999994
2355,2020-09-09,26.0,26.55,26.189999999999998,25.835
2356,2020-09-09,22.7,22.6,22.85,23.119999999999997
2357,2020-09-09,246.5,247.5,247.8,247.525
2358,2020-09-09,14.7,14.7,14.720000000000002,14.745
2359,2020-09-09,19.0,19.15,19.6,19.645000000000003
2360,2020-09-09,152.0,154.5,156.5,158.85
2362,2020-09-09,30.25,30.65,30.490000000000002,30.07
2363,2020-09-09,12.35,12.6,12.33,12.612499999999999
2364,2020-09-09,2.72,2.75,2.5440000000000014,2.291
2365,2020-09-09,10.05,10.35,10.246,9.632499999999999
2367,2020-09-09,21.5,22.75,21.41,22.582500000000003
2368,2020-09-09,50.6,50.7,52.980000000000004,53.7625
2369,2020-09-09,11.7,11.7,11.8,11.682500000000001
2371,2020-09-09,17.1,16.85,17.57,17.3325
2373,2020-09-09,85.0,84.8,84.54,84.46000000000001
2374,2020-09-09,13.0,13.1,12.929999999999998,12.5525
2375,2020-09-09,41.65,41.45,42.410000000000004,42.457499999999996
2376,2020-09-09,77.6,79.1,81.1,85.845
2377,2020-09-09,135.0,135.0,141.4,143.1
2379,2020-09-09,370.0,356.0,385.9,391.575
2380,2020-09-09,5.57,5.57,5.536,5.3575
2382,2020-09-09,74.1,74.4,76.38,78.72
2383,2020-09-09,154.0,155.5,163.1,169.675
2385,2020-09-09,85.4,86.2,86.5,88.845
2387,2020-09-09,68.5,71.0,70.54,68.295
2388,2020-09-09,37.6,38.7,38.709999999999994,39.515
2390,2020-09-09,18.3,18.3,18.51,18.445
2392,2020-09-09,40.9,41.2,42.06,42.1075
2393,2020-09-09,36.8,36.9,37.58,36.447500000000005
2395,2020-09-09,289.5,283.0,297.7,305.95
2397,2020-09-09,67.1,67.0,68.08000000000001,68.455
2399,2020-09-09,11.0,11.0,11.309999999999999,10.942
2401,2020-09-09,13.05,13.8,13.129999999999999,12.775
2402,2020-09-09,16.7,17.0,16.909999999999997,16.58
2425,2020-09-09,24.45,25.5,24.259999999999998,23.9825
2404,2020-09-09,197.5,198.5,201.1,204.95
2405,2020-09-09,9.45,9.52,9.309999999999999,9.2825
2406,2020-09-09,13.85,15.75,13.9,11.3935
2408,2020-09-09,54.1,54.2,53.3,53.144999999999996
2409,2020-09-09,11.65,12.4,11.84,10.5365
2412,2020-09-09,108.5,108.5,108.4,108.9
2413,2020-09-09,16.6,17.25,17.42,15.9625
2414,2020-09-09,25.0,25.3,25.27,25.5775
2415,2020-09-09,15.75,15.7,15.830000000000002,15.709999999999999
2417,2020-09-09,66.2,68.0,75.06,62.6425
2419,2020-09-09,22.3,22.4,22.490000000000002,22.1175
2420,2020-09-09,34.7,34.8,35.08,34.907500000000006
2421,2020-09-09,58.5,61.1,61.96,62.485
2423,2020-09-09,22.2,22.5,22.439999999999998,22.335
2497,2020-09-09,16.4,16.75,16.880000000000003,16.4675
2426,2020-09-09,15.9,16.6,16.169999999999998,15.755
2427,2020-09-09,10.6,10.65,10.66,10.5625
2428,2020-09-09,108.0,107.0,112.9,113.8
2429,2020-09-09,16.95,16.8,17.15,17.405
2430,2020-09-09,19.15,19.2,18.81,18.48
2431,2020-09-09,10.5,11.4,10.920000000000002,10.041
2433,2020-09-09,48.65,48.7,48.83,49.155
2436,2020-09-09,30.25,30.55,30.680000000000007,29.74
2438,2020-09-09,6.65,6.74,6.798,7.2675
2439,2020-09-09,151.5,154.0,152.7,159.525
2440,2020-09-09,11.05,11.15,11.49,11.303999999999998
2441,2020-09-09,51.5,51.6,51.5,51.61
2442,2020-09-09,9.49,10.35,9.486,9.175999999999998
2443,2020-09-09,4.15,4.22,4.152,4.0655
2444,2020-09-09,15.0,15.2,14.970000000000002,14.425
2448,2020-09-09,39.9,39.6,40.769999999999996,40.684999999999995
2449,2020-09-09,31.05,31.2,31.1,32.4475
2450,2020-09-09,29.0,29.0,28.860000000000003,28.595
2451,2020-09-09,64.8,65.0,64.41999999999999,64.5
2453,2020-09-09,17.8,18.1,18.020000000000003,17.79
2454,2020-09-09,594.0,595.0,601.4,607.15
2455,2020-09-09,76.6,78.8,78.36,79.93499999999999
2456,2020-09-09,96.0,96.9,97.8,99.64000000000001
2457,2020-09-09,9.9,10.15,10.050000000000006,9.736
2458,2020-09-09,148.5,151.5,152.8,144.2
2459,2020-09-09,40.1,40.45,40.34000000000001,40.325
2460,2020-09-09,14.3,13.95,13.529999999999996,11.9375
2461,2020-09-09,15.85,16.15,16.46,16.02
2462,2020-09-09,25.15,24.95,25.279999999999998,25.702499999999997
2464,2020-09-09,44.0,43.9,44.8,44.5875
2465,2020-09-09,13.45,13.1,13.900000000000002,13.684999999999999
2466,2020-09-09,29.7,29.85,29.71,29.327499999999997
2467,2020-09-09,27.0,27.15,27.080000000000002,27.592499999999994
2468,2020-09-09,13.75,13.8,13.540000000000001,13.959999999999999
2471,2020-09-09,19.95,19.95,19.910000000000004,20.305
2472,2020-09-09,56.1,55.5,56.06004,55.380035
2474,2020-09-09,188.5,188.0,192.0,202.1
2476,2020-09-09,19.25,19.2,19.270000000000003,19.22
2477,2020-09-09,22.9,23.15,23.21,22.384999999999998
2478,2020-09-09,68.4,68.4,69.14000000000001,70.75
2498,2020-09-09,30.15,31.0,30.54,29.95
2480,2020-09-09,61.3,61.7,61.6,62.6
2481,2020-09-09,35.1,36.4,36.4,36.1025
2482,2020-09-09,10.55,10.6,10.59,10.67
2483,2020-09-09,18.95,18.9,18.92,19.04
2484,2020-09-09,22.5,22.4,22.44,23.2775
2485,2020-09-09,18.4,18.5,18.99,18.665
2486,2020-09-09,11.7,12.0,11.2,9.628
2488,2020-09-09,31.8,32.0,31.959999999999997,31.3525
2489,2020-09-09,10.6,10.85,10.669999999999998,10.432500000000001
2491,2020-09-09,8.61,8.39,8.382000000000001,8.081
2492,2020-09-09,159.0,161.5,159.7,168.15
2493,2020-09-09,32.0,32.25,32.120000000000005,31.8425
