identifier,date_,open_,close_,volume_,MA_5,MA_20
00739,2020-09-09,25.4,25.3,1117198.0,26.072000000000003,25.885
00742,2020-09-09,20.97,21.0,621000.0,20.978,21.179
00743,2020-09-09,25.39,25.34,44000.0,26.206,26.141499999999997
00752,2020-09-09,27.99,27.65,2244633.0,28.802,28.398000000000003
00753L,2020-09-09,32.15,31.78,1313000.0,33.982,33.9325
00757,2020-09-09,37.7,37.05,2182379.0,39.582,38.743
00762,2020-09-09,30.37,30.38,455679.0,31.356,31.147999999999996
00763U,2020-09-09,20.15,20.18,62000.0,20.144,19.860500000000002
00770,2020-09-09,29.9,29.89,330000.0,31.168,31.054000000000002
00771,2020-09-09,19.12,19.09,53052.0,19.223999999999997,19.331500000000002
00774B,2020-09-09,38.8,38.7,770850.0,38.94,38.899
00775B,2020-09-09,45.96,46.1,771000.0,46.146,46.346000000000004
00783,2020-09-09,21.91,21.65,908811.0,22.21,22.2655
008201,2020-09-09,120.0,120.0,0.0,119.02000000000001,118.005
00830,2020-09-09,20.06,20.0,2771760.0,20.906,20.8885
00850,2020-09-09,25.39,25.45,3417379.0,25.508,25.8025
00851,2020-09-09,27.0,27.0,287137.0,28.272000000000002,28.003000000000004
00852L,2020-09-09,13.78,13.87,14109500.0,14.557999999999998,14.4665
00861,2020-09-09,23.27,23.18,2815435.0,23.747999999999998,23.896
00865B,2020-09-09,38.7,38.65,138000.0,38.716,38.772000000000006
00866,2020-09-09,20.56,20.52,49000.0,21.088,20.9425
00875,2020-09-09,25.9,25.83,1846500.0,26.748,26.9435
00876,2020-09-09,20.8,20.63,6593500.0,21.156,21.326500000000003
00878,2020-09-09,14.75,14.75,36227560.0,14.803999999999998,14.991999999999999
01001T,2020-09-09,17.91,17.92,40000.0,17.622,17.3465
01002T,2020-09-09,18.14,18.08,63841.0,18.084,18.057
01003T,2020-09-09,19.72,19.67,54000.0,19.742,19.627000000000002
01004T,2020-09-09,15.45,15.46,25000.0,15.386000000000001,15.259
01007T,2020-09-09,18.55,18.53,42000.0,18.522000000000002,18.3665
1101,2020-09-09,42.15,42.55,16304790.0,42.42999999999999,43.239999999999995
1102,2020-09-09,41.6,42.6,4906850.0,41.71,42.39
1103,2020-09-09,16.6,16.65,442254.0,16.56,16.555
1104,2020-09-09,20.45,20.4,781356.0,20.37,19.1625
1108,2020-09-09,11.65,11.65,1868990.0,11.45,10.7265
1109,2020-09-09,19.9,20.15,1613680.0,19.03,18.4625
1110,2020-09-09,16.35,16.3,128615.0,16.310000000000002,16.285
1305,2020-09-09,19.4,19.55,6192811.0,19.44,19.2875
1201,2020-09-09,20.4,20.3,612956.0,20.520000000000003,20.6425
1203,2020-09-09,31.15,31.25,54863.0,31.360000000000003,31.147499999999997
1210,2020-09-09,44.0,43.55,2719697.0,43.72,46.709999999999994
1213,2020-09-09,9.8,9.9,27003.0,9.856,9.767
1215,2020-09-09,67.8,68.0,377870.0,68.1,70.2
1216,2020-09-09,65.0,65.3,8555569.0,64.61999999999999,66.88000000000001
1217,2020-09-09,7.8,7.8,2614303.0,7.87,7.772500000000001
1218,2020-09-09,22.6,22.5,417937.0,22.41,22.932499999999997
1219,2020-09-09,19.15,19.0,122897.0,19.330000000000002,19.55
1220,2020-09-09,11.4,11.4,63067.0,11.510000000000002,11.482499999999998
1225,2020-09-09,33.2,33.2,122124.0,33.39,33.7275
1227,2020-09-09,62.6,63.1,539879.0,62.96,63.53499999999999
1229,2020-09-09,41.5,41.35,2233090.0,42.010000000000005,42.665000000000006
1231,2020-09-09,42.2,42.15,234760.0,41.989999999999995,42.35
1232,2020-09-09,118.5,119.0,13826.0,118.9,119.1
1233,2020-09-09,36.3,36.8,12001.0,36.47,36.739999999999995
1234,2020-09-09,31.85,32.05,83453.0,32.01,32.13
1235,2020-09-09,25.0,25.0,16388.37,25.209979999999998,25.422490000000003
1236,2020-09-09,13.2,13.2,27599.0,13.219999999999999,13.122499999999999
1256,2020-09-09,233.0,238.0,30576.0,235.8,225.45
1301,2020-09-09,79.0,79.2,4124409.0,78.72,79.53
1307,2020-09-09,21.15,21.2,140455.0,21.080000000000002,21.35
1303,2020-09-09,61.0,61.0,4603753.0,60.87999999999998,61.935
1304,2020-09-09,15.7,16.15,50049953.0,14.440000000000001,13.2075
1308,2020-09-09,19.0,19.15,2912147.0,18.64,18.3
1309,2020-09-09,28.5,30.55,58868191.0,25.720000000000006,22.2
1310,2020-09-09,16.0,16.0,1339762.0,16.15,15.9125
1312,2020-09-09,20.6,20.5,20289141.0,20.330000000000002,18.875
1312A,2020-09-09,30.5,30.7,8000.0,30.370000000000005,30.217499999999994
1313,2020-09-09,13.6,14.0,6268139.0,13.37,12.6875
1314,2020-09-09,8.61,8.87,24242059.0,8.714,8.573
1449,2020-09-09,18.55,18.9,405837.79,18.45,18.1225
1315,2020-09-09,52.6,52.8,209468.06,52.94000000000001,54.39
1316,2020-09-09,11.7,11.85,300005.0,11.839999999999998,11.7325
1319,2020-09-09,37.8,38.2,873706.0,38.57,37.75
1321,2020-09-09,35.9,35.95,248110.0,35.92,35.185
1323,2020-09-09,33.7,33.75,122500.0,33.72,33.6725
1324,2020-09-09,9.83,9.9,60001.0,9.964000000000004,10.104000000000001
1325,2020-09-09,142.0,140.5,5388778.0,151.7,156.25
1326,2020-09-09,69.9,69.8,4317983.0,68.64,69.875
1337,2020-09-09,6.08,6.18,1899682.0,6.154,5.596
1338,2020-09-09,57.3,58.1,335006.0,59.5,59.35
1339,2020-09-09,44.3,44.7,101001.0,44.4,44.13
1340,2020-09-09,10.95,11.1,513415.0,10.84,10.5975
1402,2020-09-09,26.85,26.9,9242709.0,26.97,26.4625
1409,2020-09-09,11.5,11.7,6202389.0,11.34,11.835
1451,2020-09-09,16.8,16.75,104073.0,16.690000000000005,16.482499999999998
1410,2020-09-09,34.3,35.0,28617.0,34.52,33.815000000000005
1413,2020-09-09,8.2,8.3,47485.0,8.190000000000001,8.2745
1414,2020-09-09,7.78,8.48,2163303.0,7.6480000000000015,7.277500000000001
1416,2020-09-09,14.25,14.45,136809.0,14.48,14.467500000000001
1417,2020-09-09,9.38,10.15,5477659.0,9.222000000000003,9.135
1418,2020-09-09,8.0,8.0,7401.0,7.9079999999999995,7.993499999999999
1419,2020-09-09,44.95,44.7,71261.0,45.36,45.434999999999995
1423,2020-09-09,14.0,14.5,262518.0,14.16,14.372499999999999
1432,2020-09-09,8.5,9.38,696697.42,9.602000000000002,9.159
1434,2020-09-09,30.6,30.9,2239445.0,30.74,30.805
1435,2020-09-09,10.2,10.55,365186.0,10.75,9.747499999999999
1436,2020-09-09,36.8,36.8,32108.0,36.77,36.805
1437,2020-09-09,23.0,23.05,202978.0,22.900000000000002,22.7225
1438,2020-09-09,13.8,13.7,46030.0,13.170000000000002,12.8625
1439,2020-09-09,29.2,29.55,253103.0,29.040000000000003,34.760000000000005
1440,2020-09-09,11.65,12.6,40684820.0,11.57,11.315000000000001
1441,2020-09-09,7.1,7.15,109063.0,7.103999999999999,7.1795
1442,2020-09-09,18.8,19.2,1600362.0,18.05,17.475
1443,2020-09-09,8.79,8.9,101000.0,8.868,9.0235
1444,2020-09-09,9.4,9.64,7756912.0,9.518,9.835
1445,2020-09-09,9.47,9.43,138632.0,9.122,8.8005
1446,2020-09-09,32.95,32.95,213395.0,33.480000000000004,31.2925
1447,2020-09-09,6.76,6.81,772259.0,6.644,6.634
1539,2020-09-09,20.95,20.95,144231.0,20.380000000000003,20.3625
1452,2020-09-09,15.75,15.8,92003.0,15.49,15.360000000000003
1453,2020-09-09,8.4,8.6,202700.0,8.334000000000003,8.273
1454,2020-09-09,8.27,8.28,37150.0,8.16,8.181500000000002
1455,2020-09-09,8.92,8.95,2407142.0,8.904,8.3155
1456,2020-09-09,9.94,10.05,175000.0,9.826,9.741999999999999
1457,2020-09-09,13.6,13.65,800402.0,13.590000000000003,13.715
1459,2020-09-09,8.5,8.9,498752.0,7.9879999999999995,7.67
1460,2020-09-09,9.46,9.52,751971.0,9.443999999999999,9.672999999999998
1463,2020-09-09,12.8,13.1,316299.0,12.8,12.145
1464,2020-09-09,18.0,17.95,213778.0,18.01,18.2725
1465,2020-09-09,13.3,13.1,302240.0,14.330000000000002,15.1125
1466,2020-09-09,16.0,16.15,251501.0,16.049999999999997,16.2475
1467,2020-09-09,19.7,19.45,1339584.0,20.020000000000003,20.9675
1468,2020-09-09,11.8,12.0,36000.0,11.77,11.782499999999999
1470,2020-09-09,18.1,18.65,13000.0,17.96,18.0675
1471,2020-09-09,4.0,3.98,153678.0,4.0,3.9195
1472,2020-09-09,12.0,11.9,134004.0,11.860000000000001,11.620000000000001
1473,2020-09-09,18.65,18.75,141686.0,18.28,18.1525
1474,2020-09-09,12.55,13.1,2080036.0,12.39,12.885
1475,2020-09-09,22.15,22.15,1000.0,20.330000000000002,18.905
1476,2020-09-09,360.0,373.0,970501.0,368.9,382.425
1477,2020-09-09,192.0,190.0,2906680.0,199.0,195.525
1503,2020-09-09,49.05,49.25,179225.0,48.93000000000001,48.5975
1504,2020-09-09,29.7,29.85,3669795.0,29.880000000000006,29.505000000000003
1506,2020-09-09,11.45,11.25,212201.0,11.42,11.94
1507,2020-09-09,55.1,55.0,53230.0,54.92,55.54
1512,2020-09-09,4.36,4.36,15019.0,4.354000000000001,4.247999999999999
1513,2020-09-09,49.7,49.75,25574090.0,46.760000000000005,37.114999999999995
1514,2020-09-09,28.8,29.0,3508294.0,29.45,28.779999999999994
1515,2020-09-09,94.7,97.0,10348480.0,96.22,91.65
1516,2020-09-09,16.25,16.25,80014.0,16.420000000000005,16.067500000000003
1517,2020-09-09,12.0,11.9,6811310.0,11.35,10.98
1519,2020-09-09,40.3,42.65,6061355.0,41.18000000000001,38.739999999999995
1521,2020-09-09,54.1,54.1,33200.0,54.54,55.4
1522,2020-09-09,22.45,22.2,329651.0,22.490000000000002,22.45
1524,2020-09-09,9.57,9.64,291733.05,9.630000000000003,9.378499999999999
1525,2020-09-09,66.5,65.9,404473.0,69.42,62.455000000000005
1526,2020-09-09,49.5,49.75,39931398.0,46.38000000000001,44.745
1527,2020-09-09,39.3,39.2,262091.0,39.07,39.8275
1528,2020-09-09,8.26,8.39,480053.0,8.288,8.068999999999999
1529,2020-09-09,16.7,16.65,125156.0,16.56,15.532499999999999
1530,2020-09-09,30.05,30.1,8422.0,30.120000000000015,30.2125
1531,2020-09-09,11.35,11.45,117641.0,11.22,10.977500000000001
1532,2020-09-09,30.0,30.55,1119827.0,28.770000000000003,27.3825
1533,2020-09-09,30.0,29.95,39250.0,29.98,30.009999999999998
1535,2020-09-09,31.9,32.05,12195.0,31.77,31.777500000000003
1536,2020-09-09,99.4,100.0,1161102.3,102.38000000000001,101.02999
1537,2020-09-09,137.0,137.5,90103.0,137.7,140.3
1538,2020-09-09,4.07,4.07,193254.28,3.8440000000000003,3.8534999999999995
1760,2020-09-09,130.0,130.0,22455577.0,132.3,127.225
1540,2020-09-09,14.6,14.7,123250.0,14.670000000000002,14.622499999999999
1541,2020-09-09,62.9,63.3,569435.0,58.98,55.29
1558,2020-09-09,139.0,139.5,85001.0,138.7,138.575
1560,2020-09-09,62.7,62.8,154100.0,62.88000000000001,63.044999999999995
1568,2020-09-09,15.45,15.7,58999.0,16.06,15.569999999999999
1582,2020-09-09,83.2,83.8,591001.0,83.78,83.28
1583,2020-09-09,59.0,59.0,2208.0,59.7,59.545
1587,2020-09-09,26.25,26.4,1455068.0,27.1,24.125
1589,2020-09-09,96.9,101.5,9084547.27,101.08000000000001,100.83000000000001
1590,2020-09-09,666.0,665.0,1214265.0,670.6,672.35
1592,2020-09-09,11.75,11.7,111425.0,11.809999999999999,11.557500000000001
1598,2020-09-09,136.5,139.0,4609232.0,138.6,120.165
1603,2020-09-09,28.25,29.25,121816.0,28.5,28.722499999999997
1604,2020-09-09,23.1,23.1,1075528.0,23.14,22.9125
1605,2020-09-09,17.25,17.05,27870939.0,17.060000000000002,16.655
1608,2020-09-09,10.4,10.55,3045519.0,10.312000000000001,9.836500000000001
1609,2020-09-09,15.85,16.8,69790396.0,15.77,14.795000000000002
1611,2020-09-09,11.7,11.7,747729.05,11.820000000000002,11.455
1612,2020-09-09,14.95,15.6,18068980.0,14.110000000000003,12.7725
1614,2020-09-09,38.5,39.3,247980.0,38.870000000000005,37.209999999999994
1615,2020-09-09,22.75,22.7,58275.0,22.400000000000002,22.07
1616,2020-09-09,5.51,5.61,928479.0,5.380000000000001,5.0005
1617,2020-09-09,12.7,13.05,126000.0,12.8,12.305
1618,2020-09-09,9.94,9.96,5641181.0,9.703999999999999,9.256
1626,2020-09-09,25.2,25.3,99140.0,25.31,25.752500000000005
1701,2020-09-09,25.0,24.8,7806977.0,24.21,23.657500000000002
1702,2020-09-09,42.25,42.5,147149.0,42.39,42.5175
1707,2020-09-09,178.5,180.5,163962.0,178.8,179.8
1762,2020-09-09,66.2,66.4,25718760.0,58.44000000000001,55.31
1708,2020-09-09,23.3,23.35,268344.0,23.370000000000005,22.8625
1709,2020-09-09,14.7,14.6,867114.0,14.489999999999998,14.3875
1710,2020-09-09,17.3,17.85,2250883.0,17.42000000000001,16.937499999999996
1711,2020-09-09,16.4,16.5,2013454.0,16.21,16.185
1712,2020-09-09,20.75,20.65,675238.0,20.640000000000004,21.095000000000002
1713,2020-09-09,17.65,17.8,21002.0,17.79,17.935
1714,2020-09-09,10.85,11.35,13176760.0,11.02,9.8845
1717,2020-09-09,34.5,35.2,4998786.0,34.43000000000001,34.552499999999995
1718,2020-09-09,7.7,7.95,11919396.0,7.795999999999999,7.444
1720,2020-09-09,39.35,38.9,537000.0,39.14999999999999,40.227500000000006
1721,2020-09-09,10.65,10.65,365673.0,10.79,10.725
1722,2020-09-09,52.2,52.0,2759560.0,52.64000000000001,55.745000000000005
1723,2020-09-09,95.0,93.4,223718.0,93.4,93.60999999999999
1724,2020-09-09,12.9,12.8,6474.0,12.75,12.625
1725,2020-09-09,13.8,14.1,15000.0,13.770000000000001,13.8375
1726,2020-09-09,69.6,69.4,17008.0,69.34,70.195
1727,2020-09-09,11.0,10.9,77488.0,10.830000000000002,10.615
1730,2020-09-09,71.1,71.1,37326.0,71.58000000000001,72.06
1731,2020-09-09,16.9,16.8,765478.0,16.779999999999998,16.677500000000002
1732,2020-09-09,23.85,24.3,1748000.0,23.82,24.965
1733,2020-09-09,26.05,25.95,202416.0,25.95,26.509999999999998
1734,2020-09-09,43.0,42.45,2303955.0,43.64,46.8375
1735,2020-09-09,16.4,16.4,3070.0,16.520000000000003,16.825
1736,2020-09-09,71.4,71.2,1404117.0,72.56,72.475
1737,2020-09-09,30.3,30.45,1637670.0,30.419999999999998,31.2375
2102,2020-09-09,22.05,22.0,5149478.0,22.52,22.4975
1773,2020-09-09,102.0,102.5,234834.0,103.8,103.925
1776,2020-09-09,15.55,15.6,9282.0,15.690000000000001,16.5375
1783,2020-09-09,24.75,24.6,300037.0,24.32,24.7375
1786,2020-09-09,75.3,72.5,3331758.0,69.4,66.775
1789,2020-09-09,34.5,33.8,4588192.0,32.98,32.6325
1795,2020-09-09,80.2,82.7,4489343.0,79.91999999999999,80.125
1802,2020-09-09,12.2,12.35,13658169.0,12.36,11.4075
1805,2020-09-09,9.06,9.03,20057.0,9.022,9.0725
1806,2020-09-09,6.01,6.19,2063159.0,5.972,5.744
1808,2020-09-09,70.6,70.9,171167.99,71.53999999999999,69.87
1809,2020-09-09,11.6,11.85,1823769.0,11.8,11.8375
1810,2020-09-09,9.73,9.84,1559626.0,9.430000000000001,9.044
1817,2020-09-09,31.1,31.55,131844.0,31.169999999999998,30.6475
1902,2020-09-09,2.46,2.51,438000.0,2.434,2.4555
1903,2020-09-09,64.7,63.6,535682.0,66.76,71.185
1904,2020-09-09,29.05,29.65,11374029.0,28.369999999999997,27.6125
1905,2020-09-09,9.88,9.91,3874852.0,9.968,9.288499999999999
1906,2020-09-09,14.9,14.85,720230.0,14.930000000000003,14.044999999999998
1907,2020-09-09,18.5,18.7,6381691.0,18.369999999999997,17.047500000000003
1909,2020-09-09,17.1,17.45,21546544.85,17.119999999999997,15.642499999999998
2002,2020-09-09,20.75,21.0,20526289.0,20.39,20.1725
2002A,2020-09-09,52.8,52.8,24000.0,52.879999999999995,53.14
2006,2020-09-09,30.4,30.7,22124080.0,29.070000000000004,26.4275
2007,2020-09-09,6.94,7.27,3691676.0,6.82,4.8605
2008,2020-09-09,12.85,14.35,928684.0,13.010000000000002,12.6375
2009,2020-09-09,9.91,10.15,3319261.0,9.078,8.405999999999999
2010,2020-09-09,10.95,11.1,1874789.0,10.92,10.295
2012,2020-09-09,16.8,16.75,116352.0,16.5,16.2125
2013,2020-09-09,31.1,32.15,7450604.0,29.910000000000004,28.93
2014,2020-09-09,10.15,10.65,17093301.0,9.784,8.850999999999999
2015,2020-09-09,56.5,57.0,181116.0,56.720000000000006,56.480000000000004
2017,2020-09-09,8.7,8.72,1365728.0,8.389999999999999,8.0045
2020,2020-09-09,16.3,16.7,862516.0,16.28,15.985
2022,2020-09-09,5.68,5.96,4303488.0,5.612,4.987
2023,2020-09-09,10.2,11.0,22484990.0,10.419999999999998,9.543
2024,2020-09-09,15.0,15.0,40001.0,14.88,15.185000000000002
2025,2020-09-09,2.81,2.77,8183066.0,2.314000000000001,1.9329999999999998
2027,2020-09-09,22.15,22.85,11518561.64,22.08,21.5875
2028,2020-09-09,10.4,10.65,813502.0,10.258000000000001,9.633500000000002
2029,2020-09-09,19.1,19.4,122508.0,18.740000000000002,17.922500000000003
2030,2020-09-09,10.7,10.65,1018347.0,10.690000000000001,10.2915
2031,2020-09-09,30.9,31.95,3094603.0,31.189999999999998,29.7375
2032,2020-09-09,10.8,10.6,1736021.0,10.235999999999999,9.397
2033,2020-09-09,10.95,10.7,958380.0,10.83,10.086
2034,2020-09-09,24.0,24.05,494478.12,23.860020000000002,23.582524999999997
2038,2020-09-09,9.94,10.55,3615740.0,10.126000000000001,8.806999999999999
2049,2020-09-09,326.0,327.9999,2608635.43,324.79998000000006,324.674985
2059,2020-09-09,304.0,303.0,161438.0,304.3,317.45
2062,2020-09-09,26.9,27.9,780048.0,27.880000000000003,26.684999999999995
2069,2020-09-09,15.1,15.25,15005.0,14.99,14.785
2101,2020-09-09,47.8,47.7,825909.0,47.46,47.955
2351,2020-09-09,48.8,53.3,4539719.0,48.33,47.0425
2103,2020-09-09,18.25,18.85,7102923.0,17.84,17.13
2104,2020-09-09,20.55,20.95,3011155.0,20.66,20.2175
2105,2020-09-09,37.45,38.45,8514572.0,36.56,37.4675
2106,2020-09-09,30.4,30.55,480363.0,30.23,31.1975
2107,2020-09-09,21.3,22.3,7786334.0,21.2,19.682499999999997
2108,2020-09-09,50.8,51.5,8845227.0,48.58,43.447500000000005
2109,2020-09-09,13.0,13.0,254011.0,12.809999999999999,12.7975
2114,2020-09-09,81.3,81.7,57000.0,82.96000000000001,80.91499999999999
2115,2020-09-09,41.7,41.85,62114.0,41.56,43.963094999999996
2201,2020-09-09,23.95,24.45,4034716.21,25.05,24.8575
2204,2020-09-09,41.8,42.3,1005548.0,42.480000000000004,42.585
2206,2020-09-09,23.15,23.8,2075387.0,23.57,23.8
2207,2020-09-09,606.0,603.0,966286.0,608.4,622.25
2208,2020-09-09,24.95,25.15,1270568.0,24.88,24.722500000000004
2227,2020-09-09,243.0,245.0,35492.0,243.6,247.675
2228,2020-09-09,78.0,78.5,137300.0,79.12,79.715
2231,2020-09-09,171.5,175.0,4259871.0,167.5,150.9
2233,2020-09-09,75.7,76.3,4052971.0,75.16,71.69
2236,2020-09-09,17.55,17.75,49894.71,17.759999999999998,17.072490000000002
2239,2020-09-09,75.3,76.0,205004.0,78.5,78.045
2243,2020-09-09,11.35,11.75,32001.0,11.34,11.4275
2301,2020-09-09,46.1,46.15,5144786.0,45.99,46.957499999999996
2302,2020-09-09,11.3,11.4,468800.0,11.72,10.317
2303,2020-09-09,22.6,23.7,206963391.0,22.610000000000003,22.755
2305,2020-09-09,9.1,8.85,10871900.0,8.008,7.147
2308,2020-09-09,182.5,184.0,6699797.0,186.0,194.9
2352,2020-09-09,19.5,19.8,8595811.0,19.630000000000003,18.979999999999997
2312,2020-09-09,10.95,11.3,26057010.0,11.07,10.8625
2313,2020-09-09,43.7,45.15,14850210.0,44.47,46.332499999999996
2314,2020-09-09,24.0,24.4,1521779.0,24.340000000000003,24.2
2316,2020-09-09,30.8,31.15,1064815.27,31.620000000000005,31.630000000000003
2317,2020-09-09,77.3,77.9,22505471.0,77.52,78.57000000000001
2321,2020-09-09,2.95,2.9,83755.21,3.0380000000000034,2.6525000000000003
2323,2020-09-09,8.1,8.32,10236210.0,8.246,8.061499999999999
2324,2020-09-09,19.15,19.0,10434152.0,19.259999999999998,18.857499999999998
2327,2020-09-09,345.0,350.5,8506217.0,341.3,349.35
2328,2020-09-09,18.05,18.3,2036600.0,18.19,18.4175
2329,2020-09-09,10.65,10.7,3657864.0,10.780000000000001,11.045
2330,2020-09-09,425.0,427.0,40551359.0,429.5,432.175
2331,2020-09-09,12.85,13.0,3599330.0,13.169999999999998,13.41
2332,2020-09-09,17.75,18.25,10600160.0,18.580000000000002,18.6575
2337,2020-09-09,31.65,32.6,45327039.0,31.080000000000002,30.182499999999997
2338,2020-09-09,30.1,30.0,11072020.0,30.18,29.422500000000003
2340,2020-09-09,23.2,24.6,12929370.0,23.29,21.557499999999997
2342,2020-09-09,29.1,29.65,2163445.0,28.93,29.025
2344,2020-09-09,13.25,13.6,54797874.0,12.900000000000002,12.5975
2345,2020-09-09,217.5,218.5,3390571.0,226.6,231.025
2347,2020-09-09,42.6,42.9,4524182.0,43.0,44.47
2348,2020-09-09,95.9,95.0,429651.0,94.24000000000001,94.435
2349,2020-09-09,6.24,6.4,5794641.05,6.362,6.015499999999999
2424,2020-09-09,15.5,15.5,1801.8,15.55,16.330000000000002
2353,2020-09-09,24.1,24.8,57514259.0,23.91,23.625
2354,2020-09-09,52.2,52.1,1972787.0,52.839999999999996,53.029999999999994
2355,2020-09-09,26.0,26.55,1461877.0,26.189999999999998,25.835
2356,2020-09-09,22.7,22.6,11136670.0,22.85,23.119999999999997
2357,2020-09-09,246.5,247.5,1620708.0,247.8,247.525
2358,2020-09-09,14.7,14.7,79832.0,14.720000000000002,14.745
2359,2020-09-09,19.0,19.15,430266.0,19.6,19.645000000000003
2360,2020-09-09,152.0,154.5,546450.0,156.5,158.85
2362,2020-09-09,30.25,30.65,325919.0,30.490000000000002,30.07
2363,2020-09-09,12.35,12.6,8353792.61,12.33,12.612499999999999
2364,2020-09-09,2.72,2.75,891206.0,2.5440000000000014,2.291
2365,2020-09-09,10.05,10.35,1424420.0,10.246,9.632499999999999
2367,2020-09-09,21.5,22.75,27833250.0,21.41,22.582500000000003
2368,2020-09-09,50.6,50.7,36180121.0,52.980000000000004,53.7625
2369,2020-09-09,11.7,11.7,2055487.0,11.8,11.682500000000001
2371,2020-09-09,17.1,16.85,4908590.0,17.57,17.3325
2373,2020-09-09,85.0,84.8,8939.0,84.54,84.46000000000001
2374,2020-09-09,13.0,13.1,331819.0,12.929999999999998,12.5525
2375,2020-09-09,41.65,41.45,548039.0,42.410000000000004,42.457499999999996
2376,2020-09-09,77.6,79.1,11965722.0,81.1,85.845
2377,2020-09-09,135.0,135.0,6776264.0,141.4,143.1
2379,2020-09-09,370.0,356.0,6520786.0,385.9,391.575
2380,2020-09-09,5.57,5.57,779340.0,5.536,5.3575
2382,2020-09-09,74.1,74.4,13942740.0,76.38,78.72
2383,2020-09-09,154.0,155.5,4037586.0,163.1,169.675
2385,2020-09-09,85.4,86.2,1318624.0,86.5,88.845
2387,2020-09-09,68.5,71.0,6481454.0,70.54,68.295
2388,2020-09-09,37.6,38.7,1650185.0,38.709999999999994,39.515
2390,2020-09-09,18.3,18.3,3035210.0,18.51,18.445
2392,2020-09-09,40.9,41.2,3251932.0,42.06,42.1075
