identifier,date_,open_,close_
1217,2020-09-09,7.8,7.8
1218,2020-09-09,22.6,22.5
1219,2020-09-09,19.15,19.0
1220,2020-09-09,11.4,11.4
1225,2020-09-09,33.2,33.2
1227,2020-09-09,62.6,63.1
1229,2020-09-09,41.5,41.35
1231,2020-09-09,42.2,42.15
1232,2020-09-09,118.5,119.0
1233,2020-09-09,36.3,36.8
1234,2020-09-09,31.85,32.05
1235,2020-09-09,25.0,25.0
1236,2020-09-09,13.2,13.2
1256,2020-09-09,233.0,238.0
1301,2020-09-09,79.0,79.2
1303,2020-09-09,61.0,61.0
1304,2020-09-09,15.7,16.15
1307,2020-09-09,21.15,21.2
1308,2020-09-09,19.0,19.15
1309,2020-09-09,28.5,30.55
1310,2020-09-09,16.0,16.0
1312,2020-09-09,20.6,20.5
1312A,2020-09-09,30.5,30.7
1313,2020-09-09,13.6,14.0
1314,2020-09-09,8.61,8.87
1315,2020-09-09,52.6,52.8
1316,2020-09-09,11.7,11.85
1319,2020-09-09,37.8,38.2
1321,2020-09-09,35.9,35.95
1323,2020-09-09,33.7,33.75
1324,2020-09-09,9.83,9.9
1325,2020-09-09,142.0,140.5
1326,2020-09-09,69.9,69.8
1337,2020-09-09,6.08,6.18
1338,2020-09-09,57.3,58.1
1339,2020-09-09,44.3,44.7
1340,2020-09-09,10.95,11.1
1402,2020-09-09,26.85,26.9
1449,2020-09-09,18.55,18.9
1409,2020-09-09,11.5,11.7
1410,2020-09-09,34.3,35.0
1413,2020-09-09,8.2,8.3
1414,2020-09-09,7.78,8.48
1416,2020-09-09,14.25,14.45
1417,2020-09-09,9.38,10.15
1418,2020-09-09,8.0,8.0
1419,2020-09-09,44.95,44.7
1423,2020-09-09,14.0,14.5
1432,2020-09-09,8.5,9.38
1434,2020-09-09,30.6,30.9
1435,2020-09-09,10.2,10.55
1436,2020-09-09,36.8,36.8
1437,2020-09-09,23.0,23.05
1438,2020-09-09,13.8,13.7
1439,2020-09-09,29.2,29.55
1440,2020-09-09,11.65,12.6
1441,2020-09-09,7.1,7.15
1442,2020-09-09,18.8,19.2
1443,2020-09-09,8.79,8.9
1444,2020-09-09,9.4,9.64
1445,2020-09-09,9.47,9.43
1446,2020-09-09,32.95,32.95
1447,2020-09-09,6.76,6.81
1451,2020-09-09,16.8,16.75
1452,2020-09-09,15.75,15.8
1453,2020-09-09,8.4,8.6
1454,2020-09-09,8.27,8.28
1455,2020-09-09,8.92,8.95
1456,2020-09-09,9.94,10.05
1457,2020-09-09,13.6,13.65
1459,2020-09-09,8.5,8.9
1460,2020-09-09,9.46,9.52
1463,2020-09-09,12.8,13.1
1464,2020-09-09,18.0,17.95
1465,2020-09-09,13.3,13.1
1466,2020-09-09,16.0,16.15
1467,2020-09-09,19.7,19.45
1468,2020-09-09,11.8,12.0
1470,2020-09-09,18.1,18.65
1471,2020-09-09,4.0,3.98
1472,2020-09-09,12.0,11.9
1473,2020-09-09,18.65,18.75
1474,2020-09-09,12.55,13.1
1475,2020-09-09,22.15,22.15
1476,2020-09-09,360.0,373.0
1477,2020-09-09,192.0,190.0
1503,2020-09-09,49.05,49.25
1504,2020-09-09,29.7,29.85
1506,2020-09-09,11.45,11.25
1507,2020-09-09,55.1,55.0
1512,2020-09-09,4.36,4.36
1513,2020-09-09,49.7,49.75
1514,2020-09-09,28.8,29.0
1515,2020-09-09,94.7,97.0
1516,2020-09-09,16.25,16.25
1517,2020-09-09,12.0,11.9
1519,2020-09-09,40.3,42.65
1521,2020-09-09,54.1,54.1
1522,2020-09-09,22.45,22.2
1524,2020-09-09,9.57,9.64
1525,2020-09-09,66.5,65.9
1526,2020-09-09,49.5,49.75
1527,2020-09-09,39.3,39.2
1528,2020-09-09,8.26,8.39
1529,2020-09-09,16.7,16.65
1530,2020-09-09,30.05,30.1
1531,2020-09-09,11.35,11.45
1532,2020-09-09,30.0,30.55
1533,2020-09-09,30.0,29.95
1535,2020-09-09,31.9,32.05
1536,2020-09-09,99.4,100.0
1537,2020-09-09,137.0,137.5
1538,2020-09-09,4.07,4.07
1539,2020-09-09,20.95,20.95
1540,2020-09-09,14.6,14.7
1541,2020-09-09,62.9,63.3
1558,2020-09-09,139.0,139.5
1560,2020-09-09,62.7,62.8
1568,2020-09-09,15.45,15.7
1582,2020-09-09,83.2,83.8
1583,2020-09-09,59.0,59.0
1587,2020-09-09,26.25,26.4
1589,2020-09-09,96.9,101.5
1590,2020-09-09,666.0,665.0
1592,2020-09-09,11.75,11.7
1598,2020-09-09,136.5,139.0
1603,2020-09-09,28.25,29.25
1604,2020-09-09,23.1,23.1
1605,2020-09-09,17.25,17.05
1608,2020-09-09,10.4,10.55
1609,2020-09-09,15.85,16.8
1611,2020-09-09,11.7,11.7
1612,2020-09-09,14.95,15.6
1614,2020-09-09,38.5,39.3
1615,2020-09-09,22.75,22.7
1616,2020-09-09,5.51,5.61
1617,2020-09-09,12.7,13.05
1618,2020-09-09,9.94,9.96
1626,2020-09-09,25.2,25.3
1701,2020-09-09,25.0,24.8
1702,2020-09-09,42.25,42.5
1760,2020-09-09,130.0,130.0
1707,2020-09-09,178.5,180.5
1708,2020-09-09,23.3,23.35
1709,2020-09-09,14.7,14.6
1710,2020-09-09,17.3,17.85
1711,2020-09-09,16.4,16.5
1712,2020-09-09,20.75,20.65
1713,2020-09-09,17.65,17.8
1714,2020-09-09,10.85,11.35
1717,2020-09-09,34.5,35.2
1718,2020-09-09,7.7,7.95
1720,2020-09-09,39.35,38.9
1721,2020-09-09,10.65,10.65
1722,2020-09-09,52.2,52.0
1723,2020-09-09,95.0,93.4
1724,2020-09-09,12.9,12.8
1725,2020-09-09,13.8,14.1
1726,2020-09-09,69.6,69.4
1727,2020-09-09,11.0,10.9
1730,2020-09-09,71.1,71.1
1731,2020-09-09,16.9,16.8
1732,2020-09-09,23.85,24.3
1733,2020-09-09,26.05,25.95
1734,2020-09-09,43.0,42.45
1735,2020-09-09,16.4,16.4
1736,2020-09-09,71.4,71.2
1737,2020-09-09,30.3,30.45
1762,2020-09-09,66.2,66.4
1773,2020-09-09,102.0,102.5
1776,2020-09-09,15.55,15.6
1783,2020-09-09,24.75,24.6
1786,2020-09-09,75.3,72.5
1789,2020-09-09,34.5,33.8
1795,2020-09-09,80.2,82.7
1802,2020-09-09,12.2,12.35
1805,2020-09-09,9.06,9.03
1806,2020-09-09,6.01,6.19
1808,2020-09-09,70.6,70.9
1809,2020-09-09,11.6,11.85
1810,2020-09-09,9.73,9.84
1817,2020-09-09,31.1,31.55
1902,2020-09-09,2.46,2.51
1903,2020-09-09,64.7,63.6
1904,2020-09-09,29.05,29.65
1905,2020-09-09,9.88,9.91
1906,2020-09-09,14.9,14.85
1907,2020-09-09,18.5,18.7
1909,2020-09-09,17.1,17.45
2002,2020-09-09,20.75,21.0
2002A,2020-09-09,52.8,52.8
2006,2020-09-09,30.4,30.7
2007,2020-09-09,6.94,7.27
2008,2020-09-09,12.85,14.35
2009,2020-09-09,9.91,10.15
2010,2020-09-09,10.95,11.1
2012,2020-09-09,16.8,16.75
2013,2020-09-09,31.1,32.15
2014,2020-09-09,10.15,10.65
2015,2020-09-09,56.5,57.0
2017,2020-09-09,8.7,8.72
2020,2020-09-09,16.3,16.7
2022,2020-09-09,5.68,5.96
2023,2020-09-09,10.2,11.0
2024,2020-09-09,15.0,15.0
2025,2020-09-09,2.81,2.77
2027,2020-09-09,22.15,22.85
2028,2020-09-09,10.4,10.65
2029,2020-09-09,19.1,19.4
2030,2020-09-09,10.7,10.65
2031,2020-09-09,30.9,31.95
2032,2020-09-09,10.8,10.6
2033,2020-09-09,10.95,10.7
2034,2020-09-09,24.0,24.05
2038,2020-09-09,9.94,10.55
2049,2020-09-09,326.0,327.9999
2059,2020-09-09,304.0,303.0
2062,2020-09-09,26.9,27.9
2069,2020-09-09,15.1,15.25
2101,2020-09-09,47.8,47.7
2102,2020-09-09,22.05,22.0
2103,2020-09-09,18.25,18.85
2104,2020-09-09,20.55,20.95
2105,2020-09-09,37.45,38.45
2106,2020-09-09,30.4,30.55
2107,2020-09-09,21.3,22.3
2108,2020-09-09,50.8,51.5
2109,2020-09-09,13.0,13.0
2114,2020-09-09,81.3,81.7
2115,2020-09-09,41.7,41.85
2201,2020-09-09,23.95,24.45
2204,2020-09-09,41.8,42.3
2206,2020-09-09,23.15,23.8
2207,2020-09-09,606.0,603.0
2208,2020-09-09,24.95,25.15
2227,2020-09-09,243.0,245.0
2228,2020-09-09,78.0,78.5
2231,2020-09-09,171.5,175.0
2233,2020-09-09,75.7,76.3
2236,2020-09-09,17.55,17.75
2239,2020-09-09,75.3,76.0
2243,2020-09-09,11.35,11.75
2301,2020-09-09,46.1,46.15
2351,2020-09-09,48.8,53.3
2302,2020-09-09,11.3,11.4
2303,2020-09-09,22.6,23.7
2305,2020-09-09,9.1,8.85
2308,2020-09-09,182.5,184.0
2312,2020-09-09,10.95,11.3
2313,2020-09-09,43.7,45.15
2314,2020-09-09,24.0,24.4
2316,2020-09-09,30.8,31.15
2317,2020-09-09,77.3,77.9
2321,2020-09-09,2.95,2.9
2323,2020-09-09,8.1,8.32
2324,2020-09-09,19.15,19.0
2327,2020-09-09,345.0,350.5
2328,2020-09-09,18.05,18.3
2329,2020-09-09,10.65,10.7
2330,2020-09-09,425.0,427.0
2331,2020-09-09,12.85,13.0
2332,2020-09-09,17.75,18.25
2337,2020-09-09,31.65,32.6
2338,2020-09-09,30.1,30.0
2340,2020-09-09,23.2,24.6
2342,2020-09-09,29.1,29.65
2344,2020-09-09,13.25,13.6
2345,2020-09-09,217.5,218.5
2347,2020-09-09,42.6,42.9
2348,2020-09-09,95.9,95.0
2349,2020-09-09,6.24,6.4
2352,2020-09-09,19.5,19.8
2353,2020-09-09,24.1,24.8
2354,2020-09-09,52.2,52.1
2355,2020-09-09,26.0,26.55
2356,2020-09-09,22.7,22.6
2357,2020-09-09,246.5,247.5
2358,2020-09-09,14.7,14.7
2359,2020-09-09,19.0,19.15
2360,2020-09-09,152.0,154.5
2362,2020-09-09,30.25,30.65
2363,2020-09-09,12.35,12.6
2364,2020-09-09,2.72,2.75
2365,2020-09-09,10.05,10.35
2367,2020-09-09,21.5,22.75
2368,2020-09-09,50.6,50.7
2369,2020-09-09,11.7,11.7
2371,2020-09-09,17.1,16.85
2373,2020-09-09,85.0,84.8
2374,2020-09-09,13.0,13.1
2375,2020-09-09,41.65,41.45
2376,2020-09-09,77.6,79.1
2377,2020-09-09,135.0,135.0
2379,2020-09-09,370.0,356.0
2380,2020-09-09,5.57,5.57
2382,2020-09-09,74.1,74.4
2383,2020-09-09,154.0,155.5
2385,2020-09-09,85.4,86.2
2387,2020-09-09,68.5,71.0
2388,2020-09-09,37.6,38.7
2390,2020-09-09,18.3,18.3
2392,2020-09-09,40.9,41.2
2393,2020-09-09,36.8,36.9
2395,2020-09-09,289.5,283.0
2397,2020-09-09,67.1,67.0
2399,2020-09-09,11.0,11.0
2401,2020-09-09,13.05,13.8
2424,2020-09-09,15.5,15.5
2402,2020-09-09,16.7,17.0
2404,2020-09-09,197.5,198.5
2405,2020-09-09,9.45,9.52
2406,2020-09-09,13.85,15.75
2408,2020-09-09,54.1,54.2
2409,2020-09-09,11.65,12.4
2412,2020-09-09,108.5,108.5
2413,2020-09-09,16.6,17.25
2414,2020-09-09,25.0,25.3
2415,2020-09-09,15.75,15.7
2417,2020-09-09,66.2,68.0
2419,2020-09-09,22.3,22.4
2420,2020-09-09,34.7,34.8
2421,2020-09-09,58.5,61.1
2423,2020-09-09,22.2,22.5
2425,2020-09-09,24.45,25.5
2426,2020-09-09,15.9,16.6
2427,2020-09-09,10.6,10.65
2428,2020-09-09,108.0,107.0
2429,2020-09-09,16.95,16.8
2430,2020-09-09,19.15,19.2
2431,2020-09-09,10.5,11.4
2433,2020-09-09,48.65,48.7
2436,2020-09-09,30.25,30.55
2438,2020-09-09,6.65,6.74
2439,2020-09-09,151.5,154.0
2440,2020-09-09,11.05,11.15
2441,2020-09-09,51.5,51.6
2442,2020-09-09,9.49,10.35
2443,2020-09-09,4.15,4.22
2444,2020-09-09,15.0,15.2
2448,2020-09-09,39.9,39.6
2449,2020-09-09,31.05,31.2
2450,2020-09-09,29.0,29.0
2451,2020-09-09,64.8,65.0
2453,2020-09-09,17.8,18.1
2454,2020-09-09,594.0,595.0
2455,2020-09-09,76.6,78.8
2456,2020-09-09,96.0,96.9
2457,2020-09-09,9.9,10.15
2458,2020-09-09,148.5,151.5
2459,2020-09-09,40.1,40.45
2460,2020-09-09,14.3,13.95
2461,2020-09-09,15.85,16.15
2462,2020-09-09,25.15,24.95
2464,2020-09-09,44.0,43.9
2465,2020-09-09,13.45,13.1
2466,2020-09-09,29.7,29.85
2467,2020-09-09,27.0,27.15
2468,2020-09-09,13.75,13.8
2471,2020-09-09,19.95,19.95
2472,2020-09-09,56.1,55.5
2497,2020-09-09,16.4,16.75
2474,2020-09-09,188.5,188.0
2476,2020-09-09,19.25,19.2
2477,2020-09-09,22.9,23.15
2478,2020-09-09,68.4,68.4
2480,2020-09-09,61.3,61.7
2481,2020-09-09,35.1,36.4
2482,2020-09-09,10.55,10.6
2483,2020-09-09,18.95,18.9
2484,2020-09-09,22.5,22.4
2485,2020-09-09,18.4,18.5
2486,2020-09-09,11.7,12.0
2488,2020-09-09,31.8,32.0
2489,2020-09-09,10.6,10.85
2491,2020-09-09,8.61,8.39
2492,2020-09-09,159.0,161.5
2493,2020-09-09,32.0,32.25
2495,2020-09-09,12.6,12.7
2496,2020-09-09,60.3,61.0
2498,2020-09-09,30.15,31.0
2499,2020-09-09,4.12,4.12
2501,2020-09-09,19.75,19.7
2504,2020-09-09,24.05,24.5
2505,2020-09-09,27.85,28.45
2506,2020-09-09,9.54,9.58
2509,2020-09-09,19.6,19.75
2511,2020-09-09,10.5,10.45
2514,2020-09-09,14.1,14.1
2515,2020-09-09,8.24,8.32
2516,2020-09-09,5.29,5.22
2520,2020-09-09,41.85,41.5
2524,2020-09-09,39.45,39.45
2527,2020-09-09,18.75,18.9
2528,2020-09-09,23.45,23.7
2530,2020-09-09,15.8,15.75
2534,2020-09-09,17.5,17.65
2535,2020-09-09,24.75,25.2
2536,2020-09-09,24.0,24.1
2537,2020-09-09,10.4,10.5
2538,2020-09-09,10.1,10.1
2539,2020-09-09,31.0,31.15
2540,2020-09-09,47.6,49.55
2542,2020-09-09,45.55,46.15
2543,2020-09-09,6.5,6.51
2545,2020-09-09,37.7,38.15
2546,2020-09-09,49.25,49.75
2547,2020-09-09,10.6,10.75
2548,2020-09-09,89.0,89.4
2597,2020-09-09,59.6,59.5
2601,2020-09-09,10.1,10.2
2603,2020-09-09,18.55,19.0
2605,2020-09-09,15.2,15.4
2606,2020-09-09,30.0,30.45
2607,2020-09-09,14.05,14.3
2608,2020-09-09,40.85,40.55
2609,2020-09-09,10.95,11.3
2610,2020-09-09,9.18,9.48
2611,2020-09-09,7.22,7.57
2612,2020-09-09,25.6,25.75
2613,2020-09-09,16.2,17.25
2614,2020-09-09,15.9,15.8
2615,2020-09-09,19.8,20.4
2616,2020-09-09,29.75,29.75
2617,2020-09-09,16.9,17.15
2618,2020-09-09,11.65,11.8
2630,2020-09-09,16.15,16.15
2633,2020-09-09,32.25,32.15
2634,2020-09-09,30.0,30.0
2636,2020-09-09,38.4,38.2
2637,2020-09-09,22.9,22.95
2642,2020-09-09,34.2,34.25
2701,2020-09-09,11.8,11.8
2702,2020-09-09,15.7,15.8
2704,2020-09-09,29.75,29.95
2705,2020-09-09,17.35,18.5
2706,2020-09-09,13.8,13.8
2707,2020-09-09,131.5,131.5
2712,2020-09-09,40.4,40.6
2722,2020-09-09,28.6,28.65
2723,2020-09-09,104.0,105.5
2727,2020-09-09,73.0,74.2
2731,2020-09-09,65.0,66.2
2739,2020-09-09,24.4,24.35
2748,2020-09-09,46.4,45.9
2801,2020-09-09,17.75,17.75
2809,2020-09-09,36.45,36.85
2812,2020-09-09,11.1,10.95
2816,2020-09-09,19.7,19.75
2820,2020-09-09,14.6,14.6
2823,2020-09-09,20.15,20.15
2832,2020-09-09,19.75,19.7
2834,2020-09-09,9.97,9.9
2836,2020-09-09,10.0,10.05
2838,2020-09-09,10.15,10.1
2841,2020-09-09,7.71,7.84
2845,2020-09-09,10.3,10.25
2849,2020-09-09,13.95,13.85
2850,2020-09-09,35.0,35.3
2851,2020-09-09,20.9,20.9
2852,2020-09-09,13.0,12.95
2855,2020-09-09,16.1,16.15
2867,2020-09-09,9.39,9.42
2880,2020-09-09,18.0,18.0
2881,2020-09-09,42.1,42.25
2881A,2020-09-09,63.1,63.1
2882,2020-09-09,39.35,39.45
2883,2020-09-09,8.66,8.6
2884,2020-09-09,26.45,26.6
2885,2020-09-09,18.2,18.2
2886,2020-09-09,28.7,28.75
2887,2020-09-09,12.95,13.0
2888,2020-09-09,8.4,8.36
2889,2020-09-09,11.65,11.8
2890,2020-09-09,10.9,10.9
2891,2020-09-09,18.85,18.8
2892,2020-09-09,20.8,20.9
2897,2020-09-09,6.85,6.9
2901,2020-09-09,23.8,23.7
50,2020-09-09,101.75,102.3
51,2020-09-09,39.61,39.61
0052,2020-09-09,87.8,88.4
0053,2020-09-09,48.91,48.78
0054,2020-09-09,24.85,24.81
0055,2020-09-09,17.84,17.76
0056,2020-09-09,29.75,29.85
0057,2020-09-09,67.15,67.2
0061,2020-09-09,20.85,20.99
006203,2020-09-09,48.08,48.08
006204,2020-09-09,63.1,63.45
006205,2020-09-09,34.69,34.47
006206,2020-09-09,35.36,35.09
006207,2020-09-09,27.53,27.48
006208,2020-09-09,58.2,58.6
00625K,2020-09-09,8.24,8.1
00631L,2020-09-09,62.8,63.65
00632R,2020-09-09,8.5,8.44
00633L,2020-09-09,55.2,54.9
00634R,2020-09-09,4.72,4.72
00635U,2020-09-09,26.6,26.65
00636,2020-09-09,23.71,23.69
00636K,2020-09-09,8.07,8.07
00637L,2020-09-09,21.55,21.4
00638R,2020-09-09,9.55,9.56
00639,2020-09-09,14.13,14.05
00640L,2020-09-09,19.11,19.2
00641R,2020-09-09,13.58,13.52
00642U,2020-09-09,7.72,7.75
00643,2020-09-09,16.89,16.63
00645,2020-09-09,20.59,20.65
00646,2020-09-09,30.07,30.07
00647L,2020-09-09,40.65,41.01
00648R,2020-09-09,9.62,9.59
00650L,2020-09-09,22.43,22.55
00651R,2020-09-09,8.5,8.48
00652,2020-09-09,20.67,20.58
00653L,2020-09-09,22.18,22.19
00654R,2020-09-09,13.0,12.93
00655L,2020-09-09,40.49,40.18
00656R,2020-09-09,8.69,8.7
00657,2020-09-09,28.43,28.49
2903,2020-09-09,25.5,25.45
2904,2020-09-09,24.6,24.75
2905,2020-09-09,23.25,23.3
2906,2020-09-09,13.85,13.9
2908,2020-09-09,23.1,23.0
2910,2020-09-09,31.8,31.8
2911,2020-09-09,6.3,6.39
2912,2020-09-09,267.5,265.0
2913,2020-09-09,16.8,16.85
2915,2020-09-09,67.2,67.6
2923,2020-09-09,24.3,24.25
2929,2020-09-09,34.4,37.6
2936,2020-09-09,20.35,20.45
2939,2020-09-09,104.0,106.5
3002,2020-09-09,11.0,11.0
3003,2020-09-09,40.8,41.4
3004,2020-09-09,53.0,53.6
3005,2020-09-09,47.7,47.6
3006,2020-09-09,36.65,36.85
3008,2020-09-09,3490.0,3505.0
3010,2020-09-09,56.7,56.9
3011,2020-09-09,6.94,6.56
3013,2020-09-09,13.7,13.9
3014,2020-09-09,72.0,72.1
3015,2020-09-09,32.5,32.75
3016,2020-09-09,68.2,69.5
3017,2020-09-09,64.2,64.2
3018,2020-09-09,21.0,21.1
3019,2020-09-09,64.2,64.6
3021,2020-09-09,17.7,17.25
3022,2020-09-09,43.9,44.4
3023,2020-09-09,180.5,181.0
3024,2020-09-09,12.9,13.2
3025,2020-09-09,19.85,19.9
3026,2020-09-09,104.0,105.5
3027,2020-09-09,19.25,19.95
3028,2020-09-09,20.1,20.15
3029,2020-09-09,41.0,41.4
3030,2020-09-09,60.6,61.8
3031,2020-09-09,14.5,14.75
3032,2020-09-09,46.5,46.8
3033,2020-09-09,18.2,19.15
3034,2020-09-09,238.5,237.5
3035,2020-09-09,43.7,43.45
3036,2020-09-09,37.9,38.25
3037,2020-09-09,71.5,73.9
3038,2020-09-09,19.7,19.7
3040,2020-09-09,34.4,34.45
3041,2020-09-09,24.0,24.7
3042,2020-09-09,79.5,80.0
3043,2020-09-09,11.3,11.3
3044,2020-09-09,112.5,112.0
3045,2020-09-09,100.5,100.0
3046,2020-09-09,17.0,17.4
3047,2020-09-09,14.6,14.65
3048,2020-09-09,18.05,18.0
3049,2020-09-09,9.79,9.86
3050,2020-09-09,10.9,11.15
3051,2020-09-09,4.91,5.01
3052,2020-09-09,12.0,11.95
3054,2020-09-09,22.8,22.7
3055,2020-09-09,35.3,34.8
3056,2020-09-09,36.85,36.85
3057,2020-09-09,7.32,7.27
3058,2020-09-09,8.03,8.4
3059,2020-09-09,26.4,26.9
3060,2020-09-09,14.4,14.2
3062,2020-09-09,15.3,15.65
3090,2020-09-09,45.0,45.05
3094,2020-09-09,20.5,20.45
3149,2020-09-09,11.3,11.3
3164,2020-09-09,23.35,23.55
3167,2020-09-09,42.85,43.7
3189,2020-09-09,63.1,64.4
3209,2020-09-09,20.35,20.5
3229,2020-09-09,9.82,9.74
3231,2020-09-09,30.05,30.45
3257,2020-09-09,70.8,71.5
3266,2020-09-09,14.05,13.95
3296,2020-09-09,15.5,15.7
3305,2020-09-09,27.5,27.9
3308,2020-09-09,6.28,6.19
3311,2020-09-09,28.85,28.7
3312,2020-09-09,13.85,13.85
3321,2020-09-09,15.3,15.7
3338,2020-09-09,62.3,64.0
3346,2020-09-09,31.1,32.7
3356,2020-09-09,26.4,27.15
3376,2020-09-09,140.5,142.0
3380,2020-09-09,27.85,28.95
3383,2020-09-09,4.35,3.99
3406,2020-09-09,568.0,576.0
3413,2020-09-09,185.0,185.5
3416,2020-09-09,74.7,75.1
3419,2020-09-09,14.55,14.9
3432,2020-09-09,12.95,13.1
3437,2020-09-09,24.05,23.65
3443,2020-09-09,261.5,258.0
3450,2020-09-09,63.8,64.7
3454,2020-09-09,76.9,76.4
3481,2020-09-09,9.85,10.15
3494,2020-09-09,4.47,4.53
3501,2020-09-09,47.0,47.1
3504,2020-09-09,59.1,58.5
3515,2020-09-09,181.5,188.0
3518,2020-09-09,28.6,28.8
3528,2020-09-09,40.0,40.4
3530,2020-09-09,87.2,86.6
3532,2020-09-09,102.0,104.0
3533,2020-09-09,417.0,423.5
3535,2020-09-09,18.65,19.0
3536,2020-09-09,5.13,5.13
3543,2020-09-09,18.05,18.25
3545,2020-09-09,31.9,32.2
3550,2020-09-09,13.75,13.85
3557,2020-09-09,75.1,78.8
3563,2020-09-09,285.5,288.0
3576,2020-09-09,11.1,11.85
3583,2020-09-09,56.0,57.4
3588,2020-09-09,35.6,36.5
3591,2020-09-09,11.75,11.9
3593,2020-09-09,11.05,11.0
3596,2020-09-09,87.3,87.3
3605,2020-09-09,30.8,31.8
3607,2020-09-09,12.5,12.5
3617,2020-09-09,74.8,75.8
3622,2020-09-09,24.0,23.9
3645,2020-09-09,65.0,65.0
3653,2020-09-09,291.0,291.0
3661,2020-09-09,440.0,400.5
3665,2020-09-09,238.0,244.0
3669,2020-09-09,130.0,127.0
3673,2020-09-09,49.2,50.6
3679,2020-09-09,92.8,93.9
3682,2020-09-09,9.42,9.77
3686,2020-09-09,13.05,15.0
3694,2020-09-09,29.4,31.3
3698,2020-09-09,21.6,21.7
3701,2020-09-09,13.15,13.1
3702,2020-09-09,39.8,40.3
3703,2020-09-09,21.7,21.75
3704,2020-09-09,26.3,26.85
3705,2020-09-09,44.2,44.45
3706,2020-09-09,28.35,28.55
3708,2020-09-09,148.0,159.0
3711,2020-09-09,60.8,62.0
3712,2020-09-09,39.0,39.8
4104,2020-09-09,56.4,56.7
4106,2020-09-09,33.1,32.6
4108,2020-09-09,28.05,28.5
4119,2020-09-09,131.0,131.0
4133,2020-09-09,77.6,75.0
4137,2020-09-09,194.5,194.5
4141,2020-09-09,12.85,12.95
