identifier,date_,open_,close_,MA_5,MA_20
1103,2020-03-04,19.95,19.9,19.889999999999997,20.075
1104,2020-03-04,17.6,17.6,17.7,17.997500000000002
1108,2020-03-04,7.52,7.54,7.614,7.721000000000001
1109,2020-03-04,17.2,17.2,17.09,17.419999999999998
1110,2020-03-04,16.5,16.75,16.51,16.7525
1305,2020-03-04,19.55,19.55,19.36,19.182499999999997
1201,2020-03-04,21.75,21.55,21.720000000000006,21.947499999999998
1203,2020-03-04,26.6,26.7,26.68,26.7625
1210,2020-03-04,40.15,40.0,40.190000000000005,40.71
1213,2020-03-04,5.9,6.0,5.812,5.89
1215,2020-03-04,62.1,62.0,62.2,62.345000000000006
1216,2020-03-04,72.0,73.5,72.14,73.55499999999999
1217,2020-03-04,7.4,7.36,7.366000000000001,7.225
1218,2020-03-04,27.1,26.45,24.81,21.9025
1219,2020-03-04,17.9,17.95,17.89,18.044999999999998
1220,2020-03-04,10.35,10.45,10.27,10.317499999999999
1225,2020-03-04,33.0,32.95,33.089999999999996,32.9675
1227,2020-03-04,68.1,68.2,67.96,69.38
1229,2020-03-04,37.95,37.95,37.99996,38.20749
1231,2020-03-04,40.8,40.8,41.010000000000005,41.192499999999995
1232,2020-03-04,121.5,122.0,122.0,122.75
1233,2020-03-04,37.95,38.05,38.010000000000005,38.2225
1234,2020-03-04,32.6,32.55,32.47,32.8075
1235,2020-03-04,23.45,23.15,23.14,22.739995
1236,2020-03-04,13.2,13.05,13.12,13.165000000000001
1256,2020-03-04,205.5,203.5,204.6,203.925
1301,2020-03-04,91.4,92.5,90.92,93.2
1307,2020-03-04,21.75,21.6,21.92,22.107499999999998
1303,2020-03-04,67.7,68.8,67.73999999999998,69.28
1304,2020-03-04,12.0,12.05,12.010000000000002,12.235
1308,2020-03-04,14.7,14.7525,14.784,14.988750000000001
1309,2020-03-04,9.36,9.38,9.384000000000002,9.615499999999999
1310,2020-03-04,18.35,18.1,18.36,18.4125
1312,2020-03-04,16.35,16.4,16.48,16.837500000000002
1312A,2020-03-04,33.9,34.3,33.870000000000005,33.910000000000004
1313,2020-03-04,9.86,10.05,9.962,10.0365
1314,2020-03-04,8.2,8.2,8.120000000000001,8.1935
1449,2020-03-04,11.6,12.55,10.940000000000001,11.49
1315,2020-03-04,50.5,49.9,49.120000000000005,50.627500000000005
1316,2020-03-04,12.3,12.3,12.419999999999998,12.4975
1319,2020-03-04,39.05,38.85,39.199999999999996,40.8625
1321,2020-03-04,29.3,30.85,29.670000000000005,31.635
1323,2020-03-04,33.1,32.95,33.1,33.075
1324,2020-03-04,9.3,9.3,9.428000000000003,9.559000000000001
1325,2020-03-04,38.3,37.6,35.82,30.4075
1326,2020-03-04,80.8,81.8,81.2,83.41499999999999
1337,2020-03-04,5.03,5.0,5.104000000000001,5.2515
1338,2020-03-04,57.8,57.2,57.98,59.010000000000005
1339,2020-03-04,47.3,46.9,46.720000000000006,48.7
1340,2020-03-04,12.8,12.7,13.059999999999999,13.382499999999999
1402,2020-03-04,28.0,28.1,28.07,28.5325
1409,2020-03-04,12.05,12.1,12.280000000000001,12.334999999999999
1451,2020-03-04,20.25,20.1,20.290000000000003,20.5125
1410,2020-03-04,28.5,28.7,28.32,28.5825
1413,2020-03-04,8.6,8.68,8.712,9.358
1414,2020-03-04,6.76,6.8,6.808000000000002,6.9
1416,2020-03-04,11.95,11.85,12.02,12.254999999999999
1417,2020-03-04,9.96,9.86,9.986000000000002,9.772000000000002
1419,2020-03-04,39.8,40.1,40.36,40.30499999999999
1423,2020-03-04,10.2,10.2,10.190000000000001,10.192499999999999
1432,2020-03-04,5.83,5.8,5.7520000000000024,5.799
1434,2020-03-04,33.45,33.6,33.470000000000006,33.74
1435,2020-03-04,9.74,9.7,9.258,8.585
1436,2020-03-04,38.75,38.7,38.519999999999996,39.032500000000006
1437,2020-03-04,22.35,22.35,22.5,22.685
1438,2020-03-04,12.4,12.7,12.63,12.435
1439,2020-03-04,33.8,33.85,33.230000000000004,33.0825
1440,2020-03-04,10.0,10.1,10.058000000000002,10.1195
1441,2020-03-04,8.85,8.87,8.809999999999999,9.078999999999999
1442,2020-03-04,17.6,17.7,17.68,18.2675
1443,2020-03-04,9.18,9.18,9.214,9.311
1444,2020-03-04,8.8,8.82,8.838,9.056999999999999
1445,2020-03-04,7.04,7.05,7.025999999999999,7.1455
1446,2020-03-04,30.25,30.1,30.170000000000005,32.0475
1447,2020-03-04,6.37,6.39,6.5,6.6765
1539,2020-03-04,18.0,17.85,18.240000000000002,18.7575
1452,2020-03-04,18.55,18.6,18.509999999999998,18.14
1453,2020-03-04,7.99,8.03,8.004000000000003,8.1065
1454,2020-03-04,7.8,7.74,7.7620000000000005,7.7595
1455,2020-03-04,6.97,6.94,6.956,7.205
1456,2020-03-04,10.25,10.3,10.25,10.584999999999999
1457,2020-03-04,13.55,13.65,13.550000000000002,13.717500000000001
1459,2020-03-04,6.7,6.77,6.698,6.844499999999999
1460,2020-03-04,7.9,7.83,7.890000000000001,8.227
1463,2020-03-04,12.75,12.75,12.74,12.75
1464,2020-03-04,23.2,23.0,23.1,23.5075
1465,2020-03-04,15.25,15.7,15.290000000000001,15.0425
1466,2020-03-04,7.57,7.6,7.773999999999998,7.884
1467,2020-03-04,7.51,7.45,7.568,7.781499999999999
1468,2020-03-04,9.94,9.95,9.968,9.961
1470,2020-03-04,20.8,20.55,20.910000000000004,21.4675
1471,2020-03-04,2.16,2.2,2.282,2.4795000000000003
1472,2020-03-04,23.8,23.6,24.31,25.044999999999998
1473,2020-03-04,32.4,32.2,31.15,28.9575
1474,2020-03-04,10.15,10.05,10.08,10.257
1475,2020-03-04,7.85,7.85,9.588,11.471
1476,2020-03-04,350.0,358.5,357.3,371.525
1477,2020-03-04,147.0,149.0,148.1,150.2
1503,2020-03-04,43.85,43.7,44.080000000000005,44.7275
1504,2020-03-04,26.95,26.9,26.850000000000005,27.052500000000002
1506,2020-03-04,12.6,12.6,12.750000000000004,12.8325
1507,2020-03-04,59.2,59.0,59.3,61.21
1512,2020-03-04,4.0,4.05,4.038000000000001,3.9665
1513,2020-03-04,26.4,26.1,26.190000000000005,27.314999999999998
1514,2020-03-04,19.5,19.3,19.65,20.3425
1515,2020-03-04,54.3,57.5,56.67999999999999,60.35
1516,2020-03-04,16.6,16.7,16.740000000000002,16.029999999999998
1517,2020-03-04,8.8,8.7,8.804,8.9105
1519,2020-03-04,29.9,30.5,29.620000000000005,30.447499999999998
1521,2020-03-04,60.3,60.5,60.58,61.14000000000001
1522,2020-03-04,24.05,23.85,24.240000000000002,25.1375
1524,2020-03-04,9.1,9.11,9.180000000000001,9.4075
1525,2020-03-04,48.5,48.5,48.9,49.8025
1526,2020-03-04,20.0,19.7,19.700000000000006,20.585
1527,2020-03-04,46.2,46.25,46.39,46.7625
1528,2020-03-04,7.66,7.66,7.726000000000001,7.9925
1529,2020-03-04,14.75,14.7,14.89,15.227500000000001
1530,2020-03-04,29.95,30.1,30.45000000000001,30.859999999999996
1531,2020-03-04,14.0,13.85,14.11,14.365
1532,2020-03-04,28.7,29.3,28.690000000000005,29.0125
1533,2020-03-04,33.3,33.2,33.42,34.3
1535,2020-03-04,33.5,33.8,33.81,34.0675
1536,2020-03-04,116.0,112.0,117.69996,119.62498000000001
1537,2020-03-04,147.5,147.0,148.1,148.45
1538,2020-03-04,4.11,4.1,4.223999999999999,4.293
1760,2020-03-04,83.8,82.5,83.4,80.845
1540,2020-03-04,18.2,18.15,18.09,18.217499999999998
1541,2020-03-04,36.5,36.3,36.64,36.722500000000004
1558,2020-03-04,129.5,129.0,129.0,129.35
1560,2020-03-04,62.0,61.2,62.14000000000001,63.225
1568,2020-03-04,17.2,17.1,17.28,17.552500000000002
1582,2020-03-04,86.5,86.6,86.26,87.015
1587,2020-03-04,13.45,13.4,13.819999999999999,14.09
1589,2020-03-04,60.0,59.8,60.660000000000004,58.565
1590,2020-03-04,493.0,487.0,492.8,511.05
1592,2020-03-04,13.6,13.55,13.569999999999999,14.069999999999999
1598,2020-03-04,36.8,36.55,36.769999999999996,37.32
1603,2020-03-04,26.2,26.0,25.59,26.2875
1604,2020-03-04,18.65,18.6,18.72,19.240000000000002
1605,2020-03-04,14.35,14.1,14.060000000000006,14.2075
1608,2020-03-04,8.75,8.76,8.838,9.014999999999999
1609,2020-03-04,10.1,10.05,10.218,10.647
1611,2020-03-04,12.55,12.6,12.55,11.9825
1612,2020-03-04,10.0,10.05,10.07,10.2875
1614,2020-03-04,30.0,30.3,30.04,30.1975
1615,2020-03-04,19.7,20.2,19.44,19.2125
1616,2020-03-04,4.52,4.7,4.694000000000001,4.826
1617,2020-03-04,11.65,11.65,11.569999999999999,11.692499999999999
1618,2020-03-04,8.4,8.33,8.43,8.645999999999999
1626,2020-03-04,27.8,27.4,27.73,27.425
1701,2020-03-04,20.5,20.85,20.32,20.395
1702,2020-03-04,49.0,48.8,48.92,49.082499999999996
1707,2020-03-04,222.5,221.5,220.3,202.75
1762,2020-03-04,39.3,40.2,39.75,38.59
1708,2020-03-04,24.4,24.45,24.33,24.442500000000003
1709,2020-03-04,16.5,16.05,15.579999999999995,14.080000000000002
1710,2020-03-04,20.2,20.5,20.000000000000007,19.6575
1711,2020-03-04,14.8,14.75,14.9,15.094999999999999
1712,2020-03-04,19.2,19.35,19.29,19.3
1713,2020-03-04,17.45,17.45,17.53,17.657500000000002
1714,2020-03-04,8.19,8.05,8.01,7.851999999999999
1717,2020-03-04,26.3,26.2,26.690000000000005,26.8425
1718,2020-03-04,7.38,7.3,7.438000000000001,7.631500000000001
1720,2020-03-04,34.1,34.2,33.75,33.85
1721,2020-03-04,10.7,10.7,10.8,10.5775
1722,2020-03-04,48.35,48.15,47.93,47.9775
1723,2020-03-04,117.0,116.5,117.1,117.875
1724,2020-03-04,12.75,12.8,12.8,12.855
1725,2020-03-04,14.75,14.75,14.720000000000002,14.742500000000001
1726,2020-03-04,69.0,69.7,69.38,69.80499999999999
1727,2020-03-04,11.35,11.35,11.44,11.4825
1730,2020-03-04,74.0,73.8,74.05999999999999,75.535
1731,2020-03-04,14.8,14.8,14.76,14.395
1732,2020-03-04,33.6,31.25,30.02,23.4575
1733,2020-03-04,24.5,25.8,24.6,24.982499999999998
1734,2020-03-04,20.55,20.45,20.71,21.7525
1735,2020-03-04,17.5,17.4,17.610000000000003,17.595000000000002
1736,2020-03-04,70.9,69.4,72.46000000000001,75.33500000000001
1737,2020-03-04,31.7,31.7,31.880000000000003,32.00750000000001
2102,2020-03-04,11.65,12.0,11.570000000000002,11.557500000000001
1773,2020-03-04,95.0,95.4,94.38,92.06
1776,2020-03-04,17.4,17.55,17.44,17.4225
1783,2020-03-04,22.4,22.1,22.7,23.0475
1786,2020-03-04,59.9,59.2001,60.44,62.7
1789,2020-03-04,29.7,29.55,29.1,28.622500000000002
1795,2020-03-04,94.7,94.4,90.42,91.6
1802,2020-03-04,10.05,10.05,10.110000000000001,10.2075
1805,2020-03-04,9.52,9.79,10.02,9.432
1806,2020-03-04,5.9,5.88,5.898,6.048
1808,2020-03-04,59.6,59.0,59.419999999999995,59.63000000000001
1809,2020-03-04,10.05,10.0,10.15,10.0855
1810,2020-03-04,7.61,7.64,7.684,7.827000000000001
1817,2020-03-04,32.6,32.5,32.94,33.715
1902,2020-03-04,20.35,20.4,20.57,20.217499999999998
1903,2020-03-04,31.4,31.45,31.550000000000004,31.422499999999996
1904,2020-03-04,24.5,23.75,24.03,21.457500000000003
1905,2020-03-04,9.03,9.01,9.186,8.94
1906,2020-03-04,15.95,15.0,15.530000000000005,13.665000000000001
1907,2020-03-04,13.85,13.7,13.889999999999997,13.5675
1909,2020-03-04,18.3,17.6,17.99998,15.509995
2002,2020-03-04,23.0,23.2,22.889999999999997,23.195
2002A,2020-03-04,54.9,54.9,54.86,55.029999999999994
2006,2020-03-04,23.15,23.6,22.680000000000003,22.665
2007,2020-03-04,4.09,4.18,4.0200000000000005,3.9365
2008,2020-03-04,12.35,12.35,12.370000000000001,12.377500000000001
2009,2020-03-04,8.6,8.57,8.620000000000001,8.6835
2010,2020-03-04,9.96,9.98,9.988,10.027000000000001
2012,2020-03-04,19.3,19.3,19.3,19.577499999999997
2013,2020-03-04,24.0,23.8,23.810000000000002,23.7675
2014,2020-03-04,9.34,9.3,9.202000000000002,9.3395
2015,2020-03-04,54.0,53.9,54.2,53.75
2017,2020-03-04,6.2,6.19,6.196000000000001,6.255000000000001
2020,2020-03-04,15.5,15.7,15.560000000000002,15.594999999999999
2022,2020-03-04,4.28,4.31,4.42,4.735
2023,2020-03-04,9.06,9.11,9.080000000000002,9.159
2024,2020-03-04,13.35,13.15,13.180000000000001,12.842500000000001
2025,2020-03-04,1.97,2.01,2.0540000000000007,2.0614999999999997
2027,2020-03-04,31.0,31.0,31.270000000000003,30.492534999999997
2028,2020-03-04,9.06,9.12,9.262,9.2925
2029,2020-03-04,19.25,19.25,19.32,19.415
2030,2020-03-04,10.95,10.85,10.98,11.26
2031,2020-03-04,29.2,29.1,29.47,29.7125
2032,2020-03-04,8.78,8.72,8.73,8.835
2033,2020-03-04,8.93,8.93,8.922,8.918000000000001
2034,2020-03-04,25.65,25.75,25.57,25.55
2038,2020-03-04,6.8,6.7,6.808,6.909000000000001
2049,2020-03-04,304.5,302.5,303.8,312.049975
2059,2020-03-04,342.5,343.0,348.2,358.0
2062,2020-03-04,23.55,23.55,23.990000000000002,24.6525
2069,2020-03-04,15.8,16.1,16.0,16.6425
2101,2020-03-04,43.3,42.35,43.379999999999995,44.69
2351,2020-03-04,59.6,58.0,60.06,62.080000000000005
2103,2020-03-04,21.2,21.3,21.360000000000003,21.88
2104,2020-03-04,26.8,26.5,26.82,27.5625
2105,2020-03-04,38.95,39.2,38.760000000000005,39.277499999999996
2106,2020-03-04,28.05,28.05,28.0,28.392499999999995
2107,2020-03-04,18.3,18.35,18.35,18.425
2108,2020-03-04,30.1,30.1,30.140000000000004,29.99
2109,2020-03-04,12.8,12.45,12.74,12.0375
2114,2020-03-04,81.5,81.6,81.52000000000001,82.205
2115,2020-03-04,37.0,37.0,37.05,37.6875
2201,2020-03-04,20.9,21.15,20.81,20.002499999999998
2204,2020-03-04,35.1,35.7,35.31,35.910000000000004
2206,2020-03-04,20.6,20.8,20.580000000000002,20.655
2207,2020-03-04,608.0,628.0,615.0,639.9
2208,2020-03-04,22.9,22.9,23.05,23.7075
2227,2020-03-04,251.5,250.5,251.3,260.2
2228,2020-03-04,94.0,93.2,93.34,98.33
2231,2020-03-04,201.5,193.5,203.1,211.85
2233,2020-03-04,60.1,59.3,61.0,64.785
2236,2020-03-04,19.25,19.45,19.56,19.887485
2239,2020-03-04,77.4,76.6,78.08000000000001,81.075
2243,2020-03-04,13.65,14.05,13.080000000000002,13.55
2301,2020-03-04,43.75,45.1,43.53,45.9675
2302,2020-03-04,7.05,7.02,7.06,7.113000000000001
2303,2020-03-04,15.5,15.8,15.440000000000003,16.015
2305,2020-03-04,5.9,6.0,5.858,5.973999999999999
2308,2020-03-04,138.0,140.0,139.1,142.35
2352,2020-03-04,18.8,18.9,18.87,19.6925
2312,2020-03-04,13.5,13.25,13.540000000000001,14.082500000000001
2313,2020-03-04,39.7,39.4,40.529999999999994,42.0475
2314,2020-03-04,20.25,20.2,20.600000000000005,21.2375
2316,2020-03-04,34.25,33.65,33.92,32.775
2317,2020-03-04,81.5,81.7,80.55999999999999,82.215
2321,2020-03-04,1.6,1.58,1.6160000000000032,1.6365000000000003
2323,2020-03-04,7.98,8.03,8.170000000000002,8.7175
2324,2020-03-04,18.1,18.2,18.18,18.3625
2327,2020-03-04,419.0,400.5,435.2,444.275
2328,2020-03-04,20.05,19.95,19.869999999999997,20.2925
2329,2020-03-04,12.9,12.8,12.810000000000002,13.102500000000001
2330,2020-03-04,322.0,320.5,316.9,325.25
2331,2020-03-04,11.4,11.3,11.39,11.795
2332,2020-03-04,12.8,13.0,13.069999999999999,13.647499999999999
2337,2020-03-04,32.85,33.5,33.52,36.805
2338,2020-03-04,28.6,29.05,29.01,30.244999999999997
2340,2020-03-04,22.6,22.7,22.660000000000004,23.115000000000002
2342,2020-03-04,30.35,29.8,28.660000000000004,21.9425
2344,2020-03-04,16.2,16.6,16.290000000000003,16.6575
2345,2020-03-04,165.0,168.5,167.5,176.5
2347,2020-03-04,37.0,37.2,37.15,37.6525
2348,2020-03-04,54.0,54.5,52.88000000000001,53.870000000000005
2349,2020-03-04,5.31,5.24,5.401999999999999,5.8085
2424,2020-03-04,25.5,25.5,27.429999999999996,29.122499999999995
2353,2020-03-04,16.2,16.35,16.43,16.7525
2354,2020-03-04,59.1,59.0,59.18000000000001,60.33
2355,2020-03-04,29.1,29.2,29.669999999999998,30.415
2356,2020-03-04,22.8,23.15,22.759999999999998,22.904999999999998
2357,2020-03-04,202.0,204.0,204.9,214.55
2358,2020-03-04,13.8,13.8,14.030000000000001,14.0775
2359,2020-03-04,20.05,20.1,20.229999999999997,20.285
2360,2020-03-04,142.0,138.5,145.2,154.025
2362,2020-03-04,31.95,31.6,31.2,31.972500000000004
2363,2020-03-04,7.43,7.8,7.522,7.67
2364,2020-03-04,2.01,2.01,1.986000000000001,2.0115000000000003
2365,2020-03-04,7.4,7.38,7.470000000000001,7.6905
2367,2020-03-04,28.2,28.2,27.910000000000004,29.035000000000004
2368,2020-03-04,16.95,17.75,15.790000000000001,15.36
2369,2020-03-04,10.8,11.15,10.75,10.4475
2371,2020-03-04,21.05,21.7,21.270000000000003,21.3925
2373,2020-03-04,88.4,88.9,87.88,88.97
2374,2020-03-04,14.1,14.05,14.2,14.142500000000002
2375,2020-03-04,38.6,38.2,38.870000000000005,39.9925
2376,2020-03-04,52.3,51.9,53.02,54.989999999999995
2377,2020-03-04,89.8,90.2,90.46000000000001,93.635
2379,2020-03-04,228.5,229.0,228.0,244.1
2380,2020-03-04,3.81,3.85,3.886,3.8435
2382,2020-03-04,61.3,62.1,61.5,62.67
2383,2020-03-04,122.5,122.5,123.1,123.575
2385,2020-03-04,82.0,82.9,81.8,84.725
2387,2020-03-04,33.35,32.85,32.81,35.1375
2388,2020-03-04,28.8,28.75,29.18,30.0925
2390,2020-03-04,9.72,9.59,9.712000000000003,10.050500000000001
2392,2020-03-04,37.35,37.0,37.589999999999996,38.36
2393,2020-03-04,33.0,32.35,32.54,34.8375
2395,2020-03-04,290.0,297.0,289.7,301.225
2397,2020-03-04,80.0,79.2,78.82000000000001,80.525
2399,2020-03-04,10.05,10.1,10.208,10.6645
2401,2020-03-04,11.1,11.2,11.16,11.73
2402,2020-03-04,14.5,14.35,14.690000000000001,15.084999999999999
2425,2020-03-04,28.15,27.8,28.310000000000002,29.435000000000002
2404,2020-03-04,185.5,185.5,183.7,186.0
2405,2020-03-04,10.05,9.94,10.058,10.642
2406,2020-03-04,12.1,11.9,12.38,12.455
2408,2020-03-04,78.3,78.6,79.05999999999999,83.265
2409,2020-03-04,9.31,9.58,9.662,10.628
2412,2020-03-04,108.5,109.0,108.0,108.85
2413,2020-03-04,13.2,13.2,13.5,14.075
2414,2020-03-04,22.7,22.75,22.7,22.8
2415,2020-03-04,16.6,16.6,17.029999999999998,17.435
2417,2020-03-04,12.3,13.5,12.23,11.21
2419,2020-03-04,23.7,23.65,23.800000000000004,23.815
2420,2020-03-04,35.4,35.5,35.76,36.025
2421,2020-03-04,41.4,40.7,40.71,41.339999999999996
2423,2020-03-04,24.9,25.0,25.009999999999998,25.13
2497,2020-03-04,19.05,19.15,19.34,19.177500000000002
2426,2020-03-04,13.05,12.95,13.14,13.2975
2427,2020-03-04,10.5,10.55,10.54,10.5875
2428,2020-03-04,86.3,86.2,85.28,87.655
2429,2020-03-04,23.0,24.75,24.47,32.6625
2430,2020-03-04,15.9,15.85,15.98,16.119999999999997
2431,2020-03-04,9.2,9.36,9.228000000000003,9.35
2433,2020-03-04,52.9,52.5,52.6,53.205
2434,2020-03-04,7.0,7.0,6.888000000000007,7.0155
2436,2020-03-04,22.7,22.4,22.28,22.7725
2438,2020-03-04,6.5,6.3,6.537999999999999,6.899000000000001
2439,2020-03-04,142.0,139.0,141.9,145.5
2441,2020-03-04,46.25,46.95,46.589999999999996,47.315
2442,2020-03-04,9.21,9.17,9.378,9.662
2443,2020-03-04,3.48,3.38,3.5840000000000005,3.8265000000000002
2444,2020-03-04,18.75,18.5,18.75,19.2975
2448,2020-03-04,30.3,31.5,30.23,32.07
2449,2020-03-04,33.4,34.05,33.3,34.2875
2450,2020-03-04,31.55,31.2,31.6,31.7425
2451,2020-03-04,79.2,79.3,78.22,79.495
2453,2020-03-04,15.9,15.8,16.03,16.2525
2454,2020-03-04,371.5,370.5,370.3,385.275
2455,2020-03-04,102.0,101.0,100.9,105.275
2456,2020-03-04,110.5,110.5,113.4,123.275
2457,2020-03-04,8.25,8.22,8.250000000000005,8.504499999999998
2458,2020-03-04,86.3,86.6,85.26,86.49
2459,2020-03-04,40.8,40.7,41.040000000000006,41.2
2460,2020-03-04,9.19,9.13,9.249999999999996,9.459999999999999
2461,2020-03-04,16.2,16.05,16.25,16.5075
2462,2020-03-04,26.1,25.85,25.68,25.755000000000003
2464,2020-03-04,34.8,34.7,35.14,35.5175
2465,2020-03-04,9.8,9.74,9.932000000000004,10.227
2466,2020-03-04,34.65,34.8,34.56,34.695
2467,2020-03-04,26.0,25.9,24.830000000000002,23.817500000000003
2468,2020-03-04,13.1,13.1,13.05,12.8225
2471,2020-03-04,19.0,18.95,18.96,18.835
2472,2020-03-04,36.5,36.2,36.78,38.15751
2474,2020-03-04,234.5,237.5,240.5,244.15
2476,2020-03-04,21.7,21.65,21.759999999999998,22.172500000000003
2477,2020-03-04,22.25,21.85,22.509999999999998,22.9125
2478,2020-03-04,76.8,75.0,76.11999999999999,76.72
2498,2020-03-04,37.25,37.65,36.010000000000005,34.795
2480,2020-03-04,62.8,62.9,60.0,55.52
2481,2020-03-04,25.25,25.65,24.830000000000002,24.6075
2482,2020-03-04,11.65,11.65,11.969999999999999,12.085
2483,2020-03-04,20.05,20.0,19.990000000000002,20.060000000000002
2484,2020-03-04,18.7,18.8,18.5,18.69
2485,2020-03-04,17.3,17.15,17.259999999999998,17.7775
2486,2020-03-04,7.68,7.59,7.711999999999999,7.9825
2488,2020-03-04,31.0,31.45,30.8,30.494999999999997
2489,2020-03-04,8.99,9.0,9.144,9.616000000000001
2491,2020-03-04,10.35,10.3,10.61,10.223
2492,2020-03-04,216.0,210.5,224.6,234.725
2493,2020-03-04,27.05,27.2,27.089999999999996,27.352500000000003
2495,2020-03-04,12.4,12.35,12.5,12.677499999999998
2496,2020-03-04,77.7334,76.9627,78.1298,77.34256500000001
2637,2020-03-04,27.2,27.3,27.29,27.502500000000005
2499,2020-03-04,5.93,5.93,5.984,6.159000000000001
2501,2020-03-04,21.1,20.95,21.18,21.245
2504,2020-03-04,13.3,13.1,13.209999999999999,13.809999999999999
2505,2020-03-04,16.25,16.05,16.52,17.6375
2506,2020-03-04,10.05,10.15,10.09,10.122499999999999
