identifier,date_,open_,close_,volume_,MA_5,MA_20
00753L,2020-03-17,19.0,19.36,451000.0,21.56,25.233
00757,2020-03-17,19.6,19.98,423000.0,21.894,25.469
00762,2020-03-17,19.4,19.62,361550.0,21.199999999999996,24.825499999999998
00763U,2020-03-17,16.52,16.36,11000.0,16.814,17.605
00770,2020-03-17,19.7,20.31,53000.0,20.856,24.057
00771,2020-03-17,15.5,15.77,231300.0,17.534,19.685499999999998
00774B,2020-03-17,40.94,40.94,2000.0,40.888,40.628
00775B,2020-03-17,41.4,41.4,2000.0,43.492000000000004,46.458999999999996
00783,2020-03-17,17.5,17.67,936100.0,18.607999999999997,19.301499999999997
008201,2020-03-17,95.0,95.0,100.0,101.21000000000001,100.9525
00830,2020-03-17,13.1,13.22,2382839.0,14.116,16.441499999999998
00850,2020-03-17,18.75,18.82,6869490.0,20.186,21.822
00851,2020-03-17,18.63,17.73,77000.0,19.089999999999996,21.455
00852L,2020-03-17,8.65,8.85,35144000.0,9.946,14.279999999999998
00861,2020-03-17,16.5,17.4,9649865.0,18.076,19.983999999999998
00865B,2020-03-17,39.67,39.5,143000.0,39.118,39.487
00866,2020-03-17,14.21,15.2,48000.0,15.959999999999999,18.725
01001T,2020-03-17,16.17,16.31,388806.0,16.496000000000002,16.4875
01002T,2020-03-17,17.1,17.2,2084996.0,17.589999999999996,17.726499999999998
01003T,2020-03-17,18.0,18.8,190490.0,18.204,18.523500000000002
01004T,2020-03-17,14.11,14.38,328430.0,14.462,14.1965
01007T,2020-03-17,17.12,17.33,904088.0,17.57,17.5485
1101,2020-03-17,38.0,37.6,44257972.2,40.19,41.9775
1102,2020-03-17,39.65,38.25,18330938.0,40.73,43.64
1103,2020-03-17,14.6,15.25,1734564.0,16.669999999999998,19.0925
1104,2020-03-17,15.4,15.35,713820.0,16.22,17.4
1108,2020-03-17,6.21,5.82,225472.0,6.909999999999999,7.416499999999999
1109,2020-03-17,13.95,14.5,332554.0,15.550000000000002,16.7725
1110,2020-03-17,15.45,15.45,45000.0,15.91,16.419999999999998
1305,2020-03-17,14.1,14.1,5696356.03,16.97,18.740000000000002
1201,2020-03-17,16.75,17.15,2559508.0,18.780000000000005,21.134999999999998
1203,2020-03-17,24.5,25.35,116937.0,25.75,26.5375
1210,2020-03-17,34.9,35.25,4077225.0,36.72,39.49
1213,2020-03-17,5.25,5.56,54102.0,5.350000000000001,5.7915
1215,2020-03-17,51.0,51.4,1355918.0,56.239999999999995,60.685
1216,2020-03-17,63.0,64.9,22276141.0,68.32000000000001,71.89
1217,2020-03-17,5.81,5.91,2189284.0,6.564,7.2405
1218,2020-03-17,19.05,19.7,1090447.0,21.89,23.497500000000002
1219,2020-03-17,17.85,17.1,65379.0,17.890000000000004,17.955000000000002
1220,2020-03-17,9.06,9.38,205413.0,9.866,10.203999999999999
1225,2020-03-17,28.4,29.9,82071.0,30.360000000000003,32.4075
1227,2020-03-17,51.6,52.5,2728176.0,58.120000000000005,65.25500000000001
1229,2020-03-17,31.7,31.85,5120193.69,34.49998,37.36499
1231,2020-03-17,33.5,34.1,494547.9,37.059999999999995,40.11
1232,2020-03-17,103.5,100.5,391838.0,113.4,120.25
1233,2020-03-17,33.85,33.35,68101.0,35.57000000000001,37.4625
1234,2020-03-17,29.1,29.4,219909.0,31.0,32.1875
1235,2020-03-17,22.9999,23.7499,52756.33,23.34998,23.14249
1236,2020-03-17,11.3,10.55,83002.0,12.059999999999999,12.829999999999998
1256,2020-03-17,178.0,179.5,163986.0,189.7,200.775
1301,2020-03-17,77.2,74.6,16959562.0,82.56,89.89
1307,2020-03-17,16.6,17.6,382235.0,18.8,21.1475
1303,2020-03-17,57.5,56.0,17840500.0,62.279999999999994,67.0
1304,2020-03-17,9.7,9.64,2243074.0,10.59,11.735000000000001
1308,2020-03-17,13.965,14.0175,1555781.0,14.952000000000002,15.04125
1309,2020-03-17,7.3,7.65,1199303.18,8.468000000000002,9.228
1310,2020-03-17,13.9,13.7,4415332.0,16.23,17.8525
1312,2020-03-17,12.5,12.35,6046561.0,13.660000000000002,15.85
1312A,2020-03-17,30.7,31.0,26000.0,33.02000000000001,33.6625
1313,2020-03-17,8.0,8.02,1758296.0,8.558000000000002,9.629999999999999
1314,2020-03-17,6.61,6.83,21491039.0,7.184,7.8965000000000005
1449,2020-03-17,9.86,9.96,230072.31,10.848,11.362
1315,2020-03-17,44.3,45.2,1641542.5,45.39,49.575
1316,2020-03-17,8.17,8.2,1353372.0,10.373999999999999,11.881
1319,2020-03-17,30.05,29.7,2812704.0,34.56,38.54
1321,2020-03-17,23.6,23.1,648016.0,26.360000000000003,29.6175
1323,2020-03-17,28.35,29.95,283096.0,30.78,32.489999999999995
1324,2020-03-17,7.4,7.48,39055.0,8.290000000000003,9.135500000000002
1325,2020-03-17,39.3,37.4,14641540.0,37.56,34.7175
1326,2020-03-17,66.9,66.2,16677054.0,72.62,79.72
1337,2020-03-17,3.74,3.63,672268.0,4.072,4.8405
1338,2020-03-17,38.0,38.1,463136.0,45.769999999999996,54.817499999999995
1339,2020-03-17,33.5,33.4,390032.0,39.17,45.154999999999994
1340,2020-03-17,9.09,8.8,504243.0,10.392,12.368
1402,2020-03-17,22.85,22.65,12659950.0,24.74,27.402499999999996
1409,2020-03-17,9.51,9.6,2831119.0,10.722,11.868
1451,2020-03-17,16.8,16.7,281902.0,18.580000000000002,19.8625
1410,2020-03-17,27.6,27.55,147023.0,28.619999999999997,28.442500000000003
1413,2020-03-17,6.4,6.55,59000.0,7.456000000000001,8.492
1414,2020-03-17,5.24,5.5,162006.0,5.9700000000000015,6.611
1416,2020-03-17,10.35,10.15,864470.0,11.94,12.1175
1417,2020-03-17,7.7,7.63,442778.0,8.696000000000002,9.5865
1419,2020-03-17,37.05,37.4,20302.0,39.059999999999995,39.957499999999996
1423,2020-03-17,8.56,8.65,63320.0,9.476000000000003,10.0115
1432,2020-03-17,4.09,4.06,129535.94,4.952000000000003,5.547499999999999
1434,2020-03-17,29.15,29.15,2947146.0,30.4,32.802499999999995
1435,2020-03-17,6.42,6.71,450402.0,7.4799999999999995,8.741
1436,2020-03-17,35.7,34.9,190074.0,36.92,38.33
1437,2020-03-17,18.15,18.25,534388.0,20.000000000000004,21.915
1439,2020-03-17,29.2,29.7,401361.0,31.5,32.83
1440,2020-03-17,8.0,8.08,2226154.0,9.096,9.8475
1441,2020-03-17,6.33,6.38,334100.0,7.74,8.612
1442,2020-03-17,15.0,15.2,492894.0,15.930000000000001,17.377499999999998
1443,2020-03-17,8.8,8.95,21000.0,9.042000000000002,9.187999999999999
1444,2020-03-17,6.53,6.66,1918135.0,7.645999999999999,8.5975
1445,2020-03-17,5.9,6.21,149550.0,6.6739999999999995,6.983500000000001
1446,2020-03-17,21.3,21.3,437150.0,25.25,29.5525
1447,2020-03-17,4.88,5.0,1440284.0,5.626,6.3055
1539,2020-03-17,12.3,12.7,176000.0,15.070000000000002,17.502499999999998
1452,2020-03-17,16.8,16.85,502827.0,17.77,18.1625
1453,2020-03-17,6.38,6.82,18945.48,7.248000000000003,7.861
1454,2020-03-17,6.53,6.7,168211.0,7.086000000000001,7.5675
1455,2020-03-17,4.98,4.99,2331812.0,5.794,6.712999999999999
1456,2020-03-17,6.18,6.2,187000.0,7.764000000000001,9.641499999999999
1457,2020-03-17,10.1,10.1,1090918.0,11.870000000000005,13.175
1459,2020-03-17,5.8,5.98,432418.0,6.444,6.705500000000001
1460,2020-03-17,5.41,5.5,1532601.0,6.43,7.5605
1463,2020-03-17,10.15,10.25,473009.0,11.629999999999999,12.485
1464,2020-03-17,18.0,18.05,1718355.0,20.060000000000002,22.3775
1465,2020-03-17,14.0,14.25,479701.0,14.570000000000002,15.2025
1466,2020-03-17,5.66,6.04,121983.0,6.743999999999998,7.4965
1467,2020-03-17,6.9,6.8,569559.0,6.973999999999999,7.460000000000001
1468,2020-03-17,8.98,8.84,9000.0,9.495999999999999,9.8435
1470,2020-03-17,18.9,19.0,2000.0,19.35,20.432499999999997
1471,2020-03-17,1.56,1.56,143711.0,1.768,2.193
1472,2020-03-17,15.7,15.7,20028.0,19.04,23.044999999999998
1473,2020-03-17,23.15,23.8,205000.0,25.23,29.077499999999997
1474,2020-03-17,9.0,8.83,1588004.0,8.982,9.8275
1475,2020-03-17,6.6,6.52,10000.0,7.298,8.9905
1476,2020-03-17,251.0,263.0,2233505.0,292.1,344.075
1477,2020-03-17,115.0,118.0,5487865.0,123.2,142.15
1503,2020-03-17,39.0,39.85,270493.0,40.57000000000001,43.322500000000005
1504,2020-03-17,23.7,24.8,11115920.0,24.500000000000007,26.3375
1506,2020-03-17,9.7,10.3,91500.0,11.260000000000002,12.309999999999999
1507,2020-03-17,54.8,57.5,316767.0,55.44,58.40500000000001
1512,2020-03-17,3.0,3.0,261005.0,3.5040000000000004,3.8894999999999995
1513,2020-03-17,21.65,21.7,2005981.0,23.060000000000002,25.602500000000003
1514,2020-03-17,15.1,15.1,2454307.79,17.080000000000002,19.175
1515,2020-03-17,45.3,44.6,1860906.0,49.1,56.260000000000005
1516,2020-03-17,14.35,14.1,183888.13,15.220000000000004,16.4175
1517,2020-03-17,6.63,6.64,371655.0,7.822000000000001,8.5755
1519,2020-03-17,22.4,22.65,1285242.0,26.370000000000005,29.142500000000002
1521,2020-03-17,52.1,53.3,205250.0,57.56,59.975
1522,2020-03-17,18.35,18.25,962675.0,20.689999999999998,23.565
1524,2020-03-17,7.98,8.07,174804.68,8.430000000000001,9.06
1525,2020-03-17,40.5,41.0,143231.0,43.06,47.39
1526,2020-03-17,14.5,14.5,446586.0,16.140000000000008,19.0775
1527,2020-03-17,37.4,37.6,939105.0,41.379999999999995,45.39
1528,2020-03-17,5.68,5.7,614252.0,6.718000000000001,7.571000000000001
1529,2020-03-17,12.35,12.1,106550.0,14.05,14.810000000000002
1530,2020-03-17,27.05,26.7,35455.0,28.180000000000017,30.0125
1531,2020-03-17,10.55,10.25,306000.0,11.82,13.502500000000001
1532,2020-03-17,22.15,23.45,502783.0,25.440000000000005,27.9075
1533,2020-03-17,24.0,23.6,155800.0,27.28,32.045
1535,2020-03-17,27.5,28.5,87580.0,30.139999999999997,32.942499999999995
1536,2020-03-17,85.5,88.1,2111820.74,94.84,111.20998000000002
1537,2020-03-17,132.0,128.0,579608.0,140.4,146.15
1538,2020-03-17,3.58,3.23,4243.91,3.778,4.1285
1760,2020-03-17,59.4,59.4,1036045.0,72.68,79.715
1540,2020-03-17,15.3,15.15,453000.0,16.380000000000003,17.68
1541,2020-03-17,30.3,28.6,85000.0,32.89,35.795
1558,2020-03-17,116.5,118.0,289701.0,123.6,127.825
1560,2020-03-17,48.6,51.0,541385.0,53.36,59.8
1568,2020-03-17,13.45,12.95,408264.0,14.830000000000002,16.6875
1582,2020-03-17,66.3,68.0,984068.0,74.26,83.55
1583,2020-03-17,53.0,53.0,42301.0,54.260000000000005,58.56500000000001
1587,2020-03-17,10.5,10.55,155318.0,12.129999999999999,13.377499999999998
1589,2020-03-17,50.0,50.2,896456.2,53.720000000000006,58.0
1590,2020-03-17,375.0,370.0,3083377.0,428.4,483.85
1592,2020-03-17,10.8,11.6,1826000.0,11.5,13.157499999999999
1598,2020-03-17,35.65,36.6,638034.0,35.72,36.87
1603,2020-03-17,25.8,27.3,144500.0,28.580000000000002,26.9175
1604,2020-03-17,16.1,16.45,800808.0,16.81,18.3125
1605,2020-03-17,10.45,10.9,17016211.0,11.880000000000006,13.505
1608,2020-03-17,6.85,6.75,1283280.0,7.662000000000001,8.580499999999999
1609,2020-03-17,7.65,7.66,4073545.0,8.696,9.897
1611,2020-03-17,11.2,11.6,723933.95,11.89,12.3025
1612,2020-03-17,8.32,8.8,452598.0,9.474,9.995999999999999
1614,2020-03-17,25.0,25.75,130220.0,27.689999999999998,29.54
1615,2020-03-17,17.6,17.45,239931.99,18.29,19.009999999999998
1616,2020-03-17,3.62,3.9,81000.0,4.14,4.583
1617,2020-03-17,9.74,9.65,21000.0,10.132,11.200500000000002
1618,2020-03-17,6.67,6.57,383172.0,7.552000000000001,8.256
1626,2020-03-17,20.85,20.6,783589.5,24.630000000000003,26.9375
1701,2020-03-17,17.3,17.4,2141295.0,19.13,20.245
1702,2020-03-17,39.0,39.0,588739.0,43.38000000000001,47.725
1707,2020-03-17,203.0,207.0,1368471.0,212.1,214.75
1762,2020-03-17,32.25,30.65,2653716.0,37.13,39.65
1708,2020-03-17,20.1,21.4,611213.05,22.700000000000003,23.9725
1709,2020-03-17,11.4,11.35,1419442.0,12.719999999999995,14.515
1710,2020-03-17,16.0,15.8,2216062.0,18.050000000000008,19.475
1711,2020-03-17,12.8,12.6,907287.0,14.3,14.955000000000002
1712,2020-03-17,16.8,16.85,2048844.0,17.830000000000002,19.05
1713,2020-03-17,15.25,15.75,151560.0,16.559999999999995,17.2825
1714,2020-03-17,5.62,5.77,7773154.0,6.446,7.580500000000001
1717,2020-03-17,21.85,22.4,1248934.0,23.850000000000005,25.835
1718,2020-03-17,5.21,5.21,11663780.0,6.218000000000001,7.1545000000000005
1720,2020-03-17,30.1,30.05,403434.0,32.31,33.655
1721,2020-03-17,9.03,8.78,505085.0,9.628,10.357
1722,2020-03-17,40.05,41.1,5041131.0,43.629999999999995,47.0725
1723,2020-03-17,97.9,97.0,960219.0,103.28,113.57000000000001
1724,2020-03-17,10.6,10.75,99001.0,11.870000000000001,12.575
1725,2020-03-17,12.7,12.9,25000.0,13.550000000000002,14.410000000000002
1726,2020-03-17,64.0,64.0,57015.0,66.9,68.89500000000001
1727,2020-03-17,9.17,8.9,207829.0,10.156,11.071499999999999
1730,2020-03-17,56.0,54.0,682523.0,60.660000000000004,70.78
1731,2020-03-17,11.95,11.8,1014250.0,12.84,14.235
1732,2020-03-17,23.0,24.5,556110.0,24.0,25.725
1733,2020-03-17,20.0,19.9,685002.0,22.71,24.5275
1734,2020-03-17,16.2,16.25,1116743.0,18.580000000000002,20.5725
1735,2020-03-17,15.6,16.25,29009.0,16.610000000000003,17.35
1736,2020-03-17,46.0,47.15,2319402.0,56.78000000000001,69.36
1737,2020-03-17,28.4,28.6,344595.0,30.02,31.494999999999997
2102,2020-03-17,9.2,9.22,2645205.0,10.294,11.321
1773,2020-03-17,83.0,84.8,395773.21,90.55999999999999,93.015
1776,2020-03-17,16.0,17.1,109000.0,16.74,17.4175
1783,2020-03-17,15.6,15.5,594002.0,19.259999999999998,21.970000000000002
1786,2020-03-17,40.1,41.0,515080.65,47.67,57.6675
1789,2020-03-17,25.4,25.85,5815646.0,29.490000000000002,29.9575
1795,2020-03-17,58.9,58.8,3222244.0,76.28,88.48
1802,2020-03-17,7.5,7.41,3247065.0,8.64,9.75
1805,2020-03-17,7.85,8.42,82553.0,8.680000000000001,9.4315
1806,2020-03-17,4.73,4.5,770504.0,5.246,5.7620000000000005
1808,2020-03-17,49.5,46.3,688514.37,54.64,58.31
1809,2020-03-17,7.0,7.15,1085542.0,8.45,9.684000000000001
1810,2020-03-17,6.02,6.08,530840.0,6.7219999999999995,7.4795
1817,2020-03-17,27.0,27.15,285025.0,29.370000000000005,32.1625
1902,2020-03-17,20.2,20.1,2373582.0,20.27,20.3975
1903,2020-03-17,27.0,26.45,61094.0,28.730000000000008,30.6125
1904,2020-03-17,20.65,20.35,7143580.0,21.77,22.45
1905,2020-03-17,6.72,6.76,1547944.0,7.561999999999999,8.6425
1906,2020-03-17,11.35,11.3,505796.0,12.670000000000005,13.95
1907,2020-03-17,10.75,10.9,5166908.0,11.779999999999998,13.16
1909,2020-03-17,12.2,12.75,13342981.13,14.25,16.219990000000003
2002,2020-03-17,19.8,19.5,46625539.0,20.939999999999998,22.505000000000003
2002A,2020-03-17,51.2,50.0,379445.0,53.46,54.56999999999999
2006,2020-03-17,21.2,21.9,2219142.0,22.490000000000002,22.82
2007,2020-03-17,3.52,3.44,152019.0,3.814000000000001,3.9530000000000003
2008,2020-03-17,12.2,12.15,169000.0,12.310000000000002,12.345
2009,2020-03-17,6.2,5.98,498500.0,6.996,8.205
2010,2020-03-17,8.72,8.85,838684.0,9.502,9.8785
2012,2020-03-17,17.3,17.25,94001.0,18.01,18.9675
2013,2020-03-17,18.5,18.9,411550.0,20.620000000000005,22.9975
2014,2020-03-17,6.15,6.21,7633492.0,7.548,8.818499999999998
2015,2020-03-17,49.0,48.55,729781.0,50.6,53.135000000000005
2017,2020-03-17,6.1,6.0,1845021.0,6.725999999999999,6.414499999999999
2020,2020-03-17,14.5,14.4,407876.0,14.98,15.460000000000003
2022,2020-03-17,3.63,3.66,829283.0,3.9299999999999997,4.377000000000001
2023,2020-03-17,7.98,8.04,3508055.0,8.498000000000001,8.964
2024,2020-03-17,12.25,12.3,200704.0,12.420000000000002,13.092500000000001
2025,2020-03-17,1.39,1.46,160000.0,1.6660000000000008,1.9439999999999997
2027,2020-03-17,27.0,27.4501,8055096.38,28.90004,30.362530000000003
2028,2020-03-17,8.4,9.2,390512.0,8.942,9.1885
2029,2020-03-17,16.75,16.3,257143.0,18.080000000000002,19.052500000000002
2030,2020-03-17,9.35,9.43,751225.0,9.77,10.7125
2031,2020-03-17,20.95,20.9,4473910.0,25.21,28.385
2032,2020-03-17,6.8,7.37,135041.0,7.62,8.4855
2033,2020-03-17,7.3,7.63,129100.0,8.218,8.7265
2034,2020-03-17,23.0,22.95,1707107.78,24.380000000000003,25.2875
2038,2020-03-17,5.27,5.19,349526.0,5.926,6.575999999999999
2049,2020-03-17,203.0,207.0,4209488.44,247.00002,292.849995
2059,2020-03-17,300.0,295.0,484128.0,328.1,346.15
2062,2020-03-17,15.55,15.7,750000.0,19.01,22.9125
2069,2020-03-17,13.65,12.55,304000.0,14.779999999999998,16.0
2101,2020-03-17,39.0,39.55,3866878.0,38.63,42.4675
2351,2020-03-17,39.3,41.0,816580.0,47.5,57.004999999999995
2103,2020-03-17,16.4,15.85,3324782.0,18.490000000000002,20.807499999999997
2104,2020-03-17,20.75,21.2,6635256.0,23.5,25.7175
2105,2020-03-17,34.0,33.0,9644672.0,36.28,38.2325
2106,2020-03-17,27.1,27.25,1713018.37,27.360000000000003,27.96
2107,2020-03-17,14.55,14.45,1002160.0,16.01,17.775
2108,2020-03-17,24.2,24.4,1134868.0,26.339999999999996,29.2175
2109,2020-03-17,10.75,11.0,364110.0,11.47,12.3225
2114,2020-03-17,70.4,70.5,166710.0,75.74,80.20500000000001
2115,2020-03-17,35.0,34.6,109200.0,35.71002,36.760005
2201,2020-03-17,16.0,16.4,4643993.34,18.130000000000003,19.994999999999997
2204,2020-03-17,28.5,28.0,788743.0,31.670000000000005,34.7425
2206,2020-03-17,20.0,20.0,3065755.0,20.18,20.505000000000003
2207,2020-03-17,430.5,402.5,1398362.0,498.8,594.65
2208,2020-03-17,16.6,17.0,2322454.0,19.69,22.4775
2227,2020-03-17,214.0,214.5,166965.0,233.8,249.125
2228,2020-03-17,70.0,68.2,926354.0,78.75999999999999,90.61
2231,2020-03-17,118.0,117.0,2310879.52,152.0,191.875
2233,2020-03-17,46.1,47.9,465270.0,52.760000000000005,59.720000000000006
2236,2020-03-17,15.7,15.3,54913.8,16.949959999999997,18.927484999999997
2239,2020-03-17,51.0,51.2,142850.0,61.540000000000006,74.225
2243,2020-03-17,9.57,9.54,169000.0,11.384,12.791
2301,2020-03-17,39.9,39.4,14076230.0,41.85,44.082499999999996
2302,2020-03-17,4.9,4.92,256469.0,5.788000000000001,6.705999999999999
2303,2020-03-17,13.75,13.75,132863406.0,14.210000000000003,15.315000000000001
2305,2020-03-17,4.02,3.92,931142.0,4.892,5.654999999999999
2308,2020-03-17,114.0,115.5,8779939.0,123.4,135.975
2352,2020-03-17,15.25,15.3,6420924.0,16.78,18.5625
2312,2020-03-17,10.05,10.0,6214866.0,11.330000000000002,13.065000000000001
2313,2020-03-17,28.0,27.7,30183660.0,33.92,39.635000000000005
2314,2020-03-17,14.2,14.15,3185235.0,17.980000000000008,20.1975
2316,2020-03-17,24.15,24.05,4974348.92,28.639999999999997,32.1875
2317,2020-03-17,70.1,70.6,72635874.0,74.14,79.5
2321,2020-03-17,1.16,1.38,59850.01,1.3700000000000032,1.5635000000000001
2323,2020-03-17,6.26,6.66,27423869.0,6.840000000000001,7.983
2324,2020-03-17,16.35,16.5,26656660.0,17.089999999999996,17.925
2327,2020-03-17,276.0,265.0,38827738.0,337.2,412.125
2328,2020-03-17,15.6,15.8,3638788.0,17.28,19.322499999999998
2329,2020-03-17,9.0,8.9,4812256.0,10.8,12.385
2330,2020-03-17,265.0,268.0,121323602.0,286.6,310.575
2331,2020-03-17,8.76,8.59,977712.0,9.608,11.049499999999998
2332,2020-03-17,9.05,9.17,5895498.0,10.75,12.692499999999999
2337,2020-03-17,25.9,25.35,78379648.0,30.139999999999997,33.565
2338,2020-03-17,22.5,23.6,6630688.0,26.35,28.9625
2340,2020-03-17,15.65,16.05,3069398.0,18.630000000000003,21.8725
2342,2020-03-17,22.1,23.35,11430700.0,26.360000000000003,26.267500000000002
2344,2020-03-17,12.0,11.5,55504762.0,14.010000000000002,15.830000000000002
2345,2020-03-17,156.0,168.5,10554710.0,164.0,171.45
2347,2020-03-17,34.0,34.6,10437050.0,34.970000000000006,36.839999999999996
2348,2020-03-17,44.0,45.3,368115.0,48.88000000000001,52.5
2349,2020-03-17,3.6,3.87,4527747.09,4.3340000000000005,5.217499999999999
2353,2020-03-17,13.05,13.45,21863090.0,14.16,15.939999999999998
2354,2020-03-17,50.2,51.0,7753028.0,53.96,58.135000000000005
2355,2020-03-17,21.4,21.95,1999743.0,25.22,28.847499999999997
2356,2020-03-17,20.0,19.9,11822810.0,21.21,22.485
2357,2020-03-17,182.0,185.0,3585725.0,190.1,203.325
2358,2020-03-17,10.2,10.5,936091.0,11.8,13.4275
2359,2020-03-17,15.0,15.55,566365.0,17.04,19.5125
2360,2020-03-17,110.0,107.5,4620756.0,124.1,142.775
2362,2020-03-17,26.0,27.2,818715.0,28.660000000000004,30.7175
2363,2020-03-17,5.6,5.8,2926989.29,6.714,7.468999999999999
2364,2020-03-17,1.37,1.46,197301.0,1.620000000000001,1.8859999999999997
2365,2020-03-17,5.7,5.45,1185291.0,6.406000000000001,7.266
2367,2020-03-17,17.2,17.4,18779439.0,22.07,26.742499999999996
2368,2020-03-17,20.1,20.05,124317102.0,20.42,17.58
2369,2020-03-17,8.0,8.06,3288460.0,9.728,10.392
2371,2020-03-17,17.7,18.55,13238490.0,18.6,20.955
2373,2020-03-17,82.9,83.3,67742.0,85.17999999999999,87.515
2374,2020-03-17,11.2,10.95,778990.0,12.319999999999999,13.657499999999999
2375,2020-03-17,28.3,28.6,2395839.64,31.65,37.295
2376,2020-03-17,42.35,42.6,5210333.0,45.980000000000004,52.15500000000001
2377,2020-03-17,76.0,77.5,5175102.0,80.64000000000001,88.975
2379,2020-03-17,181.0,184.5,6141506.0,202.7,228.3
2380,2020-03-17,3.4,3.42,141370.0,3.636,3.8034999999999997
2382,2020-03-17,54.7,56.2,15429720.0,58.3,61.025
2383,2020-03-17,97.2,101.0,5420656.0,112.14000000000001,121.41
2385,2020-03-17,75.0,76.9,4669227.0,78.96000000000001,81.985
2387,2020-03-17,27.0,25.4,5309573.0,30.910000000000004,32.8825
2388,2020-03-17,18.2,19.75,1403039.0,22.9,27.7175
2390,2020-03-17,6.06,6.11,2278257.0,7.644000000000003,9.2835
2392,2020-03-17,26.1,26.9,4324424.0,30.689999999999998,35.7725
2393,2020-03-17,24.8,24.7,3248561.0,28.240000000000002,32.005
2395,2020-03-17,224.5,237.5,2210994.29,256.1,286.075
2397,2020-03-17,63.2,64.1,168080.0,70.64000000000001,77.24499999999999
