identifier,date_,open_,close_,MA_5,MA_20
1460,2020-03-17,5.41,5.5,6.43,7.5605
1463,2020-03-17,10.15,10.25,11.629999999999999,12.485
1464,2020-03-17,18.0,18.05,20.060000000000002,22.3775
1465,2020-03-17,14.0,14.25,14.570000000000002,15.2025
1466,2020-03-17,5.66,6.04,6.743999999999998,7.4965
1467,2020-03-17,6.9,6.8,6.973999999999999,7.460000000000001
1468,2020-03-17,8.98,8.84,9.495999999999999,9.8435
1470,2020-03-17,18.9,19.0,19.35,20.432499999999997
1471,2020-03-17,1.56,1.56,1.768,2.193
1472,2020-03-17,15.7,15.7,19.04,23.044999999999998
1473,2020-03-17,23.15,23.8,25.23,29.077499999999997
1474,2020-03-17,9.0,8.83,8.982,9.8275
1475,2020-03-17,6.6,6.52,7.298,8.9905
1476,2020-03-17,251.0,263.0,292.1,344.075
1477,2020-03-17,115.0,118.0,123.2,142.15
1503,2020-03-17,39.0,39.85,40.57000000000001,43.322500000000005
1504,2020-03-17,23.7,24.8,24.500000000000007,26.3375
1506,2020-03-17,9.7,10.3,11.260000000000002,12.309999999999999
1507,2020-03-17,54.8,57.5,55.44,58.40500000000001
1512,2020-03-17,3.0,3.0,3.5040000000000004,3.8894999999999995
1513,2020-03-17,21.65,21.7,23.060000000000002,25.602500000000003
1514,2020-03-17,15.1,15.1,17.080000000000002,19.175
1515,2020-03-17,45.3,44.6,49.1,56.260000000000005
1516,2020-03-17,14.35,14.1,15.220000000000004,16.4175
1517,2020-03-17,6.63,6.64,7.822000000000001,8.5755
1519,2020-03-17,22.4,22.65,26.370000000000005,29.142500000000002
1521,2020-03-17,52.1,53.3,57.56,59.975
1522,2020-03-17,18.35,18.25,20.689999999999998,23.565
1524,2020-03-17,7.98,8.07,8.430000000000001,9.06
1525,2020-03-17,40.5,41.0,43.06,47.39
1526,2020-03-17,14.5,14.5,16.140000000000008,19.0775
1527,2020-03-17,37.4,37.6,41.379999999999995,45.39
1528,2020-03-17,5.68,5.7,6.718000000000001,7.571000000000001
1529,2020-03-17,12.35,12.1,14.05,14.810000000000002
1530,2020-03-17,27.05,26.7,28.180000000000017,30.0125
1531,2020-03-17,10.55,10.25,11.82,13.502500000000001
1532,2020-03-17,22.15,23.45,25.440000000000005,27.9075
1533,2020-03-17,24.0,23.6,27.28,32.045
1535,2020-03-17,27.5,28.5,30.139999999999997,32.942499999999995
1536,2020-03-17,85.5,88.1,94.84,111.20998000000002
1537,2020-03-17,132.0,128.0,140.4,146.15
1538,2020-03-17,3.58,3.23,3.778,4.1285
1760,2020-03-17,59.4,59.4,72.68,79.715
1540,2020-03-17,15.3,15.15,16.380000000000003,17.68
1541,2020-03-17,30.3,28.6,32.89,35.795
1558,2020-03-17,116.5,118.0,123.6,127.825
1560,2020-03-17,48.6,51.0,53.36,59.8
1568,2020-03-17,13.45,12.95,14.830000000000002,16.6875
1582,2020-03-17,66.3,68.0,74.26,83.55
1583,2020-03-17,53.0,53.0,54.260000000000005,58.56500000000001
1587,2020-03-17,10.5,10.55,12.129999999999999,13.377499999999998
1589,2020-03-17,50.0,50.2,53.720000000000006,58.0
1590,2020-03-17,375.0,370.0,428.4,483.85
1592,2020-03-17,10.8,11.6,11.5,13.157499999999999
1598,2020-03-17,35.65,36.6,35.72,36.87
1603,2020-03-17,25.8,27.3,28.580000000000002,26.9175
1604,2020-03-17,16.1,16.45,16.81,18.3125
1605,2020-03-17,10.45,10.9,11.880000000000006,13.505
1608,2020-03-17,6.85,6.75,7.662000000000001,8.580499999999999
1609,2020-03-17,7.65,7.66,8.696,9.897
1611,2020-03-17,11.2,11.6,11.89,12.3025
1612,2020-03-17,8.32,8.8,9.474,9.995999999999999
1614,2020-03-17,25.0,25.75,27.689999999999998,29.54
1615,2020-03-17,17.6,17.45,18.29,19.009999999999998
1616,2020-03-17,3.62,3.9,4.14,4.583
1617,2020-03-17,9.74,9.65,10.132,11.200500000000002
1618,2020-03-17,6.67,6.57,7.552000000000001,8.256
1626,2020-03-17,20.85,20.6,24.630000000000003,26.9375
1701,2020-03-17,17.3,17.4,19.13,20.245
1702,2020-03-17,39.0,39.0,43.38000000000001,47.725
1707,2020-03-17,203.0,207.0,212.1,214.75
1762,2020-03-17,32.25,30.65,37.13,39.65
1708,2020-03-17,20.1,21.4,22.700000000000003,23.9725
1709,2020-03-17,11.4,11.35,12.719999999999995,14.515
1710,2020-03-17,16.0,15.8,18.050000000000008,19.475
1711,2020-03-17,12.8,12.6,14.3,14.955000000000002
1712,2020-03-17,16.8,16.85,17.830000000000002,19.05
1713,2020-03-17,15.25,15.75,16.559999999999995,17.2825
1714,2020-03-17,5.62,5.77,6.446,7.580500000000001
1717,2020-03-17,21.85,22.4,23.850000000000005,25.835
1718,2020-03-17,5.21,5.21,6.218000000000001,7.1545000000000005
1720,2020-03-17,30.1,30.05,32.31,33.655
1721,2020-03-17,9.03,8.78,9.628,10.357
1722,2020-03-17,40.05,41.1,43.629999999999995,47.0725
1723,2020-03-17,97.9,97.0,103.28,113.57000000000001
1724,2020-03-17,10.6,10.75,11.870000000000001,12.575
1725,2020-03-17,12.7,12.9,13.550000000000002,14.410000000000002
1726,2020-03-17,64.0,64.0,66.9,68.89500000000001
1727,2020-03-17,9.17,8.9,10.156,11.071499999999999
1730,2020-03-17,56.0,54.0,60.660000000000004,70.78
1731,2020-03-17,11.95,11.8,12.84,14.235
1732,2020-03-17,23.0,24.5,24.0,25.725
1733,2020-03-17,20.0,19.9,22.71,24.5275
1734,2020-03-17,16.2,16.25,18.580000000000002,20.5725
1735,2020-03-17,15.6,16.25,16.610000000000003,17.35
1736,2020-03-17,46.0,47.15,56.78000000000001,69.36
1737,2020-03-17,28.4,28.6,30.02,31.494999999999997
2102,2020-03-17,9.2,9.22,10.294,11.321
1773,2020-03-17,83.0,84.8,90.55999999999999,93.015
1776,2020-03-17,16.0,17.1,16.74,17.4175
1783,2020-03-17,15.6,15.5,19.259999999999998,21.970000000000002
1786,2020-03-17,40.1,41.0,47.67,57.6675
1789,2020-03-17,25.4,25.85,29.490000000000002,29.9575
1795,2020-03-17,58.9,58.8,76.28,88.48
1802,2020-03-17,7.5,7.41,8.64,9.75
1805,2020-03-17,7.85,8.42,8.680000000000001,9.4315
1806,2020-03-17,4.73,4.5,5.246,5.7620000000000005
1808,2020-03-17,49.5,46.3,54.64,58.31
1809,2020-03-17,7.0,7.15,8.45,9.684000000000001
1810,2020-03-17,6.02,6.08,6.7219999999999995,7.4795
1817,2020-03-17,27.0,27.15,29.370000000000005,32.1625
1902,2020-03-17,20.2,20.1,20.27,20.3975
1903,2020-03-17,27.0,26.45,28.730000000000008,30.6125
1904,2020-03-17,20.65,20.35,21.77,22.45
1905,2020-03-17,6.72,6.76,7.561999999999999,8.6425
1906,2020-03-17,11.35,11.3,12.670000000000005,13.95
1907,2020-03-17,10.75,10.9,11.779999999999998,13.16
1909,2020-03-17,12.2,12.75,14.25,16.219990000000003
2002,2020-03-17,19.8,19.5,20.939999999999998,22.505000000000003
2002A,2020-03-17,51.2,50.0,53.46,54.56999999999999
2006,2020-03-17,21.2,21.9,22.490000000000002,22.82
2007,2020-03-17,3.52,3.44,3.814000000000001,3.9530000000000003
2008,2020-03-17,12.2,12.15,12.310000000000002,12.345
2009,2020-03-17,6.2,5.98,6.996,8.205
2010,2020-03-17,8.72,8.85,9.502,9.8785
2012,2020-03-17,17.3,17.25,18.01,18.9675
2013,2020-03-17,18.5,18.9,20.620000000000005,22.9975
2014,2020-03-17,6.15,6.21,7.548,8.818499999999998
2015,2020-03-17,49.0,48.55,50.6,53.135000000000005
2017,2020-03-17,6.1,6.0,6.725999999999999,6.414499999999999
2020,2020-03-17,14.5,14.4,14.98,15.460000000000003
2022,2020-03-17,3.63,3.66,3.9299999999999997,4.377000000000001
2023,2020-03-17,7.98,8.04,8.498000000000001,8.964
2024,2020-03-17,12.25,12.3,12.420000000000002,13.092500000000001
2025,2020-03-17,1.39,1.46,1.6660000000000008,1.9439999999999997
2027,2020-03-17,27.0,27.4501,28.90004,30.362530000000003
2028,2020-03-17,8.4,9.2,8.942,9.1885
2029,2020-03-17,16.75,16.3,18.080000000000002,19.052500000000002
2030,2020-03-17,9.35,9.43,9.77,10.7125
2031,2020-03-17,20.95,20.9,25.21,28.385
2032,2020-03-17,6.8,7.37,7.62,8.4855
2033,2020-03-17,7.3,7.63,8.218,8.7265
2034,2020-03-17,23.0,22.95,24.380000000000003,25.2875
2038,2020-03-17,5.27,5.19,5.926,6.575999999999999
2049,2020-03-17,203.0,207.0,247.00002,292.849995
2059,2020-03-17,300.0,295.0,328.1,346.15
2062,2020-03-17,15.55,15.7,19.01,22.9125
2069,2020-03-17,13.65,12.55,14.779999999999998,16.0
2101,2020-03-17,39.0,39.55,38.63,42.4675
2351,2020-03-17,39.3,41.0,47.5,57.004999999999995
2103,2020-03-17,16.4,15.85,18.490000000000002,20.807499999999997
2104,2020-03-17,20.75,21.2,23.5,25.7175
2105,2020-03-17,34.0,33.0,36.28,38.2325
2106,2020-03-17,27.1,27.25,27.360000000000003,27.96
2107,2020-03-17,14.55,14.45,16.01,17.775
2108,2020-03-17,24.2,24.4,26.339999999999996,29.2175
2109,2020-03-17,10.75,11.0,11.47,12.3225
2114,2020-03-17,70.4,70.5,75.74,80.20500000000001
2115,2020-03-17,35.0,34.6,35.71002,36.760005
2201,2020-03-17,16.0,16.4,18.130000000000003,19.994999999999997
2204,2020-03-17,28.5,28.0,31.670000000000005,34.7425
2206,2020-03-17,20.0,20.0,20.18,20.505000000000003
2207,2020-03-17,430.5,402.5,498.8,594.65
2208,2020-03-17,16.6,17.0,19.69,22.4775
2227,2020-03-17,214.0,214.5,233.8,249.125
2228,2020-03-17,70.0,68.2,78.75999999999999,90.61
2231,2020-03-17,118.0,117.0,152.0,191.875
2233,2020-03-17,46.1,47.9,52.760000000000005,59.720000000000006
2236,2020-03-17,15.7,15.3,16.949959999999997,18.927484999999997
2239,2020-03-17,51.0,51.2,61.540000000000006,74.225
2243,2020-03-17,9.57,9.54,11.384,12.791
2301,2020-03-17,39.9,39.4,41.85,44.082499999999996
2302,2020-03-17,4.9,4.92,5.788000000000001,6.705999999999999
2303,2020-03-17,13.75,13.75,14.210000000000003,15.315000000000001
2305,2020-03-17,4.02,3.92,4.892,5.654999999999999
2308,2020-03-17,114.0,115.5,123.4,135.975
2352,2020-03-17,15.25,15.3,16.78,18.5625
2312,2020-03-17,10.05,10.0,11.330000000000002,13.065000000000001
2313,2020-03-17,28.0,27.7,33.92,39.635000000000005
2314,2020-03-17,14.2,14.15,17.980000000000008,20.1975
2316,2020-03-17,24.15,24.05,28.639999999999997,32.1875
2317,2020-03-17,70.1,70.6,74.14,79.5
2321,2020-03-17,1.16,1.38,1.3700000000000032,1.5635000000000001
2323,2020-03-17,6.26,6.66,6.840000000000001,7.983
2324,2020-03-17,16.35,16.5,17.089999999999996,17.925
2327,2020-03-17,276.0,265.0,337.2,412.125
2328,2020-03-17,15.6,15.8,17.28,19.322499999999998
2329,2020-03-17,9.0,8.9,10.8,12.385
2330,2020-03-17,265.0,268.0,286.6,310.575
2331,2020-03-17,8.76,8.59,9.608,11.049499999999998
2332,2020-03-17,9.05,9.17,10.75,12.692499999999999
2337,2020-03-17,25.9,25.35,30.139999999999997,33.565
2338,2020-03-17,22.5,23.6,26.35,28.9625
2340,2020-03-17,15.65,16.05,18.630000000000003,21.8725
2342,2020-03-17,22.1,23.35,26.360000000000003,26.267500000000002
2344,2020-03-17,12.0,11.5,14.010000000000002,15.830000000000002
2345,2020-03-17,156.0,168.5,164.0,171.45
2347,2020-03-17,34.0,34.6,34.970000000000006,36.839999999999996
2348,2020-03-17,44.0,45.3,48.88000000000001,52.5
2349,2020-03-17,3.6,3.87,4.3340000000000005,5.217499999999999
2353,2020-03-17,13.05,13.45,14.16,15.939999999999998
2354,2020-03-17,50.2,51.0,53.96,58.135000000000005
2355,2020-03-17,21.4,21.95,25.22,28.847499999999997
2356,2020-03-17,20.0,19.9,21.21,22.485
2357,2020-03-17,182.0,185.0,190.1,203.325
2358,2020-03-17,10.2,10.5,11.8,13.4275
2359,2020-03-17,15.0,15.55,17.04,19.5125
2360,2020-03-17,110.0,107.5,124.1,142.775
2362,2020-03-17,26.0,27.2,28.660000000000004,30.7175
2363,2020-03-17,5.6,5.8,6.714,7.468999999999999
2364,2020-03-17,1.37,1.46,1.620000000000001,1.8859999999999997
2365,2020-03-17,5.7,5.45,6.406000000000001,7.266
2367,2020-03-17,17.2,17.4,22.07,26.742499999999996
2368,2020-03-17,20.1,20.05,20.42,17.58
2369,2020-03-17,8.0,8.06,9.728,10.392
2371,2020-03-17,17.7,18.55,18.6,20.955
2373,2020-03-17,82.9,83.3,85.17999999999999,87.515
2374,2020-03-17,11.2,10.95,12.319999999999999,13.657499999999999
2375,2020-03-17,28.3,28.6,31.65,37.295
2376,2020-03-17,42.35,42.6,45.980000000000004,52.15500000000001
2377,2020-03-17,76.0,77.5,80.64000000000001,88.975
2379,2020-03-17,181.0,184.5,202.7,228.3
2380,2020-03-17,3.4,3.42,3.636,3.8034999999999997
2382,2020-03-17,54.7,56.2,58.3,61.025
2383,2020-03-17,97.2,101.0,112.14000000000001,121.41
2385,2020-03-17,75.0,76.9,78.96000000000001,81.985
2387,2020-03-17,27.0,25.4,30.910000000000004,32.8825
2388,2020-03-17,18.2,19.75,22.9,27.7175
2390,2020-03-17,6.06,6.11,7.644000000000003,9.2835
2392,2020-03-17,26.1,26.9,30.689999999999998,35.7725
2393,2020-03-17,24.8,24.7,28.240000000000002,32.005
2395,2020-03-17,224.5,237.5,256.1,286.075
2397,2020-03-17,63.2,64.1,70.64000000000001,77.24499999999999
2399,2020-03-17,7.03,7.44,8.4,9.8645
2401,2020-03-17,8.08,8.36,9.43,10.882499999999999
2402,2020-03-17,9.6,10.15,11.78,13.995
2425,2020-03-17,25.0,24.65,24.580000000000002,27.5375
2404,2020-03-17,142.0,147.0,162.6,179.05
2405,2020-03-17,6.52,6.5,7.882,9.6485
2406,2020-03-17,8.62,8.8,10.584,12.276
2408,2020-03-17,55.2,54.1,64.96,76.75
2409,2020-03-17,7.35,7.25,8.05,9.497499999999999
2412,2020-03-17,104.0,107.0,106.6,108.2
2413,2020-03-17,9.0,9.0,11.25,13.094999999999999
2414,2020-03-17,20.15,20.35,21.65,22.509999999999998
2415,2020-03-17,12.85,12.4,14.330000000000002,16.435
2417,2020-03-17,8.99,9.54,9.6,11.635
2419,2020-03-17,18.2,17.6,21.240000000000006,23.03
2420,2020-03-17,28.65,29.15,31.409999999999997,34.6275
2421,2020-03-17,32.15,33.0,34.54,38.985
2423,2020-03-17,20.5,21.1,23.34,24.675
2497,2020-03-17,14.5,13.85,16.36,18.592499999999998
2426,2020-03-17,9.23,9.36,10.712,12.578
2427,2020-03-17,9.03,9.5,9.772,10.343
2428,2020-03-17,68.0,67.3,75.38,83.55999999999999
2429,2020-03-17,17.45,17.5,22.259999999999998,26.1625
2430,2020-03-17,13.3,13.25,14.34,15.554999999999998
2431,2020-03-17,5.96,5.96,7.306000000000002,8.758500000000002
2433,2020-03-17,45.0,45.8,47.78000000000001,51.585
2434,2020-03-17,6.29,6.21,6.474000000000006,6.8215
2436,2020-03-17,20.75,21.9,22.220000000000006,22.7775
2438,2020-03-17,5.3,5.88,5.628,6.359999999999999
2439,2020-03-17,123.5,126.0,130.0,139.75
2440,2020-03-17,6.8,6.87,7.458,8.154
2441,2020-03-17,38.2,38.9,42.33,45.935
2442,2020-03-17,6.15,6.14,7.412000000000001,8.944500000000001
2443,2020-03-17,2.7,2.6,2.992000000000001,3.4705
2444,2020-03-17,15.5,15.05,15.960000000000004,18.0
2448,2020-03-17,26.0,27.55,29.2,30.9125
2449,2020-03-17,30.5,30.0,31.21,33.30499999999999
2450,2020-03-17,26.8,27.0,28.9,30.8875
2451,2020-03-17,68.5,67.8,73.6,77.4
2453,2020-03-17,12.25,12.2,13.580000000000002,15.455000000000002
2454,2020-03-17,308.0,315.5,335.6,367.525
2455,2020-03-17,69.0,71.0,82.94,97.19000000000001
2456,2020-03-17,76.8,78.9,89.96000000000001,109.74000000000001
2457,2020-03-17,5.92,5.68,6.918000000000006,7.967499999999999
2458,2020-03-17,72.3,73.7,78.67999999999999,84.64500000000001
2459,2020-03-17,36.05,35.95,38.06,40.3125
2460,2020-03-17,7.08,7.22,8.321999999999996,9.047
2461,2020-03-17,12.35,12.9,13.680000000000001,15.65
2462,2020-03-17,24.3,24.7,25.75,25.759999999999998
2464,2020-03-17,27.7,28.7,30.45,33.955
2465,2020-03-17,6.21,6.05,7.790000000000004,9.468
2466,2020-03-17,32.5,32.25,33.06,34.24
2467,2020-03-17,24.3,25.0,25.79,25.025
2468,2020-03-17,11.8,12.45,13.2,13.132500000000002
2471,2020-03-17,16.25,16.9,17.560000000000002,18.642500000000002
2472,2020-03-17,26.5,27.3,31.1,35.682505000000006
2474,2020-03-17,173.0,188.5,197.9,232.35
2476,2020-03-17,17.5,17.55,19.169999999999998,21.1875
2477,2020-03-17,17.5,17.75,18.68,21.589999999999996
2478,2020-03-17,51.1,54.2,61.6,72.645
2498,2020-03-17,25.5,26.95,30.98,34.602500000000006
2480,2020-03-17,52.1,54.0,57.260000000000005,58.30999999999999
2481,2020-03-17,16.4,16.15,20.84,23.947499999999998
2482,2020-03-17,10.2,9.97,11.48,12.055000000000001
2483,2020-03-17,15.65,16.0,18.369999999999997,19.5975
2484,2020-03-17,16.2,15.85,17.690000000000005,18.43
2485,2020-03-17,12.1,12.6,14.66,16.7525
2486,2020-03-17,5.2,5.54,6.286,7.4174999999999995
2488,2020-03-17,24.75,25.6,27.839999999999996,29.977500000000003
2489,2020-03-17,6.49,6.71,7.688,8.8725
2491,2020-03-17,7.1,7.42,8.530000000000001,9.9375
2492,2020-03-17,153.0,150.0,176.8,213.225
2493,2020-03-17,23.05,24.15,25.43,26.7425
2495,2020-03-17,10.45,10.7,11.32,12.225
