identifier,date_,open_,close_
1589,2020-03-17,50.0,50.2
1590,2020-03-17,375.0,370.0
1592,2020-03-17,10.8,11.6
1598,2020-03-17,35.65,36.6
1603,2020-03-17,25.8,27.3
1604,2020-03-17,16.1,16.45
1605,2020-03-17,10.45,10.9
1608,2020-03-17,6.85,6.75
1609,2020-03-17,7.65,7.66
1611,2020-03-17,11.2,11.6
1612,2020-03-17,8.32,8.8
1614,2020-03-17,25.0,25.75
1615,2020-03-17,17.6,17.45
1616,2020-03-17,3.62,3.9
1617,2020-03-17,9.74,9.65
1618,2020-03-17,6.67,6.57
1760,2020-03-17,59.4,59.4
1626,2020-03-17,20.85,20.6
1701,2020-03-17,17.3,17.4
1702,2020-03-17,39.0,39.0
1707,2020-03-17,203.0,207.0
1708,2020-03-17,20.1,21.4
1709,2020-03-17,11.4,11.35
1710,2020-03-17,16.0,15.8
1711,2020-03-17,12.8,12.6
1712,2020-03-17,16.8,16.85
1713,2020-03-17,15.25,15.75
1714,2020-03-17,5.62,5.77
1717,2020-03-17,21.85,22.4
1718,2020-03-17,5.21,5.21
1720,2020-03-17,30.1,30.05
1721,2020-03-17,9.03,8.78
1722,2020-03-17,40.05,41.1
1723,2020-03-17,97.9,97.0
1724,2020-03-17,10.6,10.75
1725,2020-03-17,12.7,12.9
1726,2020-03-17,64.0,64.0
1727,2020-03-17,9.17,8.9
1730,2020-03-17,56.0,54.0
1731,2020-03-17,11.95,11.8
1732,2020-03-17,23.0,24.5
1733,2020-03-17,20.0,19.9
1734,2020-03-17,16.2,16.25
1735,2020-03-17,15.6,16.25
1736,2020-03-17,46.0,47.15
1737,2020-03-17,28.4,28.6
1762,2020-03-17,32.25,30.65
1773,2020-03-17,83.0,84.8
1776,2020-03-17,16.0,17.1
1783,2020-03-17,15.6,15.5
1786,2020-03-17,40.1,41.0
1789,2020-03-17,25.4,25.85
1795,2020-03-17,58.9,58.8
1802,2020-03-17,7.5,7.41
1805,2020-03-17,7.85,8.42
1806,2020-03-17,4.73,4.5
1808,2020-03-17,49.5,46.3
1809,2020-03-17,7.0,7.15
1810,2020-03-17,6.02,6.08
1817,2020-03-17,27.0,27.15
1902,2020-03-17,20.2,20.1
1903,2020-03-17,27.0,26.45
1904,2020-03-17,20.65,20.35
1905,2020-03-17,6.72,6.76
1906,2020-03-17,11.35,11.3
1907,2020-03-17,10.75,10.9
1909,2020-03-17,12.2,12.75
2002,2020-03-17,19.8,19.5
2002A,2020-03-17,51.2,50.0
2006,2020-03-17,21.2,21.9
2007,2020-03-17,3.52,3.44
2008,2020-03-17,12.2,12.15
2009,2020-03-17,6.2,5.98
2010,2020-03-17,8.72,8.85
2012,2020-03-17,17.3,17.25
2013,2020-03-17,18.5,18.9
2014,2020-03-17,6.15,6.21
2015,2020-03-17,49.0,48.55
2017,2020-03-17,6.1,6.0
2020,2020-03-17,14.5,14.4
2022,2020-03-17,3.63,3.66
2023,2020-03-17,7.98,8.04
2024,2020-03-17,12.25,12.3
2025,2020-03-17,1.39,1.46
2027,2020-03-17,27.0,27.4501
2028,2020-03-17,8.4,9.2
2029,2020-03-17,16.75,16.3
2030,2020-03-17,9.35,9.43
2031,2020-03-17,20.95,20.9
2032,2020-03-17,6.8,7.37
2033,2020-03-17,7.3,7.63
2034,2020-03-17,23.0,22.95
2038,2020-03-17,5.27,5.19
2049,2020-03-17,203.0,207.0
2059,2020-03-17,300.0,295.0
2062,2020-03-17,15.55,15.7
2069,2020-03-17,13.65,12.55
2101,2020-03-17,39.0,39.55
2102,2020-03-17,9.2,9.22
2103,2020-03-17,16.4,15.85
2104,2020-03-17,20.75,21.2
2105,2020-03-17,34.0,33.0
2106,2020-03-17,27.1,27.25
2107,2020-03-17,14.55,14.45
2108,2020-03-17,24.2,24.4
2109,2020-03-17,10.75,11.0
2114,2020-03-17,70.4,70.5
2115,2020-03-17,35.0,34.6
2201,2020-03-17,16.0,16.4
2204,2020-03-17,28.5,28.0
2206,2020-03-17,20.0,20.0
2207,2020-03-17,430.5,402.5
2208,2020-03-17,16.6,17.0
2227,2020-03-17,214.0,214.5
2228,2020-03-17,70.0,68.2
2231,2020-03-17,118.0,117.0
2233,2020-03-17,46.1,47.9
2236,2020-03-17,15.7,15.3
2351,2020-03-17,39.3,41.0
2239,2020-03-17,51.0,51.2
2243,2020-03-17,9.57,9.54
2301,2020-03-17,39.9,39.4
2302,2020-03-17,4.9,4.92
2303,2020-03-17,13.75,13.75
2305,2020-03-17,4.02,3.92
2308,2020-03-17,114.0,115.5
2312,2020-03-17,10.05,10.0
2313,2020-03-17,28.0,27.7
2314,2020-03-17,14.2,14.15
2316,2020-03-17,24.15,24.05
2317,2020-03-17,70.1,70.6
2321,2020-03-17,1.16,1.38
2323,2020-03-17,6.26,6.66
2324,2020-03-17,16.35,16.5
2327,2020-03-17,276.0,265.0
2328,2020-03-17,15.6,15.8
2329,2020-03-17,9.0,8.9
2330,2020-03-17,265.0,268.0
2331,2020-03-17,8.76,8.59
2332,2020-03-17,9.05,9.17
2337,2020-03-17,25.9,25.35
2338,2020-03-17,22.5,23.6
2340,2020-03-17,15.65,16.05
2342,2020-03-17,22.1,23.35
2344,2020-03-17,12.0,11.5
2345,2020-03-17,156.0,168.5
2347,2020-03-17,34.0,34.6
2348,2020-03-17,44.0,45.3
2349,2020-03-17,3.6,3.87
2352,2020-03-17,15.25,15.3
2353,2020-03-17,13.05,13.45
2354,2020-03-17,50.2,51.0
2355,2020-03-17,21.4,21.95
2356,2020-03-17,20.0,19.9
2357,2020-03-17,182.0,185.0
2358,2020-03-17,10.2,10.5
2359,2020-03-17,15.0,15.55
2360,2020-03-17,110.0,107.5
2362,2020-03-17,26.0,27.2
2363,2020-03-17,5.6,5.8
2364,2020-03-17,1.37,1.46
2365,2020-03-17,5.7,5.45
2367,2020-03-17,17.2,17.4
2368,2020-03-17,20.1,20.05
2369,2020-03-17,8.0,8.06
2371,2020-03-17,17.7,18.55
2373,2020-03-17,82.9,83.3
2374,2020-03-17,11.2,10.95
2375,2020-03-17,28.3,28.6
2376,2020-03-17,42.35,42.6
2377,2020-03-17,76.0,77.5
2379,2020-03-17,181.0,184.5
2380,2020-03-17,3.4,3.42
2382,2020-03-17,54.7,56.2
2383,2020-03-17,97.2,101.0
2385,2020-03-17,75.0,76.9
2387,2020-03-17,27.0,25.4
2388,2020-03-17,18.2,19.75
2390,2020-03-17,6.06,6.11
2392,2020-03-17,26.1,26.9
2393,2020-03-17,24.8,24.7
2395,2020-03-17,224.5,237.5
2397,2020-03-17,63.2,64.1
2399,2020-03-17,7.03,7.44
2401,2020-03-17,8.08,8.36
2402,2020-03-17,9.6,10.15
2404,2020-03-17,142.0,147.0
2405,2020-03-17,6.52,6.5
2406,2020-03-17,8.62,8.8
2408,2020-03-17,55.2,54.1
2409,2020-03-17,7.35,7.25
2412,2020-03-17,104.0,107.0
2413,2020-03-17,9.0,9.0
2414,2020-03-17,20.15,20.35
2415,2020-03-17,12.85,12.4
2417,2020-03-17,8.99,9.54
2419,2020-03-17,18.2,17.6
2420,2020-03-17,28.65,29.15
2421,2020-03-17,32.15,33.0
2423,2020-03-17,20.5,21.1
2425,2020-03-17,25.0,24.65
2426,2020-03-17,9.23,9.36
2427,2020-03-17,9.03,9.5
2428,2020-03-17,68.0,67.3
2429,2020-03-17,17.45,17.5
2430,2020-03-17,13.3,13.25
2431,2020-03-17,5.96,5.96
2433,2020-03-17,45.0,45.8
2434,2020-03-17,6.29,6.21
2436,2020-03-17,20.75,21.9
2438,2020-03-17,5.3,5.88
2439,2020-03-17,123.5,126.0
2440,2020-03-17,6.8,6.87
2441,2020-03-17,38.2,38.9
2442,2020-03-17,6.15,6.14
2443,2020-03-17,2.7,2.6
2444,2020-03-17,15.5,15.05
2448,2020-03-17,26.0,27.55
2449,2020-03-17,30.5,30.0
2450,2020-03-17,26.8,27.0
2451,2020-03-17,68.5,67.8
2453,2020-03-17,12.25,12.2
2454,2020-03-17,308.0,315.5
2455,2020-03-17,69.0,71.0
2456,2020-03-17,76.8,78.9
2457,2020-03-17,5.92,5.68
2458,2020-03-17,72.3,73.7
2459,2020-03-17,36.05,35.95
2460,2020-03-17,7.08,7.22
2461,2020-03-17,12.35,12.9
2462,2020-03-17,24.3,24.7
2464,2020-03-17,27.7,28.7
2465,2020-03-17,6.21,6.05
2466,2020-03-17,32.5,32.25
2497,2020-03-17,14.5,13.85
2467,2020-03-17,24.3,25.0
2468,2020-03-17,11.8,12.45
2471,2020-03-17,16.25,16.9
2472,2020-03-17,26.5,27.3
2474,2020-03-17,173.0,188.5
2476,2020-03-17,17.5,17.55
2477,2020-03-17,17.5,17.75
2478,2020-03-17,51.1,54.2
2480,2020-03-17,52.1,54.0
2481,2020-03-17,16.4,16.15
2482,2020-03-17,10.2,9.97
2483,2020-03-17,15.65,16.0
2484,2020-03-17,16.2,15.85
2485,2020-03-17,12.1,12.6
2486,2020-03-17,5.2,5.54
2488,2020-03-17,24.75,25.6
2489,2020-03-17,6.49,6.71
2491,2020-03-17,7.1,7.42
2492,2020-03-17,153.0,150.0
2493,2020-03-17,23.05,24.15
2495,2020-03-17,10.45,10.7
2496,2020-03-17,59.236,59.0158
2498,2020-03-17,25.5,26.95
2499,2020-03-17,6.31,6.67
2501,2020-03-17,17.0,17.1
2504,2020-03-17,9.52,9.91
2505,2020-03-17,13.5,13.6
2506,2020-03-17,9.05,9.44
2509,2020-03-17,18.5,19.9
2511,2020-03-17,8.68,9.2
2514,2020-03-17,11.65,12.25
2515,2020-03-17,5.48,5.65
2516,2020-03-17,4.31,4.12
2520,2020-03-17,20.85,20.4
2524,2020-03-17,25.8,29.5
2527,2020-03-17,17.5,17.15
2528,2020-03-17,18.15,17.65
2530,2020-03-17,15.35,16.2
2534,2020-03-17,15.0,15.5
2535,2020-03-17,19.55,19.4
2536,2020-03-17,19.7,20.15
2537,2020-03-17,6.5,6.41
2538,2020-03-17,8.98,8.91
2539,2020-03-17,29.25,29.25
2540,2020-03-17,20.05,18.9
2542,2020-03-17,38.05,38.0
2543,2020-03-17,6.99,6.3
2545,2020-03-17,28.5,27.35
2546,2020-03-17,33.65,34.1
2547,2020-03-17,7.61,7.81
2548,2020-03-17,86.9,86.9
2597,2020-03-17,55.0,54.0
2601,2020-03-17,7.4,7.58
2603,2020-03-17,9.41,9.42
2605,2020-03-17,10.6,10.45
2606,2020-03-17,25.2,25.0
2607,2020-03-17,11.75,11.95
2608,2020-03-17,34.25,34.0
2609,2020-03-17,5.02,4.95
2610,2020-03-17,6.7,6.49
2611,2020-03-17,6.15,6.23
2612,2020-03-17,21.0,20.6
2613,2020-03-17,10.6,11.05
2614,2020-03-17,10.25,10.3
2615,2020-03-17,13.8,13.4
2616,2020-03-17,27.1,27.05
2617,2020-03-17,12.55,12.85
2618,2020-03-17,9.66,9.45
2630,2020-03-17,13.3,12.2
2633,2020-03-17,29.0,28.4
2637,2020-03-17,22.85,22.65
2634,2020-03-17,26.2,26.95
2636,2020-03-17,18.7,19.0
2642,2020-03-17,23.8,24.15
2701,2020-03-17,11.1,11.2
2702,2020-03-17,11.8,11.5
2704,2020-03-17,23.2,23.1
2705,2020-03-17,9.95,9.66
2706,2020-03-17,12.7,12.7
2707,2020-03-17,126.0,120.0
2712,2020-03-17,34.9,33.35
2722,2020-03-17,19.75,19.75
2723,2020-03-17,64.2,64.1
2727,2020-03-17,57.7,57.3
2731,2020-03-17,56.9,56.7
2739,2020-03-17,18.6,20.45
2748,2020-03-17,36.8,37.8
2801,2020-03-17,20.4,19.45
2809,2020-03-17,28.8,29.2
2812,2020-03-17,10.2,10.25
2816,2020-03-17,16.25,17.15
2820,2020-03-17,13.8,13.95
2823,2020-03-17,15.8,16.1
2832,2020-03-17,18.0,18.3
2834,2020-03-17,9.8,9.73
2836,2020-03-17,8.7,8.72
2838,2020-03-17,9.65,9.68
2841,2020-03-17,5.28,5.3
2845,2020-03-17,9.65,9.72
2849,2020-03-17,12.95,12.9
2850,2020-03-17,30.9,32.2
2851,2020-03-17,16.55,16.65
2852,2020-03-17,11.55,11.55
2855,2020-03-17,11.15,11.3
2867,2020-03-17,8.56,8.82
2880,2020-03-17,17.9,17.85
2881,2020-03-17,37.35,37.35
2881A,2020-03-17,63.1,62.8
2882,2020-03-17,35.0,35.0
2883,2020-03-17,7.63,7.6
2884,2020-03-17,23.9,23.55
2885,2020-03-17,15.8,15.6
2886,2020-03-17,27.8,28.0
2887,2020-03-17,12.0,11.95
2888,2020-03-17,7.76,7.71
2889,2020-03-17,9.41,9.65
2890,2020-03-17,10.2,10.3
2891,2020-03-17,18.45,18.35
2892,2020-03-17,19.4,19.45
2897,2020-03-17,6.0,6.13
2901,2020-03-17,22.5,23.0
50,2020-03-17,74.3,74.85
51,2020-03-17,27.8,27.27
0052,2020-03-17,57.5,57.7
0053,2020-03-17,33.85,33.36
0054,2020-03-17,18.5,19.0
0055,2020-03-17,15.83,15.42
0056,2020-03-17,23.57,23.67
0057,2020-03-17,49.04,49.25
0061,2020-03-17,16.4,16.93
006203,2020-03-17,35.8,34.72
006204,2020-03-17,46.63,47.25
006205,2020-03-17,27.8,28.35
006206,2020-03-17,29.15,29.15
006207,2020-03-17,21.6,21.93
006208,2020-03-17,43.0,43.03
00625K,2020-03-17,6.63,6.63
00631L,2020-03-17,33.1,32.88
00632R,2020-03-17,12.6,12.49
00633L,2020-03-17,36.1,36.18
00634R,2020-03-17,6.45,6.32
00635U,2020-03-17,21.52,21.36
00636,2020-03-17,19.32,19.39
00636K,2020-03-17,6.42,6.45
00637L,2020-03-17,13.64,13.85
00638R,2020-03-17,12.89,12.79
00639,2020-03-17,10.6,10.64
00640L,2020-03-17,11.55,12.14
00641R,2020-03-17,18.63,17.98
00642U,2020-03-17,10.71,10.75
00643,2020-03-17,12.6,12.9
00645,2020-03-17,16.2,16.69
00646,2020-03-17,22.24,22.94
00647L,2020-03-17,23.0,24.25
00648R,2020-03-17,14.02,13.65
00650L,2020-03-17,19.3,20.21
00651R,2020-03-17,10.0,9.55
00652,2020-03-17,17.4,17.62
00653L,2020-03-17,15.5,16.84
00654R,2020-03-17,17.5,16.89
00655L,2020-03-17,25.64,26.0
00656R,2020-03-17,11.71,11.64
00657,2020-03-17,21.0,21.09
2903,2020-03-17,20.8,21.15
2904,2020-03-17,18.8,18.5
2905,2020-03-17,15.7,16.05
2906,2020-03-17,10.2,9.86
2908,2020-03-17,18.8,18.85
2910,2020-03-17,25.55,28.6
2911,2020-03-17,5.83,5.92
2912,2020-03-17,274.0,286.5
2913,2020-03-17,13.05,12.85
2915,2020-03-17,61.0,63.3
2923,2020-03-17,21.45,21.1
2929,2020-03-17,56.1,55.8
2936,2020-03-17,13.6,13.85
2939,2020-03-17,85.0,88.9
3002,2020-03-17,8.9,8.83
3003,2020-03-17,31.0,32.0
3004,2020-03-17,49.8,50.2
3005,2020-03-17,44.0,43.4
3006,2020-03-17,26.1,27.5
3008,2020-03-17,3700.0,3735.0
3010,2020-03-17,46.0,46.7
3011,2020-03-17,4.04,4.13
3013,2020-03-17,10.9,11.35
3014,2020-03-17,38.5,38.85
3015,2020-03-17,16.15,16.35
3016,2020-03-17,47.6,52.0
3017,2020-03-17,26.8,27.0
3018,2020-03-17,15.0,15.9
3019,2020-03-17,57.3,60.2
3021,2020-03-17,12.3,12.35
3022,2020-03-17,32.6,31.55
3023,2020-03-17,97.1,100.5
3024,2020-03-17,6.07,6.46
3025,2020-03-17,13.8,14.35
3026,2020-03-17,85.0,87.1
3027,2020-03-17,6.19,5.77
3028,2020-03-17,17.0,17.35
3029,2020-03-17,27.1,28.2
3030,2020-03-17,43.05,43.3
3031,2020-03-17,10.2,10.15
3032,2020-03-17,19.9,20.35
3033,2020-03-17,13.0,12.75
3034,2020-03-17,168.0,170.0
3035,2020-03-17,31.0,32.95
3036,2020-03-17,34.7,35.3
3037,2020-03-17,27.0,26.5
3038,2020-03-17,13.0,13.2
3040,2020-03-17,25.95,25.05
3041,2020-03-17,13.05,13.1
3042,2020-03-17,43.0,42.5
3043,2020-03-17,1.55,1.5
3044,2020-03-17,89.7,86.8
3045,2020-03-17,102.0,103.0
3046,2020-03-17,7.72,7.72
3047,2020-03-17,6.32,6.3
3048,2020-03-17,12.85,13.3
3049,2020-03-17,8.7,8.75
3050,2020-03-17,8.36,8.46
3051,2020-03-17,3.17,3.09
3052,2020-03-17,8.21,8.86
3054,2020-03-17,23.2,22.85
3055,2020-03-17,23.5,25.1
3056,2020-03-17,23.0,24.0
3057,2020-03-17,4.31,4.43
3058,2020-03-17,5.25,5.41
3059,2020-03-17,16.55,17.2
3060,2020-03-17,11.85,11.15
3062,2020-03-17,11.4,11.4
3090,2020-03-17,36.3,37.3
3094,2020-03-17,15.25,15.9
3130,2020-03-17,142.5,140.0
3149,2020-03-17,5.4,5.45
3164,2020-03-17,21.05,20.0
3167,2020-03-17,34.25,34.25
3189,2020-03-17,36.1,35.2
3209,2020-03-17,16.35,16.95
3229,2020-03-17,9.03,9.32
3231,2020-03-17,21.7,20.8
3257,2020-03-17,45.5,47.4
3266,2020-03-17,12.95,12.2
3296,2020-03-17,12.1,12.2
3305,2020-03-17,19.0,18.9
3311,2020-03-17,20.45,20.8
3312,2020-03-17,11.4,11.2
3321,2020-03-17,7.41,7.41
3338,2020-03-17,74.9,79.8
3346,2020-03-17,17.8,17.8
3356,2020-03-17,18.8,19.25
3376,2020-03-17,106.0,106.0
3380,2020-03-17,16.55,16.0
3383,2020-03-17,4.03,4.14
3406,2020-03-17,360.0,345.5
3413,2020-03-17,106.0,104.0
3416,2020-03-17,50.0,50.1
3419,2020-03-17,9.62,9.8
3432,2020-03-17,9.72,9.21
3437,2020-03-17,11.1,11.15
3443,2020-03-17,167.0,185.0
3450,2020-03-17,54.5,60.3
3454,2020-03-17,66.5,66.0
3481,2020-03-17,5.82,5.77
3494,2020-03-17,3.39,3.21
3501,2020-03-17,37.4,39.75
3504,2020-03-17,46.0,45.45
3515,2020-03-17,82.1,90.5
3518,2020-03-17,20.15,20.15
3528,2020-03-17,34.5,34.5
3530,2020-03-17,74.5,74.1
3532,2020-03-17,130.0,143.0
3533,2020-03-17,210.0,232.0
3535,2020-03-17,10.9,11.05
3536,2020-03-17,3.8,3.56
3543,2020-03-17,17.19,18.82
3545,2020-03-17,25.0,27.25
3550,2020-03-17,9.67,10.0
3557,2020-03-17,38.95,39.0
3563,2020-03-17,256.0,248.0
3576,2020-03-17,4.64,4.71
3583,2020-03-17,38.0,38.7
3588,2020-03-17,21.5,20.6
3591,2020-03-17,8.2,8.27
3593,2020-03-17,8.1,8.29
3596,2020-03-17,56.7,58.2
3605,2020-03-17,18.15,18.75
3607,2020-03-17,8.95,9.0
3617,2020-03-17,75.0,75.5
3622,2020-03-17,14.5,15.65
3645,2020-03-17,27.0,27.6
3653,2020-03-17,141.0,142.5
3661,2020-03-17,165.0,172.0
3665,2020-03-17,142.0,147.0
3669,2020-03-17,25.85,25.7
3673,2020-03-17,34.8,36.0
3679,2020-03-17,45.6,46.7
3682,2020-03-17,5.61,5.66
3686,2020-03-17,3.01,3.29
3694,2020-03-17,12.2,11.9
3698,2020-03-17,10.85,11.2
3701,2020-03-17,11.55,12.35
3702,2020-03-17,36.0,35.1
3703,2020-03-17,10.1,9.91
3704,2020-03-17,10.1,11.15
3705,2020-03-17,39.2,40.0
3706,2020-03-17,26.65,26.8
3708,2020-03-17,57.0,57.6
3711,2020-03-17,56.4,57.7
3712,2020-03-17,11.0,11.0
4104,2020-03-17,49.5,49.6
4106,2020-03-17,20.0,19.65
4108,2020-03-17,12.6,12.5
4119,2020-03-17,98.1,98.5
4133,2020-03-17,34.0,32.35
4137,2020-03-17,160.5,164.5
4141,2020-03-17,12.4,12.0
4142,2020-03-17,30.5,28.85
4148,2020-03-17,22.6,20.4
4155,2020-03-17,26.0,25.6
4164,2020-03-17,30.25,31.4
4190,2020-03-17,64.5,67.2
