identifier,date_,open_,close_,MA_5,MA_20
1537,2020-04-30,144.0,145.5,142.2,138.5
1538,2020-04-30,2.4,2.4,2.354,2.3545000000000003
1760,2020-04-30,121.5,120.0,120.7,93.17999999999999
1540,2020-04-30,16.0,16.0,15.580000000000002,15.3125
1541,2020-04-30,31.7,32.05,31.26,30.555
1558,2020-04-30,129.0,130.5,128.0,124.7
1560,2020-04-30,57.5,58.9,56.779999999999994,55.230000000000004
1568,2020-04-30,15.0,15.0,14.170000000000002,13.992500000000001
1582,2020-04-30,79.2,78.4,77.76,74.01
1583,2020-04-30,62.0,61.5,60.739999999999995,59.19
1587,2020-04-30,13.45,13.45,13.2,12.09
1589,2020-04-30,62.5,61.9,61.4,56.410000000000004
1590,2020-04-30,552.0,579.0,518.0,489.2
1592,2020-04-30,12.2,12.15,11.52,11.445
1598,2020-04-30,37.0,37.5,37.44,34.615
1603,2020-04-30,28.15,27.75,27.7,28.407500000000006
1604,2020-04-30,20.45,19.3,18.909999999999997,18.455
1605,2020-04-30,13.05,13.15,12.880000000000006,12.4875
1608,2020-04-30,9.65,9.71,9.428,9.1765
1609,2020-04-30,9.81,9.85,9.512,9.098
1611,2020-04-30,12.8,12.9,12.720000000000002,12.0975
1612,2020-04-30,10.45,10.55,10.22,9.9345
1614,2020-04-30,30.8,30.75,29.21,27.734999999999996
1615,2020-04-30,21.3,20.85,20.630000000000003,19.347500000000004
1616,2020-04-30,4.12,4.2,4.037999999999999,3.96
1617,2020-04-30,10.5,11.1,10.146,9.91
1618,2020-04-30,7.64,7.7,7.553999999999999,7.339499999999999
1626,2020-04-30,26.5,26.4,25.56,22.695
1701,2020-04-30,21.95,21.2,20.54,20.34
1702,2020-04-30,45.0,45.3,43.14,42.4875
1707,2020-04-30,196.5,198.0,197.5,195.75
1762,2020-04-30,50.8,50.8,45.519999999999996,40.675
1708,2020-04-30,23.8,24.3,23.03,22.6075
1709,2020-04-30,12.75,12.7,12.569999999999997,12.4775
1710,2020-04-30,16.5,16.9,15.820000000000007,15.2375
1711,2020-04-30,14.0,14.1,13.570000000000002,13.122499999999999
1712,2020-04-30,18.85,18.85,18.630000000000003,18.575
1713,2020-04-30,17.9,17.8,17.380000000000003,17.0325
1714,2020-04-30,7.52,7.41,7.258,6.801
1717,2020-04-30,27.15,26.75,26.910000000000004,24.830000000000002
1718,2020-04-30,6.49,6.51,6.292,5.986
1720,2020-04-30,37.4,38.95,37.42,36.3
1721,2020-04-30,10.1,10.1,9.908,9.350000000000001
1722,2020-04-30,46.0,46.1,45.22,44.09
1723,2020-04-30,101.5,105.0,98.42,97.47
1724,2020-04-30,11.9,12.0,11.53,11.155
1725,2020-04-30,13.9,14.25,13.700000000000003,13.37
1726,2020-04-30,67.7,68.6,67.4,65.88
1727,2020-04-30,9.62,9.75,9.412,8.9735
1730,2020-04-30,64.5,64.8,64.14,62.895
1731,2020-04-30,13.1,13.05,12.88,12.567499999999999
1732,2020-04-30,29.6,29.85,29.889999999999997,29.747499999999995
1733,2020-04-30,23.35,23.45,23.240000000000002,22.654999999999998
1734,2020-04-30,19.35,19.55,19.200000000000003,18.417499999999997
1735,2020-04-30,16.35,17.0,16.250000000000004,16.197499999999998
1736,2020-04-30,62.6,65.7,59.68000000000001,56.42
1737,2020-04-30,31.05,31.15,30.78,30.105
2102,2020-04-30,16.8,16.45,16.470000000000002,14.710000000000003
1773,2020-04-30,95.6,95.3,94.92,90.24
1776,2020-04-30,17.1,17.0,17.139999999999997,17.565
1783,2020-04-30,28.7,27.8,25.119999999999997,21.317500000000003
1786,2020-04-30,61.8,62.5,61.3,56.990005
1789,2020-04-30,29.4,28.95,29.330000000000002,28.840000000000003
1795,2020-04-30,73.9,74.9,72.04,68.685
1802,2020-04-30,8.96,8.96,8.626,8.293
1805,2020-04-30,8.77,8.58,8.516000000000002,8.363
1806,2020-04-30,4.81,4.94,4.691999999999999,4.5205
1808,2020-04-30,58.5,59.2,57.160000000000004,56.275
1809,2020-04-30,8.88,8.94,8.68,8.3905
1810,2020-04-30,7.34,7.42,7.2379999999999995,6.82
1817,2020-04-30,29.25,29.4,29.130000000000003,28.6025
1902,2020-04-30,20.6,20.6,20.610000000000003,20.455000000000002
1903,2020-04-30,39.8,39.45,37.67,34.4875
1904,2020-04-30,21.05,21.2,20.790000000000003,20.744999999999997
1905,2020-04-30,7.49,7.62,7.254,7.126
1906,2020-04-30,12.3,12.4,11.870000000000005,11.7225
1907,2020-04-30,12.7,12.8,12.249999999999998,11.977500000000001
1909,2020-04-30,13.2,13.4,12.919999999999998,12.682500000000001
2002,2020-04-30,19.95,20.0,19.54,19.5025
2002A,2020-04-30,53.5,53.5,53.419999999999995,53.175
2006,2020-04-30,22.85,23.1,22.410000000000004,22.04
2007,2020-04-30,3.91,3.94,3.8360000000000007,3.8435
2008,2020-04-30,12.4,12.7,12.330000000000002,12.3375
2009,2020-04-30,7.38,7.53,7.279999999999999,7.142
2010,2020-04-30,9.37,9.45,9.187999999999999,9.016
2012,2020-04-30,17.2,17.3,16.93,17.03
2013,2020-04-30,21.4,21.4,20.870000000000005,20.564999999999998
2014,2020-04-30,7.7,7.83,7.176,7.041499999999999
2015,2020-04-30,51.6,52.2,50.64,49.0925
2017,2020-04-30,6.35,6.4,6.358,6.378500000000001
2020,2020-04-30,17.75,17.8,16.48,15.6
2022,2020-04-30,4.12,4.13,4.07,3.999
2023,2020-04-30,9.0,8.93,8.836000000000002,8.565000000000001
2024,2020-04-30,12.25,12.2,12.040000000000003,11.95
2025,2020-04-30,1.5,1.65,1.4200000000000006,1.395
2027,2020-04-30,26.6001,26.65,26.05002,25.542515
2028,2020-04-30,9.5,9.63,9.431999999999999,9.4475
2029,2020-04-30,15.9,16.2,15.52,15.39
2030,2020-04-30,10.3,10.5,10.074,9.953
2031,2020-04-30,23.95,24.0,22.830000000000002,22.502499999999998
2032,2020-04-30,8.3,8.36,8.15,7.8675000000000015
2033,2020-04-30,9.0,9.34,8.936000000000002,8.758500000000002
2034,2020-04-30,23.6501,23.9,23.06002,22.612505
2038,2020-04-30,5.59,5.93,5.502000000000001,5.4350000000000005
2049,2020-04-30,274.0001,288.0,254.19997999999995,237.39998
2059,2020-04-30,315.5,310.5,304.5,299.85
2062,2020-04-30,21.3,21.45,21.250000000000004,20.259999999999998
2069,2020-04-30,15.65,15.9,15.39,14.805000000000001
2101,2020-04-30,41.3,40.3,40.22,40.065
2351,2020-04-30,46.15,48.5,44.910000000000004,43.18
2103,2020-04-30,16.35,16.25,15.6,15.582500000000001
2104,2020-04-30,21.45,21.1,20.53,20.08
2105,2020-04-30,34.55,34.55,32.97,32.255
2106,2020-04-30,25.8,26.55,25.160000000000004,25.735000000000003
2107,2020-04-30,17.95,18.0,17.53,16.7275
2108,2020-04-30,30.2,30.25,29.340000000000003,28.615
2109,2020-04-30,12.3,12.2,11.65,11.4875
2114,2020-04-30,79.3,79.9,78.32000000000001,76.16
2115,2020-04-30,38.7,38.5,37.24,36.590005000000005
2201,2020-04-30,17.75,17.4,17.18,17.38
2204,2020-04-30,31.55,31.95,31.390000000000004,29.247499999999995
2206,2020-04-30,19.75,19.8,19.490000000000002,19.455000000000002
2207,2020-04-30,555.0,557.0,509.0,501.05
2208,2020-04-30,22.0,22.0,20.64,19.427500000000002
2227,2020-04-30,268.0,269.5,244.4,236.175
2228,2020-04-30,90.1,92.5,88.64000000000001,83.5
2231,2020-04-30,143.0,144.5,140.4,131.85
2233,2020-04-30,57.6,59.1,54.239999999999995,51.915
2236,2020-04-30,17.5,17.35,17.54,16.0975
2239,2020-04-30,62.1,63.5,57.52,57.730000000000004
2243,2020-04-30,10.4,10.7,9.762,9.654
2301,2020-04-30,46.15,46.5,44.94,43.29
2302,2020-04-30,7.45,7.45,7.488000000000001,7.547999999999999
2303,2020-04-30,15.45,15.55,15.64,14.905000000000001
2305,2020-04-30,5.13,5.25,5.05,4.838500000000001
2308,2020-04-30,139.0,140.0,134.5,129.525
2352,2020-04-30,16.8,16.95,16.37,16.1175
2312,2020-04-30,12.95,13.05,12.88,11.7125
2313,2020-04-30,38.05,39.95,36.58,35.1425
2314,2020-04-30,21.3,21.25,19.930000000000007,17.97
2316,2020-04-30,30.25,30.7,29.97,28.0425
2317,2020-04-30,76.2,77.0,74.94000000000001,73.825
2321,2020-04-30,1.38,1.38,1.404000000000003,1.4315
2323,2020-04-30,7.79,7.88,7.624000000000002,7.4425
2324,2020-04-30,19.1,19.1,18.88,18.494999999999997
2327,2020-04-30,390.0,391.0,372.3,336.95
2328,2020-04-30,18.9,19.05,18.61,18.1175
2329,2020-04-30,12.45,12.35,12.190000000000001,10.9825
2330,2020-04-30,302.0,304.5,298.6,290.725
2331,2020-04-30,10.7,10.9,10.41,9.7265
2332,2020-04-30,12.35,12.2,12.16,11.9875
2337,2020-04-30,36.65,36.1,34.97,31.657500000000006
2338,2020-04-30,29.8,29.8,28.96,27.345
2340,2020-04-30,21.45,21.55,21.410000000000004,20.020000000000003
2342,2020-04-30,25.1,24.55,24.270000000000003,23.6625
2344,2020-04-30,13.8,14.0,13.420000000000005,12.915000000000001
2345,2020-04-30,220.0,217.5,204.8,187.875
2347,2020-04-30,39.95,39.9,39.17,37.93
2348,2020-04-30,54.7,55.4,53.04,51.75750000000001
2349,2020-04-30,5.05,5.04,4.96,4.816000000000001
2424,2020-04-30,19.8,19.8,19.490000000000002,20.0475
2353,2020-04-30,16.7,16.65,16.11,15.8875
2354,2020-04-30,57.4,57.6,55.02,53.61999999999999
2355,2020-04-30,25.55,25.8,24.89,23.3825
2356,2020-04-30,23.55,23.5,23.46,23.4475
2357,2020-04-30,203.0,202.5,197.8,197.3
2358,2020-04-30,13.05,13.15,12.55,11.825
2359,2020-04-30,19.15,19.0,18.24,17.3275
2360,2020-04-30,144.0,139.0,136.9,132.225
2362,2020-04-30,33.1,33.0,31.7,30.627499999999998
2363,2020-04-30,11.7,11.55,11.79,9.8595
2364,2020-04-30,2.23,2.21,2.148000000000001,2.1865
2365,2020-04-30,8.06,8.09,8.036000000000001,7.7204999999999995
2367,2020-04-30,22.5,22.75,22.32,21.5475
2368,2020-04-30,32.75,33.05,30.71,28.122500000000002
2369,2020-04-30,10.1,9.99,9.809999999999999,9.1455
2371,2020-04-30,21.15,21.5,21.31,21.945
2373,2020-04-30,89.8,90.0,88.78,87.645
2374,2020-04-30,12.35,12.3,11.649999999999999,11.297500000000001
2375,2020-04-30,34.65,34.4,34.410000000000004,33.5125
2376,2020-04-30,52.2,52.0,52.52,52.485
2377,2020-04-30,92.9,93.0,92.9,90.855
2379,2020-04-30,251.0,257.5,240.5,228.6
2380,2020-04-30,3.59,3.58,3.5840000000000005,3.4975
2382,2020-04-30,63.6,64.9,63.260000000000005,62.864999999999995
2383,2020-04-30,125.5,130.0,123.2,119.575
2385,2020-04-30,85.0,84.4,83.44000000000001,80.80499999999999
2387,2020-04-30,33.35,33.45,32.45,31.0375
2388,2020-04-30,31.85,31.55,32.08,27.4125
2390,2020-04-30,8.0,7.97,7.996000000000004,7.650500000000001
2392,2020-04-30,38.8,38.45,36.71,34.872499999999995
2393,2020-04-30,32.8,32.6,31.869999999999997,28.810000000000002
2395,2020-04-30,279.0,284.0,273.5,265.375
2397,2020-04-30,74.6,74.8,72.28,70.095
2399,2020-04-30,10.25,10.0,9.354,8.8195
2401,2020-04-30,10.6,10.6,10.36,9.825999999999999
2402,2020-04-30,13.35,13.45,13.179999999999998,12.6125
2425,2020-04-30,25.4,25.6,25.3,26.0325
2404,2020-04-30,189.0,189.5,186.5,180.2
2405,2020-04-30,10.55,10.15,9.870000000000001,8.917
2406,2020-04-30,10.05,10.05,9.746,9.5145
2408,2020-04-30,65.7,65.0,62.339999999999996,60.489999999999995
2409,2020-04-30,7.88,7.9,7.752,7.4215
2412,2020-04-30,110.0,109.5,109.4,108.475
2413,2020-04-30,11.7,11.7,11.23,10.697999999999999
2414,2020-04-30,23.25,23.3,22.73,21.9275
2415,2020-04-30,14.7,14.7,14.27,13.772499999999999
2417,2020-04-30,12.3,12.2,12.09,11.496500000000001
2419,2020-04-30,20.35,20.05,19.740000000000006,19.1475
2420,2020-04-30,35.95,35.95,31.839999999999996,30.55
2421,2020-04-30,39.3,39.2,38.620000000000005,36.6325
2423,2020-04-30,23.65,23.85,22.95,22.485000000000003
2497,2020-04-30,16.15,15.8,15.739999999999998,15.132499999999999
2426,2020-04-30,12.65,12.8,12.33,11.133
2427,2020-04-30,10.15,10.1,10.074000000000002,9.915000000000001
2428,2020-04-30,83.1,84.3,80.2,77.72
2429,2020-04-30,23.8,23.3,22.54,21.580000000000002
2430,2020-04-30,15.65,15.95,15.040000000000001,14.5575
2431,2020-04-30,8.61,8.43,7.724000000000001,7.3635
2433,2020-04-30,52.7,52.8,51.739999999999995,50.6925
2434,2020-04-30,5.85,5.9,5.760000000000007,5.796
2436,2020-04-30,26.9,26.7,26.370000000000005,24.64
2438,2020-04-30,6.75,6.62,6.624,6.38
2439,2020-04-30,137.5,140.0,135.4,131.9
2440,2020-04-30,8.81,8.91,8.744,8.6795
2441,2020-04-30,45.3,45.5,43.88000000000001,42.2675
2442,2020-04-30,8.3,8.2,7.95,7.346499999999999
2443,2020-04-30,2.96,2.99,2.9600000000000004,2.914
2444,2020-04-30,15.85,16.15,15.540000000000003,14.982499999999998
2448,2020-04-30,39.2,38.4,38.82,32.652499999999996
2449,2020-04-30,36.25,36.0,35.660000000000004,34.1175
2450,2020-04-30,28.8,29.1,28.28,27.805
2451,2020-04-30,70.2,70.6,69.84,69.14
2453,2020-04-30,16.7,16.6,16.509999999999998,15.805000000000001
2454,2020-04-30,412.0,415.0,378.9,361.225
2455,2020-04-30,90.0,88.8,87.84,85.61999999999999
2456,2020-04-30,106.0,106.0,103.7,97.99
2457,2020-04-30,7.2,7.35,6.834000000000006,6.5495
2458,2020-04-30,94.8,96.5,95.61999999999999,91.815
2459,2020-04-30,40.35,40.65,39.85,38.9875
2460,2020-04-30,8.0,7.99,7.567999999999995,7.3235
2461,2020-04-30,14.2,14.25,13.919999999999998,13.440000000000001
2462,2020-04-30,25.75,26.1,25.36,24.9875
2464,2020-04-30,33.05,33.55,32.75,32.2575
2465,2020-04-30,9.1,8.96,8.222000000000003,7.65
2466,2020-04-30,31.85,32.8,30.850000000000005,31.18
2467,2020-04-30,28.6,28.35,27.490000000000002,26.557499999999997
2468,2020-04-30,12.45,12.45,12.49,12.61
2471,2020-04-30,24.75,25.05,24.43,21.3025
2472,2020-04-30,40.05,40.3501,39.29,35.582499999999996
2474,2020-04-30,232.0,228.0,226.7,212.6
2476,2020-04-30,20.2,20.35,19.99,19.4925
2477,2020-04-30,21.5,21.15,20.99,20.725
2478,2020-04-30,81.5,80.5,78.8,71.745
2498,2020-04-30,30.25,30.0,29.78,29.935000000000002
2480,2020-04-30,61.1,60.9,60.38000000000001,58.08
2481,2020-04-30,24.7,24.55,24.25,21.6375
2482,2020-04-30,10.3,10.2,9.986,9.998
2483,2020-04-30,18.3,18.3,18.02,17.419999999999998
2484,2020-04-30,20.4,20.1,20.009999999999998,18.4
2485,2020-04-30,16.25,16.0,15.559999999999999,14.877500000000001
2486,2020-04-30,7.38,7.53,7.2620000000000005,6.7065
2488,2020-04-30,28.4,28.6,27.73,27.305
2489,2020-04-30,7.52,7.69,7.244,7.0845
