identifier,date_,open_,close_
1626,2020-04-30,26.5,26.4
1701,2020-04-30,21.95,21.2
1702,2020-04-30,45.0,45.3
1707,2020-04-30,196.5,198.0
1708,2020-04-30,23.8,24.3
1709,2020-04-30,12.75,12.7
1710,2020-04-30,16.5,16.9
1711,2020-04-30,14.0,14.1
1712,2020-04-30,18.85,18.85
1713,2020-04-30,17.9,17.8
1714,2020-04-30,7.52,7.41
1717,2020-04-30,27.15,26.75
1718,2020-04-30,6.49,6.51
1720,2020-04-30,37.4,38.95
1721,2020-04-30,10.1,10.1
1722,2020-04-30,46.0,46.1
1723,2020-04-30,101.5,105.0
1724,2020-04-30,11.9,12.0
1725,2020-04-30,13.9,14.25
1726,2020-04-30,67.7,68.6
1727,2020-04-30,9.62,9.75
1730,2020-04-30,64.5,64.8
1731,2020-04-30,13.1,13.05
1732,2020-04-30,29.6,29.85
1733,2020-04-30,23.35,23.45
1734,2020-04-30,19.35,19.55
1735,2020-04-30,16.35,17.0
1736,2020-04-30,62.6,65.7
1737,2020-04-30,31.05,31.15
1762,2020-04-30,50.8,50.8
1773,2020-04-30,95.6,95.3
1776,2020-04-30,17.1,17.0
1783,2020-04-30,28.7,27.8
1786,2020-04-30,61.8,62.5
1789,2020-04-30,29.4,28.95
1795,2020-04-30,73.9,74.9
1802,2020-04-30,8.96,8.96
1805,2020-04-30,8.77,8.58
1806,2020-04-30,4.81,4.94
1808,2020-04-30,58.5,59.2
1809,2020-04-30,8.88,8.94
1810,2020-04-30,7.34,7.42
1817,2020-04-30,29.25,29.4
1902,2020-04-30,20.6,20.6
1903,2020-04-30,39.8,39.45
1904,2020-04-30,21.05,21.2
1905,2020-04-30,7.49,7.62
1906,2020-04-30,12.3,12.4
1907,2020-04-30,12.7,12.8
1909,2020-04-30,13.2,13.4
2002,2020-04-30,19.95,20.0
2002A,2020-04-30,53.5,53.5
2006,2020-04-30,22.85,23.1
2007,2020-04-30,3.91,3.94
2008,2020-04-30,12.4,12.7
2009,2020-04-30,7.38,7.53
2010,2020-04-30,9.37,9.45
2012,2020-04-30,17.2,17.3
2013,2020-04-30,21.4,21.4
2014,2020-04-30,7.7,7.83
2015,2020-04-30,51.6,52.2
2017,2020-04-30,6.35,6.4
2020,2020-04-30,17.75,17.8
2022,2020-04-30,4.12,4.13
2023,2020-04-30,9.0,8.93
2024,2020-04-30,12.25,12.2
2025,2020-04-30,1.5,1.65
2027,2020-04-30,26.6001,26.65
2028,2020-04-30,9.5,9.63
2029,2020-04-30,15.9,16.2
2030,2020-04-30,10.3,10.5
2031,2020-04-30,23.95,24.0
2032,2020-04-30,8.3,8.36
2033,2020-04-30,9.0,9.34
2034,2020-04-30,23.6501,23.9
2038,2020-04-30,5.59,5.93
2049,2020-04-30,274.0001,288.0
2059,2020-04-30,315.5,310.5
2062,2020-04-30,21.3,21.45
2069,2020-04-30,15.65,15.9
2101,2020-04-30,41.3,40.3
2102,2020-04-30,16.8,16.45
2103,2020-04-30,16.35,16.25
2104,2020-04-30,21.45,21.1
2105,2020-04-30,34.55,34.55
2106,2020-04-30,25.8,26.55
2107,2020-04-30,17.95,18.0
2108,2020-04-30,30.2,30.25
2109,2020-04-30,12.3,12.2
2114,2020-04-30,79.3,79.9
2115,2020-04-30,38.7,38.5
2201,2020-04-30,17.75,17.4
2204,2020-04-30,31.55,31.95
2206,2020-04-30,19.75,19.8
2207,2020-04-30,555.0,557.0
2208,2020-04-30,22.0,22.0
2227,2020-04-30,268.0,269.5
2228,2020-04-30,90.1,92.5
2231,2020-04-30,143.0,144.5
2233,2020-04-30,57.6,59.1
2236,2020-04-30,17.5,17.35
2239,2020-04-30,62.1,63.5
2351,2020-04-30,46.15,48.5
2243,2020-04-30,10.4,10.7
2301,2020-04-30,46.15,46.5
2302,2020-04-30,7.45,7.45
2303,2020-04-30,15.45,15.55
2305,2020-04-30,5.13,5.25
2308,2020-04-30,139.0,140.0
2312,2020-04-30,12.95,13.05
2313,2020-04-30,38.05,39.95
2314,2020-04-30,21.3,21.25
2316,2020-04-30,30.25,30.7
2317,2020-04-30,76.2,77.0
2321,2020-04-30,1.38,1.38
2323,2020-04-30,7.79,7.88
2324,2020-04-30,19.1,19.1
2327,2020-04-30,390.0,391.0
2328,2020-04-30,18.9,19.05
2329,2020-04-30,12.45,12.35
2330,2020-04-30,302.0,304.5
2331,2020-04-30,10.7,10.9
2332,2020-04-30,12.35,12.2
2337,2020-04-30,36.65,36.1
2338,2020-04-30,29.8,29.8
2340,2020-04-30,21.45,21.55
2342,2020-04-30,25.1,24.55
2344,2020-04-30,13.8,14.0
2345,2020-04-30,220.0,217.5
2347,2020-04-30,39.95,39.9
2348,2020-04-30,54.7,55.4
2349,2020-04-30,5.05,5.04
2352,2020-04-30,16.8,16.95
2353,2020-04-30,16.7,16.65
2354,2020-04-30,57.4,57.6
2355,2020-04-30,25.55,25.8
2356,2020-04-30,23.55,23.5
2357,2020-04-30,203.0,202.5
2358,2020-04-30,13.05,13.15
2359,2020-04-30,19.15,19.0
2360,2020-04-30,144.0,139.0
2362,2020-04-30,33.1,33.0
2363,2020-04-30,11.7,11.55
2364,2020-04-30,2.23,2.21
2365,2020-04-30,8.06,8.09
2367,2020-04-30,22.5,22.75
2368,2020-04-30,32.75,33.05
2369,2020-04-30,10.1,9.99
2371,2020-04-30,21.15,21.5
2373,2020-04-30,89.8,90.0
2374,2020-04-30,12.35,12.3
2375,2020-04-30,34.65,34.4
2376,2020-04-30,52.2,52.0
2377,2020-04-30,92.9,93.0
2379,2020-04-30,251.0,257.5
2380,2020-04-30,3.59,3.58
2382,2020-04-30,63.6,64.9
2383,2020-04-30,125.5,130.0
2385,2020-04-30,85.0,84.4
2387,2020-04-30,33.35,33.45
2388,2020-04-30,31.85,31.55
2390,2020-04-30,8.0,7.97
2392,2020-04-30,38.8,38.45
2393,2020-04-30,32.8,32.6
2395,2020-04-30,279.0,284.0
2397,2020-04-30,74.6,74.8
2399,2020-04-30,10.25,10.0
2424,2020-04-30,19.8,19.8
2401,2020-04-30,10.6,10.6
2402,2020-04-30,13.35,13.45
2404,2020-04-30,189.0,189.5
2405,2020-04-30,10.55,10.15
2406,2020-04-30,10.05,10.05
2408,2020-04-30,65.7,65.0
2409,2020-04-30,7.88,7.9
2412,2020-04-30,110.0,109.5
2413,2020-04-30,11.7,11.7
2414,2020-04-30,23.25,23.3
2415,2020-04-30,14.7,14.7
2417,2020-04-30,12.3,12.2
2419,2020-04-30,20.35,20.05
2420,2020-04-30,35.95,35.95
2421,2020-04-30,39.3,39.2
2423,2020-04-30,23.65,23.85
2425,2020-04-30,25.4,25.6
2426,2020-04-30,12.65,12.8
2427,2020-04-30,10.15,10.1
2428,2020-04-30,83.1,84.3
2429,2020-04-30,23.8,23.3
2430,2020-04-30,15.65,15.95
2431,2020-04-30,8.61,8.43
2433,2020-04-30,52.7,52.8
2434,2020-04-30,5.85,5.9
2436,2020-04-30,26.9,26.7
2438,2020-04-30,6.75,6.62
2439,2020-04-30,137.5,140.0
2440,2020-04-30,8.81,8.91
2441,2020-04-30,45.3,45.5
2442,2020-04-30,8.3,8.2
2443,2020-04-30,2.96,2.99
2444,2020-04-30,15.85,16.15
2448,2020-04-30,39.2,38.4
2449,2020-04-30,36.25,36.0
2450,2020-04-30,28.8,29.1
2451,2020-04-30,70.2,70.6
2453,2020-04-30,16.7,16.6
2454,2020-04-30,412.0,415.0
2455,2020-04-30,90.0,88.8
2456,2020-04-30,106.0,106.0
2457,2020-04-30,7.2,7.35
2458,2020-04-30,94.8,96.5
2459,2020-04-30,40.35,40.65
2460,2020-04-30,8.0,7.99
2461,2020-04-30,14.2,14.25
2462,2020-04-30,25.75,26.1
2464,2020-04-30,33.05,33.55
2465,2020-04-30,9.1,8.96
2466,2020-04-30,31.85,32.8
2467,2020-04-30,28.6,28.35
2468,2020-04-30,12.45,12.45
2497,2020-04-30,16.15,15.8
2471,2020-04-30,24.75,25.05
2472,2020-04-30,40.05,40.3501
2474,2020-04-30,232.0,228.0
2476,2020-04-30,20.2,20.35
2477,2020-04-30,21.5,21.15
2478,2020-04-30,81.5,80.5
2480,2020-04-30,61.1,60.9
2481,2020-04-30,24.7,24.55
2482,2020-04-30,10.3,10.2
2483,2020-04-30,18.3,18.3
2484,2020-04-30,20.4,20.1
2485,2020-04-30,16.25,16.0
2486,2020-04-30,7.38,7.53
2488,2020-04-30,28.4,28.6
2489,2020-04-30,7.52,7.69
2491,2020-04-30,7.92,8.18
2492,2020-04-30,215.0,213.0
2493,2020-04-30,29.15,29.05
2495,2020-04-30,11.7,11.75
2496,2020-04-30,67.4938,67.3837
2498,2020-04-30,30.25,30.0
2499,2020-04-30,4.12,4.12
2501,2020-04-30,19.75,19.8
2504,2020-04-30,13.9,13.8
2505,2020-04-30,25.9,25.75
2506,2020-04-30,9.12,9.06
2509,2020-04-30,21.0,21.3
2511,2020-04-30,9.8,10.1
2514,2020-04-30,13.8,14.25
2515,2020-04-30,7.03,7.12
2516,2020-04-30,4.7,4.7
2520,2020-04-30,26.0,26.2
2524,2020-04-30,34.1,34.05
2527,2020-04-30,20.4,20.35
2528,2020-04-30,19.25,19.3
2530,2020-04-30,17.8,17.9001
2534,2020-04-30,17.75,17.7
2535,2020-04-30,21.45,21.45
2536,2020-04-30,21.8,21.95
2537,2020-04-30,9.2,9.82
2538,2020-04-30,9.49,9.76
2539,2020-04-30,33.55,33.6999
2540,2020-04-30,27.1,27.1
2542,2020-04-30,44.5,43.65
2543,2020-04-30,6.76,6.9
2545,2020-04-30,33.0,33.6
2546,2020-04-30,38.0,37.9
2547,2020-04-30,10.5,10.6
2548,2020-04-30,91.0,91.3
2597,2020-04-30,61.0,61.6
2601,2020-04-30,10.4,10.3
2603,2020-04-30,11.0,11.1
2605,2020-04-30,15.0,14.8
2606,2020-04-30,29.3,29.55
2607,2020-04-30,13.3,13.2
2608,2020-04-30,40.75,40.95
2609,2020-04-30,6.8,6.77
2610,2020-04-30,8.21,8.25
2611,2020-04-30,6.12,6.17
2612,2020-04-30,25.0,25.0
2613,2020-04-30,13.35,13.5
2614,2020-04-30,13.7,13.25
2615,2020-04-30,16.95,16.9
2616,2020-04-30,29.5,29.45
2617,2020-04-30,16.0,16.1
2618,2020-04-30,11.55,11.5
2630,2020-04-30,15.5,15.15
2633,2020-04-30,34.6,34.1
2634,2020-04-30,28.2,28.7
2637,2020-04-30,24.55,25.15
2636,2020-04-30,21.8,21.85
2642,2020-04-30,30.5,30.35
2701,2020-04-30,11.6,11.8
2702,2020-04-30,13.0,13.9
2704,2020-04-30,25.0,27.05
2705,2020-04-30,10.8,11.0
2706,2020-04-30,12.9,13.15
2707,2020-04-30,136.0,141.5
2712,2020-04-30,33.0,33.45
2722,2020-04-30,23.1,23.0
2723,2020-04-30,89.6,96.5
2727,2020-04-30,65.8,67.2
2731,2020-04-30,71.5,71.2
2739,2020-04-30,23.15,23.3
2748,2020-04-30,43.0,43.6
2801,2020-04-30,19.7,19.6
2809,2020-04-30,31.35,31.95
2812,2020-04-30,11.4,11.45
2816,2020-04-30,19.9,19.85
2820,2020-04-30,14.6,14.65
2823,2020-04-30,20.4,20.5
2832,2020-04-30,19.65,19.75
2834,2020-04-30,10.75,10.85
2836,2020-04-30,9.56,9.56
2838,2020-04-30,10.75,10.7
2841,2020-04-30,6.92,6.92
2845,2020-04-30,10.65,10.65
2849,2020-04-30,14.45,14.65
2850,2020-04-30,36.7,36.85
2851,2020-04-30,18.0,18.35
2852,2020-04-30,14.1,14.1
2855,2020-04-30,13.3,13.45
2867,2020-04-30,9.66,9.61
2880,2020-04-30,19.3,19.45
2881,2020-04-30,41.6,42.3
2881A,2020-04-30,64.7,65.0
2882,2020-04-30,39.25,39.9
2883,2020-04-30,9.1,9.06
2884,2020-04-30,27.0,27.3
2885,2020-04-30,16.8,17.1
2886,2020-04-30,30.05,30.1
2887,2020-04-30,12.55,12.75
2888,2020-04-30,8.51,8.54
2889,2020-04-30,10.85,10.95
2890,2020-04-30,11.85,12.2
2891,2020-04-30,19.9,20.0
2892,2020-04-30,21.75,22.05
2897,2020-04-30,7.1,7.26
2901,2020-04-30,22.85,22.8
50,2020-04-30,84.45,85.5
51,2020-04-30,33.09,33.51
0052,2020-04-30,64.5,64.75
0053,2020-04-30,38.63,39.0
0054,2020-04-30,22.42,22.6
0055,2020-04-30,17.2,17.27
0056,2020-04-30,27.2,27.46
0057,2020-04-30,55.45,56.1
0061,2020-04-30,17.31,17.3
006203,2020-04-30,39.85,39.98
006204,2020-04-30,53.75,54.75
006205,2020-04-30,28.74,29.08
006206,2020-04-30,30.5,30.5
006207,2020-04-30,22.4,22.64
006208,2020-04-30,48.41,48.93
00625K,2020-04-30,6.94,6.94
00631L,2020-04-30,43.65,44.69
00632R,2020-04-30,10.39,10.25
00633L,2020-04-30,41.51,41.65
00634R,2020-04-30,5.76,5.73
00635U,2020-04-30,24.48,24.4
00636,2020-04-30,20.2,20.27
00636K,2020-04-30,6.8,6.8
00637L,2020-04-30,16.09,16.05
00638R,2020-04-30,11.62,11.55
00639,2020-04-30,11.04,11.15
00640L,2020-04-30,16.45,16.42
00641R,2020-04-30,15.0,15.01
00642U,2020-04-30,8.35,8.69
00643,2020-04-30,13.3,13.5
00645,2020-04-30,19.09,19.1
00646,2020-04-30,26.84,26.93
00647L,2020-04-30,32.33,32.7
00648R,2020-04-30,11.27,11.15
00650L,2020-04-30,22.74,22.92
00651R,2020-04-30,8.79,8.71
00652,2020-04-30,17.75,18.26
00653L,2020-04-30,17.06,17.69
00654R,2020-04-30,15.49,15.16
00655L,2020-04-30,30.17,30.35
00656R,2020-04-30,10.51,10.49
00657,2020-04-30,25.26,25.23
2903,2020-04-30,23.25,23.05
2904,2020-04-30,23.1,23.0
2905,2020-04-30,21.7,22.0
2906,2020-04-30,10.8,10.65
2908,2020-04-30,18.8,19.2
2910,2020-04-30,31.0,31.3
2911,2020-04-30,6.06,6.15
2912,2020-04-30,305.5,308.0
2913,2020-04-30,14.1,14.25
2915,2020-04-30,67.6,68.5
2923,2020-04-30,24.8,26.2
2929,2020-04-30,69.5,70.2
2936,2020-04-30,14.3,14.25
2939,2020-04-30,163.0,168.0
3002,2020-04-30,10.75,10.65
3003,2020-04-30,38.8,38.35
3004,2020-04-30,57.9,61.3
3005,2020-04-30,44.0,44.5
3006,2020-04-30,42.0,41.0
3008,2020-04-30,4000.0,4110.0
3010,2020-04-30,54.0,54.4
3011,2020-04-30,5.55,5.4
3013,2020-04-30,12.9,12.7
3014,2020-04-30,47.45,47.15
3015,2020-04-30,24.1,24.3
3016,2020-04-30,50.9,51.8
3017,2020-04-30,40.95,40.8
3018,2020-04-30,18.5,18.1
3019,2020-04-30,72.3,72.6
3021,2020-04-30,13.3,13.8
3022,2020-04-30,35.0,35.25
3023,2020-04-30,150.0,146.5
3024,2020-04-30,7.32,7.26
3025,2020-04-30,20.5,20.1
3026,2020-04-30,127.0,124.5
3027,2020-04-30,7.6,7.76
3028,2020-04-30,18.6,18.75
3029,2020-04-30,33.5,33.35
3030,2020-04-30,51.3,51.9
3031,2020-04-30,15.1,15.0
3032,2020-04-30,26.3,26.65
3033,2020-04-30,14.85,15.0
3034,2020-04-30,183.5,186.5
3035,2020-04-30,43.45,43.35
3036,2020-04-30,38.35,38.55
3037,2020-04-30,42.9,42.85
3038,2020-04-30,19.15,18.8
3040,2020-04-30,34.8,35.4
3041,2020-04-30,15.45,15.45
3042,2020-04-30,65.8,64.7
3043,2020-04-30,1.37,1.37
3044,2020-04-30,105.0,106.5
3045,2020-04-30,107.0,107.5
3046,2020-04-30,10.0,10.1
3047,2020-04-30,8.27,8.76
3048,2020-04-30,16.5,16.55
3049,2020-04-30,11.3,11.15
3050,2020-04-30,9.64,9.76
3051,2020-04-30,3.08,3.1
3052,2020-04-30,10.65,11.0
3054,2020-04-30,24.75,24.65
3055,2020-04-30,28.4,28.4
3056,2020-04-30,32.2,32.4
3057,2020-04-30,4.65,5.06
3058,2020-04-30,6.12,6.44
3059,2020-04-30,19.6,19.45
3060,2020-04-30,12.9,12.65
3062,2020-04-30,14.9,14.9
3090,2020-04-30,49.35,49.1
3094,2020-04-30,17.15,17.25
3130,2020-04-30,155.0,152.0
3149,2020-04-30,6.47,6.39
3164,2020-04-30,23.75,24.0
3167,2020-04-30,39.6,40.5
3189,2020-04-30,51.9,52.8
3209,2020-04-30,19.25,19.25
3229,2020-04-30,9.55,9.52
3231,2020-04-30,27.8,28.25
3257,2020-04-30,56.0,55.6
3266,2020-04-30,13.15,13.25
3296,2020-04-30,13.4,13.35
3305,2020-04-30,19.2,19.5
3308,2020-04-30,5.39,4.93
3311,2020-04-30,26.05,28.6
3312,2020-04-30,15.3,15.2
3321,2020-04-30,9.2,8.75
3338,2020-04-30,98.0,96.7
3346,2020-04-30,25.4,25.1
3356,2020-04-30,21.3,21.3
3376,2020-04-30,133.0,132.0
3380,2020-04-30,22.65,22.15
3383,2020-04-30,4.7,4.67
3406,2020-04-30,464.0,485.5
3413,2020-04-30,163.5,165.0
3416,2020-04-30,52.6,52.6
3419,2020-04-30,14.3,13.95
3432,2020-04-30,10.4,10.4
3437,2020-04-30,16.65,17.1
3443,2020-04-30,238.0,242.5
3450,2020-04-30,72.5,71.0
3454,2020-04-30,70.6,72.1
3481,2020-04-30,6.52,6.54
3494,2020-04-30,3.54,3.59
3501,2020-04-30,44.5,44.8
3504,2020-04-30,60.2,59.8
3515,2020-04-30,118.5,117.0
3518,2020-04-30,29.1,29.1
3528,2020-04-30,38.25,38.25
3530,2020-04-30,92.8,91.5
3532,2020-04-30,138.5,148.5
3533,2020-04-30,326.0,335.0
3535,2020-04-30,16.65,16.1
3536,2020-04-30,3.12,2.93
3543,2020-04-30,18.75,19.55
3545,2020-04-30,32.05,32.2
3550,2020-04-30,12.2,12.3
3557,2020-04-30,57.7,57.5
3563,2020-04-30,338.0,337.5
3576,2020-04-30,5.2,5.28
3583,2020-04-30,47.6,47.4
3588,2020-04-30,29.3,29.2
3591,2020-04-30,12.6,12.75
3593,2020-04-30,6.89,7.15
3596,2020-04-30,81.5,80.9
3605,2020-04-30,25.1,24.65
3607,2020-04-30,12.3,12.2
3617,2020-04-30,81.7,83.7
3622,2020-04-30,19.4,19.4
3645,2020-04-30,36.2,37.1
3653,2020-04-30,220.0,218.0
3661,2020-04-30,277.5,294.0
3665,2020-04-30,187.0,196.5
3669,2020-04-30,33.5,33.05
3673,2020-04-30,43.0,42.05
3679,2020-04-30,59.9,59.6
3682,2020-04-30,6.94,6.9
3686,2020-04-30,4.07,4.1
3694,2020-04-30,14.45,14.5
3698,2020-04-30,18.15,17.6
3701,2020-04-30,13.5,13.65
3702,2020-04-30,38.65,38.95
3703,2020-04-30,10.75,11.05
3704,2020-04-30,16.2,15.8
3705,2020-04-30,44.95,44.55
3706,2020-04-30,30.75,30.6
3708,2020-04-30,71.6,72.6
3711,2020-04-30,65.9,67.1
3712,2020-04-30,13.4,13.2
4104,2020-04-30,53.6,53.9
4106,2020-04-30,26.0,26.0
4108,2020-04-30,20.1,19.35
4119,2020-04-30,136.0,133.5
4133,2020-04-30,42.2,41.9
4137,2020-04-30,196.0,197.0
4141,2020-04-30,15.1,14.55
