identifier,date_,open_,close_
00876,2020-06-29,19.99,19.99
01001T,2020-06-29,16.65,16.67
01002T,2020-06-29,17.0,16.98
01003T,2020-06-29,19.0,19.0
01007T,2020-06-29,17.75,17.71
1101,2020-06-29,42.6,42.65
1102,2020-06-29,43.25,43.25
1103,2020-06-29,17.3,17.35
1104,2020-06-29,17.95,17.95
1108,2020-06-29,9.98,9.89
1109,2020-06-29,18.05,17.9
1110,2020-06-29,16.15,16.15
1201,2020-06-29,22.85,22.95
1203,2020-06-29,29.75,29.4
1210,2020-06-29,42.85,42.6
1213,2020-06-29,6.1,6.1
1305,2020-06-29,18.8,18.85
1215,2020-06-29,68.0,67.3
1216,2020-06-29,71.8,71.8
1217,2020-06-29,7.51,7.52
1218,2020-06-29,23.0,22.75
1219,2020-06-29,23.0,21.5
1220,2020-06-29,11.25,11.2
1225,2020-06-29,37.0,37.4
1227,2020-06-29,63.0,62.5
1229,2020-06-29,42.5,42.5
1231,2020-06-29,42.9,43.2
1232,2020-06-29,122.0,122.0
1233,2020-06-29,36.35,36.4
1234,2020-06-29,33.05,32.95
1235,2020-06-29,25.3,25.6
1236,2020-06-29,12.15,12.2
1256,2020-06-29,209.0,207.5
1301,2020-06-29,86.7,86.6
1303,2020-06-29,64.6,64.0
1304,2020-06-29,12.25,12.2
1307,2020-06-29,21.5,21.55
1308,2020-06-29,20.265,20.1075
1309,2020-06-29,14.45,14.6
1310,2020-06-29,16.3,16.3
1312,2020-06-29,14.75,14.65
1312A,2020-06-29,30.05,30.05
1313,2020-06-29,10.15,9.96
1314,2020-06-29,8.3,8.3
1315,2020-06-29,52.5,51.9
1316,2020-06-29,12.1,12.15
1319,2020-06-29,37.3,36.45
1321,2020-06-29,31.8,31.45
1323,2020-06-29,33.25,33.25
1324,2020-06-29,9.82,9.87
1325,2020-06-29,160.5,171.0
1326,2020-06-29,75.1,75.0
1337,2020-06-29,5.11,4.98
1338,2020-06-29,55.3,54.7
1339,2020-06-29,43.85,43.5
1340,2020-06-29,10.2,10.0
1449,2020-06-29,15.85,15.95
1402,2020-06-29,27.45,27.6
1409,2020-06-29,11.2,11.2
1410,2020-06-29,32.8,33.2
1413,2020-06-29,7.62,7.97
1414,2020-06-29,7.16,7.1
1416,2020-06-29,13.65,13.7
1417,2020-06-29,9.95,9.8
1419,2020-06-29,45.65,43.85
1423,2020-06-29,15.4,16.1
1432,2020-06-29,6.21,6.03
1434,2020-06-29,37.2,36.5
1435,2020-06-29,8.67,8.8
1436,2020-06-29,39.85,39.3
1437,2020-06-29,22.35,22.5
1438,2020-06-29,12.85,12.85
1439,2020-06-29,36.7,36.35
1440,2020-06-29,11.85,11.75
1441,2020-06-29,7.65,7.55
1442,2020-06-29,17.5,17.35
1443,2020-06-29,9.15,9.15
1444,2020-06-29,7.6,7.47
1445,2020-06-29,9.0,9.03
1446,2020-06-29,29.3,29.05
1447,2020-06-29,6.77,6.57
1451,2020-06-29,16.85,16.7
1452,2020-06-29,17.7,17.65
1453,2020-06-29,7.8,8.08
1454,2020-06-29,8.42,8.28
1455,2020-06-29,7.16,7.06
1456,2020-06-29,11.3,10.6
1457,2020-06-29,12.65,12.75
1459,2020-06-29,8.89,8.3
1460,2020-06-29,10.3,10.4
1463,2020-06-29,12.25,12.25
1464,2020-06-29,21.2,21.25
1465,2020-06-29,15.55,15.6
1466,2020-06-29,16.6,17.4
1467,2020-06-29,25.0,27.2
1468,2020-06-29,14.9,15.25
1470,2020-06-29,19.0,19.0
1471,2020-06-29,2.43,2.53
1472,2020-06-29,14.15,14.8
1473,2020-06-29,19.95,19.95
1474,2020-06-29,16.65,16.25
1475,2020-06-29,17.9,17.8
1476,2020-06-29,331.0,336.0
1477,2020-06-29,155.0,156.5
1503,2020-06-29,45.05,45.2
1504,2020-06-29,26.9,27.05
1506,2020-06-29,11.6,11.45
1507,2020-06-29,57.0,57.2
1512,2020-06-29,4.78,4.7
1513,2020-06-29,27.45,27.6
1514,2020-06-29,22.3,22.05
1515,2020-06-29,81.0,80.0
1516,2020-06-29,13.15,13.3
1517,2020-06-29,9.34,9.37
1519,2020-06-29,27.7,27.35
1521,2020-06-29,61.3,60.7
1522,2020-06-29,24.25,24.0
1524,2020-06-29,8.82,8.84
1525,2020-06-29,48.7,47.35
1526,2020-06-29,32.4,32.1
1527,2020-06-29,40.5,40.15
1528,2020-06-29,7.85,7.73
1529,2020-06-29,17.15,16.8
1530,2020-06-29,30.85,30.6
1531,2020-06-29,12.3,12.4
1532,2020-06-29,28.25,27.85
1533,2020-06-29,29.45,29.35
1535,2020-06-29,32.05,32.5
1536,2020-06-29,102.5,100.0
1537,2020-06-29,147.0,147.0
1538,2020-06-29,3.67,3.91
1539,2020-06-29,17.75,17.15
1540,2020-06-29,16.5,16.4
1541,2020-06-29,37.7,36.5
1558,2020-06-29,138.0,138.0
1560,2020-06-29,61.5,61.3
1568,2020-06-29,16.0,15.85
1582,2020-06-29,80.7,80.1
1583,2020-06-29,59.0,57.2
1587,2020-06-29,17.0,16.8
1589,2020-06-29,59.5,60.1
1590,2020-06-29,508.0,518.0
1592,2020-06-29,13.15,13.3
1598,2020-06-29,53.5,54.1
1603,2020-06-29,27.8,27.4
1604,2020-06-29,21.5,21.5
1605,2020-06-29,14.15,14.1
1608,2020-06-29,9.6,9.63
1609,2020-06-29,10.5,10.45
1611,2020-06-29,11.6,11.25
1612,2020-06-29,10.75,10.55
1614,2020-06-29,33.8,34.25
1615,2020-06-29,23.55,23.3
1616,2020-06-29,4.48,4.58
1617,2020-06-29,11.45,11.25
1618,2020-06-29,8.45,8.4
1626,2020-06-29,27.7,27.8
1701,2020-06-29,25.0,26.0
1760,2020-06-29,133.5,142.0
1702,2020-06-29,45.65,45.6
1707,2020-06-29,190.0,190.0
1708,2020-06-29,26.25,26.5
1709,2020-06-29,13.25,13.25
1710,2020-06-29,16.8,16.8
1711,2020-06-29,14.4,14.9
1712,2020-06-29,18.15,18.15
1713,2020-06-29,18.15,18.15
1714,2020-06-29,7.25,7.29
1717,2020-06-29,30.85,30.8
1718,2020-06-29,6.67,6.61
1720,2020-06-29,44.8,45.1
1721,2020-06-29,9.7,9.66
1722,2020-06-29,49.6,49.7
1723,2020-06-29,104.5,105.0
1724,2020-06-29,12.55,12.65
1725,2020-06-29,14.2,14.1
1726,2020-06-29,68.8,68.8
1727,2020-06-29,9.51,9.46
1730,2020-06-29,75.7,75.0
1731,2020-06-29,14.1,14.55
1732,2020-06-29,27.0,29.7
1733,2020-06-29,26.9,27.65
1734,2020-06-29,33.65,33.85
1735,2020-06-29,17.0,17.0
1736,2020-06-29,72.5,71.9
1737,2020-06-29,31.1,31.25
1762,2020-06-29,62.3,64.0
1773,2020-06-29,106.5,108.0
1776,2020-06-29,16.8,16.8
1783,2020-06-29,29.4,29.9
1786,2020-06-29,63.4001,63.1
1789,2020-06-29,36.15,38.3
1795,2020-06-29,85.1,83.2
1802,2020-06-29,9.98,9.94
1805,2020-06-29,9.85,9.88
1806,2020-06-29,5.28,5.34
1808,2020-06-29,61.6,61.7
1809,2020-06-29,8.92,8.94
1810,2020-06-29,7.47,7.49
1817,2020-06-29,31.6,31.9
1902,2020-06-29,2.35,2.32
1903,2020-06-29,57.0,57.7
1904,2020-06-29,23.25,23.15
1905,2020-06-29,8.84,8.9
1906,2020-06-29,12.7,12.7
1907,2020-06-29,13.7,13.65
1909,2020-06-29,14.1,14.0
2002,2020-06-29,20.65,20.55
2002A,2020-06-29,55.0,54.9
2006,2020-06-29,22.0,22.1
2007,2020-06-29,4.03,4.03
2008,2020-06-29,12.35,12.35
2009,2020-06-29,7.6,8.15
2010,2020-06-29,9.96,9.95
2012,2020-06-29,17.9,17.9
2013,2020-06-29,25.45,25.4
2014,2020-06-29,8.26,8.19
2015,2020-06-29,51.0,51.5
2017,2020-06-29,7.41,7.38
2020,2020-06-29,15.85,15.7
2022,2020-06-29,4.11,4.08
2023,2020-06-29,8.62,8.58
2024,2020-06-29,15.3,15.25
2025,2020-06-29,1.68,1.73
2027,2020-06-29,25.9,26.3501
2028,2020-06-29,9.37,9.22
2029,2020-06-29,17.35,17.55
2030,2020-06-29,10.8,10.7
2031,2020-06-29,25.3,24.8
2032,2020-06-29,8.66,8.64
2033,2020-06-29,9.12,9.12
2034,2020-06-29,24.7,24.75
2038,2020-06-29,7.4,7.38
2049,2020-06-29,292.0,297.5001
2059,2020-06-29,334.0,336.0
2062,2020-06-29,20.5,20.8
2069,2020-06-29,15.0,15.2
2101,2020-06-29,44.0,44.1
2102,2020-06-29,16.95,18.6
2103,2020-06-29,17.0,17.05
2104,2020-06-29,20.0,20.2
2105,2020-06-29,34.3,33.95
2106,2020-06-29,29.8,29.4
2107,2020-06-29,18.0,17.9
2108,2020-06-29,39.8,39.25
2109,2020-06-29,14.8,14.7
2114,2020-06-29,82.7,82.5
2115,2020-06-29,41.6,42.0
2201,2020-06-29,21.6,21.15
2204,2020-06-29,37.5,37.05
2206,2020-06-29,21.3,21.15
2207,2020-06-29,684.0,690.0
2208,2020-06-29,23.25,22.8
2227,2020-06-29,270.0,269.0
2228,2020-06-29,92.6,92.0
2231,2020-06-29,149.5,150.5
2233,2020-06-29,63.4,63.5
2236,2020-06-29,16.2499,16.05
2239,2020-06-29,85.5,82.5
2243,2020-06-29,11.4,11.35
2351,2020-06-29,47.95,47.7
2301,2020-06-29,47.1,46.5
2302,2020-06-29,7.21,7.39
2303,2020-06-29,15.55,15.55
2305,2020-06-29,6.25,6.13
2308,2020-06-29,165.5,168.5
2312,2020-06-29,10.8,10.7
2313,2020-06-29,46.6,46.7
2314,2020-06-29,21.4,21.45
2316,2020-06-29,31.3,31.25
2317,2020-06-29,83.6,85.2
2321,2020-06-29,1.55,1.51
2323,2020-06-29,7.28,7.31
2324,2020-06-29,19.3,19.45
2327,2020-06-29,399.0,391.0
2328,2020-06-29,18.25,18.0
2329,2020-06-29,11.55,11.7
2330,2020-06-29,314.0,312.0
2331,2020-06-29,11.65,11.85
2332,2020-06-29,16.55,18.6
2337,2020-06-29,30.75,30.9
2338,2020-06-29,26.85,27.45
2340,2020-06-29,20.0,20.15
2342,2020-06-29,28.5,28.4
2344,2020-06-29,13.2,13.2
2345,2020-06-29,219.0,225.5
2347,2020-06-29,41.0,41.2
2348,2020-06-29,75.3,75.4
2349,2020-06-29,5.14,5.01
2352,2020-06-29,17.8,17.65
2353,2020-06-29,17.8,17.7
2354,2020-06-29,55.3,55.2
2355,2020-06-29,25.6,25.65
2356,2020-06-29,25.4,25.45
2357,2020-06-29,219.0,215.5
2358,2020-06-29,13.65,13.8
2359,2020-06-29,19.45,19.25
2360,2020-06-29,145.0,148.5
2362,2020-06-29,29.5,29.45
2363,2020-06-29,12.3,12.15
2364,2020-06-29,1.86,2.0
2365,2020-06-29,8.81,8.8
2367,2020-06-29,25.75,25.1
2368,2020-06-29,31.65,32.1
2369,2020-06-29,10.3,10.3
2371,2020-06-29,21.0,21.35
2373,2020-06-29,91.9,91.6
2374,2020-06-29,12.25,12.05
2375,2020-06-29,34.9,34.7
2376,2020-06-29,64.5,66.0
2377,2020-06-29,106.0,106.5
2379,2020-06-29,300.5,297.5
2380,2020-06-29,3.64,3.65
2382,2020-06-29,70.1,70.9
2383,2020-06-29,153.0,158.5
2385,2020-06-29,83.8,83.8
2387,2020-06-29,37.15,37.8
2388,2020-06-29,30.15,32.55
2390,2020-06-29,16.25,17.25
2392,2020-06-29,38.9,38.35
2393,2020-06-29,30.8,31.0
2395,2020-06-29,294.0,293.0
2397,2020-06-29,76.7,76.2
2399,2020-06-29,9.79,9.6
2424,2020-06-29,21.0,21.0
2401,2020-06-29,12.2,12.25
2402,2020-06-29,13.2,13.4
2404,2020-06-29,200.5,200.5
2405,2020-06-29,9.24,10.05
2406,2020-06-29,8.75,8.76
2408,2020-06-29,60.6,59.5
2409,2020-06-29,9.27,9.3
2412,2020-06-29,114.5,115.0
2413,2020-06-29,13.1,13.1
2414,2020-06-29,25.35,25.9
2415,2020-06-29,16.9,16.65
2417,2020-06-29,24.4,26.85
2419,2020-06-29,21.95,21.9
2420,2020-06-29,33.3,33.3
2421,2020-06-29,49.7,50.3
2423,2020-06-29,24.45,24.5
2425,2020-06-29,24.7,24.4
2426,2020-06-29,13.45,13.45
2427,2020-06-29,10.25,10.2
2428,2020-06-29,89.5,88.4
2429,2020-06-29,19.05,19.15
2430,2020-06-29,18.3,18.9
2431,2020-06-29,8.31,8.3
2433,2020-06-29,55.2,55.0
2434,2020-06-29,6.05,6.1
2436,2020-06-29,28.1,28.05
2438,2020-06-29,6.22,6.15
2439,2020-06-29,137.0,137.0
2440,2020-06-29,8.3,8.2
2441,2020-06-29,46.0,46.0
2442,2020-06-29,8.3,8.39
2443,2020-06-29,3.0,3.0
2444,2020-06-29,14.9,15.0
2448,2020-06-29,35.8,36.25
2449,2020-06-29,33.4,33.4
2450,2020-06-29,30.7,30.7
2451,2020-06-29,71.0,71.0
2453,2020-06-29,18.55,18.9
2454,2020-06-29,566.0,565.0
2455,2020-06-29,90.7,89.2
2456,2020-06-29,92.9,92.4
2457,2020-06-29,7.87,7.85
2458,2020-06-29,120.0,120.0
2459,2020-06-29,40.6,41.05
2460,2020-06-29,8.6,8.45
2461,2020-06-29,14.45,14.35
2462,2020-06-29,26.2,26.15
2464,2020-06-29,38.15,38.65
2465,2020-06-29,9.4,9.34
2466,2020-06-29,28.5,28.4
2467,2020-06-29,27.95,28.0
2468,2020-06-29,14.95,15.1
2471,2020-06-29,23.85,23.3
2497,2020-06-29,17.65,17.45
2472,2020-06-29,43.6,42.9
2474,2020-06-29,219.0,218.5
2476,2020-06-29,20.0,20.2
2477,2020-06-29,22.0,21.9
2478,2020-06-29,78.0,77.9
2480,2020-06-29,66.8,66.1
2481,2020-06-29,29.1,27.85
2482,2020-06-29,11.5,11.35
2483,2020-06-29,19.1,19.1
2484,2020-06-29,20.2,20.05
2485,2020-06-29,19.25,19.1
2486,2020-06-29,7.23,7.18
2488,2020-06-29,28.5,28.55
2489,2020-06-29,7.8,8.12
2491,2020-06-29,7.83,7.86
2492,2020-06-29,185.5,184.0
2493,2020-06-29,35.0,34.9
2495,2020-06-29,13.0,12.9
2496,2020-06-29,77.1829,76.3021
2498,2020-06-29,30.05,30.15
2499,2020-06-29,4.12,4.12
2501,2020-06-29,19.8,19.8
2504,2020-06-29,14.35,15.1
2505,2020-06-29,23.45,23.4
2506,2020-06-29,9.6,9.7
2509,2020-06-29,21.45,20.95
2511,2020-06-29,10.05,10.1
2514,2020-06-29,14.35,14.15
2515,2020-06-29,7.02,7.0
2516,2020-06-29,5.0,5.01
2520,2020-06-29,30.8,30.75
2524,2020-06-29,34.95,34.65
2527,2020-06-29,21.25,21.1
2528,2020-06-29,20.8,20.9
2530,2020-06-29,17.85,17.2
2534,2020-06-29,18.0,17.95
2535,2020-06-29,22.3,22.4
2536,2020-06-29,23.8,23.6
2537,2020-06-29,9.91,9.8
2538,2020-06-29,10.25,10.25
2539,2020-06-29,34.3,34.15
2540,2020-06-29,33.2,33.4
2542,2020-06-29,43.7,43.6
2543,2020-06-29,6.74,6.55
2545,2020-06-29,34.2,34.8
2546,2020-06-29,43.0,42.85
2547,2020-06-29,10.1,10.25
2548,2020-06-29,85.5,84.1
2597,2020-06-29,64.3,64.3
2601,2020-06-29,9.94,9.98
2603,2020-06-29,10.7,10.75
2605,2020-06-29,15.2,15.05
2606,2020-06-29,30.7,30.9
2607,2020-06-29,13.5,13.5
2608,2020-06-29,40.9,40.65
2609,2020-06-29,6.52,6.47
2610,2020-06-29,8.32,8.2
2611,2020-06-29,6.65,6.73
2612,2020-06-29,25.7,25.75
2613,2020-06-29,13.85,13.9
2614,2020-06-29,15.75,15.85
2615,2020-06-29,16.5,16.5
2616,2020-06-29,29.4,29.6
2617,2020-06-29,16.7,16.65
2618,2020-06-29,11.25,11.15
2630,2020-06-29,16.5,16.7
2633,2020-06-29,36.75,36.5
2634,2020-06-29,29.9,29.75
2637,2020-06-29,24.5,24.5
2636,2020-06-29,27.45,27.45
2642,2020-06-29,34.75,35.2
2701,2020-06-29,12.35,12.3
2702,2020-06-29,17.95,17.55
2704,2020-06-29,28.15,27.8
2705,2020-06-29,15.35,15.35
2706,2020-06-29,14.2,14.05
2707,2020-06-29,149.5,148.0
2712,2020-06-29,49.55,50.1
2722,2020-06-29,36.0,36.0
2723,2020-06-29,99.0,98.4
2727,2020-06-29,81.0,79.4
2731,2020-06-29,77.7,76.6
2739,2020-06-29,27.0,26.5
2748,2020-06-29,51.8,51.2
2801,2020-06-29,19.5,19.25
2809,2020-06-29,37.4,36.2
2812,2020-06-29,11.7,11.65
2816,2020-06-29,19.65,19.5
2820,2020-06-29,15.4,15.4
2823,2020-06-29,21.7,21.7
2832,2020-06-29,19.75,19.6
2834,2020-06-29,10.8,10.75
2836,2020-06-29,9.86,9.79
2838,2020-06-29,11.15,11.1
2841,2020-06-29,7.1,7.08
2845,2020-06-29,11.1,11.1
2849,2020-06-29,14.35,14.2
2850,2020-06-29,35.9,35.75
2851,2020-06-29,18.65,18.6
2852,2020-06-29,13.95,13.9
2855,2020-06-29,13.7,13.65
2867,2020-06-29,9.95,9.99
2880,2020-06-29,19.9,19.9
2881,2020-06-29,43.8,43.8
2881A,2020-06-29,65.5,65.5
2882,2020-06-29,41.95,41.9
2883,2020-06-29,9.32,9.37
2884,2020-06-29,27.8,27.8
2885,2020-06-29,17.4,17.45
2886,2020-06-29,30.9,30.9
2887,2020-06-29,13.35,13.3
2888,2020-06-29,8.56,8.52
2889,2020-06-29,11.75,11.75
2890,2020-06-29,10.95,10.9
2891,2020-06-29,20.2,20.25
2892,2020-06-29,22.55,22.65
2897,2020-06-29,7.23,7.25
2901,2020-06-29,24.45,24.45
50,2020-06-29,89.25,89.1
51,2020-06-29,36.96,36.6
0052,2020-06-29,69.5,69.1
0053,2020-06-29,42.0,41.53
0054,2020-06-29,24.57,24.6
0055,2020-06-29,17.8,17.67
0056,2020-06-29,28.5,28.51
0057,2020-06-29,59.1,58.95
0061,2020-06-29,18.2,18.13
006203,2020-06-29,42.25,41.98
006204,2020-06-29,57.65,57.7
006205,2020-06-29,29.71,29.61
006206,2020-06-29,30.9,30.71
006207,2020-06-29,23.59,23.51
006208,2020-06-29,51.2,51.0
00625K,2020-06-29,7.18,7.12
00631L,2020-06-29,50.1,49.71
00632R,2020-06-29,9.59,9.62
00633L,2020-06-29,44.67,44.28
00634R,2020-06-29,5.47,5.5
00635U,2020-06-29,25.02,25.02
00636,2020-06-29,20.8,20.71
00636K,2020-06-29,7.06,7.06
00637L,2020-06-29,17.33,17.13
00638R,2020-06-29,11.01,11.03
00639,2020-06-29,12.15,12.17
00640L,2020-06-29,18.25,18.12
00641R,2020-06-29,14.05,14.07
00642U,2020-06-29,8.7,8.66
00643,2020-06-29,14.75,14.7
00645,2020-06-29,20.28,20.13
00646,2020-06-29,27.6,27.22
00647L,2020-06-29,33.41,33.48
00648R,2020-06-29,10.76,10.78
00650L,2020-06-29,22.55,22.0
00651R,2020-06-29,8.73,8.74
00652,2020-06-29,18.54,18.5
00653L,2020-06-29,18.6,18.48
00654R,2020-06-29,14.35,14.45
00655L,2020-06-29,32.71,32.41
00656R,2020-06-29,9.93,10.02
00657,2020-06-29,27.82,27.37
2903,2020-06-29,25.3,25.3
2904,2020-06-29,25.05,25.0
2905,2020-06-29,24.95,24.8
2906,2020-06-29,12.85,12.95
2908,2020-06-29,21.05,20.7
2910,2020-06-29,32.9,32.9
2911,2020-06-29,6.45,6.42
2912,2020-06-29,299.0,294.5
2913,2020-06-29,15.55,15.85
2915,2020-06-29,68.8,69.4
2923,2020-06-29,25.6,25.5
2929,2020-06-29,52.5,51.7
2936,2020-06-29,16.0,16.0
2939,2020-06-29,141.0,134.0
3002,2020-06-29,11.0,11.0
3003,2020-06-29,41.05,40.65
3004,2020-06-29,57.7,56.7
3005,2020-06-29,41.9,41.95
3006,2020-06-29,38.55,38.45
3008,2020-06-29,4020.0,3940.0
3010,2020-06-29,55.9,56.4
3011,2020-06-29,6.1,5.93
3013,2020-06-29,12.55,12.55
3014,2020-06-29,61.3,61.3
3015,2020-06-29,23.6,23.65
3016,2020-06-29,66.7,66.4
3017,2020-06-29,40.3,40.75
3018,2020-06-29,18.15,18.3
3019,2020-06-29,69.6,68.8
3021,2020-06-29,13.2,13.0
3022,2020-06-29,43.7,43.7
3023,2020-06-29,151.0,149.0
3024,2020-06-29,9.2,9.31
3025,2020-06-29,18.25,18.1
3026,2020-06-29,124.0,123.5
3027,2020-06-29,8.75,8.93
3028,2020-06-29,19.65,19.45
3029,2020-06-29,40.8,39.8
3030,2020-06-29,54.2,54.0
3031,2020-06-29,14.95,15.05
3032,2020-06-29,30.7,30.6
3033,2020-06-29,15.3,15.2
3034,2020-06-29,227.0,227.5
3035,2020-06-29,45.3,46.5
3036,2020-06-29,39.05,39.3
3037,2020-06-29,46.3,46.3
3038,2020-06-29,21.0,21.3
3040,2020-06-29,38.1,38.75
3041,2020-06-29,23.3,23.6
3042,2020-06-29,59.2,60.5
3043,2020-06-29,1.75,1.75
3044,2020-06-29,130.0,129.0
3045,2020-06-29,107.5,108.5
3046,2020-06-29,16.1,15.7
3047,2020-06-29,9.35,9.41
3048,2020-06-29,17.65,17.8
3049,2020-06-29,10.0,9.96
3050,2020-06-29,9.36,9.42
3051,2020-06-29,3.81,3.85
3052,2020-06-29,11.7,11.6
3054,2020-06-29,23.35,23.75
3055,2020-06-29,27.1,26.95
3056,2020-06-29,35.75,36.0
3057,2020-06-29,4.89,4.82
3058,2020-06-29,6.75,6.67
3059,2020-06-29,24.8,24.85
3060,2020-06-29,13.3,13.45
3062,2020-06-29,14.5,14.85
3090,2020-06-29,53.2,53.3
3094,2020-06-29,21.0,20.9
3130,2020-06-29,162.5,162.0
3149,2020-06-29,7.26,7.21
3164,2020-06-29,24.2,24.35
3167,2020-06-29,41.5,42.0
3189,2020-06-29,65.2,67.7
3209,2020-06-29,20.55,20.5
3229,2020-06-29,10.45,10.05
3231,2020-06-29,35.2,35.65
3257,2020-06-29,82.0,82.2
3266,2020-06-29,13.5,13.6
3296,2020-06-29,13.0,13.0
3305,2020-06-29,20.7,20.7
3308,2020-06-29,5.88,5.71
3311,2020-06-29,29.0,29.25
3312,2020-06-29,15.35,15.25
3321,2020-06-29,15.1,15.1
3338,2020-06-29,89.2,89.7
3346,2020-06-29,25.6,25.4
3356,2020-06-29,21.8,21.8
3376,2020-06-29,146.0,147.0
3380,2020-06-29,27.2,27.3
3383,2020-06-29,4.16,4.2
3406,2020-06-29,674.0,677.0
3413,2020-06-29,176.0,174.5
3416,2020-06-29,61.0,60.5
3419,2020-06-29,14.0,14.0
3432,2020-06-29,13.0,12.75
3437,2020-06-29,17.5,17.75
3443,2020-06-29,240.5,260.0
3450,2020-06-29,73.0,73.5
3454,2020-06-29,74.0,73.0
3481,2020-06-29,7.79,7.96
3494,2020-06-29,3.59,3.59
3501,2020-06-29,46.15,45.9
3504,2020-06-29,64.0,64.0
3515,2020-06-29,138.0,136.0
3518,2020-06-29,32.7,34.8
3528,2020-06-29,38.95,39.4
3530,2020-06-29,79.9,79.3
3532,2020-06-29,128.5,131.0
3533,2020-06-29,385.0,382.0
3535,2020-06-29,16.15,16.0
3536,2020-06-29,2.91,2.91
3543,2020-06-29,17.7,17.45
3545,2020-06-29,32.75,32.1
3550,2020-06-29,12.95,12.8
3557,2020-06-29,85.0,84.4
3563,2020-06-29,318.5,310.0
3576,2020-06-29,6.21,6.39
3583,2020-06-29,47.0,46.4
3588,2020-06-29,33.1,32.95
3591,2020-06-29,11.15,11.0
3593,2020-06-29,10.0,9.81
3596,2020-06-29,81.6,81.6
3605,2020-06-29,27.6,28.2
3607,2020-06-29,14.4,13.55
3617,2020-06-29,81.3,81.0
3622,2020-06-29,20.05,19.85
3645,2020-06-29,38.5,39.2
3653,2020-06-29,280.0,282.5
3661,2020-06-29,521.0,506.0
3665,2020-06-29,213.0,210.5
3669,2020-06-29,32.1,32.4
3673,2020-06-29,46.2,46.05
3679,2020-06-29,63.7,63.7
3682,2020-06-29,7.2,7.18
3686,2020-06-29,3.91,3.87
3694,2020-06-29,18.0,17.75
3698,2020-06-29,19.55,19.85
3701,2020-06-29,13.2,13.3
3702,2020-06-29,38.95,39.1
3703,2020-06-29,12.85,12.85
3704,2020-06-29,16.2,16.95
3705,2020-06-29,48.4,49.2
3706,2020-06-29,32.05,32.25
3708,2020-06-29,84.2,84.4
3711,2020-06-29,67.2,67.3
3712,2020-06-29,28.0,29.5
4104,2020-06-29,58.5,59.4
4106,2020-06-29,35.65,38.0
4108,2020-06-29,27.6,28.1
4119,2020-06-29,141.5,143.0
4133,2020-06-29,96.1,100.0
4137,2020-06-29,209.0,208.0
4141,2020-06-29,15.4,15.4
4142,2020-06-29,71.2,76.0
