identifier,date_,open_,close_,MA_5,MA_20
1608,2020-06-29,9.6,9.63,9.634,9.495000000000001
1609,2020-06-29,10.5,10.45,10.61,10.684999999999999
1611,2020-06-29,11.6,11.25,11.8,12.95
1612,2020-06-29,10.75,10.55,10.790000000000001,10.4375
1614,2020-06-29,33.8,34.25,33.75,32.1925
1615,2020-06-29,23.55,23.3,23.67,23.240000000000002
1616,2020-06-29,4.48,4.58,4.568,4.4105
1617,2020-06-29,11.45,11.25,11.32,11.295
1618,2020-06-29,8.45,8.4,8.506,8.3155
1626,2020-06-29,27.7,27.8,27.869999999999997,27.570000000000004
1701,2020-06-29,25.0,26.0,26.68,23.06
1702,2020-06-29,45.65,45.6,45.55,45.8
1707,2020-06-29,190.0,190.0,193.6,195.375
1762,2020-06-29,62.3,64.0,63.58,58.790000000000006
1708,2020-06-29,26.25,26.5,25.810000000000002,24.935
1709,2020-06-29,13.25,13.25,13.329999999999998,13.352500000000001
1710,2020-06-29,16.8,16.8,17.03000000000001,17.055
1711,2020-06-29,14.4,14.9,14.669999999999998,14.6775
1712,2020-06-29,18.15,18.15,18.240000000000002,18.305
1713,2020-06-29,18.15,18.15,18.25,18.072499999999998
1714,2020-06-29,7.25,7.29,7.366,7.344499999999999
1717,2020-06-29,30.85,30.8,31.400000000000006,31.8825
1718,2020-06-29,6.67,6.61,6.832000000000001,6.594499999999999
1720,2020-06-29,44.8,45.1,47.01,42.8675
1721,2020-06-29,9.7,9.66,9.784,9.8155
1722,2020-06-29,49.6,49.7,50.07000000000001,49.652499999999996
1723,2020-06-29,104.5,105.0,104.2,105.2
1724,2020-06-29,12.55,12.65,12.53,12.35
1725,2020-06-29,14.2,14.1,14.250000000000004,14.315000000000001
1726,2020-06-29,68.8,68.8,69.76,69.53999999999999
1727,2020-06-29,9.51,9.46,9.559999999999999,9.453
1730,2020-06-29,75.7,75.0,76.46000000000001,76.535
1731,2020-06-29,14.1,14.55,14.919999999999998,14.395000000000001
1732,2020-06-29,27.0,29.7,28.51,30.184999999999995
1733,2020-06-29,26.9,27.65,27.57,25.919999999999998
1734,2020-06-29,33.65,33.85,33.93,26.202499999999997
1735,2020-06-29,17.0,17.0,16.98,16.8725
1736,2020-06-29,72.5,71.9,74.3,73.605
1737,2020-06-29,31.1,31.25,31.110000000000003,31.3875
2102,2020-06-29,16.95,18.6,17.16,16.9025
1773,2020-06-29,106.5,108.0,104.8,101.5
1776,2020-06-29,16.8,16.8,16.919999999999998,17.355
1783,2020-06-29,29.4,29.9,31.49,29.044999999999998
1786,2020-06-29,63.4001,63.1,64.56002,64.480005
1789,2020-06-29,36.15,38.3,38.230000000000004,33.5325
1795,2020-06-29,85.1,83.2,87.26,82.85999999999999
1802,2020-06-29,9.98,9.94,10.065999999999999,9.867999999999999
1805,2020-06-29,9.85,9.88,9.950000000000001,9.17
1806,2020-06-29,5.28,5.34,5.268,5.203
1808,2020-06-29,61.6,61.7,61.67999999999999,61.78000000000001
1809,2020-06-29,8.92,8.94,9.124,9.248500000000002
1810,2020-06-29,7.47,7.49,7.484,7.3790000000000004
1817,2020-06-29,31.6,31.9,31.8,31.282500000000006
1902,2020-06-29,2.35,2.32,2.344,2.341
1903,2020-06-29,57.0,57.7,59.580000000000005,50.584999999999994
1904,2020-06-29,23.25,23.15,23.779999999999998,23.6375
1905,2020-06-29,8.84,8.9,8.988,8.638499999999999
1906,2020-06-29,12.7,12.7,12.900000000000006,12.6125
1907,2020-06-29,13.7,13.65,13.91,13.717500000000001
1909,2020-06-29,14.1,14.0,14.479980000000001,13.959990000000001
2002,2020-06-29,20.65,20.55,20.64,20.69
2002A,2020-06-29,55.0,54.9,54.739999999999995,54.370000000000005
2006,2020-06-29,22.0,22.1,22.23,23.2575
2007,2020-06-29,4.03,4.03,4.042000000000001,3.9985
2008,2020-06-29,12.35,12.35,12.380000000000003,12.41
2009,2020-06-29,7.6,8.15,7.459999999999999,7.4425
2010,2020-06-29,9.96,9.95,9.99,9.828999999999999
2012,2020-06-29,17.9,17.9,18.009999999999998,17.7075
2013,2020-06-29,25.45,25.4,25.660000000000004,25.1875
2014,2020-06-29,8.26,8.19,8.324,8.2035
2015,2020-06-29,51.0,51.5,53.81999999999999,54.14
2017,2020-06-29,7.41,7.38,7.837999999999999,8.068000000000001
2020,2020-06-29,15.85,15.7,16.15,17.697499999999998
2022,2020-06-29,4.11,4.08,4.138,4.1455
2023,2020-06-29,8.62,8.58,8.7,8.652
2024,2020-06-29,15.3,15.25,15.070000000000002,14.0875
2025,2020-06-29,1.68,1.73,1.7080000000000009,1.7165
2027,2020-06-29,25.9,26.3501,25.97004,27.06504
2028,2020-06-29,9.37,9.22,9.432,9.363000000000001
2029,2020-06-29,17.35,17.55,17.53,17.2575
2030,2020-06-29,10.8,10.7,10.760000000000002,10.559999999999999
2031,2020-06-29,25.3,24.8,25.36,25.669999999999998
2032,2020-06-29,8.66,8.64,8.722,8.529
2033,2020-06-29,9.12,9.12,9.209999999999999,9.175
2034,2020-06-29,24.7,24.75,24.82,24.63001
2038,2020-06-29,7.4,7.38,7.398000000000001,7.150499999999999
2049,2020-06-29,292.0,297.5001,300.7,305.84999000000005
2059,2020-06-29,334.0,336.0,338.6,339.55
2062,2020-06-29,20.5,20.8,20.790000000000003,20.79
2069,2020-06-29,15.0,15.2,15.05,15.229999999999999
2101,2020-06-29,44.0,44.1,44.86,43.295
2351,2020-06-29,47.95,47.7,48.61,49.730000000000004
2103,2020-06-29,17.0,17.05,17.410000000000004,17.3475
2104,2020-06-29,20.0,20.2,20.53,20.7225
2105,2020-06-29,34.3,33.95,34.77,34.660000000000004
2106,2020-06-29,29.8,29.4,29.97,29.692500000000003
2107,2020-06-29,18.0,17.9,18.16,18.0975
2108,2020-06-29,39.8,39.25,41.239999999999995,38.0
2109,2020-06-29,14.8,14.7,14.99,13.74
2114,2020-06-29,82.7,82.5,82.5,81.77000000000001
2115,2020-06-29,41.6,42.0,41.459999999999994,40.500015000000005
2201,2020-06-29,21.6,21.15,22.29,22.0275
2204,2020-06-29,37.5,37.05,38.67,38.06
2206,2020-06-29,21.3,21.15,21.57,21.404999999999998
2207,2020-06-29,684.0,690.0,690.4,639.45
2208,2020-06-29,23.25,22.8,23.369999999999997,24.3525
2227,2020-06-29,270.0,269.0,267.5,270.6
2228,2020-06-29,92.6,92.0,94.35999999999999,94.88
2231,2020-06-29,149.5,150.5,152.8,156.275
2233,2020-06-29,63.4,63.5,64.3,65.08500000000001
2236,2020-06-29,16.2499,16.05,16.49998,16.314975
2239,2020-06-29,85.5,82.5,88.92,81.545
2243,2020-06-29,11.4,11.35,11.370000000000001,11.3585
2301,2020-06-29,47.1,46.5,49.3,49.8575
2302,2020-06-29,7.21,7.39,7.42,7.336
2303,2020-06-29,15.55,15.55,15.530000000000001,15.907499999999999
2305,2020-06-29,6.25,6.13,6.208,5.7700000000000005
2308,2020-06-29,165.5,168.5,166.8,156.3
2352,2020-06-29,17.8,17.65,17.660000000000004,17.3975
2312,2020-06-29,10.8,10.7,10.97,11.425
2313,2020-06-29,46.6,46.7,47.08,45.209999999999994
2314,2020-06-29,21.4,21.45,22.190000000000005,22.020000000000003
2316,2020-06-29,31.3,31.25,31.32,30.910000000000004
2317,2020-06-29,83.6,85.2,80.32,78.54999999999998
2321,2020-06-29,1.55,1.51,1.5080000000000031,1.438
2323,2020-06-29,7.28,7.31,7.456000000000001,7.4405
2324,2020-06-29,19.3,19.45,19.4,19.1425
2327,2020-06-29,399.0,391.0,405.2,393.725
2328,2020-06-29,18.25,18.0,18.080000000000002,18.21
2329,2020-06-29,11.55,11.7,11.89,11.9275
2330,2020-06-29,314.0,312.0,315.5,311.35
2331,2020-06-29,11.65,11.85,11.72,11.5975
2332,2020-06-29,16.55,18.6,15.940000000000001,14.532499999999999
2337,2020-06-29,30.75,30.9,31.910000000000004,32.010000000000005
2338,2020-06-29,26.85,27.45,27.26,26.7875
2340,2020-06-29,20.0,20.15,20.050000000000004,20.9225
2342,2020-06-29,28.5,28.4,28.690000000000005,29.7275
2344,2020-06-29,13.2,13.2,13.460000000000003,13.680000000000001
2345,2020-06-29,219.0,225.5,225.5,224.975
2347,2020-06-29,41.0,41.2,41.12,43.905
2348,2020-06-29,75.3,75.4,75.58,75.525
2349,2020-06-29,5.14,5.01,5.314,5.58
2424,2020-06-29,21.0,21.0,21.53,20.415
2353,2020-06-29,17.8,17.7,17.740000000000002,17.435000000000002
2354,2020-06-29,55.3,55.2,55.06,54.735
2355,2020-06-29,25.6,25.65,26.120000000000005,25.835
2356,2020-06-29,25.4,25.45,25.76,25.4925
2357,2020-06-29,219.0,215.5,233.3,223.525
2358,2020-06-29,13.65,13.8,13.820000000000002,13.755
2359,2020-06-29,19.45,19.25,20.270000000000003,19.197499999999998
2360,2020-06-29,145.0,148.5,150.0,142.775
2362,2020-06-29,29.5,29.45,29.869999999999997,30.125
2363,2020-06-29,12.3,12.15,12.42,12.33
2364,2020-06-29,1.86,2.0,1.9680000000000013,2.004
2365,2020-06-29,8.81,8.8,8.792000000000002,8.7785
2367,2020-06-29,25.75,25.1,26.97,24.847500000000004
2368,2020-06-29,31.65,32.1,32.41,34.1575
2369,2020-06-29,10.3,10.3,10.52,10.185500000000001
2371,2020-06-29,21.0,21.35,21.089999999999996,21.285
2373,2020-06-29,91.9,91.6,91.17999999999999,90.46000000000001
2374,2020-06-29,12.25,12.05,12.609999999999998,12.282499999999999
2375,2020-06-29,34.9,34.7,35.77,36.932500000000005
2376,2020-06-29,64.5,66.0,64.8,63.629999999999995
2377,2020-06-29,106.0,106.5,105.4,104.96
2379,2020-06-29,300.5,297.5,297.3,277.575
2380,2020-06-29,3.64,3.65,3.6480000000000006,3.643
2382,2020-06-29,70.1,70.9,70.28,69.825
2383,2020-06-29,153.0,158.5,158.9,153.5
2385,2020-06-29,83.8,83.8,84.66,86.105
2387,2020-06-29,37.15,37.8,37.980000000000004,36.045
2388,2020-06-29,30.15,32.55,27.54,28.555
2390,2020-06-29,16.25,17.25,17.450000000000003,13.647499999999999
2392,2020-06-29,38.9,38.35,38.99,37.9225
2393,2020-06-29,30.8,31.0,31.93,32.339999999999996
2395,2020-06-29,294.0,293.0,296.5,296.0
2397,2020-06-29,76.7,76.2,77.1,76.47
2399,2020-06-29,9.79,9.6,9.870000000000001,9.895999999999999
2401,2020-06-29,12.2,12.25,12.11,11.735
2402,2020-06-29,13.2,13.4,13.37,13.2775
2425,2020-06-29,24.7,24.4,24.75,24.415
2404,2020-06-29,200.5,200.5,204.4,212.65
2405,2020-06-29,9.24,10.05,9.312000000000001,9.5275
2406,2020-06-29,8.75,8.76,8.972,9.166
2408,2020-06-29,60.6,59.5,60.220000000000006,61.42999999999999
2409,2020-06-29,9.27,9.3,9.364,8.8845
2412,2020-06-29,114.5,115.0,113.6,112.625
2413,2020-06-29,13.1,13.1,12.3,12.504999999999999
2414,2020-06-29,25.35,25.9,25.670000000000005,25.1325
2415,2020-06-29,16.9,16.65,17.04,16.677500000000002
2417,2020-06-29,24.4,26.85,25.169999999999998,20.1675
2419,2020-06-29,21.95,21.9,22.630000000000003,21.53
2420,2020-06-29,33.3,33.3,33.4,33.542500000000004
2421,2020-06-29,49.7,50.3,50.94,51.435
2423,2020-06-29,24.45,24.5,24.82,24.387499999999996
2497,2020-06-29,17.65,17.45,17.44,16.5425
2426,2020-06-29,13.45,13.45,13.8,13.660000000000002
2427,2020-06-29,10.25,10.2,10.29,10.2085
2428,2020-06-29,89.5,88.4,89.97999999999999,90.09
2429,2020-06-29,19.05,19.15,19.64,20.7275
2430,2020-06-29,18.3,18.9,18.36,18.642500000000002
2431,2020-06-29,8.31,8.3,8.448000000000002,8.499
2433,2020-06-29,55.2,55.0,54.839999999999996,54.085
2434,2020-06-29,6.05,6.1,6.1740000000000075,6.0455
2436,2020-06-29,28.1,28.05,28.090000000000003,27.5325
2438,2020-06-29,6.22,6.15,6.4399999999999995,6.028499999999999
2439,2020-06-29,137.0,137.0,136.9,137.45
2440,2020-06-29,8.3,8.2,8.297999999999998,8.4395
2441,2020-06-29,46.0,46.0,46.04,45.8
2442,2020-06-29,8.3,8.39,8.245999999999999,8.226
2443,2020-06-29,3.0,3.0,3.000000000000001,3.0305
2444,2020-06-29,14.9,15.0,15.010000000000002,15.1
2448,2020-06-29,35.8,36.25,37.89,37.144999999999996
2449,2020-06-29,33.4,33.4,33.279999999999994,32.2625
2450,2020-06-29,30.7,30.7,30.73,29.755000000000003
2451,2020-06-29,71.0,71.0,71.74000000000001,71.935
2453,2020-06-29,18.55,18.9,18.53,17.6125
2454,2020-06-29,566.0,565.0,558.2,507.4
2455,2020-06-29,90.7,89.2,90.64,88.7
2456,2020-06-29,92.9,92.4,94.34,96.72
2457,2020-06-29,7.87,7.85,8.046000000000005,7.919499999999999
2458,2020-06-29,120.0,120.0,124.2,118.545
2459,2020-06-29,40.6,41.05,41.080000000000005,41.089999999999996
2460,2020-06-29,8.6,8.45,8.849999999999994,8.468499999999999
2461,2020-06-29,14.45,14.35,14.64,14.8875
2462,2020-06-29,26.2,26.15,26.18,26.4875
2464,2020-06-29,38.15,38.65,38.82,38.045
2465,2020-06-29,9.4,9.34,9.398000000000003,9.616499999999998
2466,2020-06-29,28.5,28.4,28.970000000000006,28.814999999999998
2467,2020-06-29,27.95,28.0,28.02,29.575
2468,2020-06-29,14.95,15.1,15.530000000000001,14.16
2471,2020-06-29,23.85,23.3,23.35,22.4475
2472,2020-06-29,43.6,42.9,43.760040000000004,43.197525
2474,2020-06-29,219.0,218.5,222.6,222.2
2476,2020-06-29,20.0,20.2,20.11,20.25
2477,2020-06-29,22.0,21.9,22.3,21.8875
2478,2020-06-29,78.0,77.9,79.58,80.73
2498,2020-06-29,30.05,30.15,30.660000000000004,30.325
2480,2020-06-29,66.8,66.1,67.88,71.28
2481,2020-06-29,29.1,27.85,28.709999999999997,28.189999999999998
2482,2020-06-29,11.5,11.35,11.75,11.5175
2483,2020-06-29,19.1,19.1,19.21,19.4425
2484,2020-06-29,20.2,20.05,20.39,20.8375
2485,2020-06-29,19.25,19.1,19.689999999999998,17.53
2486,2020-06-29,7.23,7.18,7.298,7.3405000000000005
2488,2020-06-29,28.5,28.55,28.76,28.8625
2489,2020-06-29,7.8,8.12,7.994,7.684
2491,2020-06-29,7.83,7.86,7.866000000000001,7.9315
2492,2020-06-29,185.5,184.0,189.1,191.775
2493,2020-06-29,35.0,34.9,35.35,35.13
