identifier,date_,open_,close_,volume_,MA_5,MA_20
2308,2020-03-25,118.0,119.0,8293471.0,114.2,127.4
2352,2020-03-25,14.85,14.9,5715752.0,14.070000000000002,16.93
2312,2020-03-25,9.6,9.5,4102681.0,9.186,11.584
2313,2020-03-25,28.4,29.4,33908441.0,25.889999999999997,34.5075
2314,2020-03-25,15.2,15.0,2772767.0,13.340000000000003,17.7725
2316,2020-03-25,24.8,24.8,3695620.74,22.94,29.097500000000004
2317,2020-03-25,71.2,71.4,53652986.0,69.2,75.64000000000001
2321,2020-03-25,1.21,1.28,18412.5,1.236000000000003,1.457
2323,2020-03-25,6.54,6.5,13504740.0,6.260000000000002,7.218999999999999
2324,2020-03-25,16.9,17.15,23155471.0,16.15,17.2725
2327,2020-03-25,290.0,292.0,21333539.0,259.5,350.8
2328,2020-03-25,16.15,16.35,3485996.0,15.76,17.9175
2329,2020-03-25,9.4,9.56,3930839.0,8.712000000000002,11.1005
2330,2020-03-25,276.5,277.0,79447195.0,262.4,292.65
2331,2020-03-25,7.91,8.16,729083.0,7.766,9.824499999999999
2332,2020-03-25,10.3,10.5,7020996.0,9.084,11.2285
2337,2020-03-25,26.0,26.6,35127848.0,23.95,30.0325
2338,2020-03-25,23.35,24.1,8391014.0,21.73,26.325
2340,2020-03-25,17.55,17.25,2390615.0,15.750000000000004,19.555
2342,2020-03-25,19.35,20.2,9039911.0,18.91,25.4875
2344,2020-03-25,11.3,11.65,43801980.0,10.610000000000003,14.0475
2345,2020-03-25,150.0,154.0,11728750.0,149.7,163.35
2347,2020-03-25,35.25,35.9,6184941.0,33.989999999999995,35.7025
2348,2020-03-25,46.9,47.3,331150.0,45.769999999999996,50.0725
2349,2020-03-25,4.22,4.2,3393199.48,3.8519999999999994,4.6105
2424,2020-03-25,21.0,20.95,2400.0,21.740000000000002,26.234999999999996
2353,2020-03-25,13.75,13.85,14176470.0,13.469999999999999,14.89
2354,2020-03-25,50.0,49.95,3662411.0,47.88,54.535000000000004
2355,2020-03-25,20.5,20.85,3295201.0,20.119999999999997,25.625
2356,2020-03-25,22.8,21.6,13849110.0,20.17,21.62
2357,2020-03-25,181.0,180.0,4179269.0,175.1,192.05
2358,2020-03-25,10.7,10.8,265320.0,10.21,12.239999999999998
2359,2020-03-25,15.95,15.95,826251.0,15.11,17.857499999999998
2360,2020-03-25,105.0,111.5,1685206.0,102.28,126.595
2362,2020-03-25,27.45,28.0,633842.0,26.440000000000005,29.205000000000002
2363,2020-03-25,8.58,8.03,16355411.31,7.1579999999999995,7.2090000000000005
2364,2020-03-25,1.71,1.7,99721.0,1.4720000000000013,1.7254999999999998
2365,2020-03-25,6.6,6.75,566658.0,6.102,6.724500000000001
2367,2020-03-25,18.7,19.05,15555120.0,17.089999999999996,23.124999999999996
2368,2020-03-25,19.75,20.2,62705434.0,18.490000000000002,18.5125
2369,2020-03-25,7.49,7.74,3545772.0,7.302000000000001,9.53
2371,2020-03-25,18.6,19.3,8017525.0,17.8,19.56
2373,2020-03-25,84.2,84.7,36235.0,82.58000000000001,85.625
2374,2020-03-25,9.92,10.3,273520.0,9.615999999999998,12.319
2375,2020-03-25,27.05,28.35,2912308.19,26.2,33.09
2376,2020-03-25,41.1,43.6,7747831.0,39.61,47.1275
2377,2020-03-25,78.7,81.0,5461830.0,73.82000000000001,82.83
2379,2020-03-25,185.0,191.0,5869967.0,172.4,206.125
2380,2020-03-25,3.15,3.05,261163.0,3.148,3.6119999999999997
2382,2020-03-25,60.5,59.6,10533380.0,54.61999999999999,58.614999999999995
2383,2020-03-25,105.0,105.5,6758081.0,97.64000000000001,112.82000000000001
2385,2020-03-25,71.2,72.3,3813872.0,72.08000000000001,78.285
2387,2020-03-25,22.7,22.85,4237301.0,22.45,29.277499999999996
2388,2020-03-25,18.5,19.15,898724.0,17.7,24.0375
2390,2020-03-25,6.88,6.93,1602510.0,7.016000000000003,8.256
