identifier,date_,open_,close_
00861,2020-07-10,22.36,22.3
00865B,2020-07-10,38.94,38.94
00866,2020-07-10,19.01,18.97
00875,2020-07-10,26.1,26.06
00876,2020-07-10,20.9,20.66
00878,2020-07-10,15.0,15.0
01001T,2020-07-10,16.75,16.75
01002T,2020-07-10,17.0,17.01
01003T,2020-07-10,19.0,19.0
01004T,2020-07-10,14.68,14.7
01007T,2020-07-10,17.76,17.75
1101,2020-07-10,45.3,44.95
1102,2020-07-10,46.2,46.3
1103,2020-07-10,18.2,17.9
1104,2020-07-10,18.3,18.25
1108,2020-07-10,10.1,9.93
1109,2020-07-10,18.35,18.2
1110,2020-07-10,16.35,16.35
1201,2020-07-10,23.05,22.6
1203,2020-07-10,29.85,29.75
1210,2020-07-10,44.1,43.7
1213,2020-07-10,5.9,6.1
1305,2020-07-10,19.25,19.05
1215,2020-07-10,68.1,68.0
1216,2020-07-10,73.4,73.6
1217,2020-07-10,7.46,7.38
1218,2020-07-10,23.8,23.65
1219,2020-07-10,20.85,20.45
1220,2020-07-10,11.4,11.45
1225,2020-07-10,38.7,37.75
1227,2020-07-10,66.9,66.0
1229,2020-07-10,43.6,43.05
1231,2020-07-10,44.0,43.6
1232,2020-07-10,122.0,120.5
1233,2020-07-10,36.65,36.7
1234,2020-07-10,34.3,34.15
1235,2020-07-10,28.0,28.0
1236,2020-07-10,13.2,13.0
1256,2020-07-10,214.5,211.0
1301,2020-07-10,82.8,82.0
1303,2020-07-10,64.2,63.3
1304,2020-07-10,12.7,12.3
1307,2020-07-10,21.85,21.35
1308,2020-07-10,20.5275,20.3175
1309,2020-07-10,15.85,15.3
1310,2020-07-10,16.9,16.75
1312,2020-07-10,15.1,14.45
1312A,2020-07-10,30.0,30.25
1313,2020-07-10,10.05,9.85
1314,2020-07-10,8.32,8.16
1315,2020-07-10,52.2,51.6
1316,2020-07-10,12.2,12.45
1319,2020-07-10,37.8,36.75
1321,2020-07-10,32.5,32.3
1323,2020-07-10,32.2,32.2
1324,2020-07-10,9.89,9.76
1325,2020-07-10,152.5,162.0
1326,2020-07-10,71.8,71.0
1337,2020-07-10,5.5,5.56
1338,2020-07-10,55.5,53.7
1339,2020-07-10,45.1,44.05
1340,2020-07-10,12.55,11.8
1449,2020-07-10,17.4,17.4
1402,2020-07-10,29.0,28.9
1409,2020-07-10,11.6,11.5
1410,2020-07-10,34.5,33.95
1413,2020-07-10,7.9,7.78
1414,2020-07-10,7.27,7.21
1416,2020-07-10,15.45,15.05
1417,2020-07-10,10.45,10.0
1418,2020-07-10,7.15,6.28
1419,2020-07-10,46.05,45.85
1423,2020-07-10,14.4,14.2
1432,2020-07-10,6.03,6.05
1434,2020-07-10,36.95,36.25
1435,2020-07-10,8.71,8.72
1436,2020-07-10,39.75,39.9
1437,2020-07-10,22.7,22.6
1438,2020-07-10,12.6,12.85
1439,2020-07-10,37.8,37.4
1440,2020-07-10,10.9,10.5
1441,2020-07-10,7.45,7.37
1442,2020-07-10,17.7,17.7
1444,2020-07-10,7.39,7.21
1445,2020-07-10,8.8,8.7
1446,2020-07-10,29.2,28.7
1447,2020-07-10,6.47,6.42
1451,2020-07-10,16.5,17.15
1452,2020-07-10,16.5,16.1
1453,2020-07-10,7.92,7.97
1454,2020-07-10,8.42,8.32
1455,2020-07-10,7.14,7.02
1456,2020-07-10,11.2,10.85
1457,2020-07-10,13.1,12.9
1459,2020-07-10,7.71,7.6
1460,2020-07-10,9.49,9.99
1463,2020-07-10,12.5,12.3
1464,2020-07-10,19.9,19.3
1465,2020-07-10,15.7,15.5
1466,2020-07-10,13.85,15.2
1467,2020-07-10,20.3,23.75
1468,2020-07-10,15.5,15.0
1470,2020-07-10,18.75,18.75
1471,2020-07-10,2.52,2.54
1472,2020-07-10,13.85,13.45
1473,2020-07-10,20.0,19.6
1474,2020-07-10,13.6,14.5
1475,2020-07-10,18.95,18.95
1476,2020-07-10,334.0,322.5
1477,2020-07-10,163.5,156.5
1503,2020-07-10,46.5,45.85
1504,2020-07-10,27.1,26.75
1506,2020-07-10,12.3,12.4
1507,2020-07-10,56.3,55.7
1512,2020-07-10,4.45,4.5
1513,2020-07-10,28.95,28.9
1514,2020-07-10,24.4,23.5
1515,2020-07-10,81.5,77.4
1516,2020-07-10,14.5,14.4
1517,2020-07-10,9.53,9.35
1519,2020-07-10,31.0,31.55
1521,2020-07-10,59.9,59.0
1522,2020-07-10,25.6,24.8
1524,2020-07-10,9.9,9.55
1525,2020-07-10,47.75,46.8
1526,2020-07-10,33.25,31.8
1527,2020-07-10,40.4,39.95
1528,2020-07-10,8.07,8.0
1529,2020-07-10,18.7,17.95
1530,2020-07-10,31.7,31.25
1531,2020-07-10,12.4,12.3
1532,2020-07-10,28.35,28.25
1533,2020-07-10,30.5,30.0
1535,2020-07-10,33.0,33.2
1536,2020-07-10,104.0,100.0
1537,2020-07-10,151.0,149.5
1538,2020-07-10,4.36,4.36
1539,2020-07-10,17.4,17.25
1540,2020-07-10,16.6,16.4
1541,2020-07-10,41.0,40.65
1558,2020-07-10,132.0,131.0
1560,2020-07-10,63.6,65.8
1568,2020-07-10,15.9,16.2
1582,2020-07-10,84.0,82.7
1583,2020-07-10,60.3,58.8
1587,2020-07-10,20.75,19.5
1589,2020-07-10,70.9,74.4
1590,2020-07-10,545.0,523.0
1592,2020-07-10,13.75,13.4
1598,2020-07-10,67.5,68.0
1603,2020-07-10,29.4,30.2
1604,2020-07-10,23.6,23.05
1605,2020-07-10,14.45,14.1
1608,2020-07-10,9.11,8.9
1609,2020-07-10,11.6,11.2
1611,2020-07-10,11.8,11.4
1612,2020-07-10,11.1,11.0
1614,2020-07-10,37.4,36.8
1615,2020-07-10,24.7,24.55
1616,2020-07-10,4.75,4.67
1617,2020-07-10,11.4,11.5
1618,2020-07-10,8.83,8.73
1626,2020-07-10,29.55,29.5
1701,2020-07-10,26.7,25.6
1760,2020-07-10,145.0,133.0
1702,2020-07-10,45.2,44.25
1707,2020-07-10,189.5,187.5
1708,2020-07-10,24.35,23.8
1709,2020-07-10,13.75,13.45
1710,2020-07-10,17.0,16.8
1711,2020-07-10,18.0,17.9
1712,2020-07-10,18.4,18.45
1713,2020-07-10,18.05,17.65
1714,2020-07-10,7.85,7.76
1717,2020-07-10,33.95,32.15
1718,2020-07-10,6.7,6.53
1720,2020-07-10,48.55,47.2
1721,2020-07-10,9.8,9.71
1722,2020-07-10,57.5,56.8
1723,2020-07-10,107.0,106.0
1724,2020-07-10,13.1,12.85
1725,2020-07-10,14.6,14.5
1726,2020-07-10,70.3,70.0
1727,2020-07-10,9.58,9.53
1730,2020-07-10,76.4,74.5
1731,2020-07-10,17.8,18.75
1732,2020-07-10,28.0,28.0
1733,2020-07-10,29.95,29.05
1734,2020-07-10,66.5,66.5
1735,2020-07-10,16.65,16.7
1736,2020-07-10,68.9,66.8
1737,2020-07-10,31.6,31.4
1762,2020-07-10,62.7,59.6
1773,2020-07-10,112.0,106.5
1776,2020-07-10,17.4,17.2
1783,2020-07-10,31.0,29.05
1786,2020-07-10,71.2,68.1
1789,2020-07-10,37.0,35.25
1795,2020-07-10,88.8,84.4
1802,2020-07-10,10.05,9.81
1805,2020-07-10,9.77,9.67
1806,2020-07-10,5.65,5.5
1808,2020-07-10,62.5,62.1
1809,2020-07-10,10.45,10.0
1810,2020-07-10,8.34,8.09
1817,2020-07-10,30.8,30.55
1902,2020-07-10,2.35,2.35
1903,2020-07-10,81.9,80.3
1904,2020-07-10,23.25,23.35
1905,2020-07-10,9.02,9.01
1906,2020-07-10,12.75,12.45
1907,2020-07-10,14.45,14.3
1909,2020-07-10,14.4,13.9499
2002,2020-07-10,20.85,20.7
2002A,2020-07-10,54.7,54.7
2006,2020-07-10,22.85,22.65
2007,2020-07-10,4.06,4.04
2008,2020-07-10,12.5,12.4
2009,2020-07-10,8.32,8.11
2010,2020-07-10,9.89,9.72
2012,2020-07-10,16.55,16.5
2013,2020-07-10,26.15,26.0
2014,2020-07-10,8.18,8.03
2015,2020-07-10,52.9,52.0
2017,2020-07-10,7.83,7.7
2020,2020-07-10,16.15,15.95
2022,2020-07-10,4.55,4.47
2023,2020-07-10,8.7,8.51
2024,2020-07-10,13.7,13.9
2025,2020-07-10,1.65,1.68
2027,2020-07-10,27.55,26.7
2028,2020-07-10,9.18,9.16
2029,2020-07-10,17.85,17.65
2030,2020-07-10,10.85,10.7
2031,2020-07-10,25.4,24.95
2032,2020-07-10,8.48,8.36
2033,2020-07-10,9.12,9.15
2034,2020-07-10,25.65,25.45
2038,2020-07-10,7.5,7.35
2049,2020-07-10,307.5,299.0
2059,2020-07-10,343.5,334.0
2062,2020-07-10,24.0,22.75
2069,2020-07-10,15.3,15.1
2101,2020-07-10,48.6,46.7
2102,2020-07-10,20.7,20.0
2103,2020-07-10,17.5,17.15
2104,2020-07-10,20.45,20.0
2105,2020-07-10,36.0,35.5
2106,2020-07-10,29.75,28.55
2107,2020-07-10,18.2,17.9
2108,2020-07-10,39.4,38.5
2109,2020-07-10,14.5,14.2
2114,2020-07-10,80.6,81.0
2115,2020-07-10,44.1,43.95
2201,2020-07-10,21.0,21.1
2204,2020-07-10,38.0,37.35
2206,2020-07-10,21.65,21.4
2207,2020-07-10,748.0,719.0
2208,2020-07-10,23.9,23.3
2227,2020-07-10,271.0,270.0
2228,2020-07-10,95.4,94.0
2231,2020-07-10,150.5,145.0
2233,2020-07-10,65.6,63.8
2236,2020-07-10,17.15,16.75
2239,2020-07-10,82.0,80.3
2243,2020-07-10,12.15,12.1
2351,2020-07-10,49.9,48.65
2301,2020-07-10,47.25,46.7
2302,2020-07-10,8.38,8.23
2303,2020-07-10,16.5,16.45
2305,2020-07-10,6.8,6.66
2308,2020-07-10,179.0,183.5
2312,2020-07-10,10.4,10.35
2313,2020-07-10,49.1,45.15
2314,2020-07-10,23.5,22.6
2316,2020-07-10,32.0,31.3
2317,2020-07-10,86.2,84.8
2321,2020-07-10,1.5,1.48
2323,2020-07-10,7.87,7.72
2324,2020-07-10,20.1,20.0
2327,2020-07-10,381.0,370.5
2328,2020-07-10,19.0,18.35
2329,2020-07-10,12.3,11.9
2330,2020-07-10,352.5,348.5
2331,2020-07-10,11.85,11.6
2332,2020-07-10,19.3,19.2
2337,2020-07-10,31.85,31.1
2338,2020-07-10,28.5,27.4
2340,2020-07-10,21.0,20.7
2342,2020-07-10,32.2,29.8
2344,2020-07-10,13.6,13.1
2345,2020-07-10,260.0,255.0
2347,2020-07-10,43.2,42.7
2348,2020-07-10,80.3,78.8
2349,2020-07-10,6.23,5.9
2352,2020-07-10,18.6,18.25
2353,2020-07-10,17.65,17.2
2354,2020-07-10,58.0,57.1
2355,2020-07-10,26.0,25.55
2356,2020-07-10,27.6,27.25
2357,2020-07-10,222.5,218.0
2358,2020-07-10,16.4,15.2
2359,2020-07-10,20.5,19.5
2360,2020-07-10,154.0,155.0
2362,2020-07-10,30.15,30.0
2363,2020-07-10,12.8,12.2
2364,2020-07-10,2.0,2.0
2365,2020-07-10,9.01,8.83
2367,2020-07-10,26.75,25.7
2368,2020-07-10,33.65,33.9
2369,2020-07-10,12.3,11.6
2371,2020-07-10,20.35,20.8
2373,2020-07-10,88.6,87.7
2374,2020-07-10,13.4,13.15
2375,2020-07-10,35.0,33.65
2376,2020-07-10,71.0,72.0
2377,2020-07-10,121.0,118.0
2379,2020-07-10,368.5,359.5
2380,2020-07-10,5.01,4.87
2382,2020-07-10,77.0,77.0
2383,2020-07-10,161.5,156.0
2385,2020-07-10,85.5,85.6
2387,2020-07-10,44.95,41.7
2388,2020-07-10,39.0,37.85
2390,2020-07-10,23.75,22.45
2392,2020-07-10,44.75,44.45
2393,2020-07-10,33.0,33.6
2395,2020-07-10,327.5,321.5
2397,2020-07-10,86.6,85.2
2399,2020-07-10,10.05,9.87
2424,2020-07-10,20.05,20.05
2401,2020-07-10,12.85,12.3
2402,2020-07-10,14.2,13.7
2404,2020-07-10,211.0,206.0
2405,2020-07-10,10.15,9.8
2406,2020-07-10,9.44,9.0
2408,2020-07-10,61.4,59.6
2409,2020-07-10,9.92,9.56
2412,2020-07-10,111.0,111.0
2413,2020-07-10,17.05,17.45
2414,2020-07-10,29.2,29.4
2415,2020-07-10,17.5,16.9
2417,2020-07-10,37.0,35.3
2419,2020-07-10,23.25,22.65
2420,2020-07-10,34.2,33.75
2421,2020-07-10,50.2,48.4
2423,2020-07-10,23.45,22.9
2425,2020-07-10,24.85,24.6
2426,2020-07-10,14.0,13.6
2427,2020-07-10,11.0,11.0
2428,2020-07-10,101.5,98.0
2429,2020-07-10,19.0,18.75
2430,2020-07-10,19.1,19.2
2431,2020-07-10,9.23,8.85
2433,2020-07-10,52.0,51.6
2434,2020-07-10,6.01,6.01
2436,2020-07-10,33.3,30.8
2438,2020-07-10,7.8,7.86
2439,2020-07-10,140.0,138.0
2440,2020-07-10,8.39,8.25
2441,2020-07-10,49.3,49.5
2442,2020-07-10,8.51,8.3
2443,2020-07-10,3.7,3.74
2444,2020-07-10,16.2,15.7
2448,2020-07-10,39.1,39.0
2449,2020-07-10,39.75,38.55
2450,2020-07-10,29.4,29.05
2451,2020-07-10,68.6,68.2
2453,2020-07-10,17.4,17.35
2454,2020-07-10,641.0,616.0
2455,2020-07-10,98.7,95.8
2456,2020-07-10,91.1,88.8
2457,2020-07-10,9.37,9.12
2458,2020-07-10,139.0,141.0
2459,2020-07-10,39.15,38.1
2460,2020-07-10,10.45,10.2
2461,2020-07-10,15.4,14.9
2462,2020-07-10,26.6,26.5
2464,2020-07-10,50.8,51.4
2465,2020-07-10,12.0,11.1
2466,2020-07-10,28.65,28.65
2467,2020-07-10,29.05,29.0
2468,2020-07-10,16.05,15.55
2471,2020-07-10,23.8,23.05
2497,2020-07-10,17.45,17.25
2472,2020-07-10,46.2,44.6001
2474,2020-07-10,232.0,226.0
2476,2020-07-10,20.55,20.3
2477,2020-07-10,23.6,23.4
2478,2020-07-10,81.0,78.9
2480,2020-07-10,68.3,67.2
2481,2020-07-10,30.0,28.95
2482,2020-07-10,12.1,11.7
2483,2020-07-10,19.2,19.0
2484,2020-07-10,23.35,22.35
2485,2020-07-10,19.9,19.2
2486,2020-07-10,9.22,8.98
2488,2020-07-10,29.45,29.05
2489,2020-07-10,8.59,8.45
2491,2020-07-10,8.03,8.8
2492,2020-07-10,183.0,178.5
2493,2020-07-10,33.8,32.45
2495,2020-07-10,13.4,13.2
2496,2020-07-10,75.6415,73.3293
2498,2020-07-10,32.95,31.3
2499,2020-07-10,4.12,4.12
2501,2020-07-10,20.4,20.2
2504,2020-07-10,17.05,16.45
2505,2020-07-10,26.65,24.8
2506,2020-07-10,9.95,9.91
2509,2020-07-10,22.7,21.7
2511,2020-07-10,10.15,10.0
2514,2020-07-10,14.45,14.25
2515,2020-07-10,7.31,7.23
2516,2020-07-10,5.12,5.11
2520,2020-07-10,32.6,31.85
2524,2020-07-10,35.1,34.8
2527,2020-07-10,21.45,21.15
2528,2020-07-10,20.85,20.7
2530,2020-07-10,16.95,16.7
2534,2020-07-10,17.95,17.6
2535,2020-07-10,23.65,23.35
2536,2020-07-10,23.85,23.5
2537,2020-07-10,9.98,9.86
2538,2020-07-10,10.1,10.05
2539,2020-07-10,34.3999,34.3
2540,2020-07-10,33.2,32.85
2542,2020-07-10,43.9,43.15
2543,2020-07-10,6.42,6.44
2545,2020-07-10,35.8,35.8
2546,2020-07-10,44.25,44.1
2547,2020-07-10,10.9,10.65
2548,2020-07-10,85.2,84.5
2597,2020-07-10,61.9,62.4
2601,2020-07-10,10.0,9.8
2603,2020-07-10,11.05,10.75
2605,2020-07-10,15.05,14.7
2606,2020-07-10,29.7,28.95
2607,2020-07-10,13.8,13.6
2608,2020-07-10,40.85,40.7
2609,2020-07-10,6.55,6.4
2610,2020-07-10,8.2,8.15
2611,2020-07-10,6.88,6.81
2612,2020-07-10,25.2,24.6
2613,2020-07-10,14.8,14.85
2614,2020-07-10,17.5,17.0
2615,2020-07-10,18.5,18.65
2616,2020-07-10,29.85,29.55
2617,2020-07-10,16.15,16.05
2618,2020-07-10,11.25,11.2
2630,2020-07-10,16.35,16.55
2633,2020-07-10,36.0,35.4
2634,2020-07-10,28.65,27.8
2637,2020-07-10,23.1,22.85
2636,2020-07-10,30.3,28.6
2642,2020-07-10,35.0,34.0
2701,2020-07-10,12.6,12.55
2702,2020-07-10,18.7,18.25
2704,2020-07-10,29.0,28.6
2705,2020-07-10,16.8,16.85
2706,2020-07-10,14.25,14.1
2707,2020-07-10,147.5,145.0
2712,2020-07-10,48.5,48.5
2722,2020-07-10,35.9,35.5
2723,2020-07-10,98.8,96.5
2727,2020-07-10,80.7,79.6
2731,2020-07-10,74.5,73.0
2739,2020-07-10,26.45,25.7
2748,2020-07-10,50.7001,50.8
2801,2020-07-10,19.6,19.45
2809,2020-07-10,35.15,34.5
2812,2020-07-10,11.85,11.75
2816,2020-07-10,19.9,19.85
2820,2020-07-10,15.0,14.8
2823,2020-07-10,22.6,22.2
2832,2020-07-10,19.8,19.7
2834,2020-07-10,11.05,10.95
2836,2020-07-10,9.81,9.79
2838,2020-07-10,11.3,11.25
2841,2020-07-10,7.15,6.91
2845,2020-07-10,11.2,11.15
2849,2020-07-10,14.55,14.35
2850,2020-07-10,36.55,36.25
2851,2020-07-10,18.9,18.75
2852,2020-07-10,14.1,14.1
2855,2020-07-10,15.05,14.75
2867,2020-07-10,10.3,10.0
2880,2020-07-10,20.15,20.15
2881,2020-07-10,43.0,42.4
2881A,2020-07-10,63.5,63.6
2882,2020-07-10,40.7,40.25
2883,2020-07-10,8.83,8.75
2884,2020-07-10,28.25,28.3
2885,2020-07-10,18.15,17.9
2886,2020-07-10,32.2,32.0
2887,2020-07-10,13.5,13.55
2888,2020-07-10,8.78,8.62
2889,2020-07-10,12.1,12.1
2890,2020-07-10,11.0,10.95
2891,2020-07-10,21.1,20.9
2892,2020-07-10,23.1,23.0
2897,2020-07-10,7.29,7.25
2901,2020-07-10,26.0,25.8
50,2020-07-10,95.55,94.65
51,2020-07-10,39.5,38.8
0052,2020-07-10,76.6,75.85
0053,2020-07-10,45.33,44.88
0054,2020-07-10,26.08,25.59
0055,2020-07-10,18.28,18.04
0056,2020-07-10,29.75,29.52
0057,2020-07-10,63.1,63.2
0061,2020-07-10,21.55,21.29
006203,2020-07-10,44.9,44.9
006204,2020-07-10,60.7,60.7
006205,2020-07-10,35.16,34.93
006206,2020-07-10,36.35,35.65
006207,2020-07-10,28.21,27.86
006208,2020-07-10,54.65,54.05
00625K,2020-07-10,8.43,8.37
00631L,2020-07-10,57.1,55.7
00632R,2020-07-10,8.97,9.09
00633L,2020-07-10,61.5,60.0
00634R,2020-07-10,4.61,4.68
00635U,2020-07-10,25.29,25.26
00636,2020-07-10,24.6,24.18
00636K,2020-07-10,8.28,8.28
00637L,2020-07-10,23.84,23.2
00638R,2020-07-10,9.3,9.39
00639,2020-07-10,14.4,14.33
00640L,2020-07-10,17.99,17.92
00641R,2020-07-10,14.13,14.2
00642U,2020-07-10,8.59,8.48
00643,2020-07-10,17.5,17.53
00645,2020-07-10,20.07,20.1
00646,2020-07-10,28.31,28.17
00647L,2020-07-10,36.36,35.94
00648R,2020-07-10,10.3,10.37
00650L,2020-07-10,25.95,24.99
00651R,2020-07-10,7.96,8.17
00652,2020-07-10,19.62,19.4
00653L,2020-07-10,20.66,20.47
00654R,2020-07-10,13.67,13.69
00655L,2020-07-10,45.2,43.67
00656R,2020-07-10,8.44,8.53
00657,2020-07-10,27.73,27.72
2903,2020-07-10,25.15,25.1
2904,2020-07-10,23.65,23.5
2905,2020-07-10,26.2,25.45
2906,2020-07-10,14.6,13.9
2908,2020-07-10,21.9,21.6
2910,2020-07-10,33.9,33.85
2911,2020-07-10,6.35,6.3
2912,2020-07-10,295.0,290.0
2913,2020-07-10,16.05,15.9
2915,2020-07-10,71.9,71.1
2923,2020-07-10,26.2,25.65
2929,2020-07-10,49.5,47.0
2936,2020-07-10,16.05,16.05
2939,2020-07-10,111.5,109.0
3002,2020-07-10,11.75,11.4
3003,2020-07-10,46.0,44.8
3004,2020-07-10,56.9,55.6
3005,2020-07-10,43.7,42.9
3006,2020-07-10,40.05,38.45
3008,2020-07-10,4075.0,4010.0
3010,2020-07-10,55.3,54.6
3011,2020-07-10,6.2,6.02
3013,2020-07-10,13.9,13.5
3014,2020-07-10,72.8,70.2
3015,2020-07-10,24.9,24.45
3016,2020-07-10,70.9,68.5
3017,2020-07-10,44.0,42.0
3018,2020-07-10,18.95,20.6
3019,2020-07-10,80.0,75.0
3021,2020-07-10,13.5,13.5
3022,2020-07-10,48.8,47.0
3023,2020-07-10,162.0,165.0
3024,2020-07-10,11.15,10.65
3025,2020-07-10,21.1,20.8
3026,2020-07-10,131.0,127.5
3027,2020-07-10,11.75,11.25
3028,2020-07-10,19.0,18.85
3029,2020-07-10,39.7,39.1
3030,2020-07-10,57.3,55.6
3031,2020-07-10,15.0,14.6
3032,2020-07-10,31.55,31.25
3033,2020-07-10,15.15,15.0
3034,2020-07-10,289.0,285.5
3035,2020-07-10,52.1,50.8
3036,2020-07-10,41.65,41.4
3037,2020-07-10,57.0,54.4
3038,2020-07-10,21.65,19.95
3040,2020-07-10,38.2,37.85
3041,2020-07-10,30.6,28.95
3042,2020-07-10,69.1,67.6
3043,2020-07-10,2.0,1.99
3044,2020-07-10,122.5,118.0
3045,2020-07-10,115.5,116.0
3046,2020-07-10,17.1,16.75
3047,2020-07-10,10.85,10.65
3048,2020-07-10,17.25,16.8
3049,2020-07-10,10.1,9.92
3050,2020-07-10,10.45,10.1
3051,2020-07-10,3.7,3.88
3052,2020-07-10,12.25,12.15
3054,2020-07-10,25.1,24.75
3055,2020-07-10,29.1,28.45
3056,2020-07-10,34.15,33.75
3057,2020-07-10,6.3,5.7
3058,2020-07-10,7.16,7.01
3059,2020-07-10,29.0,27.3
3060,2020-07-10,14.65,14.1
3062,2020-07-10,16.1,15.5
3090,2020-07-10,50.8,49.0
3094,2020-07-10,24.25,22.9
3130,2020-07-10,156.0,156.0
3149,2020-07-10,8.3,7.96
3164,2020-07-10,26.8,26.0
3167,2020-07-10,43.0,41.25
3189,2020-07-10,70.6,67.1
3209,2020-07-10,20.7,20.5
3229,2020-07-10,10.45,10.4
3231,2020-07-10,33.75,32.55
3257,2020-07-10,86.7,84.7
3266,2020-07-10,13.7,13.65
3296,2020-07-10,12.9,13.1
3305,2020-07-10,20.6,20.5
3308,2020-07-10,6.0,6.59
3311,2020-07-10,29.2,28.6
3312,2020-07-10,15.8,15.45
3321,2020-07-10,27.0,28.0
3338,2020-07-10,90.3,86.5
3346,2020-07-10,28.0,26.15
3356,2020-07-10,23.35,22.6
3376,2020-07-10,167.0,161.5
3380,2020-07-10,28.55,28.05
3383,2020-07-10,4.35,4.3
3406,2020-07-10,804.0,773.0
3413,2020-07-10,226.0,214.0
3416,2020-07-10,59.5,59.4
3419,2020-07-10,14.2,13.8
3432,2020-07-10,12.75,12.7
3437,2020-07-10,22.25,22.65
3443,2020-07-10,325.0,306.5
3450,2020-07-10,80.1,77.2
3454,2020-07-10,76.5,75.1
3481,2020-07-10,8.43,8.05
3494,2020-07-10,5.46,5.46
3501,2020-07-10,48.65,47.9
3504,2020-07-10,70.2,67.6
3515,2020-07-10,164.0,165.0
3518,2020-07-10,37.0,34.75
3528,2020-07-10,37.95,37.95
3530,2020-07-10,95.8,89.0
3532,2020-07-10,136.0,134.0
3533,2020-07-10,435.5,445.0
3535,2020-07-10,20.5,20.5
3536,2020-07-10,3.02,3.08
3543,2020-07-10,18.3,17.8
3545,2020-07-10,37.65,36.5
3550,2020-07-10,12.7,12.65
3557,2020-07-10,83.0,79.8
3563,2020-07-10,315.5,306.0
3576,2020-07-10,9.76,9.74
3583,2020-07-10,55.0,50.8
3588,2020-07-10,53.9,45.0
3591,2020-07-10,12.2,11.75
3593,2020-07-10,10.1,10.0
3596,2020-07-10,85.1,83.2
3605,2020-07-10,28.95,27.65
3607,2020-07-10,13.9,13.5
3617,2020-07-10,87.0,85.2
3622,2020-07-10,28.35,26.7
3645,2020-07-10,41.9,39.85
3653,2020-07-10,323.0,311.0
3661,2020-07-10,573.0,522.0
3665,2020-07-10,216.5,210.0
3669,2020-07-10,39.5,41.1
3673,2020-07-10,46.6,44.85
3679,2020-07-10,63.0,61.7
3682,2020-07-10,7.7,7.43
3686,2020-07-10,5.36,5.36
3694,2020-07-10,25.45,23.5
3698,2020-07-10,21.0,20.65
3701,2020-07-10,13.0,12.95
3702,2020-07-10,41.3,41.45
3703,2020-07-10,13.4,13.2
3704,2020-07-10,18.45,17.6
3705,2020-07-10,50.0,48.1
3706,2020-07-10,34.1,33.9
3708,2020-07-10,97.2,94.5
3711,2020-07-10,71.1,71.6
3712,2020-07-10,46.5,41.6
4104,2020-07-10,63.6,61.7
4106,2020-07-10,44.95,37.25
4108,2020-07-10,36.55,36.55
4119,2020-07-10,141.0,133.5
4133,2020-07-10,156.0,151.0
4137,2020-07-10,212.5,206.5
4141,2020-07-10,15.7,15.15
