identifier,date_,open_,close_,volume_,MA_5,MA_20
1312,2020-07-10,15.1,14.45,8944242.0,14.900000000000002,14.875000000000004
1312A,2020-07-10,30.0,30.25,6000.0,29.950000000000006,29.9925
1313,2020-07-10,10.05,9.85,2392627.0,10.120000000000001,10.019
1314,2020-07-10,8.32,8.16,14314790.0,8.388000000000002,8.3445
1449,2020-07-10,17.4,17.4,1519115.58,17.1,17.044999999999998
1315,2020-07-10,52.2,51.6,317674.1,52.3,54.165
1316,2020-07-10,12.2,12.45,1141357.0,12.319999999999997,11.892500000000002
1319,2020-07-10,37.8,36.75,1479257.0,37.7,38.2325
1321,2020-07-10,32.5,32.3,319239.0,32.42999999999999,32.075
1323,2020-07-10,32.2,32.2,388470.0,33.46,33.19500000000001
1324,2020-07-10,9.89,9.76,58131.0,9.804000000000004,9.841000000000001
1325,2020-07-10,152.5,162.0,14646010.0,157.2,173.55
1326,2020-07-10,71.8,71.0,8239781.0,72.76,73.745
1337,2020-07-10,5.5,5.56,6369112.0,5.228,5.11
1338,2020-07-10,55.5,53.7,374000.0,57.14,56.175
1339,2020-07-10,45.1,44.05,234300.0,45.87,44.4075
1340,2020-07-10,12.55,11.8,1570655.0,10.98,10.333
1402,2020-07-10,29.0,28.9,10080550.0,29.1,28.172499999999996
1409,2020-07-10,11.6,11.5,1707383.0,11.66,11.3675
1451,2020-07-10,16.5,17.15,1379297.0,16.270000000000003,16.675000000000004
1410,2020-07-10,34.5,33.95,74178.0,34.1,33.1225
1413,2020-07-10,7.9,7.78,128000.0,7.868,7.938999999999998
1414,2020-07-10,7.27,7.21,297540.0,7.280000000000001,7.12
1416,2020-07-10,15.45,15.05,2466112.0,14.34,13.4475
1417,2020-07-10,10.45,10.0,2480148.0,10.690000000000003,9.811499999999999
1418,2020-07-10,7.15,6.28,3148.0,6.601999999999999,5.928
1419,2020-07-10,46.05,45.85,58140.0,46.89,44.6025
1423,2020-07-10,14.4,14.2,376750.0,14.220000000000002,13.959999999999999
1432,2020-07-10,6.03,6.05,25634.5,6.0500000000000025,6.218
1434,2020-07-10,36.95,36.25,9035900.0,37.42,37.94500000000001
1435,2020-07-10,8.71,8.72,321393.0,8.686,8.648
1436,2020-07-10,39.75,39.9,119222.0,40.05,39.252500000000005
1437,2020-07-10,22.7,22.6,202630.0,22.26,22.0125
1438,2020-07-10,12.6,12.85,33034.0,12.870000000000001,12.55
1439,2020-07-10,37.8,37.4,552100.0,37.58,37.1325
1440,2020-07-10,10.9,10.5,11521900.0,11.28,11.522499999999999
1441,2020-07-10,7.45,7.37,160115.0,7.45,7.608
1442,2020-07-10,17.7,17.7,822466.0,17.71,17.64
1444,2020-07-10,7.39,7.21,2271527.0,7.38,7.528500000000001
1445,2020-07-10,8.8,8.7,274401.0,9.001999999999999,9.103
1446,2020-07-10,29.2,28.7,155456.0,29.1,29.3375
1447,2020-07-10,6.47,6.42,1943037.0,6.534000000000001,6.591499999999999
1539,2020-07-10,17.4,17.25,59280.0,17.380000000000003,17.595
1452,2020-07-10,16.5,16.1,358200.0,16.65,17.375
1453,2020-07-10,7.92,7.97,34786.08,8.010000000000003,7.9350000000000005
1454,2020-07-10,8.42,8.32,130548.0,8.270000000000001,8.334
1455,2020-07-10,7.14,7.02,1123069.0,7.074,7.1884999999999994
1456,2020-07-10,11.2,10.85,70000.0,11.06,10.4755
1457,2020-07-10,13.1,12.9,490105.0,13.080000000000004,12.752500000000001
1459,2020-07-10,7.71,7.6,183499.0,7.9079999999999995,8.123999999999999
1460,2020-07-10,9.49,9.99,5285804.0,9.764,10.059000000000001
1463,2020-07-10,12.5,12.3,252677.0,12.57,12.375
1464,2020-07-10,19.9,19.3,1515274.0,20.880000000000003,21.16
1465,2020-07-10,15.7,15.5,181398.0,15.660000000000002,15.667499999999999
1466,2020-07-10,13.85,15.2,7732185.0,16.479999999999997,17.692500000000003
1467,2020-07-10,20.3,23.75,12517680.0,25.06,28.270000000000003
1468,2020-07-10,15.5,15.0,14206.0,14.85,15.472500000000002
1470,2020-07-10,18.75,18.75,5000.0,18.96,19.04
1471,2020-07-10,2.52,2.54,100882.0,2.482,2.4265
1472,2020-07-10,13.85,13.45,495804.0,14.23,14.5525
1473,2020-07-10,20.0,19.6,304170.0,20.009999999999998,20.2
1474,2020-07-10,13.6,14.5,14611830.0,15.290000000000001,16.735
1475,2020-07-10,18.95,18.95,1059.0,19.68,17.2875
1476,2020-07-10,334.0,322.5,1080141.0,340.8,341.575
1477,2020-07-10,163.5,156.5,3686456.0,164.1,160.875
1503,2020-07-10,46.5,45.85,92932.0,46.25,45.864999999999995
1504,2020-07-10,27.1,26.75,4687241.0,26.980000000000008,27.110000000000003
1506,2020-07-10,12.3,12.4,2026813.0,11.24,11.675
1507,2020-07-10,56.3,55.7,60200.0,56.68000000000001,56.81
1512,2020-07-10,4.45,4.5,119024.0,4.714000000000001,5.025
1513,2020-07-10,28.95,28.9,3353417.0,28.570000000000004,27.922500000000003
1514,2020-07-10,24.4,23.5,3351728.09,24.029999999999998,22.89
1515,2020-07-10,81.5,77.4,4258582.0,81.1,82.10499999999999
1516,2020-07-10,14.5,14.4,241324.36,13.920000000000002,13.622500000000002
1517,2020-07-10,9.53,9.35,596575.0,9.5,9.3965
1519,2020-07-10,31.0,31.55,6895202.0,29.610000000000003,28.385
1521,2020-07-10,59.9,59.0,96000.0,62.11999999999999,61.395
1522,2020-07-10,25.6,24.8,689488.0,25.41,24.8675
1524,2020-07-10,9.9,9.55,1664175.89,9.516000000000002,9.043000000000001
1525,2020-07-10,47.75,46.8,37000.0,48.540000000000006,48.59
1526,2020-07-10,33.25,31.8,1862116.0,33.970000000000006,32.527499999999996
1527,2020-07-10,40.4,39.95,598758.0,40.71,40.5575
1528,2020-07-10,8.07,8.0,2972451.0,7.980000000000001,7.8069999999999995
1529,2020-07-10,18.7,17.95,435659.0,18.759999999999998,17.2025
1530,2020-07-10,31.7,31.25,33065.0,32.070000000000014,31.047500000000003
1531,2020-07-10,12.4,12.3,102600.0,12.239999999999998,12.2
1532,2020-07-10,28.35,28.25,392797.0,28.150000000000006,28.044999999999998
1533,2020-07-10,30.5,30.0,121050.0,30.660000000000004,29.814999999999998
1535,2020-07-10,33.0,33.2,154568.0,32.989999999999995,32.51
1536,2020-07-10,104.0,100.0,2409758.06,106.79995999999998,106.074975
1537,2020-07-10,151.0,149.5,142149.0,151.0,147.9
1538,2020-07-10,4.36,4.36,78765.7,3.9859999999999998,3.5745000000000005
1760,2020-07-10,145.0,133.0,13254652.0,136.7,134.725
1540,2020-07-10,16.6,16.4,528250.0,16.810000000000002,16.580000000000002
1541,2020-07-10,41.0,40.65,275194.0,38.839999999999996,37.760000000000005
1558,2020-07-10,132.0,131.0,103264.0,132.2,135.3
1560,2020-07-10,63.6,65.8,4994659.0,63.980000000000004,61.794999999999995
1568,2020-07-10,15.9,16.2,259292.0,16.34,16.197499999999998
1582,2020-07-10,84.0,82.7,651217.0,83.66000000000001,81.83000000000001
1583,2020-07-10,60.3,58.8,21035.0,60.739999999999995,59.75
1587,2020-07-10,20.75,19.5,2144631.0,19.19,15.7375
1589,2020-07-10,70.9,74.4,7138391.17,68.26,62.730000000000004
1590,2020-07-10,545.0,523.0,1340805.0,537.0,520.625
1592,2020-07-10,13.75,13.4,1417000.0,13.66,13.604999999999999
1598,2020-07-10,67.5,68.0,7554058.0,67.26,56.825
1603,2020-07-10,29.4,30.2,395615.0,28.9,28.377499999999998
1604,2020-07-10,23.6,23.05,2637626.0,22.05,21.48
1605,2020-07-10,14.45,14.1,6817801.0,14.420000000000005,14.372500000000002
1608,2020-07-10,9.11,8.9,1092484.0,9.63,9.671000000000001
1609,2020-07-10,11.6,11.2,9214988.0,11.11,10.7225
1611,2020-07-10,11.8,11.4,898798.56,11.65,11.91
1612,2020-07-10,11.1,11.0,1512171.0,10.85,10.690000000000001
1614,2020-07-10,37.4,36.8,445150.0,35.94,33.87
1615,2020-07-10,24.7,24.55,240313.69,25.01,23.9375
1616,2020-07-10,4.75,4.67,81200.0,4.748,4.576
1617,2020-07-10,11.4,11.5,35155.0,11.53,11.319999999999999
1618,2020-07-10,8.83,8.73,317150.0,8.854000000000001,8.5295
1626,2020-07-10,29.55,29.5,216368.52,29.68,28.51
1701,2020-07-10,26.7,25.6,8139365.0,25.46,24.8
1702,2020-07-10,45.2,44.25,500439.0,44.74,45.21
1707,2020-07-10,189.5,187.5,759056.0,190.9,193.75
1762,2020-07-10,62.7,59.6,3769003.0,62.5,61.86
1708,2020-07-10,24.35,23.8,1177095.0,25.7,25.747500000000002
1709,2020-07-10,13.75,13.45,2841121.0,13.649999999999997,13.377500000000001
1710,2020-07-10,17.0,16.8,1912985.0,17.000000000000007,16.910000000000004
1711,2020-07-10,18.0,17.9,10628503.0,17.97,15.5825
1712,2020-07-10,18.4,18.45,2247807.0,18.330000000000002,18.2425
1713,2020-07-10,18.05,17.65,97732.0,18.270000000000003,18.1625
1714,2020-07-10,7.85,7.76,5185214.0,7.718000000000001,7.422
1717,2020-07-10,33.95,32.15,12942080.0,33.85000000000001,31.9075
1718,2020-07-10,6.7,6.53,4617338.0,6.744,6.692
1720,2020-07-10,48.55,47.2,5670572.0,46.71,45.6175
1721,2020-07-10,9.8,9.71,327266.0,9.768,9.7395
1722,2020-07-10,57.5,56.8,8890411.0,55.7,51.36749999999999
1723,2020-07-10,107.0,106.0,638126.0,107.7,106.05
1724,2020-07-10,13.1,12.85,61267.0,13.01,12.610000000000001
1725,2020-07-10,14.6,14.5,13282.0,14.600000000000003,14.334999999999999
1726,2020-07-10,70.3,70.0,36200.0,70.16,69.64500000000001
1727,2020-07-10,9.58,9.53,64158.0,9.604,9.488
1730,2020-07-10,76.4,74.5,160428.0,76.42,76.43
1731,2020-07-10,17.8,18.75,21233540.0,15.74,14.892500000000002
1732,2020-07-10,28.0,28.0,2187711.0,28.15,28.855
1733,2020-07-10,29.95,29.05,2355595.0,27.639999999999997,27.0425
1734,2020-07-10,66.5,66.5,34467793.0,55.5,37.1425
1735,2020-07-10,16.65,16.7,4000.0,16.970000000000002,16.945
1736,2020-07-10,68.9,66.8,2195960.0,70.72,72.695
1737,2020-07-10,31.6,31.4,997530.0,31.55,31.277500000000003
2102,2020-07-10,20.7,20.0,8993228.0,19.71,17.985
1773,2020-07-10,112.0,106.5,1486160.0,118.5,109.775
1776,2020-07-10,17.4,17.2,30000.0,17.609999999999996,17.2325
1783,2020-07-10,31.0,29.05,1528000.0,29.65,29.99
1786,2020-07-10,71.2,68.1,762036.45,68.12002,64.94501
1789,2020-07-10,37.0,35.25,12450510.0,36.919999999999995,36.6725
1795,2020-07-10,88.8,84.4,4698500.0,84.06,84.095
1802,2020-07-10,10.05,9.81,2802287.0,10.074000000000002,10.07
1805,2020-07-10,9.77,9.67,44795.0,9.684000000000001,9.847000000000001
1806,2020-07-10,5.65,5.5,501347.0,5.558,5.3415
1808,2020-07-10,62.5,62.1,181233.59,62.52,61.68000000000001
1809,2020-07-10,10.45,10.0,2388781.0,9.569999999999999,9.223500000000001
1810,2020-07-10,8.34,8.09,620864.0,8.252,7.667500000000001
1817,2020-07-10,30.8,30.55,111000.0,30.77,31.305
1902,2020-07-10,2.35,2.35,426000.0,2.3459999999999996,2.3434999999999997
1903,2020-07-10,81.9,80.3,1464295.0,77.9,61.607499999999995
1904,2020-07-10,23.25,23.35,6646170.0,23.119999999999997,23.4025
1905,2020-07-10,9.02,9.01,9444644.0,8.976,8.9515
1906,2020-07-10,12.75,12.45,261178.0,12.880000000000004,12.807500000000001
1907,2020-07-10,14.45,14.3,2855317.0,14.409999999999997,13.98
1909,2020-07-10,14.4,13.9499,6141012.37,14.529959999999999,14.33998
2002,2020-07-10,20.85,20.7,14233720.0,20.86,20.717499999999998
2002A,2020-07-10,54.7,54.7,16936.0,54.8,54.69
2006,2020-07-10,22.85,22.65,1751943.0,22.96,22.6125
2007,2020-07-10,4.06,4.04,118033.0,4.084000000000001,4.036
2008,2020-07-10,12.5,12.4,15861.0,12.460000000000003,12.3775
2009,2020-07-10,8.32,8.11,353999.0,8.272,7.815
2010,2020-07-10,9.89,9.72,347785.0,9.936000000000002,9.905000000000001
2012,2020-07-10,16.55,16.5,58001.0,16.71,17.4525
2013,2020-07-10,26.15,26.0,714830.0,25.880000000000003,25.535
2014,2020-07-10,8.18,8.03,2705008.0,8.218,8.248
2015,2020-07-10,52.9,52.0,192263.0,52.81999999999999,53.55499999999999
2017,2020-07-10,7.83,7.7,481667.0,8.112,8.095
2020,2020-07-10,16.15,15.95,515405.0,16.22,16.765
2022,2020-07-10,4.55,4.47,2753396.0,4.224,4.1465
2023,2020-07-10,8.7,8.51,1310216.0,8.656,8.669
2024,2020-07-10,13.7,13.9,112001.0,13.820000000000002,14.3325
2025,2020-07-10,1.65,1.68,370223.0,1.6940000000000004,1.6964999999999997
2027,2020-07-10,27.55,26.7,7920867.02,27.04,26.902535
2028,2020-07-10,9.18,9.16,285974.0,9.266000000000002,9.337
2029,2020-07-10,17.85,17.65,48122.0,17.939999999999998,17.66
2030,2020-07-10,10.85,10.7,231194.0,10.77,10.6875
2031,2020-07-10,25.4,24.95,695771.0,25.3,25.402499999999996
2032,2020-07-10,8.48,8.36,37360.0,8.478,8.5925
2033,2020-07-10,9.12,9.15,63672.0,9.181999999999999,9.1945
2034,2020-07-10,25.65,25.45,946070.61,25.36002,24.947515
2038,2020-07-10,7.5,7.35,422000.0,7.502000000000001,7.375
2049,2020-07-10,307.5,299.0,2692725.05,309.79996,301.99998500000004
2059,2020-07-10,343.5,334.0,329153.0,347.2,341.05
2062,2020-07-10,24.0,22.75,900158.0,22.080000000000002,21.095000000000002
2069,2020-07-10,15.3,15.1,81233.0,15.36,15.260000000000002
2101,2020-07-10,48.6,46.7,5500036.0,47.85,45.83
2351,2020-07-10,49.9,48.65,440400.0,49.87,49.39
2103,2020-07-10,17.5,17.15,2057061.0,17.49,17.384999999999998
2104,2020-07-10,20.45,20.0,3368773.0,20.53,20.4375
2105,2020-07-10,36.0,35.5,5377939.0,35.5,34.8875
2106,2020-07-10,29.75,28.55,1246480.22,29.909999999999997,29.675
2107,2020-07-10,18.2,17.9,963838.0,17.979999999999997,18.009999999999998
2108,2020-07-10,39.4,38.5,4683491.0,39.459999999999994,39.3675
2109,2020-07-10,14.5,14.2,1183804.0,15.059999999999999,14.569999999999999
2114,2020-07-10,80.6,81.0,484115.0,83.94,82.66999999999999
2115,2020-07-10,44.1,43.95,34650.0,44.06,42.142505
2201,2020-07-10,21.0,21.1,5728293.95,21.43,22.025
2204,2020-07-10,38.0,37.35,643652.0,38.31000000000001,38.2725
2206,2020-07-10,21.65,21.4,834253.0,21.66,21.5625
2207,2020-07-10,748.0,719.0,493858.0,747.2,708.95
2208,2020-07-10,23.9,23.3,1177936.0,23.630000000000003,23.57
2227,2020-07-10,271.0,270.0,89345.0,273.4,270.35
2228,2020-07-10,95.4,94.0,358420.0,95.7,94.42
2231,2020-07-10,150.5,145.0,884141.0,155.1,154.925
2233,2020-07-10,65.6,63.8,862809.0,65.42,64.71
2236,2020-07-10,17.15,16.75,85315.15,17.89996,16.76247
2239,2020-07-10,82.0,80.3,271050.0,83.88000000000001,86.60999999999999
2243,2020-07-10,12.15,12.1,45845.0,12.01,11.622499999999999
2301,2020-07-10,47.25,46.7,7951179.0,47.16,48.747499999999995
2302,2020-07-10,8.38,8.23,290076.0,8.426,7.665000000000001
2303,2020-07-10,16.5,16.45,41687406.0,16.650000000000002,15.944999999999999
2305,2020-07-10,6.8,6.66,738738.0,6.516,6.1655
2308,2020-07-10,179.0,183.5,11400150.0,177.2,166.55
2352,2020-07-10,18.6,18.25,5599501.0,18.660000000000004,17.8975
2312,2020-07-10,10.4,10.35,19335760.0,10.68,10.955
2313,2020-07-10,49.1,45.15,38561793.0,49.63,47.3175
2314,2020-07-10,23.5,22.6,2941643.0,23.740000000000002,22.665
2316,2020-07-10,32.0,31.3,2519312.56,32.71,31.409999999999997
2317,2020-07-10,86.2,84.8,55453243.0,86.66,82.465
2321,2020-07-10,1.5,1.48,60135.91,1.464000000000003,1.4705
2323,2020-07-10,7.87,7.72,9660309.0,7.890000000000002,7.55
2324,2020-07-10,20.1,20.0,16739039.0,20.12,19.5425
2327,2020-07-10,381.0,370.5,13136576.0,385.1,390.8
2328,2020-07-10,19.0,18.35,3768516.0,18.96,18.372500000000002
2329,2020-07-10,12.3,11.9,4130551.0,12.41,11.997499999999999
2330,2020-07-10,352.5,348.5,60902102.0,342.4,323.325
2331,2020-07-10,11.85,11.6,915359.0,11.719999999999999,11.5975
2332,2020-07-10,19.3,19.2,21190221.0,19.52,17.1
2337,2020-07-10,31.85,31.1,36347688.0,32.42,31.939999999999998
2338,2020-07-10,28.5,27.4,4265920.0,28.589999999999996,27.4875
2340,2020-07-10,21.0,20.7,2658662.0,20.93,20.5475
2342,2020-07-10,32.2,29.8,7871459.0,31.45,29.692500000000003
2344,2020-07-10,13.6,13.1,31110218.0,13.780000000000001,13.5775
2345,2020-07-10,260.0,255.0,3031613.0,257.1,234.075
2347,2020-07-10,43.2,42.7,5478120.0,42.410000000000004,42.4325
2348,2020-07-10,80.3,78.8,1273877.0,79.63999999999999,76.76
2349,2020-07-10,6.23,5.9,11404377.61,5.78,5.4865
2424,2020-07-10,20.05,20.05,843.0,20.1,21.33
2353,2020-07-10,17.65,17.2,9954470.0,17.65,17.61
2354,2020-07-10,58.0,57.1,3099532.0,58.080000000000005,55.94
2355,2020-07-10,26.0,25.55,1378717.0,26.51,26.2725
2356,2020-07-10,27.6,27.25,14712250.0,27.589999999999996,26.255000000000003
2357,2020-07-10,222.5,218.0,2274590.0,221.7,225.4
2358,2020-07-10,16.4,15.2,1655052.0,14.220000000000002,13.867500000000001
2359,2020-07-10,20.5,19.5,2874051.0,21.11,20.1225
2360,2020-07-10,154.0,155.0,1476568.0,158.4,150.75
2362,2020-07-10,30.15,30.0,343374.0,30.310000000000002,29.975
2363,2020-07-10,12.8,12.2,13534569.57,13.15,12.49
2364,2020-07-10,2.0,2.0,8316.0,1.9720000000000013,1.9735
2365,2020-07-10,9.01,8.83,2727941.0,9.006,8.8235
2367,2020-07-10,26.75,25.7,37747328.0,26.4,26.105
2368,2020-07-10,33.65,33.9,48849559.0,34.46,33.36
2369,2020-07-10,12.3,11.6,6635974.0,12.62,11.09
2371,2020-07-10,20.35,20.8,5060097.0,19.1,20.285
2373,2020-07-10,88.6,87.7,76182.0,90.75999999999999,90.91
2374,2020-07-10,13.4,13.15,612508.0,13.229999999999999,12.584999999999999
2375,2020-07-10,35.0,33.65,1899860.78,35.08,35.489999999999995
2376,2020-07-10,71.0,72.0,12985980.0,71.47999999999999,66.55
2377,2020-07-10,121.0,118.0,7256044.0,118.8,109.23499999999999
2379,2020-07-10,368.5,359.5,5637809.0,355.2,307.65
2380,2020-07-10,5.01,4.87,3869096.0,4.1659999999999995,3.787
2382,2020-07-10,77.0,77.0,10192020.0,75.97999999999999,71.495
2383,2020-07-10,161.5,156.0,4407158.0,165.1,159.45
2385,2020-07-10,85.5,85.6,3163130.0,85.67999999999999,85.39
2387,2020-07-10,44.95,41.7,8502990.0,43.42,38.75750000000001
2388,2020-07-10,39.0,37.85,6597593.0,37.69,31.5425
2390,2020-07-10,23.75,22.45,52866641.0,19.690000000000005,16.8825
2392,2020-07-10,44.75,44.45,27308020.0,42.19,39.475
2393,2020-07-10,33.0,33.6,5226319.0,32.44,32.065
2395,2020-07-10,327.5,321.5,863248.45,327.6,304.15
2397,2020-07-10,86.6,85.2,217724.0,88.16000000000001,79.655
