identifier,date_,open_,close_,MA_5,MA_20
1319,2020-06-30,36.8,36.5,37.879999999999995,38.95
1321,2020-06-30,31.65,31.65,32.410000000000004,32.0
1323,2020-06-30,33.3,33.0,33.220000000000006,33.2
1324,2020-06-30,9.91,9.87,9.886000000000003,9.8275
1325,2020-06-30,172.0,165.0,169.6,181.575
1326,2020-06-30,75.5,75.7,74.88,74.685
1337,2020-06-30,5.05,5.03,5.108,5.1575
1338,2020-06-30,55.2,55.6,55.660000000000004,55.775
1339,2020-06-30,44.0,43.55,44.39,44.572500000000005
1340,2020-06-30,10.1,10.05,10.249999999999998,10.2305
1402,2020-06-30,27.8,27.9,27.7,27.752499999999998
1409,2020-06-30,11.3,11.25,11.53,11.1925
1451,2020-06-30,16.75,16.75,17.48,16.29
1410,2020-06-30,33.1,33.6,33.43,31.9625
1413,2020-06-30,7.97,8.0,8.538,7.69
1414,2020-06-30,7.11,7.16,7.316000000000001,6.9079999999999995
1416,2020-06-30,13.8,13.55,13.7,12.5825
1417,2020-06-30,9.95,9.81,9.882000000000001,8.986500000000001
1419,2020-06-30,44.3,43.85,46.22,42.677499999999995
1423,2020-06-30,16.4,15.85,15.51,12.4625
1432,2020-06-30,6.05,6.12,6.236000000000002,6.161
1434,2020-06-30,36.9,36.4,38.16,37.785
1435,2020-06-30,8.84,8.75,8.836,8.6275
1436,2020-06-30,39.3,39.6,39.54,38.3725
1437,2020-06-30,21.5,21.65,22.420000000000005,21.7375
1438,2020-06-30,12.4,12.4,12.650000000000002,12.275
1439,2020-06-30,36.4,36.6,37.38,36.932500000000005
1440,2020-06-30,11.9,11.35,12.67,10.7975
1441,2020-06-30,7.55,7.48,7.7620000000000005,7.4965
1442,2020-06-30,17.55,17.5,17.55,17.8325
1443,2020-06-30,9.07,9.1,9.168000000000001,9.075
1444,2020-06-30,7.51,7.48,7.773999999999999,7.5265
1445,2020-06-30,9.15,9.17,9.133999999999999,8.891
1446,2020-06-30,29.35,29.5,29.570000000000004,29.514999999999997
1447,2020-06-30,6.58,6.61,6.964,6.422
1539,2020-06-30,17.3,17.2,17.750000000000004,17.855
1452,2020-06-30,17.7,17.7,17.79,17.4225
1453,2020-06-30,8.08,8.05,8.040000000000003,7.654999999999999
1454,2020-06-30,8.3,8.31,8.443999999999999,8.1595
1455,2020-06-30,7.13,7.1,7.378,7.2284999999999995
1456,2020-06-30,10.95,10.9,11.180000000000001,9.983500000000001
1457,2020-06-30,12.8,12.9,12.870000000000005,12.489999999999998
1459,2020-06-30,8.3,8.28,8.674,7.964499999999999
1460,2020-06-30,10.7,10.5,10.99,9.375
1463,2020-06-30,12.3,12.45,12.43,12.169999999999998
1464,2020-06-30,21.45,21.3,21.450000000000003,21.377499999999998
1465,2020-06-30,15.6,15.75,15.73,15.580000000000002
1466,2020-06-30,17.9,19.1,17.669999999999998,16.1
1467,2020-06-30,27.95,28.0,29.419999999999998,24.885
1468,2020-06-30,15.3,15.35,15.14,13.464000000000002
1470,2020-06-30,19.2,19.2,19.130000000000003,18.9625
1471,2020-06-30,2.55,2.55,2.5140000000000002,2.2895
1472,2020-06-30,14.9,14.65,14.84,14.1975
1473,2020-06-30,20.0,19.9,20.3,20.5175
1474,2020-06-30,16.4,16.1,17.86,15.1875
1475,2020-06-30,18.0,18.5,16.619999999999997,14.702499999999997
1476,2020-06-30,342.0,342.0,342.1,335.475
1477,2020-06-30,159.0,155.0,160.7,157.75
1503,2020-06-30,45.4,45.6,45.78,45.817499999999995
1504,2020-06-30,27.2,27.05,27.180000000000007,27.595000000000006
1506,2020-06-30,11.45,11.35,11.73,12.1975
1507,2020-06-30,57.2,56.8,57.08,56.90999999999999
1512,2020-06-30,4.9,4.95,5.000000000000001,5.4845
1513,2020-06-30,27.65,27.65,27.520000000000003,28.0625
1514,2020-06-30,22.2,22.2,22.639999999999997,22.485
1515,2020-06-30,80.7,79.1,82.72,82.26
1516,2020-06-30,13.4,13.45,13.520000000000005,13.5625
1517,2020-06-30,9.46,9.38,9.478,8.99
1519,2020-06-30,27.5,27.95,27.830000000000002,27.347500000000004
1521,2020-06-30,60.7,60.8,61.17999999999999,60.86
1522,2020-06-30,24.2,24.2,24.330000000000002,24.544999999999998
1524,2020-06-30,8.85,8.86,8.888000000000002,8.8925
1525,2020-06-30,47.6,47.7,48.709999999999994,48.705
1526,2020-06-30,32.6,32.15,32.27,32.54
1527,2020-06-30,40.3,40.5,40.69,40.9125
1528,2020-06-30,7.7,7.7,7.836000000000001,7.7844999999999995
1529,2020-06-30,16.9,16.8,17.29,16.267500000000002
1530,2020-06-30,30.6,30.6,30.850000000000016,31.24
1531,2020-06-30,12.4,12.15,12.220000000000002,12.39
1532,2020-06-30,27.85,27.75,28.580000000000002,28.195
1533,2020-06-30,29.35,29.35,29.560000000000002,29.1875
1535,2020-06-30,32.75,32.75,32.51,32.4875
1536,2020-06-30,101.5,101.0,104.59998,103.16998000000001
1537,2020-06-30,147.5,148.0,148.2,146.225
1538,2020-06-30,4.19,3.9,3.6160000000000005,3.5045
1760,2020-06-30,141.0,131.5,139.4,134.3
1540,2020-06-30,16.4,16.65,16.48,16.580000000000002
1541,2020-06-30,37.0,37.05,37.77,38.22
1558,2020-06-30,138.0,139.0,138.7,136.3
1560,2020-06-30,61.8,61.9,61.239999999999995,61.015
1568,2020-06-30,16.0,15.9,16.21,16.1625
1582,2020-06-30,80.7,80.9,81.06,81.8
1583,2020-06-30,59.0,59.0,59.36,60.06
1587,2020-06-30,17.45,16.45,15.2,13.52
1589,2020-06-30,60.5,60.4,60.339999999999996,61.17999999999999
1590,2020-06-30,521.0,516.0,519.0,511.325
1592,2020-06-30,13.55,13.35,14.040000000000001,12.6975
1598,2020-06-30,54.1,56.2,54.120000000000005,50.695
1603,2020-06-30,27.45,27.45,28.27,27.755000000000003
1604,2020-06-30,21.4,21.55,21.580000000000002,21.1275
1605,2020-06-30,14.15,14.55,14.330000000000007,14.282500000000002
1608,2020-06-30,9.67,10.0,9.636000000000001,9.5175
1609,2020-06-30,10.55,10.85,10.6,10.675
1611,2020-06-30,11.35,11.3,11.66,12.8
1612,2020-06-30,10.6,10.7,10.750000000000002,10.465
1614,2020-06-30,34.3,34.35,33.86,32.39
1615,2020-06-30,23.4,23.4,23.580000000000002,23.3075
1616,2020-06-30,4.66,4.5,4.58,4.436
1617,2020-06-30,11.2,11.25,11.309999999999999,11.285
1618,2020-06-30,8.51,8.41,8.492,8.34
1626,2020-06-30,27.8,28.0,27.830000000000002,27.639999999999997
1701,2020-06-30,25.75,25.35,26.23,23.279999999999998
1702,2020-06-30,46.0,46.0,45.63000000000001,45.87
1707,2020-06-30,191.0,190.0,192.4,195.4
1762,2020-06-30,66.0,64.7,63.519999999999996,59.19000000000001
1708,2020-06-30,26.75,26.85,26.05,25.07
1709,2020-06-30,13.3,13.3,13.339999999999998,13.352500000000001
1710,2020-06-30,16.9,16.8,16.97000000000001,17.0625
1711,2020-06-30,14.85,14.75,14.669999999999998,14.6825
1712,2020-06-30,18.15,18.15,18.21,18.3075
1713,2020-06-30,18.2,18.3,18.25,18.082500000000003
1714,2020-06-30,7.32,7.3,7.3340000000000005,7.348000000000001
1717,2020-06-30,30.9,31.25,31.290000000000003,31.7875
1718,2020-06-30,6.64,6.66,6.796000000000001,6.6155
1720,2020-06-30,45.0,44.75,45.97,43.17
1721,2020-06-30,9.67,9.67,9.758,9.8125
1722,2020-06-30,49.8,49.75,49.91,49.692499999999995
1723,2020-06-30,106.0,105.0,104.7,105.4
1724,2020-06-30,12.65,12.7,12.57,12.370000000000001
1725,2020-06-30,14.2,14.2,14.23,14.307500000000001
1727,2020-06-30,9.46,9.45,9.564000000000002,9.4605
1730,2020-06-30,75.4,74.7,76.14000000000001,76.625
1731,2020-06-30,14.6,14.25,14.65,14.4325
1732,2020-06-30,29.1,29.25,28.380000000000003,30.047499999999996
1733,2020-06-30,27.6,27.5,27.370000000000005,26.089999999999996
1734,2020-06-30,33.9,33.5,34.040000000000006,26.802500000000002
1735,2020-06-30,17.05,17.05,17.01,16.8875
1736,2020-06-30,72.3,70.9,73.56,73.75
1737,2020-06-30,31.35,31.25,31.140000000000004,31.3975
2102,2020-06-30,19.0,18.8,17.509999999999998,17.0625
1773,2020-06-30,109.0,110.0,105.6,102.05499999999999
1776,2020-06-30,16.7,17.15,16.880000000000003,17.335
1783,2020-06-30,29.95,29.3,30.72,29.252499999999998
1786,2020-06-30,63.5,63.3,64.22002,64.500005
1789,2020-06-30,39.0,37.7,38.13,33.965
1795,2020-06-30,84.3,83.7,87.41999999999999,83.155
1802,2020-06-30,10.0,10.0,10.046000000000001,9.928
1805,2020-06-30,10.15,9.99,10.1,9.265
1806,2020-06-30,5.38,5.39,5.304,5.2245
1808,2020-06-30,61.7,61.6,61.74000000000001,61.86500000000001
1809,2020-06-30,9.0,8.98,9.068000000000001,9.233500000000001
1810,2020-06-30,7.57,7.76,7.5,7.3965000000000005
1817,2020-06-30,31.8,34.0,31.76,31.375
1902,2020-06-30,2.34,2.33,2.3419999999999996,2.343
1903,2020-06-30,57.8,57.1,59.56,51.2725
1904,2020-06-30,23.4,23.3,23.61,23.6075
1905,2020-06-30,8.89,8.97,8.946,8.6805
1906,2020-06-30,12.8,12.65,12.830000000000004,12.627500000000001
1907,2020-06-30,13.7,13.8,13.829999999999998,13.725
1909,2020-06-30,14.1,14.25,14.32998,14.007489999999999
2002,2020-06-30,20.6,20.7,20.61,20.725
2002A,2020-06-30,54.9,54.9,54.78000000000001,54.45
2006,2020-06-30,22.2,22.4,22.240000000000002,23.162499999999998
2007,2020-06-30,4.03,4.03,4.042000000000001,4.0055
2008,2020-06-30,12.4,12.35,12.380000000000003,12.41
2009,2020-06-30,8.07,8.23,7.596000000000001,7.483
2010,2020-06-30,9.95,9.95,9.97,9.8415
2012,2020-06-30,18.0,17.95,18.0,17.732499999999998
2013,2020-06-30,25.55,25.45,25.610000000000003,25.23
2014,2020-06-30,8.21,8.24,8.306000000000001,8.207
2015,2020-06-30,51.6,52.0,53.08,54.075
2017,2020-06-30,7.3,8.11,7.648000000000001,8.030999999999999
2020,2020-06-30,16.0,15.75,16.02,17.6025
2022,2020-06-30,4.1,4.09,4.128,4.144
2023,2020-06-30,8.59,8.61,8.664000000000001,8.653
2024,2020-06-30,15.05,14.7,15.24,14.2125
2025,2020-06-30,1.73,1.7,1.7140000000000009,1.721
2027,2020-06-30,26.3501,27.1,25.850060000000003,27.015044999999997
2028,2020-06-30,9.4,9.34,9.424000000000001,9.360499999999998
2029,2020-06-30,17.55,17.55,17.490000000000002,17.322499999999998
2030,2020-06-30,10.8,10.85,10.790000000000001,10.585
2031,2020-06-30,24.85,25.0,25.2,25.630000000000003
2032,2020-06-30,8.55,8.62,8.686,8.541
2033,2020-06-30,9.15,9.22,9.185999999999998,9.184999999999999
2034,2020-06-30,24.8,24.9,24.79,24.670009999999998
2038,2020-06-30,7.4,7.39,7.402000000000001,7.1739999999999995
2049,2020-06-30,299.5,293.4999,299.6,305.27499
2059,2020-06-30,337.5,335.5,337.7,339.825
2062,2020-06-30,20.8,20.95,20.800000000000004,20.82
2069,2020-06-30,15.2,15.45,15.069999999999999,15.252499999999998
2101,2020-06-30,44.7,44.35,44.77,43.515
2351,2020-06-30,48.3,48.25,48.52,49.92
2103,2020-06-30,17.2,17.15,17.36,17.3725
2104,2020-06-30,20.3,20.15,20.470000000000002,20.7225
2105,2020-06-30,34.0,33.75,34.53,34.685
2106,2020-06-30,29.6,29.35,29.860000000000003,29.690000000000005
2107,2020-06-30,17.95,18.1,18.09,18.1125
2108,2020-06-30,39.6,38.9,40.53,38.2
2109,2020-06-30,14.8,14.7,14.95,13.835000000000003
2114,2020-06-30,82.6,82.4,82.5,81.865
2115,2020-06-30,42.8,42.75,41.720000000000006,40.630015
2201,2020-06-30,21.2,21.55,22.029999999999998,22.0975
2204,2020-06-30,37.25,36.7,38.260000000000005,38.1225
2206,2020-06-30,21.3,21.2,21.48,21.425
2207,2020-06-30,697.0,703.0,692.2,648.0
2208,2020-06-30,23.15,23.2,23.21,24.2725
2227,2020-06-30,270.5,269.5,268.8,270.975
2228,2020-06-30,92.4,92.8,94.14,95.12
2231,2020-06-30,151.0,152.0,151.8,156.225
2233,2020-06-30,63.5,63.8,63.879999999999995,65.095
2236,2020-06-30,16.2499,16.2,16.339959999999998,16.32997
2239,2020-06-30,84.0,83.6,87.02000000000001,82.845
2243,2020-06-30,11.15,11.2,11.38,11.426
2301,2020-06-30,46.75,46.3,48.370000000000005,49.8
2302,2020-06-30,7.39,7.37,7.4300000000000015,7.3549999999999995
2303,2020-06-30,15.7,15.9,15.59,15.9275
2305,2020-06-30,6.13,6.13,6.2299999999999995,5.817
2308,2020-06-30,169.5,167.5,167.9,157.85
2352,2020-06-30,17.95,17.65,17.76,17.4625
2312,2020-06-30,10.75,10.85,10.88,11.379999999999999
2313,2020-06-30,47.3,47.7,46.92,45.47
2314,2020-06-30,21.7,23.55,21.960000000000004,22.055
2316,2020-06-30,31.55,31.8,31.4,30.99
2317,2020-06-30,86.0,86.3,81.8,79.13499999999999
2321,2020-06-30,1.47,1.5,1.5080000000000031,1.4415
2323,2020-06-30,7.41,7.36,7.4220000000000015,7.4495000000000005
2324,2020-06-30,19.5,19.25,19.39,19.197499999999998
2327,2020-06-30,383.0,381.0,398.8,394.5
2328,2020-06-30,18.1,18.15,18.080000000000002,18.2125
2329,2020-06-30,11.8,11.9,11.820000000000002,11.925
2330,2020-06-30,313.5,313.0,315.4,312.425
2331,2020-06-30,11.95,11.85,11.8,11.61
2332,2020-06-30,18.85,19.1,16.82,14.86
2337,2020-06-30,31.4,31.0,31.7,31.9575
2338,2020-06-30,27.65,27.4,27.330000000000002,26.8825
2340,2020-06-30,20.25,20.5,20.03,20.869999999999997
2342,2020-06-30,28.85,28.9,28.619999999999997,29.722500000000004
2344,2020-06-30,13.35,13.35,13.430000000000003,13.647500000000003
2345,2020-06-30,227.5,228.0,226.5,224.625
2347,2020-06-30,41.3,41.65,41.12,43.755
2348,2020-06-30,76.0,78.5,75.86,76.06
2349,2020-06-30,5.11,5.24,5.223999999999999,5.555000000000001
2353,2020-06-30,17.75,17.9,17.76,17.505000000000003
2354,2020-06-30,55.9,56.5,55.160000000000004,54.864999999999995
2355,2020-06-30,25.95,26.45,26.01,25.915
2356,2020-06-30,25.65,25.1,25.74,25.5625
2357,2020-06-30,218.0,216.0,230.4,224.05
2358,2020-06-30,13.9,13.75,13.820000000000002,13.7775
2359,2020-06-30,19.4,19.45,20.160000000000004,19.2575
2360,2020-06-30,148.5,151.5,149.1,143.625
2362,2020-06-30,29.6,29.65,29.820000000000004,30.122500000000002
2363,2020-06-30,12.4,12.25,12.48,12.34
2364,2020-06-30,1.95,2.03,1.9600000000000013,2.003
2365,2020-06-30,8.8,8.88,8.808,8.783000000000001
2367,2020-06-30,25.4,25.7,26.5,24.975
2368,2020-06-30,32.85,33.6,32.32,33.95
2369,2020-06-30,10.4,10.3,10.51,10.238499999999998
2371,2020-06-30,21.6,21.0,21.19,21.3525
2373,2020-06-30,91.7,91.1,91.66000000000001,90.545
2374,2020-06-30,12.2,12.2,12.479999999999999,12.3025
2375,2020-06-30,34.9,34.4,35.36,36.805
2376,2020-06-30,66.0,65.5,65.08,63.95
2377,2020-06-30,107.0,107.5,105.8,105.25999999999999
2379,2020-06-30,300.0,299.0,299.3,279.775
2380,2020-06-30,3.67,3.72,3.6620000000000004,3.649
2382,2020-06-30,71.4,71.0,70.43999999999998,69.92
2383,2020-06-30,160.5,159.5,158.3,154.175
2385,2020-06-30,84.5,85.2,84.8,86.14500000000001
2387,2020-06-30,38.1,40.1,37.7,36.1875
2388,2020-06-30,33.4,33.55,28.76,28.775
2390,2020-06-30,17.7,17.0,17.21,13.9725
2392,2020-06-30,38.7,39.9,39.129999999999995,38.04
2393,2020-06-30,31.2,30.95,31.47,32.325
2395,2020-06-30,294.5,295.5,296.0,295.725
2397,2020-06-30,76.8,76.2,76.94,76.55
2399,2020-06-30,9.67,9.72,9.834,9.896
2401,2020-06-30,12.25,12.2,12.23,11.790000000000001
2402,2020-06-30,13.55,13.55,13.36,13.2975
2425,2020-06-30,24.6,24.6,24.689999999999998,24.439999999999998
2404,2020-06-30,201.5,201.0,202.4,212.3
2405,2020-06-30,10.25,9.9,9.486,9.567499999999999
2406,2020-06-30,8.8,8.78,8.943999999999999,9.1425
2408,2020-06-30,60.7,61.0,60.339999999999996,61.455000000000005
2409,2020-06-30,9.35,9.26,9.354000000000001,8.9705
2412,2020-06-30,115.0,117.0,114.0,112.85
2413,2020-06-30,14.4,14.4,12.75,12.59
2414,2020-06-30,26.0,25.9,25.720000000000006,25.237500000000004
2415,2020-06-30,16.6,16.8,16.97,16.702499999999997
2417,2020-06-30,27.65,29.0,25.32,20.877499999999998
2419,2020-06-30,21.9,22.3,22.430000000000003,21.6025
2420,2020-06-30,33.2,33.4,33.37,33.55
2421,2020-06-30,50.4,51.3,50.660000000000004,51.30499999999999
2423,2020-06-30,24.55,24.65,24.72,24.427500000000002
2497,2020-06-30,17.6,17.4,17.7,16.6425
2426,2020-06-30,13.55,13.6,13.64,13.6625
2427,2020-06-30,10.25,10.3,10.28,10.2225
2428,2020-06-30,88.5,88.1,89.47999999999999,90.145
2429,2020-06-30,19.4,19.9,19.52,20.6375
2430,2020-06-30,18.95,19.2,18.5,18.7225
2431,2020-06-30,8.32,8.4,8.420000000000002,8.48
2433,2020-06-30,55.0,55.0,55.0,54.19
2434,2020-06-30,6.1,6.01,6.080000000000007,6.0405
2436,2020-06-30,28.25,28.1,28.090000000000003,27.640000000000004
2438,2020-06-30,6.2,6.15,6.33,6.066000000000001
2439,2020-06-30,138.0,139.5,137.0,137.6
2440,2020-06-30,8.17,8.17,8.272,8.425
2441,2020-06-30,46.0,46.25,46.03,45.84
2442,2020-06-30,8.4,8.3,8.27,8.2345
2443,2020-06-30,3.1,3.02,3.016000000000001,3.041
2444,2020-06-30,15.05,15.15,15.080000000000004,15.114999999999998
2448,2020-06-30,36.55,36.85,37.019999999999996,37.1225
2449,2020-06-30,33.65,34.35,33.42999999999999,32.43
2450,2020-06-30,29.35,29.7,30.54,29.815000000000005
2451,2020-06-30,71.4,72.0,71.44,71.97
2453,2020-06-30,19.45,19.0,18.72,17.779999999999998
2454,2020-06-30,569.0,579.0,568.0,512.85
2455,2020-06-30,90.0,91.5,90.7,88.88499999999999
2456,2020-06-30,92.2,90.0,93.78,96.55499999999999
2457,2020-06-30,8.02,8.63,8.018000000000006,7.922500000000001
2458,2020-06-30,122.0,120.5,124.0,119.75
2459,2020-06-30,41.0,41.3,41.03000000000001,41.1
2460,2020-06-30,8.55,8.7,8.779999999999996,8.4915
2461,2020-06-30,14.5,14.6,14.579999999999998,14.865
2462,2020-06-30,26.2,26.1,26.160000000000004,26.46
2464,2020-06-30,39.15,38.9,38.92999999999999,38.147499999999994
2465,2020-06-30,9.34,9.33,9.374000000000002,9.620999999999999
2466,2020-06-30,28.5,28.5,28.830000000000005,28.79
2467,2020-06-30,28.1,28.65,27.96,29.405
2468,2020-06-30,15.3,15.2,15.370000000000001,14.294999999999998
2471,2020-06-30,23.3,23.15,23.400000000000002,22.557499999999997
2472,2020-06-30,43.3,42.5,43.62004,43.28002
2474,2020-06-30,220.0,222.0,221.8,222.4
2476,2020-06-30,20.25,20.2,20.130000000000003,20.259999999999998
2477,2020-06-30,22.25,22.05,22.39,21.93
2478,2020-06-30,77.4,76.2,78.96,80.71000000000001
2498,2020-06-30,30.5,33.15,30.560000000000002,30.35
2480,2020-06-30,66.8,66.4,67.48,71.25500000000001
2481,2020-06-30,28.15,28.3,28.55,28.3675
2482,2020-06-30,11.45,11.3,11.68,11.53
2483,2020-06-30,19.1,19.15,19.18,19.43
2484,2020-06-30,20.15,20.25,20.29,20.802500000000002
2485,2020-06-30,19.4,20.15,19.580000000000002,17.685
2486,2020-06-30,7.19,7.29,7.266,7.336
2488,2020-06-30,28.6,28.9,28.71,28.877499999999998
2489,2020-06-30,8.13,8.03,7.975999999999999,7.7235
2491,2020-06-30,7.76,7.79,7.858000000000001,7.922
2492,2020-06-30,180.5,179.0,186.8,191.5
2493,2020-06-30,34.9,35.25,35.33,35.17
2495,2020-06-30,13.1,12.95,13.16,12.59
