identifier,date_,open_,close_,volume_,MA_5,MA_20
00770,2020-06-01,26.57,26.51,130000.0,26.54,25.657
00771,2020-06-01,18.74,18.73,217057.0,18.69,18.5565
00774B,2020-06-01,39.33,39.33,2000.0,39.262,39.570499999999996
00775B,2020-06-01,45.0,45.0,2000.0,44.962,44.422999999999995
00783,2020-06-01,17.81,18.48,1440772.0,17.778,18.017500000000002
008201,2020-06-01,97.85,98.5,3200.0,96.01,96.2125
00830,2020-06-01,17.54,17.55,1016198.0,17.446,16.841500000000003
00850,2020-06-01,21.26,21.36,2346566.0,21.204,21.111
00851,2020-06-01,22.85,22.96,202174.0,22.741999999999997,22.12
00852L,2020-06-01,12.04,12.07,18012000.0,11.899999999999999,11.057
00861,2020-06-01,20.55,20.74,8642243.0,20.298000000000002,19.927
00865B,2020-06-01,39.52,39.49,114000.0,39.58200000000001,39.5195
00866,2020-06-01,18.74,18.74,26000.0,18.674,17.93
00875,2020-06-01,24.52,24.57,3306940.0,23.95,22.967
01001T,2020-06-01,16.56,16.57,146000.0,16.466,16.221
01002T,2020-06-01,17.03,17.03,315916.0,16.994,17.091500000000003
01003T,2020-06-01,18.9,18.92,96374.0,18.88,18.7735
01004T,2020-06-01,14.5,14.56,41000.0,14.451999999999998,14.272499999999999
01007T,2020-06-01,17.63,17.65,8010.0,17.577999999999996,17.516
1101,2020-06-01,42.95,43.1,13732775.46,42.760000000000005,42.7575
1102,2020-06-01,43.8,44.1,4755079.0,43.79,43.809999999999995
1103,2020-06-01,16.7,16.65,938381.0,16.439999999999998,16.45
1104,2020-06-01,17.7,17.8,361508.0,17.7,17.625
1108,2020-06-01,9.02,9.12,723866.0,9.0,8.319500000000001
1109,2020-06-01,17.65,17.75,181344.0,17.59,17.5125
1110,2020-06-01,16.2,16.4,60183.0,16.27,16.0475
1305,2020-06-01,19.2,19.35,3005941.04,19.4,18.869999999999997
1201,2020-06-01,22.35,22.45,1210632.0,22.280000000000005,22.21
1203,2020-06-01,28.3,28.55,87707.0,28.15,28.027499999999996
1210,2020-06-01,43.3,43.7,2147514.0,43.97,43.147499999999994
1215,2020-06-01,72.4,73.1,1164517.0,72.7,70.525
1216,2020-06-01,73.5,73.4,7344063.0,72.43999999999998,70.97999999999999
1217,2020-06-01,7.09,7.12,1762486.0,7.0840000000000005,7.141999999999999
1218,2020-06-01,24.65,25.1,2685676.0,24.38,24.345
1219,2020-06-01,19.45,19.3,64870.0,19.160000000000004,18.9625
1220,2020-06-01,10.8,10.75,206003.0,10.809999999999999,10.6575
1225,2020-06-01,38.3,37.6,102109.0,37.309999999999995,37.57
1227,2020-06-01,64.4,64.2,1790804.0,65.76,66.27
1229,2020-06-01,41.9,42.0,2830484.73,41.85,42.469985
1231,2020-06-01,41.8,41.8,165830.7,41.77,41.5475
1232,2020-06-01,118.5,119.5,30381.0,118.2,117.85
1233,2020-06-01,36.2,36.05,35050.0,35.95,35.8775
1234,2020-06-01,32.05,32.5,257569.0,32.08,32.042500000000004
1235,2020-06-01,25.85,25.85,1055.0,25.55,25.937495000000002
1236,2020-06-01,12.0,12.0,21017.0,11.98,12.0475
1256,2020-06-01,209.0,214.5,114704.0,206.8,202.65
1301,2020-06-01,83.4,83.8,11063191.0,84.52000000000001,85.425
1307,2020-06-01,23.75,23.7,733540.0,24.400000000000002,25.72
1303,2020-06-01,63.8,63.2,5757367.0,63.19999999999999,63.56
1304,2020-06-01,11.95,12.05,1785741.0,12.05,12.0925
1308,2020-06-01,18.585,18.48,2297906.0,18.4065,18.2595
1309,2020-06-01,13.55,13.9,11995792.17,13.120000000000001,11.326
1310,2020-06-01,16.3,16.45,830383.0,16.330000000000002,16.5025
1312,2020-06-01,14.25,14.4,4965815.0,14.350000000000003,14.559999999999999
1312A,2020-06-01,30.0,30.5,4000.0,30.200000000000006,30.592499999999994
1313,2020-06-01,9.16,9.46,1366393.0,9.324000000000002,9.4605
1314,2020-06-01,8.29,8.3,8175448.0,8.328,8.3125
1449,2020-06-01,18.0,17.8,845280.42,16.410000000000004,15.2625
1315,2020-06-01,58.6,62.7,2638685.11,56.879999999999995,52.197500000000005
1316,2020-06-01,10.8,11.15,685546.0,10.889999999999999,11.195
1319,2020-06-01,36.9,38.0,1569967.0,37.769999999999996,36.309999999999995
1321,2020-06-01,31.05,31.35,174000.0,30.940000000000005,30.2375
1323,2020-06-01,33.4,33.45,221100.0,33.24,33.082499999999996
1324,2020-06-01,9.76,9.8,24156.0,9.790000000000003,9.379500000000002
1325,2020-06-01,180.5,176.5,1547215.0,173.5,134.89499999999998
1326,2020-06-01,73.0,72.5,5101508.0,72.58000000000001,73.08
1337,2020-06-01,5.13,5.16,560198.0,5.214,5.0055
1338,2020-06-01,52.2,52.4,295046.0,51.96,51.98
1339,2020-06-01,44.65,44.95,792700.0,44.239999999999995,41.475
1340,2020-06-01,10.1,10.2,91346.0,10.29,10.1585
1402,2020-06-01,27.2,27.3,6583883.0,27.26,27.284999999999997
1409,2020-06-01,10.85,10.95,1628983.0,10.97,11.205000000000002
1451,2020-06-01,14.85,14.95,197919.0,14.780000000000005,14.842500000000001
1410,2020-06-01,30.5,30.7,6824.0,30.610000000000003,30.585
1413,2020-06-01,7.37,7.22,75608.0,7.206,7.1290000000000004
1414,2020-06-01,6.61,6.65,142291.0,6.576000000000002,6.5375
1416,2020-06-01,11.5,11.4,108382.0,11.43,11.285
1417,2020-06-01,8.18,8.24,459212.0,8.182000000000002,8.031
1419,2020-06-01,39.7,39.85,7786.0,40.669999999999995,40.43
1423,2020-06-01,10.8,10.8,90841.0,10.82,10.834999999999999
1432,2020-06-01,5.89,5.95,51991.58,5.880000000000003,5.776
1434,2020-06-01,34.7,34.7,2863507.0,34.42999999999999,33.845
1435,2020-06-01,8.34,8.7,540671.0,8.266,8.1685
1436,2020-06-01,37.25,37.35,56601.0,37.65,37.4375
1437,2020-06-01,20.9,20.8,398676.0,20.700000000000003,20.5825
1438,2020-06-01,13.0,12.35,20001.0,12.21,11.8125
1439,2020-06-01,36.9,37.1,966500.0,36.52,35.64
1440,2020-06-01,9.2,9.28,1968017.0,9.098,8.843
1441,2020-06-01,7.08,7.11,37499.0,7.095999999999999,7.117
1442,2020-06-01,17.95,17.9,209517.0,17.95,17.580000000000002
1443,2020-06-01,9.08,9.05,6000.0,9.044,8.892
1444,2020-06-01,7.32,7.4,2483794.0,7.208,6.945500000000001
1445,2020-06-01,8.44,8.43,57001.0,8.378,8.4315
1446,2020-06-01,29.15,29.7,183739.0,29.23,29.3025
1447,2020-06-01,5.9,5.93,339136.0,5.87,5.8735
1539,2020-06-01,18.2,17.9,61000.0,17.67,16.65
1452,2020-06-01,17.1,17.15,218280.0,16.97,16.895000000000003
1453,2020-06-01,7.19,7.18,30600.0,7.096000000000004,6.980499999999999
1454,2020-06-01,7.81,7.8,15100.0,7.822,7.839
1455,2020-06-01,7.05,7.08,545159.0,7.1,7.133500000000001
1456,2020-06-01,9.89,9.55,144462.0,9.882000000000001,8.522
1457,2020-06-01,12.15,12.05,235414.0,11.980000000000004,11.959999999999999
1459,2020-06-01,7.35,7.54,160200.0,7.31,6.965000000000001
1460,2020-06-01,8.06,8.05,830340.0,8.212,8.259
1463,2020-06-01,11.9,11.9,263000.0,11.84,11.552499999999998
1464,2020-06-01,21.3,21.6,1059119.0,21.730000000000004,20.97
1465,2020-06-01,15.55,15.4,89785.0,15.340000000000003,15.472500000000002
1466,2020-06-01,11.0,11.0,152749.0,9.123999999999999,8.162
1467,2020-06-01,15.0,15.1,5534506.0,13.330000000000002,10.903
1468,2020-06-01,9.62,9.92,20000.0,9.760000000000002,9.774000000000001
1470,2020-06-01,18.85,18.3,27000.0,18.73,19.175
1471,2020-06-01,2.27,2.23,96079.0,2.162,2.177
1472,2020-06-01,11.45,11.45,130000.0,11.48,11.8275
1473,2020-06-01,20.1,20.4,537744.0,19.96,19.947499999999998
1474,2020-06-01,11.5,11.8,8021247.0,11.059999999999999,10.148
1475,2020-06-01,14.4,14.4,1003.0,13.84,14.502500000000001
1476,2020-06-01,312.5,312.0,915440.0,314.4,288.55
1477,2020-06-01,146.0,147.5,2646075.0,146.6,128.375
1503,2020-06-01,45.8,45.75,131865.0,45.400000000000006,44.03
1504,2020-06-01,28.25,28.05,2344672.0,28.390000000000004,27.417499999999997
1506,2020-06-01,12.4,12.45,197101.0,12.32,12.877500000000001
1507,2020-06-01,55.4,55.9,142199.0,56.3,57.379999999999995
1512,2020-06-01,6.0,6.06,326913.0,5.554,4.615
1513,2020-06-01,28.5,28.65,2221433.0,28.290000000000003,27.1575
1514,2020-06-01,21.6,21.55,1761648.0,21.07,20.4625
1515,2020-06-01,79.0,79.1,4228927.0,78.88,74.44
1516,2020-06-01,13.05,13.2,266164.27,13.330000000000004,13.66
1517,2020-06-01,8.05,8.05,72891.0,8.13,7.910500000000001
1519,2020-06-01,26.55,26.35,451729.0,25.740000000000002,26.755000000000003
1521,2020-06-01,59.8,59.6,36190.0,59.220000000000006,58.05
1522,2020-06-01,23.4,23.55,264565.0,23.509999999999998,23.564999999999998
1524,2020-06-01,8.76,8.79,87669.6,8.784000000000002,8.803500000000001
1525,2020-06-01,46.7,46.95,29000.0,46.98,45.6925
1526,2020-06-01,35.0,32.75,2468872.0,33.27,24.2725
1527,2020-06-01,40.65,41.0,320479.0,40.760000000000005,40.9725
1528,2020-06-01,7.8,7.81,262006.0,7.758,7.566000000000001
1529,2020-06-01,14.6,14.6,182286.0,14.24,14.3025
1530,2020-06-01,32.1,32.1,50000.0,32.02000000000002,31.6975
1531,2020-06-01,12.9,12.55,67950.0,12.809999999999999,12.834999999999999
1532,2020-06-01,27.85,27.9,385380.0,28.05,26.889999999999997
1533,2020-06-01,26.75,27.0,72202.0,26.839999999999996,26.845
1535,2020-06-01,32.75,32.6,23100.0,32.760000000000005,32.915
1536,2020-06-01,92.7,94.3,1499287.53,95.0,95.70499
1537,2020-06-01,144.0,145.0,126343.0,144.3,143.375
1538,2020-06-01,3.55,3.55,29113.11,2.8840000000000003,2.5825
1760,2020-06-01,151.0,140.0,17228973.0,156.0,149.925
1540,2020-06-01,16.45,16.45,182404.0,16.25,15.925
1541,2020-06-01,40.0,39.2,257200.0,40.08,37.964999999999996
1558,2020-06-01,133.0,134.0,62464.0,133.4,132.175
1560,2020-06-01,61.0,60.9,443250.0,61.04,60.294999999999995
1568,2020-06-01,16.2,16.1,98900.0,16.060000000000002,15.2875
1582,2020-06-01,81.3,82.1,346684.0,81.76,81.63
1583,2020-06-01,60.8,61.0,17000.0,60.2,60.78000000000001
1587,2020-06-01,13.3,13.15,25260.0,13.030000000000001,13.030000000000001
1589,2020-06-01,60.6,60.1,325474.97,61.0,61.44499999999999
1590,2020-06-01,500.0,501.0,2390278.0,549.2,553.35
1592,2020-06-01,10.95,10.8,628000.0,10.940000000000001,11.209999999999999
1598,2020-06-01,48.05,47.8,1665961.0,48.35,42.7875
1603,2020-06-01,26.7,26.7,24952.0,26.49,27.119999999999997
1604,2020-06-01,20.0,20.3,1558859.0,19.82,19.677500000000002
1605,2020-06-01,14.05,14.05,11425770.0,13.840000000000007,13.0125
1608,2020-06-01,9.31,9.32,517560.0,9.252,9.422999999999998
1609,2020-06-01,10.8,10.85,1755870.0,10.73,10.683499999999999
1611,2020-06-01,13.8,13.85,2059530.43,13.49,13.395
1612,2020-06-01,10.05,10.15,245742.0,10.05,10.272499999999999
1614,2020-06-01,31.15,31.4,134000.0,31.32,30.964999999999996
1615,2020-06-01,22.1,22.4,214004.99,22.19,22.2125
1616,2020-06-01,4.2,4.22,123498.0,4.1659999999999995,4.215
1617,2020-06-01,11.45,11.45,29079.0,11.34,11.0175
1618,2020-06-01,8.09,8.12,63252.0,8.056000000000001,7.855500000000001
1626,2020-06-01,26.3,26.35,97920.0,26.21,25.53
1701,2020-06-01,21.8,21.6,1226582.0,22.240000000000002,22.192500000000003
1702,2020-06-01,45.0,44.85,105651.0,45.0,44.605000000000004
1707,2020-06-01,191.0,193.5,423419.0,192.2,195.475
1762,2020-06-01,60.9,58.5,6482312.0,61.14,63.019999999999996
1708,2020-06-01,24.05,24.1,415168.21,24.07,24.2025
1709,2020-06-01,13.45,13.4,971621.0,13.839999999999998,13.217500000000001
1710,2020-06-01,16.95,16.85,890006.0,16.930000000000007,16.87
1711,2020-06-01,14.3,14.4,1059066.0,14.770000000000001,15.040000000000001
1712,2020-06-01,18.3,18.45,1708814.0,18.220000000000006,18.2575
1713,2020-06-01,18.1,18.15,31526.0,18.03,17.8925
1714,2020-06-01,7.45,7.4,2137863.0,7.324,7.3759999999999994
1717,2020-06-01,32.75,33.5,11507230.0,32.720000000000006,30.322499999999998
1718,2020-06-01,6.19,6.26,1296200.0,6.268,6.348000000000001
1720,2020-06-01,39.5,39.05,785434.0,39.84,40.8525
1721,2020-06-01,9.7,9.86,75287.0,9.836,10.0285
1722,2020-06-01,48.85,49.2,1309830.0,49.13,48.42
1723,2020-06-01,100.5,101.0,230918.0,101.7,101.775
1724,2020-06-01,12.25,12.3,28155.0,12.23,12.1325
1725,2020-06-01,14.2,14.35,13643.0,14.230000000000004,14.247500000000002
1726,2020-06-01,68.8,69.3,9019.0,68.66000000000001,68.83000000000001
1727,2020-06-01,9.38,9.42,33931.0,9.245999999999999,9.398
1730,2020-06-01,73.3,75.0,359601.0,72.64,70.72
1731,2020-06-01,14.0,13.95,982004.0,14.190000000000001,14.05
1732,2020-06-01,33.1,32.3,2217398.0,33.39,33.87
1733,2020-06-01,24.9,24.35,502187.0,25.03,24.497500000000002
1734,2020-06-01,22.3,22.25,1007671.0,22.97,21.3625
1735,2020-06-01,16.8,16.75,6000.0,16.8,16.7125
1736,2020-06-01,72.7,72.3,3375877.0,71.14000000000001,66.15
1737,2020-06-01,31.4,31.6,311430.0,31.29,31.04
2102,2020-06-01,16.0,17.4,7580762.0,15.75,16.245
1773,2020-06-01,97.1,97.5,146233.2,97.25999999999999,96.61999999999999
1776,2020-06-01,19.0,17.65,125000.0,17.47,17.15
1783,2020-06-01,26.6,26.0,524047.0,27.05,26.945
1786,2020-06-01,63.5,63.5,104382.6,64.24,63.470005
1789,2020-06-01,30.55,29.55,3899141.0,31.630000000000003,31.9875
1795,2020-06-01,78.5,79.0,830088.0,79.94,78.955
1802,2020-06-01,8.82,8.93,762479.0,8.818000000000001,8.8125
1805,2020-06-01,8.32,8.21,73000.0,8.068000000000001,8.218
1806,2020-06-01,5.1,5.12,391534.0,4.965999999999999,4.8965
1808,2020-06-01,61.4,62.7,523679.98,60.3,59.29
1809,2020-06-01,9.32,9.27,291956.0,9.193999999999999,9.0985
1810,2020-06-01,7.28,7.3,283642.0,7.24,7.3315
1817,2020-06-01,30.3,30.1,45050.0,30.15,29.817500000000003
1902,2020-06-01,2.3,2.35,616000.0,2.346,15.151999999999997
1903,2020-06-01,45.0,44.85,224021.0,45.31,42.15
1904,2020-06-01,23.85,23.95,2369913.0,23.9,22.725
1905,2020-06-01,8.09,8.2,1835661.0,7.959999999999999,7.6385000000000005
1906,2020-06-01,12.25,12.25,163200.0,12.110000000000003,12.120000000000001
1907,2020-06-01,13.3,13.45,2354123.0,13.339999999999998,13.0375
1909,2020-06-01,13.15,13.25,6167678.24,12.8,12.5925
2002,2020-06-01,19.9,20.1,22733881.0,19.880000000000003,19.7725
2002A,2020-06-01,53.7,53.8,20618.0,53.56,53.339999999999996
2006,2020-06-01,24.0,24.2,1644712.0,24.070000000000004,23.464999999999996
2007,2020-06-01,3.88,3.89,77350.0,3.8800000000000003,3.8449999999999998
2008,2020-06-01,12.5,12.7,71403.0,12.440000000000001,12.415000000000001
2009,2020-06-01,7.27,7.43,293500.0,7.220000000000001,7.332000000000001
2010,2020-06-01,9.9,9.79,235514.0,9.61,9.3905
2012,2020-06-01,17.65,17.45,32167.0,17.6,17.565
2013,2020-06-01,24.55,24.45,349050.0,24.46,24.2475
2014,2020-06-01,7.8,7.81,2295446.0,7.684,7.475
2015,2020-06-01,52.8,53.0,269135.0,52.67999999999999,52.085
2017,2020-06-01,7.8,8.0,751100.0,7.382,6.7829999999999995
2020,2020-06-01,18.25,17.9,1401837.0,17.860000000000003,17.9125
2022,2020-06-01,4.07,4.08,191114.0,4.1,4.0885
2023,2020-06-01,8.37,8.37,694173.0,8.416,8.4925
2024,2020-06-01,12.75,13.85,188670.0,12.450000000000003,12.235000000000001
2025,2020-06-01,1.72,1.73,138001.0,1.6500000000000008,1.7675
2027,2020-06-01,26.95,26.7,3868141.99,27.24,26.850009999999997
2028,2020-06-01,9.3,9.4,139389.0,9.416,9.413
2029,2020-06-01,16.1,16.15,102746.0,16.29,16.0625
2030,2020-06-01,10.3,10.3,243122.0,10.270000000000001,10.290000000000001
2031,2020-06-01,24.75,24.75,747503.0,24.689999999999998,24.354999999999997
2032,2020-06-01,8.3,8.39,95151.0,8.296000000000001,8.324499999999999
2033,2020-06-01,9.07,9.08,12000.0,9.022,9.291500000000001
2034,2020-06-01,24.05,24.05,392674.6,23.95,23.78252
2038,2020-06-01,6.8,6.76,282992.0,6.976000000000001,6.49
2049,2020-06-01,310.5,310.0,2417027.55,316.49997999999994,296.02498
2059,2020-06-01,328.0,329.0,178222.0,332.0,318.6
2062,2020-06-01,20.35,20.7,146773.0,20.85,19.8775
2069,2020-06-01,14.8,15.35,92000.0,14.809999999999999,15.5825
2101,2020-06-01,39.65,40.1,1790651.0,40.61999999999999,39.9225
2351,2020-06-01,45.15,45.55,284000.0,44.989999999999995,45.2125
2103,2020-06-01,16.5,16.75,2227965.0,16.65,16.5075
2104,2020-06-01,20.25,20.3,3583545.0,20.34,20.432499999999997
2105,2020-06-01,33.45,33.75,4619610.0,33.589999999999996,33.56
2106,2020-06-01,29.3,29.75,1849693.51,29.810000000000002,28.727500000000003
2107,2020-06-01,17.7,18.0,1088028.0,17.85,17.9525
2108,2020-06-01,37.2,36.45,3859620.0,36.010000000000005,36.33
2109,2020-06-01,13.2,13.1,484102.0,13.02,12.975
2114,2020-06-01,80.5,81.3,70101.0,80.8,79.955
2115,2020-06-01,39.5,40.15,34650.0,39.95,39.442505
2201,2020-06-01,20.0,20.3,6171566.88,20.03,18.419999999999998
2204,2020-06-01,36.25,36.15,428797.0,36.16000000000001,33.535000000000004
2206,2020-06-01,21.0,20.95,619857.0,20.839999999999996,20.13
2207,2020-06-01,547.0,544.0,536265.0,539.0,527.9
2208,2020-06-01,25.35,25.1,1888194.0,24.73,24.4525
2227,2020-06-01,264.5,269.5,288417.0,262.8,262.725
2228,2020-06-01,88.4,89.4,375204.0,87.82,88.2
2231,2020-06-01,152.0,154.0,881433.47,153.4,153.375
2233,2020-06-01,65.0,64.4,497705.0,63.0,61.065
2236,2020-06-01,15.8999,16.35,31064.08,16.65994,16.39247
2239,2020-06-01,57.2,62.0,870023.0,58.82000000000001,60.35
2243,2020-06-01,9.72,9.8,24000.0,9.862,9.9885
2301,2020-06-01,48.7,48.85,4891424.0,48.239999999999995,47.135000000000005
2302,2020-06-01,7.2,7.18,95442.0,7.0680000000000005,7.177999999999999
2303,2020-06-01,15.6,15.65,45030887.0,15.3,15.3625
2305,2020-06-01,5.19,5.27,113486.0,5.244,5.273999999999999
2308,2020-06-01,140.0,144.0,10782680.0,139.9,139.375
2352,2020-06-01,16.6,16.7,2458827.0,16.630000000000003,16.665
2312,2020-06-01,11.55,11.6,4606918.0,11.66,12.005
2313,2020-06-01,42.3,43.2,33127691.0,41.41,41.3525
2314,2020-06-01,21.7,22.05,2683958.0,21.390000000000004,21.535
2316,2020-06-01,29.9,30.5,1422339.39,30.089999999999996,31.359999999999996
2317,2020-06-01,76.0,76.2,25890941.0,74.9,75.64000000000001
2321,2020-06-01,1.38,1.44,2805.6,1.380000000000003,1.3755
2323,2020-06-01,7.3,7.3,5428563.0,7.324000000000001,7.669
2324,2020-06-01,19.0,18.9,17993359.0,18.66,18.677500000000002
2327,2020-06-01,375.5,385.5,16762689.0,375.1,391.725
2328,2020-06-01,17.8,18.15,1311424.0,18.11,18.427500000000002
2329,2020-06-01,11.85,12.1,5635795.0,11.81,11.8375
2330,2020-06-01,294.0,295.5,35811207.0,295.3,295.1
2331,2020-06-01,11.7,11.75,1562241.0,11.7,11.49
2332,2020-06-01,12.3,12.85,11073360.0,12.41,12.6625
2337,2020-06-01,32.15,31.9,57660961.0,33.05,34.2625
2338,2020-06-01,26.05,26.45,3230145.0,26.23,28.669999999999998
2340,2020-06-01,21.2,21.35,1740611.0,21.470000000000006,21.494999999999997
2342,2020-06-01,29.95,29.75,5358829.0,30.440000000000005,28.160000000000004
2344,2020-06-01,13.95,13.55,42214281.0,13.750000000000004,13.404999999999998
2345,2020-06-01,245.0,242.5,3389496.0,235.7,218.225
2347,2020-06-01,44.95,45.05,4685469.0,44.83,42.32
2348,2020-06-01,70.0,72.0,1867667.0,65.62,60.86999999999999
2349,2020-06-01,5.72,5.66,3047522.07,5.702,5.684500000000001
2424,2020-06-01,16.6,16.4,3935.4,17.130000000000003,18.295
2353,2020-06-01,16.5,17.1,27139539.0,16.369999999999997,16.3375
2354,2020-06-01,54.5,54.0,2456539.0,54.02,55.120000000000005
2355,2020-06-01,24.1,24.5,886726.0,24.39,24.3525
2356,2020-06-01,24.5,24.7,7795372.0,24.28,23.735000000000003
2357,2020-06-01,212.0,210.0,1391156.0,208.9,204.5
2358,2020-06-01,13.3,13.75,160995.0,13.500000000000004,13.9725
2359,2020-06-01,18.5,18.7,408419.0,18.37,18.6425
2360,2020-06-01,131.5,135.5,853591.0,133.1,135.575
2362,2020-06-01,29.05,29.65,236802.0,29.49,29.945000000000004
2363,2020-06-01,12.45,12.45,8182166.34,12.809999999999999,12.3125
2364,2020-06-01,2.07,1.95,9103.0,2.002000000000001,2.0895
2365,2020-06-01,8.98,8.92,725101.0,8.676,8.171000000000001
2367,2020-06-01,22.7,23.05,7750055.0,23.04,22.985
2368,2020-06-01,37.35,37.8,43971578.0,36.85,34.4125
2369,2020-06-01,9.37,9.53,5401301.0,9.376000000000001,9.6545
2371,2020-06-01,21.15,21.15,7166045.0,20.45,20.982499999999998
2373,2020-06-01,89.3,90.0,13044.0,89.52000000000001,89.19
2374,2020-06-01,12.05,11.95,169419.0,11.989999999999998,11.925
2375,2020-06-01,37.5,38.4,3328482.82,37.190000000000005,37.2675
2376,2020-06-01,59.6,61.6,6705036.0,61.52,58.745000000000005
2377,2020-06-01,101.5,103.5,3199116.0,102.9,100.35
2379,2020-06-01,263.0,269.5,8738087.0,255.4,251.1
2380,2020-06-01,3.49,3.52,91559.0,3.528,3.5905
2382,2020-06-01,70.1,69.9,9483498.0,69.7,67.185
2383,2020-06-01,149.5,150.0,2921242.0,150.5,143.325
2385,2020-06-01,86.3,88.5,6297265.0,83.53999999999999,81.765
2387,2020-06-01,36.15,35.5,5839623.0,34.25,32.2025
2388,2020-06-01,29.8,29.55,535288.0,29.810000000000002,29.827499999999997
2390,2020-06-01,11.8,11.5,5980956.0,11.600000000000003,9.68
2392,2020-06-01,36.65,37.1,1393883.0,36.72,37.1075
2393,2020-06-01,31.05,32.1,2592907.0,31.45,32.85
2395,2020-06-01,300.0,294.0,947903.81,292.9,285.7
2397,2020-06-01,75.2,75.3,47051.0,75.48,75.535
2399,2020-06-01,10.0,10.0,736971.0,9.658,9.987
2401,2020-06-01,11.2,12.05,19818119.0,11.07,10.665000000000001
