identifier,date_,open_,close_
1315,2020-06-01,58.6,62.7
1316,2020-06-01,10.8,11.15
1319,2020-06-01,36.9,38.0
1321,2020-06-01,31.05,31.35
1323,2020-06-01,33.4,33.45
1324,2020-06-01,9.76,9.8
1325,2020-06-01,180.5,176.5
1326,2020-06-01,73.0,72.5
1337,2020-06-01,5.13,5.16
1338,2020-06-01,52.2,52.4
1339,2020-06-01,44.65,44.95
1340,2020-06-01,10.1,10.2
1449,2020-06-01,18.0,17.8
1402,2020-06-01,27.2,27.3
1409,2020-06-01,10.85,10.95
1410,2020-06-01,30.5,30.7
1413,2020-06-01,7.37,7.22
1414,2020-06-01,6.61,6.65
1416,2020-06-01,11.5,11.4
1417,2020-06-01,8.18,8.24
1419,2020-06-01,39.7,39.85
1423,2020-06-01,10.8,10.8
1432,2020-06-01,5.89,5.95
1434,2020-06-01,34.7,34.7
1435,2020-06-01,8.34,8.7
1436,2020-06-01,37.25,37.35
1437,2020-06-01,20.9,20.8
1438,2020-06-01,13.0,12.35
1439,2020-06-01,36.9,37.1
1440,2020-06-01,9.2,9.28
1441,2020-06-01,7.08,7.11
1442,2020-06-01,17.95,17.9
1443,2020-06-01,9.08,9.05
1444,2020-06-01,7.32,7.4
1445,2020-06-01,8.44,8.43
1446,2020-06-01,29.15,29.7
1447,2020-06-01,5.9,5.93
1451,2020-06-01,14.85,14.95
1452,2020-06-01,17.1,17.15
1453,2020-06-01,7.19,7.18
1454,2020-06-01,7.81,7.8
1455,2020-06-01,7.05,7.08
1456,2020-06-01,9.89,9.55
1457,2020-06-01,12.15,12.05
1459,2020-06-01,7.35,7.54
1460,2020-06-01,8.06,8.05
1463,2020-06-01,11.9,11.9
1464,2020-06-01,21.3,21.6
1465,2020-06-01,15.55,15.4
1466,2020-06-01,11.0,11.0
1467,2020-06-01,15.0,15.1
1468,2020-06-01,9.62,9.92
1470,2020-06-01,18.85,18.3
1471,2020-06-01,2.27,2.23
1472,2020-06-01,11.45,11.45
1473,2020-06-01,20.1,20.4
1474,2020-06-01,11.5,11.8
1475,2020-06-01,14.4,14.4
1476,2020-06-01,312.5,312.0
1477,2020-06-01,146.0,147.5
1503,2020-06-01,45.8,45.75
1504,2020-06-01,28.25,28.05
1506,2020-06-01,12.4,12.45
1507,2020-06-01,55.4,55.9
1512,2020-06-01,6.0,6.06
1513,2020-06-01,28.5,28.65
1514,2020-06-01,21.6,21.55
1515,2020-06-01,79.0,79.1
1516,2020-06-01,13.05,13.2
1517,2020-06-01,8.05,8.05
1519,2020-06-01,26.55,26.35
1521,2020-06-01,59.8,59.6
1522,2020-06-01,23.4,23.55
1524,2020-06-01,8.76,8.79
1525,2020-06-01,46.7,46.95
1526,2020-06-01,35.0,32.75
1527,2020-06-01,40.65,41.0
1528,2020-06-01,7.8,7.81
1529,2020-06-01,14.6,14.6
1530,2020-06-01,32.1,32.1
1531,2020-06-01,12.9,12.55
1532,2020-06-01,27.85,27.9
1533,2020-06-01,26.75,27.0
1535,2020-06-01,32.75,32.6
1536,2020-06-01,92.7,94.3
1537,2020-06-01,144.0,145.0
1538,2020-06-01,3.55,3.55
1539,2020-06-01,18.2,17.9
1540,2020-06-01,16.45,16.45
1541,2020-06-01,40.0,39.2
1558,2020-06-01,133.0,134.0
1560,2020-06-01,61.0,60.9
1568,2020-06-01,16.2,16.1
1582,2020-06-01,81.3,82.1
1583,2020-06-01,60.8,61.0
1587,2020-06-01,13.3,13.15
1589,2020-06-01,60.6,60.1
1590,2020-06-01,500.0,501.0
1592,2020-06-01,10.95,10.8
1598,2020-06-01,48.05,47.8
1603,2020-06-01,26.7,26.7
1604,2020-06-01,20.0,20.3
1605,2020-06-01,14.05,14.05
1608,2020-06-01,9.31,9.32
1609,2020-06-01,10.8,10.85
1611,2020-06-01,13.8,13.85
1612,2020-06-01,10.05,10.15
1614,2020-06-01,31.15,31.4
1615,2020-06-01,22.1,22.4
1616,2020-06-01,4.2,4.22
1617,2020-06-01,11.45,11.45
1618,2020-06-01,8.09,8.12
1626,2020-06-01,26.3,26.35
1701,2020-06-01,21.8,21.6
1760,2020-06-01,151.0,140.0
1702,2020-06-01,45.0,44.85
1707,2020-06-01,191.0,193.5
1708,2020-06-01,24.05,24.1
1709,2020-06-01,13.45,13.4
1710,2020-06-01,16.95,16.85
1711,2020-06-01,14.3,14.4
1712,2020-06-01,18.3,18.45
1713,2020-06-01,18.1,18.15
1714,2020-06-01,7.45,7.4
1717,2020-06-01,32.75,33.5
1718,2020-06-01,6.19,6.26
1720,2020-06-01,39.5,39.05
1721,2020-06-01,9.7,9.86
1722,2020-06-01,48.85,49.2
1723,2020-06-01,100.5,101.0
1724,2020-06-01,12.25,12.3
1725,2020-06-01,14.2,14.35
1726,2020-06-01,68.8,69.3
1727,2020-06-01,9.38,9.42
1730,2020-06-01,73.3,75.0
1731,2020-06-01,14.0,13.95
1732,2020-06-01,33.1,32.3
1733,2020-06-01,24.9,24.35
1734,2020-06-01,22.3,22.25
1735,2020-06-01,16.8,16.75
1736,2020-06-01,72.7,72.3
1737,2020-06-01,31.4,31.6
1762,2020-06-01,60.9,58.5
1773,2020-06-01,97.1,97.5
1776,2020-06-01,19.0,17.65
1783,2020-06-01,26.6,26.0
1786,2020-06-01,63.5,63.5
1789,2020-06-01,30.55,29.55
1795,2020-06-01,78.5,79.0
1802,2020-06-01,8.82,8.93
1805,2020-06-01,8.32,8.21
1806,2020-06-01,5.1,5.12
1808,2020-06-01,61.4,62.7
1809,2020-06-01,9.32,9.27
1810,2020-06-01,7.28,7.3
1817,2020-06-01,30.3,30.1
1902,2020-06-01,2.3,2.35
1903,2020-06-01,45.0,44.85
1904,2020-06-01,23.85,23.95
1905,2020-06-01,8.09,8.2
1906,2020-06-01,12.25,12.25
1907,2020-06-01,13.3,13.45
1909,2020-06-01,13.15,13.25
2002,2020-06-01,19.9,20.1
2002A,2020-06-01,53.7,53.8
2006,2020-06-01,24.0,24.2
2007,2020-06-01,3.88,3.89
2008,2020-06-01,12.5,12.7
2009,2020-06-01,7.27,7.43
2010,2020-06-01,9.9,9.79
2012,2020-06-01,17.65,17.45
2013,2020-06-01,24.55,24.45
2014,2020-06-01,7.8,7.81
2015,2020-06-01,52.8,53.0
2017,2020-06-01,7.8,8.0
2020,2020-06-01,18.25,17.9
2022,2020-06-01,4.07,4.08
2023,2020-06-01,8.37,8.37
2024,2020-06-01,12.75,13.85
2025,2020-06-01,1.72,1.73
2027,2020-06-01,26.95,26.7
2028,2020-06-01,9.3,9.4
2029,2020-06-01,16.1,16.15
2030,2020-06-01,10.3,10.3
2031,2020-06-01,24.75,24.75
2032,2020-06-01,8.3,8.39
2033,2020-06-01,9.07,9.08
2034,2020-06-01,24.05,24.05
2038,2020-06-01,6.8,6.76
2049,2020-06-01,310.5,310.0
2059,2020-06-01,328.0,329.0
2062,2020-06-01,20.35,20.7
2069,2020-06-01,14.8,15.35
2101,2020-06-01,39.65,40.1
2102,2020-06-01,16.0,17.4
2103,2020-06-01,16.5,16.75
2104,2020-06-01,20.25,20.3
2105,2020-06-01,33.45,33.75
2106,2020-06-01,29.3,29.75
2107,2020-06-01,17.7,18.0
2108,2020-06-01,37.2,36.45
2109,2020-06-01,13.2,13.1
2114,2020-06-01,80.5,81.3
2115,2020-06-01,39.5,40.15
2201,2020-06-01,20.0,20.3
2204,2020-06-01,36.25,36.15
2206,2020-06-01,21.0,20.95
2207,2020-06-01,547.0,544.0
2208,2020-06-01,25.35,25.1
2227,2020-06-01,264.5,269.5
2228,2020-06-01,88.4,89.4
2231,2020-06-01,152.0,154.0
2233,2020-06-01,65.0,64.4
2236,2020-06-01,15.8999,16.35
2239,2020-06-01,57.2,62.0
2351,2020-06-01,45.15,45.55
2243,2020-06-01,9.72,9.8
2301,2020-06-01,48.7,48.85
2302,2020-06-01,7.2,7.18
2303,2020-06-01,15.6,15.65
2305,2020-06-01,5.19,5.27
2308,2020-06-01,140.0,144.0
2312,2020-06-01,11.55,11.6
2313,2020-06-01,42.3,43.2
2314,2020-06-01,21.7,22.05
2316,2020-06-01,29.9,30.5
2317,2020-06-01,76.0,76.2
2321,2020-06-01,1.38,1.44
2323,2020-06-01,7.3,7.3
2324,2020-06-01,19.0,18.9
2327,2020-06-01,375.5,385.5
2328,2020-06-01,17.8,18.15
2329,2020-06-01,11.85,12.1
2330,2020-06-01,294.0,295.5
2331,2020-06-01,11.7,11.75
2332,2020-06-01,12.3,12.85
2337,2020-06-01,32.15,31.9
2338,2020-06-01,26.05,26.45
2340,2020-06-01,21.2,21.35
2342,2020-06-01,29.95,29.75
2344,2020-06-01,13.95,13.55
2345,2020-06-01,245.0,242.5
2347,2020-06-01,44.95,45.05
2348,2020-06-01,70.0,72.0
2349,2020-06-01,5.72,5.66
2352,2020-06-01,16.6,16.7
2353,2020-06-01,16.5,17.1
2354,2020-06-01,54.5,54.0
2355,2020-06-01,24.1,24.5
2356,2020-06-01,24.5,24.7
2357,2020-06-01,212.0,210.0
2358,2020-06-01,13.3,13.75
2359,2020-06-01,18.5,18.7
2360,2020-06-01,131.5,135.5
2362,2020-06-01,29.05,29.65
2363,2020-06-01,12.45,12.45
2364,2020-06-01,2.07,1.95
2365,2020-06-01,8.98,8.92
2367,2020-06-01,22.7,23.05
2368,2020-06-01,37.35,37.8
2369,2020-06-01,9.37,9.53
2371,2020-06-01,21.15,21.15
2373,2020-06-01,89.3,90.0
2374,2020-06-01,12.05,11.95
2375,2020-06-01,37.5,38.4
2376,2020-06-01,59.6,61.6
2377,2020-06-01,101.5,103.5
2379,2020-06-01,263.0,269.5
2380,2020-06-01,3.49,3.52
2382,2020-06-01,70.1,69.9
2383,2020-06-01,149.5,150.0
2385,2020-06-01,86.3,88.5
2387,2020-06-01,36.15,35.5
2388,2020-06-01,29.8,29.55
2390,2020-06-01,11.8,11.5
2392,2020-06-01,36.65,37.1
2393,2020-06-01,31.05,32.1
2395,2020-06-01,300.0,294.0
2397,2020-06-01,75.2,75.3
2399,2020-06-01,10.0,10.0
2424,2020-06-01,16.6,16.4
2401,2020-06-01,11.2,12.05
2402,2020-06-01,13.2,13.3
2404,2020-06-01,212.5,215.0
2405,2020-06-01,9.5,9.53
2406,2020-06-01,9.21,9.28
2408,2020-06-01,60.9,60.9
2409,2020-06-01,7.7,7.77
2412,2020-06-01,111.5,111.5
2413,2020-06-01,12.7,12.75
2414,2020-06-01,24.25,24.1
2415,2020-06-01,16.3,16.4
2417,2020-06-01,13.85,13.95
2419,2020-06-01,20.35,20.4
2420,2020-06-01,33.85,33.6
2421,2020-06-01,53.9,52.5
2423,2020-06-01,23.8,23.9
2425,2020-06-01,24.15,24.1
2426,2020-06-01,13.55,13.8
2427,2020-06-01,10.0,10.0
2428,2020-06-01,87.3,89.9
2429,2020-06-01,21.15,20.5
2430,2020-06-01,17.55,17.85
2431,2020-06-01,8.61,8.55
2433,2020-06-01,52.7,52.8
2434,2020-06-01,6.2,6.0
2436,2020-06-01,26.9,27.45
2438,2020-06-01,5.22,5.38
2439,2020-06-01,136.0,137.0
2440,2020-06-01,8.47,8.58
2441,2020-06-01,45.1,45.4
2442,2020-06-01,8.07,8.14
2443,2020-06-01,2.9,3.19
2444,2020-06-01,14.8,14.9
2448,2020-06-01,36.2,35.9
2449,2020-06-01,30.35,30.95
2450,2020-06-01,28.15,28.35
2451,2020-06-01,70.7,71.3
2453,2020-06-01,16.95,16.75
2454,2020-06-01,468.0,461.5
2455,2020-06-01,84.5,86.9
2456,2020-06-01,96.6,99.5
2457,2020-06-01,7.58,7.42
2458,2020-06-01,103.0,110.0
2459,2020-06-01,41.3,41.35
2460,2020-06-01,7.9,8.0
2461,2020-06-01,15.05,14.95
2462,2020-06-01,26.7,26.65
2464,2020-06-01,37.55,37.4
2465,2020-06-01,10.15,9.98
2466,2020-06-01,29.0,28.6
2467,2020-06-01,33.3,33.15
2468,2020-06-01,12.75,12.95
2471,2020-06-01,22.0,21.8
2497,2020-06-01,15.9,15.95
2472,2020-06-01,42.15,42.6
2474,2020-06-01,218.5,219.5
2476,2020-06-01,20.4,20.3
2477,2020-06-01,21.5,21.55
2478,2020-06-01,79.0,85.8
2480,2020-06-01,69.4,72.0
2481,2020-06-01,24.05,24.6
2482,2020-06-01,11.2,11.2
2483,2020-06-01,19.45,19.3
2484,2020-06-01,21.4,21.6
2485,2020-06-01,16.45,16.45
2486,2020-06-01,7.3,7.33
2488,2020-06-01,28.6,28.7
2489,2020-06-01,7.35,7.27
2491,2020-06-01,8.1,8.01
2492,2020-06-01,188.5,192.5
2493,2020-06-01,35.1,35.25
2495,2020-06-01,12.05,12.15
2496,2020-06-01,78.3941,78.28399999999999
2498,2020-06-01,30.5,30.55
2499,2020-06-01,4.12,4.12
2501,2020-06-01,20.3,20.25
2504,2020-06-01,14.05,14.25
2505,2020-06-01,23.95,23.6
2506,2020-06-01,8.95,8.92
2509,2020-06-01,20.35,20.65
2511,2020-06-01,9.73,9.72
2514,2020-06-01,14.2,14.3
2515,2020-06-01,6.8,6.83
2516,2020-06-01,4.79,4.75
2520,2020-06-01,29.9,30.0
2524,2020-06-01,31.5,31.7
2527,2020-06-01,20.1,20.2
2528,2020-06-01,20.05,20.1
2530,2020-06-01,16.05,16.25
2534,2020-06-01,17.1,17.5
2535,2020-06-01,21.65,21.9
2536,2020-06-01,23.3,23.85
2537,2020-06-01,10.1,10.2
2538,2020-06-01,10.2,10.35
2539,2020-06-01,34.0,34.45
2540,2020-06-01,31.4,32.4
2542,2020-06-01,44.3,44.9
2543,2020-06-01,6.58,6.53
2545,2020-06-01,35.2,35.25
2546,2020-06-01,40.3,40.45
2547,2020-06-01,9.93,9.96
2548,2020-06-01,95.2,96.6
2597,2020-06-01,65.0,65.0
2601,2020-06-01,9.64,9.57
2603,2020-06-01,11.05,11.2
2605,2020-06-01,14.15,14.1
2606,2020-06-01,29.45,29.6
2607,2020-06-01,12.9,12.95
2608,2020-06-01,40.3,40.3
2609,2020-06-01,6.53,6.59
2610,2020-06-01,8.24,8.33
2611,2020-06-01,6.25,6.29
2612,2020-06-01,23.75,24.0
2613,2020-06-01,13.45,13.4
2614,2020-06-01,15.85,15.8
2615,2020-06-01,16.3,16.3
2616,2020-06-01,30.55,30.65
2617,2020-06-01,15.9,15.95
2618,2020-06-01,11.1,11.1
2630,2020-06-01,15.75,16.1
2633,2020-06-01,38.2,38.3
2634,2020-06-01,29.35,29.5
2637,2020-06-01,22.75,23.0
2636,2020-06-01,26.5,26.25
2642,2020-06-01,35.2,35.05
2701,2020-06-01,12.3,12.15
2702,2020-06-01,20.35,20.85
2704,2020-06-01,28.05,27.85
2705,2020-06-01,15.8,15.5
2706,2020-06-01,14.1,14.05
2707,2020-06-01,154.0,154.0
2712,2020-06-01,58.3,52.8
2722,2020-06-01,37.0,36.75
2723,2020-06-01,112.0,114.0
2727,2020-06-01,74.3,74.5
2731,2020-06-01,80.0,79.5
2739,2020-06-01,24.25,24.45
2748,2020-06-01,53.2,52.5
2801,2020-06-01,19.0,19.1
2809,2020-06-01,31.35,31.9
2812,2020-06-01,11.4,11.55
2816,2020-06-01,19.3,19.5
2820,2020-06-01,14.65,14.8
2823,2020-06-01,21.0,21.05
2832,2020-06-01,20.15,20.2
2834,2020-06-01,10.7,10.85
2836,2020-06-01,9.46,9.52
2838,2020-06-01,10.9,10.95
2841,2020-06-01,6.55,6.61
2845,2020-06-01,10.6,10.8
2849,2020-06-01,14.3,14.3
2850,2020-06-01,35.65,35.7
2851,2020-06-01,19.1,19.15
2852,2020-06-01,14.0,14.15
2855,2020-06-01,13.25,13.4
2867,2020-06-01,9.29,9.41
2880,2020-06-01,19.55,19.65
2881,2020-06-01,42.8,42.5
2881A,2020-06-01,65.0,65.1
2882,2020-06-01,40.2,40.25
2883,2020-06-01,9.1,9.11
2884,2020-06-01,26.8,27.05
2885,2020-06-01,16.45,16.65
2886,2020-06-01,30.9,30.7
2887,2020-06-01,13.05,13.2
2888,2020-06-01,8.38,8.35
2889,2020-06-01,11.45,11.65
2890,2020-06-01,11.9,11.95
2891,2020-06-01,19.95,20.05
2892,2020-06-01,22.9,22.95
2897,2020-06-01,6.99,7.04
2901,2020-06-01,22.5,22.65
50,2020-06-01,84.45,84.9
51,2020-06-01,34.72,34.87
0052,2020-06-01,64.1,64.35
0053,2020-06-01,38.77,39.05
0054,2020-06-01,23.2,23.4
0055,2020-06-01,17.29,17.38
0056,2020-06-01,27.87,28.05
0057,2020-06-01,56.1,56.15
0061,2020-06-01,17.02,17.54
006203,2020-06-01,39.87,39.88
006204,2020-06-01,55.4,55.3
006205,2020-06-01,28.41,29.18
006206,2020-06-01,29.75,30.42
006207,2020-06-01,22.3,22.94
006208,2020-06-01,48.25,48.56
00625K,2020-06-01,28.41,29.18
00631L,2020-06-01,45.05,45.56
00632R,2020-06-01,10.14,10.07
00633L,2020-06-01,41.52,43.36
00634R,2020-06-01,5.77,5.63
00635U,2020-06-01,24.58,24.66
00636,2020-06-01,19.9,20.45
00636K,2020-06-01,6.81,6.81
00637L,2020-06-01,16.03,16.76
00638R,2020-06-01,11.65,11.31
00639,2020-06-01,11.03,11.44
00640L,2020-06-01,18.47,18.55
00641R,2020-06-01,14.07,14.06
00642U,2020-06-01,9.3,9.17
00643,2020-06-01,13.2,13.75
00645,2020-06-01,20.33,20.32
00646,2020-06-01,27.73,27.77
00647L,2020-06-01,34.26,34.38
00648R,2020-06-01,10.82,10.79
00650L,2020-06-01,19.94,20.96
00651R,2020-06-01,9.39,9.0
00652,2020-06-01,17.63,18.23
00653L,2020-06-01,16.31,17.2
00654R,2020-06-01,15.55,15.05
00655L,2020-06-01,30.28,31.6
00656R,2020-06-01,10.48,10.25
00657,2020-06-01,27.45,27.32
2903,2020-06-01,24.2,24.4
2904,2020-06-01,24.4,24.3
2905,2020-06-01,22.3,22.35
2906,2020-06-01,12.05,12.05
2908,2020-06-01,19.2,19.3
2910,2020-06-01,32.8,32.05
2911,2020-06-01,6.03,6.55
2912,2020-06-01,295.5,297.0
2913,2020-06-01,14.9,15.15
2915,2020-06-01,66.2,66.9
2923,2020-06-01,24.65,24.65
2929,2020-06-01,58.1,58.6
2936,2020-06-01,15.0,14.95
2939,2020-06-01,137.0,142.0
3002,2020-06-01,10.35,10.4
3003,2020-06-01,41.25,41.6
3004,2020-06-01,58.7,58.5
3005,2020-06-01,43.9,43.7
3006,2020-06-01,41.15,41.4
3008,2020-06-01,3880.0,4065.0
3010,2020-06-01,55.7,56.3
3011,2020-06-01,5.33,5.39
3013,2020-06-01,12.65,12.95
3014,2020-06-01,59.7,59.1
3015,2020-06-01,22.75,22.65
3016,2020-06-01,70.4,70.3
3017,2020-06-01,39.75,40.55
3018,2020-06-01,18.3,18.3
3019,2020-06-01,69.3,70.6
3021,2020-06-01,12.75,12.95
3022,2020-06-01,39.55,40.45
3023,2020-06-01,151.0,150.0
3024,2020-06-01,8.96,8.5
3025,2020-06-01,18.75,18.7
3026,2020-06-01,124.0,126.5
3027,2020-06-01,8.43,8.88
3028,2020-06-01,19.1,19.1
3029,2020-06-01,34.5,34.85
3030,2020-06-01,55.0,56.2
3031,2020-06-01,14.7,14.85
3032,2020-06-01,29.15,29.45
3033,2020-06-01,14.65,14.75
3034,2020-06-01,210.0,208.5
3035,2020-06-01,44.0,45.1
3036,2020-06-01,38.25,38.6
3037,2020-06-01,41.5,44.1
3038,2020-06-01,21.05,20.6
3040,2020-06-01,39.5,38.25
3041,2020-06-01,16.85,18.1
3042,2020-06-01,59.3,61.5
3043,2020-06-01,1.5,1.5
3044,2020-06-01,115.0,119.5
3045,2020-06-01,107.5,106.5
3046,2020-06-01,11.6,11.55
3047,2020-06-01,8.17,8.29
3048,2020-06-01,17.75,17.85
3049,2020-06-01,10.3,10.25
3050,2020-06-01,9.27,9.35
3051,2020-06-01,3.84,4.0
3052,2020-06-01,10.85,11.15
3054,2020-06-01,24.3,24.2
3055,2020-06-01,28.1,27.65
3056,2020-06-01,34.45,34.6
3057,2020-06-01,4.88,4.84
3058,2020-06-01,6.65,6.73
3059,2020-06-01,24.2,24.2
3060,2020-06-01,13.8,13.75
3062,2020-06-01,14.55,14.75
3090,2020-06-01,52.9,53.2
3094,2020-06-01,19.0,19.5
3130,2020-06-01,157.5,158.5
3149,2020-06-01,6.72,6.91
3164,2020-06-01,24.0,23.95
3167,2020-06-01,39.5,40.0
3189,2020-06-01,49.3,51.2
3209,2020-06-01,20.3,20.75
3229,2020-06-01,9.03,9.15
3231,2020-06-01,28.75,29.0
3257,2020-06-01,72.0,77.8
3266,2020-06-01,13.65,13.85
3296,2020-06-01,13.0,13.1
3305,2020-06-01,19.85,20.1
3308,2020-06-01,4.91,5.17
3311,2020-06-01,29.55,29.65
3312,2020-06-01,15.05,15.05
3321,2020-06-01,10.7,11.2
3338,2020-06-01,89.9,90.4
3346,2020-06-01,25.5,25.6
3356,2020-06-01,23.45,23.8
3376,2020-06-01,136.5,144.5
3380,2020-06-01,26.6,26.6
3383,2020-06-01,4.24,4.15
3406,2020-06-01,486.0,503.0
3413,2020-06-01,166.5,166.0
3416,2020-06-01,62.0,63.5
3419,2020-06-01,13.95,14.1
3432,2020-06-01,11.8,11.7
3437,2020-06-01,18.2,18.6
3443,2020-06-01,229.0,227.5
3450,2020-06-01,66.3,67.4
3454,2020-06-01,71.3,72.6
3481,2020-06-01,6.26,6.3
3494,2020-06-01,3.34,3.34
3501,2020-06-01,45.1,45.35
3504,2020-06-01,61.0,61.4
3515,2020-06-01,141.0,141.5
3518,2020-06-01,35.95,36.55
3528,2020-06-01,38.5,38.65
3530,2020-06-01,80.4,81.7
3532,2020-06-01,155.5,155.0
3533,2020-06-01,409.0,409.0
3535,2020-06-01,15.5,15.9
3536,2020-06-01,2.83,2.97
3543,2020-06-01,17.2,17.25
3545,2020-06-01,30.75,30.8
3550,2020-06-01,12.4,12.55
3557,2020-06-01,82.0,83.6
3563,2020-06-01,330.0,340.5
3576,2020-06-01,5.99,6.03
3583,2020-06-01,46.4,47.1
3588,2020-06-01,35.8,37.0
3591,2020-06-01,11.9,11.75
3593,2020-06-01,11.6,11.7
3596,2020-06-01,84.3,85.5
3605,2020-06-01,24.45,25.35
3607,2020-06-01,12.05,12.0
3617,2020-06-01,82.0,81.5
3622,2020-06-01,19.2,19.25
3645,2020-06-01,39.55,40.0
3653,2020-06-01,248.0,252.0
3661,2020-06-01,302.5,303.5
3665,2020-06-01,202.0,204.5
3669,2020-06-01,30.8,31.1
3673,2020-06-01,42.75,43.45
3679,2020-06-01,62.3,62.2
3682,2020-06-01,6.57,6.65
3686,2020-06-01,3.7,3.67
3694,2020-06-01,17.6,17.8
3698,2020-06-01,18.6,18.5
3701,2020-06-01,13.6,13.3
3702,2020-06-01,39.45,39.5
3703,2020-06-01,11.85,12.0
3704,2020-06-01,16.4,16.55
3705,2020-06-01,48.2,48.3
3706,2020-06-01,32.45,32.35
3708,2020-06-01,84.3,83.8
3711,2020-06-01,62.6,62.8
3712,2020-06-01,13.8,13.95
4104,2020-06-01,57.2,57.7
4106,2020-06-01,39.7,37.35
4108,2020-06-01,20.1,19.65
4119,2020-06-01,139.5,137.0
4133,2020-06-01,72.8,68.3
4137,2020-06-01,199.0,202.0
4141,2020-06-01,14.05,13.95
4142,2020-06-01,57.5,51.9
4148,2020-06-01,40.25,38.8
